group, home_team, away_team, date, one_zero, two_zero, three_zero, four_zero, four_one, two_one, three_one, three_two, four_two, four_three, zero_zero, one_one, two_two, three_three, four_four, zero_one, zero_two, zero_three, zero_four, one_two, one_three, one_four, two_three, two_four, three_four, home_real, away_real
oitavas,EUA,Bélgica,06/07,10.181500,9.751000,6.225800,4.617900,4.706100,9.937300,6.344800,3.233000,2.398000,0.814600,5.315400,10.376100,5.063600,1.098300,0.258200,5.417100,2.760300,0.937700,0.297200,5.287200,1.796100,0.569300,1.720100,0.545300,0.348100,1,0
oitavas,Argentina,Turquia,07/07,10.270400,10.180100,6.727100,5.255400,5.138700,9.954200,6.577800,3.215900,2.512300,0.818900,5.180700,10.042400,4.866600,1.048200,0.246700,5.065700,2.476600,0.807200,0.243200,4.909700,1.600200,0.482100,1.586200,0.477900,0.315800,   2,1
oitavas,Suíça,Portugal,07/07,10.114900,10.258200,6.935700,5.611100,5.443000,9.950900,6.727900,3.263200,2.640000,0.853600,4.986700,9.811900,4.826400,1.055100,0.254700,4.837400,2.346300,0.758700,0.226400,4.759000,1.538800,0.459100,1.560600,0.465600,0.314800,      0,0
quartas,França,Países Baixos,09/07,10.252900,10.182300,6.741500,5.282000,5.163700,9.954400,6.590600,3.221500,2.524100,0.822500,5.162200,10.023400,4.865800,1.049800,0.247800,5.046500,2.466700,0.803800,0.242100,4.899500,1.596600,0.480900,1.585600,0.477600,0.316200,0,1
quartas,Espanha,Bélgica,10/07,9.999800,10.169300,6.894500,5.601400,5.481800,9.952300,6.747300,3.301700,2.682400,0.875000,4.916500,9.786400,4.869900,1.077100,0.263900,4.811600,2.354500,0.768100,0.231700,4.788800,1.562200,0.471200,1.588700,0.479100,0.324800,     1,0
quartas,Brasil,Inglaterra,11/07,10.103000,9.898600,6.465600,4.962900,4.990200,9.953100,6.501200,3.268500,2.508900,0.840900,5.155700,10.158600,5.004000,1.095500,0.262200,5.184200,2.606400,0.873600,0.272400,5.107300,1.711800,0.533700,1.677200,0.522900,0.341600,   2,1
quartas,Argentina,Portugal,11/07,9.959700,10.358600,7.182300,6.041300,5.793200,9.933300,6.887400,3.302300,2.777700,0.887900,4.787900,9.550800,4.762700,1.055600,0.261200,4.591500,2.201500,0.703700,0.207000,4.579300,1.463700,0.430600,1.522400,0.447900,0.310500,  0,0
semifinal,França,Espanha,14/07,10.100900,9.977300,6.570100,5.105600,5.094600,9.955900,6.556000,3.271000,2.541900,0.845500,5.113000,10.079200,4.967300,1.088000,0.261100,5.102100,2.545600,0.846700,0.261500,5.028800,1.672700,0.516600,1.652200,0.510300,0.336100,    0,2
semifinal,Brasil,Argentina,15/07,10.154100,9.899400,6.434100,4.901800,4.927300,9.950900,6.467600,3.250600,2.476500,0.829800,5.207600,10.206900,5.001300,1.089200,0.258600,5.234700,2.631000,0.881600,0.274800,5.130000,1.718900,0.535700,1.675800,0.522300,0.339500,  1,0
final,França,Argentina,19/07,10.037500,9.873900,6.475300,5.000600,5.041400,9.954400,6.528100,3.290700,2.541200,0.854000,5.102000,10.119300,5.017800,1.105800,0.267100,5.143500,2.592700,0.871300,0.272500,5.100900,1.714200,0.536200,1.686200,0.527500,0.345900,      1,0
