versão,pos,team,flag,champ,final,semi,qf,r16,r32
Após 2ª rodada da fase de grupos,13,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,1.98,4.78,10.85,23.83,55.11,91.42
Após 2ª rodada da fase de grupos,14,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.96,4.76,12.38,27.89,59.51,100.0
Após 2ª rodada da fase de grupos,15,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.19,3.46,8.96,26.45,66.72,100.0
Após 2ª rodada da fase de grupos,16,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.96,3.09,9.74,33.38,62.48,100.0
Após 2ª rodada da fase de grupos,17,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,0.89,2.62,7.08,17.27,37.8,97.02
Após 2ª rodada da fase de grupos,18,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.77,2.26,6.34,13.6,31.8,97.25
Após 2ª rodada da fase de grupos,19,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,0.69,2.05,5.43,13.11,45.53,97.13
Após 2ª rodada da fase de grupos,20,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,0.65,1.73,4.53,10.96,21.69,43.53
Após 2ª rodada da fase de grupos,21,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.64,2.07,6.05,20.43,59.49,100.0
Após 2ª rodada da fase de grupos,22,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.27,1.0,3.79,15.36,43.34,100.0
Após 2ª rodada da fase de grupos,23,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.27,0.93,3.24,10.54,29.57,89.77
Após 2ª rodada da fase de grupos,24,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,0.27,0.71,1.91,5.25,10.19,20.28
Após 2ª rodada da fase de grupos,25,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.27,0.98,3.24,11.26,24.79,56.03
Após 2ª rodada da fase de grupos,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.19,0.71,2.58,9.16,25.13,80.97
Após 2ª rodada da fase de grupos,27,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.15,0.53,1.82,5.57,23.86,84.02
Após 2ª rodada da fase de grupos,28,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.12,0.49,2.01,6.83,24.86,95.71
Após 2ª rodada da fase de grupos,29,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.11,0.4,1.49,4.95,12.47,44.56
Após 2ª rodada da fase de grupos,30,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.1,0.49,2.15,10.98,29.09,86.11
Após 2ª rodada da fase de grupos,31,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.09,0.44,1.71,7.71,31.33,93.47
Após 2ª rodada da fase de grupos,32,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.08,0.39,1.59,6.29,20.68,99.99
Após 2ª rodada da fase de grupos,33,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.07,0.37,1.46,6.62,24.48,64.6
Após 2ª rodada da fase de grupos,34,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.02,0.11,0.62,3.03,9.99,68.05
Após 2ª rodada da fase de grupos,35,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.01,0.06,0.26,1.2,4.16,32.84
Após 2ª rodada da fase de grupos,36,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.01,0.02,0.14,0.69,3.04,17.21
Após 2ª rodada da fase de grupos,37,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.0,0.02,0.18,1.1,6.11,24.51
Após 2ª rodada da fase de grupos,38,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.0,0.04,0.25,1.56,6.76,50.55
Após 2ª rodada da fase de grupos,39,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.0,0.02,0.1,0.68,2.45,8.4
Após 2ª rodada da fase de grupos,40,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.0,0.01,0.06,0.34,1.24,7.58
Após 2ª rodada da fase de grupos,41,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após 2ª rodada da fase de grupos,42,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após 2ª rodada da fase de grupos,43,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.0,0.02,0.3,1.72,25.82
Após 2ª rodada da fase de grupos,44,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.0,0.02,0.15,1.13,14.42
Após 2ª rodada da fase de grupos,45,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.0,0.0,0.03,0.24,2.14,8.77
Após 2ª rodada da fase de grupos,46,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após 2ª rodada da fase de grupos,47,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após 2ª rodada da fase de grupos,48,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,1,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,22.8,35.57,51.89,71.46,89.56,100.0
Após a Fase de Grupos,2,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.18,24.19,37.95,51.7,77.56,100.0
Após a Fase de Grupos,3,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,10.51,19.44,33.9,52.1,79.47,100.0
Após a Fase de Grupos,4,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,7.06,13.4,26.42,43.91,69.26,100.0
Após a Fase de Grupos,5,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,5.68,11.19,23.13,39.66,56.42,100.0
Após a Fase de Grupos,6,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,5.33,11.06,20.85,38.81,71.03,100.0
Após a Fase de Grupos,7,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.1,10.65,20.32,41.91,70.84,100.0
Após a Fase de Grupos,8,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,4.56,10.39,21.93,39.0,86.2,100.0
Após a Fase de Grupos,9,Holanda,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.82,8.62,17.79,37.68,50.22,100.0
Após a Fase de Grupos,10,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,3.65,8.02,16.74,35.16,49.78,100.0
Após a Fase de Grupos,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,2.87,6.45,15.16,28.31,43.58,100.0
Após a Fase de Grupos,12,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,2.74,6.53,16.02,33.2,67.91,100.0
Após a Fase de Grupos,13,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.7,6.44,14.54,36.68,57.95,100.0
Após a Fase de Grupos,14,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,1.55,3.97,9.82,26.77,51.31,100.0
Após a Fase de Grupos,15,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.46,4.09,9.79,28.75,68.87,100.0
Após a Fase de Grupos,16,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,1.18,3.47,10.51,23.89,67.81,100.0
Após a Fase de Grupos,17,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,0.88,2.77,7.03,16.68,59.4,100.0
Após a Fase de Grupos,18,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,0.7,2.1,5.83,14.07,33.43,86.37
Após a Fase de Grupos,19,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.65,2.0,6.11,18.98,37.8,100.0
Após a Fase de Grupos,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.54,1.62,4.34,9.24,21.98,85.13
Após a Fase de Grupos,21,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.53,1.82,5.91,20.99,67.02,100.0
Após a Fase de Grupos,22,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.42,1.54,5.36,21.78,55.87,100.0
Após a Fase de Grupos,23,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.2,0.78,2.61,8.18,40.6,100.0
Após a Fase de Grupos,24,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.17,0.66,2.69,8.14,32.2,100.0
Após a Fase de Grupos,25,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.16,0.6,2.13,6.29,20.54,100.0
Após a Fase de Grupos,26,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.13,0.62,2.73,9.68,32.09,100.0
Após a Fase de Grupos,27,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.1,0.4,1.58,4.86,12.39,43.35
Após a Fase de Grupos,28,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.09,0.34,1.29,4.1,12.12,52.37
Após a Fase de Grupos,29,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.08,0.37,1.46,7.05,27.72,90.9
Após a Fase de Grupos,30,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.06,0.32,1.38,5.79,20.39,100.0
Após a Fase de Grupos,31,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.03,0.21,0.85,3.69,10.44,100.0
Após a Fase de Grupos,32,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.03,0.19,0.97,6.17,32.98,100.0
Após a Fase de Grupos,33,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.02,0.09,0.44,1.65,7.43,41.7
Após a Fase de Grupos,34,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.02,0.08,0.54,3.67,17.8,100.0
Após a Fase de Grupos,35,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,36,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,37,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,38,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,39,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.0,0.0,0.0,0.01,0.03,0.17
Após a Fase de Grupos,40,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,41,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,42,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,43,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,44,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,45,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,46,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,47,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.0,0.0,0.0,0.0,0.0,0.01
Após a Fase de Grupos,48,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.0,0.0,0.0,0.0,0.0,0.0
