versão,pos,team,flag,champ,final,semi,qf,r16,r32
Após 2ª rodada da fase de grupos,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.79,8.04,16.73,32.71,51.28,100.0
Após 2ª rodada da fase de grupos,12,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.54,6.31,15.7,31.72,73.93,100.0
Após 2ª rodada da fase de grupos,13,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,1.98,4.78,10.85,23.83,55.11,91.42
Após 2ª rodada da fase de grupos,14,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.96,4.76,12.38,27.89,59.51,100.0
Após 2ª rodada da fase de grupos,15,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.19,3.46,8.96,26.45,66.72,100.0
Após 2ª rodada da fase de grupos,16,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.96,3.09,9.74,33.38,62.48,100.0
Após 2ª rodada da fase de grupos,17,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,0.89,2.62,7.08,17.27,37.8,97.02
Após 2ª rodada da fase de grupos,18,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.77,2.26,6.34,13.6,31.8,97.25
Após 2ª rodada da fase de grupos,19,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,0.69,2.05,5.43,13.11,45.53,97.13
Após 2ª rodada da fase de grupos,20,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,0.65,1.73,4.53,10.96,21.69,43.53
Após 2ª rodada da fase de grupos,21,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.64,2.07,6.05,20.43,59.49,100.0
Após 2ª rodada da fase de grupos,22,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.27,1.0,3.79,15.36,43.34,100.0
Após 2ª rodada da fase de grupos,23,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.27,0.98,3.24,11.26,24.79,56.03
Após 2ª rodada da fase de grupos,24,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.27,0.93,3.24,10.54,29.57,89.77
Após 2ª rodada da fase de grupos,25,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,0.27,0.71,1.91,5.25,10.19,20.28
Após 2ª rodada da fase de grupos,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.19,0.71,2.58,9.16,25.13,80.97
Após 2ª rodada da fase de grupos,27,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.15,0.53,1.82,5.57,23.86,84.02
Após 2ª rodada da fase de grupos,28,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.12,0.49,2.01,6.83,24.86,95.71
Após 2ª rodada da fase de grupos,29,RD Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.11,0.4,1.49,4.95,12.47,44.56
Após 2ª rodada da fase de grupos,30,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.1,0.49,2.15,10.98,29.09,86.11
Após 2ª rodada da fase de grupos,31,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.09,0.44,1.71,7.71,31.33,93.47
Após 2ª rodada da fase de grupos,32,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.08,0.39,1.59,6.29,20.68,99.99
Após 2ª rodada da fase de grupos,33,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.07,0.37,1.46,6.62,24.48,64.6
Após 2ª rodada da fase de grupos,34,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.02,0.11,0.62,3.03,9.99,68.05
Após 2ª rodada da fase de grupos,35,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.01,0.06,0.26,1.2,4.16,32.84
Após 2ª rodada da fase de grupos,36,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.01,0.02,0.14,0.69,3.04,17.21
Após 2ª rodada da fase de grupos,37,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.0,0.04,0.25,1.56,6.76,50.55
Após 2ª rodada da fase de grupos,38,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.0,0.02,0.18,1.1,6.11,24.51
Após 2ª rodada da fase de grupos,39,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.0,0.02,0.1,0.68,2.45,8.4
Após 2ª rodada da fase de grupos,40,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.0,0.01,0.06,0.34,1.24,7.58
Após 2ª rodada da fase de grupos,41,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.0,0.0,0.03,0.24,2.14,8.77
Após 2ª rodada da fase de grupos,42,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.0,0.02,0.3,1.72,25.82
Após 2ª rodada da fase de grupos,43,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.0,0.02,0.15,1.13,14.42
Após 2ª rodada da fase de grupos,44,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após 2ª rodada da fase de grupos,45,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após 2ª rodada da fase de grupos,46,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após 2ª rodada da fase de grupos,47,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após 2ª rodada da fase de grupos,48,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.0,0.0,0.0,0.0,0.0,0.0
Após a Fase de Grupos,1,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,19.58,31.72,48.69,69.53,88.77,100.0
Após a Fase de Grupos,2,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.91,24.95,39.26,51.75,78.97,100.0
Após a Fase de Grupos,3,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,11.39,20.88,36.38,56.12,84.65,100.0
Após a Fase de Grupos,4,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,7.99,14.97,28.29,46.73,75.06,100.0
Após a Fase de Grupos,5,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,6.69,13.73,25.8,54.55,80.3,100.0
Após a Fase de Grupos,6,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,5.46,11.1,20.99,30.96,67.27,100.0
Após a Fase de Grupos,7,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,5.37,10.72,21.65,38.99,55.86,100.0
Após a Fase de Grupos,8,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,4.02,8.84,18.73,33.32,75.25,100.0
Após a Fase de Grupos,9,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,3.91,8.29,17.21,35.83,50.33,100.0
Após a Fase de Grupos,10,Holanda,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.75,8.21,17.22,37.02,49.67,100.0
Após a Fase de Grupos,11,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.98,7.11,16.22,41.13,59.46,100.0
Após a Fase de Grupos,12,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,2.89,6.36,14.29,28.51,44.14,100.0
Após a Fase de Grupos,13,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,2.2,5.18,11.94,24.45,54.05,100.0
Após a Fase de Grupos,14,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.38,4.04,9.98,28.03,64.99,100.0
Após a Fase de Grupos,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,1.28,3.34,8.38,19.23,45.95,100.0
Após a Fase de Grupos,16,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,1.1,3.28,9.67,23.91,67.15,100.0
Após a Fase de Grupos,17,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,0.97,2.85,7.39,17.48,58.92,100.0
Após a Fase de Grupos,18,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.83,2.56,7.33,24.82,40.54,100.0
Após a Fase de Grupos,19,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,0.6,1.8,5.05,9.93,32.73,100.0
Após a Fase de Grupos,20,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.57,1.82,5.98,20.91,66.36,100.0
Após a Fase de Grupos,21,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.55,1.98,6.85,28.17,72.62,100.0
Após a Fase de Grupos,22,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.37,1.2,3.55,7.36,21.03,100.0
Após a Fase de Grupos,23,RD Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.23,0.87,3.07,9.59,24.94,100.0
Após a Fase de Grupos,24,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.23,0.87,2.97,9.06,41.08,100.0
Após a Fase de Grupos,25,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.17,0.7,2.72,8.6,32.85,100.0
Após a Fase de Grupos,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.16,0.83,2.78,10.8,35.01,100.0
Após a Fase de Grupos,27,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.16,0.58,2.15,6.24,24.75,100.0
Após a Fase de Grupos,28,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.08,0.36,1.39,4.32,15.35,100.0
Após a Fase de Grupos,29,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.06,0.33,1.44,6.63,19.7,100.0
Após a Fase de Grupos,30,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.05,0.2,0.95,6.25,33.64,100.0
Após a Fase de Grupos,31,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.04,0.22,0.95,3.93,11.23,100.0
Após a Fase de Grupos,32,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.03,0.12,0.74,5.88,27.38,100.0
Após os 16-Avos,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,18.74,30.76,48.68,63.54,100.0,100.0
Após os 16-Avos,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,16.98,30.55,51.08,80.78,100.0,100.0
Após os 16-Avos,3,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,15.53,27.97,51.28,78.33,100.0,100.0
Após os 16-Avos,4,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,8.55,17.09,33.11,57.82,100.0,100.0
Após os 16-Avos,5,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,8.45,17.69,35.02,67.98,100.0,100.0
Após os 16-Avos,6,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,6.93,14.72,29.16,61.49,100.0,100.0
Após os 16-Avos,7,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,6.3,13.73,30.79,66.15,100.0,100.0
Após os 16-Avos,8,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,6.0,12.36,24.04,36.46,100.0,100.0
Após os 16-Avos,9,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,3.87,9.1,20.56,42.18,100.0,100.0
Após os 16-Avos,10,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,3.06,7.83,19.14,61.46,100.0,100.0
Após os 16-Avos,11,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.96,5.58,14.18,38.51,100.0,100.0
Após os 16-Avos,12,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,1.23,3.86,11.32,32.02,100.0,100.0
Após os 16-Avos,13,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.76,2.75,9.94,33.85,100.0,100.0
Após os 16-Avos,14,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.74,2.51,8.13,38.54,100.0,100.0
Após os 16-Avos,15,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.57,2.1,8.0,21.67,100.0,100.0
Após os 16-Avos,16,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.33,1.42,5.57,19.22,100.0,100.0
Após as Oitavas,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,28.39,43.28,72.41,100.0,100.0,100.0
Após as Oitavas,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,18.76,39.63,66.52,100.0,100.0,100.0
Após as Oitavas,3,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,16.77,28.41,57.67,100.0,100.0,100.0
Após as Oitavas,4,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,14.47,33.35,64.88,100.0,100.0,100.0
Após as Oitavas,5,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,9.06,17.96,42.33,100.0,100.0,100.0
Após as Oitavas,6,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,4.5,14.06,33.48,100.0,100.0,100.0
Após as Oitavas,7,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,4.33,10.36,27.59,100.0,100.0,100.0
Após as Oitavas,8,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,3.73,12.95,35.12,100.0,100.0,100.0
Após as Quartas,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,33.46,54.32,100.0,100.0,100.0,100.0
Após as Quartas,2,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,26.22,45.68,100.0,100.0,100.0,100.0
Após as Quartas,3,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,22.38,53.59,100.0,100.0,100.0,100.0
Após as Quartas,4,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,17.94,46.41,100.0,100.0,100.0,100.0
Após as Semifinais,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,62.07,100.0,100.0,100.0,100.0,100.0
Após as Semifinais,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,37.93,100.0,100.0,100.0,100.0,100.0
