home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Noruega,3.095,5.728,91.177,0.707,2.769,5.585,7.792,8.209,0.568,2.171,4.51,6.341,6.72,0.262,0.917,1.855,2.573,2.655,0.071,0.281,0.551,0.775,0.816,0.014,0.049,0.107,0.169,0.184
Catar,Iraque,25.078,24.599,50.323,6.881,11.063,8.896,4.737,2.045,7.253,11.556,9.351,5.172,2.09,3.87,6.114,5.019,2.691,1.18,1.43,2.236,1.788,1.01,0.379,0.42,0.614,0.543,0.288,0.124
Catar,Argentina,0.867,3.713,95.42,1.345,5.244,10.047,13.502,13.752,0.419,1.694,3.316,4.323,4.366,0.065,0.249,0.563,0.735,0.719,0.006,0.034,0.077,0.105,0.096,0.001,0.005,0.005,0.005,0.006
Catar,Áustria,6.914,12.8,80.286,3.281,8.862,11.868,11.054,7.615,2.251,6.029,8.111,7.388,5.322,0.776,2.139,2.767,2.596,1.796,0.187,0.458,0.695,0.641,0.462,0.033,0.099,0.107,0.108,0.076
Catar,Argélia,12.361,17.365,70.274,4.206,9.646,11.206,8.655,5.064,3.563,8.079,9.234,7.262,4.336,1.523,3.534,3.992,3.079,1.857,0.456,1.042,1.193,0.939,0.556,0.102,0.256,0.256,0.225,0.14
Catar,Jordânia,21.376,20.125,58.499,3.596,7.4,7.88,5.629,3.135,4.254,8.794,9.483,6.848,3.631,2.667,5.408,5.722,4.187,2.209,1.075,2.288,2.386,1.692,0.928,0.337,0.76,0.748,0.518,0.282
Catar,Portugal,1.927,4.903,93.17,0.921,3.799,7.549,10.238,10.407,0.544,2.234,4.48,5.881,6.117,0.156,0.65,1.309,1.811,1.905,0.03,0.13,0.269,0.377,0.387,0.007,0.019,0.04,0.051,0.059
Catar,Colômbia,2.636,6.353,91.011,1.459,5.319,9.597,11.512,10.858,0.837,2.932,5.4,6.433,5.914,0.233,0.864,1.553,1.832,1.804,0.05,0.171,0.302,0.347,0.325,0.004,0.031,0.058,0.06,0.056
Catar,Uzbequistão,23.581,23.965,52.454,6.487,10.774,9.064,5.232,2.249,6.814,11.253,9.482,5.485,2.428,3.616,5.852,5.089,2.828,1.226,1.283,2.106,1.791,1.005,0.464,0.305,0.571,0.494,0.274,0.123
Catar,República Democrática do Congo,15.798,26.451,57.751,12.396,17.692,13.17,6.583,2.457,7.429,11.182,8.329,4.15,1.483,2.451,3.538,2.582,1.317,0.521,0.558,0.781,0.589,0.275,0.099,0.094,0.136,0.102,0.053,0.016
Catar,Inglaterra,2.033,6.151,91.816,1.928,6.56,11.333,13.127,12.001,0.81,2.814,5.071,6.01,5.214,0.182,0.664,1.184,1.393,1.118,0.025,0.102,0.174,0.198,0.195,0.007,0.013,0.015,0.03,0.024
Catar,Croácia,6.212,11.52,82.268,2.647,7.597,10.913,10.705,8.056,1.854,5.294,7.685,7.464,5.692,0.631,1.944,2.82,2.786,2.143,0.143,0.476,0.707,0.659,0.477,0.029,0.086,0.132,0.126,0.095
Catar,Gana,18.64,23.471,57.889,7.709,12.937,11.266,6.471,2.842,6.424,10.938,9.368,5.47,2.445,2.839,4.709,4.106,2.302,1.08,0.817,1.457,1.235,0.639,0.293,0.192,0.316,0.271,0.164,0.077
Catar,Panamá,19.051,21.591,59.358,5.285,10.025,9.844,6.425,3.28,5.203,10.004,9.576,6.402,3.108,2.676,4.997,5.012,3.211,1.593,0.908,1.765,1.653,1.147,0.561,0.244,0.42,0.475,0.32,0.126
Bósnia e Herzegovina,Brasil,6.371,13.812,79.817,4.528,11.029,13.949,11.821,7.805,2.585,6.402,7.755,6.768,4.49,0.774,1.823,2.414,1.95,1.353,0.145,0.357,0.446,0.429,0.272,0.018,0.053,0.07,0.063,0.035
Bósnia e Herzegovina,Marrocos,6.974,18.115,74.911,9.147,17.752,17.433,11.87,5.972,3.863,7.205,7.339,4.851,2.47,0.827,1.627,1.597,1.021,0.522,0.102,0.233,0.24,0.155,0.069,0.014,0.02,0.024,0.014,0.01
Bósnia e Herzegovina,Escócia,18.848,24.048,57.104,8.418,13.339,11.152,6.341,2.786,6.69,11.041,9.232,5.212,2.324,2.89,4.78,3.843,2.254,0.956,0.875,1.376,1.093,0.684,0.266,0.199,0.339,0.252,0.16,0.058
Bósnia e Herzegovina,Haiti,46.215,26.272,27.513,8.411,8.66,4.698,1.646,0.492,11.63,12.302,6.244,2.289,0.626,8.684,8.839,4.692,1.657,0.458,4.178,4.334,2.303,0.778,0.234,1.638,1.628,0.798,0.325,0.086
Bósnia e Herzegovina,EUA,14.513,18.967,66.52,4.703,10.064,10.774,7.998,4.394,4.201,8.775,9.377,7.037,4.021,1.872,4.012,4.358,3.21,1.74,0.619,1.252,1.358,0.987,0.564,0.123,0.257,0.31,0.243,0.13
Bósnia e Herzegovina,Austrália,14.361,22.711,62.928,8.596,14.862,13.259,7.753,3.488,5.915,10.381,8.944,5.378,2.459,2.098,3.614,3.256,1.836,0.875,0.527,0.837,0.8,0.44,0.215,0.098,0.17,0.117,0.096,0.034
Bósnia e Herzegovina,Paraguai,21.716,25.91,52.374,9.561,13.85,10.473,5.259,2.095,7.946,11.726,8.926,4.613,1.842,3.511,5.224,3.946,2.036,0.824,1.012,1.595,1.18,0.621,0.232,0.238,0.369,0.272,0.122,0.053
Bósnia e Herzegovina,Turquia,22.021,23.829,54.15,6.688,11.127,9.459,5.641,2.468,6.458,11.116,9.453,5.439,2.461,3.295,5.416,4.896,2.936,1.256,1.162,1.976,1.706,0.994,0.406,0.298,0.536,0.434,0.273,0.123
Bósnia e Herzegovina,Alemanha,4.47,8.518,87.012,1.5,5.212,8.738,10.166,8.754,1.178,3.804,6.371,7.339,6.518,0.455,1.367,2.372,2.783,2.423,0.107,0.3,0.618,0.709,0.647,0.022,0.084,0.11,0.141,0.113
Bósnia e Herzegovina,Equador,15.301,31.356,53.343,19.094,21.994,13.148,5.291,1.633,9.123,10.62,6.12,2.515,0.804,2.288,2.58,1.526,0.651,0.215,0.378,0.47,0.28,0.109,0.033,0.05,0.061,0.039,0.011,0.006
Bósnia e Herzegovina,Costa do Marfim,24.358,28.204,47.438,11.716,15.084,9.725,4.389,1.528,9.869,12.43,8.226,3.664,1.273,4.101,5.397,3.585,1.636,0.562,1.213,1.536,1.002,0.44,0.153,0.292,0.361,0.245,0.124,0.03
Bósnia e Herzegovina,Curaçao,52.363,24.566,23.071,7.314,7.16,3.589,1.193,0.364,11.519,11.464,5.637,1.915,0.523,9.361,9.243,4.774,1.602,0.442,5.359,5.207,2.61,0.904,0.226,2.31,2.211,1.124,0.396,0.104
Bósnia e Herzegovina,Holanda,5.542,10.762,83.696,2.616,7.318,11.176,11.088,8.307,1.668,4.914,7.42,7.556,5.655,0.567,1.722,2.545,2.651,2.067,0.153,0.427,0.608,0.598,0.481,0.024,0.069,0.126,0.11,0.082
Bósnia e Herzegovina,Japão,6.485,12.221,81.294,3.387,9.135,12.299,11.037,7.975,2.2,5.685,7.918,7.33,5.26,0.761,1.925,2.527,2.378,1.661,0.172,0.453,0.602,0.547,0.391,0.024,0.076,0.115,0.11,0.068
Bósnia e Herzegovina,Tunísia,39.167,27.482,33.351,9.401,10.459,5.886,2.243,0.707,11.764,12.836,7.309,2.77,0.851,7.12,8.023,4.482,1.685,0.504,2.925,3.437,1.857,0.676,0.217,1.047,1.099,0.631,0.238,0.079
Bósnia e Herzegovina,Suécia,21.012,18.265,60.723,2.25,5.313,6.53,5.171,3.202,3.048,7.184,8.551,7.134,4.482,2.09,5.013,5.875,4.924,3.055,0.967,2.381,2.865,2.398,1.502,0.358,0.873,1.115,0.801,0.478
Bósnia e Herzegovina,Bélgica,10.042,19.117,70.841,7.554,14.525,14.407,9.949,5.205,4.379,8.534,8.572,5.915,3.111,1.284,2.661,2.644,1.838,0.971,0.276,0.536,0.545,0.356,0.199,0.044,0.089,0.078,0.088,0.029
Bósnia e Herzegovina,Egito,22.26,26.21,51.53,9.909,13.928,10.558,5.327,1.957,8.258,11.877,8.919,4.462,1.73,3.7,5.262,3.811,1.858,0.698,1.099,1.553,1.133,0.554,0.207,0.257,0.367,0.278,0.113,0.057
Bósnia e Herzegovina,Irã,24.978,25.556,49.466,8.112,12.135,9.172,4.697,1.894,7.958,11.974,9.087,4.78,1.802,3.987,6.005,4.573,2.332,0.944,1.381,2.06,1.575,0.819,0.34,0.39,0.578,0.393,0.206,0.071
Bósnia e Herzegovina,Nova Zelândia,40.116,24.963,34.921,6.32,8.196,5.449,2.494,0.898,8.686,11.413,7.752,3.547,1.208,6.319,8.278,5.68,2.596,0.929,3.172,4.294,2.993,1.344,0.45,1.232,1.59,1.098,0.527,0.192
Bósnia e Herzegovina,Espanha,2.849,7.907,89.244,2.506,8.183,12.695,13.773,10.923,1.227,3.76,5.942,6.1,5.057,0.266,0.857,1.369,1.521,1.203,0.041,0.14,0.206,0.237,0.179,0.004,0.017,0.037,0.036,0.034
Bósnia e Herzegovina,Uruguai,12.857,21.727,65.416,8.473,14.971,13.75,8.437,4.073,5.479,9.805,8.844,5.513,2.557,1.861,3.23,3.001,1.848,0.865,0.413,0.718,0.676,0.428,0.192,0.077,0.156,0.113,0.063,0.019
Bósnia e Herzegovina,Arábia Saudita,33.752,28.958,37.29,11.391,12.721,7.061,2.693,0.782,12.068,13.06,7.439,2.916,0.842,6.269,6.857,3.912,1.562,0.431,2.345,2.496,1.324,0.553,0.16,0.658,0.688,0.377,0.132,0.039
Bósnia e Herzegovina,Cabo Verde,32.998,28.718,38.284,11.272,12.672,7.377,2.859,0.908,11.509,12.96,7.592,2.979,0.962,6.059,6.932,3.892,1.541,0.441,2.19,2.454,1.429,0.533,0.194,0.651,0.692,0.409,0.155,0.058
Bósnia e Herzegovina,França,3.945,9.926,86.129,3.185,9.041,13.018,12.791,9.689,1.535,4.641,6.865,6.71,5.287,0.45,1.151,1.766,1.772,1.396,0.089,0.214,0.34,0.304,0.266,0.015,0.032,0.049,0.044,0.029
Bósnia e Herzegovina,Senegal,16.531,21.021,62.448,5.948,11.285,11.214,7.274,3.477,5.228,9.819,9.584,6.408,3.213,2.382,4.379,4.319,2.861,1.438,0.728,1.37,1.274,0.814,0.454,0.157,0.305,0.274,0.186,0.112
Bósnia e Herzegovina,Noruega,7.708,11.443,80.849,1.77,5.532,8.708,8.842,7.006,1.69,4.914,7.392,7.757,6.249,0.791,2.261,3.321,3.499,2.904,0.24,0.674,1.071,1.175,0.877,0.074,0.156,0.263,0.266,0.226
Bósnia e Herzegovina,Iraque,35.185,28.06,36.755,9.795,11.152,6.729,2.7,0.831,10.76,12.815,7.81,3.133,0.96,6.423,7.413,4.602,1.797,0.555,2.642,2.892,1.752,0.752,0.236,0.773,0.951,0.516,0.221,0.091
Bósnia e Herzegovina,Argentina,2.376,8.567,89.057,3.736,10.394,15.358,15.303,11.649,1.197,3.685,5.522,5.262,4.185,0.256,0.66,0.997,1.016,0.736,0.029,0.081,0.112,0.139,0.077,0.001,0.008,0.017,0.007,0.01
Bósnia e Herzegovina,Áustria,13.075,19.901,67.024,6.149,12.39,12.499,8.491,4.447,4.605,9.251,9.225,6.519,3.266,1.755,3.51,3.731,2.492,1.314,0.491,0.946,0.971,0.703,0.359,0.114,0.198,0.21,0.133,0.06
Bósnia e Herzegovina,Argélia,20.593,23.146,56.261,6.951,11.852,10.277,6.004,2.779,6.721,10.752,9.578,5.584,2.457,3.075,5.184,4.544,2.64,1.169,0.959,1.698,1.466,0.806,0.365,0.231,0.418,0.343,0.203,0.09
Bósnia e Herzegovina,Jordânia,32.397,24.447,43.156,5.55,8.451,6.891,3.594,1.439,7.22,11.346,8.613,4.662,1.948,4.747,7.299,5.888,3.196,1.266,2.283,3.398,2.749,1.439,0.571,0.744,1.16,0.952,0.495,0.209
Bósnia e Herzegovina,Portugal,5.205,10.367,84.428,2.535,7.461,11.085,11.685,8.809,1.601,4.703,7.185,7.432,5.617,0.553,1.603,2.488,2.392,1.929,0.131,0.407,0.542,0.567,0.399,0.019,0.063,0.118,0.102,0.065
Bósnia e Herzegovina,Colômbia,6.139,12.514,81.347,3.632,9.45,12.826,11.66,8.003,2.165,5.907,7.791,7.087,4.99,0.73,1.802,2.401,2.297,1.559,0.162,0.418,0.55,0.51,0.355,0.027,0.075,0.091,0.064,0.059
Bósnia e Herzegovina,Uzbequistão,33.992,27.428,38.58,9.223,11.202,7.02,2.913,0.972,10.307,12.699,8.014,3.425,1.081,5.992,7.439,4.639,1.989,0.615,2.3,2.883,1.845,0.791,0.262,0.707,0.91,0.54,0.253,0.071
Bósnia e Herzegovina,República Democrática do Congo,23.385,32.162,44.453,17.091,17.974,10.031,3.682,1.044,11.704,12.465,6.599,2.562,0.705,4.164,4.302,2.383,0.912,0.282,0.966,1.049,0.573,0.215,0.057,0.192,0.209,0.112,0.04,0.006
Bósnia e Herzegovina,Inglaterra,5.044,12.377,82.579,4.562,11.382,14.776,13.124,8.825,2.18,5.654,7.351,6.389,4.326,0.549,1.447,1.853,1.596,1.071,0.104,0.268,0.351,0.29,0.185,0.014,0.036,0.047,0.034,0.015
Bósnia e Herzegovina,Croácia,12.156,18.131,69.713,5.185,11.21,11.846,8.975,5.037,4.0,8.554,9.169,6.898,3.936,1.588,3.393,3.567,2.786,1.522,0.442,0.92,0.986,0.738,0.426,0.104,0.207,0.222,0.158,0.08
Bósnia e Herzegovina,Gana,27.531,28.556,43.913,11.256,13.862,8.839,3.823,1.279,10.364,12.756,7.93,3.456,1.169,4.831,5.872,3.939,1.688,0.545,1.548,2.015,1.238,0.545,0.18,0.432,0.501,0.306,0.12,0.059
Bósnia e Herzegovina,Panamá,28.943,26.036,45.021,7.791,11.158,8.086,3.903,1.501,8.654,12.29,9.036,4.344,1.566,4.806,6.724,4.96,2.362,0.905,1.816,2.498,1.804,0.896,0.324,0.542,0.687,0.544,0.232,0.087
Brasil,Marrocos,31.311,33.58,35.109,17.816,15.69,7.211,2.186,0.545,14.572,13.054,5.95,1.844,0.438,6.175,5.416,2.461,0.761,0.177,1.759,1.534,0.678,0.237,0.053,0.4,0.346,0.161,0.051,0.012
Brasil,Haiti,85.976,10.173,3.851,3.543,1.7,0.416,0.078,0.01,10.023,4.745,1.136,0.166,0.019,14.179,6.614,1.604,0.251,0.027,13.558,6.372,1.57,0.255,0.037,10.018,4.696,1.147,0.171,0.023
Brasil,EUA,55.845,23.135,21.02,6.373,6.256,3.077,1.042,0.249,11.069,10.88,5.411,1.81,0.428,9.709,9.557,4.79,1.64,0.431,5.852,5.635,2.863,0.971,0.284,2.828,2.646,1.359,0.421,0.113
Brasil,Austrália,50.806,27.361,21.833,11.26,8.959,3.626,1.05,0.223,15.467,12.166,4.926,1.358,0.295,10.714,8.561,3.492,0.916,0.204,4.974,3.944,1.583,0.406,0.106,1.81,1.441,0.589,0.147,0.037
Brasil,Paraguai,62.392,22.986,14.622,9.171,6.184,2.1,0.538,0.098,15.298,10.253,3.575,0.882,0.155,13.197,8.891,3.068,0.767,0.139,7.65,5.244,1.864,0.451,0.082,3.493,2.301,0.851,0.195,0.042
Brasil,Turquia,66.157,20.053,13.79,6.165,4.732,1.847,0.528,0.121,12.071,9.304,3.789,1.038,0.201,12.293,9.32,3.776,0.992,0.212,8.286,6.337,2.494,0.734,0.157,4.25,3.285,1.362,0.365,0.065
Brasil,Alemanha,36.193,23.541,40.266,4.816,7.43,5.764,3.115,1.227,6.977,10.677,8.318,4.545,1.848,5.15,7.914,6.121,3.338,1.426,2.544,4.026,3.08,1.641,0.716,1.027,1.578,1.238,0.598,0.254
Brasil,Equador,44.903,35.349,19.748,22.388,11.67,3.24,0.569,0.111,21.302,11.305,3.1,0.585,0.084,10.241,5.636,1.561,0.283,0.045,3.455,1.82,0.534,0.093,0.027,0.863,0.476,0.133,0.014,0.002
Brasil,Costa do Marfim,64.279,22.912,12.809,10.031,6.141,1.799,0.364,0.067,17.248,10.036,3.011,0.64,0.083,14.184,8.361,2.513,0.548,0.072,8.267,4.816,1.505,0.308,0.047,3.626,2.076,0.66,0.141,0.023
Brasil,Curaçao,89.317,7.932,2.751,2.619,1.146,0.292,0.045,0.008,7.795,3.707,0.846,0.132,0.016,12.612,5.641,1.354,0.212,0.02,13.45,6.132,1.435,0.23,0.025,11.215,4.978,1.183,0.176,0.021
Brasil,Holanda,37.559,25.319,37.122,6.491,8.75,6.009,2.762,1.019,8.877,11.938,8.105,3.778,1.34,6.059,8.244,5.527,2.536,0.954,2.841,3.746,2.577,1.189,0.383,1.022,1.323,0.948,0.43,0.162
Brasil,Japão,37.765,26.245,35.99,7.939,9.761,6.159,2.582,0.887,10.017,12.187,7.818,3.349,1.15,6.504,8.019,5.06,2.17,0.696,2.956,3.518,2.258,0.932,0.347,1.028,1.173,0.769,0.319,0.113
Brasil,Tunísia,80.531,13.625,5.844,5.09,2.562,0.682,0.112,0.017,12.145,6.239,1.653,0.305,0.038,15.213,7.503,1.981,0.371,0.052,12.724,6.391,1.69,0.289,0.035,7.93,4.034,1.128,0.195,0.025
Brasil,Suécia,71.932,15.002,13.066,2.095,2.358,1.309,0.508,0.14,5.728,6.233,3.552,1.361,0.362,7.753,8.352,4.63,1.836,0.544,7.24,7.736,4.411,1.635,0.511,5.023,5.57,3.109,1.186,0.362
Brasil,Bélgica,42.456,29.337,28.207,12.264,11.029,5.007,1.64,0.428,14.226,12.917,5.932,1.859,0.457,8.573,7.788,3.669,1.199,0.248,3.626,3.156,1.413,0.454,0.124,1.1,1.038,0.472,0.141,0.03
Brasil,Egito,62.734,23.086,14.18,9.488,6.226,2.029,0.46,0.076,15.701,10.275,3.527,0.797,0.141,13.442,8.678,2.907,0.672,0.126,7.855,5.114,1.79,0.389,0.062,3.446,2.348,0.747,0.182,0.025
Brasil,Irã,68.054,19.746,12.2,6.971,4.571,1.704,0.421,0.083,13.509,9.026,3.376,0.773,0.151,13.228,8.828,3.149,0.782,0.162,8.896,6.186,2.161,0.546,0.108,4.648,3.148,1.127,0.244,0.052
Brasil,Nova Zelândia,83.706,11.054,5.24,3.07,1.827,0.599,0.115,0.024,8.471,5.168,1.572,0.361,0.059,12.141,7.334,2.267,0.492,0.073,11.939,7.189,2.203,0.464,0.071,8.767,5.234,1.635,0.376,0.081
Brasil,Espanha,24.077,26.204,49.719,9.263,13.197,9.605,4.875,1.934,8.326,12.15,8.805,4.471,1.644,4.047,5.718,4.098,2.133,0.813,1.238,1.843,1.305,0.628,0.256,0.314,0.465,0.356,0.175,0.06
Brasil,Uruguai,47.755,28.226,24.019,11.88,9.793,4.184,1.194,0.27,15.241,12.384,5.195,1.511,0.335,10.06,8.108,3.457,0.992,0.218,4.434,3.652,1.523,0.471,0.126,1.571,1.234,0.539,0.142,0.029
Brasil,Arábia Saudita,74.962,17.37,7.668,7.314,3.697,0.995,0.164,0.031,15.228,7.679,1.948,0.335,0.057,16.001,7.995,2.097,0.345,0.037,11.412,5.688,1.502,0.26,0.03,6.239,3.142,0.772,0.122,0.019
Brasil,Cabo Verde,73.764,18.1,8.136,7.631,3.927,0.967,0.188,0.016,15.116,7.932,2.079,0.387,0.057,15.703,8.322,2.213,0.397,0.049,11.004,5.541,1.468,0.3,0.037,5.883,2.976,0.787,0.144,0.021
Brasil,França,29.413,27.085,43.502,9.285,11.856,8.115,3.913,1.28,9.368,12.563,8.403,3.93,1.387,5.057,6.622,4.416,2.131,0.755,1.814,2.478,1.673,0.74,0.27,0.502,0.688,0.436,0.2,0.075
Brasil,Senegal,58.38,23.032,18.588,7.287,6.305,2.739,0.833,0.205,12.305,10.683,4.763,1.463,0.318,10.971,9.419,4.19,1.243,0.281,6.621,5.696,2.459,0.777,0.186,3.006,2.578,1.135,0.372,0.088
Brasil,Noruega,46.614,22.648,30.738,4.075,5.583,4.085,1.888,0.76,7.016,9.923,7.128,3.377,1.231,6.299,8.798,6.314,3.056,1.148,3.924,5.507,3.815,1.928,0.728,1.815,2.497,1.862,0.878,0.36
Brasil,Iraque,77.554,15.412,7.034,5.798,3.041,0.837,0.173,0.031,12.872,7.044,1.966,0.359,0.06,15.019,8.115,2.196,0.442,0.052,11.749,6.321,1.699,0.343,0.039,7.086,3.785,1.089,0.21,0.029
Brasil,Argentina,19.846,27.61,52.544,12.62,17.068,11.703,5.237,1.862,8.935,11.706,8.107,3.717,1.356,3.277,4.342,2.917,1.407,0.49,0.832,1.027,0.737,0.34,0.107,0.169,0.219,0.123,0.077,0.026
Brasil,Áustria,50.913,25.797,23.29,9.008,8.087,3.843,1.17,0.324,12.977,11.862,5.549,1.798,0.457,10.01,8.965,4.182,1.312,0.327,5.115,4.62,2.113,0.678,0.133,2.072,1.798,0.826,0.252,0.062
Brasil,Argélia,62.931,21.605,15.464,7.199,5.581,2.236,0.598,0.132,12.78,10.017,4.032,1.129,0.244,12.171,9.317,3.721,1.011,0.205,7.63,5.88,2.29,0.603,0.157,3.765,2.884,1.17,0.304,0.06
Brasil,Jordânia,78.511,13.659,7.83,3.456,2.495,0.923,0.188,0.052,8.926,6.471,2.367,0.57,0.108,11.873,8.275,3.002,0.745,0.149,10.574,7.302,2.73,0.63,0.139,7.185,5.003,1.815,0.439,0.092
Brasil,Portugal,35.314,25.465,39.221,6.883,9.36,6.576,3.173,1.128,8.8,11.815,8.188,3.976,1.396,5.726,7.69,5.475,2.53,0.887,2.622,3.385,2.478,1.141,0.434,0.876,1.188,0.874,0.438,0.139
Brasil,Colômbia,36.298,26.824,36.878,8.495,10.382,6.562,2.769,0.878,10.209,12.475,7.842,3.309,1.08,6.356,7.734,4.87,2.071,0.663,2.696,3.295,2.042,0.869,0.3,0.909,1.103,0.661,0.298,0.11
Brasil,Uzbequistão,76.544,15.733,7.723,5.629,3.346,0.924,0.204,0.036,12.941,7.303,2.085,0.436,0.052,14.595,8.233,2.398,0.487,0.07,11.316,6.387,1.845,0.359,0.057,6.747,3.757,1.11,0.204,0.042
Brasil,República Democrática do Congo,58.998,27.705,13.297,15.456,7.487,1.955,0.333,0.042,20.737,10.393,2.576,0.425,0.068,14.53,7.044,1.686,0.333,0.037,6.76,3.345,0.834,0.163,0.021,2.463,1.265,0.336,0.059,0.007
Brasil,Inglaterra,30.612,28.965,40.423,11.463,13.039,8.038,3.163,1.036,10.994,13.016,7.822,3.201,1.002,5.599,6.523,3.928,1.601,0.474,1.951,2.152,1.335,0.508,0.183,0.522,0.585,0.347,0.179,0.047
Brasil,Croácia,50.738,25.099,24.163,7.729,7.591,3.794,1.309,0.355,11.954,11.824,5.907,2.012,0.5,9.457,9.125,4.585,1.613,0.406,5.057,4.836,2.458,0.873,0.23,2.021,2.041,0.979,0.352,0.08
Brasil,Gana,68.478,20.657,10.865,8.77,5.116,1.443,0.351,0.041,15.915,9.081,2.663,0.555,0.085,14.789,8.382,2.478,0.441,0.076,9.522,5.428,1.53,0.308,0.054,4.611,2.612,0.745,0.166,0.018
Brasil,Panamá,72.995,17.312,9.693,5.931,3.757,1.294,0.282,0.048,12.792,7.952,2.644,0.623,0.1,13.391,8.907,2.889,0.657,0.129,10.1,6.582,2.229,0.483,0.096,5.676,3.77,1.242,0.284,0.054
Escócia,Marrocos,15.818,28.946,55.236,15.774,20.268,13.373,5.946,2.005,8.661,10.997,7.067,3.162,1.068,2.389,3.066,1.998,0.833,0.291,0.479,0.58,0.397,0.169,0.056,0.071,0.073,0.049,0.017,0.008
Marrocos,EUA,53.196,27.539,19.265,12.355,8.569,3.25,0.784,0.141,16.783,11.838,4.188,1.12,0.199,11.779,8.312,2.997,0.724,0.137,5.503,3.785,1.443,0.323,0.062,2.045,1.47,0.498,0.121,0.025
Marrocos,Austrália,47.536,32.618,19.846,19.092,11.159,3.24,0.654,0.1,20.393,11.515,3.363,0.745,0.096,11.24,6.307,1.869,0.365,0.072,3.986,2.344,0.678,0.137,0.017,1.098,0.656,0.179,0.039,0.005
Marrocos,Paraguai,58.102,28.254,13.644,16.07,7.796,1.985,0.312,0.035,21.46,10.261,2.606,0.443,0.055,14.275,6.842,1.792,0.325,0.045,6.376,3.226,0.804,0.126,0.02,2.272,1.083,0.31,0.047,0.005
Marrocos,Turquia,61.673,24.909,13.418,11.913,6.778,1.895,0.395,0.057,18.211,10.444,3.017,0.621,0.083,14.33,8.069,2.285,0.44,0.056,7.631,4.352,1.209,0.256,0.044,3.074,1.807,0.514,0.103,0.009
Marrocos,Alemanha,35.866,28.392,35.742,10.452,11.462,6.626,2.479,0.777,11.483,12.939,7.534,2.87,0.892,6.686,7.366,4.303,1.665,0.518,2.669,2.898,1.638,0.639,0.195,0.825,0.87,0.489,0.214,0.052
Marrocos,Equador,40.993,41.785,17.222,31.881,12.259,2.388,0.355,0.028,23.989,9.235,1.801,0.257,0.026,9.151,3.527,0.643,0.088,0.01,2.42,0.895,0.177,0.024,0.003,0.473,0.201,0.039,0.002,0.002
Marrocos,Costa do Marfim,58.804,28.966,12.23,17.656,7.615,1.583,0.256,0.034,22.626,9.734,2.13,0.311,0.035,14.952,6.282,1.476,0.206,0.031,6.789,2.809,0.555,0.093,0.013,2.307,0.955,0.222,0.044,0.007
Marrocos,Curaçao,85.406,11.382,3.212,5.695,1.869,0.344,0.04,0.001,14.374,4.604,0.748,0.086,0.008,17.904,5.847,0.98,0.096,0.009,15.352,4.936,0.807,0.095,0.01,10.015,3.184,0.537,0.049,0.007
Marrocos,Holanda,37.029,29.983,32.988,12.824,12.431,6.28,2.12,0.588,13.824,13.198,6.604,2.294,0.576,7.151,7.069,3.465,1.249,0.311,2.656,2.597,1.221,0.467,0.109,0.758,0.725,0.373,0.132,0.026
Marrocos,Japão,36.983,31.434,31.583,14.932,13.294,6.068,1.9,0.472,14.889,13.1,6.07,1.857,0.424,7.421,6.577,3.059,0.935,0.213,2.598,2.318,1.095,0.311,0.071,0.7,0.579,0.264,0.097,0.027
Marrocos,Tunísia,75.357,18.451,6.192,10.03,3.717,0.694,0.084,0.008,19.188,7.044,1.305,0.154,0.027,18.164,6.896,1.266,0.168,0.016,12.129,4.288,0.815,0.105,0.013,6.008,2.227,0.383,0.05,0.006
Marrocos,Suécia,68.413,18.71,12.877,5.332,4.186,1.677,0.45,0.086,11.113,8.788,3.618,1.015,0.191,11.913,9.374,3.71,1.104,0.222,8.627,6.836,2.676,0.774,0.152,4.703,3.75,1.537,0.481,0.095
Marrocos,Bélgica,40.338,34.868,24.794,20.43,13.333,4.517,0.959,0.183,18.967,12.353,3.97,0.954,0.194,8.796,5.614,1.944,0.489,0.09,2.827,1.852,0.645,0.138,0.026,0.692,0.428,0.152,0.037,0.003
Marrocos,Egito,58.279,28.387,13.334,16.24,7.751,1.947,0.312,0.04,21.412,10.344,2.427,0.451,0.05,14.492,6.654,1.66,0.296,0.034,6.641,3.211,0.756,0.136,0.012,2.332,1.124,0.266,0.047,0.007
Marrocos,Irã,63.514,24.82,11.666,12.957,6.328,1.557,0.28,0.041,19.677,9.702,2.511,0.465,0.065,15.472,7.562,1.953,0.334,0.046,7.975,4.058,1.046,0.194,0.022,3.214,1.609,0.43,0.084,0.011
Marrocos,Nova Zelândia,78.914,15.345,5.741,6.893,2.959,0.655,0.096,0.015,14.917,6.566,1.442,0.225,0.023,16.614,7.391,1.688,0.246,0.034,12.739,5.65,1.227,0.184,0.032,7.507,3.219,0.743,0.113,0.014
Marrocos,Espanha,24.545,32.374,43.081,17.079,17.729,9.378,3.504,0.991,12.066,12.711,6.754,2.391,0.637,4.374,4.647,2.353,0.888,0.22,1.06,1.1,0.619,0.217,0.05,0.193,0.223,0.125,0.033,0.014
