home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Uruguai,36.347,28.257,35.396,10.32,11.412,6.64,2.481,0.761,11.596,12.897,7.489,2.817,0.836,6.777,7.496,4.374,1.605,0.472,2.74,2.939,1.666,0.6,0.175,0.781,0.887,0.504,0.208,0.061
Suíça,Arábia Saudita,66.603,20.889,12.508,8.103,5.213,1.76,0.393,0.075,14.859,9.341,3.205,0.767,0.154,13.85,8.969,3.013,0.666,0.124,8.618,5.681,1.957,0.394,0.083,4.308,2.699,0.906,0.199,0.038
Suíça,Cabo Verde,64.238,21.969,13.793,8.422,5.772,1.994,0.482,0.088,15.058,9.971,3.424,0.803,0.147,13.312,8.935,3.05,0.774,0.137,8.118,5.424,1.822,0.475,0.085,3.815,2.597,0.837,0.22,0.05
Suíça,França,17.983,21.276,60.741,5.568,10.675,10.379,6.779,3.354,5.257,10.104,9.608,6.408,3.278,2.587,4.71,4.475,2.986,1.543,0.781,1.579,1.504,1.01,0.515,0.184,0.42,0.366,0.26,0.113
Suíça,Senegal,41.882,24.518,33.6,5.79,7.615,5.101,2.302,0.808,8.447,11.153,7.655,3.466,1.196,6.494,8.806,5.875,2.681,0.91,3.455,4.427,3.012,1.453,0.483,1.375,1.773,1.229,0.57,0.227
Suíça,Noruega,39.13,20.956,39.914,2.301,4.302,4.027,2.631,1.312,4.319,7.843,7.477,4.794,2.414,3.863,7.553,7.094,4.615,2.231,2.516,4.848,4.43,2.835,1.401,1.253,2.236,2.135,1.42,0.739
Suíça,Iraque,76.949,14.669,8.382,4.085,2.764,0.969,0.262,0.047,9.93,6.877,2.547,0.576,0.106,12.568,8.696,3.031,0.75,0.15,10.485,7.245,2.597,0.602,0.122,6.667,4.59,1.735,0.424,0.069
Suíça,Argentina,13.364,21.189,65.447,7.784,14.184,13.261,8.461,3.851,5.345,9.622,9.173,5.834,2.81,1.8,3.488,3.194,2.045,0.977,0.493,0.857,0.803,0.544,0.246,0.084,0.14,0.143,0.117,0.042
Suíça,Áustria,43.459,23.844,32.697,5.186,6.944,4.749,2.239,0.801,8.286,10.987,7.653,3.46,1.231,6.714,8.73,5.951,2.741,0.973,3.486,4.723,3.328,1.501,0.522,1.445,2.03,1.403,0.688,0.2
Suíça,Argélia,53.889,22.232,23.879,4.837,5.557,3.279,1.33,0.425,8.863,10.045,5.976,2.38,0.729,7.962,9.686,5.639,2.227,0.729,5.256,6.142,3.453,1.474,0.471,2.525,2.918,1.753,0.741,0.215
Suíça,Jordânia,69.768,16.93,13.302,3.196,3.239,1.546,0.529,0.132,7.871,7.565,3.618,1.217,0.326,9.56,9.194,4.596,1.618,0.401,7.916,7.451,3.731,1.333,0.327,5.027,4.689,2.348,0.785,0.211
Suíça,Portugal,22.633,22.952,54.415,5.777,10.256,9.247,5.502,2.476,6.007,10.814,9.419,5.688,2.595,3.285,5.694,5.046,3.213,1.496,1.198,2.088,1.952,1.153,0.545,0.364,0.634,0.527,0.33,0.148
Suíça,Colômbia,23.629,24.595,51.776,7.51,12.011,9.55,5.151,2.078,7.39,11.597,9.313,5.159,2.071,3.721,5.813,4.541,2.445,0.998,1.222,2.022,1.543,0.845,0.348,0.332,0.521,0.378,0.226,0.095
Suíça,Uzbequistão,73.659,15.863,10.478,3.922,3.052,1.236,0.356,0.075,9.427,7.298,3.061,0.86,0.185,11.215,9.02,3.631,1.075,0.241,9.336,7.563,2.952,0.879,0.188,5.919,4.601,1.888,0.569,0.127
Suíça,RD Congo,48.823,28.634,22.543,12.569,9.679,3.72,1.02,0.229,15.946,12.467,4.994,1.364,0.271,10.518,7.971,3.19,0.877,0.162,4.707,3.568,1.494,0.378,0.082,1.556,1.199,0.489,0.125,0.029
Suíça,Inglaterra,19.791,24.281,55.928,8.463,13.657,10.88,6.156,2.588,7.074,11.145,9.153,5.054,2.165,3.089,4.911,3.98,2.156,0.917,0.885,1.432,1.193,0.634,0.287,0.217,0.331,0.278,0.138,0.056
Suíça,Croácia,39.347,24.595,36.058,5.908,7.895,5.567,2.643,0.903,8.277,11.365,8.078,3.842,1.347,6.235,8.3,5.706,2.784,0.951,3.065,4.288,2.877,1.388,0.478,1.189,1.558,1.105,0.535,0.194
Suíça,Gana,60.242,22.871,16.887,7.575,6.043,2.549,0.732,0.141,12.911,10.644,4.266,1.216,0.262,11.675,9.365,3.904,1.097,0.225,7.082,5.618,2.346,0.682,0.151,3.278,2.562,1.057,0.312,0.064
Suíça,Panamá,63.534,20.686,15.78,5.769,4.857,2.175,0.662,0.139,11.129,9.68,4.297,1.279,0.311,11.105,9.683,4.263,1.304,0.292,7.373,6.66,2.787,0.845,0.205,3.733,3.372,1.517,0.405,0.119
Bósnia e Herzegovina,Catar,56.666,21.465,21.869,4.553,5.215,2.986,1.165,0.338,8.789,9.817,5.566,2.111,0.649,8.817,9.631,5.443,2.11,0.623,5.632,6.407,3.638,1.438,0.413,2.847,3.211,1.81,0.69,0.194
Catar,Brasil,1.731,5.033,93.236,1.352,4.989,9.523,12.058,11.889,0.625,2.354,4.374,5.71,5.627,0.146,0.57,1.075,1.378,1.403,0.02,0.096,0.198,0.234,0.227,0.003,0.012,0.024,0.027,0.016
Catar,Marrocos,3.184,9.132,87.684,3.472,9.875,14.273,14.414,10.826,1.479,4.129,6.179,6.067,4.621,0.319,0.934,1.305,1.32,0.932,0.043,0.15,0.195,0.205,0.134,0.005,0.011,0.022,0.022,0.02
Catar,Escócia,12.672,18.167,69.161,5.027,10.847,11.8,8.602,4.945,4.129,8.492,9.279,6.82,3.939,1.688,3.503,3.8,2.886,1.651,0.446,0.978,1.061,0.741,0.453,0.094,0.202,0.232,0.179,0.102
Catar,Haiti,32.987,23.792,43.221,4.946,7.802,6.37,3.602,1.489,6.697,10.893,8.831,4.918,2.061,4.719,7.466,6.043,3.307,1.375,2.341,3.62,2.807,1.635,0.688,0.778,1.347,1.096,0.562,0.254
Catar,EUA,7.309,11.187,81.504,1.796,5.662,8.762,9.238,7.148,1.566,4.808,7.516,7.946,6.19,0.748,2.203,3.292,3.507,2.777,0.192,0.631,1.028,1.048,0.835,0.049,0.182,0.241,0.25,0.21
Catar,Austrália,7.769,15.969,76.262,5.838,13.271,14.769,11.254,6.687,3.299,7.302,8.385,6.372,3.721,0.967,2.114,2.435,1.871,1.045,0.201,0.442,0.464,0.36,0.218,0.033,0.089,0.066,0.055,0.031
Catar,Paraguai,11.197,19.571,69.232,7.264,14.072,13.918,9.527,4.849,4.61,8.972,8.896,5.98,3.032,1.501,3.012,2.829,1.956,1.034,0.338,0.654,0.642,0.456,0.233,0.064,0.122,0.125,0.065,0.046
Catar,Turquia,10.588,14.539,74.873,2.703,7.127,9.607,8.637,5.859,2.596,6.497,8.688,7.863,5.33,1.123,3.007,3.991,3.577,2.536,0.372,0.943,1.309,1.114,0.757,0.097,0.245,0.331,0.29,0.208
Catar,Alemanha,1.775,3.929,94.296,0.466,2.052,4.921,7.435,8.705,0.36,1.524,3.567,5.389,6.156,0.112,0.576,1.316,2.01,2.384,0.033,0.14,0.309,0.489,0.561,0.009,0.021,0.072,0.086,0.118
Catar,Equador,7.478,19.774,72.748,10.257,18.782,17.351,11.116,5.307,4.255,7.876,7.22,4.541,2.201,0.919,1.606,1.515,0.96,0.484,0.137,0.226,0.234,0.119,0.063,0.017,0.026,0.034,0.016,0.007
Catar,Costa do Marfim,13.502,21.166,65.332,7.531,14.022,13.133,8.228,4.036,5.287,9.624,9.186,5.945,2.725,1.869,3.557,3.378,2.119,1.022,0.476,0.877,0.788,0.567,0.251,0.089,0.179,0.172,0.114,0.062
Catar,Curaçao,41.157,24.832,34.011,6.105,7.809,5.201,2.412,0.859,8.642,11.478,7.697,3.435,1.249,6.591,8.493,5.672,2.608,0.921,3.304,4.434,3.04,1.388,0.477,1.26,1.696,1.089,0.493,0.175
Catar,Holanda,1.925,4.72,93.355,0.824,3.328,6.857,9.661,10.174,0.491,2.082,4.305,6.082,6.162,0.173,0.653,1.339,1.858,1.962,0.037,0.128,0.268,0.401,0.397,0.004,0.025,0.044,0.071,0.063
Catar,Japão,2.94,6.836,90.224,1.496,5.408,9.509,11.409,10.126,0.929,3.182,5.59,6.695,6.114,0.277,0.935,1.695,2.036,1.918,0.051,0.206,0.35,0.398,0.378,0.007,0.029,0.058,0.063,0.06
Catar,Tunísia,25.972,23.906,50.122,6.327,10.456,8.481,4.688,2.054,6.896,11.305,9.278,5.276,2.312,4.003,6.371,5.053,2.844,1.226,1.573,2.439,2.009,1.072,0.475,0.436,0.708,0.581,0.344,0.143
Catar,Suécia,8.82,11.319,79.861,1.209,3.797,6.38,7.204,5.889,1.308,4.133,7.065,7.662,6.522,0.751,2.39,3.845,4.403,3.601,0.282,0.895,1.422,1.651,1.406,0.081,0.257,0.464,0.461,0.406
Catar,Bélgica,3.792,9.062,87.146,2.53,7.878,12.133,12.628,10.019,1.407,4.264,6.499,6.846,5.512,0.404,1.17,1.87,1.96,1.544,0.079,0.227,0.317,0.346,0.293,0.014,0.039,0.051,0.054,0.049
Catar,Egito,12.509,19.523,67.968,6.128,12.277,12.613,8.665,4.705,4.487,9.128,9.438,6.477,3.351,1.688,3.435,3.554,2.49,1.293,0.425,0.914,0.857,0.639,0.318,0.079,0.181,0.192,0.124,0.067
Catar,Irã,14.997,20.019,64.984,5.386,10.963,11.303,7.653,4.028,4.559,9.367,9.644,6.624,3.504,2.097,4.083,4.263,2.973,1.587,0.597,1.272,1.247,0.887,0.454,0.145,0.284,0.304,0.192,0.11
Catar,Nova Zelândia,30.89,21.553,47.557,3.088,5.979,5.833,3.706,1.993,4.704,8.84,8.656,5.595,2.858,3.667,6.891,6.788,4.303,2.178,1.856,3.571,3.496,2.313,1.114,0.75,1.42,1.389,0.881,0.455
Catar,Espanha,0.822,2.878,96.3,0.825,3.526,7.747,11.288,12.638,0.33,1.368,2.997,4.342,4.966,0.068,0.284,0.568,0.861,0.96,0.009,0.031,0.066,0.103,0.141,0.001,0.003,0.009,0.019,0.013
Catar,Uruguai,6.271,13.677,80.052,4.743,11.376,14.216,12.061,7.957,2.575,6.254,7.874,6.647,4.371,0.76,1.798,2.253,1.849,1.3,0.158,0.326,0.418,0.386,0.232,0.02,0.052,0.068,0.062,0.038
Catar,Arábia Saudita,22.965,26.264,50.771,9.267,13.712,10.078,4.875,1.934,8.243,12.229,8.86,4.505,1.676,3.841,5.441,4.061,2.092,0.797,1.139,1.649,1.281,0.645,0.242,0.261,0.394,0.302,0.149,0.059
Catar,Cabo Verde,21.292,25.422,53.286,9.086,13.649,10.65,5.511,2.233,7.812,11.78,9.105,4.773,1.891,3.452,5.088,3.853,2.08,0.809,1.043,1.507,1.165,0.635,0.262,0.25,0.317,0.286,0.125,0.066
Catar,França,1.082,3.512,95.406,0.862,3.525,7.699,10.819,11.646,0.369,1.634,3.399,4.88,5.372,0.099,0.354,0.798,1.208,1.218,0.01,0.059,0.133,0.19,0.214,0.0,0.012,0.018,0.021,0.026
Catar,Senegal,6.143,11.081,82.776,2.39,6.872,10.411,10.555,8.111,1.703,5.105,7.683,7.586,5.842,0.629,1.984,2.788,2.829,2.272,0.151,0.478,0.72,0.678,0.556,0.026,0.098,0.125,0.123,0.105
Catar,Noruega,3.45,6.072,90.478,0.581,2.383,4.972,6.969,7.59,0.486,2.286,4.68,6.31,6.765,0.284,0.971,1.997,2.945,2.99,0.088,0.32,0.639,0.912,0.981,0.026,0.089,0.145,0.222,0.25
Catar,Iraque,29.305,24.505,46.19,6.19,9.655,7.638,4.124,1.722,7.334,11.428,9.013,4.828,2.037,4.482,6.92,5.484,2.986,1.19,1.856,2.877,2.343,1.218,0.479,0.562,0.867,0.755,0.363,0.172
Catar,Argentina,0.806,3.178,96.016,1.063,4.474,9.258,12.91,13.594,0.363,1.475,3.035,4.334,4.339,0.056,0.281,0.546,0.725,0.731,0.008,0.033,0.048,0.085,0.087,0.001,0.001,0.005,0.008,0.009
Catar,Áustria,6.377,11.237,82.386,2.353,6.659,10.22,10.072,7.87,1.687,4.983,7.679,7.7,5.957,0.648,1.973,2.957,2.979,2.308,0.189,0.536,0.805,0.815,0.65,0.024,0.106,0.142,0.16,0.12
Catar,Argélia,10.577,14.991,74.432,2.934,7.614,9.935,8.712,5.874,2.604,6.795,8.821,7.795,5.273,1.23,3.049,3.987,3.676,2.339,0.376,0.981,1.208,1.065,0.71,0.082,0.209,0.292,0.285,0.192
Catar,Jordânia,19.642,19.734,60.624,3.444,7.416,8.113,5.997,3.392,3.977,8.617,9.416,7.066,3.933,2.4,4.978,5.644,4.137,2.362,0.965,1.992,2.333,1.675,0.937,0.336,0.631,0.707,0.542,0.318
Catar,Portugal,1.716,4.86,93.424,1.1,4.267,8.592,11.237,11.438,0.557,2.275,4.239,5.744,5.823,0.176,0.57,1.163,1.52,1.522,0.016,0.105,0.192,0.276,0.288,0.006,0.018,0.028,0.035,0.042
Catar,Colômbia,2.156,6.241,91.603,1.781,5.98,10.902,12.968,11.663,0.794,2.933,5.021,5.978,5.51,0.227,0.7,1.264,1.483,1.308,0.022,0.108,0.203,0.237,0.177,0.006,0.014,0.041,0.029,0.024
Catar,Uzbequistão,24.959,22.638,52.403,5.046,8.839,8.194,5.05,2.334,5.966,10.324,9.41,5.846,2.653,3.449,6.221,5.676,3.502,1.594,1.414,2.503,2.306,1.379,0.648,0.469,0.759,0.678,0.392,0.193
Catar,RD Congo,12.843,22.451,64.706,9.175,16.031,14.044,8.331,3.754,5.726,10.078,8.937,5.132,2.438,1.826,3.165,2.812,1.607,0.686,0.422,0.705,0.585,0.354,0.145,0.061,0.128,0.105,0.057,0.031
Catar,Inglaterra,1.748,5.461,92.791,1.758,6.289,11.253,13.629,12.518,0.747,2.5,4.632,5.506,5.169,0.155,0.551,0.992,1.13,1.023,0.015,0.09,0.136,0.195,0.167,0.003,0.008,0.02,0.018,0.014
Catar,Croácia,5.367,10.188,84.445,2.132,6.724,10.272,10.88,8.564,1.576,4.621,7.336,7.613,6.004,0.53,1.676,2.635,2.719,2.119,0.102,0.415,0.644,0.685,0.528,0.019,0.083,0.116,0.122,0.105
Catar,Gana,17.423,22.025,60.552,6.766,12.012,11.411,7.012,3.364,5.764,10.212,9.555,5.908,2.904,2.512,4.709,4.142,2.553,1.251,0.702,1.295,1.292,0.808,0.363,0.177,0.309,0.277,0.181,0.09
Catar,Panamá,17.863,21.038,61.099,5.265,10.275,10.139,6.787,3.387,5.032,9.882,9.856,6.49,3.302,2.469,4.816,4.709,3.178,1.553,0.793,1.549,1.572,1.024,0.552,0.208,0.403,0.378,0.271,0.134
Bósnia e Herzegovina,Brasil,5.665,11.829,82.506,3.649,9.705,13.129,12.253,8.56,2.196,5.52,7.487,6.996,4.988,0.591,1.682,2.212,2.04,1.463,0.118,0.323,0.494,0.399,0.262,0.025,0.057,0.078,0.068,0.048
Bósnia e Herzegovina,Marrocos,8.09,17.519,74.391,7.357,15.164,15.731,11.207,6.055,3.868,7.81,8.22,5.813,3.015,1.026,2.08,2.062,1.515,0.844,0.184,0.339,0.383,0.263,0.159,0.03,0.06,0.064,0.032,0.025
Bósnia e Herzegovina,Escócia,24.317,25.085,50.598,7.942,12.207,9.403,4.95,1.942,7.898,11.781,9.301,4.785,1.89,3.842,5.856,4.482,2.395,0.981,1.365,1.947,1.544,0.789,0.309,0.346,0.492,0.424,0.214,0.088
Bósnia e Herzegovina,Haiti,50.316,23.637,26.047,5.892,6.697,3.718,1.462,0.447,9.62,10.972,6.394,2.583,0.776,8.295,9.407,5.383,2.162,0.653,4.81,5.392,3.086,1.217,0.374,2.07,2.397,1.401,0.519,0.158
EUA,Bósnia e Herzegovina,63.147,19.309,17.544,3.795,3.964,2.221,0.803,0.219,8.178,8.748,4.696,1.775,0.449,8.816,9.518,5.121,1.865,0.573,6.61,7.191,3.99,1.409,0.405,3.799,4.011,2.179,0.799,0.217
Bósnia e Herzegovina,Austrália,16.162,24.439,59.399,9.927,15.953,12.714,7.055,2.839,6.856,10.942,8.72,4.844,2.05,2.396,3.961,3.136,1.67,0.688,0.586,0.961,0.807,0.408,0.158,0.111,0.188,0.128,0.085,0.025
Bósnia e Herzegovina,Paraguai,21.017,27.141,51.842,11.137,15.57,11.038,5.253,1.857,8.788,12.021,8.507,4.094,1.481,3.442,4.788,3.474,1.613,0.568,0.953,1.311,0.833,0.475,0.169,0.19,0.275,0.181,0.093,0.032
Bósnia e Herzegovina,Turquia,22.437,21.865,55.698,4.792,9.142,8.558,5.62,2.787,5.492,10.054,9.566,6.154,3.166,3.197,5.693,5.403,3.457,1.682,1.125,2.163,2.114,1.406,0.633,0.345,0.634,0.599,0.387,0.183
Bósnia e Herzegovina,Alemanha,6.671,10.375,82.954,1.528,5.004,8.134,8.756,7.473,1.425,4.327,7.014,7.788,6.389,0.629,1.932,3.249,3.45,2.897,0.21,0.623,0.967,1.05,0.93,0.044,0.139,0.222,0.246,0.196
Bósnia e Herzegovina,Equador,14.284,28.745,56.971,16.098,20.962,13.67,6.335,2.198,8.087,10.64,6.998,3.203,1.058,2.064,2.706,1.84,0.855,0.313,0.368,0.471,0.367,0.158,0.058,0.061,0.066,0.038,0.023,0.009
Bósnia e Herzegovina,Costa do Marfim,24.334,28.152,47.514,11.317,14.602,9.874,4.375,1.549,9.475,12.6,8.246,3.758,1.324,4.179,5.42,3.669,1.684,0.598,1.193,1.698,1.14,0.516,0.171,0.265,0.382,0.246,0.109,0.049
Bósnia e Herzegovina,Curaçao,57.723,22.529,19.748,6.39,5.977,2.883,0.906,0.251,11.347,10.565,5.124,1.72,0.424,10.186,9.579,4.521,1.527,0.378,6.224,5.821,2.77,0.923,0.234,2.977,2.818,1.344,0.407,0.122
Bósnia e Herzegovina,Holanda,6.606,11.558,81.836,2.421,7.148,10.221,10.316,7.814,1.877,5.242,7.767,7.779,5.874,0.701,2.027,2.968,2.928,2.199,0.196,0.519,0.775,0.792,0.565,0.023,0.103,0.152,0.13,0.121
Bósnia e Herzegovina,Japão,8.485,14.713,76.802,3.824,9.417,11.945,10.232,6.806,2.833,6.919,8.672,7.553,4.855,0.984,2.477,3.165,2.763,1.642,0.245,0.609,0.813,0.713,0.439,0.035,0.104,0.137,0.148,0.086
Bósnia e Herzegovina,Tunísia,41.19,26.2,32.61,8.033,9.412,5.4,2.23,0.663,10.603,12.273,7.367,2.882,0.885,7.288,8.448,4.862,2.089,0.583,3.43,3.943,2.309,0.936,0.269,1.169,1.4,0.817,0.336,0.087
Bósnia e Herzegovina,Suécia,21.024,18.761,60.215,2.484,5.652,6.729,5.243,3.107,3.262,7.676,8.888,7.093,4.185,2.092,5.229,5.874,4.776,2.961,1.009,2.406,2.791,2.177,1.346,0.343,0.84,0.983,0.808,0.484
Bósnia e Herzegovina,Bélgica,9.947,17.305,72.748,5.776,12.334,13.545,9.899,5.691,3.772,7.987,8.983,6.611,3.717,1.229,2.757,2.959,2.283,1.321,0.303,0.687,0.699,0.528,0.3,0.05,0.115,0.14,0.111,0.05
Bósnia e Herzegovina,Egito,23.889,26.328,49.783,9.409,13.362,9.729,5.081,1.9,8.45,12.184,8.851,4.244,1.657,3.952,5.632,4.038,2.114,0.69,1.27,1.753,1.272,0.635,0.233,0.294,0.448,0.341,0.152,0.059
Bósnia e Herzegovina,Irã,28.135,25.65,46.215,8.175,11.764,8.439,4.141,1.599,8.691,11.975,8.829,4.417,1.645,4.468,6.579,4.585,2.275,0.945,1.737,2.344,1.79,0.829,0.317,0.497,0.699,0.491,0.284,0.078
Bósnia e Herzegovina,Nova Zelândia,49.162,22.2,28.638,4.077,5.321,3.747,1.799,0.706,7.127,9.822,6.643,3.111,1.131,6.795,8.995,6.175,2.968,1.088,4.273,5.752,3.829,1.777,0.684,1.968,2.841,1.966,0.909,0.29
Bósnia e Herzegovina,Espanha,3.093,8.659,88.248,2.798,8.372,13.059,13.551,10.841,1.266,4.118,6.075,6.269,5.123,0.33,0.931,1.449,1.516,1.212,0.05,0.16,0.26,0.263,0.203,0.011,0.019,0.026,0.027,0.028
Bósnia e Herzegovina,Uruguai,13.549,22.335,64.116,8.69,14.989,13.296,8.19,3.841,5.732,10.174,8.804,5.456,2.513,1.879,3.468,3.02,1.835,0.84,0.444,0.787,0.708,0.42,0.208,0.084,0.155,0.129,0.09,0.027
Bósnia e Herzegovina,Arábia Saudita,36.594,29.319,34.087,11.755,12.162,6.618,2.242,0.644,12.697,13.164,6.917,2.451,0.692,7.138,7.293,3.813,1.364,0.369,2.672,2.641,1.361,0.539,0.16,0.771,0.785,0.407,0.134,0.046
Bósnia e Herzegovina,Cabo Verde,34.479,29.39,36.131,11.968,12.854,6.776,2.555,0.787,12.241,13.071,7.087,2.681,0.744,6.624,6.861,3.784,1.48,0.413,2.345,2.497,1.395,0.516,0.15,0.675,0.709,0.397,0.156,0.049
Bósnia e Herzegovina,França,4.022,9.542,86.436,2.723,7.96,12.06,12.488,9.76,1.477,4.499,6.676,6.825,5.415,0.402,1.282,1.892,2.026,1.581,0.074,0.248,0.359,0.382,0.303,0.009,0.042,0.047,0.055,0.04
Bósnia e Herzegovina,Senegal,14.754,19.208,66.038,4.826,10.064,10.871,7.7,4.344,4.223,8.956,9.538,6.855,3.829,1.866,4.145,4.353,3.091,1.711,0.626,1.309,1.326,0.936,0.573,0.135,0.313,0.326,0.232,0.127
Bósnia e Herzegovina,Noruega,10.897,13.582,75.521,1.632,4.804,7.043,7.246,5.569,1.831,5.42,7.949,8.019,6.043,0.968,2.844,4.354,4.327,3.336,0.351,1.15,1.718,1.74,1.328,0.107,0.342,0.524,0.499,0.383
Bósnia e Herzegovina,Iraque,45.71,25.497,28.793,7.418,8.279,4.758,1.788,0.497,11.065,11.977,6.642,2.498,0.797,7.977,8.987,5.031,1.995,0.549,4.023,4.525,2.507,0.949,0.311,1.632,1.672,1.002,0.357,0.114
Bósnia e Herzegovina,Argentina,2.947,9.11,87.943,3.457,9.934,14.613,14.418,10.992,1.401,4.115,5.843,5.745,4.581,0.282,0.818,1.309,1.293,0.975,0.047,0.135,0.191,0.211,0.12,0.006,0.011,0.024,0.025,0.018
Bósnia e Herzegovina,Áustria,15.674,19.357,64.969,4.647,9.759,10.115,7.602,4.196,4.369,8.984,9.599,6.914,3.805,2.095,4.34,4.529,3.383,1.789,0.61,1.325,1.498,1.034,0.607,0.147,0.362,0.371,0.268,0.15
Bósnia e Herzegovina,Argélia,22.227,22.526,55.247,5.231,9.309,8.833,5.634,2.674,5.639,10.438,9.573,6.076,2.888,3.082,5.654,5.307,3.499,1.584,1.115,2.173,2.03,1.357,0.569,0.348,0.618,0.595,0.39,0.185
Bósnia e Herzegovina,Jordânia,35.381,23.858,40.761,5.048,7.588,6.049,3.192,1.307,7.181,10.771,8.622,4.514,1.868,5.144,7.864,6.188,3.189,1.309,2.413,3.925,3.056,1.583,0.629,0.913,1.446,1.057,0.584,0.241
Bósnia e Herzegovina,Portugal,5.703,11.433,82.864,3.244,8.812,12.277,11.675,8.691,2.019,5.266,7.627,7.244,5.259,0.622,1.719,2.376,2.27,1.674,0.154,0.396,0.477,0.476,0.323,0.025,0.048,0.111,0.083,0.067
Bósnia e Herzegovina,Colômbia,6.609,13.749,79.642,4.517,11.26,13.782,11.689,7.694,2.674,6.366,7.946,6.716,4.513,0.797,1.872,2.38,2.008,1.307,0.159,0.381,0.462,0.444,0.292,0.026,0.055,0.076,0.06,0.037
Bósnia e Herzegovina,Uzbequistão,41.067,25.205,33.728,6.63,8.351,5.266,2.33,0.791,9.355,11.741,7.627,3.374,1.07,6.739,8.488,5.425,2.44,0.844,3.422,4.13,2.733,1.223,0.419,1.299,1.593,1.071,0.378,0.174
Bósnia e Herzegovina,RD Congo,23.008,29.408,47.584,13.51,16.664,10.274,4.389,1.381,10.24,12.574,7.702,3.246,1.051,4.001,4.73,2.991,1.259,0.402,1.08,1.332,0.819,0.312,0.114,0.222,0.216,0.164,0.062,0.018
Bósnia e Herzegovina,Inglaterra,5.211,12.647,82.142,4.714,11.732,14.87,12.938,8.62,2.342,5.765,7.429,6.478,4.226,0.593,1.427,1.861,1.674,1.115,0.118,0.229,0.343,0.282,0.169,0.015,0.033,0.046,0.047,0.02
Bósnia e Herzegovina,Croácia,13.303,18.673,68.024,4.752,10.085,11.034,8.329,4.695,3.905,8.704,9.422,6.925,3.945,1.667,3.708,4.158,3.092,1.82,0.547,1.106,1.224,0.924,0.52,0.128,0.273,0.296,0.211,0.128
Bósnia e Herzegovina,Gana,30.237,27.467,42.296,9.542,12.163,7.978,3.454,1.149,9.766,12.68,8.449,3.81,1.238,5.239,6.764,4.411,1.925,0.633,1.922,2.46,1.632,0.759,0.251,0.556,0.69,0.452,0.222,0.072
Bósnia e Herzegovina,Panamá,31.727,26.28,41.993,7.584,10.609,7.395,3.585,1.245,8.996,12.519,8.412,4.089,1.437,5.271,7.116,5.095,2.379,0.842,2.162,2.922,1.967,0.961,0.341,0.69,0.857,0.635,0.294,0.117
Brasil,Marrocos,38.605,31.035,30.36,14.554,12.881,5.755,1.697,0.434,15.031,13.122,5.878,1.824,0.456,7.837,6.89,3.002,0.923,0.215,2.8,2.524,1.122,0.333,0.075,0.807,0.681,0.31,0.082,0.024
Escócia,Brasil,11.405,19.966,68.629,7.51,14.268,14.012,9.115,4.666,4.717,9.013,8.835,5.991,3.001,1.517,2.993,2.969,2.044,0.951,0.328,0.718,0.668,0.423,0.249,0.056,0.148,0.123,0.069,0.05
Brasil,Haiti,90.167,7.185,2.648,2.117,1.014,0.27,0.036,0.004,7.065,3.384,0.871,0.127,0.027,11.66,5.503,1.401,0.214,0.027,13.167,6.353,1.586,0.25,0.036,11.39,5.309,1.269,0.233,0.03
Brasil,EUA,65.257,19.306,15.437,4.772,4.355,2.068,0.614,0.164,9.881,8.965,4.209,1.368,0.345,10.325,9.649,4.397,1.446,0.327,7.803,6.833,3.272,0.992,0.241,4.117,3.807,1.856,0.552,0.163
Brasil,Austrália,53.966,27.725,18.309,12.845,8.45,3.008,0.66,0.124,17.336,11.709,4.031,0.927,0.194,12.116,8.016,2.834,0.65,0.119,5.696,3.809,1.342,0.31,0.056,2.121,1.354,0.474,0.106,0.025
Brasil,Paraguai,61.139,24.81,14.051,11.551,6.808,2.103,0.444,0.067,17.876,10.52,3.163,0.671,0.1,14.0,8.138,2.449,0.513,0.083,7.513,4.338,1.282,0.271,0.053,2.976,1.861,0.494,0.118,0.018
Brasil,Turquia,70.134,17.718,12.148,4.696,3.93,1.597,0.432,0.082,10.552,8.386,3.394,0.908,0.213,11.915,9.246,3.766,1.052,0.216,8.844,7.034,2.881,0.77,0.164,5.078,4.053,1.626,0.454,0.095
Brasil,Alemanha,46.669,22.995,30.336,4.28,5.828,4.093,1.96,0.674,7.35,10.257,7.098,3.322,1.189,6.593,8.906,6.31,2.958,1.056,4.166,5.405,3.699,1.79,0.647,1.799,2.423,1.751,0.804,0.335
Brasil,Equador,46.147,34.025,19.828,20.791,11.455,3.261,0.629,0.101,20.929,11.447,3.226,0.645,0.084,10.711,5.856,1.674,0.323,0.062,3.747,2.021,0.571,0.108,0.011,1.049,0.585,0.153,0.029,0.004
Brasil,Costa do Marfim,65.851,22.49,11.659,10.189,5.639,1.657,0.337,0.049,17.271,9.626,2.749,0.515,0.085,15.042,8.15,2.41,0.478,0.073,8.771,4.854,1.34,0.25,0.044,3.95,2.144,0.606,0.13,0.015
