home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Argentina,1.954,6.356,91.69,2.221,7.23,11.936,13.998,12.2,0.843,2.9,4.876,5.702,4.858,0.181,0.631,1.051,1.161,1.006,0.02,0.08,0.151,0.165,0.158,0.002,0.009,0.017,0.016,0.017
Catar,Áustria,9.311,15.533,75.156,4.312,10.199,12.485,10.066,6.303,3.143,7.362,8.888,7.2,4.384,1.164,2.615,3.108,2.625,1.568,0.303,0.685,0.845,0.664,0.414,0.057,0.111,0.173,0.123,0.077
Catar,Argélia,14.244,19.038,66.718,5.046,10.799,11.191,8.123,4.433,4.418,8.82,9.602,6.711,3.712,1.89,3.931,4.189,2.844,1.569,0.577,1.095,1.215,0.887,0.458,0.117,0.269,0.29,0.196,0.088
Catar,Jordânia,22.828,21.267,55.905,4.311,8.172,8.316,5.528,2.802,5.028,9.625,9.529,6.265,3.214,3.096,5.787,5.525,3.727,1.871,1.211,2.325,2.317,1.552,0.831,0.374,0.739,0.739,0.457,0.234
Catar,Portugal,3.792,8.16,88.048,1.751,5.722,9.74,11.022,9.702,1.114,3.769,6.294,6.954,6.081,0.381,1.267,2.011,2.3,1.989,0.089,0.249,0.443,0.547,0.454,0.005,0.034,0.082,0.079,0.073
Catar,Colômbia,3.864,8.35,87.786,1.92,6.331,10.249,11.426,9.682,1.241,3.887,6.261,6.822,5.771,0.381,1.233,1.982,2.202,1.805,0.077,0.249,0.432,0.498,0.39,0.015,0.045,0.078,0.078,0.06
Catar,Uzbequistão,19.31,25.145,55.545,9.385,14.375,11.236,6.075,2.452,7.625,11.376,9.071,4.776,2.005,2.991,4.631,3.75,1.879,0.771,0.799,1.313,0.985,0.568,0.246,0.161,0.258,0.228,0.142,0.062
Catar,República Democrática do Congo,21.874,27.99,50.136,12.212,16.016,10.733,4.89,1.712,9.266,12.166,8.171,3.823,1.279,3.659,4.849,3.166,1.47,0.506,0.996,1.309,0.847,0.401,0.154,0.203,0.258,0.208,0.106,0.041
Catar,Inglaterra,2.927,8.309,88.764,2.894,8.599,13.456,13.942,11.156,1.288,3.81,5.789,6.089,4.812,0.3,0.889,1.385,1.425,1.084,0.039,0.13,0.196,0.195,0.185,0.008,0.012,0.036,0.02,0.024
Catar,Croácia,7.422,13.886,78.692,3.956,9.756,12.512,10.965,7.363,2.576,6.449,8.078,7.155,4.898,0.859,2.182,2.864,2.504,1.628,0.199,0.497,0.685,0.538,0.382,0.04,0.065,0.13,0.107,0.072
Catar,Gana,30.157,24.187,45.656,5.809,9.218,7.282,3.953,1.656,7.062,11.194,8.928,4.896,2.031,4.586,7.049,5.65,3.13,1.288,1.966,3.019,2.373,1.332,0.543,0.658,1.051,0.833,0.448,0.183
Catar,Panamá,23.476,21.704,54.82,4.457,8.398,8.214,5.339,2.693,5.27,9.847,9.554,6.018,3.024,3.17,5.931,5.525,3.775,1.911,1.248,2.405,2.248,1.6,0.811,0.402,0.714,0.78,0.471,0.246
Bósnia e Herzegovina,Brasil,6.871,14.172,78.957,4.801,11.482,14.04,11.568,7.314,2.753,6.49,7.966,6.765,4.366,0.82,1.952,2.435,2.008,1.3,0.164,0.393,0.519,0.395,0.252,0.023,0.06,0.075,0.063,0.046
Bósnia e Herzegovina,Marrocos,7.417,18.851,73.732,9.433,17.525,17.46,11.314,5.553,4.124,7.654,7.361,4.865,2.476,0.815,1.736,1.633,1.05,0.54,0.123,0.266,0.261,0.122,0.087,0.019,0.021,0.033,0.008,0.008
Bósnia e Herzegovina,Escócia,18.45,22.383,59.167,6.616,11.743,10.435,6.723,3.17,5.945,10.447,9.536,5.798,2.881,2.745,4.641,4.401,2.631,1.289,0.873,1.534,1.302,0.804,0.428,0.203,0.363,0.354,0.21,0.11
Bósnia e Herzegovina,Haiti,47.421,24.973,27.606,7.149,7.916,4.318,1.654,0.486,10.603,11.633,6.441,2.517,0.747,8.291,8.996,5.073,1.918,0.625,4.387,4.761,2.67,0.971,0.3,1.767,1.954,1.072,0.418,0.137
Bósnia e Herzegovina,EUA,20.53,23.221,56.249,6.766,11.304,10.034,6.02,2.743,6.354,10.79,9.412,5.754,2.568,3.091,5.115,4.665,2.793,1.328,1.021,1.756,1.501,0.894,0.404,0.244,0.458,0.416,0.246,0.094
Bósnia e Herzegovina,Austrália,13.912,21.806,64.282,8.21,14.279,13.155,8.159,3.849,5.568,9.947,9.168,5.607,2.651,2.021,3.583,3.094,2.02,0.865,0.504,0.846,0.781,0.508,0.239,0.095,0.178,0.148,0.089,0.041
Bósnia e Herzegovina,Paraguai,18.162,26.047,55.791,11.089,16.085,12.013,6.156,2.412,7.717,11.359,8.317,4.375,1.747,2.851,4.197,3.15,1.597,0.643,0.809,1.048,0.807,0.419,0.132,0.164,0.197,0.17,0.07,0.028
Bósnia e Herzegovina,Turquia,18.229,21.415,60.356,5.678,10.695,10.254,6.475,3.348,5.386,10.02,9.803,6.229,3.237,2.519,4.699,4.596,3.005,1.463,0.849,1.587,1.592,1.002,0.462,0.2,0.428,0.363,0.271,0.108
Bósnia e Herzegovina,Alemanha,5.929,11.466,82.605,2.896,8.028,11.22,11.153,8.339,1.93,5.291,7.686,7.341,5.423,0.634,1.816,2.595,2.503,1.861,0.154,0.41,0.607,0.613,0.462,0.016,0.072,0.109,0.117,0.066
Bósnia e Herzegovina,Equador,11.451,25.738,62.811,14.332,20.792,15.5,7.753,3.121,6.497,9.598,7.187,3.551,1.46,1.587,2.277,1.644,0.888,0.361,0.26,0.366,0.28,0.155,0.054,0.033,0.048,0.042,0.034,0.009
Bósnia e Herzegovina,Costa do Marfim,28.548,29.088,42.364,11.96,14.023,8.518,3.479,1.138,10.8,12.957,7.878,3.237,1.088,5.156,6.145,3.645,1.48,0.497,1.64,1.927,1.172,0.486,0.153,0.426,0.469,0.327,0.142,0.036
Bósnia e Herzegovina,Curaçao,48.935,25.97,25.095,9.139,8.691,4.158,1.379,0.346,12.94,11.944,5.791,1.957,0.474,9.36,8.849,4.132,1.401,0.369,4.773,4.43,2.072,0.699,0.148,1.822,1.615,0.796,0.234,0.053
Bósnia e Herzegovina,Países Baixos,6.832,13.382,79.786,3.787,9.56,12.323,11.081,7.56,2.392,6.259,8.046,7.195,5.001,0.776,2.029,2.701,2.436,1.63,0.164,0.483,0.573,0.571,0.396,0.038,0.091,0.127,0.094,0.059
Bósnia e Herzegovina,Japão,7.784,14.718,77.498,4.606,10.909,13.404,11.073,7.007,2.886,6.824,8.371,6.783,4.319,0.965,2.218,2.724,2.198,1.455,0.198,0.503,0.645,0.512,0.299,0.03,0.094,0.1,0.096,0.05
Bósnia e Herzegovina,Tunísia,27.585,29.989,42.426,13.456,14.918,8.917,3.509,1.087,11.442,12.923,7.488,2.943,0.928,4.903,5.632,3.201,1.259,0.407,1.489,1.738,1.024,0.386,0.144,0.348,0.406,0.226,0.091,0.021
Bósnia e Herzegovina,Suécia,22.512,21.393,56.095,4.416,8.167,8.275,5.52,2.909,5.011,9.602,9.379,6.302,3.3,2.93,5.555,5.543,3.684,1.968,1.254,2.321,2.305,1.539,0.797,0.38,0.716,0.756,0.466,0.268
Bósnia e Herzegovina,Bélgica,9.612,17.651,72.737,6.355,12.962,14.042,10.373,5.677,3.943,8.045,8.715,6.239,3.535,1.29,2.568,2.765,2.065,1.148,0.273,0.552,0.622,0.449,0.249,0.043,0.094,0.088,0.072,0.032
Bósnia e Herzegovina,Egito,25.477,28.431,46.092,11.893,14.947,9.535,4.127,1.404,10.096,12.496,7.935,3.559,1.18,4.374,5.598,3.549,1.569,0.512,1.365,1.664,1.027,0.455,0.141,0.332,0.407,0.264,0.117,0.036
Bósnia e Herzegovina,Irã,25.317,24.616,50.067,7.283,11.201,8.782,4.967,1.97,7.504,11.403,9.152,4.9,2.064,3.87,6.051,4.846,2.642,1.084,1.437,2.233,1.825,0.963,0.482,0.416,0.63,0.52,0.283,0.114
Bósnia e Herzegovina,Nova Zelândia,36.511,27.753,35.736,9.677,11.03,6.432,2.721,0.849,11.397,12.823,7.401,2.949,0.969,6.644,7.457,4.424,1.742,0.563,2.691,2.956,1.759,0.758,0.224,0.862,0.974,0.569,0.235,0.065
Bósnia e Herzegovina,Espanha,2.955,7.666,89.379,2.275,7.371,11.784,12.804,10.681,1.124,3.575,5.902,6.382,5.408,0.299,0.924,1.481,1.611,1.378,0.056,0.181,0.255,0.298,0.25,0.006,0.016,0.037,0.04,0.034
Bósnia e Herzegovina,Uruguai,10.595,22.001,67.404,10.757,18.23,15.317,9.318,4.237,5.415,8.957,7.914,4.746,2.132,1.451,2.43,2.072,1.206,0.52,0.257,0.437,0.385,0.2,0.099,0.04,0.062,0.061,0.031,0.014
Bósnia e Herzegovina,Arábia Saudita,31.961,30.079,37.96,13.005,13.723,7.558,2.835,0.77,12.457,13.131,7.267,2.677,0.729,5.97,6.435,3.462,1.294,0.35,1.986,2.111,1.162,0.45,0.137,0.518,0.553,0.294,0.101,0.026
Bósnia e Herzegovina,Cabo Verde,42.913,27.826,29.261,10.129,10.056,4.996,1.891,0.471,12.727,12.803,6.463,2.279,0.59,8.284,8.136,4.147,1.467,0.41,3.709,3.668,1.833,0.696,0.18,1.232,1.256,0.63,0.216,0.05
Bósnia e Herzegovina,França,5.178,11.92,82.902,3.874,10.583,13.866,12.677,8.677,2.184,5.681,7.296,6.621,4.671,0.56,1.481,1.977,1.729,1.294,0.107,0.289,0.384,0.343,0.214,0.012,0.05,0.051,0.038,0.045
Bósnia e Herzegovina,Senegal,15.057,22.358,62.585,8.121,14.048,12.605,7.661,3.571,5.904,10.308,9.199,5.423,2.652,2.158,3.809,3.389,2.116,0.998,0.606,1.035,0.847,0.496,0.234,0.116,0.181,0.174,0.104,0.043
Bósnia e Herzegovina,Noruega,8.569,13.69,77.741,3.095,8.028,10.842,9.896,6.773,2.41,6.203,8.238,7.498,5.176,0.983,2.453,3.391,3.117,2.182,0.255,0.762,0.973,0.858,0.616,0.055,0.146,0.214,0.163,0.119
Bósnia e Herzegovina,Iraque,30.681,28.508,40.811,11.116,13.106,8.041,3.229,1.088,10.724,12.868,7.862,3.206,1.022,5.699,6.523,3.944,1.62,0.523,1.951,2.278,1.326,0.531,0.194,0.519,0.651,0.39,0.173,0.048
Bósnia e Herzegovina,Argentina,3.54,10.512,85.948,4.421,11.517,15.485,14.453,10.005,1.726,4.672,6.362,5.785,4.067,0.363,1.001,1.249,1.19,0.816,0.058,0.136,0.193,0.163,0.126,0.01,0.016,0.016,0.018,0.006
Bósnia e Herzegovina,Áustria,13.26,20.698,66.042,7.282,13.446,13.095,8.494,4.214,5.093,9.479,9.028,5.98,2.988,1.825,3.433,3.331,2.159,1.091,0.467,0.865,0.878,0.563,0.274,0.106,0.178,0.189,0.106,0.04
Bósnia e Herzegovina,Argélia,19.129,23.73,57.141,7.981,13.162,10.899,6.397,2.79,6.835,11.068,9.326,5.297,2.292,2.838,4.862,3.95,2.306,0.984,0.847,1.441,1.17,0.652,0.342,0.192,0.29,0.283,0.15,0.073
Bósnia e Herzegovina,Jordânia,28.904,24.48,46.616,6.463,9.986,7.879,4.22,1.679,7.475,11.314,8.899,4.885,1.912,4.467,6.767,5.336,2.815,1.239,1.829,2.833,2.097,1.203,0.501,0.571,0.877,0.694,0.366,0.154
Bósnia e Herzegovina,Portugal,6.497,12.68,80.823,3.661,9.189,12.355,11.369,7.999,2.336,5.818,7.831,7.232,4.962,0.746,1.844,2.601,2.347,1.681,0.177,0.413,0.593,0.533,0.373,0.032,0.074,0.108,0.115,0.063
Bósnia e Herzegovina,Colômbia,6.453,13.09,80.457,3.935,9.924,13.044,11.473,7.828,2.383,6.196,7.832,6.933,4.758,0.733,1.953,2.425,2.165,1.436,0.173,0.404,0.5,0.47,0.325,0.032,0.062,0.083,0.072,0.057
Bósnia e Herzegovina,Uzbequistão,24.274,28.912,46.814,12.926,15.805,9.995,4.32,1.415,10.406,12.41,7.842,3.281,1.141,4.149,5.115,3.14,1.322,0.435,1.229,1.394,0.879,0.402,0.111,0.293,0.296,0.189,0.102,0.033
Bósnia e Herzegovina,República Democrática do Congo,26.539,31.533,41.928,15.997,16.664,9.027,3.256,0.862,12.216,12.633,7.047,2.45,0.681,4.888,4.987,2.625,1.041,0.278,1.442,1.323,0.759,0.268,0.071,0.277,0.296,0.14,0.06,0.01
Bósnia e Herzegovina,Inglaterra,4.955,13.017,82.028,5.476,13.072,16.062,13.621,8.417,2.5,5.714,7.215,5.825,3.657,0.534,1.279,1.635,1.32,0.862,0.091,0.186,0.264,0.179,0.143,0.009,0.031,0.021,0.029,0.013
Bósnia e Herzegovina,Croácia,10.933,18.988,70.079,6.617,13.148,13.538,9.418,5.123,4.411,8.776,8.943,6.273,3.327,1.456,2.854,3.017,2.15,1.158,0.315,0.7,0.719,0.526,0.28,0.053,0.123,0.12,0.1,0.049
Bósnia e Herzegovina,Gana,36.678,26.531,36.791,8.181,10.04,6.316,2.757,0.883,10.013,12.304,7.799,3.457,1.114,6.354,7.885,4.985,2.2,0.742,2.71,3.337,2.203,0.947,0.301,0.881,1.157,0.661,0.296,0.105
Bósnia e Herzegovina,Panamá,29.617,24.646,45.737,6.691,10.208,7.68,4.034,1.656,7.723,11.485,9.044,4.706,1.838,4.73,6.896,5.215,2.762,1.066,1.946,2.83,2.065,1.086,0.449,0.602,0.94,0.669,0.32,0.152
Brasil,EUA,63.837,20.706,15.457,5.913,4.887,2.186,0.66,0.151,11.349,9.73,4.149,1.259,0.265,11.317,9.584,4.135,1.216,0.297,7.502,6.388,2.793,0.825,0.168,3.881,3.273,1.402,0.465,0.094
Brasil,Austrália,50.482,26.173,23.345,9.744,8.493,3.965,1.208,0.297,13.985,11.923,5.427,1.633,0.412,10.001,8.576,3.851,1.243,0.272,4.944,4.437,1.953,0.606,0.124,1.907,1.675,0.758,0.262,0.046
Brasil,Paraguai,55.772,26.057,18.171,10.961,7.742,2.861,0.736,0.134,15.867,11.499,4.157,1.074,0.228,11.708,8.607,3.143,0.849,0.199,6.266,4.431,1.661,0.413,0.083,2.487,1.778,0.624,0.167,0.039
Brasil,Turquia,61.535,20.933,17.532,5.563,5.053,2.388,0.817,0.222,10.477,9.788,4.754,1.471,0.399,10.276,9.683,4.42,1.447,0.365,6.877,6.37,3.029,1.027,0.25,3.618,3.279,1.519,0.517,0.12
Brasil,Alemanha,36.951,24.712,38.337,6.013,8.264,5.971,2.965,1.064,8.192,11.424,8.303,3.982,1.495,5.889,7.896,5.703,2.843,1.056,2.741,3.863,2.802,1.355,0.531,1.006,1.394,0.988,0.496,0.198
Brasil,Equador,40.551,33.186,26.263,18.158,13.022,4.859,1.196,0.251,17.511,12.523,4.626,1.218,0.229,8.75,6.326,2.296,0.577,0.135,2.949,2.171,0.755,0.198,0.032,0.785,0.605,0.212,0.046,0.011
Brasil,Costa do Marfim,69.842,19.919,10.239,8.18,4.64,1.36,0.278,0.045,15.142,8.883,2.624,0.523,0.078,14.743,8.482,2.486,0.528,0.068,9.61,5.808,1.687,0.339,0.055,4.958,2.829,0.869,0.179,0.03
Brasil,Curaçao,87.321,9.165,3.514,3.292,1.568,0.351,0.059,0.011,9.329,4.172,1.007,0.165,0.019,13.577,6.265,1.445,0.246,0.036,13.456,6.304,1.472,0.23,0.031,10.403,4.749,1.106,0.192,0.023
Brasil,Países Baixos,38.949,25.756,35.295,6.96,8.68,5.778,2.55,0.905,9.231,12.107,7.765,3.442,1.273,6.445,8.358,5.369,2.428,0.801,3.088,3.971,2.5,1.168,0.37,1.119,1.404,0.894,0.433,0.137
Brasil,Japão,39.567,26.485,33.948,8.183,9.793,5.696,2.426,0.711,10.403,12.325,7.455,3.08,0.964,6.95,8.044,4.947,1.966,0.638,3.268,3.658,2.338,0.915,0.296,1.1,1.267,0.809,0.337,0.103
Brasil,Tunísia,67.366,21.536,11.098,9.547,5.332,1.475,0.33,0.048,16.829,9.313,2.707,0.5,0.083,14.707,8.266,2.347,0.481,0.066,9.201,5.038,1.469,0.316,0.041,4.37,2.37,0.721,0.127,0.012
Brasil,Suécia,69.85,16.946,13.204,3.387,3.23,1.533,0.526,0.162,7.957,7.557,3.608,1.24,0.368,9.65,9.127,4.549,1.461,0.373,7.959,7.314,3.525,1.237,0.308,4.832,4.743,2.274,0.789,0.193
Brasil,Bélgica,42.126,27.623,30.251,9.833,9.899,5.302,1.976,0.532,12.237,12.529,6.671,2.43,0.673,7.963,7.983,4.487,1.579,0.447,3.503,3.665,1.949,0.699,0.213,1.251,1.274,0.713,0.253,0.072
Brasil,Egito,66.109,21.679,12.212,8.987,5.393,1.69,0.389,0.068,15.735,9.695,3.071,0.674,0.112,14.365,8.668,2.626,0.597,0.096,8.646,5.351,1.707,0.342,0.053,4.086,2.533,0.754,0.154,0.028
Brasil,Irã,69.34,18.453,12.207,5.405,4.159,1.59,0.45,0.098,11.128,8.482,3.328,0.945,0.2,12.035,9.1,3.733,0.976,0.163,8.799,6.808,2.567,0.754,0.158,5.028,3.869,1.499,0.385,0.072
Brasil,Nova Zelândia,78.618,14.483,6.899,5.092,2.922,0.866,0.141,0.025,11.766,6.667,1.872,0.396,0.048,14.133,7.937,2.28,0.461,0.077,11.634,6.548,1.87,0.403,0.049,7.389,4.123,1.172,0.234,0.035
Brasil,Espanha,24.574,24.364,51.062,6.95,11.251,9.019,4.899,2.128,7.133,11.441,9.245,5.108,2.211,3.799,6.046,4.874,2.715,1.12,1.41,2.099,1.791,0.988,0.412,0.384,0.593,0.51,0.279,0.104
Brasil,Uruguai,40.366,31.209,28.425,14.902,12.386,5.247,1.566,0.358,15.595,12.861,5.471,1.631,0.382,8.418,7.019,3.062,0.869,0.205,3.083,2.546,1.14,0.358,0.079,0.853,0.752,0.298,0.089,0.025
Brasil,Arábia Saudita,72.383,18.868,8.749,8.241,4.181,1.116,0.222,0.033,15.672,8.146,2.203,0.396,0.057,15.624,8.007,2.192,0.414,0.056,10.668,5.495,1.487,0.25,0.04,5.559,2.892,0.805,0.17,0.038
Brasil,Cabo Verde,83.258,11.931,4.811,4.386,2.135,0.541,0.101,0.009,11.252,5.481,1.358,0.238,0.029,14.451,7.012,1.775,0.295,0.04,12.972,6.274,1.612,0.27,0.044,9.071,4.32,1.078,0.169,0.018
Brasil,França,31.44,26.962,41.598,8.803,11.412,7.634,3.41,1.25,9.656,12.536,8.35,3.769,1.308,5.371,7.028,4.694,2.072,0.689,2.057,2.679,1.798,0.827,0.307,0.63,0.772,0.549,0.225,0.092
Brasil,Senegal,52.716,25.679,21.605,9.202,7.887,3.49,1.063,0.243,13.599,11.898,5.114,1.595,0.329,10.463,8.732,3.917,1.233,0.285,5.54,4.701,2.109,0.617,0.129,2.228,1.873,0.858,0.26,0.044
Brasil,Noruega,45.065,23.718,31.217,5.192,6.776,4.577,1.994,0.715,8.382,10.852,7.063,3.347,1.16,6.696,8.828,5.961,2.72,0.957,3.881,4.904,3.187,1.468,0.51,1.698,2.208,1.39,0.722,0.227
Brasil,Iraque,72.519,18.19,9.291,7.076,4.114,1.201,0.254,0.044,14.336,8.206,2.405,0.508,0.084,14.672,8.433,2.503,0.507,0.076,10.308,6.121,1.789,0.373,0.053,5.562,3.224,0.914,0.201,0.032
Brasil,Argentina,23.577,28.092,48.331,11.548,14.845,9.754,4.739,1.644,9.322,12.424,8.31,3.836,1.352,4.036,5.261,3.567,1.628,0.622,1.211,1.546,1.018,0.512,0.161,0.287,0.358,0.215,0.107,0.039
Brasil,Áustria,50.033,25.976,23.991,8.917,8.392,3.859,1.261,0.33,12.753,12.096,5.526,1.893,0.495,9.658,8.908,4.16,1.396,0.325,4.935,4.514,2.19,0.736,0.179,2.007,1.785,0.832,0.274,0.061
Brasil,Argélia,59.864,22.891,17.245,7.749,6.241,2.523,0.779,0.174,12.977,10.632,4.276,1.202,0.284,11.433,9.43,3.815,1.182,0.241,6.896,5.663,2.276,0.634,0.142,3.167,2.644,1.119,0.291,0.06
Brasil,Jordânia,74.248,15.852,9.9,4.132,3.094,1.226,0.31,0.074,9.731,7.423,2.924,0.739,0.157,11.61,8.862,3.426,0.891,0.188,9.539,7.264,2.827,0.76,0.172,6.145,4.526,1.763,0.472,0.1
Brasil,Portugal,37.41,25.58,37.01,7.054,9.019,6.089,2.884,1.003,9.104,11.96,7.991,3.704,1.3,6.227,7.99,5.269,2.381,0.852,2.804,3.756,2.46,1.125,0.437,1.005,1.29,0.901,0.404,0.161
Brasil,Colômbia,36.285,26.059,37.656,7.6,9.849,6.438,2.891,0.962,9.634,12.351,7.951,3.529,1.244,6.251,7.846,5.045,2.314,0.807,2.716,3.416,2.163,0.959,0.366,0.904,1.15,0.769,0.316,0.099
Brasil,Uzbequistão,63.029,23.561,13.41,10.566,6.305,1.955,0.408,0.065,16.814,10.129,3.146,0.633,0.111,13.842,8.347,2.518,0.584,0.084,8.066,4.815,1.468,0.325,0.057,3.392,2.098,0.634,0.17,0.02
Brasil,República Democrática do Congo,64.508,23.68,11.812,11.923,6.233,1.665,0.299,0.026,18.653,9.494,2.521,0.49,0.07,15.245,7.723,2.044,0.392,0.062,8.248,4.381,1.132,0.204,0.028,3.705,1.828,0.508,0.092,0.015
Brasil,Inglaterra,28.165,28.858,42.977,12.062,14.46,8.486,3.619,1.14,10.779,12.833,7.808,3.205,1.063,5.086,5.973,3.47,1.537,0.515,1.6,1.925,1.181,0.454,0.171,0.419,0.451,0.329,0.121,0.037
Brasil,Croácia,45.655,26.745,27.6,9.168,9.061,4.756,1.654,0.441,12.551,12.491,6.265,2.221,0.594,8.603,8.604,4.327,1.541,0.386,4.198,4.028,2.071,0.69,0.21,1.502,1.472,0.719,0.276,0.061
Brasil,Gana,79.565,13.69,6.745,4.247,2.493,0.777,0.195,0.035,10.256,6.353,1.98,0.423,0.073,13.25,7.933,2.555,0.548,0.093,11.28,6.976,2.18,0.482,0.074,7.603,4.603,1.47,0.316,0.051
Brasil,Panamá,74.848,15.715,9.437,4.272,3.148,1.121,0.296,0.066,9.959,7.355,2.738,0.664,0.129,11.834,8.909,3.278,0.866,0.155,9.983,7.282,2.679,0.696,0.137,6.13,4.552,1.803,0.415,0.108
Marrocos,EUA,59.894,24.878,15.228,11.123,7.107,2.272,0.513,0.08,17.079,10.573,3.548,0.791,0.125,13.546,8.292,2.832,0.593,0.085,7.282,4.386,1.521,0.326,0.043,2.916,1.737,0.577,0.145,0.024
Marrocos,Austrália,47.38,31.156,21.464,16.608,10.971,3.666,0.847,0.148,18.674,12.028,4.029,0.9,0.15,10.656,6.978,2.3,0.54,0.083,4.237,2.771,0.901,0.207,0.047,1.296,0.831,0.273,0.054,0.013
Marrocos,Paraguai,51.518,31.301,17.181,18.341,9.619,2.649,0.556,0.079,21.266,11.044,3.135,0.602,0.089,11.982,6.442,1.757,0.345,0.044,4.988,2.578,0.752,0.154,0.02,1.613,0.797,0.239,0.038,0.005
Marrocos,Turquia,57.964,25.301,16.735,10.821,7.38,2.547,0.646,0.129,16.266,11.021,3.888,0.931,0.176,12.644,8.611,3.07,0.738,0.139,6.619,4.543,1.659,0.358,0.064,2.65,1.817,0.626,0.175,0.031
Marrocos,Alemanha,36.508,29.194,34.298,11.761,12.222,6.44,2.303,0.686,12.668,13.022,7.018,2.521,0.687,7.197,7.053,3.802,1.316,0.355,2.715,2.761,1.43,0.562,0.165,0.767,0.736,0.4,0.142,0.043
Marrocos,Equador,37.327,39.434,23.239,27.416,14.336,4.022,0.751,0.113,20.798,10.743,3.037,0.588,0.079,7.812,4.285,1.218,0.225,0.037,2.143,1.134,0.302,0.057,0.006,0.406,0.24,0.062,0.008,0.0
Marrocos,Costa do Marfim,64.427,25.054,10.519,14.334,6.296,1.321,0.2,0.023,21.422,9.09,2.03,0.308,0.04,16.035,6.761,1.517,0.249,0.03,8.401,3.566,0.799,0.108,0.014,3.437,1.503,0.295,0.044,0.005
Marrocos,Curaçao,82.597,13.351,4.052,6.829,2.357,0.433,0.052,0.003,15.676,5.356,0.922,0.122,0.007,18.278,6.219,1.055,0.129,0.013,14.261,4.834,0.842,0.104,0.007,8.766,2.984,0.467,0.041,0.006
Marrocos,Países Baixos,37.769,30.285,31.946,13.272,12.422,6.022,1.991,0.554,13.991,13.08,6.304,2.148,0.542,7.589,7.003,3.477,1.175,0.295,2.825,2.551,1.327,0.418,0.107,0.759,0.712,0.349,0.128,0.036
Marrocos,Japão,38.102,31.382,30.516,14.851,12.909,5.628,1.683,0.458,14.883,13.106,6.005,1.803,0.44,7.741,6.852,3.1,0.969,0.237,2.694,2.427,1.096,0.302,0.077,0.791,0.681,0.306,0.127,0.022
Marrocos,Tunísia,62.07,27.048,10.882,16.431,6.641,1.444,0.211,0.02,22.764,9.164,1.988,0.289,0.042,15.674,6.434,1.363,0.211,0.021,7.549,3.132,0.669,0.09,0.01,2.775,1.065,0.267,0.044,0.0
Marrocos,Suécia,65.793,20.775,13.432,7.28,5.223,1.947,0.46,0.077,13.633,9.579,3.485,0.903,0.166,12.93,9.082,3.251,0.802,0.179,8.404,6.03,2.126,0.603,0.099,4.258,2.973,0.987,0.278,0.06
Marrocos,Bélgica,40.213,32.412,27.375,16.747,12.738,5.113,1.391,0.306,16.723,12.84,5.066,1.377,0.3,8.582,6.644,2.598,0.724,0.15,2.881,2.252,0.93,0.211,0.057,0.786,0.591,0.277,0.062,0.016
Marrocos,Egito,60.839,27.04,12.121,15.601,7.186,1.636,0.26,0.029,21.603,9.688,2.266,0.392,0.031,15.188,6.89,1.624,0.251,0.04,7.301,3.335,0.745,0.121,0.015,2.556,1.217,0.279,0.044,0.006
Marrocos,Irã,65.071,22.794,12.135,10.449,5.941,1.698,0.314,0.054,17.295,9.65,2.881,0.58,0.084,14.682,8.336,2.39,0.414,0.085,8.369,4.749,1.401,0.282,0.042,3.716,2.169,0.652,0.12,0.023
Marrocos,Nova Zelândia,73.32,19.324,7.356,9.951,4.13,0.875,0.13,0.017,18.298,7.649,1.664,0.242,0.021,17.435,7.129,1.566,0.214,0.027,11.04,4.742,1.015,0.146,0.019,5.598,2.271,0.531,0.082,0.011
Marrocos,Espanha,25.057,29.882,45.061,13.602,15.798,9.558,3.986,1.217,10.757,12.686,7.585,3.119,1.017,4.42,5.292,3.19,1.33,0.444,1.208,1.465,0.91,0.388,0.12,0.277,0.288,0.198,0.08,0.015
Marrocos,Uruguai,37.687,36.901,25.412,23.412,14.35,4.603,1.004,0.173,19.097,11.865,3.847,0.822,0.121,8.292,4.906,1.511,0.358,0.069,2.328,1.452,0.437,0.108,0.017,0.542,0.316,0.106,0.019,0.005
Marrocos,Arábia Saudita,67.238,23.933,8.829,14.136,5.513,1.072,0.146,0.022,21.915,8.388,1.644,0.206,0.017,17.299,6.735,1.311,0.16,0.022,9.152,3.486,0.702,0.093,0.018,3.706,1.417,0.267,0.038,0.005
Marrocos,Cabo Verde,78.181,16.344,5.475,8.564,3.228,0.588,0.073,0.009,17.78,6.446,1.189,0.168,0.02,18.494,6.636,1.218,0.166,0.015,12.947,4.716,0.846,0.108,0.015,6.839,2.528,0.441,0.054,0.007
Marrocos,França,30.675,32.112,37.213,15.88,15.314,7.537,2.681,0.637,13.635,13.1,6.524,2.168,0.602,5.9,5.598,2.822,1.002,0.256,1.731,1.69,0.819,0.295,0.075,0.43,0.385,0.176,0.058,0.015
Marrocos,Senegal,49.588,30.382,20.03,15.827,10.172,3.357,0.757,0.121,18.878,12.015,3.967,0.833,0.158,11.294,7.318,2.305,0.5,0.082,4.603,3.005,0.94,0.221,0.028,1.363,0.936,0.283,0.055,0.014
