home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Marrocos,6.196,15.462,78.342,6.878,15.359,16.544,12.686,7.094,3.099,6.681,7.606,5.537,3.161,0.786,1.576,1.7,1.299,0.776,0.1,0.246,0.281,0.19,0.11,0.012,0.03,0.032,0.023,0.013
Catar,Escócia,16.907,21.431,61.662,6.259,11.41,11.046,7.207,3.47,5.352,10.064,9.501,6.187,3.143,2.419,4.541,4.176,2.728,1.391,0.687,1.332,1.368,0.822,0.444,0.183,0.317,0.286,0.179,0.102
Catar,Haiti,42.042,25.866,32.092,7.28,8.632,5.425,2.152,0.676,10.229,12.016,7.144,2.965,0.949,7.175,8.556,5.298,2.171,0.674,3.39,4.169,2.496,1.108,0.348,1.349,1.601,0.911,0.403,0.149
Catar,EUA,14.783,18.083,67.134,3.733,8.525,9.876,7.688,4.494,3.658,8.266,9.476,7.328,4.304,1.915,4.076,4.661,3.618,2.087,0.617,1.406,1.539,1.218,0.702,0.16,0.332,0.416,0.284,0.188
Catar,Austrália,9.629,17.689,72.682,6.243,13.159,14.137,10.141,5.624,3.858,8.076,8.923,6.379,3.412,1.262,2.688,2.864,2.055,1.149,0.285,0.54,0.592,0.476,0.23,0.037,0.103,0.103,0.084,0.029
Catar,Paraguai,21.812,24.145,54.043,7.425,11.94,9.877,5.802,2.465,7.062,11.399,9.105,5.332,2.269,3.375,5.403,4.379,2.535,1.108,1.031,1.783,1.466,0.832,0.343,0.296,0.484,0.353,0.209,0.105
Catar,Turquia,18.18,20.581,61.239,4.753,9.409,9.499,6.629,3.406,4.691,9.484,9.58,6.628,3.533,2.461,4.853,4.91,3.401,1.856,0.843,1.635,1.796,1.229,0.656,0.248,0.466,0.433,0.287,0.188
Catar,Alemanha,4.53,8.902,86.568,1.863,5.99,9.609,10.808,9.028,1.28,4.05,6.7,7.302,6.202,0.461,1.407,2.275,2.593,2.107,0.118,0.352,0.534,0.607,0.505,0.017,0.059,0.11,0.114,0.096
Catar,Equador,10.445,22.875,66.68,11.487,18.955,15.719,9.05,3.94,5.57,9.242,7.752,4.273,1.928,1.412,2.301,1.934,1.165,0.493,0.268,0.399,0.313,0.203,0.084,0.027,0.059,0.052,0.024,0.008
Catar,Costa do Marfim,26.63,26.999,46.371,9.639,12.959,9.125,4.263,1.543,9.229,12.415,8.468,4.048,1.521,4.454,6.142,4.212,1.899,0.723,1.526,1.958,1.421,0.682,0.217,0.381,0.559,0.404,0.16,0.049
Catar,Curaçao,46.449,25.437,28.114,7.639,8.171,4.461,1.771,0.512,10.896,11.928,6.614,2.534,0.729,8.234,9.062,4.822,1.881,0.548,4.242,4.521,2.52,0.924,0.273,1.642,1.745,1.005,0.373,0.114
Catar,Países Baixos,5.467,10.681,83.852,2.475,7.338,10.679,11.103,8.583,1.726,4.941,7.464,7.525,5.713,0.554,1.631,2.576,2.583,1.976,0.129,0.419,0.613,0.608,0.504,0.034,0.085,0.102,0.098,0.072
Catar,Japão,6.047,11.754,82.199,3.228,8.735,11.94,11.444,8.326,2.003,5.379,7.63,7.363,5.215,0.7,1.821,2.518,2.398,1.762,0.153,0.422,0.581,0.548,0.404,0.036,0.07,0.09,0.104,0.078
Catar,Tunísia,25.147,27.711,47.142,11.016,14.368,9.58,4.294,1.53,9.578,12.393,8.396,3.794,1.391,4.369,5.569,3.762,1.704,0.565,1.371,1.71,1.198,0.482,0.17,0.304,0.4,0.256,0.106,0.053
Catar,Suécia,20.127,19.436,60.437,3.163,6.988,7.599,5.75,3.446,3.863,8.29,9.353,6.887,3.993,2.327,5.045,5.782,4.241,2.448,1.012,2.14,2.439,1.803,1.004,0.296,0.732,0.771,0.578,0.349
Catar,Bélgica,7.879,14.823,77.298,4.684,10.946,13.414,11.015,6.9,2.941,6.826,8.364,6.902,4.37,0.928,2.274,2.768,2.272,1.404,0.231,0.495,0.628,0.482,0.331,0.032,0.092,0.111,0.089,0.055
Catar,Egito,23.374,26.642,49.984,9.763,13.64,10.064,4.891,1.887,8.503,12.186,8.693,4.343,1.659,3.917,5.519,4.033,1.992,0.743,1.187,1.668,1.242,0.604,0.216,0.264,0.395,0.287,0.137,0.053
Catar,Irã,21.76,22.451,55.789,5.541,9.822,9.39,5.756,2.796,5.707,10.302,9.553,6.004,2.784,3.158,5.457,5.246,3.145,1.512,1.122,2.075,1.886,1.165,0.544,0.298,0.605,0.558,0.345,0.18
Catar,Nova Zelândia,33.457,26.144,40.399,7.939,10.355,7.111,3.296,1.163,9.321,12.078,8.344,3.845,1.377,5.749,7.309,5.006,2.342,0.789,2.31,3.06,2.063,0.983,0.33,0.761,0.974,0.624,0.308,0.122
Catar,Espanha,2.267,5.848,91.885,1.483,5.186,9.42,11.933,11.202,0.782,2.71,4.937,6.153,5.744,0.219,0.74,1.311,1.674,1.564,0.028,0.129,0.257,0.297,0.271,0.005,0.011,0.046,0.029,0.042
Catar,Uruguai,9.104,19.384,71.512,8.513,15.994,15.853,10.41,5.265,4.409,8.373,7.981,5.359,2.778,1.204,2.253,2.207,1.423,0.704,0.247,0.4,0.386,0.27,0.148,0.029,0.062,0.054,0.037,0.02
Catar,Arábia Saudita,29.218,28.411,42.371,10.965,13.251,8.425,3.527,1.182,10.479,12.873,7.903,3.46,1.123,5.133,6.378,3.943,1.724,0.521,1.814,2.143,1.333,0.585,0.185,0.453,0.559,0.365,0.172,0.042
Catar,Cabo Verde,40.715,26.731,32.554,8.518,9.642,5.649,2.165,0.613,11.043,12.473,7.289,2.83,0.888,7.29,8.274,4.779,1.879,0.558,3.278,3.767,2.135,0.864,0.268,1.237,1.297,0.753,0.278,0.089
Catar,França,3.892,9.528,86.58,2.739,7.925,12.242,12.528,9.844,1.428,4.483,6.678,6.846,5.374,0.363,1.23,1.913,1.925,1.492,0.082,0.234,0.356,0.353,0.28,0.012,0.04,0.061,0.053,0.034
Catar,Senegal,12.852,19.529,67.619,6.172,12.186,12.399,8.76,4.607,4.616,9.021,9.281,6.594,3.273,1.744,3.495,3.621,2.531,1.353,0.477,0.907,0.912,0.641,0.32,0.093,0.176,0.173,0.132,0.072
Catar,Noruega,6.905,11.343,81.752,2.04,6.194,9.097,9.651,7.393,1.681,4.943,7.357,7.74,6.095,0.694,2.115,3.216,3.2,2.508,0.221,0.598,0.864,0.948,0.749,0.045,0.121,0.181,0.211,0.178
Catar,Iraque,27.818,26.822,45.36,9.091,12.485,8.784,4.0,1.381,9.203,12.402,8.52,4.174,1.447,4.629,6.434,4.468,2.077,0.707,1.561,2.271,1.561,0.786,0.254,0.459,0.593,0.43,0.206,0.071
Catar,Argentina,2.881,8.148,88.971,3.028,8.766,13.749,14.287,11.294,1.313,3.653,5.793,5.868,4.711,0.276,0.813,1.231,1.277,1.015,0.05,0.134,0.205,0.219,0.18,0.006,0.015,0.026,0.033,0.016
Catar,Áustria,11.471,17.859,70.67,5.446,11.573,12.611,9.174,5.344,4.044,8.232,9.113,6.664,3.851,1.513,3.115,3.437,2.532,1.406,0.387,0.841,0.899,0.666,0.366,0.067,0.179,0.178,0.132,0.068
Catar,Argélia,16.611,21.253,62.136,6.219,11.709,11.073,7.322,3.48,5.363,9.929,9.624,6.236,3.122,2.393,4.379,4.16,2.66,1.367,0.701,1.276,1.223,0.846,0.423,0.186,0.317,0.321,0.198,0.089
Catar,Jordânia,25.273,22.685,52.042,4.988,8.786,7.977,4.949,2.421,5.707,10.336,9.567,5.595,2.656,3.547,6.269,5.665,3.473,1.654,1.4,2.503,2.389,1.465,0.689,0.507,0.803,0.763,0.453,0.213
Catar,Portugal,5.011,10.123,84.866,2.409,7.087,10.841,11.168,8.856,1.518,4.651,7.203,7.407,5.698,0.507,1.589,2.401,2.51,1.974,0.126,0.378,0.557,0.57,0.446,0.022,0.069,0.082,0.102,0.085
Catar,Colômbia,5.32,10.726,83.954,2.792,7.913,11.67,11.634,8.899,1.766,4.999,7.294,7.081,5.44,0.581,1.641,2.339,2.286,1.671,0.103,0.402,0.511,0.523,0.373,0.014,0.065,0.082,0.103,0.061
Catar,Uzbequistão,21.009,26.56,52.431,10.57,14.959,10.842,5.396,2.079,8.166,11.894,8.658,4.348,1.659,3.436,4.863,3.558,1.773,0.65,1.031,1.403,1.055,0.5,0.178,0.221,0.319,0.224,0.09,0.037
Catar,República Democrática do Congo,24.843,29.572,45.585,13.502,16.096,9.714,4.046,1.246,10.676,12.647,7.546,3.16,0.997,4.347,5.253,3.01,1.336,0.429,1.19,1.425,0.894,0.385,0.117,0.307,0.322,0.19,0.072,0.027
Catar,Inglaterra,3.939,10.56,85.501,3.87,10.363,14.508,13.798,10.034,1.762,4.88,6.525,6.249,4.423,0.428,1.123,1.556,1.483,1.059,0.066,0.21,0.25,0.228,0.159,0.007,0.026,0.025,0.029,0.025
Catar,Croácia,9.395,16.24,74.365,4.813,11.038,13.027,10.315,6.16,3.33,7.639,8.759,6.908,4.139,1.15,2.736,3.09,2.468,1.422,0.254,0.678,0.741,0.635,0.326,0.045,0.101,0.153,0.104,0.058
Catar,Gana,33.716,25.242,41.042,6.65,9.225,6.793,3.476,1.248,8.216,11.713,8.42,4.219,1.581,5.302,7.561,5.483,2.699,1.008,2.335,3.358,2.507,1.223,0.472,0.816,1.162,0.788,0.431,0.155
Catar,Panamá,26.077,23.153,50.77,5.268,8.983,8.128,4.824,2.236,6.268,10.565,9.397,5.432,2.594,3.815,6.406,5.738,3.356,1.479,1.552,2.6,2.296,1.362,0.629,0.444,0.745,0.743,0.404,0.197
Bósnia e Herzegovina,Brasil,7.765,15.81,76.425,5.577,12.184,14.05,10.989,6.803,3.207,7.246,8.313,6.61,3.92,0.907,2.199,2.557,1.987,1.177,0.182,0.437,0.542,0.384,0.239,0.04,0.063,0.083,0.063,0.045
Bósnia e Herzegovina,Marrocos,8.104,20.148,71.748,10.222,18.228,17.068,10.814,5.073,4.44,8.079,7.362,4.658,2.312,0.994,1.838,1.683,1.096,0.508,0.145,0.294,0.279,0.151,0.085,0.02,0.026,0.031,0.022,0.013
Bósnia e Herzegovina,Escócia,19.855,24.63,55.515,8.602,13.564,10.719,6.113,2.508,7.07,11.385,9.027,5.048,2.066,3.134,4.923,3.969,2.293,0.985,0.918,1.479,1.126,0.602,0.289,0.203,0.34,0.267,0.156,0.069
Bósnia e Herzegovina,Haiti,45.47,26.612,27.918,9.215,9.207,4.786,1.62,0.409,12.419,12.236,6.307,2.283,0.602,8.575,8.544,4.352,1.559,0.442,4.107,4.158,2.064,0.718,0.2,1.459,1.433,0.818,0.26,0.087
Bósnia e Herzegovina,EUA,18.032,21.472,60.496,5.644,10.679,10.359,6.744,3.387,5.269,10.166,9.594,6.268,3.14,2.562,4.694,4.538,3.083,1.491,0.875,1.558,1.54,0.984,0.452,0.198,0.386,0.377,0.233,0.129
Bósnia e Herzegovina,Austrália,12.146,21.531,66.323,8.803,15.808,14.4,8.616,4.112,5.302,9.607,8.716,5.289,2.543,1.725,3.044,2.718,1.642,0.787,0.4,0.668,0.584,0.374,0.171,0.065,0.129,0.106,0.06,0.026
Bósnia e Herzegovina,Paraguai,25.18,26.855,47.965,9.81,13.346,9.433,4.606,1.67,8.955,12.227,8.565,4.097,1.575,4.255,5.762,4.088,1.875,0.737,1.312,1.911,1.272,0.679,0.26,0.383,0.454,0.339,0.185,0.048
Bósnia e Herzegovina,Turquia,21.89,23.216,54.894,6.576,11.287,9.733,5.627,2.567,6.549,10.908,9.329,5.51,2.516,3.326,5.525,4.649,2.853,1.318,1.148,1.91,1.557,0.959,0.442,0.304,0.506,0.454,0.234,0.116
Bósnia e Herzegovina,Alemanha,6.664,12.367,80.969,3.178,8.64,11.818,10.988,7.773,2.184,5.716,7.936,7.215,5.268,0.732,2.04,2.76,2.618,1.784,0.17,0.481,0.666,0.643,0.441,0.031,0.07,0.109,0.093,0.066
Bósnia e Herzegovina,Equador,12.389,26.666,60.945,14.995,21.198,14.966,7.242,2.799,7.087,9.809,7.02,3.32,1.335,1.757,2.354,1.719,0.854,0.332,0.301,0.403,0.301,0.129,0.059,0.044,0.053,0.049,0.024,0.012
Bósnia e Herzegovina,Costa do Marfim,29.826,29.548,40.626,12.26,13.842,8.196,3.295,0.972,11.384,13.011,7.519,3.09,0.909,5.398,6.24,3.75,1.433,0.468,1.828,2.002,1.232,0.485,0.144,0.457,0.492,0.288,0.119,0.04
Bósnia e Herzegovina,Curaçao,49.593,26.3,24.107,9.208,8.488,4.058,1.295,0.329,13.206,12.095,5.498,1.767,0.46,9.736,8.608,4.211,1.33,0.333,4.896,4.363,2.017,0.711,0.174,1.86,1.725,0.819,0.261,0.073
Bósnia e Herzegovina,Países Baixos,7.594,14.093,78.313,4.068,9.908,12.66,10.925,7.208,2.637,6.573,8.345,7.229,4.811,0.906,2.273,2.801,2.387,1.618,0.194,0.549,0.646,0.575,0.396,0.042,0.089,0.104,0.093,0.071
Bósnia e Herzegovina,Japão,8.293,15.459,76.248,4.973,11.589,13.5,10.839,6.619,3.065,7.214,8.369,6.911,4.063,1.016,2.431,2.736,2.29,1.361,0.218,0.53,0.64,0.483,0.336,0.04,0.086,0.105,0.091,0.047
Bósnia e Herzegovina,Tunísia,28.415,30.507,41.078,13.821,15.092,8.469,3.318,0.997,11.857,13.064,7.211,2.834,0.788,5.151,5.76,3.243,1.238,0.327,1.622,1.776,0.927,0.358,0.107,0.362,0.403,0.236,0.067,0.02
Bósnia e Herzegovina,Suécia,24.359,22.008,53.633,4.611,8.221,7.951,5.084,2.529,5.485,10.002,9.325,6.189,2.983,3.325,5.977,5.713,3.728,1.8,1.311,2.472,2.393,1.458,0.735,0.435,0.786,0.759,0.476,0.197
Bósnia e Herzegovina,Bélgica,10.232,18.588,71.18,6.932,13.667,14.013,9.811,5.361,4.203,8.428,8.755,6.25,3.277,1.341,2.706,2.762,1.993,1.076,0.309,0.587,0.664,0.431,0.246,0.055,0.098,0.124,0.084,0.034
Bósnia e Herzegovina,Egito,26.512,29.104,44.384,12.44,14.882,9.217,3.819,1.226,10.553,12.752,7.855,3.277,1.079,4.692,5.729,3.457,1.417,0.496,1.423,1.731,1.03,0.423,0.124,0.34,0.406,0.239,0.106,0.029
Bósnia e Herzegovina,Irã,25.609,25.185,49.206,7.708,11.398,8.908,4.7,1.908,7.569,11.654,9.0,4.944,1.974,4.024,6.258,4.821,2.557,0.988,1.496,2.283,1.757,0.894,0.355,0.377,0.593,0.476,0.26,0.099
Bósnia e Herzegovina,Nova Zelândia,37.121,28.104,34.775,10.144,11.147,6.167,2.497,0.77,11.542,12.805,7.293,2.88,0.859,6.742,7.557,4.371,1.68,0.538,2.724,3.19,1.706,0.713,0.201,0.903,0.978,0.586,0.224,0.065
Bósnia e Herzegovina,Espanha,3.451,8.695,87.854,2.625,8.038,12.499,13.048,10.233,1.348,4.041,6.207,6.723,5.334,0.375,1.09,1.665,1.68,1.298,0.049,0.17,0.275,0.338,0.25,0.012,0.032,0.042,0.037,0.024
Bósnia e Herzegovina,Uruguai,11.428,23.476,65.096,11.648,18.456,15.432,8.518,3.731,6.027,9.579,7.944,4.287,1.952,1.612,2.521,2.033,1.123,0.494,0.25,0.445,0.364,0.2,0.086,0.041,0.054,0.056,0.031,0.015
Bósnia e Herzegovina,Arábia Saudita,32.362,30.543,37.095,13.505,13.827,7.446,2.718,0.744,12.892,13.186,6.883,2.516,0.719,6.101,6.361,3.423,1.223,0.342,2.026,2.105,1.092,0.398,0.105,0.518,0.503,0.278,0.104,0.029
Bósnia e Herzegovina,Cabo Verde,44.232,27.839,27.929,10.584,10.016,4.89,1.674,0.441,13.475,12.607,6.209,2.013,0.519,8.53,8.218,4.001,1.269,0.344,3.787,3.568,1.808,0.6,0.147,1.456,1.241,0.645,0.217,0.044
Bósnia e Herzegovina,França,5.59,12.904,81.506,4.461,11.021,14.189,12.571,8.304,2.366,5.993,7.53,6.66,4.451,0.639,1.632,2.12,1.8,1.174,0.116,0.273,0.377,0.304,0.219,0.018,0.04,0.054,0.052,0.025
Bósnia e Herzegovina,Senegal,15.749,23.27,60.981,8.663,14.743,12.513,7.243,3.286,6.251,10.693,9.041,5.231,2.297,2.404,3.937,3.38,1.878,0.86,0.56,1.075,0.842,0.49,0.231,0.124,0.191,0.169,0.083,0.042
Bósnia e Herzegovina,Noruega,9.568,14.695,75.737,3.373,8.46,11.036,9.593,6.335,2.794,6.814,8.707,7.524,4.985,1.082,2.804,3.516,3.05,2.009,0.3,0.782,1.004,0.835,0.554,0.072,0.158,0.209,0.183,0.142
Bósnia e Herzegovina,Iraque,31.111,29.091,39.798,11.669,13.336,7.79,3.139,0.964,11.147,12.917,7.639,3.077,0.885,5.733,6.496,3.952,1.554,0.476,1.965,2.304,1.349,0.517,0.162,0.533,0.586,0.386,0.138,0.035
Bósnia e Herzegovina,Argentina,3.877,11.927,84.196,5.02,12.421,16.023,14.179,9.554,1.899,5.247,6.48,5.711,3.77,0.402,1.069,1.458,1.237,0.795,0.052,0.17,0.199,0.183,0.105,0.012,0.021,0.025,0.019,0.017
Bósnia e Herzegovina,Áustria,14.383,21.501,64.116,7.589,13.933,12.806,8.063,3.752,5.583,9.907,9.171,5.694,2.755,2.146,3.689,3.447,2.136,0.974,0.537,0.918,0.832,0.496,0.274,0.107,0.188,0.157,0.101,0.057
Bósnia e Herzegovina,Argélia,19.902,24.584,55.514,8.504,13.365,10.998,6.039,2.575,7.152,11.279,9.073,5.077,2.178,3.156,4.809,4.029,2.142,0.988,0.93,1.47,1.174,0.689,0.257,0.216,0.33,0.293,0.128,0.077
Bósnia e Herzegovina,Jordânia,29.308,24.859,45.833,6.761,10.075,7.875,4.148,1.68,7.634,11.574,9.075,4.665,1.796,4.649,6.784,5.255,2.724,1.042,1.907,2.738,2.142,1.12,0.404,0.627,0.926,0.679,0.342,0.135
Bósnia e Herzegovina,Portugal,7.243,13.686,79.071,3.943,9.856,12.808,10.945,7.373,2.556,6.442,8.197,7.215,4.813,0.824,2.127,2.689,2.427,1.631,0.172,0.496,0.648,0.536,0.366,0.043,0.094,0.117,0.111,0.069
Bósnia e Herzegovina,Colômbia,7.149,14.453,78.398,4.488,10.81,13.173,11.4,7.389,2.78,6.82,8.086,6.964,4.522,0.824,2.09,2.59,2.14,1.435,0.17,0.441,0.529,0.504,0.3,0.03,0.073,0.082,0.083,0.048
Bósnia e Herzegovina,Uzbequistão,24.406,29.426,46.168,13.283,15.909,9.866,4.213,1.352,10.547,12.593,7.622,3.248,1.101,4.343,5.068,3.116,1.284,0.397,1.143,1.406,0.867,0.404,0.12,0.274,0.294,0.178,0.086,0.029
Bósnia e Herzegovina,República Democrática do Congo,27.232,32.457,40.311,16.59,16.55,8.638,2.97,0.788,12.634,12.863,6.667,2.395,0.626,5.025,5.106,2.76,0.912,0.225,1.404,1.409,0.737,0.233,0.062,0.268,0.287,0.138,0.045,0.01
Bósnia e Herzegovina,Inglaterra,5.443,14.049,80.508,6.02,13.935,16.391,13.03,7.908,2.658,6.216,7.222,5.874,3.563,0.652,1.419,1.604,1.325,0.806,0.102,0.225,0.281,0.191,0.13,0.012,0.026,0.029,0.024,0.018
Bósnia e Herzegovina,Croácia,12.068,19.904,68.028,7.121,13.911,13.528,9.087,4.507,4.826,9.172,9.031,5.97,3.1,1.688,3.156,3.07,2.067,1.072,0.415,0.727,0.771,0.497,0.226,0.072,0.132,0.117,0.092,0.038
Bósnia e Herzegovina,Gana,37.298,27.055,35.647,8.592,10.163,6.381,2.625,0.886,10.147,12.691,7.534,3.109,1.014,6.613,7.96,4.808,1.976,0.67,2.865,3.429,2.096,0.843,0.289,0.952,1.073,0.698,0.322,0.112
Bósnia e Herzegovina,Panamá,29.998,25.465,44.537,7.217,10.305,7.746,3.937,1.53,8.117,11.907,8.744,4.429,1.733,4.887,7.138,5.169,2.611,0.99,1.996,2.75,2.076,1.031,0.418,0.565,0.803,0.612,0.31,0.132
Brasil,EUA,59.552,21.468,18.98,5.48,5.358,2.617,0.903,0.224,10.38,9.932,4.998,1.636,0.483,9.783,9.569,4.846,1.648,0.451,6.557,6.24,3.133,1.046,0.284,3.348,3.214,1.571,0.552,0.154
Brasil,Austrália,44.234,28.251,27.515,11.29,10.304,4.88,1.599,0.382,13.82,12.643,6.007,1.913,0.488,9.01,7.993,3.718,1.236,0.276,3.857,3.629,1.641,0.548,0.12,1.226,1.163,0.542,0.174,0.047
Brasil,Paraguai,65.157,21.022,13.821,7.379,5.442,1.957,0.434,0.106,13.715,9.728,3.5,0.898,0.175,12.882,9.229,3.316,0.918,0.16,8.189,5.799,2.167,0.546,0.117,4.11,2.883,1.044,0.27,0.053
Brasil,Turquia,63.994,20.243,15.763,5.341,4.787,2.099,0.666,0.152,10.793,9.572,4.311,1.369,0.302,10.85,9.597,4.307,1.316,0.305,7.444,6.648,2.951,0.905,0.21,3.945,3.491,1.549,0.448,0.109
Brasil,Alemanha,36.475,24.874,38.651,6.207,8.503,6.11,3.018,1.13,8.214,11.471,8.178,4.024,1.42,5.67,8.132,5.676,2.867,1.097,2.696,3.765,2.629,1.335,0.503,1.001,1.341,0.982,0.498,0.165
Brasil,Equador,40.042,33.285,26.673,18.424,13.076,4.836,1.302,0.257,17.459,12.362,4.885,1.201,0.235,8.738,6.119,2.285,0.613,0.109,2.912,2.034,0.775,0.203,0.033,0.756,0.547,0.213,0.054,0.011
Brasil,Costa do Marfim,69.041,20.207,10.752,8.282,4.823,1.422,0.325,0.044,15.378,9.021,2.784,0.542,0.076,14.355,8.632,2.531,0.552,0.089,9.487,5.64,1.685,0.339,0.057,4.691,2.856,0.804,0.165,0.034
Brasil,Curaçao,86.646,9.655,3.699,3.33,1.601,0.416,0.059,0.005,9.574,4.499,1.093,0.166,0.02,13.599,6.274,1.542,0.266,0.025,13.262,6.352,1.562,0.251,0.035,10.164,4.757,1.133,0.195,0.03
Brasil,Países Baixos,38.08,25.571,36.349,6.949,9.065,5.983,2.723,0.945,9.243,12.0,7.855,3.546,1.238,6.252,8.221,5.304,2.442,0.819,2.876,3.794,2.547,1.171,0.391,1.03,1.37,0.87,0.368,0.139
Brasil,Japão,38.503,26.488,35.009,8.044,9.729,6.016,2.504,0.82,10.247,12.522,7.611,3.231,1.038,6.668,8.143,4.878,2.069,0.662,3.064,3.674,2.12,0.932,0.323,1.013,1.251,0.726,0.343,0.102
Brasil,Tunísia,66.489,22.012,11.499,9.681,5.508,1.563,0.368,0.056,16.714,9.562,2.739,0.543,0.089,14.764,8.466,2.447,0.478,0.079,8.888,4.919,1.5,0.301,0.045,4.069,2.301,0.698,0.138,0.019
Brasil,Suécia,69.669,16.805,13.526,3.428,3.259,1.637,0.545,0.128,8.009,7.498,3.736,1.211,0.326,9.508,9.05,4.453,1.549,0.409,7.893,7.441,3.701,1.209,0.337,4.915,4.612,2.328,0.788,0.194
Brasil,Bélgica,41.096,27.524,31.38,9.639,10.27,5.485,2.051,0.576,12.049,12.754,6.933,2.499,0.718,7.595,8.012,4.384,1.629,0.457,3.433,3.496,1.93,0.694,0.206,1.146,1.258,0.648,0.255,0.045
Brasil,Egito,64.695,22.319,12.986,9.428,5.843,1.845,0.354,0.063,15.874,9.81,3.214,0.708,0.109,13.934,8.655,2.705,0.621,0.115,8.379,5.155,1.688,0.344,0.054,3.897,2.451,0.681,0.18,0.031
Brasil,Irã,67.62,19.091,13.289,5.662,4.417,1.858,0.513,0.109,11.222,8.757,3.586,1.001,0.21,11.831,9.353,3.822,1.025,0.231,8.322,6.689,2.646,0.756,0.174,4.804,3.682,1.56,0.409,0.084
Brasil,Nova Zelândia,77.54,15.139,7.321,5.325,3.004,0.862,0.179,0.034,12.076,6.965,2.063,0.409,0.081,14.252,8.101,2.403,0.499,0.089,11.369,6.515,1.968,0.4,0.061,7.054,4.056,1.18,0.241,0.046
Brasil,Espanha,24.733,24.172,51.095,6.888,11.102,9.088,5.01,2.187,7.428,11.269,9.205,5.256,2.176,3.639,6.056,4.925,2.707,1.119,1.362,2.127,1.734,0.956,0.406,0.412,0.642,0.509,0.292,0.121
Brasil,Uruguai,39.42,31.553,29.027,15.234,12.897,5.411,1.571,0.379,15.286,13.065,5.472,1.596,0.361,8.159,6.884,2.936,0.859,0.174,3.015,2.541,1.088,0.295,0.059,0.864,0.668,0.289,0.095,0.021
Brasil,Arábia Saudita,70.957,19.587,9.456,8.451,4.531,1.227,0.241,0.039,15.987,8.547,2.378,0.426,0.064,15.46,8.196,2.277,0.413,0.065,10.063,5.564,1.492,0.281,0.051,5.042,2.704,0.766,0.126,0.03
Brasil,Cabo Verde,82.773,12.251,4.976,4.501,2.238,0.541,0.11,0.019,11.43,5.683,1.375,0.266,0.035,14.647,7.192,1.76,0.298,0.035,12.929,6.291,1.572,0.276,0.046,8.62,4.338,1.078,0.204,0.03
Brasil,França,30.7,27.009,42.291,8.911,11.642,7.729,3.459,1.26,9.564,12.511,8.43,3.862,1.41,5.226,6.897,4.704,2.075,0.722,1.961,2.649,1.738,0.791,0.27,0.614,0.703,0.52,0.219,0.083
Brasil,Senegal,51.816,25.858,22.326,9.265,8.185,3.566,1.089,0.296,13.744,11.969,5.19,1.729,0.375,10.19,8.938,3.936,1.205,0.281,5.278,4.636,1.979,0.626,0.146,2.022,1.886,0.788,0.233,0.06
Brasil,Noruega,44.668,23.649,31.683,5.166,6.874,4.698,2.033,0.742,8.187,10.908,7.295,3.393,1.157,6.696,8.699,5.944,2.692,0.887,3.911,4.93,3.283,1.391,0.502,1.651,2.152,1.443,0.66,0.217
Brasil,Iraque,71.031,18.858,10.111,7.38,4.507,1.369,0.302,0.04,14.507,8.552,2.585,0.53,0.078,14.545,8.721,2.557,0.514,0.086,9.968,5.838,1.836,0.342,0.061,5.187,3.071,0.971,0.196,0.026
Brasil,Argentina,23.088,27.821,49.091,11.422,15.2,10.339,4.626,1.667,9.111,12.281,8.337,3.834,1.386,3.86,5.246,3.589,1.604,0.573,1.1,1.526,1.063,0.486,0.154,0.3,0.335,0.229,0.103,0.041
Brasil,Áustria,49.544,25.973,24.483,8.963,8.252,4.031,1.36,0.338,12.735,11.959,5.777,1.96,0.487,9.572,8.878,4.258,1.393,0.362,4.928,4.369,2.143,0.717,0.162,1.865,1.78,0.856,0.283,0.072
Brasil,Argélia,58.849,23.162,17.989,7.665,6.441,2.742,0.767,0.174,13.09,10.764,4.524,1.312,0.275,11.424,9.315,3.992,1.185,0.233,6.566,5.588,2.296,0.677,0.145,2.98,2.547,1.053,0.308,0.059
Brasil,Jordânia,72.819,16.502,10.679,4.375,3.284,1.348,0.36,0.079,9.806,7.634,3.067,0.854,0.168,11.643,8.968,3.575,1.029,0.201,9.293,7.299,2.917,0.816,0.146,5.819,4.396,1.78,0.514,0.093
Brasil,Portugal,37.122,25.744,37.134,7.126,9.367,6.164,2.79,0.965,9.244,11.912,7.901,3.628,1.302,6.057,7.913,5.363,2.397,0.841,2.891,3.622,2.419,1.199,0.386,0.991,1.257,0.873,0.437,0.131
Brasil,Colômbia,35.893,26.527,37.58,7.991,10.188,6.53,2.812,0.945,9.705,12.293,7.983,3.4,1.193,6.135,7.701,5.172,2.142,0.793,2.681,3.311,2.155,0.954,0.328,0.901,1.145,0.679,0.346,0.111
Brasil,Uzbequistão,61.214,24.387,14.399,10.783,6.615,2.124,0.479,0.089,16.909,10.583,3.409,0.717,0.134,13.425,8.312,2.638,0.617,0.1,7.487,4.681,1.486,0.353,0.059,3.214,1.914,0.682,0.112,0.027
