home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Nova Zelândia,27.245,22.07,50.685,4.1,7.607,7.152,4.473,2.214,5.312,9.89,9.097,5.999,2.876,3.59,6.54,6.006,3.807,1.842,1.55,3.0,2.799,1.715,0.834,0.561,1.022,0.987,0.593,0.322
Catar,Espanha,0.834,2.953,96.213,0.782,3.28,7.52,10.686,12.116,0.303,1.357,2.938,4.54,5.054,0.069,0.302,0.658,0.955,1.074,0.009,0.043,0.075,0.128,0.169,0.003,0.003,0.011,0.014,0.028
Catar,Uruguai,6.308,13.24,80.452,4.245,10.597,13.667,11.93,7.837,2.491,6.198,7.909,7.089,4.464,0.739,1.815,2.305,2.113,1.357,0.136,0.404,0.494,0.448,0.302,0.02,0.046,0.067,0.057,0.04
Catar,Arábia Saudita,22.728,25.1,52.172,8.21,12.541,9.967,5.296,2.1,7.707,11.615,9.243,4.964,1.992,3.615,5.519,4.438,2.292,1.022,1.205,1.707,1.446,0.755,0.316,0.273,0.399,0.343,0.174,0.078
Catar,Cabo Verde,21.85,24.605,53.545,7.862,12.614,10.035,5.515,2.315,7.183,11.548,9.279,5.109,2.124,3.391,5.446,4.31,2.44,1.004,1.067,1.766,1.434,0.802,0.334,0.27,0.426,0.343,0.183,0.077
Catar,França,1.38,4.116,94.504,0.961,4.071,8.167,11.257,11.606,0.465,1.991,3.851,5.41,5.59,0.124,0.464,0.902,1.329,1.372,0.011,0.079,0.161,0.233,0.243,0.003,0.009,0.023,0.031,0.027
Catar,Senegal,8.406,13.621,77.973,2.952,8.032,10.596,9.951,6.735,2.385,6.224,8.672,7.6,5.485,0.909,2.545,3.452,3.052,2.18,0.256,0.649,0.886,0.852,0.581,0.04,0.169,0.198,0.217,0.128
Catar,Noruega,2.686,5.189,92.125,0.609,2.454,5.289,7.459,8.206,0.478,1.965,4.205,6.141,6.593,0.19,0.821,1.7,2.598,2.728,0.044,0.224,0.492,0.702,0.744,0.017,0.055,0.115,0.151,0.171
Catar,Iraque,23.953,24.2,51.847,6.692,10.694,8.945,5.104,2.239,6.663,11.307,9.492,5.42,2.391,3.631,5.979,5.02,2.828,1.242,1.355,2.207,1.804,1.054,0.426,0.361,0.648,0.514,0.26,0.118
Catar,Argentina,0.723,3.073,96.204,1.162,4.516,9.295,13.008,13.902,0.358,1.362,2.92,4.124,4.265,0.056,0.215,0.472,0.688,0.723,0.008,0.026,0.046,0.071,0.087,0.001,0.002,0.006,0.003,0.006
Catar,Áustria,6.122,12.139,81.739,3.062,8.241,11.673,11.19,8.018,1.896,5.667,7.897,7.45,5.441,0.673,1.909,2.678,2.555,1.832,0.176,0.486,0.601,0.644,0.432,0.027,0.084,0.117,0.087,0.081
Catar,Argélia,11.132,16.58,72.288,3.944,9.033,10.948,9.069,5.674,3.113,7.574,9.124,7.475,4.555,1.387,3.204,3.977,3.162,1.956,0.403,0.899,1.151,0.946,0.543,0.087,0.235,0.267,0.204,0.124
Catar,Jordânia,20.25,19.656,60.094,3.248,7.209,7.944,5.943,3.312,3.919,8.493,9.414,6.788,4.011,2.406,5.136,5.809,4.149,2.428,1.043,2.148,2.37,1.755,1.006,0.298,0.654,0.758,0.594,0.304
Catar,Portugal,1.811,4.366,93.823,0.809,3.418,7.004,9.703,10.421,0.53,1.911,4.094,5.801,5.955,0.146,0.58,1.22,1.735,1.796,0.03,0.142,0.246,0.338,0.365,0.004,0.029,0.031,0.047,0.075
Catar,Colômbia,2.254,5.6,92.146,1.298,4.595,8.702,11.111,10.734,0.734,2.613,4.873,6.146,6.006,0.185,0.736,1.313,1.779,1.716,0.037,0.143,0.274,0.322,0.344,0.004,0.022,0.043,0.055,0.05
Catar,Uzbequistão,22.452,23.21,54.338,6.056,10.682,9.508,5.552,2.467,6.335,10.86,9.684,5.58,2.537,3.359,5.66,5.114,2.89,1.268,1.197,2.048,1.741,1.039,0.475,0.317,0.533,0.478,0.306,0.129
Catar,República Democrática do Congo,14.993,25.391,59.616,11.528,17.545,13.3,7.127,2.809,7.186,10.908,8.528,4.375,1.751,2.175,3.471,2.642,1.347,0.517,0.465,0.739,0.539,0.295,0.111,0.079,0.129,0.105,0.052,0.018
Catar,Inglaterra,1.851,5.627,92.522,1.705,5.942,10.621,13.038,11.889,0.706,2.651,4.753,5.744,5.349,0.175,0.595,1.043,1.348,1.252,0.023,0.081,0.191,0.214,0.216,0.002,0.015,0.031,0.024,0.014
Catar,Croácia,5.865,10.744,83.391,2.338,7.113,10.58,10.947,8.319,1.762,5.007,7.38,7.594,5.88,0.6,1.808,2.642,2.616,2.02,0.138,0.447,0.654,0.657,0.499,0.038,0.088,0.129,0.145,0.091
Catar,Gana,17.443,22.516,60.041,7.186,12.621,11.344,7.035,3.147,6.031,10.597,9.424,5.81,2.723,2.638,4.567,3.984,2.444,1.107,0.778,1.27,1.13,0.677,0.341,0.162,0.263,0.247,0.167,0.066
Catar,Panamá,17.542,20.594,61.864,4.812,9.661,9.964,7.032,3.559,4.827,9.642,9.618,6.712,3.491,2.245,4.708,4.867,3.348,1.704,0.778,1.689,1.593,1.117,0.598,0.228,0.427,0.414,0.257,0.137
Bósnia e Herzegovina,Brasil,6.158,13.137,80.705,4.189,10.555,13.496,11.954,7.911,2.406,6.105,7.737,6.956,4.586,0.697,1.854,2.374,2.118,1.279,0.138,0.338,0.482,0.409,0.278,0.015,0.063,0.064,0.065,0.055
Bósnia e Herzegovina,Marrocos,8.305,18.134,73.561,7.526,15.151,15.466,10.901,5.845,3.906,8.068,8.293,5.682,3.002,1.041,2.15,2.21,1.603,0.896,0.208,0.39,0.391,0.292,0.134,0.032,0.057,0.061,0.038,0.036
Bósnia e Herzegovina,Escócia,23.946,25.181,50.873,8.157,12.33,9.478,5.042,1.968,7.732,11.73,9.163,4.82,2.005,3.808,5.748,4.4,2.42,0.939,1.307,2.031,1.504,0.792,0.287,0.358,0.495,0.383,0.2,0.096
Bósnia e Herzegovina,Haiti,50.355,23.43,26.215,5.586,6.664,3.823,1.429,0.476,9.622,10.992,6.415,2.566,0.764,8.186,9.339,5.472,2.217,0.658,4.631,5.449,3.2,1.185,0.413,2.063,2.451,1.388,0.56,0.185
Bósnia e Herzegovina,EUA,15.851,19.454,64.695,4.516,9.702,10.217,7.485,3.876,4.325,9.048,9.643,6.944,3.82,2.055,4.295,4.608,3.256,1.82,0.683,1.469,1.543,1.111,0.593,0.147,0.351,0.368,0.274,0.157
Bósnia e Herzegovina,Austrália,16.15,22.954,60.896,8.295,14.021,12.241,7.165,3.302,6.35,10.496,9.14,5.595,2.437,2.344,4.105,3.562,2.028,0.955,0.647,1.079,0.868,0.536,0.26,0.14,0.191,0.172,0.124,0.06
Bósnia e Herzegovina,Paraguai,23.245,25.857,50.898,8.934,13.16,9.847,4.988,2.021,8.019,11.948,8.886,4.61,1.858,3.76,5.471,4.196,2.22,0.87,1.222,1.801,1.384,0.696,0.292,0.285,0.458,0.359,0.169,0.074
Bósnia e Herzegovina,Turquia,24.437,23.596,51.967,6.131,10.362,8.811,4.978,2.224,6.467,11.017,9.421,5.432,2.431,3.691,6.042,5.168,3.016,1.367,1.385,2.343,1.967,1.148,0.478,0.369,0.629,0.575,0.335,0.119
Bósnia e Herzegovina,Alemanha,5.099,9.143,85.758,1.477,5.101,8.454,9.458,8.188,1.211,4.003,6.492,7.625,6.477,0.487,1.532,2.666,3.006,2.608,0.13,0.399,0.766,0.813,0.725,0.034,0.078,0.138,0.201,0.152
Bósnia e Herzegovina,Equador,16.543,31.255,52.202,18.219,21.285,12.49,5.213,1.599,9.508,11.162,6.384,2.606,0.782,2.587,2.904,1.732,0.692,0.218,0.459,0.542,0.314,0.132,0.056,0.073,0.069,0.042,0.023,0.009
Bósnia e Herzegovina,Costa do Marfim,26.359,28.175,45.466,11.147,14.045,9.122,4.042,1.333,9.82,12.659,8.333,3.667,1.232,4.587,5.898,3.74,1.666,0.598,1.455,1.829,1.214,0.58,0.173,0.362,0.454,0.321,0.119,0.045
Bósnia e Herzegovina,Curaçao,55.862,23.193,20.945,6.394,6.126,3.114,1.043,0.252,11.002,10.902,5.348,1.877,0.461,9.757,9.658,4.837,1.62,0.429,5.812,5.704,2.86,0.923,0.235,2.717,2.622,1.342,0.405,0.126
Bósnia e Herzegovina,Holanda,6.522,11.452,82.026,2.446,7.11,10.498,10.452,7.849,1.792,5.212,7.749,7.705,5.719,0.712,1.99,2.95,2.819,2.165,0.168,0.536,0.803,0.72,0.536,0.028,0.093,0.16,0.139,0.111
Bósnia e Herzegovina,Japão,7.138,12.992,79.87,3.241,8.652,11.89,10.643,7.426,2.318,6.129,8.253,7.539,5.26,0.801,2.117,2.876,2.633,1.867,0.183,0.54,0.68,0.649,0.461,0.036,0.101,0.136,0.128,0.087
Bósnia e Herzegovina,Tunísia,42.189,26.699,31.112,8.726,9.338,5.436,2.049,0.604,11.352,12.36,7.002,2.654,0.809,7.627,8.508,4.766,1.755,0.55,3.567,3.85,2.22,0.774,0.247,1.29,1.306,0.764,0.292,0.066
Bósnia e Herzegovina,Suécia,23.657,18.809,57.534,2.049,4.725,5.722,4.619,2.856,3.002,7.057,8.557,6.611,4.198,2.308,5.316,6.251,5.091,3.054,1.142,2.76,3.207,2.687,1.662,0.472,1.024,1.286,1.072,0.652
Bósnia e Herzegovina,Bélgica,11.008,19.605,69.387,7.152,13.755,13.947,9.377,4.886,4.465,8.98,9.009,5.961,3.175,1.503,2.92,2.992,2.033,0.969,0.349,0.712,0.633,0.435,0.229,0.066,0.109,0.127,0.053,0.043
Bósnia e Herzegovina,Egito,24.106,26.357,49.537,9.224,12.948,9.579,4.881,1.876,8.421,12.131,8.959,4.623,1.678,3.947,5.644,4.274,2.048,0.773,1.279,1.9,1.36,0.67,0.259,0.308,0.447,0.335,0.151,0.056
Bósnia e Herzegovina,Irã,27.607,25.422,46.971,7.542,11.1,8.586,4.197,1.719,7.947,11.812,9.086,4.606,1.805,4.329,6.569,4.991,2.474,0.952,1.722,2.572,1.862,0.971,0.353,0.46,0.687,0.529,0.297,0.098
Bósnia e Herzegovina,Nova Zelândia,43.766,23.844,32.39,5.43,7.16,4.746,2.2,0.786,8.541,10.958,7.467,3.322,1.217,6.788,8.684,5.832,2.669,0.933,3.636,4.801,3.233,1.381,0.517,1.527,1.946,1.321,0.591,0.218
Bósnia e Herzegovina,Espanha,3.287,8.575,88.138,2.578,8.209,12.433,13.105,10.621,1.305,4.088,6.192,6.444,5.133,0.34,1.003,1.573,1.682,1.348,0.05,0.182,0.28,0.309,0.235,0.005,0.028,0.041,0.034,0.024
Bósnia e Herzegovina,Uruguai,13.77,21.894,64.336,8.099,14.375,13.012,8.081,3.811,5.388,10.012,9.162,5.72,2.634,2.054,3.537,3.227,2.025,1.014,0.461,0.923,0.809,0.505,0.209,0.087,0.171,0.141,0.086,0.049
Bósnia e Herzegovina,Arábia Saudita,36.542,28.611,34.847,10.792,11.585,6.529,2.407,0.691,12.011,13.03,7.324,2.742,0.813,6.973,7.39,4.112,1.495,0.45,2.68,2.939,1.589,0.607,0.179,0.81,0.842,0.447,0.185,0.067
Bósnia e Herzegovina,Cabo Verde,35.163,28.342,36.495,10.573,11.966,6.751,2.704,0.797,11.471,12.908,7.446,2.919,0.854,6.404,7.328,4.186,1.635,0.481,2.578,2.752,1.629,0.624,0.205,0.742,0.88,0.481,0.183,0.05
Bósnia e Herzegovina,França,4.591,10.384,85.025,3.035,8.763,12.487,12.47,9.409,1.702,4.859,7.109,7.083,5.22,0.51,1.468,2.041,2.04,1.548,0.114,0.247,0.36,0.388,0.3,0.021,0.024,0.06,0.051,0.052
Bósnia e Herzegovina,Senegal,18.395,21.526,60.079,5.705,10.655,10.251,6.597,3.375,5.329,10.102,9.771,6.212,3.127,2.556,4.938,4.609,2.957,1.516,0.86,1.543,1.63,0.963,0.457,0.183,0.377,0.384,0.244,0.135
Bósnia e Herzegovina,Noruega,8.888,12.215,78.897,1.795,5.268,8.063,8.236,6.34,1.687,5.02,7.714,7.893,6.142,0.863,2.572,3.802,3.932,3.146,0.331,0.846,1.252,1.281,1.058,0.089,0.233,0.336,0.361,0.273
Bósnia e Herzegovina,Iraque,38.781,27.004,34.215,8.69,10.016,5.859,2.451,0.75,10.965,12.648,7.496,3.108,0.928,6.956,8.14,4.765,1.893,0.59,2.998,3.447,2.1,0.814,0.273,0.992,1.135,0.683,0.27,0.084
Bósnia e Herzegovina,Argentina,2.777,8.905,88.318,3.519,10.423,14.868,14.958,11.271,1.377,4.052,5.574,5.741,4.257,0.28,0.76,1.16,1.157,0.803,0.038,0.123,0.153,0.163,0.127,0.001,0.013,0.013,0.009,0.011
Bósnia e Herzegovina,Áustria,14.31,20.01,65.68,5.934,11.728,12.132,8.058,4.249,4.763,9.427,9.406,6.4,3.447,1.937,3.863,3.803,2.65,1.397,0.577,1.098,1.111,0.75,0.391,0.127,0.265,0.234,0.17,0.088
Bósnia e Herzegovina,Argélia,22.543,23.609,53.848,6.669,11.087,9.52,5.454,2.46,6.735,10.999,9.409,5.538,2.447,3.333,5.586,4.861,2.821,1.234,1.195,1.939,1.724,0.964,0.398,0.296,0.533,0.444,0.279,0.109
Bósnia e Herzegovina,Jordânia,35.651,23.896,40.453,4.996,7.423,5.945,3.213,1.289,7.103,10.962,8.517,4.598,1.824,5.083,7.852,6.04,3.274,1.28,2.539,3.987,2.97,1.619,0.684,0.98,1.441,1.209,0.588,0.244
Bósnia e Herzegovina,Portugal,6.029,11.135,82.836,2.48,7.315,10.744,10.781,8.301,1.773,5.122,7.632,7.667,5.673,0.609,1.933,2.71,2.691,2.109,0.151,0.456,0.651,0.702,0.494,0.025,0.075,0.136,0.13,0.111
Bósnia e Herzegovina,Colômbia,6.675,12.659,80.666,3.338,8.977,12.337,11.2,7.767,2.253,5.978,7.926,7.26,5.108,0.801,1.969,2.692,2.63,1.693,0.167,0.452,0.609,0.578,0.412,0.035,0.075,0.122,0.113,0.066
Bósnia e Herzegovina,Uzbequistão,36.899,26.797,36.304,8.415,10.281,6.231,2.692,0.878,10.255,12.446,7.886,3.221,1.033,6.544,7.871,4.989,2.077,0.711,2.793,3.337,2.052,0.829,0.295,0.915,1.087,0.7,0.269,0.108
Bósnia e Herzegovina,República Democrática do Congo,25.338,31.516,43.146,16.013,17.216,9.328,3.497,0.987,12.018,12.701,6.92,2.511,0.699,4.567,4.811,2.522,0.997,0.285,1.229,1.257,0.68,0.265,0.086,0.229,0.229,0.136,0.048,0.015
Bósnia e Herzegovina,Inglaterra,5.612,13.015,81.373,4.427,10.945,14.288,12.648,8.243,2.309,6.0,7.639,6.691,4.371,0.627,1.656,2.202,1.817,1.225,0.114,0.307,0.403,0.344,0.247,0.019,0.055,0.055,0.044,0.04
Bósnia e Herzegovina,Croácia,13.827,18.9,67.273,5.046,10.623,11.239,8.176,4.618,4.286,8.917,9.573,7.004,3.74,1.796,3.795,4.015,3.006,1.617,0.556,1.102,1.186,0.81,0.501,0.134,0.253,0.298,0.228,0.098
Bósnia e Herzegovina,Gana,29.95,28.019,42.031,10.349,12.867,8.081,3.554,1.145,10.324,12.767,8.122,3.446,1.175,5.396,6.58,4.231,1.748,0.63,1.886,2.244,1.393,0.617,0.194,0.464,0.628,0.398,0.159,0.053
Bósnia e Herzegovina,Panamá,31.006,25.819,43.175,7.228,10.228,7.43,3.685,1.373,8.427,12.099,8.853,4.345,1.62,5.031,7.144,5.286,2.548,0.886,2.085,3.008,2.048,1.05,0.394,0.641,0.906,0.571,0.297,0.147
Brasil,Marrocos,38.354,31.337,30.309,15.063,13.046,5.687,1.76,0.372,15.242,12.953,5.851,1.716,0.411,7.79,6.763,2.984,0.914,0.212,2.781,2.404,1.05,0.319,0.058,0.757,0.697,0.279,0.097,0.016
Escócia,Brasil,12.343,20.984,66.673,7.992,14.959,13.771,8.603,4.217,5.099,9.566,8.931,5.723,2.76,1.731,3.234,2.97,1.864,0.924,0.418,0.698,0.688,0.423,0.22,0.079,0.128,0.122,0.07,0.033
Brasil,Haiti,89.3,7.74,2.96,2.378,1.168,0.296,0.052,0.005,7.615,3.637,0.963,0.136,0.013,12.167,5.875,1.445,0.241,0.034,13.183,6.508,1.655,0.238,0.038,11.065,5.457,1.325,0.204,0.042
Brasil,EUA,59.125,22.393,18.482,6.514,5.808,2.681,0.879,0.208,11.808,10.514,4.867,1.51,0.377,10.625,9.559,4.404,1.388,0.311,6.709,5.879,2.654,0.862,0.19,3.112,2.814,1.345,0.378,0.092
Brasil,Austrália,54.228,26.501,19.271,11.425,8.42,3.033,0.756,0.164,16.196,11.528,4.387,1.141,0.221,11.441,8.482,3.112,0.801,0.162,5.849,4.206,1.576,0.396,0.091,2.161,1.621,0.604,0.16,0.037
Brasil,Paraguai,64.809,22.049,13.142,9.066,5.87,1.867,0.457,0.061,15.594,9.747,3.205,0.674,0.139,13.89,8.764,2.817,0.629,0.103,8.285,5.33,1.692,0.386,0.057,3.889,2.544,0.766,0.18,0.033
Brasil,Turquia,69.305,18.818,11.877,6.02,4.38,1.635,0.393,0.088,12.463,8.797,3.172,0.837,0.141,12.854,9.212,3.362,0.827,0.179,9.007,6.37,2.385,0.582,0.107,4.972,3.53,1.287,0.34,0.054
Brasil,Alemanha,39.482,24.091,36.427,5.066,7.303,5.347,2.564,1.025,7.57,10.894,7.929,3.998,1.486,5.857,8.292,6.272,3.107,1.07,3.057,4.391,3.152,1.61,0.62,1.211,1.709,1.333,0.639,0.219
Brasil,Equador,46.937,35.074,17.989,22.564,10.935,2.812,0.518,0.066,22.25,10.966,2.819,0.484,0.058,11.072,5.44,1.454,0.221,0.027,3.814,1.855,0.445,0.087,0.019,0.94,0.479,0.135,0.032,0.003
Brasil,Costa do Marfim,66.866,22.025,11.109,9.87,5.456,1.599,0.301,0.051,17.218,9.524,2.56,0.489,0.076,15.082,8.248,2.335,0.445,0.063,9.129,4.922,1.395,0.267,0.036,4.16,2.186,0.624,0.11,0.026
Brasil,Curaçao,90.959,6.824,2.217,2.306,0.921,0.222,0.04,0.002,7.467,3.167,0.705,0.096,0.006,12.447,5.199,1.124,0.178,0.018,14.025,5.717,1.214,0.201,0.021,11.806,4.902,1.082,0.177,0.023
Brasil,Holanda,41.243,25.398,33.359,6.811,8.496,5.332,2.354,0.765,9.742,11.905,7.512,3.332,1.063,7.009,8.424,5.371,2.283,0.759,3.357,4.144,2.592,1.161,0.375,1.255,1.554,0.991,0.402,0.143
Brasil,Japão,41.111,26.394,32.495,8.251,9.392,5.569,2.17,0.694,10.747,12.311,7.197,2.829,0.924,7.3,8.454,4.848,2.002,0.616,3.435,3.749,2.262,0.884,0.28,1.249,1.378,0.798,0.314,0.09
Brasil,Tunísia,82.499,12.459,5.042,4.754,2.316,0.541,0.099,0.008,12.121,5.712,1.402,0.231,0.029,15.347,7.264,1.739,0.324,0.044,13.145,6.34,1.458,0.237,0.031,8.674,4.183,1.001,0.167,0.017
Brasil,Suécia,75.28,13.901,10.819,2.026,2.033,1.054,0.403,0.099,5.746,5.817,3.032,1.075,0.27,8.22,8.25,4.343,1.562,0.428,7.705,7.909,4.026,1.386,0.396,5.833,5.855,3.042,1.05,0.282
Brasil,Bélgica,45.495,28.978,25.527,12.551,10.614,4.341,1.357,0.305,15.319,12.558,5.401,1.61,0.355,9.468,7.887,3.364,1.017,0.235,4.03,3.357,1.37,0.472,0.088,1.327,1.092,0.469,0.116,0.031
Brasil,Egito,65.296,22.26,12.444,9.205,5.614,1.746,0.374,0.065,15.967,9.88,3.054,0.65,0.107,14.114,8.699,2.782,0.632,0.096,8.561,5.14,1.757,0.363,0.049,3.859,2.427,0.748,0.155,0.028
Brasil,Irã,71.159,18.529,10.312,6.747,4.175,1.339,0.327,0.055,13.674,8.422,2.843,0.611,0.1,13.921,8.783,2.877,0.634,0.1,9.824,6.106,1.982,0.446,0.065,5.391,3.396,1.104,0.251,0.036
Brasil,Nova Zelândia,85.701,9.926,4.373,2.842,1.579,0.477,0.097,0.009,8.234,4.704,1.333,0.286,0.045,12.438,6.808,1.939,0.393,0.057,12.21,6.825,1.938,0.38,0.067,9.548,5.424,1.532,0.267,0.054
Brasil,Espanha,26.863,27.539,45.598,9.871,13.224,8.876,4.045,1.454,9.522,12.795,8.444,3.962,1.361,4.495,6.06,4.159,1.916,0.678,1.553,2.088,1.413,0.644,0.235,0.364,0.503,0.322,0.171,0.066
Brasil,Uruguai,50.239,27.976,21.785,12.045,9.172,3.706,0.97,0.223,16.209,12.25,4.832,1.27,0.284,10.813,8.046,3.27,0.878,0.182,4.897,3.748,1.497,0.379,0.099,1.705,1.326,0.514,0.129,0.027
Brasil,Arábia Saudita,76.668,16.496,6.836,7.403,3.446,0.846,0.111,0.011,15.351,7.071,1.713,0.28,0.037,16.518,7.722,1.799,0.309,0.037,12.229,5.675,1.273,0.208,0.034,6.41,3.099,0.76,0.111,0.014
Brasil,Cabo Verde,75.942,16.958,7.1,7.308,3.57,0.821,0.149,0.019,15.406,7.334,1.779,0.303,0.044,16.078,7.893,2.06,0.336,0.036,11.537,5.553,1.385,0.244,0.029,6.644,3.101,0.765,0.138,0.012
Brasil,França,32.427,27.664,39.909,9.549,11.848,7.229,3.17,1.032,10.367,12.843,8.166,3.479,1.154,5.668,7.151,4.466,1.899,0.605,2.252,2.657,1.593,0.738,0.224,0.638,0.779,0.485,0.216,0.064
Brasil,Senegal,61.524,22.316,16.16,7.17,5.703,2.409,0.635,0.16,12.757,10.386,4.211,1.164,0.256,11.524,9.543,3.998,1.08,0.237,7.21,5.923,2.478,0.679,0.139,3.45,2.868,1.113,0.328,0.074
Brasil,Noruega,50.549,22.144,27.307,4.148,5.541,3.604,1.618,0.518,7.586,9.786,6.556,2.904,0.993,7.031,9.203,6.109,2.727,0.934,4.574,5.676,3.814,1.774,0.648,2.257,2.879,1.926,0.859,0.287
Brasil,Iraque,80.146,13.911,5.943,5.36,2.705,0.69,0.126,0.016,12.72,6.306,1.642,0.308,0.046,15.461,7.612,1.886,0.31,0.041,12.595,6.267,1.56,0.333,0.035,7.881,3.933,0.96,0.177,0.026
Brasil,Argentina,22.005,28.9,49.095,13.543,16.81,10.844,4.741,1.588,9.927,12.139,7.717,3.279,1.119,3.71,4.678,2.883,1.289,0.431,0.972,1.189,0.746,0.318,0.098,0.189,0.228,0.16,0.05,0.017
Brasil,Áustria,53.688,25.423,20.889,9.119,7.612,3.33,0.978,0.224,13.672,11.802,5.068,1.551,0.338,10.694,8.969,3.851,1.168,0.284,5.751,4.831,2.006,0.597,0.127,2.258,1.946,0.82,0.243,0.051
Brasil,Argélia,65.675,20.795,13.53,7.136,5.211,1.916,0.487,0.095,13.329,9.615,3.523,0.872,0.18,12.894,9.103,3.412,0.838,0.179,8.362,6.066,2.195,0.571,0.116,4.146,3.045,1.096,0.278,0.056
Brasil,Jordânia,81.575,12.134,6.291,3.223,2.139,0.681,0.162,0.037,8.84,5.607,1.908,0.449,0.066,12.224,8.011,2.672,0.57,0.114,11.21,7.325,2.354,0.564,0.115,7.892,5.202,1.775,0.417,0.066
Brasil,Portugal,39.13,26.034,34.836,7.263,9.18,5.783,2.514,0.839,9.72,12.175,7.67,3.303,1.094,6.743,8.165,5.356,2.259,0.765,3.106,3.819,2.345,1.074,0.342,1.112,1.386,0.865,0.407,0.144
Brasil,Colômbia,39.409,27.115,33.476,8.782,10.081,5.695,2.355,0.707,11.131,12.547,7.286,2.968,0.855,7.091,8.173,4.814,1.908,0.582,3.083,3.548,1.996,0.886,0.238,1.005,1.203,0.71,0.285,0.079
Brasil,Uzbequistão,79.037,14.566,6.397,5.607,2.837,0.775,0.135,0.023,12.875,6.587,1.728,0.33,0.045,15.137,7.637,2.043,0.395,0.054,12.356,6.42,1.638,0.305,0.058,7.597,3.836,1.004,0.198,0.021
Brasil,República Democrática do Congo,61.168,26.94,11.892,15.287,6.92,1.691,0.259,0.025,21.078,9.825,2.269,0.37,0.043,15.391,6.954,1.701,0.254,0.034,7.328,3.34,0.817,0.123,0.015,2.767,1.306,0.294,0.042,0.004
Brasil,Inglaterra,33.262,29.408,37.33,11.861,13.134,7.201,2.695,0.743,12.013,13.164,7.265,2.808,0.83,6.225,6.73,3.868,1.42,0.409,2.231,2.43,1.289,0.48,0.157,0.578,0.708,0.359,0.143,0.035
Brasil,Croácia,54.411,24.438,21.151,7.894,7.122,3.327,1.037,0.252,12.797,11.373,5.311,1.649,0.387,10.348,9.322,4.406,1.307,0.323,5.658,5.11,2.387,0.684,0.152,2.361,2.201,1.052,0.308,0.077
Brasil,Gana,70.949,19.679,9.372,8.619,4.569,1.183,0.232,0.031,16.071,8.503,2.272,0.443,0.069,15.587,8.177,2.258,0.432,0.067,10.064,5.552,1.466,0.279,0.04,5.083,2.735,0.751,0.135,0.02
Brasil,Panamá,74.778,16.727,8.495,5.868,3.428,1.096,0.243,0.04,12.626,7.695,2.329,0.49,0.087,14.067,8.6,2.635,0.576,0.082,10.862,6.477,2.02,0.488,0.068,6.266,3.731,1.194,0.276,0.04
Escócia,Marrocos,15.109,26.278,58.613,12.632,18.182,13.589,6.739,2.579,7.482,10.835,8.132,4.021,1.562,2.244,3.321,2.525,1.242,0.479,0.501,0.683,0.537,0.257,0.1,0.068,0.111,0.076,0.035,0.027
Marrocos,Haiti,83.064,12.295,4.641,4.862,2.191,0.504,0.067,0.01,12.419,5.536,1.306,0.204,0.025,16.033,7.135,1.658,0.248,0.041,13.576,6.098,1.363,0.213,0.025,8.687,3.917,0.95,0.142,0.024
Marrocos,EUA,51.267,26.589,22.144,10.208,8.642,3.659,1.039,0.226,14.471,12.112,5.174,1.463,0.331,10.728,8.621,3.689,1.025,0.251,5.265,4.179,1.825,0.539,0.128,1.933,1.602,0.68,0.203,0.041
Marrocos,Austrália,46.605,31.272,22.123,16.214,11.122,3.688,0.891,0.183,18.188,12.382,4.255,0.966,0.172,10.455,6.982,2.467,0.587,0.127,4.112,2.837,0.943,0.197,0.031,1.187,0.822,0.276,0.082,0.012
Marrocos,Paraguai,57.01,27.288,15.702,13.642,8.111,2.348,0.523,0.074,18.864,11.104,3.17,0.702,0.112,13.372,7.821,2.294,0.478,0.081,6.4,3.63,1.166,0.237,0.052,2.369,1.329,0.385,0.078,0.01
Marrocos,Turquia,61.168,23.909,14.923,9.814,6.611,2.156,0.512,0.081,16.114,10.764,3.62,0.845,0.15,13.259,8.823,2.893,0.704,0.113,7.405,4.848,1.652,0.394,0.068,3.156,2.037,0.704,0.185,0.041
Marrocos,Alemanha,33.46,26.342,40.198,7.897,10.465,7.074,3.142,1.081,9.466,12.41,8.365,3.829,1.35,5.631,7.407,4.989,2.342,0.811,2.278,3.007,2.085,0.927,0.322,0.756,0.944,0.682,0.29,0.109
Marrocos,Equador,39.799,40.065,20.136,28.856,13.378,3.1,0.515,0.08,22.302,10.184,2.438,0.378,0.049,8.853,3.934,0.984,0.162,0.023,2.413,1.096,0.254,0.039,0.003,0.492,0.218,0.062,0.013,0.002
Marrocos,Costa do Marfim,58.752,27.619,13.629,15.263,7.618,2.001,0.318,0.048,20.832,10.453,2.699,0.462,0.063,14.338,7.097,1.731,0.318,0.046,6.774,3.416,0.863,0.166,0.032,2.454,1.125,0.304,0.056,0.005
Marrocos,Curaçao,85.373,11.021,3.606,4.791,1.91,0.341,0.046,0.004,12.418,4.852,0.925,0.141,0.016,16.369,6.267,1.209,0.189,0.014,14.784,5.613,1.031,0.157,0.018,9.972,3.845,0.781,0.111,0.012
