home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Bélgica,31.321,27.547,41.132,9.599,12.223,7.794,3.385,1.066,10.232,12.636,8.062,3.48,1.233,5.505,6.827,4.502,1.901,0.605,2.072,2.565,1.566,0.722,0.233,0.589,0.687,0.47,0.194,0.081
Suíça,Egito,51.937,25.357,22.706,8.406,7.736,3.657,1.119,0.286,12.939,11.896,5.561,1.771,0.459,10.012,9.232,4.263,1.358,0.314,5.114,4.727,2.289,0.718,0.151,2.04,1.986,0.876,0.302,0.071
Suíça,Irã,55.816,23.206,20.978,6.478,6.395,3.048,1.017,0.267,11.022,10.864,5.36,1.805,0.442,9.768,9.544,4.758,1.573,0.407,5.853,5.743,2.823,0.971,0.26,2.711,2.622,1.329,0.444,0.122
Suíça,Nova Zelândia,74.614,15.113,10.273,3.328,2.709,1.207,0.376,0.068,7.951,6.765,2.935,0.909,0.167,10.237,8.686,3.848,1.19,0.277,9.268,7.629,3.204,1.006,0.224,6.109,5.188,2.102,0.659,0.155
Suíça,Espanha,14.641,20.212,65.147,5.775,11.352,11.587,7.99,4.151,4.769,9.611,9.36,6.399,3.42,1.998,4.008,3.933,2.901,1.432,0.545,1.117,1.159,0.783,0.405,0.139,0.262,0.262,0.171,0.097
Suíça,Uruguai,36.473,27.729,35.798,9.729,11.293,6.648,2.483,0.821,11.345,12.705,7.444,2.998,0.915,6.552,7.483,4.505,1.694,0.526,2.676,3.156,1.852,0.726,0.209,0.814,0.96,0.574,0.187,0.062
Suíça,Arábia Saudita,65.489,21.162,13.349,7.472,5.134,1.928,0.448,0.085,13.887,9.899,3.501,0.869,0.157,12.982,9.23,3.21,0.859,0.16,8.255,5.913,2.179,0.538,0.111,4.022,2.953,0.984,0.271,0.039
Suíça,Cabo Verde,64.361,21.556,14.083,7.63,5.499,2.05,0.474,0.1,13.634,10.015,3.66,0.878,0.173,13.012,9.023,3.319,0.893,0.168,7.955,5.883,2.105,0.538,0.088,3.982,2.811,1.054,0.261,0.049
Suíça,França,18.82,22.196,58.984,5.902,10.853,10.086,6.646,3.106,5.564,10.422,9.562,6.201,2.953,2.73,4.871,4.74,2.902,1.389,0.889,1.602,1.522,0.989,0.453,0.221,0.409,0.39,0.274,0.135
Suíça,Senegal,45.792,24.519,29.689,5.966,7.305,4.48,1.887,0.631,9.27,11.357,7.053,3.034,0.982,7.587,8.813,5.743,2.291,0.725,4.196,4.847,3.071,1.27,0.376,1.696,2.045,1.188,0.498,0.169
Suíça,Noruega,31.971,21.229,46.8,2.764,5.453,5.251,3.487,1.852,4.216,8.525,8.36,5.658,2.898,3.472,6.856,6.821,4.608,2.362,2.004,3.771,3.804,2.451,1.281,0.809,1.633,1.535,1.09,0.567
Suíça,Iraque,68.425,19.134,12.441,5.78,4.333,1.67,0.443,0.064,11.921,9.018,3.399,0.881,0.208,12.312,9.396,3.573,0.979,0.2,8.556,6.73,2.462,0.686,0.146,4.649,3.712,1.435,0.367,0.069
Suíça,Argentina,12.061,20.649,67.29,8.019,14.814,13.964,8.993,4.509,5.056,9.34,8.819,5.663,2.715,1.725,3.107,2.878,1.902,0.91,0.379,0.666,0.698,0.385,0.18,0.058,0.133,0.124,0.06,0.027
Suíça,Áustria,38.685,25.977,35.338,7.239,9.112,5.835,2.54,0.855,9.647,11.995,7.922,3.429,1.091,6.574,8.146,5.529,2.26,0.789,2.996,3.704,2.45,1.079,0.353,1.089,1.328,0.887,0.385,0.127
Suíça,Argélia,51.404,24.005,24.591,6.449,6.732,3.684,1.414,0.37,10.097,11.244,6.092,2.267,0.645,8.607,9.299,5.1,1.976,0.539,5.049,5.397,2.997,1.067,0.302,2.299,2.392,1.308,0.552,0.132
Suíça,Jordânia,67.432,17.645,14.923,3.471,3.551,1.823,0.623,0.179,8.059,7.745,4.107,1.442,0.369,9.464,9.233,4.89,1.638,0.45,7.418,7.452,3.75,1.302,0.338,4.472,4.44,2.198,0.844,0.212
Suíça,Portugal,27.618,23.045,49.337,5.143,8.618,7.598,4.454,2.052,6.177,10.282,9.178,5.649,2.526,3.919,6.577,5.817,3.331,1.521,1.697,2.955,2.565,1.55,0.695,0.569,0.911,0.745,0.464,0.216
Suíça,Colômbia,24.57,22.645,52.785,5.148,9.01,8.291,5.109,2.362,5.887,10.275,9.305,5.794,2.767,3.426,6.023,5.624,3.434,1.641,1.402,2.486,2.2,1.383,0.693,0.42,0.767,0.676,0.444,0.188
Suíça,Uzbequistão,57.357,23.932,18.711,8.186,6.752,2.813,0.854,0.184,13.467,10.999,4.695,1.363,0.317,11.179,9.256,4.035,1.107,0.278,6.283,5.279,2.221,0.64,0.131,2.754,2.4,1.008,0.292,0.067
Suíça,República Democrática do Congo,51.355,28.084,20.561,12.978,9.362,3.472,0.84,0.148,17.012,11.896,4.48,1.025,0.2,11.284,7.88,2.875,0.744,0.123,5.299,3.593,1.308,0.316,0.054,1.823,1.264,0.437,0.102,0.018
Suíça,Inglaterra,19.765,22.691,57.544,6.546,11.49,10.262,6.234,2.998,6.121,10.592,9.462,5.736,2.821,2.863,5.033,4.562,2.76,1.254,0.927,1.71,1.513,0.883,0.42,0.258,0.411,0.367,0.233,0.102
Suíça,Croácia,39.511,24.019,36.47,5.245,7.412,5.333,2.715,0.958,7.813,11.034,7.981,3.951,1.539,5.87,8.522,6.02,3.0,1.133,2.962,4.399,3.113,1.451,0.597,1.238,1.707,1.168,0.593,0.239
Suíça,Gana,65.276,20.249,14.475,5.862,4.726,2.012,0.56,0.126,11.607,9.488,3.883,1.141,0.235,11.456,9.347,3.965,1.169,0.265,7.928,6.387,2.722,0.835,0.169,4.179,3.458,1.451,0.409,0.096
Suíça,Panamá,63.696,20.052,16.252,4.864,4.532,2.128,0.707,0.173,9.878,9.358,4.351,1.445,0.348,10.371,9.35,4.589,1.536,0.398,7.27,6.899,3.254,1.074,0.282,3.921,3.649,1.718,0.587,0.157
Catar,Brasil,3.006,7.669,89.325,2.103,6.714,11.028,12.54,10.487,1.104,3.507,5.853,6.637,5.661,0.293,0.926,1.665,1.828,1.541,0.055,0.137,0.321,0.342,0.288,0.004,0.031,0.055,0.057,0.05
Catar,Marrocos,3.7,11.258,85.042,4.911,12.409,16.529,14.724,9.76,1.891,4.928,6.204,5.679,3.762,0.376,1.012,1.246,1.174,0.757,0.065,0.143,0.156,0.164,0.108,0.002,0.014,0.01,0.027,0.008
Catar,Escócia,11.681,18.106,70.213,5.029,10.899,11.83,9.085,5.079,3.9,8.497,9.216,6.927,4.045,1.576,3.249,3.715,2.672,1.532,0.416,0.846,1.0,0.757,0.434,0.076,0.166,0.176,0.145,0.102
Catar,Haiti,35.433,25.224,39.343,6.563,9.116,6.471,3.1,1.073,8.381,11.771,8.362,4.096,1.491,5.669,7.711,5.488,2.633,0.973,2.619,3.573,2.633,1.243,0.446,0.919,1.248,0.923,0.424,0.14
Catar,EUA,8.018,12.586,79.396,2.444,6.93,10.024,9.646,6.962,2.049,5.567,8.091,7.819,5.741,0.848,2.423,3.468,3.178,2.465,0.268,0.691,1.003,0.926,0.636,0.04,0.147,0.199,0.199,0.162
Catar,Austrália,8.394,15.873,75.733,5.173,11.466,13.446,10.698,6.636,3.3,7.331,8.525,6.869,4.114,0.983,2.307,2.819,2.317,1.371,0.23,0.512,0.642,0.491,0.303,0.047,0.101,0.109,0.087,0.057
Catar,Paraguai,14.118,20.252,65.63,6.296,12.113,11.915,8.122,4.18,4.858,9.484,9.243,6.304,3.328,1.91,3.789,3.708,2.631,1.351,0.548,1.095,1.019,0.678,0.366,0.111,0.249,0.198,0.168,0.081
Catar,Turquia,14.082,18.1,67.818,3.961,8.937,10.053,7.996,4.737,3.792,8.258,9.174,7.288,4.388,1.7,3.918,4.535,3.44,2.058,0.568,1.265,1.474,1.161,0.684,0.163,0.293,0.351,0.261,0.171
Catar,Alemanha,1.748,3.998,94.254,0.553,2.416,5.334,7.924,9.104,0.363,1.586,3.557,5.355,6.336,0.12,0.586,1.296,1.789,2.111,0.026,0.157,0.275,0.456,0.523,0.009,0.032,0.055,0.082,0.089
Catar,Equador,10.157,24.174,65.669,13.271,20.42,16.067,8.796,3.648,5.782,9.07,7.147,3.839,1.67,1.332,2.147,1.66,0.953,0.378,0.198,0.302,0.263,0.16,0.051,0.025,0.042,0.027,0.021,0.012
Catar,Costa do Marfim,16.48,22.778,60.742,7.787,13.682,12.011,7.031,3.159,6.095,10.613,9.407,5.621,2.627,2.46,4.191,3.661,2.228,1.016,0.668,1.18,1.018,0.658,0.273,0.14,0.221,0.217,0.134,0.056
Catar,Curaçao,41.768,24.665,33.567,5.908,7.704,5.067,2.308,0.844,8.751,11.404,7.635,3.524,1.189,6.518,8.67,5.824,2.524,0.962,3.311,4.45,2.963,1.305,0.48,1.359,1.773,1.181,0.556,0.206
Catar,Holanda,2.313,5.458,92.229,0.953,3.895,7.59,10.102,10.157,0.589,2.402,4.679,6.307,6.311,0.169,0.795,1.567,2.007,2.032,0.046,0.189,0.326,0.455,0.416,0.01,0.027,0.058,0.068,0.076
Catar,Japão,2.854,6.531,90.615,1.421,5.185,9.153,11.008,10.461,0.846,2.969,5.414,6.62,6.132,0.258,0.946,1.664,1.983,1.851,0.058,0.205,0.349,0.403,0.374,0.009,0.03,0.057,0.071,0.066
Catar,Tunísia,29.101,25.29,45.609,7.01,10.324,7.812,4.077,1.595,8.012,11.812,9.071,4.535,1.854,4.587,6.966,5.292,2.746,1.011,1.83,2.58,2.026,1.053,0.381,0.561,0.863,0.619,0.321,0.115
Catar,Suécia,11.751,12.743,75.506,1.069,3.406,5.392,5.996,4.996,1.379,4.314,7.027,7.593,6.203,0.885,2.886,4.497,4.971,4.152,0.408,1.299,2.005,2.156,1.718,0.13,0.437,0.672,0.725,0.577
Catar,Bélgica,5.528,12.303,82.169,4.08,10.442,13.741,12.497,8.479,2.192,5.681,7.445,6.856,4.665,0.584,1.635,2.135,1.904,1.316,0.112,0.368,0.435,0.368,0.238,0.016,0.049,0.063,0.05,0.034
Catar,Egito,14.674,20.694,64.632,6.45,12.171,12.127,7.896,4.004,5.057,9.708,9.42,6.29,3.173,1.966,4.003,3.777,2.54,1.311,0.579,1.04,1.112,0.673,0.316,0.136,0.221,0.221,0.157,0.081
Catar,Irã,15.628,19.818,64.554,5.033,10.302,10.576,7.45,4.021,4.459,9.22,9.786,6.845,3.581,2.067,4.304,4.439,3.119,1.656,0.658,1.369,1.385,0.987,0.545,0.171,0.32,0.335,0.287,0.128
Catar,Nova Zelândia,28.834,22.724,48.442,4.391,7.703,6.837,4.219,1.992,5.699,10.099,8.978,5.481,2.644,3.813,6.754,6.137,3.724,1.778,1.817,3.136,2.808,1.774,0.84,0.628,1.129,1.033,0.65,0.287
Catar,Espanha,1.113,3.514,95.373,0.942,3.918,8.052,11.375,12.212,0.426,1.611,3.424,4.986,5.267,0.075,0.381,0.772,1.032,1.116,0.018,0.052,0.112,0.166,0.168,0.003,0.011,0.011,0.018,0.021
Catar,Uruguai,7.509,14.743,77.748,4.89,11.581,13.816,11.337,7.164,3.016,6.868,8.225,6.786,4.186,0.9,2.135,2.531,2.096,1.338,0.183,0.445,0.566,0.407,0.276,0.027,0.06,0.072,0.066,0.045
Catar,Arábia Saudita,24.493,25.918,49.589,8.526,12.602,9.383,4.814,1.812,8.166,12.067,9.018,4.64,1.824,3.917,5.967,4.37,2.192,0.87,1.335,1.898,1.446,0.86,0.347,0.34,0.497,0.374,0.192,0.093
Catar,Cabo Verde,23.598,25.713,50.689,8.556,12.445,9.659,4.948,2.065,7.747,11.956,9.106,4.774,1.852,3.737,5.72,4.368,2.311,0.932,1.267,1.971,1.431,0.753,0.318,0.332,0.48,0.362,0.168,0.076
Catar,França,1.669,4.857,93.474,1.16,4.542,8.9,11.619,11.773,0.601,2.317,4.388,5.663,5.753,0.155,0.507,1.112,1.38,1.416,0.032,0.105,0.174,0.235,0.243,0.003,0.014,0.025,0.038,0.027
Catar,Senegal,9.656,14.999,75.345,3.404,8.488,10.757,9.622,6.207,2.665,6.859,8.647,7.619,5.081,1.103,2.865,3.745,3.162,2.05,0.292,0.854,1.097,0.847,0.635,0.066,0.183,0.201,0.174,0.127
Catar,Noruega,3.105,5.903,90.992,0.686,2.758,5.643,7.726,8.236,0.536,2.261,4.53,6.596,6.726,0.214,0.95,1.987,2.763,2.857,0.053,0.257,0.591,0.762,0.821,0.008,0.066,0.125,0.176,0.182
Catar,Iraque,25.513,24.586,49.901,6.867,11.052,8.76,4.682,1.952,7.245,11.479,9.382,4.988,2.157,3.975,6.211,5.093,2.658,1.125,1.511,2.271,1.83,1.029,0.382,0.394,0.634,0.552,0.301,0.103
Catar,Argentina,0.977,3.939,95.084,1.423,5.412,10.298,13.457,13.609,0.466,1.844,3.478,4.579,4.479,0.071,0.287,0.553,0.769,0.731,0.015,0.035,0.078,0.105,0.084,0.001,0.004,0.008,0.009,0.014
Catar,Áustria,7.261,13.159,79.58,3.404,9.024,11.774,10.735,7.34,2.329,6.166,8.2,7.413,5.29,0.859,2.193,2.836,2.621,1.816,0.218,0.536,0.689,0.659,0.443,0.03,0.09,0.14,0.112,0.086
Catar,Argélia,12.834,17.667,69.499,4.218,9.613,11.01,8.468,5.033,3.648,8.239,9.225,7.275,4.251,1.585,3.668,4.16,3.261,1.873,0.477,1.063,1.248,0.919,0.57,0.117,0.285,0.285,0.224,0.12
Catar,Jordânia,20.926,20.381,58.693,3.673,7.288,7.943,5.675,3.097,4.154,8.74,9.498,6.705,3.747,2.564,5.286,5.838,4.2,2.261,1.079,2.242,2.349,1.775,0.965,0.332,0.673,0.788,0.539,0.323
Catar,Portugal,3.23,6.942,89.828,1.381,5.017,8.599,10.691,10.072,0.907,3.133,5.584,6.754,6.222,0.303,1.042,1.825,2.188,2.022,0.055,0.229,0.438,0.501,0.469,0.008,0.046,0.077,0.076,0.089
Catar,Colômbia,2.557,5.883,91.56,1.157,4.554,8.453,10.585,10.334,0.727,2.729,5.081,6.549,6.222,0.21,0.864,1.533,1.895,1.859,0.046,0.161,0.34,0.373,0.401,0.006,0.038,0.051,0.075,0.083
Catar,Uzbequistão,17.966,22.885,59.149,7.317,12.681,11.308,6.619,3.092,6.199,10.727,9.367,5.619,2.607,2.654,4.571,4.049,2.432,1.113,0.838,1.377,1.203,0.693,0.314,0.17,0.324,0.253,0.169,0.095
Catar,República Democrática do Congo,16.937,26.058,57.005,11.323,16.321,12.772,6.511,2.462,7.536,11.383,8.597,4.295,1.682,2.637,3.932,2.972,1.534,0.611,0.634,0.946,0.699,0.359,0.12,0.121,0.18,0.118,0.059,0.02
Catar,Inglaterra,1.943,5.456,92.601,1.472,5.361,9.813,12.292,11.68,0.685,2.519,4.645,5.876,5.615,0.165,0.679,1.182,1.455,1.357,0.031,0.106,0.209,0.248,0.255,0.002,0.01,0.016,0.029,0.031
Catar,Croácia,6.477,11.171,82.352,2.172,6.626,9.846,10.151,7.843,1.739,5.084,7.584,7.676,6.049,0.711,1.971,2.974,3.102,2.28,0.206,0.478,0.761,0.808,0.668,0.039,0.099,0.182,0.161,0.116
Catar,Gana,22.585,23.317,54.098,6.221,10.635,9.208,5.643,2.475,6.264,10.847,9.528,5.62,2.533,3.374,5.686,5.019,3.016,1.31,1.141,2.09,1.799,1.058,0.468,0.339,0.571,0.508,0.291,0.162
Catar,Panamá,19.899,21.086,59.015,4.591,9.101,9.023,6.147,3.159,4.894,9.761,9.73,6.566,3.391,2.657,5.154,5.236,3.527,1.822,1.028,1.834,1.871,1.286,0.669,0.301,0.624,0.568,0.394,0.194
Bósnia e Herzegovina,Brasil,6.487,13.53,79.983,4.363,11.093,14.102,11.881,7.863,2.606,6.352,7.779,6.782,4.401,0.766,1.83,2.382,1.985,1.299,0.157,0.409,0.477,0.386,0.243,0.026,0.06,0.059,0.056,0.045
Bósnia e Herzegovina,Marrocos,6.94,18.311,74.749,9.147,17.579,17.512,11.562,6.016,3.805,7.437,7.367,4.826,2.494,0.851,1.586,1.551,0.999,0.551,0.131,0.252,0.241,0.169,0.082,0.008,0.014,0.02,0.018,0.007
Bósnia e Herzegovina,Escócia,18.945,24.103,56.952,8.351,13.054,11.261,6.313,2.695,6.824,11.056,9.393,5.337,2.317,2.912,4.75,3.981,2.197,0.979,0.831,1.427,1.144,0.651,0.291,0.193,0.317,0.239,0.105,0.06
Bósnia e Herzegovina,Haiti,46.071,25.948,27.981,8.317,8.817,4.49,1.701,0.471,11.911,12.023,6.529,2.396,0.651,8.515,8.671,4.718,1.704,0.463,4.059,4.352,2.345,0.804,0.233,1.561,1.647,0.897,0.303,0.077
Bósnia e Herzegovina,EUA,14.209,19.1,66.691,4.8,10.235,10.902,7.925,4.336,4.184,8.904,9.509,6.942,3.9,1.861,3.936,4.273,3.042,1.739,0.546,1.206,1.294,0.983,0.559,0.123,0.284,0.303,0.223,0.128
Bósnia e Herzegovina,Austrália,14.357,22.306,63.337,8.476,14.732,13.143,7.864,3.647,5.986,10.121,8.976,5.457,2.481,2.14,3.486,3.19,1.957,0.903,0.453,0.883,0.797,0.477,0.219,0.082,0.165,0.177,0.083,0.038
Bósnia e Herzegovina,Paraguai,21.513,25.933,52.554,9.481,14.003,10.454,5.299,2.178,8.08,11.948,8.922,4.49,1.928,3.476,5.07,3.869,1.915,0.806,1.035,1.466,1.155,0.573,0.246,0.246,0.354,0.271,0.137,0.055
Bósnia e Herzegovina,Turquia,22.065,23.569,54.366,6.609,11.26,9.406,5.598,2.449,6.389,11.0,9.496,5.666,2.413,3.361,5.573,4.863,2.808,1.274,1.188,1.958,1.672,1.004,0.433,0.304,0.529,0.431,0.227,0.085
Bósnia e Herzegovina,Alemanha,4.526,8.615,86.859,1.586,5.21,8.918,9.988,8.642,1.151,3.854,6.478,7.293,6.421,0.418,1.381,2.34,2.752,2.368,0.122,0.373,0.621,0.696,0.646,0.026,0.075,0.124,0.138,0.119
Bósnia e Herzegovina,Equador,15.14,30.824,54.036,18.829,22.145,13.149,5.351,1.744,8.992,10.318,6.439,2.588,0.801,2.277,2.537,1.559,0.654,0.206,0.402,0.476,0.271,0.115,0.04,0.06,0.055,0.035,0.015,0.003
Bósnia e Herzegovina,Costa do Marfim,24.076,28.22,47.704,11.46,14.917,10.029,4.45,1.584,9.661,12.705,8.245,3.519,1.307,4.029,5.379,3.542,1.607,0.576,1.226,1.582,1.029,0.468,0.161,0.271,0.324,0.242,0.1,0.044
Bósnia e Herzegovina,Curaçao,52.049,24.413,23.538,7.246,7.224,3.668,1.249,0.323,11.506,11.452,5.831,2.039,0.531,9.286,9.287,4.691,1.625,0.404,5.237,5.133,2.623,0.906,0.243,2.285,2.213,1.1,0.41,0.108
Bósnia e Herzegovina,Holanda,5.575,10.661,83.764,2.461,7.345,10.987,10.787,8.364,1.669,4.903,7.573,7.501,5.819,0.609,1.727,2.567,2.673,2.013,0.128,0.409,0.62,0.643,0.496,0.023,0.07,0.114,0.127,0.08
Bósnia e Herzegovina,Japão,6.137,12.267,81.596,3.345,9.069,12.357,11.618,8.143,2.125,5.712,7.965,7.145,5.007,0.667,1.92,2.564,2.376,1.633,0.141,0.393,0.575,0.565,0.375,0.024,0.065,0.094,0.088,0.071
Bósnia e Herzegovina,Tunísia,38.761,27.709,33.53,9.303,10.44,6.104,2.329,0.671,11.284,12.998,7.258,2.794,0.83,7.248,7.918,4.576,1.732,0.449,2.96,3.376,1.925,0.768,0.228,1.003,1.086,0.663,0.235,0.059
Bósnia e Herzegovina,Suécia,21.085,18.167,60.748,2.237,5.396,6.201,5.332,3.263,3.079,7.13,8.564,7.017,4.5,2.147,5.062,5.884,4.834,3.157,1.002,2.306,2.9,2.334,1.442,0.379,0.869,1.044,0.814,0.491
Bósnia e Herzegovina,Bélgica,9.923,18.954,71.123,7.37,14.433,14.816,10.136,5.314,4.27,8.627,8.666,5.799,3.08,1.33,2.58,2.542,1.778,0.852,0.288,0.547,0.541,0.379,0.164,0.042,0.092,0.102,0.084,0.032
Bósnia e Herzegovina,Egito,21.797,26.207,51.996,9.846,14.207,10.454,5.353,2.023,8.23,11.883,9.052,4.409,1.66,3.561,5.109,3.902,1.931,0.713,1.032,1.528,1.152,0.516,0.217,0.242,0.329,0.254,0.131,0.055
Bósnia e Herzegovina,Irã,24.245,24.843,50.912,7.794,11.942,9.614,5.105,2.024,7.764,11.511,9.212,4.784,1.97,3.845,5.865,4.61,2.424,0.988,1.262,1.945,1.599,0.824,0.345,0.358,0.551,0.389,0.247,0.096
Bósnia e Herzegovina,Nova Zelândia,39.55,25.081,35.369,6.209,8.022,5.538,2.591,0.957,8.597,11.771,7.741,3.613,1.29,6.25,8.332,5.666,2.644,0.942,3.129,4.135,2.823,1.239,0.461,1.178,1.633,1.064,0.493,0.176
Bósnia e Herzegovina,Espanha,2.87,7.979,89.151,2.642,8.126,12.607,13.607,11.24,1.191,3.653,5.957,6.159,5.177,0.286,0.884,1.43,1.393,1.275,0.048,0.14,0.226,0.236,0.175,0.01,0.012,0.025,0.038,0.017
Bósnia e Herzegovina,Uruguai,12.56,21.561,65.879,8.6,15.102,13.745,8.526,4.043,5.359,9.651,9.057,5.562,2.682,1.716,3.286,2.918,1.801,0.846,0.382,0.749,0.614,0.365,0.196,0.079,0.113,0.121,0.068,0.026
Bósnia e Herzegovina,Arábia Saudita,33.383,29.048,37.569,11.375,12.682,7.191,2.944,0.829,11.76,13.131,7.448,2.8,0.828,6.209,6.962,3.989,1.576,0.434,2.306,2.408,1.382,0.506,0.167,0.618,0.673,0.372,0.135,0.047
Bósnia e Herzegovina,Cabo Verde,32.578,28.799,38.623,11.392,12.946,7.458,2.976,0.885,11.644,12.911,7.563,3.016,0.919,5.966,6.812,3.915,1.516,0.441,2.128,2.394,1.385,0.531,0.142,0.566,0.651,0.364,0.156,0.049
Bósnia e Herzegovina,França,4.093,9.921,85.986,3.119,8.943,13.1,12.829,9.876,1.618,4.612,6.779,6.808,4.971,0.431,1.237,1.805,1.881,1.337,0.055,0.237,0.326,0.347,0.26,0.016,0.041,0.051,0.059,0.037
Bósnia e Herzegovina,Senegal,16.598,20.886,62.516,5.991,11.368,11.122,7.294,3.686,5.257,9.642,9.561,6.204,3.114,2.295,4.453,4.282,2.933,1.428,0.736,1.31,1.276,0.875,0.447,0.177,0.314,0.324,0.186,0.09
Bósnia e Herzegovina,Noruega,7.48,11.339,81.181,1.739,5.335,8.394,8.851,7.038,1.58,4.83,7.569,7.973,6.315,0.795,2.206,3.454,3.482,2.904,0.218,0.665,1.053,1.071,0.897,0.057,0.177,0.253,0.269,0.215
Bósnia e Herzegovina,Iraque,35.243,27.388,37.369,9.391,11.058,6.71,2.836,0.867,10.947,12.753,7.96,3.376,1.035,6.438,7.37,4.436,1.884,0.553,2.447,3.023,1.768,0.728,0.234,0.785,0.875,0.536,0.231,0.073
Bósnia e Herzegovina,Argentina,2.525,8.438,89.037,3.647,10.568,15.197,15.394,11.673,1.254,3.645,5.305,5.369,4.108,0.236,0.712,1.0,0.978,0.736,0.033,0.087,0.162,0.133,0.082,0.001,0.005,0.013,0.013,0.013
Bósnia e Herzegovina,Áustria,12.863,19.675,67.462,6.18,12.438,12.719,8.718,4.513,4.622,9.134,9.191,6.423,3.324,1.712,3.512,3.643,2.447,1.248,0.459,0.894,0.92,0.64,0.334,0.095,0.19,0.167,0.162,0.07
Bósnia e Herzegovina,Argélia,20.683,23.523,55.794,7.073,11.902,10.19,5.862,2.626,6.515,10.929,9.469,5.518,2.457,3.137,5.294,4.626,2.724,1.151,0.989,1.677,1.455,0.796,0.388,0.235,0.444,0.383,0.212,0.093
Bósnia e Herzegovina,Jordânia,31.149,24.037,44.814,5.438,8.528,6.906,3.85,1.579,6.994,11.144,9.085,4.906,2.085,4.587,7.263,5.812,3.084,1.362,2.034,3.331,2.577,1.401,0.606,0.692,1.119,0.905,0.457,0.223
Bósnia e Herzegovina,Portugal,6.908,12.622,80.47,3.214,8.623,11.973,10.785,7.688,2.273,5.966,8.067,7.37,5.212,0.726,2.064,2.744,2.566,1.896,0.192,0.475,0.709,0.61,0.44,0.038,0.095,0.134,0.12,0.078
Bósnia e Herzegovina,Colômbia,5.911,11.388,82.701,2.987,8.153,11.729,11.274,8.544,1.957,5.313,7.532,7.26,5.358,0.656,1.743,2.489,2.416,1.763,0.163,0.401,0.61,0.514,0.47,0.028,0.077,0.103,0.106,0.073
Bósnia e Herzegovina,Uzbequistão,26.1,27.788,46.112,10.569,13.749,9.215,4.186,1.457,9.612,12.65,8.492,3.749,1.299,4.383,5.834,3.945,1.789,0.644,1.435,1.908,1.249,0.579,0.185,0.372,0.512,0.316,0.144,0.042
Bósnia e Herzegovina,República Democrática do Congo,23.849,31.121,45.03,15.611,17.35,9.771,3.877,1.19,11.108,12.662,7.177,2.767,0.815,4.233,4.755,2.56,1.023,0.327,1.084,1.237,0.685,0.267,0.084,0.219,0.22,0.132,0.059,0.021
Bósnia e Herzegovina,Inglaterra,4.424,10.954,84.622,3.627,9.695,13.814,12.967,9.299,1.788,5.083,7.055,6.579,4.809,0.486,1.327,1.875,1.733,1.246,0.08,0.246,0.344,0.333,0.224,0.011,0.041,0.04,0.044,0.034
Bósnia e Herzegovina,Croácia,12.138,17.528,70.334,4.428,10.011,11.334,8.657,5.145,3.639,8.114,9.338,7.168,4.199,1.548,3.489,3.977,3.053,1.794,0.437,0.962,1.143,0.891,0.546,0.108,0.239,0.228,0.159,0.108
Bósnia e Herzegovina,Gana,31.895,27.182,40.923,8.919,11.242,7.509,3.3,1.141,9.687,12.651,8.302,3.736,1.284,5.348,7.152,4.695,2.118,0.716,2.102,2.822,1.837,0.815,0.276,0.605,0.804,0.541,0.241,0.093
Bósnia e Herzegovina,Panamá,29.554,24.978,45.468,7.031,10.461,7.94,3.953,1.539,8.097,11.7,8.951,4.529,1.766,4.716,6.905,5.105,2.774,1.007,1.867,2.693,2.095,1.024,0.433,0.555,0.829,0.679,0.344,0.105
Brasil,Marrocos,31.512,33.351,35.137,17.659,15.922,7.047,2.226,0.499,14.683,13.013,5.934,1.76,0.456,6.103,5.421,2.435,0.756,0.205,1.804,1.642,0.704,0.232,0.054,0.378,0.384,0.142,0.05,0.011
Brasil,Haiti,85.627,10.392,3.981,3.678,1.769,0.446,0.057,0.009,10.177,4.79,1.166,0.164,0.032,14.133,6.764,1.661,0.262,0.039,13.47,6.383,1.597,0.235,0.029,9.985,4.549,1.117,0.185,0.028
Brasil,EUA,55.689,23.266,21.045,6.599,6.33,3.129,1.031,0.292,11.213,10.854,5.35,1.806,0.479,9.765,9.573,4.752,1.601,0.384,5.833,5.781,2.676,0.943,0.249,2.629,2.67,1.265,0.432,0.115
Brasil,Austrália,50.405,27.593,22.002,11.48,8.96,3.686,1.021,0.228,15.3,12.173,5.022,1.36,0.309,10.651,8.327,3.432,0.942,0.213,5.064,3.962,1.579,0.471,0.102,1.792,1.421,0.556,0.163,0.034
Brasil,Paraguai,62.282,23.024,14.694,9.416,6.296,2.159,0.55,0.083,15.64,10.185,3.621,0.836,0.148,13.263,8.864,2.968,0.698,0.16,7.73,5.135,1.705,0.422,0.07,3.39,2.257,0.816,0.16,0.032
Brasil,Turquia,66.358,19.935,13.707,6.219,4.794,1.892,0.525,0.132,12.217,9.316,3.75,0.953,0.224,12.339,9.447,3.645,0.935,0.205,8.331,6.402,2.522,0.687,0.16,4.402,3.226,1.308,0.321,0.06
