home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Bélgica,30.975,26.262,42.763,8.14,11.053,7.673,3.649,1.299,9.055,12.134,8.535,4.056,1.49,5.22,7.071,4.911,2.317,0.794,1.957,2.641,2.018,0.959,0.345,0.581,0.831,0.617,0.247,0.112
Suíça,Egito,52.527,25.284,22.189,8.603,7.85,3.484,1.07,0.244,13.278,11.681,5.441,1.695,0.378,10.107,9.1,4.239,1.297,0.291,5.341,4.818,2.155,0.689,0.178,2.193,1.905,0.938,0.271,0.068
Suíça,Irã,58.482,22.483,19.035,6.495,6.082,2.868,0.888,0.201,11.754,10.581,4.925,1.518,0.376,10.368,9.682,4.413,1.36,0.339,6.48,5.815,2.72,0.881,0.193,3.027,2.731,1.294,0.42,0.108
Suíça,Nova Zelândia,81.709,11.206,7.085,1.869,1.552,0.718,0.203,0.056,5.722,4.86,2.162,0.651,0.136,8.832,7.362,3.264,0.94,0.224,9.112,7.724,3.405,0.994,0.245,7.454,6.265,2.723,0.822,0.199
Suíça,Espanha,14.547,20.621,64.832,6.398,12.272,12.066,7.836,3.99,5.066,9.686,9.445,6.255,3.291,1.991,3.854,3.787,2.594,1.228,0.599,1.076,1.108,0.66,0.362,0.114,0.237,0.209,0.143,0.083
Suíça,Uruguai,36.181,28.585,35.234,10.631,11.661,6.653,2.441,0.719,11.898,13.161,7.153,2.83,0.834,6.758,7.409,4.138,1.592,0.475,2.622,2.97,1.592,0.609,0.191,0.752,0.836,0.479,0.173,0.044
Suíça,Arábia Saudita,66.528,21.137,12.335,8.087,5.219,1.678,0.411,0.07,14.866,9.667,3.133,0.729,0.127,13.896,8.945,2.959,0.732,0.105,8.732,5.58,1.883,0.396,0.063,4.192,2.83,0.964,0.179,0.025
Suíça,Cabo Verde,64.029,22.178,13.793,8.655,5.808,2.038,0.512,0.085,14.966,9.96,3.435,0.793,0.122,13.397,8.898,3.085,0.718,0.136,8.167,5.356,1.878,0.438,0.072,3.766,2.594,0.816,0.201,0.039
Suíça,França,17.816,21.452,60.732,5.668,10.669,10.349,6.957,3.447,5.248,10.194,9.596,6.362,3.036,2.511,4.75,4.543,3.142,1.519,0.765,1.519,1.466,0.927,0.46,0.224,0.384,0.387,0.243,0.109
Suíça,Senegal,42.412,24.538,33.05,5.609,7.478,5.047,2.277,0.767,8.616,11.415,7.574,3.493,1.151,6.682,8.79,5.924,2.558,0.927,3.521,4.566,3.14,1.377,0.47,1.351,1.779,1.197,0.514,0.198
Suíça,Noruega,38.964,20.941,40.095,2.315,4.357,4.126,2.672,1.37,4.191,7.907,7.433,4.869,2.378,3.9,7.304,7.019,4.488,2.207,2.504,4.835,4.479,2.876,1.447,1.249,2.264,2.159,1.46,0.682
Suíça,Iraque,76.732,14.843,8.425,4.102,2.891,0.986,0.24,0.041,9.993,7.031,2.459,0.583,0.115,12.537,8.666,3.008,0.762,0.135,10.517,7.362,2.537,0.618,0.126,6.664,4.608,1.61,0.37,0.076
Suíça,Argentina,12.317,20.851,66.832,7.978,14.586,13.93,8.913,4.265,5.172,9.505,8.838,5.712,2.651,1.726,3.14,2.93,1.9,0.91,0.391,0.724,0.697,0.408,0.225,0.07,0.119,0.13,0.078,0.026
Suíça,Áustria,39.402,25.762,34.836,7.161,9.165,5.71,2.5,0.788,9.754,12.126,7.739,3.269,1.079,6.524,8.347,5.284,2.338,0.755,3.107,3.862,2.555,1.035,0.37,1.15,1.327,0.903,0.378,0.148
Suíça,Argélia,51.955,23.85,24.195,6.226,6.605,3.607,1.35,0.358,10.373,11.177,6.065,2.234,0.628,8.816,9.553,5.199,1.894,0.525,4.982,5.408,2.947,1.085,0.299,2.296,2.356,1.349,0.524,0.154
Suíça,Jordânia,71.004,16.336,12.66,3.273,3.042,1.529,0.474,0.14,7.984,7.208,3.581,1.192,0.307,9.511,9.138,4.473,1.431,0.358,8.169,7.572,3.691,1.179,0.3,5.191,4.854,2.296,0.814,0.183
Suíça,Portugal,24.081,22.129,53.79,4.447,8.521,8.118,5.273,2.514,5.518,10.113,9.514,6.129,2.953,3.248,6.077,5.741,3.501,1.741,1.313,2.425,2.354,1.568,0.729,0.389,0.749,0.731,0.45,0.238
Suíça,Colômbia,25.221,23.551,51.228,5.818,9.609,8.465,4.866,2.148,6.422,10.99,9.567,5.609,2.438,3.77,6.171,5.36,3.115,1.412,1.468,2.478,2.123,1.19,0.553,0.407,0.747,0.573,0.364,0.176
Suíça,Uzbequistão,68.97,18.712,12.318,5.552,4.196,1.609,0.46,0.088,11.604,8.733,3.416,0.929,0.188,12.178,9.283,3.645,0.972,0.187,8.748,6.659,2.607,0.689,0.142,4.974,3.71,1.458,0.384,0.087
Suíça,República Democrática do Congo,49.617,29.681,20.702,14.548,9.994,3.354,0.799,0.161,17.604,12.172,4.249,1.054,0.21,11.37,7.485,2.679,0.643,0.108,4.742,3.215,1.131,0.267,0.044,1.496,1.063,0.355,0.091,0.015
Suíça,Inglaterra,20.868,24.359,54.773,8.062,12.636,10.496,5.833,2.529,7.116,11.268,9.254,5.255,2.248,3.248,5.082,4.17,2.272,1.029,1.017,1.65,1.311,0.77,0.324,0.25,0.411,0.315,0.175,0.083
Suíça,Croácia,39.18,25.021,35.799,6.234,8.436,5.522,2.631,0.914,8.588,11.536,7.927,3.672,1.308,6.409,8.199,5.759,2.603,0.887,3.122,4.153,2.755,1.306,0.444,1.137,1.552,1.097,0.453,0.169
Suíça,Gana,59.473,23.302,17.225,8.165,6.439,2.549,0.712,0.159,13.602,10.783,4.332,1.186,0.254,11.813,9.486,3.684,1.078,0.213,6.868,5.313,2.171,0.602,0.141,3.028,2.378,0.955,0.264,0.063
Suíça,Panamá,63.076,20.583,16.341,5.611,4.907,2.224,0.723,0.174,10.603,9.517,4.471,1.347,0.309,10.804,9.622,4.406,1.385,0.307,7.257,6.533,2.982,0.919,0.221,3.804,3.378,1.577,0.494,0.119
Bósnia e Herzegovina,Catar,56.722,21.576,21.702,4.694,5.066,2.904,1.138,0.319,8.782,9.788,5.578,2.142,0.627,8.638,9.797,5.513,2.162,0.658,5.652,6.395,3.629,1.367,0.413,2.894,3.236,1.821,0.676,0.197
Catar,Brasil,1.95,5.361,92.689,1.459,5.349,9.929,12.269,11.841,0.757,2.569,4.696,5.92,5.615,0.179,0.601,1.066,1.448,1.329,0.023,0.111,0.181,0.222,0.241,0.007,0.014,0.03,0.034,0.044
Catar,Marrocos,3.238,9.109,87.653,3.324,9.881,14.44,14.244,10.701,1.451,4.185,6.188,6.09,4.793,0.325,0.959,1.406,1.343,1.003,0.051,0.141,0.225,0.173,0.156,0.005,0.017,0.029,0.027,0.021
Catar,Escócia,12.551,18.481,68.968,5.01,10.883,11.82,8.628,4.868,3.978,8.706,9.228,6.868,3.948,1.696,3.456,3.903,2.895,1.593,0.471,1.015,1.049,0.775,0.452,0.105,0.209,0.229,0.174,0.084
Catar,Haiti,33.376,23.571,43.053,4.731,7.74,6.342,3.539,1.428,6.676,10.76,8.765,4.878,2.007,4.656,7.681,6.165,3.353,1.464,2.264,3.685,2.907,1.654,0.666,0.806,1.342,1.106,0.588,0.238
Catar,EUA,7.469,11.503,81.028,1.929,5.781,8.976,9.075,7.126,1.668,4.982,7.765,7.903,6.19,0.73,2.297,3.338,3.573,2.756,0.23,0.669,1.007,1.052,0.775,0.049,0.137,0.227,0.242,0.182
Catar,Austrália,7.844,16.182,75.974,5.882,13.166,14.686,11.328,6.579,3.398,7.511,8.314,6.331,3.635,0.972,2.155,2.408,1.922,1.091,0.182,0.42,0.455,0.347,0.193,0.027,0.071,0.073,0.06,0.033
Catar,Paraguai,12.37,20.347,67.283,7.255,13.428,13.27,8.82,4.561,4.876,9.391,8.86,6.01,3.109,1.791,3.258,3.15,2.15,1.133,0.4,0.763,0.775,0.493,0.28,0.066,0.149,0.137,0.081,0.057
Catar,Turquia,10.6,14.759,74.641,2.792,7.06,9.569,8.448,5.846,2.619,6.426,8.634,7.867,5.453,1.106,3.064,4.131,3.753,2.459,0.372,0.951,1.263,1.214,0.844,0.086,0.229,0.333,0.288,0.17
Catar,Alemanha,1.535,3.467,94.998,0.428,1.906,4.437,7.013,8.361,0.302,1.351,3.257,5.177,6.156,0.115,0.49,1.151,1.901,2.238,0.015,0.131,0.283,0.413,0.532,0.005,0.02,0.062,0.071,0.11
Catar,Equador,7.457,19.648,72.895,10.254,18.937,17.586,11.011,5.262,4.23,7.699,7.118,4.499,2.137,0.897,1.637,1.536,1.0,0.476,0.141,0.227,0.246,0.147,0.061,0.013,0.023,0.022,0.013,0.01
Catar,Costa do Marfim,13.605,21.466,64.929,7.66,14.085,12.946,8.126,4.048,5.428,9.823,9.231,5.814,2.816,1.893,3.562,3.422,2.029,0.978,0.457,0.897,0.804,0.518,0.253,0.09,0.148,0.126,0.11,0.04
Catar,Curaçao,40.651,24.778,34.571,6.008,8.099,5.33,2.376,0.857,8.579,11.631,7.8,3.57,1.238,6.509,8.532,5.659,2.623,0.847,3.229,4.341,2.967,1.284,0.49,1.248,1.629,1.098,0.492,0.181
Catar,Holanda,1.938,4.567,93.495,0.799,3.129,6.501,9.54,10.038,0.484,1.934,4.184,5.821,6.303,0.156,0.662,1.345,1.912,2.004,0.035,0.143,0.267,0.403,0.462,0.011,0.023,0.047,0.071,0.077
Catar,Japão,2.754,6.716,90.53,1.552,5.478,9.762,11.769,10.518,0.904,3.076,5.527,6.664,6.01,0.225,0.926,1.651,1.967,1.727,0.056,0.154,0.311,0.385,0.328,0.005,0.028,0.034,0.078,0.049
Catar,Tunísia,25.883,24.099,50.018,6.257,10.354,8.363,4.868,2.052,7.001,11.227,9.415,5.298,2.226,3.981,6.397,5.349,2.863,1.237,1.462,2.377,1.989,1.113,0.447,0.419,0.688,0.588,0.312,0.137
Catar,Suécia,8.74,11.302,79.958,1.171,3.668,6.188,7.079,6.027,1.249,4.221,6.885,7.739,6.747,0.729,2.334,3.806,4.16,3.576,0.252,0.909,1.481,1.617,1.415,0.073,0.281,0.405,0.511,0.43
Catar,Bélgica,3.851,8.869,87.28,2.486,7.807,12.177,12.574,10.011,1.458,4.123,6.603,6.68,5.456,0.415,1.144,1.813,1.954,1.558,0.062,0.243,0.347,0.393,0.284,0.004,0.032,0.06,0.058,0.051
Catar,Egito,12.813,19.305,67.882,6.085,12.193,12.519,8.858,4.443,4.645,9.01,9.402,6.522,3.484,1.735,3.508,3.517,2.521,1.332,0.395,0.913,0.942,0.63,0.351,0.087,0.174,0.176,0.126,0.057
Catar,Irã,14.872,19.77,65.358,5.386,10.803,10.982,7.8,4.174,4.566,9.152,9.601,6.718,3.588,2.06,4.066,4.234,3.011,1.61,0.585,1.228,1.239,0.884,0.519,0.133,0.276,0.293,0.201,0.106
Catar,Nova Zelândia,30.764,21.328,47.908,3.125,6.04,5.761,3.865,1.897,4.676,8.815,8.778,5.797,2.809,3.598,6.932,6.597,4.415,2.169,1.973,3.571,3.405,2.232,1.14,0.764,1.455,1.319,0.891,0.498
Catar,Espanha,0.807,2.985,96.208,0.865,3.664,7.684,11.416,12.542,0.285,1.424,2.954,4.381,4.741,0.076,0.304,0.571,0.885,0.935,0.011,0.036,0.068,0.112,0.118,0.001,0.004,0.006,0.014,0.013
Catar,Uruguai,6.02,13.545,80.435,4.708,11.671,14.48,12.167,7.973,2.513,6.337,7.949,6.612,4.257,0.677,1.691,2.169,1.856,1.249,0.15,0.339,0.446,0.29,0.241,0.017,0.039,0.055,0.059,0.038
Catar,Arábia Saudita,23.242,26.361,50.397,9.279,13.562,9.846,5.118,1.951,8.198,12.29,8.798,4.383,1.71,3.846,5.618,4.093,2.07,0.807,1.149,1.716,1.261,0.635,0.23,0.288,0.435,0.305,0.15,0.054
Catar,Cabo Verde,21.433,25.63,52.937,9.296,13.811,10.384,5.502,2.207,7.888,11.746,9.121,4.748,1.809,3.434,5.128,3.918,1.997,0.831,0.997,1.548,1.211,0.614,0.261,0.25,0.332,0.26,0.141,0.052
Catar,França,1.062,3.416,95.522,0.824,3.653,7.325,10.75,11.825,0.371,1.615,3.464,5.048,5.295,0.084,0.356,0.792,1.14,1.275,0.015,0.051,0.136,0.169,0.201,0.006,0.004,0.01,0.022,0.012
Catar,Senegal,6.23,11.134,82.636,2.398,7.057,10.394,10.476,7.971,1.757,5.032,7.676,7.618,5.92,0.683,1.943,2.85,2.873,2.201,0.147,0.475,0.705,0.736,0.547,0.034,0.098,0.15,0.146,0.108
Catar,Noruega,3.516,5.985,90.499,0.588,2.422,5.041,6.959,7.406,0.532,2.112,4.441,6.214,6.729,0.249,1.015,2.073,2.908,3.179,0.081,0.343,0.648,0.922,1.014,0.019,0.066,0.171,0.225,0.241
Catar,Iraque,29.523,25.024,45.453,6.344,9.605,7.506,3.942,1.604,7.294,11.724,9.043,4.759,2.017,4.524,7.105,5.595,2.897,1.183,1.915,2.852,2.27,1.19,0.486,0.635,0.911,0.674,0.396,0.151
Catar,Argentina,0.723,2.958,96.319,1.075,4.405,9.057,12.869,13.502,0.343,1.362,2.849,3.952,4.294,0.056,0.228,0.444,0.672,0.692,0.001,0.025,0.056,0.067,0.077,0.0,0.0,0.009,0.004,0.01
Catar,Áustria,5.962,11.998,82.04,3.047,8.365,11.792,11.109,8.171,1.942,5.654,7.696,7.506,5.426,0.672,1.794,2.633,2.516,1.764,0.159,0.43,0.571,0.585,0.407,0.023,0.089,0.115,0.105,0.07
Catar,Argélia,10.892,16.225,72.883,3.846,9.075,11.106,9.276,5.697,3.204,7.512,9.132,7.509,4.599,1.344,3.106,3.848,3.053,1.914,0.378,0.873,1.087,0.879,0.557,0.082,0.207,0.228,0.194,0.122
Catar,Jordânia,20.626,19.948,59.426,3.431,7.406,8.001,5.804,3.228,4.156,8.648,9.235,6.966,3.84,2.49,5.366,5.74,4.159,2.238,0.946,2.142,2.317,1.755,1.011,0.323,0.695,0.756,0.57,0.334
Catar,Portugal,1.689,4.383,93.928,0.823,3.257,6.883,9.956,10.501,0.468,1.925,3.955,5.617,6.087,0.162,0.544,1.241,1.729,1.808,0.03,0.134,0.241,0.33,0.402,0.004,0.01,0.038,0.039,0.057
Catar,Colômbia,2.06,5.406,92.534,1.22,4.717,8.674,11.145,10.911,0.657,2.517,4.739,6.125,5.977,0.194,0.701,1.289,1.735,1.654,0.03,0.11,0.218,0.328,0.29,0.005,0.019,0.036,0.07,0.049
Catar,Uzbequistão,22.5,23.422,54.078,6.27,10.584,9.367,5.502,2.461,6.405,11.01,9.399,5.747,2.632,3.388,5.668,4.947,2.95,1.336,1.199,1.978,1.772,1.055,0.47,0.333,0.546,0.457,0.285,0.132
Catar,República Democrática do Congo,14.3,25.086,60.614,11.615,17.719,13.893,7.211,2.899,6.877,10.563,8.244,4.394,1.815,2.045,3.368,2.596,1.375,0.531,0.451,0.669,0.516,0.293,0.126,0.086,0.109,0.08,0.053,0.019
Catar,Inglaterra,1.72,5.432,92.848,1.655,5.844,10.464,13.304,12.198,0.716,2.551,4.738,5.699,5.396,0.154,0.534,1.013,1.3,1.199,0.029,0.095,0.132,0.198,0.174,0.002,0.011,0.019,0.024,0.012
Catar,Croácia,5.605,10.5,83.895,2.344,7.29,10.671,10.835,8.458,1.652,4.862,7.322,7.448,5.86,0.602,1.71,2.578,2.647,2.152,0.134,0.479,0.632,0.617,0.536,0.022,0.069,0.121,0.112,0.092
Catar,Gana,17.255,22.609,60.136,7.353,12.762,11.292,6.842,3.321,5.929,10.508,9.27,5.814,2.682,2.551,4.524,3.963,2.557,1.111,0.781,1.233,1.172,0.697,0.318,0.162,0.278,0.266,0.163,0.086
Catar,Panamá,17.395,20.611,61.994,5.139,9.888,9.941,6.947,3.627,4.712,9.477,9.711,6.647,3.509,2.364,4.748,4.776,3.294,1.709,0.752,1.562,1.614,1.059,0.587,0.171,0.408,0.44,0.258,0.147
Bósnia e Herzegovina,Brasil,6.072,12.742,81.186,3.993,10.411,13.567,11.79,8.188,2.354,5.978,7.99,6.823,4.644,0.677,1.801,2.285,2.009,1.317,0.134,0.334,0.503,0.443,0.262,0.023,0.055,0.082,0.068,0.039
Bósnia e Herzegovina,Marrocos,8.513,17.874,73.613,7.581,15.292,15.39,11.049,5.735,4.013,7.791,8.3,5.686,3.053,1.059,2.182,2.203,1.594,0.849,0.21,0.403,0.415,0.274,0.143,0.037,0.067,0.06,0.044,0.025
Bósnia e Herzegovina,Escócia,24.198,25.408,50.394,8.194,12.201,9.449,4.962,2.011,7.847,11.885,9.102,4.693,1.939,3.855,5.859,4.444,2.391,0.971,1.337,1.96,1.558,0.803,0.333,0.326,0.506,0.394,0.184,0.073
Bósnia e Herzegovina,Haiti,50.805,23.686,25.509,5.86,6.595,3.732,1.475,0.39,9.713,10.905,6.289,2.44,0.732,8.297,9.372,5.485,2.111,0.617,4.84,5.468,3.223,1.267,0.364,2.089,2.464,1.377,0.555,0.155
Bósnia e Herzegovina,EUA,17.642,19.407,62.951,3.867,8.368,9.165,6.591,3.808,4.156,8.844,9.687,6.973,3.969,2.247,4.616,5.097,3.782,2.198,0.864,1.818,1.807,1.351,0.77,0.243,0.466,0.524,0.387,0.219
Bósnia e Herzegovina,Austrália,15.891,24.824,59.285,10.205,16.008,12.693,6.857,2.861,6.785,11.091,8.69,4.828,1.961,2.456,3.758,3.099,1.744,0.726,0.591,0.932,0.742,0.395,0.174,0.115,0.18,0.165,0.075,0.034
Bósnia e Herzegovina,Paraguai,23.275,27.122,49.603,10.788,14.645,10.195,4.916,1.744,9.127,12.161,8.424,3.98,1.536,3.951,5.263,3.627,1.775,0.605,1.107,1.614,1.07,0.5,0.189,0.227,0.351,0.223,0.114,0.045
Bósnia e Herzegovina,Turquia,22.549,22.176,55.275,4.972,9.088,8.502,5.507,2.669,5.366,10.148,9.527,6.171,3.038,3.257,5.729,5.458,3.497,1.654,1.216,2.177,2.119,1.384,0.661,0.348,0.634,0.65,0.389,0.187
Bósnia e Herzegovina,Alemanha,6.11,9.822,84.068,1.413,4.653,7.777,8.771,7.468,1.267,4.163,6.817,7.676,6.554,0.539,1.798,3.05,3.48,2.937,0.168,0.566,0.908,0.985,0.916,0.035,0.148,0.233,0.259,0.187
Bósnia e Herzegovina,Equador,14.28,28.988,56.732,16.458,20.781,13.806,6.364,2.109,8.117,10.579,7.032,3.112,1.071,2.167,2.696,1.795,0.814,0.265,0.364,0.439,0.295,0.146,0.055,0.052,0.071,0.037,0.023,0.009
Bósnia e Herzegovina,Costa do Marfim,24.838,28.175,46.987,11.275,14.787,9.662,4.252,1.476,9.762,12.553,8.278,3.665,1.256,4.237,5.582,3.837,1.61,0.54,1.302,1.631,1.091,0.471,0.142,0.257,0.372,0.239,0.127,0.037
Bósnia e Herzegovina,Curaçao,57.949,22.575,19.476,6.481,5.934,2.951,0.886,0.207,11.531,10.552,5.052,1.621,0.375,10.275,9.549,4.507,1.481,0.398,6.336,5.845,2.861,0.909,0.221,2.988,2.685,1.316,0.402,0.118
Bósnia e Herzegovina,Holanda,6.71,11.422,81.868,2.368,6.91,10.219,10.103,7.617,1.777,5.148,7.711,7.809,5.976,0.752,2.074,2.977,2.976,2.221,0.186,0.55,0.808,0.794,0.591,0.029,0.115,0.154,0.159,0.127
Bósnia e Herzegovina,Japão,8.015,14.435,77.55,3.881,9.833,12.616,10.622,6.946,2.736,6.859,8.506,7.28,4.733,0.969,2.361,2.988,2.569,1.591,0.223,0.536,0.711,0.633,0.408,0.053,0.092,0.12,0.137,0.068
Bósnia e Herzegovina,Tunísia,41.492,26.52,31.988,8.137,9.287,5.365,2.202,0.65,10.768,12.222,7.149,2.768,0.86,7.313,8.53,5.134,2.029,0.636,3.454,3.98,2.321,0.923,0.277,1.201,1.399,0.787,0.309,0.1
Bósnia e Herzegovina,Suécia,21.022,18.582,60.396,2.479,5.596,6.691,5.252,3.257,3.28,7.41,8.862,7.069,4.355,2.255,5.12,5.954,4.874,2.998,0.985,2.294,2.769,2.208,1.34,0.366,0.833,1.018,0.795,0.453
Bósnia e Herzegovina,Bélgica,9.9,17.557,72.543,5.676,12.231,13.408,9.837,5.707,3.692,8.224,8.88,6.702,3.898,1.287,2.785,3.074,2.216,1.261,0.309,0.658,0.691,0.524,0.326,0.064,0.113,0.138,0.096,0.056
Bósnia e Herzegovina,Egito,24.274,26.428,49.298,9.436,13.505,9.735,4.711,1.788,8.696,12.158,8.856,4.224,1.675,4.038,5.651,4.139,1.95,0.803,1.254,1.727,1.305,0.642,0.231,0.349,0.448,0.345,0.162,0.048
Bósnia e Herzegovina,Irã,27.798,25.86,46.342,7.991,11.58,8.646,4.152,1.647,8.601,12.034,8.784,4.406,1.636,4.43,6.578,4.831,2.326,0.926,1.71,2.355,1.672,0.876,0.35,0.473,0.691,0.477,0.236,0.115
Bósnia e Herzegovina,Nova Zelândia,49.779,22.002,28.219,3.847,5.226,3.768,1.764,0.598,7.39,9.72,6.657,3.11,1.106,6.808,9.195,6.27,2.88,1.023,4.391,5.716,3.985,1.816,0.643,2.055,2.792,1.911,0.855,0.291
Bósnia e Herzegovina,Espanha,3.131,8.542,88.327,2.778,8.489,13.107,13.692,10.691,1.31,3.952,6.112,6.319,5.063,0.309,0.958,1.496,1.569,1.23,0.051,0.143,0.26,0.284,0.184,0.007,0.021,0.032,0.03,0.031
Bósnia e Herzegovina,Uruguai,13.809,22.589,63.602,8.863,14.954,13.433,8.067,3.691,5.868,10.224,8.85,5.236,2.497,1.978,3.509,3.05,1.836,0.896,0.473,0.765,0.726,0.415,0.189,0.079,0.122,0.129,0.08,0.037
Bósnia e Herzegovina,Arábia Saudita,36.847,29.378,33.775,11.852,12.194,6.326,2.23,0.637,12.736,13.237,6.973,2.412,0.658,7.188,7.347,3.717,1.351,0.358,2.648,2.774,1.431,0.531,0.14,0.739,0.785,0.419,0.156,0.04
Bósnia e Herzegovina,Cabo Verde,34.822,29.369,35.809,11.956,12.772,6.751,2.478,0.761,12.467,13.068,7.081,2.655,0.762,6.669,6.938,3.768,1.409,0.395,2.412,2.583,1.34,0.537,0.148,0.626,0.709,0.388,0.136,0.037
Bósnia e Herzegovina,França,3.999,9.522,86.479,2.66,8.183,12.233,12.568,9.722,1.489,4.515,6.663,7.064,5.38,0.395,1.246,1.931,1.906,1.578,0.092,0.238,0.359,0.374,0.282,0.015,0.027,0.05,0.054,0.04
Bósnia e Herzegovina,Senegal,15.016,19.548,65.436,4.895,10.082,10.67,7.776,4.104,4.307,9.211,9.748,6.857,3.675,2.055,4.227,4.352,3.17,1.722,0.572,1.226,1.363,0.973,0.538,0.167,0.272,0.325,0.212,0.106
Bósnia e Herzegovina,Noruega,11.177,13.432,75.391,1.634,4.813,7.08,7.137,5.459,1.847,5.455,8.066,7.869,6.105,1.058,3.028,4.293,4.423,3.378,0.371,1.158,1.708,1.604,1.276,0.115,0.336,0.503,0.514,0.373
Bósnia e Herzegovina,Iraque,45.897,25.755,28.348,7.528,8.299,4.525,1.755,0.485,10.999,12.026,6.694,2.501,0.746,8.207,8.927,5.103,1.86,0.562,4.063,4.502,2.549,0.977,0.273,1.576,1.765,0.908,0.371,0.113
Bósnia e Herzegovina,Argentina,2.693,8.534,88.773,3.414,10.074,15.017,14.651,11.436,1.337,3.814,5.633,5.591,4.349,0.258,0.753,1.141,1.099,0.878,0.036,0.106,0.146,0.153,0.117,0.005,0.009,0.024,0.012,0.011
Bósnia e Herzegovina,Áustria,14.401,20.189,65.41,5.932,11.932,12.001,8.057,3.957,4.982,9.496,9.448,6.425,3.433,1.902,3.919,3.885,2.541,1.375,0.534,1.094,1.075,0.762,0.388,0.127,0.234,0.228,0.153,0.108
Bósnia e Herzegovina,Argélia,22.103,23.491,54.406,6.587,11.126,9.497,5.756,2.496,6.536,11.043,9.573,5.475,2.468,3.302,5.534,4.782,2.82,1.305,1.127,1.888,1.737,0.932,0.437,0.301,0.523,0.416,0.28,0.13
Bósnia e Herzegovina,Jordânia,37.149,23.887,38.964,4.95,7.569,5.793,2.891,1.182,7.383,10.956,8.35,4.326,1.701,5.305,8.115,6.14,3.186,1.219,2.778,4.032,3.113,1.578,0.627,1.042,1.553,1.226,0.61,0.237
Bósnia e Herzegovina,Portugal,5.846,11.007,83.147,2.501,7.436,10.645,10.735,8.343,1.684,5.009,7.608,7.536,5.86,0.583,1.882,2.737,2.613,2.126,0.126,0.474,0.66,0.642,0.507,0.022,0.086,0.111,0.14,0.11
Bósnia e Herzegovina,Colômbia,6.796,12.754,80.45,3.467,8.856,12.077,11.099,7.717,2.214,5.908,8.075,7.402,5.072,0.786,2.03,2.689,2.499,1.649,0.179,0.493,0.683,0.588,0.38,0.03,0.078,0.125,0.101,0.091
Bósnia e Herzegovina,Uzbequistão,37.529,26.85,35.621,8.338,9.9,6.232,2.607,0.817,10.285,12.47,7.673,3.304,1.051,6.718,7.994,4.995,2.1,0.66,2.881,3.372,2.109,0.94,0.268,0.96,1.1,0.71,0.296,0.103
Bósnia e Herzegovina,República Democrática do Congo,24.605,31.42,43.975,15.853,17.294,9.626,3.628,1.097,11.683,12.638,6.929,2.704,0.704,4.445,4.72,2.63,0.96,0.296,1.14,1.17,0.693,0.281,0.077,0.237,0.216,0.137,0.044,0.018
Bósnia e Herzegovina,Inglaterra,5.666,12.692,81.642,4.455,11.074,14.479,12.603,8.483,2.42,5.854,7.613,6.637,4.372,0.64,1.616,1.986,1.711,1.246,0.128,0.265,0.4,0.353,0.235,0.021,0.049,0.06,0.045,0.039
Bósnia e Herzegovina,Croácia,13.609,18.8,67.591,4.953,10.616,11.199,8.363,4.613,4.174,8.879,9.551,6.865,3.817,1.77,3.785,4.011,2.94,1.577,0.521,1.086,1.188,0.844,0.508,0.103,0.265,0.281,0.211,0.099
Bósnia e Herzegovina,Gana,29.707,28.125,42.168,10.416,12.872,8.101,3.528,1.197,10.071,12.796,8.063,3.542,1.149,5.179,6.643,4.244,1.796,0.61,1.811,2.292,1.512,0.592,0.209,0.503,0.64,0.405,0.205,0.07
Bósnia e Herzegovina,Panamá,31.436,25.731,42.833,7.292,10.211,7.374,3.67,1.358,8.555,12.042,8.703,4.309,1.597,4.955,7.227,5.226,2.513,0.949,2.112,2.941,2.137,1.042,0.372,0.681,0.98,0.697,0.303,0.125
Brasil,Marrocos,37.93,31.708,30.362,15.01,12.992,5.85,1.676,0.364,14.922,13.34,5.977,1.697,0.413,7.771,6.784,3.02,0.871,0.196,2.729,2.454,1.085,0.318,0.073,0.682,0.676,0.246,0.1,0.02
Escócia,Brasil,12.214,20.81,66.976,8.023,14.715,13.737,8.906,4.263,5.164,9.342,9.018,5.618,2.775,1.676,3.1,2.967,1.928,0.956,0.428,0.717,0.653,0.435,0.224,0.07,0.129,0.124,0.069,0.039
Brasil,Haiti,89.634,7.521,2.845,2.253,1.109,0.283,0.049,0.006,7.575,3.493,0.925,0.147,0.02,12.046,5.912,1.46,0.225,0.039,13.186,6.499,1.607,0.282,0.03,10.809,5.309,1.338,0.251,0.031
Brasil,EUA,63.633,20.225,16.142,5.15,4.757,2.131,0.681,0.176,10.344,9.404,4.322,1.368,0.349,10.492,9.49,4.524,1.465,0.369,7.366,6.826,3.166,1.0,0.233,3.867,3.537,1.671,0.515,0.137
Brasil,Austrália,52.716,28.27,19.014,13.408,8.946,3.165,0.723,0.135,17.635,11.741,3.966,1.013,0.17,11.783,7.776,2.8,0.652,0.1,5.455,3.736,1.247,0.304,0.064,1.893,1.271,0.428,0.102,0.017
