home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Inglaterra,20.248,24.674,55.078,8.655,13.629,10.767,5.921,2.394,7.224,11.32,9.188,5.045,2.092,3.185,4.988,3.973,2.108,0.934,1.012,1.479,1.119,0.665,0.278,0.217,0.354,0.259,0.166,0.057
Suíça,Croácia,35.729,26.1,38.171,7.552,9.729,6.392,3.053,1.014,9.258,12.257,8.099,3.708,1.291,5.985,7.705,5.084,2.34,0.857,2.66,3.418,2.349,1.071,0.353,0.885,1.212,0.78,0.347,0.125
Suíça,Gana,72.607,16.477,10.916,4.048,3.281,1.354,0.393,0.079,9.475,7.667,3.101,0.899,0.185,11.215,8.96,3.754,1.028,0.24,9.062,7.187,2.992,0.896,0.19,5.712,4.646,1.871,0.554,0.1
Suíça,Panamá,65.93,18.613,15.457,3.95,3.894,1.985,0.639,0.182,8.612,8.495,4.187,1.411,0.391,9.746,9.42,4.757,1.599,0.428,7.445,7.283,3.526,1.194,0.324,4.281,4.137,2.018,0.718,0.194
Catar,Brasil,4.162,9.307,86.531,2.494,7.427,11.577,12.164,9.593,1.453,4.36,6.624,6.92,5.622,0.411,1.309,1.98,2.063,1.616,0.082,0.289,0.403,0.421,0.343,0.009,0.041,0.074,0.058,0.045
Catar,Marrocos,4.837,13.289,81.874,5.703,13.551,16.449,13.557,8.464,2.386,5.774,7.172,5.804,3.692,0.578,1.318,1.595,1.304,0.788,0.084,0.189,0.198,0.206,0.124,0.007,0.026,0.026,0.016,0.01
Catar,Escócia,13.58,17.689,68.731,4.069,9.075,10.428,7.904,4.752,3.719,7.986,9.252,7.359,4.314,1.683,3.832,4.396,3.442,2.045,0.529,1.147,1.358,1.077,0.659,0.132,0.27,0.345,0.269,0.154
Catar,Haiti,41.396,24.084,34.52,5.307,7.218,5.092,2.444,0.919,7.999,11.064,7.783,3.734,1.351,6.11,8.429,5.981,2.821,1.049,3.301,4.537,3.306,1.493,0.518,1.291,1.933,1.281,0.606,0.213
Catar,EUA,15.169,18.889,65.942,4.19,8.949,9.954,7.488,4.284,4.031,8.749,9.479,7.071,4.138,1.863,4.202,4.631,3.545,2.019,0.623,1.387,1.582,1.12,0.662,0.158,0.326,0.372,0.285,0.185
Catar,Austrália,10.027,16.779,73.194,5.167,11.366,12.77,9.862,5.869,3.567,7.798,8.932,6.739,4.101,1.317,2.807,3.13,2.453,1.472,0.278,0.716,0.814,0.599,0.32,0.049,0.123,0.148,0.121,0.079
Catar,Paraguai,13.84,21.382,64.778,7.499,13.562,12.837,8.049,4.049,5.367,9.83,8.92,5.948,2.852,1.967,3.626,3.431,2.177,1.099,0.493,0.91,0.831,0.559,0.251,0.118,0.166,0.163,0.1,0.058
Catar,Turquia,13.327,17.04,69.633,3.459,8.129,9.52,7.956,4.905,3.259,7.664,9.301,7.445,4.57,1.637,3.691,4.438,3.571,2.326,0.554,1.224,1.463,1.261,0.712,0.151,0.325,0.373,0.323,0.199
Catar,Alemanha,3.403,7.279,89.318,1.356,4.686,8.582,10.373,9.524,0.942,3.201,5.672,6.802,6.327,0.321,1.03,2.021,2.263,2.164,0.09,0.249,0.477,0.588,0.509,0.014,0.043,0.1,0.085,0.102
Catar,Equador,8.681,19.883,71.436,9.588,17.53,16.655,10.384,5.081,4.607,8.306,7.599,4.948,2.395,1.066,2.014,1.786,1.147,0.583,0.163,0.36,0.312,0.19,0.092,0.028,0.052,0.038,0.026,0.013
Catar,Costa do Marfim,23.755,25.822,50.423,8.557,12.729,9.593,5.065,1.987,8.063,12.012,8.953,4.644,1.831,3.798,5.651,4.429,2.262,0.816,1.269,1.897,1.398,0.741,0.307,0.312,0.466,0.354,0.192,0.079
Catar,Curaçao,43.269,25.481,31.25,7.169,8.395,4.995,2.067,0.679,10.019,11.867,7.189,2.964,0.875,7.433,8.546,5.222,2.133,0.654,3.704,4.377,2.693,1.085,0.368,1.412,1.702,0.978,0.404,0.123
Catar,Países Baixos,4.21,8.689,87.101,1.916,5.961,9.935,10.83,9.281,1.215,3.937,6.493,7.128,6.113,0.394,1.303,2.151,2.402,2.036,0.097,0.317,0.532,0.601,0.487,0.022,0.052,0.095,0.123,0.076
Catar,Japão,4.921,9.778,85.301,2.452,7.362,11.375,11.392,8.899,1.612,4.477,7.146,7.248,5.721,0.521,1.532,2.23,2.273,1.865,0.105,0.347,0.523,0.547,0.389,0.022,0.062,0.078,0.065,0.067
Catar,Tunísia,22.63,26.444,50.926,9.819,14.061,10.092,5.106,1.939,8.358,12.109,8.936,4.318,1.725,3.658,5.285,3.893,1.924,0.723,1.083,1.718,1.229,0.571,0.218,0.262,0.382,0.261,0.148,0.052
Catar,Suécia,16.915,17.308,65.777,2.577,6.105,7.723,6.355,4.127,3.089,7.259,8.801,7.36,4.706,1.847,4.35,5.258,4.55,2.805,0.766,1.818,2.169,1.763,1.246,0.225,0.582,0.713,0.548,0.391
Catar,Bélgica,6.245,12.579,81.176,3.629,9.502,12.659,11.356,8.111,2.216,5.996,7.959,7.231,4.799,0.696,1.899,2.384,2.265,1.567,0.16,0.415,0.546,0.51,0.334,0.033,0.056,0.104,0.079,0.054
Catar,Egito,20.528,24.812,54.66,8.505,13.482,10.606,5.891,2.408,7.358,11.416,9.119,4.946,2.113,3.273,4.999,4.128,2.152,0.933,0.944,1.509,1.167,0.698,0.287,0.255,0.352,0.284,0.147,0.057
Catar,Irã,19.333,21.184,59.483,4.816,9.304,9.392,6.241,3.227,4.78,9.844,9.317,6.56,3.419,2.617,5.091,5.053,3.54,1.858,0.953,1.897,1.819,1.25,0.657,0.257,0.493,0.55,0.348,0.2
Catar,Nova Zelândia,30.847,25.167,43.986,7.203,10.405,7.444,3.889,1.439,8.258,11.644,8.662,4.428,1.706,5.078,7.059,5.155,2.529,1.011,2.035,2.931,2.113,1.025,0.431,0.669,0.875,0.643,0.298,0.127
Catar,Espanha,1.482,4.285,94.233,0.976,3.724,7.871,10.86,11.356,0.498,1.967,3.985,5.463,5.65,0.13,0.474,1.045,1.399,1.442,0.017,0.097,0.174,0.256,0.256,0.005,0.016,0.023,0.031,0.039
Catar,Uruguai,7.367,16.4,76.233,6.663,14.372,15.833,11.376,6.595,3.455,7.366,8.001,5.927,3.428,0.925,1.903,2.083,1.562,0.856,0.171,0.382,0.324,0.27,0.152,0.035,0.058,0.052,0.04,0.014
Catar,Arábia Saudita,26.984,27.31,45.706,9.957,13.075,8.86,4.189,1.464,9.214,12.491,8.588,3.919,1.444,4.647,6.219,4.136,1.863,0.661,1.598,1.987,1.456,0.658,0.221,0.467,0.451,0.356,0.191,0.064
Catar,Cabo Verde,37.478,26.503,36.019,7.927,9.577,6.045,2.658,0.87,9.874,12.447,7.939,3.33,1.151,6.394,7.871,5.056,2.24,0.717,2.93,3.549,2.257,0.937,0.319,0.989,1.259,0.773,0.344,0.121
Catar,França,2.948,7.437,89.615,2.029,6.463,10.883,12.403,10.712,1.112,3.442,5.704,6.584,5.613,0.27,0.89,1.574,1.782,1.609,0.056,0.185,0.279,0.344,0.294,0.015,0.031,0.041,0.043,0.045
Catar,Senegal,10.943,17.316,71.741,5.143,11.274,12.389,9.512,5.556,3.754,7.989,9.229,6.801,4.022,1.37,3.109,3.483,2.672,1.466,0.373,0.803,0.865,0.63,0.368,0.089,0.145,0.175,0.135,0.066
Catar,Noruega,5.239,9.083,85.678,1.519,5.024,8.362,9.507,8.146,1.208,3.912,6.572,7.432,6.554,0.479,1.643,2.619,2.974,2.586,0.125,0.447,0.727,0.842,0.715,0.029,0.091,0.156,0.182,0.158
Catar,Iraque,25.261,25.644,49.095,8.133,12.062,9.127,4.722,1.889,8.109,12.038,9.041,4.623,1.82,4.05,5.993,4.596,2.302,0.924,1.381,2.078,1.578,0.798,0.315,0.392,0.573,0.426,0.242,0.075
Catar,Argentina,2.031,6.248,91.721,2.147,7.143,12.159,13.959,12.049,0.906,2.9,4.915,5.581,4.995,0.187,0.609,1.02,1.116,1.005,0.031,0.088,0.162,0.169,0.139,0.002,0.008,0.016,0.015,0.01
Catar,Áustria,9.41,15.583,75.007,4.356,10.421,12.343,10.013,6.225,3.113,7.288,8.711,7.183,4.428,1.169,2.768,3.154,2.585,1.68,0.285,0.684,0.797,0.697,0.413,0.057,0.139,0.164,0.134,0.082
Catar,Argélia,14.832,19.641,65.527,5.363,10.8,11.235,7.791,4.044,4.523,9.142,9.527,6.623,3.633,1.964,4.092,4.117,2.989,1.574,0.592,1.19,1.279,0.908,0.532,0.155,0.264,0.293,0.237,0.099
Catar,Jordânia,22.883,21.333,55.784,4.323,8.322,8.239,5.52,2.761,5.136,9.541,9.395,6.375,3.209,2.885,5.82,5.623,3.789,1.907,1.204,2.373,2.286,1.595,0.784,0.382,0.767,0.731,0.486,0.233
Catar,Portugal,3.755,8.296,87.949,1.766,5.748,9.959,11.023,9.491,1.082,3.827,6.248,6.886,6.147,0.38,1.192,2.064,2.298,1.954,0.096,0.268,0.458,0.568,0.456,0.015,0.048,0.089,0.077,0.068
Catar,Colômbia,3.771,8.165,88.064,1.927,6.16,10.224,11.382,9.76,1.181,3.77,6.31,7.0,5.998,0.358,1.195,1.921,2.185,1.873,0.09,0.259,0.462,0.466,0.392,0.01,0.039,0.052,0.067,0.075
Catar,Uzbequistão,19.262,25.096,55.642,9.314,14.358,11.313,6.087,2.543,7.398,11.58,8.885,4.863,2.028,3.028,4.626,3.585,1.961,0.842,0.869,1.327,1.031,0.575,0.193,0.198,0.259,0.217,0.126,0.041
Catar,República Democrática do Congo,22.341,28.069,49.59,12.13,15.602,10.695,4.967,1.667,9.42,12.273,8.117,3.786,1.281,3.676,4.967,3.2,1.437,0.545,1.06,1.348,0.88,0.424,0.139,0.219,0.29,0.207,0.094,0.042
Catar,Inglaterra,3.061,8.331,88.608,2.839,8.809,13.156,13.727,10.902,1.303,3.892,6.018,6.191,4.899,0.323,0.931,1.331,1.447,1.132,0.054,0.143,0.211,0.242,0.173,0.009,0.016,0.022,0.04,0.024
Catar,Croácia,7.504,13.707,78.789,3.938,9.86,12.673,10.935,7.313,2.588,6.304,8.199,7.142,4.75,0.944,2.191,2.863,2.413,1.655,0.209,0.49,0.69,0.522,0.413,0.043,0.077,0.117,0.092,0.073
Catar,Gana,30.615,23.993,45.392,5.713,9.058,7.262,3.99,1.625,7.169,11.185,8.917,4.809,2.039,4.606,7.174,5.585,3.061,1.35,2.028,3.137,2.527,1.306,0.545,0.621,1.016,0.777,0.453,0.19
Catar,Panamá,23.291,21.809,54.9,4.551,8.499,8.222,5.281,2.629,5.104,9.799,9.486,6.297,3.085,3.113,5.833,5.622,3.715,1.858,1.224,2.422,2.352,1.558,0.723,0.386,0.776,0.727,0.472,0.258
Bósnia e Herzegovina,Brasil,6.841,14.225,78.934,4.824,11.256,13.912,11.75,7.47,2.745,6.592,7.854,6.757,4.242,0.771,1.946,2.352,1.921,1.27,0.159,0.405,0.519,0.407,0.254,0.036,0.067,0.066,0.084,0.047
Bósnia e Herzegovina,Marrocos,7.495,18.801,73.704,9.33,17.853,17.16,11.283,5.75,4.142,7.624,7.359,4.977,2.375,0.905,1.676,1.641,1.058,0.537,0.126,0.297,0.257,0.192,0.066,0.015,0.031,0.02,0.013,0.014
Bósnia e Herzegovina,Escócia,18.483,21.989,59.528,6.602,11.695,10.677,6.675,3.199,5.83,10.266,9.515,5.999,2.797,2.769,4.784,4.171,2.657,1.276,0.851,1.483,1.358,0.833,0.417,0.216,0.372,0.295,0.195,0.105
Bósnia e Herzegovina,Haiti,47.43,24.862,27.708,6.958,7.81,4.433,1.687,0.489,10.77,11.661,6.497,2.577,0.78,8.315,8.943,5.047,1.887,0.562,4.354,4.734,2.592,1.076,0.286,1.782,1.863,1.091,0.416,0.11
Bósnia e Herzegovina,EUA,20.158,23.001,56.841,6.608,11.436,10.231,6.157,2.764,6.143,10.797,9.578,5.731,2.668,3.008,5.158,4.583,2.683,1.218,0.974,1.712,1.531,0.904,0.402,0.239,0.44,0.4,0.217,0.101
Bósnia e Herzegovina,Austrália,13.819,21.999,64.182,8.256,14.381,12.977,8.13,3.942,5.578,10.003,9.064,5.552,2.583,1.965,3.603,3.245,1.906,0.973,0.497,0.804,0.766,0.452,0.222,0.104,0.166,0.142,0.084,0.041
Bósnia e Herzegovina,Paraguai,18.142,25.693,56.165,10.818,15.933,12.112,6.093,2.604,7.931,11.255,8.529,4.323,1.743,2.865,4.132,3.165,1.668,0.615,0.715,1.106,0.752,0.418,0.156,0.133,0.186,0.148,0.072,0.035
Bósnia e Herzegovina,Turquia,18.097,21.688,60.215,5.776,10.719,10.206,6.613,3.326,5.288,10.116,9.592,6.215,3.147,2.442,4.722,4.597,2.977,1.482,0.859,1.601,1.536,1.047,0.491,0.226,0.38,0.394,0.25,0.139
Bósnia e Herzegovina,Alemanha,5.829,11.561,82.61,2.963,7.835,11.423,11.097,8.345,1.876,5.423,7.549,7.336,5.492,0.651,1.755,2.529,2.535,1.957,0.16,0.404,0.614,0.568,0.457,0.026,0.077,0.109,0.092,0.071
Bósnia e Herzegovina,Equador,11.508,25.586,62.906,14.106,20.859,15.549,7.961,3.015,6.569,9.623,7.001,3.562,1.393,1.576,2.264,1.702,0.899,0.355,0.301,0.374,0.269,0.147,0.052,0.028,0.048,0.039,0.024,0.008
Bósnia e Herzegovina,Costa do Marfim,28.409,29.085,42.506,11.979,14.215,8.517,3.509,1.129,10.826,12.905,7.652,3.289,1.013,5.088,6.078,3.676,1.582,0.508,1.666,1.904,1.159,0.492,0.14,0.395,0.481,0.304,0.125,0.033
Bósnia e Herzegovina,Curaçao,48.712,26.331,24.957,9.196,8.619,4.14,1.357,0.361,12.84,12.085,5.813,1.91,0.482,9.471,8.697,4.318,1.406,0.326,4.62,4.361,2.128,0.656,0.184,1.788,1.683,0.809,0.249,0.069
Bósnia e Herzegovina,Países Baixos,7.043,13.267,79.69,3.701,9.561,12.42,11.006,7.519,2.466,6.228,7.921,7.27,4.978,0.806,2.094,2.695,2.473,1.641,0.203,0.45,0.623,0.575,0.382,0.024,0.094,0.108,0.102,0.063
Bósnia e Herzegovina,Japão,7.761,14.67,77.569,4.617,11.062,13.198,11.275,7.076,2.941,6.803,8.218,6.845,4.403,0.918,2.21,2.694,2.228,1.412,0.245,0.492,0.562,0.488,0.306,0.05,0.087,0.113,0.081,0.06
Bósnia e Herzegovina,Tunísia,27.34,30.025,42.635,13.456,15.255,8.737,3.508,1.067,11.371,12.809,7.592,2.96,0.894,4.969,5.593,3.329,1.338,0.379,1.508,1.645,0.984,0.396,0.122,0.319,0.41,0.228,0.098,0.035
Bósnia e Herzegovina,Suécia,22.763,21.412,55.825,4.418,8.196,8.061,5.35,2.876,5.067,9.643,9.495,6.262,3.263,3.067,5.611,5.513,3.716,1.957,1.218,2.364,2.33,1.548,0.788,0.399,0.706,0.689,0.51,0.257
Bósnia e Herzegovina,Bélgica,9.544,17.457,72.999,6.237,13.223,14.103,10.307,5.763,3.884,7.97,8.716,6.182,3.628,1.268,2.573,2.76,1.992,1.11,0.276,0.582,0.581,0.448,0.237,0.045,0.081,0.106,0.081,0.04
Bósnia e Herzegovina,Egito,25.554,28.514,45.932,11.98,14.865,9.412,4.24,1.395,10.119,12.502,7.911,3.614,1.153,4.525,5.525,3.543,1.46,0.547,1.325,1.697,1.049,0.444,0.147,0.317,0.381,0.244,0.123,0.04
Bósnia e Herzegovina,Irã,25.236,24.486,50.278,7.163,11.072,8.946,4.887,2.082,7.362,11.343,9.361,4.887,2.138,3.897,6.101,4.874,2.666,1.106,1.431,2.245,1.791,0.986,0.391,0.403,0.663,0.533,0.287,0.111
Bósnia e Herzegovina,Nova Zelândia,36.777,27.497,35.726,9.933,11.062,6.479,2.668,0.814,11.253,12.475,7.433,2.896,0.947,6.71,7.577,4.32,1.766,0.585,2.808,3.035,1.795,0.702,0.242,0.925,0.992,0.572,0.231,0.058
Bósnia e Herzegovina,Espanha,3.07,7.658,89.272,2.3,7.34,11.791,12.934,10.787,1.188,3.531,5.774,6.263,5.344,0.332,0.932,1.488,1.659,1.407,0.061,0.167,0.263,0.301,0.252,0.008,0.025,0.041,0.036,0.036
Bósnia e Herzegovina,Uruguai,10.462,22.112,67.426,10.69,17.786,15.633,9.363,4.207,5.391,9.142,7.94,4.583,2.239,1.406,2.415,2.045,1.195,0.525,0.259,0.438,0.351,0.216,0.102,0.038,0.066,0.047,0.026,0.019
Bósnia e Herzegovina,Arábia Saudita,32.128,30.094,37.778,13.185,13.782,7.507,2.82,0.888,12.333,13.026,7.021,2.603,0.738,6.143,6.496,3.463,1.288,0.36,1.974,2.104,1.162,0.376,0.142,0.522,0.566,0.292,0.127,0.04
Bósnia e Herzegovina,Cabo Verde,43.264,27.718,29.018,10.228,9.998,5.142,1.769,0.485,12.548,12.623,6.367,2.19,0.625,8.452,8.313,4.179,1.414,0.383,3.679,3.648,1.848,0.633,0.179,1.287,1.3,0.646,0.235,0.05
Bósnia e Herzegovina,França,5.121,11.676,83.203,3.949,10.523,13.975,12.649,8.796,2.094,5.432,7.326,6.709,4.718,0.533,1.542,1.924,1.736,1.246,0.102,0.302,0.371,0.326,0.239,0.023,0.035,0.052,0.043,0.04
Bósnia e Herzegovina,Senegal,15.049,22.367,62.584,8.039,14.264,12.673,7.695,3.501,5.874,10.324,8.991,5.591,2.616,2.314,3.684,3.433,1.971,0.942,0.593,0.933,0.881,0.526,0.24,0.105,0.23,0.189,0.108,0.04
Bósnia e Herzegovina,Noruega,8.627,13.83,77.543,3.187,8.195,10.569,9.819,6.761,2.424,6.284,8.246,7.514,5.074,0.987,2.52,3.37,3.094,2.163,0.266,0.712,0.99,0.862,0.596,0.059,0.143,0.205,0.168,0.115
Bósnia e Herzegovina,Iraque,30.574,28.713,40.713,11.12,13.235,7.868,3.269,1.089,11.022,13.078,7.808,3.236,0.991,5.555,6.498,3.875,1.603,0.478,1.91,2.195,1.343,0.593,0.185,0.529,0.594,0.36,0.129,0.044
Bósnia e Herzegovina,Argentina,3.385,10.454,86.161,4.396,11.456,15.665,14.406,10.324,1.719,4.531,6.098,5.787,4.08,0.34,0.902,1.32,1.187,0.901,0.052,0.142,0.16,0.194,0.147,0.006,0.015,0.026,0.017,0.013
Bósnia e Herzegovina,Áustria,13.357,20.798,65.845,7.323,13.472,12.879,8.405,4.173,5.15,9.506,9.227,5.902,3.015,1.944,3.512,3.332,2.235,1.078,0.468,0.822,0.862,0.584,0.266,0.071,0.157,0.15,0.108,0.044
Bósnia e Herzegovina,Argélia,19.723,23.95,56.327,8.06,13.265,10.788,6.289,2.661,6.875,11.063,9.09,5.266,2.202,3.051,4.968,4.026,2.331,1.041,0.908,1.43,1.229,0.707,0.287,0.219,0.324,0.269,0.188,0.087
Bósnia e Herzegovina,Jordânia,28.801,24.556,46.643,6.518,10.072,7.855,4.294,1.651,7.612,11.363,8.935,4.702,1.975,4.334,6.76,5.37,2.868,1.203,1.83,2.721,2.18,1.143,0.489,0.56,0.873,0.681,0.378,0.143
Bósnia e Herzegovina,Portugal,6.607,12.725,80.668,3.543,9.281,12.356,11.237,7.853,2.299,5.952,7.883,7.134,4.947,0.781,1.974,2.632,2.374,1.63,0.157,0.45,0.592,0.53,0.405,0.03,0.066,0.098,0.098,0.065
Bósnia e Herzegovina,Colômbia,6.185,12.889,80.926,3.947,9.905,12.95,11.561,7.863,2.354,6.027,7.882,7.046,4.704,0.691,1.722,2.46,2.23,1.523,0.154,0.412,0.535,0.412,0.3,0.027,0.061,0.088,0.092,0.043
Bósnia e Herzegovina,Uzbequistão,23.682,29.167,47.151,13.069,15.808,9.978,4.332,1.491,10.093,12.519,7.927,3.426,1.094,4.048,5.002,3.148,1.373,0.428,1.212,1.416,0.889,0.398,0.134,0.242,0.287,0.18,0.097,0.03
Bósnia e Herzegovina,República Democrática do Congo,26.606,31.837,41.557,16.101,16.747,8.945,3.282,0.886,12.284,12.725,6.693,2.446,0.7,4.856,5.04,2.736,0.961,0.252,1.35,1.423,0.698,0.261,0.076,0.281,0.278,0.171,0.061,0.013
Bósnia e Herzegovina,Inglaterra,5.057,13.258,81.685,5.578,13.231,15.937,13.264,8.456,2.448,5.88,7.113,5.952,3.833,0.549,1.363,1.547,1.331,0.822,0.07,0.247,0.272,0.228,0.153,0.013,0.027,0.027,0.026,0.025
Bósnia e Herzegovina,Croácia,10.981,19.156,69.863,6.682,13.497,13.473,9.348,5.102,4.383,8.898,8.813,6.309,3.393,1.511,2.925,3.043,2.051,1.089,0.335,0.671,0.704,0.479,0.258,0.045,0.122,0.119,0.094,0.05
Bósnia e Herzegovina,Gana,36.655,26.281,37.064,7.918,10.117,6.463,2.805,0.912,9.854,12.418,7.841,3.436,1.15,6.383,7.851,4.895,2.12,0.729,2.721,3.436,2.174,0.916,0.295,0.937,1.13,0.738,0.288,0.123
Bósnia e Herzegovina,Panamá,29.614,24.899,45.487,6.672,10.054,7.695,3.981,1.624,7.835,11.719,9.024,4.553,1.876,4.68,6.98,5.272,2.68,1.142,1.822,2.768,2.176,1.088,0.458,0.614,0.894,0.691,0.33,0.134
Brasil,EUA,63.921,20.489,15.59,5.84,4.959,2.198,0.693,0.154,11.245,9.521,4.224,1.215,0.264,11.169,9.577,4.221,1.204,0.284,7.697,6.468,2.743,0.799,0.193,3.969,3.236,1.437,0.399,0.101
Brasil,Austrália,50.47,26.36,23.17,9.75,8.463,3.736,1.207,0.321,13.727,11.966,5.472,1.644,0.438,10.045,8.727,3.998,1.258,0.289,4.975,4.368,1.961,0.587,0.115,1.963,1.646,0.746,0.232,0.058
Brasil,Paraguai,55.851,25.761,18.388,10.914,7.884,2.896,0.751,0.153,16.014,11.174,4.261,1.044,0.218,11.881,8.436,3.213,0.807,0.167,6.109,4.511,1.648,0.427,0.103,2.465,1.782,0.645,0.149,0.032
Brasil,Turquia,62.061,20.768,17.171,5.379,5.028,2.343,0.772,0.184,10.697,9.679,4.505,1.52,0.39,10.23,9.632,4.567,1.468,0.363,7.115,6.286,3.078,1.02,0.252,3.63,3.239,1.627,0.549,0.116
Brasil,Alemanha,37.543,24.652,37.805,5.894,8.222,5.938,2.927,1.135,8.35,11.527,8.089,3.956,1.496,5.842,8.193,5.648,2.732,1.006,2.823,3.815,2.747,1.398,0.513,1.021,1.422,1.023,0.505,0.166
Brasil,Equador,40.294,33.409,26.297,18.364,12.977,4.922,1.237,0.266,17.627,12.529,4.574,1.216,0.24,8.548,6.32,2.302,0.584,0.113,2.925,2.112,0.74,0.203,0.037,0.786,0.544,0.209,0.072,0.011
Brasil,Costa do Marfim,70.07,19.572,10.358,7.956,4.769,1.354,0.279,0.043,15.235,8.763,2.601,0.561,0.073,14.706,8.467,2.47,0.498,0.085,9.698,5.636,1.726,0.348,0.054,5.044,2.824,0.861,0.151,0.032
Brasil,Curaçao,87.368,9.22,3.412,3.347,1.482,0.359,0.056,0.009,9.151,4.17,1.039,0.184,0.02,13.542,6.229,1.446,0.195,0.033,13.46,6.082,1.525,0.236,0.021,10.607,4.738,1.1,0.189,0.021
Brasil,Países Baixos,39.322,25.726,34.952,6.977,8.613,5.69,2.537,0.836,9.425,11.961,7.805,3.477,1.169,6.579,8.209,5.493,2.388,0.775,3.022,3.903,2.622,1.122,0.404,1.104,1.454,0.964,0.42,0.156
Brasil,Japão,39.924,26.274,33.802,8.097,9.59,5.82,2.365,0.788,10.561,12.319,7.367,3.137,0.978,6.904,8.216,4.809,1.945,0.636,3.253,3.776,2.217,0.945,0.316,1.101,1.353,0.813,0.324,0.1
Brasil,Tunísia,67.744,21.295,10.961,9.456,5.179,1.485,0.317,0.048,16.791,9.195,2.651,0.565,0.089,14.821,8.396,2.328,0.471,0.083,9.283,5.107,1.426,0.294,0.042,4.289,2.488,0.675,0.154,0.021
Brasil,Suécia,70.093,16.541,13.366,3.371,3.191,1.637,0.555,0.135,7.872,7.494,3.758,1.216,0.314,9.608,9.08,4.278,1.522,0.362,7.878,7.376,3.727,1.172,0.321,5.119,4.581,2.294,0.785,0.205
Brasil,Bélgica,42.505,27.214,30.281,9.561,9.957,5.354,1.934,0.526,12.272,12.435,6.679,2.393,0.677,7.906,8.214,4.423,1.563,0.449,3.595,3.725,1.971,0.716,0.192,1.262,1.282,0.655,0.273,0.078
Brasil,Egito,66.155,21.627,12.218,9.009,5.516,1.741,0.354,0.06,15.894,9.543,2.965,0.676,0.111,14.176,8.623,2.679,0.591,0.101,8.593,5.233,1.731,0.366,0.051,4.191,2.512,0.837,0.168,0.03
Brasil,Irã,69.54,18.247,12.213,5.311,4.058,1.603,0.448,0.096,11.206,8.515,3.42,0.968,0.172,11.919,8.944,3.652,0.956,0.179,8.849,6.903,2.621,0.687,0.164,5.181,3.819,1.588,0.382,0.077
Brasil,Nova Zelândia,78.603,14.627,6.77,5.226,2.773,0.86,0.156,0.039,11.777,6.664,1.903,0.349,0.057,14.182,7.945,2.29,0.466,0.066,11.654,6.595,1.868,0.4,0.058,7.365,4.095,1.22,0.22,0.043
Brasil,Espanha,24.769,24.519,50.712,6.989,10.996,8.96,4.955,2.113,7.207,11.484,9.288,5.137,2.075,3.832,6.045,4.965,2.691,1.155,1.39,2.222,1.757,0.948,0.396,0.382,0.63,0.522,0.243,0.118
Brasil,Uruguai,40.265,31.07,28.665,14.983,12.321,5.41,1.547,0.372,15.516,12.85,5.676,1.641,0.337,8.392,6.944,2.915,0.878,0.191,3.059,2.58,1.147,0.303,0.071,0.868,0.76,0.301,0.093,0.017
Brasil,Arábia Saudita,72.827,18.518,8.655,8.063,4.129,1.112,0.188,0.026,15.53,7.963,2.216,0.435,0.046,15.942,8.046,2.173,0.382,0.062,10.585,5.585,1.496,0.293,0.033,5.551,2.963,0.77,0.122,0.026
Brasil,Cabo Verde,83.383,11.892,4.725,4.441,2.121,0.501,0.085,0.015,11.073,5.454,1.311,0.249,0.026,14.569,7.086,1.724,0.327,0.048,13.074,6.288,1.6,0.248,0.028,8.969,4.437,1.085,0.17,0.025
Brasil,França,31.286,27.056,41.658,8.917,11.398,7.677,3.457,1.153,9.551,12.53,8.318,3.771,1.32,5.354,7.044,4.72,2.155,0.706,2.04,2.662,1.738,0.808,0.283,0.627,0.809,0.548,0.236,0.073
Brasil,Senegal,53.107,25.24,21.653,9.029,7.908,3.496,1.045,0.238,13.6,11.509,5.229,1.516,0.37,10.7,8.903,3.989,1.188,0.283,5.612,4.699,2.064,0.645,0.132,2.221,1.829,0.84,0.272,0.059
Brasil,Noruega,45.342,23.749,30.909,5.254,6.738,4.466,2.042,0.685,8.325,10.857,7.082,3.27,1.146,6.877,8.814,5.9,2.692,0.923,3.825,5.046,3.327,1.478,0.547,1.616,2.236,1.448,0.677,0.229
Brasil,Iraque,72.388,18.263,9.349,7.115,4.096,1.194,0.272,0.044,14.229,8.191,2.479,0.496,0.101,14.665,8.476,2.517,0.491,0.07,10.453,6.017,1.775,0.405,0.052,5.546,3.19,0.95,0.187,0.034
Brasil,Argentina,23.748,27.647,48.605,11.246,14.87,10.055,4.68,1.715,9.395,12.28,8.35,3.802,1.356,4.058,5.271,3.574,1.621,0.568,1.177,1.549,1.053,0.498,0.16,0.28,0.343,0.274,0.115,0.046
Brasil,Áustria,50.545,25.652,23.803,8.862,8.186,3.855,1.261,0.36,12.903,11.851,5.593,1.835,0.486,9.67,9.088,4.169,1.349,0.355,5.048,4.534,2.172,0.688,0.185,2.018,1.769,0.868,0.269,0.078
