home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Costa do Marfim,22.607,26.878,50.515,10.369,14.376,10.465,4.965,1.863,8.642,12.248,8.573,4.303,1.513,3.788,5.319,3.666,1.868,0.677,1.052,1.525,1.112,0.546,0.188,0.263,0.318,0.237,0.115,0.047
Catar,Curaçao,53.113,22.929,23.958,5.43,6.07,3.418,1.311,0.403,9.38,10.589,6.002,2.317,0.694,8.508,9.484,5.394,2.061,0.594,5.224,5.829,3.264,1.312,0.362,2.451,2.692,1.55,0.581,0.185
Catar,Holanda,5.381,10.108,84.511,2.213,6.849,10.47,10.797,8.611,1.583,4.653,7.219,7.428,5.865,0.554,1.661,2.492,2.524,2.115,0.136,0.423,0.616,0.648,0.507,0.026,0.067,0.125,0.12,0.091
Catar,Japão,5.916,11.597,82.487,2.956,8.345,11.51,11.061,8.21,1.88,5.327,7.638,7.433,5.468,0.638,1.808,2.607,2.583,1.889,0.158,0.443,0.59,0.622,0.417,0.028,0.083,0.12,0.108,0.074
Catar,Tunísia,31.449,26.905,41.646,8.883,11.561,7.787,3.439,1.114,9.674,12.535,8.321,3.729,1.263,5.459,7.142,4.589,2.103,0.695,2.07,2.665,1.721,0.801,0.289,0.576,0.773,0.485,0.232,0.091
Catar,Suécia,13.94,15.4,70.66,1.929,5.318,7.122,6.61,4.799,2.35,5.988,8.237,7.744,5.567,1.378,3.544,5.044,4.523,3.217,0.574,1.428,1.956,1.944,1.314,0.153,0.477,0.614,0.669,0.395
Catar,Bélgica,8.136,15.062,76.802,4.759,11.207,13.445,10.819,6.894,3.007,6.967,8.635,6.879,4.163,0.991,2.332,2.783,2.208,1.417,0.249,0.545,0.651,0.496,0.301,0.031,0.08,0.106,0.077,0.055
Catar,Egito,20.916,25.752,53.332,9.605,14.504,10.627,5.626,2.265,7.963,11.753,8.854,4.58,1.856,3.351,5.172,3.796,1.914,0.793,0.918,1.418,1.03,0.533,0.201,0.211,0.302,0.219,0.136,0.062
Catar,Irã,22.564,22.063,55.373,4.995,8.978,8.626,5.608,2.681,5.502,10.087,9.493,6.258,2.988,3.221,5.764,5.369,3.489,1.737,1.148,2.188,1.976,1.402,0.693,0.363,0.686,0.604,0.405,0.192
Catar,Nova Zelândia,31.884,24.806,43.31,6.796,9.977,7.273,3.75,1.373,8.238,11.453,8.797,4.341,1.675,5.046,7.31,5.276,2.7,0.967,2.227,3.029,2.277,1.124,0.417,0.713,0.997,0.723,0.34,0.144
Catar,Espanha,2.669,7.212,90.119,2.195,7.113,11.858,13.239,11.401,1.068,3.374,5.572,6.265,5.222,0.269,0.829,1.353,1.554,1.298,0.048,0.132,0.21,0.266,0.219,0.008,0.018,0.039,0.037,0.021
Catar,Uruguai,9.905,19.996,70.099,8.626,16.305,15.246,9.903,5.002,4.742,8.756,8.259,5.304,2.662,1.282,2.479,2.319,1.497,0.762,0.259,0.479,0.416,0.275,0.137,0.029,0.067,0.087,0.042,0.02
Catar,Arábia Saudita,27.689,27.94,44.371,10.916,13.682,8.842,3.946,1.244,10.227,12.592,8.242,3.608,1.216,4.84,6.162,3.849,1.668,0.576,1.526,1.967,1.277,0.528,0.167,0.411,0.49,0.332,0.117,0.053
Catar,Cabo Verde,31.69,29.428,38.882,12.329,13.66,7.515,2.982,0.84,11.868,12.911,7.518,2.882,0.855,5.88,6.42,3.677,1.363,0.409,2.053,2.301,1.141,0.474,0.173,0.506,0.589,0.37,0.123,0.036
Catar,França,3.442,8.451,88.107,2.305,7.31,11.657,12.403,10.306,1.274,3.978,6.335,6.593,5.611,0.358,1.075,1.755,1.838,1.495,0.058,0.212,0.302,0.356,0.277,0.012,0.03,0.047,0.045,0.056
Catar,Senegal,13.829,19.473,66.698,5.54,11.42,11.69,8.432,4.471,4.571,9.136,9.469,6.56,3.524,1.838,3.819,3.955,2.699,1.375,0.542,0.992,1.106,0.742,0.443,0.105,0.255,0.271,0.168,0.097
Catar,Noruega,5.605,9.548,84.847,1.625,5.184,8.391,9.47,7.985,1.284,4.137,6.664,7.503,6.403,0.51,1.675,2.748,3.164,2.671,0.158,0.501,0.81,0.853,0.761,0.031,0.118,0.172,0.205,0.161
Catar,Iraque,30.06,26.602,43.338,8.245,11.171,7.942,3.737,1.317,8.918,12.459,8.658,3.97,1.506,4.936,6.86,4.926,2.275,0.798,1.907,2.627,1.925,0.876,0.309,0.613,0.772,0.54,0.248,0.086
Catar,Argentina,2.112,7.427,90.461,2.839,8.699,13.959,14.663,12.059,0.977,3.383,5.078,5.557,4.51,0.192,0.65,1.029,1.113,0.912,0.016,0.078,0.153,0.164,0.131,0.004,0.007,0.018,0.013,0.011
Catar,Áustria,9.919,16.41,73.671,4.815,11.014,12.589,9.891,5.808,3.473,7.607,8.849,7.044,4.255,1.258,2.801,3.276,2.595,1.586,0.3,0.709,0.777,0.626,0.368,0.064,0.148,0.143,0.144,0.077
Catar,Argélia,18.001,21.67,60.329,5.958,11.28,10.525,6.737,3.263,5.365,10.031,9.69,6.208,2.989,2.582,4.867,4.588,2.959,1.396,0.758,1.559,1.444,0.968,0.472,0.195,0.352,0.364,0.216,0.11
Catar,Jordânia,26.716,22.847,50.437,4.76,8.349,7.525,4.606,2.116,5.751,10.345,9.299,5.699,2.645,3.668,6.495,5.929,3.596,1.78,1.603,2.84,2.526,1.579,0.738,0.472,0.96,0.815,0.519,0.208
Catar,Portugal,5.388,10.559,84.053,2.489,7.241,10.948,11.125,8.569,1.643,4.846,7.243,7.445,5.793,0.597,1.705,2.48,2.553,1.939,0.127,0.374,0.584,0.646,0.472,0.033,0.06,0.107,0.099,0.088
Catar,Colômbia,4.717,9.779,85.504,2.323,7.107,10.814,11.391,9.175,1.499,4.529,6.799,7.289,5.939,0.472,1.446,2.31,2.34,1.957,0.111,0.33,0.551,0.546,0.409,0.016,0.051,0.084,0.102,0.066
Catar,Uzbequistão,22.685,26.134,51.181,9.298,13.563,10.113,5.069,1.917,8.171,12.076,8.94,4.593,1.844,3.692,5.353,4.059,2.041,0.797,1.206,1.644,1.242,0.642,0.248,0.268,0.384,0.296,0.162,0.056
Catar,República Democrática do Congo,22.124,29.443,48.433,13.831,17.18,10.589,4.568,1.473,10.035,12.411,7.53,3.242,1.084,3.834,4.685,2.884,1.238,0.401,0.945,1.168,0.696,0.301,0.114,0.184,0.222,0.143,0.071,0.015
Catar,Inglaterra,3.529,8.893,87.578,2.782,8.177,12.461,13.01,10.286,1.334,4.099,6.46,6.619,5.168,0.347,1.127,1.652,1.795,1.382,0.071,0.203,0.29,0.322,0.255,0.01,0.025,0.05,0.052,0.033
Catar,Croácia,10.551,15.87,73.579,3.768,8.719,11.305,9.207,5.864,2.962,7.28,8.817,7.539,4.659,1.288,3.161,3.783,3.175,2.0,0.377,0.827,1.057,0.91,0.549,0.085,0.201,0.196,0.221,0.12
Catar,Gana,29.365,26.038,44.597,7.805,11.086,8.066,3.863,1.437,8.65,12.264,8.656,4.352,1.646,4.764,6.691,4.918,2.46,0.898,1.897,2.615,1.959,0.929,0.318,0.514,0.741,0.56,0.274,0.114
Catar,Panamá,27.183,24.094,48.723,6.166,9.932,8.23,4.474,1.909,7.016,11.254,9.323,5.112,2.108,4.079,6.662,5.368,2.98,1.235,1.673,2.542,2.115,1.12,0.507,0.507,0.749,0.684,0.376,0.174
Bósnia e Herzegovina,Brasil,8.478,16.304,75.218,5.786,12.679,14.396,10.593,6.341,3.55,7.449,8.572,6.515,3.816,1.108,2.247,2.601,1.917,1.157,0.219,0.491,0.54,0.424,0.228,0.042,0.079,0.08,0.062,0.041
Bósnia e Herzegovina,Marrocos,8.391,20.504,71.105,10.443,18.763,16.956,10.433,4.963,4.61,8.196,7.364,4.671,2.17,1.017,1.907,1.675,1.028,0.502,0.156,0.299,0.267,0.181,0.071,0.023,0.027,0.039,0.029,0.009
Bósnia e Herzegovina,Escócia,20.815,24.879,54.306,8.818,13.538,10.729,5.784,2.444,7.511,11.499,8.952,4.932,2.074,3.237,5.109,3.925,2.137,0.838,0.963,1.499,1.192,0.575,0.258,0.248,0.368,0.272,0.156,0.058
Bósnia e Herzegovina,Haiti,46.506,26.531,26.963,9.269,8.966,4.516,1.602,0.407,12.673,12.222,6.257,2.187,0.563,8.762,8.49,4.278,1.476,0.363,4.293,4.101,2.099,0.677,0.2,1.654,1.623,0.771,0.279,0.082
Bósnia e Herzegovina,EUA,19.23,21.825,58.945,5.862,10.994,10.019,6.426,3.153,5.606,10.299,9.706,6.039,2.881,2.697,5.048,4.599,2.924,1.472,0.913,1.605,1.646,0.941,0.479,0.233,0.426,0.404,0.278,0.106
Bósnia e Herzegovina,Austrália,12.939,22.589,64.472,9.431,16.094,14.082,8.273,3.771,5.824,10.002,8.66,5.103,2.292,1.902,3.129,2.773,1.6,0.759,0.425,0.657,0.588,0.351,0.172,0.065,0.13,0.099,0.06,0.032
Bósnia e Herzegovina,Paraguai,26.12,27.188,46.692,10.08,13.316,9.246,4.233,1.605,9.337,12.415,8.349,4.064,1.454,4.513,5.799,4.049,1.916,0.706,1.411,1.932,1.359,0.575,0.222,0.378,0.524,0.348,0.176,0.066
Bósnia e Herzegovina,Turquia,22.59,23.893,53.517,6.749,11.072,9.311,5.545,2.432,6.654,11.269,9.446,5.373,2.426,3.444,5.638,4.768,2.793,1.205,1.207,1.926,1.635,0.961,0.451,0.307,0.575,0.442,0.276,0.137
Bósnia e Herzegovina,Alemanha,5.7,10.662,83.638,2.296,6.865,10.251,10.542,8.123,1.613,4.888,7.509,7.684,5.896,0.598,1.746,2.643,2.829,2.167,0.141,0.454,0.668,0.72,0.534,0.044,0.071,0.133,0.14,0.101
Bósnia e Herzegovina,Equador,15.228,29.707,55.065,17.044,21.046,13.35,5.724,1.94,8.757,10.73,6.724,3.048,0.961,2.202,2.826,1.797,0.787,0.242,0.397,0.521,0.314,0.132,0.055,0.054,0.064,0.049,0.018,0.003
Bósnia e Herzegovina,Costa do Marfim,26.849,29.893,43.258,13.031,15.171,8.895,3.747,1.113,11.111,13.055,7.646,3.1,0.899,4.882,5.452,3.361,1.253,0.425,1.403,1.723,0.997,0.414,0.13,0.317,0.418,0.211,0.093,0.03
Bósnia e Herzegovina,Curaçao,58.184,22.567,19.249,6.579,6.082,2.75,0.897,0.24,11.392,10.524,4.96,1.671,0.378,10.455,9.481,4.463,1.385,0.367,6.398,5.857,2.663,0.894,0.225,3.038,2.87,1.284,0.378,0.096
Bósnia e Herzegovina,Holanda,8.139,14.135,77.726,3.785,9.62,12.174,10.532,7.036,2.68,6.639,8.706,7.273,4.722,0.943,2.401,2.991,2.691,1.702,0.23,0.586,0.793,0.638,0.399,0.031,0.104,0.137,0.135,0.079
Bósnia e Herzegovina,Japão,9.051,15.774,75.175,4.773,10.984,12.914,10.16,6.523,3.246,7.337,8.599,7.092,4.228,1.107,2.598,3.05,2.453,1.519,0.262,0.596,0.732,0.551,0.366,0.052,0.123,0.124,0.132,0.059
Bósnia e Herzegovina,Tunísia,36.224,28.872,34.904,11.15,11.925,6.626,2.404,0.707,12.168,12.965,7.025,2.682,0.742,6.747,7.341,4.101,1.525,0.432,2.675,2.843,1.511,0.612,0.166,0.737,0.846,0.45,0.192,0.044
Bósnia e Herzegovina,Suécia,18.867,18.793,62.34,3.147,6.936,8.032,6.07,3.716,3.646,8.046,9.115,7.015,4.248,2.248,4.886,5.466,4.247,2.578,0.91,2.008,2.229,1.748,1.016,0.307,0.665,0.659,0.519,0.345
Bósnia e Herzegovina,Bélgica,11.202,19.455,69.343,7.158,14.194,14.081,9.318,4.878,4.646,8.892,8.887,5.967,3.139,1.412,3.029,2.913,1.932,0.975,0.351,0.651,0.665,0.448,0.249,0.058,0.12,0.106,0.086,0.043
Bósnia e Herzegovina,Egito,24.911,29.369,45.72,12.672,15.304,9.538,4.107,1.319,10.363,12.852,7.905,3.415,1.092,4.316,5.288,3.398,1.459,0.45,1.249,1.599,0.945,0.41,0.119,0.267,0.354,0.204,0.094,0.035
Bósnia e Herzegovina,Irã,27.717,24.836,47.447,6.932,10.565,8.202,4.245,1.798,7.638,11.453,9.049,4.826,2.016,4.36,6.609,5.175,2.667,1.111,1.701,2.56,1.933,1.115,0.441,0.491,0.738,0.636,0.32,0.146
Bósnia e Herzegovina,Nova Zelândia,36.328,27.3,36.372,8.884,10.47,6.37,2.743,0.859,10.338,12.775,7.66,3.224,1.116,6.468,7.65,4.712,1.987,0.638,2.837,3.218,1.98,0.825,0.255,0.895,1.051,0.655,0.257,0.099
Bósnia e Herzegovina,Espanha,4.36,11.057,84.583,3.962,10.619,14.295,13.552,9.296,1.944,5.047,6.99,6.396,4.555,0.464,1.237,1.756,1.494,1.1,0.099,0.209,0.282,0.265,0.185,0.008,0.025,0.043,0.033,0.027
Bósnia e Herzegovina,Uruguai,12.837,24.613,62.55,12.036,18.537,14.467,7.794,3.267,6.549,10.095,8.058,4.265,1.79,1.838,2.811,2.238,1.192,0.525,0.399,0.553,0.415,0.229,0.124,0.054,0.094,0.056,0.037,0.013
Bósnia e Herzegovina,Arábia Saudita,31.906,30.832,37.262,13.706,14.036,7.278,2.736,0.727,12.617,13.249,6.968,2.517,0.72,6.107,6.401,3.45,1.23,0.388,1.96,1.999,1.102,0.397,0.102,0.498,0.547,0.28,0.094,0.025
Bósnia e Herzegovina,Cabo Verde,36.135,31.389,32.476,14.894,13.6,6.32,1.959,0.455,14.516,13.093,6.075,1.963,0.458,7.082,6.666,3.064,0.995,0.255,2.508,2.201,1.104,0.319,0.066,0.68,0.616,0.252,0.091,0.017
Bósnia e Herzegovina,França,5.463,12.309,82.228,4.152,10.495,13.947,12.246,8.649,2.23,5.596,7.545,6.714,4.66,0.613,1.653,2.13,1.99,1.228,0.113,0.284,0.364,0.397,0.248,0.016,0.048,0.063,0.05,0.031
Bósnia e Herzegovina,Senegal,17.699,23.383,58.918,7.975,13.458,11.483,6.82,3.149,6.428,10.818,9.228,5.403,2.348,2.605,4.576,3.883,2.312,1.037,0.758,1.234,1.081,0.633,0.272,0.176,0.303,0.211,0.145,0.064
Bósnia e Herzegovina,Noruega,8.588,13.743,77.669,2.855,7.552,10.108,9.408,6.642,2.303,6.196,8.236,7.728,5.61,0.955,2.547,3.562,3.263,2.285,0.275,0.697,0.973,0.966,0.657,0.07,0.177,0.207,0.202,0.152
Bósnia e Herzegovina,Iraque,35.303,28.219,36.478,10.355,11.775,6.775,2.663,0.812,11.496,12.86,7.387,2.973,0.912,6.473,7.301,4.297,1.657,0.541,2.506,2.846,1.639,0.648,0.191,0.762,0.838,0.499,0.183,0.057
Bósnia e Herzegovina,Argentina,3.657,11.303,85.04,4.935,12.816,16.129,14.667,9.719,1.864,4.908,6.206,5.482,3.737,0.364,0.991,1.302,1.088,0.769,0.061,0.147,0.17,0.15,0.086,0.004,0.011,0.018,0.02,0.008
Bósnia e Herzegovina,Áustria,13.255,20.85,65.895,7.287,13.706,12.855,8.337,4.171,5.042,9.53,9.105,6.038,3.038,1.853,3.532,3.418,2.178,1.124,0.468,0.89,0.814,0.553,0.262,0.092,0.164,0.18,0.094,0.055
Bósnia e Herzegovina,Argélia,22.807,25.22,51.973,8.521,12.78,10.044,5.311,2.053,7.745,11.542,9.043,4.828,1.977,3.507,5.578,4.265,2.269,0.874,1.197,1.788,1.367,0.798,0.308,0.3,0.447,0.357,0.181,0.087
Bósnia e Herzegovina,Jordânia,32.527,24.783,42.69,6.37,9.396,7.073,3.632,1.413,7.914,11.461,8.7,4.44,1.647,5.065,7.447,5.588,2.718,1.145,2.17,3.298,2.406,1.198,0.446,0.737,1.139,0.808,0.406,0.154
Bósnia e Herzegovina,Portugal,8.068,14.523,77.409,4.189,10.203,12.668,10.626,6.893,2.833,6.832,8.55,7.268,4.607,1.002,2.285,2.844,2.508,1.608,0.229,0.564,0.711,0.586,0.37,0.035,0.114,0.121,0.093,0.068
Bósnia e Herzegovina,Colômbia,7.374,13.79,78.836,4.032,10.134,12.74,11.099,7.398,2.609,6.467,8.076,7.056,4.702,0.885,2.122,2.704,2.362,1.509,0.203,0.547,0.622,0.517,0.364,0.036,0.079,0.099,0.101,0.062
Bósnia e Herzegovina,Uzbequistão,27.332,28.753,43.915,11.893,14.536,8.822,3.781,1.249,10.56,12.749,7.884,3.318,1.099,4.86,5.815,3.607,1.55,0.48,1.495,1.848,1.174,0.463,0.153,0.377,0.463,0.289,0.129,0.039
Bósnia e Herzegovina,República Democrática do Congo,26.054,32.573,41.373,17.186,17.242,9.068,3.13,0.818,12.72,12.689,6.558,2.279,0.651,4.676,4.766,2.463,0.842,0.228,1.292,1.215,0.64,0.223,0.056,0.24,0.218,0.114,0.046,0.012
Bósnia e Herzegovina,Inglaterra,5.611,13.106,81.283,4.6,11.493,14.419,12.728,8.334,2.471,6.121,7.601,6.365,4.319,0.597,1.54,2.029,1.698,1.165,0.135,0.301,0.349,0.322,0.237,0.019,0.05,0.071,0.054,0.033
Bósnia e Herzegovina,Croácia,14.283,19.827,65.89,5.661,11.536,11.613,8.064,4.157,4.652,9.406,9.295,6.44,3.538,1.918,3.917,3.893,2.755,1.48,0.598,1.111,1.146,0.769,0.415,0.129,0.242,0.25,0.158,0.092
Bósnia e Herzegovina,Gana,34.174,27.895,37.931,10.07,11.755,6.903,2.887,0.891,10.967,12.857,7.784,3.19,1.056,6.079,7.2,4.221,1.798,0.538,2.411,2.806,1.635,0.678,0.219,0.682,0.859,0.543,0.243,0.066
Bósnia e Herzegovina,Panamá,32.339,26.573,41.088,8.254,10.823,7.429,3.298,1.214,9.393,12.452,8.495,3.785,1.327,5.416,7.279,4.897,2.263,0.777,2.271,2.799,1.983,0.874,0.32,0.694,0.871,0.576,0.261,0.09
Brasil,Marrocos,31.876,32.116,36.008,15.855,15.24,7.282,2.453,0.62,14.022,13.127,6.269,2.025,0.517,6.137,5.825,2.843,0.964,0.219,1.879,1.781,0.86,0.271,0.065,0.468,0.427,0.189,0.069,0.019
Brasil,EUA,58.98,21.863,19.157,5.651,5.507,2.637,0.941,0.237,10.53,10.216,5.118,1.692,0.467,9.929,9.665,4.816,1.54,0.39,6.477,6.136,3.079,1.036,0.27,3.116,3.0,1.529,0.499,0.135
Brasil,Austrália,43.311,28.967,27.722,12.046,10.821,5.003,1.526,0.366,14.118,12.762,5.811,1.855,0.457,8.667,7.978,3.629,1.224,0.25,3.759,3.315,1.491,0.489,0.115,1.206,1.061,0.495,0.173,0.037
Brasil,Paraguai,64.658,21.424,13.918,7.594,5.444,1.976,0.469,0.093,13.874,9.915,3.647,0.891,0.18,12.997,9.115,3.357,0.812,0.167,8.069,5.816,2.102,0.505,0.123,3.946,2.797,1.037,0.259,0.05
Brasil,Turquia,63.108,20.643,16.249,5.671,5.013,2.276,0.712,0.165,11.09,9.562,4.25,1.359,0.344,11.018,9.507,4.376,1.313,0.331,7.289,6.286,2.881,0.895,0.227,3.851,3.308,1.483,0.452,0.132
Brasil,Alemanha,34.129,23.605,42.266,4.849,7.57,6.085,3.391,1.418,6.785,10.71,8.569,4.703,2.057,4.733,7.647,6.098,3.472,1.471,2.383,3.78,3.04,1.656,0.653,0.912,1.338,1.112,0.612,0.264
Brasil,Equador,43.043,33.48,23.477,18.901,12.2,4.15,0.914,0.175,18.857,12.304,4.175,0.946,0.193,9.543,6.224,2.104,0.525,0.089,3.342,2.181,0.726,0.161,0.032,0.874,0.566,0.188,0.044,0.01
Brasil,Costa do Marfim,63.419,23.264,13.317,10.126,6.117,2.02,0.438,0.055,16.552,10.199,3.173,0.672,0.105,13.895,8.495,2.584,0.553,0.089,8.026,4.859,1.504,0.326,0.047,3.631,2.257,0.696,0.158,0.025
Brasil,Curaçao,91.313,6.355,2.332,1.835,0.839,0.229,0.035,0.01,6.288,2.967,0.785,0.111,0.015,10.648,5.195,1.27,0.227,0.037,12.596,5.998,1.552,0.251,0.023,11.493,5.432,1.39,0.237,0.031
Brasil,Holanda,37.75,25.322,36.928,6.644,8.621,6.017,2.788,0.987,8.811,11.617,8.047,3.703,1.32,6.072,8.15,5.647,2.638,0.948,2.905,3.753,2.637,1.23,0.421,1.088,1.357,0.963,0.42,0.168
Brasil,Japão,39.238,25.929,34.833,7.504,9.248,5.799,2.544,0.808,10.015,12.139,7.602,3.348,1.088,6.607,8.176,5.201,2.288,0.721,3.008,3.803,2.433,0.968,0.31,1.087,1.389,0.847,0.381,0.109
Brasil,Tunísia,74.737,17.079,8.184,6.482,3.532,1.033,0.221,0.042,13.75,7.706,2.224,0.428,0.059,14.718,8.44,2.491,0.485,0.065,10.936,6.089,1.746,0.365,0.058,6.302,3.522,0.978,0.21,0.032
Brasil,Suécia,62.85,18.688,18.462,2.984,3.468,2.128,0.873,0.299,6.649,7.982,4.703,1.889,0.624,7.638,9.052,5.505,2.254,0.738,6.149,7.191,4.45,1.811,0.6,3.54,4.338,2.618,1.07,0.345
Brasil,Bélgica,41.43,27.853,30.717,10.141,10.23,5.532,1.948,0.53,12.254,12.719,6.762,2.355,0.679,7.805,8.115,4.26,1.544,0.408,3.444,3.55,1.795,0.672,0.194,1.181,1.271,0.633,0.206,0.056
Brasil,Egito,61.547,24.056,14.397,10.106,6.456,2.088,0.512,0.095,16.104,10.561,3.43,0.787,0.145,13.374,8.825,2.982,0.624,0.116,7.485,4.821,1.578,0.385,0.071,3.268,2.113,0.664,0.162,0.021
Brasil,Irã,69.596,18.035,12.369,4.91,3.874,1.652,0.45,0.094,10.514,8.416,3.427,1.004,0.201,11.322,9.221,3.808,1.096,0.24,8.812,7.03,2.774,0.791,0.174,5.057,4.023,1.692,0.476,0.102
Brasil,Nova Zelândia,76.491,15.331,8.178,4.987,3.109,1.008,0.201,0.041,11.242,7.054,2.322,0.528,0.093,13.493,8.462,2.732,0.605,0.123,10.743,6.885,2.217,0.475,0.088,6.708,4.188,1.379,0.286,0.081
Brasil,Espanha,24.985,26.171,48.844,9.035,12.956,9.455,4.638,1.779,8.534,12.195,8.865,4.42,1.671,4.051,5.914,4.172,2.106,0.753,1.366,1.85,1.432,0.696,0.247,0.383,0.52,0.348,0.202,0.069
Brasil,Uruguai,41.593,31.032,27.375,14.874,11.96,4.987,1.426,0.323,15.765,12.882,5.49,1.521,0.327,8.657,7.173,2.91,0.868,0.193,3.272,2.704,1.195,0.342,0.087,0.973,0.809,0.338,0.08,0.023
Brasil,Arábia Saudita,69.322,20.342,10.336,8.816,4.96,1.384,0.274,0.043,16.358,8.891,2.548,0.51,0.075,15.228,8.3,2.298,0.434,0.051,9.563,5.353,1.5,0.314,0.036,4.748,2.59,0.742,0.148,0.022
Brasil,Cabo Verde,72.761,19.001,8.238,8.869,4.215,1.05,0.185,0.024,16.903,7.985,1.967,0.315,0.049,16.421,7.878,1.901,0.325,0.054,10.862,5.112,1.251,0.222,0.033,5.496,2.556,0.636,0.11,0.024
Brasil,França,29.054,26.475,44.471,8.473,11.571,8.099,3.903,1.375,8.822,12.305,8.626,4.242,1.567,5.008,6.507,4.716,2.292,0.791,1.838,2.481,1.732,0.879,0.299,0.564,0.743,0.553,0.243,0.096
Brasil,Senegal,54.002,24.783,21.215,8.249,7.302,3.31,1.064,0.259,12.926,11.504,5.066,1.624,0.423,10.43,9.312,4.255,1.38,0.338,5.63,4.957,2.272,0.721,0.173,2.319,2.099,1.001,0.295,0.05
Brasil,Noruega,42.078,23.221,34.701,4.651,6.627,4.942,2.431,0.937,7.172,10.495,7.609,3.832,1.535,5.992,8.472,6.075,3.086,1.161,3.321,4.818,3.438,1.691,0.653,1.432,2.009,1.49,0.744,0.279
Brasil,Iraque,74.362,16.929,8.709,6.027,3.619,1.05,0.224,0.036,13.088,7.868,2.397,0.504,0.09,14.112,8.485,2.571,0.557,0.118,10.708,6.376,1.973,0.418,0.058,6.177,3.561,1.146,0.218,0.042
Brasil,Argentina,20.79,27.544,51.666,11.891,15.791,11.153,5.173,1.909,8.851,11.908,8.275,3.942,1.438,3.396,4.599,3.307,1.496,0.614,0.944,1.259,0.865,0.402,0.166,0.188,0.255,0.201,0.095,0.034
Brasil,Áustria,46.91,26.239,26.851,8.89,8.8,4.57,1.535,0.39,12.315,12.131,6.188,2.162,0.567,9.045,8.655,4.358,1.546,0.423,4.265,4.18,2.207,0.777,0.214,1.621,1.652,0.775,0.286,0.076
Brasil,Argélia,61.773,21.997,16.23,7.183,5.671,2.385,0.67,0.16,12.753,10.229,4.182,1.23,0.272,11.652,9.396,3.803,1.084,0.251,7.255,5.924,2.471,0.693,0.147,3.511,2.819,1.19,0.319,0.078
Brasil,Jordânia,74.8,15.539,9.661,3.978,3.012,1.151,0.333,0.06,9.398,7.237,2.776,0.748,0.149,11.461,8.69,3.432,0.945,0.185,9.576,7.484,2.951,0.796,0.163,6.152,4.773,1.919,0.509,0.09
Brasil,Portugal,37.981,25.87,36.149,7.12,8.918,6.106,2.668,0.898,9.353,12.066,7.937,3.61,1.207,6.42,8.193,5.428,2.379,0.812,2.858,3.725,2.439,1.129,0.378,1.018,1.332,0.819,0.371,0.116
Brasil,Colômbia,35.248,25.784,38.968,7.196,9.691,6.465,3.108,1.073,9.094,12.07,8.193,3.843,1.399,5.801,7.716,5.276,2.441,0.898,2.595,3.373,2.394,1.102,0.402,0.876,1.118,0.746,0.368,0.126
Brasil,Uzbequistão,64.778,22.2,13.022,9.032,5.657,1.853,0.433,0.078,15.68,9.913,3.209,0.79,0.129,13.831,8.631,2.824,0.616,0.105,8.184,5.304,1.703,0.398,0.093,3.917,2.453,0.787,0.148,0.032
Brasil,República Democrática do Congo,59.585,26.62,13.795,14.032,7.384,2.035,0.36,0.058,19.703,10.355,2.835,0.544,0.085,14.146,7.311,2.045,0.398,0.046,7.003,3.75,1.03,0.178,0.033,2.714,1.517,0.376,0.061,0.01
Brasil,Inglaterra,28.886,27.218,43.896,9.435,12.17,8.465,3.86,1.339,9.543,12.581,8.498,3.8,1.365,4.861,6.489,4.407,2.0,0.703,1.811,2.339,1.617,0.716,0.261,0.495,0.629,0.426,0.195,0.071
Brasil,Croácia,50.743,24.278,24.979,6.715,7.009,3.898,1.461,0.402,10.848,11.364,6.061,2.287,0.638,8.858,9.53,5.009,1.857,0.488,4.809,4.937,2.939,1.071,0.264,2.142,2.096,1.203,0.448,0.113
Brasil,Gana,73.663,17.21,9.127,5.995,3.682,1.2,0.264,0.056,12.838,7.987,2.523,0.547,0.088,13.846,8.609,2.688,0.547,0.092,10.41,6.432,2.042,0.477,0.067,6.065,3.67,1.214,0.255,0.062
Brasil,Panamá,73.351,16.81,9.839,5.045,3.551,1.202,0.305,0.046,11.45,7.968,2.838,0.673,0.134,12.847,9.179,3.123,0.724,0.149,9.752,6.859,2.42,0.598,0.107,5.765,3.994,1.422,0.365,0.072
Marrocos,EUA,56.318,25.688,17.994,10.42,7.538,2.889,0.755,0.158,15.619,11.457,4.198,1.034,0.179,12.156,8.641,3.331,0.847,0.169,6.278,4.586,1.676,0.439,0.084,2.479,1.79,0.612,0.205,0.041
Marrocos,Austrália,41.675,33.764,24.561,18.897,12.625,4.396,1.03,0.168,18.27,12.54,4.375,1.024,0.172,9.268,6.167,2.169,0.565,0.088,3.114,2.094,0.737,0.151,0.037,0.833,0.52,0.193,0.057,0.007
Marrocos,Paraguai,61.271,25.542,13.187,13.239,7.02,1.821,0.332,0.052,19.515,10.057,2.867,0.536,0.078,14.718,7.878,2.028,0.369,0.058,7.345,3.829,1.063,0.211,0.028,2.878,1.492,0.395,0.079,0.006
