home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Argentina,15.874,22.456,61.67,7.462,12.867,11.788,7.503,3.485,5.738,10.359,9.39,5.727,2.696,2.307,4.111,3.887,2.301,1.175,0.629,1.111,1.034,0.667,0.324,0.129,0.244,0.225,0.148,0.078
Suíça,Áustria,40.505,25.836,33.659,7.256,8.93,5.452,2.354,0.785,9.804,12.189,7.595,3.146,1.022,6.836,8.276,5.191,2.227,0.732,3.39,3.953,2.555,1.054,0.338,1.221,1.457,0.949,0.425,0.132
Suíça,Argélia,50.373,24.199,25.428,6.529,6.899,3.898,1.487,0.433,10.366,11.297,6.214,2.324,0.702,8.515,9.278,5.132,1.967,0.553,4.869,5.207,2.92,1.083,0.302,2.172,2.305,1.241,0.479,0.142
Suíça,Jordânia,65.546,18.566,15.888,3.812,3.828,2.003,0.696,0.186,8.126,8.404,4.349,1.468,0.403,9.433,9.393,4.848,1.714,0.472,7.143,7.264,3.837,1.292,0.324,4.203,4.145,2.207,0.761,0.184
Suíça,Portugal,27.138,22.987,49.875,4.971,8.716,7.535,4.639,2.148,5.975,10.541,9.118,5.49,2.596,3.79,6.546,5.779,3.502,1.574,1.615,2.795,2.505,1.487,0.674,0.602,0.966,0.787,0.495,0.196
Suíça,Colômbia,26.026,23.108,50.866,5.273,8.967,7.968,4.88,2.13,6.059,10.645,9.316,5.491,2.547,3.736,6.388,5.683,3.362,1.586,1.537,2.667,2.249,1.286,0.623,0.488,0.84,0.726,0.412,0.196
Suíça,Uzbequistão,53.893,25.7,20.407,9.952,7.936,3.263,0.963,0.188,14.385,11.59,4.781,1.418,0.297,10.989,8.741,3.586,1.046,0.234,5.743,4.615,1.931,0.523,0.11,2.367,1.778,0.766,0.208,0.048
Suíça,República Democrática do Congo,55.544,26.338,18.118,11.594,8.196,2.977,0.726,0.142,16.715,11.476,3.955,0.98,0.196,12.204,8.314,2.872,0.666,0.132,5.987,4.119,1.535,0.366,0.07,2.341,1.601,0.532,0.138,0.03
Suíça,Inglaterra,20.088,24.353,55.559,8.238,13.037,10.752,6.019,2.637,6.987,11.294,9.214,5.175,2.21,3.052,4.991,4.01,2.277,0.992,0.999,1.494,1.311,0.739,0.284,0.225,0.366,0.253,0.175,0.065
Suíça,Croácia,35.988,25.785,38.227,7.316,9.709,6.356,3.037,1.032,9.366,12.112,8.104,3.705,1.307,5.973,7.87,5.129,2.435,0.849,2.696,3.348,2.308,1.095,0.362,0.945,1.174,0.797,0.344,0.116
Suíça,Gana,71.964,16.646,11.39,4.053,3.391,1.386,0.404,0.071,9.272,7.798,3.194,0.912,0.212,11.032,9.04,3.722,1.141,0.263,8.906,7.368,3.129,0.946,0.218,5.546,4.537,1.953,0.528,0.118
Suíça,Panamá,65.845,18.525,15.63,3.927,3.927,1.964,0.669,0.159,8.632,8.527,4.224,1.436,0.383,9.444,9.39,4.612,1.627,0.467,7.398,7.197,3.58,1.24,0.358,4.275,4.313,2.136,0.733,0.193
Catar,Brasil,4.272,9.652,86.076,2.534,7.602,11.345,11.933,9.417,1.45,4.453,6.721,6.944,5.577,0.446,1.364,2.132,2.06,1.67,0.09,0.28,0.403,0.473,0.363,0.009,0.049,0.072,0.061,0.057
Catar,Marrocos,4.894,12.957,82.149,5.304,13.048,16.189,13.532,8.414,2.389,5.869,7.167,5.939,3.851,0.543,1.325,1.571,1.378,0.871,0.09,0.206,0.243,0.19,0.141,0.022,0.026,0.022,0.021,0.022
Catar,Escócia,15.139,18.724,66.137,4.234,9.092,9.971,7.667,4.356,3.994,8.528,9.33,7.038,4.036,1.864,4.313,4.641,3.472,1.998,0.606,1.391,1.49,1.147,0.605,0.151,0.338,0.374,0.286,0.156
Catar,Haiti,41.74,24.009,34.251,5.271,7.08,5.169,2.422,0.9,7.819,10.895,7.539,3.735,1.346,6.413,8.562,6.003,2.786,1.077,3.311,4.583,3.205,1.581,0.575,1.361,1.924,1.34,0.624,0.231
Catar,EUA,15.758,18.746,65.496,4.141,8.974,9.719,7.23,4.066,3.986,8.452,9.651,7.016,4.108,1.994,4.305,4.755,3.495,2.106,0.665,1.488,1.658,1.195,0.728,0.175,0.368,0.4,0.316,0.189
Catar,Austrália,9.984,16.614,73.402,5.032,11.106,12.757,9.742,5.909,3.49,7.729,8.959,6.972,4.064,1.297,2.768,3.187,2.55,1.55,0.306,0.707,0.811,0.59,0.389,0.071,0.128,0.184,0.117,0.073
Catar,Paraguai,15.162,22.292,62.546,7.904,13.538,12.495,7.558,3.58,5.846,10.141,9.15,5.683,2.694,2.189,3.93,3.629,2.179,1.019,0.62,0.959,0.899,0.557,0.271,0.109,0.209,0.168,0.09,0.058
Catar,Turquia,13.977,17.158,68.865,3.381,7.904,9.218,7.721,4.91,3.326,7.807,9.351,7.42,4.655,1.699,3.859,4.463,3.724,2.301,0.541,1.361,1.542,1.284,0.848,0.164,0.352,0.425,0.318,0.189
Catar,Alemanha,3.542,7.355,89.103,1.358,4.748,8.305,10.037,9.196,0.908,3.257,5.675,6.974,6.422,0.309,1.117,2.044,2.49,2.245,0.078,0.293,0.503,0.592,0.568,0.01,0.048,0.093,0.105,0.097
Catar,Equador,9.276,20.619,70.105,9.991,17.49,16.194,9.932,4.89,4.756,8.545,7.818,4.883,2.285,1.249,2.168,1.873,1.3,0.621,0.2,0.387,0.327,0.192,0.101,0.032,0.052,0.053,0.028,0.018
Catar,Costa do Marfim,24.784,25.546,49.67,8.376,12.432,9.375,4.917,1.844,8.098,11.785,9.073,4.617,1.843,4.051,5.882,4.551,2.286,0.884,1.339,2.049,1.484,0.753,0.288,0.376,0.514,0.406,0.198,0.076
Catar,Curaçao,45.127,25.26,29.613,7.08,8.092,4.748,1.931,0.586,9.992,11.755,6.946,2.663,0.867,7.765,8.896,5.222,2.044,0.632,3.982,4.555,2.731,1.067,0.335,1.604,1.763,1.086,0.432,0.13
Catar,Países Baixos,4.372,8.869,86.759,1.852,5.972,9.614,10.985,9.143,1.216,4.02,6.505,7.21,6.244,0.437,1.389,2.291,2.585,2.156,0.115,0.301,0.548,0.611,0.522,0.015,0.064,0.108,0.115,0.084
Catar,Japão,4.883,10.019,85.098,2.352,6.981,10.83,11.231,8.844,1.567,4.603,6.869,7.384,5.916,0.471,1.5,2.428,2.466,1.917,0.119,0.35,0.516,0.544,0.466,0.026,0.05,0.101,0.115,0.082
Catar,Tunísia,21.565,26.073,52.362,9.837,14.546,10.608,5.344,2.088,8.268,11.953,8.711,4.457,1.757,3.514,5.01,3.748,1.893,0.723,0.964,1.556,1.087,0.494,0.194,0.221,0.346,0.269,0.112,0.04
Catar,Suécia,17.704,17.612,64.684,2.62,6.162,7.56,6.188,3.949,3.048,7.203,8.99,7.267,4.583,1.865,4.565,5.389,4.494,2.773,0.783,1.905,2.402,1.953,1.122,0.269,0.583,0.776,0.623,0.39
Catar,Bélgica,7.049,13.529,79.422,3.863,9.378,12.485,11.161,7.735,2.426,6.266,7.935,7.277,4.917,0.796,2.054,2.773,2.434,1.625,0.187,0.527,0.667,0.55,0.372,0.035,0.081,0.12,0.093,0.067
Catar,Egito,20.476,24.457,55.067,8.192,13.35,10.585,5.946,2.473,7.173,11.371,9.179,5.069,2.087,3.24,4.877,4.128,2.246,0.943,0.995,1.533,1.275,0.696,0.283,0.266,0.394,0.317,0.152,0.069
Catar,Irã,20.372,21.074,58.554,4.745,9.109,9.111,6.037,3.136,4.885,9.699,9.564,6.412,3.235,2.729,5.48,5.146,3.614,1.822,1.003,1.929,1.951,1.263,0.688,0.304,0.572,0.569,0.357,0.206
Catar,Nova Zelândia,32.268,25.02,42.712,6.536,9.471,7.11,3.499,1.449,8.189,11.613,8.557,4.37,1.749,5.021,7.199,5.568,2.734,1.113,2.16,3.154,2.387,1.146,0.483,0.735,1.048,0.786,0.424,0.142
Catar,Espanha,1.512,4.126,94.362,0.955,3.798,7.816,10.76,11.503,0.471,1.877,3.875,5.342,5.676,0.123,0.516,1.006,1.432,1.499,0.021,0.088,0.193,0.245,0.273,0.008,0.017,0.02,0.042,0.042
Catar,Uruguai,7.68,16.66,75.66,6.711,14.094,15.309,11.337,6.563,3.495,7.356,8.129,6.043,3.344,0.904,2.054,2.275,1.591,0.959,0.179,0.4,0.43,0.289,0.166,0.025,0.068,0.059,0.031,0.029
Catar,Arábia Saudita,28.335,27.208,44.457,9.363,12.334,8.532,3.981,1.335,9.457,12.693,8.487,3.922,1.403,4.782,6.456,4.406,2.03,0.722,1.727,2.315,1.521,0.69,0.223,0.439,0.553,0.443,0.173,0.05
Catar,Cabo Verde,35.819,25.846,38.335,7.391,9.847,6.456,3.007,1.02,9.267,12.042,8.057,3.558,1.272,6.098,7.795,5.267,2.442,0.873,2.568,3.415,2.247,1.0,0.379,0.913,1.121,0.76,0.389,0.137
Catar,França,2.928,7.424,89.648,1.988,6.622,10.754,12.335,10.86,1.083,3.46,5.827,6.646,5.459,0.271,0.951,1.582,1.711,1.506,0.053,0.161,0.263,0.337,0.268,0.004,0.023,0.051,0.042,0.054
Catar,Senegal,10.878,16.653,72.469,4.666,10.572,12.135,9.678,5.602,3.556,7.761,9.215,7.028,4.162,1.394,3.115,3.426,2.714,1.634,0.352,0.778,0.943,0.695,0.448,0.076,0.174,0.214,0.15,0.096
Catar,Noruega,5.741,9.665,84.594,1.55,5.064,8.422,9.252,7.798,1.273,4.128,6.74,7.378,6.409,0.569,1.716,2.869,3.223,2.648,0.171,0.516,0.841,0.927,0.751,0.025,0.099,0.172,0.199,0.165
Catar,Iraque,26.406,25.456,48.138,7.703,11.479,8.758,4.502,1.86,8.073,12.103,8.968,4.626,1.835,4.208,6.226,4.656,2.514,0.997,1.495,2.27,1.732,0.894,0.358,0.428,0.637,0.49,0.256,0.09
Catar,Argentina,2.046,6.213,91.741,2.012,7.008,11.586,13.529,11.937,0.875,2.907,4.945,5.67,5.076,0.173,0.64,1.112,1.256,1.125,0.028,0.106,0.166,0.167,0.179,0.002,0.013,0.011,0.024,0.014
Catar,Áustria,9.56,15.786,74.654,4.333,10.119,12.074,10.023,6.131,3.125,7.27,8.89,7.117,4.535,1.161,2.793,3.412,2.776,1.677,0.312,0.704,0.848,0.689,0.448,0.055,0.133,0.157,0.142,0.075
Catar,Argélia,15.019,19.486,65.495,5.097,10.283,10.868,7.959,4.25,4.424,9.043,9.535,6.739,3.662,1.954,4.084,4.262,2.989,1.651,0.653,1.27,1.351,0.951,0.523,0.15,0.304,0.319,0.245,0.126
Catar,Jordânia,23.291,21.333,55.376,4.142,8.095,7.955,5.185,2.628,4.885,9.444,9.463,6.251,3.245,3.027,5.798,5.778,3.955,2.063,1.272,2.498,2.371,1.699,0.807,0.411,0.805,0.764,0.525,0.236
Catar,Portugal,3.956,8.418,87.626,1.739,5.715,9.747,10.845,9.41,1.087,3.845,6.251,7.06,6.207,0.393,1.27,2.204,2.375,2.103,0.099,0.31,0.496,0.544,0.471,0.017,0.054,0.079,0.086,0.075
Catar,Colômbia,3.905,8.379,87.716,1.901,6.042,10.056,10.948,9.469,1.168,3.868,6.2,6.952,6.045,0.384,1.249,2.009,2.261,1.933,0.079,0.287,0.459,0.514,0.434,0.016,0.046,0.078,0.089,0.081
Catar,Uzbequistão,19.849,24.8,55.351,9.163,14.26,11.292,5.888,2.556,7.542,11.403,9.032,4.731,1.975,3.129,4.856,3.613,1.945,0.781,0.869,1.4,1.01,0.558,0.225,0.214,0.285,0.219,0.132,0.059
Catar,República Democrática do Congo,22.3,28.066,49.634,11.958,15.823,10.596,4.934,1.627,9.418,12.451,8.088,3.766,1.23,3.759,4.935,3.23,1.465,0.532,1.037,1.284,0.946,0.394,0.145,0.212,0.276,0.18,0.091,0.03
Catar,Inglaterra,2.869,8.329,88.802,2.759,8.426,12.815,13.471,10.816,1.166,3.877,5.956,6.333,5.15,0.317,0.846,1.407,1.503,1.233,0.053,0.152,0.233,0.256,0.204,0.007,0.017,0.033,0.028,0.029
Catar,Croácia,7.756,14.294,77.95,3.997,9.771,12.381,10.738,6.993,2.66,6.643,8.219,7.048,4.916,0.95,2.243,2.974,2.587,1.629,0.231,0.549,0.691,0.599,0.418,0.038,0.101,0.116,0.105,0.075
Catar,Gana,30.827,23.966,45.207,5.536,8.803,7.178,3.857,1.628,6.993,11.051,8.858,5.0,2.018,4.558,7.135,5.792,3.173,1.307,2.037,3.179,2.579,1.388,0.579,0.689,1.035,0.905,0.483,0.184
Catar,Panamá,23.928,21.668,54.404,4.539,8.216,7.837,5.227,2.634,5.244,9.706,9.239,6.398,3.144,3.152,5.888,5.631,3.792,1.794,1.344,2.52,2.468,1.544,0.849,0.406,0.715,0.744,0.488,0.227
Bósnia e Herzegovina,Brasil,6.593,14.093,79.314,4.732,11.142,13.638,11.86,7.596,2.685,6.586,7.938,6.673,4.321,0.75,1.872,2.327,1.969,1.296,0.159,0.38,0.465,0.409,0.288,0.026,0.061,0.086,0.062,0.038
Bósnia e Herzegovina,Marrocos,6.982,18.182,74.836,9.072,17.396,17.404,11.704,6.019,3.877,7.355,7.235,5.045,2.539,0.833,1.575,1.574,1.097,0.539,0.116,0.219,0.249,0.172,0.065,0.017,0.038,0.029,0.021,0.009
Bósnia e Herzegovina,Escócia,19.098,22.484,58.418,6.65,11.619,10.44,6.399,2.991,5.979,10.452,9.551,5.875,2.756,2.811,4.958,4.347,2.728,1.292,0.972,1.58,1.334,0.925,0.384,0.249,0.363,0.325,0.226,0.105
Bósnia e Herzegovina,Haiti,46.057,25.319,28.624,7.393,8.023,4.589,1.769,0.54,10.578,11.747,6.637,2.658,0.778,8.121,8.812,5.054,1.955,0.621,4.165,4.664,2.518,0.98,0.298,1.677,1.81,1.043,0.408,0.131
Bósnia e Herzegovina,EUA,20.149,22.751,57.1,6.488,11.458,10.114,6.13,2.903,6.014,10.632,9.302,5.805,2.765,2.965,5.155,4.598,2.826,1.333,0.973,1.75,1.624,0.934,0.393,0.266,0.439,0.384,0.236,0.092
Bósnia e Herzegovina,Austrália,13.437,21.353,65.21,8.029,14.44,13.285,8.315,4.02,5.411,9.659,8.94,5.638,2.684,1.885,3.426,3.12,1.987,0.977,0.464,0.881,0.777,0.489,0.221,0.106,0.162,0.146,0.083,0.05
Bósnia e Herzegovina,Paraguai,18.57,26.374,55.056,11.384,16.018,11.96,5.948,2.441,8.045,11.526,8.42,4.106,1.608,2.871,4.315,3.046,1.58,0.637,0.74,1.114,0.79,0.383,0.16,0.148,0.2,0.156,0.074,0.033
Bósnia e Herzegovina,Turquia,18.264,21.505,60.231,5.626,10.588,9.928,6.703,3.51,5.326,10.035,9.512,6.37,3.158,2.593,4.755,4.697,2.895,1.595,0.851,1.505,1.578,1.002,0.503,0.227,0.386,0.418,0.238,0.136
Bósnia e Herzegovina,Alemanha,5.759,11.119,83.122,2.762,7.823,11.318,11.063,8.301,1.805,5.171,7.553,7.388,5.619,0.674,1.764,2.493,2.399,1.912,0.14,0.432,0.583,0.614,0.438,0.028,0.083,0.109,0.079,0.077
Bósnia e Herzegovina,Equador,11.662,26.01,62.328,14.476,20.569,15.218,7.765,3.117,6.638,9.649,7.197,3.626,1.409,1.582,2.293,1.731,0.904,0.383,0.243,0.401,0.31,0.145,0.061,0.037,0.071,0.052,0.018,0.009
Bósnia e Herzegovina,Costa do Marfim,28.875,28.813,42.312,11.606,13.806,8.551,3.51,1.075,10.723,12.985,7.794,3.373,1.083,5.299,6.129,3.69,1.487,0.501,1.638,2.097,1.244,0.485,0.168,0.414,0.475,0.336,0.139,0.042
Bósnia e Herzegovina,Curaçao,48.971,26.105,24.924,9.211,8.554,4.185,1.345,0.352,12.805,12.017,5.847,1.902,0.489,9.416,8.726,4.146,1.373,0.338,4.702,4.466,2.084,0.665,0.191,1.892,1.712,0.803,0.27,0.063
Bósnia e Herzegovina,Países Baixos,6.882,13.006,80.112,3.568,9.316,12.486,11.169,7.623,2.356,6.056,8.092,7.275,4.881,0.801,2.106,2.734,2.416,1.689,0.168,0.453,0.593,0.562,0.324,0.027,0.081,0.113,0.1,0.079
Bósnia e Herzegovina,Japão,7.441,14.438,78.121,4.557,10.63,13.142,11.014,7.337,2.75,6.69,8.334,6.951,4.565,0.955,2.109,2.641,2.225,1.404,0.185,0.456,0.588,0.501,0.334,0.038,0.099,0.125,0.079,0.045
Bósnia e Herzegovina,Tunísia,24.969,29.934,45.097,13.766,15.987,9.569,3.894,1.224,10.828,12.656,7.672,3.141,0.953,4.345,5.158,3.112,1.277,0.396,1.236,1.514,0.821,0.372,0.108,0.261,0.351,0.198,0.071,0.028
Bósnia e Herzegovina,Suécia,22.661,21.095,56.244,4.341,8.309,8.152,5.443,2.864,5.021,9.491,9.503,6.31,3.263,3.041,5.641,5.473,3.785,1.945,1.2,2.321,2.25,1.512,0.775,0.38,0.711,0.718,0.462,0.242
Bósnia e Herzegovina,Bélgica,9.933,18.069,71.998,6.532,13.531,13.915,10.009,5.473,4.069,8.303,8.717,6.176,3.473,1.262,2.721,2.713,1.989,1.163,0.29,0.555,0.646,0.478,0.284,0.044,0.111,0.112,0.065,0.041
Bósnia e Herzegovina,Egito,24.577,28.385,47.038,11.923,14.977,9.867,4.292,1.402,9.796,12.414,8.127,3.608,1.205,4.271,5.287,3.571,1.614,0.533,1.292,1.61,1.075,0.443,0.171,0.305,0.336,0.269,0.107,0.032
Bósnia e Herzegovina,Irã,25.147,24.46,50.393,7.157,11.106,8.956,4.932,2.101,7.352,11.462,9.22,4.965,2.112,3.934,6.14,4.77,2.714,1.061,1.398,2.198,1.834,0.956,0.388,0.378,0.592,0.499,0.29,0.108
Bósnia e Herzegovina,Nova Zelândia,36.433,27.487,36.08,9.335,10.692,6.463,2.678,0.847,10.657,12.563,7.528,3.022,1.072,6.511,7.583,4.674,1.879,0.587,2.787,3.237,1.893,0.834,0.282,0.886,1.021,0.616,0.232,0.071
Bósnia e Herzegovina,Espanha,2.775,7.169,90.056,2.203,7.074,11.504,12.92,11.174,1.075,3.374,5.518,6.323,5.502,0.228,0.858,1.316,1.574,1.287,0.054,0.175,0.267,0.246,0.235,0.005,0.034,0.03,0.034,0.029
Bósnia e Herzegovina,Uruguai,10.289,21.873,67.838,10.429,17.738,15.622,9.34,4.326,5.165,9.082,7.82,4.813,2.302,1.486,2.388,2.109,1.259,0.55,0.272,0.396,0.393,0.237,0.112,0.027,0.054,0.049,0.036,0.014
Bósnia e Herzegovina,Arábia Saudita,32.227,30.016,37.757,12.92,13.459,7.433,2.894,0.87,12.22,13.057,7.033,2.721,0.759,6.144,6.526,3.53,1.407,0.425,2.014,2.233,1.17,0.471,0.136,0.523,0.546,0.326,0.12,0.037
Bósnia e Herzegovina,Cabo Verde,39.828,27.788,32.384,10.02,10.879,5.813,2.068,0.617,12.1,12.731,6.983,2.582,0.701,7.332,7.816,4.29,1.531,0.415,3.244,3.522,1.76,0.677,0.203,1.067,1.103,0.604,0.202,0.063
Bósnia e Herzegovina,França,4.769,11.268,83.963,3.808,10.303,14.036,12.916,9.088,2.029,5.224,7.062,6.549,4.735,0.509,1.36,1.869,1.699,1.181,0.093,0.25,0.354,0.331,0.225,0.007,0.04,0.049,0.061,0.035
Bósnia e Herzegovina,Senegal,14.236,21.619,64.145,7.71,13.718,12.584,8.105,3.783,5.445,9.851,9.256,5.761,2.784,2.022,3.657,3.459,2.176,1.039,0.598,0.952,0.891,0.549,0.252,0.102,0.195,0.174,0.095,0.046
Bósnia e Herzegovina,Noruega,8.686,13.632,77.682,3.124,8.024,10.641,9.799,6.894,2.402,6.138,8.325,7.642,5.4,0.913,2.586,3.389,3.052,2.172,0.285,0.749,0.979,0.832,0.564,0.055,0.158,0.222,0.185,0.126
Bósnia e Herzegovina,Iraque,30.359,28.506,41.135,10.988,12.991,8.044,3.439,1.099,10.667,12.816,7.82,3.246,1.057,5.372,6.548,4.021,1.692,0.56,1.906,2.3,1.397,0.629,0.2,0.539,0.641,0.374,0.137,0.047
Bósnia e Herzegovina,Argentina,3.409,10.127,86.464,4.009,11.079,15.163,14.295,10.329,1.618,4.601,6.265,5.858,4.171,0.367,0.952,1.309,1.248,0.844,0.055,0.146,0.198,0.191,0.13,0.007,0.022,0.021,0.014,0.017
Bósnia e Herzegovina,Áustria,13.305,20.303,66.392,7.027,13.472,13.028,8.511,4.281,5.071,9.407,9.108,5.951,3.053,1.835,3.523,3.267,2.152,1.108,0.456,0.91,0.839,0.547,0.301,0.097,0.177,0.165,0.116,0.05
Bósnia e Herzegovina,Argélia,18.922,23.574,57.504,7.803,12.89,11.193,6.387,2.981,6.613,10.905,9.339,5.305,2.367,2.877,4.728,4.076,2.336,1.02,0.879,1.449,1.166,0.709,0.289,0.211,0.297,0.29,0.168,0.075
Bósnia e Herzegovina,Jordânia,28.245,24.485,47.27,6.306,9.845,7.739,4.281,1.901,7.07,11.378,9.141,4.923,2.035,4.35,6.777,5.401,2.917,1.244,1.724,2.717,2.206,1.236,0.504,0.564,0.9,0.661,0.373,0.153
Bósnia e Herzegovina,Portugal,6.309,12.511,81.18,3.553,9.283,12.505,11.3,7.963,2.21,5.777,7.917,7.255,4.961,0.746,1.888,2.536,2.371,1.667,0.18,0.406,0.548,0.566,0.374,0.02,0.062,0.087,0.093,0.073
Bósnia e Herzegovina,Colômbia,6.157,12.527,81.316,3.669,9.53,12.677,11.524,8.166,2.19,5.888,7.684,7.075,4.86,0.721,1.883,2.428,2.194,1.536,0.148,0.386,0.512,0.485,0.343,0.023,0.055,0.097,0.093,0.053
Bósnia e Herzegovina,Uzbequistão,23.396,28.653,47.951,12.903,16.036,10.158,4.563,1.547,10.126,12.284,7.954,3.405,1.182,3.963,4.93,3.055,1.336,0.47,1.12,1.322,0.905,0.381,0.123,0.227,0.307,0.223,0.078,0.03
Bósnia e Herzegovina,República Democrática do Congo,25.6,31.508,42.892,15.963,17.117,9.307,3.419,0.971,12.121,12.685,6.9,2.543,0.7,4.693,4.706,2.598,1.02,0.254,1.252,1.287,0.694,0.246,0.063,0.242,0.257,0.14,0.064,0.015
Bósnia e Herzegovina,Inglaterra,4.806,12.34,82.854,5.017,12.696,15.69,13.528,8.747,2.331,5.409,6.905,5.847,4.005,0.523,1.27,1.675,1.442,0.926,0.076,0.207,0.3,0.219,0.166,0.012,0.023,0.022,0.03,0.019
Bósnia e Herzegovina,Croácia,10.808,18.749,70.443,6.701,13.222,13.774,9.517,5.145,4.276,8.634,8.888,6.392,3.332,1.417,2.883,2.896,2.093,1.074,0.332,0.704,0.736,0.474,0.259,0.053,0.11,0.127,0.096,0.043
Bósnia e Herzegovina,Gana,35.669,26.318,38.013,8.027,10.034,6.643,2.967,1.035,9.827,12.182,7.967,3.543,1.199,6.14,7.574,5.006,2.195,0.81,2.529,3.316,2.223,0.992,0.329,0.863,1.104,0.731,0.301,0.102
Bósnia e Herzegovina,Panamá,28.612,24.798,46.59,6.601,10.031,7.803,4.263,1.732,7.5,11.581,9.148,4.809,1.945,4.38,6.69,5.312,2.717,1.168,1.82,2.817,2.126,1.154,0.478,0.594,0.806,0.655,0.367,0.14
Brasil,EUA,64.264,20.441,15.295,5.685,4.866,2.115,0.62,0.132,11.459,9.623,4.177,1.177,0.289,11.327,9.421,4.146,1.223,0.294,7.645,6.476,2.851,0.875,0.182,3.935,3.365,1.414,0.452,0.101
Brasil,Austrália,50.253,26.655,23.092,9.808,8.368,3.819,1.196,0.274,13.628,12.202,5.522,1.649,0.359,9.947,8.802,3.998,1.19,0.275,4.972,4.232,1.931,0.592,0.162,1.953,1.714,0.795,0.235,0.052
Brasil,Paraguai,57.082,25.661,17.257,10.929,7.507,2.716,0.66,0.128,16.244,11.29,3.972,1.055,0.183,12.417,8.529,3.011,0.717,0.144,6.46,4.408,1.569,0.407,0.081,2.585,1.726,0.669,0.16,0.021
Brasil,Turquia,62.39,20.624,16.986,5.313,5.061,2.267,0.754,0.187,10.511,9.763,4.496,1.466,0.325,10.537,9.506,4.449,1.494,0.389,7.026,6.427,3.078,0.953,0.227,3.694,3.441,1.594,0.519,0.135
Brasil,Alemanha,37.567,24.706,37.727,6.0,8.232,5.928,2.999,1.073,8.264,11.41,8.16,3.969,1.429,5.841,8.013,5.69,2.687,0.994,2.795,4.008,2.77,1.387,0.478,1.033,1.523,1.025,0.499,0.2
Brasil,Equador,41.218,33.237,25.545,18.546,12.807,4.678,1.175,0.222,17.751,12.262,4.481,1.144,0.226,8.975,6.373,2.225,0.561,0.119,3.088,2.153,0.805,0.189,0.034,0.835,0.557,0.2,0.049,0.015
Brasil,Costa do Marfim,69.973,19.927,10.1,8.219,4.662,1.327,0.284,0.044,14.979,8.749,2.54,0.51,0.087,14.715,8.218,2.587,0.47,0.073,9.857,5.666,1.656,0.345,0.053,5.066,2.89,0.904,0.171,0.025
Brasil,Curaçao,87.967,8.901,3.132,3.186,1.363,0.33,0.056,0.004,9.128,4.083,0.912,0.142,0.018,13.689,6.104,1.399,0.228,0.029,13.74,5.968,1.429,0.207,0.033,10.612,4.699,1.084,0.172,0.024
Brasil,Países Baixos,39.089,25.636,35.275,7.02,8.857,5.82,2.538,0.884,9.517,12.062,7.735,3.494,1.169,6.422,8.316,5.323,2.304,0.833,2.981,3.858,2.502,1.093,0.402,1.173,1.396,0.93,0.408,0.127
Brasil,Japão,39.729,26.394,33.877,8.019,9.529,5.689,2.356,0.76,10.495,12.351,7.467,3.081,1.027,6.829,8.202,4.971,1.998,0.671,3.233,3.712,2.244,0.955,0.304,1.127,1.246,0.862,0.365,0.09
Brasil,Tunísia,64.807,23.139,12.054,10.52,5.86,1.723,0.347,0.062,17.251,9.867,2.796,0.556,0.092,14.564,8.156,2.437,0.436,0.092,8.546,4.809,1.339,0.298,0.053,3.796,2.157,0.588,0.123,0.017
Brasil,Suécia,70.38,16.732,12.888,3.575,3.187,1.607,0.486,0.111,8.069,7.488,3.542,1.201,0.289,9.767,9.026,4.294,1.446,0.355,7.997,7.396,3.608,1.153,0.295,5.029,4.74,2.252,0.698,0.196
Brasil,Bélgica,43.839,27.295,28.866,9.586,9.685,5.012,1.787,0.472,12.492,12.555,6.465,2.178,0.659,8.307,8.327,4.373,1.499,0.39,3.833,3.762,1.966,0.714,0.191,1.394,1.411,0.636,0.255,0.064
Brasil,Egito,65.36,22.153,12.487,9.22,5.541,1.809,0.383,0.067,15.918,9.701,3.122,0.634,0.102,14.096,8.544,2.832,0.602,0.112,8.562,5.105,1.671,0.366,0.06,3.8,2.567,0.815,0.151,0.032
Brasil,Irã,69.76,18.149,12.091,5.211,4.028,1.669,0.434,0.08,11.246,8.523,3.351,0.887,0.178,11.813,9.308,3.6,1.005,0.17,8.946,6.655,2.6,0.718,0.136,5.037,3.899,1.583,0.427,0.086
Brasil,Nova Zelândia,79.889,13.626,6.485,4.669,2.677,0.75,0.156,0.029,11.129,6.34,1.842,0.371,0.044,13.916,7.809,2.196,0.45,0.068,11.88,6.674,1.887,0.379,0.062,7.728,4.452,1.239,0.279,0.038
Brasil,Espanha,24.281,24.299,51.42,7.126,11.37,9.216,5.014,2.236,7.248,11.383,9.342,5.078,2.115,3.843,5.931,4.735,2.628,1.1,1.33,2.078,1.708,0.914,0.388,0.373,0.585,0.447,0.244,0.133
Brasil,Uruguai,40.464,31.209,28.327,14.722,12.226,5.262,1.552,0.338,15.552,13.113,5.543,1.65,0.349,8.471,6.99,3.018,0.92,0.199,3.129,2.568,1.151,0.33,0.062,0.862,0.728,0.294,0.096,0.026
