home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Inglaterra,27.043,26.597,46.36,9.085,12.771,8.723,4.121,1.56,9.009,12.244,8.761,4.098,1.556,4.488,6.38,4.513,2.166,0.733,1.524,2.082,1.567,0.682,0.28,0.43,0.543,0.422,0.183,0.069
Suíça,Croácia,44.065,26.101,29.834,7.816,8.631,4.897,1.929,0.523,10.905,12.203,6.782,2.766,0.804,7.812,8.839,4.997,1.966,0.546,3.689,4.311,2.495,0.973,0.277,1.375,1.636,0.9,0.382,0.108
Suíça,Gana,61.412,24.049,14.539,10.378,6.526,2.151,0.491,0.097,16.408,10.487,3.5,0.766,0.153,13.451,8.679,2.835,0.622,0.104,7.459,4.937,1.498,0.325,0.065,3.222,2.056,0.653,0.14,0.023
Suíça,Panamá,66.058,20.784,13.158,7.161,5.133,1.851,0.401,0.089,13.644,9.595,3.481,0.85,0.167,12.853,9.132,3.416,0.834,0.179,8.579,6.011,2.126,0.552,0.093,4.184,3.034,1.098,0.247,0.056
Bósnia e Herzegovina,Catar,54.29,22.378,23.332,5.195,5.758,3.237,1.254,0.361,9.366,10.151,5.908,2.309,0.653,8.531,9.516,5.502,2.177,0.626,5.356,6.101,3.34,1.336,0.389,2.537,2.875,1.626,0.608,0.176
Catar,Brasil,2.108,5.667,92.225,1.368,5.172,9.505,11.914,11.48,0.73,2.686,4.807,6.116,5.741,0.182,0.684,1.283,1.541,1.522,0.039,0.146,0.219,0.295,0.297,0.005,0.021,0.029,0.039,0.034
Catar,Marrocos,2.955,8.478,88.567,3.082,9.159,13.932,14.308,11.087,1.298,3.844,6.059,6.093,4.75,0.288,0.926,1.324,1.4,1.04,0.049,0.12,0.197,0.207,0.179,0.004,0.018,0.023,0.02,0.02
Catar,Escócia,12.26,18.015,69.725,4.803,10.431,11.53,8.672,5.155,3.911,8.555,9.381,7.073,4.111,1.62,3.431,3.772,2.881,1.624,0.448,0.95,1.045,0.777,0.422,0.084,0.224,0.214,0.154,0.105
Catar,Haiti,32.943,23.448,43.609,4.822,7.782,6.358,3.507,1.483,6.584,10.628,8.879,5.046,2.087,4.63,7.536,6.075,3.389,1.479,2.254,3.65,2.902,1.656,0.699,0.753,1.367,1.106,0.566,0.246
Catar,EUA,8.181,11.794,80.025,1.841,5.576,8.407,8.676,6.702,1.734,4.922,7.856,8.12,6.149,0.858,2.42,3.569,3.667,2.879,0.242,0.725,1.127,1.187,0.927,0.067,0.173,0.295,0.292,0.234
Catar,Austrália,8.099,16.272,75.629,5.743,12.642,14.493,11.055,6.636,3.424,7.589,8.389,6.56,3.767,0.963,2.226,2.525,1.946,1.084,0.211,0.476,0.517,0.379,0.222,0.022,0.087,0.071,0.06,0.035
Catar,Paraguai,11.729,20.597,67.674,8.171,15.169,14.224,9.047,4.444,5.102,9.236,8.734,5.613,2.805,1.639,3.034,2.772,1.845,0.784,0.357,0.619,0.589,0.391,0.205,0.053,0.114,0.103,0.066,0.025
Catar,Turquia,10.394,14.514,75.092,2.7,6.965,9.428,8.624,5.92,2.436,6.326,8.65,7.761,5.368,1.135,3.096,4.114,3.79,2.633,0.333,0.958,1.279,1.152,0.826,0.084,0.223,0.321,0.272,0.204
Catar,Alemanha,1.726,3.81,94.464,0.455,1.996,4.711,7.229,8.516,0.322,1.51,3.353,5.225,6.229,0.138,0.561,1.231,1.955,2.301,0.026,0.144,0.308,0.497,0.577,0.007,0.025,0.052,0.086,0.095
Catar,Equador,9.54,21.392,69.068,10.73,18.459,16.167,9.784,4.432,5.026,8.581,7.716,4.662,2.098,1.259,2.207,1.899,1.154,0.513,0.222,0.338,0.343,0.166,0.091,0.022,0.05,0.036,0.024,0.016
Catar,Costa do Marfim,13.363,20.702,65.935,7.275,13.939,13.105,8.398,4.115,5.222,9.515,9.166,5.906,2.914,1.924,3.451,3.329,2.196,1.104,0.443,0.902,0.789,0.531,0.254,0.091,0.169,0.162,0.101,0.047
Catar,Curaçao,41.431,24.299,34.27,5.731,7.667,5.176,2.387,0.853,8.647,11.284,7.813,3.6,1.322,6.583,8.618,5.709,2.711,0.928,3.275,4.323,3.07,1.371,0.463,1.272,1.701,1.186,0.612,0.182
Catar,Holanda,1.868,4.568,93.564,0.811,3.387,6.83,9.435,10.085,0.502,1.994,4.3,5.797,6.251,0.141,0.628,1.272,1.851,2.032,0.031,0.152,0.272,0.423,0.429,0.002,0.024,0.041,0.053,0.062
Catar,Japão,2.921,6.876,90.203,1.415,5.171,9.239,11.307,10.374,0.864,3.165,5.517,6.598,6.181,0.284,0.949,1.765,2.022,1.977,0.048,0.213,0.353,0.472,0.399,0.008,0.035,0.063,0.068,0.056
Catar,Tunísia,25.669,23.783,50.548,6.062,10.123,8.419,4.723,2.038,6.778,11.081,9.399,5.412,2.345,3.944,6.357,5.309,3.069,1.364,1.422,2.373,1.987,1.172,0.48,0.415,0.713,0.672,0.326,0.152
Catar,Suécia,9.208,12.016,78.776,1.308,4.001,6.498,7.182,5.883,1.415,4.534,7.185,7.833,6.435,0.768,2.473,4.004,4.395,3.575,0.304,0.966,1.504,1.665,1.407,0.088,0.264,0.439,0.504,0.413
Catar,Bélgica,3.124,7.5,89.376,1.73,5.686,9.837,11.398,10.162,0.951,3.451,5.923,6.722,6.188,0.288,1.063,1.834,2.069,1.778,0.067,0.193,0.357,0.427,0.368,0.009,0.038,0.064,0.065,0.05
Catar,Egito,11.5,17.845,70.655,4.745,10.841,11.878,9.125,5.409,3.689,8.486,9.286,6.989,3.991,1.51,3.269,3.691,2.705,1.569,0.41,0.895,0.977,0.827,0.433,0.083,0.175,0.214,0.164,0.089
Catar,Irã,14.688,19.817,65.495,5.538,10.936,11.172,7.85,4.238,4.635,9.24,9.694,6.696,3.477,2.018,4.058,4.07,2.865,1.628,0.585,1.12,1.22,0.867,0.456,0.126,0.263,0.262,0.174,0.096
Catar,Nova Zelândia,29.878,21.492,48.63,3.223,6.074,5.999,3.868,2.022,4.884,9.105,8.679,5.847,2.924,3.543,6.747,6.447,4.257,2.22,1.833,3.412,3.29,2.234,1.159,0.674,1.305,1.293,0.89,0.429
Catar,Espanha,0.448,1.941,97.611,0.649,3.064,7.048,11.05,12.818,0.2,0.89,2.23,3.498,4.068,0.035,0.152,0.335,0.522,0.629,0.003,0.01,0.035,0.058,0.067,0.001,0.002,0.004,0.004,0.009
Catar,Uruguai,6.074,13.139,80.787,4.503,11.025,14.031,12.081,8.041,2.454,6.048,7.904,6.785,4.447,0.69,1.801,2.154,1.922,1.307,0.142,0.302,0.464,0.388,0.224,0.014,0.063,0.057,0.054,0.04
Catar,Arábia Saudita,22.355,25.934,51.711,9.333,13.813,10.21,5.221,1.962,8.013,11.824,8.951,4.613,1.732,3.649,5.314,4.074,2.065,0.813,1.119,1.631,1.272,0.637,0.253,0.266,0.387,0.287,0.165,0.063
Catar,Cabo Verde,18.142,24.006,57.852,8.918,14.341,11.67,6.745,2.782,6.996,11.025,9.283,5.044,2.075,2.867,4.494,3.474,1.959,0.878,0.724,1.211,0.963,0.544,0.24,0.183,0.26,0.203,0.092,0.042
Catar,França,0.904,3.306,95.79,0.93,3.846,7.951,11.459,12.477,0.363,1.569,3.265,4.513,5.005,0.085,0.292,0.67,0.972,1.046,0.009,0.036,0.098,0.116,0.151,0.0,0.004,0.007,0.01,0.02
Catar,Senegal,5.606,10.247,84.147,2.0,6.224,9.739,10.342,8.334,1.499,4.658,7.196,7.797,6.146,0.578,1.73,2.719,2.859,2.397,0.139,0.465,0.705,0.722,0.596,0.03,0.097,0.123,0.128,0.126
Catar,Noruega,2.525,4.976,92.499,0.555,2.475,5.195,7.468,8.359,0.455,1.977,4.151,5.845,6.429,0.174,0.815,1.636,2.431,2.629,0.049,0.199,0.453,0.658,0.762,0.01,0.05,0.099,0.125,0.132
Catar,Iraque,28.905,24.153,46.942,5.855,9.555,7.689,4.209,1.752,7.171,11.237,9.101,5.073,2.069,4.423,6.806,5.597,3.005,1.271,1.776,2.851,2.282,1.292,0.528,0.571,0.943,0.691,0.419,0.159
Catar,Argentina,1.209,3.81,94.981,0.994,4.065,8.272,11.489,12.233,0.466,1.81,3.636,5.058,5.201,0.092,0.405,0.813,1.164,1.156,0.008,0.067,0.109,0.174,0.181,0.0,0.007,0.025,0.023,0.018
Catar,Áustria,7.171,11.916,80.913,2.242,6.69,9.786,9.788,7.513,1.882,5.363,7.88,7.758,5.9,0.774,2.171,3.266,3.17,2.422,0.198,0.571,0.892,0.887,0.641,0.044,0.123,0.174,0.18,0.14
Catar,Argélia,11.166,15.474,73.36,3.02,7.978,9.911,8.588,5.634,2.85,7.053,9.047,7.82,5.048,1.237,3.235,4.104,3.606,2.274,0.427,0.972,1.265,1.091,0.736,0.085,0.23,0.322,0.275,0.189
Catar,Jordânia,20.218,19.488,60.294,3.325,7.288,8.039,5.903,3.373,4.049,8.554,9.305,6.978,3.926,2.479,5.232,5.618,4.162,2.411,0.973,2.129,2.297,1.65,0.96,0.31,0.639,0.744,0.57,0.303
Catar,Portugal,1.6,4.695,93.705,1.164,4.259,8.559,11.442,11.68,0.524,2.186,4.269,5.757,5.834,0.129,0.552,1.065,1.457,1.432,0.018,0.104,0.176,0.243,0.239,0.001,0.016,0.029,0.032,0.035
Catar,Colômbia,2.398,7.616,89.986,2.718,8.396,13.512,14.292,11.494,1.059,3.532,5.425,5.791,4.837,0.25,0.725,1.154,1.285,1.025,0.031,0.096,0.181,0.193,0.159,0.002,0.007,0.015,0.02,0.019
Catar,Uzbequistão,25.19,22.58,52.23,4.817,8.547,7.918,4.962,2.377,5.692,10.355,9.391,5.919,2.802,3.588,6.209,5.7,3.523,1.694,1.486,2.547,2.348,1.453,0.677,0.413,0.833,0.718,0.459,0.236
Catar,RD Congo,13.036,21.705,65.259,8.35,15.077,13.508,8.501,4.007,5.528,9.943,8.852,5.54,2.561,1.873,3.339,2.96,1.842,0.847,0.418,0.756,0.675,0.417,0.223,0.078,0.114,0.103,0.065,0.033
Catar,Inglaterra,1.805,5.083,93.112,1.237,4.859,9.08,11.741,11.701,0.617,2.37,4.615,5.892,5.698,0.146,0.61,1.188,1.498,1.464,0.027,0.103,0.209,0.244,0.251,0.003,0.015,0.033,0.03,0.042
Catar,Croácia,5.39,10.203,84.407,2.135,6.384,10.007,10.705,8.528,1.526,4.696,7.224,7.561,6.09,0.528,1.726,2.606,2.744,2.217,0.115,0.442,0.647,0.669,0.549,0.017,0.079,0.115,0.117,0.086
Catar,Gana,16.847,22.575,60.578,7.496,12.932,11.678,7.083,3.423,5.971,10.49,9.437,5.627,2.678,2.506,4.319,3.864,2.323,1.115,0.713,1.234,1.056,0.658,0.312,0.17,0.282,0.279,0.145,0.062
Catar,Panamá,17.914,20.986,61.1,5.281,10.208,10.158,6.755,3.472,5.083,9.813,9.774,6.487,3.301,2.493,4.816,4.682,3.248,1.705,0.796,1.632,1.518,1.051,0.493,0.185,0.421,0.399,0.244,0.145
Bósnia e Herzegovina,Brasil,6.067,12.872,81.061,4.04,10.278,13.479,12.228,8.078,2.391,6.072,7.866,6.937,4.72,0.73,1.773,2.307,2.025,1.36,0.118,0.339,0.455,0.406,0.275,0.022,0.062,0.077,0.065,0.044
Bósnia e Herzegovina,Marrocos,7.424,17.069,75.507,7.347,15.193,16.443,11.592,6.35,3.592,7.569,7.793,5.684,3.119,0.895,1.954,1.904,1.435,0.783,0.143,0.344,0.311,0.23,0.144,0.029,0.054,0.041,0.039,0.017
Bósnia e Herzegovina,Escócia,21.999,25.47,52.531,8.579,12.864,10.038,5.463,2.196,7.519,11.852,9.154,4.903,2.006,3.523,5.287,4.261,2.241,0.903,1.14,1.71,1.36,0.7,0.259,0.259,0.408,0.317,0.176,0.075
Bósnia e Herzegovina,Haiti,47.677,24.713,27.61,6.507,7.402,4.3,1.654,0.489,10.294,11.586,6.577,2.581,0.783,8.106,8.974,5.316,2.133,0.622,4.426,4.894,2.825,1.15,0.32,1.852,2.079,1.19,0.438,0.141
EUA,Bósnia e Herzegovina,62.237,19.641,18.122,4.064,4.339,2.317,0.856,0.213,8.709,9.039,4.87,1.769,0.47,9.29,9.702,4.986,1.845,0.551,6.73,6.957,3.698,1.324,0.383,3.486,3.821,1.98,0.746,0.206
Bósnia e Herzegovina,Austrália,15.701,24.804,59.495,10.737,16.212,13.083,7.092,2.969,7.173,10.687,8.627,4.502,1.982,2.28,3.643,2.937,1.572,0.647,0.523,0.857,0.7,0.412,0.135,0.097,0.161,0.103,0.074,0.03
Bósnia e Herzegovina,Paraguai,20.319,28.594,51.087,13.227,17.145,11.082,5.164,1.789,9.43,12.237,7.883,3.67,1.238,3.282,4.321,2.815,1.246,0.447,0.846,1.066,0.732,0.293,0.108,0.147,0.191,0.157,0.05,0.019
Bósnia e Herzegovina,Turquia,20.707,21.898,57.395,5.391,9.777,9.333,6.052,2.934,5.422,10.203,9.777,6.123,3.045,2.91,5.398,4.985,3.33,1.618,1.024,1.952,1.843,1.158,0.59,0.302,0.519,0.509,0.34,0.146
Bósnia e Herzegovina,Alemanha,5.854,10.039,84.107,1.563,5.178,8.469,9.299,7.753,1.268,4.405,7.105,7.731,6.427,0.562,1.827,2.914,3.27,2.756,0.156,0.524,0.895,0.948,0.772,0.029,0.088,0.154,0.204,0.186
Bósnia e Herzegovina,Equador,16.355,30.236,53.409,17.041,20.437,12.734,5.48,1.729,9.252,11.156,7.04,2.905,0.973,2.434,2.952,1.885,0.77,0.263,0.472,0.599,0.382,0.146,0.041,0.081,0.082,0.052,0.018,0.008
Bósnia e Herzegovina,Costa do Marfim,23.115,27.658,49.227,11.789,15.693,10.4,4.649,1.599,9.559,12.081,8.332,3.738,1.269,3.867,5.207,3.33,1.587,0.515,1.088,1.403,0.958,0.421,0.136,0.237,0.319,0.205,0.1,0.036
Bósnia e Herzegovina,Curaçao,55.339,23.979,20.682,7.235,6.534,3.167,1.046,0.257,11.756,11.199,5.296,1.7,0.393,10.075,9.566,4.627,1.438,0.331,5.883,5.427,2.597,0.827,0.221,2.623,2.438,1.202,0.365,0.082
Bósnia e Herzegovina,Holanda,6.058,11.51,82.432,2.616,7.508,10.794,10.89,8.26,1.787,5.334,7.536,7.643,5.764,0.626,1.846,2.779,2.719,2.077,0.149,0.476,0.723,0.67,0.481,0.028,0.086,0.134,0.127,0.104
Bósnia e Herzegovina,Japão,8.051,14.28,77.669,3.94,10.0,12.48,10.776,6.863,2.762,6.853,8.747,7.166,4.708,0.968,2.302,2.842,2.506,1.623,0.227,0.598,0.687,0.577,0.392,0.051,0.107,0.141,0.122,0.06
Bósnia e Herzegovina,Tunísia,39.11,26.963,33.927,8.655,10.001,5.897,2.364,0.691,11.017,12.619,7.546,3.047,0.913,7.081,7.968,4.785,1.863,0.549,3.022,3.55,2.139,0.814,0.241,1.01,1.174,0.729,0.254,0.085
Bósnia e Herzegovina,Suécia,20.458,19.217,60.325,2.891,6.527,7.359,5.77,3.342,3.668,8.195,9.024,7.026,4.028,2.345,5.119,5.816,4.57,2.589,1.049,2.23,2.502,1.86,1.145,0.334,0.72,0.817,0.616,0.393
Bósnia e Herzegovina,Bélgica,8.431,15.069,76.5,4.428,10.615,12.919,10.62,6.645,2.949,6.968,8.6,7.224,4.464,0.997,2.479,2.989,2.541,1.503,0.261,0.563,0.718,0.605,0.368,0.05,0.092,0.142,0.094,0.07
Bósnia e Herzegovina,Egito,21.36,25.307,53.333,8.591,13.208,10.672,5.528,2.174,7.532,11.802,9.305,4.815,1.946,3.486,5.236,4.204,2.175,0.822,1.066,1.505,1.237,0.638,0.247,0.225,0.363,0.322,0.156,0.068
Bósnia e Herzegovina,Irã,25.575,26.477,47.948,9.077,12.876,9.184,4.588,1.685,8.755,12.272,8.739,4.319,1.612,4.281,5.963,4.355,2.095,0.811,1.381,1.929,1.452,0.705,0.245,0.354,0.52,0.379,0.182,0.061
Bósnia e Herzegovina,Nova Zelândia,45.474,23.308,31.218,4.766,6.376,4.329,2.022,0.754,7.8,10.536,7.223,3.336,1.212,6.519,8.926,6.061,2.883,1.021,3.853,5.15,3.57,1.644,0.572,1.719,2.271,1.551,0.731,0.266
Bósnia e Herzegovina,Espanha,1.865,6.641,91.494,2.62,8.412,13.437,15.33,12.565,0.924,2.935,4.889,5.357,4.381,0.153,0.527,0.953,1.046,0.808,0.018,0.076,0.13,0.121,0.1,0.004,0.004,0.011,0.014,0.011
Bósnia e Herzegovina,Uruguai,12.911,21.928,65.161,8.861,15.555,13.811,8.448,3.807,5.728,9.717,8.786,5.43,2.457,1.832,3.188,2.961,1.81,0.792,0.393,0.722,0.604,0.366,0.176,0.063,0.13,0.124,0.066,0.022
Bósnia e Herzegovina,Arábia Saudita,34.043,29.994,35.963,12.695,13.254,7.054,2.461,0.68,12.903,13.232,7.031,2.538,0.692,6.461,6.67,3.568,1.275,0.353,2.31,2.39,1.22,0.466,0.125,0.617,0.635,0.309,0.104,0.032
Bósnia e Herzegovina,Cabo Verde,28.62,30.403,40.977,13.454,14.734,8.566,3.201,0.989,11.514,13.142,7.326,2.817,0.821,5.2,5.99,3.374,1.285,0.392,1.687,1.769,1.044,0.392,0.124,0.357,0.424,0.24,0.117,0.041
Bósnia e Herzegovina,França,3.327,9.006,87.667,3.108,9.1,13.792,13.798,10.564,1.43,4.181,6.309,6.263,4.908,0.347,1.013,1.49,1.509,1.09,0.043,0.162,0.233,0.204,0.183,0.012,0.018,0.03,0.025,0.022
Bósnia e Herzegovina,Senegal,13.143,18.419,68.438,4.81,10.215,11.276,8.324,4.712,3.949,8.565,9.476,7.137,4.121,1.681,3.715,4.013,2.979,1.681,0.484,1.102,1.203,0.894,0.485,0.115,0.229,0.261,0.203,0.124
Bósnia e Herzegovina,Noruega,7.891,11.852,80.257,1.932,5.603,8.474,8.853,6.974,1.688,5.074,7.799,7.932,6.191,0.713,2.408,3.544,3.702,2.774,0.215,0.758,1.074,1.06,0.875,0.066,0.198,0.259,0.272,0.216
Bósnia e Herzegovina,Iraque,42.816,26.498,30.686,8.194,9.302,5.048,1.982,0.568,11.092,12.477,6.949,2.762,0.797,7.731,8.548,4.847,1.821,0.51,3.694,3.989,2.325,0.891,0.256,1.327,1.436,0.852,0.311,0.084
Bósnia e Herzegovina,Argentina,3.95,10.045,86.005,3.305,9.437,13.593,13.32,9.972,1.69,4.675,6.687,6.535,4.974,0.414,1.155,1.706,1.664,1.267,0.068,0.201,0.295,0.332,0.231,0.01,0.024,0.041,0.041,0.025
Bósnia e Herzegovina,Áustria,15.904,19.82,64.276,4.948,10.284,10.66,7.347,3.976,4.642,9.316,9.599,6.833,3.658,2.12,4.337,4.448,3.092,1.67,0.661,1.343,1.435,0.985,0.53,0.157,0.35,0.34,0.253,0.11
Bósnia e Herzegovina,Argélia,22.018,22.943,55.039,5.925,10.536,9.358,5.575,2.628,6.075,10.642,9.624,5.805,2.634,3.245,5.494,5.066,3.113,1.426,1.154,2.026,1.828,1.139,0.451,0.274,0.551,0.531,0.326,0.153
Bósnia e Herzegovina,Jordânia,33.804,24.418,41.778,5.547,8.25,6.508,3.435,1.354,7.418,11.269,8.76,4.571,1.825,5.125,7.612,5.993,3.07,1.252,2.278,3.596,2.844,1.365,0.53,0.831,1.247,0.969,0.491,0.218
Bósnia e Herzegovina,Portugal,5.047,11.279,83.674,3.432,9.451,13.198,12.564,8.871,1.911,5.333,7.285,7.013,5.1,0.549,1.543,2.052,2.026,1.478,0.115,0.29,0.427,0.413,0.285,0.015,0.046,0.057,0.069,0.047
Bósnia e Herzegovina,Colômbia,6.302,15.49,78.208,6.458,14.552,16.209,12.069,7.264,2.995,6.884,7.829,5.829,3.446,0.767,1.686,1.904,1.4,0.798,0.13,0.282,0.313,0.228,0.147,0.019,0.032,0.035,0.029,0.016
Bósnia e Herzegovina,Uzbequistão,39.313,25.71,34.977,7.22,8.908,5.75,2.525,0.898,9.7,12.017,7.745,3.386,1.095,6.49,8.524,5.199,2.325,0.788,3.017,3.834,2.506,1.122,0.366,1.06,1.409,0.894,0.374,0.139
Bósnia e Herzegovina,RD Congo,22.211,28.831,48.958,13.092,16.585,10.805,4.614,1.587,10.055,12.429,7.965,3.431,1.073,3.743,4.651,2.943,1.239,0.428,0.994,1.184,0.773,0.349,0.118,0.18,0.261,0.161,0.066,0.016
Bósnia e Herzegovina,Inglaterra,5.433,12.271,82.296,3.901,10.029,13.47,12.11,8.532,2.136,5.702,7.715,6.89,4.751,0.608,1.604,2.233,1.944,1.445,0.111,0.337,0.394,0.399,0.28,0.025,0.056,0.069,0.069,0.035
Bósnia e Herzegovina,Croácia,12.309,18.338,69.353,4.923,10.687,11.812,8.606,4.851,3.943,8.702,9.523,6.824,3.935,1.544,3.536,3.836,2.841,1.672,0.436,0.978,1.037,0.779,0.494,0.087,0.188,0.218,0.177,0.091
Bósnia e Herzegovina,Gana,27.471,28.436,44.093,11.311,14.145,8.682,3.851,1.175,10.462,12.798,8.256,3.399,1.115,4.785,5.998,3.781,1.649,0.574,1.482,1.935,1.23,0.491,0.176,0.36,0.469,0.308,0.129,0.052
Bósnia e Herzegovina,Panamá,29.731,26.51,43.759,8.394,11.415,8.046,3.861,1.332,8.958,12.475,8.712,4.126,1.463,4.996,6.849,4.771,2.237,0.785,1.927,2.519,1.768,0.79,0.29,0.561,0.732,0.529,0.238,0.077
Brasil,Marrocos,35.906,30.94,33.154,14.064,13.181,6.386,2.152,0.515,13.981,13.156,6.448,2.167,0.516,7.11,6.856,3.29,1.046,0.306,2.45,2.315,1.053,0.402,0.1,0.655,0.592,0.31,0.116,0.027
Escócia,Brasil,13.205,21.282,65.513,7.785,14.154,13.052,8.328,4.116,5.196,9.769,9.271,5.872,2.775,1.832,3.495,3.166,1.998,0.973,0.473,0.874,0.736,0.524,0.232,0.091,0.158,0.168,0.084,0.037
Brasil,Haiti,88.881,7.953,3.166,2.259,1.178,0.312,0.043,0.012,7.307,3.776,0.999,0.184,0.029,12.004,6.224,1.579,0.314,0.034,12.785,6.638,1.79,0.3,0.044,10.591,5.427,1.396,0.289,0.036
Brasil,EUA,64.777,19.541,15.682,4.464,4.123,1.999,0.636,0.162,9.487,8.968,4.33,1.481,0.419,10.121,9.635,4.733,1.532,0.396,7.281,7.0,3.418,1.192,0.261,4.012,3.932,1.902,0.629,0.166
Brasil,Austrália,52.608,27.64,19.752,12.542,8.964,3.251,0.792,0.14,16.79,11.734,4.272,1.053,0.206,11.612,8.299,3.017,0.76,0.139,5.39,3.862,1.328,0.322,0.072,1.926,1.334,0.497,0.122,0.023
Brasil,Paraguai,58.477,26.299,15.224,12.873,7.59,2.284,0.509,0.086,18.735,10.734,3.304,0.689,0.108,13.549,7.855,2.43,0.505,0.068,6.823,3.932,1.206,0.246,0.033,2.48,1.498,0.442,0.1,0.015
Brasil,Turquia,67.125,18.841,14.034,5.013,4.261,1.825,0.561,0.12,10.442,8.82,3.88,1.145,0.244,11.444,9.519,4.021,1.288,0.304,8.188,6.845,2.857,0.879,0.191,4.464,3.757,1.628,0.501,0.102
Brasil,Alemanha,42.914,23.03,34.056,3.972,6.085,4.57,2.29,0.899,6.726,10.271,7.607,3.768,1.45,5.89,8.549,6.461,3.302,1.257,3.441,4.968,3.748,1.971,0.717,1.571,2.229,1.665,0.81,0.308
Brasil,Equador,49.182,32.521,18.297,18.964,10.39,2.835,0.581,0.083,20.646,11.526,3.233,0.59,0.1,11.581,6.359,1.87,0.388,0.047,4.516,2.445,0.678,0.153,0.016,1.317,0.705,0.2,0.029,0.008
Brasil,Costa do Marfim,63.437,23.483,13.08,10.456,6.205,1.937,0.393,0.076,17.055,10.192,3.07,0.598,0.11,14.359,8.425,2.537,0.526,0.089,8.08,4.721,1.442,0.283,0.04,3.514,2.066,0.597,0.114,0.015
Brasil,Curaçao,91.832,6.214,1.954,2.013,0.85,0.145,0.022,0.003,6.965,2.855,0.62,0.101,0.011,11.968,4.947,1.137,0.143,0.018,13.617,5.955,1.196,0.188,0.031,12.073,4.953,1.093,0.193,0.019
Brasil,Holanda,40.405,24.849,34.746,6.083,8.117,5.411,2.478,0.89,8.934,11.575,7.718,3.604,1.269,6.485,8.516,5.658,2.536,0.962,3.212,4.122,2.85,1.336,0.438,1.198,1.601,1.097,0.497,0.184
Brasil,Japão,42.996,26.222,30.782,7.931,8.858,5.048,2.012,0.622,10.866,12.292,7.087,2.804,0.808,7.714,8.532,4.974,1.932,0.576,3.692,4.232,2.315,0.91,0.275,1.338,1.472,0.89,0.373,0.105
Brasil,Tunísia,81.819,12.657,5.524,4.419,2.286,0.665,0.119,0.018,11.307,5.893,1.6,0.307,0.033,14.538,7.505,2.016,0.377,0.052,12.439,6.697,1.849,0.304,0.043,8.391,4.395,1.199,0.219,0.022
Brasil,Suécia,71.182,15.951,12.867,2.763,2.765,1.421,0.52,0.141,6.952,6.881,3.514,1.22,0.343,9.061,9.044,4.664,1.678,0.463,7.612,7.701,4.103,1.376,0.387,5.137,5.163,2.635,0.914,0.239
Brasil,Bélgica,43.688,26.495,29.817,8.252,9.071,5.04,1.846,0.581,11.591,12.458,6.888,2.555,0.735,7.937,8.565,4.82,1.72,0.517,3.731,4.025,2.311,0.867,0.22,1.334,1.476,0.816,0.331,0.092
Brasil,Egito,64.01,22.059,13.931,8.055,5.612,1.984,0.511,0.091,14.298,10.254,3.519,0.878,0.185,13.036,9.126,3.231,0.825,0.141,8.102,5.607,2.009,0.472,0.084,3.74,2.641,0.968,0.239,0.042
Brasil,Irã,68.876,19.786,11.338,7.375,4.79,1.587,0.35,0.052,14.056,8.946,2.962,0.605,0.096,13.758,8.609,2.978,0.659,0.095,9.574,5.953,2.004,0.443,0.072,4.802,3.057,1.047,0.237,0.038
Brasil,Nova Zelândia,88.73,7.808,3.462,1.815,1.089,0.328,0.073,0.007,5.852,3.633,1.129,0.227,0.035,9.821,5.924,1.844,0.381,0.066,11.284,6.957,2.123,0.443,0.082,10.008,6.037,1.921,0.403,0.063
Brasil,Espanha,18.124,26.214,55.662,11.011,16.254,11.986,5.966,2.339,7.891,11.594,8.671,4.405,1.607,2.775,4.151,3.146,1.575,0.644,0.749,1.109,0.813,0.438,0.153,0.128,0.186,0.162,0.072,0.024
Brasil,Uruguai,48.238,28.446,23.316,12.278,9.767,3.981,1.116,0.239,15.617,12.377,5.124,1.403,0.291,10.169,8.155,3.363,0.923,0.221,4.503,3.67,1.474,0.394,0.081,1.535,1.251,0.494,0.155,0.031
Brasil,Arábia Saudita,75.204,17.624,7.172,7.939,3.698,0.884,0.145,0.016,16.302,7.617,1.788,0.243,0.033,16.612,7.607,1.875,0.292,0.041,11.621,5.332,1.325,0.172,0.021,6.212,2.891,0.713,0.118,0.021
Brasil,Cabo Verde,69.178,21.043,9.779,9.934,5.005,1.284,0.215,0.022,17.463,8.819,2.313,0.416,0.051,15.85,7.877,2.063,0.36,0.041,9.761,5.095,1.255,0.213,0.045,4.662,2.243,0.583,0.111,0.013
Brasil,França,26.238,27.249,46.513,10.013,13.386,9.009,4.179,1.57,9.345,12.437,8.678,3.892,1.411,4.511,5.969,4.107,1.992,0.669,1.458,1.947,1.285,0.647,0.205,0.383,0.514,0.316,0.147,0.042
Brasil,Senegal,54.868,23.501,21.631,6.502,6.381,3.259,1.094,0.306,11.06,11.043,5.471,1.898,0.486,9.606,9.61,4.879,1.627,0.45,5.739,5.63,2.851,0.941,0.251,2.574,2.527,1.28,0.393,0.127
