home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Inglaterra,19.73,24.601,55.669,8.793,13.663,11.13,5.984,2.517,7.241,11.335,9.147,4.906,2.123,2.989,4.782,3.777,2.218,0.924,0.919,1.41,1.171,0.636,0.264,0.222,0.354,0.252,0.15,0.059
Suíça,Croácia,35.879,25.977,38.144,7.474,9.735,6.468,2.919,1.023,9.43,12.114,8.141,3.639,1.303,6.076,7.684,5.113,2.369,0.817,2.662,3.503,2.246,1.112,0.369,0.803,1.125,0.784,0.357,0.146
Suíça,Gana,72.376,16.569,11.055,4.063,3.316,1.341,0.372,0.079,9.416,7.762,3.186,0.897,0.211,11.227,8.868,3.778,1.097,0.209,9.146,7.204,3.052,0.833,0.186,5.564,4.634,1.893,0.531,0.122
Suíça,Panamá,65.422,18.834,15.744,4.175,3.926,1.981,0.703,0.193,8.974,8.622,4.353,1.413,0.376,9.736,9.333,4.667,1.676,0.415,7.358,7.107,3.553,1.167,0.32,4.266,4.045,1.954,0.657,0.185
Catar,Brasil,4.505,9.947,85.548,2.764,7.984,11.812,12.085,9.354,1.532,4.585,6.927,6.895,5.449,0.478,1.391,2.094,2.14,1.618,0.099,0.296,0.452,0.439,0.342,0.023,0.037,0.071,0.074,0.06
Catar,Marrocos,4.877,13.277,81.846,5.62,13.571,16.478,13.61,8.486,2.433,5.893,7.012,5.857,3.623,0.534,1.282,1.544,1.272,0.796,0.083,0.192,0.245,0.203,0.141,0.008,0.022,0.038,0.03,0.017
Catar,Escócia,13.565,18.049,68.386,4.15,8.947,10.303,8.132,4.737,3.627,8.269,9.155,7.243,4.315,1.731,3.758,4.387,3.358,2.068,0.54,1.196,1.405,1.081,0.658,0.133,0.295,0.344,0.252,0.142
Catar,Haiti,40.723,24.202,35.075,5.346,7.38,5.201,2.565,0.903,7.993,11.165,7.846,3.684,1.409,6.137,8.529,5.951,2.854,1.04,3.058,4.401,3.171,1.503,0.522,1.329,1.831,1.291,0.626,0.216
Catar,EUA,12.425,16.167,71.408,3.088,7.835,9.61,8.13,5.169,3.073,7.362,9.419,7.726,4.818,1.42,3.486,4.325,3.714,2.346,0.483,1.106,1.472,1.172,0.753,0.116,0.293,0.35,0.308,0.194
Catar,Austrália,9.902,16.68,73.418,4.998,11.407,12.974,10.023,5.794,3.459,7.854,8.983,6.689,4.01,1.287,2.791,3.119,2.527,1.396,0.338,0.657,0.799,0.644,0.368,0.065,0.131,0.155,0.114,0.056
Catar,Paraguai,18.939,22.248,58.813,6.414,11.103,10.347,6.439,3.147,5.869,10.306,9.598,5.982,2.827,2.733,4.918,4.485,2.82,1.343,0.844,1.621,1.427,0.922,0.459,0.208,0.389,0.38,0.233,0.118
Catar,Turquia,13.25,17.143,69.607,3.53,8.181,9.764,7.875,4.948,3.303,7.728,8.977,7.45,4.689,1.605,3.72,4.533,3.695,2.19,0.526,1.268,1.383,1.136,0.739,0.139,0.3,0.333,0.321,0.188
Catar,Alemanha,3.439,7.146,89.415,1.372,4.697,8.367,10.333,9.643,0.885,3.204,5.526,6.784,6.338,0.313,1.146,1.906,2.354,2.113,0.078,0.267,0.456,0.54,0.514,0.014,0.042,0.073,0.106,0.107
Catar,Equador,8.756,20.274,70.97,9.743,17.706,16.449,10.309,5.048,4.644,8.395,7.753,4.889,2.285,1.131,1.982,1.923,1.18,0.56,0.194,0.341,0.302,0.196,0.09,0.019,0.036,0.059,0.034,0.016
Catar,Costa do Marfim,23.785,25.726,50.489,8.692,12.778,9.765,5.083,1.995,8.163,11.938,9.079,4.575,1.786,3.799,5.618,4.286,2.175,0.863,1.279,1.805,1.418,0.734,0.256,0.335,0.473,0.342,0.176,0.069
Catar,Curaçao,43.157,25.48,31.363,7.137,8.41,5.02,2.142,0.626,9.996,11.876,7.165,2.955,0.961,7.335,8.623,5.266,2.157,0.705,3.694,4.293,2.612,1.053,0.352,1.395,1.694,1.061,0.432,0.137
Catar,Países Baixos,4.15,8.63,87.22,1.909,5.81,9.917,11.019,9.324,1.146,3.894,6.408,7.259,6.094,0.436,1.32,2.177,2.477,2.115,0.107,0.314,0.524,0.56,0.483,0.018,0.059,0.079,0.089,0.083
Catar,Japão,4.984,10.073,84.943,2.518,7.363,11.091,11.55,9.21,1.625,4.624,6.95,7.254,5.623,0.559,1.534,2.293,2.353,1.849,0.101,0.35,0.455,0.56,0.431,0.018,0.069,0.107,0.109,0.077
Catar,Tunísia,22.894,26.434,50.672,9.987,14.046,10.14,5.196,1.878,8.398,11.987,8.825,4.369,1.578,3.784,5.444,3.832,1.822,0.676,1.208,1.621,1.166,0.578,0.221,0.266,0.364,0.242,0.154,0.049
Catar,Suécia,16.471,17.521,66.008,2.61,6.232,7.592,6.484,4.126,3.063,7.191,8.959,7.416,4.752,1.795,4.318,5.367,4.38,2.94,0.675,1.691,2.101,1.929,1.187,0.221,0.581,0.716,0.569,0.356
Catar,Bélgica,6.094,12.44,81.466,3.598,9.659,12.588,11.638,7.991,2.173,5.751,7.808,7.042,5.072,0.724,1.836,2.491,2.253,1.573,0.141,0.396,0.52,0.531,0.325,0.029,0.067,0.08,0.088,0.063
Catar,Egito,20.679,25.088,54.233,8.621,13.391,10.717,5.71,2.391,7.43,11.638,9.072,4.976,2.066,3.238,5.0,4.122,2.151,0.868,1.027,1.48,1.225,0.651,0.272,0.244,0.356,0.291,0.158,0.054
Catar,Irã,19.324,20.949,59.727,4.767,9.539,9.241,6.398,3.32,4.963,9.699,9.578,6.477,3.374,2.636,5.003,5.029,3.393,1.782,0.906,1.884,1.816,1.269,0.628,0.24,0.518,0.484,0.377,0.164
Catar,Nova Zelândia,30.58,25.419,44.001,7.218,10.251,7.526,3.823,1.427,8.335,11.854,8.75,4.48,1.776,4.87,6.963,5.115,2.538,1.049,1.999,2.819,2.215,1.103,0.392,0.606,0.906,0.66,0.338,0.12
Catar,Espanha,1.431,4.297,94.272,0.993,3.786,7.734,11.054,11.203,0.474,1.984,4.049,5.635,5.629,0.128,0.47,1.025,1.435,1.413,0.023,0.094,0.151,0.245,0.245,0.003,0.015,0.021,0.04,0.048
Catar,Uruguai,7.68,16.981,75.339,7.12,14.716,15.631,11.499,6.36,3.576,7.439,8.139,5.748,3.061,0.978,1.998,2.086,1.572,0.841,0.167,0.369,0.392,0.313,0.157,0.028,0.049,0.066,0.033,0.019
Catar,Arábia Saudita,26.679,27.079,46.242,9.797,13.27,8.915,4.177,1.532,9.287,12.606,8.546,3.983,1.394,4.688,5.979,4.012,1.937,0.723,1.506,1.955,1.404,0.606,0.241,0.417,0.506,0.364,0.177,0.056
Catar,Cabo Verde,37.984,26.102,35.914,7.749,9.552,6.091,2.59,0.881,9.844,12.247,7.781,3.368,1.171,6.624,8.083,5.055,2.257,0.8,2.912,3.658,2.314,0.941,0.316,0.952,1.213,0.743,0.362,0.093
Catar,França,3.002,7.442,89.556,2.015,6.504,10.881,12.534,10.596,1.106,3.543,5.773,6.536,5.724,0.302,0.967,1.515,1.844,1.475,0.054,0.162,0.279,0.331,0.295,0.005,0.021,0.031,0.046,0.034
Catar,Senegal,10.804,17.525,71.671,5.054,11.15,12.542,9.539,5.417,3.824,8.226,9.125,6.943,3.948,1.401,3.059,3.514,2.565,1.476,0.317,0.765,0.819,0.644,0.362,0.055,0.153,0.166,0.128,0.078
Catar,Noruega,5.244,9.064,85.692,1.521,5.112,8.559,9.381,8.167,1.224,3.837,6.662,7.393,6.466,0.488,1.658,2.71,3.015,2.666,0.148,0.418,0.72,0.816,0.781,0.038,0.098,0.149,0.174,0.16
Catar,Iraque,25.405,25.363,49.232,8.088,11.974,9.228,4.724,1.872,8.068,11.754,9.169,4.617,1.887,4.132,6.131,4.626,2.273,0.875,1.428,2.146,1.539,0.795,0.333,0.364,0.548,0.426,0.209,0.096
Catar,Argentina,2.045,6.439,91.516,2.238,7.391,12.576,14.088,11.927,0.924,2.925,4.932,5.666,4.937,0.173,0.617,1.088,1.223,1.046,0.019,0.094,0.16,0.175,0.164,0.004,0.012,0.013,0.021,0.012
Catar,Áustria,9.258,15.414,75.328,4.349,10.34,12.353,10.034,6.187,3.058,7.18,8.673,7.264,4.455,1.169,2.676,3.102,2.662,1.74,0.294,0.673,0.806,0.69,0.393,0.052,0.123,0.178,0.127,0.088
Catar,Argélia,14.293,19.35,66.357,5.242,10.645,11.27,8.039,4.381,4.48,9.0,9.298,6.815,3.738,1.918,3.888,4.146,3.055,1.602,0.531,1.17,1.171,0.84,0.49,0.138,0.287,0.281,0.198,0.113
Catar,Jordânia,22.452,21.231,56.317,4.279,8.321,8.143,5.506,2.794,4.929,9.571,9.41,6.427,3.34,2.848,5.731,5.609,3.779,1.996,1.235,2.354,2.25,1.514,0.8,0.357,0.711,0.745,0.498,0.234
Catar,Portugal,3.802,8.172,88.026,1.759,5.853,9.644,11.17,9.593,1.133,3.723,6.153,7.021,5.986,0.349,1.218,2.066,2.357,1.92,0.089,0.293,0.443,0.537,0.451,0.01,0.035,0.088,0.084,0.077
Catar,Colômbia,3.98,8.835,87.185,2.17,6.548,10.495,11.449,9.447,1.258,4.073,6.554,7.103,5.833,0.404,1.278,2.022,2.248,1.854,0.082,0.267,0.421,0.484,0.402,0.017,0.056,0.082,0.081,0.076
Catar,Uzbequistão,19.15,24.841,56.009,9.35,14.536,11.472,6.105,2.508,7.506,11.361,8.962,4.873,2.043,2.997,4.56,3.525,1.971,0.804,0.858,1.293,0.994,0.554,0.193,0.177,0.27,0.217,0.082,0.048
Catar,República Democrática do Congo,22.314,28.212,49.474,12.017,15.91,10.479,4.756,1.682,9.305,12.485,8.125,3.719,1.291,3.843,4.864,3.286,1.484,0.552,1.045,1.369,0.927,0.386,0.148,0.219,0.274,0.203,0.089,0.036
Catar,Inglaterra,2.939,8.331,88.73,2.968,8.55,13.332,13.88,11.233,1.281,3.8,5.935,6.18,4.821,0.274,0.924,1.322,1.431,1.094,0.043,0.123,0.205,0.218,0.174,0.004,0.016,0.028,0.032,0.02
Catar,Croácia,7.552,13.974,78.474,3.801,9.864,12.579,10.688,7.207,2.628,6.629,8.379,7.149,4.872,0.886,2.212,2.836,2.488,1.606,0.196,0.521,0.676,0.623,0.383,0.042,0.099,0.107,0.11,0.08
Catar,Gana,30.545,24.128,45.327,5.8,9.107,7.306,3.941,1.631,7.246,11.213,8.941,4.854,1.974,4.569,7.031,5.583,3.027,1.207,2.049,3.083,2.54,1.328,0.58,0.659,1.015,0.796,0.45,0.19
Catar,Panamá,22.988,21.883,55.129,4.608,8.651,8.145,5.424,2.689,5.231,10.025,9.415,6.229,3.113,3.127,5.795,5.54,3.602,1.844,1.201,2.419,2.241,1.437,0.736,0.378,0.732,0.635,0.433,0.24
Bósnia e Herzegovina,Brasil,7.942,15.853,76.205,5.588,12.507,14.016,10.993,6.663,3.251,7.413,8.257,6.55,4.036,1.014,2.182,2.383,1.952,1.185,0.207,0.46,0.517,0.426,0.245,0.029,0.08,0.079,0.076,0.041
Bósnia e Herzegovina,Marrocos,8.181,20.198,71.621,10.296,18.502,17.07,10.631,5.073,4.545,8.03,7.424,4.642,2.12,1.003,1.81,1.697,1.026,0.508,0.156,0.275,0.258,0.166,0.082,0.02,0.041,0.037,0.02,0.009
Bósnia e Herzegovina,Escócia,19.72,23.073,57.207,7.015,11.856,10.337,6.295,2.907,6.242,10.644,9.393,5.617,2.581,2.898,5.131,4.46,2.706,1.248,0.885,1.619,1.471,0.834,0.376,0.229,0.381,0.343,0.209,0.111
Bósnia e Herzegovina,Haiti,48.124,24.982,26.894,7.436,8.014,4.246,1.612,0.442,11.105,11.66,6.384,2.367,0.675,8.578,8.978,4.829,1.795,0.499,4.392,4.778,2.535,0.952,0.259,1.859,1.971,1.0,0.385,0.092
Bósnia e Herzegovina,EUA,18.582,21.518,59.9,5.824,10.753,10.229,6.72,3.234,5.473,10.023,9.746,6.225,3.062,2.597,4.903,4.617,2.979,1.489,0.895,1.626,1.509,0.915,0.464,0.202,0.407,0.386,0.232,0.126
Bósnia e Herzegovina,Austrália,14.789,22.724,62.487,8.757,14.855,13.193,7.701,3.384,6.034,10.225,8.795,5.44,2.433,2.168,3.6,3.231,1.857,0.896,0.558,0.974,0.817,0.463,0.195,0.108,0.155,0.162,0.097,0.045
Bósnia e Herzegovina,Paraguai,25.674,26.718,47.608,9.715,13.396,9.206,4.47,1.676,9.086,12.168,8.564,4.067,1.543,4.397,5.831,4.13,1.965,0.779,1.368,1.94,1.363,0.642,0.238,0.37,0.452,0.327,0.151,0.057
Bósnia e Herzegovina,Turquia,19.655,22.258,58.087,6.1,10.861,10.049,6.266,3.096,5.857,10.397,9.535,5.913,2.937,2.859,5.056,4.711,2.938,1.434,0.921,1.686,1.559,0.917,0.494,0.245,0.448,0.401,0.265,0.122
Bósnia e Herzegovina,Alemanha,6.519,12.356,81.125,3.24,8.648,11.721,10.876,7.902,2.106,5.648,7.979,7.358,5.318,0.741,1.973,2.728,2.533,1.811,0.18,0.464,0.638,0.635,0.426,0.046,0.084,0.115,0.091,0.095
Bósnia e Herzegovina,Equador,12.589,27.07,60.341,15.205,21.15,14.668,7.057,2.709,7.178,9.955,7.063,3.449,1.271,1.818,2.391,1.756,0.795,0.353,0.322,0.407,0.294,0.148,0.041,0.043,0.066,0.038,0.009,0.006
Bósnia e Herzegovina,Costa do Marfim,30.358,29.417,40.225,12.271,14.001,8.12,3.142,0.943,11.62,12.999,7.468,2.891,0.925,5.5,6.353,3.621,1.426,0.449,1.762,2.141,1.197,0.502,0.126,0.459,0.49,0.33,0.111,0.022
Bósnia e Herzegovina,Curaçao,50.055,26.222,23.723,9.251,8.364,3.832,1.211,0.312,13.386,12.118,5.617,1.808,0.461,9.685,8.867,4.087,1.322,0.32,4.856,4.339,1.958,0.701,0.155,1.975,1.782,0.822,0.256,0.063
Bósnia e Herzegovina,Países Baixos,7.525,14.088,78.387,4.07,10.11,12.857,10.84,7.283,2.631,6.546,8.552,7.121,4.583,0.929,2.182,2.855,2.465,1.575,0.207,0.494,0.671,0.559,0.328,0.033,0.085,0.134,0.085,0.056
Bósnia e Herzegovina,Japão,8.791,15.75,75.459,4.977,11.56,13.639,10.522,6.311,3.317,7.377,8.717,6.691,4.128,1.074,2.497,2.806,2.162,1.369,0.251,0.562,0.667,0.524,0.295,0.044,0.1,0.116,0.092,0.062
Bósnia e Herzegovina,Tunísia,28.682,30.802,40.516,14.091,14.835,8.498,3.235,0.917,11.786,13.0,7.133,2.785,0.777,5.252,5.774,3.31,1.186,0.363,1.626,1.857,0.958,0.379,0.119,0.4,0.443,0.222,0.078,0.022
Bósnia e Herzegovina,Suécia,24.146,22.007,53.847,4.745,8.55,8.126,5.177,2.582,5.246,9.956,9.396,5.948,2.907,3.341,6.045,5.522,3.647,1.747,1.407,2.465,2.315,1.529,0.746,0.42,0.774,0.73,0.48,0.232
Bósnia e Herzegovina,Bélgica,10.097,18.689,71.214,6.85,13.707,14.019,9.786,5.314,4.195,8.646,8.868,6.207,3.286,1.326,2.7,2.73,1.908,1.068,0.289,0.604,0.606,0.421,0.244,0.051,0.107,0.089,0.071,0.038
Bósnia e Herzegovina,Egito,26.841,29.102,44.057,12.36,14.772,9.202,3.663,1.231,10.766,12.772,7.817,3.28,1.058,4.802,5.723,3.474,1.47,0.479,1.434,1.75,1.058,0.452,0.143,0.34,0.393,0.241,0.1,0.043
Bósnia e Herzegovina,Irã,26.552,25.324,48.124,7.69,11.391,8.688,4.611,1.799,8.039,11.811,8.949,4.695,1.825,4.262,6.308,4.843,2.503,1.036,1.563,2.315,1.701,0.882,0.369,0.424,0.618,0.517,0.27,0.092
Bósnia e Herzegovina,Nova Zelândia,37.421,28.057,34.522,10.217,11.039,6.234,2.421,0.65,11.662,12.853,7.271,2.852,0.861,6.735,7.656,4.217,1.687,0.515,2.896,3.103,1.759,0.703,0.225,0.913,0.969,0.564,0.199,0.066
Bósnia e Herzegovina,Espanha,3.364,8.566,88.07,2.532,7.953,12.35,13.039,10.585,1.299,4.058,6.113,6.526,5.171,0.309,1.063,1.652,1.659,1.338,0.065,0.181,0.311,0.286,0.252,0.009,0.024,0.039,0.044,0.036
Bósnia e Herzegovina,Uruguai,11.572,23.663,64.765,11.726,18.586,15.251,8.487,3.612,6.068,9.591,7.836,4.315,1.905,1.592,2.543,2.114,1.141,0.499,0.283,0.474,0.393,0.214,0.101,0.047,0.065,0.054,0.031,0.017
Bósnia e Herzegovina,Arábia Saudita,32.832,30.737,36.431,13.679,13.75,7.289,2.597,0.708,12.932,13.35,6.802,2.452,0.655,6.262,6.327,3.272,1.25,0.32,2.179,2.141,1.108,0.408,0.104,0.529,0.565,0.298,0.098,0.025
Bósnia e Herzegovina,Cabo Verde,44.826,27.568,27.606,10.332,9.882,4.771,1.566,0.381,13.279,12.589,6.239,1.989,0.513,8.824,8.164,3.982,1.37,0.356,4.008,3.75,1.79,0.608,0.174,1.474,1.313,0.611,0.219,0.052
Bósnia e Herzegovina,França,5.736,12.779,81.485,4.428,11.244,14.074,12.41,8.191,2.395,5.96,7.627,6.698,4.34,0.627,1.71,2.0,1.852,1.231,0.115,0.336,0.361,0.35,0.233,0.016,0.044,0.056,0.051,0.038
Bósnia e Herzegovina,Senegal,16.104,23.368,60.528,8.741,14.486,12.441,7.186,3.196,6.497,10.588,9.024,5.317,2.41,2.319,3.989,3.47,1.97,0.869,0.598,1.049,0.904,0.529,0.24,0.127,0.226,0.169,0.104,0.039
Bósnia e Herzegovina,Noruega,9.375,14.659,75.966,3.378,8.448,10.913,9.579,6.378,2.672,6.752,8.703,7.588,5.032,1.1,2.775,3.538,3.106,1.995,0.26,0.755,0.941,0.853,0.581,0.074,0.175,0.264,0.195,0.123
Bósnia e Herzegovina,Iraque,31.676,29.198,39.126,11.73,13.262,7.678,3.119,0.906,11.393,12.96,7.422,2.978,0.852,5.764,6.636,3.956,1.519,0.43,2.082,2.373,1.291,0.525,0.137,0.548,0.611,0.363,0.14,0.025
Bósnia e Herzegovina,Argentina,4.014,11.998,83.988,5.227,12.507,16.134,13.994,9.345,2.019,5.185,6.557,5.9,3.914,0.43,1.087,1.381,1.255,0.837,0.054,0.139,0.196,0.179,0.137,0.009,0.027,0.026,0.022,0.024
Bósnia e Herzegovina,Áustria,14.283,21.499,64.218,7.71,13.728,12.912,7.92,3.922,5.653,9.787,9.126,5.725,2.714,1.998,3.563,3.399,2.204,1.044,0.532,0.916,0.907,0.552,0.277,0.112,0.171,0.18,0.113,0.05
Bósnia e Herzegovina,Argélia,20.366,24.54,55.094,8.371,13.281,10.972,5.843,2.434,7.195,11.278,9.239,5.07,2.142,3.186,4.982,4.054,2.153,0.903,0.964,1.507,1.207,0.738,0.267,0.264,0.362,0.311,0.135,0.092
Bósnia e Herzegovina,Jordânia,30.185,25.149,44.666,6.688,10.123,7.456,3.944,1.573,7.902,11.862,8.83,4.482,1.795,4.698,6.931,5.321,2.737,1.058,2.056,2.822,2.232,1.124,0.474,0.611,0.958,0.717,0.371,0.145
Bósnia e Herzegovina,Portugal,7.26,13.653,79.087,3.966,9.822,12.679,11.316,7.257,2.594,6.336,8.207,7.088,4.899,0.803,2.178,2.772,2.397,1.585,0.2,0.487,0.637,0.527,0.332,0.032,0.081,0.11,0.076,0.049
Bósnia e Herzegovina,Colômbia,7.514,14.417,78.069,4.589,10.932,13.253,11.212,7.033,2.879,6.722,8.24,6.896,4.387,0.92,2.12,2.56,2.185,1.407,0.205,0.453,0.58,0.49,0.299,0.041,0.078,0.092,0.085,0.053
Bósnia e Herzegovina,Uzbequistão,25.273,29.686,45.041,13.422,15.85,9.471,3.998,1.263,10.844,12.751,7.555,3.144,1.046,4.326,5.215,3.113,1.28,0.394,1.319,1.532,0.933,0.373,0.12,0.285,0.341,0.219,0.087,0.027
Bósnia e Herzegovina,República Democrática do Congo,27.983,32.189,39.828,16.513,16.615,8.446,2.909,0.796,13.067,12.853,6.565,2.182,0.612,5.127,5.204,2.566,0.922,0.235,1.436,1.397,0.764,0.241,0.069,0.283,0.315,0.166,0.062,0.016
Bósnia e Herzegovina,Inglaterra,5.41,14.14,80.45,6.035,14.035,16.288,13.061,7.904,2.664,6.145,7.28,5.811,3.434,0.61,1.429,1.735,1.329,0.795,0.105,0.212,0.265,0.197,0.117,0.008,0.042,0.03,0.029,0.025
Bósnia e Herzegovina,Croácia,12.017,19.75,68.233,7.105,13.96,13.274,9.031,4.575,4.787,9.076,9.047,6.214,3.166,1.706,3.216,3.055,2.047,0.97,0.394,0.73,0.689,0.456,0.234,0.08,0.13,0.133,0.089,0.053
Bósnia e Herzegovina,Gana,37.898,26.992,35.11,8.535,9.914,5.981,2.498,0.786,10.605,12.602,7.626,3.261,1.074,6.742,7.77,4.838,2.029,0.644,2.881,3.455,2.132,0.893,0.287,0.998,1.084,0.773,0.265,0.116
Bósnia e Herzegovina,Panamá,30.519,25.492,43.989,7.202,10.265,7.483,3.864,1.434,8.339,11.927,8.866,4.373,1.726,4.915,7.111,5.152,2.576,1.002,1.958,2.819,2.085,1.065,0.418,0.618,0.848,0.644,0.322,0.134
Brasil,EUA,59.524,21.455,19.021,5.631,5.349,2.765,0.877,0.26,10.536,9.905,4.949,1.661,0.445,9.936,9.654,4.703,1.659,0.383,6.392,6.338,3.118,1.065,0.267,3.194,3.165,1.504,0.503,0.141
Brasil,Austrália,48.823,26.934,24.243,10.061,8.872,4.109,1.277,0.303,13.757,12.313,5.617,1.725,0.408,9.683,8.494,3.914,1.203,0.301,4.688,4.136,1.893,0.591,0.138,1.813,1.628,0.721,0.219,0.054
Brasil,Paraguai,65.062,21.205,13.733,7.572,5.4,1.982,0.494,0.083,13.767,9.762,3.545,0.909,0.157,12.834,9.137,3.306,0.796,0.161,8.311,5.813,2.171,0.512,0.109,4.042,2.89,1.0,0.252,0.05
Brasil,Turquia,60.537,21.261,18.202,5.663,5.34,2.55,0.814,0.218,10.61,9.76,4.797,1.605,0.391,10.189,9.459,4.667,1.51,0.405,6.755,6.416,3.03,1.023,0.263,3.433,3.241,1.527,0.472,0.135
Brasil,Alemanha,35.819,24.891,39.29,6.278,8.784,6.264,3.041,1.22,8.273,11.569,8.225,4.082,1.467,5.632,7.892,5.621,2.838,1.037,2.502,3.753,2.6,1.25,0.481,0.973,1.306,0.895,0.448,0.163
Brasil,Equador,39.84,33.82,26.34,18.637,13.065,4.962,1.178,0.243,17.522,12.729,4.677,1.184,0.215,8.506,6.16,2.274,0.554,0.098,2.871,2.063,0.755,0.173,0.043,0.789,0.559,0.171,0.063,0.007
Brasil,Costa do Marfim,68.938,20.338,10.724,8.321,4.93,1.454,0.293,0.051,15.483,9.042,2.676,0.553,0.074,14.649,8.66,2.599,0.528,0.086,9.499,5.463,1.637,0.347,0.038,4.754,2.676,0.806,0.164,0.029
Brasil,Curaçao,86.544,9.817,3.639,3.557,1.64,0.362,0.057,0.008,9.739,4.512,1.064,0.169,0.029,13.755,6.483,1.467,0.242,0.026,13.375,6.291,1.482,0.255,0.028,10.157,4.724,1.121,0.185,0.025
Brasil,Países Baixos,37.659,25.768,36.573,7.277,9.245,6.131,2.777,0.922,9.39,11.963,7.899,3.537,1.205,6.261,7.997,5.269,2.434,0.817,2.886,3.785,2.388,1.115,0.362,1.002,1.305,0.877,0.379,0.135
Brasil,Japão,38.804,26.657,34.539,8.458,9.728,6.0,2.478,0.814,10.722,12.279,7.442,3.136,1.01,6.752,8.062,4.854,2.065,0.614,3.01,3.557,2.199,0.955,0.301,1.021,1.181,0.765,0.323,0.102
Brasil,Tunísia,66.277,22.151,11.572,10.006,5.621,1.64,0.299,0.057,17.012,9.524,2.739,0.5,0.084,14.882,8.154,2.288,0.486,0.073,8.866,4.917,1.425,0.308,0.03,4.087,2.191,0.641,0.137,0.023
Brasil,Suécia,68.777,17.208,14.015,3.546,3.45,1.695,0.567,0.164,8.219,7.832,3.856,1.295,0.334,9.687,9.1,4.409,1.514,0.439,7.665,7.469,3.532,1.225,0.332,4.748,4.546,2.3,0.759,0.175
Brasil,Bélgica,40.987,27.772,31.241,9.94,10.283,5.34,2.042,0.582,12.017,12.625,6.992,2.505,0.706,7.59,8.108,4.435,1.587,0.449,3.372,3.587,1.896,0.701,0.187,1.127,1.214,0.644,0.246,0.069
Brasil,Egito,64.96,22.385,12.655,9.418,5.62,1.778,0.401,0.056,16.082,9.791,3.19,0.654,0.123,14.004,8.413,2.726,0.612,0.096,8.418,5.184,1.644,0.409,0.064,3.93,2.356,0.762,0.174,0.037
Brasil,Irã,68.152,19.012,12.836,5.622,4.329,1.715,0.48,0.084,11.481,8.957,3.482,0.989,0.207,11.912,9.366,3.602,0.996,0.226,8.651,6.597,2.635,0.735,0.176,4.669,3.647,1.344,0.443,0.092
Brasil,Nova Zelândia,77.313,15.177,7.51,5.516,3.102,0.934,0.176,0.024,12.273,6.792,2.099,0.423,0.072,14.216,8.147,2.437,0.498,0.083,11.201,6.324,1.839,0.387,0.055,6.953,3.977,1.22,0.26,0.043
Brasil,Espanha,23.951,24.335,51.714,7.061,11.355,9.305,5.133,2.237,7.274,11.389,9.205,5.181,2.132,3.699,5.876,4.79,2.683,1.08,1.306,2.055,1.684,0.97,0.434,0.342,0.577,0.447,0.244,0.117
Brasil,Uruguai,39.626,31.725,28.649,15.38,12.58,5.276,1.61,0.37,15.534,13.184,5.584,1.594,0.361,8.41,6.764,2.85,0.807,0.176,2.994,2.428,1.099,0.291,0.068,0.805,0.648,0.309,0.094,0.02
Brasil,Arábia Saudita,71.316,19.491,9.193,8.531,4.499,1.184,0.211,0.031,16.245,8.437,2.308,0.421,0.049,15.751,8.063,2.229,0.395,0.049,10.069,5.456,1.409,0.278,0.03,5.199,2.797,0.695,0.126,0.014
Brasil,Cabo Verde,82.703,12.276,5.021,4.561,2.247,0.579,0.112,0.008,11.603,5.632,1.455,0.229,0.021,14.789,7.124,1.781,0.277,0.042,12.935,6.361,1.593,0.275,0.041,8.733,4.135,1.129,0.192,0.024
Brasil,França,30.481,26.95,42.569,9.028,11.781,7.761,3.524,1.299,9.592,12.405,8.369,3.846,1.334,5.203,6.84,4.66,2.201,0.758,1.942,2.545,1.679,0.772,0.276,0.577,0.742,0.527,0.224,0.08
Brasil,Senegal,51.506,26.108,22.386,9.516,8.334,3.678,1.07,0.263,13.818,12.003,5.21,1.628,0.374,10.216,8.764,3.921,1.187,0.26,5.233,4.544,2.005,0.587,0.139,2.008,1.83,0.758,0.223,0.074
Brasil,Noruega,44.179,23.861,31.96,5.352,6.957,4.735,2.158,0.721,8.46,11.003,7.225,3.299,1.184,6.756,8.595,5.818,2.795,0.979,3.726,4.724,3.296,1.425,0.511,1.606,2.058,1.392,0.658,0.235
Brasil,Iraque,71.224,18.995,9.781,7.364,4.321,1.287,0.255,0.045,14.663,8.642,2.557,0.493,0.085,14.577,8.628,2.611,0.541,0.087,10.018,5.902,1.802,0.334,0.062,5.313,2.92,0.936,0.178,0.044
Brasil,Argentina,23.545,27.796,48.659,11.56,14.816,10.224,4.612,1.722,9.455,12.148,8.319,3.846,1.316,4.011,5.245,3.52,1.599,0.609,1.145,1.488,1.012,0.524,0.154,0.252,0.354,0.227,0.129,0.041
Brasil,Áustria,48.83,26.265,24.905,9.375,8.655,4.097,1.371,0.355,12.986,11.957,5.776,1.86,0.477,9.134,8.947,4.203,1.426,0.392,4.702,4.304,2.167,0.655,0.18,1.807,1.671,0.857,0.291,0.072
