home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Noruega,30.833,22.649,46.518,4.269,7.483,6.49,4.085,1.781,5.861,10.17,8.814,5.271,2.472,4.15,7.079,6.059,3.792,1.739,1.941,3.425,2.966,1.829,0.818,0.717,1.27,1.068,0.674,0.284
Suíça,Iraque,60.9,22.881,16.219,8.016,6.167,2.371,0.632,0.123,13.659,10.509,4.124,1.114,0.255,12.16,9.274,3.681,0.995,0.176,7.302,5.377,2.202,0.618,0.123,3.346,2.492,0.962,0.26,0.055
Suíça,Argentina,15.494,22.916,61.59,8.649,14.472,12.534,7.613,3.442,6.079,10.375,9.087,5.283,2.517,2.326,3.868,3.318,1.934,0.87,0.593,1.02,0.863,0.543,0.221,0.132,0.215,0.175,0.102,0.031
Suíça,Áustria,37.09,26.776,36.134,8.302,10.153,6.401,2.658,0.892,10.229,12.51,7.652,3.329,1.078,6.453,7.809,4.956,1.948,0.696,2.807,3.468,2.114,0.902,0.303,0.965,1.123,0.666,0.293,0.094
Suíça,Argélia,47.311,25.309,27.38,7.525,8.112,4.371,1.638,0.441,11.252,11.985,6.458,2.491,0.707,8.501,8.954,4.743,1.828,0.478,4.275,4.682,2.532,0.937,0.28,1.672,1.809,0.967,0.394,0.11
Suíça,Jordânia,61.728,20.287,17.985,4.697,4.657,2.336,0.835,0.219,9.311,9.273,4.846,1.672,0.44,9.56,9.682,4.959,1.731,0.455,6.657,6.689,3.41,1.184,0.303,3.552,3.716,1.884,0.643,0.162
Suíça,Portugal,24.961,23.128,51.911,5.461,9.649,8.524,5.059,2.335,6.263,10.854,9.317,5.707,2.523,3.59,6.259,5.301,3.103,1.468,1.402,2.282,2.153,1.314,0.578,0.434,0.76,0.691,0.387,0.184
Suíça,Colômbia,24.999,24.031,50.97,6.409,10.52,8.695,4.951,2.165,6.84,11.243,9.372,5.261,2.267,3.685,6.194,5.162,2.86,1.176,1.378,2.424,1.857,1.069,0.464,0.433,0.683,0.544,0.332,0.133
Suíça,Uzbequistão,50.834,27.162,22.004,11.036,8.883,3.655,1.1,0.276,15.029,12.104,4.896,1.375,0.282,10.527,8.438,3.54,1.007,0.214,5.115,4.011,1.685,0.449,0.098,1.936,1.485,0.654,0.195,0.03
Suíça,República Democrática do Congo,53.876,27.523,18.601,12.729,8.783,2.896,0.686,0.123,17.424,11.811,4.022,0.988,0.181,11.896,7.852,2.674,0.649,0.125,5.826,3.823,1.294,0.291,0.056,2.115,1.418,0.477,0.099,0.018
Suíça,Inglaterra,18.362,24.971,56.667,9.404,14.548,11.694,6.282,2.566,7.237,11.346,9.013,4.887,2.07,2.815,4.427,3.63,1.883,0.782,0.787,1.226,0.975,0.543,0.21,0.156,0.256,0.207,0.114,0.045
Suíça,Croácia,33.748,26.576,39.676,8.298,10.7,6.819,3.125,1.111,9.657,12.513,8.262,3.741,1.369,5.655,7.485,4.732,2.191,0.719,2.374,3.026,2.002,0.931,0.314,0.715,0.984,0.661,0.27,0.097
Suíça,Gana,69.268,18.205,12.527,5.034,3.97,1.696,0.468,0.088,10.586,8.465,3.424,0.991,0.184,11.69,9.464,3.818,1.079,0.227,8.649,6.713,2.799,0.775,0.198,5.054,3.929,1.599,0.444,0.102
Suíça,Panamá,62.35,20.419,17.231,4.905,4.72,2.421,0.839,0.199,9.696,9.467,4.427,1.588,0.394,9.774,9.576,4.76,1.583,0.421,6.774,6.887,3.334,1.098,0.263,3.849,3.496,1.797,0.581,0.173
Catar,Brasil,5.94,11.995,82.065,3.561,9.264,12.939,11.729,8.375,2.159,5.59,7.702,7.192,4.978,0.624,1.813,2.351,2.22,1.63,0.129,0.394,0.541,0.434,0.303,0.015,0.058,0.098,0.066,0.055
Catar,Marrocos,6.242,15.564,78.194,6.962,15.187,16.843,12.439,7.187,3.248,6.665,7.41,5.702,3.035,0.738,1.539,1.726,1.248,0.792,0.11,0.237,0.26,0.199,0.117,0.017,0.021,0.038,0.021,0.012
Catar,Escócia,16.462,21.096,62.442,6.243,11.837,11.023,7.244,3.744,5.3,9.814,9.629,6.113,3.048,2.393,4.384,4.143,2.681,1.349,0.716,1.255,1.2,0.784,0.408,0.156,0.329,0.257,0.196,0.102
Catar,Haiti,42.286,25.782,31.932,7.394,8.606,5.275,2.233,0.704,10.25,12.072,7.241,2.987,0.94,7.251,8.574,5.056,2.127,0.654,3.563,4.135,2.474,1.141,0.281,1.294,1.665,0.94,0.359,0.114
Catar,EUA,14.501,18.17,67.329,3.868,8.823,9.933,7.645,4.433,3.639,8.339,9.499,7.319,4.293,1.818,4.012,4.597,3.589,2.073,0.616,1.35,1.546,1.18,0.701,0.161,0.349,0.402,0.274,0.171
Catar,Austrália,9.878,18.028,72.094,6.334,13.618,14.259,10.002,5.379,4.012,8.388,8.648,6.292,3.394,1.278,2.688,2.792,2.087,1.182,0.265,0.609,0.601,0.455,0.228,0.062,0.103,0.138,0.074,0.057
Catar,Paraguai,21.937,23.958,54.105,7.442,12.005,9.99,5.588,2.392,6.957,11.179,9.311,5.286,2.306,3.364,5.515,4.424,2.509,1.154,1.136,1.825,1.488,0.818,0.379,0.297,0.455,0.375,0.19,0.089
Catar,Turquia,17.741,20.393,61.866,4.739,9.291,9.677,6.702,3.634,4.535,9.36,9.683,6.66,3.657,2.338,4.748,4.826,3.44,1.822,0.856,1.648,1.768,1.256,0.631,0.205,0.443,0.454,0.323,0.192
Catar,Alemanha,3.495,7.204,89.301,1.246,4.318,7.99,9.635,9.225,0.87,3.073,5.599,6.874,6.542,0.321,1.079,2.081,2.514,2.394,0.081,0.292,0.497,0.66,0.593,0.012,0.053,0.1,0.113,0.125
Catar,Equador,12.595,25.62,61.785,13.344,19.257,14.74,7.765,3.163,6.693,10.039,7.445,3.879,1.646,1.779,2.707,2.036,1.05,0.412,0.301,0.487,0.392,0.193,0.078,0.058,0.065,0.054,0.028,0.008
Catar,Costa do Marfim,23.132,26.581,50.287,10.184,14.524,10.12,4.822,1.749,8.64,12.048,8.744,4.24,1.584,3.865,5.289,3.735,1.862,0.711,1.19,1.645,1.191,0.563,0.203,0.285,0.37,0.281,0.126,0.05
Catar,Curaçao,53.649,22.766,23.585,5.238,5.972,3.312,1.244,0.383,9.373,10.558,5.955,2.334,0.659,8.477,9.391,5.467,2.07,0.623,5.328,5.935,3.392,1.3,0.35,2.544,2.741,1.561,0.603,0.186
Catar,Países Baixos,5.378,10.152,84.47,2.284,6.684,10.329,10.704,8.688,1.627,4.531,7.144,7.498,6.05,0.577,1.597,2.573,2.651,2.136,0.119,0.394,0.614,0.66,0.525,0.022,0.077,0.138,0.138,0.096
Catar,Japão,6.173,11.541,82.286,2.91,7.991,11.546,10.892,8.166,1.926,5.271,7.666,7.492,5.525,0.659,1.961,2.678,2.648,1.893,0.16,0.424,0.614,0.591,0.445,0.027,0.084,0.126,0.126,0.083
Catar,Tunísia,32.315,26.793,40.892,8.755,11.168,7.5,3.432,1.196,9.716,12.293,8.347,3.668,1.25,5.453,7.323,4.8,2.036,0.75,2.148,2.842,1.838,0.858,0.256,0.632,0.843,0.546,0.249,0.08
Catar,Suécia,14.263,15.605,70.132,1.945,5.218,7.234,6.572,4.628,2.288,6.151,8.353,7.536,5.389,1.384,3.732,5.116,4.65,3.209,0.561,1.575,2.092,1.946,1.401,0.18,0.491,0.608,0.605,0.39
Catar,Bélgica,7.637,14.528,77.835,4.497,10.959,13.387,11.167,7.093,2.884,6.796,8.188,6.853,4.423,0.906,2.213,2.698,2.189,1.391,0.215,0.483,0.567,0.479,0.326,0.046,0.071,0.129,0.078,0.053
Catar,Egito,23.118,26.448,50.434,9.928,13.897,10.075,5.112,1.863,8.25,11.886,8.733,4.272,1.598,3.919,5.574,3.985,1.949,0.772,1.189,1.626,1.202,0.594,0.217,0.276,0.386,0.302,0.14,0.049
Catar,Irã,21.419,22.276,56.305,5.604,9.948,9.332,5.838,2.792,5.649,10.316,9.654,5.951,2.828,3.032,5.449,5.051,3.347,1.552,1.105,1.964,1.862,1.141,0.605,0.329,0.548,0.563,0.334,0.151
Catar,Nova Zelândia,33.192,26.368,40.44,7.891,10.415,7.013,3.223,1.152,9.181,12.388,8.328,3.879,1.427,5.688,7.302,5.037,2.334,0.85,2.34,3.049,2.058,0.943,0.334,0.695,0.98,0.649,0.293,0.101
Catar,Espanha,2.043,5.554,92.403,1.434,5.268,9.586,11.832,11.389,0.751,2.592,4.844,5.97,5.726,0.18,0.638,1.194,1.599,1.47,0.029,0.122,0.209,0.297,0.286,0.003,0.014,0.036,0.048,0.034
Catar,Uruguai,9.202,19.308,71.49,8.501,16.07,15.417,10.423,5.27,4.559,8.327,8.143,5.402,2.8,1.196,2.195,2.187,1.419,0.733,0.221,0.412,0.407,0.275,0.134,0.035,0.067,0.051,0.035,0.018
Catar,Arábia Saudita,28.853,28.38,42.767,10.992,13.328,8.36,3.616,1.118,10.463,12.874,8.216,3.481,1.106,5.101,6.284,3.898,1.698,0.547,1.75,2.099,1.335,0.567,0.204,0.43,0.54,0.353,0.145,0.047
Catar,Cabo Verde,40.99,26.482,32.528,8.481,9.759,5.516,2.154,0.713,11.089,12.375,7.254,2.921,0.814,7.432,8.185,4.696,1.855,0.515,3.314,3.808,2.21,0.846,0.271,1.175,1.307,0.745,0.323,0.08
Catar,França,3.733,9.066,87.201,2.677,8.062,12.156,12.847,9.988,1.34,4.185,6.443,6.899,5.336,0.409,1.212,1.879,1.891,1.51,0.073,0.211,0.332,0.286,0.273,0.008,0.028,0.058,0.041,0.037
Catar,Senegal,12.639,19.502,67.859,6.259,12.39,12.731,8.789,4.641,4.543,9.05,9.235,6.582,3.383,1.731,3.486,3.521,2.338,1.299,0.447,0.835,0.902,0.612,0.33,0.083,0.181,0.193,0.121,0.055
Catar,Noruega,6.531,10.802,82.667,2.0,6.003,9.273,9.638,7.635,1.571,4.76,7.482,7.714,6.104,0.654,1.965,2.947,3.226,2.481,0.194,0.568,0.821,0.917,0.701,0.047,0.123,0.207,0.198,0.155
Catar,Iraque,27.631,26.956,45.413,9.195,12.312,8.601,4.045,1.527,9.106,12.511,8.732,4.07,1.464,4.633,6.397,4.402,2.1,0.724,1.664,2.178,1.596,0.758,0.263,0.438,0.594,0.419,0.186,0.086
Catar,Argentina,2.751,8.371,88.878,3.089,9.137,13.679,14.073,11.226,1.275,3.83,5.738,5.992,4.811,0.264,0.814,1.254,1.262,0.991,0.048,0.118,0.169,0.18,0.139,0.002,0.008,0.015,0.026,0.018
Catar,Áustria,10.784,17.693,71.523,5.319,11.552,12.717,9.395,5.388,3.867,8.307,9.051,6.967,3.826,1.377,3.041,3.371,2.485,1.462,0.343,0.757,0.802,0.62,0.382,0.066,0.136,0.156,0.117,0.073
Catar,Argélia,16.524,21.246,62.23,6.154,11.509,11.28,7.327,3.689,5.33,9.961,9.416,6.27,3.006,2.313,4.358,4.172,2.821,1.341,0.715,1.34,1.255,0.866,0.4,0.194,0.282,0.3,0.195,0.084
Catar,Jordânia,25.265,22.738,51.997,5.002,8.866,7.929,4.917,2.334,5.807,10.433,9.421,5.847,2.773,3.511,6.192,5.651,3.41,1.604,1.427,2.563,2.393,1.42,0.688,0.471,0.791,0.747,0.472,0.216
Catar,Portugal,4.905,9.899,85.196,2.363,6.967,10.731,11.441,9.017,1.469,4.579,6.96,7.334,5.736,0.535,1.58,2.323,2.482,1.935,0.113,0.334,0.542,0.56,0.466,0.02,0.064,0.076,0.104,0.07
Catar,Colômbia,5.317,10.686,83.997,2.792,7.997,11.611,11.734,8.59,1.805,5.001,7.373,7.224,5.462,0.588,1.646,2.309,2.341,1.779,0.108,0.366,0.503,0.519,0.377,0.019,0.059,0.089,0.086,0.062
Catar,Uzbequistão,21.137,26.451,52.412,10.406,15.036,10.75,5.362,2.12,8.418,11.925,8.599,4.324,1.662,3.488,4.895,3.575,1.754,0.679,0.997,1.347,0.996,0.491,0.177,0.206,0.301,0.196,0.105,0.05
Catar,República Democrática do Congo,24.473,29.739,45.788,13.613,16.047,9.77,4.071,1.315,10.548,12.532,7.629,3.214,1.006,4.288,5.078,3.195,1.301,0.373,1.248,1.4,0.936,0.377,0.121,0.249,0.297,0.176,0.069,0.02
Catar,Inglaterra,3.614,10.421,85.965,3.901,10.401,14.689,13.947,10.071,1.662,4.758,6.383,6.279,4.626,0.388,1.012,1.532,1.4,1.082,0.062,0.16,0.242,0.214,0.155,0.008,0.016,0.022,0.031,0.015
Catar,Croácia,9.269,16.193,74.538,4.834,11.02,13.124,10.215,6.213,3.256,7.652,8.598,7.094,4.263,1.171,2.635,3.072,2.326,1.424,0.277,0.632,0.77,0.576,0.368,0.059,0.126,0.15,0.114,0.054
Catar,Gana,33.451,25.061,41.488,6.601,9.552,6.934,3.45,1.272,8.321,11.645,8.363,4.204,1.588,5.384,7.47,5.469,2.739,1.037,2.335,3.286,2.382,1.182,0.465,0.752,1.095,0.857,0.395,0.152
Catar,Panamá,26.094,23.107,50.799,5.351,9.298,8.034,4.647,2.2,6.193,10.689,9.411,5.557,2.507,3.719,6.525,5.521,3.439,1.455,1.51,2.568,2.217,1.34,0.608,0.482,0.816,0.744,0.404,0.175
Bósnia e Herzegovina,Brasil,8.028,16.009,75.963,5.724,12.583,14.241,11.038,6.536,3.314,7.348,8.476,6.359,3.801,1.025,2.21,2.483,2.063,1.271,0.216,0.445,0.502,0.405,0.251,0.034,0.077,0.102,0.056,0.045
Bósnia e Herzegovina,Marrocos,8.473,20.242,71.285,10.271,18.451,17.059,10.561,5.017,4.637,8.068,7.502,4.528,2.185,1.08,1.885,1.708,1.028,0.471,0.174,0.297,0.276,0.181,0.078,0.018,0.034,0.029,0.029,0.013
Bósnia e Herzegovina,Escócia,20.242,24.913,54.845,8.818,13.683,10.906,5.907,2.395,7.3,11.527,9.09,4.966,2.125,3.184,4.966,3.902,2.069,0.889,0.939,1.44,1.19,0.609,0.238,0.22,0.374,0.264,0.131,0.055
Bósnia e Herzegovina,Haiti,46.304,26.843,26.853,9.33,8.982,4.54,1.537,0.401,12.499,12.402,6.167,2.123,0.587,8.814,8.664,4.323,1.461,0.453,4.285,4.083,2.116,0.718,0.167,1.614,1.527,0.775,0.26,0.066
Bósnia e Herzegovina,EUA,18.891,21.865,59.244,5.864,10.712,10.167,6.479,3.266,5.545,10.306,9.634,6.126,3.012,2.706,4.961,4.6,2.986,1.504,0.936,1.631,1.488,0.96,0.465,0.227,0.413,0.384,0.242,0.129
Bósnia e Herzegovina,Austrália,12.885,22.562,64.553,9.464,16.117,13.99,8.412,3.743,5.747,9.945,8.571,5.14,2.305,1.829,3.187,2.798,1.602,0.742,0.415,0.699,0.597,0.329,0.181,0.072,0.12,0.102,0.06,0.025
Bósnia e Herzegovina,Paraguai,25.843,27.015,47.142,10.079,13.528,9.185,4.206,1.63,9.188,12.191,8.59,4.056,1.549,4.464,5.799,4.062,1.932,0.697,1.497,1.931,1.262,0.614,0.23,0.365,0.467,0.368,0.155,0.069
Bósnia e Herzegovina,Turquia,22.126,23.568,54.306,6.778,11.308,9.514,5.857,2.448,6.584,10.999,9.379,5.457,2.419,3.328,5.65,4.708,2.702,1.206,1.164,1.832,1.655,0.964,0.439,0.304,0.506,0.441,0.243,0.113
Bósnia e Herzegovina,Alemanha,5.598,10.557,83.845,2.263,6.862,10.334,10.81,8.375,1.61,4.9,7.262,7.459,5.981,0.57,1.754,2.618,2.681,2.132,0.169,0.426,0.643,0.675,0.583,0.023,0.077,0.116,0.138,0.1
Bósnia e Herzegovina,Equador,15.062,29.622,55.316,17.12,21.298,13.438,5.736,1.916,8.632,10.608,6.782,2.953,0.97,2.218,2.723,1.753,0.773,0.257,0.427,0.509,0.342,0.132,0.033,0.054,0.068,0.048,0.015,0.009
Bósnia e Herzegovina,Costa do Marfim,27.017,29.876,43.107,13.209,14.934,9.084,3.57,1.148,11.019,12.955,7.627,3.116,0.956,4.964,5.455,3.321,1.346,0.39,1.48,1.72,1.018,0.357,0.129,0.367,0.387,0.267,0.088,0.033
Bósnia e Herzegovina,Curaçao,57.714,22.673,19.613,6.509,6.098,2.835,0.899,0.24,11.363,10.613,5.085,1.57,0.413,10.262,9.475,4.596,1.513,0.382,6.38,5.852,2.727,0.86,0.225,2.923,2.844,1.219,0.421,0.091
Bósnia e Herzegovina,Países Baixos,7.949,14.298,77.753,3.917,9.668,12.239,10.572,6.963,2.633,6.642,8.461,7.281,4.824,0.947,2.375,3.026,2.581,1.647,0.226,0.535,0.742,0.626,0.382,0.041,0.098,0.144,0.134,0.08
Bósnia e Herzegovina,Japão,8.722,15.49,75.788,4.641,10.993,12.9,10.592,6.433,3.112,7.196,8.683,7.045,4.285,1.067,2.518,3.049,2.451,1.501,0.254,0.574,0.73,0.535,0.373,0.049,0.116,0.127,0.094,0.066
Bósnia e Herzegovina,Tunísia,36.402,28.723,34.875,11.131,11.896,6.516,2.455,0.694,12.361,12.945,7.128,2.632,0.793,6.888,7.39,4.004,1.507,0.45,2.584,2.72,1.548,0.603,0.189,0.822,0.81,0.446,0.16,0.039
Bósnia e Herzegovina,Suécia,18.899,18.64,62.461,3.136,6.974,7.997,6.281,3.657,3.728,8.074,9.153,7.141,4.236,2.265,4.904,5.391,4.202,2.526,0.875,1.905,2.237,1.66,1.039,0.285,0.61,0.705,0.561,0.326
Bósnia e Herzegovina,Bélgica,10.173,18.727,71.1,6.992,13.985,14.23,9.786,5.336,4.288,8.622,8.841,5.999,3.211,1.417,2.632,2.648,1.938,1.057,0.297,0.594,0.573,0.425,0.224,0.05,0.104,0.086,0.072,0.036
Bósnia e Herzegovina,Egito,27.258,29.132,43.61,12.495,14.945,8.852,3.644,1.227,10.887,12.834,7.69,3.208,1.02,4.816,5.737,3.361,1.462,0.485,1.532,1.859,1.049,0.411,0.137,0.357,0.427,0.219,0.098,0.03
Bósnia e Herzegovina,Irã,25.817,25.18,49.003,7.783,11.513,8.819,4.723,1.926,7.843,11.747,9.005,4.663,1.959,4.19,6.159,4.637,2.545,1.001,1.439,2.161,1.689,0.915,0.38,0.451,0.617,0.484,0.254,0.093
Bósnia e Herzegovina,Nova Zelândia,37.991,27.905,34.104,10.032,11.02,6.24,2.363,0.714,11.808,12.859,7.143,2.76,0.84,7.065,7.612,4.242,1.655,0.467,2.904,3.081,1.832,0.696,0.189,0.952,1.034,0.587,0.208,0.07
Bósnia e Herzegovina,Espanha,3.534,8.706,87.76,2.63,8.286,12.683,13.026,10.474,1.445,4.176,6.3,6.489,5.146,0.324,1.022,1.609,1.756,1.269,0.07,0.203,0.312,0.262,0.204,0.011,0.034,0.053,0.042,0.027
Bósnia e Herzegovina,Uruguai,12.07,23.735,64.195,11.926,18.715,15.343,8.27,3.54,6.352,9.485,7.656,4.226,1.785,1.658,2.648,2.098,1.186,0.486,0.276,0.51,0.405,0.211,0.079,0.046,0.058,0.054,0.028,0.015
Bósnia e Herzegovina,Arábia Saudita,32.908,30.649,36.443,13.46,13.723,7.288,2.573,0.713,12.856,13.446,6.798,2.46,0.706,6.463,6.399,3.29,1.239,0.345,2.146,2.068,1.113,0.432,0.106,0.527,0.584,0.254,0.112,0.021
Bósnia e Herzegovina,Cabo Verde,45.06,27.68,27.26,10.582,9.982,4.803,1.613,0.376,13.713,12.56,6.025,1.926,0.483,8.925,8.167,3.88,1.297,0.312,4.04,3.687,1.718,0.611,0.118,1.31,1.351,0.612,0.205,0.045
Bósnia e Herzegovina,França,5.772,12.832,81.396,4.537,11.27,14.589,12.45,8.296,2.443,5.871,7.663,6.477,4.412,0.657,1.659,2.04,1.719,1.165,0.129,0.329,0.383,0.352,0.213,0.015,0.048,0.038,0.043,0.028
Bósnia e Herzegovina,Senegal,16.217,23.745,60.038,8.922,14.554,12.352,7.074,3.137,6.475,10.815,8.948,5.298,2.249,2.357,4.017,3.43,1.975,0.834,0.666,1.073,0.896,0.526,0.236,0.132,0.209,0.179,0.096,0.049
Bósnia e Herzegovina,Noruega,9.459,14.638,75.903,3.359,8.626,10.928,9.644,6.319,2.721,6.798,8.605,7.423,5.114,1.106,2.813,3.505,3.004,2.064,0.267,0.773,0.984,0.857,0.572,0.078,0.154,0.24,0.183,0.106
Bósnia e Herzegovina,Iraque,31.59,29.306,39.104,11.711,13.443,7.561,3.03,0.935,11.483,13.224,7.464,2.966,0.864,5.755,6.588,3.843,1.497,0.452,2.081,2.258,1.343,0.49,0.131,0.537,0.628,0.323,0.146,0.036
Bósnia e Herzegovina,Argentina,4.358,11.972,83.67,5.146,13.066,16.14,13.885,9.236,2.218,5.206,6.739,5.733,3.724,0.437,1.165,1.411,1.243,0.817,0.074,0.17,0.226,0.193,0.105,0.007,0.013,0.025,0.021,0.015
Bósnia e Herzegovina,Áustria,14.106,21.852,64.042,7.933,14.099,12.969,7.97,3.871,5.594,10.022,9.048,5.642,2.754,2.045,3.591,3.308,2.029,0.975,0.477,0.918,0.783,0.531,0.261,0.097,0.197,0.176,0.109,0.053
Bósnia e Herzegovina,Argélia,20.39,25.112,54.498,8.822,13.674,10.696,5.846,2.422,7.459,11.546,8.841,4.976,2.019,3.236,4.933,3.995,2.102,0.921,0.955,1.42,1.168,0.69,0.278,0.229,0.352,0.25,0.141,0.057
Bósnia e Herzegovina,Jordânia,30.158,25.017,44.825,6.894,10.261,7.759,3.899,1.577,7.984,11.729,8.743,4.501,1.803,4.851,6.95,5.121,2.635,1.066,1.87,2.922,2.179,1.114,0.419,0.578,0.923,0.675,0.305,0.143
Bósnia e Herzegovina,Portugal,7.261,13.765,78.974,4.034,9.874,12.925,11.158,7.295,2.541,6.424,8.25,7.17,4.674,0.863,2.13,2.717,2.41,1.592,0.209,0.477,0.646,0.519,0.382,0.039,0.081,0.119,0.096,0.068
Bósnia e Herzegovina,Colômbia,7.533,14.636,77.831,4.696,11.228,13.608,11.044,7.096,2.867,6.901,8.293,6.882,4.373,0.967,2.186,2.487,2.162,1.344,0.181,0.441,0.567,0.493,0.312,0.043,0.069,0.088,0.073,0.055
Bósnia e Herzegovina,Uzbequistão,24.534,29.852,45.614,13.709,16.036,9.694,4.049,1.296,10.623,12.523,7.544,3.24,1.003,4.288,5.126,3.2,1.288,0.427,1.246,1.394,0.866,0.399,0.095,0.257,0.281,0.214,0.071,0.021
Bósnia e Herzegovina,República Democrática do Congo,27.953,32.749,39.298,16.866,16.369,8.315,2.88,0.769,13.045,13.03,6.519,2.204,0.592,5.218,5.143,2.566,0.909,0.231,1.353,1.489,0.694,0.278,0.068,0.323,0.304,0.139,0.051,0.008
Bósnia e Herzegovina,Inglaterra,5.467,14.321,80.212,6.196,14.054,16.529,13.021,8.014,2.713,6.307,7.182,5.658,3.459,0.663,1.396,1.601,1.323,0.822,0.115,0.197,0.257,0.204,0.135,0.013,0.034,0.042,0.023,0.013
Bósnia e Herzegovina,Croácia,12.344,20.056,67.6,7.264,14.178,13.492,8.871,4.328,4.983,9.22,9.154,5.876,3.044,1.674,3.226,3.044,2.08,0.989,0.428,0.728,0.764,0.479,0.228,0.074,0.148,0.125,0.106,0.046
Bósnia e Herzegovina,Gana,38.078,26.84,35.082,8.694,10.15,6.03,2.53,0.819,10.665,12.362,7.598,3.125,1.036,6.809,7.907,4.832,1.934,0.635,3.019,3.387,2.01,0.846,0.279,1.002,1.109,0.785,0.256,0.102
Bósnia e Herzegovina,Panamá,30.996,25.57,43.434,7.355,10.425,7.463,3.713,1.379,8.466,11.876,8.832,4.298,1.645,5.009,7.176,5.149,2.562,0.932,1.972,2.896,2.037,1.073,0.366,0.621,0.967,0.639,0.347,0.108
Brasil,Marrocos,32.18,31.969,35.851,15.839,14.86,7.22,2.344,0.61,13.88,12.956,6.46,2.144,0.566,6.191,6.066,2.891,0.976,0.219,1.894,1.779,0.869,0.262,0.078,0.458,0.45,0.197,0.078,0.02
Brasil,EUA,58.971,21.621,19.408,5.522,5.479,2.713,0.885,0.251,10.413,10.051,5.204,1.726,0.424,9.882,9.586,4.896,1.601,0.422,6.209,6.219,3.148,0.996,0.282,3.148,3.154,1.595,0.553,0.143
Brasil,Austrália,44.071,28.486,27.443,11.469,10.524,4.827,1.507,0.391,14.191,12.752,5.914,1.879,0.461,8.831,8.05,3.707,1.231,0.299,3.777,3.36,1.69,0.512,0.105,1.301,1.068,0.501,0.165,0.041
Brasil,Paraguai,65.098,21.16,13.742,7.37,5.219,1.951,0.52,0.097,13.773,9.78,3.629,0.954,0.171,12.917,9.08,3.394,0.821,0.157,8.288,5.807,2.153,0.557,0.119,4.115,2.781,1.009,0.293,0.056
Brasil,Turquia,62.989,20.281,16.73,5.572,5.043,2.358,0.703,0.171,10.889,9.439,4.526,1.373,0.348,10.975,9.566,4.264,1.353,0.323,7.294,6.368,2.885,0.899,0.224,3.771,3.34,1.593,0.449,0.101
Brasil,Alemanha,33.846,23.577,42.577,4.856,7.582,6.173,3.458,1.471,6.91,10.609,8.635,4.762,2.064,4.743,7.581,6.223,3.392,1.431,2.316,3.613,2.932,1.617,0.687,0.847,1.365,1.166,0.6,0.243
Brasil,Equador,43.666,33.134,23.2,18.608,11.976,4.113,0.92,0.185,18.849,12.187,4.154,0.989,0.18,9.611,6.351,2.151,0.491,0.084,3.445,2.341,0.742,0.183,0.026,0.893,0.639,0.212,0.048,0.005
Brasil,Costa do Marfim,64.298,22.78,12.922,9.748,5.924,1.843,0.402,0.063,16.217,10.024,3.096,0.678,0.099,14.027,8.5,2.683,0.579,0.111,8.231,5.094,1.571,0.305,0.072,3.752,2.249,0.755,0.148,0.019
Brasil,Curaçao,91.375,6.374,2.251,1.804,0.887,0.204,0.041,0.006,5.96,2.937,0.697,0.119,0.017,10.548,5.209,1.312,0.203,0.03,12.445,6.102,1.503,0.288,0.037,11.424,5.501,1.388,0.21,0.031
Brasil,Países Baixos,38.027,25.242,36.731,6.365,8.701,5.827,2.746,0.999,8.878,11.846,7.869,3.564,1.355,6.127,8.07,5.645,2.673,1.006,2.984,3.942,2.586,1.203,0.456,1.055,1.393,0.962,0.431,0.174
Brasil,Japão,39.266,25.813,34.921,7.324,9.219,5.904,2.516,0.838,9.945,11.939,7.578,3.302,1.153,6.684,8.218,5.368,2.172,0.699,3.015,3.843,2.355,1.045,0.362,1.106,1.358,0.899,0.375,0.126
Brasil,Tunísia,75.334,16.593,8.073,6.108,3.521,1.035,0.202,0.027,13.127,7.66,2.177,0.441,0.055,14.6,8.219,2.447,0.457,0.064,11.198,6.284,1.902,0.34,0.062,6.499,3.685,1.05,0.202,0.035
Brasil,Suécia,63.14,18.549,18.311,2.887,3.455,2.004,0.918,0.255,6.484,7.869,4.609,1.969,0.615,7.68,9.114,5.498,2.245,0.698,6.02,7.101,4.41,1.863,0.627,3.791,4.252,2.767,1.107,0.374
Brasil,Bélgica,40.455,27.546,31.999,9.866,10.549,5.618,2.05,0.571,12.096,12.653,7.032,2.507,0.747,7.594,7.945,4.266,1.611,0.445,3.278,3.457,1.865,0.693,0.19,1.08,1.161,0.606,0.233,0.063
Brasil,Egito,64.566,22.389,13.045,9.401,5.846,1.868,0.409,0.073,16.015,9.878,3.188,0.728,0.125,13.784,8.687,2.727,0.591,0.099,8.245,5.174,1.581,0.355,0.061,3.884,2.389,0.765,0.184,0.025
Brasil,Irã,67.134,19.313,13.553,5.69,4.466,1.821,0.532,0.132,11.303,8.972,3.743,1.044,0.217,11.829,9.353,3.788,1.059,0.215,8.385,6.529,2.681,0.759,0.158,4.426,3.632,1.443,0.444,0.095
