home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Suécia,59.24,19.383,21.377,2.682,3.572,2.355,1.064,0.373,6.091,7.854,5.232,2.378,0.819,6.864,8.891,6.152,2.731,0.958,5.433,7.024,4.776,2.198,0.692,3.139,4.146,2.665,1.25,0.432
Suíça,Bélgica,34.2,25.813,39.987,7.384,10.037,6.867,3.218,1.153,9.006,11.971,8.309,3.799,1.406,5.58,7.744,5.25,2.392,0.904,2.406,3.268,2.218,1.085,0.381,0.827,1.041,0.715,0.331,0.11
Suíça,Egito,53.623,25.466,20.911,9.284,7.841,3.368,0.984,0.223,14.261,11.651,4.967,1.482,0.301,10.618,9.056,3.948,1.107,0.276,5.582,4.709,1.977,0.52,0.131,2.198,1.88,0.825,0.244,0.059
Suíça,Irã,59.967,22.414,17.619,7.211,6.039,2.644,0.746,0.159,12.91,10.355,4.616,1.294,0.29,11.376,9.419,4.009,1.196,0.259,6.904,5.635,2.419,0.757,0.159,3.144,2.695,1.104,0.326,0.078
Suíça,Nova Zelândia,82.983,10.665,6.352,1.892,1.572,0.672,0.149,0.038,6.023,4.705,1.884,0.546,0.125,9.32,7.421,3.031,0.853,0.178,9.751,7.698,3.147,0.884,0.194,7.726,6.162,2.444,0.674,0.136
Suíça,Espanha,14.464,21.354,64.182,7.269,13.337,12.433,7.989,3.831,5.483,9.995,9.425,5.901,2.945,2.048,3.747,3.475,2.29,1.028,0.512,1.089,0.885,0.557,0.291,0.121,0.202,0.161,0.118,0.057
Suíça,Uruguai,38.159,28.861,32.98,11.196,11.401,6.108,2.177,0.587,12.633,12.954,6.811,2.573,0.723,7.542,7.592,4.092,1.485,0.394,2.852,2.87,1.487,0.563,0.158,0.872,0.898,0.47,0.181,0.054
Suíça,Arábia Saudita,67.115,21.345,11.54,8.728,5.159,1.661,0.333,0.053,15.368,9.511,2.952,0.612,0.092,14.509,8.716,2.695,0.51,0.077,9.143,5.46,1.634,0.38,0.048,4.397,2.539,0.806,0.159,0.029
Suíça,Cabo Verde,64.901,21.379,13.72,7.588,5.334,1.956,0.46,0.1,13.891,9.831,3.609,0.861,0.188,12.825,9.067,3.368,0.856,0.154,8.318,5.893,2.091,0.542,0.098,4.041,2.843,1.067,0.269,0.047
Suíça,França,18.472,22.888,58.64,6.992,12.158,10.971,6.543,3.015,6.03,10.723,9.633,5.598,2.668,2.688,4.853,4.294,2.508,1.157,0.807,1.521,1.323,0.802,0.386,0.202,0.339,0.311,0.166,0.072
Suíça,Senegal,46.334,23.753,29.913,5.159,6.673,4.371,1.837,0.618,8.578,10.949,7.07,3.111,1.061,7.222,9.012,5.973,2.536,0.9,4.087,5.06,3.27,1.454,0.511,1.679,2.231,1.363,0.647,0.203
Suíça,Noruega,41.601,21.266,37.133,2.592,4.559,4.045,2.389,1.128,4.867,8.381,7.474,4.379,2.071,4.536,7.746,6.963,4.247,1.899,2.89,4.963,4.538,2.657,1.191,1.408,2.493,2.212,1.281,0.573
Suíça,Iraque,77.932,14.414,7.654,4.188,2.68,0.882,0.201,0.039,10.36,6.898,2.336,0.533,0.091,13.123,8.44,2.726,0.637,0.106,10.973,6.939,2.315,0.533,0.099,7.235,4.551,1.471,0.365,0.065
Suíça,Argentina,18.161,22.929,58.91,7.298,12.872,11.358,6.696,3.075,6.241,10.781,9.355,5.539,2.534,2.721,4.668,4.036,2.343,1.09,0.818,1.377,1.178,0.741,0.325,0.183,0.315,0.274,0.175,0.067
Suíça,Áustria,48.834,23.665,27.501,5.476,6.705,4.064,1.659,0.496,9.196,10.894,6.496,2.744,0.93,7.867,9.388,5.776,2.306,0.763,4.497,5.237,3.199,1.337,0.414,1.987,2.264,1.38,0.557,0.163
Suíça,Argélia,57.48,22.033,20.487,5.414,5.601,2.814,1.04,0.248,9.926,10.158,5.218,1.941,0.517,9.526,9.562,5.135,1.838,0.456,5.994,6.285,3.226,1.145,0.314,2.947,3.089,1.639,0.567,0.156
Suíça,Jordânia,71.958,16.124,11.918,3.409,3.073,1.402,0.437,0.107,8.375,7.315,3.463,1.023,0.254,10.212,9.273,4.206,1.322,0.315,8.457,7.538,3.486,1.025,0.247,5.441,4.71,2.27,0.669,0.154
Suíça,Portugal,24.326,23.993,51.681,6.412,10.596,8.87,5.175,2.194,6.902,11.324,9.373,5.315,2.38,3.635,6.069,5.09,2.869,1.277,1.336,2.184,1.833,1.043,0.434,0.358,0.647,0.529,0.286,0.11
Suíça,Colômbia,25.202,26.262,48.536,9.51,13.55,9.418,4.575,1.638,8.908,12.152,8.794,4.278,1.552,4.26,5.966,3.945,2.002,0.746,1.345,1.848,1.311,0.59,0.256,0.319,0.445,0.315,0.15,0.056
Suíça,Uzbequistão,75.177,15.505,9.318,4.105,3.006,1.115,0.284,0.066,9.707,7.313,2.636,0.735,0.137,12.015,8.978,3.266,0.898,0.195,9.679,7.413,2.744,0.709,0.143,6.179,4.716,1.8,0.406,0.104
Suíça,RD Congo,51.546,27.98,20.474,12.232,9.023,3.398,0.902,0.174,16.308,12.161,4.462,1.165,0.235,11.233,8.264,3.173,0.785,0.153,5.193,3.792,1.4,0.38,0.06,1.918,1.367,0.496,0.119,0.033
Suíça,Inglaterra,22.214,25.425,52.361,8.713,13.214,10.004,5.356,2.126,7.789,11.859,9.101,4.917,1.9,3.593,5.46,4.111,2.197,0.869,1.081,1.641,1.248,0.671,0.263,0.257,0.39,0.326,0.146,0.062
Suíça,Croácia,41.513,25.353,33.134,6.387,7.909,5.263,2.28,0.755,9.039,11.729,7.563,3.298,1.17,6.663,8.662,5.765,2.475,0.804,3.44,4.31,2.868,1.289,0.417,1.261,1.705,1.09,0.482,0.167
Suíça,Gana,60.28,23.607,16.113,8.869,6.567,2.45,0.585,0.13,14.812,10.779,3.955,1.032,0.181,12.346,9.037,3.428,0.838,0.169,7.162,5.217,1.944,0.48,0.095,3.149,2.333,0.811,0.229,0.05
Suíça,Panamá,64.791,20.265,14.944,5.946,4.928,2.107,0.571,0.125,11.907,9.405,4.073,1.104,0.257,11.547,9.465,4.033,1.182,0.233,7.87,6.375,2.624,0.778,0.163,4.156,3.26,1.313,0.414,0.098
Bósnia e Herzegovina,Catar,54.202,22.613,23.185,5.159,5.685,3.282,1.286,0.358,9.498,10.501,5.8,2.241,0.725,8.571,9.601,5.532,2.149,0.64,5.374,6.052,3.359,1.229,0.359,2.523,2.707,1.578,0.601,0.177
Catar,Brasil,1.71,4.996,93.294,1.311,4.974,9.337,12.068,11.626,0.584,2.316,4.482,5.709,5.671,0.175,0.585,1.096,1.416,1.285,0.021,0.095,0.174,0.245,0.24,0.007,0.012,0.013,0.032,0.027
Catar,Marrocos,3.124,9.206,87.67,3.373,10.037,14.401,14.403,10.792,1.427,4.223,6.141,6.167,4.514,0.311,0.926,1.381,1.31,0.998,0.056,0.126,0.209,0.211,0.132,0.003,0.019,0.017,0.017,0.016
Catar,Escócia,12.272,18.258,69.47,5.006,10.825,11.704,8.584,5.092,3.885,8.548,9.4,7.014,3.936,1.627,3.467,3.822,2.792,1.649,0.481,0.954,0.992,0.785,0.456,0.1,0.197,0.238,0.182,0.088
Catar,Haiti,32.503,23.631,43.866,4.859,7.994,6.478,3.542,1.511,6.52,10.751,8.857,4.901,2.106,4.565,7.387,6.132,3.387,1.496,2.269,3.532,2.896,1.617,0.678,0.787,1.304,1.093,0.614,0.249
Catar,EUA,6.976,11.28,81.744,1.991,5.998,9.265,9.513,7.559,1.563,4.914,7.565,7.627,6.15,0.79,2.144,3.223,3.278,2.621,0.194,0.603,0.935,0.939,0.742,0.035,0.122,0.21,0.202,0.193
Catar,Austrália,8.069,16.017,75.914,5.639,12.676,14.399,11.12,6.393,3.406,7.465,8.417,6.634,3.876,0.984,2.228,2.51,1.924,1.088,0.205,0.432,0.53,0.374,0.246,0.017,0.085,0.077,0.059,0.028
Catar,Paraguai,11.221,19.457,69.322,7.206,13.831,13.902,9.147,4.802,4.662,8.787,9.112,6.097,3.095,1.487,2.937,2.994,2.039,0.99,0.343,0.687,0.683,0.424,0.21,0.076,0.091,0.123,0.081,0.044
Catar,Turquia,10.392,14.461,75.147,2.667,7.018,9.56,8.701,5.961,2.438,6.353,8.665,7.73,5.522,1.097,3.06,4.048,3.716,2.49,0.363,0.927,1.277,1.165,0.806,0.079,0.253,0.341,0.298,0.204
Catar,Alemanha,1.821,3.923,94.256,0.498,2.188,4.811,7.544,8.652,0.373,1.522,3.548,5.28,6.266,0.133,0.567,1.282,1.921,2.239,0.03,0.145,0.328,0.506,0.577,0.003,0.023,0.067,0.091,0.094
Catar,Equador,9.382,21.232,69.386,10.657,18.275,16.57,9.895,4.517,5.114,8.592,7.662,4.585,2.192,1.219,2.05,1.809,1.094,0.536,0.187,0.346,0.323,0.167,0.071,0.021,0.05,0.038,0.016,0.007
Catar,Costa do Marfim,13.59,21.465,64.945,7.628,13.872,12.863,8.218,4.121,5.341,9.785,9.179,5.782,2.79,1.904,3.536,3.454,2.147,1.072,0.48,0.907,0.829,0.532,0.258,0.082,0.17,0.155,0.093,0.06
Catar,Curaçao,40.83,24.755,34.415,5.966,7.69,5.319,2.485,0.835,8.549,11.484,7.71,3.681,1.356,6.456,8.572,5.755,2.668,0.883,3.273,4.258,2.943,1.34,0.453,1.358,1.66,1.156,0.525,0.195
Catar,Holanda,2.067,4.782,93.151,0.795,3.315,6.9,9.621,10.161,0.496,2.136,4.294,5.938,6.212,0.175,0.692,1.344,1.82,1.948,0.039,0.161,0.319,0.426,0.452,0.006,0.021,0.041,0.081,0.074
Catar,Japão,2.955,6.859,90.186,1.543,5.434,9.425,11.044,10.27,0.927,3.07,5.683,6.663,6.135,0.263,0.929,1.723,1.994,2.002,0.051,0.219,0.371,0.448,0.371,0.009,0.036,0.055,0.066,0.068
Catar,Tunísia,25.8,24.235,49.965,6.246,10.067,8.493,4.784,2.038,6.957,11.32,9.447,5.187,2.254,3.952,6.338,5.316,2.831,1.34,1.454,2.4,1.965,1.21,0.506,0.423,0.705,0.619,0.322,0.13
Catar,Suécia,9.559,12.298,78.143,1.362,4.22,6.762,7.041,5.915,1.459,4.673,7.458,7.889,6.275,0.806,2.602,4.107,4.333,3.651,0.341,0.943,1.541,1.714,1.31,0.112,0.298,0.458,0.474,0.377
Catar,Bélgica,3.696,8.349,87.955,2.099,6.404,10.739,11.874,9.86,1.192,3.895,6.397,7.26,5.75,0.402,1.166,1.858,2.082,1.791,0.07,0.237,0.425,0.439,0.362,0.01,0.032,0.055,0.07,0.057
Catar,Egito,12.307,19.213,68.48,5.99,12.299,12.682,8.896,4.753,4.455,9.136,9.346,6.564,3.456,1.68,3.357,3.404,2.411,1.271,0.417,0.847,0.933,0.62,0.347,0.088,0.169,0.166,0.107,0.059
Catar,Irã,14.826,19.766,65.408,5.453,11.105,11.243,7.772,4.074,4.728,9.13,9.786,6.584,3.502,2.002,3.991,4.19,2.943,1.525,0.567,1.224,1.209,0.89,0.472,0.136,0.274,0.304,0.179,0.092
Catar,Nova Zelândia,30.651,21.452,47.897,3.083,6.042,5.804,3.774,1.917,4.768,8.996,8.588,5.721,2.959,3.61,6.754,6.568,4.294,2.214,1.867,3.527,3.484,2.272,1.12,0.743,1.447,1.366,0.939,0.477
Catar,Espanha,0.723,2.587,96.69,0.779,3.307,7.493,11.177,12.852,0.286,1.19,2.679,4.033,4.567,0.053,0.242,0.509,0.732,0.845,0.012,0.033,0.075,0.1,0.09,0.001,0.001,0.006,0.011,0.008
Catar,Uruguai,6.137,13.563,80.3,4.687,11.415,14.367,12.162,7.859,2.52,6.238,7.796,6.725,4.281,0.701,1.809,2.227,1.828,1.203,0.152,0.328,0.419,0.37,0.269,0.018,0.046,0.067,0.052,0.04
Catar,Arábia Saudita,22.7,25.984,51.316,9.245,13.617,10.267,5.14,1.989,8.254,12.104,8.952,4.523,1.773,3.604,5.439,3.948,2.044,0.806,1.121,1.608,1.272,0.613,0.258,0.287,0.401,0.289,0.156,0.07
Catar,Cabo Verde,19.673,23.374,56.953,7.3,12.237,10.526,6.324,2.797,6.66,10.89,9.597,5.483,2.482,2.9,5.019,4.296,2.472,1.217,0.912,1.487,1.38,0.797,0.344,0.19,0.357,0.302,0.198,0.089
Catar,França,1.091,3.491,95.418,0.902,3.745,7.861,11.367,12.17,0.414,1.64,3.282,4.806,5.231,0.079,0.376,0.773,1.017,1.169,0.011,0.055,0.122,0.151,0.162,0.002,0.002,0.015,0.014,0.024
Catar,Senegal,6.301,10.831,82.868,1.97,6.038,9.462,9.761,7.922,1.518,4.724,7.386,7.815,6.138,0.629,1.96,3.08,3.205,2.523,0.158,0.503,0.888,0.899,0.699,0.037,0.115,0.176,0.18,0.135
Catar,Noruega,3.429,6.007,90.564,0.59,2.396,4.933,6.968,7.458,0.517,2.166,4.562,6.376,6.817,0.224,0.985,1.996,2.849,3.094,0.068,0.323,0.673,0.936,0.945,0.016,0.072,0.158,0.234,0.268
Catar,Iraque,29.631,24.399,45.97,6.037,9.512,7.635,4.033,1.618,7.53,11.497,9.013,4.987,1.988,4.546,7.066,5.455,2.997,1.222,1.829,2.891,2.299,1.234,0.48,0.579,0.936,0.712,0.343,0.165
Catar,Argentina,1.001,3.51,95.489,0.98,3.975,8.223,11.759,12.449,0.386,1.622,3.349,4.779,4.968,0.077,0.341,0.744,0.994,1.068,0.02,0.044,0.095,0.149,0.145,0.002,0.005,0.008,0.018,0.013
Catar,Áustria,7.417,12.293,80.29,2.41,6.913,9.836,9.688,7.101,1.93,5.548,7.981,7.906,5.93,0.801,2.267,3.277,3.184,2.441,0.229,0.61,0.884,0.895,0.638,0.038,0.153,0.188,0.173,0.146
Catar,Argélia,11.571,15.92,72.509,3.135,7.974,10.059,8.592,5.526,2.941,7.175,9.068,7.785,4.823,1.361,3.346,4.326,3.555,2.293,0.381,1.07,1.329,1.104,0.71,0.075,0.234,0.313,0.265,0.167
Catar,Jordânia,19.77,19.684,60.546,3.458,7.383,8.078,5.896,3.324,3.864,8.617,9.48,7.005,3.982,2.469,5.148,5.642,4.232,2.436,1.024,2.101,2.233,1.66,0.98,0.314,0.608,0.728,0.478,0.278
Catar,Portugal,1.673,4.629,93.698,1.084,4.182,8.129,11.089,11.476,0.523,2.105,4.218,5.528,5.852,0.154,0.575,1.139,1.41,1.533,0.027,0.1,0.207,0.256,0.251,0.002,0.019,0.016,0.034,0.043
Catar,Colômbia,2.34,6.78,90.88,2.12,7.015,11.929,13.527,11.781,0.979,3.172,5.3,5.911,5.174,0.223,0.707,1.245,1.34,1.24,0.037,0.122,0.19,0.219,0.182,0.003,0.02,0.021,0.034,0.021
Catar,Uzbequistão,25.328,22.643,52.029,5.101,8.858,7.972,5.173,2.356,5.828,10.284,9.427,5.819,2.718,3.6,6.347,5.618,3.386,1.588,1.446,2.576,2.369,1.417,0.647,0.448,0.756,0.738,0.44,0.197
Catar,RD Congo,13.006,21.987,65.007,8.652,15.306,13.666,8.334,3.817,5.56,9.952,8.951,5.524,2.514,1.841,3.211,2.926,1.827,0.843,0.428,0.757,0.721,0.425,0.202,0.073,0.134,0.124,0.07,0.029
Catar,Inglaterra,1.681,5.268,93.051,1.533,5.755,10.438,12.867,12.249,0.661,2.533,4.449,5.6,5.428,0.155,0.556,1.0,1.177,1.223,0.027,0.077,0.136,0.173,0.174,0.002,0.01,0.02,0.026,0.027
Catar,Croácia,5.316,10.05,84.634,2.113,6.546,10.268,10.69,8.511,1.537,4.639,7.266,7.535,6.076,0.539,1.699,2.529,2.784,2.144,0.123,0.399,0.603,0.666,0.507,0.031,0.082,0.113,0.123,0.091
Catar,Gana,16.815,22.68,60.505,7.605,13.166,11.716,7.004,3.132,6.076,10.52,9.33,5.72,2.673,2.487,4.324,3.835,2.39,1.148,0.71,1.217,1.084,0.644,0.293,0.17,0.244,0.232,0.106,0.072
Catar,Panamá,17.468,20.986,61.546,5.337,10.243,10.255,6.817,3.515,4.931,9.689,9.646,6.397,3.401,2.386,4.668,4.73,3.182,1.7,0.795,1.579,1.548,1.065,0.535,0.195,0.418,0.37,0.262,0.155
Bósnia e Herzegovina,Brasil,5.196,11.898,82.906,3.842,10.351,13.672,12.636,8.556,2.099,5.598,7.507,6.893,4.729,0.532,1.56,2.058,1.901,1.331,0.12,0.283,0.416,0.359,0.236,0.019,0.052,0.041,0.05,0.038
Bósnia e Herzegovina,Marrocos,7.718,17.725,74.557,7.862,15.862,16.204,11.591,6.036,3.813,7.648,7.943,5.549,2.861,0.959,1.936,1.968,1.426,0.703,0.169,0.308,0.355,0.234,0.117,0.029,0.05,0.046,0.031,0.012
Bósnia e Herzegovina,Escócia,22.831,25.261,51.908,8.524,13.153,9.78,5.245,2.151,7.963,11.662,9.169,4.793,1.906,3.626,5.44,4.27,2.231,0.877,1.181,1.724,1.337,0.736,0.289,0.26,0.429,0.35,0.204,0.067
Bósnia e Herzegovina,Haiti,47.687,24.513,27.8,6.581,7.437,4.304,1.671,0.496,10.133,11.427,6.702,2.534,0.832,8.089,9.175,5.2,2.088,0.662,4.303,4.976,2.839,1.127,0.328,1.823,2.082,1.159,0.438,0.167
EUA,Bósnia e Herzegovina,65.179,19.246,15.575,4.572,4.233,2.058,0.663,0.163,9.635,8.793,4.269,1.368,0.339,10.224,9.504,4.632,1.498,0.383,7.373,6.879,3.29,1.103,0.271,4.31,3.99,1.847,0.624,0.129
Bósnia e Herzegovina,Austrália,15.715,24.474,59.811,10.343,16.327,13.199,7.006,2.985,6.929,10.878,8.656,4.698,1.955,2.404,3.7,2.856,1.543,0.645,0.553,0.876,0.681,0.362,0.145,0.114,0.162,0.129,0.078,0.035
Bósnia e Herzegovina,Paraguai,20.017,27.428,52.555,11.911,16.131,11.312,5.438,2.028,8.679,11.933,8.318,4.018,1.434,3.244,4.507,3.155,1.488,0.566,0.831,1.178,0.814,0.399,0.145,0.159,0.252,0.143,0.093,0.028
Bósnia e Herzegovina,Turquia,20.692,21.916,57.392,5.285,9.861,9.254,5.979,2.903,5.466,10.185,9.725,6.223,3.121,2.882,5.411,5.059,3.233,1.628,1.024,1.954,1.829,1.203,0.58,0.275,0.53,0.521,0.329,0.16
Bósnia e Herzegovina,Alemanha,6.042,10.146,83.812,1.683,5.419,8.788,9.343,7.808,1.349,4.477,7.033,7.903,6.343,0.613,1.838,2.896,3.255,2.68,0.17,0.507,0.83,0.908,0.753,0.052,0.126,0.191,0.216,0.161
Bósnia e Herzegovina,Equador,16.354,29.87,53.776,16.854,20.546,12.948,5.458,1.785,9.002,10.962,6.969,2.919,0.926,2.581,3.142,1.88,0.84,0.227,0.452,0.579,0.36,0.169,0.063,0.056,0.086,0.043,0.021,0.005
Bósnia e Herzegovina,Costa do Marfim,23.442,28.431,48.127,11.971,15.461,10.162,4.517,1.613,9.734,12.598,8.215,3.662,1.187,4.034,5.135,3.384,1.499,0.511,1.153,1.381,0.954,0.443,0.137,0.236,0.307,0.226,0.094,0.033
Bósnia e Herzegovina,Curaçao,55.367,23.711,20.922,7.139,6.815,3.163,0.995,0.26,11.857,11.118,5.25,1.701,0.42,10.228,9.519,4.51,1.46,0.349,5.778,5.464,2.67,0.847,0.189,2.588,2.389,1.123,0.364,0.088
Bósnia e Herzegovina,Holanda,6.196,11.589,82.215,2.581,7.471,11.029,10.7,7.99,1.78,5.467,7.695,7.662,5.637,0.652,1.962,2.801,2.84,2.04,0.176,0.457,0.696,0.632,0.498,0.04,0.082,0.142,0.123,0.1
Bósnia e Herzegovina,Japão,8.104,14.262,77.634,4.036,9.901,12.405,10.824,6.97,2.813,6.756,8.514,7.492,4.702,0.977,2.37,2.847,2.581,1.622,0.214,0.572,0.697,0.553,0.395,0.038,0.112,0.126,0.116,0.067
Bósnia e Herzegovina,Tunísia,39.55,27.031,33.419,8.663,9.934,5.867,2.316,0.727,11.07,12.749,7.353,2.912,0.854,7.127,8.142,4.713,1.844,0.538,3.272,3.553,1.977,0.813,0.249,1.077,1.179,0.726,0.253,0.083
Bósnia e Herzegovina,Suécia,21.007,19.469,59.524,2.993,6.654,7.316,5.505,3.225,3.804,8.316,9.301,6.915,4.077,2.407,5.24,5.916,4.483,2.549,1.041,2.351,2.525,1.829,1.091,0.336,0.823,0.833,0.578,0.371
Bósnia e Herzegovina,Bélgica,9.432,16.486,74.082,4.993,11.369,13.109,10.28,6.074,3.479,7.745,8.796,6.88,4.05,1.194,2.597,3.086,2.368,1.437,0.276,0.638,0.734,0.574,0.333,0.051,0.123,0.152,0.101,0.081
Bósnia e Herzegovina,Egito,21.905,26.241,51.854,10.015,14.72,10.692,5.273,1.962,8.457,11.904,8.753,4.288,1.604,3.574,5.046,3.715,1.784,0.722,1.05,1.516,1.142,0.563,0.241,0.236,0.327,0.223,0.118,0.038
Bósnia e Herzegovina,Irã,26.084,26.525,47.391,9.126,12.556,9.174,4.413,1.695,8.748,12.223,8.697,4.269,1.58,4.313,6.167,4.396,2.156,0.76,1.424,2.027,1.526,0.697,0.266,0.373,0.509,0.402,0.185,0.078
Bósnia e Herzegovina,Nova Zelândia,46.192,23.11,30.698,4.675,6.071,4.308,1.952,0.77,7.822,10.315,7.056,3.393,1.205,6.69,8.747,6.104,2.862,1.01,3.878,5.402,3.54,1.69,0.608,1.792,2.343,1.609,0.704,0.287
Bósnia e Herzegovina,Espanha,2.519,7.619,89.862,2.791,8.676,13.821,14.315,11.63,1.174,3.528,5.506,5.884,4.615,0.231,0.746,1.122,1.271,0.96,0.035,0.097,0.178,0.168,0.169,0.004,0.012,0.013,0.02,0.008
Bósnia e Herzegovina,Uruguai,12.954,22.2,64.846,9.281,15.697,13.812,8.535,3.907,5.772,9.725,8.707,5.248,2.376,1.816,3.18,2.796,1.697,0.803,0.446,0.733,0.599,0.372,0.164,0.079,0.099,0.107,0.071,0.024
Bósnia e Herzegovina,Arábia Saudita,34.358,30.08,35.562,12.755,13.277,7.038,2.427,0.619,13.017,13.327,6.877,2.53,0.657,6.643,6.658,3.523,1.237,0.335,2.262,2.395,1.237,0.436,0.102,0.623,0.618,0.31,0.1,0.038
Bósnia e Herzegovina,Cabo Verde,31.374,28.412,40.214,10.657,12.791,7.699,3.212,0.973,10.872,13.116,7.963,3.248,1.041,5.728,6.822,4.058,1.608,0.526,2.014,2.294,1.443,0.528,0.181,0.539,0.643,0.397,0.17,0.046
Bósnia e Herzegovina,França,3.587,9.347,87.066,3.094,8.92,13.258,13.661,10.288,1.494,4.304,6.62,6.542,4.937,0.377,1.095,1.66,1.66,1.235,0.053,0.182,0.286,0.268,0.202,0.015,0.02,0.029,0.02,0.02
Bósnia e Herzegovina,Senegal,14.514,18.893,66.593,4.56,9.746,10.717,7.784,4.314,4.027,8.714,9.691,7.123,3.787,1.973,4.0,4.459,3.314,1.849,0.608,1.292,1.336,1.018,0.596,0.135,0.328,0.315,0.217,0.131
Bósnia e Herzegovina,Noruega,10.158,13.014,76.828,1.819,5.448,7.769,7.764,5.929,1.897,5.373,7.99,7.952,5.97,0.963,2.817,3.987,4.115,3.236,0.369,0.997,1.504,1.479,1.132,0.103,0.297,0.385,0.42,0.309
Bósnia e Herzegovina,Iraque,43.364,26.431,30.205,8.256,9.148,5.059,1.824,0.54,11.425,12.444,7.001,2.63,0.768,8.014,8.566,4.742,1.806,0.54,3.743,3.978,2.249,0.885,0.247,1.307,1.441,0.814,0.312,0.099
Bósnia e Herzegovina,Argentina,3.392,9.43,87.178,3.267,9.301,13.768,13.792,10.361,1.429,4.382,6.46,6.399,4.691,0.386,1.008,1.51,1.598,1.177,0.055,0.185,0.225,0.241,0.183,0.008,0.028,0.027,0.029,0.029
Bósnia e Herzegovina,Áustria,16.355,20.024,63.621,5.214,10.366,10.586,7.425,3.829,4.686,9.329,9.812,6.599,3.514,2.133,4.558,4.405,3.108,1.702,0.668,1.417,1.435,0.942,0.49,0.164,0.364,0.369,0.248,0.128
Bósnia e Herzegovina,Argélia,22.396,23.36,54.244,6.11,10.609,9.221,5.639,2.519,6.338,10.941,9.427,5.692,2.647,3.313,5.692,5.091,2.913,1.352,1.136,1.988,1.812,1.062,0.473,0.308,0.591,0.468,0.305,0.145
Bósnia e Herzegovina,Jordânia,34.126,24.197,41.677,5.653,8.315,6.515,3.395,1.368,7.442,11.01,8.623,4.498,1.808,5.046,7.851,5.929,3.043,1.256,2.414,3.627,2.682,1.404,0.582,0.873,1.294,0.974,0.5,0.182
Bósnia e Herzegovina,Portugal,5.298,11.265,83.437,3.281,9.039,12.728,12.235,8.73,1.947,5.234,7.501,7.161,5.127,0.586,1.623,2.255,2.122,1.526,0.114,0.336,0.468,0.436,0.302,0.02,0.057,0.057,0.065,0.053
Bósnia e Herzegovina,Colômbia,6.266,14.639,79.095,5.667,12.943,15.02,12.434,7.628,2.713,6.556,7.66,6.377,3.836,0.775,1.761,2.138,1.656,1.017,0.147,0.311,0.386,0.255,0.178,0.02,0.035,0.047,0.045,0.021
Bósnia e Herzegovina,Uzbequistão,39.36,25.89,34.75,7.168,8.933,5.839,2.514,0.815,9.742,12.144,7.649,3.325,1.136,6.659,8.365,5.331,2.286,0.778,3.071,3.875,2.472,1.114,0.33,1.109,1.351,0.935,0.364,0.121
Bósnia e Herzegovina,RD Congo,21.972,29.154,48.874,13.244,16.901,10.613,4.573,1.502,9.893,12.51,7.778,3.389,1.164,3.629,4.788,3.027,1.311,0.428,0.966,1.185,0.78,0.345,0.124,0.201,0.213,0.132,0.057,0.027
Bósnia e Herzegovina,Inglaterra,5.125,12.39,82.485,4.58,11.408,15.012,13.237,8.728,2.246,5.637,7.314,6.448,4.263,0.553,1.515,1.872,1.613,1.017,0.11,0.245,0.319,0.277,0.198,0.015,0.029,0.044,0.03,0.023
Bósnia e Herzegovina,Croácia,12.54,18.286,69.174,4.94,10.802,11.823,8.631,4.893,3.947,8.504,9.39,6.977,3.794,1.633,3.522,3.95,2.829,1.614,0.43,1.053,1.056,0.778,0.477,0.098,0.203,0.253,0.175,0.101
Bósnia e Herzegovina,Gana,27.733,28.763,43.504,11.595,14.125,8.643,3.825,1.172,10.587,12.846,7.874,3.355,1.146,4.99,5.904,3.754,1.587,0.562,1.571,1.931,1.173,0.527,0.164,0.372,0.443,0.283,0.131,0.039
Bósnia e Herzegovina,Panamá,29.614,26.372,44.014,8.412,11.448,8.054,3.793,1.418,8.879,12.356,8.716,4.056,1.499,4.988,6.806,4.699,2.302,0.831,1.885,2.654,1.8,0.81,0.299,0.511,0.698,0.508,0.252,0.089
Brasil,Marrocos,38.272,31.51,30.218,14.897,12.931,5.712,1.756,0.417,14.89,13.181,5.849,1.704,0.396,7.785,6.83,3.075,0.944,0.189,2.906,2.457,1.06,0.34,0.081,0.749,0.706,0.322,0.094,0.015
Escócia,Brasil,11.699,20.443,67.858,7.628,14.084,13.879,9.097,4.573,4.854,9.342,8.918,5.817,2.976,1.622,3.009,2.981,2.017,0.989,0.371,0.703,0.719,0.44,0.197,0.06,0.11,0.12,0.071,0.045
Brasil,Haiti,89.826,7.472,2.702,2.168,1.065,0.262,0.046,0.009,7.058,3.555,0.836,0.129,0.012,11.54,5.779,1.427,0.254,0.037,12.999,6.43,1.55,0.292,0.033,11.238,5.297,1.337,0.222,0.028
Brasil,EUA,62.445,20.675,16.88,5.304,4.96,2.239,0.736,0.183,10.588,9.672,4.57,1.508,0.386,10.458,9.418,4.581,1.435,0.364,7.253,6.597,3.029,0.984,0.232,3.675,3.308,1.538,0.524,0.126
