home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Alemanha,1.539,3.515,94.946,0.417,1.89,4.469,7.042,8.499,0.311,1.321,3.251,5.054,6.06,0.098,0.487,1.19,1.849,2.203,0.02,0.116,0.271,0.468,0.524,0.002,0.028,0.045,0.1,0.096
Catar,Equador,7.337,19.578,73.085,10.108,18.851,17.469,11.243,5.346,4.16,7.778,7.128,4.636,2.212,0.887,1.635,1.548,0.939,0.452,0.131,0.244,0.204,0.134,0.065,0.011,0.025,0.021,0.011,0.01
Catar,Costa do Marfim,13.496,21.265,65.239,7.589,14.1,13.223,8.419,3.999,5.398,9.818,8.97,5.838,2.834,1.892,3.549,3.307,2.012,1.036,0.434,0.872,0.791,0.496,0.247,0.095,0.159,0.13,0.086,0.048
Catar,Curaçao,40.764,24.895,34.341,5.999,7.989,5.348,2.44,0.808,8.749,11.608,7.646,3.536,1.184,6.526,8.634,5.803,2.714,0.868,3.186,4.176,2.946,1.278,0.446,1.263,1.657,1.165,0.483,0.189
Catar,Holanda,1.898,4.482,93.62,0.793,3.17,6.648,9.452,10.166,0.468,1.933,4.152,5.85,6.405,0.14,0.666,1.295,1.856,1.939,0.035,0.138,0.274,0.39,0.421,0.001,0.032,0.045,0.068,0.063
Catar,Japão,2.737,6.731,90.532,1.593,5.411,9.724,11.728,10.75,0.911,3.128,5.523,6.639,6.008,0.24,0.888,1.56,1.856,1.703,0.046,0.177,0.303,0.39,0.314,0.007,0.027,0.049,0.054,0.056
Catar,Tunísia,26.195,23.922,49.883,6.184,10.312,8.449,4.685,2.042,7.076,11.307,9.308,5.228,2.267,3.967,6.463,5.13,2.894,1.296,1.459,2.458,2.056,1.16,0.482,0.449,0.724,0.606,0.289,0.13
Catar,Suécia,8.697,11.275,80.028,1.089,3.757,6.121,6.961,5.967,1.218,4.218,6.874,7.677,6.531,0.727,2.33,3.867,4.409,3.705,0.272,0.873,1.521,1.635,1.479,0.073,0.277,0.435,0.453,0.387
Catar,Bélgica,4.561,10.939,84.5,3.486,9.601,13.576,12.791,9.342,1.82,5.115,7.148,6.78,4.852,0.457,1.419,1.942,1.784,1.337,0.096,0.251,0.356,0.356,0.287,0.017,0.034,0.053,0.033,0.038
Catar,Egito,12.489,19.199,68.312,5.791,11.634,12.523,8.877,4.846,4.357,9.031,9.218,6.483,3.574,1.694,3.457,3.604,2.604,1.402,0.429,0.91,0.931,0.688,0.356,0.069,0.18,0.186,0.135,0.078
Catar,Irã,14.896,19.722,65.382,4.904,10.107,10.711,7.828,4.244,4.341,9.267,9.581,6.857,3.771,1.941,4.151,4.478,3.151,1.635,0.599,1.265,1.279,0.948,0.518,0.16,0.325,0.319,0.237,0.111
Catar,Nova Zelândia,26.65,22.131,51.219,4.241,7.712,7.22,4.525,2.247,5.291,9.819,9.336,5.954,2.874,3.468,6.507,6.028,3.776,1.897,1.574,2.801,2.74,1.713,0.83,0.521,1.01,0.94,0.621,0.296
Catar,Espanha,0.826,2.911,96.263,0.826,3.686,7.609,11.352,12.702,0.326,1.34,3.013,4.275,4.935,0.075,0.259,0.604,0.842,0.945,0.009,0.039,0.08,0.126,0.123,0.001,0.002,0.011,0.016,0.013
Catar,Uruguai,6.177,13.495,80.328,4.748,11.596,14.358,11.954,7.975,2.613,6.213,7.899,6.547,4.409,0.727,1.769,2.154,1.894,1.134,0.145,0.335,0.392,0.345,0.215,0.015,0.043,0.058,0.048,0.035
Catar,Arábia Saudita,23.269,26.286,50.445,9.209,13.429,10.035,4.977,1.951,8.288,12.248,8.801,4.52,1.728,3.843,5.589,4.135,2.027,0.779,1.173,1.706,1.21,0.625,0.23,0.273,0.433,0.302,0.158,0.063
Catar,Cabo Verde,21.458,25.591,52.951,9.273,13.684,10.615,5.545,2.208,7.83,11.803,9.09,4.633,1.866,3.446,5.275,3.836,2.068,0.778,1.074,1.512,1.113,0.616,0.217,0.233,0.355,0.269,0.129,0.058
Catar,França,1.131,3.488,95.381,0.829,3.586,7.48,10.672,11.84,0.391,1.605,3.491,4.927,5.308,0.079,0.398,0.856,1.181,1.219,0.014,0.066,0.121,0.17,0.188,0.0,0.008,0.017,0.025,0.025
Catar,Senegal,6.115,11.291,82.594,2.378,7.027,10.386,10.512,7.904,1.717,5.17,7.676,7.724,5.79,0.676,1.828,2.885,2.979,2.126,0.154,0.494,0.726,0.734,0.592,0.034,0.079,0.148,0.156,0.116
Catar,Noruega,3.459,6.008,90.533,0.598,2.402,4.939,7.116,7.433,0.513,2.124,4.405,6.392,6.841,0.255,1.015,2.064,2.852,3.136,0.082,0.31,0.657,0.946,0.978,0.023,0.075,0.154,0.207,0.226
Catar,Iraque,29.64,24.626,45.734,6.042,9.53,7.523,3.911,1.669,7.339,11.589,9.186,4.921,1.93,4.644,7.092,5.594,2.897,1.212,1.885,2.924,2.258,1.229,0.491,0.579,0.907,0.738,0.391,0.154
Catar,Argentina,0.722,3.064,96.214,1.103,4.475,9.19,12.733,13.536,0.323,1.388,2.894,4.09,4.222,0.062,0.223,0.49,0.629,0.696,0.009,0.031,0.057,0.071,0.071,0.0,0.001,0.005,0.011,0.012
Catar,Áustria,6.173,11.906,81.921,3.137,8.461,11.806,11.296,8.052,1.987,5.437,7.837,7.543,5.413,0.665,1.865,2.696,2.43,1.782,0.163,0.446,0.641,0.561,0.397,0.02,0.096,0.121,0.098,0.069
Catar,Argélia,10.685,16.266,73.049,3.878,9.058,11.359,9.228,5.644,3.115,7.429,8.985,7.458,4.71,1.274,3.094,3.865,3.083,1.919,0.37,0.883,1.057,0.932,0.546,0.093,0.198,0.231,0.197,0.148
Catar,Jordânia,20.747,19.926,59.327,3.423,7.473,7.8,5.66,3.201,4.205,8.654,9.465,6.928,3.791,2.447,5.198,5.765,4.23,2.309,1.083,2.217,2.38,1.755,0.949,0.354,0.692,0.763,0.546,0.299
Catar,Portugal,1.688,4.507,93.805,0.897,3.327,7.023,9.816,10.455,0.453,2.019,4.013,5.775,5.974,0.136,0.605,1.218,1.642,1.801,0.025,0.122,0.215,0.318,0.339,0.001,0.015,0.034,0.053,0.049
Catar,Colômbia,2.122,5.355,92.523,1.204,4.52,8.713,11.149,10.912,0.674,2.459,4.729,6.168,5.928,0.184,0.689,1.321,1.699,1.61,0.035,0.137,0.263,0.329,0.34,0.006,0.017,0.045,0.045,0.039
Catar,Uzbequistão,22.383,23.189,54.428,6.242,10.749,9.311,5.576,2.55,6.334,10.857,9.51,5.691,2.501,3.448,5.696,4.961,2.957,1.359,1.12,1.967,1.675,0.995,0.472,0.296,0.564,0.494,0.306,0.12
Catar,República Democrática do Congo,14.406,25.071,60.523,11.637,17.459,13.827,7.251,3.079,6.867,10.571,8.366,4.351,1.823,2.137,3.338,2.58,1.298,0.568,0.484,0.692,0.527,0.265,0.103,0.071,0.126,0.076,0.048,0.018
Catar,Inglaterra,1.777,5.651,92.572,1.694,5.995,10.579,13.056,12.191,0.719,2.669,4.579,5.727,5.197,0.166,0.555,1.067,1.262,1.233,0.029,0.094,0.155,0.193,0.182,0.003,0.01,0.021,0.021,0.027
Catar,Croácia,5.575,10.603,83.822,2.371,7.087,10.772,10.91,8.352,1.627,4.849,7.375,7.598,5.918,0.634,1.717,2.663,2.703,2.008,0.149,0.413,0.654,0.625,0.472,0.016,0.064,0.105,0.126,0.086
Catar,Gana,17.252,22.481,60.267,7.134,12.701,11.327,7.003,3.29,5.887,10.479,9.54,5.807,2.656,2.559,4.518,4.076,2.408,1.144,0.753,1.333,1.138,0.707,0.296,0.176,0.298,0.232,0.162,0.081
Catar,Panamá,17.642,20.531,61.827,4.919,9.746,10.033,6.928,3.592,4.872,9.519,9.688,6.671,3.446,2.344,4.728,4.835,3.306,1.672,0.756,1.637,1.59,1.079,0.566,0.197,0.435,0.432,0.265,0.166
Bósnia e Herzegovina,Brasil,5.993,12.858,81.149,4.029,10.483,13.498,11.981,8.055,2.333,6.036,7.702,6.909,4.633,0.649,1.784,2.321,2.02,1.347,0.143,0.323,0.484,0.431,0.259,0.024,0.067,0.092,0.068,0.04
Bósnia e Herzegovina,Marrocos,8.386,17.743,73.871,7.3,14.97,15.502,10.915,5.901,3.861,7.917,8.381,5.753,3.138,1.103,2.179,2.227,1.618,0.808,0.219,0.405,0.398,0.282,0.151,0.028,0.068,0.054,0.039,0.016
Bósnia e Herzegovina,Escócia,24.309,25.382,50.309,8.17,12.04,9.443,4.896,1.986,8.012,11.886,9.174,4.796,2.014,3.888,5.762,4.416,2.299,0.926,1.273,1.952,1.595,0.831,0.34,0.343,0.514,0.374,0.214,0.074
Bósnia e Herzegovina,Haiti,50.495,23.543,25.962,5.9,6.608,3.801,1.562,0.442,9.859,10.821,6.376,2.455,0.812,8.135,9.409,5.415,2.135,0.658,4.721,5.56,3.071,1.22,0.383,2.096,2.343,1.449,0.559,0.173
Bósnia e Herzegovina,EUA,17.492,19.523,62.985,3.879,8.48,9.104,6.718,3.734,4.09,8.842,9.476,7.01,3.925,2.214,4.708,5.152,3.846,2.118,0.753,1.703,1.827,1.394,0.77,0.238,0.534,0.507,0.423,0.233
Bósnia e Herzegovina,Austrália,15.857,24.603,59.54,10.13,15.644,12.777,7.022,3.099,6.743,10.904,8.752,4.778,2.103,2.423,3.754,3.145,1.751,0.719,0.643,0.958,0.716,0.395,0.2,0.117,0.173,0.134,0.081,0.027
Bósnia e Herzegovina,Paraguai,22.973,27.075,49.952,10.77,14.987,10.251,4.701,1.796,9.098,12.128,8.718,3.912,1.476,3.88,5.134,3.604,1.634,0.633,1.088,1.559,1.031,0.529,0.181,0.295,0.354,0.234,0.102,0.044
Bósnia e Herzegovina,Turquia,22.443,21.999,55.558,4.912,9.289,8.683,5.512,2.705,5.355,10.106,9.418,6.197,3.042,3.075,5.77,5.383,3.4,1.73,1.228,2.212,2.126,1.367,0.648,0.363,0.64,0.608,0.388,0.213
Bósnia e Herzegovina,Alemanha,5.969,9.789,84.242,1.452,4.744,7.726,8.936,7.574,1.186,4.091,6.853,7.607,6.745,0.56,1.845,2.988,3.336,2.952,0.161,0.531,0.906,1.038,0.908,0.033,0.093,0.226,0.249,0.189
Bósnia e Herzegovina,Equador,13.971,28.711,57.318,16.324,20.94,13.994,6.383,2.267,7.894,10.426,6.909,3.214,1.093,2.079,2.644,1.787,0.853,0.252,0.345,0.465,0.325,0.167,0.053,0.055,0.062,0.056,0.025,0.007
Bósnia e Herzegovina,Costa do Marfim,24.646,28.096,47.258,11.275,14.702,9.739,4.415,1.555,9.772,12.512,8.303,3.679,1.222,4.226,5.395,3.772,1.576,0.594,1.265,1.653,1.076,0.5,0.16,0.278,0.386,0.257,0.12,0.036
Bósnia e Herzegovina,Curaçao,57.496,22.774,19.73,6.68,6.181,2.91,0.976,0.225,11.458,10.521,5.053,1.653,0.409,10.365,9.682,4.53,1.445,0.334,6.273,5.712,2.681,0.911,0.209,2.978,2.656,1.269,0.411,0.125
Bósnia e Herzegovina,Holanda,6.626,11.394,81.98,2.336,6.787,10.107,10.212,7.73,1.772,5.227,7.837,7.737,5.913,0.675,1.953,2.923,3.053,2.233,0.203,0.566,0.829,0.797,0.596,0.047,0.12,0.172,0.169,0.098
Bósnia e Herzegovina,Japão,8.061,14.472,77.467,4.044,9.842,12.33,10.737,6.791,2.788,6.798,8.5,7.342,4.849,0.911,2.411,2.921,2.543,1.654,0.241,0.568,0.7,0.636,0.389,0.049,0.091,0.129,0.092,0.066
Bósnia e Herzegovina,Tunísia,41.192,26.368,32.44,8.064,9.329,5.49,2.201,0.65,10.826,12.315,7.279,2.825,0.934,7.367,8.325,4.924,2.031,0.634,3.439,3.925,2.226,0.938,0.285,1.189,1.343,0.868,0.273,0.117
Bósnia e Herzegovina,Suécia,20.964,18.832,60.204,2.419,5.689,6.596,5.285,3.308,3.217,7.636,8.868,7.08,4.315,2.198,5.053,5.954,4.764,2.903,1.013,2.364,2.824,2.263,1.351,0.333,0.827,1.013,0.768,0.483
Bósnia e Herzegovina,Bélgica,10.903,19.343,69.754,7.181,14.052,14.013,9.537,4.89,4.525,8.805,9.123,5.942,3.072,1.452,2.848,2.884,1.942,1.026,0.329,0.684,0.67,0.431,0.232,0.049,0.113,0.097,0.08,0.04
Bósnia e Herzegovina,Egito,23.717,25.964,50.319,9.17,13.247,10.008,4.868,1.856,8.355,11.885,8.98,4.459,1.724,3.757,5.644,4.222,2.096,0.784,1.229,1.86,1.366,0.619,0.289,0.301,0.428,0.295,0.167,0.066
Bósnia e Herzegovina,Irã,27.846,25.494,46.66,7.546,11.075,8.237,4.279,1.705,8.187,12.004,9.084,4.452,1.787,4.505,6.547,4.884,2.588,0.959,1.708,2.441,1.852,0.93,0.383,0.474,0.749,0.52,0.285,0.118
Bósnia e Herzegovina,Nova Zelândia,43.677,23.785,32.538,5.431,7.327,4.812,2.207,0.831,8.382,10.942,7.346,3.314,1.111,6.725,8.973,5.77,2.681,1.011,3.646,4.787,3.081,1.417,0.489,1.471,2.038,1.341,0.589,0.192
Bósnia e Herzegovina,Espanha,3.147,8.633,88.22,2.944,8.56,13.129,13.784,10.741,1.384,3.969,6.018,6.288,4.952,0.298,0.942,1.451,1.468,1.258,0.052,0.145,0.241,0.237,0.2,0.003,0.018,0.028,0.022,0.028
Bósnia e Herzegovina,Uruguai,13.568,22.132,64.3,8.717,15.219,13.519,8.259,3.7,5.683,10.015,8.958,5.382,2.393,1.945,3.433,2.936,1.842,0.86,0.457,0.832,0.722,0.443,0.183,0.077,0.139,0.111,0.077,0.021
Bósnia e Herzegovina,Arábia Saudita,36.649,29.339,34.012,11.819,12.193,6.452,2.292,0.602,12.961,13.186,6.869,2.514,0.707,7.067,7.007,3.748,1.383,0.368,2.715,2.789,1.436,0.541,0.119,0.768,0.748,0.395,0.143,0.043
Bósnia e Herzegovina,Cabo Verde,34.345,29.908,35.747,12.12,12.709,6.853,2.667,0.686,12.386,13.529,7.012,2.571,0.743,6.474,6.818,3.705,1.383,0.428,2.409,2.489,1.349,0.514,0.148,0.613,0.731,0.406,0.149,0.039
Bósnia e Herzegovina,França,4.206,9.47,86.324,2.689,8.145,12.175,12.435,9.673,1.579,4.504,6.854,6.834,5.452,0.439,1.272,1.824,1.956,1.545,0.083,0.222,0.413,0.394,0.341,0.017,0.042,0.054,0.058,0.057
Bósnia e Herzegovina,Senegal,14.897,19.395,65.708,4.872,10.134,10.847,7.725,4.345,4.297,9.044,9.571,6.971,3.773,1.924,4.176,4.365,3.085,1.662,0.612,1.312,1.36,1.0,0.526,0.146,0.288,0.289,0.219,0.104
Bósnia e Herzegovina,Noruega,10.93,13.444,75.626,1.675,4.766,7.084,7.258,5.649,1.811,5.205,7.96,7.965,5.985,1.019,2.995,4.466,4.382,3.446,0.345,1.149,1.637,1.661,1.245,0.126,0.327,0.505,0.489,0.359
Bósnia e Herzegovina,Iraque,45.521,25.7,28.779,7.608,8.462,4.527,1.9,0.499,10.923,12.051,6.777,2.564,0.719,8.171,8.908,4.954,1.881,0.531,4.083,4.52,2.454,0.984,0.288,1.507,1.701,0.941,0.377,0.094
Bósnia e Herzegovina,Argentina,2.639,8.342,89.019,3.321,10.048,15.04,14.725,11.555,1.281,3.774,5.74,5.577,4.317,0.268,0.741,1.072,1.188,0.847,0.029,0.117,0.155,0.163,0.117,0.002,0.012,0.016,0.014,0.012
Bósnia e Herzegovina,Áustria,14.054,20.412,65.534,6.108,11.963,11.782,7.901,4.188,4.807,9.587,9.681,6.296,3.269,1.9,3.799,3.909,2.653,1.393,0.541,1.075,1.058,0.709,0.336,0.111,0.217,0.228,0.158,0.094
Bósnia e Herzegovina,Argélia,22.069,23.568,54.363,6.617,11.115,9.675,5.71,2.449,6.6,11.053,9.546,5.545,2.419,3.301,5.574,4.836,2.772,1.26,1.156,1.899,1.608,0.951,0.435,0.3,0.509,0.412,0.255,0.096
Bósnia e Herzegovina,Jordânia,36.615,24.146,39.239,5.034,7.523,5.768,3.068,1.184,7.3,11.039,8.187,4.32,1.699,5.392,8.023,6.253,3.2,1.353,2.726,3.929,3.043,1.561,0.636,1.02,1.503,1.196,0.581,0.239
Bósnia e Herzegovina,Portugal,5.892,10.92,83.188,2.472,7.329,10.949,10.837,8.189,1.786,5.016,7.534,7.677,5.833,0.635,1.768,2.696,2.626,2.122,0.18,0.412,0.665,0.647,0.518,0.034,0.08,0.122,0.139,0.081
Bósnia e Herzegovina,Colômbia,6.684,12.555,80.761,3.382,8.894,12.045,11.206,7.984,2.223,5.931,7.812,7.397,5.119,0.721,2.108,2.612,2.482,1.727,0.198,0.427,0.647,0.554,0.409,0.026,0.07,0.108,0.096,0.069
Bósnia e Herzegovina,Uzbequistão,37.168,26.662,36.17,8.422,10.212,6.283,2.725,0.862,10.399,12.517,7.782,3.337,0.978,6.517,7.757,4.77,2.073,0.634,2.922,3.407,2.137,0.854,0.271,0.91,1.152,0.661,0.268,0.092
Bósnia e Herzegovina,República Democrática do Congo,24.159,31.542,44.299,16.029,17.557,9.606,3.658,1.05,11.525,12.659,6.95,2.684,0.73,4.4,4.601,2.596,0.983,0.29,1.068,1.191,0.607,0.245,0.084,0.22,0.245,0.133,0.049,0.013
Bósnia e Herzegovina,Inglaterra,5.437,12.63,81.933,4.335,11.095,14.318,12.535,8.556,2.273,5.898,7.668,6.687,4.4,0.641,1.58,2.014,1.778,1.191,0.127,0.286,0.358,0.343,0.201,0.014,0.038,0.05,0.041,0.037
Bósnia e Herzegovina,Croácia,13.606,18.877,67.517,5.032,10.614,11.348,8.174,4.695,4.166,8.825,9.408,6.869,3.809,1.791,3.843,4.036,2.99,1.704,0.529,1.086,1.152,0.879,0.452,0.139,0.245,0.258,0.194,0.098
Bósnia e Herzegovina,Gana,29.633,27.598,42.769,10.224,12.877,8.296,3.514,1.138,10.09,12.586,8.4,3.582,1.203,5.241,6.561,4.106,1.798,0.554,1.853,2.31,1.439,0.619,0.227,0.506,0.58,0.384,0.169,0.057
Bósnia e Herzegovina,Panamá,31.338,25.747,42.915,7.428,10.476,7.534,3.683,1.364,8.505,11.993,8.706,4.126,1.512,5.176,7.162,5.18,2.504,0.91,2.063,2.921,2.133,1.008,0.375,0.662,0.871,0.674,0.334,0.127
Brasil,Marrocos,38.182,31.512,30.306,14.982,12.95,5.701,1.752,0.406,15.225,13.151,5.815,1.867,0.399,7.809,6.678,3.015,0.927,0.18,2.779,2.311,1.046,0.343,0.072,0.806,0.656,0.293,0.083,0.021
Escócia,Brasil,12.359,20.815,66.826,7.888,14.672,13.7,8.798,4.31,5.18,9.457,8.898,5.836,2.738,1.735,3.148,2.951,1.951,0.993,0.404,0.708,0.709,0.472,0.224,0.071,0.138,0.123,0.078,0.044
Brasil,Haiti,89.451,7.683,2.866,2.29,1.118,0.27,0.047,0.006,7.46,3.604,0.91,0.159,0.017,12.199,5.89,1.479,0.267,0.029,13.211,6.406,1.673,0.269,0.034,10.94,5.354,1.302,0.228,0.038
Brasil,EUA,63.866,19.953,16.181,5.06,4.603,2.186,0.687,0.176,10.401,9.305,4.488,1.373,0.295,10.703,9.459,4.487,1.495,0.356,7.36,6.7,3.171,0.958,0.248,3.976,3.474,1.663,0.516,0.135
Brasil,Austrália,52.902,28.121,18.977,13.111,9.063,2.972,0.739,0.135,17.391,11.921,4.038,0.987,0.154,11.905,7.959,2.758,0.656,0.115,5.366,3.787,1.209,0.304,0.034,1.96,1.319,0.438,0.098,0.026
Brasil,Paraguai,62.508,24.132,13.36,10.993,6.436,1.861,0.408,0.058,17.601,10.306,3.134,0.655,0.098,14.184,8.163,2.546,0.52,0.087,7.843,4.549,1.352,0.274,0.054,3.423,1.854,0.567,0.113,0.013
Brasil,Turquia,68.356,18.873,12.771,5.31,4.148,1.612,0.464,0.096,10.817,8.926,3.627,0.98,0.192,11.997,9.4,3.768,1.097,0.227,8.511,6.912,2.762,0.765,0.168,4.667,3.793,1.514,0.418,0.097
Brasil,Alemanha,43.9,23.271,32.829,4.356,6.167,4.485,2.185,0.846,7.325,10.367,7.322,3.651,1.357,6.189,8.7,6.498,3.163,1.124,3.618,5.004,3.72,1.729,0.686,1.543,2.172,1.605,0.806,0.284
Brasil,Equador,44.352,34.834,20.814,21.718,12.206,3.435,0.633,0.099,20.92,11.42,3.271,0.659,0.081,10.274,5.479,1.586,0.328,0.061,3.357,1.827,0.54,0.108,0.014,0.84,0.54,0.127,0.031,0.002
Brasil,Costa do Marfim,64.242,23.508,12.25,10.947,6.025,1.768,0.351,0.046,17.604,9.851,2.865,0.531,0.082,14.795,8.332,2.448,0.449,0.064,8.207,4.556,1.343,0.246,0.039,3.533,2.02,0.554,0.109,0.015
Brasil,Curaçao,91.734,6.246,2.02,2.132,0.911,0.182,0.022,0.003,7.333,2.952,0.615,0.085,0.007,12.273,4.876,0.989,0.147,0.024,14.121,5.575,1.108,0.157,0.014,12.358,4.806,0.986,0.14,0.016
Brasil,Holanda,42.097,25.098,32.805,6.483,8.051,5.135,2.281,0.751,9.41,11.693,7.543,3.199,1.056,7.057,8.583,5.551,2.51,0.784,3.445,4.391,2.805,1.195,0.374,1.273,1.693,1.03,0.474,0.16
Brasil,Japão,42.586,26.921,30.493,8.994,9.636,5.155,1.937,0.558,11.77,12.535,6.907,2.502,0.757,7.844,8.476,4.566,1.684,0.504,3.585,3.718,2.218,0.761,0.234,1.248,1.372,0.729,0.26,0.061
Brasil,Tunísia,82.866,12.192,4.942,4.452,2.173,0.55,0.085,0.009,11.531,5.625,1.445,0.257,0.022,15.007,7.387,1.843,0.3,0.038,13.02,6.363,1.552,0.253,0.042,8.781,4.282,1.116,0.184,0.019
Brasil,Suécia,71.848,15.892,12.26,2.743,2.754,1.327,0.485,0.128,6.919,6.868,3.353,1.172,0.328,8.874,9.037,4.572,1.501,0.427,7.7,7.587,3.983,1.447,0.358,5.279,5.292,2.556,0.88,0.236
Brasil,Bélgica,45.475,29.122,25.403,12.565,10.385,4.429,1.311,0.308,14.898,12.667,5.444,1.626,0.332,9.497,7.846,3.411,1.02,0.222,4.183,3.391,1.407,0.436,0.113,1.342,1.176,0.481,0.146,0.041
Brasil,Egito,65.574,21.795,12.631,9.032,5.663,1.818,0.394,0.074,15.914,9.6,3.1,0.67,0.097,13.999,8.875,2.765,0.58,0.095,8.479,5.184,1.601,0.366,0.074,3.881,2.569,0.824,0.173,0.03
Brasil,Irã,71.768,18.172,10.06,6.529,4.212,1.259,0.26,0.043,13.314,8.312,2.756,0.599,0.09,13.978,8.738,2.848,0.606,0.103,9.99,6.226,1.973,0.434,0.077,5.502,3.495,1.142,0.25,0.042
Brasil,Nova Zelândia,86.018,9.777,4.205,2.821,1.557,0.42,0.102,0.012,8.208,4.534,1.284,0.246,0.038,12.234,6.643,1.985,0.371,0.069,12.167,6.901,1.958,0.377,0.073,9.668,5.446,1.525,0.276,0.051
Brasil,Espanha,25.95,27.477,46.573,10.714,14.271,9.365,4.238,1.424,9.602,12.538,8.276,3.752,1.292,4.594,5.728,3.686,1.765,0.632,1.45,1.852,1.194,0.488,0.191,0.37,0.414,0.291,0.144,0.046
Brasil,Uruguai,49.471,28.83,21.699,12.945,9.533,3.709,0.951,0.196,16.53,12.369,4.719,1.201,0.253,10.596,8.114,3.127,0.796,0.145,4.708,3.458,1.343,0.361,0.072,1.626,1.271,0.445,0.116,0.027
Brasil,Arábia Saudita,76.58,16.851,6.569,8.009,3.53,0.788,0.114,0.011,16.265,7.016,1.551,0.25,0.031,16.877,7.521,1.661,0.241,0.028,12.034,5.294,1.209,0.156,0.017,6.689,2.896,0.674,0.114,0.009
Brasil,Cabo Verde,74.675,17.884,7.441,8.475,3.936,0.877,0.139,0.011,16.671,7.367,1.792,0.275,0.031,16.938,7.474,1.818,0.313,0.027,11.442,5.212,1.147,0.212,0.03,6.126,2.718,0.612,0.102,0.011
Brasil,França,30.981,27.514,41.505,9.262,11.726,7.821,3.46,1.176,9.875,12.785,8.3,3.614,1.285,5.381,6.888,4.65,1.942,0.674,1.999,2.548,1.647,0.745,0.247,0.602,0.716,0.503,0.216,0.068
Brasil,Senegal,57.311,23.08,19.609,7.167,6.479,2.841,0.933,0.228,12.24,10.859,5.069,1.605,0.363,10.675,9.447,4.226,1.332,0.31,6.325,5.572,2.502,0.739,0.183,2.933,2.522,1.113,0.35,0.077
Brasil,Noruega,57.553,20.087,22.36,3.332,4.108,2.618,1.163,0.398,6.835,8.618,5.532,2.459,0.805,7.421,9.376,5.893,2.672,0.88,5.333,6.666,4.271,1.862,0.677,2.988,3.727,2.487,1.048,0.339
Brasil,Iraque,85.957,10.163,3.88,3.65,1.691,0.44,0.08,0.011,10.262,4.675,1.123,0.19,0.016,14.384,6.676,1.577,0.253,0.04,13.593,6.363,1.606,0.243,0.023,9.936,4.703,1.09,0.198,0.016
Brasil,Argentina,21.447,29.069,49.484,13.41,17.015,10.589,4.761,1.603,9.649,12.394,8.01,3.356,1.134,3.677,4.484,2.913,1.316,0.441,0.942,1.157,0.764,0.33,0.113,0.2,0.224,0.168,0.071,0.021
Brasil,Áustria,54.365,25.213,20.422,9.042,7.583,3.208,1.02,0.216,13.641,11.598,4.89,1.439,0.319,10.847,9.074,3.865,1.12,0.266,5.861,4.838,2.142,0.661,0.14,2.323,1.982,0.874,0.261,0.042
Brasil,Argélia,65.756,20.841,13.403,7.099,4.997,1.889,0.452,0.112,12.947,9.683,3.584,0.89,0.19,12.796,9.247,3.392,0.871,0.183,8.315,6.055,2.241,0.602,0.103,4.277,3.074,1.091,0.28,0.062
Brasil,Jordânia,82.481,11.627,5.892,3.03,1.97,0.714,0.13,0.013,8.514,5.438,1.727,0.41,0.072,11.973,7.658,2.535,0.579,0.122,11.45,7.396,2.363,0.545,0.095,8.363,5.369,1.728,0.328,0.073
Brasil,Portugal,39.348,25.886,34.766,7.348,9.159,5.747,2.544,0.795,9.71,12.043,7.527,3.369,1.136,6.533,8.246,5.242,2.273,0.746,3.092,4.021,2.425,1.089,0.353,1.098,1.442,0.884,0.42,0.157
Brasil,Colômbia,39.382,27.107,33.511,8.745,9.773,5.848,2.401,0.723,10.996,12.545,7.31,3.005,0.904,7.057,8.232,4.91,1.885,0.562,3.145,3.439,2.08,0.823,0.257,1.066,1.182,0.692,0.289,0.08
Brasil,Uzbequistão,79.688,14.08,6.232,5.23,2.738,0.805,0.14,0.022,12.55,6.476,1.72,0.283,0.037,15.224,7.917,2.049,0.354,0.059,12.162,6.362,1.631,0.296,0.048,7.658,4.1,1.061,0.187,0.026
Brasil,República Democrática do Congo,60.885,26.906,12.209,15.269,7.184,1.629,0.268,0.038,21.205,9.925,2.372,0.38,0.033,15.065,6.906,1.562,0.242,0.029,7.339,3.467,0.791,0.141,0.02,2.757,1.307,0.288,0.055,0.009
Brasil,Inglaterra,33.555,29.308,37.137,11.826,12.873,7.25,2.702,0.811,12.139,12.99,7.348,2.729,0.773,6.245,6.785,3.885,1.41,0.423,2.283,2.366,1.4,0.553,0.144,0.664,0.712,0.323,0.153,0.052
Brasil,Croácia,54.442,24.386,21.172,7.918,7.181,3.296,1.05,0.276,12.442,11.23,5.174,1.629,0.411,10.429,9.419,4.395,1.322,0.333,5.735,5.114,2.339,0.752,0.186,2.544,2.186,1.052,0.316,0.089
Brasil,Gana,71.557,19.148,9.295,8.245,4.42,1.215,0.218,0.034,16.1,8.32,2.377,0.427,0.061,15.331,8.311,2.265,0.414,0.061,10.116,5.68,1.462,0.285,0.04,5.205,2.821,0.76,0.128,0.031
