home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Colômbia,3.753,8.155,88.092,1.935,6.282,10.381,11.453,10.016,1.205,3.761,6.1,6.8,5.942,0.398,1.185,1.924,2.208,1.831,0.086,0.254,0.402,0.474,0.41,0.011,0.029,0.07,0.074,0.053
Catar,Uzbequistão,19.035,24.792,56.173,9.313,14.717,11.424,6.248,2.62,7.383,11.326,8.884,4.855,1.958,3.01,4.554,3.592,1.968,0.824,0.791,1.306,0.986,0.514,0.198,0.192,0.276,0.231,0.121,0.045
Catar,República Democrática do Congo,22.132,28.349,49.519,12.304,15.685,10.519,4.81,1.688,9.392,12.269,8.269,3.628,1.323,3.72,4.853,3.329,1.568,0.537,0.971,1.321,0.932,0.421,0.126,0.228,0.278,0.181,0.097,0.023
Catar,Inglaterra,2.985,8.447,88.568,2.855,8.677,13.283,13.948,10.953,1.327,3.906,5.807,6.108,4.826,0.282,0.861,1.423,1.4,1.13,0.057,0.133,0.243,0.243,0.164,0.008,0.015,0.026,0.029,0.018
Catar,Croácia,7.424,13.956,78.62,3.974,9.904,12.634,10.972,7.321,2.661,6.484,8.245,7.131,4.69,0.875,2.08,2.851,2.415,1.576,0.214,0.494,0.642,0.577,0.358,0.035,0.104,0.134,0.112,0.064
Catar,Gana,30.478,24.433,45.089,5.907,9.017,7.158,3.864,1.656,7.182,11.301,8.904,4.923,1.977,4.512,7.184,5.645,2.985,1.35,2.003,3.065,2.403,1.369,0.522,0.631,1.044,0.851,0.461,0.195
Catar,Panamá,23.308,21.738,54.954,4.442,8.598,8.159,5.37,2.594,5.307,9.96,9.554,6.198,3.099,3.153,5.906,5.585,3.578,1.871,1.224,2.281,2.301,1.507,0.759,0.387,0.734,0.72,0.466,0.217
Bósnia e Herzegovina,Brasil,6.787,14.226,78.987,4.804,11.389,13.893,11.665,7.445,2.727,6.599,7.924,6.773,4.293,0.793,1.955,2.352,1.992,1.305,0.178,0.402,0.446,0.42,0.255,0.03,0.054,0.08,0.078,0.048
Bósnia e Herzegovina,Marrocos,7.316,18.849,73.835,9.479,17.876,17.198,11.53,5.683,3.979,7.552,7.276,4.732,2.483,0.872,1.711,1.625,1.057,0.509,0.135,0.229,0.265,0.183,0.079,0.017,0.037,0.034,0.027,0.01
Bósnia e Herzegovina,Escócia,18.449,22.235,59.316,6.575,11.43,10.771,6.717,3.154,5.832,10.386,9.501,5.924,2.828,2.768,4.788,4.282,2.71,1.298,0.858,1.45,1.376,0.867,0.381,0.21,0.353,0.314,0.207,0.115
Bósnia e Herzegovina,Haiti,47.303,24.978,27.719,7.122,7.755,4.357,1.716,0.461,10.5,11.7,6.65,2.533,0.762,8.222,9.01,5.01,1.899,0.592,4.284,4.769,2.635,1.023,0.286,1.8,1.988,1.115,0.4,0.11
Bósnia e Herzegovina,EUA,20.404,23.387,56.209,6.789,11.586,9.955,5.897,2.759,6.387,10.903,9.504,5.539,2.623,3.01,5.122,4.656,2.866,1.213,1.037,1.649,1.546,0.913,0.407,0.257,0.43,0.408,0.253,0.115
Bósnia e Herzegovina,Austrália,13.913,21.742,64.345,8.237,14.462,13.312,8.082,3.827,5.579,9.87,9.055,5.472,2.644,2.005,3.526,3.141,1.934,0.93,0.499,0.902,0.803,0.447,0.261,0.083,0.168,0.154,0.087,0.044
Bósnia e Herzegovina,Paraguai,17.804,26.105,56.091,11.248,15.895,12.014,6.34,2.528,7.675,11.272,8.381,4.512,1.75,2.856,4.078,3.143,1.605,0.645,0.698,0.987,0.811,0.419,0.184,0.147,0.202,0.161,0.073,0.023
Bósnia e Herzegovina,Turquia,18.338,21.472,60.19,5.732,10.592,10.135,6.741,3.383,5.409,10.018,9.659,6.231,3.09,2.638,4.683,4.558,2.977,1.55,0.851,1.594,1.526,1.012,0.497,0.223,0.41,0.385,0.257,0.134
Bósnia e Herzegovina,Alemanha,5.901,11.626,82.473,2.915,7.996,11.591,11.063,8.2,1.878,5.423,7.553,7.323,5.462,0.687,1.773,2.597,2.532,1.863,0.151,0.408,0.614,0.589,0.439,0.024,0.074,0.117,0.107,0.095
Bósnia e Herzegovina,Equador,11.55,25.698,62.752,14.234,20.759,15.277,7.984,3.119,6.597,9.583,7.056,3.627,1.424,1.552,2.321,1.735,0.883,0.355,0.264,0.385,0.267,0.141,0.06,0.041,0.056,0.035,0.015,0.004
Bósnia e Herzegovina,Costa do Marfim,28.811,28.775,42.414,11.784,14.177,8.457,3.424,1.14,10.929,12.813,7.732,3.297,1.071,5.261,6.112,3.634,1.502,0.465,1.717,1.888,1.231,0.504,0.16,0.422,0.478,0.296,0.115,0.037
Bósnia e Herzegovina,Curaçao,48.595,26.517,24.888,9.204,8.593,4.131,1.382,0.356,12.826,12.138,5.759,1.968,0.469,9.419,8.646,4.426,1.307,0.354,4.605,4.375,2.235,0.695,0.169,1.845,1.662,0.786,0.228,0.052
Bósnia e Herzegovina,Países Baixos,6.955,13.167,79.878,3.687,9.507,12.376,11.111,7.609,2.327,6.084,8.187,7.302,4.819,0.818,2.12,2.78,2.41,1.621,0.184,0.457,0.618,0.54,0.37,0.033,0.096,0.113,0.115,0.068
Bósnia e Herzegovina,Japão,7.649,14.867,77.484,4.649,10.941,13.301,10.949,7.081,2.814,6.951,8.428,6.903,4.332,0.919,2.192,2.689,2.219,1.421,0.193,0.518,0.598,0.515,0.336,0.053,0.093,0.115,0.091,0.056
Bósnia e Herzegovina,Tunísia,27.538,29.971,42.491,13.511,15.149,8.63,3.42,1.082,11.243,12.77,7.688,2.994,0.903,5.084,5.645,3.258,1.308,0.423,1.511,1.709,0.966,0.396,0.106,0.364,0.41,0.246,0.095,0.036
Bósnia e Herzegovina,Suécia,22.574,21.265,56.161,4.374,8.435,8.297,5.47,2.816,5.15,9.552,9.479,6.266,3.293,3.005,5.519,5.603,3.673,1.898,1.166,2.391,2.264,1.46,0.768,0.364,0.714,0.728,0.454,0.244
Bósnia e Herzegovina,Bélgica,9.294,17.673,73.033,6.303,13.13,14.118,10.287,5.707,3.732,8.04,8.65,6.246,3.646,1.223,2.556,2.863,2.019,1.1,0.267,0.57,0.56,0.419,0.233,0.042,0.095,0.107,0.082,0.042
Bósnia e Herzegovina,Egito,25.572,28.619,45.809,11.806,14.743,9.47,4.109,1.367,10.118,12.806,7.986,3.564,1.181,4.484,5.598,3.502,1.515,0.492,1.383,1.659,1.044,0.469,0.167,0.31,0.378,0.237,0.111,0.034
Bósnia e Herzegovina,Irã,24.887,24.586,50.527,7.121,11.166,8.806,4.98,2.037,7.343,11.51,9.436,4.996,2.086,3.849,6.032,4.901,2.581,1.155,1.518,2.133,1.718,0.935,0.402,0.414,0.602,0.53,0.254,0.104
Bósnia e Herzegovina,Nova Zelândia,36.498,27.799,35.703,9.889,11.198,6.53,2.63,0.877,11.224,12.684,7.26,2.925,0.898,6.607,7.497,4.399,1.743,0.533,2.674,3.058,1.814,0.739,0.241,0.888,1.006,0.585,0.217,0.083
Bósnia e Herzegovina,Espanha,2.938,7.753,89.309,2.271,7.27,11.656,13.109,10.892,1.129,3.634,5.847,6.372,5.196,0.293,0.91,1.499,1.672,1.345,0.044,0.166,0.269,0.31,0.233,0.01,0.017,0.047,0.035,0.038
Bósnia e Herzegovina,Uruguai,10.469,22.007,67.524,10.703,17.846,15.823,9.219,4.172,5.389,9.046,7.984,4.621,2.158,1.355,2.397,2.005,1.189,0.591,0.262,0.44,0.415,0.235,0.115,0.039,0.065,0.046,0.04,0.018
Bósnia e Herzegovina,Arábia Saudita,32.255,30.056,37.689,13.05,13.609,7.462,2.826,0.764,12.583,13.033,7.14,2.718,0.749,6.007,6.34,3.551,1.303,0.365,2.03,2.164,1.223,0.401,0.098,0.535,0.577,0.299,0.119,0.021
Bósnia e Herzegovina,Cabo Verde,42.974,27.665,29.361,10.125,10.024,5.212,1.812,0.482,12.799,12.751,6.435,2.282,0.611,8.316,7.964,4.084,1.465,0.404,3.693,3.713,1.833,0.662,0.173,1.266,1.242,0.606,0.236,0.039
Bósnia e Herzegovina,França,5.071,11.889,83.04,4.074,10.55,13.807,12.502,8.871,2.146,5.477,7.241,6.676,4.645,0.584,1.406,1.97,1.817,1.25,0.106,0.279,0.36,0.328,0.269,0.015,0.042,0.065,0.043,0.037
Bósnia e Herzegovina,Senegal,15.067,22.423,62.51,8.172,14.105,12.638,7.689,3.57,5.915,10.13,9.196,5.554,2.529,2.184,3.81,3.527,2.028,0.961,0.615,0.929,0.883,0.541,0.23,0.129,0.19,0.185,0.107,0.046
Bósnia e Herzegovina,Noruega,8.519,13.719,77.762,3.067,8.148,10.825,9.616,6.778,2.334,6.272,8.34,7.578,5.323,0.946,2.557,3.371,3.075,2.015,0.271,0.713,0.896,0.873,0.591,0.061,0.166,0.201,0.195,0.122
Bósnia e Herzegovina,Iraque,30.485,28.617,40.898,11.132,13.205,7.917,3.359,1.048,10.894,12.9,7.909,3.184,1.009,5.445,6.581,3.984,1.646,0.513,1.964,2.177,1.378,0.536,0.167,0.495,0.581,0.362,0.129,0.061
Bósnia e Herzegovina,Argentina,3.535,10.3,86.165,4.282,11.754,15.722,14.407,10.266,1.809,4.611,6.144,5.711,4.06,0.349,0.936,1.218,1.174,0.824,0.039,0.146,0.192,0.177,0.104,0.005,0.015,0.021,0.014,0.011
Bósnia e Herzegovina,Áustria,13.397,20.614,65.989,7.186,13.436,13.007,8.49,4.298,5.18,9.589,9.017,5.971,3.021,1.851,3.546,3.254,2.199,1.047,0.464,0.883,0.832,0.524,0.284,0.1,0.18,0.166,0.105,0.058
Bósnia e Herzegovina,Argélia,19.605,24.112,56.283,8.11,13.172,10.965,6.058,2.699,6.876,11.206,9.193,5.109,2.319,2.944,4.829,4.063,2.321,0.98,0.946,1.5,1.254,0.664,0.308,0.234,0.344,0.296,0.153,0.066
Bósnia e Herzegovina,Jordânia,28.66,24.626,46.714,6.615,10.077,7.898,4.164,1.708,7.494,11.43,8.924,4.902,2.011,4.512,6.744,5.262,2.867,1.153,1.752,2.744,2.124,1.162,0.453,0.572,0.877,0.646,0.356,0.145
Bósnia e Herzegovina,Portugal,6.49,12.643,80.867,3.528,9.264,12.525,11.295,7.918,2.231,5.88,7.926,7.269,5.072,0.738,1.963,2.611,2.311,1.64,0.194,0.426,0.585,0.549,0.346,0.032,0.07,0.102,0.098,0.07
Bósnia e Herzegovina,Colômbia,6.202,12.726,81.072,3.83,9.909,13.015,11.528,7.943,2.389,5.829,7.769,7.007,4.886,0.695,1.798,2.546,2.154,1.467,0.152,0.378,0.485,0.468,0.317,0.031,0.057,0.093,0.085,0.048
Bósnia e Herzegovina,Uzbequistão,24.112,29.164,46.724,13.164,15.605,10.094,4.353,1.43,10.134,12.488,7.799,3.274,1.107,4.279,5.13,3.134,1.338,0.461,1.188,1.401,0.919,0.355,0.113,0.267,0.336,0.189,0.082,0.022
Bósnia e Herzegovina,República Democrática do Congo,26.762,31.721,41.517,15.997,16.661,8.794,3.28,0.966,12.279,12.771,6.737,2.477,0.71,4.864,5.085,2.687,0.998,0.244,1.359,1.444,0.789,0.25,0.08,0.304,0.289,0.147,0.05,0.016
Bósnia e Herzegovina,Inglaterra,5.032,13.183,81.785,5.503,12.87,16.013,13.484,8.511,2.467,5.822,7.317,5.845,3.773,0.552,1.34,1.614,1.31,0.825,0.09,0.235,0.246,0.227,0.126,0.008,0.028,0.03,0.029,0.015
Bósnia e Herzegovina,Croácia,10.859,18.955,70.186,6.647,13.347,13.714,9.361,5.149,4.368,8.78,8.869,6.356,3.318,1.448,2.943,3.013,1.989,1.117,0.328,0.664,0.659,0.473,0.225,0.056,0.118,0.113,0.087,0.042
Bósnia e Herzegovina,Gana,36.537,26.246,37.217,7.959,10.111,6.387,2.845,0.97,10.027,12.32,7.992,3.457,1.153,6.272,7.825,4.956,2.131,0.684,2.663,3.337,2.213,0.907,0.3,0.908,1.138,0.693,0.316,0.096
Bósnia e Herzegovina,Panamá,29.437,24.934,45.629,6.777,10.134,7.815,3.987,1.706,7.723,11.635,8.75,4.705,1.902,4.707,6.739,5.243,2.76,1.057,1.93,2.794,2.227,1.117,0.461,0.566,0.886,0.644,0.372,0.155
Brasil,EUA,63.915,20.493,15.592,5.898,4.937,2.13,0.706,0.154,11.163,9.471,4.163,1.275,0.33,11.181,9.633,4.212,1.209,0.274,7.684,6.423,2.754,0.821,0.171,3.972,3.287,1.392,0.432,0.085
Brasil,Austrália,50.546,26.41,23.044,9.746,8.485,3.707,1.154,0.29,13.767,11.921,5.346,1.7,0.439,9.916,8.736,4.004,1.228,0.265,5.105,4.48,1.967,0.663,0.146,1.911,1.68,0.771,0.23,0.068
Brasil,Paraguai,55.538,25.965,18.497,10.868,7.859,2.893,0.755,0.141,15.816,11.512,4.342,1.109,0.21,11.857,8.561,3.11,0.796,0.151,6.191,4.336,1.681,0.433,0.101,2.323,1.675,0.67,0.177,0.039
Brasil,Turquia,62.18,20.838,16.982,5.474,4.949,2.389,0.743,0.203,10.526,9.596,4.537,1.421,0.371,10.543,9.463,4.601,1.457,0.343,6.941,6.387,3.105,1.01,0.246,3.643,3.364,1.663,0.496,0.142
Brasil,Alemanha,36.984,24.775,38.241,5.994,8.463,6.116,2.976,1.098,8.217,11.536,7.989,3.978,1.525,5.833,7.963,5.728,2.806,1.017,2.761,3.858,2.659,1.299,0.501,1.042,1.43,1.008,0.466,0.191
Brasil,Equador,40.314,33.543,26.143,18.421,13.069,4.832,1.232,0.238,17.606,12.599,4.516,1.2,0.206,8.591,6.174,2.292,0.576,0.132,3.008,2.07,0.778,0.223,0.034,0.795,0.594,0.208,0.054,0.008
Brasil,Costa do Marfim,70.054,19.576,10.37,7.932,4.696,1.413,0.305,0.058,15.076,8.739,2.565,0.56,0.081,14.593,8.546,2.545,0.527,0.067,9.815,5.674,1.73,0.33,0.055,5.028,2.898,0.82,0.172,0.028
Brasil,Curaçao,87.429,9.209,3.362,3.245,1.508,0.37,0.067,0.004,9.188,4.166,0.938,0.147,0.018,13.44,6.196,1.547,0.241,0.028,13.479,6.259,1.413,0.227,0.026,10.494,4.738,1.123,0.151,0.022
Brasil,Países Baixos,38.868,25.599,35.533,6.957,8.949,5.702,2.586,0.902,9.437,11.881,7.837,3.481,1.187,6.353,8.19,5.464,2.392,0.809,3.061,3.779,2.593,1.127,0.368,1.116,1.396,0.95,0.411,0.164
Brasil,Japão,39.634,26.486,33.88,8.193,9.489,5.88,2.438,0.754,10.519,12.287,7.456,3.107,0.941,6.907,8.208,4.943,2.011,0.637,3.166,3.695,2.185,0.948,0.264,1.165,1.294,0.814,0.32,0.105
Brasil,Tunísia,67.492,21.486,11.022,9.539,5.25,1.459,0.313,0.061,16.698,9.254,2.659,0.544,0.09,14.898,8.177,2.394,0.487,0.074,9.211,5.077,1.441,0.27,0.053,4.37,2.472,0.663,0.125,0.029
Brasil,Suécia,70.213,16.686,13.101,3.4,3.202,1.531,0.508,0.136,8.003,7.554,3.605,1.2,0.33,9.643,8.843,4.318,1.495,0.384,8.017,7.397,3.719,1.179,0.363,4.988,4.887,2.36,0.734,0.203
Brasil,Bélgica,42.233,27.224,30.543,9.698,9.915,5.438,1.994,0.577,12.112,12.461,6.666,2.477,0.706,7.86,8.158,4.321,1.568,0.434,3.596,3.664,1.966,0.672,0.219,1.202,1.293,0.732,0.261,0.064
Brasil,Egito,66.166,21.598,12.236,8.937,5.553,1.717,0.365,0.057,15.704,9.561,2.985,0.65,0.123,14.134,8.603,2.743,0.588,0.086,8.724,5.399,1.652,0.333,0.058,4.202,2.546,0.816,0.151,0.023
Brasil,Irã,69.457,18.321,12.222,5.361,4.045,1.659,0.48,0.081,11.19,8.484,3.318,0.919,0.195,11.928,9.146,3.681,1.011,0.202,8.745,6.763,2.69,0.692,0.17,5.014,3.769,1.53,0.41,0.093
Brasil,Nova Zelândia,78.682,14.463,6.855,5.079,2.908,0.799,0.172,0.027,12.146,6.65,1.858,0.39,0.06,14.124,7.912,2.328,0.487,0.067,11.563,6.512,1.948,0.357,0.045,7.396,4.049,1.221,0.247,0.044
Brasil,Espanha,24.871,24.411,50.718,7.16,11.19,8.935,5.032,2.07,7.248,11.416,9.147,5.023,2.199,3.787,6.131,4.807,2.706,1.148,1.4,2.221,1.775,0.906,0.367,0.404,0.644,0.478,0.278,0.11
Brasil,Uruguai,40.395,31.199,28.406,14.733,12.352,5.305,1.551,0.352,15.629,13.024,5.492,1.632,0.361,8.366,6.922,3.083,0.856,0.177,3.18,2.618,1.094,0.337,0.072,0.883,0.707,0.327,0.102,0.022
Brasil,Arábia Saudita,72.922,18.525,8.553,8.053,4.143,1.074,0.176,0.035,15.769,7.987,2.172,0.388,0.044,15.615,8.102,2.179,0.406,0.052,10.746,5.646,1.508,0.281,0.033,5.727,2.825,0.744,0.15,0.024
Brasil,Cabo Verde,83.64,11.634,4.726,4.376,2.047,0.54,0.079,0.009,11.089,5.255,1.403,0.241,0.03,14.519,7.086,1.734,0.297,0.042,13.214,6.23,1.584,0.255,0.024,9.087,4.289,1.044,0.206,0.013
Brasil,França,31.155,26.842,42.003,8.728,11.541,7.697,3.565,1.227,9.487,12.569,8.322,3.815,1.373,5.464,6.963,4.66,2.142,0.697,2.007,2.64,1.752,0.804,0.29,0.615,0.773,0.507,0.239,0.077
Brasil,Senegal,53.257,25.473,21.27,9.057,7.782,3.41,1.032,0.243,14.017,11.691,5.143,1.544,0.362,10.473,8.972,3.98,1.13,0.268,5.567,4.634,2.051,0.686,0.129,2.206,1.943,0.778,0.254,0.056
Brasil,Noruega,45.288,23.373,31.339,5.079,6.677,4.56,2.051,0.751,8.25,10.645,7.353,3.272,1.153,6.773,8.888,5.831,2.697,0.908,4.002,4.917,3.354,1.542,0.536,1.666,2.241,1.493,0.623,0.245
Brasil,Iraque,72.535,18.142,9.323,7.052,4.141,1.214,0.244,0.045,14.121,8.227,2.431,0.482,0.089,14.799,8.557,2.488,0.52,0.061,10.368,5.935,1.812,0.345,0.061,5.552,3.282,0.99,0.19,0.029
Brasil,Argentina,23.674,27.533,48.793,11.191,15.0,10.106,4.645,1.713,9.441,12.243,8.324,3.799,1.434,4.045,5.194,3.514,1.614,0.58,1.205,1.544,1.094,0.543,0.159,0.255,0.325,0.251,0.094,0.039
Brasil,Áustria,50.111,25.89,23.999,8.892,8.243,3.844,1.262,0.318,12.814,12.078,5.7,1.872,0.46,9.602,8.847,4.192,1.398,0.362,4.863,4.785,2.135,0.656,0.176,1.914,1.72,0.838,0.289,0.067
Brasil,Argélia,60.985,22.476,16.539,7.486,5.893,2.42,0.639,0.168,12.926,10.468,4.265,1.284,0.252,11.594,9.408,3.816,1.067,0.216,7.176,5.799,2.329,0.641,0.147,3.369,2.69,1.171,0.308,0.061
Brasil,Jordânia,74.619,15.721,9.66,4.127,2.987,1.224,0.329,0.077,9.591,7.25,2.83,0.709,0.175,11.655,8.723,3.494,0.878,0.181,9.78,7.346,2.855,0.739,0.16,6.256,4.493,1.766,0.49,0.104
Brasil,Portugal,37.541,25.401,37.058,6.972,9.152,6.203,2.752,0.986,9.316,11.82,8.061,3.628,1.32,6.115,8.003,5.324,2.421,0.787,2.894,3.745,2.431,1.127,0.387,1.017,1.312,0.868,0.401,0.145
Brasil,Colômbia,36.11,26.025,37.865,7.805,9.918,6.428,2.954,0.964,9.584,12.016,8.004,3.601,1.284,6.113,7.722,5.129,2.322,0.772,2.745,3.389,2.268,0.964,0.358,0.917,1.138,0.744,0.334,0.102
Brasil,Uzbequistão,62.945,23.482,13.573,10.482,6.357,2.013,0.369,0.068,16.979,10.025,3.201,0.73,0.119,13.782,8.338,2.611,0.522,0.093,7.855,4.764,1.444,0.339,0.055,3.508,2.174,0.662,0.139,0.024
Brasil,República Democrática do Congo,64.72,23.678,11.602,11.951,6.101,1.663,0.291,0.042,18.716,9.49,2.515,0.433,0.063,15.322,7.813,2.04,0.395,0.045,8.435,4.186,1.153,0.186,0.028,3.535,1.9,0.505,0.088,0.011
Brasil,Inglaterra,28.655,28.909,42.436,11.998,14.211,8.417,3.594,1.156,10.83,12.804,7.771,3.216,1.04,5.122,6.085,3.589,1.479,0.483,1.651,2.019,1.247,0.474,0.159,0.397,0.528,0.297,0.134,0.043
Brasil,Croácia,45.896,26.798,27.306,9.343,9.011,4.567,1.629,0.462,12.485,12.279,6.294,2.181,0.559,8.703,8.621,4.428,1.48,0.424,4.196,4.154,2.015,0.681,0.223,1.526,1.594,0.758,0.276,0.064
Brasil,Gana,80.167,13.256,6.577,4.009,2.386,0.772,0.145,0.036,10.252,6.157,1.937,0.449,0.072,13.123,7.798,2.568,0.541,0.094,11.534,6.874,2.185,0.466,0.091,7.757,4.764,1.42,0.325,0.053
Brasil,Panamá,74.601,15.788,9.611,4.282,3.15,1.184,0.286,0.057,9.961,7.336,2.784,0.691,0.136,11.847,8.852,3.34,0.894,0.176,9.84,7.249,2.637,0.728,0.144,6.18,4.538,1.778,0.463,0.09
Marrocos,EUA,59.947,25.039,15.014,11.26,6.99,2.249,0.525,0.079,17.258,10.69,3.45,0.766,0.126,13.591,8.338,2.764,0.591,0.11,7.169,4.389,1.477,0.303,0.051,2.843,1.72,0.614,0.136,0.021
Marrocos,Austrália,47.091,31.592,21.317,16.968,10.91,3.637,0.853,0.136,18.731,12.131,4.02,0.901,0.162,10.674,6.964,2.282,0.507,0.094,4.113,2.681,0.868,0.201,0.028,1.266,0.754,0.285,0.061,0.01
Marrocos,Paraguai,51.308,31.383,17.309,18.216,9.655,2.75,0.532,0.077,20.766,11.212,3.111,0.602,0.083,12.286,6.484,1.81,0.388,0.055,4.971,2.604,0.736,0.134,0.019,1.527,0.832,0.224,0.053,0.01
Marrocos,Turquia,58.06,25.159,16.781,10.683,7.234,2.625,0.613,0.128,16.262,11.084,3.974,1.0,0.161,12.538,8.686,2.984,0.736,0.127,6.668,4.561,1.547,0.385,0.076,2.72,1.87,0.655,0.142,0.02
Marrocos,Alemanha,36.478,29.237,34.285,11.848,12.223,6.546,2.39,0.672,12.69,13.105,6.771,2.522,0.694,6.985,7.175,3.753,1.363,0.41,2.677,2.777,1.441,0.49,0.147,0.769,0.819,0.44,0.144,0.034
Marrocos,Equador,37.369,39.156,23.475,27.23,14.583,3.993,0.751,0.12,20.87,10.729,3.002,0.638,0.092,7.869,4.201,1.154,0.232,0.027,2.079,1.158,0.297,0.042,0.012,0.454,0.215,0.067,0.013,0.001
Marrocos,Costa do Marfim,64.753,25.203,10.044,14.452,5.853,1.292,0.188,0.029,21.559,9.071,2.035,0.305,0.038,16.123,6.936,1.543,0.256,0.024,8.362,3.669,0.798,0.133,0.013,3.198,1.396,0.329,0.047,0.003
Marrocos,Curaçao,82.572,13.402,4.026,6.819,2.379,0.406,0.039,0.005,15.691,5.287,0.951,0.106,0.007,18.27,6.185,1.183,0.109,0.011,14.222,4.924,0.854,0.105,0.009,8.824,2.934,0.505,0.05,0.007
Marrocos,Países Baixos,37.37,30.292,32.338,13.06,12.428,6.124,2.054,0.561,13.631,13.217,6.442,2.232,0.539,7.5,7.128,3.532,1.174,0.294,2.74,2.501,1.279,0.449,0.117,0.813,0.754,0.342,0.118,0.034
Marrocos,Japão,37.89,31.49,30.62,14.793,13.012,5.896,1.752,0.42,14.931,13.221,5.795,1.802,0.416,7.609,6.784,3.115,0.946,0.203,2.777,2.456,1.089,0.337,0.083,0.775,0.646,0.291,0.074,0.024
Marrocos,Tunísia,61.869,27.288,10.843,16.408,6.637,1.446,0.206,0.022,22.314,9.382,2.002,0.279,0.033,15.954,6.335,1.387,0.179,0.02,7.634,3.123,0.65,0.108,0.011,2.803,1.136,0.258,0.035,0.003
Marrocos,Suécia,65.94,20.697,13.363,7.274,5.239,1.823,0.472,0.101,13.61,9.464,3.501,0.872,0.174,12.725,9.271,3.336,0.815,0.152,8.505,5.998,2.125,0.561,0.098,4.292,2.961,1.047,0.279,0.055
Marrocos,Bélgica,39.925,32.363,27.712,16.903,12.88,5.238,1.386,0.32,16.652,12.668,5.087,1.418,0.308,8.455,6.534,2.543,0.717,0.136,2.974,2.214,0.896,0.235,0.054,0.801,0.627,0.239,0.064,0.013
Marrocos,Egito,60.771,27.432,11.797,15.787,6.987,1.632,0.27,0.035,21.476,9.902,2.157,0.371,0.039,15.205,6.788,1.633,0.24,0.036,7.316,3.341,0.817,0.101,0.013,2.606,1.24,0.297,0.05,0.008
Marrocos,Irã,64.858,22.997,12.145,10.497,5.805,1.776,0.351,0.057,17.215,9.761,2.793,0.596,0.096,14.577,8.346,2.437,0.506,0.077,8.251,4.774,1.406,0.284,0.049,3.86,2.156,0.63,0.119,0.017
Marrocos,Nova Zelândia,73.534,19.023,7.443,9.869,4.172,0.951,0.13,0.01,18.258,7.431,1.601,0.261,0.026,17.533,7.111,1.55,0.244,0.025,11.251,4.658,0.986,0.163,0.015,5.592,2.299,0.507,0.074,0.008
Marrocos,Espanha,25.079,29.797,45.124,13.54,15.71,9.464,3.899,1.254,10.779,12.704,7.611,3.198,1.042,4.429,5.178,3.147,1.356,0.45,1.315,1.39,0.954,0.377,0.135,0.298,0.299,0.194,0.074,0.029
Marrocos,Uruguai,37.05,37.224,25.726,23.569,14.455,4.756,1.002,0.178,18.887,11.924,3.794,0.851,0.137,7.958,4.928,1.628,0.392,0.069,2.276,1.415,0.488,0.099,0.02,0.504,0.305,0.083,0.019,0.004
Marrocos,Arábia Saudita,67.038,24.207,8.755,14.27,5.417,1.084,0.142,0.016,21.886,8.554,1.635,0.225,0.027,17.135,6.689,1.284,0.178,0.015,9.089,3.528,0.698,0.096,0.013,3.691,1.457,0.27,0.045,0.003
Marrocos,Cabo Verde,78.272,16.414,5.314,8.585,3.17,0.583,0.059,0.007,17.726,6.523,1.143,0.153,0.014,18.311,6.571,1.168,0.163,0.013,13.068,4.621,0.869,0.131,0.007,6.922,2.566,0.484,0.072,0.007
Marrocos,França,30.857,32.305,36.838,16.175,15.184,7.681,2.562,0.649,13.568,12.955,6.372,2.119,0.566,6.03,5.722,2.871,0.962,0.271,1.736,1.675,0.822,0.285,0.069,0.403,0.365,0.186,0.067,0.018
Marrocos,Senegal,49.298,30.773,19.929,16.278,10.218,3.316,0.679,0.151,18.839,11.937,3.894,0.856,0.149,11.174,7.219,2.324,0.486,0.088,4.559,2.913,0.981,0.218,0.026,1.44,0.931,0.315,0.055,0.015
Marrocos,Noruega,43.519,27.95,28.531,10.549,10.089,5.126,1.713,0.458,13.161,12.639,6.146,2.136,0.511,8.442,8.184,4.092,1.364,0.361,3.814,3.55,1.812,0.605,0.182,1.251,1.244,0.627,0.191,0.063
Marrocos,Iraque,66.846,23.559,9.595,13.052,5.606,1.229,0.159,0.016,20.635,8.792,1.984,0.285,0.042,16.546,7.035,1.586,0.231,0.023,9.063,3.923,0.888,0.122,0.012,3.838,1.728,0.374,0.068,0.007
Marrocos,Argentina,23.564,33.808,42.628,19.426,18.822,9.545,3.274,0.926,12.547,12.205,6.133,2.042,0.549,4.157,4.135,2.017,0.682,0.192,0.958,0.854,0.454,0.151,0.039,0.176,0.146,0.065,0.016,0.009
Marrocos,Áustria,46.965,30.904,22.131,16.029,10.834,3.772,0.899,0.143,17.845,12.059,4.325,1.043,0.195,10.511,7.133,2.55,0.646,0.117,4.189,2.91,1.006,0.248,0.046,1.311,0.841,0.337,0.08,0.017
Marrocos,Argélia,56.493,27.398,16.109,13.86,8.081,2.505,0.503,0.087,18.58,10.951,3.422,0.725,0.114,13.199,7.72,2.349,0.491,0.084,6.319,3.685,1.135,0.227,0.043,2.253,1.328,0.45,0.085,0.011
