home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Uruguai,7.482,16.754,75.764,6.841,14.444,15.425,11.694,6.42,3.475,7.426,7.99,5.908,3.269,0.942,1.982,2.174,1.605,0.858,0.164,0.353,0.382,0.291,0.149,0.025,0.052,0.057,0.034,0.02
Catar,Arábia Saudita,27.52,27.176,45.304,9.541,12.817,8.747,4.035,1.442,9.357,12.705,8.51,3.976,1.365,4.701,6.313,4.184,2.057,0.685,1.619,2.099,1.435,0.687,0.205,0.479,0.554,0.373,0.187,0.056
Catar,Cabo Verde,38.091,26.094,35.815,7.723,9.559,6.108,2.608,0.856,10.051,12.361,8.003,3.28,1.046,6.552,8.08,4.945,2.238,0.709,2.923,3.597,2.306,0.933,0.304,0.99,1.194,0.782,0.357,0.127
Catar,França,3.078,7.514,89.408,2.026,6.719,11.04,12.575,10.674,1.148,3.493,5.805,6.432,5.621,0.322,0.918,1.607,1.812,1.518,0.052,0.189,0.294,0.35,0.268,0.009,0.032,0.039,0.055,0.035
Catar,Senegal,10.706,17.331,71.963,5.019,11.016,12.255,9.629,5.474,3.599,8.03,8.94,6.987,4.093,1.381,3.098,3.467,2.651,1.558,0.354,0.781,0.823,0.738,0.379,0.081,0.142,0.203,0.15,0.068
Catar,Noruega,5.606,9.428,84.966,1.568,5.006,8.364,9.543,8.128,1.268,4.043,6.582,7.46,6.401,0.532,1.745,2.758,3.04,2.659,0.148,0.51,0.789,0.873,0.754,0.028,0.085,0.163,0.182,0.168
Catar,Iraque,25.276,25.444,49.28,8.221,12.088,9.201,4.692,1.895,8.02,11.834,9.185,4.67,1.791,4.131,6.188,4.433,2.323,0.906,1.363,2.115,1.53,0.853,0.319,0.341,0.558,0.407,0.191,0.096
Catar,Argentina,2.078,6.384,91.538,2.244,7.202,12.083,13.96,12.001,0.911,2.868,4.928,5.646,4.917,0.209,0.625,1.051,1.214,0.999,0.025,0.098,0.156,0.193,0.166,0.003,0.011,0.013,0.018,0.026
Catar,Áustria,9.521,15.804,74.675,4.419,10.293,12.357,10.053,6.076,3.233,7.409,8.85,7.203,4.431,1.135,2.719,3.252,2.624,1.654,0.285,0.675,0.87,0.638,0.417,0.057,0.154,0.152,0.136,0.075
Catar,Argélia,14.974,19.666,65.36,5.268,10.715,11.113,7.548,4.296,4.51,9.237,9.508,6.769,3.609,1.998,4.107,4.161,3.045,1.636,0.642,1.216,1.322,0.886,0.492,0.139,0.295,0.298,0.2,0.104
Catar,Jordânia,23.077,21.184,55.739,4.188,8.25,8.259,5.349,2.749,4.969,9.412,9.438,6.227,3.26,3.073,5.798,5.725,3.745,1.891,1.247,2.333,2.363,1.554,0.805,0.431,0.757,0.735,0.521,0.265
Catar,Portugal,3.933,8.09,87.977,1.726,5.807,9.797,11.107,9.603,1.154,3.762,6.321,7.103,6.14,0.377,1.247,2.024,2.348,2.027,0.077,0.3,0.479,0.492,0.453,0.014,0.053,0.094,0.094,0.076
Catar,Colômbia,3.891,8.175,87.934,1.868,6.238,10.108,11.295,9.75,1.194,3.839,6.249,6.993,5.995,0.371,1.239,1.909,2.248,1.834,0.066,0.288,0.436,0.483,0.428,0.019,0.06,0.08,0.082,0.071
Catar,Uzbequistão,19.263,25.282,55.455,9.523,14.633,11.383,6.053,2.511,7.425,11.588,8.934,4.696,1.879,3.027,4.749,3.574,1.853,0.758,0.784,1.252,1.084,0.548,0.23,0.164,0.282,0.189,0.127,0.047
Catar,República Democrática do Congo,21.812,27.91,50.278,12.403,16.14,10.745,4.965,1.751,9.417,12.047,8.236,3.673,1.303,3.625,4.723,3.029,1.399,0.512,1.048,1.297,0.85,0.403,0.134,0.222,0.261,0.158,0.074,0.027
Catar,Inglaterra,3.054,8.491,88.455,2.881,8.639,13.407,13.895,11.026,1.255,3.986,6.01,6.186,4.795,0.316,0.964,1.353,1.364,1.149,0.058,0.137,0.23,0.246,0.175,0.009,0.018,0.027,0.029,0.021
Catar,Croácia,7.623,13.953,78.424,4.02,9.856,12.626,10.92,7.051,2.699,6.511,8.344,7.327,4.726,0.865,2.22,2.773,2.473,1.705,0.223,0.531,0.666,0.584,0.372,0.034,0.102,0.118,0.102,0.057
Catar,Gana,30.58,24.495,44.925,5.886,8.993,7.147,3.923,1.679,7.137,11.496,8.809,4.82,1.989,4.582,6.96,5.582,3.06,1.278,1.983,3.188,2.529,1.326,0.528,0.676,1.057,0.862,0.452,0.189
Catar,Panamá,23.356,21.734,54.91,4.432,8.562,8.202,5.389,2.74,5.259,9.851,9.486,6.06,3.072,3.084,5.938,5.647,3.631,1.805,1.195,2.409,2.285,1.562,0.708,0.387,0.763,0.731,0.478,0.222
Bósnia e Herzegovina,Brasil,6.876,14.218,78.906,4.804,11.46,13.748,11.671,7.485,2.813,6.509,8.087,6.56,4.236,0.838,1.92,2.477,1.986,1.271,0.161,0.414,0.472,0.388,0.283,0.026,0.056,0.072,0.064,0.039
Bósnia e Herzegovina,Marrocos,7.114,18.585,74.301,9.295,17.954,17.217,11.472,5.792,3.89,7.546,7.252,4.884,2.476,0.874,1.628,1.55,1.036,0.542,0.131,0.255,0.232,0.187,0.079,0.022,0.022,0.031,0.016,0.007
Bósnia e Herzegovina,Escócia,18.392,22.466,59.142,6.693,11.433,10.716,6.695,3.212,5.815,10.429,9.384,5.825,2.905,2.656,4.859,4.377,2.681,1.336,0.837,1.53,1.322,0.849,0.407,0.196,0.351,0.336,0.19,0.106
Bósnia e Herzegovina,Haiti,47.182,24.965,27.853,7.333,7.87,4.432,1.649,0.502,10.567,11.589,6.594,2.516,0.767,8.292,8.979,4.882,1.965,0.588,4.243,4.771,2.65,1.028,0.294,1.837,1.882,1.09,0.41,0.119
Bósnia e Herzegovina,EUA,20.179,23.067,56.754,6.609,11.498,10.125,6.043,2.887,6.286,10.799,9.482,5.809,2.644,2.998,5.071,4.658,2.784,1.238,1.015,1.612,1.508,0.879,0.383,0.236,0.436,0.408,0.252,0.11
Bósnia e Herzegovina,Austrália,13.645,21.984,64.371,8.244,14.648,13.148,8.018,3.845,5.516,10.047,9.065,5.514,2.61,1.983,3.504,3.19,2.045,0.897,0.435,0.809,0.809,0.461,0.219,0.103,0.17,0.134,0.093,0.04
Bósnia e Herzegovina,Paraguai,18.182,26.096,55.722,11.115,16.035,11.986,6.007,2.454,7.956,11.434,8.358,4.428,1.739,2.841,4.254,3.089,1.56,0.686,0.683,1.019,0.753,0.418,0.168,0.136,0.178,0.142,0.081,0.038
Bósnia e Herzegovina,Turquia,18.182,21.514,60.304,5.764,10.672,10.088,6.78,3.379,5.424,9.997,9.573,6.265,3.085,2.396,4.861,4.585,2.999,1.572,0.801,1.541,1.497,1.029,0.518,0.22,0.439,0.399,0.265,0.125
Bósnia e Herzegovina,Alemanha,5.868,11.372,82.76,2.915,7.99,11.323,11.114,8.306,1.87,5.236,7.601,7.346,5.612,0.643,1.804,2.536,2.555,1.881,0.132,0.42,0.594,0.598,0.425,0.024,0.073,0.118,0.114,0.079
Bósnia e Herzegovina,Equador,12.114,26.051,61.835,14.556,20.587,15.118,7.728,3.059,6.877,9.626,6.954,3.624,1.375,1.699,2.348,1.715,0.834,0.343,0.308,0.405,0.298,0.148,0.064,0.041,0.065,0.038,0.024,0.006
Bósnia e Herzegovina,Costa do Marfim,28.333,29.064,42.603,11.939,14.153,8.456,3.537,1.119,10.674,12.986,7.786,3.256,1.096,5.124,6.11,3.672,1.513,0.533,1.607,2.009,1.157,0.435,0.163,0.408,0.488,0.258,0.113,0.032
Bósnia e Herzegovina,Curaçao,48.739,26.085,25.176,9.092,8.671,4.29,1.351,0.351,12.906,12.02,5.827,1.905,0.479,9.493,8.758,4.224,1.373,0.365,4.693,4.28,2.063,0.675,0.195,1.84,1.626,0.801,0.278,0.068
Bósnia e Herzegovina,Países Baixos,6.966,13.333,79.701,3.712,9.577,12.434,10.893,7.651,2.393,6.277,8.031,7.088,5.026,0.833,2.108,2.691,2.326,1.657,0.145,0.462,0.647,0.569,0.37,0.022,0.09,0.101,0.094,0.079
Bósnia e Herzegovina,Japão,7.482,14.466,78.052,4.489,10.931,13.341,11.24,7.153,2.845,6.805,8.381,6.876,4.486,0.924,2.062,2.599,2.163,1.431,0.193,0.473,0.613,0.515,0.327,0.03,0.092,0.097,0.09,0.054
Bósnia e Herzegovina,Tunísia,27.237,30.13,42.633,13.677,15.226,8.826,3.492,1.116,11.18,12.86,7.542,2.929,0.887,4.877,5.718,3.12,1.294,0.37,1.463,1.698,0.976,0.441,0.14,0.37,0.345,0.259,0.075,0.031
Bósnia e Herzegovina,Suécia,22.721,21.472,55.807,4.347,8.388,8.082,5.49,2.826,5.028,9.645,9.134,6.361,3.26,3.018,5.661,5.637,3.802,1.878,1.187,2.271,2.338,1.561,0.796,0.364,0.77,0.745,0.464,0.255
Bósnia e Herzegovina,Bélgica,9.478,17.493,73.029,6.214,13.126,13.854,10.229,5.803,3.893,8.034,8.616,6.413,3.553,1.216,2.56,2.746,2.047,1.164,0.274,0.544,0.609,0.456,0.258,0.061,0.087,0.114,0.066,0.043
Bósnia e Herzegovina,Egito,25.094,28.58,46.326,11.891,14.819,9.585,4.169,1.434,10.105,12.513,8.188,3.535,1.206,4.338,5.409,3.684,1.569,0.517,1.339,1.547,1.036,0.45,0.141,0.32,0.385,0.255,0.117,0.04
Bósnia e Herzegovina,Irã,24.92,24.679,50.401,7.286,11.341,8.791,4.994,2.081,7.405,11.557,9.167,4.938,2.064,3.83,6.047,4.741,2.589,1.129,1.41,2.154,1.797,0.949,0.434,0.438,0.59,0.458,0.261,0.128
Bósnia e Herzegovina,Nova Zelândia,36.183,27.401,36.416,9.61,11.255,6.71,2.734,0.794,11.075,12.648,7.531,2.997,0.954,6.583,7.483,4.309,1.826,0.541,2.718,3.106,1.777,0.75,0.227,0.81,0.986,0.549,0.23,0.078
Bósnia e Herzegovina,Espanha,3.002,7.886,89.112,2.361,7.441,11.913,13.08,10.69,1.124,3.769,5.682,6.29,5.363,0.322,0.954,1.435,1.656,1.322,0.062,0.161,0.248,0.285,0.237,0.006,0.029,0.034,0.039,0.036
Bósnia e Herzegovina,Uruguai,10.542,21.913,67.545,10.598,17.944,15.743,9.258,4.225,5.497,9.044,7.871,4.623,2.123,1.394,2.39,2.046,1.243,0.554,0.244,0.41,0.398,0.208,0.118,0.029,0.064,0.053,0.031,0.016
Bósnia e Herzegovina,Arábia Saudita,32.296,29.866,37.838,12.838,13.584,7.533,2.788,0.816,12.326,13.053,7.195,2.662,0.773,6.166,6.459,3.473,1.351,0.39,2.003,2.208,1.172,0.462,0.134,0.524,0.596,0.331,0.112,0.039
Bósnia e Herzegovina,Cabo Verde,43.277,27.646,29.077,10.201,10.183,5.136,1.756,0.437,12.824,12.712,6.422,2.209,0.525,8.294,8.29,4.024,1.387,0.383,3.683,3.62,1.868,0.643,0.165,1.264,1.291,0.637,0.225,0.063
Bósnia e Herzegovina,França,5.145,11.873,82.982,4.028,10.518,13.852,12.533,8.936,2.072,5.523,7.36,6.683,4.647,0.591,1.54,1.94,1.733,1.218,0.121,0.287,0.373,0.349,0.233,0.012,0.035,0.045,0.037,0.033
Bósnia e Herzegovina,Senegal,14.726,22.02,63.254,7.809,13.764,12.577,7.822,3.68,5.598,10.132,9.265,5.632,2.719,2.175,3.824,3.452,2.099,1.001,0.563,1.014,0.856,0.563,0.261,0.086,0.164,0.195,0.121,0.061
Bósnia e Herzegovina,Noruega,8.714,13.853,77.433,3.068,8.002,10.7,9.663,6.716,2.412,6.349,8.229,7.689,5.246,0.997,2.516,3.417,3.103,2.14,0.237,0.764,0.981,0.882,0.609,0.047,0.164,0.216,0.205,0.124
Bósnia e Herzegovina,Iraque,30.003,28.421,41.576,11.111,13.219,8.295,3.335,1.126,10.9,12.832,7.94,3.294,0.995,5.432,6.374,3.852,1.641,0.577,1.822,2.194,1.241,0.585,0.19,0.492,0.565,0.385,0.149,0.04
Bósnia e Herzegovina,Argentina,3.516,10.465,86.019,4.338,11.351,15.603,14.286,10.221,1.712,4.601,6.217,5.828,4.173,0.376,0.954,1.332,1.191,0.898,0.066,0.142,0.186,0.172,0.15,0.009,0.022,0.016,0.023,0.02
Bósnia e Herzegovina,Áustria,13.223,20.741,66.036,7.252,13.394,13.049,8.409,4.324,5.081,9.451,9.093,5.946,2.969,1.863,3.461,3.415,2.164,1.085,0.458,0.879,0.874,0.57,0.296,0.085,0.147,0.152,0.111,0.05
Bósnia e Herzegovina,Argélia,19.591,23.911,56.498,8.127,13.265,10.933,6.245,2.69,6.942,11.076,8.989,5.254,2.255,2.98,4.878,3.959,2.344,1.001,0.902,1.436,1.21,0.671,0.317,0.207,0.339,0.288,0.149,0.07
Bósnia e Herzegovina,Jordânia,28.696,24.595,46.709,6.32,9.829,7.808,4.184,1.758,7.385,11.475,9.057,4.831,2.054,4.417,6.767,5.411,2.891,1.203,1.823,2.718,2.156,1.215,0.5,0.584,0.891,0.716,0.373,0.155
Bósnia e Herzegovina,Portugal,6.342,12.605,81.053,3.565,9.315,12.442,11.466,7.989,2.221,5.804,7.905,7.154,4.969,0.667,1.978,2.633,2.334,1.66,0.153,0.44,0.524,0.532,0.349,0.038,0.065,0.089,0.094,0.067
Bósnia e Herzegovina,Colômbia,6.307,12.602,81.091,3.691,9.642,12.695,11.559,8.019,2.31,5.902,7.857,7.229,4.938,0.684,1.898,2.478,2.124,1.566,0.169,0.397,0.531,0.461,0.341,0.031,0.079,0.075,0.079,0.065
Bósnia e Herzegovina,Uzbequistão,23.605,28.986,47.409,13.21,16.029,10.078,4.413,1.422,10.21,12.277,7.98,3.422,1.107,4.133,4.826,3.085,1.316,0.411,1.12,1.382,0.91,0.384,0.115,0.255,0.327,0.178,0.081,0.028
Bósnia e Herzegovina,República Democrática do Congo,25.824,31.94,42.236,16.248,17.154,9.264,3.21,0.947,12.032,12.765,6.789,2.391,0.692,4.544,4.98,2.661,0.895,0.262,1.332,1.325,0.703,0.247,0.068,0.279,0.279,0.158,0.047,0.018
Bósnia e Herzegovina,Inglaterra,4.865,13.19,81.945,5.546,13.065,15.985,13.283,8.584,2.304,5.713,7.055,6.105,3.79,0.559,1.327,1.701,1.357,0.859,0.088,0.202,0.259,0.218,0.133,0.015,0.031,0.034,0.028,0.012
Bósnia e Herzegovina,Croácia,10.992,18.985,70.023,6.665,13.349,13.844,9.446,5.108,4.476,8.835,8.963,6.003,3.356,1.472,2.879,2.929,2.069,1.072,0.342,0.68,0.703,0.517,0.252,0.057,0.109,0.106,0.085,0.039
Bósnia e Herzegovina,Gana,36.19,26.466,37.344,8.083,10.11,6.441,2.904,0.946,9.973,12.342,7.94,3.452,1.154,6.237,7.722,4.935,2.173,0.712,2.726,3.305,2.126,0.982,0.333,0.886,1.089,0.706,0.316,0.113
Bósnia e Herzegovina,Panamá,29.145,24.935,45.92,6.702,10.114,7.849,4.16,1.658,7.776,11.739,8.835,4.694,1.927,4.524,6.867,5.291,2.792,1.108,1.84,2.813,2.091,1.061,0.458,0.556,0.883,0.635,0.338,0.126
Brasil,EUA,63.87,20.43,15.7,5.886,5.024,2.244,0.66,0.151,11.44,9.444,4.12,1.295,0.278,11.33,9.467,4.194,1.212,0.295,7.712,6.298,2.721,0.808,0.177,3.982,3.333,1.398,0.433,0.089
Brasil,Austrália,50.42,26.222,23.358,9.758,8.862,3.668,1.206,0.28,13.693,11.991,5.331,1.722,0.411,10.058,8.775,3.835,1.159,0.311,4.961,4.366,1.987,0.577,0.16,1.938,1.635,0.805,0.22,0.059
Brasil,Paraguai,55.939,25.746,18.315,10.839,7.935,2.913,0.722,0.149,15.959,11.294,4.192,1.059,0.205,12.094,8.485,3.163,0.798,0.167,6.114,4.409,1.654,0.407,0.055,2.378,1.8,0.621,0.162,0.042
Brasil,Turquia,61.7,20.781,17.519,5.486,5.17,2.449,0.727,0.217,10.472,9.569,4.604,1.488,0.402,10.351,9.573,4.563,1.54,0.391,7.096,6.479,2.924,1.015,0.242,3.587,3.321,1.579,0.523,0.136
Brasil,Alemanha,36.834,24.944,38.222,6.047,8.444,5.917,3.017,1.09,8.088,11.401,8.087,4.007,1.519,5.721,8.101,5.899,2.785,1.034,2.74,3.797,2.781,1.373,0.517,1.073,1.41,1.008,0.488,0.203
Brasil,Equador,41.164,33.284,25.552,18.366,12.89,4.644,1.15,0.214,17.861,12.415,4.505,1.14,0.21,8.872,6.193,2.302,0.546,0.109,3.123,2.217,0.829,0.194,0.032,0.778,0.572,0.213,0.052,0.007
Brasil,Costa do Marfim,69.426,20.011,10.563,8.178,4.764,1.397,0.29,0.056,15.158,8.876,2.695,0.592,0.095,14.556,8.541,2.571,0.502,0.079,9.633,5.532,1.673,0.349,0.045,4.899,2.838,0.872,0.164,0.033
Brasil,Curaçao,87.397,9.233,3.37,3.171,1.479,0.374,0.055,0.006,9.382,4.288,0.939,0.167,0.017,13.59,6.233,1.51,0.251,0.04,13.468,6.204,1.428,0.235,0.029,10.414,4.641,1.064,0.199,0.029
Brasil,Países Baixos,38.844,25.671,35.485,7.062,9.012,5.777,2.595,0.891,9.334,11.862,7.716,3.374,1.203,6.428,8.246,5.462,2.405,0.816,3.128,3.784,2.588,1.134,0.423,1.141,1.36,0.933,0.386,0.139
Brasil,Japão,39.6,26.31,34.09,8.141,9.482,5.843,2.426,0.791,10.346,12.176,7.521,3.017,1.051,6.979,8.195,4.983,2.045,0.64,3.081,3.73,2.28,0.908,0.322,1.128,1.313,0.828,0.362,0.095
Brasil,Tunísia,67.316,21.462,11.222,9.503,5.338,1.63,0.366,0.05,16.47,9.278,2.645,0.524,0.064,15.128,8.196,2.386,0.46,0.07,9.111,5.091,1.501,0.276,0.042,4.345,2.378,0.676,0.134,0.018
Brasil,Suécia,69.757,17.078,13.165,3.439,3.183,1.498,0.519,0.143,7.94,7.615,3.692,1.268,0.334,9.573,9.079,4.498,1.411,0.412,7.857,7.446,3.594,1.283,0.334,5.038,4.783,2.278,0.82,0.219
Brasil,Bélgica,42.252,27.139,30.609,9.45,10.017,5.232,1.937,0.52,12.17,12.552,6.815,2.499,0.71,7.842,8.263,4.328,1.651,0.428,3.598,3.633,1.998,0.722,0.203,1.209,1.266,0.751,0.252,0.078
Brasil,Egito,65.758,21.734,12.508,8.927,5.601,1.788,0.386,0.058,15.558,9.697,3.068,0.669,0.117,14.25,8.6,2.695,0.596,0.094,8.547,5.335,1.68,0.381,0.078,4.083,2.451,0.844,0.164,0.032
Brasil,Irã,69.014,18.532,12.454,5.352,4.214,1.584,0.454,0.12,11.298,8.648,3.403,0.978,0.18,11.805,9.146,3.71,1.023,0.202,8.845,6.615,2.677,0.716,0.137,5.046,3.74,1.58,0.404,0.096
Brasil,Nova Zelândia,78.605,14.362,7.033,5.05,2.865,0.788,0.177,0.024,11.772,6.591,2.035,0.391,0.074,14.166,7.85,2.295,0.488,0.075,11.502,6.428,1.947,0.392,0.071,7.381,4.139,1.213,0.246,0.033
Brasil,Espanha,24.457,24.365,51.178,7.128,11.272,9.086,5.095,2.182,7.306,11.356,9.143,5.099,2.134,3.756,5.913,4.789,2.727,1.134,1.373,2.187,1.658,0.984,0.42,0.355,0.612,0.506,0.255,0.099
Brasil,Uruguai,39.837,31.63,28.533,15.037,12.293,5.322,1.629,0.356,15.323,13.137,5.501,1.696,0.409,8.143,7.015,3.097,0.861,0.209,3.118,2.484,1.093,0.332,0.069,0.876,0.777,0.321,0.097,0.026
Brasil,Arábia Saudita,73.163,18.189,8.648,7.664,4.134,1.104,0.22,0.027,15.389,8.08,2.186,0.409,0.062,15.432,8.21,2.149,0.405,0.053,10.699,5.616,1.561,0.273,0.024,5.859,2.921,0.835,0.144,0.02
Brasil,Cabo Verde,83.435,11.782,4.783,4.392,2.098,0.544,0.097,0.024,11.278,5.318,1.363,0.219,0.027,14.735,7.093,1.782,0.309,0.038,13.055,6.327,1.555,0.258,0.041,8.937,4.346,1.142,0.176,0.03
Brasil,França,31.148,26.983,41.869,9.027,11.657,7.668,3.537,1.227,9.726,12.54,8.168,3.853,1.299,5.225,6.913,4.551,2.094,0.739,2.156,2.614,1.704,0.768,0.282,0.598,0.785,0.55,0.224,0.09
Brasil,Senegal,53.227,25.088,21.685,8.877,7.686,3.544,1.089,0.238,13.394,11.557,5.218,1.573,0.391,10.381,9.2,3.917,1.265,0.274,5.462,4.865,2.212,0.658,0.147,2.181,1.933,0.868,0.245,0.075
Brasil,Noruega,45.501,23.491,31.008,5.214,6.655,4.457,2.038,0.71,8.32,10.727,7.098,3.318,1.097,6.918,8.756,5.72,2.775,0.943,3.883,4.983,3.276,1.541,0.509,1.779,2.213,1.471,0.645,0.263
Brasil,Iraque,72.059,18.483,9.458,7.296,4.104,1.244,0.249,0.028,14.276,8.235,2.513,0.497,0.076,14.599,8.478,2.561,0.552,0.108,10.28,6.043,1.802,0.349,0.051,5.486,3.09,0.966,0.206,0.042
Brasil,Argentina,23.975,27.639,48.386,11.119,14.613,9.814,4.706,1.68,9.489,12.364,8.267,3.871,1.389,3.968,5.274,3.653,1.707,0.595,1.219,1.623,1.051,0.473,0.19,0.303,0.399,0.277,0.116,0.029
Brasil,Áustria,50.071,25.811,24.118,8.792,8.201,3.931,1.298,0.346,12.826,11.957,5.823,1.83,0.48,9.751,8.747,4.288,1.336,0.36,5.037,4.568,2.183,0.694,0.145,1.86,1.77,0.834,0.268,0.074
Brasil,Argélia,60.703,22.551,16.746,7.464,5.96,2.431,0.717,0.158,12.89,10.472,4.375,1.215,0.275,11.589,9.312,3.846,1.106,0.216,6.961,5.778,2.338,0.69,0.135,3.352,2.736,1.088,0.324,0.071
Brasil,Jordânia,74.417,15.704,9.879,4.042,3.079,1.199,0.34,0.08,9.498,7.397,2.869,0.713,0.169,11.619,8.742,3.382,0.968,0.182,9.597,7.27,2.915,0.776,0.154,6.149,4.611,1.848,0.504,0.095
Brasil,Portugal,37.304,25.669,37.027,6.986,9.181,6.106,2.809,0.976,9.115,12.025,8.003,3.641,1.289,6.077,8.015,5.379,2.424,0.877,2.86,3.765,2.501,1.116,0.399,0.987,1.276,0.895,0.353,0.147
Brasil,Colômbia,36.197,26.101,37.702,7.385,9.517,6.411,2.841,1.042,9.389,12.317,8.189,3.538,1.293,6.183,7.859,5.211,2.382,0.831,2.588,3.426,2.312,1.047,0.357,0.891,1.18,0.801,0.342,0.134
Brasil,Uzbequistão,62.482,23.913,13.605,10.834,6.403,2.026,0.461,0.065,17.062,10.262,3.129,0.674,0.099,13.846,8.302,2.471,0.553,0.087,7.716,4.613,1.488,0.327,0.049,3.462,2.047,0.635,0.135,0.019
Brasil,República Democrática do Congo,63.914,24.097,11.989,12.221,6.446,1.665,0.31,0.032,19.289,9.671,2.55,0.472,0.061,15.065,7.554,2.017,0.353,0.047,8.173,4.161,1.115,0.18,0.027,3.535,1.684,0.464,0.068,0.007
Brasil,Inglaterra,28.431,28.751,42.818,11.744,14.118,8.593,3.567,1.151,10.923,12.801,7.933,3.316,1.053,5.082,5.973,3.678,1.502,0.478,1.681,1.963,1.204,0.489,0.143,0.399,0.501,0.272,0.119,0.039
Brasil,Croácia,45.807,26.941,27.252,9.4,9.17,4.593,1.558,0.427,12.771,12.404,6.249,2.115,0.56,8.737,8.557,4.385,1.57,0.4,4.209,4.06,2.02,0.69,0.194,1.469,1.422,0.71,0.271,0.06
Brasil,Gana,79.697,13.512,6.791,4.233,2.612,0.781,0.168,0.036,10.264,6.252,1.99,0.398,0.07,13.025,8.039,2.453,0.511,0.087,11.361,6.948,2.218,0.507,0.082,7.728,4.58,1.401,0.32,0.063
Brasil,Panamá,74.494,15.866,9.64,4.19,3.063,1.217,0.307,0.067,9.968,7.408,2.802,0.759,0.138,12.027,8.671,3.417,0.894,0.146,9.66,7.264,2.726,0.74,0.14,6.168,4.502,1.728,0.492,0.103
Marrocos,EUA,59.843,24.947,15.21,11.193,6.952,2.275,0.513,0.096,17.286,10.711,3.588,0.819,0.139,13.457,8.394,2.685,0.59,0.108,7.032,4.442,1.527,0.33,0.061,2.91,1.664,0.571,0.129,0.027
Marrocos,Austrália,47.138,31.521,21.341,16.765,10.878,3.525,0.84,0.166,18.741,12.272,4.047,0.947,0.185,10.533,6.918,2.282,0.541,0.092,4.216,2.619,0.965,0.191,0.044,1.333,0.798,0.248,0.058,0.011
Marrocos,Paraguai,52.0,31.06,16.94,18.07,9.519,2.592,0.529,0.076,21.017,11.056,3.01,0.658,0.096,12.423,6.604,1.79,0.353,0.059,4.969,2.658,0.73,0.139,0.026,1.581,0.895,0.227,0.038,0.005
Marrocos,Turquia,58.087,25.349,16.564,10.688,7.158,2.542,0.657,0.116,16.12,11.195,3.874,1.009,0.164,12.544,8.55,3.022,0.707,0.136,6.715,4.577,1.617,0.406,0.09,2.76,1.887,0.66,0.146,0.034
Marrocos,Alemanha,36.432,29.199,34.369,11.809,12.17,6.491,2.408,0.646,12.771,13.006,6.993,2.495,0.701,6.915,7.192,3.79,1.365,0.408,2.652,2.654,1.409,0.544,0.148,0.78,0.839,0.417,0.139,0.047
Marrocos,Equador,38.047,39.457,22.496,27.434,14.185,3.682,0.701,0.084,20.779,10.78,2.878,0.569,0.09,8.269,4.306,1.189,0.223,0.031,2.294,1.193,0.327,0.053,0.015,0.429,0.245,0.054,0.005,0.001
Marrocos,Costa do Marfim,64.476,25.014,10.51,14.175,6.144,1.424,0.198,0.025,21.198,9.154,2.049,0.333,0.036,16.241,7.04,1.571,0.245,0.034,8.313,3.604,0.816,0.112,0.011,3.32,1.409,0.321,0.037,0.002
Marrocos,Curaçao,82.658,13.355,3.987,6.914,2.337,0.394,0.071,0.008,15.543,5.3,0.926,0.099,0.012,18.006,6.188,1.025,0.116,0.013,14.39,4.903,0.811,0.109,0.009,8.747,2.953,0.555,0.067,0.007
Marrocos,Países Baixos,37.923,30.017,32.06,13.128,12.528,6.03,2.034,0.53,14.028,13.064,6.259,2.136,0.574,7.56,7.11,3.386,1.17,0.299,2.744,2.602,1.247,0.406,0.106,0.788,0.759,0.358,0.132,0.033
Marrocos,Japão,37.79,31.48,30.73,14.848,12.808,5.633,1.859,0.462,14.743,13.157,6.041,1.846,0.459,7.609,6.799,3.102,0.979,0.234,2.831,2.384,1.084,0.353,0.095,0.744,0.668,0.289,0.105,0.018
Marrocos,Tunísia,62.508,26.656,10.836,16.088,6.607,1.471,0.2,0.025,22.527,9.129,1.983,0.291,0.027,15.853,6.624,1.335,0.193,0.02,7.691,3.207,0.641,0.1,0.011,2.826,1.181,0.257,0.032,0.004
Marrocos,Suécia,66.154,20.6,13.246,7.138,5.108,1.825,0.467,0.092,13.563,9.599,3.414,0.877,0.177,12.955,9.063,3.268,0.9,0.158,8.63,6.003,2.165,0.54,0.107,4.236,2.937,1.086,0.296,0.049
Marrocos,Bélgica,40.351,32.418,27.231,16.719,12.705,5.013,1.458,0.301,16.772,12.884,5.046,1.317,0.299,8.649,6.568,2.568,0.717,0.145,2.926,2.285,0.919,0.229,0.058,0.801,0.627,0.256,0.068,0.018
Marrocos,Egito,60.653,27.264,12.083,15.516,7.055,1.651,0.261,0.034,21.279,9.937,2.293,0.407,0.055,15.273,6.93,1.684,0.256,0.04,7.346,3.272,0.795,0.117,0.017,2.567,1.202,0.276,0.061,0.009
Marrocos,Irã,64.463,23.258,12.279,10.484,5.93,1.784,0.325,0.057,17.01,9.95,2.82,0.579,0.086,14.58,8.243,2.48,0.535,0.084,8.395,4.817,1.445,0.326,0.039,3.705,2.096,0.61,0.114,0.017
