home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Irã,15.035,19.998,64.967,5.501,11.06,11.177,7.702,4.032,4.695,9.352,9.813,6.534,3.638,2.024,4.032,4.173,2.845,1.506,0.585,1.288,1.265,0.842,0.428,0.124,0.283,0.32,0.207,0.116
Catar,Nova Zelândia,30.848,21.485,47.667,3.154,5.913,5.787,3.735,1.926,4.608,8.843,8.737,5.789,2.829,3.675,7.001,6.617,4.404,2.187,1.806,3.566,3.456,2.307,1.095,0.771,1.412,1.365,0.949,0.495
Catar,Espanha,0.62,2.495,96.885,0.754,3.356,7.199,11.006,12.666,0.238,1.186,2.519,3.997,4.452,0.045,0.222,0.446,0.689,0.84,0.006,0.024,0.065,0.095,0.094,0.0,0.003,0.007,0.007,0.013
Catar,Uruguai,6.121,13.308,80.571,4.544,11.27,14.272,12.205,7.975,2.509,6.121,7.711,6.72,4.36,0.687,1.801,2.221,1.905,1.243,0.128,0.354,0.412,0.38,0.236,0.021,0.059,0.066,0.06,0.039
Catar,Arábia Saudita,22.86,25.942,51.198,9.138,13.58,9.92,5.176,1.987,8.362,12.1,8.925,4.59,1.741,3.656,5.409,4.017,2.089,0.812,1.167,1.7,1.244,0.628,0.273,0.233,0.389,0.284,0.151,0.058
Catar,Cabo Verde,18.183,24.487,57.33,9.048,14.567,11.696,6.418,2.694,6.967,11.18,8.991,5.062,2.089,2.811,4.516,3.67,2.004,0.81,0.772,1.21,0.997,0.533,0.245,0.17,0.249,0.201,0.135,0.053
Catar,França,1.013,3.343,95.644,0.885,3.785,7.756,11.196,12.196,0.383,1.566,3.463,4.854,5.185,0.076,0.351,0.706,1.031,1.114,0.02,0.041,0.103,0.167,0.17,0.002,0.003,0.006,0.02,0.017
Catar,Senegal,5.932,10.673,83.395,2.047,6.244,9.776,10.363,8.01,1.576,4.853,7.407,7.718,6.021,0.606,1.811,2.849,2.991,2.33,0.165,0.511,0.74,0.79,0.588,0.03,0.092,0.136,0.162,0.121
Catar,Noruega,3.405,5.905,90.69,0.554,2.327,4.939,6.934,7.539,0.523,2.084,4.338,6.313,6.862,0.225,0.982,2.074,2.877,3.066,0.074,0.325,0.636,0.912,1.041,0.014,0.077,0.175,0.214,0.231
Catar,Iraque,29.377,24.5,46.123,6.035,9.569,7.517,4.025,1.684,7.277,11.409,9.069,4.897,1.961,4.586,6.808,5.598,3.053,1.255,1.916,2.912,2.334,1.272,0.51,0.599,0.89,0.772,0.382,0.172
Catar,Argentina,1.081,3.841,95.078,1.313,5.044,9.788,12.878,13.122,0.484,1.784,3.634,4.835,4.696,0.109,0.341,0.643,0.857,0.883,0.01,0.038,0.074,0.091,0.11,0.002,0.001,0.004,0.014,0.01
Catar,Áustria,7.483,12.302,80.215,2.37,6.76,10.035,9.704,7.107,1.956,5.527,7.796,8.106,5.886,0.797,2.272,3.279,3.242,2.411,0.223,0.66,0.859,0.974,0.657,0.055,0.126,0.193,0.195,0.139
Catar,Argélia,11.596,16.15,72.254,3.208,7.89,9.956,8.468,5.433,2.929,7.345,9.097,7.604,4.919,1.337,3.229,4.258,3.676,2.307,0.483,1.072,1.318,1.149,0.72,0.105,0.25,0.337,0.271,0.168
Catar,Jordânia,20.166,19.693,60.141,3.335,7.241,8.091,5.915,3.232,4.004,8.626,9.267,6.968,3.954,2.492,5.168,5.602,4.177,2.386,0.973,2.19,2.303,1.787,0.99,0.327,0.65,0.739,0.502,0.305
Catar,Portugal,1.631,4.575,93.794,1.071,4.17,8.319,11.234,11.431,0.543,2.112,4.177,5.667,5.802,0.148,0.512,1.097,1.425,1.503,0.025,0.093,0.195,0.262,0.235,0.003,0.019,0.037,0.04,0.028
Catar,Colômbia,2.334,6.707,90.959,2.072,7.094,11.72,13.464,11.508,0.961,3.145,5.304,6.214,5.243,0.23,0.718,1.248,1.451,1.201,0.042,0.109,0.198,0.22,0.194,0.006,0.016,0.021,0.021,0.019
Catar,Uzbequistão,25.184,22.584,52.232,5.037,8.892,8.113,4.98,2.307,5.852,10.387,9.514,5.789,2.683,3.486,6.291,5.541,3.539,1.641,1.495,2.591,2.246,1.38,0.636,0.44,0.75,0.724,0.453,0.225
Catar,RD Congo,12.965,21.986,65.049,8.551,15.299,13.763,8.35,3.949,5.578,10.01,8.777,5.458,2.544,1.838,3.217,2.992,1.796,0.862,0.392,0.755,0.719,0.393,0.19,0.077,0.131,0.132,0.069,0.038
Catar,Inglaterra,1.753,5.142,93.105,1.56,5.72,10.47,12.97,12.253,0.738,2.406,4.601,5.647,5.185,0.147,0.552,0.946,1.236,1.222,0.028,0.084,0.152,0.206,0.192,0.004,0.003,0.011,0.027,0.024
Catar,Croácia,5.384,10.157,84.459,2.181,6.629,10.182,10.551,8.482,1.54,4.618,7.146,7.622,5.933,0.549,1.679,2.573,2.87,2.213,0.154,0.377,0.62,0.694,0.577,0.028,0.076,0.126,0.154,0.083
Catar,Gana,16.718,22.652,60.63,7.594,13.357,11.829,7.073,3.214,6.054,10.455,9.313,5.596,2.658,2.551,4.194,3.873,2.286,1.012,0.677,1.203,1.091,0.65,0.295,0.144,0.277,0.224,0.145,0.078
Catar,Panamá,17.522,20.825,61.653,5.288,10.249,10.174,6.92,3.56,4.903,9.704,9.756,6.487,3.384,2.47,4.618,4.67,3.181,1.645,0.809,1.586,1.579,1.025,0.521,0.204,0.38,0.376,0.266,0.125
Bósnia e Herzegovina,Brasil,5.295,12.008,82.697,3.868,10.424,13.651,12.607,8.543,2.136,5.635,7.536,6.917,4.734,0.609,1.529,2.108,1.919,1.278,0.1,0.317,0.398,0.365,0.25,0.019,0.035,0.069,0.053,0.029
Bósnia e Herzegovina,Marrocos,7.644,17.672,74.684,7.71,15.672,16.324,11.461,6.051,3.825,7.74,7.942,5.553,3.023,0.931,1.915,1.995,1.36,0.689,0.15,0.333,0.331,0.215,0.124,0.025,0.045,0.047,0.027,0.012
Bósnia e Herzegovina,Escócia,22.515,25.511,51.974,8.657,12.959,10.001,5.271,2.144,7.753,11.906,9.085,4.876,1.923,3.7,5.303,4.19,2.239,0.877,1.187,1.734,1.347,0.675,0.286,0.255,0.426,0.326,0.199,0.081
Bósnia e Herzegovina,Haiti,47.885,24.528,27.587,6.584,7.425,4.174,1.652,0.497,10.139,11.405,6.601,2.679,0.79,8.214,9.086,5.28,2.065,0.632,4.47,4.955,2.843,1.132,0.324,1.885,2.038,1.132,0.496,0.116
EUA,Bósnia e Herzegovina,65.017,19.49,15.493,4.569,4.077,1.991,0.673,0.185,9.531,9.024,4.311,1.391,0.348,10.138,9.652,4.615,1.536,0.374,7.515,7.019,3.335,1.12,0.254,4.226,3.834,1.874,0.557,0.142
Bósnia e Herzegovina,Austrália,15.578,24.609,59.813,10.439,16.285,13.179,7.065,2.896,6.951,10.79,8.683,4.737,1.917,2.314,3.692,2.96,1.593,0.682,0.538,0.911,0.692,0.386,0.147,0.098,0.128,0.117,0.064,0.033
Bósnia e Herzegovina,Paraguai,20.331,27.258,52.411,11.854,16.091,11.423,5.381,1.978,8.909,11.867,8.304,4.025,1.445,3.347,4.51,3.105,1.443,0.565,0.884,1.139,0.78,0.408,0.13,0.18,0.254,0.143,0.074,0.024
Bósnia e Herzegovina,Turquia,20.733,22.108,57.159,5.31,9.624,9.43,5.879,2.986,5.555,10.277,9.596,6.184,3.095,2.894,5.33,5.109,3.244,1.619,1.057,1.888,1.855,1.21,0.603,0.298,0.492,0.509,0.335,0.183
Bósnia e Herzegovina,Alemanha,6.008,10.472,83.52,1.773,5.334,8.758,9.508,7.769,1.394,4.497,7.067,7.788,6.322,0.62,1.84,3.088,3.284,2.711,0.17,0.481,0.808,0.908,0.771,0.032,0.109,0.185,0.208,0.178
Bósnia e Herzegovina,Equador,16.049,29.999,53.952,16.78,20.499,12.804,5.607,1.824,8.901,11.142,7.049,2.991,1.003,2.459,3.041,1.913,0.85,0.246,0.472,0.575,0.362,0.16,0.061,0.055,0.081,0.056,0.021,0.004
Bósnia e Herzegovina,Costa do Marfim,23.311,28.573,48.116,12.133,15.318,10.164,4.559,1.504,9.638,12.641,8.379,3.607,1.211,3.968,5.131,3.334,1.502,0.507,1.127,1.442,0.971,0.437,0.142,0.214,0.322,0.193,0.099,0.026
Bósnia e Herzegovina,Curaçao,55.727,23.706,20.567,7.163,6.697,3.139,1.012,0.233,11.91,11.076,5.151,1.646,0.405,10.173,9.487,4.49,1.44,0.338,5.916,5.457,2.749,0.891,0.212,2.697,2.459,1.107,0.363,0.079
Bósnia e Herzegovina,Holanda,6.306,11.612,82.082,2.699,7.608,10.954,10.788,8.123,1.887,5.334,7.696,7.62,5.669,0.714,1.882,2.792,2.764,2.045,0.16,0.478,0.73,0.676,0.445,0.027,0.085,0.134,0.125,0.102
Bósnia e Herzegovina,Japão,7.941,14.647,77.412,4.114,9.968,12.687,10.559,6.864,2.693,6.88,8.66,7.283,4.756,0.916,2.418,2.954,2.512,1.691,0.203,0.582,0.682,0.63,0.398,0.046,0.111,0.125,0.096,0.064
Bósnia e Herzegovina,Tunísia,39.372,27.179,33.449,8.814,10.059,5.743,2.196,0.73,11.062,12.728,7.43,2.945,0.905,7.18,8.15,4.741,1.843,0.563,3.038,3.548,2.086,0.794,0.235,1.02,1.17,0.67,0.284,0.096
Bósnia e Herzegovina,Suécia,21.148,19.404,59.448,3.014,6.67,7.25,5.663,3.264,3.784,8.122,9.198,6.873,3.905,2.39,5.409,5.863,4.478,2.505,1.075,2.297,2.579,1.997,1.102,0.338,0.709,0.875,0.632,0.341
Bósnia e Herzegovina,Bélgica,10.053,17.361,72.586,5.466,11.791,13.216,9.935,5.845,3.718,8.114,9.031,6.632,3.897,1.296,2.807,3.181,2.317,1.311,0.323,0.674,0.722,0.527,0.301,0.061,0.104,0.141,0.116,0.065
Bósnia e Herzegovina,Egito,21.689,26.294,52.017,9.977,14.333,10.566,5.35,1.949,8.218,12.043,8.935,4.544,1.716,3.554,5.158,3.692,1.842,0.699,1.098,1.486,1.019,0.539,0.196,0.227,0.351,0.237,0.118,0.039
Bósnia e Herzegovina,Irã,26.176,26.58,47.244,9.118,12.62,8.875,4.51,1.627,8.805,12.23,8.712,4.31,1.557,4.295,6.089,4.456,2.176,0.855,1.424,2.065,1.493,0.704,0.274,0.393,0.597,0.399,0.195,0.063
Bósnia e Herzegovina,Nova Zelândia,47.007,22.953,30.04,4.457,6.082,4.045,1.993,0.684,7.664,10.364,6.925,3.244,1.104,6.925,9.15,6.137,2.915,1.028,3.904,5.419,3.693,1.698,0.576,1.843,2.372,1.638,0.741,0.269
Bósnia e Herzegovina,Espanha,2.44,7.596,89.964,2.726,8.566,13.624,14.24,11.711,1.08,3.49,5.537,5.933,4.681,0.217,0.769,1.159,1.177,0.986,0.034,0.122,0.155,0.204,0.161,0.002,0.012,0.023,0.023,0.017
Bósnia e Herzegovina,Uruguai,12.603,22.028,65.369,9.091,15.583,13.905,8.7,4.032,5.522,9.706,8.607,5.383,2.43,1.782,3.175,2.772,1.757,0.815,0.374,0.709,0.587,0.426,0.187,0.066,0.139,0.114,0.066,0.032
Bósnia e Herzegovina,Arábia Saudita,34.207,29.969,35.824,12.756,13.197,7.085,2.476,0.667,12.972,13.14,6.98,2.484,0.649,6.402,6.818,3.617,1.276,0.348,2.348,2.311,1.233,0.421,0.147,0.594,0.637,0.334,0.113,0.033
Bósnia e Herzegovina,Cabo Verde,29.08,29.88,41.04,13.22,14.723,8.422,3.183,0.964,11.816,12.862,7.501,2.818,0.853,5.348,6.049,3.386,1.331,0.393,1.663,1.823,0.962,0.382,0.11,0.389,0.418,0.263,0.08,0.03
Bósnia e Herzegovina,França,3.505,9.345,87.15,3.003,9.04,13.343,13.366,10.288,1.484,4.447,6.483,6.515,4.953,0.355,1.076,1.605,1.668,1.255,0.06,0.159,0.258,0.264,0.231,0.008,0.023,0.037,0.031,0.025
Bósnia e Herzegovina,Senegal,13.725,18.707,67.568,4.901,10.334,10.96,8.185,4.547,4.021,8.644,9.592,6.987,3.948,1.808,3.825,4.123,3.131,1.754,0.543,1.19,1.221,0.916,0.557,0.129,0.262,0.261,0.229,0.111
Bósnia e Herzegovina,Noruega,10.03,13.316,76.654,1.834,5.355,7.699,7.804,5.937,1.794,5.489,7.895,7.999,6.026,0.98,2.825,4.162,4.175,3.168,0.349,1.005,1.447,1.45,1.082,0.102,0.258,0.399,0.418,0.335
Bósnia e Herzegovina,Iraque,43.389,26.31,30.301,8.111,9.271,5.037,1.943,0.538,11.332,12.523,6.958,2.651,0.734,7.924,8.546,4.698,1.843,0.492,3.728,4.112,2.263,0.886,0.23,1.33,1.463,0.794,0.297,0.088
Bósnia e Herzegovina,Argentina,3.491,10.307,86.202,3.948,11.25,15.18,14.195,10.101,1.691,4.775,6.384,6.033,4.238,0.324,1.024,1.394,1.29,0.934,0.046,0.133,0.2,0.175,0.129,0.002,0.011,0.026,0.023,0.014
Bósnia e Herzegovina,Áustria,16.438,20.117,63.445,5.052,10.265,10.621,7.151,3.842,4.722,9.378,9.838,6.714,3.548,2.289,4.375,4.587,3.044,1.653,0.731,1.459,1.394,0.973,0.559,0.166,0.356,0.361,0.261,0.108
Bósnia e Herzegovina,Argélia,22.412,23.322,54.266,6.024,10.508,9.158,5.503,2.475,6.244,10.858,9.605,5.778,2.585,3.247,5.666,5.156,2.995,1.411,1.152,2.026,1.831,1.129,0.457,0.319,0.619,0.518,0.284,0.139
Bósnia e Herzegovina,Jordânia,34.206,24.31,41.484,5.483,8.114,6.468,3.381,1.269,7.525,11.053,8.812,4.414,1.843,5.038,7.629,6.059,3.066,1.224,2.325,3.655,2.766,1.488,0.551,0.857,1.333,1.003,0.502,0.206
Bósnia e Herzegovina,Portugal,5.131,11.245,83.624,3.189,9.051,12.763,12.329,8.929,1.893,5.336,7.483,6.976,5.105,0.547,1.567,2.241,2.012,1.505,0.1,0.32,0.461,0.434,0.31,0.021,0.051,0.078,0.062,0.042
Bósnia e Herzegovina,Colômbia,6.211,14.61,79.179,5.571,12.816,15.292,12.368,7.504,2.773,6.607,7.878,6.172,3.928,0.762,1.729,2.109,1.681,1.001,0.143,0.28,0.326,0.291,0.175,0.019,0.042,0.058,0.049,0.031
Bósnia e Herzegovina,Uzbequistão,39.19,25.956,34.854,7.393,8.956,5.814,2.523,0.865,9.75,12.071,7.823,3.312,1.116,6.601,8.196,5.242,2.218,0.756,3.217,3.836,2.476,1.121,0.36,1.084,1.331,0.872,0.373,0.116
Bósnia e Herzegovina,RD Congo,22.098,29.231,48.671,13.588,16.833,10.539,4.453,1.468,9.864,12.32,7.875,3.427,1.142,3.746,4.698,2.974,1.289,0.437,0.974,1.242,0.81,0.32,0.127,0.198,0.223,0.141,0.07,0.029
Bósnia e Herzegovina,Inglaterra,5.042,12.315,82.643,4.466,11.465,14.824,13.178,8.72,2.244,5.642,7.332,6.278,4.271,0.55,1.469,1.892,1.66,1.091,0.101,0.234,0.291,0.29,0.159,0.01,0.043,0.041,0.044,0.022
Bósnia e Herzegovina,Croácia,12.854,18.258,68.888,4.897,10.695,11.669,8.545,4.782,4.121,8.603,9.555,6.941,3.891,1.758,3.542,3.841,2.869,1.627,0.434,1.022,1.107,0.804,0.479,0.096,0.21,0.23,0.165,0.109
Bósnia e Herzegovina,Gana,27.558,28.701,43.741,11.602,14.059,8.854,3.726,1.257,10.405,12.803,7.996,3.341,1.117,4.89,5.835,3.757,1.63,0.525,1.586,1.927,1.239,0.507,0.179,0.412,0.506,0.31,0.123,0.028
Bósnia e Herzegovina,Panamá,29.824,26.514,43.662,8.388,11.327,7.915,3.78,1.477,9.073,12.389,8.648,4.006,1.512,5.071,6.833,4.789,2.321,0.789,1.922,2.431,1.795,0.853,0.298,0.553,0.734,0.521,0.234,0.094
Brasil,Marrocos,38.574,31.23,30.196,14.756,12.924,5.77,1.713,0.419,15.106,13.0,5.876,1.64,0.419,7.863,6.975,3.155,0.892,0.196,2.892,2.385,1.03,0.298,0.068,0.803,0.637,0.28,0.078,0.02
Escócia,Brasil,11.858,20.159,67.983,7.546,14.277,13.938,9.026,4.562,4.817,9.1,8.934,5.851,3.005,1.64,3.1,2.983,1.969,0.976,0.34,0.745,0.694,0.49,0.208,0.087,0.139,0.129,0.087,0.039
Brasil,Haiti,89.894,7.334,2.772,2.224,1.097,0.255,0.052,0.002,7.109,3.371,0.86,0.135,0.014,11.726,5.649,1.438,0.27,0.037,13.031,6.306,1.603,0.265,0.033,10.987,5.355,1.357,0.234,0.034
Brasil,EUA,62.371,20.76,16.869,5.348,4.93,2.33,0.686,0.176,10.436,9.847,4.546,1.466,0.364,10.491,9.743,4.529,1.499,0.341,7.128,6.502,3.039,0.906,0.247,3.674,3.331,1.54,0.509,0.115
Brasil,Austrália,54.895,27.096,18.009,12.463,8.391,2.8,0.648,0.111,16.97,11.514,3.937,0.922,0.18,12.373,8.156,2.797,0.739,0.133,5.819,4.016,1.421,0.302,0.057,2.195,1.485,0.521,0.116,0.018
Brasil,Paraguai,61.341,24.646,14.013,11.363,6.753,2.04,0.433,0.069,17.804,10.492,3.23,0.669,0.091,14.011,8.193,2.465,0.538,0.077,7.508,4.399,1.36,0.309,0.05,3.127,1.792,0.553,0.107,0.017
Brasil,Turquia,69.791,18.005,12.204,4.835,3.828,1.587,0.42,0.096,10.568,8.473,3.411,0.983,0.224,11.76,9.179,3.856,1.075,0.234,8.828,7.047,2.86,0.748,0.175,5.084,4.038,1.654,0.481,0.081
Brasil,Alemanha,46.291,23.107,30.602,4.392,5.915,4.151,1.916,0.678,7.384,10.253,7.116,3.268,1.204,6.535,8.868,6.279,2.986,1.076,3.871,5.413,3.698,1.808,0.651,1.762,2.441,1.688,0.819,0.343
Brasil,Equador,51.3,31.541,17.159,18.519,9.809,2.706,0.527,0.068,21.006,11.172,2.955,0.571,0.081,12.413,6.363,1.697,0.333,0.053,4.862,2.637,0.756,0.149,0.024,1.47,0.773,0.183,0.035,0.004
Brasil,Costa do Marfim,66.02,22.473,11.507,10.205,5.611,1.621,0.286,0.047,17.307,9.572,2.764,0.521,0.087,14.926,8.248,2.372,0.443,0.06,8.75,4.831,1.388,0.298,0.043,3.96,2.209,0.64,0.112,0.026
Brasil,Curaçao,92.754,5.45,1.796,1.873,0.76,0.166,0.02,0.002,6.474,2.417,0.552,0.081,0.008,11.499,4.628,0.987,0.167,0.012,13.845,5.35,1.132,0.159,0.019,12.35,5.023,1.016,0.138,0.013
Brasil,Holanda,43.162,24.79,32.048,6.258,8.027,4.969,2.18,0.705,9.393,11.624,7.342,3.147,1.016,7.096,8.705,5.602,2.398,0.758,3.634,4.446,2.822,1.147,0.431,1.461,1.849,1.103,0.465,0.152
Brasil,Japão,45.851,26.226,27.923,8.121,8.357,4.558,1.719,0.46,11.407,12.312,6.628,2.463,0.697,8.332,8.857,4.785,1.693,0.508,4.121,4.395,2.446,0.892,0.276,1.592,1.649,0.892,0.317,0.112
Brasil,Tunísia,83.881,11.451,4.668,4.063,2.029,0.495,0.091,0.01,10.894,5.279,1.375,0.222,0.028,14.597,7.164,1.799,0.32,0.039,13.223,6.504,1.552,0.283,0.044,9.32,4.447,1.113,0.2,0.025
Brasil,Suécia,74.243,14.696,11.061,2.571,2.511,1.222,0.416,0.091,6.973,6.469,3.213,1.022,0.271,9.218,8.905,4.195,1.366,0.339,8.341,7.855,3.738,1.211,0.296,5.732,5.388,2.54,0.799,0.223
Brasil,Bélgica,48.219,26.587,25.194,9.227,8.582,4.378,1.345,0.381,12.933,12.299,5.762,1.985,0.461,9.393,8.73,4.305,1.423,0.361,4.539,4.371,2.056,0.688,0.152,1.691,1.564,0.776,0.257,0.062
Brasil,Egito,65.161,22.245,12.594,9.162,5.706,1.748,0.36,0.056,15.582,9.941,3.092,0.694,0.098,14.164,8.532,2.742,0.634,0.095,8.612,5.242,1.708,0.365,0.061,3.901,2.479,0.751,0.176,0.031
Brasil,Irã,72.084,18.261,9.655,6.806,4.161,1.217,0.271,0.037,13.688,8.27,2.543,0.543,0.102,14.393,8.61,2.746,0.59,0.084,10.213,6.039,1.85,0.4,0.057,5.695,3.344,1.046,0.228,0.036
Brasil,Nova Zelândia,90.76,6.575,2.665,1.487,0.804,0.231,0.051,0.006,5.09,2.991,0.919,0.181,0.031,9.291,5.484,1.605,0.322,0.049,11.257,6.444,1.804,0.427,0.048,10.603,5.992,1.809,0.388,0.061
Brasil,Espanha,23.79,27.461,48.749,10.791,14.324,9.954,4.697,1.625,9.17,12.341,8.539,4.004,1.501,4.034,5.284,3.715,1.736,0.634,1.218,1.577,1.169,0.56,0.164,0.293,0.39,0.289,0.12,0.051
Brasil,Uruguai,50.659,27.943,21.398,12.188,9.357,3.566,0.902,0.172,16.15,12.198,4.73,1.178,0.26,10.822,8.14,3.154,0.871,0.166,5.093,3.762,1.505,0.372,0.058,1.828,1.318,0.505,0.125,0.029
Brasil,Arábia Saudita,77.441,16.259,6.3,7.361,3.267,0.755,0.139,0.016,15.66,6.984,1.535,0.232,0.031,16.817,7.325,1.729,0.26,0.029,12.572,5.426,1.212,0.173,0.023,7.049,3.079,0.696,0.119,0.011
Brasil,Cabo Verde,71.68,19.763,8.557,9.3,4.431,1.081,0.17,0.023,17.116,8.278,2.022,0.361,0.06,16.462,7.796,1.972,0.324,0.043,10.396,5.218,1.263,0.206,0.03,5.261,2.476,0.584,0.108,0.007
Brasil,França,29.774,27.411,42.815,9.76,12.473,8.122,3.697,1.264,10.046,12.625,8.384,3.636,1.276,5.337,6.574,4.286,1.907,0.63,1.854,2.365,1.42,0.685,0.23,0.49,0.629,0.41,0.161,0.054
Brasil,Senegal,58.741,22.34,18.919,6.242,5.796,2.707,0.881,0.226,11.317,10.49,4.986,1.592,0.421,10.304,9.9,4.634,1.395,0.388,6.562,5.982,2.864,0.87,0.221,3.047,2.73,1.261,0.416,0.097
Brasil,Noruega,58.042,20.071,21.887,3.225,4.011,2.525,1.163,0.385,6.595,8.529,5.351,2.372,0.819,7.315,9.227,5.887,2.603,0.877,5.349,6.799,4.397,1.996,0.596,2.981,3.954,2.44,1.094,0.374
Brasil,Iraque,86.693,9.663,3.644,3.315,1.563,0.385,0.057,0.01,9.819,4.518,1.106,0.18,0.026,14.027,6.523,1.548,0.24,0.03,13.375,6.385,1.592,0.265,0.037,10.318,4.852,1.146,0.187,0.016
Brasil,Argentina,27.902,29.371,42.727,12.656,14.341,8.752,3.615,1.124,11.044,12.805,7.839,3.124,1.028,5.079,5.871,3.423,1.408,0.432,1.532,1.786,1.135,0.456,0.143,0.384,0.473,0.244,0.088,0.03
Brasil,Áustria,63.287,20.793,15.92,5.834,4.92,2.299,0.666,0.156,11.216,9.763,4.255,1.308,0.291,11.147,9.575,4.238,1.27,0.319,7.567,6.311,2.805,0.854,0.201,3.756,3.301,1.541,0.435,0.092
Brasil,Argélia,71.131,17.615,11.254,5.066,3.793,1.492,0.387,0.085,11.195,8.324,3.214,0.792,0.167,12.439,9.163,3.436,0.871,0.19,9.262,6.883,2.72,0.704,0.134,5.223,3.958,1.469,0.385,0.074
Brasil,Jordânia,82.795,11.436,5.769,2.937,1.956,0.606,0.158,0.033,8.312,5.336,1.752,0.372,0.06,11.534,7.507,2.535,0.575,0.102,11.361,7.263,2.554,0.556,0.099,8.441,5.443,1.773,0.422,0.068
Brasil,Portugal,37.192,26.761,36.047,8.564,10.477,6.266,2.609,0.81,10.364,12.443,7.781,3.202,1.013,6.653,7.953,4.826,2.03,0.643,2.865,3.344,2.055,0.847,0.276,0.873,1.073,0.667,0.289,0.074
Brasil,Colômbia,37.353,29.411,33.236,12.051,12.176,6.204,2.198,0.573,13.296,12.971,6.718,2.422,0.622,7.279,7.202,3.838,1.321,0.369,2.678,2.698,1.426,0.514,0.152,0.825,0.771,0.426,0.125,0.035
Brasil,Uzbequistão,84.623,10.681,4.696,3.401,1.859,0.472,0.098,0.012,9.223,4.952,1.471,0.239,0.047,13.253,7.105,1.95,0.369,0.051,12.511,6.856,1.855,0.33,0.049,9.329,4.984,1.381,0.236,0.044
Brasil,RD Congo,62.866,24.553,12.581,12.223,6.485,1.734,0.315,0.051,18.588,9.899,2.826,0.556,0.079,14.89,8.004,2.195,0.413,0.06,7.972,4.102,1.194,0.224,0.026,3.277,1.726,0.476,0.09,0.012
Brasil,Inglaterra,34.031,28.9,37.069,11.337,12.605,7.142,2.741,0.792,12.002,13.073,7.269,2.909,0.861,6.199,7.211,3.905,1.477,0.442,2.38,2.428,1.399,0.537,0.172,0.625,0.703,0.389,0.156,0.045
Brasil,Croácia,56.017,23.596,20.387,7.047,6.458,3.054,1.015,0.225,11.909,11.103,5.2,1.659,0.423,10.166,9.463,4.532,1.443,0.374,6.0,5.577,2.62,0.826,0.205,2.677,2.548,1.203,0.371,0.081
Brasil,Gana,71.542,19.268,9.19,8.232,4.476,1.205,0.223,0.03,15.88,8.449,2.263,0.428,0.047,15.64,8.296,2.322,0.384,0.064,10.489,5.39,1.462,0.254,0.043,5.238,2.745,0.775,0.146,0.01
Brasil,Panamá,76.404,15.696,7.9,5.308,3.202,0.952,0.193,0.025,12.354,7.328,2.235,0.472,0.062,14.298,8.569,2.601,0.539,0.091,11.184,6.6,2.014,0.428,0.075,6.664,3.937,1.115,0.236,0.03
Escócia,Marrocos,14.923,26.194,58.883,12.795,18.464,13.782,7.007,2.67,7.537,10.744,7.914,3.981,1.476,2.216,3.198,2.416,1.14,0.466,0.458,0.675,0.475,0.224,0.101,0.069,0.112,0.086,0.045,0.012
Marrocos,Haiti,83.199,12.303,4.498,5.004,2.21,0.477,0.079,0.01,12.407,5.496,1.243,0.178,0.018,16.106,6.833,1.596,0.229,0.02,13.848,5.962,1.369,0.191,0.027,9.035,4.013,0.947,0.131,0.015
Marrocos,EUA,54.276,25.378,20.346,9.342,7.815,3.23,0.923,0.188,14.345,11.668,4.939,1.426,0.299,11.003,9.301,3.759,1.044,0.188,5.783,4.684,1.953,0.555,0.115,2.192,1.834,0.764,0.21,0.054
Marrocos,Austrália,46.656,32.627,20.717,18.645,11.138,3.485,0.724,0.132,19.735,11.839,3.728,0.79,0.121,10.597,6.619,1.986,0.447,0.069,3.844,2.378,0.764,0.149,0.034,1.157,0.678,0.196,0.048,0.008
Marrocos,Paraguai,52.782,30.777,16.441,17.72,9.24,2.577,0.463,0.065,20.938,11.071,2.979,0.597,0.082,12.953,6.632,1.844,0.354,0.033,5.185,2.671,0.771,0.137,0.022,1.613,0.864,0.214,0.038,0.005
Marrocos,Turquia,61.238,23.161,15.601,8.774,6.353,2.262,0.596,0.114,14.985,10.562,3.904,1.001,0.184,12.8,9.193,3.292,0.822,0.157,7.291,5.257,1.914,0.489,0.096,3.224,2.287,0.816,0.209,0.039
Marrocos,Alemanha,39.032,26.256,34.712,7.692,9.273,5.762,2.506,0.813,9.952,12.294,7.776,3.27,1.079,6.701,8.242,5.219,2.141,0.752,3.055,3.768,2.337,0.937,0.323,1.139,1.289,0.843,0.32,0.104
Marrocos,Equador,43.02,37.67,19.31,25.84,12.409,2.972,0.493,0.071,22.309,10.609,2.608,0.433,0.062,9.889,4.693,1.164,0.222,0.022,2.975,1.416,0.35,0.055,0.005,0.669,0.356,0.088,0.017,0.002
Marrocos,Costa do Marfim,57.166,28.629,14.205,16.302,8.115,2.059,0.369,0.05,21.053,10.477,2.67,0.485,0.071,14.099,7.016,1.72,0.296,0.046,6.303,3.078,0.806,0.122,0.015,2.141,1.082,0.261,0.043,0.008
