home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Holanda,30.931,24.912,44.157,6.273,9.448,7.184,3.731,1.477,7.716,11.569,9.039,4.704,1.863,4.781,7.281,5.682,2.908,1.148,2.018,3.08,2.256,1.224,0.485,0.652,0.983,0.772,0.416,0.149
Suíça,Japão,34.252,26.412,39.336,8.081,10.552,6.932,3.086,1.101,9.43,12.309,8.231,3.541,1.27,5.805,7.617,4.961,2.278,0.736,2.43,3.11,2.123,0.951,0.358,0.774,1.017,0.631,0.299,0.1
Suíça,Tunísia,74.868,16.685,8.447,5.834,3.442,1.09,0.204,0.037,12.88,7.716,2.432,0.439,0.077,14.306,8.611,2.635,0.521,0.09,10.743,6.534,2.031,0.456,0.063,6.207,3.677,1.145,0.241,0.04
Suíça,Suécia,60.524,19.664,19.812,3.336,3.904,2.384,0.927,0.328,7.166,8.481,5.144,2.135,0.666,8.045,9.308,5.723,2.283,0.696,6.027,7.188,4.142,1.78,0.529,3.325,3.943,2.407,0.96,0.309
Suíça,Bélgica,34.668,27.025,38.307,8.531,10.655,6.833,2.889,0.931,9.921,12.724,8.052,3.519,1.185,6.056,7.47,4.841,2.148,0.676,2.393,3.172,2.075,0.847,0.29,0.815,0.996,0.613,0.278,0.077
Suíça,Egito,55.591,24.885,19.524,9.106,7.515,3.042,0.868,0.19,14.168,11.468,4.739,1.343,0.259,11.37,9.154,3.69,1.034,0.241,6.145,4.76,1.935,0.57,0.129,2.526,1.952,0.757,0.211,0.051
Suíça,Irã,60.677,23.318,16.005,8.745,6.411,2.34,0.643,0.127,14.33,10.503,3.951,1.063,0.205,12.476,9.218,3.534,0.866,0.186,7.318,5.256,2.008,0.497,0.083,3.089,2.386,0.864,0.238,0.038
Suíça,Nova Zelândia,82.649,11.189,6.162,2.534,1.823,0.611,0.178,0.032,7.426,5.164,1.903,0.507,0.078,10.782,7.515,2.759,0.688,0.138,10.688,7.561,2.688,0.615,0.127,8.232,5.799,2.067,0.509,0.107
Suíça,Espanha,14.92,23.717,61.363,9.548,15.53,13.177,7.564,3.191,6.433,10.586,8.937,5.039,2.172,2.201,3.681,3.134,1.729,0.743,0.486,0.858,0.722,0.416,0.18,0.096,0.152,0.134,0.071,0.033
Suíça,Uruguai,40.409,30.026,29.565,13.06,11.673,5.493,1.69,0.423,14.36,13.009,6.09,1.975,0.49,8.177,7.479,3.476,1.037,0.264,3.175,2.936,1.259,0.446,0.119,0.962,0.85,0.385,0.128,0.034
Suíça,Arábia Saudita,68.082,21.319,10.599,9.518,5.26,1.487,0.283,0.037,17.193,9.295,2.483,0.475,0.063,15.388,8.268,2.239,0.4,0.054,9.35,5.098,1.364,0.252,0.034,4.317,2.309,0.663,0.124,0.014
Suíça,Cabo Verde,61.538,24.652,13.81,11.542,6.687,2.057,0.412,0.057,17.817,10.395,3.216,0.634,0.102,14.106,8.296,2.422,0.503,0.086,7.56,4.406,1.28,0.277,0.031,3.038,1.798,0.584,0.117,0.016
Suíça,França,17.631,24.73,57.639,9.377,14.681,12.017,6.459,2.765,6.948,11.251,8.951,5.029,2.043,2.785,4.4,3.524,1.908,0.836,0.662,1.188,0.888,0.538,0.243,0.13,0.23,0.183,0.091,0.038
Suíça,Senegal,45.333,25.339,29.328,7.068,8.044,4.675,1.917,0.527,10.658,12.031,6.998,2.817,0.828,7.941,8.982,5.045,1.976,0.559,3.955,4.466,2.634,1.059,0.291,1.531,1.737,0.996,0.386,0.122
Suíça,Noruega,37.799,23.265,38.936,4.063,6.545,5.202,2.94,1.131,6.519,10.348,8.237,4.45,1.927,5.108,7.974,6.665,3.478,1.53,2.778,4.313,3.483,1.841,0.838,1.102,1.743,1.489,0.767,0.308
Suíça,Iraque,78.055,14.807,7.138,5.094,2.893,0.86,0.17,0.036,11.893,6.923,2.094,0.375,0.062,14.236,8.351,2.372,0.465,0.087,11.577,6.597,1.979,0.385,0.063,7.103,4.215,1.24,0.258,0.031
Argentina,Suíça,51.401,26.219,22.38,9.448,8.209,3.689,1.105,0.257,13.893,12.188,5.301,1.641,0.368,10.2,8.968,3.937,1.217,0.25,5.113,4.477,1.958,0.598,0.123,2.006,1.721,0.81,0.226,0.047
Suíça,Áustria,50.366,24.43,25.204,6.772,7.17,3.905,1.411,0.404,10.831,11.48,6.155,2.289,0.616,8.939,9.228,4.967,1.845,0.532,4.789,5.145,2.787,1.074,0.28,2.011,2.191,1.203,0.447,0.132
Suíça,Argélia,58.948,22.352,18.7,6.25,5.768,2.675,0.803,0.213,11.456,10.491,4.924,1.613,0.399,10.641,9.594,4.63,1.442,0.373,6.521,5.841,2.827,0.864,0.221,3.084,2.787,1.395,0.401,0.112
Suíça,Jordânia,73.224,16.243,10.533,4.114,3.24,1.315,0.338,0.088,9.86,7.578,3.089,0.876,0.167,11.55,9.232,3.603,0.955,0.177,9.178,7.378,3.049,0.842,0.147,5.617,4.547,1.836,0.498,0.097
Suíça,Portugal,26.23,26.086,47.684,8.496,12.603,8.996,4.375,1.677,8.525,12.203,8.892,4.327,1.653,4.429,6.163,4.497,2.156,0.839,1.443,2.178,1.545,0.799,0.302,0.382,0.508,0.428,0.17,0.083
Suíça,Colômbia,26.447,29.989,43.564,13.464,15.646,9.114,3.709,1.126,11.162,12.943,7.567,2.992,0.887,4.781,5.452,3.192,1.28,0.363,1.38,1.596,0.967,0.368,0.1,0.31,0.341,0.195,0.079,0.022
Suíça,Uzbequistão,76.073,15.418,8.509,4.704,3.107,1.008,0.222,0.045,10.83,7.218,2.472,0.555,0.118,13.196,8.397,2.869,0.703,0.119,10.739,6.994,2.337,0.555,0.095,6.781,4.373,1.439,0.355,0.07
Suíça,RD Congo,52.433,28.656,18.911,13.801,9.207,3.108,0.685,0.132,17.832,11.942,3.905,0.903,0.153,11.922,7.869,2.636,0.6,0.101,5.426,3.367,1.173,0.262,0.045,1.887,1.19,0.377,0.082,0.015
Suíça,Inglaterra,25.519,26.702,47.779,9.434,13.36,9.337,4.396,1.562,8.918,12.428,8.794,4.136,1.541,4.371,5.828,4.155,1.983,0.747,1.375,1.917,1.395,0.622,0.249,0.34,0.473,0.392,0.178,0.059
Suíça,Croácia,43.452,26.007,30.541,7.665,8.803,4.928,2.006,0.572,10.821,12.171,7.044,2.776,0.831,7.675,8.806,5.142,1.996,0.56,3.712,4.08,2.418,0.918,0.28,1.316,1.602,0.943,0.341,0.109
Suíça,Gana,61.133,24.36,14.507,10.367,6.485,2.19,0.503,0.088,16.385,10.732,3.485,0.763,0.124,13.27,8.741,2.845,0.637,0.115,7.507,4.907,1.579,0.383,0.062,3.061,2.095,0.641,0.142,0.033
Suíça,Panamá,66.256,20.639,13.105,7.113,5.0,1.805,0.436,0.07,13.479,9.528,3.584,0.866,0.156,12.958,9.337,3.404,0.832,0.17,8.386,6.189,2.189,0.535,0.086,4.275,3.059,1.059,0.287,0.057
Bósnia e Herzegovina,Catar,54.053,22.389,23.558,5.141,5.874,3.212,1.286,0.361,9.461,10.403,6.071,2.299,0.672,8.485,9.569,5.34,2.105,0.617,5.282,5.925,3.422,1.292,0.39,2.456,2.837,1.583,0.631,0.193
Catar,Brasil,2.148,5.644,92.208,1.394,5.169,9.579,11.852,11.494,0.761,2.605,4.896,6.078,5.606,0.2,0.683,1.313,1.515,1.547,0.04,0.131,0.215,0.292,0.269,0.002,0.02,0.031,0.045,0.035
Catar,Marrocos,2.916,8.631,88.453,3.093,9.209,13.939,14.106,10.85,1.296,3.944,6.04,6.228,4.702,0.294,0.863,1.393,1.401,1.101,0.04,0.153,0.219,0.186,0.149,0.002,0.016,0.012,0.015,0.014
Catar,Escócia,12.093,17.877,70.03,4.844,10.468,11.549,8.867,5.041,3.82,8.451,9.344,7.059,4.145,1.542,3.46,3.655,2.815,1.628,0.426,0.923,1.075,0.833,0.434,0.11,0.18,0.219,0.173,0.088
Catar,Haiti,32.751,23.595,43.654,4.802,7.803,6.361,3.613,1.522,6.767,10.808,8.773,4.861,2.017,4.703,7.25,6.116,3.503,1.517,2.21,3.55,2.946,1.579,0.676,0.804,1.337,1.02,0.61,0.26
Catar,EUA,8.064,11.834,80.102,1.829,5.47,8.405,8.754,6.822,1.724,5.034,7.771,8.081,6.176,0.79,2.396,3.605,3.768,2.95,0.245,0.719,1.158,1.089,0.95,0.06,0.163,0.276,0.263,0.25
Catar,Austrália,8.028,16.152,75.82,5.702,12.695,14.662,11.156,6.428,3.363,7.477,8.27,6.453,3.857,1.006,2.191,2.531,1.909,1.176,0.189,0.453,0.528,0.402,0.249,0.032,0.063,0.093,0.064,0.039
Catar,Paraguai,11.585,20.626,67.789,8.14,14.973,14.255,9.197,4.45,5.047,9.305,8.771,5.692,2.751,1.594,2.936,2.783,1.668,0.872,0.362,0.635,0.632,0.365,0.164,0.059,0.101,0.089,0.058,0.03
Catar,Turquia,10.214,14.534,75.252,2.629,7.032,9.372,8.638,6.003,2.383,6.431,8.522,7.82,5.368,1.145,2.968,4.089,3.789,2.561,0.365,0.911,1.277,1.161,0.863,0.075,0.234,0.313,0.286,0.206
Catar,Alemanha,1.666,3.715,94.619,0.43,2.057,4.686,7.234,8.485,0.309,1.423,3.342,5.256,6.019,0.116,0.53,1.254,1.922,2.324,0.025,0.123,0.303,0.49,0.614,0.006,0.033,0.059,0.103,0.102
Catar,Equador,9.444,21.627,68.929,10.602,18.343,16.248,9.645,4.493,5.021,8.891,7.799,4.694,2.08,1.284,2.166,1.911,1.148,0.507,0.189,0.357,0.284,0.216,0.069,0.017,0.052,0.042,0.025,0.007
Catar,Costa do Marfim,13.185,21.029,65.786,7.326,13.917,12.998,8.477,4.125,5.089,9.724,9.116,5.906,2.895,1.853,3.458,3.383,2.138,1.029,0.474,0.882,0.837,0.541,0.253,0.074,0.154,0.167,0.103,0.051
Catar,Curaçao,41.287,24.601,34.112,5.737,7.641,5.213,2.37,0.838,8.386,11.371,7.65,3.584,1.286,6.597,8.746,5.918,2.722,0.929,3.314,4.435,2.975,1.348,0.495,1.287,1.803,1.161,0.524,0.208
Catar,Holanda,1.857,4.645,93.498,0.789,3.172,6.729,9.558,10.141,0.456,2.013,4.198,5.757,6.411,0.176,0.614,1.354,1.888,1.919,0.035,0.146,0.262,0.417,0.412,0.004,0.025,0.044,0.066,0.064
Catar,Japão,2.861,6.846,90.293,1.518,5.199,9.302,11.205,10.241,0.844,3.157,5.585,6.767,6.193,0.264,0.946,1.675,2.003,1.92,0.055,0.181,0.373,0.411,0.41,0.012,0.041,0.052,0.064,0.077
Catar,Tunísia,25.307,24.241,50.452,6.168,10.174,8.374,4.907,2.121,6.759,11.383,9.367,5.254,2.323,3.806,6.384,5.393,2.97,1.294,1.444,2.368,1.94,1.143,0.483,0.383,0.671,0.583,0.337,0.145
Catar,Suécia,8.973,11.649,79.378,1.294,3.944,6.58,7.021,6.011,1.424,4.419,7.074,7.923,6.44,0.778,2.374,3.831,4.321,3.649,0.301,0.955,1.41,1.651,1.475,0.082,0.265,0.436,0.465,0.387
Catar,Bélgica,3.129,7.207,89.664,1.63,5.741,9.928,11.586,10.183,0.977,3.316,5.829,6.796,6.122,0.315,1.002,1.745,1.973,1.817,0.062,0.218,0.341,0.44,0.437,0.011,0.031,0.071,0.062,0.067
Catar,Egito,11.572,17.904,70.524,4.953,10.692,11.762,9.172,5.141,3.76,8.365,9.206,7.063,4.172,1.438,3.308,3.7,2.779,1.546,0.386,0.886,1.02,0.777,0.444,0.091,0.158,0.208,0.165,0.103
Catar,Irã,14.702,20.098,65.2,5.573,10.831,11.387,7.837,4.104,4.691,9.418,9.521,6.674,3.534,2.017,3.936,4.163,2.9,1.526,0.605,1.177,1.202,0.825,0.459,0.115,0.292,0.302,0.174,0.107
Catar,Nova Zelândia,29.509,21.554,48.937,3.29,6.161,6.115,4.012,2.041,4.75,8.931,8.733,5.999,2.986,3.518,6.583,6.6,4.373,2.185,1.752,3.393,3.297,2.242,1.094,0.732,1.379,1.263,0.859,0.418
Catar,Espanha,0.57,2.329,97.101,0.744,3.124,7.216,11.174,12.949,0.238,1.047,2.454,3.775,4.338,0.036,0.196,0.435,0.597,0.739,0.005,0.021,0.059,0.093,0.094,0.0,0.002,0.003,0.01,0.01
Catar,Uruguai,6.12,13.484,80.396,4.524,11.34,14.084,12.024,7.751,2.476,6.307,7.926,6.792,4.399,0.712,1.801,2.244,1.894,1.218,0.113,0.357,0.418,0.371,0.262,0.018,0.057,0.076,0.061,0.036
Catar,Arábia Saudita,22.659,26.161,51.18,9.366,13.598,10.136,5.104,2.019,8.036,12.075,8.991,4.536,1.703,3.758,5.427,4.037,2.015,0.795,1.163,1.581,1.271,0.613,0.235,0.257,0.398,0.328,0.152,0.067
Catar,Cabo Verde,18.312,24.325,57.363,8.977,14.339,11.706,6.447,2.625,7.22,11.126,9.186,4.865,2.089,2.795,4.491,3.648,2.047,0.92,0.737,1.239,0.986,0.523,0.213,0.154,0.215,0.221,0.12,0.049
Catar,França,0.736,2.998,96.266,0.871,3.466,7.774,11.135,12.734,0.283,1.405,2.95,4.279,4.906,0.061,0.247,0.6,0.811,0.915,0.008,0.033,0.078,0.105,0.114,0.001,0.005,0.007,0.011,0.017
Catar,Senegal,5.534,10.081,84.385,2.022,6.248,9.824,10.463,8.249,1.435,4.478,7.187,7.694,6.126,0.58,1.71,2.703,2.845,2.41,0.152,0.435,0.705,0.729,0.58,0.026,0.077,0.133,0.165,0.129
Catar,Noruega,2.352,4.739,92.909,0.52,2.442,5.275,7.586,8.423,0.397,1.862,3.886,5.774,6.499,0.176,0.753,1.586,2.455,2.683,0.052,0.191,0.413,0.596,0.662,0.004,0.052,0.104,0.134,0.158
Catar,Iraque,28.379,24.503,47.118,6.109,9.638,7.734,4.311,1.753,7.029,11.318,9.176,4.906,2.121,4.398,6.766,5.638,2.974,1.262,1.749,2.821,2.187,1.248,0.503,0.53,0.85,0.7,0.44,0.176
Catar,Argentina,1.246,4.123,94.631,1.18,4.392,8.749,11.902,12.217,0.466,1.887,3.772,5.198,5.399,0.095,0.389,0.852,1.141,1.214,0.02,0.062,0.161,0.179,0.204,0.0,0.011,0.017,0.018,0.023
Catar,Áustria,7.209,11.987,80.804,2.35,6.649,9.816,9.86,7.317,1.885,5.329,7.943,7.886,5.805,0.727,2.163,3.217,3.224,2.428,0.21,0.599,0.912,0.933,0.692,0.044,0.162,0.193,0.182,0.143
Catar,Argélia,11.344,15.67,72.986,3.162,7.793,9.8,8.543,5.573,2.813,7.028,9.132,7.779,5.044,1.338,3.305,4.174,3.658,2.385,0.371,1.027,1.26,1.111,0.761,0.09,0.248,0.357,0.237,0.173
Catar,Jordânia,20.05,19.642,60.308,3.387,7.34,7.836,5.815,3.339,3.925,8.481,9.273,7.123,4.037,2.375,5.283,5.708,4.17,2.313,0.962,2.083,2.354,1.718,0.969,0.296,0.669,0.735,0.498,0.31
Catar,Portugal,1.671,4.681,93.648,1.128,4.335,8.592,11.572,11.587,0.568,2.171,4.287,5.708,5.774,0.164,0.524,1.109,1.426,1.437,0.034,0.111,0.192,0.239,0.285,0.003,0.013,0.023,0.028,0.032
Catar,Colômbia,2.497,7.545,89.958,2.718,8.408,13.334,14.157,11.58,1.139,3.508,5.525,5.926,4.909,0.24,0.723,1.12,1.354,1.039,0.039,0.111,0.186,0.184,0.156,0.001,0.007,0.014,0.024,0.015
Catar,Uzbequistão,25.485,22.391,52.124,4.702,8.607,7.952,5.042,2.273,5.734,10.338,9.468,5.742,2.777,3.579,6.32,5.676,3.543,1.7,1.531,2.607,2.41,1.433,0.716,0.438,0.82,0.704,0.469,0.217
Catar,RD Congo,12.771,21.563,65.666,8.339,14.924,13.866,8.554,4.046,5.341,9.826,8.968,5.691,2.518,1.851,3.357,2.943,1.789,0.851,0.436,0.692,0.655,0.424,0.191,0.057,0.111,0.116,0.078,0.026
Catar,Inglaterra,1.656,4.985,93.359,1.302,4.851,9.407,12.163,11.792,0.601,2.307,4.456,5.77,5.42,0.146,0.544,1.121,1.379,1.329,0.026,0.106,0.172,0.222,0.228,0.003,0.009,0.02,0.018,0.031
Catar,Croácia,5.334,10.005,84.661,2.125,6.479,10.113,10.772,8.522,1.517,4.538,7.204,7.447,6.065,0.55,1.725,2.571,2.797,2.103,0.143,0.373,0.641,0.655,0.558,0.02,0.065,0.135,0.098,0.107
Catar,Gana,16.846,22.549,60.605,7.397,13.166,11.612,7.131,3.335,5.971,10.575,9.206,5.786,2.636,2.428,4.398,3.81,2.273,1.103,0.735,1.254,1.102,0.698,0.305,0.157,0.254,0.243,0.134,0.066
Catar,Panamá,17.886,21.118,60.996,5.26,10.27,10.317,6.646,3.501,5.074,9.919,9.578,6.481,3.3,2.42,4.832,4.733,3.154,1.543,0.798,1.574,1.621,1.072,0.571,0.19,0.422,0.385,0.247,0.123
Bósnia e Herzegovina,Brasil,5.757,12.981,81.262,4.101,10.433,13.745,12.277,8.067,2.285,6.032,7.847,6.973,4.644,0.631,1.732,2.381,1.982,1.315,0.138,0.304,0.431,0.423,0.265,0.022,0.061,0.059,0.06,0.041
Bósnia e Herzegovina,Marrocos,7.297,16.897,75.806,7.293,15.418,16.296,11.578,6.367,3.578,7.363,7.855,5.712,3.125,0.891,1.882,1.969,1.424,0.771,0.158,0.299,0.348,0.257,0.133,0.026,0.034,0.04,0.024,0.015
Bósnia e Herzegovina,Escócia,22.163,25.081,52.756,8.437,13.102,9.963,5.308,2.234,7.578,11.544,9.267,4.99,2.062,3.599,5.411,4.296,2.219,0.909,1.125,1.727,1.334,0.735,0.285,0.24,0.372,0.294,0.168,0.064
Bósnia e Herzegovina,Haiti,47.748,24.775,27.477,6.579,7.329,4.386,1.696,0.471,10.24,11.569,6.538,2.633,0.744,8.133,9.012,5.346,2.04,0.638,4.442,5.015,2.916,1.11,0.312,1.779,1.991,1.19,0.435,0.152
EUA,Bósnia e Herzegovina,62.432,19.854,17.714,4.096,4.322,2.262,0.779,0.226,8.744,9.147,4.736,1.68,0.495,9.325,9.684,5.091,1.836,0.492,6.569,7.051,3.676,1.309,0.375,3.659,3.781,2.071,0.724,0.187
Bósnia e Herzegovina,Austrália,15.536,24.817,59.647,10.638,16.458,13.04,7.04,2.824,6.894,10.798,8.662,4.722,1.964,2.364,3.648,2.952,1.588,0.628,0.548,0.831,0.662,0.404,0.166,0.106,0.18,0.133,0.072,0.023
Bósnia e Herzegovina,Paraguai,20.178,28.731,51.091,13.267,17.104,11.197,5.118,1.76,9.275,12.191,7.867,3.61,1.273,3.341,4.359,2.936,1.283,0.434,0.786,1.025,0.769,0.316,0.118,0.154,0.2,0.107,0.063,0.021
Bósnia e Herzegovina,Turquia,20.721,22.063,57.216,5.226,9.829,9.362,5.96,2.936,5.506,10.213,9.395,6.231,3.093,2.902,5.407,5.252,3.286,1.648,0.996,1.978,1.826,1.203,0.554,0.279,0.514,0.468,0.327,0.152
Bósnia e Herzegovina,Alemanha,5.93,9.94,84.13,1.588,5.226,8.653,9.427,7.746,1.388,4.267,6.925,7.65,6.522,0.535,1.814,2.999,3.23,2.765,0.152,0.497,0.878,0.89,0.739,0.036,0.116,0.171,0.204,0.169
Bósnia e Herzegovina,Equador,16.532,30.246,53.222,17.112,20.416,12.882,5.407,1.791,9.273,11.067,6.801,2.853,0.883,2.488,3.012,1.901,0.81,0.244,0.531,0.59,0.38,0.158,0.039,0.074,0.079,0.05,0.029,0.008
Bósnia e Herzegovina,Costa do Marfim,22.972,28.157,48.871,11.849,15.616,10.196,4.578,1.627,9.457,12.514,8.281,3.773,1.32,3.9,5.079,3.346,1.501,0.544,1.085,1.454,0.981,0.415,0.137,0.232,0.308,0.213,0.088,0.031
Bósnia e Herzegovina,Curaçao,55.398,23.694,20.908,7.163,6.578,3.202,1.015,0.256,11.914,11.118,5.428,1.719,0.384,10.137,9.442,4.478,1.473,0.358,5.893,5.399,2.61,0.846,0.198,2.625,2.416,1.191,0.371,0.082
Bósnia e Herzegovina,Holanda,6.141,11.224,82.635,2.526,7.437,10.986,10.668,8.178,1.821,5.275,7.706,7.751,5.726,0.661,1.927,2.7,2.805,2.089,0.165,0.44,0.665,0.622,0.505,0.027,0.081,0.154,0.117,0.094
Bósnia e Herzegovina,Japão,7.878,14.589,77.533,4.068,9.789,12.614,10.698,6.856,2.636,6.79,8.477,7.357,4.753,0.964,2.281,3.028,2.553,1.647,0.233,0.606,0.68,0.621,0.393,0.044,0.112,0.148,0.112,0.076
Bósnia e Herzegovina,Tunísia,38.851,27.211,33.938,8.782,10.119,5.882,2.383,0.747,11.0,12.81,7.369,3.038,0.884,6.965,8.022,4.701,1.917,0.569,3.058,3.517,2.032,0.837,0.252,1.001,1.229,0.713,0.282,0.074
Bósnia e Herzegovina,Suécia,20.049,19.198,60.753,2.97,6.489,7.431,5.753,3.372,3.641,8.089,9.009,7.147,4.287,2.375,5.105,5.74,4.384,2.61,0.888,2.141,2.476,1.931,1.192,0.316,0.73,0.8,0.599,0.394
Bósnia e Herzegovina,Bélgica,8.252,15.103,76.645,4.371,10.685,13.004,10.568,6.667,2.914,7.07,8.53,7.228,4.359,0.967,2.464,3.006,2.436,1.589,0.228,0.571,0.656,0.584,0.372,0.042,0.091,0.117,0.118,0.064
Bósnia e Herzegovina,Egito,21.612,24.986,53.402,8.291,13.309,10.498,5.388,2.269,7.609,11.831,9.091,4.94,2.037,3.38,5.351,4.13,2.23,0.91,1.077,1.618,1.258,0.664,0.28,0.233,0.354,0.312,0.185,0.065
Bósnia e Herzegovina,Irã,25.627,26.425,47.948,9.032,12.664,9.357,4.621,1.67,8.584,12.311,8.901,4.25,1.589,4.313,6.082,4.297,2.041,0.743,1.431,1.967,1.45,0.712,0.28,0.393,0.496,0.341,0.176,0.068
Bósnia e Herzegovina,Nova Zelândia,45.587,23.32,31.093,4.736,6.479,4.334,2.064,0.709,7.828,10.548,7.141,3.365,1.206,6.687,9.017,6.071,2.776,1.01,3.819,5.118,3.493,1.667,0.547,1.684,2.341,1.604,0.754,0.264
Bósnia e Herzegovina,Espanha,2.212,7.172,90.616,2.724,8.537,13.653,14.807,12.153,1.034,3.227,5.211,5.549,4.557,0.205,0.63,1.038,1.125,0.931,0.025,0.096,0.163,0.17,0.11,0.003,0.012,0.02,0.02,0.012
Bósnia e Herzegovina,Uruguai,12.813,22.183,65.004,9.065,15.449,14.005,8.504,3.932,5.731,9.879,8.85,5.222,2.479,1.764,3.16,2.829,1.69,0.743,0.388,0.709,0.652,0.377,0.199,0.071,0.106,0.106,0.064,0.032
Bósnia e Herzegovina,Arábia Saudita,34.409,30.123,35.468,12.927,13.222,6.834,2.502,0.681,12.897,13.278,6.816,2.534,0.673,6.614,6.77,3.424,1.262,0.32,2.337,2.354,1.285,0.462,0.133,0.631,0.627,0.325,0.13,0.028
Bósnia e Herzegovina,Cabo Verde,28.912,30.299,40.789,13.31,14.556,8.371,3.206,1.035,11.659,13.186,7.385,2.883,0.862,5.293,5.942,3.365,1.296,0.382,1.7,1.805,1.057,0.403,0.117,0.42,0.429,0.234,0.089,0.035
Bósnia e Herzegovina,França,2.933,8.236,88.831,2.9,9.055,13.772,14.15,11.076,1.32,3.787,5.78,6.194,4.825,0.272,0.873,1.321,1.384,1.034,0.044,0.142,0.201,0.212,0.184,0.006,0.018,0.017,0.033,0.014
Bósnia e Herzegovina,Senegal,12.915,18.357,68.728,4.774,10.122,11.448,8.386,4.808,3.901,8.545,9.43,6.919,3.981,1.689,3.657,4.016,3.088,1.742,0.434,1.037,1.195,0.914,0.523,0.103,0.243,0.24,0.202,0.098
Bósnia e Herzegovina,Noruega,7.609,11.702,80.689,1.853,5.756,8.637,8.914,7.009,1.663,4.959,7.62,7.9,6.169,0.791,2.252,3.534,3.638,2.898,0.246,0.687,0.992,1.095,0.923,0.056,0.161,0.252,0.274,0.233
Bósnia e Herzegovina,Iraque,42.805,26.467,30.728,8.126,9.23,5.182,1.999,0.589,11.146,12.603,6.878,2.642,0.818,7.804,8.584,4.764,1.869,0.531,3.609,4.012,2.324,0.871,0.284,1.213,1.452,0.815,0.309,0.095
Bósnia e Herzegovina,Argentina,4.105,10.395,85.5,3.527,9.841,13.936,13.467,9.624,1.711,4.796,6.849,6.56,4.774,0.472,1.23,1.746,1.666,1.214,0.067,0.189,0.302,0.297,0.226,0.014,0.032,0.034,0.034,0.027
Bósnia e Herzegovina,Áustria,15.908,20.039,64.053,5.02,10.214,10.512,7.28,3.931,4.633,9.435,9.743,6.734,3.627,2.135,4.4,4.467,3.052,1.735,0.67,1.36,1.351,0.969,0.599,0.199,0.305,0.343,0.219,0.128
Bósnia e Herzegovina,Argélia,22.099,23.034,54.867,5.913,10.292,9.354,5.719,2.584,6.124,10.889,9.553,5.832,2.643,3.24,5.532,5.035,3.066,1.478,1.144,1.992,1.857,1.054,0.505,0.309,0.557,0.526,0.309,0.137
Bósnia e Herzegovina,Jordânia,33.671,24.364,41.965,5.609,8.384,6.558,3.394,1.347,7.396,11.165,8.637,4.571,1.767,5.075,7.622,5.91,3.207,1.184,2.342,3.47,2.774,1.475,0.574,0.85,1.238,0.954,0.52,0.185
Bósnia e Herzegovina,Portugal,5.177,11.565,83.258,3.615,9.501,13.249,12.381,8.839,1.948,5.268,7.55,6.918,4.931,0.589,1.587,2.23,1.968,1.415,0.105,0.309,0.424,0.4,0.271,0.017,0.036,0.066,0.062,0.048
Bósnia e Herzegovina,Colômbia,6.393,15.561,78.046,6.59,14.448,16.374,12.316,7.13,3.222,6.813,7.677,5.823,3.405,0.739,1.562,1.881,1.388,0.771,0.133,0.305,0.313,0.259,0.13,0.014,0.027,0.035,0.024,0.018
Bósnia e Herzegovina,Uzbequistão,39.349,25.567,35.084,7.023,8.949,5.833,2.441,0.85,9.557,12.006,7.733,3.493,1.144,6.644,8.354,5.291,2.246,0.824,3.053,3.952,2.554,1.109,0.405,1.062,1.386,0.923,0.402,0.13
Bósnia e Herzegovina,RD Congo,21.735,29.302,48.963,13.413,16.669,10.611,4.82,1.506,9.703,12.56,7.812,3.435,1.153,3.678,4.67,2.966,1.297,0.433,0.977,1.164,0.765,0.345,0.102,0.174,0.262,0.15,0.065,0.018
Bósnia e Herzegovina,Inglaterra,5.196,11.957,82.847,3.843,10.17,13.878,12.653,8.633,2.079,5.657,7.584,6.759,4.814,0.599,1.543,2.08,1.912,1.328,0.128,0.253,0.384,0.34,0.25,0.018,0.04,0.062,0.056,0.034
Bósnia e Herzegovina,Croácia,12.19,18.209,69.601,5.089,10.937,11.82,8.642,4.87,3.841,8.509,9.404,6.968,3.977,1.548,3.484,3.751,2.862,1.56,0.455,0.954,1.073,0.735,0.45,0.093,0.203,0.216,0.147,0.117
Bósnia e Herzegovina,Gana,27.484,28.353,44.163,11.253,13.968,8.963,3.826,1.25,10.342,12.853,8.215,3.424,1.133,4.924,6.109,3.706,1.637,0.501,1.506,1.919,1.151,0.5,0.195,0.353,0.47,0.288,0.119,0.039
Bósnia e Herzegovina,Panamá,29.94,26.407,43.653,8.418,11.555,7.891,3.754,1.397,9.176,12.396,8.65,3.961,1.496,5.062,6.786,4.638,2.277,0.806,1.881,2.55,1.767,0.85,0.31,0.544,0.796,0.547,0.261,0.095
Brasil,Marrocos,35.704,31.012,33.284,13.916,13.39,6.459,2.15,0.547,13.869,13.348,6.307,2.104,0.486,7.163,6.771,3.308,1.114,0.281,2.366,2.271,1.119,0.412,0.076,0.653,0.603,0.321,0.123,0.026
