home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Equador,8.555,19.976,71.469,9.668,17.703,16.392,10.472,5.086,4.53,8.201,7.711,4.926,2.429,1.058,1.969,1.897,1.144,0.532,0.191,0.353,0.29,0.196,0.082,0.02,0.051,0.057,0.019,0.012
Catar,Costa do Marfim,23.786,25.685,50.529,8.645,12.841,9.729,4.999,1.962,8.041,12.028,9.032,4.618,1.78,3.737,5.757,4.255,2.172,0.898,1.255,1.925,1.385,0.683,0.272,0.327,0.473,0.361,0.19,0.066
Catar,Curaçao,43.656,25.403,30.941,7.175,8.453,5.023,2.08,0.679,10.211,11.82,6.968,2.892,0.863,7.549,8.731,5.254,2.084,0.643,3.549,4.419,2.545,1.013,0.33,1.52,1.69,0.984,0.399,0.133
Catar,Países Baixos,4.165,8.723,87.112,1.896,5.979,9.844,11.055,9.236,1.228,3.975,6.547,7.357,6.032,0.385,1.32,2.193,2.405,2.12,0.066,0.328,0.531,0.55,0.466,0.022,0.059,0.077,0.098,0.096
Catar,Japão,4.775,9.99,85.235,2.518,7.395,11.057,11.453,9.184,1.536,4.563,6.985,7.313,5.7,0.474,1.477,2.272,2.25,1.858,0.109,0.359,0.537,0.556,0.402,0.017,0.048,0.063,0.097,0.076
Catar,Tunísia,22.774,26.624,50.602,9.971,13.927,10.193,5.05,1.953,8.407,12.136,8.723,4.291,1.736,3.75,5.36,3.872,1.928,0.697,1.188,1.644,1.157,0.599,0.204,0.259,0.389,0.262,0.122,0.046
Catar,Suécia,16.595,17.545,65.86,2.597,6.259,7.717,6.471,4.03,3.008,7.226,8.957,7.419,4.807,1.828,4.264,5.472,4.405,2.724,0.722,1.752,2.159,1.842,1.143,0.216,0.554,0.634,0.612,0.355
Catar,Bélgica,6.209,12.441,81.35,3.557,9.529,12.853,11.684,8.022,2.221,5.822,7.725,7.08,4.853,0.671,1.898,2.501,2.285,1.578,0.169,0.379,0.544,0.511,0.317,0.021,0.063,0.102,0.098,0.045
Catar,Egito,20.425,24.847,54.728,8.616,13.419,10.664,5.976,2.383,7.327,11.452,9.202,5.018,2.047,3.173,5.011,4.048,2.173,0.936,0.947,1.526,1.188,0.653,0.256,0.225,0.329,0.28,0.169,0.073
Catar,Irã,19.367,20.926,59.707,4.787,9.392,9.233,6.353,3.247,4.839,9.656,9.583,6.605,3.475,2.714,5.017,5.064,3.368,1.848,0.901,1.879,1.771,1.24,0.63,0.279,0.539,0.525,0.359,0.164
Catar,Nova Zelândia,30.656,25.062,44.282,7.06,10.405,7.534,3.756,1.523,8.288,11.707,8.786,4.482,1.761,4.849,7.002,5.075,2.566,1.004,2.036,2.797,2.094,1.08,0.432,0.628,0.925,0.703,0.342,0.127
Catar,Espanha,1.525,4.336,94.139,1.067,3.819,8.079,10.792,11.276,0.476,1.984,3.921,5.488,5.589,0.137,0.522,1.004,1.323,1.488,0.022,0.085,0.19,0.244,0.265,0.004,0.014,0.027,0.033,0.031
Catar,Uruguai,7.403,16.607,75.99,6.822,14.654,15.557,11.561,6.388,3.506,7.399,8.089,5.823,3.357,0.914,1.929,2.071,1.515,0.883,0.152,0.347,0.379,0.288,0.146,0.022,0.04,0.059,0.03,0.024
Catar,Arábia Saudita,26.676,27.018,46.306,9.711,13.163,8.913,4.305,1.433,9.363,12.443,8.658,4.072,1.355,4.624,6.02,4.177,1.983,0.704,1.524,1.986,1.338,0.629,0.232,0.398,0.541,0.344,0.159,0.053
Catar,Cabo Verde,37.789,26.33,35.881,7.913,9.64,6.099,2.647,0.846,10.024,12.206,7.749,3.415,1.085,6.444,7.942,5.142,2.184,0.741,2.885,3.625,2.173,0.954,0.337,1.023,1.29,0.803,0.349,0.104
Catar,França,2.979,7.565,89.456,2.023,6.644,10.965,12.394,10.519,1.174,3.497,5.827,6.572,5.52,0.274,0.911,1.635,1.759,1.547,0.041,0.165,0.286,0.347,0.294,0.006,0.028,0.041,0.04,0.057
Catar,Senegal,10.999,17.146,71.855,5.048,11.253,12.723,9.599,5.469,3.71,8.004,9.012,6.972,4.001,1.475,3.123,3.394,2.624,1.446,0.366,0.786,0.868,0.619,0.399,0.059,0.151,0.183,0.15,0.076
Catar,Noruega,5.348,9.205,85.447,1.567,5.094,8.262,9.437,8.29,1.274,4.023,6.518,7.372,6.451,0.465,1.617,2.658,3.01,2.666,0.145,0.457,0.753,0.778,0.702,0.033,0.118,0.163,0.188,0.156
Catar,Iraque,25.287,25.641,49.072,8.159,12.173,9.192,4.7,1.832,8.162,11.983,9.037,4.583,1.761,3.998,6.015,4.61,2.34,0.92,1.436,2.119,1.53,0.803,0.348,0.397,0.548,0.417,0.201,0.08
Catar,Argentina,1.971,6.317,91.712,2.146,7.072,12.051,14.002,12.015,0.893,2.91,4.928,5.531,4.806,0.188,0.583,1.059,1.205,1.049,0.018,0.088,0.144,0.186,0.141,0.003,0.012,0.014,0.021,0.014
Catar,Áustria,9.389,15.62,74.991,4.461,10.36,12.476,9.877,6.275,3.152,7.286,8.72,7.143,4.528,1.153,2.77,3.158,2.607,1.609,0.274,0.672,0.812,0.629,0.369,0.052,0.127,0.153,0.119,0.081
Catar,Argélia,14.372,19.247,66.381,5.197,10.742,11.379,7.877,4.209,4.484,8.835,9.611,6.716,3.73,1.87,4.036,4.243,3.023,1.615,0.594,1.157,1.212,0.863,0.476,0.119,0.239,0.252,0.182,0.098
Catar,Jordânia,22.524,21.356,56.12,4.348,8.439,8.065,5.512,2.827,4.955,9.497,9.422,6.424,3.368,3.04,5.717,5.692,3.691,1.926,1.152,2.321,2.25,1.527,0.806,0.379,0.718,0.68,0.493,0.274
Catar,Portugal,3.827,8.33,87.843,1.873,5.844,9.574,10.853,9.525,1.1,3.788,6.333,7.125,6.173,0.404,1.26,2.06,2.329,2.035,0.082,0.267,0.443,0.507,0.453,0.022,0.046,0.075,0.079,0.092
Catar,Colômbia,3.764,8.265,87.971,1.965,6.314,10.341,11.515,9.895,1.221,3.81,6.276,6.931,5.887,0.366,1.198,1.947,2.164,1.824,0.072,0.26,0.38,0.465,0.407,0.008,0.04,0.071,0.089,0.073
Catar,Uzbequistão,19.163,24.856,55.981,9.206,14.499,11.484,6.108,2.503,7.384,11.346,9.095,4.843,1.94,3.061,4.612,3.696,1.919,0.783,0.818,1.271,1.064,0.559,0.206,0.182,0.273,0.209,0.109,0.047
Catar,República Democrática do Congo,22.178,27.842,49.98,12.1,16.212,10.538,4.764,1.722,9.442,12.045,8.165,3.678,1.385,3.669,4.838,3.257,1.494,0.509,0.996,1.385,0.944,0.406,0.145,0.213,0.26,0.193,0.097,0.032
Catar,Inglaterra,2.881,8.44,88.679,3.033,8.644,13.215,14.059,11.108,1.254,3.825,5.825,6.159,4.887,0.309,0.835,1.346,1.391,1.09,0.037,0.142,0.217,0.218,0.193,0.006,0.01,0.036,0.023,0.017
Catar,Croácia,7.573,13.829,78.598,3.905,9.928,12.533,11.093,7.233,2.63,6.421,8.237,7.216,4.73,0.911,2.222,2.852,2.436,1.655,0.213,0.504,0.654,0.581,0.391,0.039,0.094,0.12,0.116,0.068
Catar,Gana,30.638,24.138,45.224,5.839,8.998,7.357,3.984,1.679,7.252,11.11,8.809,4.858,2.016,4.648,7.07,5.657,3.129,1.266,1.99,3.123,2.402,1.315,0.501,0.709,1.007,0.799,0.472,0.2
Catar,Panamá,23.259,21.9,54.841,4.49,8.675,8.227,5.323,2.603,5.262,9.956,9.461,6.043,3.097,3.102,5.874,5.673,3.669,1.824,1.272,2.333,2.308,1.489,0.741,0.395,0.76,0.717,0.438,0.262
Bósnia e Herzegovina,Brasil,6.882,13.991,79.127,4.667,11.354,13.901,11.739,7.514,2.665,6.527,8.054,6.678,4.207,0.872,1.966,2.378,2.03,1.238,0.16,0.442,0.502,0.381,0.238,0.034,0.061,0.076,0.057,0.033
Bósnia e Herzegovina,Marrocos,7.419,19.015,73.566,9.39,17.837,17.237,11.184,5.809,3.972,7.806,7.43,4.658,2.381,0.912,1.719,1.623,1.032,0.554,0.153,0.272,0.268,0.185,0.09,0.014,0.035,0.036,0.025,0.011
Bósnia e Herzegovina,Escócia,18.553,22.318,59.129,6.614,11.71,10.687,6.681,3.185,5.847,10.424,9.321,5.886,2.767,2.683,4.757,4.282,2.665,1.275,0.879,1.492,1.43,0.898,0.413,0.237,0.384,0.35,0.187,0.095
Bósnia e Herzegovina,Haiti,47.411,24.866,27.723,7.158,7.843,4.364,1.688,0.504,10.782,11.479,6.539,2.485,0.739,8.355,8.859,5.044,2.008,0.557,4.347,4.85,2.583,1.043,0.283,1.743,1.968,1.013,0.44,0.134
Bósnia e Herzegovina,EUA,20.496,22.995,56.509,6.724,11.669,10.009,5.974,2.846,6.255,10.738,9.352,5.785,2.617,3.149,5.179,4.497,2.698,1.264,0.998,1.762,1.502,0.924,0.414,0.253,0.442,0.363,0.228,0.103
Bósnia e Herzegovina,Austrália,13.873,21.799,64.328,8.145,14.394,13.164,8.123,3.824,5.756,9.94,8.968,5.57,2.645,2.045,3.415,3.217,1.946,0.938,0.461,0.816,0.774,0.451,0.242,0.096,0.185,0.145,0.095,0.043
Bósnia e Herzegovina,Paraguai,18.216,25.876,55.908,11.0,16.111,12.0,6.075,2.49,7.928,11.354,8.479,4.318,1.723,2.803,4.229,3.102,1.578,0.654,0.756,1.056,0.757,0.374,0.164,0.141,0.201,0.158,0.072,0.044
Bósnia e Herzegovina,Turquia,18.467,21.463,60.07,5.698,10.504,10.448,6.655,3.393,5.428,9.987,9.462,6.232,3.164,2.609,4.758,4.621,2.983,1.445,0.866,1.623,1.526,1.008,0.506,0.216,0.411,0.407,0.253,0.133
Bósnia e Herzegovina,Alemanha,5.872,11.518,82.61,2.913,8.085,11.465,11.097,8.147,1.847,5.33,7.736,7.349,5.482,0.666,1.815,2.599,2.536,1.841,0.149,0.417,0.621,0.592,0.474,0.025,0.067,0.094,0.093,0.077
Bósnia e Herzegovina,Equador,11.607,25.726,62.667,14.442,20.518,15.268,8.017,3.029,6.615,9.428,7.232,3.516,1.488,1.606,2.293,1.692,0.874,0.338,0.258,0.401,0.287,0.16,0.058,0.027,0.047,0.04,0.017,0.003
Bósnia e Herzegovina,Costa do Marfim,28.788,28.948,42.264,11.936,14.192,8.441,3.518,1.137,11.063,12.804,7.683,3.239,1.042,5.075,6.052,3.681,1.442,0.509,1.688,1.978,1.232,0.487,0.148,0.416,0.534,0.283,0.126,0.037
Bósnia e Herzegovina,Curaçao,48.876,26.357,24.767,9.265,8.643,3.982,1.353,0.344,12.862,12.235,5.836,1.937,0.459,9.4,8.789,4.128,1.339,0.326,4.801,4.218,2.16,0.671,0.186,1.865,1.71,0.776,0.247,0.054
Bósnia e Herzegovina,Países Baixos,6.989,13.288,79.723,3.697,9.402,12.423,11.0,7.469,2.407,6.175,8.185,7.348,4.91,0.806,2.014,2.755,2.448,1.759,0.212,0.483,0.688,0.59,0.378,0.028,0.092,0.096,0.096,0.064
Bósnia e Herzegovina,Japão,7.634,14.732,77.634,4.607,11.075,13.445,10.981,6.977,2.833,6.843,8.369,6.91,4.413,0.927,2.205,2.744,2.241,1.389,0.188,0.509,0.618,0.486,0.322,0.035,0.082,0.093,0.093,0.05
Bósnia e Herzegovina,Tunísia,27.655,30.02,42.325,13.479,15.281,8.633,3.502,1.071,11.489,12.794,7.323,3.012,0.881,4.931,5.638,3.319,1.291,0.406,1.464,1.711,1.067,0.407,0.124,0.371,0.397,0.242,0.075,0.02
Bósnia e Herzegovina,Suécia,22.746,21.354,55.9,4.473,8.394,8.114,5.612,2.727,5.086,9.504,9.269,6.238,3.275,2.996,5.818,5.502,3.86,1.919,1.169,2.351,2.227,1.597,0.734,0.363,0.738,0.712,0.474,0.242
Bósnia e Herzegovina,Bélgica,9.46,17.452,73.088,6.334,13.066,14.063,10.355,5.766,3.767,7.912,8.785,6.304,3.607,1.226,2.598,2.735,1.935,1.111,0.259,0.56,0.641,0.434,0.261,0.038,0.098,0.118,0.091,0.033
Bósnia e Herzegovina,Egito,25.367,28.628,46.005,11.914,14.868,9.449,4.242,1.339,10.032,12.732,8.028,3.512,1.153,4.467,5.443,3.492,1.55,0.544,1.382,1.679,1.092,0.45,0.179,0.305,0.38,0.236,0.109,0.038
Bósnia e Herzegovina,Irã,25.187,24.61,50.203,7.291,11.096,9.0,4.92,2.07,7.542,11.48,9.168,4.936,2.079,3.849,5.981,4.785,2.567,1.1,1.448,2.154,1.774,0.951,0.434,0.437,0.651,0.518,0.258,0.095
Bósnia e Herzegovina,Nova Zelândia,36.261,27.793,35.946,9.813,11.194,6.529,2.607,0.796,11.287,12.751,7.385,3.018,0.934,6.553,7.496,4.438,1.812,0.559,2.651,3.002,1.754,0.703,0.233,0.875,0.946,0.543,0.248,0.085
Bósnia e Herzegovina,Espanha,3.022,7.983,88.995,2.363,7.24,11.729,12.932,10.876,1.163,3.795,5.762,6.453,5.281,0.31,0.931,1.497,1.567,1.386,0.069,0.163,0.251,0.287,0.237,0.006,0.025,0.042,0.041,0.038
Bósnia e Herzegovina,Uruguai,10.613,22.106,67.281,10.755,18.098,15.607,9.322,4.302,5.515,9.082,7.733,4.555,2.078,1.455,2.38,2.059,1.214,0.53,0.262,0.448,0.36,0.201,0.1,0.041,0.068,0.032,0.029,0.009
Bósnia e Herzegovina,Arábia Saudita,31.841,30.005,38.154,13.022,14.012,7.557,2.802,0.8,12.305,13.088,7.167,2.694,0.758,6.072,6.435,3.432,1.296,0.374,1.945,2.084,1.156,0.422,0.114,0.508,0.563,0.288,0.112,0.039
Bósnia e Herzegovina,Cabo Verde,43.055,27.665,29.28,10.221,10.2,5.177,1.713,0.493,12.637,12.515,6.364,2.256,0.65,8.212,8.25,4.214,1.453,0.387,3.668,3.714,1.824,0.648,0.142,1.296,1.229,0.677,0.223,0.065
Bósnia e Herzegovina,França,5.128,12.019,82.853,3.966,10.338,14.093,12.554,8.892,2.097,5.712,7.252,6.587,4.687,0.562,1.491,1.97,1.868,1.236,0.112,0.285,0.384,0.333,0.22,0.02,0.041,0.05,0.064,0.035
Bósnia e Herzegovina,Senegal,15.085,22.31,62.605,8.101,14.234,12.745,7.681,3.59,6.104,10.261,9.157,5.353,2.589,2.156,3.793,3.377,2.105,0.868,0.537,0.92,0.879,0.524,0.255,0.109,0.197,0.174,0.085,0.045
Bósnia e Herzegovina,Noruega,8.619,13.635,77.746,3.076,7.915,10.853,9.633,6.841,2.539,6.208,8.333,7.529,5.202,0.97,2.463,3.378,3.061,2.146,0.261,0.733,0.9,0.836,0.574,0.05,0.158,0.209,0.197,0.123
Bósnia e Herzegovina,Iraque,30.479,28.621,40.9,11.359,13.107,8.091,3.336,1.08,10.97,12.785,7.796,3.204,1.021,5.505,6.512,3.903,1.579,0.512,1.932,2.203,1.358,0.517,0.173,0.523,0.534,0.359,0.137,0.055
Bósnia e Herzegovina,Argentina,3.511,10.537,85.952,4.346,11.646,15.552,14.311,10.177,1.734,4.728,6.335,5.726,4.015,0.36,0.941,1.293,1.161,0.86,0.052,0.163,0.192,0.154,0.109,0.006,0.018,0.025,0.015,0.016
Bósnia e Herzegovina,Áustria,13.185,20.63,66.185,7.163,13.553,12.911,8.441,4.201,5.077,9.562,9.208,5.94,2.962,1.841,3.462,3.315,2.106,1.139,0.483,0.85,0.822,0.539,0.288,0.085,0.151,0.164,0.117,0.049
Bósnia e Herzegovina,Argélia,19.042,23.842,57.116,8.007,13.162,11.127,6.385,2.752,6.627,11.06,9.221,5.318,2.329,2.938,4.711,4.024,2.224,1.007,0.881,1.406,1.212,0.677,0.283,0.21,0.341,0.3,0.188,0.073
Bósnia e Herzegovina,Jordânia,28.567,24.551,46.882,6.459,9.918,8.033,4.334,1.804,7.421,11.43,8.936,4.85,1.954,4.373,6.821,5.32,2.839,1.149,1.815,2.693,2.21,1.18,0.46,0.529,0.834,0.659,0.358,0.15
Bósnia e Herzegovina,Portugal,6.408,12.474,81.118,3.487,9.573,12.4,11.307,7.898,2.23,5.855,7.793,7.163,5.12,0.725,1.888,2.537,2.31,1.751,0.169,0.429,0.611,0.532,0.365,0.021,0.062,0.108,0.095,0.057
Bósnia e Herzegovina,Colômbia,6.316,12.916,80.768,3.974,9.865,13.063,11.752,7.974,2.328,5.909,7.759,7.035,4.879,0.738,1.875,2.535,2.107,1.426,0.158,0.391,0.531,0.425,0.29,0.024,0.068,0.074,0.082,0.067
Bósnia e Herzegovina,Uzbequistão,23.867,29.212,46.921,13.15,15.789,9.985,4.24,1.51,10.142,12.449,7.867,3.406,1.166,4.055,5.16,3.206,1.312,0.434,1.169,1.433,0.925,0.379,0.142,0.241,0.302,0.177,0.066,0.027
Bósnia e Herzegovina,República Democrática do Congo,26.739,31.927,41.334,16.098,16.53,8.925,3.228,0.847,12.33,12.803,6.765,2.422,0.713,4.915,5.052,2.745,0.991,0.268,1.372,1.381,0.716,0.264,0.061,0.325,0.29,0.15,0.057,0.016
Bósnia e Herzegovina,Inglaterra,4.968,13.096,81.936,5.355,13.053,16.163,13.315,8.57,2.394,5.92,7.143,5.866,3.756,0.568,1.354,1.577,1.342,0.819,0.07,0.206,0.263,0.223,0.136,0.012,0.038,0.03,0.026,0.019
Bósnia e Herzegovina,Croácia,10.986,19.007,70.007,6.739,13.258,13.655,9.567,5.118,4.454,8.802,8.835,6.138,3.31,1.476,2.896,2.925,2.156,1.166,0.36,0.667,0.683,0.501,0.254,0.063,0.129,0.109,0.087,0.033
Bósnia e Herzegovina,Gana,36.324,26.772,36.904,8.248,9.977,6.402,2.775,0.901,9.908,12.595,7.799,3.551,1.136,6.225,7.773,4.844,2.138,0.76,2.746,3.285,2.179,0.964,0.323,0.887,1.106,0.71,0.336,0.117
Bósnia e Herzegovina,Panamá,29.295,25.034,45.671,6.914,10.233,7.807,4.113,1.681,7.714,11.557,8.917,4.544,1.774,4.653,6.926,5.267,2.722,1.128,1.866,2.734,2.066,1.148,0.455,0.575,0.89,0.672,0.373,0.139
Brasil,EUA,63.867,20.711,15.422,5.939,4.926,2.168,0.63,0.123,11.373,9.702,4.137,1.295,0.287,11.11,9.57,4.149,1.132,0.289,7.644,6.393,2.749,0.812,0.187,4.078,3.254,1.426,0.427,0.101
Brasil,Austrália,50.132,26.472,23.396,9.872,8.603,3.855,1.192,0.277,13.78,12.017,5.463,1.67,0.388,9.987,8.619,3.899,1.258,0.305,4.98,4.305,1.958,0.624,0.126,1.956,1.635,0.759,0.222,0.055
Brasil,Paraguai,56.003,25.682,18.315,10.622,7.761,2.898,0.719,0.143,15.793,11.483,4.246,1.105,0.237,12.055,8.629,3.165,0.803,0.173,6.108,4.373,1.682,0.379,0.091,2.577,1.756,0.675,0.156,0.032
Brasil,Turquia,62.058,20.889,17.053,5.398,4.874,2.361,0.815,0.188,10.487,9.717,4.581,1.424,0.408,10.606,9.518,4.67,1.459,0.388,6.978,6.37,3.057,0.939,0.239,3.567,3.371,1.651,0.537,0.148
Brasil,Alemanha,37.03,24.985,37.985,6.13,8.355,6.04,2.9,1.092,8.269,11.478,8.169,3.859,1.518,5.701,7.958,5.833,2.762,1.073,2.816,3.857,2.708,1.372,0.499,1.013,1.453,1.021,0.524,0.156
Brasil,Equador,40.245,33.156,26.599,18.21,13.11,4.832,1.261,0.25,17.402,12.413,4.809,1.179,0.256,8.694,6.271,2.306,0.6,0.119,3.011,2.055,0.751,0.219,0.05,0.818,0.567,0.183,0.056,0.008
Brasil,Costa do Marfim,70.048,19.497,10.455,7.97,4.674,1.402,0.282,0.046,15.213,8.645,2.706,0.588,0.085,14.613,8.542,2.466,0.478,0.091,9.717,5.606,1.726,0.373,0.054,5.078,2.861,0.865,0.169,0.041
Brasil,Curaçao,87.199,9.381,3.42,3.307,1.459,0.382,0.056,0.009,9.099,4.311,1.024,0.162,0.014,13.631,6.245,1.501,0.246,0.026,13.416,6.157,1.415,0.24,0.025,10.459,4.714,1.064,0.186,0.021
Brasil,Países Baixos,39.219,25.332,35.449,6.933,8.729,5.781,2.637,0.899,9.382,11.783,7.838,3.549,1.199,6.549,8.252,5.353,2.352,0.809,3.042,3.854,2.578,1.102,0.391,1.184,1.368,0.933,0.414,0.148
Brasil,Japão,39.596,26.403,34.001,8.178,9.583,5.815,2.43,0.752,10.493,12.184,7.4,3.118,0.952,6.902,8.106,4.938,2.069,0.637,3.265,3.71,2.258,0.973,0.302,1.048,1.293,0.788,0.353,0.12
Brasil,Tunísia,67.851,21.252,10.897,9.337,5.254,1.435,0.292,0.053,16.69,9.251,2.675,0.464,0.069,14.957,8.237,2.376,0.485,0.07,9.331,5.084,1.45,0.261,0.06,4.37,2.409,0.722,0.146,0.026
Brasil,Suécia,69.953,16.953,13.094,3.408,3.152,1.548,0.498,0.115,7.995,7.503,3.736,1.18,0.32,9.549,9.076,4.574,1.486,0.377,7.786,7.694,3.679,1.246,0.329,4.944,4.686,2.308,0.752,0.197
Brasil,Bélgica,42.567,27.065,30.368,9.366,10.018,5.224,1.921,0.528,12.211,12.486,6.665,2.52,0.673,7.942,8.331,4.395,1.584,0.454,3.654,3.643,2.017,0.731,0.218,1.232,1.312,0.691,0.234,0.081
Brasil,Egito,66.325,21.542,12.133,9.027,5.319,1.727,0.386,0.063,15.845,9.548,3.088,0.641,0.119,14.096,8.752,2.601,0.59,0.091,8.763,5.245,1.716,0.337,0.065,4.153,2.526,0.778,0.18,0.026
Brasil,Irã,69.613,18.251,12.136,5.296,4.05,1.566,0.439,0.098,11.014,8.542,3.368,0.921,0.187,12.122,9.141,3.553,0.967,0.215,8.719,6.799,2.671,0.753,0.171,5.024,3.904,1.487,0.412,0.1
Brasil,Nova Zelândia,78.656,14.512,6.832,5.152,2.843,0.864,0.171,0.024,11.755,6.606,1.913,0.352,0.057,14.07,7.928,2.31,0.469,0.053,11.465,6.688,1.818,0.4,0.048,7.464,4.221,1.241,0.244,0.042
Brasil,Espanha,25.138,24.365,50.497,7.063,11.114,9.031,4.933,2.06,7.322,11.309,8.977,5.098,2.111,3.963,6.097,4.855,2.73,1.148,1.341,2.25,1.783,1.014,0.431,0.396,0.643,0.497,0.298,0.115
Brasil,Uruguai,40.112,31.097,28.791,14.866,12.445,5.448,1.509,0.345,15.553,12.906,5.618,1.633,0.413,8.337,6.958,2.932,0.898,0.19,3.051,2.552,1.07,0.37,0.079,0.847,0.742,0.323,0.107,0.021
Brasil,Arábia Saudita,72.549,18.861,8.59,8.115,4.136,1.102,0.214,0.025,15.772,8.193,2.116,0.394,0.06,15.51,8.192,2.263,0.415,0.063,10.71,5.542,1.554,0.268,0.046,5.494,2.826,0.741,0.142,0.021
Brasil,Cabo Verde,83.535,11.758,4.707,4.425,2.029,0.538,0.085,0.014,11.008,5.347,1.378,0.215,0.032,14.598,7.005,1.709,0.32,0.043,12.975,6.32,1.5,0.256,0.032,9.21,4.346,1.106,0.192,0.021
Brasil,França,31.686,26.81,41.504,8.836,11.551,7.532,3.413,1.153,9.632,12.45,8.213,3.801,1.282,5.576,7.017,4.637,2.154,0.712,2.051,2.755,1.786,0.8,0.314,0.644,0.82,0.524,0.247,0.08
Brasil,Senegal,52.969,25.399,21.632,9.146,7.84,3.465,1.118,0.265,13.702,11.597,5.211,1.583,0.305,10.553,8.918,3.953,1.179,0.27,5.412,4.666,2.071,0.633,0.144,2.201,1.961,0.825,0.277,0.068
Brasil,Noruega,45.379,23.687,30.934,5.228,6.692,4.442,2.033,0.752,8.186,10.706,7.18,3.194,1.139,6.831,8.835,5.935,2.702,0.937,3.898,5.035,3.323,1.547,0.512,1.618,2.201,1.511,0.639,0.233
Brasil,Iraque,72.435,18.171,9.394,7.049,4.076,1.257,0.26,0.037,14.111,8.232,2.397,0.53,0.085,14.693,8.456,2.513,0.548,0.092,10.385,6.041,1.8,0.343,0.06,5.62,3.308,0.948,0.187,0.03
Brasil,Argentina,23.575,27.501,48.924,11.182,14.837,10.127,4.678,1.667,9.283,12.308,8.479,3.83,1.445,3.979,5.249,3.466,1.619,0.609,1.217,1.561,1.034,0.508,0.168,0.276,0.368,0.256,0.119,0.035
Brasil,Áustria,50.435,25.552,24.013,8.875,8.208,3.916,1.264,0.324,12.848,11.757,5.705,1.891,0.496,9.615,8.958,4.152,1.378,0.307,4.979,4.552,2.192,0.703,0.164,2.004,1.807,0.86,0.289,0.062
Brasil,Argélia,60.094,22.726,17.18,7.516,6.034,2.673,0.694,0.15,12.752,10.644,4.383,1.225,0.275,11.455,9.342,3.871,1.113,0.272,6.945,5.65,2.339,0.628,0.152,3.287,2.707,1.114,0.317,0.063
Brasil,Jordânia,74.254,15.854,9.892,4.087,3.08,1.323,0.329,0.069,9.607,7.438,2.773,0.738,0.164,11.712,8.751,3.465,0.931,0.187,9.544,7.407,2.792,0.775,0.158,6.058,4.673,1.776,0.47,0.084
Brasil,Portugal,37.652,25.793,36.555,6.925,8.98,5.954,2.696,0.967,9.285,12.137,7.969,3.698,1.237,6.324,8.097,5.464,2.45,0.807,2.787,3.607,2.455,1.108,0.39,1.005,1.274,0.929,0.411,0.15
Brasil,Colômbia,36.238,26.031,37.731,7.713,9.833,6.259,2.988,0.976,9.563,12.072,7.927,3.82,1.187,6.181,7.81,5.136,2.268,0.789,2.703,3.376,2.255,0.963,0.334,0.883,1.166,0.754,0.341,0.128
Brasil,Uzbequistão,63.089,23.58,13.331,10.419,6.228,1.938,0.418,0.076,16.743,10.232,3.201,0.638,0.101,13.991,8.361,2.593,0.523,0.098,8.042,4.742,1.436,0.311,0.054,3.511,2.111,0.637,0.15,0.023
Brasil,República Democrática do Congo,64.788,23.781,11.431,11.973,6.162,1.548,0.327,0.049,18.762,9.52,2.452,0.402,0.055,15.356,7.786,2.076,0.337,0.057,8.234,4.38,1.125,0.199,0.022,3.745,1.843,0.446,0.077,0.013
Brasil,Inglaterra,28.295,29.12,42.585,11.944,14.193,8.636,3.535,1.152,10.832,12.999,7.699,3.21,1.061,5.014,6.004,3.639,1.52,0.447,1.666,1.974,1.186,0.494,0.186,0.412,0.462,0.276,0.145,0.042
Brasil,Croácia,46.11,26.506,27.384,9.288,9.212,4.681,1.586,0.443,12.656,12.106,6.209,2.144,0.614,8.691,8.613,4.311,1.483,0.372,4.117,4.09,2.141,0.726,0.194,1.614,1.518,0.768,0.293,0.071
Brasil,Gana,80.113,13.283,6.604,4.038,2.434,0.747,0.185,0.015,10.222,6.218,1.936,0.443,0.064,12.971,7.976,2.48,0.549,0.084,11.477,6.921,2.129,0.481,0.084,7.853,4.797,1.524,0.333,0.063
Brasil,Panamá,74.908,15.527,9.565,4.175,3.09,1.125,0.314,0.06,9.818,7.215,2.765,0.711,0.168,11.982,8.873,3.351,0.868,0.199,9.942,7.374,2.797,0.697,0.154,6.159,4.598,1.732,0.452,0.081
Marrocos,EUA,59.144,25.296,15.56,11.451,7.184,2.345,0.521,0.086,17.297,10.778,3.6,0.832,0.149,13.241,8.379,2.737,0.625,0.107,6.913,4.361,1.402,0.309,0.051,2.804,1.809,0.57,0.145,0.02
Marrocos,Austrália,46.717,31.472,21.811,16.8,11.123,3.822,0.835,0.164,18.666,12.205,4.062,0.932,0.168,10.53,6.898,2.237,0.515,0.092,4.012,2.619,0.895,0.217,0.02,1.208,0.803,0.258,0.062,0.012
Marrocos,Paraguai,51.368,31.285,17.347,18.199,9.8,2.709,0.531,0.077,20.971,11.121,3.134,0.579,0.092,12.345,6.473,1.802,0.322,0.044,4.824,2.667,0.71,0.156,0.025,1.508,0.801,0.216,0.051,0.007
