home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Argentina,2.028,6.225,91.747,2.032,6.979,11.628,13.494,11.984,0.878,2.919,4.921,5.633,5.115,0.185,0.619,1.087,1.282,1.14,0.027,0.101,0.158,0.175,0.176,0.002,0.014,0.012,0.023,0.012
Catar,Áustria,9.565,15.86,74.575,4.315,10.162,12.068,9.983,6.069,3.134,7.335,8.882,7.082,4.539,1.154,2.775,3.439,2.823,1.659,0.303,0.724,0.861,0.688,0.443,0.055,0.138,0.151,0.146,0.073
Catar,Argélia,15.051,19.501,65.448,5.08,10.298,10.922,7.858,4.198,4.45,9.063,9.491,6.736,3.659,1.958,4.046,4.271,3.033,1.659,0.656,1.261,1.375,0.956,0.512,0.153,0.301,0.341,0.24,0.126
Catar,Jordânia,23.262,21.361,55.377,4.148,8.058,7.993,5.21,2.613,4.861,9.434,9.409,6.324,3.256,3.035,5.804,5.787,3.943,2.023,1.252,2.469,2.378,1.702,0.829,0.41,0.791,0.775,0.543,0.256
Catar,Portugal,4.005,8.391,87.604,1.725,5.741,9.754,10.897,9.373,1.098,3.835,6.305,7.005,6.204,0.405,1.284,2.202,2.365,2.085,0.099,0.313,0.503,0.536,0.474,0.013,0.051,0.088,0.087,0.081
Catar,Colômbia,3.87,8.284,87.846,1.864,6.093,10.021,11.014,9.505,1.169,3.786,6.194,6.995,6.05,0.378,1.23,2.032,2.283,1.92,0.078,0.278,0.457,0.516,0.427,0.015,0.044,0.081,0.09,0.079
Catar,Uzbequistão,19.767,24.812,55.421,9.197,14.297,11.326,5.924,2.496,7.521,11.343,9.039,4.818,1.954,3.121,4.805,3.649,1.929,0.81,0.861,1.378,1.018,0.562,0.23,0.217,0.282,0.237,0.135,0.055
Catar,República Democrática do Congo,22.141,28.078,49.781,11.943,15.84,10.624,4.947,1.621,9.328,12.492,8.174,3.751,1.234,3.717,4.931,3.215,1.486,0.517,1.039,1.275,0.948,0.392,0.16,0.21,0.278,0.171,0.086,0.033
Catar,Inglaterra,2.883,8.286,88.831,2.721,8.426,12.811,13.541,10.764,1.198,3.885,5.943,6.332,5.15,0.296,0.848,1.395,1.541,1.225,0.045,0.159,0.236,0.258,0.203,0.007,0.018,0.032,0.026,0.026
Catar,Croácia,7.768,14.261,77.971,3.949,9.801,12.365,10.737,7.006,2.665,6.662,8.26,7.061,4.849,0.926,2.262,2.971,2.576,1.63,0.233,0.545,0.693,0.6,0.389,0.036,0.109,0.122,0.104,0.075
Catar,Gana,30.865,24.024,45.111,5.542,8.804,7.153,3.889,1.629,7.022,11.089,8.775,4.94,2.036,4.549,7.167,5.807,3.167,1.332,2.054,3.203,2.534,1.382,0.593,0.676,1.083,0.885,0.472,0.185
Catar,Panamá,23.912,21.644,54.444,4.487,8.258,7.798,5.257,2.627,5.229,9.716,9.284,6.358,3.149,3.121,5.934,5.651,3.811,1.751,1.355,2.54,2.431,1.538,0.878,0.393,0.712,0.759,0.482,0.23
Bósnia e Herzegovina,Brasil,6.668,14.103,79.229,4.713,11.172,13.694,11.825,7.57,2.692,6.593,7.887,6.711,4.303,0.782,1.901,2.343,1.933,1.284,0.163,0.398,0.452,0.417,0.288,0.024,0.064,0.082,0.064,0.035
Bósnia e Herzegovina,Marrocos,6.985,18.175,74.84,9.035,17.435,17.339,11.779,6.018,3.893,7.375,7.239,4.967,2.547,0.834,1.568,1.578,1.093,0.561,0.109,0.228,0.243,0.178,0.064,0.015,0.034,0.03,0.023,0.009
Bósnia e Herzegovina,Escócia,19.092,22.543,58.365,6.639,11.566,10.468,6.397,3.007,6.002,10.528,9.53,5.914,2.713,2.821,4.927,4.357,2.726,1.29,0.972,1.583,1.329,0.913,0.38,0.25,0.369,0.313,0.233,0.1
Bósnia e Herzegovina,Haiti,46.048,25.385,28.567,7.413,8.072,4.54,1.751,0.55,10.558,11.773,6.646,2.615,0.776,8.124,8.807,5.069,1.922,0.628,4.14,4.653,2.559,0.99,0.303,1.692,1.807,1.053,0.395,0.126
Bósnia e Herzegovina,EUA,20.165,22.871,56.964,6.562,11.365,10.13,6.124,2.932,6.05,10.657,9.259,5.837,2.708,2.965,5.135,4.62,2.796,1.322,1.008,1.749,1.58,0.933,0.393,0.258,0.438,0.385,0.244,0.093
Bósnia e Herzegovina,Austrália,13.529,21.38,65.091,8.068,14.416,13.218,8.322,4.027,5.435,9.62,8.867,5.676,2.704,1.907,3.456,3.138,2.001,0.987,0.463,0.883,0.794,0.496,0.204,0.102,0.156,0.15,0.086,0.052
Bósnia e Herzegovina,Paraguai,18.598,26.497,54.905,11.47,15.937,11.901,5.96,2.409,8.082,11.507,8.399,4.11,1.63,2.816,4.331,3.096,1.582,0.642,0.731,1.105,0.819,0.388,0.168,0.151,0.215,0.163,0.07,0.034
Bósnia e Herzegovina,Turquia,18.207,21.385,60.408,5.594,10.633,9.942,6.744,3.48,5.322,10.009,9.514,6.366,3.152,2.584,4.735,4.643,2.941,1.589,0.841,1.502,1.559,0.998,0.519,0.233,0.397,0.398,0.254,0.129
Bósnia e Herzegovina,Alemanha,5.749,11.097,83.154,2.795,7.832,11.35,11.099,8.321,1.794,5.128,7.56,7.37,5.604,0.665,1.775,2.475,2.389,1.89,0.143,0.414,0.595,0.614,0.433,0.027,0.087,0.112,0.073,0.082
Bósnia e Herzegovina,Equador,11.667,26.102,62.231,14.549,20.642,15.156,7.708,3.11,6.676,9.635,7.176,3.622,1.386,1.59,2.259,1.761,0.887,0.378,0.245,0.399,0.306,0.146,0.063,0.036,0.067,0.053,0.018,0.011
Bósnia e Herzegovina,Costa do Marfim,28.821,28.784,42.395,11.554,13.848,8.58,3.517,1.09,10.69,12.962,7.783,3.401,1.061,5.271,6.156,3.716,1.467,0.519,1.658,2.078,1.254,0.501,0.161,0.396,0.475,0.334,0.137,0.045
Bósnia e Herzegovina,Curaçao,49.036,26.065,24.899,9.226,8.578,4.184,1.343,0.362,12.857,11.957,5.808,1.928,0.485,9.384,8.799,4.172,1.35,0.324,4.69,4.466,2.096,0.646,0.181,1.864,1.692,0.836,0.268,0.061
Bósnia e Herzegovina,Países Baixos,6.821,13.021,80.158,3.595,9.275,12.568,11.18,7.632,2.325,6.05,8.075,7.237,4.939,0.798,2.076,2.736,2.426,1.711,0.166,0.46,0.595,0.555,0.32,0.028,0.087,0.111,0.099,0.076
Bósnia e Herzegovina,Japão,7.474,14.39,78.136,4.529,10.637,13.22,11.031,7.304,2.748,6.662,8.327,6.918,4.596,0.975,2.136,2.641,2.176,1.412,0.177,0.457,0.599,0.505,0.319,0.038,0.098,0.104,0.082,0.051
Bósnia e Herzegovina,Tunísia,25.006,29.839,45.155,13.714,16.04,9.601,3.858,1.222,10.887,12.635,7.699,3.109,0.945,4.315,5.176,3.094,1.271,0.419,1.22,1.523,0.82,0.366,0.11,0.261,0.359,0.179,0.077,0.03
Bósnia e Herzegovina,Suécia,22.63,21.258,56.112,4.363,8.33,8.122,5.462,2.838,5.045,9.575,9.432,6.338,3.253,3.01,5.687,5.497,3.787,1.923,1.202,2.313,2.193,1.546,0.771,0.375,0.709,0.733,0.462,0.237
Bósnia e Herzegovina,Bélgica,9.99,17.989,72.021,6.503,13.538,13.912,9.976,5.505,4.082,8.269,8.692,6.193,3.478,1.296,2.721,2.676,1.997,1.152,0.289,0.548,0.655,0.5,0.281,0.046,0.108,0.12,0.066,0.039
Bósnia e Herzegovina,Egito,24.657,28.299,47.044,11.833,15.02,9.886,4.294,1.4,9.828,12.414,8.086,3.617,1.19,4.33,5.291,3.57,1.605,0.525,1.293,1.622,1.049,0.442,0.173,0.308,0.336,0.263,0.108,0.038
Bósnia e Herzegovina,Irã,25.188,24.387,50.425,7.131,11.105,8.957,4.933,2.101,7.383,11.399,9.254,5.005,2.098,3.955,6.107,4.785,2.701,1.061,1.401,2.204,1.86,0.955,0.375,0.374,0.603,0.489,0.28,0.108
Bósnia e Herzegovina,Nova Zelândia,36.507,27.404,36.089,9.317,10.752,6.495,2.672,0.851,10.719,12.493,7.493,3.016,1.064,6.519,7.585,4.656,1.85,0.59,2.766,3.255,1.911,0.857,0.283,0.881,1.018,0.615,0.235,0.073
Bósnia e Herzegovina,Espanha,2.731,7.176,90.093,2.215,7.127,11.48,12.845,11.182,1.046,3.381,5.531,6.322,5.537,0.239,0.843,1.298,1.551,1.328,0.06,0.171,0.253,0.251,0.228,0.004,0.027,0.037,0.035,0.03
Bósnia e Herzegovina,Uruguai,10.305,21.929,67.766,10.447,17.779,15.594,9.325,4.306,5.172,9.096,7.804,4.832,2.293,1.472,2.4,2.134,1.265,0.533,0.271,0.404,0.395,0.237,0.112,0.03,0.051,0.05,0.038,0.012
Bósnia e Herzegovina,Arábia Saudita,32.286,29.861,37.853,12.804,13.526,7.538,2.88,0.856,12.247,13.051,7.053,2.659,0.777,6.202,6.508,3.49,1.392,0.439,2.033,2.218,1.167,0.476,0.133,0.513,0.553,0.328,0.117,0.039
Bósnia e Herzegovina,Cabo Verde,39.836,27.813,32.351,9.988,10.794,5.825,2.101,0.593,12.009,12.83,7.034,2.569,0.703,7.378,7.839,4.244,1.53,0.417,3.283,3.496,1.774,0.681,0.199,1.056,1.119,0.609,0.202,0.064
Bósnia e Herzegovina,França,4.794,11.301,83.905,3.821,10.302,13.953,12.953,9.089,2.052,5.242,7.062,6.552,4.733,0.513,1.369,1.874,1.704,1.166,0.103,0.237,0.346,0.327,0.236,0.008,0.04,0.052,0.058,0.036
Bósnia e Herzegovina,Senegal,14.307,21.502,64.191,7.664,13.871,12.597,7.992,3.76,5.482,9.778,9.339,5.716,2.772,2.057,3.664,3.462,2.165,1.018,0.578,0.947,0.892,0.546,0.259,0.104,0.194,0.184,0.097,0.047
Bósnia e Herzegovina,Noruega,8.665,13.693,77.642,3.151,8.018,10.675,9.81,6.852,2.433,6.143,8.353,7.618,5.369,0.929,2.552,3.407,3.013,2.173,0.281,0.739,0.965,0.843,0.57,0.055,0.176,0.208,0.173,0.13
Bósnia e Herzegovina,Iraque,30.43,28.428,41.142,10.987,12.955,8.081,3.427,1.094,10.706,12.792,7.842,3.242,1.077,5.396,6.579,3.972,1.677,0.57,1.926,2.3,1.369,0.619,0.196,0.525,0.653,0.375,0.133,0.05
Bósnia e Herzegovina,Argentina,3.429,10.089,86.482,4.0,11.073,15.183,14.255,10.334,1.616,4.569,6.268,5.862,4.18,0.385,0.955,1.315,1.212,0.865,0.059,0.15,0.19,0.189,0.128,0.007,0.021,0.021,0.017,0.016
Bósnia e Herzegovina,Áustria,13.222,20.399,66.379,7.058,13.515,12.996,8.507,4.249,5.042,9.444,9.081,5.942,3.082,1.816,3.494,3.298,2.165,1.081,0.463,0.885,0.847,0.547,0.303,0.103,0.172,0.162,0.116,0.048
Bósnia e Herzegovina,Argélia,18.921,23.535,57.544,7.763,12.947,11.187,6.342,2.999,6.57,10.915,9.317,5.396,2.366,2.863,4.753,4.093,2.333,1.008,0.893,1.465,1.17,0.685,0.3,0.221,0.297,0.277,0.166,0.074
Bósnia e Herzegovina,Jordânia,28.215,24.5,47.285,6.296,9.781,7.764,4.34,1.907,7.07,11.395,9.137,4.929,2.035,4.343,6.754,5.427,2.927,1.251,1.745,2.72,2.172,1.21,0.519,0.554,0.89,0.677,0.386,0.158
Bósnia e Herzegovina,Portugal,6.279,12.556,81.165,3.557,9.352,12.414,11.282,8.027,2.169,5.814,7.876,7.273,4.966,0.726,1.893,2.548,2.356,1.651,0.179,0.411,0.567,0.555,0.378,0.021,0.061,0.089,0.098,0.075
Bósnia e Herzegovina,Colômbia,6.173,12.568,81.259,3.667,9.57,12.689,11.556,8.068,2.201,5.909,7.715,7.076,4.862,0.718,1.887,2.44,2.203,1.534,0.143,0.386,0.525,0.493,0.341,0.027,0.055,0.093,0.091,0.054
Bósnia e Herzegovina,Uzbequistão,23.355,28.645,48.0,12.903,16.137,10.169,4.511,1.515,10.079,12.252,7.981,3.417,1.193,3.93,4.965,3.078,1.319,0.452,1.139,1.326,0.894,0.383,0.12,0.242,0.292,0.215,0.075,0.029
Bósnia e Herzegovina,República Democrática do Congo,25.611,31.58,42.809,16.036,17.062,9.228,3.52,0.968,12.105,12.646,6.861,2.569,0.697,4.667,4.769,2.632,1.0,0.259,1.236,1.291,0.711,0.248,0.062,0.231,0.263,0.138,0.06,0.017
Bósnia e Herzegovina,Inglaterra,4.789,12.308,82.903,4.993,12.812,15.722,13.487,8.714,2.312,5.405,6.927,5.843,4.022,0.528,1.27,1.672,1.443,0.909,0.077,0.201,0.297,0.216,0.159,0.012,0.029,0.025,0.025,0.021
Bósnia e Herzegovina,Croácia,10.786,18.861,70.353,6.712,13.291,13.724,9.497,5.113,4.27,8.682,8.91,6.336,3.349,1.407,2.896,2.953,2.131,1.062,0.321,0.69,0.748,0.465,0.268,0.056,0.116,0.127,0.085,0.047
Bósnia e Herzegovina,Gana,35.664,26.341,37.995,8.112,10.043,6.585,2.96,1.029,9.79,12.156,7.984,3.54,1.246,6.119,7.61,4.979,2.171,0.796,2.497,3.365,2.23,0.98,0.334,0.857,1.113,0.716,0.302,0.107
Bósnia e Herzegovina,Panamá,28.595,24.82,46.585,6.638,10.099,7.734,4.228,1.706,7.497,11.594,9.116,4.829,1.957,4.408,6.686,5.304,2.753,1.151,1.824,2.793,2.129,1.129,0.483,0.58,0.797,0.662,0.375,0.145
Brasil,EUA,64.272,20.423,15.305,5.72,4.857,2.089,0.62,0.131,11.482,9.589,4.193,1.205,0.281,11.321,9.433,4.139,1.247,0.289,7.623,6.5,2.844,0.867,0.173,3.931,3.363,1.403,0.46,0.095
Brasil,Austrália,50.343,26.404,23.253,9.738,8.42,3.812,1.188,0.277,13.68,12.074,5.59,1.647,0.389,9.979,8.773,3.938,1.229,0.275,5.013,4.235,1.944,0.597,0.16,1.925,1.719,0.806,0.245,0.054
Brasil,Paraguai,57.072,25.684,17.244,10.944,7.514,2.744,0.646,0.13,16.286,11.293,3.969,1.015,0.167,12.409,8.484,3.027,0.725,0.149,6.425,4.392,1.571,0.394,0.085,2.599,1.765,0.64,0.16,0.022
Brasil,Turquia,62.403,20.648,16.949,5.351,5.054,2.281,0.735,0.192,10.546,9.766,4.482,1.446,0.325,10.462,9.537,4.42,1.504,0.389,7.018,6.442,3.109,0.966,0.222,3.675,3.432,1.603,0.516,0.133
Brasil,Alemanha,37.529,24.68,37.791,6.04,8.254,5.903,2.952,1.088,8.238,11.386,8.183,3.976,1.424,5.822,8.032,5.667,2.733,1.004,2.767,4.034,2.761,1.376,0.495,1.023,1.523,1.043,0.504,0.192
Brasil,Equador,41.3,33.167,25.533,18.466,12.83,4.681,1.176,0.233,17.808,12.249,4.425,1.153,0.226,9.045,6.347,2.226,0.567,0.106,3.087,2.146,0.804,0.211,0.035,0.838,0.56,0.196,0.047,0.014
Brasil,Costa do Marfim,70.006,19.856,10.138,8.157,4.72,1.31,0.287,0.05,14.973,8.782,2.523,0.533,0.085,14.84,8.183,2.541,0.465,0.071,9.832,5.65,1.66,0.343,0.053,5.063,2.889,0.899,0.171,0.031
Brasil,Curaçao,87.97,8.895,3.135,3.182,1.367,0.33,0.052,0.004,9.138,4.079,0.91,0.152,0.017,13.681,6.125,1.399,0.223,0.028,13.77,5.917,1.411,0.209,0.035,10.586,4.682,1.108,0.18,0.024
Brasil,Países Baixos,39.116,25.536,35.348,7.003,8.838,5.884,2.518,0.879,9.595,11.961,7.761,3.523,1.168,6.422,8.319,5.34,2.307,0.825,3.006,3.841,2.456,1.104,0.398,1.182,1.379,0.925,0.417,0.118
Brasil,Japão,39.857,26.213,33.93,7.988,9.494,5.728,2.361,0.755,10.582,12.236,7.547,3.073,1.036,6.835,8.224,4.923,2.004,0.652,3.213,3.727,2.248,0.962,0.296,1.141,1.251,0.834,0.369,0.097
Brasil,Tunísia,64.8,23.146,12.054,10.496,5.847,1.715,0.353,0.061,17.211,9.888,2.791,0.574,0.105,14.555,8.147,2.454,0.429,0.092,8.614,4.836,1.301,0.292,0.052,3.825,2.139,0.582,0.114,0.016
Brasil,Suécia,70.249,16.83,12.921,3.606,3.185,1.62,0.477,0.111,7.959,7.558,3.557,1.223,0.29,9.698,9.087,4.285,1.447,0.359,8.044,7.375,3.565,1.158,0.293,5.036,4.77,2.223,0.711,0.198
Brasil,Bélgica,43.909,27.237,28.854,9.601,9.626,5.095,1.8,0.474,12.487,12.532,6.41,2.188,0.65,8.358,8.298,4.342,1.504,0.393,3.868,3.762,1.976,0.693,0.192,1.399,1.373,0.646,0.266,0.066
Brasil,Egito,65.312,22.112,12.576,9.219,5.577,1.8,0.389,0.073,15.856,9.694,3.157,0.641,0.105,14.09,8.54,2.794,0.614,0.109,8.509,5.167,1.653,0.374,0.064,3.867,2.523,0.815,0.16,0.029
Brasil,Irã,69.831,18.136,12.033,5.19,3.998,1.672,0.419,0.086,11.261,8.55,3.324,0.887,0.184,11.898,9.231,3.584,1.006,0.178,8.964,6.637,2.64,0.718,0.133,5.066,3.874,1.558,0.416,0.085
Brasil,Nova Zelândia,79.903,13.563,6.534,4.62,2.708,0.763,0.154,0.026,11.118,6.324,1.847,0.366,0.043,13.91,7.817,2.193,0.469,0.064,11.863,6.685,1.875,0.385,0.057,7.741,4.457,1.255,0.271,0.037
Brasil,Espanha,24.293,24.366,51.341,7.135,11.339,9.122,5.081,2.252,7.344,11.432,9.345,5.052,2.133,3.798,5.941,4.729,2.606,1.1,1.313,2.038,1.727,0.929,0.385,0.369,0.578,0.437,0.241,0.135
Brasil,Uruguai,40.42,31.277,28.303,14.784,12.247,5.219,1.533,0.327,15.516,13.116,5.572,1.638,0.35,8.477,6.986,3.023,0.929,0.202,3.112,2.579,1.146,0.331,0.064,0.852,0.727,0.3,0.103,0.023
Brasil,Arábia Saudita,73.532,18.032,8.436,7.674,4.04,1.087,0.19,0.026,15.484,7.928,2.148,0.395,0.044,15.635,8.054,2.169,0.387,0.056,10.867,5.619,1.455,0.24,0.037,5.777,3.128,0.81,0.122,0.021
Brasil,Cabo Verde,81.45,12.986,5.564,4.771,2.387,0.627,0.091,0.025,11.548,5.866,1.571,0.286,0.039,14.551,7.407,2.04,0.415,0.056,12.43,6.419,1.689,0.275,0.037,8.293,4.382,1.077,0.165,0.032
Brasil,França,30.484,27.401,42.115,9.157,11.68,7.692,3.521,1.204,9.674,12.706,8.29,3.862,1.312,5.223,6.741,4.666,2.123,0.751,1.991,2.549,1.718,0.79,0.269,0.553,0.753,0.502,0.209,0.078
Brasil,Senegal,52.521,25.473,22.006,8.971,7.954,3.463,1.038,0.287,13.44,11.717,5.352,1.619,0.385,10.35,9.064,4.05,1.197,0.282,5.294,4.615,2.145,0.668,0.162,2.1,1.996,0.839,0.266,0.064
Brasil,Noruega,46.28,23.493,30.227,5.169,6.654,4.366,1.973,0.684,8.431,10.695,6.962,3.206,1.097,6.859,9.049,5.898,2.533,0.927,4.072,5.031,3.262,1.469,0.525,1.8,2.264,1.451,0.665,0.24
Brasil,Iraque,72.712,17.934,9.354,6.962,4.008,1.193,0.279,0.036,13.727,8.075,2.487,0.528,0.078,14.546,8.46,2.483,0.564,0.094,10.573,6.022,1.769,0.372,0.048,5.769,3.421,0.994,0.202,0.04
Brasil,Argentina,23.99,27.761,48.249,10.987,14.421,9.792,4.654,1.676,9.304,12.477,8.321,3.898,1.42,4.102,5.317,3.751,1.673,0.612,1.196,1.617,1.145,0.508,0.207,0.286,0.39,0.253,0.109,0.037
Brasil,Áustria,51.028,25.321,23.651,8.782,8.166,3.847,1.262,0.324,13.051,11.657,5.61,1.807,0.438,9.742,8.891,4.13,1.331,0.341,5.113,4.671,2.093,0.68,0.165,2.102,1.855,0.85,0.317,0.068
Brasil,Argélia,60.494,22.502,17.004,7.423,6.148,2.583,0.732,0.14,12.89,10.471,4.235,1.237,0.254,11.62,9.34,3.874,1.1,0.237,7.102,5.674,2.313,0.664,0.149,3.261,2.618,1.123,0.305,0.067
Brasil,Jordânia,74.712,15.495,9.793,3.932,2.998,1.25,0.3,0.075,9.725,7.256,2.835,0.785,0.173,11.692,8.821,3.411,0.891,0.212,9.616,7.272,2.85,0.791,0.162,6.195,4.637,1.795,0.519,0.1
Brasil,Portugal,37.68,25.56,36.76,7.109,9.003,6.156,2.753,0.968,9.268,11.894,7.973,3.696,1.174,6.26,8.176,5.325,2.432,0.832,2.903,3.663,2.413,1.075,0.377,1.028,1.232,0.864,0.376,0.146
Brasil,Colômbia,36.907,25.697,37.396,7.374,9.628,6.298,2.867,0.988,9.689,12.056,7.966,3.553,1.247,6.303,7.94,5.124,2.342,0.825,2.627,3.496,2.332,1.003,0.381,0.945,1.222,0.788,0.343,0.128
Brasil,Uzbequistão,62.755,23.676,13.569,10.727,6.45,1.956,0.434,0.068,16.921,10.117,3.164,0.64,0.104,14.079,8.359,2.524,0.538,0.089,7.766,4.69,1.455,0.285,0.069,3.44,2.019,0.663,0.131,0.021
Brasil,República Democrática do Congo,63.669,24.357,11.974,12.393,6.399,1.714,0.287,0.049,18.994,9.68,2.575,0.438,0.045,15.351,7.687,2.054,0.366,0.044,7.905,4.011,1.114,0.212,0.036,3.525,1.777,0.439,0.096,0.018
Brasil,Inglaterra,28.815,28.676,42.509,11.555,13.755,8.336,3.596,1.215,10.726,12.77,7.978,3.292,1.101,5.139,6.138,3.8,1.599,0.494,1.734,2.016,1.208,0.505,0.167,0.458,0.533,0.37,0.148,0.045
Brasil,Croácia,45.998,26.696,27.306,9.354,9.138,4.703,1.579,0.408,12.728,12.312,6.162,2.225,0.571,8.638,8.613,4.302,1.503,0.385,4.227,4.066,1.948,0.671,0.194,1.546,1.499,0.804,0.239,0.053
Brasil,Gana,79.745,13.518,6.737,4.175,2.549,0.773,0.178,0.025,10.347,6.21,1.932,0.462,0.076,13.005,8.089,2.578,0.51,0.105,11.432,6.989,2.263,0.498,0.069,7.683,4.551,1.457,0.322,0.051
Brasil,Panamá,74.837,15.566,9.597,4.112,3.028,1.199,0.291,0.062,9.968,7.251,2.875,0.674,0.15,12.001,8.86,3.356,0.877,0.179,9.9,7.0,2.817,0.76,0.144,6.307,4.644,1.664,0.46,0.078
Marrocos,EUA,60.315,24.8,14.885,11.104,6.942,2.207,0.451,0.081,17.107,10.691,3.472,0.782,0.138,13.511,8.292,2.699,0.616,0.087,7.338,4.578,1.455,0.287,0.049,2.932,1.817,0.604,0.13,0.019
Marrocos,Austrália,47.197,31.314,21.489,16.756,10.941,3.59,0.877,0.157,18.611,12.034,4.055,0.949,0.18,10.714,6.926,2.3,0.547,0.082,4.116,2.662,0.951,0.212,0.046,1.292,0.865,0.278,0.051,0.011
Marrocos,Paraguai,52.944,30.704,16.352,18.033,9.308,2.454,0.455,0.073,21.318,10.762,2.932,0.573,0.092,12.801,6.486,1.768,0.362,0.048,5.299,2.75,0.652,0.133,0.02,1.651,0.839,0.212,0.033,0.008
Marrocos,Turquia,58.891,24.896,16.213,10.483,7.06,2.465,0.611,0.108,16.166,10.968,3.822,0.932,0.178,12.703,8.646,3.027,0.756,0.124,6.793,4.724,1.675,0.393,0.06,2.775,1.917,0.643,0.182,0.024
Marrocos,Alemanha,36.819,29.235,33.946,11.662,11.936,6.412,2.321,0.582,12.8,13.087,7.0,2.484,0.723,7.087,7.102,3.861,1.384,0.411,2.737,2.749,1.453,0.578,0.157,0.772,0.844,0.442,0.16,0.046
Marrocos,Equador,38.015,39.341,22.644,27.431,14.112,3.723,0.746,0.104,20.771,10.701,3.031,0.564,0.071,8.22,4.283,1.153,0.223,0.027,2.266,1.192,0.312,0.054,0.009,0.506,0.234,0.059,0.013,0.002
Marrocos,Costa do Marfim,65.483,24.625,9.892,13.981,5.9,1.297,0.191,0.027,20.981,8.995,1.891,0.272,0.034,16.557,6.987,1.516,0.227,0.025,8.704,3.686,0.806,0.126,0.019,3.422,1.471,0.306,0.05,0.007
Marrocos,Curaçao,83.25,12.914,3.836,6.67,2.282,0.369,0.04,0.001,15.208,5.09,0.86,0.103,0.012,18.143,6.012,1.04,0.136,0.019,14.676,4.761,0.832,0.107,0.01,9.07,3.023,0.537,0.065,0.007
Marrocos,Países Baixos,38.234,30.104,31.662,13.181,12.401,6.029,1.927,0.527,13.961,13.011,6.224,2.084,0.541,7.69,7.152,3.448,1.151,0.295,2.863,2.606,1.268,0.432,0.108,0.836,0.737,0.342,0.118,0.027
Marrocos,Japão,38.543,30.937,30.52,14.54,12.812,5.725,1.863,0.425,14.886,12.901,5.861,1.847,0.413,7.84,7.023,3.125,0.975,0.228,2.719,2.532,1.106,0.347,0.097,0.783,0.703,0.316,0.107,0.021
Marrocos,Tunísia,59.825,28.562,11.613,17.519,7.264,1.532,0.229,0.03,22.549,9.57,2.027,0.267,0.051,15.32,6.387,1.368,0.183,0.018,7.025,2.849,0.637,0.098,0.003,2.465,1.014,0.226,0.029,0.007
Marrocos,Suécia,66.676,20.378,12.946,7.19,5.079,1.808,0.436,0.087,13.743,9.41,3.391,0.812,0.161,13.175,8.988,3.197,0.81,0.151,8.623,6.017,2.141,0.529,0.104,4.303,2.941,1.154,0.251,0.048
Marrocos,Bélgica,41.835,32.018,26.147,16.675,12.438,4.803,1.279,0.211,17.355,12.532,4.882,1.335,0.258,9.03,6.578,2.543,0.63,0.132,3.211,2.354,0.928,0.255,0.05,0.89,0.642,0.244,0.08,0.013
Marrocos,Egito,60.523,27.39,12.087,15.831,7.152,1.626,0.23,0.027,21.337,9.913,2.277,0.391,0.048,15.045,6.939,1.531,0.269,0.036,7.29,3.12,0.772,0.109,0.014,2.672,1.279,0.318,0.04,0.006
Marrocos,Irã,65.827,22.514,11.659,10.095,5.705,1.648,0.318,0.042,16.975,9.693,2.642,0.555,0.089,14.8,8.412,2.407,0.492,0.069,8.871,4.886,1.399,0.293,0.051,3.898,2.171,0.642,0.126,0.026
Marrocos,Nova Zelândia,74.747,18.297,6.956,9.121,3.854,0.803,0.117,0.017,17.55,7.405,1.589,0.24,0.031,17.207,7.227,1.608,0.237,0.033,11.582,4.843,1.049,0.154,0.025,6.044,2.477,0.551,0.089,0.009
Marrocos,Espanha,25.17,29.863,44.967,13.669,15.766,9.582,3.98,1.247,10.939,12.582,7.535,3.174,0.971,4.385,5.295,3.226,1.285,0.392,1.212,1.456,0.859,0.362,0.121,0.27,0.281,0.192,0.087,0.024
Marrocos,Uruguai,38.044,36.681,25.275,23.171,14.189,4.633,1.029,0.165,19.146,11.691,3.709,0.873,0.135,8.157,5.088,1.709,0.41,0.062,2.415,1.458,0.48,0.108,0.015,0.564,0.355,0.113,0.024,0.002
Marrocos,Arábia Saudita,68.48,23.345,8.175,13.647,5.014,0.985,0.142,0.012,21.369,8.291,1.591,0.208,0.025,17.468,6.748,1.298,0.157,0.019,9.57,3.811,0.696,0.102,0.017,4.108,1.543,0.327,0.033,0.007
Marrocos,Cabo Verde,76.903,17.216,5.881,9.093,3.392,0.723,0.091,0.015,18.384,6.749,1.238,0.175,0.025,17.997,6.78,1.248,0.186,0.015,12.327,4.76,0.902,0.12,0.012,6.589,2.428,0.472,0.066,0.006
Marrocos,França,30.208,32.018,37.774,15.967,15.753,7.92,2.544,0.68,13.501,12.937,6.46,2.225,0.507,5.735,5.669,2.818,0.954,0.256,1.697,1.586,0.8,0.279,0.074,0.385,0.375,0.188,0.069,0.015
Marrocos,Senegal,49.622,30.227,20.151,15.802,10.026,3.375,0.793,0.132,18.608,11.74,3.963,0.881,0.169,11.173,7.366,2.445,0.605,0.09,4.652,3.134,1.038,0.227,0.036,1.454,0.895,0.307,0.072,0.013
