home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Portugal,24.855,25.902,49.243,8.242,12.298,9.265,4.709,1.808,7.949,12.254,9.195,4.568,1.769,4.023,5.961,4.525,2.316,0.889,1.351,2.069,1.579,0.796,0.291,0.385,0.526,0.404,0.23,0.077
Suíça,Colômbia,25.599,29.671,44.73,13.096,15.484,9.454,3.808,1.208,10.772,12.875,7.826,3.185,1.022,4.494,5.453,3.28,1.302,0.405,1.294,1.557,0.913,0.393,0.119,0.276,0.339,0.212,0.088,0.026
Suíça,Uzbequistão,75.553,15.604,8.843,4.52,3.103,1.124,0.272,0.049,10.901,7.382,2.494,0.624,0.114,12.795,8.857,3.007,0.748,0.136,10.232,6.969,2.481,0.62,0.117,6.391,4.443,1.563,0.381,0.069
Suíça,RD Congo,51.584,28.61,19.806,13.587,9.471,3.184,0.755,0.125,17.576,12.072,4.145,0.993,0.191,11.589,7.804,2.651,0.69,0.117,5.201,3.509,1.233,0.286,0.038,1.747,1.185,0.404,0.101,0.013
Suíça,Inglaterra,24.503,25.945,49.552,8.614,12.523,9.394,4.777,1.972,8.119,12.067,9.037,4.613,1.834,4.011,5.869,4.41,2.168,0.911,1.286,1.945,1.477,0.765,0.31,0.348,0.526,0.379,0.197,0.082
Suíça,Croácia,42.745,25.837,31.418,7.512,8.675,5.276,2.014,0.612,10.512,12.033,7.118,2.903,0.953,7.453,8.66,5.135,2.05,0.644,3.555,4.236,2.479,1.024,0.334,1.369,1.49,0.934,0.34,0.12
Suíça,Gana,60.317,24.321,15.362,10.218,6.765,2.273,0.522,0.1,16.212,10.795,3.732,0.839,0.154,13.161,8.591,2.892,0.706,0.129,7.209,4.85,1.586,0.38,0.065,3.052,2.058,0.686,0.168,0.033
Suíça,Panamá,65.435,20.835,13.73,6.977,5.162,1.875,0.508,0.088,13.264,9.733,3.708,0.926,0.18,12.761,9.415,3.469,0.886,0.18,8.381,6.075,2.225,0.595,0.102,3.993,2.952,1.101,0.27,0.058
Bósnia e Herzegovina,Catar,54.093,22.393,23.514,5.073,5.738,3.278,1.307,0.39,9.412,10.362,6.003,2.348,0.644,8.512,9.556,5.441,2.067,0.687,5.34,5.857,3.365,1.31,0.367,2.633,2.809,1.628,0.633,0.196
Catar,Brasil,1.993,5.616,92.391,1.441,5.132,9.605,12.038,11.585,0.683,2.579,4.806,6.14,5.768,0.178,0.657,1.275,1.506,1.482,0.033,0.127,0.212,0.282,0.248,0.001,0.012,0.036,0.037,0.033
Catar,Marrocos,2.591,7.944,89.465,2.906,8.952,13.954,14.603,11.668,1.192,3.704,5.554,5.877,4.63,0.242,0.774,1.154,1.237,0.879,0.043,0.115,0.176,0.163,0.15,0.003,0.01,0.014,0.02,0.015
Catar,Escócia,12.073,18.145,69.782,4.949,10.565,11.553,8.792,5.066,3.959,8.493,9.368,7.065,4.003,1.59,3.324,3.819,2.857,1.598,0.432,0.942,1.025,0.794,0.443,0.082,0.167,0.247,0.143,0.081
Catar,Haiti,32.906,23.482,43.612,4.943,7.861,6.49,3.565,1.543,6.531,10.526,8.681,4.958,2.067,4.674,7.623,6.173,3.354,1.457,2.25,3.574,2.899,1.581,0.653,0.828,1.293,1.03,0.588,0.232
Catar,EUA,8.112,11.871,80.017,1.73,5.566,8.432,8.682,6.72,1.689,5.074,7.793,7.987,6.121,0.747,2.461,3.679,3.713,2.926,0.231,0.751,1.175,1.166,0.953,0.065,0.177,0.274,0.279,0.196
Catar,Austrália,8.131,15.996,75.873,5.69,12.652,14.413,11.349,6.63,3.387,7.429,8.474,6.521,3.658,1.033,2.266,2.462,1.927,1.135,0.212,0.454,0.48,0.392,0.226,0.037,0.07,0.086,0.067,0.022
Catar,Paraguai,11.512,20.455,68.033,8.096,14.986,14.217,9.168,4.506,5.046,9.154,8.871,5.705,2.773,1.566,2.896,2.808,1.82,0.83,0.327,0.678,0.61,0.368,0.206,0.054,0.112,0.104,0.055,0.027
Catar,Turquia,10.655,14.509,74.836,2.647,6.949,9.182,8.589,5.989,2.467,6.462,8.627,7.881,5.408,1.16,3.122,4.008,3.713,2.546,0.379,1.022,1.349,1.164,0.824,0.087,0.231,0.32,0.284,0.209
Catar,Alemanha,1.689,3.783,94.528,0.444,2.014,4.479,7.148,8.636,0.35,1.425,3.305,5.333,6.069,0.124,0.5,1.273,1.892,2.348,0.039,0.134,0.312,0.514,0.617,0.01,0.02,0.07,0.084,0.11
Catar,Equador,9.442,21.376,69.182,10.709,18.381,16.205,9.62,4.588,5.106,8.652,7.803,4.701,2.218,1.201,2.133,1.818,1.142,0.514,0.178,0.344,0.316,0.184,0.075,0.03,0.052,0.047,0.02,0.013
Catar,Costa do Marfim,13.167,20.78,66.053,7.291,13.79,13.134,8.465,4.153,5.159,9.713,9.203,6.025,2.936,1.852,3.426,3.239,2.149,1.063,0.453,0.838,0.86,0.478,0.256,0.07,0.173,0.144,0.087,0.056
Catar,Curaçao,40.944,24.871,34.185,5.823,7.682,5.24,2.471,0.855,8.668,11.649,7.68,3.504,1.254,6.485,8.491,5.813,2.697,0.921,3.376,4.32,2.915,1.4,0.471,1.242,1.736,1.14,0.526,0.165
Catar,Holanda,1.978,4.549,93.473,0.72,3.329,6.792,9.485,10.008,0.504,2.001,4.19,5.855,6.172,0.159,0.667,1.367,1.899,2.052,0.033,0.141,0.284,0.389,0.433,0.006,0.025,0.058,0.06,0.07
Catar,Japão,2.977,6.771,90.252,1.498,5.255,9.247,11.136,10.195,0.914,3.101,5.498,6.757,6.163,0.274,0.921,1.712,2.04,1.97,0.064,0.218,0.369,0.403,0.393,0.009,0.04,0.057,0.076,0.053
Catar,Tunísia,25.152,23.831,51.017,5.948,10.177,8.456,4.861,2.156,6.53,11.195,9.372,5.484,2.319,3.702,6.273,5.354,3.05,1.343,1.469,2.383,2.048,1.173,0.544,0.446,0.703,0.575,0.34,0.142
Catar,Suécia,9.167,11.882,78.951,1.319,4.037,6.458,7.174,5.762,1.378,4.436,7.335,7.71,6.486,0.797,2.494,3.999,4.385,3.56,0.307,0.962,1.449,1.613,1.377,0.107,0.263,0.407,0.451,0.443
Catar,Bélgica,3.132,7.431,89.437,1.719,5.873,10.068,11.641,10.4,0.974,3.505,5.781,6.809,6.062,0.302,1.016,1.732,2.031,1.849,0.068,0.22,0.354,0.418,0.339,0.009,0.025,0.054,0.076,0.051
Catar,Egito,11.516,17.757,70.727,4.845,10.662,11.894,8.994,5.297,3.732,8.44,9.09,7.238,4.117,1.449,3.281,3.641,2.772,1.597,0.403,0.868,0.985,0.747,0.427,0.088,0.196,0.225,0.145,0.073
Catar,Irã,14.628,20.056,65.316,5.446,10.98,11.338,7.912,4.206,4.473,9.403,9.606,6.502,3.593,2.033,3.997,4.152,2.934,1.443,0.599,1.193,1.253,0.944,0.455,0.126,0.273,0.27,0.204,0.102
Catar,Nova Zelândia,29.725,21.564,48.711,3.257,6.12,6.029,3.922,1.92,4.766,8.965,8.783,5.874,2.943,3.607,6.73,6.605,4.347,2.216,1.797,3.463,3.256,2.266,1.076,0.664,1.314,1.338,0.842,0.408
Catar,Espanha,0.564,2.353,97.083,0.792,3.4,7.392,11.276,13.029,0.247,1.082,2.484,3.718,4.311,0.037,0.197,0.407,0.649,0.719,0.001,0.025,0.041,0.063,0.073,0.0,0.003,0.006,0.007,0.009
Catar,Uruguai,6.163,13.232,80.605,4.466,11.113,14.113,12.162,7.954,2.517,6.191,7.872,6.822,4.372,0.746,1.717,2.169,1.913,1.23,0.125,0.382,0.439,0.366,0.261,0.023,0.066,0.064,0.054,0.033
Catar,Arábia Saudita,22.354,26.11,51.536,9.23,13.527,10.094,5.207,2.007,8.12,12.032,9.171,4.6,1.799,3.645,5.37,4.098,2.015,0.795,1.083,1.577,1.22,0.686,0.216,0.277,0.377,0.269,0.156,0.062
Catar,Cabo Verde,18.024,24.317,57.659,8.958,14.374,11.726,6.563,2.713,7.0,11.231,9.126,5.107,2.12,2.751,4.462,3.534,1.975,0.862,0.795,1.23,0.955,0.543,0.213,0.161,0.258,0.176,0.108,0.049
Catar,França,0.931,3.267,95.802,0.933,3.762,7.994,11.546,12.442,0.353,1.507,3.312,4.77,5.002,0.061,0.338,0.682,0.995,1.067,0.013,0.06,0.066,0.128,0.148,0.001,0.005,0.014,0.014,0.015
Catar,Senegal,5.629,10.223,84.148,1.993,6.388,9.58,10.224,8.311,1.52,4.583,7.234,7.617,6.203,0.583,1.708,2.765,2.855,2.375,0.14,0.47,0.676,0.734,0.599,0.039,0.099,0.143,0.144,0.133
Catar,Noruega,2.68,5.019,92.301,0.516,2.238,4.662,7.176,8.044,0.461,1.869,3.961,5.779,6.659,0.199,0.79,1.723,2.5,2.846,0.045,0.196,0.514,0.71,0.807,0.007,0.055,0.119,0.153,0.166
Catar,Iraque,28.93,24.174,46.896,5.96,9.423,7.737,4.198,1.719,7.134,11.313,9.19,5.012,2.035,4.39,6.941,5.444,3.153,1.256,1.804,2.836,2.339,1.262,0.535,0.621,0.906,0.668,0.37,0.177
Catar,Argentina,1.198,3.732,95.07,1.001,4.268,8.621,11.828,12.199,0.42,1.751,3.633,5.038,5.298,0.115,0.431,0.804,1.091,1.162,0.013,0.062,0.106,0.157,0.186,0.0,0.007,0.015,0.019,0.018
Catar,Áustria,7.291,12.056,80.653,2.316,6.693,9.807,9.57,7.35,1.761,5.419,7.905,7.797,5.884,0.772,2.285,3.287,3.154,2.443,0.2,0.653,0.875,0.889,0.73,0.056,0.147,0.195,0.189,0.13
Catar,Argélia,11.163,15.852,72.985,3.083,7.666,9.996,8.591,5.619,2.714,7.211,9.115,7.629,5.086,1.318,3.187,4.294,3.563,2.343,0.414,0.993,1.304,1.087,0.685,0.111,0.225,0.33,0.309,0.151
Catar,Jordânia,19.628,19.675,60.697,3.384,7.437,8.009,5.939,3.228,3.885,8.52,9.33,7.01,4.019,2.318,5.081,5.672,4.279,2.475,0.964,2.087,2.307,1.759,0.944,0.317,0.59,0.745,0.547,0.308
Catar,Portugal,1.552,4.727,93.721,1.169,4.25,8.653,11.599,11.715,0.543,2.169,4.16,5.736,5.76,0.123,0.511,1.111,1.415,1.411,0.018,0.101,0.169,0.241,0.257,0.002,0.014,0.026,0.031,0.036
Catar,Colômbia,2.463,7.572,89.965,2.69,8.269,13.317,14.195,11.648,1.109,3.486,5.638,5.793,4.898,0.23,0.724,1.19,1.198,1.076,0.027,0.12,0.183,0.186,0.133,0.006,0.017,0.022,0.018,0.019
Catar,Uzbequistão,25.12,22.493,52.387,4.828,8.67,7.947,5.024,2.378,5.836,10.343,9.318,5.984,2.857,3.409,6.278,5.711,3.456,1.674,1.45,2.624,2.333,1.379,0.699,0.411,0.756,0.704,0.455,0.208
Catar,RD Congo,12.734,21.451,65.815,8.309,15.083,13.902,8.537,3.988,5.487,9.755,8.959,5.446,2.566,1.722,3.25,2.978,1.812,0.9,0.434,0.751,0.63,0.37,0.195,0.076,0.129,0.12,0.068,0.037
Catar,Inglaterra,1.587,4.668,93.745,1.153,4.483,8.69,11.402,11.734,0.529,2.273,4.237,5.52,5.58,0.137,0.509,1.014,1.374,1.4,0.03,0.118,0.198,0.197,0.242,0.002,0.013,0.017,0.023,0.028
Catar,Croácia,5.259,10.071,84.67,2.133,6.427,10.177,10.562,8.685,1.521,4.623,7.246,7.648,6.084,0.534,1.612,2.551,2.69,2.169,0.147,0.422,0.579,0.661,0.511,0.034,0.08,0.141,0.114,0.092
Catar,Gana,16.45,22.363,61.187,7.333,13.063,11.902,7.235,3.333,6.05,10.485,9.362,5.708,2.62,2.448,4.083,3.809,2.402,1.079,0.663,1.223,1.049,0.669,0.312,0.166,0.248,0.218,0.127,0.063
Catar,Panamá,17.545,20.897,61.558,5.211,10.468,10.359,6.87,3.455,5.031,9.853,9.651,6.672,3.212,2.403,4.627,4.678,3.105,1.622,0.769,1.579,1.559,1.02,0.497,0.183,0.408,0.384,0.276,0.118
Bósnia e Herzegovina,Brasil,5.871,12.788,81.341,4.138,10.598,13.985,12.129,8.074,2.337,5.967,7.796,6.788,4.541,0.657,1.721,2.262,2.008,1.38,0.131,0.357,0.426,0.38,0.289,0.025,0.063,0.074,0.047,0.037
Bósnia e Herzegovina,Marrocos,6.396,16.013,77.591,6.963,15.606,16.607,12.175,6.931,3.169,7.046,7.631,5.557,3.154,0.778,1.669,1.77,1.302,0.718,0.12,0.264,0.281,0.222,0.126,0.011,0.033,0.028,0.028,0.012
Bósnia e Herzegovina,Escócia,22.131,25.276,52.593,8.453,12.914,10.155,5.365,2.24,7.587,11.825,9.161,4.812,1.986,3.496,5.417,4.245,2.316,0.859,1.07,1.739,1.379,0.685,0.301,0.275,0.413,0.323,0.169,0.064
Bósnia e Herzegovina,Haiti,47.336,24.8,27.864,6.654,7.45,4.285,1.702,0.503,10.073,11.524,6.726,2.574,0.804,8.173,9.025,5.348,2.107,0.581,4.229,4.927,2.843,1.117,0.367,1.707,2.083,1.221,0.448,0.142
EUA,Bósnia e Herzegovina,62.467,19.768,17.765,4.017,4.225,2.291,0.87,0.203,8.527,9.104,4.803,1.718,0.404,9.235,9.584,5.065,1.834,0.489,6.727,6.944,3.668,1.363,0.394,3.705,3.924,2.063,0.727,0.2
Bósnia e Herzegovina,Austrália,15.451,24.715,59.834,10.572,16.471,13.01,6.998,2.86,6.886,10.724,8.68,4.723,1.984,2.374,3.701,3.027,1.567,0.689,0.513,0.831,0.655,0.369,0.155,0.094,0.14,0.097,0.077,0.023
Bósnia e Herzegovina,Paraguai,20.028,28.535,51.437,13.252,16.954,11.387,4.997,1.809,9.235,11.977,7.974,3.708,1.296,3.253,4.251,2.979,1.376,0.427,0.863,1.072,0.732,0.308,0.118,0.159,0.176,0.121,0.056,0.018
Bósnia e Herzegovina,Turquia,20.628,22.092,57.28,5.24,9.728,9.372,5.994,2.954,5.389,10.213,9.666,6.147,2.997,2.899,5.39,5.237,3.343,1.602,0.988,1.96,1.857,1.206,0.596,0.31,0.504,0.483,0.337,0.176
Bósnia e Herzegovina,Alemanha,5.993,9.995,84.012,1.633,5.097,8.47,9.251,7.842,1.346,4.205,7.031,7.515,6.522,0.576,1.763,2.959,3.234,2.793,0.16,0.576,0.844,0.99,0.796,0.034,0.111,0.19,0.229,0.177
Bósnia e Herzegovina,Equador,16.273,30.052,53.675,16.927,20.713,12.659,5.635,1.712,9.029,11.104,6.931,2.924,0.956,2.493,3.091,1.877,0.781,0.26,0.472,0.554,0.363,0.14,0.057,0.082,0.086,0.053,0.014,0.004
Bósnia e Herzegovina,Costa do Marfim,22.859,28.108,49.033,11.788,15.241,10.498,4.812,1.63,9.513,12.443,8.255,3.643,1.34,3.77,5.161,3.414,1.575,0.572,1.065,1.442,0.91,0.428,0.134,0.206,0.318,0.211,0.089,0.033
Bósnia e Herzegovina,Curaçao,55.347,23.731,20.922,7.14,6.745,3.178,1.039,0.22,11.793,11.157,5.322,1.671,0.386,10.23,9.526,4.512,1.462,0.374,5.794,5.452,2.556,0.83,0.199,2.614,2.439,1.177,0.337,0.089
Bósnia e Herzegovina,Holanda,6.079,11.366,82.555,2.628,7.429,10.876,10.868,8.205,1.82,5.226,7.681,7.671,5.751,0.621,1.885,2.731,2.677,2.019,0.152,0.482,0.666,0.673,0.486,0.031,0.088,0.127,0.121,0.101
Bósnia e Herzegovina,Japão,8.05,14.365,77.585,4.039,9.946,12.736,10.667,6.943,2.786,6.729,8.58,7.32,4.578,0.962,2.377,2.941,2.512,1.617,0.23,0.545,0.692,0.589,0.374,0.052,0.1,0.113,0.112,0.065
Bósnia e Herzegovina,Tunísia,38.825,27.08,34.095,8.67,9.978,5.909,2.439,0.734,10.987,12.746,7.466,2.974,0.953,6.833,8.191,4.768,1.991,0.577,3.05,3.432,2.082,0.807,0.26,1.012,1.172,0.649,0.289,0.083
Bósnia e Herzegovina,Suécia,20.386,19.018,60.596,2.856,6.44,7.408,5.594,3.369,3.685,8.026,9.187,7.177,4.138,2.278,5.248,5.775,4.446,2.698,1.071,2.195,2.396,1.939,1.092,0.329,0.747,0.798,0.652,0.372
Bósnia e Herzegovina,Bélgica,8.404,15.167,76.429,4.488,10.891,13.316,10.67,6.575,2.956,7.175,8.612,7.084,4.506,0.971,2.529,2.895,2.362,1.446,0.239,0.593,0.675,0.549,0.286,0.048,0.098,0.106,0.101,0.057
Bósnia e Herzegovina,Egito,21.459,25.255,53.286,8.665,13.422,10.401,5.465,2.323,7.588,11.766,9.169,4.73,1.952,3.409,5.262,4.089,2.225,0.844,1.001,1.569,1.238,0.675,0.266,0.243,0.384,0.323,0.164,0.059
Bósnia e Herzegovina,Irã,25.358,26.328,48.314,8.873,12.919,9.3,4.554,1.727,8.522,12.416,8.726,4.358,1.647,4.218,6.011,4.238,2.167,0.805,1.381,1.959,1.458,0.718,0.259,0.367,0.512,0.35,0.18,0.082
Bósnia e Herzegovina,Nova Zelândia,45.696,23.362,30.942,4.801,6.251,4.328,2.061,0.716,7.896,10.629,7.214,3.228,1.24,6.689,9.001,5.992,2.823,0.983,3.775,5.175,3.584,1.656,0.591,1.694,2.165,1.646,0.727,0.253
Bósnia e Herzegovina,Espanha,2.141,7.234,90.625,2.819,8.764,13.939,14.909,12.173,1.014,3.265,5.199,5.558,4.626,0.2,0.657,0.994,1.091,0.819,0.024,0.08,0.124,0.143,0.093,0.005,0.007,0.014,0.013,0.013
Bósnia e Herzegovina,Uruguai,12.691,21.972,65.337,8.9,15.67,13.863,8.464,3.969,5.491,9.847,8.869,5.263,2.537,1.795,3.231,2.853,1.739,0.793,0.406,0.681,0.653,0.345,0.189,0.073,0.135,0.09,0.067,0.026
Bósnia e Herzegovina,Arábia Saudita,34.134,30.167,35.699,12.768,13.164,7.029,2.38,0.676,12.909,13.462,6.979,2.528,0.629,6.583,6.696,3.481,1.302,0.376,2.273,2.33,1.206,0.425,0.113,0.575,0.684,0.331,0.111,0.029
Bósnia e Herzegovina,Cabo Verde,28.622,29.999,41.379,13.323,14.691,8.557,3.362,0.981,11.61,12.954,7.596,2.881,0.816,5.303,5.876,3.325,1.277,0.388,1.596,1.783,0.997,0.37,0.106,0.395,0.425,0.269,0.08,0.026
Bósnia e Herzegovina,França,3.329,9.158,87.513,3.2,9.106,13.762,13.702,10.557,1.464,4.215,6.302,6.267,4.847,0.341,0.969,1.464,1.477,1.185,0.054,0.148,0.259,0.248,0.17,0.008,0.022,0.028,0.028,0.028
Bósnia e Herzegovina,Senegal,13.018,18.236,68.746,4.785,10.193,11.476,8.462,4.692,3.913,8.355,9.443,7.127,3.89,1.691,3.667,4.072,3.061,1.64,0.521,1.066,1.236,0.903,0.503,0.111,0.206,0.249,0.162,0.112
Bósnia e Herzegovina,Noruega,8.345,11.963,79.692,1.75,5.111,8.087,8.399,6.565,1.657,4.979,7.729,7.913,6.26,0.816,2.374,3.689,3.839,2.998,0.254,0.798,1.296,1.236,0.982,0.061,0.192,0.286,0.304,0.266
Bósnia e Herzegovina,Iraque,42.915,26.408,30.677,8.23,9.202,5.214,1.919,0.58,11.18,12.446,7.065,2.644,0.785,7.843,8.593,4.799,1.858,0.513,3.623,4.088,2.238,0.832,0.222,1.322,1.429,0.819,0.299,0.087
Bósnia e Herzegovina,Argentina,4.012,10.023,85.965,3.425,9.41,13.959,13.256,9.918,1.639,4.689,6.716,6.569,4.768,0.458,1.209,1.601,1.647,1.217,0.063,0.189,0.314,0.284,0.194,0.011,0.024,0.041,0.042,0.022
Bósnia e Herzegovina,Áustria,15.758,20.083,64.159,5.054,10.324,10.65,7.26,3.985,4.54,9.45,9.699,6.666,3.491,2.119,4.298,4.471,3.225,1.685,0.664,1.382,1.374,0.976,0.521,0.173,0.336,0.371,0.232,0.119
Bósnia e Herzegovina,Argélia,22.017,22.906,55.077,6.005,10.467,9.326,5.743,2.709,6.048,10.586,9.461,5.775,2.715,3.22,5.57,5.093,3.111,1.353,1.184,2.012,1.896,1.068,0.53,0.329,0.527,0.463,0.275,0.138
Bósnia e Herzegovina,Jordânia,33.633,24.253,42.114,5.447,8.429,6.496,3.498,1.428,7.285,11.141,8.715,4.494,1.809,5.038,7.631,5.919,3.141,1.22,2.295,3.562,2.739,1.515,0.592,0.844,1.256,0.983,0.535,0.214
Bósnia e Herzegovina,Portugal,5.136,11.47,83.394,3.561,9.615,13.37,12.211,8.802,1.985,5.295,7.253,7.103,4.974,0.569,1.547,2.138,1.949,1.356,0.125,0.292,0.415,0.416,0.291,0.018,0.038,0.064,0.048,0.059
Bósnia e Herzegovina,Colômbia,6.401,15.504,78.095,6.491,14.387,16.258,12.316,7.103,3.175,6.934,7.628,5.917,3.371,0.745,1.635,1.852,1.446,0.823,0.124,0.283,0.307,0.209,0.149,0.019,0.03,0.031,0.031,0.016
Bósnia e Herzegovina,Uzbequistão,39.169,25.743,35.088,7.179,9.111,5.83,2.575,0.797,9.48,12.005,7.543,3.464,1.142,6.629,8.434,5.28,2.242,0.795,3.073,3.86,2.461,1.131,0.403,1.067,1.369,0.876,0.419,0.134
Bósnia e Herzegovina,RD Congo,21.562,28.78,49.658,13.103,16.788,10.808,4.745,1.588,9.614,12.312,8.037,3.504,1.132,3.692,4.716,2.999,1.309,0.454,0.913,1.179,0.76,0.341,0.11,0.151,0.208,0.155,0.066,0.024
Bósnia e Herzegovina,Inglaterra,5.099,11.258,83.643,3.615,9.646,13.268,12.688,8.961,1.98,5.16,7.32,6.929,4.937,0.553,1.503,2.104,1.925,1.411,0.125,0.278,0.447,0.339,0.263,0.01,0.056,0.055,0.062,0.038
Bósnia e Herzegovina,Croácia,12.467,18.26,69.273,4.963,10.695,11.689,8.688,4.953,3.989,8.623,9.441,6.946,3.893,1.629,3.499,3.751,2.873,1.652,0.457,1.003,1.071,0.827,0.518,0.091,0.214,0.194,0.151,0.092
Bósnia e Herzegovina,Gana,27.111,28.303,44.586,11.376,14.331,8.957,3.83,1.311,10.244,12.665,7.999,3.574,1.163,4.795,5.973,3.724,1.603,0.544,1.528,1.869,1.187,0.496,0.16,0.359,0.457,0.278,0.125,0.039
Bósnia e Herzegovina,Panamá,29.774,26.528,43.698,8.441,11.458,8.064,3.775,1.39,9.171,12.375,8.537,4.064,1.438,5.087,6.834,4.765,2.263,0.861,1.779,2.597,1.727,0.85,0.353,0.512,0.724,0.486,0.266,0.091
Brasil,Marrocos,33.23,31.463,35.307,14.721,14.173,6.979,2.324,0.625,13.737,13.261,6.689,2.157,0.543,6.474,6.34,3.145,1.079,0.259,2.02,1.995,0.959,0.323,0.081,0.571,0.51,0.243,0.063,0.012
Escócia,Brasil,13.307,21.349,65.344,7.604,14.162,13.254,8.44,3.936,5.335,9.896,9.089,5.836,2.696,1.926,3.416,3.305,2.033,1.021,0.449,0.827,0.77,0.504,0.237,0.094,0.186,0.122,0.087,0.036
Brasil,Haiti,88.643,8.153,3.204,2.383,1.207,0.309,0.05,0.004,7.429,3.804,1.038,0.18,0.027,11.983,6.152,1.622,0.288,0.046,13.123,6.515,1.699,0.309,0.042,10.803,5.35,1.483,0.262,0.031
Brasil,EUA,64.651,19.181,16.168,4.329,4.271,2.067,0.658,0.177,9.345,8.999,4.595,1.44,0.386,10.185,9.413,4.585,1.544,0.385,7.174,7.127,3.455,1.112,0.3,4.125,3.902,1.926,0.653,0.15
Brasil,Austrália,52.6,27.98,19.42,12.601,8.755,3.172,0.768,0.13,16.935,12.07,4.322,1.041,0.189,11.315,8.278,2.944,0.711,0.146,5.479,3.884,1.386,0.348,0.076,1.872,1.313,0.501,0.115,0.016
Brasil,Paraguai,58.595,26.465,14.94,12.899,7.426,2.256,0.472,0.073,18.773,10.855,3.293,0.696,0.094,13.75,7.88,2.431,0.465,0.078,6.675,3.938,1.153,0.265,0.039,2.538,1.445,0.456,0.085,0.014
Brasil,Turquia,67.453,18.639,13.908,4.808,4.245,1.851,0.512,0.112,10.449,8.816,3.856,1.125,0.257,11.105,9.735,4.01,1.232,0.29,8.148,7.047,3.108,0.894,0.228,4.455,3.835,1.573,0.515,0.105
Brasil,Alemanha,43.42,22.825,33.755,4.169,6.027,4.423,2.293,0.85,6.813,10.001,7.599,3.81,1.548,5.87,8.715,6.38,3.169,1.229,3.473,5.008,3.67,1.913,0.779,1.605,2.242,1.637,0.885,0.313
Brasil,Equador,49.069,32.426,18.505,19.106,10.379,3.035,0.591,0.085,20.692,11.358,3.255,0.598,0.097,11.644,6.392,1.828,0.359,0.049,4.362,2.385,0.677,0.132,0.022,1.253,0.692,0.19,0.042,0.002
Brasil,Costa do Marfim,63.003,23.657,13.34,10.586,6.402,1.951,0.389,0.046,17.238,10.144,3.097,0.64,0.096,14.051,8.468,2.64,0.54,0.087,7.939,4.642,1.474,0.266,0.046,3.403,2.044,0.607,0.126,0.02
Brasil,Curaçao,91.598,6.423,1.979,2.101,0.874,0.154,0.03,0.005,6.959,3.044,0.61,0.081,0.008,11.793,4.932,1.072,0.173,0.015,13.773,5.714,1.195,0.183,0.021,11.917,5.005,1.107,0.172,0.02
Brasil,Holanda,40.294,25.076,34.63,6.301,8.129,5.579,2.413,0.859,8.962,11.598,7.685,3.39,1.265,6.403,8.451,5.74,2.628,0.904,3.188,4.281,2.845,1.248,0.451,1.201,1.65,1.073,0.469,0.174
Brasil,Japão,43.167,26.201,30.632,7.927,8.845,5.127,2.004,0.58,10.875,12.355,7.141,2.772,0.794,7.746,8.552,4.888,1.883,0.547,3.68,4.176,2.418,0.931,0.287,1.379,1.504,0.866,0.327,0.095
Brasil,Tunísia,81.897,12.665,5.438,4.36,2.279,0.601,0.124,0.024,11.261,5.863,1.585,0.269,0.04,14.519,7.543,2.116,0.384,0.059,12.512,6.663,1.796,0.302,0.049,8.371,4.444,1.203,0.232,0.024
Brasil,Suécia,71.068,15.938,12.994,2.764,2.857,1.439,0.524,0.127,6.826,6.86,3.55,1.275,0.346,8.764,8.992,4.614,1.621,0.468,7.763,7.697,4.085,1.411,0.362,5.066,5.125,2.579,0.987,0.258
Brasil,Bélgica,43.017,26.864,30.119,8.62,9.33,5.199,1.947,0.559,11.585,12.648,6.874,2.556,0.711,7.794,8.602,4.703,1.658,0.431,3.757,3.902,2.138,0.809,0.231,1.294,1.403,0.804,0.281,0.08
Brasil,Egito,64.119,22.043,13.838,8.098,5.61,1.983,0.455,0.077,14.276,10.036,3.637,0.822,0.136,12.955,9.275,3.372,0.771,0.167,8.097,5.549,2.113,0.497,0.088,3.779,2.674,0.921,0.266,0.039
Brasil,Irã,69.138,19.596,11.266,7.136,4.629,1.541,0.331,0.062,14.111,8.995,2.968,0.707,0.117,13.935,8.822,2.966,0.657,0.11,9.381,5.998,1.964,0.469,0.075,4.819,2.985,1.025,0.206,0.03
Brasil,Nova Zelândia,88.827,7.737,3.436,1.753,1.087,0.317,0.079,0.013,5.796,3.561,1.11,0.248,0.034,9.922,6.146,1.876,0.37,0.058,11.46,6.933,2.063,0.47,0.071,9.948,6.002,1.924,0.374,0.07
Brasil,Espanha,20.109,26.867,53.024,10.985,15.587,11.304,5.619,2.085,8.315,12.042,8.561,4.205,1.567,3.226,4.774,3.37,1.545,0.611,0.878,1.15,0.915,0.433,0.152,0.172,0.273,0.168,0.083,0.036
Brasil,Uruguai,49.0,28.397,22.603,12.154,9.468,3.79,1.074,0.208,15.872,12.448,4.99,1.397,0.275,10.378,8.162,3.357,0.954,0.194,4.55,3.708,1.419,0.41,0.071,1.615,1.301,0.545,0.146,0.027
