home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Noruega,41.665,21.441,36.894,2.615,4.489,4.015,2.435,1.155,4.885,8.477,7.522,4.382,2.025,4.652,7.815,6.974,4.09,1.891,2.924,4.943,4.456,2.703,1.197,1.391,2.462,2.187,1.337,0.591
Suíça,Iraque,78.052,14.375,7.573,4.286,2.688,0.914,0.212,0.028,10.391,6.683,2.265,0.53,0.084,13.078,8.483,2.799,0.595,0.103,11.069,7.132,2.327,0.542,0.095,7.054,4.583,1.524,0.364,0.057
Suíça,Argentina,15.009,22.941,62.05,8.824,15.223,12.756,7.555,3.379,6.131,10.351,8.985,5.327,2.331,2.197,3.762,3.232,1.897,0.865,0.572,0.913,0.817,0.49,0.207,0.11,0.177,0.156,0.075,0.044
Suíça,Áustria,48.742,23.764,27.494,5.43,6.558,3.984,1.675,0.518,9.239,11.123,6.758,2.796,0.873,7.495,9.31,5.623,2.358,0.694,4.425,5.519,3.282,1.366,0.399,1.988,2.279,1.411,0.62,0.204
Suíça,Argélia,57.753,21.742,20.505,5.256,5.433,2.943,1.012,0.27,10.049,10.107,5.391,1.867,0.545,9.241,9.858,5.028,1.716,0.503,6.096,6.292,3.311,1.181,0.321,2.955,3.037,1.521,0.555,0.154
Suíça,Jordânia,71.732,16.249,12.019,3.323,3.025,1.493,0.41,0.113,8.19,7.448,3.45,1.086,0.259,10.17,9.117,4.232,1.296,0.346,8.627,7.605,3.481,1.039,0.28,5.548,4.771,2.193,0.725,0.181
Suíça,Portugal,24.015,23.795,52.19,6.379,10.798,9.033,5.208,2.191,6.64,11.238,9.55,5.288,2.394,3.692,5.99,5.023,2.891,1.269,1.296,2.197,1.812,1.025,0.475,0.398,0.6,0.506,0.323,0.12
Suíça,Colômbia,25.186,25.637,49.177,8.435,12.506,9.15,4.744,1.801,8.178,11.914,9.136,4.572,1.827,4.205,5.827,4.458,2.26,0.852,1.505,2.025,1.527,0.754,0.319,0.366,0.499,0.428,0.207,0.074
Suíça,Uzbequistão,74.879,15.499,9.622,4.103,3.09,1.151,0.301,0.054,9.91,7.166,2.846,0.705,0.177,11.943,8.916,3.407,0.887,0.162,9.818,7.294,2.751,0.713,0.143,6.148,4.639,1.831,0.437,0.097
Suíça,RD Congo,51.682,27.973,20.345,12.344,8.964,3.399,0.848,0.173,16.486,12.041,4.498,1.108,0.227,11.174,8.219,3.181,0.809,0.127,5.307,3.71,1.455,0.373,0.068,1.841,1.38,0.521,0.125,0.032
Suíça,Inglaterra,21.976,25.472,52.552,8.843,13.34,10.273,5.371,2.151,7.647,11.719,9.129,4.836,1.897,3.599,5.333,4.175,2.099,0.874,1.069,1.675,1.263,0.655,0.251,0.251,0.38,0.289,0.178,0.074
Suíça,Croácia,41.875,24.64,33.485,6.144,8.03,5.18,2.223,0.777,9.261,11.546,7.806,3.417,1.126,6.843,8.594,5.527,2.53,0.836,3.461,4.38,2.844,1.248,0.415,1.297,1.671,1.131,0.451,0.161
Suíça,Gana,62.05,22.526,15.424,7.889,5.839,2.216,0.595,0.129,13.893,10.38,3.956,1.084,0.208,12.232,9.196,3.654,0.962,0.181,7.44,5.575,2.198,0.552,0.117,3.528,2.6,1.038,0.282,0.049
Suíça,Panamá,64.602,20.419,14.979,6.046,5.088,2.007,0.62,0.128,11.765,9.471,4.036,1.15,0.234,11.68,9.501,4.079,1.146,0.235,7.884,6.515,2.576,0.735,0.162,3.939,3.225,1.373,0.401,0.086
Bósnia e Herzegovina,Catar,54.108,22.559,23.333,5.165,5.857,3.28,1.271,0.389,9.367,10.42,5.966,2.213,0.643,8.675,9.615,5.447,2.077,0.601,5.309,5.935,3.34,1.311,0.35,2.559,2.78,1.598,0.613,0.201
Catar,Brasil,1.691,4.887,93.422,1.277,4.887,9.339,12.18,11.778,0.622,2.303,4.422,5.824,5.527,0.145,0.551,1.057,1.4,1.33,0.026,0.094,0.187,0.214,0.211,0.003,0.012,0.019,0.028,0.033
Catar,Marrocos,3.171,9.118,87.711,3.257,9.849,14.636,14.272,10.73,1.449,4.255,6.186,6.129,4.555,0.343,0.928,1.381,1.293,0.963,0.044,0.129,0.215,0.202,0.141,0.003,0.009,0.027,0.018,0.022
Catar,Escócia,12.338,18.165,69.497,5.039,10.771,11.707,8.776,4.913,3.951,8.403,9.383,7.033,4.023,1.576,3.561,3.788,2.802,1.602,0.436,0.925,1.017,0.819,0.443,0.095,0.211,0.249,0.166,0.11
Catar,Haiti,32.582,23.835,43.583,5.003,7.814,6.473,3.599,1.525,6.561,10.72,8.775,4.94,2.048,4.678,7.47,6.215,3.397,1.429,2.188,3.395,2.967,1.612,0.693,0.829,1.241,1.109,0.572,0.259
Catar,EUA,6.84,11.321,81.839,2.003,6.087,9.099,9.357,7.622,1.617,4.991,7.687,7.953,6.257,0.691,2.116,3.236,3.266,2.591,0.189,0.635,0.887,0.909,0.702,0.043,0.124,0.188,0.191,0.161
Catar,Austrália,7.712,15.773,76.515,5.715,12.987,14.639,11.508,6.673,3.244,7.263,8.283,6.418,3.77,0.915,2.2,2.375,1.868,1.125,0.179,0.445,0.487,0.387,0.23,0.022,0.073,0.071,0.045,0.032
Catar,Paraguai,11.054,19.612,69.334,7.195,14.057,13.826,9.351,4.93,4.541,8.954,8.794,5.961,3.192,1.477,2.992,2.963,2.001,1.036,0.325,0.672,0.608,0.454,0.215,0.062,0.113,0.122,0.076,0.045
Catar,Turquia,10.489,14.289,75.222,2.7,7.015,9.469,8.726,5.921,2.508,6.284,8.696,7.991,5.517,1.149,3.021,4.005,3.691,2.444,0.372,1.005,1.25,1.085,0.779,0.09,0.232,0.31,0.289,0.178
Catar,Alemanha,1.848,3.787,94.365,0.466,2.133,4.756,7.374,8.623,0.356,1.491,3.511,5.463,6.264,0.124,0.578,1.193,1.972,2.229,0.033,0.158,0.343,0.499,0.596,0.008,0.033,0.067,0.095,0.112
Catar,Equador,9.152,21.1,69.748,10.437,18.172,16.3,10.045,4.606,4.909,8.651,7.691,4.682,2.268,1.201,2.035,1.81,1.245,0.558,0.189,0.359,0.309,0.186,0.084,0.026,0.043,0.045,0.024,0.016
Catar,Costa do Marfim,13.936,21.175,64.889,7.558,13.809,13.057,8.032,3.931,5.47,9.672,9.24,5.93,2.832,2.032,3.62,3.4,2.157,1.061,0.463,0.865,0.858,0.493,0.243,0.104,0.174,0.144,0.1,0.051
Catar,Curaçao,41.272,24.511,34.217,5.858,7.734,5.25,2.437,0.874,8.745,11.443,7.72,3.538,1.2,6.399,8.657,5.655,2.665,0.987,3.351,4.409,2.887,1.363,0.454,1.268,1.745,1.176,0.51,0.176
Catar,Holanda,2.007,4.835,93.158,0.798,3.401,6.707,9.515,9.962,0.501,2.14,4.302,6.149,6.342,0.147,0.675,1.391,1.879,1.948,0.055,0.126,0.299,0.435,0.422,0.005,0.033,0.048,0.076,0.066
Catar,Japão,2.974,6.876,90.15,1.504,5.262,9.428,11.177,10.376,0.919,3.166,5.523,6.679,5.994,0.286,0.903,1.718,2.047,1.891,0.063,0.207,0.394,0.423,0.368,0.003,0.033,0.061,0.061,0.06
Catar,Tunísia,26.1,24.197,49.703,6.279,10.216,8.49,4.71,2.004,7.046,11.313,9.3,5.134,2.291,4.016,6.484,5.323,2.871,1.235,1.478,2.383,2.05,1.129,0.459,0.407,0.673,0.602,0.331,0.14
Catar,Suécia,9.567,12.269,78.164,1.313,4.265,6.727,7.124,5.801,1.495,4.768,7.281,7.878,6.422,0.838,2.588,3.988,4.389,3.635,0.309,0.999,1.587,1.703,1.322,0.095,0.259,0.418,0.49,0.429
Catar,Bélgica,3.676,8.359,87.965,2.046,6.491,10.836,11.93,10.135,1.178,3.872,6.28,6.957,5.874,0.359,1.193,1.92,2.111,1.733,0.079,0.235,0.412,0.459,0.356,0.013,0.028,0.071,0.078,0.058
Catar,Egito,12.601,19.656,67.743,6.245,12.336,12.785,8.726,4.628,4.59,9.156,9.177,6.308,3.508,1.735,3.317,3.596,2.43,1.31,0.423,0.925,0.935,0.587,0.301,0.101,0.185,0.169,0.11,0.068
Catar,Irã,15.212,19.884,64.904,5.427,11.099,11.011,7.846,4.041,4.689,9.413,9.585,6.626,3.382,2.044,4.209,4.078,2.889,1.594,0.61,1.235,1.249,0.87,0.471,0.17,0.264,0.299,0.197,0.088
Catar,Nova Zelândia,30.663,21.278,48.059,3.221,6.138,5.713,3.808,1.992,4.756,8.9,8.725,5.786,2.951,3.69,6.919,6.524,4.356,2.213,1.857,3.488,3.494,2.146,1.128,0.733,1.39,1.349,0.886,0.416
Catar,Espanha,0.681,2.534,96.785,0.735,3.246,7.441,11.108,12.484,0.271,1.223,2.676,3.957,4.446,0.059,0.222,0.481,0.697,0.854,0.005,0.034,0.061,0.089,0.099,0.002,0.005,0.006,0.01,0.006
Catar,Uruguai,6.057,13.381,80.562,4.519,11.424,14.284,12.116,8.011,2.456,6.251,7.727,6.698,4.441,0.68,1.774,2.197,1.889,1.212,0.142,0.369,0.404,0.379,0.229,0.021,0.054,0.059,0.053,0.035
Catar,Arábia Saudita,22.912,26.176,50.912,9.277,13.527,9.937,5.161,1.973,8.316,11.97,8.917,4.636,1.712,3.647,5.547,4.242,2.05,0.759,1.196,1.66,1.212,0.622,0.213,0.246,0.384,0.284,0.136,0.062
Catar,Cabo Verde,21.236,25.295,53.469,9.044,13.788,10.694,5.509,2.284,7.82,11.685,9.003,4.834,1.848,3.294,5.146,3.917,2.04,0.871,0.985,1.591,1.186,0.583,0.254,0.242,0.33,0.276,0.141,0.063
Catar,França,1.06,3.421,95.519,0.898,3.747,7.777,11.309,12.244,0.407,1.638,3.45,4.581,5.094,0.093,0.349,0.714,1.022,1.093,0.009,0.06,0.092,0.154,0.147,0.001,0.01,0.01,0.021,0.015
Catar,Senegal,6.532,10.891,82.577,2.008,6.091,9.365,9.888,7.747,1.599,4.93,7.413,7.776,6.235,0.659,1.99,2.976,3.154,2.537,0.181,0.575,0.876,0.829,0.688,0.049,0.104,0.159,0.213,0.131
Catar,Noruega,3.473,6.032,90.495,0.584,2.405,5.034,6.942,7.6,0.547,2.178,4.434,6.327,6.839,0.262,1.015,2.089,2.918,3.193,0.074,0.319,0.637,0.931,0.95,0.022,0.081,0.143,0.204,0.206
Catar,Iraque,29.592,24.5,45.908,6.12,9.546,7.544,4.119,1.666,7.474,11.497,9.061,4.794,1.971,4.471,7.063,5.532,2.949,1.218,1.892,2.925,2.301,1.164,0.52,0.621,0.897,0.712,0.355,0.169
Catar,Argentina,0.844,3.452,95.704,1.196,4.569,9.336,12.758,13.404,0.373,1.604,3.126,4.238,4.484,0.053,0.281,0.554,0.758,0.769,0.01,0.031,0.073,0.088,0.094,0.0,0.002,0.009,0.006,0.01
Catar,Áustria,7.46,12.23,80.31,2.39,6.816,9.841,9.729,7.219,1.898,5.538,8.015,7.959,5.77,0.831,2.275,3.187,3.185,2.439,0.217,0.667,0.851,0.95,0.654,0.044,0.137,0.197,0.182,0.151
Catar,Argélia,11.622,15.771,72.607,3.142,7.963,10.079,8.518,5.49,2.955,7.166,8.995,7.868,4.989,1.362,3.271,4.18,3.567,2.211,0.439,1.035,1.319,1.079,0.74,0.118,0.259,0.307,0.264,0.188
Catar,Jordânia,19.963,19.603,60.434,3.292,7.234,8.103,6.01,3.306,4.021,8.598,9.408,6.912,3.934,2.409,5.112,5.673,4.211,2.431,0.93,2.018,2.268,1.685,0.922,0.312,0.686,0.778,0.569,0.309
Catar,Portugal,1.635,4.611,93.754,1.082,4.176,8.4,11.213,11.192,0.543,2.131,4.24,5.585,5.79,0.122,0.547,1.089,1.447,1.556,0.024,0.087,0.189,0.263,0.287,0.002,0.008,0.038,0.053,0.041
Catar,Colômbia,2.147,6.233,91.62,1.784,6.23,10.577,12.88,11.484,0.802,2.958,5.012,6.124,5.575,0.214,0.695,1.204,1.528,1.23,0.039,0.121,0.176,0.253,0.219,0.005,0.02,0.026,0.034,0.032
Catar,Uzbequistão,24.867,22.587,52.546,4.952,9.03,8.142,5.007,2.251,5.855,10.427,9.464,5.92,2.809,3.52,6.177,5.611,3.484,1.666,1.372,2.504,2.228,1.374,0.654,0.455,0.802,0.702,0.421,0.202
Catar,RD Congo,13.009,21.997,64.994,8.648,15.252,13.677,8.482,3.867,5.666,10.026,8.993,5.478,2.471,1.829,3.275,2.918,1.821,0.771,0.41,0.738,0.651,0.382,0.189,0.078,0.11,0.103,0.073,0.022
Catar,Inglaterra,1.658,5.371,92.971,1.566,5.684,10.662,13.102,12.365,0.647,2.572,4.396,5.656,5.281,0.158,0.569,1.008,1.313,1.183,0.019,0.075,0.138,0.201,0.178,0.001,0.01,0.015,0.019,0.023
Catar,Croácia,5.376,10.295,84.329,2.177,6.623,10.295,10.661,8.375,1.552,4.711,7.431,7.519,6.015,0.545,1.691,2.641,2.789,2.122,0.117,0.413,0.643,0.649,0.498,0.016,0.075,0.146,0.108,0.103
Catar,Gana,17.288,22.08,60.632,6.683,12.342,11.102,6.919,3.363,5.67,10.269,9.482,5.901,2.811,2.405,4.619,4.223,2.58,1.255,0.765,1.442,1.244,0.804,0.373,0.183,0.293,0.254,0.185,0.096
Catar,Panamá,17.54,20.943,61.517,5.353,10.374,10.388,6.842,3.542,4.947,9.706,9.701,6.43,3.294,2.426,4.737,4.683,3.181,1.605,0.787,1.511,1.539,1.032,0.459,0.206,0.398,0.357,0.261,0.152
Bósnia e Herzegovina,Brasil,5.244,11.872,82.884,3.893,10.039,13.929,12.47,8.752,2.052,5.557,7.585,6.742,4.771,0.619,1.575,2.025,1.915,1.324,0.101,0.291,0.396,0.361,0.263,0.015,0.044,0.065,0.058,0.035
Bósnia e Herzegovina,Marrocos,7.716,17.671,74.613,7.638,16.031,16.405,11.337,6.044,3.856,7.772,7.743,5.443,2.839,0.966,1.917,2.003,1.361,0.754,0.168,0.311,0.331,0.239,0.119,0.023,0.041,0.041,0.033,0.018
Bósnia e Herzegovina,Escócia,22.783,25.209,52.008,8.549,13.136,9.966,5.245,2.066,7.815,11.756,9.163,4.716,1.873,3.747,5.529,4.139,2.324,0.871,1.171,1.687,1.328,0.705,0.284,0.266,0.411,0.342,0.17,0.056
Bósnia e Herzegovina,Haiti,47.751,24.677,27.572,6.59,7.44,4.279,1.712,0.498,10.118,11.51,6.579,2.544,0.794,8.049,9.157,5.283,2.12,0.619,4.477,5.036,2.768,1.139,0.315,1.796,2.083,1.193,0.494,0.137
EUA,Bósnia e Herzegovina,65.495,19.382,15.123,4.508,4.012,1.966,0.654,0.17,9.51,8.958,4.175,1.431,0.307,10.334,9.748,4.61,1.443,0.385,7.547,7.094,3.335,1.135,0.245,4.17,3.808,1.92,0.582,0.156
Bósnia e Herzegovina,Austrália,15.189,24.527,60.284,10.475,16.611,13.279,7.182,3.002,6.766,10.82,8.558,4.692,1.971,2.263,3.636,2.839,1.57,0.676,0.56,0.82,0.666,0.372,0.128,0.093,0.146,0.112,0.061,0.02
Bósnia e Herzegovina,Paraguai,20.028,27.172,52.8,11.625,16.054,11.458,5.44,2.044,8.775,12.069,8.338,3.999,1.478,3.251,4.473,3.052,1.539,0.554,0.817,1.166,0.818,0.384,0.145,0.158,0.223,0.157,0.088,0.04
Bósnia e Herzegovina,Turquia,20.745,22.137,57.118,5.371,9.787,9.319,5.96,2.887,5.61,10.245,9.583,6.256,3.097,2.907,5.328,5.136,3.276,1.615,1.025,1.973,1.782,1.208,0.544,0.304,0.488,0.533,0.307,0.159
Bósnia e Herzegovina,Alemanha,6.171,10.358,83.471,1.677,5.446,8.734,9.363,7.764,1.419,4.568,7.196,7.648,6.381,0.578,1.879,3.017,3.352,2.768,0.18,0.515,0.887,0.918,0.799,0.036,0.126,0.197,0.209,0.154
Bósnia e Herzegovina,Equador,16.117,29.747,54.136,16.799,20.575,13.121,5.586,1.847,8.885,10.842,6.867,2.946,0.949,2.535,3.017,1.93,0.836,0.3,0.479,0.596,0.371,0.165,0.044,0.073,0.077,0.044,0.015,0.01
Bósnia e Herzegovina,Costa do Marfim,23.691,28.574,47.735,12.259,15.423,9.951,4.586,1.468,9.715,12.474,8.112,3.592,1.277,4.116,5.188,3.395,1.482,0.495,1.164,1.438,0.969,0.401,0.152,0.257,0.35,0.223,0.097,0.044
Bósnia e Herzegovina,Curaçao,56.039,23.363,20.598,7.172,6.607,3.092,1.0,0.244,11.913,10.963,5.272,1.697,0.405,10.356,9.386,4.378,1.404,0.35,6.117,5.503,2.535,0.762,0.203,2.679,2.473,1.118,0.402,0.079
Bósnia e Herzegovina,Holanda,6.478,11.51,82.012,2.526,7.511,10.84,10.792,7.979,1.957,5.335,7.689,7.539,5.658,0.727,1.994,2.851,2.782,2.009,0.147,0.489,0.699,0.675,0.535,0.025,0.089,0.136,0.132,0.113
Bósnia e Herzegovina,Japão,7.966,14.52,77.514,3.996,10.047,12.614,10.703,6.909,2.735,6.811,8.528,7.343,4.642,0.936,2.365,3.03,2.454,1.65,0.219,0.569,0.699,0.6,0.388,0.035,0.105,0.133,0.095,0.075
Bósnia e Herzegovina,Tunísia,39.636,27.073,33.291,8.696,10.074,5.731,2.361,0.685,11.177,12.806,7.227,2.914,0.882,7.135,8.232,4.712,1.81,0.609,3.153,3.54,1.991,0.779,0.228,1.015,1.13,0.744,0.248,0.079
Bósnia e Herzegovina,Suécia,21.031,19.742,59.227,3.157,6.634,7.141,5.426,3.361,3.767,8.304,9.186,7.018,3.996,2.426,5.304,5.86,4.415,2.555,1.005,2.333,2.549,1.972,1.127,0.382,0.754,0.848,0.636,0.389
Bósnia e Herzegovina,Bélgica,9.337,16.668,73.995,5.157,11.21,13.142,10.312,6.167,3.466,7.846,8.849,6.922,4.101,1.167,2.615,3.043,2.365,1.475,0.264,0.623,0.759,0.554,0.321,0.048,0.101,0.114,0.091,0.065
Bósnia e Herzegovina,Egito,22.376,26.79,50.834,10.33,14.388,10.55,5.042,1.937,8.615,12.126,8.66,4.191,1.554,3.742,5.029,3.752,1.851,0.697,1.146,1.527,1.122,0.535,0.211,0.25,0.336,0.275,0.121,0.044
Bósnia e Herzegovina,Irã,26.257,26.475,47.268,8.823,12.492,9.002,4.413,1.632,8.733,12.294,8.825,4.303,1.57,4.322,6.142,4.514,2.162,0.792,1.47,2.06,1.537,0.762,0.26,0.399,0.537,0.413,0.194,0.075
Bósnia e Herzegovina,Nova Zelândia,46.648,23.142,30.21,4.605,6.135,4.221,1.941,0.665,7.781,10.388,7.102,3.222,1.195,6.917,8.818,6.16,2.801,0.956,4.002,5.347,3.558,1.697,0.573,1.79,2.385,1.708,0.732,0.263
Bósnia e Herzegovina,Espanha,2.5,7.605,89.895,2.738,8.628,13.611,14.224,11.8,1.161,3.508,5.572,5.794,4.797,0.227,0.764,1.137,1.296,0.972,0.04,0.097,0.142,0.204,0.162,0.0,0.016,0.025,0.021,0.017
Bósnia e Herzegovina,Uruguai,12.658,22.071,65.271,9.165,15.92,14.052,8.448,3.854,5.664,9.711,8.649,5.241,2.465,1.832,3.023,2.799,1.671,0.791,0.404,0.685,0.621,0.365,0.181,0.079,0.13,0.092,0.066,0.029
Bósnia e Herzegovina,Arábia Saudita,34.636,30.249,35.115,12.881,12.923,6.893,2.418,0.616,12.897,13.264,6.977,2.521,0.653,6.662,6.945,3.598,1.227,0.309,2.261,2.439,1.26,0.468,0.105,0.636,0.646,0.329,0.137,0.037
Bósnia e Herzegovina,Cabo Verde,32.623,30.169,37.208,12.743,13.263,7.363,2.749,0.719,12.22,13.313,7.24,2.746,0.689,6.193,6.588,3.63,1.333,0.367,2.092,2.229,1.233,0.463,0.131,0.535,0.653,0.32,0.126,0.02
Bósnia e Herzegovina,França,3.522,9.505,86.973,3.025,9.115,13.266,13.428,10.162,1.448,4.506,6.418,6.581,5.018,0.353,1.081,1.704,1.588,1.21,0.057,0.168,0.297,0.249,0.194,0.01,0.035,0.027,0.031,0.02
Bósnia e Herzegovina,Senegal,14.796,18.919,66.285,4.478,9.72,10.475,7.757,4.226,4.169,8.793,9.653,7.242,3.997,1.914,4.073,4.521,3.18,1.785,0.612,1.3,1.458,0.992,0.59,0.151,0.31,0.302,0.24,0.122
Bósnia e Herzegovina,Noruega,10.191,12.972,76.837,1.793,5.225,7.779,7.759,5.824,1.909,5.307,8.152,7.981,5.913,0.961,2.848,4.042,4.089,3.278,0.378,1.008,1.451,1.469,1.172,0.105,0.274,0.441,0.419,0.314
Bósnia e Herzegovina,Iraque,43.617,26.33,30.053,8.333,9.066,5.059,1.89,0.533,11.207,12.312,6.939,2.641,0.741,8.072,8.662,4.727,1.8,0.523,3.729,4.112,2.246,0.869,0.233,1.399,1.485,0.799,0.305,0.087
Bósnia e Herzegovina,Argentina,2.856,9.297,87.847,3.834,10.549,15.189,14.951,10.964,1.459,4.145,5.9,5.734,4.294,0.264,0.788,1.145,1.158,0.879,0.041,0.116,0.145,0.163,0.114,0.003,0.009,0.011,0.017,0.01
Bósnia e Herzegovina,Áustria,16.159,20.311,63.53,5.256,10.204,10.527,7.3,3.904,4.637,9.368,9.624,6.703,3.587,2.218,4.381,4.48,3.127,1.67,0.644,1.416,1.464,1.064,0.558,0.18,0.327,0.37,0.227,0.131
Bósnia e Herzegovina,Argélia,22.229,23.398,54.373,6.073,10.431,9.345,5.345,2.59,6.285,11.047,9.556,5.706,2.702,3.224,5.717,5.09,3.041,1.351,1.071,1.971,1.844,1.04,0.462,0.303,0.55,0.443,0.288,0.138
Bósnia e Herzegovina,Jordânia,34.113,24.326,41.561,5.432,8.453,6.447,3.371,1.342,7.343,11.279,8.538,4.466,1.779,5.098,7.913,5.974,3.149,1.162,2.385,3.585,2.684,1.407,0.597,0.831,1.32,0.968,0.544,0.221
Bósnia e Herzegovina,Portugal,5.087,11.338,83.575,3.276,9.223,12.786,12.202,8.665,1.85,5.329,7.508,7.128,5.042,0.568,1.602,2.265,2.099,1.558,0.124,0.31,0.415,0.42,0.321,0.02,0.04,0.067,0.066,0.046
Bósnia e Herzegovina,Colômbia,6.27,13.806,79.924,4.891,11.682,14.287,12.175,7.782,2.636,6.375,7.833,6.656,4.297,0.738,1.788,2.19,1.898,1.155,0.123,0.331,0.419,0.318,0.249,0.024,0.053,0.067,0.055,0.029
Bósnia e Herzegovina,Uzbequistão,38.921,25.997,35.082,7.281,9.168,5.818,2.483,0.899,9.798,12.297,7.812,3.269,1.099,6.589,8.191,5.234,2.238,0.79,3.0,3.731,2.446,1.042,0.373,1.078,1.395,0.876,0.356,0.131
Bósnia e Herzegovina,RD Congo,22.19,29.371,48.439,13.567,16.785,10.466,4.503,1.521,10.043,12.443,7.881,3.303,1.093,3.792,4.591,3.045,1.285,0.404,0.975,1.224,0.78,0.291,0.098,0.199,0.226,0.161,0.068,0.025
Bósnia e Herzegovina,Inglaterra,5.155,12.425,82.42,4.557,11.623,15.046,13.007,8.66,2.233,5.71,7.272,6.359,4.238,0.586,1.514,1.829,1.648,1.05,0.085,0.248,0.345,0.304,0.18,0.016,0.026,0.042,0.044,0.023
Bósnia e Herzegovina,Croácia,12.862,18.659,68.479,5.098,10.576,11.588,8.561,4.688,4.043,8.795,9.434,6.992,3.868,1.654,3.596,3.885,2.795,1.661,0.442,1.071,1.108,0.782,0.447,0.121,0.209,0.24,0.18,0.095
Bósnia e Herzegovina,Gana,28.487,28.028,43.485,10.314,13.184,8.445,3.736,1.275,10.052,12.881,8.124,3.708,1.193,4.964,6.354,4.129,1.775,0.597,1.645,2.155,1.386,0.649,0.221,0.441,0.543,0.353,0.187,0.052
Bósnia e Herzegovina,Panamá,29.588,26.746,43.666,8.609,11.424,7.933,3.839,1.364,9.044,12.361,8.556,4.061,1.414,5.005,6.789,4.787,2.358,0.819,1.851,2.505,1.774,0.899,0.326,0.508,0.732,0.496,0.25,0.084
Brasil,Marrocos,38.635,31.272,30.093,14.938,12.895,5.616,1.683,0.416,14.999,12.941,5.811,1.723,0.427,7.951,6.946,3.049,0.989,0.213,2.816,2.484,1.081,0.326,0.072,0.789,0.665,0.3,0.095,0.016
Escócia,Brasil,11.862,20.06,68.078,7.378,14.191,13.82,9.049,4.698,4.95,9.169,8.837,5.954,3.07,1.637,3.149,3.025,1.882,1.022,0.328,0.679,0.673,0.452,0.224,0.065,0.11,0.123,0.077,0.036
Brasil,Haiti,90.116,7.148,2.736,2.191,1.088,0.265,0.039,0.005,7.083,3.32,0.863,0.139,0.017,11.733,5.718,1.359,0.255,0.027,13.098,6.255,1.592,0.254,0.027,11.21,5.418,1.3,0.24,0.022
Brasil,EUA,62.998,20.483,16.519,5.33,4.949,2.273,0.749,0.176,10.531,9.557,4.403,1.436,0.3,10.622,9.492,4.474,1.449,0.319,7.26,6.706,3.073,0.994,0.186,3.66,3.472,1.564,0.537,0.12
Brasil,Austrália,53.953,27.373,18.674,12.699,8.645,3.001,0.723,0.133,17.122,11.562,4.079,0.954,0.171,12.207,8.035,2.777,0.715,0.113,5.69,3.848,1.3,0.311,0.053,2.064,1.415,0.531,0.117,0.022
Brasil,Paraguai,61.364,24.813,13.823,11.664,6.631,2.106,0.454,0.063,17.868,10.4,3.143,0.651,0.11,14.185,8.173,2.455,0.521,0.072,7.59,4.297,1.373,0.273,0.029,3.016,1.758,0.509,0.103,0.02
Brasil,Turquia,70.003,17.8,12.197,4.814,3.922,1.543,0.422,0.101,10.605,8.303,3.427,0.985,0.197,11.809,9.44,3.803,1.046,0.231,8.761,6.971,2.95,0.788,0.166,5.077,3.907,1.667,0.455,0.081
Brasil,Alemanha,46.432,23.076,30.492,4.524,5.962,4.189,1.892,0.743,7.367,10.26,6.989,3.186,1.295,6.651,8.982,6.259,3.025,1.055,3.91,5.378,3.617,1.727,0.624,1.738,2.49,1.737,0.791,0.266
Brasil,Equador,51.221,31.556,17.223,18.651,9.78,2.679,0.499,0.075,21.018,11.043,3.112,0.58,0.077,12.28,6.561,1.728,0.326,0.049,4.924,2.453,0.691,0.126,0.018,1.471,0.756,0.191,0.064,0.008
Brasil,Costa do Marfim,66.455,22.273,11.272,10.203,5.513,1.568,0.312,0.047,17.393,9.436,2.71,0.494,0.074,15.056,8.124,2.353,0.418,0.064,9.103,4.829,1.373,0.263,0.039,4.139,2.135,0.645,0.1,0.017
Brasil,Curaçao,92.896,5.442,1.662,1.82,0.74,0.161,0.02,0.003,6.571,2.552,0.493,0.072,0.003,11.46,4.478,0.907,0.135,0.01,13.749,5.301,1.099,0.147,0.019,12.667,4.843,1.073,0.139,0.015
Brasil,Holanda,43.559,24.862,31.579,6.323,7.88,4.863,2.044,0.649,9.677,11.65,7.403,3.078,1.054,7.152,8.655,5.469,2.344,0.737,3.758,4.504,2.812,1.258,0.376,1.415,1.788,1.18,0.483,0.152
Brasil,Japão,45.806,26.026,28.168,7.944,8.51,4.638,1.715,0.499,11.401,12.272,6.727,2.394,0.659,8.35,8.759,4.829,1.717,0.479,4.159,4.448,2.415,0.876,0.259,1.57,1.644,0.907,0.308,0.1
Brasil,Tunísia,84.109,11.322,4.569,4.034,1.961,0.512,0.078,0.007,10.96,5.272,1.355,0.237,0.023,14.751,7.157,1.728,0.323,0.035,13.268,6.38,1.66,0.26,0.028,9.072,4.473,1.086,0.18,0.028
Brasil,Suécia,74.022,14.987,10.991,2.678,2.554,1.185,0.343,0.099,7.099,6.561,3.198,1.024,0.261,9.206,8.63,4.261,1.398,0.309,8.274,7.906,3.767,1.265,0.318,5.735,5.418,2.552,0.841,0.184
