home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Turquia,18.371,20.638,60.991,4.782,9.441,9.349,6.825,3.585,4.808,9.411,9.512,6.66,3.446,2.427,4.87,4.988,3.38,1.787,0.894,1.711,1.728,1.26,0.663,0.236,0.468,0.452,0.345,0.181
Catar,Alemanha,3.668,7.335,88.997,1.181,4.548,8.048,9.727,8.987,0.938,3.224,5.653,6.931,6.487,0.314,1.166,2.119,2.611,2.428,0.074,0.28,0.538,0.668,0.607,0.009,0.048,0.101,0.116,0.13
Catar,Equador,12.559,25.601,61.84,13.383,19.512,14.725,7.802,2.952,6.827,10.089,7.56,3.963,1.535,1.833,2.536,1.936,1.032,0.416,0.298,0.504,0.34,0.183,0.085,0.045,0.059,0.052,0.029,0.008
Catar,Costa do Marfim,23.053,26.703,50.244,10.198,14.382,10.168,5.016,1.856,8.749,12.155,8.628,4.207,1.559,3.7,5.335,3.739,1.811,0.704,1.18,1.656,1.161,0.562,0.203,0.274,0.397,0.228,0.124,0.045
Catar,Curaçao,53.528,22.675,23.797,5.268,5.921,3.369,1.304,0.374,9.392,10.485,6.022,2.324,0.703,8.519,9.452,5.368,2.114,0.61,5.334,5.781,3.224,1.341,0.387,2.542,2.843,1.594,0.611,0.188
Catar,Países Baixos,5.435,10.47,84.095,2.287,6.643,10.407,10.77,8.375,1.528,4.771,7.399,7.523,6.058,0.584,1.706,2.582,2.585,2.175,0.138,0.428,0.654,0.701,0.519,0.017,0.064,0.115,0.117,0.122
Catar,Japão,6.216,11.685,82.099,2.862,8.101,11.361,10.96,8.12,2.002,5.385,7.716,7.571,5.49,0.675,1.853,2.709,2.528,1.945,0.16,0.495,0.626,0.635,0.445,0.03,0.085,0.1,0.113,0.088
Catar,Tunísia,31.676,26.982,41.342,8.639,11.239,7.637,3.396,1.147,9.673,12.703,8.337,3.775,1.278,5.377,6.993,4.78,2.162,0.724,2.127,2.75,1.814,0.785,0.276,0.622,0.805,0.585,0.241,0.071
Catar,Suécia,14.551,15.608,69.841,1.985,5.28,7.117,6.537,4.566,2.37,6.107,8.337,7.787,5.325,1.451,3.706,5.069,4.73,3.308,0.561,1.567,2.052,1.943,1.372,0.197,0.498,0.671,0.634,0.429
Catar,Bélgica,8.481,15.406,76.113,4.761,11.186,13.158,10.714,6.654,3.122,7.196,8.418,7.041,4.244,0.993,2.483,2.844,2.352,1.456,0.257,0.565,0.675,0.532,0.333,0.03,0.09,0.115,0.095,0.067
Catar,Egito,21.045,25.764,53.191,9.524,14.117,10.833,5.509,2.155,7.879,11.782,8.805,4.804,1.805,3.329,5.146,3.775,1.913,0.855,0.99,1.438,1.123,0.633,0.243,0.225,0.327,0.229,0.145,0.049
Catar,Irã,22.823,22.057,55.12,4.826,9.076,8.493,5.592,2.597,5.409,10.068,9.424,6.123,3.076,3.087,5.845,5.548,3.368,1.739,1.166,2.301,2.163,1.405,0.686,0.371,0.65,0.624,0.444,0.193
Catar,Nova Zelândia,32.458,25.101,42.441,6.796,9.673,6.998,3.491,1.361,8.262,11.63,8.669,4.364,1.71,5.106,7.446,5.299,2.65,1.035,2.167,3.156,2.226,1.185,0.477,0.709,1.08,0.798,0.389,0.176
Catar,Espanha,2.826,7.489,89.685,2.213,7.175,11.488,13.077,11.035,1.128,3.501,5.769,6.293,5.456,0.25,0.888,1.458,1.563,1.279,0.053,0.153,0.262,0.285,0.252,0.003,0.021,0.027,0.028,0.028
Catar,Uruguai,10.347,20.139,69.514,8.547,16.138,15.228,9.72,4.867,4.814,8.94,8.33,5.33,2.544,1.381,2.57,2.346,1.524,0.744,0.269,0.544,0.498,0.285,0.161,0.048,0.07,0.074,0.04,0.02
Catar,Arábia Saudita,27.658,28.136,44.206,10.626,13.525,8.572,3.837,1.333,10.089,12.851,8.325,3.653,1.271,4.827,6.071,4.066,1.688,0.61,1.563,2.025,1.323,0.541,0.187,0.412,0.528,0.317,0.141,0.05
Catar,Cabo Verde,32.079,29.52,38.401,12.207,13.538,7.483,2.897,0.846,11.878,13.196,7.436,2.813,0.822,6.076,6.585,3.583,1.399,0.368,2.03,2.2,1.258,0.496,0.141,0.561,0.603,0.323,0.12,0.036
Catar,França,3.909,9.548,86.543,2.686,8.172,12.269,12.451,9.856,1.476,4.588,6.755,6.821,5.253,0.379,1.205,1.919,1.976,1.522,0.08,0.232,0.368,0.313,0.29,0.007,0.034,0.052,0.048,0.04
Catar,Senegal,12.401,19.203,68.396,6.051,12.307,12.668,8.713,4.655,4.467,8.976,9.349,6.492,3.533,1.634,3.428,3.511,2.525,1.262,0.458,0.896,0.868,0.605,0.358,0.081,0.177,0.172,0.105,0.057
Catar,Noruega,6.716,11.262,82.022,2.123,6.035,9.293,9.572,7.564,1.661,4.922,7.502,7.679,6.116,0.687,2.005,3.123,3.301,2.424,0.195,0.542,0.941,0.912,0.718,0.043,0.132,0.17,0.185,0.161
Catar,Iraque,27.527,26.943,45.53,9.176,12.4,8.684,4.121,1.503,9.148,12.446,8.552,4.073,1.526,4.69,6.319,4.501,2.04,0.776,1.601,2.132,1.502,0.741,0.282,0.445,0.605,0.407,0.191,0.076
Catar,Argentina,2.89,8.398,88.712,3.056,9.113,13.978,14.263,11.21,1.335,3.836,5.901,6.032,4.699,0.292,0.82,1.312,1.224,1.047,0.046,0.117,0.202,0.176,0.152,0.008,0.016,0.022,0.025,0.018
Catar,Áustria,11.112,17.867,71.021,5.397,11.574,12.707,9.373,5.258,3.971,8.432,9.248,6.672,3.929,1.433,3.104,3.321,2.507,1.364,0.354,0.766,0.851,0.645,0.345,0.076,0.152,0.177,0.119,0.062
Catar,Argélia,16.353,21.277,62.37,6.224,11.73,11.31,7.269,3.671,5.32,9.983,9.608,6.19,2.954,2.34,4.311,4.158,2.722,1.267,0.681,1.295,1.23,0.821,0.438,0.166,0.293,0.293,0.199,0.084
Catar,Jordânia,25.085,22.572,52.343,4.963,8.815,8.052,4.812,2.362,5.789,10.396,9.69,5.864,2.78,3.476,6.292,5.631,3.49,1.615,1.406,2.534,2.302,1.381,0.661,0.438,0.816,0.707,0.427,0.175
Catar,Portugal,5.113,10.089,84.798,2.317,7.129,10.896,11.327,8.719,1.521,4.638,7.157,7.356,5.833,0.515,1.619,2.448,2.522,1.982,0.133,0.384,0.58,0.588,0.455,0.031,0.069,0.098,0.11,0.087
Catar,Colômbia,5.41,11.262,83.328,2.965,8.287,11.892,11.415,8.541,1.786,5.285,7.376,7.167,5.437,0.584,1.666,2.42,2.336,1.692,0.121,0.392,0.533,0.526,0.376,0.023,0.065,0.084,0.094,0.062
Catar,Uzbequistão,21.11,26.436,52.454,10.578,15.218,10.801,5.423,2.007,8.433,11.838,8.535,4.332,1.63,3.48,4.857,3.501,1.738,0.693,0.929,1.339,0.988,0.482,0.177,0.233,0.318,0.23,0.124,0.034
Catar,República Democrática do Congo,24.219,29.557,46.224,13.44,16.063,9.894,4.182,1.355,10.509,12.731,7.73,3.206,1.007,4.237,5.04,3.023,1.299,0.394,1.176,1.417,0.819,0.34,0.127,0.244,0.328,0.174,0.068,0.022
Catar,Inglaterra,3.905,10.503,85.592,3.871,10.554,14.71,13.785,9.909,1.764,4.815,6.645,6.235,4.436,0.371,1.141,1.548,1.429,1.045,0.062,0.182,0.26,0.24,0.157,0.009,0.018,0.04,0.04,0.029
Catar,Croácia,9.463,16.3,74.237,4.829,11.218,12.913,10.189,6.018,3.362,7.651,8.883,6.881,4.116,1.16,2.779,3.157,2.463,1.465,0.313,0.627,0.775,0.596,0.341,0.057,0.117,0.113,0.08,0.065
Catar,Gana,32.914,25.312,41.774,6.571,9.483,6.93,3.479,1.32,8.326,11.888,8.397,4.245,1.676,5.115,7.399,5.512,2.85,1.021,2.241,3.16,2.441,1.184,0.451,0.763,1.082,0.786,0.432,0.149
Catar,Panamá,26.62,23.261,50.119,5.151,9.007,7.968,4.682,2.045,6.39,10.869,9.402,5.448,2.469,3.772,6.542,5.668,3.407,1.454,1.57,2.676,2.27,1.372,0.573,0.518,0.83,0.735,0.427,0.176
Bósnia e Herzegovina,Brasil,8.221,16.108,75.671,5.644,12.52,14.132,10.858,6.535,3.359,7.474,8.456,6.491,3.844,1.053,2.267,2.51,1.92,1.148,0.229,0.438,0.563,0.425,0.253,0.034,0.085,0.085,0.067,0.053
Bósnia e Herzegovina,Marrocos,8.138,20.259,71.603,10.248,18.405,16.933,10.58,5.169,4.502,8.094,7.362,4.831,2.217,1.025,1.788,1.744,1.066,0.51,0.164,0.287,0.26,0.164,0.072,0.02,0.032,0.034,0.013,0.008
Bósnia e Herzegovina,Escócia,20.314,24.992,54.694,8.864,13.492,10.83,5.905,2.507,7.311,11.493,8.981,4.953,2.141,3.215,5.005,3.901,2.101,0.891,0.989,1.49,1.106,0.668,0.247,0.201,0.333,0.302,0.139,0.06
Bósnia e Herzegovina,Haiti,46.273,26.629,27.098,9.267,9.043,4.62,1.672,0.415,12.653,12.203,6.12,2.107,0.562,8.954,8.482,4.377,1.534,0.442,4.174,4.062,2.098,0.699,0.176,1.59,1.518,0.777,0.251,0.079
Bósnia e Herzegovina,EUA,18.756,21.904,59.34,5.855,11.02,10.253,6.43,3.149,5.496,10.382,9.657,6.061,3.083,2.713,4.906,4.583,2.941,1.384,0.813,1.587,1.566,0.978,0.485,0.228,0.43,0.4,0.254,0.096
Bósnia e Herzegovina,Austrália,12.729,22.306,64.965,9.449,16.121,14.238,8.382,3.897,5.77,9.762,8.514,5.12,2.372,1.856,3.098,2.752,1.565,0.713,0.388,0.655,0.578,0.318,0.154,0.059,0.126,0.083,0.061,0.024
Bósnia e Herzegovina,Paraguai,26.156,26.875,46.969,9.811,13.389,9.22,4.239,1.602,9.15,12.336,8.671,3.952,1.407,4.477,5.905,4.057,1.905,0.704,1.433,2.003,1.377,0.601,0.223,0.39,0.51,0.347,0.18,0.068
Bósnia e Herzegovina,Turquia,22.534,23.454,54.012,6.801,11.169,9.559,5.411,2.509,6.708,10.846,9.538,5.431,2.47,3.45,5.585,4.736,2.853,1.263,1.194,1.925,1.62,0.948,0.416,0.356,0.506,0.428,0.274,0.111
Bósnia e Herzegovina,Alemanha,5.646,10.621,83.733,2.312,6.882,10.467,10.393,8.44,1.571,4.817,7.238,7.528,5.849,0.576,1.775,2.697,2.74,2.155,0.148,0.448,0.685,0.664,0.529,0.025,0.084,0.133,0.126,0.121
Bósnia e Herzegovina,Equador,15.36,29.64,55.0,17.19,20.998,13.363,5.765,1.91,8.798,10.541,6.869,2.92,0.988,2.249,2.853,1.775,0.748,0.235,0.409,0.496,0.332,0.123,0.045,0.062,0.071,0.046,0.02,0.009
Bósnia e Herzegovina,Costa do Marfim,26.45,29.75,43.8,13.076,15.477,8.983,3.819,1.184,10.818,13.012,7.453,3.075,1.008,4.859,5.401,3.278,1.359,0.398,1.424,1.674,0.972,0.365,0.106,0.351,0.375,0.236,0.1,0.017
Bósnia e Herzegovina,Curaçao,57.611,22.92,19.469,6.673,6.026,2.846,0.89,0.236,11.465,10.629,5.052,1.624,0.456,10.258,9.501,4.562,1.423,0.363,6.264,5.776,2.846,0.927,0.249,2.909,2.717,1.294,0.402,0.12
Bósnia e Herzegovina,Países Baixos,7.953,14.104,77.943,3.816,9.68,12.042,10.55,7.052,2.68,6.589,8.48,7.389,4.79,0.981,2.262,2.971,2.53,1.74,0.211,0.571,0.739,0.623,0.442,0.038,0.103,0.142,0.135,0.096
Bósnia e Herzegovina,Japão,8.846,15.565,75.589,4.561,10.915,12.902,10.416,6.547,3.191,7.356,8.77,6.842,4.225,1.123,2.514,2.995,2.454,1.495,0.254,0.596,0.708,0.578,0.357,0.048,0.104,0.113,0.117,0.069
Bósnia e Herzegovina,Tunísia,35.623,28.72,35.657,11.06,12.113,6.707,2.545,0.732,12.012,12.949,7.232,2.744,0.796,6.586,7.281,4.052,1.518,0.456,2.551,2.812,1.548,0.602,0.167,0.792,0.768,0.432,0.16,0.056
Bósnia e Herzegovina,Suécia,19.035,18.778,62.187,3.217,6.905,7.866,6.208,3.656,3.72,8.003,9.175,7.048,4.187,2.161,4.849,5.481,4.393,2.528,0.919,1.966,2.399,1.703,1.034,0.293,0.614,0.729,0.57,0.32
Bósnia e Herzegovina,Bélgica,11.236,19.367,69.397,7.167,14.059,13.872,9.361,4.921,4.592,8.768,8.876,5.99,3.026,1.539,3.03,2.927,2.022,1.046,0.325,0.663,0.645,0.453,0.22,0.056,0.109,0.111,0.082,0.05
Bósnia e Herzegovina,Egito,24.682,28.447,46.871,12.303,15.439,9.833,4.25,1.345,10.119,12.288,8.169,3.469,1.158,4.31,5.339,3.418,1.453,0.491,1.204,1.57,0.984,0.408,0.141,0.261,0.375,0.212,0.099,0.029
Bósnia e Herzegovina,Irã,26.978,24.557,48.465,6.707,10.49,8.327,4.364,1.781,7.484,11.404,9.32,5.071,2.043,4.244,6.32,5.221,2.745,1.128,1.657,2.484,2.005,1.081,0.464,0.444,0.725,0.595,0.295,0.139
Bósnia e Herzegovina,Nova Zelândia,36.662,26.821,36.517,8.79,10.391,6.57,2.799,0.887,10.458,12.343,7.726,3.224,1.023,6.482,7.766,4.759,1.97,0.611,2.794,3.269,1.922,0.84,0.28,0.889,1.077,0.682,0.307,0.084
Bósnia e Herzegovina,Espanha,4.363,10.575,85.062,3.802,10.371,14.533,13.38,9.551,1.832,4.905,6.798,6.361,4.615,0.502,1.271,1.602,1.584,1.117,0.086,0.211,0.324,0.247,0.183,0.014,0.031,0.038,0.038,0.019
Bósnia e Herzegovina,Uruguai,12.972,24.73,62.298,12.074,18.317,14.532,7.877,3.284,6.669,10.118,7.836,4.258,1.774,1.906,2.773,2.299,1.191,0.518,0.334,0.569,0.449,0.223,0.092,0.057,0.083,0.065,0.034,0.014
Bósnia e Herzegovina,Arábia Saudita,31.306,30.314,38.38,13.451,14.213,7.755,2.837,0.8,12.601,13.064,7.127,2.612,0.774,5.827,6.204,3.347,1.234,0.34,1.808,1.977,1.153,0.41,0.115,0.474,0.53,0.291,0.103,0.041
Bósnia e Herzegovina,Cabo Verde,35.653,31.533,32.814,15.102,13.743,6.39,1.989,0.462,14.348,13.059,6.121,1.98,0.491,7.106,6.495,3.018,0.956,0.233,2.438,2.269,0.992,0.333,0.085,0.615,0.561,0.293,0.096,0.02
Bósnia e Herzegovina,França,5.781,12.912,81.307,4.503,11.179,14.119,12.434,8.326,2.445,6.034,7.716,6.669,4.316,0.679,1.639,2.009,1.86,1.262,0.114,0.301,0.392,0.333,0.211,0.013,0.055,0.054,0.057,0.032
Bósnia e Herzegovina,Senegal,15.59,23.315,61.095,8.756,14.591,12.514,7.421,3.298,6.338,10.566,9.042,5.427,2.302,2.313,3.809,3.434,1.936,0.89,0.604,0.973,0.847,0.507,0.236,0.127,0.196,0.169,0.092,0.046
Bósnia e Herzegovina,Noruega,9.427,14.857,75.716,3.518,8.565,11.049,9.492,6.361,2.7,6.713,8.558,7.455,5.017,1.121,2.794,3.612,3.122,2.037,0.3,0.772,0.916,0.877,0.569,0.062,0.187,0.209,0.181,0.122
Bósnia e Herzegovina,Iraque,31.635,29.101,39.264,11.611,13.308,7.587,3.038,0.911,11.616,13.181,7.491,3.052,0.927,5.839,6.538,3.803,1.531,0.466,1.988,2.283,1.313,0.467,0.151,0.549,0.588,0.338,0.146,0.037
Bósnia e Herzegovina,Argentina,4.238,12.225,83.537,5.229,12.653,16.294,13.993,9.253,2.121,5.401,6.533,5.688,3.808,0.48,1.118,1.412,1.224,0.864,0.058,0.175,0.21,0.173,0.127,0.01,0.017,0.024,0.018,0.009
Bósnia e Herzegovina,Áustria,14.118,21.976,63.906,8.091,14.28,12.889,7.888,3.73,5.558,9.989,9.219,5.635,2.683,2.034,3.59,3.352,2.032,1.001,0.531,0.932,0.84,0.506,0.24,0.092,0.17,0.151,0.104,0.033
Bósnia e Herzegovina,Argélia,19.91,24.392,55.698,8.631,13.708,11.055,5.948,2.663,7.123,11.134,9.087,4.906,2.123,3.24,4.875,3.925,2.182,0.954,0.951,1.479,1.158,0.634,0.228,0.192,0.291,0.224,0.155,0.064
Bósnia e Herzegovina,Jordânia,29.631,24.831,45.538,6.811,10.393,7.824,3.948,1.645,7.873,11.549,8.891,4.578,1.774,4.754,6.968,5.292,2.65,1.125,1.889,2.776,2.083,1.051,0.429,0.559,0.918,0.649,0.353,0.118
Bósnia e Herzegovina,Portugal,7.28,13.908,78.812,3.956,10.128,12.689,11.083,7.318,2.547,6.58,8.26,7.051,4.764,0.87,2.181,2.789,2.381,1.549,0.209,0.502,0.59,0.519,0.374,0.03,0.093,0.107,0.084,0.061
Bósnia e Herzegovina,Colômbia,7.707,14.812,77.481,4.788,11.219,13.486,11.21,7.059,2.883,6.842,8.275,6.809,4.267,0.919,2.245,2.616,2.142,1.421,0.19,0.519,0.59,0.498,0.308,0.039,0.076,0.096,0.086,0.061
Bósnia e Herzegovina,Uzbequistão,24.464,29.488,46.048,13.607,16.084,9.869,4.016,1.335,10.7,12.417,7.71,3.22,1.015,4.304,4.979,3.101,1.285,0.398,1.242,1.406,0.825,0.344,0.132,0.259,0.28,0.204,0.067,0.019
Bósnia e Herzegovina,República Democrática do Congo,27.471,32.481,40.048,16.68,16.63,8.537,2.995,0.797,12.846,12.848,6.555,2.277,0.594,5.111,5.2,2.694,0.908,0.239,1.381,1.356,0.683,0.248,0.071,0.294,0.24,0.143,0.052,0.011
Bósnia e Herzegovina,Inglaterra,5.486,14.4,80.114,6.259,14.222,16.261,12.952,7.836,2.797,6.252,7.309,5.78,3.563,0.622,1.378,1.639,1.258,0.805,0.101,0.222,0.261,0.235,0.115,0.011,0.029,0.031,0.026,0.012
Bósnia e Herzegovina,Croácia,12.511,20.44,67.049,7.569,13.888,13.378,8.747,4.435,4.882,9.161,9.093,5.962,2.952,1.748,3.455,3.186,2.001,0.989,0.435,0.751,0.74,0.472,0.223,0.069,0.135,0.112,0.08,0.049
Bósnia e Herzegovina,Gana,37.444,27.026,35.53,8.603,10.034,6.298,2.58,0.84,10.5,12.508,7.685,3.124,1.003,6.629,7.826,4.927,2.055,0.658,2.823,3.335,2.141,0.881,0.276,0.947,1.123,0.696,0.29,0.104
Bósnia e Herzegovina,Panamá,30.431,25.648,43.921,7.414,10.409,7.61,3.742,1.415,8.295,11.94,8.857,4.394,1.694,4.786,7.066,5.073,2.483,0.985,2.018,2.795,2.135,1.086,0.389,0.678,0.887,0.659,0.331,0.12
Brasil,Marrocos,31.716,32.019,36.265,15.65,15.096,7.377,2.412,0.603,13.609,13.075,6.405,2.168,0.516,6.106,5.837,2.97,0.975,0.256,1.975,1.8,0.917,0.305,0.067,0.469,0.478,0.202,0.067,0.018
Brasil,EUA,58.604,21.792,19.604,5.597,5.667,2.671,0.982,0.259,10.187,10.271,5.111,1.729,0.456,9.88,9.511,4.719,1.638,0.412,6.268,6.122,3.131,1.041,0.271,3.202,3.064,1.527,0.515,0.149
Brasil,Austrália,43.645,28.624,27.731,11.747,10.624,4.91,1.548,0.378,14.039,12.579,5.906,1.951,0.508,8.665,7.955,3.756,1.161,0.273,3.704,3.427,1.659,0.493,0.123,1.24,1.135,0.541,0.184,0.045
Brasil,Paraguai,65.041,21.123,13.836,7.481,5.304,2.012,0.464,0.079,13.663,9.614,3.631,0.939,0.174,13.033,9.067,3.451,0.82,0.173,8.24,5.841,2.205,0.524,0.125,3.972,2.814,1.055,0.258,0.048
Brasil,Turquia,63.307,20.379,16.314,5.43,4.919,2.253,0.681,0.181,10.796,9.506,4.436,1.339,0.318,10.858,9.729,4.401,1.364,0.342,7.31,6.356,3.006,0.928,0.217,3.723,3.415,1.525,0.516,0.106
Brasil,Alemanha,34.097,23.613,42.29,4.748,7.687,6.108,3.522,1.434,6.647,10.567,8.555,4.633,1.941,4.703,7.543,6.364,3.412,1.399,2.444,3.783,3.087,1.641,0.701,0.916,1.401,1.14,0.653,0.249
Brasil,Equador,43.342,33.416,23.242,18.755,12.156,4.134,0.923,0.173,18.744,12.334,4.073,0.935,0.162,9.672,6.273,2.152,0.478,0.086,3.354,2.201,0.781,0.161,0.042,0.951,0.604,0.195,0.051,0.012
Brasil,Costa do Marfim,63.708,22.957,13.335,9.968,6.083,1.995,0.427,0.066,16.515,9.886,3.126,0.705,0.122,13.921,8.584,2.729,0.588,0.114,8.064,4.955,1.591,0.329,0.052,3.639,2.254,0.723,0.143,0.045
Brasil,Curaçao,91.097,6.476,2.427,1.81,0.898,0.239,0.035,0.006,6.093,3.019,0.784,0.145,0.015,10.64,5.236,1.308,0.222,0.035,12.635,6.069,1.535,0.301,0.034,11.098,5.472,1.399,0.236,0.036
Brasil,Países Baixos,38.605,24.805,36.59,6.338,8.536,5.77,2.697,0.997,8.856,11.41,8.02,3.802,1.315,6.13,8.338,5.545,2.639,0.877,2.926,3.855,2.703,1.318,0.458,1.096,1.503,1.001,0.461,0.177
Brasil,Japão,39.289,25.84,34.871,7.443,9.136,5.909,2.585,0.77,9.913,12.035,7.645,3.239,1.098,6.705,8.308,5.196,2.311,0.76,3.046,3.86,2.311,1.017,0.347,1.076,1.412,0.867,0.372,0.137
Brasil,Tunísia,74.969,16.87,8.161,6.196,3.516,1.042,0.18,0.032,13.302,7.789,2.194,0.481,0.057,14.67,8.303,2.474,0.484,0.09,11.016,6.344,1.81,0.37,0.049,6.39,3.543,1.044,0.21,0.04
Brasil,Suécia,63.15,18.325,18.525,2.87,3.379,2.134,0.828,0.281,6.444,7.775,4.811,1.973,0.606,7.706,9.031,5.371,2.33,0.744,6.157,7.17,4.31,1.91,0.567,3.695,4.386,2.814,1.114,0.349
Brasil,Bélgica,42.285,27.464,30.251,9.847,9.858,5.365,1.938,0.563,12.16,12.627,6.635,2.436,0.68,7.929,8.499,4.274,1.58,0.419,3.469,3.727,1.935,0.638,0.182,1.252,1.224,0.661,0.245,0.073
Brasil,Egito,61.643,23.71,14.647,9.893,6.495,2.225,0.47,0.101,15.768,10.397,3.512,0.813,0.14,13.359,8.736,3.014,0.656,0.125,7.644,4.997,1.601,0.377,0.066,3.266,2.164,0.737,0.162,0.029
Brasil,Irã,69.546,17.847,12.607,4.628,3.781,1.657,0.487,0.097,10.166,8.273,3.519,1.0,0.218,11.299,9.258,3.993,1.197,0.252,8.683,7.136,2.989,0.822,0.194,4.89,4.081,1.726,0.506,0.124
Brasil,Nova Zelândia,76.847,15.239,7.914,4.803,2.885,0.977,0.216,0.034,11.064,6.995,2.284,0.517,0.101,13.256,8.367,2.849,0.629,0.102,10.803,6.732,2.305,0.518,0.097,6.843,4.298,1.397,0.348,0.069
Brasil,Espanha,25.045,26.218,48.737,8.79,12.679,9.194,4.657,1.786,8.293,12.217,8.841,4.507,1.687,4.149,5.932,4.401,2.217,0.834,1.331,2.052,1.457,0.747,0.28,0.372,0.51,0.379,0.187,0.059
Brasil,Uruguai,42.066,30.91,27.024,14.642,11.814,4.914,1.417,0.289,15.501,12.825,5.349,1.596,0.311,8.92,7.278,3.04,0.858,0.196,3.363,2.797,1.198,0.374,0.08,1.02,0.814,0.371,0.107,0.028
Brasil,Arábia Saudita,69.063,20.571,10.366,8.89,4.861,1.396,0.296,0.051,16.061,8.952,2.534,0.527,0.079,15.173,8.401,2.391,0.467,0.053,9.592,5.187,1.549,0.305,0.053,4.781,2.576,0.788,0.153,0.031
Brasil,Cabo Verde,72.181,19.317,8.502,8.899,4.341,1.049,0.206,0.028,16.658,8.265,2.065,0.352,0.041,16.116,7.914,1.92,0.329,0.041,10.533,5.11,1.298,0.214,0.026,5.445,2.6,0.662,0.09,0.017
Brasil,França,30.068,26.737,43.195,8.927,11.658,8.005,3.722,1.343,9.396,12.294,8.5,3.953,1.397,5.08,6.839,4.658,2.089,0.761,1.914,2.525,1.756,0.769,0.275,0.495,0.71,0.475,0.239,0.085
Brasil,Senegal,50.227,26.303,23.47,9.396,8.573,3.798,1.224,0.288,13.38,12.146,5.528,1.682,0.414,10.039,8.671,4.045,1.257,0.291,5.111,4.389,2.018,0.653,0.14,1.962,1.636,0.779,0.232,0.062
Brasil,Noruega,43.709,23.653,32.638,5.292,7.126,4.537,2.248,0.78,7.997,10.784,7.439,3.438,1.318,6.486,8.774,5.793,2.736,0.999,3.662,4.7,3.362,1.499,0.512,1.569,2.11,1.417,0.655,0.254
Brasil,Iraque,70.188,19.593,10.219,7.597,4.504,1.373,0.301,0.056,14.492,8.999,2.607,0.552,0.097,14.469,8.543,2.62,0.551,0.086,9.702,5.779,1.799,0.342,0.054,5.104,3.052,0.945,0.198,0.034
Brasil,Argentina,23.063,27.963,48.974,11.458,15.096,10.194,4.666,1.657,9.289,12.473,8.275,3.94,1.389,3.823,5.11,3.538,1.583,0.565,1.216,1.44,1.019,0.465,0.172,0.248,0.356,0.235,0.118,0.029
Brasil,Áustria,48.2,26.382,25.418,9.179,8.777,4.175,1.407,0.349,12.779,12.213,5.919,1.957,0.527,9.236,8.707,4.27,1.423,0.372,4.669,4.362,2.041,0.655,0.158,1.752,1.668,0.834,0.274,0.062
Brasil,Argélia,57.544,23.795,18.661,7.963,6.612,2.904,0.837,0.194,13.053,11.171,4.736,1.318,0.305,11.123,9.186,3.906,1.161,0.228,6.357,5.405,2.214,0.687,0.134,2.819,2.445,1.023,0.334,0.062
Brasil,Jordânia,72.022,16.706,11.272,4.343,3.438,1.378,0.392,0.1,9.994,7.827,3.339,0.885,0.166,11.537,9.25,3.632,1.016,0.213,9.179,7.223,2.862,0.803,0.159,5.441,4.369,1.752,0.507,0.09
Brasil,Portugal,36.121,25.812,38.067,7.192,9.245,6.352,2.943,1.021,9.025,12.015,8.13,3.839,1.403,5.89,7.82,5.345,2.442,0.838,2.673,3.576,2.4,1.118,0.401,0.953,1.282,0.819,0.396,0.132
Brasil,Colômbia,35.996,26.646,37.358,8.072,10.015,6.405,2.893,0.967,9.855,12.41,7.904,3.5,1.194,6.131,7.728,5.097,2.232,0.687,2.672,3.37,2.16,0.948,0.345,0.865,1.12,0.673,0.316,0.114
Brasil,Uzbequistão,60.499,24.557,14.944,11.167,6.958,2.26,0.467,0.085,17.12,10.333,3.417,0.765,0.131,13.411,8.354,2.715,0.621,0.112,7.403,4.441,1.387,0.316,0.059,3.038,1.866,0.623,0.144,0.025
Brasil,República Democrática do Congo,62.517,24.94,12.543,12.449,6.541,1.809,0.338,0.042,18.868,10.14,2.7,0.526,0.054,14.727,7.766,2.151,0.423,0.06,7.894,4.082,1.147,0.185,0.021,3.274,1.642,0.435,0.081,0.015
Brasil,Inglaterra,27.113,28.934,43.953,12.126,14.528,8.85,3.891,1.206,10.543,12.736,7.948,3.281,1.12,4.887,5.849,3.57,1.49,0.471,1.504,1.785,1.099,0.47,0.173,0.328,0.421,0.288,0.11,0.031
Brasil,Croácia,45.046,26.914,28.04,9.295,9.267,4.819,1.707,0.427,12.457,12.492,6.364,2.223,0.59,8.621,8.533,4.366,1.546,0.414,4.031,3.97,2.067,0.672,0.213,1.439,1.425,0.723,0.288,0.084
Brasil,Gana,77.732,14.634,7.634,4.436,2.757,0.976,0.217,0.031,10.669,6.837,2.201,0.48,0.086,13.091,8.364,2.766,0.632,0.108,10.855,7.024,2.317,0.54,0.09,7.101,4.464,1.496,0.335,0.052
Brasil,Panamá,72.87,16.667,10.463,4.526,3.397,1.309,0.33,0.069,10.408,7.817,3.038,0.776,0.161,11.982,9.0,3.523,0.954,0.156,9.478,7.03,2.722,0.715,0.142,5.804,4.358,1.669,0.475,0.081
