home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Brasil,1.914,5.502,92.584,1.476,5.46,10.113,12.396,11.802,0.728,2.586,4.711,5.84,5.638,0.158,0.601,1.15,1.416,1.379,0.024,0.107,0.207,0.257,0.214,0.001,0.024,0.028,0.026,0.03
Catar,Marrocos,3.114,9.034,87.852,3.333,9.826,14.379,14.322,10.819,1.413,4.119,6.276,6.055,4.638,0.31,0.932,1.352,1.36,1.002,0.053,0.156,0.189,0.209,0.172,0.006,0.007,0.023,0.018,0.02
Catar,Escócia,12.579,18.209,69.212,5.09,10.803,11.624,8.729,4.936,4.111,8.54,9.565,6.911,3.888,1.658,3.523,3.708,2.78,1.6,0.43,0.952,1.054,0.761,0.43,0.103,0.227,0.212,0.148,0.104
Catar,Haiti,33.002,23.455,43.543,4.824,7.92,6.517,3.615,1.485,6.714,10.653,8.727,4.84,2.12,4.763,7.471,6.05,3.326,1.428,2.195,3.586,2.92,1.632,0.684,0.812,1.323,1.072,0.549,0.261
Catar,EUA,7.47,11.745,80.785,1.917,5.796,8.84,9.136,7.108,1.704,5.094,7.661,7.853,6.207,0.772,2.165,3.525,3.454,2.717,0.217,0.67,1.038,1.029,0.802,0.055,0.151,0.233,0.272,0.164
Catar,Austrália,7.818,16.287,75.895,5.971,12.952,14.655,11.415,6.542,3.33,7.481,8.326,6.296,3.696,0.944,2.19,2.465,1.887,1.071,0.204,0.405,0.506,0.326,0.208,0.029,0.055,0.075,0.046,0.04
Catar,Paraguai,12.317,20.131,67.552,7.077,13.81,13.334,8.637,4.449,4.869,9.257,9.028,6.002,3.19,1.625,3.352,3.27,2.07,1.062,0.413,0.748,0.759,0.487,0.288,0.082,0.159,0.132,0.084,0.037
Catar,Turquia,10.733,14.817,74.45,2.776,7.23,9.688,8.627,5.762,2.481,6.793,8.717,7.687,5.386,1.263,3.049,3.944,3.694,2.471,0.366,1.004,1.333,1.096,0.783,0.105,0.258,0.33,0.292,0.184
Catar,Alemanha,1.57,3.477,94.953,0.381,1.844,4.501,7.057,8.592,0.278,1.321,3.181,4.961,5.905,0.113,0.511,1.178,1.829,2.217,0.021,0.126,0.307,0.479,0.571,0.004,0.034,0.048,0.079,0.101
Catar,Equador,7.619,19.694,72.687,10.26,18.953,17.369,11.029,5.184,4.358,7.746,7.378,4.57,2.205,0.897,1.646,1.54,0.874,0.446,0.132,0.251,0.243,0.143,0.083,0.017,0.033,0.016,0.016,0.004
Catar,Costa do Marfim,13.41,21.163,65.427,7.585,13.95,13.085,8.303,4.056,5.251,9.732,9.115,5.911,2.899,1.954,3.505,3.311,2.141,1.025,0.471,0.874,0.791,0.495,0.235,0.088,0.154,0.142,0.091,0.037
Catar,Curaçao,40.388,24.776,34.836,6.084,8.008,5.446,2.486,0.821,8.673,11.535,7.966,3.574,1.227,6.506,8.4,5.679,2.574,0.891,3.236,4.308,2.87,1.271,0.416,1.316,1.553,1.093,0.481,0.195
Catar,Holanda,1.868,4.614,93.518,0.798,3.312,6.928,9.58,10.16,0.498,2.033,4.158,5.909,6.235,0.157,0.624,1.32,1.862,1.927,0.031,0.127,0.246,0.378,0.467,0.008,0.026,0.047,0.073,0.081
Catar,Japão,2.709,6.668,90.623,1.569,5.551,9.663,11.622,10.478,0.89,3.045,5.488,6.585,5.885,0.228,0.908,1.592,1.932,1.707,0.043,0.178,0.308,0.412,0.332,0.008,0.018,0.05,0.052,0.046
Catar,Tunísia,25.769,24.009,50.222,6.43,10.351,8.527,4.92,2.083,6.937,11.078,9.278,5.121,2.287,3.814,6.437,5.242,2.946,1.262,1.379,2.443,2.148,1.112,0.453,0.434,0.731,0.561,0.29,0.132
Catar,Suécia,8.634,11.31,80.056,1.156,3.915,6.224,7.195,5.985,1.275,4.164,6.943,7.691,6.486,0.727,2.371,3.919,4.276,3.624,0.274,0.875,1.421,1.593,1.39,0.082,0.275,0.393,0.443,0.402
Catar,Bélgica,3.833,9.122,87.045,2.591,7.832,12.19,12.644,9.989,1.377,4.305,6.549,6.736,5.49,0.42,1.208,1.795,1.913,1.518,0.085,0.223,0.352,0.375,0.303,0.009,0.025,0.057,0.054,0.047
Catar,Egito,12.52,19.691,67.789,6.196,12.272,12.68,8.71,4.616,4.557,9.298,9.401,6.438,3.407,1.681,3.377,3.469,2.428,1.232,0.434,0.889,0.943,0.652,0.323,0.073,0.155,0.175,0.124,0.073
Catar,Irã,15.175,20.218,64.607,5.505,10.677,11.049,7.729,4.037,4.615,9.527,9.806,6.738,3.444,2.098,4.16,4.204,2.992,1.466,0.635,1.254,1.251,0.862,0.445,0.135,0.309,0.281,0.215,0.108
Catar,Nova Zelândia,30.731,21.562,47.707,3.074,6.057,5.744,3.796,1.955,4.722,9.035,8.593,5.773,2.797,3.677,6.84,6.597,4.394,2.134,1.925,3.494,3.571,2.344,1.144,0.701,1.418,1.384,0.91,0.446
Catar,Espanha,0.85,2.946,96.204,0.855,3.579,7.848,11.433,12.612,0.323,1.401,2.957,4.295,4.747,0.085,0.287,0.567,0.839,0.971,0.008,0.027,0.09,0.112,0.129,0.001,0.003,0.009,0.014,0.01
Catar,Uruguai,6.356,13.817,79.827,4.788,11.432,14.455,12.149,7.709,2.62,6.376,7.781,6.754,4.241,0.781,1.805,2.221,1.904,1.159,0.141,0.356,0.462,0.397,0.195,0.014,0.047,0.053,0.049,0.031
Catar,Arábia Saudita,23.246,26.046,50.708,9.397,13.551,10.054,5.028,2.005,8.376,11.835,8.756,4.575,1.702,3.751,5.631,4.086,2.075,0.786,1.202,1.659,1.243,0.663,0.218,0.271,0.411,0.275,0.157,0.063
Catar,Cabo Verde,21.45,25.531,53.019,9.185,14.042,10.477,5.442,2.189,7.923,11.74,8.952,4.746,1.843,3.504,5.175,3.912,2.012,0.8,0.956,1.569,1.159,0.633,0.254,0.196,0.334,0.261,0.136,0.059
Catar,França,1.124,3.485,95.391,0.832,3.685,7.63,10.708,11.734,0.384,1.627,3.46,4.89,5.387,0.101,0.373,0.795,1.121,1.194,0.014,0.059,0.128,0.203,0.193,0.001,0.003,0.023,0.027,0.027
Catar,Senegal,6.03,11.233,82.737,2.326,7.029,10.435,10.481,8.126,1.661,5.198,7.467,7.61,5.994,0.611,1.875,2.874,2.891,2.226,0.172,0.509,0.722,0.7,0.551,0.019,0.093,0.132,0.146,0.12
Catar,Noruega,3.453,6.109,90.438,0.607,2.387,5.043,7.08,7.689,0.512,2.231,4.569,6.392,6.637,0.236,1.033,2.097,2.868,3.146,0.079,0.312,0.663,0.91,0.932,0.015,0.084,0.13,0.218,0.217
Catar,Iraque,29.142,24.747,46.111,6.281,9.578,7.67,4.14,1.724,7.344,11.399,9.057,4.833,2.002,4.42,6.893,5.647,2.942,1.163,1.891,2.863,2.219,1.243,0.528,0.572,0.903,0.748,0.409,0.163
Catar,Argentina,0.824,3.401,95.775,1.198,4.707,9.487,12.766,13.469,0.379,1.57,3.216,4.431,4.635,0.057,0.272,0.523,0.741,0.756,0.008,0.033,0.052,0.101,0.088,0.0,0.004,0.005,0.014,0.009
Catar,Áustria,6.502,11.169,82.329,2.187,6.63,10.2,10.239,7.731,1.788,5.133,7.72,7.841,5.881,0.689,1.908,2.921,3.109,2.308,0.174,0.534,0.807,0.777,0.551,0.028,0.112,0.175,0.164,0.135
Catar,Argélia,10.625,14.742,74.633,2.917,7.599,10.118,8.859,5.947,2.595,6.615,8.805,7.639,5.183,1.194,3.057,3.904,3.465,2.457,0.353,0.993,1.319,1.107,0.754,0.091,0.209,0.321,0.239,0.18
Catar,Jordânia,19.39,19.859,60.751,3.437,7.418,8.081,6.064,3.428,3.975,8.717,9.517,7.152,3.88,2.346,5.025,5.741,4.074,2.345,0.876,1.983,2.314,1.623,0.953,0.291,0.621,0.703,0.525,0.305
Catar,Portugal,1.727,4.685,93.588,1.111,4.439,8.5,11.348,11.273,0.596,2.147,4.356,5.795,5.749,0.144,0.583,1.128,1.527,1.462,0.027,0.095,0.191,0.261,0.284,0.002,0.017,0.015,0.048,0.037
Catar,Colômbia,2.277,6.299,91.424,1.795,6.405,10.883,12.888,11.603,0.877,2.999,5.095,6.01,5.458,0.192,0.736,1.219,1.408,1.368,0.022,0.121,0.228,0.25,0.251,0.006,0.012,0.035,0.034,0.033
Catar,Uzbequistão,24.98,22.84,52.18,5.047,8.95,8.127,4.974,2.222,5.883,10.453,9.332,5.847,2.729,3.473,6.161,5.687,3.536,1.638,1.417,2.542,2.322,1.419,0.668,0.426,0.802,0.7,0.433,0.214
Catar,RD do Congo,12.794,22.369,64.837,9.198,15.98,14.008,8.393,3.74,5.741,10.057,8.769,5.3,2.342,1.789,3.184,2.731,1.624,0.774,0.4,0.656,0.596,0.361,0.15,0.065,0.129,0.102,0.071,0.022
Catar,Inglaterra,1.706,5.473,92.821,1.819,6.412,11.331,13.436,12.463,0.759,2.525,4.646,5.591,5.155,0.146,0.527,0.962,1.125,1.094,0.023,0.084,0.126,0.153,0.157,0.002,0.007,0.016,0.013,0.014
Catar,Croácia,5.289,10.293,84.418,2.29,6.784,10.265,10.645,8.633,1.531,4.716,7.425,7.508,5.949,0.514,1.632,2.533,2.753,2.147,0.12,0.452,0.638,0.65,0.539,0.022,0.066,0.137,0.108,0.092
Catar,Gana,17.253,22.407,60.34,6.792,12.193,11.267,6.834,3.228,5.663,10.521,9.475,5.994,2.799,2.535,4.652,4.212,2.577,1.183,0.698,1.316,1.179,0.796,0.356,0.173,0.341,0.293,0.174,0.08
Catar,Panamá,17.904,21.098,60.998,5.328,10.391,10.15,6.826,3.444,5.109,9.946,9.825,6.452,3.238,2.483,4.841,4.663,3.17,1.614,0.834,1.553,1.498,1.026,0.553,0.187,0.391,0.397,0.26,0.128
Bósnia e Herzegovina,Brasil,6.002,12.761,81.237,3.983,10.337,13.333,11.851,8.143,2.291,5.948,7.86,6.926,4.809,0.69,1.842,2.36,2.089,1.378,0.127,0.359,0.479,0.418,0.285,0.019,0.052,0.06,0.057,0.05
Bósnia e Herzegovina,Marrocos,8.049,17.794,74.157,7.392,15.157,15.718,11.02,5.93,3.722,7.813,8.201,5.746,3.048,1.017,2.164,2.272,1.594,0.801,0.185,0.373,0.4,0.29,0.135,0.024,0.044,0.061,0.038,0.027
Bósnia e Herzegovina,Escócia,24.333,25.183,50.484,7.991,12.018,9.465,4.949,2.028,7.766,11.712,9.192,4.783,1.934,3.968,6.013,4.601,2.392,1.028,1.323,1.964,1.455,0.798,0.314,0.327,0.506,0.405,0.196,0.075
Bósnia e Herzegovina,Haiti,50.52,23.523,25.957,5.833,6.563,3.881,1.503,0.437,9.831,10.906,6.33,2.452,0.803,8.226,9.336,5.367,2.223,0.654,4.837,5.43,3.125,1.243,0.359,2.052,2.363,1.454,0.538,0.164
Bósnia e Herzegovina,EUA,17.639,19.607,62.754,3.907,8.436,9.154,6.603,3.714,4.138,8.84,9.579,7.078,3.896,2.263,4.646,5.151,3.815,2.097,0.83,1.705,1.885,1.46,0.81,0.213,0.486,0.539,0.398,0.221
Bósnia e Herzegovina,Austrália,16.399,24.527,59.074,9.975,16.047,12.749,6.862,2.768,6.962,11.072,8.697,4.89,1.976,2.583,3.84,3.035,1.649,0.691,0.601,0.988,0.767,0.416,0.157,0.135,0.202,0.128,0.085,0.028
Bósnia e Herzegovina,Paraguai,23.166,27.301,49.533,10.76,14.421,10.289,4.77,1.815,8.993,12.314,8.421,4.233,1.439,3.882,5.256,3.669,1.78,0.624,1.162,1.574,1.076,0.505,0.158,0.273,0.343,0.265,0.12,0.047
Bósnia e Herzegovina,Turquia,22.42,22.23,55.35,4.999,9.274,8.678,5.596,2.671,5.577,10.228,9.574,6.117,3.009,3.032,5.704,5.506,3.471,1.608,1.16,2.173,2.131,1.277,0.637,0.362,0.639,0.617,0.364,0.202
Bósnia e Herzegovina,Alemanha,6.087,9.884,84.029,1.515,4.781,7.735,8.993,7.537,1.256,4.057,6.899,7.613,6.428,0.588,1.856,3.051,3.414,2.975,0.176,0.521,0.875,1.036,0.822,0.03,0.145,0.233,0.206,0.189
Bósnia e Herzegovina,Equador,14.498,28.747,56.755,16.217,20.875,13.831,6.188,2.196,8.197,10.609,6.959,3.177,1.0,2.128,2.737,1.775,0.79,0.301,0.4,0.487,0.358,0.136,0.056,0.044,0.058,0.036,0.028,0.009
Bósnia e Herzegovina,Costa do Marfim,24.495,28.034,47.471,11.2,14.557,9.832,4.455,1.539,9.647,12.551,8.399,3.798,1.293,4.225,5.418,3.743,1.596,0.536,1.206,1.621,1.123,0.509,0.161,0.297,0.394,0.243,0.093,0.026
Bósnia e Herzegovina,Curaçao,57.564,22.83,19.606,6.505,6.038,2.914,0.939,0.228,11.422,10.719,5.044,1.676,0.376,10.178,9.603,4.556,1.45,0.368,6.234,5.806,2.788,0.934,0.23,2.93,2.72,1.276,0.431,0.105
Bósnia e Herzegovina,Holanda,6.548,11.758,81.694,2.45,7.136,10.356,10.035,7.765,1.773,5.338,7.689,7.615,5.888,0.689,2.022,3.038,3.02,2.223,0.205,0.526,0.748,0.776,0.64,0.046,0.098,0.143,0.183,0.144
Bósnia e Herzegovina,Japão,8.131,14.37,77.499,4.044,9.867,12.427,10.555,6.901,2.707,6.608,8.507,7.35,4.739,0.921,2.411,3.03,2.593,1.674,0.25,0.562,0.746,0.617,0.408,0.045,0.126,0.152,0.13,0.066
Bósnia e Herzegovina,Tunísia,41.004,26.433,32.563,8.213,9.402,5.389,2.197,0.68,10.815,12.282,7.446,2.964,0.885,7.141,8.455,4.935,1.957,0.581,3.476,3.843,2.181,0.892,0.264,1.202,1.319,0.828,0.33,0.104
Bósnia e Herzegovina,Suécia,20.985,19.005,60.01,2.521,5.581,6.723,5.167,3.272,3.26,7.613,8.791,7.078,4.348,2.135,5.068,6.113,4.719,2.949,1.046,2.337,2.845,2.212,1.386,0.371,0.868,0.984,0.806,0.47
Bósnia e Herzegovina,Bélgica,9.895,17.673,72.432,5.698,12.133,13.562,10.209,5.691,3.835,8.348,8.893,6.505,3.815,1.368,2.662,3.029,2.222,1.255,0.272,0.64,0.67,0.55,0.286,0.046,0.117,0.147,0.073,0.046
Bósnia e Herzegovina,Egito,23.812,26.512,49.676,9.751,13.586,9.785,4.773,1.84,8.583,11.994,8.892,4.43,1.623,3.95,5.64,4.104,1.948,0.758,1.204,1.717,1.257,0.613,0.238,0.286,0.423,0.298,0.153,0.046
Bósnia e Herzegovina,Irã,27.79,26.107,46.103,8.284,11.608,8.522,4.292,1.555,8.552,12.215,8.89,4.202,1.633,4.56,6.525,4.665,2.358,0.865,1.698,2.34,1.716,0.828,0.313,0.47,0.638,0.493,0.242,0.109
Bósnia e Herzegovina,Nova Zelândia,49.062,22.089,28.849,3.881,5.455,3.727,1.814,0.612,7.246,9.776,6.67,3.192,1.161,6.779,8.981,6.152,3.04,1.081,4.178,5.692,3.874,1.934,0.603,2.068,2.804,1.857,0.891,0.308
Bósnia e Herzegovina,Espanha,3.118,8.591,88.291,2.827,8.659,13.212,13.405,10.766,1.299,4.008,6.01,6.396,5.047,0.342,0.955,1.488,1.527,1.185,0.062,0.152,0.218,0.241,0.194,0.003,0.011,0.027,0.038,0.022
Bósnia e Herzegovina,Uruguai,14.129,22.183,63.688,8.631,15.295,13.256,8.029,3.608,5.942,10.083,8.765,5.336,2.525,2.057,3.6,3.017,1.878,0.847,0.457,0.824,0.728,0.413,0.18,0.104,0.14,0.115,0.073,0.036
Bósnia e Herzegovina,Arábia Saudita,36.915,29.302,33.783,11.828,12.266,6.343,2.277,0.604,12.994,13.175,6.846,2.475,0.671,7.017,7.303,3.759,1.315,0.329,2.698,2.684,1.432,0.497,0.139,0.734,0.838,0.423,0.142,0.042
Bósnia e Herzegovina,Cabo Verde,34.892,29.479,35.629,11.836,12.546,6.788,2.613,0.723,12.472,13.281,7.062,2.656,0.731,6.519,7.09,3.818,1.403,0.381,2.446,2.501,1.363,0.503,0.155,0.686,0.707,0.423,0.154,0.04
Bósnia e Herzegovina,França,4.184,9.466,86.35,2.703,8.08,12.3,12.556,9.647,1.508,4.481,6.748,7.04,5.294,0.445,1.332,1.865,2.01,1.532,0.079,0.253,0.371,0.378,0.288,0.014,0.035,0.057,0.065,0.036
Bósnia e Herzegovina,Senegal,14.884,19.397,65.719,4.899,10.109,10.839,7.76,4.226,4.312,9.025,9.536,6.85,3.83,1.958,4.128,4.416,3.167,1.726,0.622,1.301,1.359,0.94,0.51,0.137,0.29,0.302,0.23,0.105
Bósnia e Herzegovina,Noruega,10.991,13.577,75.432,1.735,4.976,7.361,7.154,5.487,1.867,5.312,7.948,7.911,6.01,1.06,2.995,4.395,4.333,3.311,0.364,1.129,1.659,1.692,1.297,0.129,0.306,0.464,0.466,0.372
Bósnia e Herzegovina,Iraque,45.522,25.686,28.792,7.614,8.378,4.591,1.785,0.549,10.895,12.014,6.756,2.508,0.783,8.123,8.867,5.031,1.919,0.598,4.192,4.414,2.461,0.92,0.29,1.457,1.708,0.966,0.373,0.095
Bósnia e Herzegovina,Argentina,2.991,9.246,87.763,3.647,10.244,14.75,14.531,10.796,1.44,4.141,6.079,5.884,4.358,0.301,0.852,1.234,1.271,0.908,0.052,0.124,0.151,0.204,0.144,0.004,0.014,0.023,0.023,0.018
Bósnia e Herzegovina,Áustria,15.722,19.409,64.869,4.644,9.806,10.447,7.441,4.05,4.335,8.915,9.683,6.943,3.686,2.078,4.357,4.629,3.296,1.773,0.698,1.321,1.495,1.059,0.594,0.164,0.347,0.385,0.25,0.145
Bósnia e Herzegovina,Argélia,22.488,22.226,55.286,5.274,9.477,8.798,5.744,2.689,5.661,10.245,9.584,5.909,2.962,3.094,5.846,5.286,3.439,1.596,1.19,2.137,2.001,1.237,0.592,0.364,0.657,0.596,0.328,0.168
Bósnia e Herzegovina,Jordânia,35.577,23.976,40.447,5.029,7.72,6.035,3.176,1.275,7.294,10.884,8.436,4.553,1.753,5.144,7.925,6.191,3.227,1.303,2.503,3.788,3.04,1.605,0.614,0.913,1.472,1.136,0.599,0.242
Bósnia e Herzegovina,Portugal,5.607,11.594,82.799,3.092,9.184,12.454,11.685,8.433,1.908,5.473,7.57,7.124,5.217,0.64,1.68,2.471,2.26,1.667,0.156,0.382,0.533,0.483,0.372,0.032,0.063,0.085,0.073,0.067
Bósnia e Herzegovina,Colômbia,6.687,13.971,79.342,4.671,11.353,13.911,11.79,7.522,2.646,6.505,8.153,6.774,4.328,0.842,1.889,2.36,1.984,1.298,0.16,0.417,0.466,0.398,0.267,0.022,0.061,0.085,0.052,0.035
Bósnia e Herzegovina,Uzbequistão,40.834,25.271,33.895,6.596,8.286,5.418,2.43,0.815,9.271,11.873,7.7,3.392,1.079,6.685,8.591,5.432,2.432,0.792,3.353,4.232,2.573,1.19,0.421,1.294,1.535,0.975,0.463,0.169
Bósnia e Herzegovina,RD do Congo,23.213,29.019,47.768,13.305,16.619,10.485,4.319,1.345,10.407,12.454,7.831,3.235,1.125,3.929,4.872,2.894,1.282,0.448,1.083,1.252,0.796,0.343,0.107,0.227,0.275,0.16,0.069,0.022
Bósnia e Herzegovina,Inglaterra,5.295,12.877,81.828,4.801,11.845,14.915,12.922,8.551,2.341,5.88,7.445,6.462,4.184,0.588,1.503,1.908,1.624,1.032,0.1,0.271,0.341,0.262,0.192,0.021,0.034,0.049,0.036,0.023
Bósnia e Herzegovina,Croácia,13.499,18.542,67.959,4.71,10.317,11.052,8.164,4.673,4.032,8.6,9.514,7.117,3.984,1.863,3.773,4.195,2.995,1.668,0.508,1.119,1.161,0.906,0.499,0.106,0.243,0.276,0.209,0.117
Bósnia e Herzegovina,Gana,30.397,27.406,42.197,9.654,12.203,7.986,3.466,1.229,10.058,12.612,8.315,3.67,1.238,5.271,6.8,4.382,1.902,0.687,1.854,2.487,1.597,0.683,0.222,0.542,0.645,0.432,0.182,0.071
Bósnia e Herzegovina,Panamá,31.438,26.239,42.323,7.745,10.812,7.469,3.46,1.284,8.863,12.446,8.722,3.969,1.501,5.149,7.227,5.027,2.311,0.9,2.127,2.864,2.008,0.897,0.345,0.656,0.854,0.581,0.302,0.118
Brasil,Marrocos,37.491,31.452,31.057,14.737,13.104,5.93,1.785,0.411,14.768,13.203,6.029,1.863,0.433,7.677,6.769,3.154,0.919,0.25,2.698,2.257,1.088,0.332,0.064,0.72,0.648,0.286,0.095,0.026
Escócia,Brasil,12.367,20.716,66.917,7.649,14.386,13.787,8.802,4.362,5.153,9.603,8.934,5.791,2.722,1.715,3.199,2.981,1.948,1.043,0.393,0.752,0.683,0.447,0.204,0.08,0.143,0.132,0.065,0.035
Brasil,Haiti,89.473,7.613,2.914,2.345,1.161,0.304,0.054,0.01,7.607,3.529,0.884,0.156,0.022,12.224,5.827,1.446,0.227,0.033,13.048,6.537,1.595,0.269,0.047,11.146,5.292,1.362,0.222,0.024
Brasil,EUA,63.841,20.03,16.129,4.924,4.566,2.154,0.651,0.166,10.313,9.357,4.557,1.347,0.346,10.474,9.523,4.575,1.4,0.38,7.408,6.845,3.155,1.013,0.248,3.942,3.534,1.653,0.546,0.148
Brasil,Austrália,52.883,28.077,19.04,13.205,8.916,3.092,0.728,0.135,17.393,11.742,4.147,0.957,0.169,11.843,7.973,2.814,0.666,0.106,5.402,3.684,1.328,0.301,0.049,1.922,1.311,0.429,0.096,0.014
Brasil,Paraguai,63.006,23.858,13.136,10.743,6.351,1.843,0.377,0.06,17.303,10.244,3.075,0.623,0.098,14.267,8.279,2.552,0.532,0.081,8.007,4.609,1.412,0.291,0.049,3.45,1.998,0.621,0.136,0.028
Brasil,Turquia,68.722,18.344,12.934,5.177,4.112,1.763,0.453,0.103,10.77,8.561,3.579,1.05,0.226,11.759,9.417,3.761,1.061,0.226,8.66,6.9,2.79,0.759,0.181,4.855,3.765,1.594,0.445,0.076
Brasil,Alemanha,43.739,22.966,33.295,4.317,6.197,4.471,2.25,0.863,7.198,10.105,7.476,3.682,1.42,6.032,8.662,6.452,3.143,1.186,3.582,5.051,3.659,1.787,0.737,1.582,2.213,1.639,0.838,0.276
Brasil,Equador,44.834,34.717,20.449,21.391,11.692,3.384,0.726,0.107,20.878,11.575,3.368,0.646,0.088,10.324,5.759,1.643,0.338,0.04,3.515,1.831,0.55,0.107,0.024,0.911,0.48,0.148,0.02,0.001
Brasil,Costa do Marfim,64.261,23.453,12.286,10.923,6.04,1.686,0.333,0.057,17.575,9.892,2.909,0.586,0.071,14.718,8.258,2.376,0.482,0.061,8.337,4.709,1.344,0.242,0.03,3.602,2.015,0.562,0.108,0.02
Brasil,Curaçao,91.888,6.193,1.919,2.149,0.846,0.192,0.029,0.001,7.291,2.869,0.578,0.076,0.013,12.161,4.918,1.013,0.137,0.018,14.089,5.566,1.147,0.146,0.018,12.333,4.944,1.024,0.118,0.016
Brasil,Holanda,41.861,25.086,33.053,6.433,8.229,5.157,2.205,0.745,9.275,11.687,7.564,3.325,1.115,6.844,8.577,5.532,2.365,0.81,3.528,4.402,2.689,1.248,0.412,1.283,1.728,1.064,0.487,0.171
Brasil,Japão,42.585,26.846,30.569,8.874,9.569,5.17,2.003,0.553,11.684,12.441,6.933,2.565,0.759,7.826,8.398,4.647,1.714,0.493,3.638,3.805,2.141,0.799,0.208,1.308,1.35,0.782,0.281,0.082
Brasil,Tunísia,82.555,12.428,5.017,4.573,2.239,0.549,0.1,0.007,11.447,5.761,1.414,0.235,0.042,14.776,7.426,1.793,0.32,0.052,13.138,6.487,1.591,0.268,0.035,8.641,4.241,1.163,0.183,0.032
Brasil,Suécia,71.422,15.915,12.663,2.761,2.711,1.416,0.5,0.133,6.991,6.976,3.52,1.248,0.325,8.826,8.894,4.538,1.626,0.436,7.799,7.627,3.774,1.367,0.346,5.112,5.192,2.647,0.933,0.237
Brasil,Bélgica,44.811,28.057,27.132,10.678,9.95,4.845,1.472,0.355,13.62,12.714,5.976,1.967,0.504,8.907,8.333,4.041,1.276,0.315,4.025,3.621,1.785,0.573,0.135,1.286,1.218,0.609,0.188,0.046
Brasil,Egito,65.269,21.968,12.763,9.163,5.776,1.801,0.411,0.061,16.195,9.852,3.162,0.698,0.105,14.185,8.707,2.605,0.554,0.097,8.414,5.203,1.699,0.315,0.058,3.84,2.347,0.721,0.164,0.031
Brasil,Irã,71.068,18.795,10.137,6.995,4.387,1.269,0.3,0.056,13.922,8.559,2.686,0.585,0.082,14.257,8.69,2.787,0.555,0.086,9.928,6.026,1.863,0.414,0.07,5.371,3.254,1.022,0.222,0.038
Brasil,Nova Zelândia,90.205,6.866,2.929,1.573,0.927,0.25,0.046,0.006,5.427,3.191,0.956,0.204,0.031,9.59,5.443,1.659,0.336,0.069,11.38,6.546,1.923,0.386,0.069,10.388,5.997,1.778,0.376,0.053
Brasil,Espanha,25.617,27.867,46.516,10.751,13.94,9.302,4.175,1.449,9.396,12.591,8.463,3.853,1.282,4.455,5.903,3.945,1.762,0.641,1.389,1.775,1.191,0.528,0.201,0.352,0.419,0.303,0.142,0.049
Brasil,Uruguai,49.908,28.424,21.668,12.733,9.379,3.665,0.924,0.208,16.326,12.117,4.769,1.247,0.265,10.74,8.092,3.173,0.845,0.154,4.883,3.668,1.398,0.37,0.072,1.635,1.297,0.481,0.113,0.029
Brasil,Arábia Saudita,76.607,16.91,6.483,7.86,3.352,0.774,0.103,0.015,16.101,7.088,1.609,0.244,0.034,17.015,7.602,1.749,0.288,0.025,12.057,5.378,1.184,0.199,0.03,6.653,2.94,0.679,0.118,0.013
Brasil,Cabo Verde,74.674,17.93,7.396,8.39,3.987,0.891,0.146,0.017,16.635,7.536,1.699,0.306,0.029,16.815,7.508,1.792,0.253,0.033,11.549,5.121,1.226,0.199,0.022,6.003,2.752,0.608,0.089,0.012
Brasil,França,30.662,27.239,42.099,9.095,11.745,7.831,3.545,1.192,9.878,12.768,8.468,3.711,1.273,5.328,6.831,4.543,2.113,0.698,1.908,2.505,1.673,0.764,0.262,0.546,0.712,0.488,0.207,0.061
Brasil,Senegal,56.897,23.341,19.762,7.171,6.461,2.96,0.93,0.195,12.058,10.91,5.001,1.583,0.392,10.465,9.442,4.35,1.376,0.378,6.291,5.654,2.568,0.825,0.205,2.841,2.509,1.202,0.377,0.077
Brasil,Noruega,56.814,20.297,22.889,3.343,4.213,2.632,1.177,0.429,7.082,8.741,5.7,2.579,0.8,7.271,9.199,5.891,2.683,0.844,5.157,6.606,4.334,1.901,0.649,2.903,3.543,2.365,0.979,0.363
Brasil,Iraque,85.794,10.209,3.997,3.561,1.748,0.443,0.059,0.009,10.164,4.745,1.158,0.188,0.024,14.334,6.699,1.634,0.278,0.049,13.577,6.441,1.545,0.243,0.029,9.716,4.679,1.146,0.195,0.022
Brasil,Argentina,23.731,28.92,47.349,12.903,15.994,10.107,4.385,1.402,9.993,12.394,7.915,3.409,1.149,4.134,5.046,3.204,1.316,0.487,1.205,1.434,0.914,0.393,0.122,0.242,0.297,0.202,0.083,0.025
Brasil,Áustria,58.554,22.587,18.859,6.594,6.02,2.769,0.88,0.198,11.813,10.62,4.762,1.497,0.39,10.362,9.476,4.382,1.437,0.366,6.603,5.825,2.787,0.871,0.214,3.026,2.775,1.253,0.402,0.11
Brasil,Argélia,68.092,18.99,12.918,5.481,4.263,1.71,0.473,0.103,11.299,8.843,3.591,1.044,0.196,11.961,9.383,3.772,1.008,0.21,8.533,6.806,2.629,0.788,0.163,4.738,3.607,1.49,0.416,0.098
