home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Portugal,26.928,23.076,49.996,5.078,8.743,7.739,4.529,2.026,6.045,10.462,9.22,5.672,2.57,3.738,6.608,5.769,3.503,1.556,1.569,2.769,2.47,1.517,0.671,0.524,0.902,0.793,0.441,0.225
Suíça,Colômbia,26.014,22.961,51.025,5.28,9.152,7.973,4.784,2.19,6.137,10.569,9.358,5.608,2.568,3.711,6.355,5.555,3.355,1.514,1.578,2.564,2.277,1.344,0.629,0.484,0.834,0.704,0.43,0.19
Suíça,Uzbequistão,53.937,25.582,20.481,9.846,8.044,3.23,0.921,0.193,14.504,11.546,4.852,1.39,0.271,10.984,8.731,3.585,1.058,0.234,5.672,4.508,1.87,0.554,0.098,2.35,1.881,0.775,0.21,0.05
Suíça,República Democrática do Congo,55.813,26.485,17.702,11.564,7.953,2.854,0.698,0.126,16.581,11.598,3.975,0.955,0.187,12.247,8.318,2.929,0.666,0.127,6.26,4.246,1.474,0.361,0.076,2.328,1.592,0.566,0.14,0.031
Suíça,Inglaterra,19.955,24.128,55.917,8.034,13.368,10.894,6.055,2.569,6.973,11.179,9.231,5.073,2.118,3.113,4.911,4.115,2.279,1.002,0.915,1.554,1.246,0.705,0.305,0.207,0.351,0.29,0.149,0.091
Suíça,Croácia,35.467,25.792,38.741,7.422,9.702,6.663,2.924,1.075,9.15,11.916,8.247,3.763,1.346,5.84,7.921,5.205,2.424,0.792,2.598,3.491,2.22,1.1,0.381,0.879,1.143,0.792,0.327,0.14
Suíça,Gana,72.038,16.617,11.345,3.997,3.395,1.335,0.392,0.086,9.323,7.717,3.292,0.931,0.177,11.05,8.938,3.866,1.112,0.224,8.983,7.374,3.09,0.906,0.204,5.611,4.552,1.917,0.558,0.121
Suíça,Panamá,65.695,18.654,15.651,3.932,3.89,1.949,0.707,0.179,8.582,8.468,4.212,1.438,0.396,9.53,9.66,4.761,1.689,0.437,7.254,7.122,3.579,1.251,0.336,4.261,4.211,2.13,0.723,0.223
Catar,Brasil,4.49,9.23,86.28,2.399,7.399,11.462,11.725,9.569,1.548,4.349,6.547,7.005,5.666,0.446,1.384,1.998,2.135,1.725,0.109,0.291,0.471,0.433,0.325,0.008,0.041,0.075,0.074,0.047
Catar,Marrocos,4.837,13.138,82.025,5.464,13.079,16.072,13.594,8.599,2.372,5.801,7.138,5.899,3.699,0.578,1.241,1.667,1.353,0.868,0.09,0.19,0.273,0.188,0.134,0.01,0.019,0.027,0.024,0.018
Catar,Escócia,14.925,18.576,66.499,4.157,9.002,9.972,7.522,4.357,3.897,8.453,9.289,7.202,4.23,1.862,4.1,4.664,3.517,2.008,0.627,1.361,1.515,1.137,0.668,0.138,0.333,0.404,0.313,0.147
Catar,Haiti,41.919,23.893,34.188,5.129,7.162,4.865,2.408,0.859,7.828,10.975,7.46,3.763,1.416,6.368,8.632,5.987,2.945,1.034,3.23,4.692,3.336,1.544,0.59,1.4,1.888,1.296,0.654,0.233
Catar,EUA,15.818,18.943,65.239,4.114,8.848,9.656,7.263,4.161,4.024,8.638,9.315,7.049,4.203,1.954,4.357,4.815,3.588,2.077,0.681,1.498,1.584,1.192,0.698,0.192,0.377,0.445,0.333,0.168
Catar,Austrália,10.112,16.707,73.181,4.78,11.056,12.546,9.592,5.929,3.495,7.957,8.888,6.987,4.113,1.318,2.891,3.276,2.494,1.526,0.316,0.747,0.796,0.612,0.384,0.072,0.131,0.15,0.114,0.075
Catar,Paraguai,14.986,22.085,62.929,7.824,13.687,12.274,7.862,3.759,5.881,10.118,9.059,5.668,2.611,2.243,3.834,3.526,2.178,1.037,0.522,0.936,0.886,0.552,0.269,0.094,0.186,0.154,0.106,0.064
Catar,Turquia,13.852,17.277,68.871,3.388,8.008,9.457,7.637,4.811,3.222,7.791,9.051,7.507,4.682,1.631,3.844,4.613,3.668,2.456,0.564,1.352,1.614,1.255,0.829,0.159,0.36,0.389,0.337,0.206
Catar,Alemanha,3.667,7.326,89.007,1.302,4.584,8.334,9.993,9.224,0.931,3.315,5.783,6.897,6.277,0.34,1.193,2.016,2.471,2.32,0.069,0.292,0.493,0.589,0.603,0.013,0.049,0.097,0.121,0.094
Catar,Equador,9.278,20.341,70.381,9.769,17.584,16.111,10.172,4.887,4.796,8.371,7.763,4.998,2.365,1.262,2.164,1.95,1.23,0.59,0.185,0.343,0.367,0.235,0.104,0.024,0.042,0.037,0.03,0.016
Catar,Costa do Marfim,24.771,25.819,49.41,8.358,12.284,9.328,4.74,1.923,8.005,12.113,8.966,4.717,1.831,4.099,5.909,4.5,2.274,0.918,1.334,1.92,1.591,0.775,0.325,0.343,0.536,0.413,0.207,0.071
Catar,Curaçao,45.084,25.075,29.841,6.982,8.023,4.792,1.87,0.636,10.136,11.621,6.872,2.772,0.858,7.538,8.734,5.235,2.107,0.712,3.944,4.627,2.805,1.08,0.337,1.612,1.89,1.109,0.427,0.146
Catar,Países Baixos,4.405,8.67,86.925,1.818,6.002,9.701,10.866,8.96,1.235,3.902,6.632,7.282,6.209,0.444,1.429,2.279,2.444,2.081,0.104,0.325,0.5,0.554,0.489,0.018,0.064,0.109,0.119,0.104
Catar,Japão,4.87,9.803,85.327,2.342,7.138,10.794,11.356,8.95,1.535,4.445,6.948,7.32,5.916,0.485,1.494,2.394,2.439,1.897,0.116,0.374,0.544,0.55,0.459,0.011,0.058,0.093,0.101,0.063
Catar,Tunísia,21.314,26.176,52.51,10.024,14.357,10.703,5.521,2.062,8.161,11.86,8.873,4.365,1.718,3.381,5.067,3.707,1.883,0.722,1.022,1.441,1.094,0.539,0.241,0.219,0.336,0.267,0.121,0.044
Catar,Suécia,17.635,17.842,64.523,2.612,6.205,7.489,6.105,3.958,3.148,7.331,8.843,7.288,4.559,1.898,4.438,5.561,4.519,2.964,0.824,1.89,2.334,1.928,1.172,0.272,0.57,0.752,0.619,0.359
Catar,Bélgica,7.106,13.157,79.737,3.755,9.504,12.572,11.165,7.481,2.537,6.117,8.122,7.29,4.993,0.84,2.027,2.679,2.467,1.598,0.175,0.478,0.626,0.527,0.381,0.024,0.084,0.123,0.117,0.076
Catar,Egito,20.7,24.665,54.635,8.335,13.073,10.641,5.743,2.454,7.222,11.512,9.223,5.144,2.091,3.276,5.08,4.103,2.163,0.993,0.994,1.527,1.274,0.65,0.292,0.236,0.333,0.324,0.198,0.061
Catar,Irã,20.443,21.316,58.241,4.779,8.841,9.099,6.218,3.044,5.08,9.724,9.44,6.421,3.262,2.689,5.333,5.29,3.509,1.873,1.029,1.944,1.928,1.291,0.72,0.314,0.566,0.61,0.38,0.205
Catar,Nova Zelândia,32.396,24.784,42.82,6.54,9.707,7.155,3.516,1.358,8.124,11.551,8.628,4.432,1.657,5.084,7.333,5.34,2.776,1.036,2.17,3.209,2.339,1.173,0.465,0.725,1.037,0.815,0.414,0.169
Catar,Espanha,1.502,4.217,94.281,0.976,3.695,7.772,10.669,11.278,0.484,1.884,3.782,5.422,5.68,0.136,0.496,1.081,1.397,1.424,0.024,0.089,0.182,0.235,0.294,0.003,0.014,0.026,0.04,0.037
Catar,Uruguai,7.673,16.502,75.825,6.637,14.164,15.283,11.44,6.476,3.464,7.338,8.123,6.004,3.412,0.992,2.045,2.208,1.599,0.951,0.196,0.362,0.409,0.297,0.163,0.026,0.045,0.056,0.058,0.019
Catar,Arábia Saudita,28.404,27.226,44.37,9.47,12.409,8.594,3.958,1.307,9.349,12.539,8.389,3.87,1.386,4.941,6.429,4.434,2.007,0.719,1.79,2.253,1.5,0.709,0.244,0.458,0.633,0.383,0.195,0.069
Catar,Cabo Verde,35.769,25.924,38.307,7.37,9.637,6.472,3.008,1.109,9.336,12.151,8.273,3.769,1.242,6.034,7.762,5.263,2.317,0.789,2.613,3.365,2.22,1.003,0.383,0.884,1.134,0.812,0.385,0.13
Catar,França,2.948,7.261,89.791,1.962,6.482,10.941,12.346,10.609,1.044,3.417,5.708,6.501,5.646,0.303,0.923,1.535,1.777,1.493,0.044,0.196,0.3,0.312,0.312,0.008,0.02,0.038,0.055,0.033
Catar,Senegal,10.962,16.978,72.06,4.653,10.587,12.165,9.455,5.696,3.49,7.937,9.036,7.055,4.097,1.5,3.138,3.577,2.713,1.624,0.371,0.816,0.916,0.732,0.428,0.082,0.174,0.194,0.135,0.074
Catar,Noruega,5.692,9.491,84.817,1.556,5.031,8.27,9.035,7.929,1.295,3.986,6.706,7.597,6.561,0.516,1.792,2.821,3.301,2.649,0.153,0.463,0.835,0.92,0.776,0.029,0.126,0.184,0.172,0.178
Catar,Iraque,26.277,25.638,48.085,7.869,11.373,8.779,4.567,1.788,7.918,11.994,8.87,4.666,1.912,4.192,6.246,4.803,2.56,0.972,1.499,2.302,1.801,0.859,0.371,0.413,0.631,0.482,0.256,0.103
Catar,Argentina,1.913,6.212,91.875,2.082,6.813,11.573,13.643,12.07,0.816,2.799,4.977,5.859,5.055,0.179,0.616,1.1,1.296,1.125,0.027,0.089,0.137,0.205,0.177,0.002,0.011,0.019,0.014,0.023
Catar,Áustria,9.788,15.741,74.471,4.235,10.233,12.105,9.888,6.104,3.161,7.388,8.845,7.209,4.541,1.166,2.849,3.364,2.67,1.629,0.344,0.699,0.911,0.668,0.43,0.072,0.158,0.182,0.166,0.078
Catar,Argélia,14.878,19.488,65.634,5.13,10.475,11.095,7.661,4.14,4.438,9.07,9.583,6.943,3.691,1.982,3.967,4.218,2.99,1.657,0.622,1.264,1.338,0.914,0.539,0.133,0.308,0.321,0.214,0.142
Catar,Jordânia,23.482,21.349,55.169,4.058,7.943,7.914,5.323,2.634,4.923,9.539,9.453,6.372,3.232,3.115,5.814,5.862,3.801,1.99,1.278,2.494,2.485,1.61,0.863,0.367,0.826,0.737,0.524,0.256
Catar,Portugal,4.134,8.463,87.403,1.678,5.76,9.473,10.924,9.353,1.194,3.877,6.123,7.077,6.085,0.41,1.299,2.234,2.397,2.071,0.084,0.298,0.506,0.587,0.486,0.019,0.059,0.092,0.106,0.077
Catar,Colômbia,3.977,8.268,87.755,1.876,6.144,9.643,11.051,9.529,1.158,3.755,6.362,7.014,5.996,0.377,1.266,2.064,2.254,1.89,0.07,0.326,0.484,0.492,0.454,0.016,0.052,0.085,0.09,0.074
Catar,Uzbequistão,19.536,25.011,55.453,9.239,14.25,11.437,6.046,2.453,7.466,11.396,8.964,4.73,1.944,3.131,4.731,3.751,1.969,0.837,0.862,1.289,1.029,0.573,0.226,0.207,0.295,0.221,0.114,0.05
Catar,República Democrática do Congo,22.235,27.972,49.793,12.02,16.008,10.538,4.814,1.671,9.38,12.293,8.111,3.779,1.341,3.764,4.869,3.218,1.499,0.551,1.034,1.349,0.914,0.408,0.128,0.218,0.279,0.165,0.082,0.032
Catar,Inglaterra,2.931,8.287,88.782,2.745,8.281,12.914,13.561,10.835,1.232,3.9,5.983,6.345,5.095,0.305,0.88,1.357,1.454,1.254,0.047,0.155,0.233,0.243,0.211,0.004,0.013,0.022,0.029,0.041
Catar,Croácia,7.729,14.041,78.23,3.907,9.748,12.417,10.749,7.131,2.613,6.427,8.365,7.248,4.966,0.934,2.249,2.981,2.66,1.631,0.195,0.58,0.701,0.628,0.382,0.039,0.103,0.117,0.116,0.092
Catar,Gana,30.986,24.026,44.988,5.605,8.759,7.085,3.894,1.571,7.087,11.016,8.702,5.021,2.035,4.547,7.227,5.755,3.152,1.329,1.958,3.19,2.559,1.42,0.589,0.726,1.146,0.833,0.498,0.203
Catar,Panamá,23.561,21.55,54.889,4.304,8.237,7.892,5.302,2.619,5.045,9.71,9.566,6.281,3.068,3.115,6.023,5.709,3.81,1.872,1.2,2.514,2.364,1.551,0.834,0.404,0.745,0.701,0.533,0.248
Bósnia e Herzegovina,Brasil,6.544,13.918,79.538,4.709,11.278,13.633,11.689,7.62,2.65,6.42,7.787,6.853,4.385,0.768,1.826,2.333,1.996,1.284,0.144,0.405,0.477,0.412,0.248,0.031,0.062,0.074,0.067,0.04
Bósnia e Herzegovina,Marrocos,6.887,18.214,74.899,9.085,17.747,17.341,11.476,5.879,3.834,7.444,7.183,4.997,2.599,0.832,1.535,1.521,1.131,0.544,0.109,0.237,0.238,0.155,0.087,0.013,0.017,0.039,0.018,0.009
Bósnia e Herzegovina,Escócia,19.093,22.535,58.372,6.653,11.599,10.32,6.528,2.918,6.102,10.518,9.656,5.836,2.718,2.821,4.842,4.412,2.746,1.241,0.897,1.564,1.411,0.85,0.404,0.204,0.438,0.32,0.203,0.091
Bósnia e Herzegovina,Haiti,46.509,25.026,28.465,7.183,7.998,4.578,1.858,0.51,10.718,11.691,6.622,2.617,0.788,8.092,8.857,5.002,1.948,0.562,4.094,4.693,2.647,1.014,0.285,1.68,1.895,1.061,0.428,0.121
Bósnia e Herzegovina,EUA,20.07,22.745,57.185,6.457,11.436,10.022,6.214,2.917,6.136,10.72,9.445,5.848,2.673,2.969,5.048,4.554,2.747,1.295,0.936,1.725,1.523,0.895,0.479,0.228,0.459,0.417,0.261,0.11
Bósnia e Herzegovina,Austrália,13.63,21.389,64.981,7.926,14.08,13.247,8.374,3.968,5.399,9.723,9.075,5.543,2.793,1.994,3.511,3.215,1.923,0.959,0.482,0.846,0.817,0.483,0.211,0.093,0.157,0.136,0.104,0.04
Bósnia e Herzegovina,Paraguai,18.644,26.471,54.885,11.542,16.122,11.776,5.942,2.312,8.083,11.597,8.52,4.186,1.663,3.038,4.267,2.953,1.549,0.578,0.723,1.01,0.786,0.364,0.143,0.172,0.227,0.137,0.084,0.015
Bósnia e Herzegovina,Turquia,18.404,21.627,59.969,5.645,10.431,10.095,6.612,3.29,5.418,10.14,9.523,6.192,3.238,2.626,4.67,4.681,3.052,1.541,0.867,1.611,1.567,1.016,0.48,0.232,0.396,0.389,0.258,0.132
Bósnia e Herzegovina,Alemanha,5.756,11.288,82.956,2.828,7.759,11.253,11.174,8.21,1.846,5.217,7.622,7.452,5.494,0.626,1.713,2.562,2.517,1.861,0.144,0.43,0.619,0.603,0.471,0.035,0.078,0.091,0.097,0.075
Bósnia e Herzegovina,Equador,11.553,26.079,62.368,14.38,20.562,15.295,7.798,3.097,6.602,9.802,7.221,3.601,1.396,1.569,2.322,1.759,0.851,0.355,0.266,0.385,0.26,0.132,0.066,0.033,0.048,0.035,0.016,0.005
Bósnia e Herzegovina,Costa do Marfim,28.637,28.952,42.411,11.76,13.978,8.465,3.54,1.135,10.708,12.839,7.857,3.179,1.08,5.171,6.097,3.864,1.554,0.508,1.699,1.993,1.219,0.456,0.149,0.434,0.511,0.321,0.122,0.033
Bósnia e Herzegovina,Curaçao,48.941,26.291,24.768,9.195,8.514,4.147,1.361,0.329,12.965,12.06,5.76,1.901,0.45,9.418,8.678,4.262,1.442,0.327,4.758,4.355,2.074,0.702,0.186,1.901,1.656,0.821,0.286,0.071
Bósnia e Herzegovina,Países Baixos,6.779,12.688,80.533,3.625,9.534,12.327,11.127,7.904,2.305,5.856,8.164,7.354,4.994,0.792,2.014,2.619,2.46,1.655,0.178,0.441,0.672,0.525,0.373,0.024,0.086,0.119,0.089,0.056
Bósnia e Herzegovina,Japão,7.316,14.52,78.164,4.52,10.682,13.249,11.35,7.111,2.749,6.707,8.161,6.793,4.458,0.894,2.056,2.726,2.199,1.476,0.175,0.492,0.557,0.506,0.311,0.042,0.082,0.114,0.098,0.052
Bósnia e Herzegovina,Tunísia,25.014,29.955,45.031,13.796,16.085,9.495,3.867,1.195,10.836,12.643,7.486,3.158,1.049,4.45,5.227,3.124,1.259,0.404,1.218,1.406,0.825,0.369,0.118,0.244,0.329,0.205,0.061,0.023
Bósnia e Herzegovina,Suécia,22.607,21.164,56.229,4.379,8.417,8.183,5.517,2.836,5.075,9.516,9.407,6.331,3.249,2.935,5.576,5.522,3.801,1.928,1.252,2.352,2.217,1.475,0.78,0.402,0.712,0.78,0.486,0.242
Bósnia e Herzegovina,Bélgica,9.892,18.139,71.969,6.493,13.312,14.022,9.839,5.659,4.058,8.365,8.597,6.32,3.539,1.268,2.695,2.807,1.985,1.092,0.253,0.614,0.616,0.422,0.264,0.043,0.102,0.101,0.074,0.047
Bósnia e Herzegovina,Egito,24.542,28.402,47.056,11.874,14.898,9.702,4.373,1.432,9.736,12.5,8.174,3.649,1.249,4.317,5.365,3.538,1.613,0.546,1.293,1.591,1.003,0.446,0.146,0.269,0.357,0.257,0.11,0.042
Bósnia e Herzegovina,Irã,25.087,24.472,50.441,7.21,11.167,9.038,4.9,2.069,7.375,11.421,9.176,4.958,2.173,4.002,6.133,4.823,2.609,1.123,1.389,2.154,1.752,0.906,0.397,0.402,0.595,0.482,0.245,0.101
Bósnia e Herzegovina,Nova Zelândia,36.763,27.261,35.976,9.294,10.884,6.418,2.554,0.873,10.911,12.448,7.496,3.131,0.947,6.66,7.631,4.596,1.872,0.602,2.691,3.251,1.825,0.832,0.251,0.923,1.003,0.658,0.226,0.086
Bósnia e Herzegovina,Espanha,2.776,7.44,89.784,2.237,6.93,11.446,13.025,11.093,1.089,3.51,5.496,6.378,5.411,0.291,0.842,1.388,1.632,1.294,0.047,0.141,0.24,0.268,0.224,0.006,0.027,0.038,0.036,0.035
Bósnia e Herzegovina,Uruguai,10.198,21.812,67.99,10.465,17.732,15.549,9.447,4.295,5.191,9.098,7.994,4.752,2.197,1.332,2.404,1.994,1.235,0.58,0.245,0.44,0.374,0.239,0.101,0.034,0.064,0.055,0.031,0.016
Bósnia e Herzegovina,Arábia Saudita,32.371,29.9,37.729,12.785,13.618,7.317,2.785,0.801,12.348,13.063,7.207,2.713,0.79,6.062,6.432,3.594,1.376,0.345,2.137,2.227,1.129,0.431,0.144,0.562,0.581,0.314,0.118,0.024
Bósnia e Herzegovina,Cabo Verde,39.758,27.705,32.537,10.079,10.79,5.717,2.201,0.651,12.09,12.737,7.021,2.509,0.757,7.48,7.855,4.163,1.588,0.483,3.135,3.322,1.855,0.665,0.191,1.036,1.077,0.643,0.202,0.058
Bósnia e Herzegovina,França,4.671,11.412,83.917,3.843,10.282,13.933,12.985,9.289,1.961,5.367,7.122,6.58,4.544,0.518,1.354,1.861,1.723,1.161,0.085,0.248,0.353,0.309,0.219,0.013,0.034,0.049,0.037,0.032
Bósnia e Herzegovina,Senegal,14.473,21.541,63.986,7.508,13.601,12.824,7.957,3.845,5.6,10.024,9.329,5.761,2.653,2.159,3.662,3.364,2.142,0.983,0.564,0.926,0.852,0.59,0.257,0.105,0.187,0.189,0.098,0.052
Bósnia e Herzegovina,Noruega,8.615,13.764,77.621,3.154,7.841,10.657,9.874,6.807,2.371,6.147,8.399,7.556,5.312,0.943,2.57,3.451,3.061,2.124,0.284,0.722,0.929,0.88,0.569,0.07,0.175,0.233,0.172,0.113
Bósnia e Herzegovina,Iraque,30.381,28.164,41.455,10.748,12.986,8.144,3.349,1.09,10.568,12.77,7.894,3.357,1.087,5.439,6.609,4.029,1.719,0.561,1.87,2.282,1.425,0.567,0.205,0.515,0.614,0.393,0.158,0.047
Bósnia e Herzegovina,Argentina,3.455,10.182,86.363,4.125,10.95,15.2,14.276,10.29,1.732,4.556,6.239,5.868,4.19,0.334,0.93,1.291,1.23,0.89,0.056,0.132,0.196,0.195,0.136,0.007,0.016,0.022,0.023,0.011
Bósnia e Herzegovina,Áustria,13.196,20.472,66.332,7.142,13.368,13.155,8.477,4.235,5.059,9.407,8.97,5.973,3.035,1.852,3.449,3.321,2.123,1.181,0.465,0.897,0.84,0.543,0.249,0.088,0.16,0.164,0.108,0.054
Bósnia e Herzegovina,Argélia,18.885,23.625,57.49,8.04,13.053,11.186,6.362,2.84,6.67,10.951,9.329,5.302,2.348,2.847,4.769,3.883,2.327,1.024,0.855,1.412,1.154,0.67,0.314,0.191,0.336,0.275,0.16,0.075
Bósnia e Herzegovina,Jordânia,28.336,24.237,47.427,6.267,9.76,7.976,4.179,1.773,7.332,11.236,9.121,4.952,2.131,4.271,6.719,5.386,2.973,1.27,1.758,2.715,2.153,1.157,0.494,0.604,0.833,0.73,0.373,0.178
Bósnia e Herzegovina,Portugal,6.252,12.425,81.323,3.536,9.38,12.559,11.426,7.982,2.086,5.735,7.858,7.009,5.029,0.759,1.896,2.534,2.432,1.646,0.152,0.433,0.599,0.546,0.398,0.033,0.078,0.092,0.075,0.067
Bósnia e Herzegovina,Colômbia,6.212,12.564,81.224,3.744,9.452,12.752,11.462,8.18,2.22,5.812,7.754,7.005,4.837,0.701,1.868,2.501,2.24,1.535,0.151,0.414,0.54,0.463,0.317,0.014,0.064,0.104,0.078,0.041
Bósnia e Herzegovina,Uzbequistão,22.832,28.883,48.285,12.999,16.27,10.396,4.54,1.458,9.732,12.328,7.881,3.387,1.2,4.044,4.733,3.154,1.367,0.478,1.126,1.323,0.846,0.378,0.123,0.237,0.315,0.209,0.087,0.024
Bósnia e Herzegovina,República Democrática do Congo,25.707,31.708,42.585,16.074,16.889,9.214,3.374,1.048,12.028,12.669,6.795,2.565,0.744,4.731,4.864,2.673,0.986,0.282,1.158,1.305,0.753,0.271,0.082,0.266,0.275,0.141,0.047,0.019
Bósnia e Herzegovina,Inglaterra,4.824,12.58,82.596,5.094,12.602,15.596,13.284,8.97,2.262,5.626,7.004,5.866,3.954,0.515,1.382,1.615,1.362,0.902,0.07,0.193,0.291,0.225,0.127,0.005,0.025,0.036,0.03,0.019
Bósnia e Herzegovina,Croácia,10.68,18.952,70.368,6.566,13.292,13.623,9.492,5.12,4.203,8.792,8.95,6.202,3.331,1.448,2.844,3.055,2.145,1.125,0.355,0.689,0.661,0.481,0.283,0.068,0.13,0.13,0.081,0.055
Bósnia e Herzegovina,Gana,35.6,26.449,37.951,8.08,10.144,6.468,2.934,0.964,9.768,12.287,8.064,3.624,1.254,6.139,7.633,5.019,2.19,0.766,2.677,3.257,2.136,0.947,0.331,0.815,1.045,0.734,0.342,0.11
Bósnia e Herzegovina,Panamá,28.298,24.817,46.885,6.559,10.158,7.829,4.268,1.714,7.513,11.636,9.033,4.807,1.944,4.368,6.732,5.366,2.879,1.204,1.766,2.656,2.082,1.093,0.469,0.534,0.799,0.711,0.37,0.151
Brasil,EUA,63.896,20.701,15.403,5.79,4.851,2.166,0.674,0.132,11.334,9.761,4.183,1.212,0.274,11.144,9.372,4.115,1.225,0.29,7.562,6.444,2.844,0.915,0.185,3.986,3.318,1.486,0.471,0.112
Brasil,Austrália,50.394,26.285,23.321,9.702,8.541,3.819,1.191,0.258,13.589,11.915,5.433,1.728,0.401,9.975,8.735,3.993,1.21,0.285,5.034,4.414,1.933,0.606,0.161,1.861,1.792,0.751,0.226,0.061
Brasil,Paraguai,56.746,25.776,17.478,10.981,7.543,2.727,0.638,0.13,16.382,11.209,4.183,1.002,0.2,12.172,8.464,3.133,0.747,0.137,6.367,4.423,1.57,0.429,0.071,2.503,1.806,0.626,0.14,0.023
Brasil,Turquia,62.42,20.585,16.995,5.303,4.896,2.417,0.781,0.151,10.439,9.509,4.487,1.449,0.364,10.293,9.388,4.603,1.468,0.373,7.199,6.525,3.004,1.024,0.271,3.759,3.511,1.587,0.497,0.134
Brasil,Alemanha,37.293,24.755,37.952,6.139,8.267,5.946,2.913,1.095,8.319,11.351,8.198,3.957,1.477,5.802,7.948,5.701,2.726,1.039,2.899,3.922,2.703,1.384,0.522,1.08,1.415,0.977,0.509,0.16
Brasil,Equador,41.221,33.431,25.348,18.332,12.781,4.557,1.185,0.237,17.783,12.679,4.356,1.194,0.223,9.027,6.274,2.228,0.542,0.122,3.088,2.131,0.775,0.188,0.028,0.854,0.567,0.219,0.054,0.004
Brasil,Costa do Marfim,70.555,19.54,9.905,7.879,4.407,1.359,0.247,0.041,15.06,8.782,2.57,0.527,0.068,14.86,8.3,2.513,0.514,0.091,9.931,5.736,1.637,0.336,0.046,5.108,2.902,0.901,0.166,0.028
Brasil,Curaçao,87.903,8.945,3.152,3.18,1.43,0.314,0.047,0.008,9.089,4.16,0.874,0.163,0.018,13.739,5.975,1.354,0.232,0.028,13.613,6.203,1.391,0.236,0.026,10.563,4.72,1.121,0.182,0.014
Brasil,Países Baixos,38.952,25.594,35.454,7.039,8.985,5.822,2.527,0.844,9.38,12.021,7.811,3.46,1.106,6.481,8.201,5.254,2.422,0.821,3.077,3.842,2.556,1.131,0.365,1.088,1.421,0.97,0.397,0.132
Brasil,Japão,39.55,26.236,34.214,8.043,9.638,5.73,2.406,0.784,10.416,12.18,7.538,3.176,0.941,6.931,8.15,4.956,2.107,0.635,3.144,3.622,2.228,0.935,0.281,1.128,1.314,0.877,0.339,0.118
Brasil,Tunísia,64.879,22.858,12.263,10.433,6.014,1.759,0.314,0.049,17.136,9.686,2.839,0.557,0.074,14.802,8.264,2.437,0.49,0.079,8.455,4.759,1.328,0.286,0.054,3.8,2.108,0.616,0.1,0.014
Brasil,Suécia,70.671,16.536,12.793,3.457,3.161,1.503,0.519,0.133,7.971,7.424,3.512,1.184,0.316,9.694,8.921,4.225,1.447,0.364,7.952,7.531,3.578,1.212,0.298,5.285,4.877,2.238,0.772,0.194
Brasil,Bélgica,43.771,27.333,28.896,9.728,9.809,4.998,1.757,0.441,12.573,12.553,6.494,2.288,0.609,8.257,8.395,4.29,1.437,0.397,3.75,3.951,1.903,0.7,0.167,1.33,1.295,0.681,0.232,0.057
Brasil,Egito,65.36,21.991,12.649,9.251,5.613,1.861,0.417,0.072,15.791,9.631,3.084,0.682,0.104,14.036,8.572,2.707,0.586,0.099,8.611,5.281,1.583,0.357,0.075,3.966,2.505,0.732,0.16,0.042
Brasil,Irã,69.594,18.136,12.27,5.363,4.133,1.617,0.414,0.08,11.006,8.431,3.394,0.87,0.181,12.103,9.126,3.509,1.037,0.224,8.864,6.76,2.637,0.746,0.166,4.949,4.022,1.507,0.418,0.079
Brasil,Nova Zelândia,79.702,13.6,6.698,4.64,2.71,0.81,0.171,0.021,11.218,6.302,1.916,0.373,0.046,13.893,7.746,2.214,0.47,0.076,11.882,6.625,1.863,0.395,0.062,7.746,4.267,1.304,0.269,0.045
Brasil,Espanha,24.297,24.524,51.179,7.276,11.231,9.102,5.099,2.104,7.328,11.413,9.278,5.138,2.133,3.757,5.819,4.798,2.728,1.118,1.321,2.157,1.698,0.92,0.372,0.346,0.626,0.444,0.274,0.111
Brasil,Uruguai,40.401,31.086,28.513,14.773,12.39,5.252,1.552,0.348,15.604,12.956,5.574,1.596,0.36,8.373,7.015,3.017,0.918,0.202,3.092,2.546,1.102,0.316,0.095,0.885,0.77,0.304,0.101,0.023
Brasil,Arábia Saudita,73.535,18.201,8.264,7.698,4.033,1.008,0.186,0.026,15.367,8.049,2.101,0.343,0.056,15.936,8.053,2.176,0.372,0.073,10.792,5.617,1.446,0.264,0.041,5.721,3.0,0.781,0.157,0.012
Brasil,Cabo Verde,81.827,12.617,5.556,4.66,2.408,0.654,0.116,0.023,11.786,5.743,1.589,0.277,0.038,14.533,7.441,1.898,0.328,0.048,12.568,6.398,1.703,0.287,0.054,8.276,4.291,1.095,0.23,0.027
Brasil,França,30.487,27.292,42.221,9.262,11.696,7.92,3.542,1.218,9.645,12.465,8.24,3.853,1.378,5.305,6.744,4.684,2.074,0.702,1.927,2.552,1.696,0.801,0.272,0.585,0.754,0.462,0.221,0.075
Brasil,Senegal,52.606,25.522,21.872,8.898,7.909,3.426,1.105,0.237,13.491,11.84,5.278,1.6,0.393,10.3,9.125,4.063,1.204,0.315,5.308,4.734,2.102,0.64,0.145,2.161,1.868,0.805,0.258,0.079
