home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Bósnia e Herzegovina,Marrocos,7.254,18.983,73.763,9.553,17.928,17.318,11.096,5.79,3.976,7.608,7.303,4.775,2.458,0.905,1.627,1.662,1.109,0.532,0.113,0.253,0.274,0.149,0.084,0.014,0.03,0.032,0.022,0.011
Bósnia e Herzegovina,Escócia,18.433,22.101,59.466,6.544,11.48,10.663,6.654,3.209,5.816,10.256,9.474,5.971,2.839,2.82,4.743,4.351,2.749,1.318,0.827,1.503,1.373,0.831,0.395,0.184,0.392,0.298,0.212,0.111
Bósnia e Herzegovina,Haiti,47.364,25.025,27.611,7.29,7.696,4.427,1.789,0.493,10.689,11.452,6.426,2.519,0.73,8.233,9.027,5.109,1.974,0.567,4.317,4.76,2.679,1.024,0.313,1.795,1.84,1.083,0.415,0.139
Bósnia e Herzegovina,EUA,20.262,23.144,56.594,6.655,11.422,10.22,6.083,2.796,6.229,10.916,9.291,5.749,2.591,3.005,5.104,4.602,2.745,1.284,0.99,1.749,1.534,0.857,0.421,0.259,0.456,0.362,0.214,0.108
Bósnia e Herzegovina,Austrália,13.931,21.83,64.239,8.241,14.372,12.981,8.102,3.834,5.663,9.929,9.127,5.51,2.664,2.009,3.591,3.147,2.04,0.968,0.5,0.835,0.752,0.479,0.224,0.1,0.162,0.147,0.072,0.033
Bósnia e Herzegovina,Paraguai,18.2,25.904,55.896,11.049,16.035,12.03,6.237,2.402,7.901,11.309,8.433,4.396,1.684,2.842,4.289,3.092,1.548,0.639,0.703,1.051,0.726,0.418,0.146,0.136,0.197,0.156,0.09,0.034
Bósnia e Herzegovina,Turquia,18.221,21.495,60.284,5.605,10.694,10.011,6.754,3.301,5.359,10.038,9.526,6.402,3.218,2.542,4.773,4.656,3.013,1.559,0.882,1.522,1.527,1.037,0.5,0.223,0.419,0.391,0.238,0.146
Bósnia e Herzegovina,Alemanha,6.018,11.437,82.545,2.938,7.924,11.283,11.106,8.29,1.971,5.234,7.688,7.381,5.459,0.668,1.795,2.618,2.506,1.802,0.149,0.423,0.64,0.563,0.463,0.029,0.072,0.105,0.101,0.077
Bósnia e Herzegovina,Equador,11.656,25.838,62.506,14.486,20.541,15.236,7.935,3.168,6.626,9.46,7.048,3.67,1.428,1.629,2.265,1.742,0.89,0.381,0.265,0.422,0.273,0.147,0.048,0.035,0.058,0.042,0.022,0.003
Bósnia e Herzegovina,Costa do Marfim,28.297,28.943,42.76,11.95,14.278,8.389,3.532,1.169,10.588,12.713,7.945,3.212,1.104,5.232,6.016,3.757,1.567,0.484,1.669,1.954,1.158,0.479,0.164,0.411,0.53,0.279,0.127,0.043
Bósnia e Herzegovina,Curaçao,48.563,26.49,24.947,9.502,8.557,4.208,1.409,0.341,12.71,11.951,5.822,1.837,0.499,9.478,8.786,4.226,1.409,0.327,4.7,4.319,2.097,0.723,0.168,1.717,1.636,0.834,0.276,0.082
Bósnia e Herzegovina,Países Baixos,6.817,13.195,79.988,3.759,9.505,12.455,11.1,7.696,2.346,6.075,8.085,7.163,5.019,0.819,2.019,2.697,2.401,1.634,0.181,0.444,0.584,0.593,0.411,0.024,0.093,0.128,0.099,0.063
Bósnia e Herzegovina,Japão,7.685,14.443,77.872,4.466,10.888,13.252,11.191,7.182,2.898,6.662,8.286,6.89,4.519,0.93,2.236,2.765,2.255,1.373,0.203,0.469,0.581,0.494,0.325,0.04,0.063,0.124,0.076,0.053
Bósnia e Herzegovina,Tunísia,27.689,29.788,42.523,13.359,15.157,8.917,3.542,1.048,11.392,12.735,7.432,2.92,0.908,5.021,5.703,3.273,1.24,0.38,1.47,1.68,1.035,0.381,0.126,0.364,0.448,0.224,0.099,0.039
Bósnia e Herzegovina,Suécia,22.834,21.371,55.795,4.336,8.104,8.105,5.529,2.771,5.054,9.676,9.237,6.399,3.315,2.959,5.794,5.521,3.803,1.94,1.257,2.385,2.231,1.561,0.748,0.391,0.754,0.692,0.465,0.246
Bósnia e Herzegovina,Bélgica,9.391,17.334,73.275,6.209,13.289,14.192,10.134,5.792,3.809,7.976,8.765,6.337,3.48,1.271,2.469,2.657,2.08,1.128,0.257,0.536,0.623,0.439,0.253,0.042,0.117,0.108,0.083,0.049
Bósnia e Herzegovina,Egito,25.192,28.427,46.381,11.657,14.961,9.613,4.129,1.506,10.065,12.633,8.074,3.457,1.208,4.414,5.388,3.613,1.542,0.504,1.357,1.599,1.081,0.483,0.152,0.297,0.397,0.257,0.093,0.036
Bósnia e Herzegovina,Irã,25.049,24.482,50.469,7.132,11.287,9.053,4.907,2.145,7.461,11.443,9.01,4.984,2.079,3.955,5.975,4.775,2.664,1.086,1.456,2.221,1.701,1.017,0.408,0.377,0.61,0.485,0.267,0.104
Bósnia e Herzegovina,Nova Zelândia,36.437,27.511,36.052,9.69,11.108,6.608,2.664,0.837,11.042,12.553,7.395,3.086,0.943,6.574,7.569,4.424,1.755,0.552,2.677,3.221,1.781,0.758,0.26,0.886,0.973,0.569,0.223,0.083
Bósnia e Herzegovina,Espanha,2.919,7.802,89.279,2.296,7.424,12.059,13.095,10.984,1.138,3.618,5.625,6.241,5.268,0.273,0.912,1.56,1.591,1.321,0.06,0.154,0.271,0.297,0.234,0.008,0.02,0.032,0.036,0.029
Bósnia e Herzegovina,Uruguai,10.553,22.04,67.407,10.482,17.971,15.621,9.307,4.222,5.447,9.188,7.758,4.627,2.184,1.375,2.412,2.1,1.178,0.549,0.304,0.425,0.352,0.256,0.112,0.04,0.079,0.064,0.029,0.013
Bósnia e Herzegovina,Arábia Saudita,32.4,30.114,37.486,12.858,13.743,7.312,2.807,0.772,12.331,13.225,7.085,2.68,0.715,6.151,6.356,3.537,1.288,0.363,2.177,2.26,1.144,0.446,0.115,0.548,0.567,0.334,0.114,0.048
Bósnia e Herzegovina,Cabo Verde,43.003,27.94,29.057,10.317,10.195,4.975,1.742,0.478,12.838,12.791,6.474,2.242,0.568,8.19,8.169,4.112,1.346,0.398,3.699,3.709,1.787,0.661,0.19,1.323,1.224,0.609,0.218,0.052
Bósnia e Herzegovina,França,5.176,11.819,83.005,4.055,10.539,14.133,12.777,8.755,2.12,5.414,7.375,6.537,4.657,0.558,1.569,1.982,1.712,1.226,0.097,0.273,0.394,0.349,0.245,0.012,0.031,0.058,0.039,0.016
Bósnia e Herzegovina,Senegal,14.786,21.999,63.215,7.842,13.957,12.473,7.692,3.721,5.57,10.139,9.273,5.764,2.696,2.261,3.812,3.404,2.101,0.99,0.548,1.003,0.892,0.558,0.253,0.085,0.197,0.175,0.118,0.054
Bósnia e Herzegovina,Noruega,8.684,13.701,77.615,3.079,8.247,10.636,9.756,6.691,2.496,6.31,8.439,7.502,5.261,0.991,2.615,3.328,3.039,2.119,0.259,0.705,0.915,0.826,0.603,0.055,0.137,0.214,0.168,0.145
Bósnia e Herzegovina,Iraque,30.251,28.286,41.463,11.062,13.215,7.998,3.496,1.212,10.758,12.762,7.943,3.286,1.012,5.478,6.534,3.868,1.616,0.542,1.836,2.274,1.351,0.538,0.175,0.482,0.539,0.378,0.147,0.052
Bósnia e Herzegovina,Argentina,3.5,10.64,85.86,4.389,11.579,15.609,14.227,10.07,1.73,4.721,6.318,5.773,4.107,0.334,0.996,1.325,1.23,0.844,0.051,0.136,0.174,0.187,0.133,0.01,0.024,0.012,0.021,0.018
Bósnia e Herzegovina,Áustria,13.141,20.652,66.207,7.236,13.49,13.102,8.474,4.163,5.028,9.494,9.177,5.944,2.991,1.837,3.523,3.283,2.227,1.072,0.466,0.858,0.793,0.576,0.252,0.106,0.183,0.136,0.104,0.056
Bósnia e Herzegovina,Argélia,19.61,23.966,56.424,8.114,13.351,10.962,6.221,2.644,6.855,11.039,9.128,5.32,2.169,3.047,4.784,4.022,2.328,0.969,0.972,1.486,1.234,0.709,0.272,0.182,0.357,0.281,0.162,0.075
Bósnia e Herzegovina,Jordânia,28.806,24.866,46.328,6.685,9.891,7.79,4.183,1.722,7.505,11.455,9.019,4.733,1.994,4.564,6.729,5.358,2.824,1.157,1.786,2.744,2.184,1.199,0.497,0.567,0.888,0.661,0.347,0.156
Bósnia e Herzegovina,Portugal,6.419,12.74,80.841,3.613,9.285,12.312,11.368,7.853,2.224,5.948,7.867,7.224,4.933,0.726,1.967,2.582,2.38,1.659,0.166,0.414,0.58,0.52,0.366,0.027,0.058,0.097,0.103,0.073
Bósnia e Herzegovina,Colômbia,6.26,12.691,81.049,3.938,9.818,12.92,11.81,7.998,2.343,5.89,7.766,6.984,4.901,0.696,1.824,2.299,2.175,1.485,0.187,0.411,0.499,0.496,0.328,0.031,0.065,0.075,0.082,0.062
Bósnia e Herzegovina,Uzbequistão,23.581,29.47,46.949,13.329,15.731,10.008,4.349,1.4,10.126,12.636,7.865,3.386,1.104,4.084,4.938,3.108,1.401,0.457,1.187,1.385,0.844,0.365,0.129,0.263,0.29,0.185,0.081,0.029
Bósnia e Herzegovina,República Democrática do Congo,26.089,31.858,42.053,16.241,16.934,8.982,3.315,1.007,12.17,12.672,6.751,2.405,0.754,4.815,4.97,2.661,0.961,0.296,1.295,1.285,0.662,0.264,0.067,0.274,0.261,0.14,0.047,0.02
Bósnia e Herzegovina,Inglaterra,4.859,13.207,81.934,5.508,13.358,15.986,13.261,8.624,2.358,5.754,6.996,5.878,3.707,0.507,1.323,1.705,1.4,0.825,0.068,0.226,0.266,0.222,0.14,0.008,0.026,0.029,0.035,0.017
Bósnia e Herzegovina,Croácia,10.736,18.827,70.437,6.707,13.268,13.823,9.608,5.139,4.283,8.635,8.865,6.288,3.316,1.463,2.859,2.973,2.079,1.09,0.33,0.671,0.674,0.463,0.269,0.062,0.12,0.123,0.078,0.047
Bósnia e Herzegovina,Gana,36.314,26.416,37.27,8.112,10.225,6.413,2.816,0.983,9.81,12.248,7.892,3.435,1.176,6.293,7.826,4.994,2.174,0.698,2.726,3.308,2.128,0.952,0.303,0.923,1.108,0.755,0.322,0.104
Bósnia e Herzegovina,Panamá,29.196,25.028,45.776,6.766,10.142,7.847,4.167,1.566,7.655,11.598,8.81,4.775,1.828,4.562,6.955,5.404,2.789,1.105,1.896,2.87,2.042,1.122,0.474,0.524,0.857,0.66,0.356,0.127
Brasil,EUA,63.896,20.632,15.472,5.763,4.957,2.163,0.66,0.149,11.513,9.752,4.147,1.273,0.253,11.385,9.562,4.127,1.204,0.277,7.471,6.367,2.774,0.864,0.172,3.888,3.22,1.429,0.471,0.113
Brasil,Austrália,50.273,26.524,23.203,9.87,8.637,3.817,1.146,0.287,13.863,12.029,5.422,1.626,0.399,10.082,8.819,3.917,1.222,0.242,4.905,4.193,1.926,0.651,0.16,1.89,1.663,0.711,0.226,0.054
Brasil,Paraguai,55.742,25.745,18.513,10.699,7.771,2.967,0.759,0.156,15.934,11.418,4.317,1.125,0.194,11.93,8.501,3.158,0.833,0.188,6.221,4.434,1.625,0.431,0.091,2.392,1.66,0.635,0.182,0.037
Brasil,Turquia,61.865,20.772,17.363,5.385,5.035,2.351,0.748,0.189,10.459,9.569,4.658,1.532,0.393,10.359,9.534,4.66,1.492,0.361,6.869,6.519,3.084,1.015,0.245,3.567,3.474,1.525,0.537,0.137
Brasil,Alemanha,37.438,24.812,37.75,6.098,8.213,5.73,3.042,1.066,8.316,11.472,8.035,3.865,1.533,5.792,8.062,5.707,2.859,1.034,2.836,3.86,2.892,1.322,0.527,0.987,1.419,1.085,0.527,0.199
Brasil,Equador,40.599,33.163,26.238,18.295,13.067,4.749,1.202,0.249,17.815,12.357,4.745,1.148,0.23,8.596,6.249,2.287,0.591,0.1,3.008,2.1,0.772,0.212,0.037,0.826,0.546,0.192,0.05,0.012
Brasil,Costa do Marfim,69.469,19.911,10.62,8.107,4.747,1.481,0.316,0.054,15.224,8.881,2.628,0.57,0.096,14.546,8.415,2.544,0.547,0.087,9.715,5.641,1.651,0.361,0.062,4.827,2.818,0.871,0.173,0.018
Brasil,Curaçao,87.506,9.192,3.302,3.194,1.519,0.338,0.046,0.005,9.242,4.237,0.918,0.171,0.017,13.41,6.244,1.516,0.224,0.025,13.609,6.245,1.476,0.223,0.024,10.366,4.688,1.125,0.185,0.02
Brasil,Países Baixos,38.659,25.623,35.718,7.011,9.036,5.775,2.588,0.937,9.458,11.94,7.881,3.401,1.151,6.381,7.974,5.389,2.463,0.763,3.134,3.798,2.53,1.139,0.42,1.125,1.419,0.892,0.383,0.132
Brasil,Japão,39.584,26.519,33.897,8.153,9.503,5.798,2.386,0.756,10.47,12.372,7.315,3.094,1.044,6.955,8.232,4.948,2.107,0.689,3.122,3.74,2.271,0.927,0.308,1.091,1.233,0.768,0.322,0.11
Brasil,Tunísia,67.653,21.568,10.779,9.684,5.263,1.447,0.271,0.038,16.745,9.195,2.563,0.511,0.079,15.016,8.351,2.367,0.456,0.061,9.154,5.137,1.516,0.303,0.044,4.32,2.414,0.708,0.143,0.019
Brasil,Suécia,69.957,16.883,13.16,3.431,3.176,1.626,0.496,0.116,8.019,7.493,3.674,1.198,0.317,9.622,8.971,4.487,1.464,0.409,7.925,7.499,3.66,1.268,0.309,4.925,4.725,2.317,0.806,0.176
Brasil,Bélgica,42.307,27.262,30.431,9.608,9.931,5.314,1.991,0.531,12.201,12.495,6.723,2.461,0.662,7.856,8.229,4.353,1.594,0.453,3.584,3.682,1.932,0.729,0.194,1.245,1.296,0.676,0.265,0.073
Brasil,Egito,65.9,21.774,12.326,9.082,5.502,1.774,0.364,0.071,15.882,9.663,3.05,0.656,0.125,14.148,8.591,2.659,0.59,0.088,8.683,5.252,1.695,0.337,0.066,4.048,2.432,0.815,0.164,0.031
Brasil,Irã,69.352,18.443,12.205,5.265,3.945,1.583,0.474,0.072,11.072,8.673,3.459,0.924,0.191,11.978,9.221,3.685,1.049,0.201,8.795,6.798,2.672,0.722,0.145,5.007,3.804,1.531,0.403,0.089
Brasil,Nova Zelândia,78.614,14.369,7.017,5.151,2.944,0.827,0.181,0.027,11.711,6.497,1.936,0.397,0.061,14.238,7.976,2.34,0.461,0.093,11.521,6.48,1.887,0.345,0.051,7.383,4.093,1.22,0.221,0.034
Brasil,Espanha,24.637,24.507,50.856,7.158,11.395,8.996,4.919,2.052,7.392,11.35,9.319,5.1,2.189,3.779,5.978,4.894,2.633,1.101,1.375,2.2,1.656,0.971,0.415,0.366,0.597,0.464,0.266,0.118
Brasil,Uruguai,40.345,31.153,28.502,14.941,12.394,5.328,1.592,0.365,15.514,12.902,5.537,1.592,0.35,8.327,6.957,2.957,0.866,0.2,3.13,2.635,1.09,0.327,0.075,0.912,0.75,0.355,0.091,0.023
Brasil,Arábia Saudita,73.6,17.916,8.484,7.511,4.044,1.081,0.206,0.028,15.406,7.966,2.139,0.391,0.054,15.77,8.17,2.143,0.415,0.056,11.015,5.479,1.559,0.27,0.045,5.87,3.036,0.821,0.148,0.023
Brasil,Cabo Verde,83.306,11.966,4.728,4.401,2.132,0.509,0.086,0.011,11.006,5.472,1.327,0.233,0.032,14.748,6.952,1.782,0.303,0.036,13.022,6.343,1.535,0.284,0.04,9.026,4.382,1.018,0.183,0.024
Brasil,França,31.417,26.863,41.72,9.013,11.481,7.731,3.459,1.232,9.815,12.366,8.196,3.814,1.287,5.374,7.04,4.61,2.075,0.765,2.036,2.588,1.76,0.792,0.306,0.601,0.8,0.507,0.235,0.079
Brasil,Senegal,52.949,25.233,21.818,8.909,7.877,3.489,1.057,0.233,13.296,11.686,5.235,1.637,0.364,10.401,9.047,3.9,1.198,0.287,5.54,4.768,2.193,0.652,0.162,2.238,1.894,0.827,0.25,0.083
Brasil,Noruega,45.487,23.425,31.088,5.186,6.872,4.507,2.002,0.724,8.35,10.65,7.115,3.247,1.097,6.988,8.687,5.826,2.671,0.94,3.881,5.016,3.34,1.48,0.553,1.736,2.191,1.501,0.655,0.261
Brasil,Iraque,72.04,18.276,9.684,7.221,4.237,1.267,0.281,0.043,14.31,8.145,2.545,0.525,0.093,14.744,8.558,2.519,0.527,0.073,10.189,5.77,1.826,0.361,0.052,5.451,3.285,0.969,0.195,0.028
Brasil,Argentina,23.913,27.709,48.378,11.098,14.538,10.065,4.623,1.565,9.402,12.506,8.257,3.901,1.408,4.048,5.305,3.558,1.754,0.573,1.231,1.567,1.082,0.506,0.167,0.316,0.39,0.227,0.115,0.034
Brasil,Áustria,50.214,25.813,23.973,8.755,8.275,3.948,1.28,0.309,12.864,11.968,5.662,1.883,0.446,9.665,8.853,4.278,1.299,0.352,5.017,4.574,2.203,0.749,0.172,1.888,1.757,0.842,0.284,0.06
Brasil,Argélia,61.077,22.387,16.536,7.375,5.779,2.493,0.717,0.153,13.113,10.451,4.252,1.197,0.283,11.671,9.416,3.798,1.094,0.252,7.065,5.607,2.321,0.687,0.138,3.362,2.673,1.103,0.308,0.071
Brasil,Jordânia,74.495,15.734,9.771,4.071,3.108,1.246,0.332,0.07,9.824,7.31,2.767,0.758,0.143,11.836,8.638,3.5,0.912,0.177,9.748,7.257,2.77,0.757,0.143,6.107,4.565,1.765,0.471,0.092
Brasil,Portugal,37.44,25.696,36.864,6.858,9.139,6.155,2.806,0.977,9.336,12.21,7.9,3.577,1.264,6.147,7.974,5.374,2.442,0.884,2.887,3.685,2.425,1.107,0.366,1.034,1.301,0.867,0.399,0.137
Brasil,Colômbia,36.321,26.221,37.458,7.735,9.842,6.385,2.866,0.977,9.623,12.24,7.835,3.643,1.222,6.116,7.725,5.126,2.24,0.791,2.699,3.488,2.276,1.002,0.344,0.925,1.16,0.775,0.332,0.107
Brasil,Uzbequistão,62.688,23.813,13.499,10.744,6.471,1.902,0.431,0.065,16.8,10.098,3.078,0.712,0.11,13.899,8.343,2.65,0.536,0.096,7.978,4.735,1.446,0.3,0.046,3.501,2.054,0.606,0.142,0.02
Brasil,República Democrática do Congo,64.033,24.056,11.911,12.185,6.367,1.616,0.273,0.041,19.071,9.638,2.588,0.479,0.066,15.251,7.63,2.024,0.372,0.049,8.249,4.123,1.08,0.197,0.034,3.442,1.793,0.444,0.106,0.011
Brasil,Inglaterra,28.628,28.769,42.603,11.919,14.009,8.708,3.632,1.11,10.932,12.673,7.722,3.247,1.032,5.166,6.003,3.601,1.496,0.487,1.674,1.958,1.158,0.533,0.169,0.448,0.535,0.292,0.113,0.038
Brasil,Croácia,45.776,27.009,27.215,9.28,9.03,4.699,1.568,0.432,12.576,12.544,6.237,2.13,0.62,8.721,8.577,4.397,1.48,0.419,4.124,4.013,2.079,0.703,0.171,1.523,1.47,0.765,0.234,0.081
Brasil,Gana,80.155,13.259,6.586,3.987,2.411,0.782,0.162,0.022,10.222,6.203,2.037,0.383,0.075,13.307,8.098,2.53,0.506,0.083,11.222,7.09,2.146,0.487,0.084,7.693,4.756,1.471,0.314,0.046
Brasil,Panamá,74.646,15.738,9.616,4.202,3.213,1.163,0.282,0.061,9.779,7.387,2.772,0.722,0.122,11.797,8.907,3.372,0.857,0.175,9.782,7.313,2.738,0.67,0.145,6.143,4.62,1.73,0.405,0.095
Marrocos,EUA,59.43,25.142,15.428,11.33,7.234,2.264,0.509,0.085,17.263,10.809,3.591,0.839,0.117,13.297,8.344,2.693,0.566,0.108,7.075,4.394,1.462,0.294,0.05,2.77,1.792,0.565,0.141,0.016
Marrocos,Austrália,46.959,31.517,21.524,16.942,11.024,3.633,0.885,0.137,18.731,12.123,3.942,0.956,0.196,10.608,6.783,2.242,0.53,0.101,4.132,2.665,0.854,0.2,0.037,1.272,0.848,0.29,0.072,0.009
Marrocos,Paraguai,51.258,31.397,17.345,18.362,9.85,2.688,0.554,0.073,20.677,11.105,3.023,0.596,0.094,12.266,6.617,1.775,0.346,0.06,4.916,2.507,0.754,0.15,0.022,1.611,0.815,0.207,0.042,0.004
Marrocos,Turquia,58.231,25.19,16.579,10.771,7.198,2.588,0.665,0.119,16.392,10.903,3.836,0.983,0.179,12.673,8.486,3.044,0.731,0.143,6.691,4.583,1.605,0.433,0.073,2.789,1.821,0.68,0.161,0.036
Marrocos,Alemanha,36.177,29.354,34.469,11.937,12.174,6.474,2.314,0.643,12.721,12.989,7.084,2.553,0.679,6.936,7.053,3.864,1.402,0.403,2.605,2.625,1.422,0.512,0.168,0.773,0.774,0.423,0.158,0.049
Marrocos,Equador,37.433,39.183,23.384,27.101,14.467,3.995,0.793,0.102,20.647,10.888,3.04,0.583,0.088,8.039,4.214,1.142,0.233,0.03,2.192,1.144,0.316,0.051,0.01,0.442,0.23,0.057,0.008,0.001
Marrocos,Costa do Marfim,64.515,25.098,10.387,14.222,6.141,1.35,0.224,0.028,21.31,9.145,1.998,0.318,0.05,16.139,6.899,1.598,0.225,0.033,8.315,3.732,0.809,0.125,0.013,3.254,1.414,0.327,0.045,0.006
Marrocos,Curaçao,82.69,13.308,4.002,6.963,2.303,0.406,0.049,0.002,15.699,5.189,0.972,0.113,0.012,18.187,6.086,1.048,0.112,0.016,14.401,4.945,0.869,0.101,0.013,8.638,2.989,0.513,0.069,0.007
Marrocos,Países Baixos,37.653,30.236,32.111,13.173,12.579,6.113,1.98,0.526,13.901,13.285,6.354,2.047,0.552,7.504,7.031,3.342,1.213,0.26,2.79,2.639,1.257,0.405,0.107,0.788,0.7,0.355,0.12,0.031
Marrocos,Japão,38.171,31.212,30.617,14.8,12.684,5.962,1.804,0.458,15.017,13.088,5.884,1.807,0.447,7.738,6.826,2.995,0.957,0.244,2.718,2.389,1.123,0.305,0.099,0.783,0.67,0.292,0.092,0.023
Marrocos,Tunísia,62.218,26.872,10.91,16.142,6.714,1.372,0.199,0.018,22.523,9.22,2.0,0.315,0.031,15.935,6.501,1.393,0.228,0.022,7.628,3.039,0.69,0.113,0.006,2.785,1.138,0.247,0.037,0.004
Marrocos,Suécia,66.096,20.793,13.111,7.321,5.166,1.866,0.431,0.098,13.692,9.503,3.351,0.901,0.157,12.94,8.995,3.4,0.793,0.142,8.499,5.923,2.14,0.499,0.1,4.255,3.018,1.046,0.292,0.068
Marrocos,Bélgica,40.093,32.466,27.441,16.74,12.928,5.107,1.37,0.294,16.659,12.792,5.09,1.33,0.297,8.555,6.649,2.66,0.686,0.13,2.985,2.218,0.872,0.257,0.048,0.758,0.606,0.227,0.06,0.017
Marrocos,Egito,60.884,26.979,12.137,15.518,7.097,1.642,0.243,0.029,21.499,9.785,2.354,0.394,0.046,15.211,6.846,1.55,0.263,0.03,7.343,3.306,0.794,0.121,0.024,2.618,1.207,0.293,0.049,0.004
Marrocos,Irã,64.874,22.824,12.302,10.421,5.945,1.741,0.342,0.059,17.339,9.816,2.843,0.614,0.086,14.703,8.373,2.278,0.517,0.064,8.377,4.638,1.373,0.287,0.049,3.746,2.181,0.59,0.13,0.022
Marrocos,Nova Zelândia,73.618,18.98,7.402,9.774,4.178,0.949,0.154,0.011,18.226,7.498,1.55,0.234,0.03,17.456,7.264,1.541,0.241,0.037,11.325,4.799,1.009,0.156,0.011,5.406,2.368,0.469,0.075,0.011
Marrocos,Espanha,25.428,29.755,44.817,13.712,16.027,9.388,3.998,1.181,10.926,12.553,7.462,3.137,0.987,4.537,5.319,3.121,1.272,0.375,1.27,1.466,0.894,0.347,0.098,0.282,0.301,0.166,0.077,0.022
Marrocos,Uruguai,37.494,36.99,25.516,23.301,14.432,4.654,1.025,0.17,19.048,11.966,3.776,0.813,0.125,8.098,5.077,1.612,0.369,0.067,2.283,1.379,0.449,0.105,0.017,0.533,0.31,0.094,0.02,0.006
Marrocos,Arábia Saudita,67.825,23.661,8.514,13.886,5.166,1.037,0.122,0.018,21.795,8.415,1.663,0.238,0.032,17.153,6.623,1.265,0.203,0.017,9.54,3.591,0.69,0.09,0.008,3.94,1.468,0.318,0.042,0.005
Marrocos,Cabo Verde,78.319,16.355,5.326,8.711,3.168,0.6,0.065,0.003,17.88,6.269,1.144,0.142,0.016,18.346,6.497,1.245,0.152,0.016,13.098,4.679,0.861,0.124,0.016,7.017,2.506,0.49,0.056,0.006
Marrocos,França,30.711,32.187,37.102,16.201,15.565,7.566,2.563,0.666,13.87,12.948,6.396,2.134,0.561,5.887,5.525,2.759,0.944,0.248,1.735,1.612,0.837,0.261,0.066,0.4,0.369,0.178,0.06,0.018
Marrocos,Senegal,49.216,30.472,20.312,15.671,10.234,3.356,0.752,0.123,18.513,12.201,4.0,0.939,0.171,11.166,7.149,2.373,0.522,0.092,4.674,3.057,1.005,0.214,0.046,1.428,0.931,0.344,0.054,0.013
Marrocos,Noruega,43.653,27.812,28.535,10.801,10.276,4.955,1.728,0.443,13.179,12.33,6.271,2.108,0.568,8.454,8.165,4.048,1.306,0.321,3.841,3.659,1.782,0.576,0.152,1.3,1.232,0.601,0.208,0.057
Marrocos,Iraque,66.633,23.71,9.657,13.094,5.691,1.176,0.192,0.018,20.636,8.909,1.947,0.284,0.041,16.419,7.031,1.57,0.239,0.036,9.094,3.859,0.834,0.13,0.022,3.872,1.623,0.344,0.051,0.006
Marrocos,Argentina,23.648,33.638,42.714,19.273,18.789,9.349,3.283,0.857,12.347,12.046,6.263,2.165,0.642,4.27,4.055,2.141,0.687,0.198,0.993,0.968,0.486,0.171,0.04,0.186,0.169,0.074,0.023,0.007
Marrocos,Áustria,46.932,31.008,22.06,15.762,10.901,3.762,0.921,0.186,17.818,12.435,4.217,1.026,0.177,10.437,7.14,2.535,0.617,0.099,4.187,2.973,0.993,0.26,0.052,1.291,0.876,0.307,0.077,0.016
Marrocos,Argélia,56.705,27.392,15.903,13.658,8.025,2.407,0.49,0.083,18.738,11.15,3.363,0.755,0.112,13.191,7.733,2.341,0.5,0.059,6.249,3.662,1.114,0.219,0.038,2.38,1.393,0.439,0.092,0.024
Marrocos,Jordânia,69.989,19.935,10.076,8.447,4.737,1.303,0.256,0.039,16.209,8.789,2.502,0.504,0.083,15.054,8.296,2.35,0.493,0.077,9.672,5.669,1.536,0.327,0.043,4.738,2.705,0.793,0.157,0.02
Marrocos,Portugal,36.909,30.157,32.934,13.255,12.793,6.207,2.106,0.544,13.86,13.112,6.488,2.162,0.563,7.33,6.952,3.313,1.204,0.298,2.585,2.551,1.229,0.443,0.119,0.69,0.713,0.331,0.121,0.033
Marrocos,Colômbia,35.383,30.917,33.7,14.115,13.362,6.542,2.215,0.606,13.946,13.061,6.326,2.178,0.547,7.048,6.725,3.357,1.079,0.298,2.335,2.242,1.09,0.355,0.089,0.603,0.601,0.311,0.087,0.028
Marrocos,Uzbequistão,57.887,29.026,13.087,17.568,7.894,1.9,0.324,0.031,22.174,9.919,2.279,0.337,0.037,14.679,6.416,1.425,0.232,0.023,6.425,2.883,0.658,0.113,0.016,2.142,0.96,0.229,0.049,0.001
Marrocos,República Democrática do Congo,58.301,30.309,11.39,20.035,7.484,1.47,0.177,0.027,24.037,9.137,1.771,0.24,0.025,15.098,5.744,1.07,0.17,0.015,6.364,2.402,0.458,0.064,0.007,2.088,0.844,0.159,0.019,0.003
Marrocos,Inglaterra,27.906,34.811,37.283,19.886,17.485,7.806,2.464,0.62,14.305,12.627,5.667,1.746,0.419,5.314,4.546,2.107,0.626,0.134,1.299,1.194,0.517,0.181,0.041,0.238,0.242,0.097,0.031,0.01
Marrocos,Croácia,43.298,31.762,24.94,16.27,11.893,4.457,1.134,0.209,17.175,12.679,4.744,1.259,0.257,9.626,6.906,2.563,0.676,0.134,3.476,2.572,0.959,0.236,0.038,0.963,0.707,0.272,0.071,0.012
Marrocos,Gana,74.906,17.976,7.118,8.483,3.676,0.885,0.159,0.014,16.8,7.475,1.695,0.271,0.047,16.573,7.635,1.803,0.299,0.03,11.562,5.202,1.188,0.195,0.034,6.1,2.783,0.705,0.09,0.019
