home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Panamá,63.802,19.795,16.403,4.842,4.448,2.222,0.705,0.168,9.827,9.236,4.518,1.457,0.394,10.282,9.757,4.482,1.508,0.394,7.254,6.612,3.294,1.1,0.268,3.912,3.675,1.75,0.548,0.121
Catar,Brasil,3.017,7.425,89.558,2.042,6.739,11.219,12.413,10.614,1.084,3.44,5.755,6.618,5.553,0.294,0.943,1.549,1.753,1.58,0.052,0.174,0.31,0.361,0.297,0.01,0.024,0.045,0.057,0.031
Catar,Marrocos,3.633,11.264,85.103,5.023,12.684,16.652,14.556,9.76,1.89,4.756,6.357,5.561,3.837,0.365,0.99,1.304,1.127,0.73,0.054,0.124,0.162,0.164,0.101,0.003,0.017,0.015,0.011,0.017
Catar,Escócia,12.098,18.079,69.823,5.061,11.094,12.028,8.834,5.086,4.09,8.544,9.18,6.929,3.914,1.539,3.329,3.667,2.697,1.537,0.419,0.925,1.056,0.707,0.439,0.09,0.186,0.198,0.147,0.092
Catar,Haiti,35.951,25.361,38.688,6.617,8.969,6.406,2.992,1.087,8.715,11.839,8.263,3.955,1.405,5.769,7.939,5.576,2.64,0.964,2.605,3.634,2.496,1.161,0.422,0.923,1.255,0.804,0.438,0.152
Catar,EUA,7.779,12.568,79.653,2.512,7.095,10.142,9.671,7.238,2.029,5.702,8.034,7.736,5.711,0.824,2.35,3.274,3.261,2.269,0.225,0.679,0.965,0.908,0.631,0.049,0.126,0.201,0.176,0.158
Catar,Austrália,8.19,15.392,76.418,4.962,11.336,13.459,10.978,6.622,3.152,7.159,8.545,6.898,4.22,1.002,2.339,2.743,2.313,1.392,0.214,0.491,0.604,0.481,0.314,0.059,0.085,0.099,0.081,0.043
Catar,Paraguai,13.979,20.049,65.972,6.262,11.996,11.921,8.256,4.27,4.929,9.254,9.427,6.42,3.297,1.943,3.74,3.725,2.61,1.325,0.522,1.0,1.019,0.731,0.326,0.126,0.212,0.195,0.151,0.074
Catar,Turquia,14.231,17.978,67.791,4.01,8.991,10.253,7.913,4.705,3.73,8.288,9.404,7.204,4.281,1.856,4.021,4.348,3.403,1.975,0.551,1.276,1.385,1.145,0.644,0.133,0.322,0.403,0.235,0.166
Catar,Alemanha,1.786,4.066,94.148,0.563,2.357,5.365,7.949,9.024,0.412,1.706,3.693,5.475,6.158,0.133,0.562,1.252,1.931,2.185,0.027,0.135,0.29,0.439,0.501,0.007,0.023,0.052,0.1,0.091
Catar,Equador,10.093,24.274,65.633,13.394,20.615,16.204,8.757,3.545,5.814,9.073,7.236,3.865,1.574,1.37,2.043,1.677,0.849,0.322,0.188,0.303,0.253,0.122,0.054,0.031,0.039,0.025,0.015,0.007
Catar,Costa do Marfim,16.648,23.387,59.965,8.064,13.546,12.012,7.008,3.232,6.298,10.898,9.162,5.538,2.414,2.456,4.184,3.804,2.223,0.98,0.695,1.09,1.04,0.57,0.279,0.14,0.249,0.216,0.135,0.047
Catar,Curaçao,41.907,24.494,33.599,5.921,7.776,5.164,2.309,0.813,8.771,11.357,7.631,3.534,1.224,6.689,8.639,5.714,2.551,0.877,3.363,4.442,2.935,1.3,0.431,1.345,1.85,1.183,0.518,0.183
Catar,Holanda,2.407,5.477,92.116,0.962,3.83,7.603,10.027,10.03,0.61,2.473,4.723,6.243,6.35,0.235,0.799,1.509,1.982,2.033,0.059,0.155,0.355,0.46,0.443,0.009,0.019,0.05,0.069,0.065
Catar,Japão,2.844,6.581,90.575,1.406,5.237,9.329,11.29,10.263,0.87,3.056,5.396,6.575,6.189,0.262,0.958,1.646,1.927,1.88,0.048,0.173,0.314,0.396,0.383,0.007,0.038,0.075,0.067,0.072
Catar,Tunísia,29.083,25.407,45.51,7.061,10.379,7.908,4.117,1.551,7.901,12.017,8.88,4.702,1.673,4.728,6.815,5.189,2.734,1.05,1.901,2.638,2.062,1.018,0.367,0.538,0.85,0.576,0.317,0.113
Catar,Suécia,11.819,13.075,75.106,1.135,3.375,5.518,6.014,4.927,1.444,4.606,6.993,7.54,6.087,0.859,2.906,4.467,5.003,3.937,0.435,1.285,1.976,2.163,1.718,0.128,0.438,0.716,0.72,0.597
Catar,Bélgica,5.134,10.985,83.881,3.086,8.668,12.209,12.169,8.878,1.886,5.102,7.387,7.227,5.279,0.513,1.586,2.254,2.199,1.601,0.112,0.329,0.435,0.483,0.318,0.025,0.058,0.076,0.078,0.051
Catar,Egito,15.924,22.295,61.781,7.549,13.08,12.021,7.31,3.363,5.781,10.365,9.518,5.853,2.709,2.28,4.244,3.711,2.283,1.061,0.617,1.121,0.995,0.6,0.31,0.118,0.237,0.234,0.136,0.066
Catar,Irã,17.359,19.187,63.454,3.821,8.294,8.942,6.772,3.702,3.961,8.596,9.427,7.07,4.05,2.135,4.716,5.151,3.841,2.186,0.788,1.672,1.92,1.356,0.797,0.22,0.459,0.52,0.402,0.227
Catar,Nova Zelândia,25.287,23.113,51.6,5.535,9.467,8.196,5.015,2.268,6.134,10.652,9.324,5.515,2.54,3.629,6.325,5.443,3.353,1.542,1.454,2.497,2.148,1.278,0.584,0.435,0.798,0.638,0.389,0.184
Catar,Espanha,1.369,4.342,94.289,1.161,4.505,8.931,11.965,12.091,0.493,2.027,3.934,5.253,5.39,0.139,0.458,0.911,1.233,1.298,0.012,0.058,0.143,0.219,0.19,0.004,0.006,0.02,0.026,0.022
Catar,Uruguai,6.536,14.803,78.661,5.811,13.331,15.474,12.076,7.454,3.026,6.664,7.874,6.063,3.737,0.791,1.732,2.029,1.626,0.943,0.163,0.306,0.352,0.278,0.159,0.017,0.042,0.041,0.046,0.02
Catar,Arábia Saudita,21.868,25.329,52.803,8.81,13.385,10.335,5.483,2.181,7.823,11.727,9.124,4.763,1.869,3.524,5.178,4.074,2.175,0.838,1.088,1.584,1.288,0.67,0.26,0.257,0.394,0.285,0.176,0.047
Catar,Cabo Verde,26.153,27.672,46.175,10.395,13.68,9.27,4.279,1.485,9.358,12.485,8.443,3.71,1.323,4.525,5.943,4.116,1.769,0.634,1.429,1.959,1.267,0.629,0.2,0.376,0.478,0.322,0.143,0.045
Catar,França,1.928,5.255,92.817,1.28,4.757,8.943,11.464,11.325,0.675,2.453,4.478,5.89,5.829,0.157,0.608,1.2,1.592,1.539,0.028,0.125,0.226,0.278,0.273,0.006,0.013,0.028,0.043,0.035
Catar,Senegal,9.425,15.265,75.31,3.792,9.38,11.589,9.776,6.395,2.876,7.159,8.908,7.568,4.829,1.113,2.754,3.454,2.841,1.806,0.283,0.771,0.897,0.762,0.492,0.071,0.133,0.22,0.16,0.088
Catar,Noruega,3.204,6.23,90.566,0.836,3.327,6.454,8.591,8.585,0.678,2.601,4.967,6.461,6.678,0.283,0.962,1.948,2.647,2.65,0.074,0.267,0.532,0.714,0.707,0.014,0.058,0.11,0.131,0.117
Catar,Iraque,24.257,24.169,51.574,6.595,10.782,8.79,5.006,2.217,6.877,11.419,9.394,5.447,2.306,3.682,6.016,4.963,2.882,1.215,1.371,2.15,1.828,1.079,0.445,0.369,0.579,0.519,0.322,0.103
Catar,Argentina,1.087,4.105,94.808,1.464,5.382,10.316,13.418,13.379,0.485,1.863,3.598,4.804,4.66,0.082,0.36,0.67,0.908,0.839,0.013,0.037,0.081,0.093,0.106,0.003,0.004,0.007,0.013,0.013
Catar,Áustria,6.629,12.558,80.813,3.353,8.649,11.843,11.05,7.963,2.233,5.795,7.884,7.483,5.162,0.743,1.996,2.721,2.583,1.857,0.178,0.444,0.627,0.609,0.354,0.034,0.077,0.134,0.094,0.069
Catar,Argélia,13.108,17.955,68.937,4.301,9.574,11.002,8.301,4.838,3.747,8.378,9.464,7.277,4.149,1.706,3.686,4.158,3.239,1.932,0.484,1.13,1.238,0.978,0.512,0.124,0.253,0.286,0.221,0.129
Catar,Jordânia,20.965,20.024,59.011,3.622,7.348,7.993,5.84,3.12,4.32,8.866,9.487,6.842,3.753,2.484,5.369,5.555,4.074,2.303,1.043,2.208,2.346,1.673,0.905,0.323,0.706,0.815,0.534,0.277
Catar,Portugal,3.096,6.851,90.053,1.413,4.847,9.047,10.757,9.839,0.864,3.088,5.587,7.025,6.381,0.285,1.0,1.788,2.267,2.033,0.071,0.222,0.393,0.479,0.474,0.01,0.045,0.077,0.073,0.073
Catar,Colômbia,2.51,5.85,91.64,1.196,4.46,8.375,10.475,10.458,0.717,2.649,5.021,6.28,6.188,0.243,0.859,1.536,1.976,1.866,0.043,0.153,0.312,0.406,0.396,0.008,0.023,0.062,0.065,0.056
Catar,Uzbequistão,18.185,23.217,58.598,7.558,12.767,11.434,6.69,3.053,6.317,10.749,9.38,5.539,2.527,2.728,4.574,4.135,2.326,1.038,0.832,1.433,1.193,0.688,0.307,0.175,0.305,0.256,0.156,0.077
Catar,República Democrática do Congo,17.171,25.814,57.015,11.22,16.831,12.488,6.454,2.571,7.732,11.255,8.569,4.194,1.662,2.67,3.882,2.957,1.476,0.581,0.603,0.955,0.719,0.354,0.123,0.126,0.173,0.135,0.067,0.027
Catar,Inglaterra,1.893,5.433,92.674,1.433,5.362,9.926,12.548,11.664,0.661,2.583,4.834,5.899,5.608,0.204,0.607,1.136,1.455,1.373,0.025,0.085,0.221,0.254,0.235,0.004,0.015,0.028,0.033,0.026
Catar,Croácia,6.61,11.411,81.979,2.339,6.843,9.961,10.007,7.72,1.774,5.177,7.592,7.778,5.981,0.693,1.957,2.961,3.031,2.273,0.182,0.561,0.813,0.8,0.619,0.043,0.103,0.172,0.189,0.117
Catar,Gana,22.862,23.55,53.588,6.279,10.693,9.11,5.294,2.554,6.393,11.049,9.486,5.607,2.565,3.462,5.778,5.049,2.884,1.264,1.241,1.945,1.817,1.028,0.455,0.356,0.568,0.501,0.28,0.131
Catar,Panamá,19.82,20.906,59.274,4.738,9.29,9.306,6.226,3.107,5.033,9.479,9.623,6.567,3.369,2.682,5.14,5.179,3.571,1.82,0.889,1.914,1.936,1.299,0.694,0.251,0.533,0.554,0.317,0.184
Bósnia e Herzegovina,Brasil,6.475,13.388,80.137,4.259,11.083,13.645,11.876,7.962,2.565,6.368,7.748,6.806,4.458,0.773,1.831,2.295,2.028,1.302,0.158,0.398,0.478,0.419,0.274,0.02,0.062,0.086,0.062,0.046
Bósnia e Herzegovina,Marrocos,6.909,18.24,74.851,9.083,17.435,17.41,11.718,6.145,3.786,7.39,7.295,4.944,2.539,0.847,1.62,1.591,1.084,0.579,0.119,0.215,0.23,0.166,0.085,0.015,0.029,0.022,0.012,0.01
Bósnia e Herzegovina,Escócia,18.946,24.0,57.054,8.197,13.381,10.95,6.381,2.765,6.802,11.086,9.33,5.22,2.296,2.901,4.676,3.984,2.258,0.983,0.882,1.413,1.162,0.655,0.312,0.19,0.29,0.254,0.161,0.073
Bósnia e Herzegovina,Haiti,45.971,26.024,28.005,8.32,8.714,4.525,1.749,0.452,11.723,12.064,6.55,2.4,0.645,8.374,8.922,4.71,1.657,0.493,4.045,4.323,2.25,0.837,0.232,1.573,1.647,0.846,0.342,0.089
Bósnia e Herzegovina,EUA,13.998,18.771,67.231,4.757,10.027,10.911,8.121,4.595,4.145,8.751,9.634,6.89,3.92,1.796,3.904,4.244,3.119,1.733,0.57,1.198,1.266,0.898,0.527,0.102,0.288,0.292,0.201,0.112
Bósnia e Herzegovina,Austrália,14.02,21.985,63.995,8.349,14.703,13.172,8.144,3.744,5.731,10.023,9.043,5.474,2.583,2.015,3.552,3.082,1.959,0.89,0.493,0.825,0.808,0.485,0.233,0.092,0.173,0.145,0.086,0.043
Bósnia e Herzegovina,Paraguai,21.341,25.628,53.031,9.435,14.001,10.589,5.416,2.176,7.933,11.641,8.982,4.545,1.829,3.497,5.035,3.892,2.09,0.808,1.049,1.496,1.144,0.596,0.247,0.226,0.335,0.278,0.13,0.057
Bósnia e Herzegovina,Turquia,22.297,23.666,54.037,6.438,10.99,9.431,5.574,2.56,6.589,11.196,9.415,5.546,2.488,3.244,5.655,4.914,2.821,1.264,1.164,1.91,1.677,0.981,0.447,0.341,0.549,0.425,0.267,0.126
Bósnia e Herzegovina,Alemanha,4.651,8.781,86.568,1.605,5.186,8.97,10.023,8.666,1.185,3.864,6.489,7.464,6.271,0.428,1.413,2.404,2.744,2.441,0.118,0.388,0.648,0.76,0.638,0.022,0.082,0.108,0.155,0.132
Bósnia e Herzegovina,Equador,15.352,30.933,53.715,18.693,21.637,13.313,5.484,1.7,9.065,10.594,6.359,2.563,0.855,2.323,2.635,1.521,0.653,0.212,0.404,0.459,0.249,0.118,0.037,0.069,0.068,0.044,0.017,0.007
Bósnia e Herzegovina,Costa do Marfim,24.585,28.0,47.415,11.532,14.943,9.838,4.36,1.518,9.854,12.396,8.208,3.807,1.216,4.214,5.472,3.578,1.503,0.543,1.253,1.492,1.052,0.466,0.174,0.27,0.387,0.245,0.114,0.028
Bósnia e Herzegovina,Curaçao,52.256,24.358,23.386,7.158,7.36,3.557,1.292,0.313,11.464,11.456,5.674,1.967,0.537,9.479,9.175,4.754,1.664,0.388,5.245,5.294,2.632,0.885,0.223,2.289,2.203,1.127,0.376,0.096
Bósnia e Herzegovina,Holanda,5.77,10.799,83.431,2.484,7.179,11.007,10.814,8.337,1.773,4.962,7.672,7.372,5.626,0.601,1.772,2.665,2.627,2.064,0.15,0.414,0.646,0.582,0.474,0.024,0.084,0.123,0.11,0.094
Bósnia e Herzegovina,Japão,6.236,12.222,81.542,3.369,9.006,12.35,11.344,8.134,2.144,5.699,7.867,7.348,5.079,0.722,1.854,2.563,2.399,1.692,0.153,0.398,0.572,0.529,0.347,0.027,0.094,0.102,0.091,0.059
Bósnia e Herzegovina,Tunísia,38.85,27.393,33.757,9.241,10.473,6.126,2.252,0.704,11.263,12.746,7.229,2.854,0.869,7.068,8.057,4.6,1.804,0.5,3.072,3.396,1.972,0.738,0.22,0.974,1.134,0.62,0.255,0.065
Bósnia e Herzegovina,Suécia,20.815,18.223,60.962,2.196,5.172,6.372,5.255,3.225,2.988,7.035,8.571,7.147,4.538,2.082,5.004,6.07,4.988,3.109,1.009,2.372,2.873,2.279,1.514,0.348,0.851,1.015,0.805,0.542
Bósnia e Herzegovina,Bélgica,9.776,17.401,72.823,5.949,12.64,13.869,10.048,5.669,3.781,8.034,8.91,6.543,3.6,1.28,2.655,2.85,2.198,1.192,0.321,0.64,0.659,0.516,0.289,0.061,0.099,0.121,0.091,0.049
Bósnia e Herzegovina,Egito,23.748,27.457,48.795,10.905,14.551,10.192,4.622,1.726,9.153,12.273,8.404,3.95,1.367,3.987,5.489,3.698,1.758,0.563,1.199,1.642,1.106,0.53,0.204,0.257,0.368,0.229,0.114,0.047
Bósnia e Herzegovina,Irã,26.624,23.758,49.618,5.99,9.802,8.137,4.701,2.035,6.71,11.046,9.274,5.18,2.303,4.039,6.39,5.329,3.034,1.385,1.645,2.554,2.181,1.202,0.494,0.493,0.775,0.664,0.352,0.179
Bósnia e Herzegovina,Nova Zelândia,35.699,26.253,38.048,7.72,9.919,6.553,2.895,1.06,9.386,12.232,8.035,3.575,1.292,5.969,7.81,5.174,2.252,0.851,2.572,3.436,2.231,0.992,0.337,0.873,1.139,0.716,0.355,0.121
Bósnia e Herzegovina,Espanha,3.557,8.946,87.497,2.883,8.832,13.104,13.457,10.322,1.483,4.193,6.462,6.381,5.025,0.389,1.044,1.558,1.636,1.252,0.072,0.169,0.27,0.282,0.226,0.008,0.032,0.041,0.034,0.027
Bósnia e Herzegovina,Uruguai,11.145,21.83,67.025,9.888,17.137,15.014,8.939,4.105,5.362,9.367,8.213,4.967,2.362,1.569,2.679,2.283,1.491,0.689,0.304,0.512,0.421,0.259,0.132,0.043,0.087,0.084,0.048,0.031
Bósnia e Herzegovina,Arábia Saudita,30.341,29.173,40.486,11.803,13.66,8.096,3.251,1.011,11.233,13.092,7.589,3.079,0.972,5.584,6.348,3.748,1.432,0.455,1.852,2.13,1.261,0.485,0.153,0.525,0.513,0.311,0.151,0.041
Bósnia e Herzegovina,Cabo Verde,34.765,30.639,34.596,13.428,13.176,6.739,2.363,0.605,13.225,13.388,6.648,2.364,0.635,6.716,6.712,3.417,1.177,0.32,2.347,2.346,1.201,0.384,0.105,0.68,0.653,0.302,0.091,0.022
Bósnia e Herzegovina,França,4.546,10.375,85.079,3.095,8.842,12.589,12.639,9.188,1.707,4.721,6.956,6.958,5.256,0.506,1.372,2.09,1.99,1.429,0.078,0.285,0.402,0.416,0.278,0.016,0.03,0.055,0.067,0.051
Bósnia e Herzegovina,Senegal,16.155,21.571,62.274,6.755,12.351,11.473,7.44,3.556,5.406,10.026,9.424,6.153,2.955,2.421,4.32,4.013,2.476,1.251,0.667,1.271,1.08,0.685,0.348,0.143,0.249,0.263,0.16,0.085
Bósnia e Herzegovina,Noruega,7.387,11.918,80.695,2.17,6.213,9.154,9.421,7.177,1.829,5.145,7.695,7.753,6.057,0.769,2.203,3.365,3.441,2.615,0.211,0.673,0.923,1.041,0.752,0.046,0.137,0.233,0.227,0.183
Bósnia e Herzegovina,Iraque,33.76,27.492,38.748,9.187,11.22,7.046,3.061,1.06,10.167,12.738,7.882,3.414,1.135,5.904,7.323,4.678,1.959,0.64,2.373,2.914,1.869,0.803,0.252,0.697,0.909,0.568,0.258,0.081
Bósnia e Herzegovina,Argentina,2.745,8.826,88.429,3.59,10.365,15.017,14.691,11.298,1.375,3.943,5.771,5.691,4.247,0.281,0.743,1.106,1.148,0.843,0.044,0.104,0.148,0.171,0.116,0.001,0.017,0.012,0.017,0.015
Bósnia e Herzegovina,Áustria,11.929,19.118,68.953,5.97,12.098,12.763,9.147,4.838,4.148,8.964,9.222,6.654,3.477,1.593,3.309,3.493,2.511,1.271,0.427,0.892,0.876,0.613,0.366,0.083,0.182,0.168,0.132,0.07
Bósnia e Herzegovina,Argélia,21.017,23.431,55.552,7.074,11.93,10.202,5.853,2.597,6.685,10.98,9.359,5.575,2.5,3.189,5.096,4.417,2.638,1.171,1.01,1.828,1.545,0.86,0.394,0.248,0.473,0.366,0.212,0.095
Bósnia e Herzegovina,Jordânia,30.83,24.035,45.135,5.591,8.626,6.924,3.818,1.63,6.896,11.021,8.975,5.023,2.128,4.685,7.028,5.726,3.253,1.358,2.031,3.308,2.553,1.447,0.569,0.687,1.074,0.927,0.458,0.23
Bósnia e Herzegovina,Portugal,6.916,12.748,80.336,3.26,8.526,11.636,10.841,7.632,2.215,5.945,8.005,7.546,5.34,0.752,2.071,2.823,2.567,1.92,0.183,0.537,0.71,0.633,0.411,0.035,0.097,0.132,0.11,0.079
Bósnia e Herzegovina,Colômbia,5.771,11.24,82.989,2.932,8.13,11.58,11.251,8.35,1.854,5.231,7.6,7.387,5.561,0.591,1.807,2.505,2.453,1.831,0.165,0.403,0.593,0.506,0.418,0.023,0.083,0.093,0.09,0.061
Bósnia e Herzegovina,Uzbequistão,26.355,27.99,45.655,10.849,14.016,9.334,4.053,1.359,9.67,12.53,8.274,3.659,1.239,4.619,5.782,3.969,1.707,0.574,1.473,1.871,1.244,0.599,0.19,0.381,0.511,0.329,0.151,0.042
Bósnia e Herzegovina,República Democrática do Congo,24.092,31.237,44.671,15.502,17.179,9.823,3.789,1.121,11.164,12.738,7.09,2.723,0.794,4.234,4.801,2.697,1.084,0.296,1.146,1.191,0.739,0.277,0.069,0.234,0.252,0.154,0.056,0.022
Bósnia e Herzegovina,Inglaterra,4.564,10.902,84.534,3.536,9.644,13.719,12.878,9.454,1.754,4.967,7.038,6.754,4.864,0.53,1.372,2.006,1.769,1.27,0.115,0.249,0.377,0.353,0.25,0.014,0.034,0.047,0.051,0.039
Bósnia e Herzegovina,Croácia,12.506,17.693,69.801,4.536,9.928,11.337,8.847,5.095,3.853,8.304,9.304,7.086,4.07,1.605,3.511,3.904,3.028,1.715,0.459,1.004,1.08,0.832,0.553,0.096,0.216,0.267,0.207,0.113
Bósnia e Herzegovina,Gana,32.426,26.71,40.864,8.683,11.266,7.396,3.355,1.129,9.831,12.526,8.355,3.715,1.339,5.616,7.105,4.554,2.066,0.7,2.133,2.813,1.846,0.845,0.266,0.649,0.843,0.582,0.249,0.094
Bósnia e Herzegovina,Panamá,29.643,25.326,45.031,7.035,10.324,7.622,4.079,1.533,8.012,11.91,8.982,4.602,1.682,4.741,7.041,5.177,2.69,1.053,1.858,2.718,2.074,1.082,0.378,0.583,0.843,0.657,0.315,0.113
Brasil,Marrocos,31.839,33.364,34.797,17.666,15.56,7.102,2.253,0.527,14.798,12.958,5.795,1.871,0.454,6.27,5.53,2.49,0.738,0.18,1.757,1.636,0.719,0.236,0.042,0.399,0.314,0.172,0.048,0.014
Brasil,Haiti,86.024,10.098,3.878,3.588,1.703,0.399,0.077,0.01,10.035,4.657,1.112,0.213,0.017,14.154,6.693,1.57,0.277,0.029,13.67,6.341,1.545,0.249,0.027,9.966,4.658,1.165,0.176,0.03
Brasil,EUA,55.896,23.246,20.858,6.435,6.233,3.033,1.062,0.29,11.139,10.967,5.352,1.855,0.442,9.971,9.605,4.727,1.587,0.4,5.829,5.674,2.887,0.962,0.209,2.704,2.625,1.277,0.449,0.146
Brasil,Austrália,50.332,27.422,22.246,11.293,9.16,3.711,1.025,0.226,15.101,12.116,4.976,1.374,0.27,10.418,8.361,3.527,0.978,0.231,5.044,4.031,1.56,0.45,0.114,1.747,1.517,0.675,0.183,0.036
Brasil,Paraguai,62.016,23.225,14.759,9.219,6.324,2.175,0.499,0.102,15.346,10.474,3.554,0.899,0.154,13.275,8.754,3.081,0.743,0.137,7.739,5.103,1.753,0.417,0.076,3.383,2.245,0.755,0.204,0.033
Brasil,Turquia,66.85,19.581,13.569,6.003,4.64,1.861,0.537,0.119,12.014,9.119,3.699,1.013,0.216,12.199,9.443,3.677,0.99,0.227,8.481,6.317,2.599,0.69,0.149,4.338,3.468,1.356,0.328,0.082
Brasil,Alemanha,36.908,23.627,39.465,4.834,7.359,5.749,2.959,1.209,6.99,10.646,8.303,4.394,1.769,5.395,8.133,6.151,3.322,1.354,2.704,3.992,3.162,1.711,0.681,1.034,1.568,1.239,0.692,0.261
Brasil,Equador,44.78,35.506,19.714,22.36,11.641,3.243,0.617,0.094,20.972,11.452,3.127,0.562,0.072,10.391,5.639,1.601,0.287,0.044,3.484,1.831,0.473,0.086,0.012,0.949,0.469,0.127,0.03,0.007
Brasil,Costa do Marfim,64.544,22.977,12.479,10.243,5.887,1.771,0.341,0.067,16.942,9.907,3.019,0.618,0.093,14.355,8.475,2.5,0.512,0.086,8.327,4.84,1.421,0.308,0.043,3.752,2.206,0.656,0.12,0.019
Brasil,Curaçao,89.619,7.744,2.637,2.539,1.057,0.248,0.043,0.005,7.958,3.597,0.85,0.131,0.018,12.545,5.584,1.353,0.222,0.025,13.791,6.012,1.437,0.229,0.032,11.34,4.967,1.136,0.168,0.023
Brasil,Holanda,37.701,25.25,37.049,6.512,8.738,5.965,2.751,0.958,8.88,11.821,8.004,3.805,1.328,5.967,8.022,5.521,2.676,0.928,2.852,3.981,2.634,1.239,0.437,1.046,1.461,0.927,0.437,0.142
Brasil,Japão,37.514,26.652,35.834,8.091,9.772,6.154,2.561,0.865,9.955,12.491,7.903,3.334,1.111,6.576,7.922,4.999,2.132,0.664,2.891,3.506,2.231,0.965,0.308,0.993,1.172,0.762,0.313,0.096
Brasil,Tunísia,80.792,13.594,5.614,5.135,2.483,0.668,0.104,0.015,12.003,6.198,1.57,0.302,0.03,14.997,7.699,1.948,0.335,0.042,12.537,6.349,1.65,0.29,0.042,8.201,4.136,1.113,0.196,0.022
Brasil,Suécia,72.351,15.06,12.589,2.132,2.301,1.287,0.481,0.126,5.706,6.157,3.374,1.269,0.366,7.718,8.49,4.637,1.784,0.533,7.236,7.847,4.34,1.707,0.492,5.273,5.489,3.104,1.186,0.38
Brasil,Bélgica,44.178,27.455,28.367,10.012,9.955,4.955,1.654,0.461,13.024,12.634,6.339,2.114,0.544,8.602,8.265,4.066,1.388,0.392,3.753,3.764,1.938,0.694,0.144,1.352,1.266,0.654,0.226,0.047
Brasil,Egito,63.978,23.245,12.777,9.975,5.973,1.849,0.366,0.073,16.384,10.088,2.97,0.68,0.119,14.126,8.453,2.816,0.54,0.109,8.289,4.924,1.532,0.336,0.046,3.653,2.229,0.737,0.158,0.029
Brasil,Irã,72.166,16.868,10.966,4.75,3.532,1.422,0.384,0.076,10.705,7.873,3.159,0.83,0.163,12.08,8.81,3.446,0.95,0.163,9.386,6.995,2.685,0.711,0.147,5.699,4.165,1.682,0.458,0.083
Brasil,Nova Zelândia,78.828,14.236,6.936,4.702,2.72,0.866,0.187,0.031,11.128,6.621,1.96,0.401,0.058,13.663,8.04,2.397,0.518,0.078,11.413,6.73,2.103,0.463,0.073,7.256,4.403,1.272,0.289,0.048
Brasil,Espanha,26.852,26.772,46.376,9.484,12.731,9.003,4.306,1.584,9.158,12.312,8.738,4.0,1.469,4.559,6.28,4.203,1.951,0.734,1.547,2.085,1.451,0.696,0.246,0.369,0.512,0.341,0.176,0.071
Brasil,Uruguai,42.506,30.911,26.583,14.938,11.966,4.793,1.344,0.27,16.062,12.688,5.235,1.421,0.329,9.029,7.17,2.941,0.79,0.183,3.527,2.731,1.099,0.318,0.075,1.026,0.793,0.331,0.093,0.026
Brasil,Arábia Saudita,70.906,19.743,9.351,8.64,4.591,1.19,0.212,0.034,16.309,8.571,2.365,0.382,0.061,15.494,8.11,2.238,0.385,0.071,10.379,5.293,1.427,0.277,0.037,5.128,2.678,0.684,0.125,0.014
Brasil,Cabo Verde,74.323,18.213,7.464,8.677,3.88,0.967,0.139,0.013,16.848,7.505,1.78,0.313,0.028,16.62,7.511,1.808,0.272,0.031,11.351,5.117,1.212,0.212,0.027,5.904,2.749,0.616,0.086,0.011
Brasil,França,31.301,26.739,41.96,8.621,11.583,7.599,3.534,1.2,9.536,12.541,8.383,3.769,1.366,5.361,6.984,4.687,2.103,0.757,2.127,2.699,1.82,0.792,0.292,0.586,0.78,0.514,0.237,0.094
Brasil,Senegal,56.74,24.092,19.168,8.176,6.853,2.953,0.876,0.222,13.266,11.252,4.73,1.416,0.303,11.187,9.349,3.945,1.209,0.265,6.068,5.26,2.257,0.646,0.139,2.718,2.218,1.033,0.277,0.068
Brasil,Noruega,45.108,23.386,31.506,4.761,6.356,4.377,2.07,0.803,7.884,10.647,7.148,3.448,1.26,6.521,8.898,6.031,2.916,0.963,3.783,5.06,3.444,1.637,0.593,1.695,2.218,1.587,0.719,0.274
Brasil,Iraque,76.405,15.847,7.748,5.816,3.301,0.975,0.197,0.036,12.799,7.221,2.074,0.449,0.079,14.529,8.24,2.402,0.506,0.057,11.318,6.527,1.837,0.367,0.05,6.749,3.767,1.082,0.214,0.04
Brasil,Argentina,21.591,27.934,50.475,12.186,16.333,10.662,4.946,1.692,9.105,12.101,8.229,3.744,1.294,3.644,4.743,3.237,1.492,0.558,0.981,1.353,0.866,0.381,0.148,0.191,0.27,0.187,0.093,0.029
Brasil,Áustria,49.077,26.275,24.648,9.165,8.391,4.084,1.318,0.332,12.848,12.099,5.809,1.919,0.508,9.636,8.789,4.271,1.418,0.38,4.647,4.411,2.085,0.663,0.16,1.895,1.726,0.81,0.282,0.073
Brasil,Argélia,64.091,21.259,14.65,7.087,5.395,2.038,0.549,0.107,12.973,9.873,3.794,1.068,0.229,12.323,9.353,3.614,0.982,0.216,7.759,6.027,2.347,0.614,0.129,3.957,2.934,1.158,0.311,0.062
