home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Uzbequistão,76.263,15.443,8.294,4.608,2.928,1.024,0.237,0.055,11.002,7.259,2.425,0.567,0.088,12.987,8.597,2.902,0.656,0.14,10.605,7.242,2.303,0.616,0.103,6.583,4.431,1.45,0.36,0.055
Suíça,RD Congo,52.679,28.814,18.507,14.091,9.052,2.974,0.689,0.128,17.919,11.79,3.917,0.834,0.141,11.918,7.987,2.626,0.563,0.093,5.528,3.421,1.163,0.295,0.048,1.829,1.16,0.418,0.091,0.012
Suíça,Inglaterra,27.279,26.554,46.167,8.836,12.608,8.904,4.214,1.524,9.091,12.468,8.659,4.135,1.458,4.606,6.36,4.438,2.088,0.774,1.642,2.106,1.49,0.744,0.235,0.423,0.513,0.429,0.185,0.062
Suíça,Croácia,43.68,25.954,30.366,7.639,8.571,5.033,1.925,0.581,10.909,12.17,7.145,2.753,0.774,7.903,8.643,5.071,1.967,0.617,3.686,4.187,2.436,0.959,0.29,1.418,1.492,0.877,0.317,0.11
Suíça,Gana,61.36,24.139,14.501,10.399,6.554,2.143,0.459,0.084,16.747,10.546,3.494,0.729,0.14,13.494,8.597,2.82,0.639,0.102,7.345,4.702,1.659,0.351,0.08,3.145,2.001,0.634,0.142,0.019
Suíça,Panamá,66.486,20.616,12.898,7.13,5.068,1.81,0.462,0.08,13.65,9.569,3.398,0.775,0.154,13.094,9.215,3.325,0.817,0.136,8.579,5.956,2.28,0.537,0.104,4.321,2.984,1.04,0.274,0.052
Bósnia e Herzegovina,Catar,54.119,22.558,23.323,5.233,5.69,3.27,1.268,0.403,9.334,10.501,6.011,2.31,0.687,8.584,9.535,5.315,2.064,0.607,5.452,5.988,3.402,1.295,0.366,2.482,2.782,1.633,0.644,0.192
Catar,Brasil,2.082,5.498,92.42,1.406,5.184,9.679,12.13,11.316,0.725,2.536,4.855,5.993,5.773,0.198,0.688,1.25,1.625,1.475,0.037,0.126,0.216,0.266,0.241,0.006,0.018,0.023,0.03,0.036
Catar,Marrocos,2.948,8.573,88.479,3.017,9.26,13.968,14.105,11.058,1.345,3.993,5.995,6.226,4.645,0.302,0.883,1.33,1.403,1.071,0.039,0.128,0.198,0.223,0.161,0.006,0.009,0.015,0.016,0.009
Catar,Escócia,12.169,17.997,69.834,4.8,10.587,11.721,8.694,5.026,3.867,8.618,9.275,6.999,4.147,1.535,3.442,3.739,2.813,1.646,0.419,0.956,1.05,0.741,0.445,0.102,0.211,0.258,0.166,0.09
Catar,Haiti,32.978,23.792,43.23,4.907,7.72,6.35,3.42,1.521,6.768,10.747,8.768,4.914,2.01,4.698,7.431,6.236,3.471,1.412,2.244,3.58,2.907,1.62,0.69,0.8,1.241,1.124,0.596,0.254
Catar,EUA,8.029,12.05,79.921,1.832,5.593,8.533,8.551,6.755,1.708,5.135,7.764,8.014,6.188,0.813,2.326,3.668,3.73,2.927,0.28,0.753,1.067,1.169,0.899,0.061,0.204,0.275,0.295,0.225
Catar,Austrália,8.0,15.973,76.027,5.645,12.759,14.578,11.019,6.613,3.337,7.363,8.376,6.542,3.751,1.026,2.175,2.521,2.024,1.163,0.222,0.431,0.504,0.398,0.244,0.03,0.075,0.077,0.068,0.043
Catar,Paraguai,11.726,20.59,67.684,8.108,15.077,14.105,8.954,4.376,5.063,9.285,8.825,5.716,2.801,1.648,3.031,2.78,1.755,0.947,0.37,0.648,0.6,0.374,0.185,0.046,0.098,0.106,0.072,0.039
Catar,Turquia,10.348,14.525,75.127,2.684,7.008,9.217,8.563,5.952,2.41,6.41,8.661,7.983,5.463,1.126,2.983,3.978,3.645,2.546,0.332,0.987,1.253,1.204,0.8,0.094,0.254,0.312,0.318,0.214
Catar,Alemanha,1.701,3.775,94.524,0.422,1.963,4.578,7.058,8.539,0.328,1.505,3.394,5.285,6.223,0.124,0.522,1.231,1.962,2.306,0.029,0.14,0.327,0.489,0.585,0.005,0.03,0.058,0.08,0.109
Catar,Equador,9.376,21.518,69.106,10.767,18.507,16.311,9.816,4.461,5.053,8.662,7.655,4.467,2.167,1.217,2.084,1.895,1.145,0.524,0.212,0.325,0.327,0.18,0.095,0.027,0.059,0.033,0.027,0.014
Catar,Costa do Marfim,13.393,21.101,65.506,7.415,13.813,12.976,8.386,4.142,5.377,9.911,9.313,5.765,2.88,1.767,3.535,3.237,2.095,1.027,0.436,0.834,0.851,0.483,0.258,0.098,0.159,0.158,0.087,0.053
Catar,Curaçao,41.269,24.588,34.143,5.753,7.72,5.165,2.418,0.825,8.603,11.385,7.683,3.619,1.253,6.498,8.51,5.835,2.663,0.936,3.313,4.485,2.85,1.397,0.502,1.295,1.73,1.2,0.545,0.202
Catar,Holanda,1.825,4.533,93.642,0.744,3.336,6.843,9.417,10.164,0.477,2.023,4.107,5.851,6.14,0.139,0.611,1.304,1.801,1.976,0.028,0.123,0.275,0.383,0.434,0.012,0.019,0.048,0.072,0.075
Catar,Japão,2.863,6.663,90.474,1.422,5.229,9.432,11.109,10.268,0.847,3.075,5.516,6.679,6.354,0.265,0.98,1.678,2.13,1.925,0.056,0.17,0.327,0.417,0.399,0.01,0.038,0.068,0.066,0.064
Catar,Tunísia,25.336,24.046,50.618,6.134,10.081,8.603,4.887,2.058,6.914,11.455,9.417,5.427,2.282,3.755,6.172,5.132,2.928,1.31,1.504,2.346,1.928,1.159,0.479,0.446,0.66,0.59,0.362,0.146
Catar,Suécia,9.306,11.763,78.931,1.276,4.098,6.596,7.136,5.866,1.41,4.426,7.13,7.869,6.399,0.738,2.518,3.955,4.305,3.549,0.284,0.941,1.539,1.62,1.392,0.097,0.281,0.449,0.512,0.407
Catar,Bélgica,3.258,7.208,89.534,1.684,5.676,9.818,11.483,10.185,1.048,3.3,5.826,6.807,6.129,0.314,1.028,1.736,2.107,1.804,0.06,0.227,0.386,0.416,0.369,0.014,0.029,0.065,0.054,0.067
Catar,Egito,11.803,17.572,70.625,4.789,10.961,12.043,8.991,5.145,3.839,8.273,9.28,7.042,4.113,1.528,3.306,3.703,2.738,1.64,0.43,0.877,1.034,0.707,0.412,0.093,0.188,0.215,0.145,0.094
Catar,Irã,14.622,19.978,65.4,5.607,11.01,11.499,7.765,4.155,4.613,9.362,9.626,6.516,3.568,1.957,4.02,4.075,2.857,1.553,0.571,1.209,1.214,0.818,0.45,0.12,0.247,0.262,0.209,0.104
Catar,Nova Zelândia,29.821,21.155,49.024,3.22,6.143,6.065,4.1,2.026,4.659,8.908,8.755,5.798,2.998,3.591,6.792,6.377,4.343,2.153,1.814,3.483,3.319,2.166,1.177,0.742,1.314,1.28,0.86,0.419
Catar,Espanha,0.42,2.067,97.513,0.715,2.973,6.934,10.902,13.012,0.176,0.96,2.166,3.429,3.991,0.035,0.14,0.317,0.558,0.676,0.003,0.019,0.038,0.072,0.083,0.0,0.003,0.002,0.003,0.003
Catar,Uruguai,6.179,13.302,80.519,4.418,10.997,14.177,12.25,8.035,2.54,6.28,7.768,6.641,4.369,0.695,1.789,2.163,1.853,1.312,0.154,0.363,0.412,0.399,0.255,0.018,0.045,0.06,0.069,0.04
Catar,Arábia Saudita,22.412,26.032,51.556,9.341,13.537,10.227,5.09,2.034,8.063,11.932,9.022,4.655,1.737,3.732,5.354,4.034,2.101,0.851,1.075,1.567,1.251,0.678,0.251,0.283,0.39,0.288,0.156,0.042
Catar,Cabo Verde,18.05,24.394,57.556,9.008,14.473,11.658,6.432,2.853,7.041,11.196,9.139,4.967,2.082,2.731,4.422,3.587,2.082,0.831,0.791,1.189,0.982,0.556,0.197,0.183,0.237,0.225,0.101,0.045
Catar,França,0.961,3.214,95.825,0.895,3.716,7.93,11.423,12.711,0.371,1.493,3.202,4.663,4.986,0.068,0.315,0.663,0.954,1.017,0.017,0.04,0.114,0.146,0.149,0.002,0.007,0.009,0.012,0.017
Catar,Senegal,5.493,10.282,84.225,2.021,6.272,9.818,10.39,8.143,1.432,4.638,7.168,7.618,6.229,0.562,1.718,2.723,2.861,2.307,0.153,0.417,0.699,0.771,0.619,0.023,0.098,0.136,0.154,0.119
Catar,Noruega,2.476,4.932,92.592,0.535,2.436,5.292,7.574,8.553,0.47,1.882,4.072,5.971,6.597,0.172,0.746,1.683,2.336,2.652,0.056,0.212,0.442,0.655,0.703,0.012,0.043,0.097,0.146,0.144
Catar,Iraque,28.594,24.482,46.924,6.07,9.633,7.606,4.24,1.697,7.22,11.334,9.057,5.012,2.101,4.303,6.763,5.641,3.091,1.246,1.726,2.862,2.316,1.282,0.495,0.549,0.874,0.704,0.413,0.147
Catar,Argentina,1.168,3.709,95.123,0.972,4.148,8.363,11.578,12.16,0.442,1.701,3.55,4.971,5.417,0.089,0.41,0.829,1.121,1.201,0.014,0.056,0.116,0.178,0.16,0.004,0.01,0.008,0.013,0.028
Catar,Áustria,7.3,11.856,80.844,2.311,6.765,9.818,9.762,7.383,1.842,5.257,8.041,7.779,5.97,0.778,2.287,3.287,3.178,2.426,0.215,0.632,0.914,0.852,0.642,0.04,0.109,0.186,0.193,0.132
Catar,Argélia,11.365,15.782,72.853,3.118,7.76,9.925,8.521,5.627,2.784,7.162,8.955,7.671,4.985,1.325,3.244,4.202,3.615,2.304,0.448,1.1,1.214,1.121,0.73,0.104,0.28,0.331,0.255,0.157
Catar,Jordânia,19.859,19.534,60.607,3.235,7.277,7.876,6.017,3.335,3.931,8.597,9.407,7.147,4.038,2.407,5.16,5.632,4.2,2.441,0.946,2.065,2.353,1.698,0.964,0.287,0.68,0.737,0.486,0.338
Catar,Portugal,1.646,4.608,93.746,1.118,4.339,8.773,11.454,11.556,0.572,2.102,4.166,5.7,5.673,0.154,0.542,1.117,1.387,1.404,0.029,0.085,0.173,0.235,0.244,0.002,0.009,0.026,0.036,0.031
Catar,Colômbia,2.49,7.542,89.968,2.683,8.131,13.028,14.354,11.818,1.11,3.476,5.517,5.873,4.766,0.241,0.782,1.168,1.26,0.987,0.035,0.107,0.151,0.197,0.172,0.003,0.017,0.016,0.016,0.016
Catar,Uzbequistão,25.043,22.475,52.482,4.744,8.813,7.874,4.962,2.223,5.708,10.335,9.511,5.96,2.819,3.435,6.232,5.746,3.61,1.68,1.392,2.636,2.283,1.414,0.746,0.437,0.799,0.807,0.441,0.214
Catar,RD Congo,12.731,21.588,65.681,8.397,15.183,13.712,8.526,4.011,5.403,9.726,8.915,5.598,2.618,1.838,3.215,2.975,1.801,0.877,0.427,0.732,0.63,0.463,0.197,0.077,0.13,0.139,0.058,0.026
Catar,Inglaterra,1.783,5.118,93.099,1.267,4.789,9.128,11.769,11.581,0.658,2.373,4.449,5.867,5.914,0.153,0.581,1.201,1.463,1.466,0.021,0.088,0.196,0.243,0.223,0.002,0.008,0.024,0.037,0.034
Catar,Croácia,5.303,10.058,84.639,2.007,6.572,10.042,10.816,8.564,1.437,4.595,7.301,7.576,5.953,0.572,1.675,2.652,2.738,2.228,0.159,0.415,0.641,0.683,0.527,0.027,0.072,0.119,0.106,0.106
Catar,Gana,16.617,22.704,60.679,7.377,12.917,11.873,7.187,3.189,5.926,10.636,9.453,5.744,2.631,2.497,4.367,3.942,2.316,1.091,0.67,1.156,1.078,0.676,0.287,0.135,0.273,0.221,0.124,0.067
Catar,Panamá,17.605,20.875,61.52,5.29,10.436,10.374,6.755,3.479,4.981,9.718,9.771,6.558,3.262,2.439,4.626,4.691,3.209,1.512,0.824,1.574,1.547,1.029,0.513,0.204,0.406,0.371,0.292,0.137
Bósnia e Herzegovina,Brasil,6.015,12.721,81.264,4.034,10.543,13.718,11.933,7.959,2.358,5.9,7.917,6.969,4.677,0.661,1.798,2.339,2.125,1.336,0.131,0.321,0.494,0.399,0.32,0.024,0.048,0.085,0.057,0.045
Bósnia e Herzegovina,Marrocos,7.322,17.039,75.639,7.349,15.236,16.207,11.549,6.372,3.545,7.41,8.017,5.712,3.132,0.899,1.911,2.039,1.452,0.792,0.162,0.322,0.328,0.217,0.15,0.014,0.046,0.042,0.033,0.024
Bósnia e Herzegovina,Escócia,22.422,25.137,52.441,8.524,12.86,10.209,5.358,2.086,7.711,11.649,9.206,4.913,1.997,3.553,5.414,4.212,2.183,0.885,1.15,1.821,1.327,0.686,0.299,0.246,0.432,0.327,0.168,0.06
Bósnia e Herzegovina,Haiti,47.943,24.527,27.53,6.7,7.424,4.201,1.596,0.555,10.149,11.344,6.546,2.625,0.763,8.181,9.126,5.194,2.102,0.605,4.444,5.093,2.891,1.142,0.368,1.776,2.002,1.191,0.473,0.132
EUA,Bósnia e Herzegovina,62.142,19.874,17.984,4.216,4.289,2.311,0.825,0.234,8.621,8.969,4.861,1.703,0.488,9.172,9.587,5.138,1.877,0.488,6.72,6.99,3.674,1.325,0.394,3.767,3.817,2.024,0.704,0.208
Bósnia e Herzegovina,Austrália,15.646,24.593,59.761,10.252,16.379,13.081,7.036,2.933,6.937,10.956,8.77,4.642,1.891,2.307,3.722,2.984,1.564,0.673,0.55,0.873,0.688,0.37,0.142,0.117,0.158,0.158,0.067,0.029
Bósnia e Herzegovina,Paraguai,20.5,28.427,51.073,13.154,16.708,11.261,5.064,1.792,9.474,12.086,8.086,3.615,1.324,3.408,4.284,2.822,1.325,0.403,0.872,1.081,0.693,0.347,0.1,0.153,0.217,0.137,0.068,0.018
Bósnia e Herzegovina,Turquia,20.999,21.742,57.259,5.352,9.722,9.186,6.193,2.917,5.499,10.053,9.559,6.022,3.157,2.924,5.412,4.997,3.368,1.617,1.043,2.034,1.814,1.163,0.586,0.297,0.559,0.562,0.353,0.162
Bósnia e Herzegovina,Alemanha,5.872,10.102,84.026,1.539,5.168,8.402,9.347,7.763,1.363,4.388,7.024,7.664,6.381,0.542,1.766,3.052,3.358,2.758,0.158,0.514,0.843,0.907,0.764,0.027,0.125,0.18,0.195,0.183
Bósnia e Herzegovina,Equador,16.403,30.086,53.511,16.945,20.414,12.814,5.453,1.789,9.113,11.117,7.018,2.952,0.983,2.518,3.085,1.873,0.792,0.265,0.488,0.561,0.353,0.143,0.045,0.081,0.101,0.062,0.016,0.007
Bósnia e Herzegovina,Costa do Marfim,22.964,28.312,48.724,12.023,15.501,10.336,4.597,1.61,9.502,12.393,8.126,3.705,1.302,3.813,5.144,3.44,1.486,0.535,1.114,1.426,0.94,0.421,0.13,0.247,0.316,0.2,0.088,0.032
Bósnia e Herzegovina,Curaçao,55.825,23.444,20.731,7.075,6.502,3.225,1.039,0.257,11.959,11.025,5.165,1.756,0.409,10.149,9.496,4.427,1.466,0.383,5.998,5.692,2.66,0.821,0.212,2.559,2.422,1.149,0.362,0.093
Bósnia e Herzegovina,Holanda,6.181,11.447,82.372,2.557,7.549,11.038,11.018,7.948,1.848,5.343,7.544,7.581,5.676,0.64,1.952,2.78,2.747,1.944,0.173,0.486,0.622,0.665,0.512,0.035,0.088,0.133,0.122,0.093
Bósnia e Herzegovina,Japão,8.039,14.68,77.281,4.061,9.866,12.435,10.697,6.904,2.761,6.914,8.436,7.264,4.837,0.925,2.402,3.026,2.55,1.647,0.205,0.555,0.743,0.607,0.397,0.044,0.092,0.138,0.1,0.066
Bósnia e Herzegovina,Tunísia,39.149,26.784,34.067,8.733,9.914,6.075,2.417,0.729,10.97,12.449,7.469,3.009,0.937,6.987,8.147,4.678,1.878,0.628,3.016,3.566,2.088,0.834,0.243,1.025,1.198,0.692,0.313,0.087
Bósnia e Herzegovina,Suécia,20.262,19.199,60.539,2.819,6.644,7.208,5.682,3.333,3.67,8.174,9.034,6.915,4.201,2.354,5.035,5.781,4.573,2.813,0.982,2.197,2.503,1.988,1.148,0.305,0.706,0.902,0.604,0.382
Bósnia e Herzegovina,Bélgica,8.487,15.242,76.271,4.516,10.507,12.768,10.395,6.712,3.05,7.074,8.695,7.24,4.455,1.019,2.465,3.03,2.434,1.533,0.24,0.552,0.698,0.555,0.371,0.045,0.1,0.124,0.121,0.061
Bósnia e Herzegovina,Egito,21.704,25.118,53.178,8.722,13.264,10.522,5.529,2.106,7.692,11.577,8.988,4.842,2.098,3.47,5.311,4.089,2.185,0.908,1.034,1.575,1.285,0.657,0.293,0.246,0.381,0.304,0.15,0.067
Bósnia e Herzegovina,Irã,25.633,26.555,47.812,8.987,12.914,9.177,4.352,1.684,8.594,12.299,8.854,4.409,1.528,4.349,6.029,4.472,2.079,0.795,1.395,2.033,1.458,0.722,0.264,0.37,0.541,0.331,0.197,0.073
Bósnia e Herzegovina,Nova Zelândia,45.597,23.251,31.152,4.748,6.317,4.369,2.076,0.693,7.802,10.48,7.099,3.416,1.223,6.753,8.886,6.113,2.841,1.017,3.885,5.122,3.513,1.63,0.565,1.754,2.265,1.565,0.731,0.249
Bósnia e Herzegovina,Espanha,1.786,6.554,91.66,2.657,8.371,13.8,14.931,12.606,0.868,2.922,4.875,5.388,4.49,0.154,0.523,0.843,0.984,0.853,0.022,0.075,0.113,0.124,0.077,0.004,0.006,0.01,0.009,0.008
Bósnia e Herzegovina,Uruguai,12.83,22.013,65.157,8.945,15.523,13.912,8.5,3.875,5.72,9.807,8.743,5.354,2.474,1.822,3.114,2.831,1.675,0.806,0.395,0.705,0.621,0.399,0.185,0.074,0.117,0.119,0.078,0.029
Bósnia e Herzegovina,Arábia Saudita,34.329,29.946,35.725,12.842,13.331,6.91,2.473,0.676,12.888,13.143,6.959,2.422,0.692,6.577,6.905,3.463,1.274,0.341,2.316,2.328,1.266,0.459,0.123,0.598,0.626,0.323,0.086,0.039
Bósnia e Herzegovina,Cabo Verde,28.368,29.852,41.78,13.142,15.115,8.577,3.38,1.02,11.384,12.892,7.44,2.847,0.899,5.255,5.912,3.39,1.313,0.381,1.58,1.801,1.017,0.405,0.137,0.402,0.388,0.247,0.1,0.021
Bósnia e Herzegovina,França,3.349,9.061,87.59,3.139,9.175,13.569,13.749,10.883,1.469,4.235,6.251,6.389,4.79,0.305,1.018,1.424,1.426,1.168,0.047,0.174,0.244,0.242,0.168,0.011,0.014,0.028,0.025,0.02
Bósnia e Herzegovina,Senegal,13.228,18.263,68.509,4.721,10.205,11.105,8.389,4.798,4.016,8.551,9.441,7.163,3.999,1.764,3.653,3.97,3.02,1.781,0.481,1.139,1.107,0.903,0.519,0.105,0.263,0.26,0.246,0.107
Bósnia e Herzegovina,Noruega,7.867,11.864,80.269,1.814,5.787,8.74,8.767,6.936,1.731,5.179,7.714,7.904,6.056,0.782,2.326,3.456,3.68,2.873,0.255,0.743,1.05,1.167,0.821,0.061,0.167,0.285,0.25,0.222
Bósnia e Herzegovina,Iraque,42.844,26.587,30.569,8.217,9.176,5.104,1.99,0.591,11.219,12.476,6.837,2.667,0.801,7.661,8.644,4.947,1.905,0.535,3.65,4.087,2.25,0.852,0.258,1.306,1.385,0.79,0.322,0.091
Bósnia e Herzegovina,Argentina,3.865,9.927,86.208,3.293,9.576,13.584,13.176,9.988,1.559,4.666,6.832,6.451,4.916,0.435,1.138,1.659,1.705,1.283,0.056,0.214,0.337,0.275,0.21,0.011,0.022,0.045,0.032,0.034
Bósnia e Herzegovina,Áustria,15.773,20.146,64.081,4.943,10.314,10.584,7.405,3.884,4.474,9.563,9.761,6.568,3.559,2.14,4.304,4.466,3.079,1.682,0.638,1.407,1.475,1.011,0.541,0.173,0.32,0.309,0.248,0.146
Bósnia e Herzegovina,Argélia,22.099,23.133,54.768,6.009,10.398,9.454,5.534,2.557,6.154,10.882,9.661,5.717,2.702,3.308,5.611,5.03,3.002,1.372,1.09,1.99,1.792,1.076,0.502,0.311,0.562,0.506,0.308,0.126
Bósnia e Herzegovina,Jordânia,33.867,24.39,41.743,5.622,8.44,6.461,3.362,1.387,7.439,11.298,8.674,4.421,1.759,5.128,7.696,5.908,3.091,1.24,2.303,3.596,2.659,1.364,0.59,0.813,1.248,0.996,0.56,0.179
Bósnia e Herzegovina,Portugal,5.203,11.409,83.388,3.518,9.503,13.278,12.363,8.793,2.08,5.345,7.433,6.951,4.926,0.56,1.498,2.086,1.945,1.386,0.098,0.302,0.439,0.401,0.292,0.018,0.043,0.065,0.065,0.054
Bósnia e Herzegovina,Colômbia,6.284,15.596,78.12,6.658,14.659,16.25,12.454,7.035,3.065,6.813,7.687,5.705,3.34,0.786,1.601,1.868,1.437,0.813,0.127,0.266,0.293,0.241,0.149,0.012,0.038,0.048,0.031,0.015
Bósnia e Herzegovina,Uzbequistão,39.0,25.886,35.114,7.269,8.838,5.689,2.499,0.87,9.568,12.15,7.849,3.517,1.183,6.6,8.207,5.275,2.333,0.738,3.082,3.817,2.437,1.064,0.397,1.059,1.463,0.881,0.368,0.116
Bósnia e Herzegovina,RD Congo,21.845,29.013,49.142,13.289,16.868,10.682,4.516,1.525,9.857,12.344,7.914,3.405,1.204,3.654,4.605,3.031,1.323,0.448,0.978,1.206,0.76,0.313,0.108,0.167,0.254,0.17,0.066,0.033
Bósnia e Herzegovina,Inglaterra,5.464,11.956,82.58,3.714,9.982,13.568,12.473,8.634,2.144,5.675,7.527,6.956,4.879,0.61,1.598,2.123,1.998,1.339,0.147,0.326,0.422,0.394,0.279,0.015,0.042,0.066,0.057,0.047
Bósnia e Herzegovina,Croácia,12.379,18.425,69.196,4.988,10.79,11.769,8.652,4.81,4.024,8.594,9.296,6.953,3.951,1.616,3.405,3.966,2.897,1.59,0.446,1.001,1.058,0.788,0.448,0.101,0.193,0.226,0.151,0.083
Bósnia e Herzegovina,Gana,27.655,28.47,43.875,11.499,14.063,8.81,3.842,1.254,10.538,12.687,7.988,3.465,1.068,4.956,5.918,3.708,1.618,0.547,1.535,1.912,1.213,0.539,0.165,0.355,0.467,0.3,0.117,0.035
Bósnia e Herzegovina,Panamá,29.79,26.668,43.542,8.389,11.489,8.122,3.752,1.396,9.153,12.576,8.623,4.007,1.417,5.076,6.789,4.804,2.183,0.791,1.909,2.463,1.74,0.808,0.318,0.544,0.787,0.518,0.217,0.082
Brasil,Marrocos,35.99,30.571,33.439,13.665,13.487,6.341,2.139,0.494,14.023,13.12,6.527,2.107,0.483,7.105,6.721,3.343,1.091,0.298,2.518,2.349,1.103,0.423,0.098,0.641,0.699,0.303,0.098,0.019
Escócia,Brasil,13.442,21.249,65.309,7.624,14.02,13.153,8.435,4.044,5.399,9.823,9.028,5.882,2.791,1.867,3.472,3.228,2.09,1.004,0.465,0.868,0.783,0.522,0.244,0.072,0.18,0.149,0.101,0.05
Brasil,Haiti,88.751,8.094,3.155,2.319,1.166,0.312,0.056,0.01,7.313,3.789,1.033,0.2,0.021,11.894,5.957,1.629,0.268,0.032,12.878,6.713,1.725,0.317,0.043,10.775,5.439,1.375,0.245,0.038
Brasil,EUA,64.685,19.455,15.86,4.444,4.223,2.015,0.698,0.167,9.185,8.987,4.401,1.5,0.382,10.219,9.588,4.791,1.46,0.399,7.408,7.046,3.482,1.077,0.285,4.031,3.878,1.874,0.615,0.149
Brasil,Austrália,52.693,27.671,19.636,12.408,8.756,3.171,0.845,0.161,16.826,11.902,4.361,1.073,0.205,11.628,8.124,2.95,0.767,0.131,5.349,3.856,1.436,0.384,0.057,1.932,1.373,0.491,0.144,0.027
Brasil,Paraguai,58.314,26.479,15.207,12.987,7.657,2.236,0.514,0.067,18.486,10.806,3.252,0.698,0.119,13.65,7.892,2.416,0.488,0.079,6.634,3.969,1.204,0.263,0.053,2.505,1.474,0.451,0.105,0.007
Brasil,Turquia,67.02,19.083,13.897,4.992,4.252,1.782,0.577,0.122,10.426,8.956,3.834,1.152,0.252,11.12,9.658,4.12,1.258,0.264,8.008,6.937,2.961,0.89,0.198,4.58,3.813,1.63,0.488,0.113
Brasil,Alemanha,43.127,23.028,33.845,4.125,6.064,4.492,2.267,0.869,6.911,10.103,7.638,3.747,1.476,5.859,8.592,6.491,3.242,1.285,3.418,4.973,3.755,1.907,0.691,1.487,2.224,1.66,0.853,0.354
Brasil,Equador,49.149,32.472,18.379,18.909,10.406,2.997,0.598,0.093,20.678,11.608,3.196,0.575,0.069,11.553,6.334,1.827,0.345,0.058,4.45,2.477,0.732,0.12,0.018,1.289,0.695,0.188,0.049,0.008
Brasil,Costa do Marfim,63.288,23.498,13.214,10.609,6.328,1.837,0.369,0.058,17.364,10.025,3.182,0.657,0.095,14.385,8.382,2.552,0.514,0.075,7.882,4.756,1.427,0.295,0.054,3.429,1.984,0.626,0.13,0.017
Brasil,Curaçao,91.707,6.263,2.03,2.052,0.898,0.17,0.033,0.002,7.03,2.947,0.618,0.084,0.011,11.807,4.98,1.062,0.168,0.015,13.793,5.801,1.224,0.19,0.026,12.166,5.034,1.081,0.154,0.012
Brasil,Holanda,40.483,24.832,34.685,6.215,8.084,5.478,2.49,0.823,8.82,11.574,7.813,3.486,1.269,6.525,8.618,5.599,2.575,0.875,3.235,4.161,2.807,1.271,0.471,1.281,1.622,1.083,0.487,0.163
Brasil,Japão,43.142,26.224,30.634,7.841,8.99,5.065,1.973,0.617,10.776,12.291,7.004,2.728,0.809,7.697,8.687,5.043,1.912,0.547,3.62,4.191,2.41,0.937,0.244,1.342,1.503,0.901,0.353,0.105
Brasil,Tunísia,81.924,12.594,5.482,4.336,2.307,0.604,0.122,0.015,11.237,5.824,1.661,0.26,0.042,14.53,7.626,2.093,0.355,0.054,12.62,6.592,1.831,0.312,0.037,8.434,4.357,1.139,0.239,0.026
Brasil,Suécia,70.779,15.937,13.284,2.679,2.769,1.494,0.521,0.156,6.969,6.95,3.649,1.288,0.337,8.946,8.939,4.697,1.703,0.472,7.688,7.924,3.948,1.371,0.444,4.984,5.054,2.558,0.981,0.216
Brasil,Bélgica,43.506,26.427,30.067,8.336,9.074,5.057,1.885,0.587,11.286,12.395,6.919,2.576,0.764,7.906,8.646,4.756,1.819,0.523,3.792,4.077,2.309,0.846,0.237,1.349,1.459,0.821,0.317,0.083
Brasil,Egito,64.281,21.777,13.942,7.953,5.608,2.038,0.458,0.086,14.382,10.089,3.608,0.889,0.15,13.132,9.249,3.191,0.778,0.134,8.014,5.66,2.04,0.505,0.091,3.75,2.608,0.973,0.221,0.038
Brasil,Irã,68.967,19.789,11.244,7.301,4.631,1.563,0.346,0.054,14.062,9.038,2.983,0.626,0.123,13.94,8.857,2.987,0.692,0.109,9.327,6.028,1.916,0.424,0.064,4.682,3.059,0.996,0.237,0.037
Brasil,Nova Zelândia,88.812,7.704,3.484,1.756,1.085,0.313,0.077,0.01,5.792,3.609,1.113,0.239,0.028,9.924,5.961,1.834,0.421,0.066,11.277,6.992,2.103,0.433,0.087,9.898,6.078,1.96,0.376,0.065
Brasil,Espanha,18.277,26.024,55.699,10.837,15.885,12.068,6.272,2.294,7.88,11.58,8.702,4.381,1.678,2.85,4.248,3.172,1.615,0.647,0.728,1.065,0.81,0.399,0.153,0.132,0.244,0.153,0.072,0.036
Brasil,Uruguai,48.535,28.286,23.179,12.218,9.841,3.958,1.041,0.225,15.78,12.25,5.012,1.427,0.309,10.175,8.343,3.36,0.899,0.194,4.545,3.495,1.472,0.424,0.074,1.606,1.204,0.488,0.16,0.033
Brasil,Arábia Saudita,75.179,17.549,7.272,7.964,3.779,0.818,0.141,0.02,15.827,7.453,1.813,0.286,0.035,16.506,7.803,1.905,0.294,0.042,11.809,5.58,1.289,0.209,0.033,6.205,2.792,0.708,0.111,0.018
Brasil,Cabo Verde,68.904,21.268,9.828,9.918,5.067,1.249,0.249,0.027,17.447,8.97,2.31,0.384,0.053,15.817,7.895,2.13,0.384,0.051,9.709,4.98,1.299,0.235,0.037,4.525,2.305,0.627,0.105,0.015
