home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Bélgica,4.674,10.795,84.531,3.46,9.551,13.764,12.709,9.343,1.858,5.093,7.06,6.914,4.834,0.511,1.417,1.87,1.812,1.326,0.082,0.259,0.352,0.331,0.207,0.016,0.049,0.052,0.043,0.039
Catar,Egito,12.657,19.199,68.144,5.975,12.013,12.45,8.796,4.758,4.472,8.884,9.267,6.514,3.49,1.687,3.482,3.612,2.573,1.328,0.465,0.895,0.953,0.653,0.372,0.092,0.174,0.193,0.145,0.068
Catar,Irã,15.071,19.666,65.263,5.133,10.185,10.91,7.762,4.103,4.403,9.125,9.384,6.839,3.654,2.073,4.082,4.294,3.211,1.766,0.626,1.253,1.36,0.961,0.481,0.15,0.32,0.301,0.254,0.139
Catar,Nova Zelândia,26.899,22.057,51.044,4.248,7.641,7.136,4.575,2.28,5.315,9.781,9.254,6.0,2.823,3.457,6.525,6.008,3.814,1.836,1.641,2.911,2.663,1.694,0.836,0.568,0.979,0.928,0.621,0.291
Catar,Espanha,0.928,2.996,96.076,0.796,3.394,7.465,10.801,12.283,0.337,1.379,3.066,4.602,5.105,0.087,0.321,0.639,0.96,1.08,0.007,0.043,0.1,0.157,0.158,0.0,0.004,0.013,0.01,0.024
Catar,Uruguai,6.132,13.307,80.561,4.245,10.706,13.882,11.715,7.811,2.449,6.339,7.953,6.986,4.519,0.73,1.773,2.281,2.061,1.402,0.118,0.342,0.46,0.402,0.261,0.026,0.06,0.057,0.077,0.038
Catar,Arábia Saudita,23.195,25.376,51.429,8.367,12.727,9.91,5.079,2.147,7.669,11.887,9.085,4.672,1.975,3.728,5.684,4.321,2.3,0.955,1.224,1.881,1.418,0.729,0.305,0.312,0.448,0.345,0.185,0.07
Catar,Cabo Verde,21.738,24.513,53.749,7.825,12.576,10.205,5.635,2.351,7.338,11.507,9.278,5.068,2.137,3.316,5.413,4.296,2.404,1.024,1.089,1.725,1.349,0.809,0.326,0.277,0.454,0.308,0.176,0.072
Catar,França,1.113,3.521,95.366,0.836,3.476,7.727,11.019,11.667,0.38,1.647,3.416,4.883,5.28,0.095,0.367,0.828,1.178,1.27,0.012,0.069,0.13,0.186,0.202,0.002,0.006,0.018,0.024,0.022
Catar,Senegal,6.18,11.273,82.547,2.331,6.997,10.472,10.309,8.132,1.752,5.205,7.648,7.616,5.925,0.622,1.889,2.879,2.802,2.163,0.147,0.501,0.768,0.734,0.567,0.026,0.103,0.138,0.141,0.11
Catar,Noruega,3.599,6.06,90.341,0.588,2.444,4.891,7.075,7.347,0.527,2.175,4.434,6.489,6.763,0.218,1.024,2.085,2.869,3.083,0.084,0.36,0.687,0.914,1.037,0.019,0.08,0.175,0.255,0.247
Catar,Iraque,29.799,24.437,45.764,6.193,9.612,7.502,4.082,1.54,7.509,11.362,9.0,4.798,2.06,4.651,7.066,5.483,3.048,1.179,1.85,2.85,2.358,1.231,0.501,0.592,0.898,0.728,0.392,0.15
Catar,Argentina,0.708,3.037,96.255,1.088,4.492,9.233,12.824,13.619,0.364,1.389,2.824,3.986,4.34,0.043,0.207,0.495,0.635,0.698,0.006,0.035,0.04,0.061,0.078,0.002,0.0,0.005,0.004,0.004
Catar,Áustria,6.184,11.837,81.979,3.03,8.512,11.97,11.238,8.101,2.005,5.532,7.878,7.325,5.314,0.663,1.953,2.612,2.488,1.782,0.168,0.427,0.606,0.577,0.423,0.035,0.057,0.103,0.101,0.079
Catar,Argélia,10.777,15.984,73.239,3.878,9.293,11.143,9.126,5.69,3.062,7.358,9.084,7.4,4.57,1.258,3.156,3.72,3.211,2.059,0.36,0.875,1.149,0.892,0.556,0.089,0.202,0.236,0.199,0.12
Catar,Jordânia,20.75,20.088,59.162,3.505,7.502,7.877,5.78,3.119,4.115,8.723,9.497,6.728,3.859,2.549,5.361,5.773,4.163,2.323,1.047,2.11,2.374,1.729,0.969,0.321,0.687,0.74,0.545,0.317
Catar,Portugal,1.736,4.298,93.966,0.813,3.33,6.932,9.908,10.629,0.499,1.957,3.962,5.535,6.077,0.146,0.567,1.156,1.73,1.83,0.021,0.132,0.244,0.322,0.382,0.002,0.019,0.036,0.047,0.042
Catar,Colômbia,2.142,5.484,92.374,1.192,4.663,8.599,11.16,10.952,0.7,2.569,4.676,6.133,5.969,0.235,0.649,1.332,1.742,1.624,0.036,0.138,0.239,0.339,0.31,0.007,0.023,0.032,0.056,0.048
Catar,Uzbequistão,22.782,23.578,53.64,6.241,10.753,9.257,5.328,2.457,6.578,11.128,9.494,5.603,2.5,3.314,5.759,5.057,2.889,1.259,1.184,2.039,1.805,1.023,0.463,0.3,0.521,0.491,0.312,0.118
Catar,República Democrática do Congo,14.405,24.867,60.728,11.467,17.843,13.869,7.412,2.992,6.929,10.531,8.138,4.301,1.819,2.138,3.323,2.568,1.276,0.53,0.437,0.677,0.55,0.283,0.102,0.082,0.09,0.077,0.038,0.017
Catar,Inglaterra,1.729,5.375,92.896,1.559,5.887,10.732,13.015,12.158,0.643,2.568,4.675,5.742,5.386,0.158,0.591,1.04,1.248,1.214,0.023,0.088,0.161,0.185,0.174,0.008,0.011,0.019,0.02,0.02
Catar,Croácia,5.687,10.654,83.659,2.399,7.135,10.529,10.951,8.426,1.655,4.835,7.527,7.519,5.789,0.597,1.786,2.65,2.657,2.018,0.136,0.46,0.64,0.662,0.52,0.031,0.076,0.119,0.116,0.101
Catar,Gana,17.102,22.557,60.341,7.333,12.777,11.339,7.037,3.252,5.946,10.456,9.441,5.721,2.758,2.439,4.498,3.971,2.373,1.142,0.711,1.269,1.142,0.723,0.342,0.176,0.288,0.241,0.171,0.068
Catar,Panamá,17.532,20.443,62.025,4.981,10.116,10.013,6.931,3.617,4.747,9.441,9.545,6.622,3.54,2.442,4.738,4.736,3.218,1.785,0.849,1.557,1.561,1.133,0.56,0.206,0.375,0.415,0.272,0.142
Bósnia e Herzegovina,Brasil,5.98,12.525,81.495,3.976,10.403,13.679,12.128,8.167,2.305,5.933,7.686,6.941,4.737,0.684,1.788,2.19,2.058,1.32,0.134,0.362,0.443,0.38,0.248,0.022,0.057,0.085,0.062,0.042
Bósnia e Herzegovina,Marrocos,8.363,17.802,73.835,7.336,15.053,15.529,11.062,5.888,3.966,7.933,8.277,5.839,3.047,1.049,2.152,2.207,1.566,0.847,0.19,0.377,0.437,0.294,0.145,0.031,0.047,0.055,0.042,0.03
Bósnia e Herzegovina,Escócia,24.321,25.196,50.483,8.142,12.273,9.476,4.873,1.963,7.803,11.748,9.084,4.799,1.939,3.894,5.888,4.372,2.325,0.957,1.397,1.922,1.507,0.835,0.34,0.325,0.554,0.4,0.208,0.091
Bósnia e Herzegovina,Haiti,50.496,23.584,25.92,5.838,6.598,3.829,1.493,0.414,9.694,10.988,6.319,2.545,0.731,8.184,9.479,5.388,2.142,0.677,4.751,5.361,3.159,1.193,0.442,2.102,2.378,1.407,0.553,0.161
Bósnia e Herzegovina,EUA,17.693,19.353,62.954,3.857,8.608,9.043,6.773,3.787,4.131,8.768,9.458,6.979,3.959,2.156,4.776,5.101,3.77,2.098,0.822,1.823,1.871,1.392,0.739,0.216,0.455,0.54,0.387,0.216
Bósnia e Herzegovina,Austrália,15.975,24.41,59.615,9.874,15.562,12.775,7.141,3.028,6.814,10.97,8.707,4.928,2.088,2.418,3.902,3.151,1.723,0.727,0.597,0.93,0.727,0.384,0.152,0.125,0.176,0.136,0.067,0.028
Bósnia e Herzegovina,Paraguai,22.969,27.492,49.539,11.019,14.645,10.213,4.893,1.846,9.195,12.297,8.433,4.019,1.404,3.865,5.127,3.643,1.638,0.632,1.117,1.483,1.064,0.486,0.19,0.264,0.324,0.244,0.101,0.045
Bósnia e Herzegovina,Turquia,22.482,22.017,55.501,4.845,9.188,8.579,5.436,2.654,5.541,10.257,9.56,6.239,3.019,3.124,5.742,5.406,3.435,1.682,1.168,2.259,2.074,1.308,0.691,0.342,0.581,0.624,0.375,0.184
Bósnia e Herzegovina,Alemanha,5.911,9.79,84.299,1.446,4.622,7.952,8.912,7.498,1.185,4.179,6.727,7.589,6.574,0.59,1.765,2.979,3.45,2.982,0.169,0.529,0.902,0.963,0.847,0.036,0.099,0.199,0.238,0.195
Bósnia e Herzegovina,Equador,14.257,28.653,57.09,16.13,21.074,13.871,6.431,2.104,8.154,10.509,6.963,3.085,1.064,2.123,2.677,1.851,0.796,0.285,0.354,0.475,0.31,0.152,0.052,0.041,0.055,0.026,0.019,0.011
Bósnia e Herzegovina,Costa do Marfim,24.475,27.787,47.738,11.207,14.646,9.89,4.424,1.529,9.668,12.381,8.431,3.799,1.366,4.222,5.371,3.666,1.593,0.594,1.213,1.628,1.099,0.495,0.15,0.3,0.366,0.262,0.109,0.033
Bósnia e Herzegovina,Curaçao,57.246,22.828,19.926,6.626,6.228,2.874,0.947,0.266,11.461,10.614,5.088,1.674,0.428,10.235,9.485,4.549,1.462,0.391,6.172,5.81,2.78,0.935,0.23,2.905,2.682,1.234,0.408,0.092
Bósnia e Herzegovina,Holanda,6.487,11.593,81.92,2.434,6.98,10.17,10.359,7.781,1.739,5.248,7.708,7.512,5.832,0.644,2.0,3.014,2.976,2.264,0.197,0.513,0.802,0.775,0.607,0.042,0.115,0.177,0.151,0.107
Bósnia e Herzegovina,Japão,7.942,14.563,77.495,4.089,9.85,12.606,10.686,6.992,2.657,6.699,8.5,7.07,4.721,0.99,2.312,3.071,2.511,1.64,0.205,0.603,0.702,0.625,0.411,0.035,0.101,0.135,0.117,0.075
Bósnia e Herzegovina,Tunísia,41.284,26.393,32.323,8.017,9.403,5.491,2.224,0.652,10.854,12.304,7.102,3.016,0.887,7.461,8.517,5.075,1.937,0.578,3.341,3.821,2.237,0.884,0.265,1.207,1.352,0.8,0.291,0.104
Bósnia e Herzegovina,Suécia,21.03,18.702,60.268,2.531,5.622,6.548,5.348,3.265,3.325,7.158,8.888,7.054,4.287,2.199,5.117,6.096,4.809,2.848,0.995,2.338,2.685,2.331,1.343,0.379,0.818,1.004,0.833,0.51
Bósnia e Herzegovina,Bélgica,10.935,19.308,69.757,7.035,14.091,13.92,9.557,4.858,4.468,8.826,8.9,6.08,3.045,1.46,2.972,2.939,2.006,1.033,0.322,0.593,0.682,0.461,0.223,0.061,0.123,0.116,0.063,0.041
Bósnia e Herzegovina,Egito,23.472,26.176,50.352,9.243,13.134,10.089,4.924,1.872,8.273,12.023,9.061,4.386,1.763,3.839,5.655,4.184,2.101,0.785,1.234,1.669,1.332,0.658,0.259,0.294,0.39,0.318,0.15,0.062
Bósnia e Herzegovina,Irã,27.694,25.339,46.967,7.432,11.244,8.274,4.244,1.69,8.023,11.928,9.238,4.536,1.783,4.464,6.576,4.91,2.512,1.006,1.72,2.452,1.868,0.963,0.361,0.493,0.712,0.479,0.282,0.099
Bósnia e Herzegovina,Nova Zelândia,43.639,24.237,32.124,5.366,7.115,4.905,2.109,0.727,8.511,11.326,7.385,3.264,1.162,6.776,8.75,5.873,2.594,0.939,3.604,4.825,3.131,1.443,0.503,1.508,2.016,1.278,0.63,0.218
Bósnia e Herzegovina,Espanha,3.386,8.571,88.043,2.667,7.982,12.601,13.283,10.474,1.396,4.048,6.12,6.627,5.307,0.348,1.001,1.511,1.681,1.304,0.064,0.183,0.27,0.307,0.253,0.005,0.016,0.043,0.047,0.036
Bósnia e Herzegovina,Uruguai,13.753,21.815,64.432,8.012,14.417,13.077,8.115,3.859,5.505,9.936,9.075,5.565,2.624,1.945,3.553,3.297,2.058,0.953,0.529,0.858,0.798,0.529,0.258,0.084,0.15,0.142,0.092,0.04
Bósnia e Herzegovina,Arábia Saudita,36.832,29.087,34.081,10.861,11.478,6.288,2.378,0.649,12.052,13.252,7.141,2.623,0.781,6.847,7.594,4.349,1.548,0.401,2.725,3.035,1.577,0.58,0.186,0.783,0.879,0.475,0.138,0.043
Bósnia e Herzegovina,Cabo Verde,35.099,28.283,36.618,10.473,11.723,6.852,2.676,0.781,11.585,12.803,7.52,3.02,0.857,6.382,7.214,4.325,1.697,0.518,2.494,2.829,1.583,0.628,0.199,0.749,0.854,0.475,0.192,0.053
Bósnia e Herzegovina,França,4.072,9.673,86.255,2.824,7.981,12.219,12.477,9.701,1.514,4.479,6.914,6.984,5.387,0.439,1.246,1.897,1.941,1.553,0.078,0.25,0.35,0.42,0.286,0.017,0.039,0.054,0.052,0.047
Bósnia e Herzegovina,Senegal,14.614,19.266,66.12,4.923,10.187,10.794,7.872,4.27,4.28,8.923,9.783,6.855,3.785,1.959,3.998,4.279,3.18,1.714,0.586,1.251,1.321,1.017,0.532,0.143,0.307,0.277,0.233,0.115
Bósnia e Herzegovina,Noruega,10.965,13.456,75.579,1.707,4.881,7.116,7.225,5.654,1.775,5.284,7.873,7.845,6.052,0.992,3.02,4.356,4.414,3.358,0.362,1.14,1.68,1.659,1.334,0.106,0.325,0.484,0.509,0.389
Bósnia e Herzegovina,Iraque,45.486,25.59,28.924,7.56,8.39,4.684,1.776,0.536,11.026,11.941,6.678,2.642,0.77,8.087,8.845,4.968,1.942,0.572,4.084,4.437,2.538,1.007,0.29,1.573,1.681,0.918,0.346,0.109
Bósnia e Herzegovina,Argentina,2.659,8.455,88.886,3.473,10.198,14.844,15.106,11.262,1.317,3.759,5.593,5.776,4.3,0.247,0.787,1.073,1.15,0.866,0.027,0.095,0.142,0.135,0.113,0.004,0.007,0.015,0.013,0.015
Bósnia e Herzegovina,Áustria,14.25,20.23,65.52,5.955,11.88,12.002,8.145,4.079,4.742,9.657,9.564,6.341,3.413,1.902,3.986,3.838,2.614,1.278,0.537,1.072,1.057,0.704,0.351,0.128,0.234,0.224,0.175,0.069
Bósnia e Herzegovina,Argélia,22.323,23.388,54.289,6.584,11.072,9.659,5.715,2.503,6.583,10.948,9.437,5.538,2.39,3.314,5.649,4.762,2.814,1.188,1.119,1.975,1.731,0.968,0.439,0.303,0.506,0.464,0.274,0.118
Bósnia e Herzegovina,Jordânia,36.411,24.015,39.574,5.051,7.766,5.808,2.98,1.244,7.176,10.996,8.447,4.333,1.731,5.308,7.942,6.212,3.137,1.269,2.579,4.133,3.02,1.52,0.596,0.963,1.505,1.244,0.61,0.207
Bósnia e Herzegovina,Portugal,5.916,11.027,83.057,2.527,7.248,10.794,10.73,8.376,1.805,5.055,7.445,7.732,5.757,0.637,1.828,2.653,2.673,2.117,0.137,0.469,0.603,0.684,0.506,0.03,0.087,0.122,0.119,0.095
Bósnia e Herzegovina,Colômbia,6.608,12.556,80.836,3.325,8.927,12.083,11.325,7.883,2.167,5.886,8.02,7.282,5.125,0.764,2.036,2.715,2.456,1.773,0.186,0.447,0.605,0.562,0.394,0.034,0.088,0.103,0.105,0.062
Bósnia e Herzegovina,Uzbequistão,37.337,26.739,35.924,8.314,10.158,6.244,2.674,0.865,10.335,12.543,7.624,3.344,1.082,6.659,7.79,4.956,2.004,0.7,2.859,3.443,2.097,0.834,0.29,0.919,1.129,0.706,0.307,0.086
Bósnia e Herzegovina,República Democrática do Congo,24.384,31.457,44.159,16.01,17.723,9.473,3.718,0.972,11.705,12.573,6.913,2.604,0.792,4.282,4.772,2.637,0.954,0.261,1.085,1.141,0.645,0.225,0.066,0.214,0.227,0.141,0.046,0.012
Bósnia e Herzegovina,Inglaterra,5.608,12.588,81.804,4.41,11.086,14.529,12.591,8.327,2.321,5.781,7.622,6.74,4.428,0.668,1.626,2.025,1.831,1.175,0.122,0.293,0.381,0.336,0.227,0.016,0.042,0.059,0.051,0.034
Bósnia e Herzegovina,Croácia,13.635,18.746,67.619,4.979,10.635,11.316,8.387,4.645,4.176,8.78,9.399,6.947,3.854,1.806,3.822,3.972,2.935,1.621,0.522,1.107,1.176,0.905,0.495,0.114,0.236,0.257,0.216,0.099
Bósnia e Herzegovina,Gana,29.637,27.86,42.503,10.173,12.797,8.089,3.571,1.182,10.113,12.796,8.326,3.618,1.167,5.254,6.566,4.183,1.826,0.626,1.846,2.282,1.489,0.641,0.208,0.506,0.57,0.357,0.185,0.064
Bósnia e Herzegovina,Panamá,31.428,25.829,42.743,7.38,10.16,7.402,3.617,1.359,8.59,12.076,8.765,4.207,1.49,5.091,7.304,5.213,2.61,0.944,2.002,2.896,2.1,1.027,0.374,0.661,0.932,0.681,0.327,0.123
Brasil,Marrocos,38.072,31.561,30.367,15.119,12.947,5.713,1.829,0.392,15.088,13.088,5.926,1.729,0.387,7.743,6.831,3.037,0.964,0.182,2.782,2.378,1.087,0.287,0.073,0.734,0.593,0.254,0.096,0.029
Escócia,Brasil,12.039,20.896,67.065,7.912,14.59,13.81,8.903,4.424,5.135,9.486,9.022,5.703,2.802,1.628,3.076,3.045,1.876,0.916,0.385,0.701,0.654,0.416,0.198,0.056,0.135,0.132,0.075,0.037
Brasil,Haiti,89.444,7.753,2.803,2.325,1.137,0.275,0.051,0.008,7.404,3.623,0.878,0.138,0.023,11.984,5.96,1.496,0.207,0.03,13.277,6.34,1.588,0.272,0.045,11.065,5.364,1.367,0.23,0.037
Brasil,EUA,64.013,20.087,15.9,5.159,4.628,2.139,0.694,0.172,10.445,9.328,4.309,1.355,0.321,10.783,9.661,4.462,1.407,0.349,7.402,6.616,3.089,0.992,0.252,3.932,3.478,1.618,0.504,0.136
Brasil,Austrália,52.705,28.302,18.993,13.224,8.87,3.077,0.711,0.149,17.362,11.903,4.02,1.034,0.177,11.688,7.981,2.836,0.687,0.125,5.505,3.691,1.273,0.317,0.047,1.919,1.283,0.44,0.115,0.02
Brasil,Paraguai,62.687,24.108,13.205,11.208,6.472,1.814,0.384,0.085,17.577,10.156,3.069,0.6,0.106,14.37,8.19,2.451,0.503,0.078,7.845,4.612,1.328,0.279,0.038,3.282,1.894,0.597,0.122,0.012
Brasil,Turquia,68.73,18.68,12.59,5.137,4.172,1.618,0.477,0.095,11.002,8.831,3.442,0.942,0.203,11.883,9.34,3.831,1.062,0.236,8.571,6.955,2.798,0.785,0.177,4.752,3.79,1.548,0.416,0.083
Brasil,Alemanha,43.964,23.172,32.864,4.436,6.261,4.391,2.212,0.822,7.281,10.297,7.35,3.646,1.482,6.165,8.721,6.38,3.017,1.183,3.664,5.083,3.52,1.737,0.679,1.615,2.209,1.601,0.837,0.283
Brasil,Equador,44.518,34.856,20.626,21.597,12.077,3.298,0.625,0.108,20.819,11.564,3.409,0.642,0.085,10.218,5.623,1.59,0.291,0.047,3.501,1.891,0.536,0.098,0.009,0.92,0.456,0.16,0.019,0.007
Brasil,Costa do Marfim,64.477,23.221,12.302,10.735,6.194,1.699,0.347,0.051,17.677,9.896,2.783,0.532,0.082,15.039,8.161,2.354,0.459,0.079,8.29,4.613,1.31,0.216,0.029,3.602,1.951,0.549,0.116,0.019
Brasil,Curaçao,91.772,6.246,1.982,2.159,0.87,0.187,0.023,0.002,7.309,2.856,0.598,0.09,0.01,12.471,4.784,1.043,0.16,0.018,14.018,5.67,1.179,0.162,0.018,12.088,4.953,0.995,0.134,0.025
Brasil,Holanda,42.05,25.085,32.865,6.644,8.117,5.169,2.23,0.77,9.374,11.674,7.369,3.302,1.118,7.007,8.694,5.416,2.428,0.811,3.42,4.303,2.726,1.194,0.399,1.37,1.692,1.037,0.455,0.143
Brasil,Japão,42.427,27.166,30.407,9.16,9.64,5.242,1.912,0.569,11.762,12.58,6.815,2.581,0.657,7.951,8.32,4.575,1.707,0.478,3.545,3.766,2.105,0.758,0.21,1.187,1.386,0.726,0.294,0.085
Brasil,Tunísia,82.935,12.128,4.937,4.344,2.233,0.543,0.073,0.015,11.578,5.683,1.381,0.255,0.022,15.021,7.39,1.809,0.322,0.041,13.192,6.391,1.62,0.269,0.034,8.76,4.261,1.12,0.194,0.02
Brasil,Suécia,71.923,15.682,12.395,2.757,2.679,1.401,0.452,0.127,6.968,6.799,3.496,1.195,0.334,8.839,8.874,4.457,1.519,0.397,7.781,7.798,4.045,1.409,0.384,5.225,5.231,2.699,0.891,0.237
Brasil,Bélgica,45.594,28.967,25.439,12.492,10.457,4.491,1.37,0.302,15.085,12.543,5.299,1.573,0.371,9.322,8.098,3.472,1.02,0.235,3.964,3.421,1.469,0.421,0.102,1.372,1.087,0.527,0.141,0.037
Brasil,Egito,65.269,22.072,12.659,9.209,5.742,1.784,0.376,0.06,15.914,9.793,3.08,0.656,0.12,14.04,8.655,2.695,0.612,0.112,8.454,5.336,1.675,0.345,0.056,3.932,2.477,0.722,0.142,0.026
Brasil,Irã,71.573,18.481,9.946,6.553,4.089,1.305,0.296,0.053,13.352,8.533,2.709,0.603,0.09,14.271,8.683,2.901,0.558,0.101,9.85,6.119,1.985,0.441,0.08,5.575,3.415,1.057,0.232,0.052
Brasil,Nova Zelândia,86.229,9.554,4.217,2.76,1.552,0.435,0.089,0.014,8.121,4.438,1.311,0.249,0.047,12.133,6.721,1.937,0.377,0.061,12.415,6.77,2.004,0.378,0.05,9.628,5.396,1.506,0.307,0.036
Brasil,Espanha,27.283,27.312,45.405,10.108,13.356,8.877,3.997,1.427,9.643,12.471,8.444,3.942,1.338,4.632,6.187,4.09,1.776,0.69,1.538,2.066,1.349,0.582,0.211,0.396,0.553,0.358,0.178,0.059
Brasil,Uruguai,50.87,27.701,21.429,11.842,9.044,3.575,0.983,0.209,16.025,12.168,4.796,1.288,0.277,10.942,8.215,3.289,0.878,0.159,5.044,3.944,1.441,0.377,0.085,1.716,1.336,0.558,0.13,0.024
Brasil,Arábia Saudita,77.884,15.785,6.331,6.964,3.131,0.757,0.101,0.013,15.146,6.828,1.652,0.256,0.028,16.727,7.595,1.794,0.31,0.05,12.288,5.641,1.331,0.181,0.022,7.085,3.228,0.696,0.116,0.017
Brasil,Cabo Verde,76.217,16.622,7.161,7.137,3.555,0.874,0.131,0.012,15.196,7.293,1.799,0.295,0.046,16.349,7.631,1.941,0.359,0.044,11.818,5.578,1.404,0.237,0.031,6.697,3.074,0.814,0.117,0.014
Brasil,França,31.121,27.363,41.516,9.412,11.849,7.8,3.532,1.132,10.092,12.617,8.186,3.629,1.223,5.309,6.843,4.502,1.968,0.699,1.981,2.562,1.615,0.752,0.26,0.596,0.762,0.515,0.25,0.073
Brasil,Senegal,57.078,23.359,19.563,7.161,6.372,2.95,0.906,0.251,12.3,10.927,5.049,1.516,0.365,10.495,9.652,4.397,1.328,0.363,6.188,5.516,2.473,0.799,0.17,2.799,2.493,1.165,0.365,0.071
Brasil,Noruega,57.456,20.246,22.298,3.328,4.119,2.625,1.167,0.39,6.885,8.772,5.711,2.382,0.742,7.372,9.209,5.886,2.615,0.811,5.311,6.797,4.391,1.838,0.589,2.956,3.74,2.322,1.089,0.367
Brasil,Iraque,85.67,10.433,3.897,3.794,1.744,0.432,0.071,0.008,10.269,4.756,1.111,0.175,0.026,14.388,6.677,1.596,0.254,0.019,13.596,6.292,1.481,0.267,0.037,10.033,4.596,1.081,0.192,0.019
Brasil,Argentina,21.523,29.213,49.264,13.604,16.962,10.722,4.504,1.632,9.831,12.318,7.885,3.463,1.155,3.637,4.541,2.972,1.247,0.416,0.897,1.179,0.719,0.311,0.101,0.177,0.215,0.153,0.061,0.008
Brasil,Áustria,54.1,25.339,20.561,9.083,7.695,3.29,0.968,0.225,13.736,11.7,4.87,1.487,0.308,10.829,8.859,3.856,1.08,0.252,5.885,4.828,2.077,0.645,0.142,2.315,1.94,0.863,0.23,0.054
Brasil,Argélia,65.885,20.688,13.427,6.926,5.171,1.802,0.509,0.1,13.351,9.629,3.537,0.946,0.165,12.569,9.188,3.502,0.84,0.167,8.357,6.159,2.258,0.575,0.096,4.269,3.0,1.082,0.266,0.053
Brasil,Jordânia,82.029,11.931,6.04,3.185,2.005,0.67,0.151,0.023,8.672,5.625,1.924,0.417,0.064,12.206,7.718,2.539,0.535,0.101,11.519,7.306,2.338,0.505,0.088,8.229,5.213,1.692,0.401,0.073
Brasil,Portugal,39.23,25.959,34.811,7.258,9.145,5.738,2.516,0.854,9.883,12.05,7.622,3.341,1.127,6.648,8.168,5.447,2.234,0.749,3.108,3.839,2.353,1.07,0.34,1.14,1.414,0.851,0.413,0.118
Brasil,Colômbia,39.561,26.997,33.442,8.73,9.938,5.867,2.32,0.661,11.013,12.519,7.263,2.923,0.912,7.186,8.136,4.748,1.906,0.59,3.08,3.62,2.164,0.897,0.276,1.067,1.196,0.712,0.288,0.092
Brasil,Uzbequistão,79.509,14.246,6.245,5.424,2.793,0.781,0.143,0.018,12.607,6.413,1.678,0.31,0.048,15.114,7.646,2.065,0.355,0.045,12.298,6.32,1.65,0.317,0.052,7.829,3.985,1.044,0.21,0.025
Brasil,República Democrática do Congo,60.864,26.976,12.16,15.437,7.051,1.74,0.254,0.038,21.27,9.781,2.327,0.351,0.065,15.165,6.994,1.632,0.271,0.032,7.335,3.373,0.777,0.125,0.017,2.641,1.268,0.291,0.043,0.001
Brasil,Inglaterra,33.652,29.111,37.237,11.878,13.109,7.233,2.66,0.781,12.228,13.074,7.283,2.765,0.819,6.442,6.847,3.608,1.386,0.401,2.208,2.348,1.366,0.505,0.141,0.604,0.641,0.346,0.134,0.044
Brasil,Croácia,54.241,24.416,21.343,7.983,7.207,3.302,1.007,0.278,12.644,11.383,5.33,1.605,0.423,10.414,9.156,4.206,1.422,0.315,5.634,5.11,2.356,0.76,0.166,2.463,2.253,1.004,0.339,0.081
Brasil,Gana,71.342,19.465,9.193,8.538,4.417,1.23,0.228,0.034,15.988,8.411,2.247,0.439,0.048,15.467,8.216,2.26,0.422,0.057,10.331,5.303,1.505,0.235,0.046,5.287,2.777,0.752,0.16,0.019
Brasil,Panamá,75.575,16.246,8.179,5.595,3.363,1.056,0.189,0.035,12.56,7.443,2.243,0.451,0.083,14.376,8.565,2.745,0.557,0.085,10.904,6.497,1.955,0.426,0.067,6.414,3.851,1.227,0.242,0.035
Escócia,Marrocos,14.844,25.911,59.245,12.396,18.3,13.713,6.868,2.671,7.375,10.821,8.036,4.047,1.602,2.273,3.267,2.441,1.26,0.534,0.423,0.676,0.478,0.239,0.104,0.085,0.121,0.075,0.036,0.014
Marrocos,Haiti,83.358,12.135,4.507,4.892,2.148,0.471,0.076,0.014,12.302,5.468,1.266,0.191,0.034,15.743,6.988,1.574,0.24,0.027,13.79,6.147,1.397,0.189,0.031,8.955,3.985,0.911,0.146,0.012
Marrocos,EUA,55.767,24.402,19.831,8.645,7.353,3.04,0.866,0.221,13.668,11.222,4.848,1.411,0.323,11.041,9.335,3.878,1.153,0.272,6.038,5.053,2.224,0.594,0.151,2.452,2.056,0.905,0.268,0.057
Marrocos,Austrália,45.543,32.912,21.545,18.7,11.482,3.663,0.784,0.125,19.44,12.032,3.838,0.865,0.14,10.311,6.561,2.013,0.484,0.076,3.74,2.237,0.724,0.159,0.027,1.048,0.665,0.2,0.035,0.008
Marrocos,Paraguai,54.827,29.513,15.66,16.489,8.742,2.372,0.46,0.063,20.771,11.014,2.986,0.541,0.074,13.173,6.86,1.833,0.334,0.048,5.782,3.034,0.811,0.169,0.02,1.879,1.021,0.302,0.054,0.008
Marrocos,Turquia,60.779,23.277,15.944,8.819,6.429,2.289,0.6,0.127,14.754,10.556,4.028,1.018,0.212,12.613,9.126,3.397,0.826,0.172,7.153,5.205,1.948,0.456,0.112,3.27,2.327,0.867,0.214,0.048
Marrocos,Alemanha,37.49,25.678,36.832,6.939,9.237,6.204,2.672,0.955,9.367,12.191,8.035,3.618,1.257,6.273,8.074,5.322,2.395,0.826,2.967,3.701,2.48,1.058,0.359,0.945,1.198,0.801,0.397,0.159
