home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,França,1.359,4.15,94.491,1.021,4.06,8.419,11.248,11.812,0.487,1.974,3.835,5.247,5.5,0.121,0.425,0.908,1.202,1.3,0.019,0.085,0.156,0.22,0.236,0.0,0.01,0.017,0.028,0.024
Catar,Senegal,8.282,13.705,78.013,2.998,7.928,10.662,9.961,6.772,2.36,6.254,8.489,7.791,5.369,0.864,2.522,3.453,3.01,2.17,0.263,0.641,0.906,0.857,0.587,0.045,0.158,0.211,0.168,0.131
Catar,Noruega,2.671,5.181,92.148,0.628,2.516,5.341,7.613,8.221,0.479,1.937,4.186,5.991,6.696,0.173,0.807,1.746,2.598,2.709,0.063,0.247,0.498,0.685,0.755,0.008,0.04,0.1,0.151,0.161
Catar,Iraque,24.53,24.091,51.379,6.525,10.622,9.103,4.898,2.19,7.01,11.328,9.441,5.213,2.383,3.678,6.064,5.036,2.743,1.217,1.376,2.171,1.881,1.082,0.434,0.384,0.633,0.522,0.281,0.111
Catar,Argentina,0.765,3.119,96.116,1.068,4.563,9.383,12.986,13.624,0.338,1.485,2.983,4.15,4.198,0.072,0.253,0.487,0.625,0.693,0.01,0.022,0.058,0.076,0.071,0.0,0.002,0.002,0.007,0.003
Catar,Áustria,6.219,12.025,81.756,3.05,8.347,11.684,11.211,7.998,2.033,5.636,7.759,7.41,5.311,0.625,1.907,2.681,2.607,1.875,0.171,0.441,0.639,0.568,0.42,0.036,0.063,0.117,0.124,0.081
Catar,Argélia,10.825,16.195,72.98,3.792,9.108,11.097,8.955,5.661,3.05,7.397,9.213,7.508,4.661,1.306,3.152,3.937,3.189,2.029,0.397,0.953,1.047,0.934,0.536,0.083,0.221,0.225,0.194,0.122
Catar,Jordânia,20.202,20.012,59.786,3.39,7.13,7.925,5.887,3.286,4.011,8.726,9.383,7.009,3.952,2.455,5.192,5.832,4.144,2.353,0.957,2.137,2.341,1.752,0.972,0.301,0.677,0.744,0.566,0.276
Catar,Portugal,1.771,4.526,93.703,0.851,3.462,6.964,9.98,10.354,0.526,2.016,4.157,5.661,5.959,0.157,0.548,1.266,1.706,1.841,0.026,0.127,0.26,0.333,0.382,0.002,0.015,0.032,0.055,0.056
Catar,Colômbia,2.151,5.534,92.315,1.253,4.795,8.922,11.075,10.837,0.679,2.575,4.818,6.295,5.931,0.192,0.716,1.332,1.736,1.668,0.036,0.127,0.295,0.318,0.323,0.006,0.015,0.031,0.034,0.049
Catar,Uzbequistão,22.372,23.637,53.991,6.228,10.63,9.374,5.527,2.413,6.397,11.181,9.391,5.664,2.592,3.311,5.566,5.035,3.004,1.372,1.208,2.007,1.763,1.054,0.451,0.322,0.567,0.466,0.302,0.131
Catar,República Democrática do Congo,14.655,25.416,59.929,11.72,17.747,13.286,7.273,2.838,7.088,10.747,8.377,4.407,1.76,2.225,3.281,2.636,1.299,0.509,0.47,0.737,0.461,0.297,0.106,0.081,0.118,0.086,0.046,0.016
Catar,Inglaterra,1.885,5.61,92.505,1.646,5.892,10.667,12.995,11.955,0.754,2.679,4.864,5.857,5.378,0.16,0.599,1.048,1.235,1.202,0.02,0.102,0.182,0.21,0.203,0.004,0.006,0.021,0.026,0.026
Catar,Croácia,5.757,11.008,83.235,2.478,7.209,10.53,10.876,8.296,1.768,5.066,7.372,7.502,5.748,0.603,1.67,2.71,2.727,2.082,0.152,0.45,0.657,0.646,0.515,0.027,0.079,0.129,0.141,0.096
Catar,Gana,17.335,22.647,60.018,7.359,12.534,11.457,6.987,3.213,6.022,10.513,9.341,5.759,2.639,2.658,4.344,3.998,2.431,1.18,0.747,1.276,1.134,0.688,0.312,0.17,0.303,0.308,0.163,0.085
Catar,Panamá,17.716,20.401,61.883,4.829,9.77,9.962,6.913,3.661,4.767,9.483,9.514,6.659,3.526,2.394,4.776,4.818,3.292,1.699,0.812,1.583,1.645,1.111,0.628,0.185,0.402,0.461,0.28,0.15
Bósnia e Herzegovina,Brasil,6.043,13.008,80.949,4.141,10.687,13.529,12.184,8.05,2.356,6.098,7.882,6.878,4.619,0.664,1.792,2.334,1.986,1.36,0.155,0.344,0.459,0.399,0.285,0.025,0.055,0.067,0.088,0.035
Bósnia e Herzegovina,Marrocos,8.395,17.935,73.67,7.347,15.026,15.61,11.023,5.912,3.958,8.0,8.153,5.852,3.051,1.067,2.156,2.231,1.592,0.827,0.186,0.403,0.418,0.327,0.157,0.039,0.044,0.058,0.041,0.03
Bósnia e Herzegovina,Escócia,23.927,25.403,50.67,8.246,12.239,9.553,4.961,2.034,7.812,11.848,9.078,4.788,1.896,3.915,5.71,4.481,2.425,1.009,1.237,1.898,1.501,0.742,0.28,0.335,0.509,0.396,0.209,0.083
Bósnia e Herzegovina,Haiti,50.445,23.581,25.974,5.804,6.454,3.905,1.527,0.478,9.715,10.93,6.386,2.412,0.825,8.184,9.271,5.454,2.177,0.633,4.681,5.562,3.207,1.212,0.4,2.125,2.355,1.393,0.582,0.157
Bósnia e Herzegovina,EUA,15.909,19.295,64.796,4.477,9.655,10.045,7.425,4.109,4.349,8.907,9.693,7.046,3.76,2.089,4.362,4.601,3.348,1.8,0.685,1.37,1.486,1.138,0.611,0.163,0.374,0.385,0.295,0.157
Bósnia e Herzegovina,Austrália,15.892,23.205,60.903,8.334,14.106,12.354,7.275,3.28,6.182,10.67,9.077,5.334,2.465,2.297,4.055,3.557,2.096,0.948,0.612,1.042,0.932,0.573,0.252,0.142,0.206,0.179,0.114,0.07
Bósnia e Herzegovina,Paraguai,23.226,25.883,50.891,8.9,12.966,9.903,5.109,1.989,8.148,11.934,8.968,4.684,1.801,3.86,5.458,4.266,2.161,0.854,1.14,1.795,1.291,0.709,0.253,0.276,0.454,0.326,0.167,0.069
Bósnia e Herzegovina,Turquia,24.663,23.877,51.46,6.18,10.195,8.877,4.937,2.228,6.62,11.249,9.364,5.351,2.44,3.67,6.225,5.181,2.92,1.356,1.371,2.307,1.921,1.099,0.514,0.366,0.67,0.576,0.326,0.152
Bósnia e Herzegovina,Alemanha,6.146,9.608,84.246,1.378,4.778,7.794,8.95,7.541,1.281,3.94,6.753,7.706,6.563,0.565,1.82,3.003,3.425,2.927,0.183,0.571,0.93,1.029,0.911,0.033,0.115,0.202,0.244,0.224
Bósnia e Herzegovina,Equador,14.244,28.845,56.911,16.439,21.022,13.867,6.24,2.13,8.21,10.502,6.987,3.148,1.122,2.042,2.7,1.737,0.779,0.256,0.371,0.446,0.27,0.155,0.045,0.051,0.069,0.041,0.025,0.012
Bósnia e Herzegovina,Costa do Marfim,24.544,27.976,47.48,11.243,14.703,9.841,4.33,1.447,9.523,12.488,8.282,3.846,1.296,4.262,5.466,3.708,1.689,0.546,1.274,1.639,1.112,0.506,0.179,0.286,0.389,0.261,0.118,0.03
Bósnia e Herzegovina,Curaçao,57.267,22.668,20.065,6.488,6.26,3.071,0.952,0.219,11.576,10.543,5.072,1.685,0.435,10.222,9.572,4.648,1.478,0.353,6.148,5.805,2.719,0.882,0.212,2.849,2.673,1.243,0.427,0.098
Bósnia e Herzegovina,Holanda,6.592,11.513,81.895,2.379,6.757,10.094,10.166,7.77,1.8,5.163,7.84,7.877,5.879,0.696,1.967,3.028,3.044,2.253,0.19,0.547,0.821,0.8,0.585,0.033,0.108,0.166,0.161,0.133
Bósnia e Herzegovina,Japão,7.823,14.301,77.876,3.929,9.821,12.644,10.731,7.012,2.674,6.778,8.512,7.365,4.746,0.921,2.333,2.911,2.491,1.583,0.213,0.498,0.749,0.594,0.361,0.046,0.096,0.117,0.102,0.083
Bósnia e Herzegovina,Tunísia,41.392,26.371,32.237,8.095,9.356,5.461,2.162,0.639,10.833,12.404,7.207,2.928,0.92,7.258,8.381,4.846,1.929,0.564,3.469,3.919,2.278,0.922,0.288,1.251,1.385,0.826,0.312,0.095
Bósnia e Herzegovina,Suécia,21.108,18.852,60.04,2.529,5.612,6.626,5.253,3.213,3.263,7.489,8.959,6.946,4.164,2.213,5.135,6.056,4.803,2.903,1.029,2.369,2.797,2.275,1.433,0.37,0.835,0.963,0.768,0.434
Bósnia e Herzegovina,Bélgica,11.125,19.688,69.187,7.243,13.893,13.811,9.476,4.764,4.659,8.991,8.922,6.133,3.076,1.446,2.945,2.933,1.976,1.087,0.32,0.684,0.645,0.478,0.231,0.047,0.124,0.112,0.077,0.041
Bósnia e Herzegovina,Egito,24.187,26.093,49.72,9.109,13.317,9.6,4.85,1.788,8.447,12.084,8.923,4.488,1.719,3.927,5.826,4.192,2.069,0.785,1.275,1.772,1.351,0.641,0.243,0.311,0.46,0.325,0.17,0.066
Bósnia e Herzegovina,Irã,27.647,25.569,46.784,7.539,11.204,8.33,4.239,1.709,8.073,12.114,8.939,4.613,1.812,4.459,6.549,4.901,2.562,0.94,1.68,2.448,1.794,0.907,0.341,0.476,0.72,0.518,0.265,0.099
Bósnia e Herzegovina,Nova Zelândia,43.207,24.164,32.629,5.506,7.207,4.864,2.238,0.805,8.51,11.034,7.511,3.347,1.152,6.605,8.777,5.967,2.647,0.939,3.62,4.725,3.037,1.427,0.497,1.481,1.903,1.348,0.61,0.209
Bósnia e Herzegovina,Espanha,3.434,8.548,88.018,2.601,8.192,12.529,13.122,10.485,1.373,4.046,6.199,6.381,5.247,0.336,1.015,1.567,1.693,1.353,0.061,0.197,0.307,0.296,0.258,0.005,0.03,0.045,0.043,0.036
Bósnia e Herzegovina,Uruguai,13.864,21.692,64.444,8.01,14.354,12.971,8.117,3.829,5.559,10.014,9.333,5.601,2.657,2.013,3.596,3.158,1.952,0.952,0.467,0.891,0.776,0.464,0.211,0.089,0.165,0.134,0.089,0.043
Bósnia e Herzegovina,Arábia Saudita,36.739,28.441,34.82,10.663,11.623,6.523,2.384,0.645,11.932,13.006,7.327,2.711,0.795,6.888,7.517,4.143,1.572,0.447,2.731,2.933,1.67,0.576,0.171,0.814,0.881,0.5,0.188,0.048
Bósnia e Herzegovina,Cabo Verde,35.284,28.27,36.446,10.648,11.858,6.751,2.633,0.824,11.501,12.771,7.444,2.983,0.858,6.552,7.353,4.139,1.695,0.492,2.511,2.736,1.641,0.654,0.175,0.762,0.837,0.472,0.211,0.054
Bósnia e Herzegovina,França,4.68,10.657,84.663,3.013,8.585,12.593,12.458,9.204,1.754,5.05,7.152,7.074,5.162,0.512,1.398,2.15,2.106,1.485,0.121,0.264,0.427,0.406,0.324,0.014,0.044,0.062,0.064,0.033
Bósnia e Herzegovina,Senegal,18.143,21.388,60.469,5.737,10.521,10.461,6.719,3.346,5.299,9.927,9.881,6.231,3.168,2.612,4.75,4.638,2.979,1.549,0.834,1.563,1.542,0.945,0.489,0.197,0.38,0.394,0.231,0.132
Bósnia e Herzegovina,Noruega,8.72,12.229,79.051,1.776,5.388,8.019,8.313,6.395,1.738,5.052,7.685,7.829,6.224,0.791,2.494,3.839,3.839,3.081,0.315,0.797,1.271,1.247,0.999,0.088,0.211,0.337,0.359,0.273
Bósnia e Herzegovina,Iraque,39.158,26.779,34.063,8.544,10.009,5.823,2.45,0.769,10.968,12.665,7.415,3.011,0.965,7.086,8.111,4.635,1.932,0.595,3.031,3.474,2.147,0.851,0.271,1.07,1.204,0.677,0.276,0.078
Bósnia e Herzegovina,Argentina,2.734,8.666,88.6,3.57,10.112,15.064,15.093,11.377,1.364,3.861,5.709,5.693,4.177,0.273,0.748,1.069,1.096,0.86,0.046,0.095,0.154,0.152,0.129,0.004,0.019,0.011,0.012,0.013
Bósnia e Herzegovina,Áustria,14.325,20.027,65.648,5.882,11.759,12.037,8.125,4.214,4.73,9.375,9.499,6.366,3.343,1.947,3.844,3.936,2.638,1.364,0.592,1.117,1.18,0.75,0.409,0.119,0.234,0.22,0.161,0.078
Bósnia e Herzegovina,Argélia,22.003,23.299,54.698,6.602,11.275,9.699,5.671,2.548,6.605,10.805,9.401,5.559,2.434,3.316,5.446,4.842,2.77,1.3,1.091,1.962,1.625,0.93,0.489,0.286,0.562,0.423,0.242,0.114
Bósnia e Herzegovina,Jordânia,35.977,23.915,40.108,5.035,7.672,5.937,3.197,1.318,7.22,10.83,8.401,4.321,1.716,5.313,7.862,6.192,3.285,1.31,2.566,3.945,2.971,1.593,0.702,1.007,1.539,1.19,0.564,0.243
Bósnia e Herzegovina,Portugal,5.866,11.121,83.013,2.432,7.298,10.676,10.79,8.305,1.682,5.222,7.659,7.584,5.854,0.616,1.827,2.711,2.679,2.049,0.156,0.451,0.682,0.648,0.51,0.018,0.094,0.139,0.125,0.097
Bósnia e Herzegovina,Colômbia,6.735,12.992,80.273,3.534,9.102,12.202,11.131,7.694,2.251,6.069,7.954,7.272,5.133,0.798,2.027,2.688,2.406,1.715,0.179,0.425,0.629,0.603,0.38,0.035,0.087,0.123,0.101,0.091
Bósnia e Herzegovina,Uzbequistão,36.974,26.681,36.345,8.365,10.302,6.486,2.66,0.824,10.348,12.446,7.716,3.33,1.071,6.347,7.918,4.9,2.038,0.631,2.758,3.385,2.095,0.866,0.277,0.955,1.145,0.698,0.286,0.099
Bósnia e Herzegovina,República Democrática do Congo,24.71,31.77,43.52,16.002,17.367,9.434,3.528,0.987,11.793,12.844,6.913,2.545,0.779,4.397,4.696,2.637,1.006,0.278,1.12,1.249,0.724,0.269,0.066,0.235,0.224,0.114,0.048,0.018
Bósnia e Herzegovina,Inglaterra,5.717,12.981,81.302,4.518,11.216,14.413,12.506,8.11,2.393,5.895,7.676,6.66,4.339,0.641,1.615,2.163,1.778,1.244,0.141,0.305,0.415,0.376,0.271,0.017,0.035,0.065,0.072,0.027
Bósnia e Herzegovina,Croácia,13.719,19.15,67.131,5.026,10.505,11.217,8.199,4.489,4.153,8.949,9.674,6.889,3.786,1.896,3.749,4.193,2.978,1.584,0.552,1.104,1.214,0.872,0.539,0.133,0.249,0.26,0.2,0.101
Bósnia e Herzegovina,Gana,29.945,27.982,42.073,10.271,12.737,8.127,3.518,1.175,10.296,12.855,8.09,3.592,1.16,5.249,6.568,4.129,1.785,0.595,1.831,2.349,1.477,0.65,0.179,0.51,0.583,0.42,0.198,0.071
Bósnia e Herzegovina,Panamá,31.158,25.87,42.972,7.397,10.324,7.535,3.707,1.346,8.413,12.025,8.584,4.158,1.631,5.098,7.203,5.247,2.534,0.949,2.062,3.022,1.968,1.06,0.369,0.644,0.897,0.686,0.336,0.128
Brasil,Marrocos,38.203,31.566,30.231,15.017,12.929,5.815,1.68,0.405,15.065,13.15,5.837,1.739,0.403,7.875,6.763,3.058,0.851,0.227,2.748,2.411,1.067,0.32,0.085,0.803,0.594,0.293,0.093,0.021
Escócia,Brasil,12.16,20.907,66.933,7.992,14.637,13.851,8.767,4.289,5.097,9.526,8.941,5.787,2.741,1.665,3.134,2.909,1.882,0.909,0.389,0.781,0.664,0.446,0.228,0.058,0.121,0.129,0.066,0.031
Brasil,Haiti,89.108,7.923,2.969,2.349,1.122,0.293,0.044,0.006,7.477,3.786,0.967,0.155,0.026,12.236,5.921,1.46,0.264,0.033,13.306,6.479,1.602,0.3,0.039,11.025,5.192,1.287,0.221,0.023
Brasil,EUA,59.506,22.416,18.078,6.546,5.88,2.643,0.805,0.193,11.863,10.388,4.691,1.477,0.33,10.714,9.605,4.532,1.254,0.3,6.78,5.959,2.738,0.848,0.215,3.129,2.69,1.274,0.392,0.093
Brasil,Austrália,54.541,26.663,18.796,11.37,8.224,3.035,0.759,0.158,16.13,11.763,4.14,1.115,0.229,11.877,8.462,3.098,0.79,0.152,5.838,4.247,1.534,0.403,0.079,2.183,1.609,0.615,0.136,0.028
Brasil,Paraguai,64.744,22.132,13.124,8.922,5.708,1.87,0.428,0.092,15.389,9.907,3.266,0.731,0.132,13.972,8.812,2.888,0.622,0.107,8.321,5.214,1.755,0.389,0.085,3.948,2.413,0.798,0.194,0.022
Brasil,Turquia,69.449,18.905,11.646,6.035,4.271,1.578,0.381,0.073,12.217,8.862,3.171,0.775,0.145,12.741,9.209,3.349,0.867,0.169,9.241,6.519,2.353,0.596,0.103,5.023,3.586,1.316,0.287,0.055
Brasil,Alemanha,43.711,22.953,33.336,4.455,6.262,4.501,2.24,0.886,7.129,10.204,7.447,3.808,1.442,6.199,8.734,6.191,3.066,1.206,3.552,5.004,3.56,1.751,0.671,1.603,2.26,1.592,0.793,0.298
Brasil,Equador,44.136,35.323,20.541,21.888,12.048,3.438,0.637,0.109,20.904,11.67,3.149,0.648,0.109,10.029,5.541,1.648,0.301,0.04,3.39,1.852,0.539,0.114,0.016,0.858,0.499,0.117,0.029,0.003
Brasil,Costa do Marfim,64.6,23.103,12.297,10.798,6.129,1.768,0.31,0.042,17.815,9.677,2.853,0.541,0.073,14.875,8.202,2.362,0.453,0.061,8.455,4.54,1.279,0.249,0.03,3.648,2.03,0.547,0.106,0.016
Brasil,Curaçao,91.612,6.479,1.909,2.287,0.864,0.177,0.031,0.002,7.442,2.981,0.573,0.082,0.005,12.561,5.129,1.056,0.128,0.024,14.206,5.591,1.122,0.138,0.019,12.238,4.792,1.04,0.128,0.015
Brasil,Holanda,42.052,25.122,32.826,6.501,8.265,5.068,2.233,0.76,9.437,11.741,7.508,3.254,1.003,7.019,8.497,5.478,2.365,0.816,3.508,4.342,2.835,1.233,0.426,1.355,1.649,1.039,0.486,0.157
Brasil,Japão,41.992,27.272,30.736,9.314,9.871,5.436,1.916,0.597,11.834,12.53,6.831,2.403,0.745,7.77,8.297,4.603,1.725,0.423,3.44,3.787,2.046,0.742,0.204,1.204,1.286,0.734,0.262,0.08
Brasil,Tunísia,82.741,12.306,4.953,4.581,2.234,0.56,0.1,0.009,11.571,5.654,1.405,0.244,0.022,14.973,7.443,1.771,0.305,0.032,13.113,6.461,1.588,0.271,0.028,8.92,4.208,1.036,0.184,0.026
Brasil,Suécia,71.532,15.803,12.665,2.766,2.651,1.411,0.491,0.132,6.982,6.895,3.519,1.287,0.335,9.007,9.048,4.476,1.628,0.416,7.808,7.878,4.021,1.404,0.381,5.208,5.042,2.579,0.921,0.227
Brasil,Bélgica,45.423,29.047,25.53,12.472,10.537,4.364,1.305,0.291,15.072,12.683,5.47,1.611,0.362,9.397,7.918,3.435,1.052,0.224,4.102,3.383,1.447,0.42,0.106,1.313,1.104,0.49,0.128,0.035
Brasil,Egito,65.313,22.111,12.576,9.164,5.619,1.807,0.403,0.057,15.663,9.902,3.114,0.644,0.125,14.328,8.783,2.654,0.604,0.092,8.568,5.226,1.614,0.367,0.06,3.794,2.465,0.754,0.177,0.023
Brasil,Irã,71.46,18.564,9.976,6.677,4.117,1.35,0.278,0.051,13.58,8.633,2.615,0.637,0.103,13.976,8.754,2.795,0.607,0.098,9.786,6.234,2.025,0.423,0.075,5.302,3.426,1.094,0.228,0.034
Brasil,Nova Zelândia,85.598,10.087,4.315,2.927,1.595,0.455,0.087,0.015,8.342,4.695,1.333,0.268,0.044,12.349,6.748,2.019,0.38,0.062,12.462,6.902,1.959,0.403,0.047,9.635,5.131,1.548,0.28,0.043
Brasil,Espanha,27.169,27.532,45.299,10.203,12.991,8.951,4.081,1.438,9.5,12.514,8.456,3.794,1.373,4.692,6.204,4.126,1.843,0.672,1.486,2.025,1.398,0.617,0.24,0.382,0.551,0.37,0.162,0.068
Brasil,Uruguai,50.303,27.964,21.733,12.094,9.305,3.605,1.004,0.192,16.042,12.145,4.849,1.283,0.274,10.89,8.2,3.289,0.83,0.174,4.923,3.7,1.475,0.41,0.067,1.719,1.361,0.519,0.15,0.024
Brasil,Arábia Saudita,77.322,16.084,6.594,7.067,3.322,0.81,0.132,0.014,15.344,7.008,1.689,0.227,0.026,16.587,7.586,1.772,0.302,0.031,12.156,5.637,1.302,0.219,0.025,6.878,3.075,0.751,0.135,0.017
Brasil,Cabo Verde,76.007,16.925,7.068,7.474,3.525,0.86,0.141,0.013,15.224,7.386,1.777,0.318,0.029,16.321,7.812,1.828,0.304,0.048,11.754,5.541,1.338,0.224,0.034,6.498,3.104,0.756,0.122,0.012
Brasil,França,32.723,27.854,39.423,9.807,11.946,7.293,3.062,1.07,10.57,12.87,7.946,3.313,1.114,5.958,7.013,4.39,1.831,0.592,2.165,2.671,1.61,0.72,0.219,0.604,0.798,0.487,0.208,0.065
Brasil,Senegal,61.266,22.194,16.54,7.151,5.888,2.383,0.741,0.117,12.679,10.395,4.3,1.211,0.285,11.602,9.559,3.867,1.068,0.243,7.264,5.897,2.404,0.702,0.145,3.432,2.685,1.159,0.324,0.075
Brasil,Noruega,50.861,22.039,27.1,4.317,5.534,3.504,1.611,0.591,7.617,9.752,6.535,2.817,1.004,7.126,9.267,5.881,2.662,0.94,4.514,5.963,3.83,1.742,0.645,2.215,2.828,1.807,0.887,0.314
Brasil,Iraque,80.523,13.715,5.762,5.275,2.648,0.663,0.105,0.016,12.59,6.177,1.557,0.275,0.046,15.264,7.638,1.948,0.344,0.039,12.846,6.26,1.631,0.297,0.047,7.899,3.924,0.999,0.174,0.017
Brasil,Argentina,21.618,29.197,49.185,13.718,17.083,10.618,4.587,1.529,9.854,12.302,7.851,3.42,1.084,3.629,4.542,2.84,1.324,0.442,0.952,1.158,0.72,0.319,0.111,0.173,0.249,0.148,0.062,0.017
Brasil,Áustria,54.132,25.156,20.712,9.031,7.681,3.282,0.933,0.237,13.829,11.607,5.114,1.447,0.311,10.657,9.0,3.793,1.086,0.26,5.765,4.822,2.099,0.645,0.156,2.364,1.957,0.856,0.237,0.073
Brasil,Argélia,65.946,20.669,13.385,7.147,5.073,1.901,0.451,0.106,13.366,9.583,3.578,0.864,0.166,12.863,9.266,3.299,0.874,0.159,8.488,6.082,2.205,0.581,0.103,4.191,2.995,1.059,0.289,0.052
Brasil,Jordânia,81.374,12.345,6.281,3.295,2.106,0.669,0.155,0.038,8.997,5.8,1.911,0.414,0.095,12.017,7.743,2.628,0.642,0.087,11.234,7.373,2.38,0.549,0.094,8.1,5.209,1.828,0.396,0.069
Brasil,Portugal,39.399,25.889,34.712,7.319,9.037,5.566,2.555,0.811,9.802,12.187,7.642,3.488,1.15,6.557,8.364,5.216,2.264,0.764,3.192,3.922,2.388,1.029,0.331,1.074,1.388,0.802,0.383,0.126
Brasil,Colômbia,39.347,27.217,33.436,8.991,10.033,5.746,2.417,0.687,11.086,12.651,7.236,2.91,0.918,7.178,8.129,4.606,1.869,0.563,3.113,3.582,2.014,0.866,0.267,1.035,1.167,0.667,0.278,0.096
Brasil,Uzbequistão,79.225,14.362,6.413,5.365,2.874,0.763,0.155,0.019,12.822,6.571,1.745,0.305,0.048,15.159,7.82,2.098,0.388,0.063,12.247,6.44,1.676,0.305,0.032,7.405,3.871,1.003,0.18,0.022
Brasil,República Democrática do Congo,61.124,26.923,11.953,15.465,6.986,1.663,0.253,0.041,21.178,9.7,2.261,0.383,0.057,15.346,6.854,1.634,0.242,0.033,7.389,3.416,0.75,0.117,0.017,2.853,1.244,0.275,0.064,0.007
Brasil,Inglaterra,33.7,29.403,36.897,11.974,12.917,7.214,2.648,0.747,12.186,13.087,7.345,2.75,0.776,6.296,6.917,3.817,1.308,0.407,2.216,2.383,1.367,0.47,0.133,0.547,0.691,0.407,0.164,0.052
Brasil,Croácia,54.816,24.303,20.881,7.902,7.118,3.263,1.013,0.25,12.893,11.406,5.196,1.616,0.384,10.352,9.386,4.181,1.278,0.339,5.732,5.177,2.339,0.727,0.153,2.488,2.211,1.01,0.313,0.081
Brasil,Gana,70.964,19.643,9.393,8.59,4.583,1.198,0.216,0.034,15.873,8.569,2.276,0.46,0.072,15.535,8.206,2.193,0.423,0.065,10.285,5.361,1.383,0.275,0.043,5.229,2.67,0.737,0.127,0.016
Brasil,Panamá,75.149,16.477,8.374,5.765,3.389,1.059,0.213,0.039,12.55,7.549,2.313,0.474,0.09,14.167,8.377,2.672,0.57,0.101,10.956,6.429,2.04,0.439,0.073,6.422,3.866,1.225,0.245,0.047
Escócia,Marrocos,14.984,26.066,58.95,12.394,18.48,13.622,6.787,2.56,7.33,10.939,8.046,4.031,1.56,2.268,3.288,2.477,1.25,0.491,0.53,0.685,0.524,0.243,0.104,0.061,0.115,0.094,0.038,0.013
Marrocos,Haiti,83.214,12.174,4.612,4.808,2.185,0.515,0.074,0.008,12.284,5.432,1.249,0.193,0.03,15.694,7.2,1.672,0.279,0.034,13.62,6.108,1.438,0.247,0.032,9.036,3.976,0.935,0.15,0.014
Marrocos,EUA,51.762,26.465,21.773,10.283,8.458,3.529,1.056,0.217,14.7,11.876,5.138,1.477,0.314,10.705,8.798,3.724,1.027,0.23,5.299,4.224,1.758,0.534,0.12,1.994,1.613,0.679,0.182,0.045
Marrocos,Austrália,47.162,30.941,21.897,16.107,10.944,3.776,0.902,0.162,18.322,12.138,4.124,1.022,0.171,10.765,7.079,2.447,0.561,0.101,4.046,2.8,0.982,0.233,0.046,1.198,0.802,0.297,0.061,0.015
Marrocos,Paraguai,57.034,27.303,15.663,13.745,7.909,2.413,0.463,0.074,19.077,10.969,3.356,0.692,0.111,13.259,7.767,2.36,0.489,0.068,6.383,3.696,1.118,0.212,0.037,2.317,1.351,0.376,0.083,0.017
Marrocos,Turquia,61.281,23.916,14.803,9.921,6.469,2.229,0.497,0.074,16.091,10.597,3.596,0.814,0.172,13.176,8.732,2.966,0.685,0.125,7.634,4.984,1.621,0.409,0.064,3.102,2.069,0.719,0.187,0.02
Marrocos,Alemanha,37.143,25.62,37.237,6.937,9.137,6.177,2.854,0.975,9.198,12.016,8.162,3.713,1.28,6.156,8.135,5.49,2.412,0.807,2.818,3.573,2.418,1.046,0.372,0.92,1.312,0.855,0.403,0.118
Marrocos,Equador,37.39,40.253,22.357,28.287,14.141,3.826,0.633,0.081,21.018,10.772,2.888,0.473,0.059,8.019,4.037,1.137,0.197,0.031,2.062,1.122,0.295,0.057,0.008,0.419,0.2,0.049,0.012,0.0
Marrocos,Costa do Marfim,56.46,28.871,14.669,16.065,8.263,2.22,0.369,0.053,20.851,10.834,2.824,0.482,0.05,13.699,6.953,1.795,0.325,0.045,6.073,3.163,0.821,0.166,0.015,2.151,1.116,0.288,0.05,0.011
Marrocos,Curaçao,86.04,10.677,3.283,4.839,1.711,0.328,0.04,0.007,12.339,4.538,0.885,0.11,0.013,16.578,6.044,1.156,0.151,0.017,15.039,5.51,1.049,0.138,0.016,10.2,3.77,0.704,0.096,0.006
Marrocos,Holanda,35.688,27.808,36.504,9.761,11.339,6.555,2.61,0.862,11.074,12.909,7.617,3.077,0.972,6.508,7.561,4.398,1.878,0.546,2.551,2.999,1.703,0.68,0.221,0.799,0.918,0.573,0.243,0.055
Marrocos,Japão,35.973,30.154,33.873,13.125,12.991,6.542,2.26,0.59,13.494,13.059,6.562,2.225,0.608,7.089,6.862,3.514,1.176,0.331,2.38,2.573,1.253,0.425,0.13,0.715,0.638,0.342,0.122,0.03
Marrocos,Tunísia,75.03,17.81,7.16,8.237,3.774,0.827,0.111,0.016,16.609,7.642,1.734,0.281,0.028,16.92,7.551,1.73,0.304,0.039,11.487,5.302,1.192,0.192,0.029,6.133,2.768,0.647,0.105,0.009
Marrocos,Suécia,63.368,20.183,16.449,5.025,4.726,2.226,0.7,0.195,10.239,9.537,4.457,1.41,0.346,10.703,9.53,4.445,1.453,0.364,7.179,6.693,3.19,1.014,0.265,3.876,3.536,1.645,0.539,0.156
Marrocos,Bélgica,38.77,33.058,28.172,17.383,13.531,5.173,1.409,0.269,16.647,12.912,5.128,1.314,0.293,8.092,6.399,2.502,0.693,0.147,2.793,2.054,0.885,0.246,0.041,0.688,0.545,0.213,0.056,0.015
