home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Nova Zelândia,70.011,17.683,12.306,4.645,3.74,1.487,0.425,0.095,10.027,8.167,3.531,1.048,0.235,11.153,9.266,3.918,1.087,0.234,8.561,7.095,3.098,0.837,0.215,4.999,4.157,1.766,0.501,0.104
Suíça,Espanha,17.103,21.57,61.327,6.083,11.26,10.734,7.161,3.455,5.321,10.25,9.61,6.253,3.096,2.384,4.587,4.266,2.781,1.444,0.732,1.37,1.37,0.867,0.433,0.169,0.337,0.347,0.228,0.094
Suíça,Uruguai,32.552,29.393,38.055,12.099,13.205,7.439,2.845,0.839,11.946,13.118,7.331,2.809,0.884,6.091,6.64,3.637,1.412,0.415,2.131,2.325,1.281,0.495,0.143,0.622,0.594,0.353,0.119,0.042
Suíça,Arábia Saudita,62.455,22.626,14.919,8.399,6.034,2.111,0.561,0.113,14.34,10.32,3.803,0.924,0.184,12.712,9.238,3.371,0.838,0.153,7.548,5.444,2.112,0.489,0.09,3.53,2.529,0.89,0.252,0.046
Suíça,Cabo Verde,65.724,21.685,12.591,8.665,5.555,1.796,0.405,0.072,15.131,9.766,3.118,0.671,0.118,13.687,8.823,2.819,0.615,0.095,8.545,5.377,1.795,0.408,0.059,4.202,2.652,0.865,0.157,0.026
Suíça,França,20.316,22.458,57.226,5.628,10.453,9.576,6.052,2.908,5.593,10.559,9.574,5.897,2.93,2.912,5.256,4.918,3.11,1.512,0.97,1.828,1.753,1.179,0.496,0.258,0.51,0.493,0.307,0.157
Suíça,Senegal,44.698,24.812,30.49,6.731,7.894,4.811,2.016,0.605,10.142,11.483,7.15,3.026,0.91,7.49,8.886,5.305,2.201,0.677,4.012,4.529,2.667,1.14,0.371,1.521,1.732,1.083,0.471,0.138
Suíça,Noruega,30.829,21.557,47.614,3.246,6.081,5.686,3.724,1.894,4.763,8.971,8.945,5.706,2.823,3.707,6.933,6.57,4.309,2.14,1.849,3.52,3.351,2.236,1.122,0.742,1.45,1.388,0.861,0.466
Suíça,Iraque,67.829,19.311,12.86,5.71,4.349,1.681,0.473,0.105,11.522,9.163,3.574,0.936,0.2,11.968,9.417,3.688,1.031,0.207,8.583,6.503,2.703,0.674,0.165,4.662,3.696,1.457,0.414,0.071
Suíça,Argentina,13.278,21.102,65.62,7.66,14.054,13.251,8.383,4.08,5.292,9.675,9.125,5.793,2.857,1.962,3.386,3.225,2.129,0.995,0.468,0.772,0.805,0.489,0.256,0.093,0.155,0.14,0.098,0.053
Suíça,Áustria,37.473,25.651,36.876,6.952,9.015,6.134,2.821,0.944,9.256,11.931,7.984,3.707,1.254,6.216,7.951,5.514,2.467,0.823,2.755,3.646,2.509,1.099,0.384,1.027,1.341,0.905,0.434,0.143
Suíça,Argélia,52.545,23.414,24.041,6.04,6.602,3.568,1.278,0.366,10.269,10.912,5.975,2.232,0.645,8.856,9.493,5.154,1.934,0.532,5.264,5.471,3.009,1.159,0.358,2.308,2.444,1.397,0.506,0.136
Suíça,Jordânia,67.368,17.754,14.878,3.4,3.479,1.729,0.64,0.191,7.824,7.937,4.054,1.416,0.392,9.211,9.375,4.83,1.66,0.475,7.351,7.406,3.834,1.338,0.392,4.482,4.591,2.318,0.865,0.215
Suíça,Portugal,27.964,23.03,49.006,4.923,8.447,7.446,4.301,2.024,6.068,10.506,9.309,5.549,2.46,3.89,6.732,5.913,3.429,1.611,1.704,2.938,2.609,1.44,0.702,0.612,0.959,0.878,0.492,0.226
Suíça,Colômbia,24.788,22.497,52.715,5.024,8.848,8.083,5.01,2.386,5.781,10.138,9.378,5.844,2.784,3.483,6.029,5.707,3.546,1.595,1.367,2.56,2.304,1.383,0.704,0.443,0.754,0.693,0.466,0.228
Suíça,Uzbequistão,57.742,23.916,18.342,8.197,6.713,2.832,0.775,0.163,13.38,11.237,4.546,1.293,0.288,11.185,9.26,3.759,1.12,0.269,6.469,5.278,2.234,0.635,0.145,2.973,2.344,0.974,0.281,0.077
Suíça,República Democrática do Congo,52.235,27.999,19.766,12.916,9.035,3.283,0.809,0.151,16.971,11.806,4.21,1.045,0.189,11.485,8.039,2.9,0.76,0.112,5.23,3.741,1.356,0.357,0.068,1.978,1.323,0.491,0.105,0.02
Suíça,Inglaterra,20.151,22.853,56.996,6.451,11.323,10.109,6.097,2.91,6.152,10.773,9.622,5.785,2.644,2.896,5.207,4.557,2.816,1.299,0.948,1.72,1.55,0.948,0.414,0.265,0.449,0.388,0.225,0.112
Suíça,Croácia,39.995,23.864,36.141,5.214,7.352,5.305,2.584,0.991,7.832,10.873,7.857,3.948,1.406,5.968,8.392,5.984,3.079,1.121,3.046,4.5,3.127,1.528,0.62,1.213,1.737,1.272,0.653,0.245
Suíça,Gana,66.058,19.755,14.187,5.688,4.5,1.957,0.601,0.108,11.146,9.278,3.88,1.09,0.273,11.661,9.49,3.901,1.149,0.262,8.082,6.533,2.797,0.791,0.18,4.249,3.507,1.453,0.417,0.086
Suíça,Panamá,64.343,19.654,16.003,4.749,4.444,2.098,0.673,0.171,9.764,9.111,4.37,1.386,0.357,10.321,9.612,4.564,1.505,0.392,7.399,6.769,3.254,1.087,0.278,3.947,3.799,1.783,0.633,0.128
Catar,Brasil,2.939,7.539,89.522,2.033,6.662,11.09,12.464,10.818,1.054,3.563,5.862,6.585,5.594,0.312,0.924,1.547,1.833,1.592,0.058,0.171,0.276,0.346,0.28,0.008,0.024,0.047,0.053,0.046
Catar,Marrocos,3.66,11.253,85.087,4.884,12.608,16.554,14.663,9.816,1.913,4.89,6.348,5.74,3.786,0.353,0.968,1.296,1.141,0.745,0.054,0.13,0.174,0.165,0.078,0.008,0.016,0.02,0.019,0.018
Catar,Escócia,11.968,17.99,70.042,5.106,10.917,11.948,9.069,5.202,3.939,8.409,9.257,6.937,3.934,1.52,3.38,3.648,2.781,1.566,0.423,0.936,0.99,0.742,0.41,0.079,0.186,0.205,0.16,0.08
Catar,Haiti,35.571,25.431,38.998,6.793,9.058,6.39,3.074,1.065,8.598,11.827,8.307,3.978,1.463,5.69,7.864,5.469,2.707,0.964,2.559,3.571,2.513,1.192,0.441,0.92,1.217,0.86,0.39,0.139
Catar,EUA,7.965,12.619,79.416,2.484,7.012,9.898,9.534,7.118,2.021,5.662,8.225,7.762,5.796,0.833,2.391,3.412,3.257,2.355,0.251,0.686,0.975,0.898,0.674,0.069,0.123,0.223,0.194,0.142
Catar,Austrália,8.381,15.829,75.79,5.111,11.472,13.65,10.747,6.491,3.203,7.363,8.679,6.757,4.104,1.054,2.375,2.804,2.274,1.304,0.248,0.518,0.617,0.506,0.313,0.039,0.094,0.104,0.069,0.042
Catar,Paraguai,14.05,20.241,65.709,6.332,12.169,12.114,8.193,4.22,4.942,9.471,9.263,6.41,3.178,1.931,3.8,3.688,2.502,1.341,0.52,1.01,0.985,0.665,0.354,0.101,0.225,0.227,0.155,0.083
Catar,Turquia,14.04,18.322,67.638,4.176,8.943,10.063,7.741,4.672,3.738,8.365,9.329,7.284,4.315,1.724,3.858,4.473,3.459,2.017,0.59,1.3,1.45,1.112,0.692,0.133,0.305,0.341,0.282,0.18
Catar,Alemanha,1.784,4.13,94.086,0.597,2.544,5.635,8.22,9.264,0.386,1.718,3.663,5.486,6.301,0.127,0.594,1.306,1.903,2.138,0.031,0.132,0.298,0.415,0.508,0.01,0.034,0.059,0.079,0.079
Catar,Equador,8.438,20.528,71.034,9.917,18.016,16.375,10.479,4.994,4.466,8.465,7.579,4.878,2.332,1.059,1.959,1.928,1.172,0.527,0.189,0.303,0.322,0.205,0.099,0.019,0.043,0.048,0.016,0.012
Catar,Costa do Marfim,17.361,23.448,59.191,8.27,13.655,11.693,6.875,3.069,6.408,10.836,9.175,5.389,2.399,2.682,4.381,3.644,2.198,0.992,0.719,1.207,1.041,0.635,0.27,0.147,0.259,0.229,0.118,0.061
Catar,Curaçao,44.932,23.45,31.618,4.863,6.489,4.489,2.095,0.735,7.97,10.626,7.287,3.437,1.263,6.723,8.814,6.006,2.799,0.905,3.689,5.082,3.464,1.663,0.591,1.585,2.158,1.536,0.7,0.259
Catar,Holanda,3.142,6.849,90.009,1.34,4.718,8.431,10.591,9.848,0.823,3.045,5.45,6.723,6.385,0.286,0.998,1.835,2.263,2.102,0.059,0.248,0.452,0.541,0.477,0.013,0.03,0.082,0.091,0.076
Catar,Japão,3.656,8.001,88.343,1.755,5.759,9.747,10.96,9.72,1.123,3.629,6.15,6.99,6.159,0.337,1.155,2.026,2.291,1.99,0.074,0.239,0.458,0.507,0.453,0.014,0.04,0.074,0.087,0.074
Catar,Tunísia,25.416,24.869,49.715,7.233,11.375,8.867,4.798,1.918,7.564,11.756,9.187,4.961,1.987,3.968,6.162,4.803,2.673,1.012,1.495,2.151,1.782,0.962,0.371,0.42,0.59,0.492,0.256,0.106
Catar,Suécia,9.002,11.537,79.461,1.212,3.922,6.232,7.167,6.072,1.434,4.296,7.022,7.717,6.527,0.738,2.385,3.894,4.285,3.599,0.293,0.92,1.448,1.635,1.387,0.085,0.254,0.461,0.485,0.449
Catar,Bélgica,5.086,10.691,84.223,2.973,8.571,12.399,11.921,8.841,1.813,5.014,7.24,7.202,5.217,0.539,1.548,2.232,2.183,1.683,0.141,0.326,0.448,0.419,0.33,0.019,0.065,0.073,0.072,0.048
Catar,Egito,15.673,22.337,61.99,7.437,13.237,11.907,7.358,3.427,5.758,10.447,9.474,5.79,2.777,2.353,4.029,3.746,2.408,1.125,0.59,1.014,1.013,0.631,0.32,0.145,0.253,0.222,0.132,0.074
Catar,Irã,17.559,19.128,63.313,3.772,8.225,8.875,6.795,3.771,4.048,8.589,9.454,7.203,4.013,2.112,4.706,5.122,3.863,2.185,0.832,1.744,1.949,1.399,0.796,0.205,0.461,0.541,0.416,0.221
Catar,Nova Zelândia,25.432,23.258,51.31,5.456,9.585,8.247,4.765,2.233,6.258,10.884,9.378,5.464,2.535,3.773,6.231,5.453,3.313,1.45,1.392,2.511,2.248,1.24,0.598,0.487,0.723,0.644,0.367,0.207
Catar,Espanha,1.394,4.442,94.164,1.219,4.59,9.04,11.806,12.078,0.494,2.085,3.931,5.32,5.362,0.115,0.483,0.921,1.233,1.293,0.02,0.056,0.142,0.186,0.21,0.006,0.007,0.028,0.032,0.029
Catar,Uruguai,6.476,14.871,78.653,5.788,13.264,15.648,12.06,7.363,2.989,6.782,7.841,6.231,3.52,0.737,1.793,2.007,1.598,0.989,0.134,0.275,0.38,0.27,0.183,0.014,0.042,0.055,0.035,0.023
Catar,Arábia Saudita,22.036,25.572,52.392,9.087,13.48,10.055,5.361,2.096,7.773,11.692,9.134,4.819,1.908,3.574,5.339,4.063,2.105,0.849,1.068,1.647,1.26,0.651,0.275,0.267,0.42,0.283,0.161,0.075
Catar,Cabo Verde,25.86,27.615,46.525,10.395,13.609,9.278,4.288,1.554,9.545,12.478,8.387,4.053,1.284,4.388,5.729,4.08,1.847,0.623,1.437,1.905,1.302,0.603,0.199,0.34,0.451,0.306,0.161,0.058
Catar,França,1.874,5.083,93.043,1.236,4.701,9.052,11.623,11.319,0.576,2.326,4.619,5.936,5.782,0.186,0.649,1.186,1.523,1.542,0.026,0.12,0.203,0.296,0.257,0.002,0.024,0.028,0.046,0.035
Catar,Senegal,9.431,15.382,75.187,3.938,9.553,11.635,9.771,6.203,2.914,7.117,8.731,7.552,4.707,1.155,2.733,3.444,2.84,1.828,0.316,0.726,0.904,0.783,0.463,0.046,0.165,0.202,0.138,0.096
Catar,Noruega,3.24,6.184,90.576,0.844,3.261,6.401,8.597,8.609,0.66,2.464,4.833,6.563,6.795,0.242,0.983,1.958,2.604,2.615,0.06,0.257,0.576,0.75,0.68,0.015,0.063,0.131,0.158,0.142
Catar,Iraque,24.46,24.079,51.461,6.594,10.82,8.938,5.244,2.184,6.969,11.404,9.318,5.25,2.337,3.674,6.107,5.003,2.685,1.18,1.372,2.224,1.762,0.96,0.446,0.396,0.634,0.479,0.285,0.109
Catar,Argentina,1.11,4.208,94.682,1.448,5.46,10.534,13.432,13.358,0.519,1.948,3.634,4.778,4.673,0.086,0.342,0.671,0.83,0.866,0.008,0.046,0.08,0.13,0.102,0.001,0.004,0.007,0.016,0.01
Catar,Áustria,6.593,12.51,80.897,3.239,8.679,11.857,10.96,7.88,2.05,5.78,7.827,7.433,5.15,0.733,2.049,2.782,2.55,1.887,0.198,0.484,0.636,0.629,0.453,0.025,0.116,0.116,0.102,0.067
Catar,Argélia,13.211,17.951,68.838,4.338,9.667,11.009,8.314,4.788,3.789,8.379,9.397,7.069,4.192,1.72,3.729,4.125,3.028,1.853,0.488,1.133,1.243,0.965,0.61,0.103,0.249,0.297,0.239,0.136
Catar,Jordânia,20.737,20.169,59.094,3.587,7.492,8.056,5.786,3.162,4.224,8.821,9.334,6.834,3.894,2.471,5.465,5.756,4.075,2.231,1.048,2.109,2.289,1.676,0.931,0.338,0.625,0.769,0.568,0.293
Catar,Portugal,3.147,6.989,89.864,1.374,4.879,8.826,10.707,9.76,0.849,3.214,5.613,6.904,6.292,0.303,1.04,1.791,2.263,2.054,0.077,0.215,0.396,0.51,0.444,0.018,0.044,0.069,0.083,0.09
Catar,Colômbia,2.542,5.943,91.515,1.223,4.415,8.353,10.617,10.507,0.751,2.69,4.909,6.373,6.392,0.223,0.805,1.51,1.998,1.89,0.054,0.172,0.359,0.434,0.402,0.006,0.023,0.054,0.063,0.075
Catar,Uzbequistão,18.392,23.274,58.334,7.671,12.833,11.242,6.595,3.015,6.359,10.868,9.267,5.525,2.553,2.79,4.74,3.95,2.391,1.064,0.776,1.361,1.164,0.715,0.319,0.198,0.311,0.3,0.165,0.065
Catar,República Democrática do Congo,17.066,26.03,56.904,11.417,16.707,12.674,6.281,2.419,7.661,11.191,8.356,4.278,1.766,2.624,3.966,3.038,1.569,0.61,0.619,0.937,0.684,0.363,0.133,0.126,0.169,0.122,0.071,0.02
Catar,Inglaterra,1.98,5.576,92.444,1.522,5.487,9.994,12.311,11.611,0.763,2.583,4.735,5.833,5.518,0.173,0.629,1.177,1.417,1.43,0.022,0.114,0.203,0.261,0.263,0.003,0.013,0.026,0.025,0.032
Catar,Croácia,6.728,11.284,81.988,2.334,6.826,10.065,10.17,7.869,1.764,5.11,7.714,7.663,6.036,0.722,2.072,2.925,2.992,2.233,0.19,0.556,0.82,0.777,0.626,0.045,0.103,0.169,0.162,0.127
Catar,Gana,22.891,23.451,53.658,6.204,10.693,9.166,5.283,2.433,6.404,10.954,9.582,5.551,2.604,3.347,5.849,5.087,2.961,1.331,1.153,2.058,1.795,1.076,0.452,0.334,0.614,0.533,0.284,0.122
Catar,Panamá,19.82,20.935,59.245,4.695,9.171,9.218,6.196,3.171,4.874,9.575,9.829,6.558,3.377,2.741,5.162,5.236,3.455,1.799,0.924,1.976,1.889,1.211,0.672,0.271,0.533,0.557,0.366,0.191
Bósnia e Herzegovina,Brasil,6.353,13.403,80.244,4.411,11.022,13.88,11.845,7.982,2.479,6.248,7.823,6.893,4.486,0.798,1.788,2.295,1.872,1.313,0.149,0.38,0.506,0.404,0.275,0.019,0.06,0.07,0.064,0.039
Bósnia e Herzegovina,Marrocos,6.87,18.176,74.954,9.064,17.259,17.558,11.878,6.139,3.831,7.336,7.214,4.937,2.546,0.805,1.571,1.614,1.055,0.523,0.1,0.238,0.231,0.151,0.085,0.013,0.024,0.026,0.018,0.011
Bósnia e Herzegovina,Escócia,19.139,24.147,56.714,8.161,13.172,11.247,6.257,2.665,6.773,11.348,9.073,5.232,2.214,2.928,4.82,3.924,2.277,1.032,0.887,1.416,1.174,0.659,0.283,0.187,0.315,0.278,0.159,0.049
Bósnia e Herzegovina,Haiti,46.211,25.673,28.116,8.106,8.607,4.798,1.761,0.48,11.895,11.987,6.493,2.391,0.636,8.514,8.735,4.668,1.703,0.456,4.159,4.27,2.279,0.818,0.228,1.512,1.672,0.904,0.321,0.085
Bósnia e Herzegovina,EUA,14.091,18.973,66.936,4.662,9.996,10.787,8.157,4.479,4.115,8.949,9.363,7.122,3.91,1.84,3.919,4.295,3.117,1.718,0.565,1.187,1.265,0.944,0.537,0.131,0.282,0.302,0.247,0.116
Bósnia e Herzegovina,Austrália,14.158,22.478,63.364,8.467,14.596,13.005,7.896,3.735,5.693,10.251,8.975,5.483,2.572,2.149,3.61,3.246,1.972,0.899,0.472,0.915,0.754,0.477,0.22,0.104,0.16,0.148,0.068,0.036
Bósnia e Herzegovina,Paraguai,21.23,25.857,52.913,9.566,13.795,10.591,5.456,2.257,7.806,11.87,8.918,4.668,1.813,3.478,5.119,3.794,2.049,0.774,1.013,1.478,1.116,0.563,0.257,0.218,0.367,0.263,0.148,0.059
Bósnia e Herzegovina,Turquia,22.655,23.557,53.788,6.482,10.79,9.47,5.542,2.461,6.583,11.002,9.273,5.674,2.49,3.368,5.708,4.943,2.868,1.249,1.142,2.016,1.71,0.996,0.462,0.315,0.557,0.488,0.264,0.122
Bósnia e Herzegovina,Alemanha,4.579,8.814,86.607,1.736,5.463,9.015,10.335,8.877,1.163,3.85,6.623,7.32,6.342,0.466,1.414,2.417,2.661,2.353,0.134,0.356,0.593,0.686,0.583,0.021,0.069,0.12,0.143,0.115
Bósnia e Herzegovina,Equador,13.575,27.172,59.253,14.779,20.402,14.42,6.919,2.564,7.467,10.295,7.274,3.462,1.264,1.876,2.78,1.917,0.87,0.32,0.37,0.506,0.362,0.174,0.069,0.057,0.071,0.047,0.016,0.007
Bósnia e Herzegovina,Costa do Marfim,24.977,28.229,46.794,11.603,14.791,9.617,4.306,1.453,9.788,12.488,8.071,3.657,1.272,4.405,5.487,3.585,1.675,0.501,1.35,1.674,1.049,0.505,0.172,0.314,0.351,0.231,0.094,0.046
Bósnia e Herzegovina,Curaçao,55.569,22.844,21.587,5.975,6.026,3.073,1.146,0.279,10.218,10.587,5.59,1.945,0.526,9.537,9.546,5.028,1.739,0.513,5.613,5.884,3.049,1.093,0.283,2.769,2.782,1.392,0.509,0.15
Bósnia e Herzegovina,Holanda,6.798,12.43,80.772,2.949,8.081,11.45,10.807,7.784,2.064,5.875,7.931,7.622,5.456,0.744,2.102,2.831,2.737,1.928,0.186,0.517,0.691,0.673,0.51,0.038,0.096,0.151,0.12,0.094
Bósnia e Herzegovina,Japão,7.815,13.765,78.42,3.681,9.413,12.258,10.739,7.23,2.646,6.378,8.288,7.41,4.84,0.848,2.345,2.948,2.596,1.686,0.196,0.563,0.727,0.659,0.403,0.049,0.107,0.124,0.136,0.091
Bósnia e Herzegovina,Tunísia,34.681,27.603,37.716,9.746,11.486,6.975,2.806,0.875,11.074,12.657,7.859,3.216,0.986,6.187,7.331,4.375,1.81,0.59,2.393,2.931,1.719,0.747,0.22,0.724,0.842,0.485,0.223,0.076
Bósnia e Herzegovina,Suécia,16.793,17.307,65.9,2.376,5.942,7.517,6.321,4.19,3.046,7.185,8.773,7.392,4.883,1.755,4.326,5.458,4.546,2.908,0.743,1.78,2.222,1.827,1.201,0.223,0.614,0.703,0.558,0.414
Bósnia e Herzegovina,Bélgica,9.539,17.499,72.962,5.83,12.371,13.684,10.322,5.789,3.748,8.186,8.623,6.713,3.695,1.231,2.599,2.917,2.103,1.182,0.261,0.625,0.666,0.497,0.292,0.048,0.101,0.113,0.079,0.063
Bósnia e Herzegovina,Egito,23.64,27.121,49.239,10.711,14.65,10.054,4.728,1.67,9.136,12.188,8.571,4.104,1.389,3.984,5.348,3.694,1.683,0.64,1.265,1.521,1.097,0.486,0.196,0.277,0.386,0.259,0.106,0.04
Bósnia e Herzegovina,Irã,26.721,23.804,49.475,5.906,9.8,8.104,4.558,2.046,6.795,11.097,9.209,5.239,2.36,3.868,6.406,5.396,3.073,1.28,1.574,2.661,2.22,1.213,0.548,0.478,0.796,0.68,0.389,0.173
Bósnia e Herzegovina,Nova Zelândia,35.3,26.087,38.613,7.682,10.034,6.667,2.963,1.072,9.299,12.127,8.008,3.673,1.258,6.01,7.768,5.12,2.373,0.813,2.597,3.231,2.223,1.034,0.381,0.875,1.16,0.735,0.316,0.119
Bósnia e Herzegovina,Espanha,3.578,9.094,87.328,2.952,8.773,13.036,13.406,10.307,1.476,4.204,6.347,6.503,5.098,0.354,1.081,1.614,1.626,1.27,0.064,0.169,0.316,0.292,0.22,0.013,0.018,0.036,0.034,0.026
Bósnia e Herzegovina,Uruguai,11.21,21.902,66.888,9.816,16.98,14.955,9.202,4.173,5.493,9.444,8.153,4.943,2.272,1.574,2.607,2.334,1.434,0.696,0.314,0.523,0.423,0.292,0.117,0.054,0.082,0.062,0.043,0.015
Bósnia e Herzegovina,Arábia Saudita,30.39,29.242,40.368,12.046,13.642,7.911,3.231,0.927,11.362,12.859,7.647,3.118,0.915,5.633,6.27,3.791,1.548,0.461,1.865,2.184,1.252,0.503,0.164,0.462,0.518,0.317,0.122,0.043
Bósnia e Herzegovina,Cabo Verde,34.782,30.171,35.047,13.16,13.269,6.885,2.399,0.612,13.299,13.116,6.777,2.336,0.686,6.791,6.715,3.452,1.112,0.332,2.306,2.285,1.229,0.42,0.149,0.597,0.646,0.35,0.106,0.023
Bósnia e Herzegovina,França,4.544,10.424,85.032,3.097,8.69,12.822,12.32,9.644,1.688,4.848,6.953,6.871,5.146,0.512,1.405,2.064,1.902,1.501,0.091,0.274,0.388,0.369,0.289,0.018,0.04,0.066,0.038,0.044
Bósnia e Herzegovina,Senegal,16.1,21.415,62.485,6.503,12.43,11.59,7.326,3.643,5.447,10.142,9.439,6.03,3.011,2.349,4.163,3.963,2.538,1.244,0.667,1.272,1.176,0.718,0.38,0.138,0.266,0.25,0.188,0.088
Bósnia e Herzegovina,Noruega,7.348,11.362,81.29,2.124,6.141,9.057,9.456,7.376,1.825,4.885,7.595,7.991,6.019,0.771,2.171,3.217,3.376,2.645,0.247,0.627,0.91,0.954,0.742,0.065,0.141,0.193,0.205,0.166
Bósnia e Herzegovina,Iraque,34.251,27.441,38.308,9.177,11.119,6.992,3.024,0.904,10.377,12.732,7.938,3.306,1.093,6.005,7.592,4.632,1.965,0.673,2.385,2.931,1.785,0.818,0.248,0.698,0.865,0.545,0.244,0.075
Bósnia e Herzegovina,Argentina,2.854,8.745,88.401,3.54,10.293,14.911,14.713,11.328,1.417,3.867,5.768,5.657,4.276,0.279,0.778,1.183,1.107,0.85,0.036,0.108,0.178,0.142,0.123,0.003,0.009,0.016,0.021,0.012
Bósnia e Herzegovina,Áustria,11.866,19.045,69.089,5.868,12.23,12.755,8.989,4.851,4.233,8.925,9.242,6.507,3.614,1.566,3.201,3.52,2.385,1.255,0.407,0.865,0.904,0.662,0.343,0.082,0.175,0.18,0.113,0.064
Bósnia e Herzegovina,Argélia,21.031,23.522,55.447,6.947,11.831,10.227,5.802,2.593,6.503,11.019,9.473,5.513,2.446,3.184,5.263,4.579,2.637,1.215,1.049,1.769,1.532,0.88,0.367,0.255,0.461,0.398,0.231,0.09
Bósnia e Herzegovina,Jordânia,30.989,23.934,45.077,5.488,8.68,6.935,3.747,1.646,6.995,10.983,9.043,4.988,2.095,4.478,7.127,5.841,3.185,1.351,2.045,3.191,2.621,1.398,0.592,0.718,1.11,0.919,0.53,0.198
Bósnia e Herzegovina,Portugal,6.823,12.562,80.615,3.169,8.563,11.824,10.672,7.542,2.141,5.84,8.133,7.436,5.443,0.788,2.073,2.817,2.623,1.853,0.218,0.498,0.65,0.635,0.489,0.036,0.085,0.124,0.126,0.088
Bósnia e Herzegovina,Colômbia,5.723,11.348,82.929,2.892,8.029,11.694,11.38,8.273,1.854,5.281,7.596,7.335,5.319,0.653,1.727,2.55,2.429,1.761,0.161,0.41,0.56,0.542,0.421,0.026,0.063,0.093,0.104,0.077
Bósnia e Herzegovina,Uzbequistão,26.465,27.852,45.683,10.858,14.023,9.132,4.129,1.408,9.902,12.473,8.267,3.654,1.294,4.504,5.788,3.918,1.731,0.565,1.509,1.915,1.241,0.559,0.202,0.319,0.497,0.336,0.126,0.042
Bósnia e Herzegovina,República Democrática do Congo,24.145,30.889,44.966,15.491,17.21,9.897,3.782,1.169,11.341,12.526,7.217,2.685,0.832,4.274,4.696,2.585,1.089,0.284,1.108,1.278,0.655,0.273,0.072,0.218,0.259,0.123,0.057,0.014
Bósnia e Herzegovina,Inglaterra,4.553,10.972,84.475,3.524,9.672,13.685,12.768,9.334,1.849,5.175,7.08,6.593,4.741,0.469,1.362,1.911,1.785,1.298,0.109,0.238,0.345,0.327,0.248,0.019,0.039,0.056,0.052,0.031
Bósnia e Herzegovina,Croácia,12.375,17.681,69.944,4.443,10.007,11.32,8.682,4.973,3.713,8.347,9.311,6.996,4.276,1.561,3.45,3.903,3.054,1.793,0.439,1.04,1.189,0.875,0.51,0.102,0.227,0.261,0.198,0.1
Bósnia e Herzegovina,Gana,32.279,26.868,40.853,8.705,11.142,7.399,3.32,1.165,9.762,12.511,8.323,3.762,1.262,5.54,7.13,4.651,2.151,0.762,2.135,2.79,1.793,0.92,0.289,0.671,0.855,0.562,0.288,0.078
Bósnia e Herzegovina,Panamá,29.629,25.171,45.2,7.082,10.228,7.725,4.004,1.607,7.943,11.689,9.035,4.469,1.754,4.699,7.03,5.2,2.69,1.087,1.879,2.781,2.043,1.073,0.417,0.621,0.851,0.668,0.325,0.116
Brasil,Marrocos,31.904,33.36,34.736,17.61,15.6,7.085,2.151,0.494,14.596,13.098,5.9,1.787,0.454,6.311,5.616,2.427,0.796,0.175,1.786,1.668,0.723,0.212,0.049,0.396,0.368,0.147,0.05,0.013
Brasil,Haiti,85.891,10.198,3.911,3.516,1.719,0.411,0.07,0.009,10.024,4.698,1.141,0.2,0.021,14.172,6.679,1.68,0.251,0.038,13.475,6.429,1.552,0.282,0.033,9.997,4.728,1.075,0.185,0.02
Brasil,EUA,56.063,23.039,20.898,6.431,6.434,3.042,1.025,0.258,11.274,10.831,5.256,1.847,0.463,9.693,9.489,4.713,1.541,0.412,6.043,5.763,2.842,0.943,0.244,2.717,2.667,1.236,0.444,0.112
Brasil,Austrália,50.757,27.27,21.973,11.136,9.122,3.604,1.022,0.241,15.434,12.213,4.929,1.303,0.294,10.437,8.457,3.427,0.959,0.22,4.976,3.937,1.692,0.464,0.111,1.868,1.497,0.616,0.179,0.028
Brasil,Paraguai,62.259,23.095,14.646,9.366,6.256,2.125,0.51,0.084,15.51,10.203,3.595,0.873,0.184,13.332,8.694,3.062,0.736,0.12,7.725,5.153,1.762,0.421,0.079,3.423,2.296,0.774,0.195,0.042
Brasil,Turquia,67.213,19.61,13.177,6.059,4.542,1.863,0.466,0.098,12.192,9.184,3.559,1.024,0.183,12.099,9.358,3.602,0.964,0.209,8.475,6.488,2.573,0.692,0.144,4.43,3.465,1.33,0.335,0.07
Brasil,Alemanha,36.403,24.017,39.58,5.047,7.501,5.859,3.016,1.175,7.411,10.883,8.498,4.372,1.732,5.257,7.897,6.226,3.16,1.225,2.64,3.877,3.107,1.587,0.645,1.019,1.523,1.209,0.585,0.248
Brasil,Equador,44.352,33.479,22.169,19.302,11.84,3.894,0.826,0.132,19.474,12.045,3.907,0.852,0.139,9.883,6.182,1.964,0.421,0.062,3.491,2.262,0.72,0.16,0.022,1.029,0.608,0.175,0.037,0.008
Brasil,Costa do Marfim,65.377,22.414,12.209,9.91,5.797,1.749,0.364,0.06,16.821,9.729,2.888,0.567,0.097,14.548,8.397,2.465,0.513,0.083,8.567,4.946,1.446,0.287,0.051,3.917,2.257,0.676,0.16,0.023
