home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Croácia,39.417,24.307,36.276,5.279,7.398,5.495,2.691,1.009,7.783,11.104,7.979,3.95,1.481,5.978,8.444,6.194,2.884,1.071,3.101,4.337,3.049,1.479,0.561,1.173,1.624,1.208,0.601,0.231
Suíça,Gana,65.353,20.185,14.462,5.886,4.665,1.979,0.579,0.118,11.422,9.47,3.966,1.101,0.249,11.525,9.354,3.943,1.147,0.261,7.863,6.577,2.727,0.794,0.188,4.192,3.466,1.439,0.414,0.083
Suíça,Panamá,63.656,19.916,16.428,4.828,4.589,2.181,0.709,0.172,9.883,9.258,4.433,1.447,0.343,10.13,9.613,4.619,1.598,0.36,7.291,6.757,3.21,1.076,0.284,3.946,3.721,1.697,0.533,0.128
Catar,Brasil,2.945,7.494,89.561,2.018,6.644,11.091,12.399,10.724,1.046,3.548,5.811,6.547,5.61,0.297,0.913,1.583,1.665,1.532,0.058,0.171,0.306,0.318,0.304,0.009,0.024,0.052,0.046,0.022
Catar,Marrocos,3.585,11.154,85.261,4.843,12.631,16.571,14.779,9.791,1.849,4.814,6.347,5.533,3.738,0.372,0.959,1.316,1.145,0.774,0.061,0.132,0.161,0.169,0.116,0.005,0.01,0.011,0.02,0.012
Catar,Escócia,11.657,17.831,70.512,4.978,10.97,12.174,8.858,5.2,3.837,8.402,9.363,6.888,4.026,1.466,3.294,3.63,2.664,1.509,0.404,0.903,0.987,0.721,0.411,0.094,0.198,0.187,0.138,0.091
Catar,Haiti,35.925,25.286,38.789,6.576,9.043,6.327,2.983,1.097,8.564,11.704,8.347,3.885,1.437,5.742,7.781,5.579,2.628,0.988,2.619,3.533,2.664,1.239,0.45,0.917,1.341,0.873,0.457,0.173
Catar,EUA,7.83,12.548,79.622,2.473,6.994,9.802,9.64,6.978,2.0,5.643,8.167,7.758,5.783,0.863,2.327,3.345,3.23,2.412,0.25,0.693,0.965,0.933,0.678,0.047,0.136,0.201,0.184,0.142
Catar,Austrália,8.296,15.851,75.853,5.073,11.55,13.494,10.762,6.576,3.279,7.326,8.59,6.788,4.039,0.999,2.24,2.865,2.188,1.397,0.235,0.526,0.609,0.519,0.276,0.051,0.098,0.104,0.084,0.06
Catar,Paraguai,13.926,19.88,66.194,6.025,12.081,12.21,7.944,4.391,4.815,9.381,9.378,6.436,3.315,2.013,3.688,3.681,2.579,1.374,0.515,1.019,1.059,0.703,0.38,0.092,0.252,0.198,0.145,0.083
Catar,Turquia,13.964,17.761,68.275,3.847,8.893,10.128,7.934,4.639,3.685,8.136,9.442,7.281,4.368,1.757,3.876,4.388,3.45,2.024,0.572,1.218,1.46,1.203,0.632,0.145,0.286,0.375,0.283,0.17
Catar,Alemanha,1.712,3.95,94.338,0.582,2.379,5.269,7.91,9.141,0.332,1.554,3.528,5.467,5.988,0.129,0.563,1.256,1.809,2.163,0.036,0.123,0.299,0.461,0.543,0.006,0.029,0.06,0.087,0.082
Catar,Equador,10.225,24.081,65.694,13.11,20.244,16.157,8.834,3.695,5.868,9.118,7.145,3.959,1.627,1.378,2.056,1.683,0.929,0.394,0.241,0.346,0.224,0.161,0.067,0.02,0.031,0.027,0.021,0.009
Catar,Costa do Marfim,16.721,23.132,60.147,8.113,13.753,12.017,7.028,3.2,6.321,10.681,9.227,5.441,2.392,2.486,4.265,3.722,2.229,0.946,0.635,1.14,0.985,0.553,0.29,0.126,0.256,0.212,0.144,0.061
Catar,Curaçao,42.031,24.755,33.214,5.879,7.589,5.075,2.287,0.773,8.704,11.531,7.539,3.49,1.27,6.492,8.806,5.832,2.544,0.906,3.379,4.499,2.984,1.293,0.463,1.395,1.81,1.206,0.544,0.199
Catar,Holanda,2.29,5.385,92.325,0.985,3.735,7.456,9.783,10.028,0.62,2.343,4.677,6.277,6.342,0.175,0.74,1.522,2.08,2.074,0.04,0.158,0.349,0.451,0.462,0.008,0.025,0.056,0.075,0.079
Catar,Japão,2.713,6.448,90.839,1.382,5.134,9.147,11.05,10.458,0.796,2.984,5.483,6.53,6.049,0.248,0.866,1.594,1.986,1.862,0.053,0.202,0.361,0.416,0.401,0.01,0.025,0.047,0.075,0.066
Catar,Tunísia,29.222,25.254,45.524,7.001,10.435,7.846,3.984,1.648,7.995,11.927,8.945,4.655,1.714,4.712,6.874,5.165,2.757,1.01,1.837,2.763,1.926,1.027,0.377,0.553,0.871,0.632,0.312,0.123
Catar,Suécia,11.943,12.861,75.196,1.096,3.409,5.398,5.892,4.827,1.417,4.423,6.961,7.57,6.166,0.87,2.929,4.487,4.776,3.991,0.402,1.247,2.038,2.129,1.807,0.139,0.435,0.724,0.769,0.586
Catar,Bélgica,5.519,11.938,82.543,3.9,10.513,13.728,12.436,8.453,2.195,5.605,7.6,6.873,4.778,0.653,1.607,2.034,1.907,1.299,0.125,0.363,0.383,0.359,0.248,0.019,0.046,0.048,0.048,0.036
Catar,Egito,14.491,20.57,64.939,6.36,12.455,11.931,8.001,4.004,5.023,9.544,9.573,6.252,3.133,2.066,3.837,3.887,2.489,1.313,0.599,1.066,1.025,0.699,0.345,0.113,0.224,0.235,0.156,0.076
Catar,Irã,15.664,19.73,64.606,5.003,10.286,10.675,7.45,4.113,4.527,9.172,9.627,6.675,3.64,2.08,4.334,4.392,3.108,1.59,0.665,1.358,1.356,1.017,0.51,0.155,0.346,0.325,0.25,0.138
Catar,Nova Zelândia,29.177,22.643,48.18,4.324,7.551,6.903,4.126,1.983,5.774,10.057,8.981,5.493,2.575,3.929,6.793,6.16,3.867,1.644,1.862,3.173,2.867,1.759,0.814,0.664,1.061,0.986,0.613,0.302
Catar,Espanha,1.095,3.549,95.356,0.975,3.934,7.984,11.226,12.143,0.421,1.628,3.458,4.877,5.22,0.107,0.327,0.755,1.066,1.129,0.01,0.05,0.136,0.166,0.165,0.003,0.006,0.015,0.012,0.024
Catar,Uruguai,7.348,14.926,77.726,4.933,11.448,13.954,11.379,7.212,2.931,6.948,8.132,6.756,4.169,0.841,2.097,2.553,2.015,1.331,0.21,0.442,0.554,0.442,0.259,0.03,0.061,0.075,0.066,0.044
Catar,Arábia Saudita,24.67,25.685,49.645,8.347,12.376,9.377,4.793,1.889,8.131,12.055,9.18,4.738,1.811,3.973,5.83,4.46,2.261,0.885,1.372,2.025,1.501,0.755,0.29,0.372,0.532,0.361,0.197,0.062
Catar,Cabo Verde,23.898,25.456,50.646,8.278,12.665,9.455,5.062,1.977,7.925,11.966,9.042,4.835,1.861,3.809,5.759,4.374,2.278,0.931,1.324,1.918,1.457,0.757,0.275,0.298,0.497,0.367,0.201,0.075
Catar,França,1.727,4.919,93.354,1.229,4.623,8.842,11.481,11.537,0.592,2.327,4.261,5.71,5.657,0.167,0.583,1.085,1.339,1.451,0.025,0.095,0.191,0.241,0.239,0.004,0.011,0.019,0.033,0.035
Catar,Senegal,9.626,14.845,75.529,3.328,8.489,10.855,9.536,6.254,2.679,6.853,8.696,7.573,5.154,1.074,2.843,3.617,3.146,2.171,0.334,0.848,1.058,0.894,0.582,0.055,0.182,0.229,0.168,0.136
Catar,Noruega,3.21,5.94,90.85,0.674,2.634,5.579,7.79,8.229,0.565,2.271,4.722,6.377,6.817,0.252,0.979,1.943,2.746,2.786,0.061,0.262,0.595,0.827,0.81,0.017,0.055,0.131,0.18,0.19
Catar,Iraque,25.574,24.66,49.766,6.653,10.337,8.75,4.831,1.917,7.182,11.64,9.405,5.153,2.04,3.891,6.255,5.144,2.883,1.155,1.502,2.345,1.904,1.084,0.406,0.434,0.657,0.508,0.28,0.132
Catar,Argentina,0.947,3.771,95.282,1.393,5.199,10.163,13.417,13.85,0.443,1.724,3.333,4.424,4.444,0.093,0.292,0.556,0.716,0.748,0.013,0.033,0.054,0.084,0.094,0.001,0.002,0.005,0.008,0.013
Catar,Áustria,7.101,13.062,79.837,3.306,8.612,11.926,10.771,7.435,2.228,6.019,8.162,7.513,5.176,0.786,2.175,2.984,2.63,1.753,0.206,0.536,0.718,0.642,0.436,0.039,0.094,0.128,0.109,0.104
Catar,Argélia,12.784,18.602,68.614,5.197,11.505,11.887,8.697,4.705,4.126,8.798,9.651,6.763,3.758,1.688,3.667,3.751,2.711,1.45,0.48,0.974,1.014,0.753,0.381,0.092,0.22,0.207,0.14,0.084
Catar,Jordânia,20.097,20.85,59.053,4.455,8.851,9.061,6.145,3.133,4.9,9.564,9.707,6.497,3.477,2.561,5.259,5.275,3.64,1.861,0.961,1.991,2.0,1.358,0.677,0.264,0.568,0.566,0.392,0.185
Catar,Portugal,3.062,6.863,90.075,1.37,4.837,8.744,10.673,9.944,0.855,3.173,5.551,6.906,6.271,0.275,1.004,1.732,2.218,2.024,0.053,0.222,0.39,0.485,0.494,0.012,0.032,0.079,0.085,0.088
Catar,Colômbia,2.57,5.809,91.621,1.174,4.559,8.144,10.546,10.407,0.75,2.589,4.921,6.367,6.072,0.207,0.844,1.547,1.934,1.934,0.05,0.188,0.328,0.424,0.408,0.01,0.035,0.047,0.078,0.067
Catar,Uzbequistão,18.149,22.705,59.146,7.231,12.526,11.072,6.775,3.082,6.172,10.524,9.445,5.793,2.6,2.683,4.741,4.115,2.509,1.088,0.781,1.315,1.233,0.747,0.332,0.198,0.317,0.266,0.178,0.084
Catar,República Democrática do Congo,17.116,25.607,57.277,11.042,16.585,12.783,6.402,2.546,7.724,11.27,8.519,4.407,1.672,2.637,3.945,2.914,1.518,0.579,0.65,0.909,0.7,0.359,0.144,0.121,0.163,0.116,0.065,0.022
Catar,Inglaterra,1.933,5.495,92.572,1.476,5.191,9.818,12.172,11.667,0.661,2.57,4.662,5.89,5.511,0.172,0.692,1.154,1.532,1.433,0.024,0.117,0.182,0.255,0.215,0.003,0.015,0.017,0.037,0.033
Catar,Croácia,6.478,11.248,82.274,2.304,6.69,9.972,10.113,7.81,1.74,5.098,7.534,7.636,5.9,0.675,2.021,2.927,3.018,2.313,0.165,0.537,0.76,0.772,0.575,0.037,0.126,0.154,0.157,0.131
Catar,Gana,22.823,23.145,54.032,6.248,10.473,9.378,5.458,2.462,6.367,10.873,9.56,5.653,2.53,3.336,5.782,4.887,3.036,1.296,1.222,2.147,1.781,1.004,0.482,0.303,0.541,0.502,0.319,0.118
Catar,Panamá,20.026,21.144,58.83,4.669,9.256,9.154,6.112,3.177,4.92,9.829,9.741,6.372,3.309,2.701,5.157,5.173,3.568,1.717,0.978,1.902,2.03,1.223,0.623,0.307,0.537,0.528,0.377,0.227
Bósnia e Herzegovina,Brasil,6.38,13.583,80.037,4.48,11.039,13.853,11.853,7.931,2.504,6.365,7.982,6.742,4.329,0.797,1.845,2.299,2.042,1.227,0.161,0.384,0.439,0.394,0.281,0.016,0.057,0.09,0.049,0.04
Bósnia e Herzegovina,Marrocos,6.923,18.027,75.05,8.982,17.778,17.476,11.642,6.066,3.818,7.256,7.32,4.851,2.541,0.806,1.623,1.625,1.087,0.537,0.099,0.251,0.237,0.154,0.092,0.01,0.025,0.023,0.02,0.01
Bósnia e Herzegovina,Escócia,18.807,23.983,57.21,8.235,13.225,11.072,6.452,2.872,6.8,11.079,9.218,5.243,2.322,2.909,4.685,3.944,2.314,0.966,0.813,1.382,1.136,0.651,0.283,0.178,0.315,0.268,0.124,0.065
Bósnia e Herzegovina,Haiti,46.179,26.06,27.761,8.279,8.69,4.583,1.712,0.496,11.688,12.212,6.407,2.261,0.631,8.483,8.859,4.683,1.711,0.496,4.118,4.46,2.35,0.795,0.255,1.585,1.603,0.879,0.309,0.083
Bósnia e Herzegovina,EUA,14.247,19.07,66.683,4.828,10.075,10.761,8.09,4.518,4.14,8.944,9.562,6.865,3.863,1.846,3.956,4.224,3.099,1.721,0.57,1.187,1.289,0.938,0.533,0.146,0.292,0.328,0.235,0.125
Bósnia e Herzegovina,Austrália,14.219,22.132,63.649,8.496,14.932,13.389,7.991,3.642,5.945,10.011,9.011,5.403,2.439,2.012,3.573,3.121,1.923,0.846,0.502,0.855,0.761,0.46,0.205,0.093,0.146,0.156,0.09,0.042
Bósnia e Herzegovina,Paraguai,21.289,25.559,53.152,9.401,14.1,10.746,5.594,2.098,7.898,11.677,8.834,4.618,1.852,3.478,5.054,3.841,2.009,0.821,1.036,1.505,1.124,0.584,0.212,0.227,0.326,0.265,0.139,0.052
Bósnia e Herzegovina,Turquia,22.04,23.59,54.37,6.38,11.018,9.577,5.636,2.45,6.475,11.112,9.442,5.625,2.547,3.385,5.472,4.945,2.782,1.241,1.107,1.967,1.666,1.013,0.431,0.287,0.501,0.477,0.261,0.124
Bósnia e Herzegovina,Alemanha,4.646,8.752,86.602,1.647,5.135,8.873,10.129,8.846,1.18,3.802,6.489,7.33,6.333,0.434,1.453,2.458,2.705,2.321,0.124,0.358,0.63,0.709,0.616,0.026,0.075,0.118,0.147,0.121
Bósnia e Herzegovina,Equador,15.085,31.166,53.749,18.914,21.977,13.011,5.518,1.795,9.035,10.52,6.283,2.574,0.807,2.265,2.53,1.605,0.643,0.198,0.395,0.429,0.28,0.12,0.042,0.05,0.047,0.026,0.012,0.006
Bósnia e Herzegovina,Costa do Marfim,24.41,28.036,47.554,11.541,15.048,9.712,4.341,1.499,9.726,12.405,8.347,3.723,1.213,4.163,5.428,3.566,1.656,0.561,1.217,1.593,1.042,0.486,0.177,0.31,0.348,0.235,0.114,0.038
Bósnia e Herzegovina,Curaçao,52.412,24.401,23.187,7.2,7.173,3.519,1.286,0.328,11.551,11.461,5.709,1.867,0.51,9.442,9.361,4.711,1.66,0.46,5.284,5.224,2.626,0.929,0.234,2.245,2.192,1.115,0.378,0.094
Bósnia e Herzegovina,Holanda,5.679,10.925,83.396,2.527,7.254,10.924,10.992,8.461,1.703,5.084,7.357,7.558,5.657,0.604,1.701,2.582,2.558,1.963,0.158,0.442,0.661,0.64,0.456,0.021,0.074,0.117,0.124,0.08
Bósnia e Herzegovina,Japão,6.223,12.162,81.615,3.385,8.909,12.374,11.506,8.228,2.073,5.57,7.852,7.405,5.057,0.683,1.881,2.627,2.38,1.74,0.159,0.449,0.606,0.514,0.374,0.03,0.079,0.116,0.091,0.063
Bósnia e Herzegovina,Tunísia,38.964,27.446,33.59,9.261,10.543,5.926,2.339,0.684,11.48,12.711,7.237,2.783,0.909,7.129,7.918,4.621,1.716,0.523,3.124,3.348,1.97,0.783,0.195,0.979,1.091,0.637,0.251,0.066
Bósnia e Herzegovina,Suécia,21.093,18.507,60.4,2.288,5.098,6.283,5.162,3.235,3.049,7.248,8.502,7.06,4.406,2.096,4.91,5.957,4.903,3.142,1.05,2.342,2.98,2.363,1.434,0.384,0.879,1.05,0.879,0.551
Bósnia e Herzegovina,Bélgica,9.923,18.972,71.105,7.356,14.524,14.539,9.921,5.261,4.3,8.67,8.832,5.936,3.077,1.31,2.683,2.551,1.796,0.979,0.28,0.529,0.514,0.366,0.211,0.048,0.09,0.073,0.052,0.028
Bósnia e Herzegovina,Egito,21.99,26.177,51.833,9.791,14.035,10.39,5.362,1.98,8.048,11.95,8.934,4.475,1.851,3.618,5.271,3.804,1.897,0.757,1.071,1.56,1.125,0.57,0.204,0.251,0.361,0.27,0.148,0.061
Bósnia e Herzegovina,Irã,23.874,25.056,51.07,7.851,12.278,9.532,5.207,2.037,7.636,11.625,8.942,4.847,2.041,3.748,5.73,4.653,2.366,1.004,1.296,1.991,1.531,0.815,0.33,0.347,0.565,0.395,0.239,0.104
Bósnia e Herzegovina,Nova Zelândia,39.969,25.033,34.998,6.184,8.103,5.459,2.498,0.943,8.66,11.736,7.667,3.565,1.278,6.38,8.344,5.633,2.652,0.909,3.245,4.198,2.785,1.274,0.464,1.222,1.611,1.044,0.493,0.194
Bósnia e Herzegovina,Espanha,2.944,7.921,89.135,2.646,8.075,12.511,13.54,11.184,1.278,3.688,5.933,6.21,5.224,0.292,0.868,1.332,1.482,1.17,0.059,0.156,0.219,0.238,0.192,0.005,0.011,0.019,0.029,0.017
Bósnia e Herzegovina,Uruguai,12.847,21.645,65.508,8.458,14.917,13.708,8.615,4.081,5.447,9.716,8.83,5.521,2.531,1.801,3.324,3.015,1.802,0.86,0.423,0.758,0.636,0.422,0.206,0.079,0.12,0.119,0.065,0.032
Bósnia e Herzegovina,Arábia Saudita,33.655,29.025,37.32,11.361,12.397,7.139,2.792,0.875,11.801,13.179,7.403,2.943,0.851,6.267,6.952,3.881,1.542,0.475,2.325,2.486,1.452,0.558,0.167,0.64,0.629,0.395,0.164,0.043
Bósnia e Herzegovina,Cabo Verde,32.764,29.103,38.133,11.3,12.806,7.33,2.88,0.872,11.567,13.25,7.436,2.963,0.87,6.063,6.805,3.938,1.543,0.484,2.242,2.376,1.427,0.572,0.163,0.564,0.682,0.388,0.14,0.038
Bósnia e Herzegovina,França,4.007,9.878,86.115,3.068,8.897,12.905,13.095,9.808,1.551,4.645,6.841,6.803,4.994,0.404,1.228,1.799,1.763,1.343,0.08,0.262,0.318,0.329,0.267,0.012,0.035,0.045,0.054,0.035
Bósnia e Herzegovina,Senegal,16.774,21.081,62.145,6.142,11.194,10.917,7.214,3.635,5.313,9.863,9.74,6.336,3.146,2.349,4.473,4.138,2.777,1.432,0.672,1.396,1.291,0.844,0.429,0.179,0.323,0.307,0.211,0.084
Bósnia e Herzegovina,Noruega,7.407,11.417,81.176,1.92,5.489,8.493,8.859,7.017,1.567,4.745,7.525,7.808,6.251,0.701,2.14,3.435,3.553,2.861,0.239,0.71,1.032,1.085,0.912,0.054,0.208,0.265,0.278,0.201
Bósnia e Herzegovina,Iraque,35.277,27.443,37.28,9.296,11.06,6.718,2.769,0.862,10.569,12.682,7.879,3.303,1.01,6.341,7.548,4.628,1.921,0.627,2.487,3.128,1.831,0.757,0.231,0.789,0.944,0.545,0.253,0.076
Bósnia e Herzegovina,Argentina,2.467,8.39,89.143,3.581,10.177,15.489,15.097,11.705,1.289,3.664,5.522,5.266,4.058,0.198,0.68,1.003,0.939,0.76,0.035,0.097,0.132,0.133,0.094,0.003,0.008,0.01,0.007,0.008
Bósnia e Herzegovina,Áustria,12.961,19.661,67.378,6.193,12.114,12.586,8.611,4.476,4.586,9.168,9.362,6.514,3.337,1.722,3.56,3.58,2.437,1.225,0.457,0.923,0.97,0.633,0.336,0.105,0.185,0.191,0.123,0.084
Bósnia e Herzegovina,Argélia,20.29,24.915,54.795,8.661,13.578,10.8,5.838,2.381,7.275,11.584,9.29,4.94,1.933,3.14,5.05,3.977,2.205,0.891,0.931,1.452,1.21,0.631,0.278,0.245,0.329,0.259,0.154,0.055
Bósnia e Herzegovina,Jordânia,29.912,25.182,44.906,6.694,9.867,7.776,3.932,1.543,8.027,11.792,8.908,4.564,1.875,4.779,7.023,5.479,2.723,1.077,1.887,2.792,2.093,1.077,0.41,0.583,0.884,0.657,0.334,0.129
Bósnia e Herzegovina,Portugal,6.849,12.516,80.635,3.2,8.651,11.838,10.989,7.756,2.205,5.81,8.037,7.466,5.21,0.743,2.088,2.789,2.53,1.87,0.182,0.476,0.72,0.644,0.453,0.026,0.094,0.131,0.107,0.067
Bósnia e Herzegovina,Colômbia,5.842,11.471,82.687,2.931,8.196,11.681,11.28,8.337,1.937,5.346,7.513,7.251,5.547,0.643,1.725,2.557,2.301,1.787,0.154,0.406,0.587,0.57,0.401,0.033,0.067,0.118,0.102,0.058
Bósnia e Herzegovina,Uzbequistão,26.285,27.53,46.185,10.487,13.729,9.338,4.191,1.465,9.576,12.492,8.241,3.767,1.395,4.542,5.785,3.902,1.84,0.617,1.481,1.949,1.301,0.592,0.197,0.371,0.46,0.313,0.149,0.053
Bósnia e Herzegovina,República Democrática do Congo,23.87,31.118,45.012,15.491,17.17,9.767,3.777,1.14,11.241,12.651,7.277,2.866,0.813,4.25,4.688,2.689,1.06,0.318,1.091,1.147,0.665,0.267,0.071,0.239,0.257,0.135,0.046,0.02
Bósnia e Herzegovina,Inglaterra,4.534,10.827,84.639,3.548,9.723,13.686,12.792,9.3,1.833,5.069,7.079,6.752,4.933,0.482,1.334,1.822,1.796,1.266,0.089,0.265,0.353,0.363,0.213,0.016,0.041,0.045,0.052,0.023
Bósnia e Herzegovina,Croácia,12.306,17.53,70.164,4.48,9.918,11.481,8.684,5.116,3.733,8.186,9.283,7.178,4.179,1.539,3.505,3.883,2.965,1.802,0.45,1.011,1.118,0.858,0.495,0.1,0.233,0.247,0.185,0.113
Bósnia e Herzegovina,Gana,32.011,26.983,41.006,8.786,11.408,7.509,3.457,1.169,9.688,12.691,8.199,3.622,1.282,5.449,7.12,4.618,2.093,0.694,2.111,2.681,1.927,0.793,0.279,0.664,0.869,0.528,0.238,0.089
Bósnia e Herzegovina,Panamá,29.534,25.237,45.229,7.022,10.338,7.824,4.014,1.572,8.007,11.786,8.879,4.557,1.832,4.72,6.926,5.198,2.659,1.032,1.859,2.79,2.093,1.101,0.369,0.593,0.815,0.638,0.327,0.118
Brasil,Marrocos,31.654,33.474,34.872,17.794,15.704,7.285,2.189,0.49,14.691,13.011,5.733,1.776,0.424,6.191,5.453,2.469,0.788,0.168,1.803,1.555,0.718,0.188,0.059,0.449,0.329,0.178,0.056,0.012
Brasil,Haiti,86.016,10.174,3.81,3.633,1.654,0.428,0.07,0.003,10.079,4.715,1.083,0.177,0.02,14.319,6.755,1.559,0.29,0.04,13.534,6.295,1.492,0.245,0.033,10.019,4.636,1.094,0.202,0.021
Brasil,EUA,56.129,23.261,20.61,6.612,6.187,3.059,0.991,0.253,11.303,10.823,5.229,1.82,0.444,9.882,9.53,4.735,1.584,0.442,5.936,5.771,2.86,0.969,0.221,2.72,2.64,1.305,0.423,0.112
Brasil,Austrália,50.631,27.372,21.997,11.473,9.077,3.691,1.036,0.198,15.231,12.046,4.975,1.394,0.277,10.745,8.531,3.351,0.888,0.175,4.969,3.934,1.628,0.471,0.097,1.863,1.46,0.598,0.173,0.031
Brasil,Paraguai,62.108,23.248,14.644,9.382,6.236,2.158,0.503,0.101,15.502,10.385,3.608,0.837,0.153,13.252,8.668,3.012,0.723,0.151,7.679,5.179,1.747,0.436,0.078,3.399,2.336,0.792,0.203,0.03
Brasil,Turquia,66.431,19.996,13.573,6.218,4.834,1.841,0.533,0.108,12.165,9.377,3.54,1.011,0.227,12.354,9.623,3.624,0.977,0.211,8.155,6.296,2.493,0.681,0.129,4.379,3.209,1.333,0.349,0.087
Brasil,Alemanha,36.292,23.962,39.746,4.928,7.46,5.849,3.092,1.249,7.071,10.93,8.249,4.398,1.737,5.322,7.93,6.268,3.273,1.333,2.583,3.994,3.096,1.591,0.68,0.976,1.561,1.184,0.578,0.218
Brasil,Equador,45.122,35.123,19.755,22.439,11.768,3.283,0.611,0.091,21.504,11.101,2.999,0.545,0.093,10.5,5.384,1.493,0.278,0.05,3.395,1.912,0.539,0.089,0.02,0.871,0.49,0.133,0.022,0.001
Brasil,Costa do Marfim,64.102,23.231,12.667,10.516,5.936,1.887,0.398,0.071,17.215,9.917,3.009,0.596,0.089,14.304,8.275,2.503,0.517,0.08,8.24,4.81,1.439,0.275,0.043,3.568,2.07,0.65,0.124,0.019
Brasil,Curaçao,89.399,7.797,2.804,2.642,1.173,0.272,0.053,0.002,7.918,3.569,0.875,0.129,0.017,12.549,5.718,1.352,0.224,0.017,13.817,6.191,1.426,0.207,0.028,11.241,5.045,1.106,0.164,0.023
Brasil,Holanda,37.148,25.352,37.5,6.658,8.939,6.012,2.805,1.037,8.692,11.779,8.224,3.779,1.348,6.094,8.025,5.46,2.519,0.909,2.792,3.737,2.619,1.283,0.452,1.016,1.362,0.913,0.458,0.151
Brasil,Japão,37.763,26.485,35.752,8.049,9.783,6.104,2.612,0.921,10.234,12.386,7.679,3.349,1.077,6.479,8.035,5.035,2.192,0.686,2.857,3.52,2.25,0.895,0.304,0.954,1.136,0.768,0.327,0.107
Brasil,Tunísia,80.519,13.63,5.851,5.131,2.661,0.66,0.114,0.01,12.304,6.191,1.601,0.295,0.036,15.127,7.682,1.997,0.358,0.049,12.459,6.469,1.615,0.281,0.042,8.15,4.006,1.017,0.183,0.028
Brasil,Suécia,72.038,15.283,12.679,2.212,2.259,1.28,0.494,0.138,5.712,6.267,3.464,1.363,0.397,7.806,8.457,4.746,1.735,0.524,7.242,7.774,4.17,1.655,0.463,5.146,5.571,3.085,1.156,0.348
Brasil,Bélgica,42.487,29.254,28.259,12.216,11.139,5.137,1.594,0.376,14.465,13.064,5.915,1.838,0.462,8.602,7.795,3.487,1.1,0.262,3.501,3.126,1.432,0.442,0.129,1.122,0.976,0.452,0.136,0.045
Brasil,Egito,62.842,23.144,14.014,9.364,6.016,2.114,0.48,0.083,15.69,10.361,3.415,0.794,0.142,13.584,8.574,2.98,0.733,0.105,7.881,5.011,1.83,0.406,0.066,3.522,2.319,0.736,0.197,0.03
Brasil,Irã,67.412,20.244,12.344,6.989,4.749,1.737,0.413,0.076,13.506,9.365,3.258,0.854,0.144,13.205,9.081,3.259,0.782,0.147,8.689,6.176,2.189,0.566,0.085,4.384,3.163,1.118,0.256,0.058
Brasil,Nova Zelândia,83.384,11.361,5.255,3.301,1.886,0.571,0.13,0.02,8.741,5.329,1.592,0.368,0.044,12.327,7.335,2.254,0.453,0.069,11.872,7.023,2.192,0.419,0.073,8.663,5.247,1.555,0.347,0.056
Brasil,Espanha,24.118,26.63,49.252,9.625,13.209,9.772,4.739,1.792,8.57,12.236,8.926,4.268,1.616,3.983,5.595,4.044,1.987,0.748,1.336,1.804,1.329,0.645,0.234,0.293,0.42,0.313,0.157,0.074
Brasil,Uruguai,47.498,28.596,23.906,12.182,9.841,4.155,1.186,0.227,15.556,12.592,5.252,1.471,0.289,9.971,8.052,3.379,0.967,0.211,4.45,3.527,1.461,0.41,0.103,1.447,1.195,0.5,0.124,0.031
Brasil,Arábia Saudita,74.901,17.273,7.826,7.382,3.813,0.924,0.162,0.021,15.155,7.648,2.005,0.374,0.05,16.226,8.047,1.993,0.372,0.054,11.31,5.607,1.481,0.232,0.031,6.18,3.067,0.767,0.144,0.018
Brasil,Cabo Verde,73.866,18.05,8.084,7.848,3.956,1.038,0.166,0.015,15.376,7.862,2.035,0.383,0.044,15.933,8.012,2.063,0.353,0.051,10.979,5.645,1.555,0.257,0.02,5.894,2.843,0.814,0.123,0.02
Brasil,França,29.543,27.138,43.319,9.165,12.239,8.105,3.632,1.338,9.592,12.69,8.423,3.767,1.355,5.1,6.762,4.453,2.053,0.754,1.764,2.415,1.526,0.76,0.253,0.541,0.655,0.444,0.209,0.064
Brasil,Senegal,58.143,23.21,18.647,7.311,6.429,2.775,0.785,0.199,12.637,10.856,4.835,1.368,0.333,11.015,9.493,4.2,1.259,0.267,6.367,5.53,2.512,0.747,0.157,2.878,2.507,1.134,0.369,0.084
Brasil,Noruega,46.721,22.577,30.702,4.086,5.656,4.04,1.977,0.713,7.156,9.912,7.159,3.333,1.231,6.48,8.869,6.321,3.074,1.15,3.921,5.295,3.956,1.918,0.697,1.791,2.418,1.843,0.883,0.303
Brasil,Iraque,77.746,15.182,7.072,5.716,3.135,0.853,0.17,0.024,12.885,6.922,1.94,0.357,0.04,15.079,8.113,2.239,0.394,0.061,11.596,6.449,1.751,0.276,0.065,7.108,3.817,1.1,0.209,0.028
Brasil,Argentina,19.682,27.924,52.394,12.775,16.976,11.58,5.317,1.805,9.045,11.947,8.214,3.656,1.328,3.202,4.324,2.831,1.417,0.486,0.778,1.021,0.715,0.352,0.119,0.142,0.177,0.117,0.046,0.017
