home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Haiti,32.982,23.805,43.213,4.948,7.806,6.368,3.609,1.486,6.694,10.898,8.823,4.913,2.061,4.72,7.473,6.044,3.307,1.38,2.347,3.62,2.803,1.64,0.689,0.782,1.339,1.096,0.557,0.254
Catar,EUA,7.309,11.189,81.502,1.8,5.652,8.771,9.229,7.156,1.568,4.793,7.525,7.952,6.183,0.744,2.208,3.3,3.491,2.779,0.192,0.634,1.025,1.05,0.837,0.048,0.182,0.242,0.247,0.213
Catar,Austrália,7.761,15.974,76.265,5.836,13.261,14.764,11.254,6.686,3.297,7.304,8.387,6.384,3.721,0.97,2.108,2.44,1.865,1.046,0.199,0.445,0.462,0.361,0.22,0.033,0.09,0.063,0.055,0.03
Catar,Paraguai,11.189,19.559,69.252,7.252,14.08,13.92,9.527,4.845,4.604,8.965,8.907,5.986,3.031,1.5,3.01,2.835,1.952,1.029,0.338,0.655,0.642,0.457,0.233,0.063,0.123,0.125,0.065,0.046
Catar,Turquia,10.583,14.539,74.878,2.709,7.124,9.621,8.627,5.847,2.593,6.491,8.679,7.862,5.341,1.116,3.006,3.995,3.581,2.529,0.373,0.943,1.314,1.111,0.757,0.099,0.244,0.328,0.293,0.207
Catar,Alemanha,1.773,3.925,94.302,0.465,2.042,4.925,7.419,8.718,0.362,1.527,3.562,5.393,6.143,0.111,0.574,1.31,2.015,2.384,0.033,0.14,0.305,0.488,0.56,0.009,0.021,0.072,0.089,0.119
Catar,Equador,7.475,19.797,72.728,10.269,18.765,17.339,11.129,5.307,4.248,7.884,7.232,4.531,2.199,0.919,1.608,1.519,0.955,0.485,0.136,0.228,0.235,0.118,0.063,0.017,0.026,0.034,0.016,0.007
Catar,Costa do Marfim,13.504,21.171,65.325,7.541,14.018,13.141,8.214,4.023,5.288,9.617,9.201,5.944,2.731,1.864,3.563,3.38,2.123,1.022,0.477,0.877,0.787,0.567,0.25,0.089,0.178,0.173,0.114,0.062
Catar,Curaçao,41.151,24.822,34.027,6.1,7.817,5.213,2.408,0.85,8.629,11.482,7.705,3.437,1.245,6.594,8.496,5.663,2.61,0.923,3.303,4.434,3.039,1.388,0.476,1.267,1.689,1.093,0.491,0.174
Catar,Holanda,1.92,4.722,93.358,0.83,3.318,6.851,9.669,10.166,0.487,2.08,4.31,6.086,6.169,0.172,0.653,1.337,1.86,1.953,0.037,0.129,0.269,0.401,0.396,0.004,0.025,0.043,0.07,0.063
Catar,Japão,2.934,6.841,90.225,1.493,5.405,9.484,11.412,10.144,0.923,3.188,5.582,6.699,6.114,0.276,0.937,1.697,2.034,1.911,0.05,0.207,0.349,0.398,0.379,0.007,0.029,0.058,0.063,0.06
Catar,Tunísia,25.957,23.94,50.103,6.339,10.458,8.46,4.695,2.047,6.877,11.326,9.275,5.273,2.314,4.01,6.369,5.055,2.837,1.222,1.577,2.439,2.006,1.071,0.472,0.438,0.709,0.579,0.342,0.143
Catar,Suécia,8.818,11.307,79.875,1.207,3.792,6.388,7.196,5.891,1.307,4.131,7.079,7.649,6.518,0.751,2.391,3.837,4.416,3.593,0.284,0.892,1.42,1.651,1.408,0.081,0.258,0.46,0.464,0.407
Catar,Bélgica,3.793,9.075,87.132,2.527,7.875,12.134,12.63,10.025,1.411,4.276,6.495,6.841,5.503,0.408,1.164,1.873,1.957,1.547,0.077,0.227,0.319,0.345,0.295,0.014,0.039,0.051,0.053,0.051
Catar,Egito,12.521,19.498,67.981,6.12,12.268,12.633,8.676,4.697,4.492,9.125,9.445,6.457,3.358,1.689,3.437,3.543,2.487,1.298,0.424,0.915,0.857,0.637,0.317,0.081,0.182,0.192,0.126,0.066
Catar,Irã,14.984,20.026,64.99,5.39,10.964,11.296,7.665,4.022,4.556,9.365,9.65,6.633,3.488,2.097,4.074,4.267,2.977,1.588,0.598,1.271,1.245,0.888,0.455,0.145,0.291,0.302,0.188,0.11
Catar,Nova Zelândia,30.909,21.569,47.522,3.083,5.977,5.839,3.693,1.991,4.71,8.852,8.658,5.576,2.854,3.673,6.896,6.794,4.297,2.179,1.857,3.571,3.492,2.32,1.114,0.75,1.418,1.389,0.887,0.453
Catar,Espanha,0.821,2.888,96.291,0.826,3.519,7.744,11.28,12.661,0.33,1.372,2.988,4.344,4.949,0.068,0.283,0.573,0.86,0.962,0.009,0.031,0.066,0.103,0.144,0.001,0.003,0.009,0.019,0.013
Catar,Uruguai,6.266,13.685,80.049,4.745,11.38,14.213,12.067,7.957,2.58,6.272,7.875,6.633,4.366,0.756,1.79,2.243,1.86,1.296,0.16,0.326,0.419,0.384,0.233,0.02,0.052,0.067,0.063,0.038
Catar,Arábia Saudita,22.978,26.238,50.784,9.251,13.711,10.084,4.891,1.936,8.263,12.217,8.849,4.508,1.673,3.838,5.439,4.065,2.102,0.792,1.146,1.639,1.285,0.643,0.242,0.262,0.394,0.3,0.147,0.059
Catar,Cabo Verde,21.296,25.379,53.325,9.063,13.663,10.665,5.503,2.234,7.813,11.764,9.114,4.78,1.887,3.453,5.087,3.846,2.085,0.815,1.049,1.502,1.165,0.638,0.262,0.249,0.319,0.287,0.124,0.066
Catar,França,1.086,3.506,95.408,0.861,3.524,7.708,10.811,11.63,0.371,1.627,3.389,4.891,5.379,0.099,0.356,0.799,1.209,1.215,0.01,0.059,0.133,0.191,0.214,0.0,0.012,0.018,0.021,0.026
Catar,Senegal,6.137,11.088,82.775,2.391,6.864,10.409,10.556,8.132,1.705,5.11,7.679,7.584,5.832,0.632,1.976,2.789,2.84,2.267,0.151,0.48,0.716,0.678,0.555,0.025,0.098,0.123,0.125,0.105
Catar,Noruega,3.439,6.082,90.479,0.582,2.38,4.966,6.982,7.583,0.488,2.294,4.681,6.294,6.771,0.282,0.966,1.991,2.948,2.992,0.088,0.319,0.637,0.916,0.981,0.026,0.089,0.144,0.222,0.251
Catar,Iraque,29.329,24.484,46.187,6.191,9.653,7.627,4.124,1.721,7.336,11.42,9.028,4.833,2.03,4.485,6.927,5.478,2.984,1.191,1.851,2.88,2.353,1.21,0.481,0.562,0.87,0.753,0.365,0.172
Catar,Argentina,0.807,3.186,96.007,1.062,4.48,9.244,12.894,13.596,0.365,1.482,3.033,4.327,4.332,0.057,0.279,0.546,0.726,0.734,0.008,0.033,0.048,0.087,0.085,0.001,0.001,0.005,0.008,0.009
Catar,Áustria,6.388,11.223,82.389,2.344,6.649,10.224,10.077,7.886,1.695,4.982,7.686,7.686,5.959,0.652,1.971,2.95,2.981,2.306,0.187,0.532,0.81,0.817,0.649,0.024,0.106,0.142,0.161,0.121
Catar,Argélia,10.575,14.99,74.435,2.93,7.609,9.938,8.7,5.879,2.604,6.81,8.817,7.798,5.26,1.229,3.047,3.977,3.673,2.346,0.379,0.981,1.205,1.064,0.71,0.082,0.211,0.291,0.285,0.191
Catar,Jordânia,19.639,19.733,60.628,3.448,7.413,8.096,6.01,3.398,3.969,8.615,9.423,7.059,3.942,2.391,4.992,5.645,4.14,2.358,0.969,1.994,2.328,1.671,0.937,0.336,0.632,0.707,0.541,0.318
Catar,Portugal,1.716,4.856,93.428,1.097,4.266,8.617,11.219,11.428,0.559,2.271,4.228,5.742,5.827,0.179,0.564,1.165,1.515,1.526,0.016,0.106,0.192,0.276,0.285,0.006,0.018,0.028,0.035,0.043
Catar,Colômbia,2.161,6.242,91.597,1.78,5.995,10.91,12.98,11.643,0.794,2.934,5.016,5.975,5.506,0.226,0.704,1.265,1.479,1.305,0.022,0.109,0.203,0.237,0.178,0.006,0.015,0.041,0.029,0.024
Catar,Uzbequistão,24.949,22.649,52.402,5.054,8.833,8.206,5.041,2.329,5.96,10.329,9.419,5.83,2.658,3.443,6.228,5.667,3.508,1.59,1.405,2.508,2.306,1.386,0.648,0.467,0.76,0.679,0.39,0.193
Catar,RD Congo,12.844,22.46,64.696,9.18,16.03,14.042,8.334,3.742,5.727,10.087,8.94,5.126,2.434,1.82,3.169,2.808,1.61,0.686,0.417,0.712,0.586,0.353,0.144,0.06,0.127,0.105,0.058,0.031
Catar,Inglaterra,1.751,5.451,92.798,1.753,6.286,11.256,13.63,12.524,0.746,2.497,4.635,5.517,5.166,0.156,0.555,0.989,1.134,1.025,0.015,0.09,0.135,0.196,0.167,0.003,0.008,0.02,0.018,0.014
Catar,Croácia,5.374,10.188,84.438,2.133,6.725,10.26,10.904,8.559,1.581,4.612,7.335,7.599,6.014,0.53,1.676,2.642,2.719,2.121,0.103,0.413,0.645,0.686,0.524,0.019,0.082,0.116,0.124,0.105
Catar,Gana,17.423,22.03,60.547,6.77,11.995,11.416,7.025,3.369,5.765,10.21,9.541,5.918,2.907,2.513,4.704,4.145,2.547,1.249,0.703,1.299,1.294,0.807,0.359,0.174,0.31,0.275,0.181,0.091
Catar,Panamá,17.861,21.019,61.12,5.257,10.289,10.146,6.776,3.395,5.043,9.863,9.857,6.499,3.306,2.46,4.807,4.717,3.171,1.557,0.798,1.551,1.572,1.024,0.552,0.207,0.405,0.375,0.272,0.134
Bósnia e Herzegovina,Brasil,5.669,11.842,82.489,3.658,9.705,13.126,12.252,8.562,2.195,5.53,7.484,6.994,4.991,0.593,1.683,2.206,2.037,1.459,0.118,0.323,0.496,0.398,0.263,0.024,0.057,0.079,0.068,0.049
Bósnia e Herzegovina,Marrocos,8.098,17.505,74.397,7.368,15.157,15.723,11.21,6.064,3.869,7.792,8.223,5.82,3.013,1.024,2.087,2.056,1.517,0.843,0.182,0.344,0.382,0.262,0.159,0.03,0.06,0.064,0.032,0.025
Bósnia e Herzegovina,Escócia,24.33,25.085,50.585,7.952,12.184,9.407,4.955,1.927,7.907,11.779,9.3,4.788,1.899,3.838,5.866,4.479,2.392,0.983,1.365,1.942,1.545,0.786,0.313,0.345,0.492,0.427,0.214,0.086
Bósnia e Herzegovina,Haiti,50.315,23.651,26.034,5.894,6.695,3.723,1.464,0.448,9.624,10.981,6.379,2.585,0.772,8.292,9.408,5.382,2.161,0.654,4.813,5.397,3.079,1.219,0.373,2.08,2.39,1.401,0.517,0.161
EUA,Bósnia e Herzegovina,63.145,19.31,17.545,3.797,3.96,2.226,0.8,0.218,8.183,8.747,4.692,1.776,0.452,8.806,9.516,5.127,1.868,0.574,6.609,7.198,3.986,1.404,0.409,3.789,4.022,2.183,0.798,0.216
Bósnia e Herzegovina,Austrália,16.184,24.449,59.367,9.934,15.959,12.692,7.053,2.834,6.871,10.937,8.729,4.828,2.057,2.397,3.969,3.141,1.667,0.685,0.584,0.96,0.811,0.411,0.157,0.111,0.186,0.128,0.084,0.025
Bósnia e Herzegovina,Paraguai,21.01,27.11,51.88,11.122,15.592,11.051,5.236,1.856,8.785,12.005,8.52,4.101,1.481,3.446,4.782,3.475,1.609,0.571,0.953,1.306,0.835,0.474,0.169,0.19,0.276,0.181,0.093,0.032
Bósnia e Herzegovina,Turquia,22.434,21.862,55.704,4.796,9.136,8.556,5.622,2.79,5.494,10.046,9.565,6.144,3.167,3.198,5.693,5.405,3.468,1.679,1.124,2.165,2.112,1.404,0.635,0.344,0.629,0.599,0.387,0.184
Bósnia e Herzegovina,Alemanha,6.661,10.383,82.956,1.53,4.994,8.137,8.76,7.476,1.422,4.324,7.024,7.788,6.373,0.63,1.931,3.254,3.458,2.887,0.205,0.623,0.968,1.054,0.927,0.045,0.139,0.219,0.245,0.198
Bósnia e Herzegovina,Equador,14.278,28.746,56.976,16.098,20.955,13.662,6.349,2.201,8.085,10.641,6.998,3.206,1.059,2.063,2.702,1.84,0.852,0.312,0.368,0.473,0.366,0.158,0.058,0.061,0.066,0.038,0.023,0.009
Bósnia e Herzegovina,Costa do Marfim,24.333,28.146,47.521,11.309,14.614,9.859,4.381,1.551,9.48,12.597,8.25,3.762,1.322,4.175,5.428,3.669,1.687,0.597,1.19,1.699,1.135,0.52,0.17,0.264,0.379,0.247,0.109,0.05
Bósnia e Herzegovina,Curaçao,57.726,22.534,19.74,6.379,5.983,2.882,0.906,0.251,11.351,10.571,5.113,1.715,0.426,10.197,9.568,4.53,1.523,0.38,6.23,5.823,2.762,0.922,0.236,2.972,2.817,1.349,0.408,0.124
Bósnia e Herzegovina,Holanda,6.595,11.57,81.835,2.425,7.151,10.216,10.312,7.812,1.872,5.245,7.769,7.769,5.894,0.702,2.021,2.971,2.926,2.205,0.196,0.516,0.778,0.793,0.564,0.023,0.104,0.15,0.131,0.122
Bósnia e Herzegovina,Japão,8.508,14.717,76.775,3.823,9.433,11.938,10.231,6.798,2.85,6.917,8.664,7.548,4.863,0.981,2.483,3.173,2.756,1.642,0.245,0.611,0.814,0.712,0.439,0.035,0.104,0.137,0.148,0.086
Bósnia e Herzegovina,Tunísia,41.188,26.191,32.621,8.037,9.406,5.409,2.229,0.66,10.597,12.277,7.368,2.891,0.885,7.299,8.444,4.846,2.09,0.586,3.42,3.957,2.302,0.935,0.269,1.164,1.399,0.818,0.339,0.087
Bósnia e Herzegovina,Suécia,21.027,18.753,60.22,2.483,5.646,6.742,5.236,3.105,3.262,7.68,8.88,7.095,4.188,2.095,5.228,5.866,4.778,2.958,1.01,2.409,2.791,2.177,1.346,0.343,0.839,0.985,0.802,0.482
Bósnia e Herzegovina,Bélgica,9.94,17.313,72.747,5.767,12.356,13.547,9.901,5.693,3.776,8.004,8.969,6.617,3.708,1.232,2.75,2.956,2.279,1.324,0.305,0.681,0.696,0.531,0.303,0.051,0.115,0.14,0.111,0.049
Bósnia e Herzegovina,Egito,23.912,26.306,49.782,9.402,13.358,9.734,5.079,1.895,8.468,12.167,8.866,4.234,1.659,3.959,5.634,4.035,2.12,0.683,1.274,1.751,1.266,0.639,0.233,0.294,0.448,0.343,0.15,0.06
Bósnia e Herzegovina,Irã,28.139,25.667,46.194,8.193,11.753,8.43,4.132,1.605,8.695,11.966,8.837,4.417,1.646,4.468,6.583,4.591,2.274,0.94,1.736,2.341,1.788,0.831,0.317,0.492,0.705,0.489,0.285,0.078
Bósnia e Herzegovina,Nova Zelândia,49.159,22.202,28.639,4.074,5.318,3.748,1.797,0.705,7.125,9.823,6.641,3.115,1.141,6.796,9.002,6.173,2.968,1.078,4.276,5.747,3.822,1.782,0.678,1.969,2.839,1.965,0.908,0.291
Bósnia e Herzegovina,Espanha,3.085,8.657,88.258,2.799,8.381,13.056,13.543,10.848,1.265,4.115,6.078,6.277,5.111,0.33,0.928,1.446,1.513,1.209,0.05,0.158,0.258,0.266,0.203,0.011,0.019,0.026,0.027,0.028
Bósnia e Herzegovina,Uruguai,13.564,22.323,64.113,8.705,14.984,13.289,8.191,3.845,5.748,10.15,8.808,5.453,2.514,1.881,3.466,3.017,1.836,0.84,0.442,0.789,0.707,0.42,0.207,0.084,0.155,0.13,0.09,0.027
Bósnia e Herzegovina,Arábia Saudita,36.606,29.313,34.081,11.761,12.147,6.62,2.247,0.641,12.69,13.166,6.919,2.455,0.698,7.132,7.309,3.8,1.362,0.366,2.671,2.647,1.364,0.538,0.161,0.774,0.785,0.406,0.134,0.046
Bósnia e Herzegovina,Cabo Verde,34.475,29.396,36.129,11.96,12.858,6.768,2.549,0.787,12.231,13.086,7.084,2.683,0.745,6.631,6.856,3.784,1.486,0.412,2.352,2.494,1.396,0.515,0.153,0.673,0.712,0.395,0.156,0.049
Bósnia e Herzegovina,França,4.025,9.53,86.445,2.719,7.962,12.075,12.49,9.749,1.473,4.496,6.687,6.822,5.418,0.408,1.282,1.888,2.033,1.581,0.074,0.248,0.361,0.38,0.301,0.009,0.041,0.047,0.055,0.041
Bósnia e Herzegovina,Senegal,14.76,19.19,66.05,4.816,10.046,10.897,7.712,4.339,4.225,8.958,9.532,6.858,3.828,1.861,4.154,4.345,3.088,1.709,0.624,1.308,1.329,0.934,0.575,0.136,0.315,0.325,0.231,0.127
Bósnia e Herzegovina,Noruega,10.911,13.559,75.53,1.63,4.786,7.041,7.268,5.563,1.826,5.411,7.957,8.024,6.037,0.966,2.855,4.348,4.333,3.325,0.353,1.156,1.725,1.734,1.328,0.107,0.343,0.523,0.495,0.383
Bósnia e Herzegovina,Iraque,45.709,25.514,28.777,7.43,8.264,4.765,1.788,0.497,11.065,11.98,6.647,2.493,0.794,7.994,8.973,5.036,1.993,0.547,4.027,4.519,2.504,0.944,0.313,1.637,1.664,1.005,0.358,0.116
Bósnia e Herzegovina,Argentina,2.947,9.112,87.941,3.457,9.932,14.595,14.422,10.992,1.401,4.117,5.84,5.756,4.577,0.281,0.82,1.307,1.289,0.974,0.047,0.135,0.191,0.212,0.119,0.006,0.011,0.024,0.024,0.019
Bósnia e Herzegovina,Áustria,15.662,19.376,64.962,4.647,9.766,10.098,7.608,4.199,4.356,9.005,9.592,6.912,3.809,2.105,4.33,4.531,3.38,1.783,0.606,1.323,1.499,1.033,0.609,0.151,0.362,0.37,0.269,0.148
Bósnia e Herzegovina,Argélia,22.227,22.531,55.242,5.235,9.302,8.821,5.637,2.685,5.651,10.44,9.577,6.084,2.881,3.084,5.643,5.312,3.496,1.581,1.113,2.175,2.029,1.35,0.573,0.347,0.616,0.597,0.388,0.186
Bósnia e Herzegovina,Jordânia,35.391,23.869,40.74,5.064,7.576,6.051,3.184,1.306,7.173,10.776,8.62,4.528,1.858,5.146,7.863,6.185,3.184,1.314,2.406,3.934,3.067,1.575,0.631,0.909,1.449,1.065,0.581,0.242
Bósnia e Herzegovina,Portugal,5.719,11.421,82.86,3.239,8.799,12.295,11.693,8.657,2.027,5.253,7.63,7.263,5.253,0.623,1.728,2.379,2.267,1.662,0.154,0.394,0.479,0.479,0.326,0.025,0.047,0.111,0.082,0.067
Bósnia e Herzegovina,Colômbia,6.614,13.753,79.633,4.52,11.256,13.784,11.684,7.682,2.683,6.374,7.94,6.704,4.515,0.796,1.871,2.374,2.011,1.309,0.16,0.381,0.46,0.443,0.293,0.025,0.054,0.076,0.061,0.037
Bósnia e Herzegovina,Uzbequistão,41.063,25.205,33.732,6.624,8.352,5.274,2.326,0.791,9.344,11.752,7.618,3.376,1.073,6.733,8.492,5.424,2.446,0.842,3.428,4.117,2.741,1.219,0.418,1.302,1.594,1.071,0.377,0.174
Bósnia e Herzegovina,RD Congo,23.044,29.37,47.586,13.493,16.675,10.283,4.386,1.379,10.261,12.559,7.703,3.244,1.049,4.004,4.742,2.986,1.255,0.401,1.081,1.331,0.819,0.311,0.113,0.222,0.216,0.164,0.062,0.018
Bósnia e Herzegovina,Inglaterra,5.216,12.641,82.143,4.721,11.717,14.872,12.93,8.603,2.337,5.757,7.44,6.491,4.226,0.595,1.432,1.859,1.674,1.114,0.12,0.229,0.345,0.279,0.169,0.015,0.033,0.046,0.047,0.02
Bósnia e Herzegovina,Croácia,13.287,18.695,68.018,4.753,10.084,11.044,8.33,4.688,3.9,8.718,9.432,6.917,3.931,1.662,3.707,4.159,3.088,1.825,0.549,1.103,1.221,0.93,0.516,0.129,0.272,0.295,0.211,0.128
Bósnia e Herzegovina,Gana,30.249,27.469,42.282,9.549,12.165,7.979,3.456,1.148,9.765,12.689,8.451,3.796,1.238,5.246,6.766,4.397,1.922,0.635,1.923,2.465,1.629,0.759,0.248,0.559,0.686,0.453,0.224,0.072
Bósnia e Herzegovina,Panamá,31.723,26.275,42.002,7.586,10.606,7.387,3.586,1.244,8.99,12.513,8.423,4.086,1.439,5.271,7.111,5.096,2.388,0.84,2.163,2.922,1.967,0.963,0.343,0.692,0.86,0.633,0.297,0.113
Brasil,Marrocos,38.598,31.035,30.367,14.556,12.893,5.757,1.692,0.432,15.029,13.124,5.872,1.828,0.458,7.846,6.882,2.997,0.922,0.214,2.797,2.52,1.124,0.335,0.076,0.808,0.678,0.31,0.082,0.023
Escócia,Brasil,11.413,19.972,68.615,7.518,14.271,14.014,9.122,4.656,4.728,9.014,8.842,5.981,3.003,1.518,2.991,2.962,2.049,0.946,0.326,0.719,0.666,0.427,0.248,0.057,0.148,0.122,0.07,0.05
Brasil,Haiti,90.172,7.179,2.649,2.115,1.014,0.269,0.037,0.004,7.066,3.379,0.873,0.127,0.026,11.653,5.507,1.402,0.214,0.026,13.172,6.342,1.591,0.249,0.037,11.387,5.313,1.266,0.231,0.031
Brasil,EUA,65.281,19.311,15.408,4.761,4.36,2.058,0.613,0.163,9.896,8.976,4.205,1.364,0.345,10.33,9.653,4.402,1.436,0.326,7.801,6.824,3.283,0.992,0.239,4.113,3.806,1.863,0.549,0.163
Brasil,Austrália,53.966,27.717,18.317,12.837,8.458,3.007,0.661,0.125,17.348,11.699,4.028,0.934,0.194,12.111,8.003,2.846,0.646,0.119,5.698,3.813,1.339,0.308,0.056,2.123,1.356,0.474,0.104,0.025
Brasil,Paraguai,61.143,24.81,14.047,11.553,6.807,2.1,0.446,0.068,17.865,10.518,3.157,0.672,0.099,14.005,8.147,2.449,0.517,0.082,7.512,4.344,1.281,0.271,0.053,2.978,1.862,0.492,0.118,0.018
Brasil,Turquia,70.13,17.723,12.147,4.695,3.923,1.597,0.433,0.084,10.544,8.392,3.399,0.907,0.212,11.927,9.238,3.767,1.049,0.217,8.834,7.046,2.88,0.77,0.166,5.069,4.062,1.62,0.459,0.094
Brasil,Alemanha,46.67,23.028,30.302,4.284,5.826,4.089,1.963,0.681,7.347,10.269,7.073,3.326,1.186,6.608,8.917,6.324,2.951,1.046,4.161,5.403,3.701,1.792,0.647,1.79,2.428,1.744,0.802,0.337
Brasil,Equador,46.149,34.006,19.845,20.772,11.467,3.27,0.631,0.101,20.942,11.442,3.215,0.649,0.082,10.703,5.853,1.68,0.327,0.061,3.75,2.019,0.571,0.107,0.011,1.048,0.586,0.153,0.029,0.004
Brasil,Costa do Marfim,65.851,22.492,11.657,10.193,5.632,1.657,0.338,0.049,17.278,9.622,2.754,0.515,0.086,15.052,8.134,2.411,0.478,0.072,8.769,4.851,1.342,0.251,0.044,3.956,2.137,0.605,0.131,0.015
Brasil,Curaçao,92.677,5.627,1.696,1.898,0.728,0.138,0.025,0.002,6.601,2.631,0.552,0.075,0.005,11.533,4.643,0.935,0.126,0.018,13.798,5.428,1.081,0.148,0.018,12.226,4.864,1.042,0.149,0.013
Brasil,Holanda,43.423,25.002,31.575,6.512,7.891,4.909,2.014,0.73,9.491,11.491,7.362,3.07,0.988,7.087,8.846,5.589,2.359,0.771,3.727,4.51,2.782,1.24,0.409,1.422,1.762,1.148,0.512,0.16
Brasil,Japão,45.98,25.925,28.095,8.138,8.611,4.511,1.75,0.483,11.421,11.878,6.533,2.442,0.699,8.491,8.897,4.925,1.719,0.514,4.166,4.379,2.412,0.892,0.278,1.528,1.667,0.886,0.288,0.086
Brasil,Tunísia,83.629,11.588,4.783,4.088,2.118,0.499,0.093,0.008,10.888,5.414,1.399,0.237,0.022,14.774,7.109,1.796,0.319,0.029,12.982,6.434,1.631,0.269,0.04,9.161,4.399,1.167,0.191,0.018
Brasil,Suécia,73.339,15.144,11.517,2.575,2.482,1.287,0.446,0.112,6.761,6.571,3.189,1.095,0.299,8.972,8.681,4.383,1.403,0.41,8.003,7.678,3.955,1.346,0.401,5.419,5.507,2.795,0.905,0.238
Brasil,Bélgica,45.716,28.099,26.185,10.647,9.567,4.484,1.465,0.348,13.752,12.842,5.983,1.87,0.453,9.035,8.215,3.969,1.283,0.299,4.206,3.898,1.79,0.587,0.141,1.457,1.301,0.591,0.167,0.051
Brasil,Egito,66.38,21.635,11.985,8.938,5.373,1.697,0.384,0.056,15.812,9.493,2.933,0.63,0.118,14.314,8.541,2.806,0.589,0.093,8.703,5.395,1.738,0.368,0.056,4.132,2.555,0.761,0.171,0.026
Brasil,Irã,72.369,18.048,9.583,6.601,4.111,1.221,0.266,0.046,13.672,8.363,2.509,0.538,0.087,14.503,8.643,2.634,0.579,0.097,10.38,6.11,1.879,0.413,0.068,5.531,3.299,1.047,0.21,0.034
Brasil,Nova Zelândia,91.036,6.315,2.649,1.447,0.81,0.243,0.049,0.009,5.099,2.872,0.86,0.202,0.021,9.176,5.216,1.528,0.336,0.04,11.305,6.441,1.893,0.401,0.051,10.468,5.982,1.842,0.363,0.063
Brasil,Espanha,26.691,27.948,45.361,10.486,13.599,8.97,3.987,1.446,9.824,12.84,8.315,3.78,1.331,4.633,5.872,4.032,1.76,0.65,1.483,1.945,1.281,0.535,0.207,0.361,0.474,0.33,0.131,0.051
Brasil,Uruguai,50.816,28.11,21.074,12.641,9.214,3.566,0.851,0.176,16.351,12.026,4.641,1.195,0.224,10.804,8.137,3.088,0.825,0.173,5.033,3.864,1.457,0.328,0.086,1.756,1.327,0.548,0.116,0.024
Brasil,Arábia Saudita,77.977,15.846,6.177,7.324,3.262,0.769,0.096,0.007,15.546,6.684,1.475,0.235,0.024,17.053,7.494,1.639,0.247,0.031,12.565,5.445,1.202,0.186,0.024,6.912,3.141,0.749,0.11,0.013
Brasil,Cabo Verde,76.0,17.16,6.84,7.864,3.503,0.839,0.13,0.014,15.995,7.381,1.67,0.284,0.025,16.813,7.444,1.707,0.292,0.039,11.984,5.41,1.181,0.195,0.028,6.535,2.907,0.707,0.106,0.013
Brasil,França,31.729,27.323,40.948,9.241,11.603,7.473,3.238,1.171,9.724,12.685,8.331,3.662,1.27,5.495,6.996,4.567,2.014,0.716,2.15,2.77,1.828,0.752,0.27,0.621,0.737,0.508,0.235,0.073
Brasil,Senegal,58.475,22.638,18.887,6.704,6.108,2.814,0.86,0.219,11.948,10.628,4.895,1.525,0.347,10.714,9.381,4.408,1.303,0.355,6.612,5.897,2.637,0.798,0.2,2.908,2.706,1.201,0.409,0.093
Brasil,Noruega,58.711,19.757,21.532,3.152,3.884,2.517,1.093,0.376,6.638,8.397,5.367,2.35,0.801,7.435,9.248,5.817,2.535,0.872,5.445,6.791,4.437,1.953,0.625,3.176,3.954,2.438,1.086,0.379
Brasil,Iraque,86.844,9.691,3.465,3.317,1.467,0.378,0.062,0.012,9.588,4.53,1.05,0.164,0.024,14.036,6.625,1.569,0.235,0.03,13.684,6.413,1.562,0.245,0.031,10.103,4.755,1.165,0.202,0.029
Brasil,Argentina,24.272,28.952,46.776,12.721,15.762,9.937,4.129,1.463,10.213,12.582,8.042,3.292,1.122,4.286,5.134,3.224,1.387,0.45,1.184,1.458,0.932,0.395,0.142,0.248,0.321,0.197,0.095,0.029
Brasil,Áustria,60.237,21.977,17.786,6.325,5.626,2.579,0.793,0.19,11.548,10.265,4.651,1.488,0.331,10.732,9.666,4.433,1.356,0.297,6.855,6.153,2.757,0.838,0.205,3.249,2.928,1.258,0.385,0.113
Brasil,Argélia,69.491,18.505,12.004,5.25,3.938,1.557,0.402,0.094,10.995,8.606,3.39,0.907,0.193,11.968,9.341,3.788,1.015,0.2,8.912,6.866,2.746,0.753,0.145,5.029,3.863,1.557,0.39,0.102
Brasil,Jordânia,82.559,11.601,5.84,2.981,1.987,0.65,0.132,0.029,8.443,5.41,1.76,0.396,0.072,11.796,7.587,2.528,0.56,0.098,11.33,7.449,2.428,0.598,0.084,8.271,5.452,1.812,0.398,0.078
Brasil,Portugal,37.832,26.877,35.291,8.76,10.3,6.262,2.567,0.796,10.848,12.497,7.497,3.2,0.949,6.674,8.043,4.731,1.934,0.631,2.859,3.436,1.963,0.806,0.286,0.941,1.103,0.652,0.292,0.074
Brasil,Colômbia,37.932,28.548,33.52,10.938,11.491,6.235,2.219,0.654,12.386,12.971,7.021,2.579,0.716,7.234,7.525,4.005,1.436,0.409,2.883,2.982,1.651,0.579,0.189,0.907,0.937,0.499,0.165,0.047
