home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Noruega,33.54,21.288,45.172,2.771,5.291,5.143,3.361,1.658,4.602,8.671,8.37,5.406,2.678,3.605,6.981,6.741,4.509,2.282,2.074,4.085,3.895,2.494,1.229,0.913,1.716,1.704,1.082,0.515
Suíça,Iraque,69.914,18.35,11.736,5.56,4.081,1.605,0.374,0.076,11.954,8.608,3.351,0.789,0.166,12.547,9.269,3.487,0.886,0.156,9.109,6.724,2.438,0.627,0.129,5.027,3.666,1.359,0.362,0.066
Suíça,Argentina,12.421,21.022,66.557,8.144,14.784,13.772,8.794,4.306,5.187,9.506,8.795,5.659,2.741,1.786,3.275,2.916,1.962,0.876,0.411,0.665,0.633,0.421,0.205,0.069,0.131,0.124,0.076,0.033
Suíça,Áustria,39.515,25.898,34.587,7.346,8.948,5.818,2.44,0.852,9.643,12.092,7.765,3.235,1.108,6.719,8.226,5.232,2.241,0.726,3.212,3.812,2.541,1.095,0.36,1.142,1.423,0.899,0.368,0.126
Suíça,Argélia,51.905,23.785,24.31,6.283,6.611,3.794,1.306,0.367,10.51,11.147,6.097,2.252,0.586,9.033,9.414,5.057,1.937,0.515,5.094,5.321,2.918,1.148,0.278,2.209,2.346,1.268,0.486,0.138
Suíça,Jordânia,69.948,16.744,13.308,3.332,3.146,1.634,0.533,0.139,7.771,7.509,3.782,1.269,0.296,9.422,9.425,4.53,1.466,0.366,7.813,7.62,3.705,1.151,0.332,4.949,4.762,2.392,0.784,0.197
Suíça,Portugal,24.567,22.121,53.312,4.64,8.531,7.965,5.229,2.504,5.645,10.051,9.437,5.877,2.989,3.328,6.072,5.72,3.632,1.788,1.319,2.512,2.359,1.472,0.726,0.483,0.795,0.737,0.479,0.211
Suíça,Colômbia,25.312,23.674,51.014,5.985,9.799,8.509,4.864,2.155,6.644,11.036,9.292,5.589,2.466,3.757,6.195,5.294,3.008,1.361,1.359,2.368,2.069,1.184,0.515,0.459,0.772,0.61,0.362,0.162
Suíça,Uzbequistão,68.374,18.937,12.689,5.647,4.336,1.588,0.493,0.099,11.525,8.862,3.525,0.861,0.215,12.185,9.422,3.611,1.034,0.23,8.754,6.6,2.505,0.729,0.159,4.838,3.645,1.483,0.397,0.077
Suíça,República Democrática do Congo,50.311,29.357,20.332,14.576,9.902,3.332,0.77,0.137,17.995,11.938,4.215,0.965,0.192,11.136,7.681,2.57,0.615,0.087,4.846,3.217,1.129,0.253,0.04,1.659,1.113,0.381,0.087,0.02
Suíça,Inglaterra,21.001,24.632,54.367,8.064,12.774,10.374,5.741,2.493,7.083,11.503,9.285,5.044,2.189,3.254,5.214,4.218,2.358,1.001,1.036,1.627,1.351,0.761,0.341,0.251,0.389,0.321,0.17,0.08
Suíça,Croácia,39.627,24.961,35.412,6.219,8.139,5.673,2.605,0.929,8.91,11.665,7.857,3.533,1.291,6.263,8.457,5.645,2.634,0.91,3.115,4.084,2.801,1.26,0.447,1.148,1.534,1.081,0.47,0.16
Suíça,Gana,59.344,23.462,17.194,8.304,6.531,2.66,0.668,0.174,13.882,10.748,4.239,1.179,0.267,11.848,9.226,3.753,0.997,0.236,6.723,5.356,2.174,0.603,0.103,2.971,2.392,1.013,0.268,0.049
Suíça,Panamá,62.872,20.886,16.242,5.653,4.862,2.225,0.675,0.171,10.822,9.711,4.351,1.373,0.351,10.652,9.59,4.401,1.402,0.316,7.342,6.515,3.081,0.999,0.233,3.729,3.283,1.521,0.462,0.116
Bósnia e Herzegovina,Catar,56.021,21.591,22.388,4.713,5.335,3.115,1.179,0.372,8.676,9.823,5.544,2.273,0.655,8.599,9.527,5.417,2.127,0.653,5.477,6.277,3.585,1.384,0.462,2.804,3.182,1.838,0.728,0.233
Catar,Brasil,1.989,5.628,92.383,1.527,5.622,10.107,12.424,11.598,0.701,2.634,4.969,6.052,5.639,0.198,0.64,1.189,1.461,1.373,0.025,0.116,0.216,0.248,0.24,0.005,0.011,0.03,0.032,0.03
Catar,Marrocos,3.404,9.595,87.001,3.543,9.835,14.349,14.198,10.556,1.567,4.394,6.363,6.199,4.655,0.345,1.001,1.418,1.379,1.098,0.056,0.145,0.207,0.218,0.167,0.008,0.018,0.022,0.026,0.021
Catar,Escócia,12.835,18.603,68.562,5.03,10.617,11.547,8.57,4.898,4.125,8.816,9.378,6.941,3.754,1.718,3.514,3.847,2.807,1.599,0.447,1.032,1.067,0.807,0.463,0.105,0.217,0.253,0.169,0.097
Catar,Haiti,33.602,23.419,42.979,4.67,7.563,6.329,3.466,1.484,6.551,10.592,8.735,4.791,2.015,4.812,7.576,6.139,3.475,1.531,2.267,3.648,3.09,1.698,0.652,0.81,1.402,1.099,0.64,0.286
Catar,EUA,6.878,11.369,81.753,2.216,6.561,9.582,9.868,7.721,1.793,5.063,7.715,7.795,6.003,0.709,2.109,3.105,3.132,2.379,0.187,0.571,0.842,0.818,0.623,0.034,0.102,0.19,0.21,0.152
Catar,Austrália,7.452,14.628,77.92,4.528,11.078,13.537,11.126,7.189,2.839,6.909,8.477,6.928,4.295,0.884,2.116,2.652,2.244,1.421,0.223,0.475,0.566,0.493,0.275,0.04,0.059,0.117,0.083,0.041
Catar,Paraguai,12.289,18.833,68.878,5.656,11.564,12.086,8.802,4.833,4.176,8.811,9.223,6.807,3.746,1.677,3.396,3.6,2.617,1.361,0.477,0.895,0.946,0.692,0.351,0.085,0.179,0.21,0.122,0.07
Catar,Turquia,12.543,16.865,70.592,3.68,8.531,10.282,8.342,4.997,3.292,7.672,9.369,7.542,4.55,1.558,3.472,4.22,3.5,2.121,0.485,1.136,1.38,1.106,0.661,0.115,0.252,0.32,0.276,0.165
Catar,Alemanha,1.388,3.166,95.446,0.407,1.996,4.622,7.459,8.936,0.289,1.328,2.999,4.818,5.776,0.091,0.43,0.975,1.716,1.919,0.028,0.1,0.269,0.378,0.478,0.001,0.014,0.046,0.073,0.072
Catar,Equador,9.26,22.564,68.176,12.256,20.043,16.77,9.478,4.158,5.288,8.668,7.282,4.11,1.797,1.217,1.926,1.497,0.919,0.384,0.174,0.296,0.255,0.138,0.056,0.019,0.039,0.017,0.016,0.005
Catar,Costa do Marfim,15.179,21.835,62.986,7.402,13.421,12.418,7.693,3.567,5.655,10.196,9.329,5.789,2.812,2.168,3.958,3.546,2.196,1.104,0.58,1.043,0.988,0.628,0.274,0.114,0.224,0.183,0.146,0.057
Catar,Curaçao,39.278,24.517,36.205,5.648,7.85,5.605,2.606,0.998,8.112,11.425,8.029,3.838,1.35,6.094,8.38,5.834,2.751,1.022,3.053,4.254,2.991,1.425,0.524,1.171,1.546,1.146,0.54,0.169
Catar,Holanda,1.926,4.604,93.47,0.802,3.356,6.76,9.777,10.095,0.477,2.109,4.353,5.901,6.24,0.16,0.625,1.258,1.868,1.972,0.037,0.153,0.307,0.375,0.419,0.003,0.026,0.04,0.062,0.055
Catar,Japão,2.386,5.721,91.893,1.197,4.473,8.461,10.744,10.684,0.701,2.624,4.809,6.334,6.012,0.192,0.778,1.448,1.884,1.865,0.048,0.158,0.34,0.378,0.386,0.007,0.021,0.037,0.069,0.069
Catar,Tunísia,27.044,24.554,48.402,6.625,10.514,8.4,4.496,1.838,7.395,11.586,9.209,4.977,1.959,4.254,6.503,5.142,2.812,1.195,1.607,2.452,2.069,1.056,0.443,0.481,0.742,0.596,0.3,0.133
Catar,Suécia,10.095,11.761,78.144,1.052,3.087,5.303,6.171,5.253,1.182,3.951,6.551,7.447,6.459,0.741,2.453,4.088,4.832,4.082,0.346,1.108,1.761,1.998,1.741,0.132,0.365,0.548,0.651,0.563
Catar,Bélgica,4.632,10.896,84.472,3.473,9.724,13.738,12.692,9.315,1.822,5.114,6.989,6.801,4.916,0.535,1.398,1.947,1.834,1.358,0.073,0.251,0.37,0.325,0.246,0.016,0.044,0.051,0.047,0.035
Catar,Egito,13.079,19.552,67.369,5.905,11.782,12.279,8.525,4.551,4.497,9.139,9.373,6.55,3.468,1.747,3.544,3.725,2.562,1.363,0.482,0.949,1.044,0.706,0.354,0.102,0.218,0.194,0.162,0.07
Catar,Irã,15.157,19.488,65.355,4.76,10.056,10.627,7.717,4.147,4.377,9.187,9.695,6.856,3.67,2.065,4.167,4.441,3.201,1.703,0.621,1.277,1.373,0.957,0.516,0.151,0.328,0.328,0.239,0.13
Catar,Nova Zelândia,26.872,22.434,50.694,4.175,7.516,7.175,4.564,2.186,5.351,9.877,9.141,5.881,2.8,3.462,6.385,6.172,3.883,1.837,1.567,2.889,2.817,1.848,0.846,0.552,1.026,0.997,0.581,0.319
Catar,Espanha,0.909,2.945,96.146,0.74,3.369,7.315,10.589,11.936,0.345,1.364,3.025,4.424,4.996,0.077,0.312,0.677,1.002,1.031,0.008,0.035,0.095,0.147,0.149,0.001,0.003,0.008,0.024,0.017
Catar,Uruguai,6.338,13.286,80.376,4.21,10.676,13.47,11.749,7.951,2.492,6.222,7.857,6.916,4.643,0.711,1.887,2.407,2.061,1.418,0.158,0.341,0.482,0.401,0.272,0.027,0.072,0.069,0.059,0.042
Catar,Arábia Saudita,22.755,25.286,51.959,8.187,12.742,9.811,5.16,2.099,7.602,11.869,9.185,4.869,2.025,3.66,5.578,4.401,2.351,0.971,1.158,1.82,1.386,0.75,0.314,0.267,0.419,0.346,0.181,0.075
Catar,Cabo Verde,22.026,24.767,53.207,7.978,12.344,10.0,5.461,2.378,7.28,11.453,9.174,5.159,2.088,3.45,5.382,4.446,2.401,1.028,1.055,1.805,1.436,0.797,0.322,0.283,0.427,0.358,0.187,0.088
Catar,França,1.279,4.161,94.56,1.032,3.991,8.252,11.345,11.726,0.464,1.953,3.863,5.34,5.48,0.102,0.421,0.92,1.306,1.345,0.026,0.066,0.134,0.221,0.209,0.003,0.003,0.025,0.027,0.033
Catar,Senegal,8.509,13.658,77.833,2.994,8.066,10.762,9.777,6.789,2.43,6.198,8.593,7.755,5.233,0.945,2.468,3.506,3.123,2.2,0.257,0.764,0.944,0.819,0.593,0.044,0.141,0.192,0.178,0.128
Catar,Noruega,2.714,5.316,91.97,0.591,2.548,5.168,7.43,8.193,0.49,1.992,4.177,6.175,6.711,0.167,0.833,1.778,2.469,2.709,0.052,0.239,0.489,0.741,0.757,0.019,0.053,0.115,0.152,0.184
Catar,Iraque,24.347,24.01,51.643,6.491,10.79,9.023,5.098,2.158,6.882,11.355,9.262,5.407,2.234,3.693,6.038,4.937,2.882,1.274,1.293,2.205,1.963,1.099,0.441,0.404,0.601,0.507,0.267,0.115
Catar,Argentina,0.727,3.169,96.104,1.104,4.521,9.364,12.878,13.883,0.347,1.468,3.021,4.199,4.264,0.048,0.241,0.517,0.71,0.677,0.006,0.023,0.05,0.074,0.09,0.0,0.0,0.005,0.007,0.006
Catar,Áustria,6.262,12.053,81.685,2.942,8.307,11.591,11.063,8.112,1.961,5.613,7.793,7.474,5.385,0.689,1.935,2.764,2.611,1.836,0.174,0.478,0.624,0.632,0.466,0.032,0.081,0.111,0.105,0.095
Catar,Argélia,11.162,16.513,72.325,3.906,9.082,11.013,9.09,5.534,3.148,7.633,9.075,7.427,4.687,1.355,3.251,3.936,3.116,1.969,0.407,0.963,1.087,0.897,0.58,0.099,0.186,0.272,0.205,0.128
Catar,Jordânia,20.226,19.951,59.823,3.379,7.201,7.847,5.897,3.289,3.869,8.693,9.337,6.945,3.887,2.421,5.222,5.732,4.239,2.33,1.024,2.208,2.284,1.766,0.945,0.307,0.641,0.784,0.568,0.33
Catar,Portugal,1.794,4.413,93.793,0.852,3.299,6.91,9.79,10.549,0.494,1.952,4.046,5.791,5.999,0.153,0.609,1.213,1.699,1.822,0.036,0.112,0.269,0.326,0.375,0.002,0.013,0.046,0.047,0.057
Catar,Colômbia,2.122,5.601,92.277,1.274,4.645,8.683,11.385,10.915,0.669,2.607,4.896,6.161,6.001,0.191,0.688,1.349,1.704,1.617,0.039,0.138,0.268,0.321,0.336,0.007,0.017,0.04,0.047,0.045
Catar,Uzbequistão,22.443,23.485,54.072,6.264,10.709,9.309,5.469,2.443,6.274,11.115,9.561,5.616,2.589,3.284,5.637,4.971,2.93,1.325,1.158,2.052,1.842,1.006,0.471,0.327,0.571,0.504,0.293,0.111
Catar,República Democrática do Congo,15.085,25.449,59.466,11.525,17.549,13.389,7.16,2.767,7.092,11.04,8.266,4.39,1.69,2.268,3.537,2.567,1.328,0.56,0.472,0.724,0.58,0.297,0.095,0.089,0.129,0.089,0.048,0.019
Catar,Inglaterra,1.822,5.648,92.53,1.649,5.886,10.482,13.074,12.219,0.725,2.628,4.58,5.8,5.338,0.149,0.61,1.147,1.247,1.155,0.031,0.092,0.16,0.204,0.195,0.004,0.003,0.019,0.021,0.019
Catar,Croácia,5.702,10.766,83.532,2.377,7.255,10.498,10.963,8.388,1.652,5.032,7.473,7.424,5.728,0.607,1.823,2.595,2.788,2.166,0.139,0.466,0.604,0.642,0.491,0.017,0.081,0.137,0.108,0.11
Catar,Gana,17.412,22.559,60.029,7.265,12.932,11.244,6.821,3.248,5.98,10.525,9.302,5.749,2.647,2.529,4.5,3.998,2.48,1.152,0.794,1.364,1.139,0.697,0.331,0.159,0.303,0.271,0.161,0.07
Catar,Panamá,17.596,20.516,61.888,4.879,9.726,9.94,6.818,3.652,4.775,9.505,9.518,6.77,3.461,2.326,4.768,4.865,3.316,1.776,0.811,1.549,1.642,1.099,0.599,0.2,0.417,0.451,0.294,0.149
Bósnia e Herzegovina,Brasil,5.954,13.032,81.014,4.155,10.575,13.684,11.947,8.038,2.248,6.032,7.787,6.879,4.699,0.705,1.769,2.392,2.059,1.377,0.154,0.392,0.442,0.402,0.302,0.032,0.047,0.074,0.062,0.049
Bósnia e Herzegovina,Marrocos,8.44,17.924,73.636,7.472,15.034,15.551,10.949,5.739,3.99,7.923,8.446,5.672,3.094,1.051,2.163,2.213,1.619,0.806,0.188,0.414,0.419,0.298,0.163,0.028,0.053,0.062,0.042,0.018
Bósnia e Herzegovina,Escócia,23.917,25.482,50.601,8.248,12.058,9.523,5.012,1.998,7.779,11.854,9.294,4.757,1.964,3.822,5.799,4.484,2.365,0.953,1.337,1.954,1.486,0.806,0.331,0.325,0.478,0.371,0.194,0.088
Bósnia e Herzegovina,Haiti,50.61,23.368,26.022,5.711,6.477,3.879,1.554,0.447,9.55,10.858,6.324,2.546,0.752,8.287,9.339,5.359,2.204,0.683,4.882,5.459,3.159,1.265,0.357,2.137,2.432,1.365,0.536,0.157
Bósnia e Herzegovina,EUA,16.135,19.332,64.533,4.502,9.554,10.002,7.499,4.076,4.356,8.947,9.445,6.938,3.834,2.097,4.518,4.653,3.309,1.846,0.66,1.435,1.487,1.091,0.565,0.147,0.388,0.397,0.272,0.129
Bósnia e Herzegovina,Austrália,15.798,23.06,61.142,8.29,14.192,12.141,7.41,3.312,6.065,10.448,9.178,5.581,2.458,2.244,4.078,3.694,2.103,0.893,0.611,1.121,0.92,0.564,0.245,0.126,0.214,0.177,0.114,0.061
Bósnia e Herzegovina,Paraguai,23.471,25.666,50.863,8.892,13.113,9.8,5.001,1.979,8.17,11.857,8.843,4.678,1.844,3.784,5.591,4.195,2.22,0.891,1.231,1.829,1.306,0.648,0.288,0.328,0.427,0.318,0.165,0.069
Bósnia e Herzegovina,Turquia,24.631,23.808,51.561,6.176,10.196,8.599,5.03,2.247,6.65,11.183,9.327,5.541,2.421,3.681,6.109,5.147,3.037,1.328,1.404,2.252,1.895,1.132,0.478,0.408,0.661,0.596,0.322,0.158
Bósnia e Herzegovina,Alemanha,5.21,9.276,85.514,1.546,5.076,8.369,9.275,8.124,1.258,4.0,6.765,7.443,6.481,0.502,1.585,2.718,3.059,2.704,0.13,0.399,0.756,0.844,0.726,0.021,0.101,0.171,0.161,0.151
Bósnia e Herzegovina,Equador,16.431,31.146,52.423,18.384,21.335,12.661,5.097,1.541,9.578,10.938,6.487,2.571,0.85,2.445,2.863,1.68,0.714,0.201,0.466,0.536,0.321,0.138,0.035,0.061,0.079,0.047,0.016,0.005
Bósnia e Herzegovina,Costa do Marfim,26.58,28.089,45.331,11.045,13.922,9.274,3.91,1.378,9.969,12.527,8.184,3.643,1.287,4.653,5.843,3.887,1.726,0.571,1.465,1.891,1.208,0.587,0.178,0.364,0.437,0.298,0.149,0.041
Bósnia e Herzegovina,Curaçao,55.495,23.211,21.294,6.456,6.452,3.112,1.04,0.256,10.864,10.814,5.448,1.825,0.496,9.728,9.671,4.826,1.595,0.416,5.722,5.726,2.855,0.971,0.261,2.679,2.641,1.312,0.439,0.13
Bósnia e Herzegovina,Holanda,6.582,11.428,81.99,2.465,7.326,10.427,10.285,7.844,1.839,5.214,7.83,7.629,5.767,0.739,1.997,2.89,2.92,2.194,0.195,0.549,0.718,0.718,0.565,0.034,0.109,0.141,0.152,0.13
Bósnia e Herzegovina,Japão,7.097,13.068,79.835,3.355,8.559,11.788,10.822,7.572,2.254,5.997,8.219,7.44,5.111,0.773,2.135,2.983,2.693,1.918,0.187,0.523,0.721,0.641,0.458,0.034,0.103,0.147,0.132,0.088
Bósnia e Herzegovina,Tunísia,41.922,26.834,31.244,8.627,9.419,5.366,2.017,0.634,11.265,12.442,6.98,2.688,0.773,7.619,8.583,4.818,1.843,0.548,3.377,3.945,2.138,0.838,0.242,1.199,1.421,0.747,0.282,0.105
Bósnia e Herzegovina,Suécia,23.677,18.826,57.497,2.077,4.773,5.537,4.474,2.778,2.976,7.069,8.299,6.786,4.263,2.284,5.334,6.27,5.102,3.159,1.217,2.693,3.245,2.63,1.693,0.499,1.048,1.32,1.051,0.652
Bósnia e Herzegovina,Bélgica,11.27,19.551,69.179,7.038,13.921,13.969,9.455,4.901,4.573,9.065,8.951,5.945,3.096,1.517,2.994,2.958,1.942,0.998,0.376,0.677,0.656,0.444,0.226,0.056,0.125,0.129,0.079,0.043
Bósnia e Herzegovina,Egito,24.267,26.343,49.39,9.232,13.262,9.761,4.718,1.764,8.593,12.045,8.85,4.359,1.668,3.998,5.63,4.291,2.111,0.792,1.318,1.855,1.292,0.711,0.255,0.314,0.456,0.338,0.155,0.059
Bósnia e Herzegovina,Irã,27.293,25.555,47.152,7.533,11.199,8.635,4.198,1.707,7.884,12.027,8.997,4.622,1.847,4.473,6.512,4.919,2.523,0.973,1.657,2.35,1.847,0.957,0.398,0.49,0.71,0.533,0.26,0.107
Bósnia e Herzegovina,Nova Zelândia,43.67,24.175,32.155,5.509,7.278,4.808,2.189,0.766,8.398,11.116,7.128,3.385,1.16,6.729,8.982,5.916,2.658,0.861,3.549,4.659,3.134,1.414,0.535,1.567,2.012,1.33,0.581,0.195
Bósnia e Herzegovina,Espanha,3.246,8.514,88.24,2.646,8.001,12.333,13.032,10.57,1.285,3.953,6.115,6.476,5.262,0.322,0.972,1.579,1.754,1.382,0.07,0.176,0.292,0.298,0.248,0.003,0.025,0.04,0.046,0.035
Bósnia e Herzegovina,Uruguai,13.68,21.831,64.489,8.058,14.32,13.153,8.13,3.826,5.506,9.954,9.196,5.6,2.686,1.933,3.516,3.258,1.988,0.943,0.489,0.837,0.828,0.503,0.235,0.112,0.161,0.124,0.09,0.052
Bósnia e Herzegovina,Arábia Saudita,36.657,28.319,35.024,10.733,11.768,6.4,2.531,0.772,12.125,12.864,7.271,2.713,0.755,6.978,7.378,4.095,1.552,0.455,2.687,2.902,1.577,0.568,0.182,0.803,0.878,0.456,0.15,0.055
Bósnia e Herzegovina,Cabo Verde,35.439,28.146,36.415,10.412,11.741,6.832,2.711,0.785,11.572,12.863,7.455,2.895,0.853,6.672,7.214,4.22,1.7,0.504,2.55,2.854,1.59,0.588,0.181,0.752,0.811,0.488,0.211,0.056
Bósnia e Herzegovina,França,4.7,10.355,84.945,3.032,8.848,12.518,12.161,9.295,1.758,4.918,7.108,7.056,5.193,0.463,1.431,2.008,2.085,1.543,0.099,0.294,0.443,0.356,0.31,0.017,0.049,0.064,0.047,0.041
Bósnia e Herzegovina,Senegal,18.345,21.615,60.04,5.731,10.76,10.168,6.806,3.302,5.316,10.056,9.594,6.34,3.056,2.542,4.828,4.675,3.0,1.524,0.901,1.587,1.573,1.005,0.513,0.195,0.404,0.385,0.254,0.138
Bósnia e Herzegovina,Noruega,9.014,12.237,78.749,1.773,5.216,7.988,8.192,6.486,1.8,5.137,7.687,7.83,6.173,0.87,2.519,3.786,3.945,3.11,0.322,0.912,1.303,1.228,0.963,0.068,0.2,0.334,0.346,0.281
Bósnia e Herzegovina,Iraque,38.624,27.269,34.107,8.769,9.885,6.034,2.398,0.763,10.843,12.66,7.417,3.094,0.84,6.965,7.97,4.806,1.885,0.621,3.016,3.438,2.11,0.948,0.26,1.048,1.163,0.694,0.289,0.08
Bósnia e Herzegovina,Argentina,2.802,8.623,88.575,3.459,10.177,15.116,14.826,11.274,1.438,3.835,5.769,5.625,4.3,0.267,0.748,1.162,1.143,0.838,0.032,0.113,0.149,0.15,0.123,0.002,0.016,0.02,0.013,0.016
Bósnia e Herzegovina,Áustria,14.356,20.175,65.469,5.99,11.618,12.068,7.998,4.172,4.879,9.51,9.357,6.436,3.389,1.977,3.843,3.839,2.672,1.424,0.562,1.061,1.103,0.726,0.392,0.122,0.229,0.254,0.14,0.101
Bósnia e Herzegovina,Argélia,21.993,23.613,54.394,6.615,11.107,9.549,5.551,2.53,6.449,11.07,9.55,5.617,2.501,3.344,5.583,4.853,2.88,1.243,1.09,1.888,1.648,0.928,0.379,0.318,0.556,0.438,0.242,0.139
Bósnia e Herzegovina,Jordânia,35.881,23.732,40.387,5.007,7.628,5.951,3.127,1.294,7.18,10.777,8.561,4.396,1.854,5.194,7.9,6.159,3.287,1.293,2.581,3.828,3.059,1.557,0.634,0.991,1.542,1.12,0.616,0.207
Bósnia e Herzegovina,Portugal,6.009,11.292,82.699,2.542,7.352,10.871,10.502,8.231,1.724,5.233,7.665,7.62,5.705,0.663,1.864,2.801,2.777,2.059,0.165,0.453,0.682,0.611,0.538,0.025,0.085,0.134,0.136,0.089
Bósnia e Herzegovina,Colômbia,6.776,12.904,80.32,3.429,9.073,12.181,11.085,7.703,2.319,5.959,7.961,7.495,5.142,0.764,2.081,2.86,2.38,1.769,0.191,0.428,0.62,0.576,0.408,0.024,0.084,0.097,0.108,0.072
Bósnia e Herzegovina,Uzbequistão,36.892,26.841,36.267,8.437,10.305,6.309,2.692,0.886,10.347,12.62,7.681,3.351,1.055,6.544,7.858,4.831,2.068,0.682,2.717,3.387,1.985,0.86,0.279,0.91,1.097,0.714,0.247,0.088
Bósnia e Herzegovina,República Democrática do Congo,24.947,31.491,43.562,15.945,17.247,9.421,3.513,0.968,11.812,12.658,7.137,2.612,0.737,4.487,4.758,2.647,0.986,0.279,1.129,1.259,0.743,0.221,0.07,0.226,0.245,0.129,0.052,0.02
Bósnia e Herzegovina,Inglaterra,5.551,12.837,81.612,4.401,11.053,14.299,12.52,8.317,2.355,5.967,7.746,6.631,4.428,0.611,1.555,2.099,1.801,1.219,0.126,0.306,0.39,0.338,0.22,0.018,0.05,0.074,0.048,0.031
Bósnia e Herzegovina,Croácia,13.887,19.099,67.014,5.094,10.734,11.241,8.2,4.415,4.287,8.889,9.434,6.863,3.772,1.822,3.907,4.111,2.896,1.668,0.522,1.096,1.197,0.895,0.433,0.136,0.266,0.261,0.196,0.106
Bósnia e Herzegovina,Gana,29.936,27.918,42.146,10.258,12.83,8.041,3.451,1.16,10.378,12.794,8.079,3.614,1.163,5.304,6.65,4.235,1.856,0.586,1.831,2.239,1.436,0.582,0.206,0.526,0.566,0.356,0.174,0.046
Bósnia e Herzegovina,Panamá,30.955,25.738,43.307,7.228,10.363,7.519,3.643,1.394,8.556,12.118,8.759,4.27,1.573,4.876,7.187,5.282,2.561,0.967,2.04,2.879,2.046,0.975,0.401,0.632,0.926,0.646,0.307,0.121
Brasil,Marrocos,38.192,31.498,30.31,14.852,12.875,5.705,1.78,0.428,15.151,13.333,5.924,1.753,0.394,7.837,6.653,2.995,0.899,0.224,2.76,2.419,1.059,0.302,0.082,0.803,0.645,0.294,0.094,0.016
Escócia,Brasil,12.465,21.012,66.523,8.001,14.794,13.821,8.702,4.27,5.198,9.519,8.922,5.571,2.746,1.8,3.255,3.035,1.936,0.909,0.386,0.701,0.669,0.422,0.216,0.073,0.111,0.123,0.073,0.034
Brasil,Haiti,89.245,7.791,2.964,2.293,1.188,0.287,0.045,0.01,7.557,3.661,0.908,0.164,0.023,12.139,6.012,1.536,0.261,0.041,13.258,6.47,1.606,0.269,0.027,10.962,5.27,1.334,0.237,0.03
Brasil,EUA,59.132,22.25,18.618,6.407,5.857,2.71,0.865,0.189,11.815,10.477,4.879,1.539,0.373,10.574,9.523,4.369,1.381,0.326,6.61,5.98,2.764,0.902,0.205,3.127,2.73,1.298,0.375,0.085
Brasil,Austrália,53.925,26.75,19.325,11.324,8.453,3.101,0.831,0.137,16.047,11.78,4.326,1.087,0.235,11.46,8.599,3.172,0.797,0.16,5.788,4.093,1.562,0.436,0.082,2.178,1.626,0.577,0.141,0.038
Brasil,Paraguai,64.766,22.215,13.019,9.028,5.669,1.891,0.389,0.062,15.614,9.855,3.221,0.784,0.14,14.006,8.775,2.917,0.648,0.087,8.34,5.177,1.718,0.383,0.067,3.81,2.401,0.815,0.182,0.03
Brasil,Turquia,69.218,18.942,11.84,6.065,4.275,1.572,0.404,0.087,12.253,8.754,3.179,0.855,0.169,12.812,9.177,3.444,0.875,0.19,8.797,6.666,2.441,0.606,0.115,5.01,3.518,1.349,0.319,0.071
Brasil,Alemanha,39.576,23.891,36.533,5.11,7.357,5.316,2.743,0.986,7.902,10.936,8.031,3.953,1.499,5.744,8.346,6.011,2.995,1.162,3.104,4.295,3.188,1.554,0.586,1.209,1.724,1.207,0.632,0.257
Brasil,Equador,46.977,34.827,18.196,22.422,11.191,2.81,0.45,0.075,22.257,10.901,2.821,0.456,0.077,11.032,5.53,1.417,0.247,0.031,3.749,1.88,0.468,0.079,0.015,0.991,0.518,0.123,0.021,0.008
Brasil,Costa do Marfim,66.815,21.943,11.242,9.979,5.462,1.545,0.303,0.033,17.36,9.358,2.671,0.539,0.076,15.031,8.207,2.35,0.475,0.056,9.057,4.933,1.352,0.241,0.043,4.052,2.296,0.647,0.128,0.015
Brasil,Curaçao,91.307,6.57,2.123,2.232,0.936,0.2,0.04,0.004,7.542,3.046,0.637,0.088,0.008,12.597,5.227,1.097,0.176,0.014,13.856,5.771,1.219,0.174,0.017,12.019,4.849,1.076,0.155,0.021
Brasil,Holanda,40.75,25.573,33.677,7.055,8.524,5.469,2.393,0.78,9.619,11.806,7.591,3.282,0.971,6.778,8.442,5.428,2.377,0.772,3.369,4.044,2.608,1.122,0.389,1.197,1.556,0.917,0.456,0.147
Brasil,Japão,41.041,26.655,32.304,8.307,9.333,5.662,2.21,0.656,10.877,12.401,7.092,2.881,0.893,7.255,8.506,4.916,1.917,0.574,3.433,3.723,2.242,0.934,0.292,1.171,1.363,0.755,0.324,0.091
Brasil,Tunísia,82.501,12.539,4.96,4.912,2.265,0.568,0.091,0.013,11.857,5.661,1.387,0.238,0.041,15.401,7.381,1.718,0.283,0.037,13.032,6.168,1.482,0.223,0.025,8.749,4.084,0.999,0.163,0.023
Brasil,Suécia,75.224,13.99,10.786,2.106,2.124,1.107,0.393,0.1,5.89,5.873,2.88,1.072,0.331,8.118,8.185,4.241,1.548,0.43,7.868,7.922,4.205,1.469,0.398,5.672,5.887,2.946,1.033,0.26
