home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,EUA,14.652,18.2,67.148,3.975,8.885,9.969,7.604,4.491,3.755,8.344,9.429,7.196,4.312,1.909,3.945,4.527,3.495,2.046,0.574,1.372,1.584,1.165,0.742,0.155,0.323,0.392,0.278,0.171
Catar,Austrália,9.724,18.231,72.045,6.675,13.648,14.242,10.089,5.465,4.078,8.344,8.857,6.074,3.338,1.284,2.54,2.75,1.909,1.096,0.277,0.605,0.604,0.426,0.226,0.041,0.079,0.084,0.069,0.033
Catar,Paraguai,21.543,23.989,54.468,7.457,12.139,10.061,5.818,2.471,6.864,11.142,9.281,5.333,2.234,3.327,5.539,4.44,2.441,1.088,1.095,1.738,1.387,0.852,0.369,0.293,0.424,0.338,0.183,0.086
Catar,Turquia,17.745,20.38,61.875,4.727,9.327,9.623,6.867,3.638,4.698,9.318,9.612,6.786,3.531,2.345,4.714,4.92,3.389,1.825,0.799,1.691,1.692,1.232,0.651,0.211,0.423,0.434,0.305,0.168
Catar,Alemanha,3.524,7.027,89.449,1.21,4.466,7.989,9.739,9.089,0.898,3.04,5.513,6.847,6.67,0.315,1.099,2.023,2.508,2.382,0.077,0.292,0.489,0.613,0.6,0.013,0.051,0.102,0.118,0.125
Catar,Equador,12.317,25.138,62.545,13.202,19.86,14.894,7.749,3.215,6.762,9.8,7.653,3.802,1.56,1.684,2.526,1.942,1.016,0.397,0.298,0.498,0.36,0.183,0.09,0.043,0.064,0.042,0.028,0.011
Catar,Costa do Marfim,22.874,26.649,50.477,10.352,14.644,10.213,4.937,1.812,8.673,12.073,8.672,4.235,1.587,3.836,5.136,3.671,1.815,0.662,1.165,1.645,1.168,0.498,0.219,0.266,0.352,0.249,0.129,0.049
Catar,Curaçao,53.273,22.782,23.945,5.443,5.998,3.426,1.359,0.365,9.584,10.44,6.012,2.344,0.705,8.601,9.379,5.428,2.08,0.601,5.241,5.619,3.342,1.267,0.386,2.429,2.673,1.542,0.619,0.184
Catar,Holanda,5.186,10.25,84.564,2.306,6.696,10.436,10.822,8.573,1.493,4.64,7.266,7.404,6.0,0.513,1.605,2.547,2.704,2.112,0.141,0.409,0.613,0.654,0.542,0.031,0.077,0.109,0.124,0.092
Catar,Japão,6.159,11.685,82.156,2.859,8.149,11.385,10.97,8.214,1.96,5.427,7.675,7.432,5.459,0.655,1.874,2.698,2.538,1.923,0.181,0.445,0.63,0.608,0.441,0.035,0.085,0.113,0.11,0.081
Catar,Tunísia,31.493,27.011,41.496,8.746,11.644,7.681,3.465,1.144,9.626,12.782,8.206,3.708,1.235,5.303,7.21,4.682,2.133,0.722,2.087,2.679,1.778,0.716,0.282,0.61,0.767,0.529,0.23,0.079
Catar,Suécia,14.08,15.244,70.676,1.897,5.197,7.143,6.706,4.744,2.355,6.088,8.322,7.694,5.419,1.308,3.726,4.898,4.612,3.245,0.543,1.447,2.102,1.885,1.312,0.174,0.469,0.649,0.577,0.408
Catar,Bélgica,7.951,15.262,76.787,4.744,11.143,13.234,10.95,6.802,2.952,7.139,8.436,6.965,4.28,0.983,2.293,2.81,2.28,1.445,0.207,0.52,0.585,0.507,0.317,0.041,0.082,0.111,0.099,0.058
Catar,Egito,21.115,25.873,53.012,9.671,14.119,10.843,5.398,2.209,8.0,11.848,8.978,4.62,1.75,3.325,5.015,3.718,1.971,0.763,1.007,1.503,1.103,0.572,0.223,0.216,0.348,0.247,0.126,0.061
Catar,Irã,22.659,21.779,55.562,4.863,8.968,8.549,5.385,2.712,5.341,9.95,9.671,6.162,3.04,3.128,5.766,5.414,3.663,1.699,1.236,2.251,2.08,1.331,0.707,0.356,0.667,0.645,0.448,0.196
Catar,Nova Zelândia,31.686,25.291,43.023,6.909,9.775,7.152,3.629,1.394,8.232,11.882,8.789,4.414,1.688,5.06,7.262,5.225,2.716,1.021,2.143,3.051,2.231,1.103,0.417,0.698,0.95,0.686,0.354,0.158
Catar,Espanha,2.643,7.06,90.297,2.167,6.971,11.78,13.081,11.188,1.048,3.289,5.6,6.217,5.43,0.255,0.828,1.328,1.548,1.299,0.044,0.139,0.232,0.252,0.228,0.003,0.016,0.029,0.029,0.023
Catar,Uruguai,9.924,19.984,70.092,8.604,15.984,15.262,9.821,4.865,4.669,8.686,8.415,5.563,2.639,1.354,2.486,2.373,1.548,0.788,0.263,0.45,0.455,0.295,0.144,0.033,0.071,0.068,0.046,0.025
Catar,Arábia Saudita,27.797,28.112,44.091,10.991,13.588,8.75,3.773,1.258,10.055,12.615,8.349,3.514,1.241,4.924,6.124,3.887,1.761,0.537,1.616,2.043,1.311,0.579,0.167,0.38,0.5,0.348,0.135,0.039
Catar,Cabo Verde,32.107,29.632,38.261,12.287,13.324,7.537,2.854,0.837,12.007,13.142,7.502,2.839,0.798,6.057,6.5,3.69,1.36,0.406,2.086,2.173,1.322,0.48,0.129,0.522,0.572,0.306,0.124,0.029
Catar,França,3.4,8.452,88.148,2.314,7.182,11.498,12.426,10.289,1.214,3.958,6.178,6.703,5.614,0.333,1.077,1.789,1.881,1.572,0.057,0.205,0.323,0.349,0.265,0.011,0.035,0.051,0.062,0.041
Catar,Senegal,13.994,19.743,66.263,5.664,11.286,11.692,8.242,4.435,4.585,9.201,9.29,6.692,3.445,1.895,3.841,4.015,2.679,1.543,0.525,1.099,1.125,0.767,0.421,0.106,0.239,0.237,0.174,0.089
Catar,Noruega,5.608,9.603,84.789,1.61,5.173,8.444,9.359,7.877,1.259,4.098,6.78,7.481,6.462,0.511,1.743,2.833,3.172,2.671,0.151,0.508,0.787,0.865,0.753,0.027,0.092,0.183,0.195,0.177
Catar,Iraque,30.555,26.003,43.442,8.008,11.267,7.729,3.628,1.342,9.013,12.183,8.777,4.1,1.454,5.221,6.879,4.839,2.315,0.858,2.012,2.741,1.864,0.878,0.347,0.524,0.816,0.592,0.273,0.089
Catar,Argentina,2.213,7.41,90.377,2.81,8.656,13.663,14.751,12.076,1.035,3.348,5.352,5.713,4.629,0.211,0.623,1.077,1.078,0.915,0.031,0.1,0.146,0.165,0.129,0.003,0.016,0.023,0.023,0.009
Catar,Áustria,9.848,16.851,73.301,4.926,10.791,12.657,10.004,5.917,3.424,7.88,8.906,7.054,4.229,1.249,2.775,3.275,2.524,1.476,0.321,0.711,0.82,0.68,0.361,0.045,0.137,0.167,0.12,0.081
Catar,Argélia,18.618,21.914,59.468,6.043,11.176,10.549,6.514,3.101,5.552,10.135,9.749,6.089,3.003,2.674,4.963,4.663,2.863,1.411,0.903,1.558,1.477,0.945,0.438,0.202,0.387,0.359,0.235,0.108
Catar,Jordânia,27.015,22.866,50.119,4.632,8.114,7.651,4.622,2.123,5.804,10.398,9.365,5.653,2.631,3.757,6.592,5.919,3.551,1.715,1.637,2.818,2.575,1.623,0.756,0.485,0.924,0.859,0.524,0.263
Catar,Portugal,4.88,9.825,85.295,2.38,7.113,10.949,11.269,8.897,1.494,4.535,6.978,7.247,5.815,0.506,1.553,2.288,2.504,1.912,0.124,0.335,0.532,0.54,0.454,0.02,0.069,0.104,0.092,0.076
Catar,Colômbia,5.31,10.788,83.902,2.819,8.108,11.908,11.629,8.584,1.821,5.062,7.327,7.042,5.418,0.619,1.582,2.346,2.264,1.849,0.132,0.324,0.538,0.475,0.377,0.016,0.05,0.094,0.083,0.081
Catar,Uzbequistão,20.867,26.657,52.476,10.771,15.318,10.982,5.3,2.005,8.388,11.84,8.597,4.201,1.589,3.346,4.79,3.494,1.716,0.723,1.012,1.369,0.997,0.51,0.186,0.191,0.287,0.212,0.111,0.037
Catar,República Democrática do Congo,24.363,29.817,45.82,13.691,16.005,9.925,4.117,1.339,10.722,12.644,7.641,3.119,1.079,4.161,5.059,3.122,1.211,0.379,1.168,1.448,0.839,0.343,0.098,0.267,0.295,0.185,0.061,0.016
Catar,Inglaterra,3.645,10.287,86.068,3.821,10.522,14.936,13.803,10.173,1.647,4.7,6.396,6.14,4.453,0.369,1.094,1.519,1.452,1.061,0.054,0.165,0.227,0.234,0.16,0.014,0.017,0.03,0.018,0.012
Catar,Croácia,9.016,15.859,75.125,4.825,11.36,13.025,10.296,6.328,3.315,7.432,8.726,7.04,4.172,1.087,2.61,2.934,2.39,1.426,0.276,0.557,0.712,0.601,0.363,0.051,0.102,0.134,0.088,0.065
Catar,Gana,32.719,25.113,42.168,6.745,9.571,6.913,3.487,1.366,8.148,11.579,8.562,4.376,1.641,5.106,7.433,5.453,2.789,1.039,2.291,3.302,2.337,1.153,0.48,0.747,1.112,0.74,0.401,0.163
Catar,Panamá,25.971,23.176,50.853,5.328,9.173,8.195,4.92,2.204,6.222,10.756,9.24,5.509,2.434,3.743,6.41,5.538,3.328,1.495,1.507,2.656,2.224,1.336,0.62,0.497,0.791,0.65,0.434,0.197
Bósnia e Herzegovina,Brasil,8.542,16.145,75.313,5.713,12.818,14.152,10.754,6.334,3.512,7.412,8.497,6.514,3.754,1.068,2.329,2.564,2.019,1.154,0.215,0.494,0.589,0.419,0.232,0.038,0.069,0.086,0.084,0.034
Bósnia e Herzegovina,Marrocos,8.365,20.422,71.213,10.428,18.786,16.89,10.489,4.922,4.532,8.137,7.545,4.498,2.236,1.073,1.921,1.698,0.994,0.522,0.162,0.305,0.256,0.15,0.081,0.016,0.035,0.03,0.022,0.009
Bósnia e Herzegovina,Escócia,20.688,24.875,54.437,8.704,13.387,10.836,5.831,2.4,7.459,11.517,9.244,4.848,2.002,3.227,5.04,3.969,2.068,0.849,0.978,1.526,1.228,0.626,0.268,0.213,0.331,0.299,0.146,0.055
Bósnia e Herzegovina,Haiti,46.627,26.79,26.583,9.209,8.92,4.477,1.54,0.419,12.554,12.51,6.158,2.117,0.522,8.915,8.643,4.29,1.487,0.387,4.303,4.144,2.064,0.706,0.185,1.627,1.534,0.782,0.274,0.066
Bósnia e Herzegovina,EUA,19.036,21.956,59.008,6.005,11.023,10.139,6.34,3.176,5.593,10.185,9.716,6.012,2.981,2.7,4.856,4.667,2.935,1.47,0.925,1.641,1.56,0.97,0.491,0.237,0.418,0.422,0.288,0.119
Bósnia e Herzegovina,Austrália,12.966,22.647,64.387,9.706,16.281,13.903,8.287,3.814,5.777,9.778,8.605,5.015,2.302,1.973,3.121,2.783,1.608,0.709,0.402,0.693,0.603,0.356,0.173,0.074,0.106,0.109,0.043,0.024
Bósnia e Herzegovina,Paraguai,26.394,27.136,46.47,10.055,13.259,9.041,4.202,1.556,9.445,12.358,8.513,3.958,1.494,4.507,5.917,4.006,1.943,0.683,1.445,1.999,1.311,0.654,0.275,0.332,0.511,0.357,0.194,0.059
Bósnia e Herzegovina,Turquia,22.546,23.746,53.708,6.747,11.142,9.418,5.545,2.405,6.669,11.228,9.433,5.434,2.424,3.406,5.642,4.725,2.733,1.326,1.181,2.006,1.587,0.911,0.412,0.301,0.549,0.493,0.262,0.125
Bósnia e Herzegovina,Alemanha,5.951,10.466,83.583,2.304,6.816,10.195,10.57,8.294,1.701,4.807,7.472,7.431,5.956,0.631,1.804,2.62,2.811,2.094,0.149,0.49,0.687,0.615,0.552,0.03,0.088,0.128,0.151,0.103
Bósnia e Herzegovina,Equador,15.347,30.009,54.644,17.25,20.806,13.323,5.708,1.905,8.766,10.809,6.886,2.924,0.945,2.285,2.826,1.802,0.712,0.262,0.424,0.499,0.334,0.141,0.047,0.051,0.065,0.045,0.028,0.007
Bósnia e Herzegovina,Costa do Marfim,27.297,29.741,42.962,13.248,15.057,8.915,3.686,1.097,11.241,12.714,7.569,3.046,0.967,4.849,5.641,3.352,1.317,0.407,1.537,1.697,1.052,0.399,0.117,0.346,0.382,0.251,0.076,0.028
Bósnia e Herzegovina,Curaçao,58.008,22.689,19.303,6.671,6.095,2.874,0.912,0.212,11.561,10.487,4.921,1.609,0.37,10.438,9.581,4.522,1.44,0.366,6.341,5.881,2.566,0.896,0.213,3.001,2.688,1.261,0.42,0.107
Bósnia e Herzegovina,Holanda,7.867,14.205,77.928,3.866,9.737,12.172,10.673,6.993,2.599,6.69,8.43,7.423,4.742,0.889,2.328,2.959,2.598,1.726,0.236,0.584,0.697,0.612,0.421,0.032,0.112,0.155,0.137,0.071
Bósnia e Herzegovina,Japão,9.136,15.95,74.914,4.848,10.974,12.98,10.508,6.294,3.315,7.486,8.803,6.885,4.18,1.162,2.574,3.016,2.4,1.477,0.255,0.627,0.739,0.525,0.352,0.046,0.106,0.142,0.092,0.071
Bósnia e Herzegovina,Tunísia,36.123,28.947,34.93,11.165,11.841,6.629,2.422,0.703,12.199,13.201,7.067,2.719,0.711,6.807,7.348,3.955,1.608,0.452,2.612,2.76,1.579,0.576,0.16,0.721,0.81,0.464,0.166,0.048
Bósnia e Herzegovina,Suécia,18.917,19.006,62.077,3.178,7.15,7.94,6.153,3.632,3.798,8.192,9.129,6.967,4.176,2.188,4.791,5.523,4.267,2.502,0.923,2.024,2.236,1.735,1.006,0.298,0.612,0.677,0.564,0.332
Bósnia e Herzegovina,Bélgica,11.114,19.591,69.295,7.372,13.962,13.682,9.402,4.862,4.55,8.918,8.885,6.067,3.073,1.566,2.839,2.867,2.046,0.989,0.367,0.653,0.696,0.396,0.245,0.062,0.116,0.11,0.08,0.036
Bósnia e Herzegovina,Egito,25.202,29.087,45.711,12.577,15.319,9.48,4.061,1.291,10.268,12.734,8.054,3.375,1.06,4.439,5.352,3.321,1.398,0.479,1.37,1.597,0.992,0.432,0.149,0.303,0.334,0.223,0.092,0.022
Bósnia e Herzegovina,Irã,28.006,24.543,47.451,6.697,10.295,8.226,4.279,1.847,7.466,11.494,9.062,4.873,1.954,4.352,6.714,5.11,2.752,1.131,1.655,2.515,2.114,1.067,0.451,0.523,0.845,0.674,0.344,0.153
Bósnia e Herzegovina,Nova Zelândia,36.875,27.058,36.067,8.939,10.627,6.287,2.696,0.879,10.582,12.56,7.613,3.151,1.008,6.443,7.744,4.574,1.97,0.64,2.734,3.3,2.066,0.875,0.227,0.988,1.055,0.643,0.287,0.106
Bósnia e Herzegovina,Espanha,4.249,10.906,84.845,3.842,10.288,14.446,13.264,9.542,1.841,5.034,6.989,6.439,4.574,0.474,1.243,1.706,1.546,1.118,0.074,0.208,0.281,0.301,0.181,0.01,0.032,0.038,0.032,0.021
Bósnia e Herzegovina,Uruguai,13.231,24.705,62.064,12.024,18.56,14.491,7.727,3.085,6.693,10.132,7.819,4.221,1.703,1.906,2.936,2.274,1.283,0.49,0.391,0.573,0.451,0.257,0.117,0.037,0.075,0.086,0.043,0.015
Bósnia e Herzegovina,Arábia Saudita,31.951,30.644,37.405,13.622,14.044,7.546,2.694,0.799,12.572,13.209,6.952,2.529,0.676,6.099,6.475,3.376,1.152,0.355,1.976,2.039,1.052,0.398,0.119,0.484,0.523,0.285,0.09,0.037
Bósnia e Herzegovina,Cabo Verde,36.237,31.528,32.235,15.198,13.406,6.167,1.974,0.468,14.485,12.971,6.193,1.952,0.494,7.27,6.587,3.001,0.952,0.268,2.478,2.223,1.087,0.328,0.066,0.695,0.622,0.261,0.083,0.03
Bósnia e Herzegovina,França,5.334,12.249,82.417,4.071,10.556,13.739,12.478,8.464,2.141,5.753,7.52,6.808,4.587,0.574,1.56,2.031,1.913,1.374,0.129,0.318,0.402,0.358,0.259,0.022,0.044,0.059,0.054,0.036
Bósnia e Herzegovina,Senegal,17.929,23.866,58.205,8.009,13.402,11.328,6.64,2.877,6.652,11.289,9.269,5.384,2.38,2.703,4.483,3.883,2.216,0.983,0.742,1.251,1.016,0.614,0.306,0.195,0.298,0.259,0.151,0.066
Bósnia e Herzegovina,Noruega,8.682,13.409,77.909,2.827,7.687,10.172,9.314,6.753,2.303,6.085,8.402,7.673,5.469,0.941,2.615,3.491,3.303,2.329,0.268,0.724,0.975,0.865,0.612,0.056,0.175,0.208,0.211,0.125
Bósnia e Herzegovina,Iraque,35.271,28.274,36.455,10.482,11.708,6.877,2.667,0.788,11.781,12.986,7.46,2.858,0.914,6.495,7.183,4.147,1.655,0.512,2.481,2.802,1.596,0.623,0.207,0.738,0.843,0.481,0.179,0.034
Bósnia e Herzegovina,Argentina,3.572,10.99,85.438,4.825,12.597,16.414,14.473,10.008,1.847,4.761,6.351,5.584,3.84,0.36,0.94,1.233,1.147,0.752,0.064,0.132,0.178,0.161,0.115,0.003,0.012,0.017,0.016,0.01
Bósnia e Herzegovina,Áustria,13.183,20.933,65.884,7.33,13.795,12.876,8.372,4.148,5.084,9.547,9.037,5.987,2.978,1.833,3.455,3.42,2.18,1.079,0.474,0.867,0.828,0.572,0.276,0.081,0.17,0.169,0.107,0.061
Bósnia e Herzegovina,Argélia,23.185,25.142,51.673,8.285,12.538,9.839,5.216,2.099,7.972,11.812,9.3,4.736,1.969,3.622,5.552,4.229,2.347,0.933,1.186,1.816,1.394,0.748,0.258,0.296,0.502,0.318,0.185,0.061
Bósnia e Herzegovina,Jordânia,32.708,24.893,42.399,6.331,9.379,6.857,3.492,1.376,8.094,11.66,8.761,4.398,1.691,5.168,7.431,5.506,2.827,1.074,2.257,3.201,2.322,1.21,0.5,0.779,1.067,0.797,0.42,0.176
Bósnia e Herzegovina,Portugal,7.383,13.843,78.774,3.987,10.179,12.793,11.068,7.205,2.585,6.585,8.373,6.986,4.668,0.868,2.165,2.706,2.416,1.582,0.207,0.478,0.65,0.497,0.323,0.041,0.113,0.112,0.103,0.067
Bósnia e Herzegovina,Colômbia,7.934,14.914,77.152,4.733,11.214,13.468,11.147,6.834,3.057,6.913,8.331,6.734,4.325,0.933,2.297,2.786,2.215,1.351,0.228,0.488,0.579,0.428,0.303,0.04,0.086,0.092,0.085,0.049
Bósnia e Herzegovina,Uzbequistão,24.991,29.86,45.149,13.957,16.026,9.626,3.939,1.268,10.846,12.467,7.457,3.168,0.931,4.457,5.115,3.043,1.32,0.409,1.263,1.447,0.865,0.375,0.105,0.262,0.292,0.195,0.065,0.018
Bósnia e Herzegovina,República Democrática do Congo,28.477,32.437,39.086,16.936,16.635,8.202,2.888,0.705,13.344,12.724,6.365,2.202,0.565,5.411,5.071,2.533,0.823,0.226,1.488,1.429,0.684,0.233,0.068,0.337,0.325,0.152,0.05,0.01
Bósnia e Herzegovina,Inglaterra,5.709,14.711,79.58,6.447,14.212,16.37,12.959,7.632,2.787,6.372,7.32,5.725,3.482,0.625,1.575,1.659,1.341,0.821,0.105,0.249,0.262,0.221,0.11,0.013,0.03,0.025,0.022,0.012
Bósnia e Herzegovina,Croácia,12.445,20.357,67.198,7.299,14.006,13.226,8.685,4.415,4.965,9.381,9.151,5.982,2.944,1.764,3.251,3.129,2.024,1.061,0.437,0.757,0.752,0.499,0.224,0.074,0.137,0.136,0.096,0.046
Bósnia e Herzegovina,Gana,37.813,26.988,35.199,8.574,10.087,6.184,2.513,0.79,10.7,12.539,7.595,3.188,1.018,6.604,7.837,4.859,1.995,0.618,2.947,3.388,2.063,0.909,0.275,0.998,1.169,0.712,0.301,0.099
Bósnia e Herzegovina,Panamá,31.467,25.598,42.935,7.356,10.322,7.446,3.656,1.367,8.676,11.87,8.632,4.181,1.577,5.096,7.207,5.175,2.531,0.939,2.047,2.966,2.1,1.057,0.363,0.657,0.938,0.641,0.299,0.132
Brasil,Marrocos,31.748,32.404,35.848,15.919,15.012,7.238,2.349,0.614,13.822,13.271,6.395,2.095,0.517,6.14,5.756,2.874,0.962,0.226,1.891,1.85,0.839,0.319,0.074,0.475,0.431,0.198,0.073,0.02
Brasil,EUA,58.841,21.695,19.464,5.553,5.429,2.701,0.929,0.267,10.412,10.111,5.132,1.702,0.475,9.776,9.47,4.825,1.661,0.454,6.431,6.244,3.071,1.047,0.308,3.157,3.039,1.569,0.528,0.151
Brasil,Austrália,43.612,28.541,27.847,11.659,10.427,4.976,1.607,0.393,14.112,12.61,6.108,1.938,0.46,8.739,7.958,3.71,1.226,0.276,3.704,3.37,1.607,0.522,0.106,1.284,1.076,0.507,0.176,0.039
Brasil,Paraguai,64.95,21.327,13.723,7.403,5.353,1.901,0.484,0.091,13.567,9.914,3.572,0.919,0.169,12.865,9.325,3.459,0.859,0.148,8.099,5.971,2.183,0.508,0.112,4.035,2.853,1.041,0.28,0.042
Brasil,Turquia,63.013,20.707,16.28,5.555,5.011,2.242,0.734,0.167,10.808,9.586,4.343,1.329,0.331,10.649,9.487,4.468,1.298,0.335,7.316,6.596,2.908,0.97,0.217,3.79,3.451,1.562,0.499,0.115
Brasil,Alemanha,34.039,23.263,42.698,4.742,7.647,6.118,3.413,1.451,6.807,10.457,8.738,4.734,2.071,4.822,7.574,6.069,3.42,1.501,2.38,3.63,2.93,1.653,0.679,0.938,1.359,1.131,0.629,0.314
Brasil,Equador,43.074,33.547,23.379,18.808,12.208,4.158,0.893,0.17,18.74,12.502,4.097,0.989,0.157,9.58,6.233,2.06,0.511,0.079,3.415,2.16,0.71,0.169,0.029,0.898,0.589,0.242,0.035,0.008
Brasil,Costa do Marfim,64.219,22.997,12.784,10.006,5.838,1.904,0.398,0.055,16.471,10.005,3.102,0.619,0.134,13.843,8.63,2.616,0.55,0.085,8.368,5.019,1.549,0.341,0.045,3.707,2.254,0.682,0.13,0.027
Brasil,Curaçao,91.324,6.352,2.324,1.769,0.88,0.212,0.033,0.004,6.178,3.043,0.72,0.128,0.014,10.461,5.105,1.228,0.24,0.034,12.422,5.963,1.555,0.275,0.034,11.386,5.593,1.387,0.217,0.035
Brasil,Holanda,38.048,25.174,36.778,6.566,8.689,5.928,2.68,0.958,8.666,11.637,7.994,3.719,1.363,6.048,8.266,5.546,2.581,0.952,2.84,3.918,2.749,1.229,0.441,1.09,1.394,0.981,0.449,0.178
Brasil,Japão,39.167,26.116,34.717,7.428,9.272,5.945,2.446,0.803,9.935,12.206,7.484,3.314,1.062,6.634,8.173,5.288,2.175,0.769,3.124,3.72,2.352,1.051,0.347,1.129,1.323,0.888,0.387,0.129
Brasil,Tunísia,75.272,16.451,8.277,6.125,3.571,1.018,0.183,0.034,13.429,7.411,2.262,0.453,0.066,14.952,8.318,2.512,0.507,0.092,11.133,6.113,1.92,0.37,0.046,6.343,3.551,1.02,0.201,0.032
Brasil,Suécia,63.004,18.332,18.664,2.827,3.486,2.125,0.935,0.282,6.631,7.713,4.645,2.043,0.641,7.627,9.186,5.493,2.29,0.748,6.159,7.154,4.349,1.898,0.576,3.682,4.379,2.689,1.103,0.36
Brasil,Bélgica,41.609,27.629,30.762,9.77,10.15,5.39,1.942,0.581,12.262,12.704,6.696,2.517,0.672,7.746,8.23,4.368,1.61,0.458,3.488,3.475,1.98,0.714,0.226,1.222,1.205,0.609,0.224,0.07
Brasil,Egito,62.228,23.446,14.326,9.811,6.381,2.072,0.488,0.086,16.096,10.365,3.425,0.775,0.139,13.602,8.707,2.885,0.72,0.108,7.772,4.873,1.618,0.351,0.065,3.283,2.185,0.726,0.159,0.033
Brasil,Irã,69.516,17.786,12.698,4.58,3.86,1.677,0.504,0.122,9.972,8.38,3.484,0.974,0.245,11.195,9.236,3.811,1.135,0.269,8.543,6.981,2.926,0.901,0.201,5.016,4.062,1.777,0.482,0.107
Brasil,Nova Zelândia,76.76,15.205,8.035,4.84,3.08,0.955,0.221,0.037,11.225,7.031,2.251,0.526,0.102,13.288,8.409,2.728,0.623,0.11,10.577,6.819,2.227,0.543,0.073,6.809,4.268,1.409,0.337,0.058
Brasil,Espanha,24.678,26.057,49.265,8.735,12.636,9.595,4.664,1.886,8.373,12.088,8.959,4.571,1.667,4.012,5.823,4.407,2.165,0.838,1.366,1.93,1.424,0.735,0.289,0.313,0.515,0.365,0.176,0.084
Brasil,Uruguai,41.899,30.864,27.237,14.417,11.8,4.965,1.401,0.321,15.75,13.079,5.421,1.616,0.347,8.669,7.17,3.012,0.844,0.193,3.403,2.771,1.179,0.335,0.096,0.975,0.844,0.34,0.105,0.019
Brasil,Arábia Saudita,69.27,20.372,10.358,8.69,4.954,1.387,0.304,0.042,16.299,8.868,2.488,0.495,0.081,15.12,8.467,2.472,0.455,0.068,9.628,5.372,1.473,0.322,0.05,4.741,2.542,0.702,0.169,0.019
Brasil,Cabo Verde,72.859,18.954,8.187,8.895,4.195,1.039,0.182,0.021,16.821,7.914,1.943,0.343,0.05,16.232,7.694,1.911,0.323,0.038,10.875,5.143,1.312,0.214,0.025,5.641,2.615,0.616,0.118,0.02
Brasil,França,29.146,26.183,44.671,8.147,11.209,8.115,3.966,1.512,8.816,12.343,8.666,4.271,1.62,4.722,6.656,4.724,2.351,0.864,1.812,2.586,1.798,0.847,0.316,0.572,0.736,0.527,0.254,0.113
Brasil,Senegal,54.66,24.476,20.864,7.98,7.188,3.279,0.956,0.257,12.644,11.447,5.143,1.583,0.397,10.207,9.276,4.285,1.319,0.306,5.969,5.148,2.362,0.669,0.152,2.521,2.166,1.02,0.304,0.086
Brasil,Noruega,42.252,23.206,34.542,4.645,6.611,4.813,2.456,0.914,7.253,10.087,7.587,3.84,1.407,6.062,8.557,6.396,3.075,1.212,3.239,4.756,3.48,1.738,0.632,1.489,2.023,1.575,0.739,0.31
Brasil,Iraque,74.766,16.647,8.587,5.876,3.537,1.082,0.226,0.038,12.906,7.712,2.372,0.501,0.079,14.241,8.546,2.6,0.546,0.097,10.852,6.312,1.962,0.42,0.063,6.211,3.762,1.181,0.271,0.035
Brasil,Argentina,20.971,26.976,52.053,11.311,15.991,11.035,5.332,1.927,8.957,11.974,8.421,3.923,1.484,3.378,4.663,3.277,1.536,0.591,0.875,1.334,0.869,0.385,0.161,0.182,0.254,0.22,0.094,0.026
Brasil,Áustria,46.643,26.292,27.065,8.817,8.79,4.605,1.604,0.42,12.249,12.182,6.295,2.202,0.566,8.594,8.832,4.462,1.501,0.412,4.339,4.227,2.193,0.748,0.204,1.582,1.63,0.863,0.265,0.081
Brasil,Argélia,62.246,21.702,16.052,6.974,5.633,2.273,0.709,0.135,12.555,10.101,4.214,1.179,0.28,11.463,9.542,3.866,1.104,0.219,7.466,6.017,2.444,0.68,0.126,3.605,2.866,1.216,0.347,0.079
Brasil,Jordânia,74.65,15.519,9.831,3.884,2.972,1.213,0.328,0.072,9.143,7.122,2.795,0.855,0.185,11.218,8.631,3.57,0.923,0.176,9.363,7.502,2.998,0.815,0.169,6.168,4.765,1.912,0.519,0.116
Brasil,Portugal,35.674,25.602,38.724,7.055,9.497,6.447,2.96,1.013,8.902,11.931,8.269,3.963,1.383,5.923,7.76,5.277,2.443,0.85,2.581,3.533,2.334,1.179,0.399,0.866,1.252,0.806,0.423,0.146
Brasil,Colômbia,35.438,26.65,37.912,8.073,10.106,6.556,3.01,0.986,9.645,12.475,8.028,3.509,1.175,6.011,7.666,5.006,2.245,0.775,2.536,3.367,2.172,0.963,0.323,0.869,1.1,0.715,0.314,0.123
Brasil,Uzbequistão,60.773,24.579,14.648,11.027,6.889,2.252,0.465,0.101,16.999,10.642,3.278,0.713,0.119,13.492,8.36,2.548,0.596,0.104,7.331,4.479,1.444,0.34,0.06,3.076,1.983,0.602,0.135,0.022
Brasil,República Democrática do Congo,63.362,24.42,12.218,12.527,6.409,1.744,0.339,0.067,18.87,9.528,2.593,0.477,0.063,15.018,7.601,2.127,0.41,0.053,8.043,4.141,1.087,0.229,0.036,3.453,1.835,0.504,0.071,0.009
Brasil,Inglaterra,26.972,28.71,44.318,11.951,14.684,9.148,3.762,1.246,10.685,12.72,7.956,3.282,1.072,4.779,5.729,3.513,1.518,0.503,1.506,1.661,1.145,0.495,0.139,0.37,0.417,0.27,0.123,0.031
