home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Espanha,2.281,5.81,91.909,1.458,5.059,9.591,11.855,11.251,0.814,2.685,4.944,6.131,5.738,0.182,0.711,1.321,1.642,1.546,0.027,0.163,0.256,0.307,0.295,0.006,0.018,0.039,0.04,0.032
Catar,Uruguai,9.009,19.413,71.578,8.574,16.153,15.664,10.236,5.228,4.319,8.401,8.116,5.42,2.764,1.201,2.208,2.153,1.507,0.743,0.208,0.431,0.433,0.259,0.14,0.027,0.06,0.057,0.037,0.026
Catar,Arábia Saudita,29.172,28.276,42.552,10.819,13.28,8.495,3.706,1.172,10.541,12.857,8.006,3.369,1.068,5.171,6.44,3.983,1.723,0.527,1.722,2.103,1.335,0.565,0.201,0.44,0.506,0.378,0.162,0.05
Catar,Cabo Verde,40.979,26.613,32.408,8.53,9.745,5.57,2.129,0.648,11.139,12.308,7.24,2.864,0.826,7.416,8.207,4.738,1.834,0.511,3.268,3.801,2.217,0.925,0.249,1.141,1.36,0.747,0.311,0.106
Catar,França,3.989,9.244,86.767,2.631,8.0,12.295,12.605,9.966,1.429,4.364,6.566,6.865,5.315,0.421,1.261,1.854,1.852,1.446,0.075,0.262,0.363,0.355,0.29,0.008,0.041,0.053,0.053,0.036
Catar,Senegal,12.826,19.737,67.437,6.239,12.159,12.554,8.67,4.53,4.529,9.312,9.32,6.475,3.376,1.739,3.478,3.482,2.475,1.262,0.463,0.914,0.975,0.634,0.341,0.103,0.181,0.184,0.138,0.064
Catar,Noruega,7.001,11.369,81.63,2.138,6.063,9.332,9.546,7.549,1.708,4.945,7.435,7.718,6.034,0.676,2.163,3.188,3.244,2.568,0.181,0.582,0.941,0.932,0.742,0.052,0.121,0.197,0.221,0.146
Catar,Iraque,27.765,26.934,45.301,9.13,12.434,8.587,4.053,1.537,9.07,12.508,8.562,4.033,1.497,4.74,6.346,4.431,2.104,0.692,1.663,2.235,1.548,0.783,0.242,0.463,0.601,0.424,0.213,0.075
Catar,Argentina,2.799,8.252,88.949,3.014,9.118,13.674,14.179,11.223,1.303,3.826,5.689,6.092,4.686,0.269,0.821,1.212,1.283,0.973,0.034,0.117,0.176,0.182,0.141,0.003,0.022,0.022,0.024,0.017
Catar,Áustria,11.37,17.806,70.824,5.288,11.684,12.535,9.069,5.144,3.941,8.266,9.054,6.834,3.854,1.451,3.167,3.524,2.533,1.5,0.347,0.843,0.907,0.636,0.384,0.088,0.171,0.176,0.155,0.085
Catar,Argélia,16.481,21.306,62.213,6.173,11.64,11.214,7.208,3.524,5.202,9.893,9.604,6.25,3.061,2.301,4.386,4.278,2.67,1.414,0.71,1.365,1.312,0.856,0.395,0.163,0.325,0.288,0.195,0.097
Catar,Jordânia,25.176,22.655,52.169,4.894,8.711,8.032,4.949,2.41,5.819,10.367,9.519,5.825,2.724,3.546,6.253,5.724,3.439,1.635,1.404,2.561,2.333,1.441,0.658,0.431,0.832,0.732,0.398,0.197
Catar,Portugal,5.303,10.173,84.524,2.329,7.085,10.928,11.238,8.669,1.639,4.754,7.22,7.372,5.761,0.559,1.663,2.43,2.442,1.917,0.122,0.402,0.538,0.558,0.477,0.024,0.063,0.109,0.108,0.095
Catar,Colômbia,5.385,10.592,84.023,2.792,7.985,11.654,11.403,8.922,1.785,4.901,7.328,7.129,5.43,0.575,1.677,2.331,2.364,1.853,0.146,0.357,0.546,0.506,0.375,0.022,0.067,0.072,0.089,0.058
Catar,Uzbequistão,21.147,26.47,52.383,10.481,14.767,10.92,5.321,2.027,8.351,11.946,8.699,4.394,1.661,3.471,4.821,3.478,1.81,0.686,1.013,1.372,1.019,0.517,0.174,0.221,0.33,0.213,0.126,0.046
Catar,República Democrática do Congo,24.767,29.538,45.695,13.338,15.97,9.808,4.108,1.254,10.647,12.628,7.677,3.147,0.966,4.369,5.319,3.185,1.284,0.399,1.176,1.429,0.845,0.362,0.128,0.247,0.29,0.194,0.075,0.025
Catar,Inglaterra,3.833,10.667,85.5,3.868,10.445,14.733,13.797,9.844,1.718,4.916,6.628,6.287,4.477,0.412,1.093,1.592,1.475,1.051,0.067,0.164,0.277,0.253,0.156,0.011,0.015,0.031,0.03,0.033
Catar,Croácia,9.317,16.319,74.364,5.027,11.09,12.967,10.081,6.101,3.412,7.61,8.833,6.87,4.27,1.155,2.622,3.009,2.424,1.42,0.281,0.618,0.754,0.602,0.354,0.048,0.096,0.149,0.101,0.066
Catar,Gana,33.507,25.243,41.25,6.611,9.4,6.849,3.37,1.28,8.168,11.758,8.464,4.202,1.608,5.269,7.475,5.5,2.664,1.12,2.333,3.426,2.41,1.213,0.472,0.827,1.12,0.858,0.443,0.152
Catar,Panamá,26.026,23.215,50.759,5.275,9.128,8.055,4.781,2.143,6.215,10.728,9.377,5.584,2.517,3.649,6.466,5.633,3.362,1.534,1.515,2.571,2.351,1.357,0.592,0.467,0.83,0.693,0.405,0.198
Bósnia e Herzegovina,Brasil,7.727,15.442,76.831,5.421,12.025,14.306,11.2,6.762,3.142,7.087,8.445,6.423,4.05,0.954,2.132,2.489,2.006,1.243,0.196,0.466,0.499,0.391,0.245,0.04,0.079,0.099,0.069,0.051
Bósnia e Herzegovina,Marrocos,7.965,19.974,72.061,10.033,18.144,17.037,10.772,5.204,4.282,8.016,7.48,4.722,2.245,0.969,1.851,1.761,1.09,0.524,0.182,0.284,0.27,0.155,0.068,0.019,0.038,0.031,0.027,0.008
Bósnia e Herzegovina,Escócia,20.055,24.879,55.066,8.605,13.299,10.585,5.836,2.438,7.159,11.559,9.23,5.086,2.229,3.144,4.962,4.007,2.223,0.923,0.95,1.437,1.199,0.636,0.294,0.193,0.352,0.292,0.142,0.07
Bósnia e Herzegovina,Haiti,45.306,26.614,28.08,9.092,9.394,4.688,1.717,0.429,12.256,12.353,6.346,2.283,0.586,8.502,8.64,4.387,1.561,0.393,4.036,4.07,2.058,0.698,0.204,1.471,1.572,0.804,0.28,0.078
Bósnia e Herzegovina,EUA,18.293,21.594,60.113,5.745,10.68,10.357,6.625,3.344,5.276,10.039,9.488,6.225,3.141,2.619,4.851,4.654,3.029,1.489,0.86,1.569,1.496,0.997,0.516,0.24,0.433,0.343,0.251,0.151
Bósnia e Herzegovina,Austrália,12.168,21.735,66.097,9.072,15.806,14.073,8.803,4.108,5.489,9.608,8.635,5.381,2.472,1.682,2.937,2.662,1.659,0.774,0.398,0.674,0.602,0.364,0.154,0.068,0.096,0.099,0.053,0.029
Bósnia e Herzegovina,Paraguai,25.402,26.774,47.824,9.729,13.236,9.399,4.619,1.708,9.008,12.296,8.628,4.116,1.565,4.33,5.816,4.099,1.876,0.728,1.396,1.838,1.368,0.6,0.213,0.361,0.484,0.322,0.15,0.048
Bósnia e Herzegovina,Turquia,21.729,23.743,54.528,6.69,11.084,9.516,5.552,2.517,6.381,11.146,9.562,5.58,2.478,3.259,5.546,4.815,2.751,1.333,1.125,1.906,1.603,0.958,0.421,0.314,0.482,0.443,0.272,0.126
Bósnia e Herzegovina,Alemanha,6.703,12.344,80.953,3.195,8.682,11.661,10.806,7.924,2.171,5.709,7.938,7.318,5.29,0.76,1.989,2.758,2.602,1.832,0.178,0.482,0.702,0.592,0.436,0.026,0.089,0.106,0.127,0.076
Bósnia e Herzegovina,Equador,12.456,26.801,60.743,15.017,21.041,14.849,7.356,2.695,7.219,9.937,7.056,3.339,1.301,1.74,2.313,1.693,0.876,0.323,0.305,0.434,0.266,0.145,0.053,0.034,0.056,0.042,0.022,0.009
Bósnia e Herzegovina,Costa do Marfim,29.735,29.505,40.76,12.308,13.915,8.244,3.258,0.997,11.344,13.082,7.482,3.08,0.924,5.444,6.15,3.603,1.445,0.456,1.793,2.029,1.152,0.461,0.153,0.473,0.523,0.31,0.12,0.051
Bósnia e Herzegovina,Curaçao,49.541,26.235,24.224,9.389,8.493,4.056,1.318,0.324,13.259,11.99,5.606,1.882,0.43,9.721,8.752,4.118,1.283,0.335,4.675,4.366,2.133,0.657,0.152,1.886,1.72,0.794,0.228,0.073
Bósnia e Herzegovina,Países Baixos,7.607,14.106,78.287,4.077,9.96,12.826,10.989,7.018,2.648,6.572,8.338,7.239,4.744,0.907,2.253,2.83,2.5,1.631,0.21,0.508,0.647,0.563,0.343,0.036,0.091,0.13,0.099,0.062
Bósnia e Herzegovina,Japão,8.302,15.51,76.188,4.9,11.442,13.714,10.894,6.69,3.065,7.322,8.378,6.676,4.241,1.06,2.289,2.764,2.185,1.364,0.246,0.553,0.643,0.472,0.303,0.042,0.108,0.103,0.113,0.049
Bósnia e Herzegovina,Tunísia,28.298,30.503,41.199,13.771,14.931,8.568,3.319,0.961,11.78,13.028,7.333,2.763,0.857,5.129,5.704,3.302,1.24,0.401,1.596,1.762,0.98,0.373,0.104,0.376,0.399,0.215,0.091,0.029
Bósnia e Herzegovina,Suécia,24.456,22.148,53.396,4.707,8.443,8.101,5.112,2.464,5.435,9.92,9.25,5.921,3.006,3.377,5.983,5.709,3.627,1.763,1.324,2.56,2.411,1.54,0.755,0.439,0.816,0.745,0.46,0.245
Bósnia e Herzegovina,Bélgica,10.144,18.638,71.218,6.783,13.841,14.246,9.867,5.359,4.225,8.6,8.715,6.027,3.331,1.344,2.697,2.76,1.892,1.015,0.288,0.585,0.613,0.459,0.239,0.054,0.099,0.107,0.071,0.034
Bósnia e Herzegovina,Egito,26.59,28.974,44.436,12.372,15.132,9.072,3.881,1.225,10.715,12.679,7.9,3.279,1.038,4.777,5.623,3.445,1.377,0.434,1.422,1.711,1.024,0.435,0.125,0.344,0.378,0.234,0.11,0.04
Bósnia e Herzegovina,Irã,25.623,25.008,49.369,7.528,11.497,8.811,4.776,1.949,7.657,11.681,9.117,4.854,1.907,4.1,6.169,4.736,2.532,1.055,1.533,2.22,1.696,0.954,0.356,0.383,0.596,0.49,0.256,0.096
Bósnia e Herzegovina,Nova Zelândia,37.073,28.05,34.877,10.217,10.868,6.535,2.516,0.76,11.598,12.822,7.227,2.852,0.879,6.881,7.455,4.254,1.733,0.532,2.752,3.029,1.732,0.69,0.215,0.954,0.938,0.588,0.242,0.06
Bósnia e Herzegovina,Espanha,3.45,8.726,87.824,2.652,7.847,12.227,13.214,10.294,1.291,4.147,6.307,6.587,5.298,0.388,1.096,1.586,1.721,1.356,0.064,0.189,0.267,0.295,0.226,0.005,0.035,0.049,0.046,0.044
Bósnia e Herzegovina,Uruguai,11.249,23.436,65.315,11.461,18.815,15.172,8.542,3.856,5.815,9.587,7.843,4.419,1.865,1.571,2.477,2.152,1.125,0.516,0.282,0.508,0.372,0.224,0.084,0.031,0.072,0.064,0.034,0.011
Bósnia e Herzegovina,Arábia Saudita,32.368,30.401,37.231,13.379,13.796,7.44,2.72,0.767,12.642,13.306,7.014,2.526,0.677,6.284,6.262,3.287,1.213,0.339,2.076,2.166,1.112,0.401,0.11,0.526,0.547,0.29,0.097,0.028
Bósnia e Herzegovina,Cabo Verde,44.308,27.648,28.044,10.453,9.998,5.049,1.622,0.434,13.348,12.552,6.149,1.97,0.548,8.709,8.271,4.054,1.374,0.331,3.869,3.719,1.695,0.544,0.165,1.285,1.305,0.641,0.181,0.044
Bósnia e Herzegovina,França,5.71,12.931,81.359,4.542,11.007,14.27,12.412,8.295,2.389,5.95,7.462,6.59,4.51,0.692,1.639,2.049,1.806,1.236,0.114,0.298,0.364,0.35,0.235,0.021,0.043,0.072,0.046,0.036
Bósnia e Herzegovina,Senegal,15.965,23.179,60.856,8.537,14.494,12.358,7.39,3.26,6.456,10.719,9.039,5.21,2.416,2.396,3.951,3.366,1.972,0.881,0.608,0.976,0.899,0.503,0.245,0.12,0.177,0.173,0.094,0.049
Bósnia e Herzegovina,Noruega,9.45,14.861,75.689,3.514,8.441,10.949,9.486,6.31,2.64,6.773,8.71,7.483,5.042,1.051,2.79,3.558,3.091,1.979,0.325,0.783,1.013,0.891,0.562,0.066,0.18,0.218,0.211,0.12
Bósnia e Herzegovina,Iraque,31.358,28.976,39.666,11.587,13.083,7.838,3.217,0.98,11.293,12.956,7.625,3.001,0.956,5.735,6.634,3.846,1.549,0.457,2.037,2.224,1.355,0.543,0.164,0.54,0.621,0.352,0.137,0.043
Bósnia e Herzegovina,Argentina,4.209,11.458,84.333,4.957,12.389,16.179,14.149,9.468,2.14,4.906,6.519,5.725,3.768,0.457,1.08,1.407,1.244,0.8,0.063,0.171,0.221,0.173,0.125,0.003,0.017,0.022,0.025,0.015
Bósnia e Herzegovina,Áustria,14.352,21.174,64.474,7.534,13.917,12.914,8.064,3.935,5.625,9.797,9.233,5.713,2.777,2.021,3.727,3.293,2.165,0.931,0.535,0.936,0.852,0.502,0.258,0.101,0.175,0.162,0.112,0.043
Bósnia e Herzegovina,Argélia,19.969,24.459,55.572,8.506,13.502,10.926,6.011,2.558,7.116,11.345,9.139,5.049,2.132,3.061,4.915,3.895,2.199,0.973,0.984,1.475,1.201,0.619,0.302,0.237,0.323,0.265,0.148,0.088
Bósnia e Herzegovina,Jordânia,29.643,24.895,45.462,6.775,9.987,7.631,4.064,1.653,7.866,11.655,8.802,4.748,1.855,4.719,6.972,5.171,2.839,1.047,1.825,2.824,2.127,1.132,0.46,0.556,0.909,0.63,0.369,0.152
Bósnia e Herzegovina,Portugal,7.17,13.648,79.182,3.957,9.845,12.861,11.022,7.424,2.552,6.376,8.246,7.123,4.938,0.835,2.181,2.71,2.386,1.581,0.184,0.463,0.586,0.542,0.357,0.042,0.073,0.086,0.108,0.058
Bósnia e Herzegovina,Colômbia,7.293,14.22,78.487,4.543,10.801,13.411,11.202,7.211,2.75,6.634,8.048,6.965,4.555,0.874,2.066,2.54,2.24,1.436,0.166,0.497,0.582,0.454,0.276,0.035,0.088,0.097,0.09,0.046
Bósnia e Herzegovina,Uzbequistão,24.494,29.277,46.229,13.251,16.129,9.703,4.184,1.319,10.475,12.606,7.631,3.311,1.046,4.338,5.069,3.046,1.334,0.436,1.162,1.491,0.935,0.341,0.114,0.249,0.301,0.191,0.089,0.033
Bósnia e Herzegovina,República Democrática do Congo,27.719,32.044,40.237,16.331,16.753,8.604,2.976,0.789,12.747,12.871,6.482,2.304,0.601,5.136,5.151,2.581,0.93,0.248,1.436,1.447,0.778,0.24,0.078,0.312,0.305,0.163,0.057,0.021
Bósnia e Herzegovina,Inglaterra,5.46,14.134,80.406,6.199,13.813,16.347,13.2,7.98,2.718,6.056,7.213,5.772,3.437,0.625,1.452,1.647,1.366,0.8,0.081,0.201,0.266,0.218,0.138,0.013,0.025,0.035,0.027,0.014
Bósnia e Herzegovina,Croácia,11.958,20.147,67.895,7.217,13.897,13.476,8.994,4.564,4.805,9.235,8.995,5.867,3.075,1.594,3.203,3.178,2.059,1.057,0.411,0.723,0.718,0.485,0.245,0.078,0.141,0.101,0.102,0.03
Bósnia e Herzegovina,Gana,37.336,26.906,35.758,8.512,10.122,6.314,2.636,0.847,10.379,12.542,7.773,3.16,1.05,6.494,7.901,4.851,1.982,0.606,2.93,3.417,2.027,0.896,0.283,0.93,1.12,0.732,0.304,0.101
Bósnia e Herzegovina,Panamá,29.921,25.541,44.538,7.253,10.444,7.711,3.855,1.535,8.345,11.995,8.812,4.366,1.73,4.646,6.901,5.082,2.608,1.014,1.902,2.793,2.132,1.077,0.398,0.577,0.85,0.685,0.321,0.121
Brasil,Marrocos,32.423,31.907,35.67,15.603,14.898,7.176,2.279,0.599,13.97,13.146,6.507,2.124,0.491,6.3,5.97,2.847,0.938,0.224,1.946,1.871,0.845,0.284,0.077,0.515,0.418,0.224,0.071,0.026
Brasil,EUA,59.495,21.642,18.863,5.576,5.277,2.662,0.875,0.242,10.141,9.957,4.949,1.686,0.455,9.896,9.59,4.877,1.63,0.422,6.462,6.403,3.206,1.096,0.295,3.227,3.19,1.581,0.481,0.126
Brasil,Austrália,44.114,28.275,27.611,11.101,10.172,4.905,1.633,0.394,13.891,12.845,6.084,1.942,0.49,8.892,8.059,3.732,1.224,0.296,3.759,3.505,1.616,0.55,0.147,1.271,1.148,0.596,0.182,0.042
Brasil,Paraguai,65.359,20.97,13.671,7.441,5.358,1.955,0.467,0.068,13.664,9.641,3.624,0.827,0.179,12.889,9.184,3.293,0.814,0.17,8.21,5.96,2.21,0.545,0.094,4.074,2.956,0.99,0.266,0.045
Brasil,Turquia,63.879,20.411,15.71,5.384,4.79,2.086,0.655,0.184,10.753,9.62,4.342,1.232,0.298,11.024,9.561,4.391,1.371,0.314,7.386,6.745,2.861,0.887,0.19,3.832,3.414,1.598,0.464,0.122
Brasil,Alemanha,36.641,24.758,38.601,5.951,8.389,6.084,3.008,1.092,8.154,11.44,8.287,4.025,1.491,5.819,7.933,5.854,2.797,1.022,2.649,3.824,2.778,1.298,0.52,0.967,1.418,0.967,0.466,0.187
Brasil,Equador,39.645,33.591,26.764,18.596,13.322,4.999,1.258,0.22,17.434,12.518,4.724,1.141,0.201,8.459,6.128,2.292,0.601,0.121,2.913,2.012,0.782,0.174,0.051,0.762,0.507,0.214,0.044,0.011
Brasil,Costa do Marfim,68.8,20.378,10.822,8.329,4.806,1.49,0.29,0.05,15.287,9.13,2.746,0.606,0.094,14.408,8.553,2.523,0.556,0.085,9.513,5.606,1.675,0.368,0.053,4.787,2.721,0.85,0.187,0.025
Brasil,Curaçao,86.466,9.774,3.76,3.402,1.614,0.398,0.071,0.012,9.379,4.525,1.109,0.172,0.025,13.561,6.384,1.582,0.267,0.033,13.298,6.26,1.564,0.245,0.044,10.315,4.833,1.192,0.193,0.016
Brasil,Países Baixos,38.152,25.48,36.368,6.843,9.095,6.048,2.681,0.929,9.279,12.0,7.85,3.535,1.284,6.3,8.172,5.364,2.477,0.821,2.958,3.627,2.55,1.122,0.377,1.088,1.382,0.896,0.4,0.141
Brasil,Japão,38.104,27.096,34.8,8.348,9.624,6.113,2.565,0.82,10.232,12.652,7.611,3.083,1.037,6.751,7.855,5.03,2.068,0.656,2.944,3.608,2.165,0.958,0.276,1.037,1.149,0.791,0.297,0.101
Brasil,Tunísia,66.518,22.094,11.388,9.861,5.361,1.607,0.345,0.049,16.772,9.407,2.692,0.588,0.083,14.786,8.338,2.541,0.501,0.067,8.843,4.963,1.436,0.267,0.049,4.18,2.32,0.656,0.144,0.016
Brasil,Suécia,69.703,16.933,13.364,3.324,3.331,1.537,0.519,0.14,7.993,7.708,3.66,1.247,0.358,9.432,9.223,4.5,1.503,0.379,7.775,7.424,3.718,1.189,0.332,4.909,4.653,2.274,0.813,0.187
Brasil,Bélgica,41.217,27.564,31.219,9.768,10.218,5.546,1.968,0.587,12.12,12.619,6.799,2.504,0.677,7.778,8.103,4.382,1.65,0.49,3.326,3.487,1.911,0.71,0.199,1.203,1.176,0.655,0.24,0.081
Brasil,Egito,64.813,22.119,13.068,9.189,5.841,1.938,0.403,0.071,15.9,9.864,3.147,0.746,0.107,13.893,8.741,2.675,0.604,0.104,8.296,5.148,1.702,0.355,0.056,3.934,2.337,0.749,0.151,0.034
Brasil,Irã,67.552,19.027,13.421,5.709,4.462,1.774,0.507,0.108,11.175,8.866,3.754,1.022,0.217,11.716,9.289,3.697,1.026,0.232,8.465,6.697,2.769,0.674,0.155,4.482,3.651,1.494,0.446,0.075
Brasil,Nova Zelândia,77.445,15.106,7.449,5.224,3.084,0.903,0.194,0.04,12.237,6.967,2.149,0.385,0.078,14.1,8.006,2.471,0.433,0.081,11.296,6.52,1.941,0.401,0.058,7.072,3.984,1.25,0.238,0.042
Brasil,Espanha,24.558,24.22,51.222,7.043,11.241,9.086,4.968,2.193,7.236,11.394,9.256,5.154,2.121,3.745,6.116,4.738,2.691,1.127,1.327,2.149,1.765,0.939,0.446,0.383,0.591,0.489,0.257,0.093
Brasil,Uruguai,39.772,31.434,28.794,15.408,12.537,5.424,1.546,0.338,15.483,12.813,5.579,1.708,0.326,8.041,7.027,2.877,0.829,0.204,3.068,2.58,1.096,0.319,0.065,0.812,0.686,0.324,0.086,0.017
Brasil,Arábia Saudita,70.892,19.637,9.471,8.438,4.506,1.172,0.248,0.031,15.908,8.566,2.44,0.41,0.072,15.31,8.166,2.303,0.46,0.069,10.139,5.602,1.572,0.301,0.04,5.121,2.741,0.733,0.14,0.028
Brasil,Cabo Verde,82.512,12.459,5.029,4.688,2.223,0.566,0.106,0.008,11.527,5.655,1.434,0.256,0.039,14.729,7.095,1.814,0.309,0.038,12.759,6.342,1.644,0.275,0.031,8.666,4.313,1.101,0.184,0.026
Brasil,França,30.66,26.649,42.691,8.728,11.769,7.857,3.672,1.218,9.594,12.396,8.411,3.923,1.309,5.187,6.863,4.639,2.105,0.734,1.987,2.585,1.7,0.804,0.271,0.607,0.771,0.502,0.216,0.072
Brasil,Senegal,51.301,26.006,22.693,9.388,8.221,3.703,1.133,0.269,13.445,11.953,5.293,1.706,0.427,10.218,8.919,3.997,1.225,0.299,5.297,4.527,1.987,0.61,0.148,2.024,1.836,0.786,0.236,0.055
Brasil,Noruega,44.626,23.749,31.625,5.366,6.814,4.716,2.067,0.76,8.27,10.646,7.196,3.349,1.189,6.665,8.743,5.977,2.653,0.952,3.746,4.872,3.37,1.521,0.553,1.607,2.102,1.457,0.661,0.215
Brasil,Iraque,71.128,18.951,9.921,7.289,4.297,1.353,0.264,0.053,14.56,8.622,2.629,0.527,0.086,14.585,8.515,2.639,0.518,0.094,10.024,5.832,1.762,0.367,0.05,5.249,3.085,0.942,0.195,0.033
Brasil,Argentina,23.246,27.535,49.219,11.342,15.109,10.402,4.69,1.685,9.368,12.235,8.406,3.798,1.378,3.835,5.224,3.474,1.575,0.593,1.145,1.484,1.092,0.443,0.172,0.269,0.303,0.219,0.097,0.037
Brasil,Áustria,49.523,25.896,24.581,8.852,8.379,4.026,1.315,0.332,12.921,12.042,5.688,1.909,0.497,9.486,8.827,4.247,1.526,0.366,4.853,4.387,2.12,0.687,0.162,1.902,1.686,0.896,0.293,0.065
Brasil,Argélia,59.297,23.202,17.501,7.821,6.25,2.607,0.786,0.177,12.956,10.792,4.554,1.195,0.265,11.465,9.241,3.842,1.11,0.223,6.794,5.662,2.315,0.68,0.132,3.082,2.58,1.046,0.329,0.063
Brasil,Jordânia,72.729,16.524,10.747,4.312,3.415,1.308,0.37,0.078,9.67,7.672,3.058,0.851,0.181,11.657,8.94,3.625,0.968,0.202,9.37,7.336,2.792,0.808,0.167,5.747,4.436,1.813,0.496,0.101
Brasil,Portugal,37.03,25.538,37.432,7.107,9.222,6.096,2.8,1.006,9.093,11.801,8.141,3.716,1.293,6.177,8.093,5.371,2.536,0.889,2.789,3.579,2.379,1.11,0.35,0.947,1.26,0.918,0.396,0.142
Brasil,Colômbia,35.811,26.472,37.717,7.941,10.161,6.455,2.861,0.945,9.728,12.422,7.993,3.505,1.19,6.072,7.718,5.019,2.302,0.723,2.627,3.301,2.142,0.975,0.344,0.87,1.153,0.736,0.325,0.111
Brasil,Uzbequistão,61.427,24.12,14.453,10.638,6.719,2.157,0.496,0.083,16.891,10.488,3.29,0.723,0.11,13.253,8.482,2.653,0.637,0.103,7.43,4.744,1.573,0.323,0.053,3.3,1.958,0.644,0.151,0.017
Brasil,República Democrática do Congo,63.959,24.166,11.875,12.081,6.376,1.624,0.275,0.04,18.863,9.77,2.532,0.483,0.073,15.161,7.679,2.07,0.362,0.047,8.266,4.32,1.065,0.23,0.035,3.482,1.81,0.47,0.093,0.015
Brasil,Inglaterra,27.672,28.749,43.579,11.935,14.658,8.747,3.728,1.197,10.66,12.729,7.877,3.217,1.055,5.016,5.969,3.599,1.487,0.478,1.579,1.814,1.13,0.443,0.15,0.368,0.426,0.294,0.12,0.042
Brasil,Croácia,45.074,26.905,28.021,9.345,9.344,4.713,1.61,0.423,12.437,12.412,6.419,2.273,0.557,8.659,8.468,4.377,1.543,0.466,3.992,3.925,2.045,0.693,0.209,1.444,1.522,0.776,0.267,0.074
Brasil,Gana,78.862,13.878,7.26,4.414,2.658,0.892,0.204,0.033,10.535,6.415,2.087,0.452,0.088,13.0,8.199,2.557,0.588,0.11,11.139,7.056,2.259,0.422,0.087,7.383,4.514,1.429,0.331,0.064
Brasil,Panamá,72.644,16.787,10.569,4.569,3.449,1.314,0.339,0.065,10.195,7.961,3.034,0.79,0.157,12.07,8.944,3.401,0.952,0.194,9.466,6.981,2.682,0.763,0.165,5.641,4.353,1.592,0.438,0.081
Marrocos,EUA,56.508,25.533,17.959,10.472,7.545,2.763,0.762,0.155,15.703,11.388,4.268,1.052,0.221,12.066,8.805,3.209,0.808,0.16,6.187,4.597,1.688,0.439,0.099,2.499,1.776,0.742,0.174,0.024
Marrocos,Austrália,41.993,33.36,24.647,18.595,12.68,4.284,1.01,0.189,18.417,12.421,4.419,1.078,0.188,9.1,6.271,2.152,0.582,0.088,3.146,2.249,0.694,0.187,0.041,0.845,0.566,0.174,0.059,0.005
Marrocos,Paraguai,60.993,25.823,13.184,13.22,6.877,2.022,0.338,0.061,19.24,10.297,2.771,0.533,0.072,14.668,7.557,2.11,0.397,0.057,7.515,3.909,1.078,0.185,0.017,2.948,1.462,0.421,0.069,0.011
Marrocos,Turquia,60.458,24.326,15.216,10.526,6.66,2.373,0.565,0.087,16.336,10.611,3.642,0.81,0.136,13.371,8.768,2.811,0.664,0.133,7.195,4.735,1.603,0.346,0.07,3.0,1.962,0.626,0.149,0.032
Marrocos,Alemanha,36.146,29.312,34.542,11.612,11.998,6.547,2.447,0.71,12.451,13.114,6.876,2.654,0.723,6.958,7.137,3.992,1.483,0.41,2.628,2.682,1.468,0.543,0.128,0.799,0.806,0.415,0.153,0.049
Marrocos,Equador,37.639,39.069,23.292,26.915,14.408,4.001,0.75,0.12,20.701,10.884,3.068,0.56,0.08,8.114,4.262,1.206,0.221,0.045,2.116,1.143,0.313,0.063,0.01,0.495,0.244,0.081,0.014,0.001
Marrocos,Costa do Marfim,64.368,24.892,10.74,14.196,6.213,1.42,0.243,0.024,20.941,9.044,2.148,0.329,0.04,16.169,6.957,1.518,0.253,0.044,8.452,3.609,0.809,0.129,0.014,3.318,1.42,0.326,0.045,0.005
Marrocos,Curaçao,82.277,13.572,4.151,6.74,2.376,0.421,0.056,0.005,15.498,5.501,1.005,0.112,0.009,18.18,6.294,1.207,0.138,0.015,14.09,4.861,0.889,0.114,0.011,8.539,3.016,0.524,0.063,0.008
Marrocos,Países Baixos,37.541,30.119,32.34,12.871,12.352,6.177,2.015,0.574,13.708,13.317,6.439,2.201,0.605,7.481,7.155,3.497,1.167,0.259,2.738,2.64,1.303,0.4,0.124,0.784,0.682,0.387,0.114,0.033
Marrocos,Japão,37.255,31.289,31.456,14.574,13.166,5.924,1.86,0.443,14.459,13.235,6.066,1.85,0.49,7.569,6.732,3.126,1.0,0.266,2.705,2.399,1.094,0.335,0.097,0.737,0.645,0.295,0.098,0.019
Marrocos,Tunísia,61.618,27.054,11.328,16.041,6.884,1.516,0.206,0.018,21.941,9.399,2.077,0.313,0.037,15.62,6.685,1.494,0.22,0.033,7.608,3.195,0.679,0.115,0.012,2.692,1.127,0.281,0.045,0.005
Marrocos,Suécia,66.445,20.416,13.139,7.128,5.012,1.872,0.499,0.07,13.495,9.439,3.43,0.875,0.154,12.979,9.062,3.264,0.868,0.148,8.458,6.054,2.218,0.524,0.096,4.34,3.032,1.113,0.267,0.058
Marrocos,Bélgica,39.705,32.453,27.842,16.666,12.962,5.095,1.419,0.283,16.387,12.863,5.286,1.429,0.305,8.451,6.431,2.651,0.698,0.137,2.962,2.264,0.944,0.254,0.044,0.837,0.644,0.245,0.069,0.019
