home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Panamá,62.206,20.366,17.428,4.863,4.681,2.28,0.81,0.211,9.538,9.419,4.634,1.604,0.41,9.911,9.625,4.75,1.693,0.422,6.958,6.697,3.346,1.182,0.295,3.637,3.562,1.786,0.58,0.139
Catar,Brasil,5.936,12.415,81.649,3.654,9.467,12.813,11.878,8.199,2.153,5.81,7.696,6.956,5.032,0.69,1.782,2.419,2.206,1.522,0.144,0.375,0.516,0.457,0.324,0.016,0.061,0.089,0.067,0.068
Catar,Marrocos,6.221,15.717,78.062,6.921,15.102,16.764,12.58,6.941,3.18,6.831,7.532,5.521,3.266,0.713,1.598,1.723,1.298,0.739,0.103,0.233,0.276,0.224,0.101,0.015,0.039,0.029,0.024,0.016
Catar,Escócia,16.959,21.424,61.617,6.275,11.708,11.019,7.002,3.5,5.48,9.959,9.429,6.211,3.026,2.436,4.513,4.298,2.758,1.369,0.731,1.339,1.277,0.792,0.448,0.168,0.314,0.291,0.182,0.096
Catar,Haiti,41.79,26.052,32.158,7.527,8.874,5.218,2.169,0.635,10.227,12.323,7.366,3.007,0.901,7.296,8.571,5.081,2.152,0.645,3.431,4.059,2.465,0.986,0.31,1.247,1.511,0.915,0.342,0.125
Catar,EUA,14.779,18.24,66.981,3.973,8.793,10.127,7.731,4.399,3.827,8.301,9.417,7.252,4.264,1.799,4.13,4.508,3.407,2.136,0.613,1.347,1.529,1.234,0.723,0.151,0.342,0.397,0.306,0.197
Catar,Austrália,9.843,18.07,72.087,6.619,13.627,14.074,10.229,5.481,3.991,8.211,8.682,6.288,3.381,1.319,2.669,2.764,2.003,1.058,0.27,0.55,0.672,0.441,0.254,0.05,0.089,0.1,0.081,0.032
Catar,Paraguai,22.167,24.312,53.521,7.606,12.017,9.826,5.362,2.359,6.988,11.297,9.284,5.291,2.281,3.358,5.487,4.467,2.528,1.091,1.179,1.863,1.547,0.849,0.357,0.308,0.506,0.375,0.217,0.087
Catar,Turquia,18.605,20.489,60.906,4.795,9.32,9.597,6.554,3.527,4.775,9.431,9.557,6.599,3.597,2.492,4.983,4.94,3.369,1.791,0.876,1.683,1.735,1.124,0.653,0.246,0.463,0.459,0.365,0.176
Catar,Alemanha,3.628,7.382,88.99,1.279,4.347,7.906,9.741,9.132,0.829,3.291,5.714,7.083,6.593,0.327,1.191,2.068,2.553,2.394,0.076,0.267,0.532,0.617,0.642,0.013,0.068,0.11,0.137,0.109
Catar,Equador,12.573,25.624,61.803,13.426,19.465,14.756,7.653,2.987,6.721,10.004,7.688,3.859,1.556,1.834,2.612,1.99,1.016,0.429,0.335,0.523,0.342,0.193,0.074,0.043,0.056,0.051,0.027,0.011
Catar,Costa do Marfim,23.172,26.483,50.345,9.979,14.471,10.21,5.005,1.829,8.881,12.13,8.746,4.131,1.567,3.755,5.305,3.761,1.809,0.675,1.182,1.603,1.154,0.563,0.21,0.296,0.361,0.274,0.12,0.044
Catar,Curaçao,53.864,22.429,23.707,5.243,6.093,3.25,1.276,0.377,9.333,10.472,5.895,2.389,0.664,8.494,9.56,5.233,2.089,0.6,5.324,5.823,3.466,1.298,0.357,2.558,2.791,1.526,0.588,0.167
Catar,Holanda,5.664,10.34,83.996,2.272,6.629,10.171,10.89,8.458,1.632,4.677,7.43,7.467,5.929,0.617,1.738,2.646,2.682,2.203,0.146,0.427,0.641,0.638,0.529,0.026,0.076,0.14,0.132,0.096
Catar,Japão,6.188,11.779,82.033,2.78,7.986,11.549,11.114,8.194,1.891,5.567,7.83,7.337,5.407,0.666,1.945,2.716,2.465,1.825,0.153,0.46,0.662,0.625,0.462,0.027,0.069,0.114,0.129,0.08
Catar,Tunísia,31.665,27.088,41.247,8.846,11.276,7.514,3.396,1.134,9.671,12.641,8.419,3.735,1.274,5.245,7.137,4.681,2.164,0.727,2.226,2.757,1.777,0.825,0.288,0.63,0.781,0.504,0.259,0.085
Catar,Suécia,14.637,15.499,69.864,1.967,5.349,7.18,6.523,4.575,2.462,6.161,8.39,7.638,5.47,1.371,3.772,5.047,4.615,3.218,0.613,1.562,2.042,1.82,1.357,0.178,0.516,0.685,0.653,0.431
Catar,Bélgica,8.641,15.503,75.856,4.826,11.315,13.26,10.599,6.512,3.13,7.234,8.526,6.892,4.214,1.038,2.524,2.85,2.334,1.428,0.246,0.575,0.71,0.53,0.324,0.04,0.099,0.117,0.093,0.057
Catar,Egito,21.149,25.821,53.03,9.517,14.129,10.834,5.521,2.156,8.026,11.678,8.899,4.643,1.806,3.472,4.961,3.984,1.879,0.771,1.03,1.444,1.106,0.591,0.217,0.222,0.328,0.241,0.125,0.046
Catar,Irã,22.882,21.604,55.514,4.657,8.839,8.654,5.625,2.689,5.402,9.93,9.659,6.177,3.013,3.055,5.873,5.441,3.486,1.761,1.213,2.274,2.184,1.366,0.7,0.355,0.709,0.645,0.442,0.189
Catar,Nova Zelândia,32.094,25.245,42.661,6.88,9.756,7.152,3.586,1.393,8.252,11.579,8.601,4.283,1.666,5.053,7.301,5.44,2.701,1.047,2.177,3.101,2.255,1.199,0.479,0.688,1.034,0.759,0.371,0.137
Catar,Espanha,2.761,7.401,89.838,2.127,7.073,11.613,12.997,11.139,1.049,3.501,5.752,6.365,5.443,0.262,0.857,1.448,1.645,1.369,0.053,0.154,0.263,0.287,0.237,0.004,0.023,0.043,0.036,0.035
Catar,Uruguai,10.335,20.401,69.264,8.768,15.826,15.167,9.598,4.849,4.87,8.99,8.448,5.386,2.584,1.394,2.573,2.33,1.556,0.729,0.267,0.504,0.462,0.287,0.153,0.043,0.071,0.071,0.048,0.026
Catar,Arábia Saudita,27.602,28.019,44.379,10.562,13.719,8.799,3.923,1.285,9.992,12.832,8.093,3.596,1.259,4.87,6.138,4.009,1.75,0.637,1.559,2.033,1.301,0.568,0.177,0.333,0.553,0.315,0.143,0.044
Catar,Cabo Verde,32.147,29.56,38.293,12.32,13.458,7.487,2.863,0.795,11.998,13.085,7.421,2.87,0.77,5.939,6.561,3.673,1.422,0.416,2.028,2.312,1.28,0.445,0.126,0.523,0.594,0.305,0.145,0.036
Catar,França,3.971,9.455,86.574,2.751,8.063,12.273,12.477,9.94,1.493,4.44,6.622,6.942,5.346,0.436,1.185,1.86,1.885,1.502,0.08,0.222,0.359,0.364,0.295,0.009,0.044,0.054,0.066,0.037
Catar,Senegal,12.288,19.415,68.297,6.219,12.447,12.602,8.999,4.598,4.479,9.099,9.319,6.494,3.44,1.628,3.317,3.429,2.432,1.238,0.418,0.869,0.907,0.587,0.344,0.081,0.164,0.205,0.115,0.075
Catar,Noruega,6.757,11.235,82.008,2.079,6.218,9.285,9.63,7.544,1.584,4.974,7.422,7.769,5.991,0.678,2.067,3.076,3.16,2.516,0.2,0.567,0.926,0.936,0.702,0.041,0.133,0.192,0.214,0.149
Catar,Iraque,27.732,26.664,45.604,9.057,12.611,8.631,4.205,1.434,9.234,12.318,8.538,4.05,1.471,4.69,6.415,4.472,2.135,0.73,1.595,2.155,1.535,0.732,0.237,0.438,0.638,0.388,0.22,0.074
Catar,Argentina,2.853,8.587,88.56,3.171,9.227,13.948,14.579,11.014,1.322,3.929,5.774,5.908,4.694,0.292,0.776,1.272,1.278,0.97,0.042,0.154,0.178,0.194,0.148,0.006,0.015,0.027,0.023,0.02
Catar,Áustria,11.191,18.129,70.68,5.664,11.646,12.672,9.381,5.283,3.956,8.439,9.075,6.663,3.814,1.456,3.115,3.331,2.495,1.367,0.318,0.796,0.899,0.632,0.363,0.075,0.153,0.181,0.124,0.058
Catar,Argélia,16.378,21.077,62.545,6.099,11.574,11.331,7.343,3.736,5.192,9.864,9.508,6.276,3.11,2.375,4.317,4.152,2.715,1.322,0.733,1.289,1.31,0.862,0.413,0.18,0.293,0.286,0.176,0.094
Catar,Jordânia,25.205,22.896,51.899,5.152,8.861,7.971,4.987,2.327,5.884,10.377,9.347,5.708,2.742,3.457,6.258,5.767,3.49,1.582,1.426,2.485,2.37,1.358,0.644,0.475,0.814,0.704,0.464,0.212
Catar,Portugal,5.222,10.168,84.61,2.45,7.226,10.734,11.321,8.65,1.678,4.645,7.142,7.32,5.792,0.553,1.59,2.437,2.479,1.926,0.124,0.381,0.552,0.547,0.464,0.025,0.066,0.096,0.095,0.08
Catar,Colômbia,5.44,11.145,83.415,2.927,8.23,11.858,11.686,8.537,1.807,5.206,7.333,7.193,5.371,0.579,1.713,2.421,2.322,1.789,0.148,0.362,0.532,0.531,0.394,0.019,0.049,0.101,0.09,0.055
Catar,Uzbequistão,21.012,26.813,52.175,10.781,14.787,10.95,5.477,2.083,8.427,11.952,8.566,4.288,1.554,3.459,4.831,3.556,1.711,0.648,0.904,1.372,1.036,0.473,0.198,0.177,0.306,0.227,0.112,0.047
Catar,República Democrática do Congo,24.001,29.629,46.37,13.594,16.137,10.048,4.238,1.34,10.409,12.664,7.715,3.221,1.028,4.209,4.965,3.002,1.281,0.382,1.203,1.401,0.871,0.349,0.095,0.26,0.265,0.18,0.079,0.02
Catar,Inglaterra,4.021,10.565,85.414,3.964,10.678,14.577,13.946,9.897,1.802,4.785,6.476,6.084,4.491,0.438,1.191,1.556,1.484,1.031,0.059,0.167,0.265,0.235,0.149,0.009,0.018,0.028,0.032,0.024
Catar,Croácia,9.465,16.333,74.202,4.88,11.274,13.023,10.244,6.087,3.374,7.665,8.787,6.818,4.06,1.195,2.68,3.154,2.465,1.48,0.3,0.647,0.767,0.571,0.368,0.056,0.116,0.148,0.095,0.057
Catar,Gana,33.123,25.104,41.773,6.584,9.449,6.889,3.436,1.33,8.136,11.67,8.467,4.277,1.649,5.244,7.537,5.507,2.751,1.069,2.243,3.302,2.345,1.18,0.484,0.815,1.099,0.808,0.41,0.148
Catar,Panamá,26.222,23.165,50.613,5.288,9.161,7.937,4.659,2.187,6.353,10.717,9.507,5.462,2.502,3.699,6.403,5.564,3.381,1.46,1.505,2.694,2.193,1.372,0.619,0.493,0.874,0.728,0.429,0.215
Bósnia e Herzegovina,Brasil,8.156,16.238,75.606,5.731,12.822,14.165,11.013,6.451,3.301,7.392,8.251,6.458,3.819,1.038,2.269,2.599,1.864,1.142,0.207,0.499,0.51,0.456,0.236,0.033,0.07,0.106,0.075,0.055
Bósnia e Herzegovina,Marrocos,8.136,19.995,71.869,10.09,18.516,17.051,10.595,5.129,4.453,8.092,7.465,4.589,2.256,0.957,1.883,1.67,1.09,0.496,0.168,0.279,0.279,0.133,0.076,0.02,0.039,0.023,0.023,0.01
Bósnia e Herzegovina,Escócia,20.315,25.043,54.642,8.767,13.469,10.74,5.864,2.491,7.368,11.563,8.974,4.868,2.038,3.186,4.883,4.004,2.231,0.892,0.987,1.489,1.191,0.647,0.266,0.197,0.361,0.256,0.16,0.058
Bósnia e Herzegovina,Haiti,45.934,26.673,27.393,9.194,9.18,4.668,1.59,0.416,12.677,12.422,6.329,2.129,0.553,8.62,8.524,4.284,1.502,0.395,4.127,4.156,2.053,0.694,0.182,1.626,1.505,0.747,0.26,0.073
Bósnia e Herzegovina,EUA,18.667,21.751,59.582,5.89,10.852,10.267,6.63,3.097,5.613,10.129,9.627,6.122,3.052,2.58,4.993,4.644,3.036,1.509,0.862,1.605,1.438,0.948,0.476,0.237,0.419,0.387,0.207,0.133
Bósnia e Herzegovina,Austrália,12.76,22.239,65.001,9.417,16.138,14.194,8.472,3.903,5.723,9.698,8.47,5.267,2.409,1.81,3.173,2.725,1.537,0.714,0.417,0.689,0.565,0.364,0.139,0.053,0.114,0.108,0.056,0.034
Bósnia e Herzegovina,Paraguai,25.88,26.871,47.249,9.753,13.503,9.331,4.306,1.588,9.236,12.264,8.57,4.073,1.474,4.409,5.866,4.127,1.859,0.696,1.418,1.972,1.326,0.663,0.218,0.357,0.471,0.322,0.16,0.061
Bósnia e Herzegovina,Turquia,22.433,23.578,53.989,6.656,11.089,9.572,5.521,2.412,6.643,11.009,9.41,5.566,2.467,3.369,5.501,4.776,2.797,1.257,1.178,2.022,1.726,1.02,0.445,0.336,0.524,0.461,0.275,0.109
Bósnia e Herzegovina,Alemanha,5.664,10.609,83.727,2.248,6.854,10.309,10.684,8.134,1.586,4.893,7.373,7.707,5.883,0.579,1.789,2.668,2.671,2.13,0.155,0.441,0.653,0.696,0.488,0.033,0.083,0.144,0.124,0.092
Bósnia e Herzegovina,Equador,15.047,29.802,55.151,17.261,21.065,13.351,5.867,2.019,8.643,10.678,6.692,3.004,0.939,2.308,2.73,1.721,0.743,0.241,0.381,0.488,0.313,0.134,0.048,0.041,0.064,0.038,0.017,0.008
Bósnia e Herzegovina,Costa do Marfim,26.258,29.625,44.117,13.081,15.382,9.189,3.751,1.188,10.741,12.813,7.732,3.158,0.957,4.826,5.503,3.298,1.291,0.393,1.33,1.648,0.978,0.399,0.125,0.335,0.364,0.207,0.103,0.031
Bósnia e Herzegovina,Curaçao,57.398,22.755,19.847,6.759,6.216,2.859,0.93,0.218,11.454,10.408,5.118,1.738,0.428,10.223,9.438,4.599,1.423,0.386,6.26,5.914,2.679,0.875,0.233,2.844,2.762,1.269,0.399,0.111
Bósnia e Herzegovina,Holanda,7.88,14.109,78.011,3.85,9.473,12.026,10.594,7.079,2.68,6.56,8.492,7.22,4.856,0.877,2.324,2.984,2.651,1.762,0.21,0.556,0.718,0.621,0.437,0.046,0.104,0.151,0.112,0.087
Bósnia e Herzegovina,Japão,8.69,15.456,75.854,4.749,10.84,13.002,10.516,6.668,3.091,7.177,8.573,6.938,4.304,1.084,2.484,2.89,2.485,1.51,0.261,0.579,0.68,0.578,0.374,0.057,0.129,0.117,0.108,0.055
Bósnia e Herzegovina,Tunísia,35.654,28.656,35.69,10.983,12.002,6.79,2.46,0.744,12.097,12.994,7.338,2.717,0.809,6.701,7.152,4.078,1.566,0.419,2.517,2.835,1.529,0.545,0.192,0.769,0.789,0.432,0.162,0.052
Bósnia e Herzegovina,Suécia,18.683,19.018,62.299,3.282,7.181,7.941,6.107,3.673,3.634,8.086,9.365,7.012,4.208,2.174,4.904,5.503,4.222,2.468,0.895,1.938,2.263,1.786,1.051,0.279,0.624,0.658,0.502,0.325
Bósnia e Herzegovina,Bélgica,11.193,19.462,69.345,7.159,13.897,13.961,9.355,4.888,4.626,8.908,8.808,6.045,3.052,1.457,2.949,2.873,1.98,1.047,0.372,0.691,0.642,0.47,0.236,0.072,0.115,0.122,0.083,0.049
Bósnia e Herzegovina,Egito,24.699,29.039,46.262,12.651,15.175,9.947,4.011,1.501,10.244,12.54,8.054,3.385,1.114,4.26,5.336,3.358,1.404,0.44,1.245,1.517,0.962,0.452,0.133,0.28,0.342,0.207,0.086,0.037
Bósnia e Herzegovina,Irã,27.083,24.453,48.464,6.704,10.36,8.434,4.485,1.81,7.425,11.349,9.071,5.059,2.046,4.161,6.495,5.148,2.798,1.192,1.595,2.509,1.967,1.108,0.445,0.495,0.744,0.635,0.329,0.137
Bósnia e Herzegovina,Nova Zelândia,36.427,27.05,36.523,8.888,10.52,6.468,2.765,0.907,10.396,12.483,7.655,3.232,1.054,6.457,7.726,4.766,1.977,0.65,2.708,3.197,2.029,0.81,0.266,0.896,1.095,0.664,0.255,0.096
Bósnia e Herzegovina,Espanha,4.186,10.664,85.15,3.776,10.36,14.407,13.175,9.598,1.784,4.925,6.921,6.454,4.754,0.452,1.243,1.666,1.637,1.114,0.089,0.223,0.261,0.266,0.178,0.008,0.036,0.038,0.031,0.029
Bósnia e Herzegovina,Uruguai,12.918,24.586,62.496,12.038,18.417,14.589,7.857,3.228,6.572,10.065,7.836,4.255,1.721,1.865,2.799,2.228,1.223,0.51,0.384,0.567,0.438,0.235,0.119,0.06,0.093,0.067,0.035,0.02
Bósnia e Herzegovina,Arábia Saudita,31.349,30.38,38.271,13.416,14.064,7.809,2.819,0.808,12.383,13.135,7.18,2.604,0.72,5.95,6.304,3.393,1.2,0.347,1.985,2.003,1.113,0.415,0.114,0.461,0.5,0.253,0.072,0.02
Bósnia e Herzegovina,Cabo Verde,35.835,31.533,32.632,14.933,13.531,6.305,1.993,0.491,14.558,13.22,6.176,2.035,0.459,7.081,6.512,3.063,0.963,0.235,2.431,2.235,1.023,0.297,0.095,0.629,0.577,0.269,0.092,0.017
Bósnia e Herzegovina,França,5.939,13.075,80.986,4.604,11.361,14.34,12.107,8.21,2.541,5.986,7.534,6.667,4.407,0.698,1.651,2.116,1.853,1.169,0.125,0.319,0.403,0.329,0.216,0.019,0.033,0.064,0.061,0.037
Bósnia e Herzegovina,Senegal,15.745,23.107,61.148,8.758,14.583,12.479,7.237,3.24,6.287,10.453,9.112,5.379,2.373,2.282,4.034,3.332,2.079,0.858,0.604,0.984,0.806,0.501,0.235,0.131,0.213,0.183,0.1,0.056
Bósnia e Herzegovina,Noruega,9.619,14.88,75.501,3.476,8.65,10.911,9.435,6.46,2.709,6.829,8.559,7.393,4.926,1.12,2.809,3.502,3.102,2.089,0.288,0.779,1.053,0.935,0.573,0.065,0.192,0.221,0.204,0.125
Bósnia e Herzegovina,Iraque,31.285,29.058,39.657,11.725,13.178,7.814,3.103,0.966,11.301,12.908,7.665,3.024,0.906,5.775,6.599,3.857,1.586,0.468,1.97,2.234,1.294,0.526,0.166,0.536,0.584,0.357,0.156,0.041
Bósnia e Herzegovina,Argentina,4.316,12.171,83.513,5.235,12.882,16.281,13.871,9.146,2.167,5.244,6.678,5.7,3.788,0.475,1.149,1.512,1.234,0.81,0.071,0.174,0.21,0.167,0.125,0.009,0.02,0.018,0.014,0.013
Bósnia e Herzegovina,Áustria,14.058,21.82,64.122,7.945,14.121,12.902,8.021,3.899,5.568,9.99,9.321,5.718,2.589,2.002,3.561,3.32,2.046,0.932,0.491,0.95,0.849,0.513,0.28,0.095,0.182,0.164,0.09,0.052
Bósnia e Herzegovina,Argélia,19.83,24.492,55.678,8.616,13.477,11.084,6.128,2.511,7.172,11.186,9.012,5.123,2.142,3.136,4.846,3.973,2.252,0.817,0.886,1.434,1.214,0.654,0.27,0.199,0.3,0.278,0.142,0.058
Bósnia e Herzegovina,Jordânia,29.74,25.09,45.17,6.934,10.066,7.716,4.051,1.593,7.699,11.579,8.755,4.611,1.828,4.839,6.928,5.332,2.69,1.117,1.991,2.886,2.161,1.105,0.453,0.543,0.873,0.643,0.345,0.122
Bósnia e Herzegovina,Portugal,7.29,13.739,78.971,3.982,10.102,12.885,11.023,7.293,2.553,6.459,8.343,7.111,4.639,0.878,2.157,2.706,2.4,1.561,0.171,0.511,0.635,0.529,0.333,0.028,0.078,0.109,0.099,0.058
Bósnia e Herzegovina,Colômbia,7.699,14.968,77.333,4.673,10.901,13.451,10.983,6.979,2.968,7.037,8.336,6.854,4.349,0.976,2.227,2.731,2.162,1.408,0.195,0.496,0.517,0.474,0.285,0.034,0.073,0.09,0.078,0.05
Bósnia e Herzegovina,Uzbequistão,24.467,29.469,46.064,13.558,16.19,9.909,4.183,1.286,10.767,12.42,7.699,3.04,0.96,4.141,5.031,3.101,1.236,0.432,1.235,1.406,0.858,0.362,0.102,0.276,0.307,0.211,0.077,0.026
Bósnia e Herzegovina,República Democrática do Congo,27.678,32.183,40.139,16.565,16.644,8.486,3.093,0.797,12.948,12.838,6.549,2.338,0.597,5.218,5.02,2.545,0.874,0.255,1.348,1.466,0.729,0.221,0.057,0.282,0.314,0.147,0.042,0.014
Bósnia e Herzegovina,Inglaterra,5.471,14.562,79.967,6.271,14.205,16.4,12.981,7.682,2.824,6.309,7.429,5.656,3.541,0.608,1.348,1.752,1.303,0.793,0.09,0.227,0.269,0.207,0.129,0.008,0.028,0.029,0.027,0.022
Bósnia e Herzegovina,Croácia,12.531,20.388,67.081,7.314,13.784,13.338,8.843,4.499,4.937,9.347,9.03,5.875,2.984,1.725,3.341,3.171,2.03,1.01,0.425,0.777,0.791,0.512,0.256,0.07,0.142,0.157,0.081,0.042
Bósnia e Herzegovina,Gana,37.515,26.654,35.831,8.473,10.097,6.443,2.749,0.82,10.534,12.506,7.535,3.128,1.094,6.616,7.881,4.698,2.069,0.648,2.805,3.276,2.111,0.868,0.286,0.955,1.199,0.703,0.298,0.093
Bósnia e Herzegovina,Panamá,30.631,25.621,43.748,7.429,10.383,7.528,3.797,1.455,8.313,11.837,8.719,4.411,1.659,4.923,7.055,5.219,2.474,0.952,2.034,2.957,2.102,0.999,0.412,0.592,0.835,0.682,0.312,0.13
Brasil,Marrocos,31.658,32.121,36.221,15.72,15.005,7.293,2.551,0.611,13.523,13.085,6.443,2.154,0.522,6.155,5.827,3.022,0.935,0.244,1.983,1.85,0.876,0.276,0.085,0.458,0.455,0.227,0.069,0.017
Brasil,EUA,58.708,21.742,19.55,5.597,5.535,2.753,0.96,0.264,10.417,10.063,5.09,1.712,0.482,9.811,9.537,4.871,1.656,0.466,6.323,6.218,3.143,1.059,0.256,3.142,3.027,1.559,0.527,0.137
Brasil,Austrália,43.169,28.769,28.062,11.703,10.713,5.002,1.605,0.423,13.952,12.815,5.997,1.921,0.496,8.703,7.98,3.668,1.212,0.273,3.61,3.334,1.608,0.54,0.104,1.185,1.141,0.463,0.153,0.04
Brasil,Paraguai,65.066,21.332,13.602,7.595,5.173,1.965,0.484,0.099,13.88,9.765,3.603,0.828,0.181,13.103,9.1,3.357,0.879,0.162,7.964,5.878,2.177,0.552,0.105,4.047,2.83,1.077,0.276,0.057
Brasil,Turquia,63.231,20.594,16.175,5.643,4.877,2.247,0.691,0.141,10.84,9.474,4.264,1.413,0.314,10.582,9.634,4.421,1.39,0.33,7.293,6.533,2.92,0.934,0.228,3.928,3.38,1.502,0.492,0.116
Brasil,Alemanha,34.128,23.505,42.367,4.734,7.489,6.112,3.372,1.425,6.654,10.569,8.715,4.736,2.008,4.866,7.571,6.167,3.415,1.439,2.354,3.713,3.121,1.742,0.754,0.905,1.378,1.127,0.623,0.26
Brasil,Equador,43.421,33.087,23.492,18.575,12.335,4.062,0.95,0.167,18.767,12.18,4.163,0.915,0.175,9.605,6.305,2.17,0.505,0.1,3.323,2.305,0.808,0.152,0.034,0.933,0.623,0.2,0.045,0.01
Brasil,Costa do Marfim,63.606,23.208,13.186,9.857,5.962,1.915,0.434,0.083,16.236,10.182,3.167,0.714,0.115,13.882,8.626,2.793,0.578,0.101,8.255,4.984,1.597,0.353,0.051,3.516,2.207,0.731,0.125,0.023
Brasil,Curaçao,91.336,6.334,2.33,1.71,0.878,0.24,0.039,0.004,6.126,2.989,0.72,0.127,0.021,10.645,5.163,1.303,0.216,0.035,12.376,6.205,1.517,0.288,0.033,11.219,5.61,1.36,0.254,0.04
Brasil,Holanda,38.115,25.277,36.608,6.411,8.492,5.881,2.668,0.947,8.712,11.797,7.99,3.827,1.311,6.195,8.259,5.563,2.594,0.918,2.903,3.939,2.668,1.298,0.446,1.014,1.413,0.982,0.409,0.188
Brasil,Japão,39.088,25.816,35.096,7.396,9.117,5.931,2.53,0.842,9.887,12.021,7.694,3.442,1.057,6.661,8.137,5.255,2.306,0.739,3.004,3.821,2.43,1.034,0.322,1.129,1.338,0.849,0.381,0.1
Brasil,Tunísia,74.9,16.847,8.253,6.226,3.542,1.014,0.213,0.034,13.215,7.683,2.26,0.446,0.068,14.642,8.39,2.509,0.506,0.082,10.987,6.223,1.847,0.392,0.058,6.388,3.652,1.07,0.213,0.037
Brasil,Suécia,63.144,18.36,18.496,2.861,3.53,2.017,0.907,0.276,6.58,7.746,4.74,1.972,0.633,7.719,8.967,5.544,2.316,0.725,6.095,7.209,4.295,1.806,0.567,3.751,4.424,2.688,1.132,0.357
Brasil,Bélgica,42.116,27.601,30.283,9.72,9.925,5.258,1.985,0.55,12.24,12.667,6.636,2.459,0.674,7.886,8.191,4.415,1.548,0.476,3.567,3.685,1.916,0.73,0.209,1.256,1.156,0.731,0.236,0.063
Brasil,Egito,61.458,23.813,14.729,9.906,6.541,2.188,0.526,0.069,16.005,10.551,3.527,0.82,0.144,13.212,8.774,2.926,0.639,0.115,7.469,4.91,1.67,0.392,0.075,3.167,2.12,0.736,0.173,0.038
Brasil,Irã,69.383,18.02,12.597,4.793,3.803,1.611,0.464,0.107,10.255,8.367,3.562,1.027,0.219,11.292,9.208,3.851,1.167,0.26,8.366,7.091,3.023,0.877,0.18,4.929,4.111,1.764,0.467,0.121
Brasil,Nova Zelândia,76.837,15.147,8.016,4.742,3.042,0.971,0.237,0.04,11.162,6.993,2.262,0.514,0.104,13.334,8.25,2.843,0.624,0.093,10.832,6.799,2.213,0.508,0.071,6.748,4.292,1.477,0.283,0.059
Brasil,Espanha,25.128,25.984,48.888,8.76,12.662,9.281,4.722,1.852,8.393,12.056,8.874,4.471,1.736,4.146,5.961,4.352,2.15,0.848,1.374,1.992,1.447,0.728,0.285,0.35,0.511,0.389,0.177,0.082
Brasil,Uruguai,41.928,30.774,27.298,14.377,11.914,4.918,1.421,0.364,16.017,13.042,5.482,1.535,0.348,8.685,7.207,3.015,0.85,0.195,3.3,2.712,1.092,0.317,0.069,1.02,0.823,0.3,0.083,0.021
Brasil,Arábia Saudita,68.938,20.592,10.47,8.794,4.974,1.415,0.33,0.048,15.85,8.959,2.463,0.491,0.081,15.183,8.459,2.504,0.488,0.082,9.679,5.378,1.562,0.31,0.057,4.681,2.612,0.756,0.151,0.025
Brasil,Cabo Verde,72.663,19.077,8.26,8.735,4.175,1.085,0.168,0.025,16.82,8.086,1.984,0.341,0.048,16.412,7.777,2.027,0.344,0.052,10.703,5.129,1.292,0.217,0.021,5.547,2.633,0.638,0.11,0.011
Brasil,França,29.935,26.758,43.307,8.935,11.817,8.027,3.771,1.308,9.349,12.426,8.44,3.918,1.354,5.055,6.69,4.511,2.14,0.789,1.998,2.532,1.661,0.804,0.298,0.575,0.751,0.488,0.215,0.076
Brasil,Senegal,50.131,26.471,23.398,9.49,8.365,3.878,1.187,0.316,13.563,12.226,5.468,1.736,0.428,9.936,8.819,4.084,1.282,0.296,4.83,4.491,2.0,0.608,0.159,1.921,1.641,0.738,0.256,0.06
Brasil,Noruega,43.552,23.785,32.663,5.284,6.92,4.676,2.236,0.805,8.275,10.8,7.481,3.598,1.225,6.439,8.632,5.955,2.679,1.052,3.704,4.875,3.254,1.497,0.545,1.471,2.023,1.325,0.672,0.21
Brasil,Iraque,70.259,19.326,10.415,7.549,4.545,1.337,0.287,0.064,14.6,8.611,2.737,0.576,0.091,14.539,8.7,2.761,0.572,0.091,9.895,5.671,1.793,0.368,0.062,5.03,2.971,0.928,0.204,0.036
Brasil,Argentina,23.335,27.736,48.929,11.386,15.037,10.071,4.708,1.677,9.273,12.265,8.353,3.876,1.341,3.966,5.22,3.571,1.655,0.554,1.116,1.541,1.075,0.475,0.168,0.29,0.317,0.202,0.118,0.036
Brasil,Áustria,47.983,26.367,25.65,9.158,8.623,4.325,1.392,0.335,12.854,12.326,5.999,1.991,0.51,9.216,8.713,4.097,1.509,0.385,4.578,4.252,2.06,0.704,0.178,1.69,1.585,0.826,0.274,0.077
Brasil,Argélia,57.519,23.866,18.615,7.971,6.669,2.833,0.764,0.219,13.084,11.115,4.677,1.297,0.338,11.018,9.216,4.003,1.192,0.277,6.515,5.391,2.223,0.689,0.146,2.768,2.499,1.021,0.321,0.082
Brasil,Jordânia,71.846,16.895,11.259,4.465,3.502,1.394,0.378,0.081,10.181,7.811,3.232,0.931,0.19,11.507,9.017,3.718,1.016,0.216,9.118,7.149,2.979,0.769,0.167,5.492,4.218,1.819,0.461,0.124
