home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Arábia Saudita,28.263,27.146,44.591,9.403,12.554,8.599,3.915,1.403,9.354,12.537,8.519,3.834,1.394,4.787,6.404,4.41,1.996,0.715,1.72,2.273,1.548,0.715,0.233,0.469,0.622,0.428,0.186,0.08
Catar,Cabo Verde,35.514,26.058,38.428,7.434,9.811,6.642,2.993,1.023,9.19,12.222,8.119,3.669,1.274,5.929,7.737,5.25,2.4,0.828,2.643,3.335,2.371,1.026,0.348,0.823,1.175,0.752,0.357,0.121
Catar,França,2.979,7.407,89.614,1.972,6.401,10.951,12.353,10.723,1.062,3.422,5.777,6.49,5.655,0.291,0.918,1.608,1.725,1.453,0.058,0.188,0.301,0.358,0.257,0.007,0.025,0.047,0.054,0.046
Catar,Senegal,10.772,16.99,72.238,4.65,10.689,12.125,9.507,5.694,3.597,8.045,9.058,7.009,4.084,1.341,3.02,3.483,2.713,1.627,0.402,0.837,0.929,0.724,0.424,0.069,0.158,0.17,0.124,0.075
Catar,Noruega,5.736,9.564,84.7,1.499,5.023,8.076,9.301,8.03,1.275,4.099,6.78,7.68,6.548,0.539,1.761,2.869,3.087,2.646,0.132,0.501,0.818,0.888,0.807,0.04,0.104,0.192,0.203,0.192
Catar,Iraque,26.126,25.43,48.444,7.758,11.478,9.005,4.534,1.772,7.953,11.925,8.978,4.61,1.858,4.199,6.171,4.682,2.488,1.048,1.517,2.28,1.701,0.948,0.333,0.442,0.627,0.45,0.251,0.107
Catar,Argentina,2.057,6.087,91.856,1.946,6.743,11.636,13.452,11.949,0.848,2.849,5.045,5.738,5.042,0.196,0.648,1.1,1.196,1.065,0.038,0.105,0.166,0.18,0.179,0.004,0.012,0.017,0.016,0.011
Catar,Áustria,9.708,15.985,74.307,4.336,10.144,12.226,9.705,5.98,3.223,7.373,9.133,7.061,4.507,1.146,2.786,3.437,2.596,1.677,0.315,0.708,0.871,0.737,0.465,0.052,0.15,0.173,0.156,0.095
Catar,Argélia,14.884,19.548,65.568,5.06,10.394,10.912,7.624,4.241,4.415,9.067,9.636,6.798,3.709,1.983,4.049,4.372,3.027,1.683,0.577,1.286,1.346,0.916,0.51,0.162,0.296,0.287,0.235,0.115
Catar,Jordânia,23.218,21.277,55.505,4.228,7.96,7.98,5.407,2.749,4.881,9.395,9.436,6.296,3.211,2.946,5.876,5.739,3.833,2.011,1.241,2.391,2.396,1.619,0.875,0.419,0.792,0.765,0.547,0.272
Catar,Portugal,4.071,8.183,87.746,1.82,5.743,9.924,10.794,9.555,1.163,3.609,6.164,7.011,6.086,0.396,1.298,2.093,2.364,2.007,0.097,0.309,0.476,0.569,0.5,0.018,0.057,0.09,0.1,0.078
Catar,Colômbia,3.907,8.27,87.823,1.891,6.042,9.719,11.217,9.623,1.16,3.745,6.304,6.934,6.085,0.366,1.301,2.006,2.232,1.959,0.086,0.294,0.442,0.54,0.435,0.014,0.041,0.081,0.083,0.078
Catar,Uzbequistão,19.478,24.85,55.672,9.335,14.365,11.44,6.051,2.454,7.44,11.317,8.924,4.912,1.995,3.021,4.73,3.599,2.017,0.794,0.881,1.262,1.067,0.535,0.241,0.185,0.293,0.256,0.149,0.062
Catar,República Democrática do Congo,22.394,27.849,49.757,12.086,15.748,10.765,4.841,1.727,9.494,12.046,8.053,3.774,1.337,3.738,5.015,3.25,1.481,0.494,1.038,1.283,0.904,0.436,0.131,0.225,0.273,0.18,0.108,0.027
Catar,Inglaterra,3.004,8.358,88.638,2.769,8.263,13.064,13.487,11.054,1.254,3.823,5.736,6.268,4.937,0.309,0.907,1.473,1.501,1.209,0.039,0.152,0.254,0.26,0.219,0.007,0.011,0.028,0.03,0.031
Catar,Croácia,7.996,14.231,77.773,3.961,9.697,12.326,10.593,7.145,2.757,6.602,8.442,7.247,4.681,0.935,2.326,2.961,2.512,1.67,0.212,0.579,0.715,0.62,0.37,0.049,0.097,0.119,0.118,0.08
Catar,Gana,30.781,24.335,44.884,5.685,8.764,6.943,3.846,1.579,7.101,11.403,8.862,4.95,2.037,4.485,7.166,5.647,3.224,1.377,1.967,3.203,2.584,1.406,0.607,0.663,1.115,0.867,0.455,0.177
Catar,Panamá,23.813,21.685,54.502,4.303,8.147,7.985,5.265,2.649,5.225,9.753,9.346,6.24,3.166,3.068,6.06,5.858,3.793,1.861,1.3,2.373,2.366,1.509,0.761,0.426,0.792,0.764,0.53,0.238
Bósnia e Herzegovina,Brasil,6.648,13.723,79.629,4.662,11.157,13.833,11.655,7.682,2.581,6.271,7.921,6.784,4.464,0.816,1.899,2.341,1.956,1.342,0.155,0.398,0.513,0.404,0.293,0.022,0.068,0.1,0.062,0.041
Bósnia e Herzegovina,Marrocos,7.113,18.012,74.875,8.865,17.257,17.335,11.79,6.067,3.88,7.385,7.359,4.974,2.546,0.856,1.656,1.594,1.071,0.562,0.125,0.252,0.223,0.163,0.081,0.022,0.027,0.033,0.022,0.005
Bósnia e Herzegovina,Escócia,19.069,22.512,58.419,6.729,11.81,10.593,6.343,3.036,6.17,10.484,9.41,5.823,2.766,2.7,4.932,4.316,2.693,1.245,0.889,1.499,1.385,0.874,0.395,0.23,0.385,0.349,0.21,0.105
Bósnia e Herzegovina,Haiti,46.38,24.889,28.731,7.166,8.171,4.651,1.758,0.55,10.447,11.453,6.727,2.597,0.827,7.998,8.863,5.075,1.899,0.578,4.259,4.699,2.619,1.053,0.309,1.681,1.884,1.084,0.398,0.133
Bósnia e Herzegovina,EUA,20.152,22.714,57.134,6.522,11.538,10.015,6.158,2.92,6.128,10.431,9.366,5.67,2.682,2.985,5.172,4.673,2.768,1.354,0.99,1.771,1.495,0.977,0.414,0.25,0.406,0.359,0.235,0.101
Bósnia e Herzegovina,Austrália,13.532,21.251,65.217,7.936,14.331,13.2,8.425,3.949,5.393,9.664,8.979,5.58,2.782,1.917,3.456,3.108,2.027,0.961,0.49,0.843,0.818,0.485,0.211,0.092,0.18,0.138,0.094,0.054
Bósnia e Herzegovina,Paraguai,18.636,26.317,55.047,11.396,15.955,11.846,6.015,2.421,8.154,11.506,8.32,4.295,1.669,2.923,4.189,2.975,1.601,0.626,0.81,1.075,0.775,0.401,0.156,0.157,0.213,0.158,0.086,0.037
Bósnia e Herzegovina,Turquia,18.122,21.32,60.558,5.57,10.588,10.081,6.724,3.417,5.299,10.034,9.68,6.346,3.148,2.584,4.728,4.575,3.039,1.552,0.787,1.567,1.508,1.0,0.503,0.267,0.39,0.406,0.243,0.136
Bósnia e Herzegovina,Alemanha,5.858,11.16,82.982,2.839,7.759,11.439,11.142,8.468,1.936,5.092,7.552,7.385,5.446,0.607,1.782,2.506,2.541,1.823,0.155,0.435,0.561,0.627,0.419,0.018,0.079,0.11,0.107,0.087
Bósnia e Herzegovina,Equador,11.92,25.794,62.286,14.39,20.519,15.134,7.675,2.973,6.82,9.514,7.167,3.777,1.476,1.656,2.366,1.723,0.896,0.366,0.291,0.38,0.255,0.161,0.054,0.033,0.047,0.042,0.018,0.006
Bósnia e Herzegovina,Costa do Marfim,28.813,28.805,42.382,11.762,13.965,8.409,3.609,1.102,10.925,12.812,7.852,3.262,1.011,5.118,6.079,3.714,1.543,0.474,1.674,1.987,1.233,0.488,0.169,0.462,0.533,0.322,0.123,0.024
Bósnia e Herzegovina,Curaçao,49.462,25.807,24.731,8.958,8.467,4.089,1.326,0.34,13.175,11.915,5.832,1.975,0.475,9.405,8.794,4.137,1.363,0.359,4.764,4.394,2.206,0.739,0.173,1.855,1.713,0.877,0.271,0.054
Bósnia e Herzegovina,Países Baixos,6.868,13.046,80.086,3.545,9.318,12.36,11.226,7.555,2.353,6.242,8.027,7.319,5.06,0.8,1.992,2.632,2.451,1.671,0.177,0.475,0.661,0.542,0.387,0.03,0.092,0.119,0.108,0.078
Bósnia e Herzegovina,Japão,7.403,14.3,78.297,4.324,10.596,13.251,11.251,7.065,2.713,6.689,8.406,6.964,4.454,0.899,2.141,2.713,2.201,1.54,0.186,0.478,0.643,0.507,0.322,0.032,0.085,0.102,0.075,0.063
Bósnia e Herzegovina,Tunísia,25.223,29.716,45.061,13.69,15.946,9.571,3.897,1.255,10.774,12.669,7.625,3.099,1.003,4.547,5.237,3.003,1.225,0.412,1.226,1.448,0.899,0.33,0.141,0.322,0.327,0.177,0.066,0.022
Bósnia e Herzegovina,Suécia,22.567,21.317,56.116,4.525,8.459,8.187,5.358,2.855,5.017,9.625,9.397,6.267,3.21,3.002,5.735,5.373,3.771,1.917,1.178,2.263,2.244,1.5,0.783,0.392,0.75,0.673,0.474,0.258
Bósnia e Herzegovina,Bélgica,9.82,18.037,72.143,6.552,13.144,13.826,10.102,5.685,4.103,8.186,8.751,6.241,3.646,1.222,2.594,2.842,2.046,1.06,0.274,0.576,0.628,0.422,0.235,0.051,0.123,0.107,0.078,0.033
Bósnia e Herzegovina,Egito,24.487,28.212,47.301,11.811,14.777,9.822,4.475,1.503,9.875,12.401,8.268,3.642,1.26,4.167,5.328,3.51,1.629,0.538,1.236,1.612,1.065,0.449,0.17,0.297,0.371,0.225,0.096,0.039
Bósnia e Herzegovina,Irã,24.896,24.766,50.338,7.22,11.116,8.994,4.908,2.148,7.473,11.504,9.022,5.075,2.098,3.799,5.968,4.906,2.576,1.106,1.4,2.141,1.715,1.018,0.421,0.428,0.641,0.481,0.283,0.107
Bósnia e Herzegovina,Nova Zelândia,36.98,27.023,35.997,9.115,10.549,6.504,2.62,0.862,10.887,12.433,7.61,3.133,0.963,6.533,7.726,4.589,1.86,0.615,2.752,3.276,1.931,0.795,0.267,0.927,1.032,0.63,0.254,0.085
Bósnia e Herzegovina,Espanha,2.758,7.321,89.921,2.171,6.837,11.725,12.871,11.053,1.076,3.448,5.683,6.289,5.328,0.281,0.85,1.406,1.572,1.377,0.042,0.145,0.256,0.273,0.236,0.005,0.029,0.024,0.032,0.02
Bósnia e Herzegovina,Uruguai,10.333,21.796,67.871,10.438,17.881,15.514,9.513,4.288,5.404,9.007,7.77,4.696,2.273,1.358,2.294,2.131,1.199,0.564,0.246,0.436,0.375,0.212,0.107,0.043,0.055,0.055,0.033,0.008
Bósnia e Herzegovina,Arábia Saudita,32.513,29.817,37.67,12.678,13.439,7.23,2.844,0.798,12.241,13.051,7.36,2.693,0.801,6.05,6.516,3.578,1.319,0.435,2.223,2.255,1.24,0.476,0.122,0.563,0.566,0.324,0.112,0.033
Bósnia e Herzegovina,Cabo Verde,39.831,27.699,32.47,10.024,10.767,5.716,2.104,0.668,12.055,12.654,6.954,2.658,0.754,7.332,7.948,4.232,1.618,0.439,3.165,3.379,1.798,0.727,0.195,1.057,1.119,0.605,0.234,0.058
Bósnia e Herzegovina,França,4.775,11.165,84.06,3.817,10.338,14.037,12.873,9.136,2.053,5.174,7.191,6.563,4.551,0.536,1.373,1.837,1.674,1.185,0.087,0.247,0.338,0.294,0.226,0.012,0.036,0.04,0.033,0.041
Bósnia e Herzegovina,Senegal,14.163,21.689,64.148,7.751,13.589,12.798,8.037,3.845,5.405,9.976,9.25,5.855,2.807,2.024,3.744,3.364,2.115,0.994,0.537,0.905,0.847,0.545,0.275,0.107,0.202,0.147,0.113,0.052
Bósnia e Herzegovina,Noruega,8.665,13.82,77.515,3.111,7.935,10.464,9.662,6.834,2.513,6.367,8.335,7.627,5.33,0.93,2.54,3.308,3.055,2.126,0.276,0.696,0.965,0.886,0.583,0.047,0.168,0.193,0.179,0.135
Bósnia e Herzegovina,Iraque,30.281,28.334,41.385,10.774,13.145,7.945,3.344,1.093,10.599,12.828,7.892,3.348,1.095,5.5,6.522,4.079,1.741,0.543,1.862,2.289,1.387,0.6,0.212,0.516,0.547,0.392,0.172,0.049
Bósnia e Herzegovina,Argentina,3.457,10.18,86.363,4.12,10.847,14.959,14.186,10.48,1.685,4.554,6.214,5.943,4.17,0.357,0.954,1.33,1.213,0.894,0.044,0.136,0.2,0.166,0.118,0.008,0.016,0.026,0.018,0.01
Bósnia e Herzegovina,Áustria,13.141,20.423,66.436,7.1,13.296,13.062,8.668,4.223,4.963,9.437,9.159,5.943,3.028,1.869,3.547,3.322,2.232,1.087,0.447,0.843,0.827,0.499,0.255,0.083,0.178,0.177,0.087,0.063
Bósnia e Herzegovina,Argélia,19.155,23.613,57.232,7.715,12.767,11.134,6.343,2.78,6.649,11.018,9.335,5.354,2.327,2.931,4.887,4.066,2.303,1.052,0.849,1.43,1.196,0.743,0.314,0.215,0.317,0.282,0.177,0.067
Bósnia e Herzegovina,Jordânia,28.547,24.242,47.211,6.319,9.948,7.669,4.38,1.794,7.367,11.204,8.933,4.936,2.107,4.329,6.744,5.339,2.861,1.279,1.863,2.685,2.218,1.216,0.507,0.547,0.868,0.693,0.366,0.154
Bósnia e Herzegovina,Portugal,6.265,12.497,81.238,3.48,9.09,12.64,11.273,8.043,2.173,5.804,7.758,7.243,4.989,0.716,1.886,2.57,2.375,1.727,0.148,0.431,0.55,0.57,0.385,0.029,0.08,0.097,0.096,0.07
Bósnia e Herzegovina,Colômbia,6.18,12.306,81.514,3.533,9.52,12.665,11.532,8.106,2.227,5.848,7.687,7.065,4.962,0.694,1.841,2.386,2.224,1.529,0.161,0.411,0.533,0.48,0.318,0.024,0.064,0.103,0.074,0.052
Bósnia e Herzegovina,Uzbequistão,23.252,28.716,48.032,13.057,16.081,10.212,4.46,1.564,10.042,12.095,7.914,3.404,1.256,4.0,4.879,3.169,1.321,0.428,1.119,1.358,0.874,0.368,0.121,0.244,0.315,0.183,0.075,0.025
Bósnia e Herzegovina,República Democrática do Congo,25.826,31.614,42.56,15.998,16.997,9.215,3.384,0.976,12.037,12.755,6.832,2.486,0.709,4.737,4.961,2.616,0.967,0.263,1.221,1.307,0.68,0.235,0.063,0.247,0.273,0.153,0.055,0.01
Bósnia e Herzegovina,Inglaterra,4.755,12.495,82.75,5.099,12.593,15.474,13.559,8.774,2.277,5.569,6.895,5.879,4.006,0.548,1.315,1.596,1.423,0.969,0.072,0.196,0.244,0.215,0.161,0.009,0.031,0.032,0.022,0.016
Bósnia e Herzegovina,Croácia,10.938,18.732,70.33,6.541,13.384,13.666,9.487,5.163,4.301,8.635,8.817,6.287,3.402,1.492,2.883,3.026,2.031,1.045,0.369,0.712,0.667,0.479,0.281,0.047,0.16,0.128,0.091,0.045
Bósnia e Herzegovina,Gana,35.87,26.19,37.94,7.9,10.016,6.534,2.948,1.038,9.632,12.323,8.008,3.568,1.227,6.168,7.734,4.956,2.255,0.805,2.571,3.337,2.205,0.909,0.307,0.926,1.13,0.741,0.297,0.095
Bósnia e Herzegovina,Panamá,28.615,24.818,46.567,6.562,10.105,7.816,4.22,1.68,7.478,11.63,8.993,4.836,1.997,4.402,6.763,5.262,2.72,1.177,1.769,2.751,2.146,1.21,0.471,0.532,0.852,0.69,0.357,0.14
Brasil,EUA,64.409,20.199,15.392,5.79,4.903,2.169,0.631,0.134,11.429,9.464,4.144,1.161,0.296,11.229,9.517,4.075,1.227,0.302,7.653,6.5,2.82,0.786,0.201,3.963,3.358,1.427,0.462,0.077
Brasil,Austrália,50.844,26.002,23.154,9.652,8.536,3.803,1.117,0.308,13.779,11.913,5.43,1.661,0.407,9.951,8.891,3.837,1.174,0.319,5.126,4.435,1.979,0.552,0.123,1.977,1.696,0.76,0.258,0.045
Brasil,Paraguai,56.882,25.71,17.408,10.98,7.653,2.647,0.673,0.132,16.33,11.252,4.023,0.976,0.192,12.325,8.489,3.064,0.768,0.148,6.359,4.369,1.621,0.38,0.089,2.487,1.833,0.648,0.152,0.034
Brasil,Turquia,62.338,20.591,17.071,5.405,4.94,2.436,0.78,0.185,10.592,9.587,4.545,1.443,0.351,10.354,9.54,4.461,1.458,0.35,7.083,6.473,2.987,0.992,0.244,3.774,3.478,1.546,0.482,0.138
Brasil,Alemanha,37.562,24.965,37.473,6.031,8.329,5.861,2.81,1.08,8.276,11.543,8.043,3.877,1.444,5.966,8.086,5.786,2.758,1.085,2.824,3.907,2.707,1.353,0.484,1.065,1.44,1.016,0.501,0.229
Brasil,Equador,41.214,33.184,25.602,18.08,12.918,4.601,1.269,0.237,18.0,12.603,4.421,1.1,0.228,8.889,6.284,2.285,0.575,0.105,3.104,2.158,0.755,0.2,0.037,0.794,0.549,0.201,0.05,0.015
Brasil,Costa do Marfim,70.401,19.527,10.072,7.936,4.515,1.382,0.259,0.054,14.771,8.746,2.555,0.526,0.085,14.876,8.554,2.483,0.494,0.082,9.914,5.636,1.67,0.342,0.069,5.047,2.862,0.879,0.156,0.017
Brasil,Curaçao,87.704,9.006,3.29,3.124,1.47,0.359,0.05,0.007,9.224,4.21,0.986,0.122,0.025,13.541,6.023,1.414,0.203,0.027,13.604,5.934,1.369,0.231,0.035,10.531,4.825,1.11,0.166,0.027
Brasil,Países Baixos,39.338,25.543,35.119,6.921,8.944,5.874,2.536,0.903,9.461,12.036,7.704,3.341,1.12,6.636,8.284,5.325,2.32,0.789,3.078,4.004,2.437,1.121,0.37,1.178,1.372,0.935,0.371,0.134
Brasil,Japão,39.688,26.25,34.062,7.908,9.608,5.876,2.42,0.762,10.573,12.4,7.445,3.114,1.003,6.837,8.131,4.942,1.92,0.67,3.238,3.801,2.175,0.867,0.31,1.084,1.253,0.822,0.328,0.126
Brasil,Tunísia,64.877,23.167,11.956,10.688,5.854,1.719,0.35,0.055,17.526,9.825,2.716,0.54,0.086,14.617,8.19,2.344,0.504,0.057,8.462,4.717,1.329,0.278,0.044,3.735,2.075,0.63,0.114,0.028
Brasil,Suécia,70.459,16.588,12.953,3.412,3.292,1.498,0.51,0.143,8.121,7.436,3.64,1.115,0.298,9.825,9.015,4.295,1.447,0.351,8.061,7.263,3.476,1.223,0.328,5.067,4.749,2.306,0.809,0.199
Brasil,Bélgica,43.6,27.529,28.871,9.694,9.676,5.032,1.78,0.471,12.378,12.629,6.467,2.244,0.593,8.271,8.308,4.445,1.533,0.394,3.848,3.795,1.969,0.681,0.197,1.348,1.304,0.727,0.234,0.077
Brasil,Egito,65.317,22.101,12.582,9.244,5.657,1.749,0.385,0.068,15.85,9.747,3.106,0.691,0.118,14.039,8.445,2.715,0.613,0.101,8.587,5.306,1.696,0.373,0.045,4.088,2.381,0.744,0.16,0.022
Brasil,Irã,70.085,17.915,12.0,5.194,4.042,1.61,0.442,0.095,11.235,8.353,3.262,0.86,0.202,12.199,9.082,3.637,0.961,0.229,8.897,6.82,2.622,0.661,0.156,5.11,3.873,1.536,0.382,0.064
Brasil,Nova Zelândia,79.728,13.58,6.692,4.698,2.797,0.719,0.168,0.03,11.214,6.341,1.883,0.353,0.058,13.815,7.673,2.15,0.489,0.081,11.735,6.602,1.917,0.349,0.063,7.697,4.35,1.255,0.262,0.04
Brasil,Espanha,24.289,24.626,51.085,7.238,11.337,8.884,5.019,2.179,7.123,11.383,9.214,5.123,2.239,3.872,5.874,4.87,2.69,1.101,1.377,2.145,1.764,1.016,0.391,0.366,0.581,0.485,0.224,0.113
Brasil,Uruguai,40.31,31.355,28.335,14.987,12.207,5.366,1.523,0.317,15.404,12.937,5.51,1.669,0.375,8.473,7.033,3.091,0.86,0.174,3.148,2.54,1.098,0.306,0.078,0.914,0.727,0.319,0.094,0.034
Brasil,Arábia Saudita,73.851,17.88,8.269,7.706,3.998,1.078,0.181,0.026,15.234,7.859,2.042,0.396,0.051,15.851,8.073,2.035,0.371,0.058,11.023,5.654,1.455,0.261,0.041,5.98,2.982,0.842,0.158,0.018
Brasil,Cabo Verde,81.632,12.883,5.485,4.725,2.394,0.632,0.126,0.013,11.616,5.922,1.571,0.264,0.027,14.585,7.354,1.916,0.347,0.046,12.647,6.286,1.588,0.288,0.046,8.429,4.19,1.118,0.208,0.03
Brasil,França,30.473,27.063,42.464,9.177,11.839,7.939,3.553,1.301,9.7,12.522,8.26,3.812,1.317,5.253,6.715,4.491,2.136,0.686,1.912,2.537,1.712,0.785,0.273,0.612,0.747,0.47,0.228,0.085
Brasil,Senegal,52.686,25.457,21.857,8.955,7.759,3.455,1.113,0.282,13.589,11.731,5.298,1.562,0.4,10.094,9.065,4.057,1.265,0.286,5.253,4.769,2.187,0.653,0.171,2.223,1.908,0.895,0.266,0.06
Brasil,Noruega,46.275,23.792,29.933,5.332,6.573,4.408,1.885,0.654,8.481,10.781,6.856,3.17,1.079,7.001,8.928,5.875,2.625,0.854,3.906,5.152,3.332,1.576,0.538,1.733,2.285,1.414,0.699,0.203
Brasil,Iraque,73.284,17.667,9.049,6.811,3.945,1.149,0.26,0.041,14.118,8.004,2.42,0.494,0.074,14.676,8.435,2.449,0.476,0.085,10.543,6.063,1.86,0.37,0.052,5.765,3.433,0.965,0.19,0.03
Brasil,Argentina,24.155,27.689,48.156,10.944,14.429,9.695,4.479,1.597,9.265,12.418,8.5,4.07,1.404,4.213,5.375,3.792,1.73,0.619,1.251,1.622,1.121,0.487,0.194,0.286,0.385,0.276,0.108,0.046
Brasil,Áustria,50.759,25.61,23.631,8.767,8.269,3.826,1.181,0.311,12.87,11.852,5.643,1.752,0.437,9.757,8.927,4.216,1.361,0.34,4.996,4.473,2.239,0.703,0.177,2.043,1.874,0.913,0.299,0.066
Brasil,Argélia,61.085,22.345,16.57,7.433,5.957,2.374,0.684,0.161,12.959,10.331,4.315,1.197,0.261,11.641,9.242,3.866,1.093,0.229,7.1,5.858,2.35,0.657,0.131,3.268,2.779,1.146,0.287,0.054
Brasil,Jordânia,74.738,15.541,9.721,3.975,3.051,1.183,0.307,0.068,9.575,7.333,2.808,0.793,0.154,11.666,8.723,3.388,0.893,0.193,9.807,7.353,2.878,0.749,0.169,6.087,4.55,1.89,0.482,0.085
Brasil,Portugal,37.779,25.64,36.581,7.051,9.181,5.971,2.686,0.965,9.305,11.998,7.877,3.64,1.285,6.228,7.958,5.291,2.426,0.828,2.959,3.704,2.431,1.134,0.376,1.03,1.357,0.87,0.437,0.152
Brasil,Colômbia,36.721,25.945,37.334,7.471,9.458,6.333,2.923,0.999,9.345,11.986,7.943,3.555,1.248,6.138,7.931,5.301,2.333,0.828,2.843,3.542,2.314,1.046,0.355,0.942,1.207,0.786,0.373,0.128
Brasil,Uzbequistão,62.304,23.972,13.724,10.906,6.375,2.024,0.394,0.066,16.941,10.133,3.289,0.689,0.113,13.807,8.327,2.582,0.556,0.099,7.683,4.6,1.429,0.334,0.068,3.486,2.065,0.629,0.132,0.017
Brasil,República Democrática do Congo,63.668,24.467,11.865,12.618,6.25,1.702,0.328,0.038,19.065,9.681,2.563,0.443,0.072,15.163,7.557,1.964,0.358,0.059,8.29,4.233,1.074,0.189,0.019,3.439,1.71,0.398,0.071,0.013
Brasil,Inglaterra,28.612,28.928,42.46,11.481,13.789,8.516,3.58,1.234,10.675,13.018,7.802,3.238,1.038,5.152,6.048,3.861,1.583,0.507,1.675,2.001,1.216,0.517,0.158,0.473,0.489,0.371,0.14,0.051
Brasil,Croácia,46.24,26.608,27.152,9.378,9.129,4.538,1.568,0.411,12.673,12.228,6.33,2.128,0.566,8.919,8.614,4.201,1.52,0.371,4.137,4.175,2.105,0.726,0.186,1.558,1.491,0.678,0.254,0.07
Brasil,Gana,79.918,13.357,6.725,4.037,2.492,0.763,0.16,0.025,10.155,6.269,1.98,0.444,0.081,13.053,7.841,2.535,0.564,0.089,11.326,7.053,2.29,0.462,0.085,7.724,4.635,1.508,0.295,0.053
Brasil,Panamá,74.758,15.62,9.622,4.273,3.063,1.172,0.304,0.058,10.02,7.233,2.784,0.745,0.149,11.965,8.79,3.352,0.896,0.182,9.826,7.205,2.628,0.676,0.147,6.334,4.548,1.772,0.437,0.081
Marrocos,EUA,60.228,24.897,14.875,11.136,6.932,2.255,0.477,0.081,17.188,10.727,3.401,0.799,0.135,13.469,8.494,2.706,0.568,0.1,7.193,4.499,1.391,0.297,0.064,2.902,1.834,0.555,0.126,0.031
Marrocos,Austrália,47.45,31.168,21.382,16.623,10.8,3.608,0.817,0.163,18.761,11.996,4.092,0.982,0.165,10.687,6.916,2.339,0.549,0.091,4.188,2.73,0.968,0.198,0.031,1.27,0.85,0.302,0.064,0.012
Marrocos,Paraguai,52.668,31.232,16.1,18.45,9.303,2.414,0.437,0.088,21.385,10.904,2.899,0.501,0.069,12.585,6.48,1.753,0.305,0.039,5.232,2.575,0.756,0.116,0.019,1.699,0.855,0.211,0.032,0.009
Marrocos,Turquia,58.884,24.86,16.256,10.553,7.086,2.441,0.613,0.106,16.001,10.871,3.871,0.948,0.165,12.934,8.708,2.984,0.71,0.147,6.906,4.739,1.598,0.426,0.066,2.776,1.806,0.668,0.174,0.024
Marrocos,Alemanha,37.043,29.342,33.615,11.631,11.731,6.328,2.337,0.653,12.638,13.356,6.917,2.441,0.718,7.217,7.314,3.806,1.403,0.4,2.719,2.811,1.469,0.515,0.154,0.8,0.831,0.424,0.163,0.034
Marrocos,Equador,38.214,39.215,22.571,27.345,14.091,3.852,0.736,0.114,21.118,10.662,2.882,0.539,0.073,8.071,4.238,1.161,0.222,0.034,2.349,1.143,0.333,0.044,0.008,0.454,0.267,0.061,0.017,0.003
Marrocos,Costa do Marfim,65.545,24.336,10.119,13.82,5.972,1.324,0.194,0.029,20.975,8.902,1.995,0.304,0.028,16.457,6.945,1.491,0.224,0.029,8.831,3.724,0.837,0.115,0.014,3.495,1.485,0.353,0.053,0.008
Marrocos,Curaçao,83.5,12.826,3.674,6.612,2.161,0.366,0.042,0.002,15.187,5.087,0.841,0.09,0.011,18.035,6.132,1.016,0.141,0.01,14.944,4.862,0.847,0.107,0.01,9.224,2.992,0.496,0.043,0.004
Marrocos,Países Baixos,38.345,30.254,31.401,13.321,12.414,5.816,1.88,0.5,14.114,13.063,6.291,2.109,0.534,7.709,7.211,3.388,1.105,0.291,2.775,2.608,1.273,0.447,0.1,0.841,0.733,0.387,0.103,0.033
Marrocos,Japão,38.077,31.253,30.67,14.664,12.803,5.704,1.789,0.439,14.707,13.14,5.98,1.875,0.446,7.759,6.772,3.065,1.016,0.241,2.841,2.499,1.133,0.365,0.086,0.799,0.646,0.277,0.094,0.019
Marrocos,Tunísia,60.127,28.281,11.592,17.415,7.122,1.582,0.219,0.021,22.974,9.417,2.075,0.276,0.036,15.347,6.14,1.356,0.218,0.03,6.98,2.887,0.674,0.087,0.008,2.467,0.984,0.213,0.036,0.006
Marrocos,Suécia,66.457,20.682,12.861,7.334,4.956,1.837,0.476,0.078,13.631,9.524,3.434,0.807,0.158,13.145,9.062,3.229,0.763,0.169,8.495,6.032,2.103,0.534,0.103,4.318,3.077,1.088,0.277,0.057
Marrocos,Bélgica,41.628,32.165,26.207,16.684,12.425,4.69,1.39,0.237,17.156,12.712,4.922,1.292,0.257,8.97,6.611,2.53,0.681,0.134,3.249,2.346,0.896,0.227,0.058,0.9,0.684,0.244,0.059,0.012
Marrocos,Egito,60.509,27.284,12.207,15.729,7.169,1.649,0.252,0.03,21.679,9.838,2.358,0.361,0.053,15.01,6.732,1.6,0.275,0.029,7.142,3.243,0.748,0.115,0.018,2.676,1.223,0.281,0.046,0.002
Marrocos,Irã,65.516,22.444,12.04,10.165,5.76,1.681,0.34,0.054,17.189,9.594,2.911,0.576,0.09,14.661,8.22,2.361,0.467,0.085,8.6,4.844,1.417,0.296,0.039,3.774,2.329,0.629,0.139,0.026
Marrocos,Nova Zelândia,74.73,18.293,6.977,9.105,3.84,0.826,0.116,0.014,17.56,7.436,1.606,0.251,0.026,17.175,7.208,1.572,0.249,0.023,11.757,4.873,1.055,0.165,0.017,6.024,2.501,0.536,0.085,0.015
