home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Noruega,3.115,6.214,90.671,0.879,3.294,6.408,8.537,8.988,0.659,2.545,4.924,6.557,6.683,0.227,1.005,1.949,2.589,2.664,0.067,0.275,0.489,0.643,0.665,0.015,0.059,0.081,0.136,0.168
Catar,Iraque,24.353,24.219,51.428,6.613,10.827,8.909,4.988,2.116,6.909,11.417,9.438,5.24,2.341,3.638,6.009,4.952,2.893,1.222,1.385,2.269,1.831,1.122,0.44,0.369,0.649,0.478,0.304,0.105
Catar,Argentina,1.141,4.138,94.721,1.463,5.408,10.486,13.585,13.371,0.536,1.925,3.765,4.75,4.656,0.12,0.317,0.646,0.888,0.877,0.012,0.034,0.091,0.095,0.115,0.002,0.004,0.009,0.014,0.009
Catar,Áustria,6.552,12.261,81.187,3.128,8.721,11.734,10.926,7.888,2.124,5.716,7.954,7.399,5.384,0.787,1.993,2.712,2.617,1.825,0.182,0.463,0.644,0.62,0.418,0.022,0.073,0.118,0.078,0.076
Catar,Argélia,13.149,17.923,68.928,4.303,9.65,10.738,8.424,4.853,3.814,8.434,9.491,7.136,4.21,1.652,3.768,4.06,3.218,1.829,0.483,1.056,1.28,0.999,0.587,0.103,0.257,0.291,0.202,0.12
Catar,Jordânia,20.736,20.147,59.117,3.547,7.431,8.162,5.683,3.179,4.198,8.803,9.365,6.845,3.725,2.562,5.318,5.836,4.213,2.259,1.098,2.192,2.271,1.647,0.962,0.34,0.682,0.709,0.508,0.274
Catar,Portugal,3.101,6.869,90.03,1.394,4.947,9.078,10.587,10.011,0.892,3.137,5.599,6.862,6.387,0.279,0.974,1.77,2.239,2.003,0.063,0.227,0.4,0.472,0.447,0.006,0.045,0.071,0.089,0.085
Catar,Colômbia,2.68,6.167,91.153,1.302,4.66,8.638,10.89,10.214,0.819,2.737,5.078,6.458,6.289,0.217,0.866,1.618,1.989,1.879,0.044,0.199,0.348,0.425,0.448,0.01,0.027,0.061,0.058,0.074
Catar,Uzbequistão,18.128,23.399,58.473,7.716,12.878,11.109,6.403,2.995,6.277,10.877,9.432,5.526,2.613,2.714,4.714,4.035,2.406,1.114,0.783,1.318,1.167,0.7,0.311,0.191,0.322,0.267,0.151,0.065
Catar,República Democrática do Congo,17.154,25.966,56.88,11.312,16.652,12.474,6.339,2.525,7.693,11.367,8.605,4.329,1.667,2.633,3.908,2.901,1.513,0.616,0.657,0.945,0.748,0.361,0.15,0.134,0.171,0.115,0.045,0.024
Catar,Inglaterra,2.04,5.568,92.392,1.541,5.343,9.748,12.408,11.672,0.765,2.595,4.765,5.932,5.761,0.17,0.66,1.153,1.493,1.378,0.031,0.104,0.219,0.247,0.22,0.002,0.016,0.021,0.035,0.028
Catar,Croácia,6.776,11.747,81.477,2.379,6.84,10.197,9.99,7.763,1.814,5.228,7.633,7.682,5.804,0.768,2.031,3.191,3.029,2.297,0.19,0.551,0.816,0.821,0.648,0.037,0.122,0.159,0.163,0.116
Catar,Gana,23.027,23.475,53.498,6.209,10.661,9.093,5.26,2.463,6.449,10.928,9.613,5.533,2.425,3.461,5.836,5.087,2.972,1.398,1.205,2.054,1.88,1.101,0.467,0.33,0.548,0.471,0.292,0.141
Catar,Panamá,20.341,21.362,58.297,4.768,9.362,9.024,6.023,3.133,5.026,9.846,9.678,6.545,3.217,2.804,5.386,5.266,3.442,1.735,1.005,1.93,1.896,1.29,0.615,0.315,0.514,0.553,0.36,0.172
Bósnia e Herzegovina,Brasil,7.184,14.16,78.656,4.418,10.799,13.597,11.287,7.392,2.817,6.606,8.112,7.027,4.49,0.867,2.045,2.64,2.102,1.367,0.177,0.442,0.524,0.444,0.265,0.029,0.063,0.099,0.067,0.05
Bósnia e Herzegovina,Marrocos,7.29,18.318,74.392,8.752,16.82,16.981,11.47,5.925,3.771,7.605,7.583,5.172,2.631,0.954,1.753,1.753,1.205,0.65,0.132,0.269,0.283,0.189,0.103,0.02,0.035,0.038,0.023,0.019
Bósnia e Herzegovina,Escócia,18.946,23.11,57.944,7.29,12.659,11.004,6.445,2.985,6.49,10.756,9.223,5.567,2.522,2.868,4.788,4.235,2.396,1.088,0.852,1.454,1.236,0.748,0.34,0.209,0.362,0.277,0.175,0.075
Bósnia e Herzegovina,Haiti,45.104,26.044,28.852,8.087,8.689,4.802,1.714,0.509,11.482,12.183,6.585,2.547,0.689,8.111,8.624,4.796,1.87,0.543,3.882,4.387,2.408,0.85,0.258,1.52,1.624,0.883,0.357,0.122
Bósnia e Herzegovina,EUA,16.527,19.961,63.512,4.809,9.579,10.083,7.155,3.975,4.506,9.248,9.678,6.797,3.74,2.129,4.548,4.692,3.334,1.718,0.655,1.5,1.546,1.064,0.589,0.207,0.419,0.39,0.287,0.13
Bósnia e Herzegovina,Austrália,11.568,20.036,68.396,7.833,14.657,14.192,9.28,4.533,4.888,8.983,8.851,5.803,2.857,1.593,3.037,2.764,1.774,0.985,0.357,0.65,0.633,0.42,0.221,0.071,0.11,0.101,0.065,0.033
Bósnia e Herzegovina,Paraguai,23.954,25.647,50.399,8.594,12.525,9.574,4.9,1.922,8.063,11.872,9.037,4.769,1.812,3.951,5.572,4.354,2.269,0.929,1.282,1.905,1.408,0.741,0.283,0.335,0.487,0.376,0.199,0.082
Bósnia e Herzegovina,Turquia,20.545,22.142,57.313,5.501,10.095,9.403,5.965,2.938,5.539,10.251,9.584,6.104,3.042,2.872,5.258,5.088,3.18,1.629,1.024,1.921,1.809,1.132,0.552,0.293,0.504,0.5,0.355,0.158
Bósnia e Herzegovina,Alemanha,4.657,8.685,86.658,1.65,5.38,9.032,10.109,8.781,1.213,3.846,6.513,7.484,6.485,0.486,1.444,2.384,2.808,2.238,0.113,0.362,0.634,0.689,0.622,0.018,0.089,0.12,0.108,0.101
Bósnia e Herzegovina,Equador,13.921,27.401,58.678,14.841,20.438,13.993,6.741,2.436,7.649,10.502,7.384,3.403,1.282,2.099,2.756,1.904,0.878,0.346,0.351,0.504,0.321,0.145,0.059,0.043,0.087,0.052,0.029,0.009
Bósnia e Herzegovina,Costa do Marfim,25.225,28.317,46.458,11.372,14.65,9.591,4.199,1.466,9.82,12.693,8.17,3.647,1.263,4.316,5.607,3.738,1.557,0.531,1.325,1.716,1.101,0.48,0.165,0.35,0.369,0.262,0.108,0.032
Bósnia e Herzegovina,Curaçao,55.512,22.614,21.874,5.885,6.002,3.115,1.129,0.301,10.493,10.558,5.668,2.026,0.558,9.285,9.384,4.925,1.78,0.519,5.714,5.838,3.021,1.088,0.292,2.787,2.756,1.444,0.536,0.146
Bósnia e Herzegovina,Holanda,6.932,12.373,80.695,2.889,8.189,11.317,10.707,7.803,2.166,5.867,8.187,7.462,5.543,0.754,2.082,2.871,2.661,1.947,0.171,0.547,0.732,0.659,0.517,0.037,0.089,0.135,0.123,0.077
Bósnia e Herzegovina,Japão,7.657,13.996,78.347,3.755,9.44,12.205,10.595,7.025,2.579,6.53,8.444,7.32,4.998,0.883,2.267,2.962,2.5,1.793,0.225,0.529,0.672,0.674,0.431,0.043,0.119,0.141,0.117,0.067
Bósnia e Herzegovina,Tunísia,34.848,27.494,37.658,9.642,11.509,6.793,2.866,0.905,10.883,12.777,7.865,3.217,1.051,6.341,7.44,4.263,1.8,0.561,2.428,2.927,1.694,0.721,0.192,0.739,0.897,0.514,0.2,0.086
Bósnia e Herzegovina,Suécia,16.541,17.144,66.315,2.512,5.929,7.414,6.325,3.98,2.942,7.051,8.922,7.497,4.982,1.717,4.187,5.3,4.585,2.95,0.718,1.785,2.232,1.819,1.196,0.233,0.529,0.732,0.6,0.404
Bósnia e Herzegovina,Bélgica,9.632,17.34,73.028,5.707,12.498,13.629,10.235,5.872,3.711,8.087,8.76,6.526,3.683,1.237,2.692,2.961,2.143,1.201,0.302,0.615,0.653,0.539,0.32,0.048,0.107,0.103,0.093,0.046
Bósnia e Herzegovina,Egito,23.651,27.315,49.034,10.815,14.403,10.169,4.864,1.652,9.2,12.277,8.485,4.004,1.376,4.012,5.431,3.695,1.743,0.592,1.141,1.545,1.106,0.483,0.206,0.255,0.376,0.236,0.106,0.044
Bósnia e Herzegovina,Irã,26.597,23.888,49.515,5.949,9.645,8.081,4.656,2.027,6.643,11.0,9.31,5.316,2.38,4.036,6.54,5.492,3.082,1.342,1.517,2.621,2.177,1.255,0.526,0.442,0.755,0.664,0.365,0.174
Bósnia e Herzegovina,Nova Zelândia,35.166,26.16,38.674,7.627,9.951,6.566,3.103,1.073,9.379,12.336,8.142,3.67,1.305,5.856,7.71,5.053,2.293,0.867,2.542,3.312,2.234,1.024,0.358,0.88,1.147,0.733,0.308,0.112
Bósnia e Herzegovina,Espanha,3.544,8.861,87.595,2.925,8.693,13.026,13.305,10.499,1.467,4.118,6.346,6.609,5.033,0.39,1.057,1.499,1.547,1.303,0.069,0.174,0.266,0.293,0.222,0.01,0.028,0.032,0.032,0.024
Bósnia e Herzegovina,Uruguai,11.548,21.959,66.493,9.952,16.91,14.95,8.804,4.173,5.625,9.451,8.409,4.988,2.266,1.593,2.714,2.227,1.416,0.672,0.332,0.543,0.459,0.306,0.113,0.046,0.088,0.069,0.038,0.022
Bósnia e Herzegovina,Arábia Saudita,30.461,29.164,40.375,11.858,13.666,7.969,3.152,0.962,11.413,13.053,7.687,3.055,1.006,5.575,6.338,3.725,1.477,0.442,1.792,2.144,1.229,0.482,0.163,0.51,0.599,0.309,0.149,0.043
Bósnia e Herzegovina,Cabo Verde,34.934,30.087,34.979,13.056,13.41,6.737,2.368,0.599,13.298,13.14,6.805,2.372,0.596,6.764,6.738,3.411,1.167,0.338,2.363,2.354,1.245,0.445,0.113,0.665,0.614,0.321,0.124,0.031
Bósnia e Herzegovina,França,4.46,10.25,85.29,3.049,8.691,12.605,12.33,9.486,1.65,4.774,7.015,6.915,5.119,0.504,1.404,2.009,1.952,1.502,0.098,0.232,0.371,0.374,0.315,0.008,0.035,0.059,0.069,0.041
Bósnia e Herzegovina,Senegal,16.296,21.721,61.983,6.667,12.162,11.469,7.441,3.606,5.441,10.154,9.353,6.157,2.926,2.32,4.387,4.055,2.505,1.261,0.669,1.215,1.181,0.739,0.367,0.149,0.297,0.25,0.167,0.098
Bósnia e Herzegovina,Noruega,7.247,11.642,81.111,2.105,6.1,9.276,9.282,7.319,1.763,5.05,7.645,7.775,6.022,0.695,2.143,3.331,3.445,2.58,0.233,0.615,0.987,0.982,0.834,0.044,0.139,0.201,0.242,0.162
Bósnia e Herzegovina,Iraque,34.158,27.228,38.614,8.947,11.199,6.97,2.989,0.988,10.207,12.734,7.952,3.426,1.132,6.03,7.295,4.697,1.937,0.651,2.434,3.045,1.862,0.762,0.269,0.786,0.884,0.56,0.243,0.083
Bósnia e Herzegovina,Argentina,2.773,8.904,88.323,3.555,10.411,15.075,14.815,11.112,1.397,4.061,5.853,5.722,4.202,0.261,0.785,1.135,1.183,0.854,0.033,0.096,0.148,0.139,0.113,0.005,0.012,0.015,0.012,0.014
Bósnia e Herzegovina,Áustria,11.842,19.059,69.099,5.945,11.98,12.457,9.166,5.039,4.154,8.921,9.146,6.624,3.508,1.573,3.252,3.51,2.404,1.343,0.404,0.876,0.953,0.61,0.328,0.074,0.158,0.147,0.128,0.066
Bósnia e Herzegovina,Argélia,20.946,23.339,55.715,6.881,11.907,10.161,5.828,2.658,6.542,11.013,9.406,5.558,2.473,3.143,5.285,4.431,2.672,1.169,1.089,1.722,1.456,0.903,0.412,0.31,0.453,0.365,0.226,0.105
Bósnia e Herzegovina,Jordânia,31.155,23.89,44.955,5.474,8.559,7.103,3.798,1.616,6.911,10.9,8.869,4.989,2.055,4.491,7.167,5.85,3.193,1.329,2.105,3.311,2.686,1.441,0.588,0.709,1.147,0.883,0.508,0.204
Bósnia e Herzegovina,Portugal,6.826,12.501,80.673,3.189,8.678,11.858,10.8,7.639,2.205,5.842,8.01,7.485,5.309,0.772,2.038,2.75,2.602,1.908,0.211,0.522,0.65,0.638,0.431,0.034,0.085,0.119,0.103,0.077
Bósnia e Herzegovina,Colômbia,5.948,11.869,82.183,3.031,8.35,11.776,11.222,8.266,1.983,5.516,7.628,7.453,5.288,0.627,1.766,2.653,2.475,1.792,0.153,0.426,0.587,0.594,0.468,0.028,0.081,0.12,0.098,0.067
Bósnia e Herzegovina,Uzbequistão,26.446,27.699,45.855,10.551,13.774,9.154,4.106,1.461,9.646,12.49,8.39,3.707,1.249,4.57,5.975,4.034,1.813,0.646,1.507,1.848,1.237,0.57,0.204,0.368,0.492,0.339,0.132,0.049
Bósnia e Herzegovina,República Democrática do Congo,24.434,30.869,44.697,15.38,17.015,9.714,3.802,1.141,11.35,12.59,7.119,2.92,0.855,4.359,4.809,2.608,1.012,0.287,1.179,1.225,0.693,0.281,0.078,0.231,0.256,0.128,0.058,0.009
Bósnia e Herzegovina,Inglaterra,4.533,10.926,84.541,3.571,9.632,13.661,12.797,9.17,1.825,5.041,7.01,6.75,4.87,0.479,1.381,1.935,1.827,1.341,0.095,0.241,0.35,0.335,0.237,0.011,0.039,0.038,0.05,0.041
Bósnia e Herzegovina,Croácia,12.545,17.751,69.704,4.486,9.875,11.346,8.576,5.039,3.776,8.32,9.51,7.036,4.292,1.529,3.542,3.927,3.067,1.772,0.461,1.021,1.193,0.893,0.524,0.114,0.229,0.249,0.216,0.109
Bósnia e Herzegovina,Gana,32.626,26.866,40.508,8.628,11.172,7.317,3.225,1.205,9.603,12.545,8.2,3.673,1.26,5.659,7.336,4.699,2.163,0.754,2.199,2.828,1.883,0.879,0.306,0.659,0.835,0.566,0.249,0.113
Bósnia e Herzegovina,Panamá,30.272,25.319,44.409,6.98,10.098,7.63,3.94,1.506,8.151,11.912,8.931,4.49,1.752,4.801,7.074,5.176,2.6,1.054,1.841,2.868,2.114,1.082,0.429,0.627,0.883,0.706,0.335,0.153
Brasil,Marrocos,32.342,32.141,35.517,15.97,15.099,7.164,2.342,0.579,14.005,13.087,6.208,2.089,0.498,6.276,5.853,2.79,0.888,0.229,2.033,1.87,0.842,0.274,0.079,0.472,0.434,0.194,0.072,0.016
Brasil,EUA,58.386,22.07,19.544,5.704,5.42,2.813,0.949,0.257,10.431,10.243,5.155,1.72,0.452,9.888,9.582,4.895,1.639,0.434,6.2,6.312,3.104,1.077,0.274,3.057,2.98,1.415,0.514,0.141
Brasil,Austrália,43.533,28.909,27.558,12.035,10.776,4.884,1.562,0.36,14.178,12.79,5.807,1.874,0.404,8.876,7.908,3.578,1.195,0.266,3.646,3.307,1.547,0.469,0.131,1.187,1.153,0.506,0.181,0.035
Brasil,Paraguai,64.385,21.531,14.084,7.676,5.614,1.982,0.458,0.11,13.894,9.875,3.695,0.844,0.176,12.847,9.076,3.401,0.827,0.161,8.012,5.723,2.091,0.517,0.107,4.014,2.821,1.037,0.236,0.059
Brasil,Turquia,63.638,20.372,15.99,5.556,4.907,2.199,0.689,0.196,10.842,9.529,4.237,1.363,0.265,10.919,9.536,4.254,1.338,0.328,7.557,6.621,2.933,0.9,0.227,3.804,3.323,1.574,0.454,0.12
Brasil,Alemanha,34.213,23.691,42.096,4.869,7.704,6.135,3.349,1.433,6.784,10.691,8.591,4.64,1.983,4.878,7.49,6.161,3.432,1.337,2.408,3.793,3.004,1.662,0.671,0.942,1.367,1.152,0.598,0.28
Brasil,Equador,42.897,33.427,23.676,19.053,12.466,4.155,1.01,0.162,18.714,12.099,4.115,0.936,0.191,9.525,6.21,2.101,0.457,0.085,3.338,2.189,0.719,0.166,0.024,0.876,0.591,0.192,0.048,0.007
Brasil,Costa do Marfim,63.427,23.254,13.319,10.094,6.249,1.984,0.434,0.071,16.3,10.081,3.097,0.643,0.092,13.983,8.472,2.716,0.565,0.093,8.099,4.988,1.596,0.337,0.045,3.558,2.226,0.683,0.144,0.026
Brasil,Curaçao,91.135,6.505,2.36,1.854,0.897,0.225,0.041,0.008,6.357,3.026,0.742,0.131,0.018,10.866,5.386,1.346,0.232,0.021,12.564,6.101,1.615,0.245,0.034,11.43,5.452,1.332,0.242,0.03
Brasil,Holanda,38.841,25.257,35.902,6.741,8.696,5.754,2.671,0.914,9.087,11.706,7.899,3.484,1.326,6.39,8.283,5.441,2.526,0.84,3.05,3.937,2.607,1.21,0.397,1.103,1.372,0.952,0.435,0.152
Brasil,Japão,39.775,26.117,34.108,7.648,9.047,5.821,2.499,0.78,10.125,12.208,7.51,3.14,1.02,6.787,8.317,5.117,2.186,0.72,3.075,3.872,2.391,1.016,0.315,1.095,1.385,0.804,0.352,0.115
Brasil,Tunísia,75.453,16.465,8.082,6.201,3.567,0.99,0.211,0.036,13.51,7.54,2.186,0.39,0.063,14.857,8.317,2.368,0.451,0.094,11.102,6.309,1.824,0.325,0.057,6.372,3.601,1.031,0.222,0.029
Brasil,Suécia,62.741,18.532,18.727,3.024,3.532,2.171,0.895,0.278,6.682,7.837,4.785,2.022,0.621,7.622,9.161,5.511,2.254,0.709,6.096,7.166,4.272,1.778,0.584,3.677,4.397,2.669,1.092,0.333
Brasil,Bélgica,41.686,27.437,30.877,9.886,10.244,5.528,1.952,0.567,12.327,12.509,6.809,2.32,0.709,7.785,8.214,4.276,1.553,0.443,3.489,3.643,1.832,0.693,0.195,1.179,1.188,0.642,0.238,0.069
Brasil,Egito,61.84,23.734,14.426,10.008,6.479,2.112,0.497,0.094,16.162,10.539,3.435,0.805,0.143,13.364,8.711,2.8,0.618,0.109,7.65,4.8,1.63,0.353,0.061,3.396,2.139,0.689,0.143,0.032
Brasil,Irã,70.7,17.587,11.713,4.852,3.752,1.537,0.417,0.074,10.557,8.245,3.321,0.883,0.201,11.723,8.953,3.639,0.99,0.212,8.92,7.042,2.837,0.747,0.151,5.28,4.117,1.677,0.454,0.094
Brasil,Nova Zelândia,77.075,15.13,7.795,4.806,3.003,0.951,0.224,0.035,10.997,7.124,2.23,0.477,0.085,13.497,8.434,2.662,0.553,0.101,10.999,6.815,2.253,0.471,0.075,6.871,4.259,1.336,0.287,0.065
Brasil,Espanha,25.228,26.182,48.59,9.199,13.141,9.232,4.528,1.769,8.639,12.09,8.743,4.262,1.674,4.136,5.931,4.164,2.192,0.851,1.408,1.974,1.394,0.662,0.287,0.356,0.521,0.362,0.166,0.059
Brasil,Uruguai,41.533,31.091,27.376,14.813,11.941,4.984,1.462,0.278,15.742,12.906,5.457,1.528,0.35,8.87,7.131,3.03,0.927,0.177,3.201,2.734,1.106,0.309,0.068,0.943,0.771,0.307,0.09,0.033
Brasil,Arábia Saudita,70.005,20.149,9.846,8.673,4.714,1.259,0.283,0.054,16.336,8.77,2.449,0.471,0.055,15.312,8.348,2.374,0.426,0.067,9.886,5.255,1.462,0.313,0.041,4.778,2.647,0.719,0.141,0.017
Brasil,Cabo Verde,72.873,18.99,8.137,8.85,4.239,0.998,0.178,0.02,16.728,8.016,1.908,0.342,0.036,16.314,7.594,1.895,0.337,0.041,10.665,5.328,1.279,0.213,0.028,5.691,2.683,0.688,0.111,0.014
Brasil,França,29.8,26.03,44.17,8.268,11.47,7.973,3.764,1.402,9.084,12.173,8.777,4.167,1.517,4.964,6.726,4.632,2.253,0.847,1.895,2.603,1.765,0.856,0.316,0.543,0.793,0.555,0.265,0.097
Brasil,Senegal,54.94,24.351,20.709,8.136,7.24,3.193,1.009,0.233,12.894,11.301,5.083,1.563,0.365,10.483,9.384,4.177,1.254,0.311,5.869,5.169,2.363,0.67,0.181,2.505,2.092,0.972,0.281,0.062
Brasil,Noruega,42.325,23.179,34.496,4.687,6.584,4.885,2.428,0.883,7.344,10.287,7.672,3.789,1.439,5.934,8.616,6.22,3.178,1.148,3.335,4.74,3.491,1.669,0.655,1.485,2.131,1.529,0.699,0.272
Brasil,Iraque,75.29,16.245,8.465,5.891,3.496,1.059,0.223,0.04,13.007,7.436,2.382,0.459,0.087,14.381,8.511,2.465,0.528,0.08,10.931,6.377,1.925,0.41,0.06,6.293,3.713,1.046,0.248,0.039
Brasil,Argentina,20.273,27.408,52.319,11.641,16.004,11.308,5.357,2.025,8.67,12.02,8.282,3.993,1.464,3.272,4.571,3.284,1.509,0.548,0.87,1.195,0.869,0.428,0.156,0.175,0.263,0.181,0.078,0.034
Brasil,Áustria,47.586,26.055,26.359,8.81,8.591,4.322,1.477,0.403,12.407,11.999,6.241,2.195,0.598,8.894,8.907,4.446,1.478,0.406,4.398,4.388,2.189,0.722,0.207,1.785,1.605,0.86,0.306,0.073
Brasil,Argélia,61.861,22.154,15.985,7.122,5.662,2.27,0.668,0.154,12.787,10.336,4.09,1.156,0.264,11.636,9.251,3.923,1.144,0.232,7.247,5.908,2.391,0.698,0.17,3.562,2.952,1.191,0.307,0.07
Brasil,Jordânia,75.711,15.03,9.259,3.715,2.743,1.18,0.316,0.069,9.15,7.055,2.687,0.709,0.157,11.63,8.624,3.412,0.924,0.198,9.706,7.265,2.875,0.746,0.154,6.342,4.889,1.904,0.508,0.093
Brasil,Portugal,38.071,25.731,36.198,7.23,9.074,6.067,2.666,0.912,9.319,11.955,7.847,3.547,1.191,6.29,8.202,5.281,2.42,0.835,2.943,3.777,2.431,1.091,0.36,1.072,1.266,0.954,0.383,0.163
Brasil,Colômbia,35.358,25.846,38.796,7.151,9.666,6.528,3.076,1.108,9.229,12.103,8.091,3.784,1.359,5.865,7.693,5.307,2.494,0.902,2.571,3.376,2.279,1.133,0.388,0.848,1.134,0.791,0.354,0.139
Brasil,Uzbequistão,65.682,21.877,12.441,9.051,5.5,1.772,0.407,0.07,15.8,9.705,3.062,0.706,0.11,13.664,8.682,2.697,0.616,0.088,8.575,5.298,1.753,0.377,0.048,4.119,2.523,0.781,0.165,0.045
Brasil,República Democrática do Congo,59.518,26.7,13.782,13.907,7.422,1.985,0.349,0.049,19.496,10.548,2.858,0.524,0.079,14.155,7.434,2.042,0.393,0.065,6.938,3.762,1.032,0.191,0.03,2.758,1.497,0.386,0.075,0.012
Brasil,Inglaterra,28.724,27.023,44.253,9.369,12.338,8.451,3.986,1.323,9.573,12.428,8.505,3.882,1.344,4.987,6.45,4.414,2.065,0.736,1.713,2.232,1.574,0.734,0.244,0.497,0.575,0.425,0.184,0.071
Brasil,Croácia,50.73,24.346,24.924,6.73,7.088,3.871,1.416,0.416,10.784,11.355,6.085,2.248,0.64,8.811,9.409,5.016,1.827,0.526,4.841,5.251,2.775,1.074,0.254,2.092,2.212,1.233,0.414,0.163
Brasil,Gana,74.183,16.874,8.943,5.886,3.649,1.131,0.247,0.048,12.745,7.76,2.354,0.559,0.111,14.009,8.684,2.739,0.608,0.096,10.563,6.417,2.101,0.439,0.081,6.092,3.702,1.064,0.241,0.05
Brasil,Panamá,72.919,17.007,10.074,5.201,3.624,1.279,0.307,0.073,11.282,7.902,2.85,0.676,0.136,12.752,8.871,3.195,0.775,0.144,9.755,6.816,2.49,0.63,0.111,5.897,4.055,1.437,0.396,0.075
Marrocos,EUA,55.92,25.689,18.391,10.606,7.732,2.838,0.75,0.16,15.794,11.424,4.382,1.106,0.226,12.119,8.69,3.24,0.841,0.17,6.194,4.389,1.615,0.393,0.084,2.419,1.709,0.65,0.16,0.024
Marrocos,Austrália,41.697,33.94,24.363,19.159,12.714,4.384,0.978,0.177,18.669,12.415,4.295,0.944,0.151,9.141,6.042,2.179,0.506,0.088,3.06,2.051,0.679,0.18,0.034,0.854,0.539,0.178,0.052,0.007
Marrocos,Paraguai,60.948,25.639,13.413,13.171,7.089,1.953,0.346,0.064,19.363,10.189,2.809,0.59,0.073,14.626,7.681,2.057,0.381,0.051,7.419,3.847,1.159,0.211,0.031,2.799,1.505,0.416,0.091,0.011
Marrocos,Turquia,60.359,24.418,15.223,10.273,6.666,2.287,0.57,0.097,16.24,10.842,3.687,0.833,0.163,13.211,8.744,2.92,0.652,0.142,7.25,4.801,1.642,0.355,0.046,2.942,1.937,0.646,0.163,0.027
Marrocos,Alemanha,34.716,27.874,37.41,9.694,11.26,6.932,2.751,0.93,10.85,12.981,7.75,3.211,1.048,6.309,7.427,4.482,1.793,0.591,2.517,2.83,1.706,0.64,0.229,0.766,0.874,0.486,0.211,0.072
Marrocos,Equador,40.157,39.06,20.783,27.376,13.345,3.424,0.58,0.08,21.85,10.569,2.63,0.431,0.059,8.951,4.251,1.064,0.182,0.025,2.462,1.239,0.314,0.05,0.004,0.544,0.274,0.06,0.013,0.001
Marrocos,Costa do Marfim,59.565,27.947,12.488,16.482,7.515,1.667,0.271,0.029,21.843,9.746,2.272,0.384,0.047,15.061,6.71,1.596,0.243,0.032,6.887,3.055,0.677,0.12,0.013,2.46,1.075,0.255,0.042,0.003
Marrocos,Curaçao,87.313,9.685,3.002,4.244,1.576,0.289,0.044,0.004,11.441,4.203,0.816,0.104,0.009,16.161,5.777,1.108,0.131,0.01,15.293,5.424,0.943,0.126,0.015,10.835,3.899,0.702,0.092,0.004
Marrocos,Holanda,38.324,29.693,31.983,12.306,11.945,5.95,2.102,0.501,13.524,13.303,6.62,2.158,0.574,7.461,7.382,3.569,1.263,0.331,2.807,2.881,1.368,0.474,0.13,0.88,0.815,0.437,0.129,0.037
Marrocos,Japão,39.036,30.353,30.611,13.551,12.326,5.803,1.837,0.488,14.476,13.056,6.063,1.925,0.455,7.862,7.119,3.327,0.988,0.299,2.977,2.618,1.191,0.393,0.107,0.858,0.777,0.395,0.136,0.024
Marrocos,Tunísia,70.76,21.045,8.195,11.265,4.668,1.019,0.133,0.018,19.668,8.078,1.816,0.23,0.035,17.282,7.085,1.534,0.207,0.035,10.415,4.385,0.951,0.161,0.025,4.72,1.996,0.364,0.063,0.006
Marrocos,Suécia,60.497,21.812,17.691,6.373,5.612,2.581,0.796,0.189,11.7,10.164,4.576,1.431,0.381,10.998,9.481,4.347,1.366,0.313,6.854,6.03,2.759,0.828,0.188,3.36,2.876,1.339,0.387,0.093
Marrocos,Bélgica,40.38,32.624,26.996,16.905,12.667,5.063,1.332,0.271,16.626,12.873,5.061,1.338,0.274,8.444,6.821,2.602,0.654,0.157,3.02,2.371,0.887,0.227,0.043,0.829,0.626,0.236,0.055,0.017
Marrocos,Egito,58.286,28.343,13.371,16.311,7.718,1.948,0.352,0.039,21.399,10.175,2.472,0.429,0.046,14.223,7.105,1.717,0.301,0.031,6.518,3.184,0.789,0.131,0.017,2.318,1.053,0.268,0.05,0.009
Marrocos,Irã,66.843,21.498,11.659,9.24,5.485,1.564,0.321,0.053,16.003,9.364,2.85,0.554,0.099,14.616,8.491,2.536,0.562,0.085,8.96,5.334,1.507,0.337,0.055,4.312,2.431,0.739,0.177,0.019
Marrocos,Nova Zelândia,73.016,18.909,8.075,8.831,4.326,1.025,0.177,0.011,17.393,8.008,1.797,0.307,0.039,16.517,7.642,1.863,0.316,0.031,10.671,5.13,1.186,0.193,0.03,5.682,2.515,0.615,0.103,0.014
Marrocos,Espanha,25.79,31.47,42.74,15.826,16.932,9.144,3.413,0.989,12.115,12.609,7.007,2.605,0.74,4.651,4.82,2.756,0.955,0.297,1.252,1.303,0.719,0.263,0.059,0.287,0.302,0.162,0.05,0.016
Marrocos,Uruguai,39.238,36.32,24.442,22.62,13.848,4.341,0.944,0.186,19.35,12.021,3.687,0.798,0.136,8.634,5.218,1.581,0.365,0.071,2.614,1.53,0.497,0.094,0.014,0.652,0.364,0.113,0.028,0.004
Marrocos,Arábia Saudita,65.424,24.874,9.702,14.765,5.87,1.23,0.196,0.022,21.703,8.615,1.826,0.295,0.025,16.681,6.613,1.396,0.201,0.019,8.762,3.517,0.758,0.094,0.009,3.418,1.344,0.3,0.045,0.004
