home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Senegal,5.993,10.593,83.414,2.042,6.329,9.838,10.15,8.236,1.591,4.786,7.473,7.543,6.078,0.616,1.899,2.857,2.924,2.364,0.155,0.476,0.736,0.767,0.587,0.027,0.106,0.152,0.132,0.126
Catar,Noruega,3.413,5.957,90.63,0.577,2.339,4.911,6.943,7.714,0.518,2.119,4.402,6.378,6.726,0.265,1.021,2.067,2.879,3.127,0.073,0.286,0.618,0.914,0.95,0.016,0.06,0.143,0.214,0.239
Catar,Iraque,29.466,24.534,46.0,6.166,9.522,7.528,3.988,1.675,7.38,11.442,9.091,4.812,2.005,4.403,7.045,5.518,3.039,1.194,1.853,2.932,2.353,1.232,0.483,0.591,0.896,0.698,0.416,0.162
Catar,Argentina,1.084,3.897,95.019,1.282,5.036,9.802,12.984,13.204,0.459,1.788,3.479,4.839,4.865,0.088,0.348,0.69,0.929,0.894,0.01,0.056,0.09,0.122,0.113,0.001,0.001,0.009,0.018,0.015
Catar,Áustria,7.547,12.352,80.101,2.354,6.782,9.845,9.714,7.17,1.943,5.465,7.92,7.851,5.904,0.823,2.301,3.444,3.299,2.403,0.206,0.601,0.946,0.935,0.685,0.047,0.142,0.193,0.184,0.14
Catar,Argélia,11.569,16.028,72.403,3.147,7.862,9.89,8.4,5.384,2.883,7.287,9.024,7.915,4.986,1.317,3.314,4.227,3.631,2.343,0.444,1.026,1.313,1.147,0.741,0.089,0.298,0.333,0.263,0.201
Catar,Jordânia,20.246,19.622,60.132,3.389,7.196,8.07,5.981,3.308,3.9,8.519,9.334,6.931,3.84,2.364,5.286,5.618,4.218,2.43,1.041,2.086,2.425,1.756,1.004,0.318,0.677,0.755,0.552,0.312
Catar,Portugal,1.731,4.585,93.684,1.079,4.07,8.293,10.98,11.349,0.552,2.064,4.237,5.604,5.725,0.152,0.57,1.139,1.494,1.607,0.03,0.105,0.212,0.267,0.273,0.002,0.022,0.031,0.039,0.033
Catar,Colômbia,2.284,6.735,90.981,2.172,6.964,11.677,13.783,11.66,0.958,3.189,5.357,6.067,5.223,0.213,0.679,1.166,1.387,1.233,0.035,0.118,0.203,0.188,0.18,0.003,0.012,0.02,0.027,0.019
Catar,Uzbequistão,25.0,22.857,52.143,5.037,8.905,8.134,4.9,2.252,5.774,10.395,9.37,5.758,2.728,3.565,6.232,5.752,3.491,1.645,1.408,2.598,2.253,1.438,0.678,0.431,0.797,0.704,0.411,0.208
Catar,RD Congo,12.764,21.804,65.432,8.619,15.079,13.851,8.571,3.895,5.469,9.849,8.972,5.542,2.573,1.744,3.254,2.909,1.775,0.843,0.423,0.706,0.674,0.397,0.177,0.079,0.13,0.125,0.079,0.025
Catar,Inglaterra,1.63,5.247,93.123,1.554,5.724,10.205,12.91,12.259,0.663,2.553,4.639,5.527,5.336,0.153,0.502,0.916,1.254,1.201,0.017,0.086,0.154,0.208,0.177,0.001,0.01,0.011,0.024,0.015
Catar,Croácia,5.376,10.29,84.334,2.152,6.533,10.173,10.551,8.529,1.539,4.708,7.266,7.622,6.038,0.561,1.629,2.641,2.811,2.139,0.133,0.436,0.626,0.671,0.495,0.036,0.071,0.138,0.115,0.108
Catar,Gana,16.608,22.774,60.618,7.551,12.984,11.848,7.17,3.241,5.894,10.644,9.391,5.745,2.554,2.5,4.322,3.871,2.331,1.022,0.67,1.174,1.065,0.647,0.305,0.155,0.29,0.227,0.137,0.057
Catar,Panamá,17.67,20.878,61.452,5.346,10.169,10.133,7.047,3.596,5.01,9.688,9.64,6.509,3.336,2.406,4.68,4.636,3.13,1.683,0.844,1.558,1.596,1.061,0.53,0.213,0.425,0.352,0.25,0.128
Bósnia e Herzegovina,Brasil,5.183,11.773,83.044,3.872,10.29,13.895,12.479,8.765,2.079,5.528,7.455,6.743,4.747,0.557,1.569,1.967,1.924,1.356,0.105,0.299,0.402,0.365,0.232,0.012,0.034,0.045,0.059,0.038
Bósnia e Herzegovina,Marrocos,7.529,17.746,74.725,7.697,15.8,16.305,11.551,5.994,3.671,7.735,7.962,5.479,2.956,0.943,1.941,2.032,1.342,0.694,0.146,0.34,0.325,0.265,0.113,0.022,0.041,0.043,0.031,0.017
Bósnia e Herzegovina,Escócia,22.506,25.342,52.152,8.624,12.979,9.98,5.358,2.154,7.8,11.655,9.197,4.803,1.878,3.585,5.445,4.271,2.235,0.915,1.123,1.732,1.337,0.726,0.296,0.292,0.446,0.313,0.161,0.063
Bósnia e Herzegovina,Haiti,47.826,24.522,27.652,6.288,7.487,4.256,1.68,0.508,10.119,11.539,6.602,2.665,0.768,8.092,9.153,5.42,2.023,0.616,4.341,4.978,2.899,1.115,0.321,1.813,2.041,1.258,0.511,0.149
EUA,Bósnia e Herzegovina,65.301,19.366,15.333,4.496,4.115,1.991,0.649,0.171,9.533,9.0,4.27,1.455,0.36,10.384,9.682,4.672,1.484,0.351,7.513,7.06,3.279,1.062,0.236,4.134,3.779,1.857,0.599,0.129
Bósnia e Herzegovina,Austrália,15.606,24.646,59.748,10.413,16.403,13.026,7.182,2.911,6.864,10.968,8.645,4.544,1.912,2.38,3.679,2.91,1.577,0.691,0.565,0.843,0.71,0.33,0.188,0.115,0.147,0.149,0.071,0.025
Bósnia e Herzegovina,Paraguai,20.102,27.31,52.588,11.851,16.129,11.482,5.41,1.931,8.733,12.014,8.334,4.026,1.482,3.293,4.588,3.061,1.488,0.554,0.822,1.157,0.766,0.355,0.125,0.158,0.218,0.159,0.081,0.028
Bósnia e Herzegovina,Turquia,20.661,22.215,57.124,5.458,9.721,9.381,5.97,2.949,5.528,10.23,9.603,6.154,3.022,2.933,5.27,5.21,3.267,1.624,1.066,1.932,1.803,1.153,0.546,0.29,0.535,0.496,0.318,0.147
Bósnia e Herzegovina,Alemanha,6.114,10.315,83.571,1.75,5.404,8.637,9.435,7.821,1.408,4.483,7.142,7.788,6.424,0.552,1.859,2.952,3.288,2.698,0.177,0.518,0.865,0.925,0.746,0.034,0.117,0.193,0.226,0.178
Bósnia e Herzegovina,Equador,16.206,30.022,53.772,16.885,20.561,12.732,5.55,1.718,9.031,11.052,7.01,3.001,0.977,2.482,3.041,1.93,0.83,0.284,0.448,0.589,0.354,0.144,0.041,0.063,0.086,0.045,0.025,0.01
Bósnia e Herzegovina,Costa do Marfim,23.352,28.347,48.301,12.095,15.556,10.0,4.644,1.557,9.791,12.511,8.234,3.665,1.281,4.037,5.013,3.289,1.501,0.512,1.085,1.448,0.936,0.418,0.141,0.251,0.288,0.2,0.097,0.033
Bósnia e Herzegovina,Curaçao,55.373,23.779,20.848,7.179,6.599,3.23,1.041,0.26,11.884,11.127,5.303,1.679,0.411,10.13,9.479,4.591,1.464,0.343,5.85,5.432,2.56,0.792,0.201,2.587,2.401,1.16,0.387,0.082
Bósnia e Herzegovina,Holanda,6.251,11.527,82.222,2.736,7.358,10.912,10.683,8.135,1.903,5.299,7.669,7.57,5.655,0.642,1.877,2.754,2.778,2.076,0.169,0.474,0.727,0.644,0.496,0.034,0.081,0.133,0.111,0.084
Bósnia e Herzegovina,Japão,8.074,14.499,77.427,3.95,10.04,12.674,10.649,6.752,2.698,6.843,8.497,7.347,4.661,1.016,2.403,3.029,2.512,1.575,0.205,0.574,0.697,0.598,0.386,0.047,0.099,0.147,0.11,0.073
Bósnia e Herzegovina,Tunísia,38.994,27.204,33.802,8.735,10.073,5.847,2.404,0.684,10.911,12.706,7.498,2.937,0.921,7.052,8.09,4.842,1.91,0.562,3.11,3.447,2.047,0.84,0.228,1.098,1.187,0.685,0.259,0.076
Bósnia e Herzegovina,Suécia,20.936,19.397,59.667,3.03,6.583,7.437,5.692,3.12,3.774,8.213,9.211,7.074,4.023,2.378,5.348,5.893,4.389,2.584,1.055,2.306,2.512,1.852,1.118,0.348,0.768,0.813,0.605,0.357
Bósnia e Herzegovina,Bélgica,9.896,16.974,73.13,5.313,11.906,13.454,10.011,5.69,3.559,7.952,9.029,6.705,3.88,1.315,2.835,3.114,2.304,1.326,0.314,0.636,0.757,0.535,0.318,0.063,0.128,0.119,0.081,0.057
Bósnia e Herzegovina,Egito,21.789,26.435,51.776,9.95,14.373,10.596,5.241,2.03,8.378,12.2,8.815,4.413,1.631,3.61,5.208,3.678,1.847,0.731,1.006,1.414,1.07,0.554,0.206,0.221,0.338,0.241,0.113,0.053
Bósnia e Herzegovina,Irã,26.143,26.416,47.441,8.966,12.598,9.034,4.4,1.649,8.741,12.224,8.86,4.286,1.618,4.345,6.05,4.38,2.145,0.802,1.473,2.105,1.505,0.76,0.272,0.397,0.546,0.384,0.162,0.079
Bósnia e Herzegovina,Nova Zelândia,46.673,22.986,30.341,4.535,6.254,4.144,1.915,0.666,7.75,10.481,6.977,3.242,1.191,6.9,8.909,6.04,2.839,1.057,4.024,5.192,3.613,1.631,0.623,1.867,2.467,1.569,0.729,0.273
Bósnia e Herzegovina,Espanha,2.491,7.426,90.083,2.682,8.511,13.611,14.377,11.669,1.142,3.464,5.505,5.89,4.799,0.237,0.778,1.093,1.224,1.048,0.027,0.101,0.157,0.167,0.147,0.005,0.01,0.009,0.02,0.019
Bósnia e Herzegovina,Uruguai,12.517,21.842,65.641,8.925,15.586,13.949,8.496,3.933,5.638,9.722,8.754,5.453,2.609,1.708,3.105,2.765,1.707,0.81,0.405,0.66,0.619,0.391,0.168,0.068,0.093,0.105,0.061,0.036
Bósnia e Herzegovina,Arábia Saudita,34.542,30.106,35.352,12.868,13.238,6.789,2.388,0.695,12.694,13.159,6.899,2.479,0.654,6.718,6.911,3.622,1.224,0.375,2.329,2.461,1.245,0.423,0.121,0.646,0.604,0.337,0.12,0.033
Bósnia e Herzegovina,Cabo Verde,29.109,30.116,40.775,13.404,14.598,8.176,3.35,0.994,11.646,12.873,7.4,2.972,0.803,5.418,5.992,3.435,1.295,0.356,1.66,1.89,1.049,0.384,0.125,0.395,0.454,0.244,0.097,0.019
Bósnia e Herzegovina,França,3.474,9.184,87.342,2.995,8.83,13.362,13.614,10.286,1.425,4.268,6.535,6.573,5.111,0.344,1.098,1.607,1.582,1.248,0.063,0.18,0.264,0.287,0.224,0.01,0.024,0.019,0.029,0.026
Bósnia e Herzegovina,Senegal,13.668,18.512,67.82,4.666,10.367,10.963,8.053,4.677,4.165,8.674,9.647,6.897,4.004,1.72,3.726,4.174,3.049,1.657,0.522,1.178,1.29,0.883,0.543,0.099,0.25,0.295,0.213,0.102
Bósnia e Herzegovina,Noruega,9.997,12.934,77.069,1.762,5.23,7.906,7.824,5.991,1.85,5.409,8.028,7.886,6.158,0.936,2.775,4.026,4.18,3.066,0.339,0.971,1.528,1.418,1.102,0.086,0.269,0.423,0.426,0.281
Bósnia e Herzegovina,Iraque,43.487,26.47,30.043,8.483,9.038,5.117,1.877,0.58,11.358,12.189,6.847,2.627,0.762,7.877,8.674,4.795,1.772,0.505,3.807,4.164,2.264,0.884,0.237,1.251,1.45,0.839,0.303,0.108
Bósnia e Herzegovina,Argentina,3.49,10.346,86.164,4.171,10.976,15.193,14.37,10.004,1.716,4.525,6.514,5.936,4.269,0.356,0.972,1.407,1.285,0.91,0.054,0.141,0.188,0.227,0.144,0.005,0.015,0.02,0.015,0.015
Bósnia e Herzegovina,Áustria,16.613,20.051,63.336,5.019,10.245,10.436,7.233,3.791,4.802,9.366,9.649,6.863,3.559,2.308,4.516,4.535,3.151,1.586,0.716,1.42,1.47,0.984,0.508,0.164,0.322,0.367,0.239,0.136
Bósnia e Herzegovina,Argélia,22.425,23.143,54.432,5.919,10.506,9.175,5.723,2.498,6.126,10.845,9.433,5.879,2.485,3.304,5.73,5.154,2.992,1.404,1.212,2.033,1.824,1.085,0.521,0.331,0.538,0.487,0.343,0.125
Bósnia e Herzegovina,Jordânia,33.943,24.259,41.798,5.504,8.494,6.402,3.287,1.347,7.389,11.241,8.662,4.622,1.81,5.108,7.754,5.87,3.142,1.261,2.29,3.558,2.747,1.401,0.56,0.831,1.32,1.021,0.499,0.232
Bósnia e Herzegovina,Portugal,5.139,11.231,83.63,3.265,9.1,12.857,11.907,8.944,1.852,5.259,7.44,7.077,5.124,0.572,1.55,2.191,2.096,1.53,0.121,0.331,0.431,0.465,0.299,0.025,0.055,0.082,0.082,0.045
Bósnia e Herzegovina,Colômbia,6.196,14.528,79.276,5.419,12.918,15.244,12.15,7.682,2.757,6.686,7.795,6.287,3.886,0.755,1.706,2.105,1.66,0.98,0.123,0.325,0.346,0.288,0.205,0.018,0.044,0.061,0.039,0.028
Bósnia e Herzegovina,Uzbequistão,39.234,25.788,34.978,7.177,9.22,5.667,2.529,0.794,9.838,12.167,7.712,3.47,1.109,6.607,8.302,5.231,2.24,0.773,3.137,3.802,2.469,1.069,0.352,1.079,1.344,0.813,0.394,0.136
Bósnia e Herzegovina,RD Congo,22.041,29.255,48.704,13.506,16.763,10.43,4.552,1.565,9.962,12.425,7.937,3.373,1.121,3.731,4.703,2.959,1.254,0.436,0.914,1.223,0.754,0.344,0.101,0.191,0.221,0.149,0.053,0.021
Bósnia e Herzegovina,Inglaterra,4.946,12.219,82.835,4.412,11.523,14.919,12.952,8.733,2.148,5.608,7.495,6.384,4.371,0.572,1.372,1.867,1.624,1.081,0.096,0.252,0.369,0.306,0.201,0.011,0.028,0.047,0.035,0.025
Bósnia e Herzegovina,Croácia,12.74,18.344,68.916,4.928,10.604,11.648,8.66,4.919,4.029,8.533,9.561,6.98,3.907,1.776,3.562,3.912,2.795,1.579,0.468,0.968,0.997,0.857,0.443,0.104,0.226,0.253,0.193,0.109
Bósnia e Herzegovina,Gana,27.533,28.537,43.93,11.473,14.203,8.901,3.731,1.177,10.485,12.81,8.051,3.448,1.16,4.867,5.911,3.732,1.537,0.528,1.559,1.903,1.235,0.48,0.174,0.387,0.482,0.266,0.131,0.038
Bósnia e Herzegovina,Panamá,29.514,26.374,44.112,8.344,11.522,8.069,3.796,1.378,9.111,12.354,8.736,4.026,1.535,4.951,6.675,4.744,2.313,0.828,1.852,2.5,1.797,0.841,0.3,0.534,0.73,0.523,0.257,0.086
Brasil,Marrocos,38.645,31.258,30.097,14.842,12.719,5.753,1.735,0.356,15.156,12.956,5.891,1.796,0.42,8.047,6.771,3.101,0.898,0.208,2.795,2.447,1.093,0.334,0.082,0.772,0.656,0.305,0.088,0.024
Escócia,Brasil,11.725,20.159,68.116,7.355,14.225,13.768,9.187,4.587,4.786,9.335,8.902,5.793,2.984,1.638,3.085,2.998,2.032,0.961,0.38,0.725,0.645,0.439,0.251,0.068,0.13,0.115,0.077,0.03
Brasil,Haiti,89.968,7.3,2.732,2.212,1.067,0.253,0.044,0.002,7.034,3.393,0.902,0.139,0.018,11.816,5.553,1.394,0.23,0.031,13.098,6.282,1.586,0.272,0.033,11.228,5.494,1.323,0.218,0.025
Brasil,EUA,62.622,20.593,16.785,5.315,4.866,2.255,0.724,0.199,10.484,9.691,4.62,1.466,0.345,10.591,9.642,4.501,1.446,0.334,7.134,6.586,3.02,0.951,0.249,3.724,3.368,1.56,0.497,0.124
Brasil,Austrália,54.92,27.105,17.975,12.433,8.252,2.857,0.679,0.117,17.111,11.502,3.979,0.923,0.156,12.235,8.337,2.829,0.746,0.124,5.952,3.944,1.4,0.323,0.059,2.159,1.444,0.497,0.122,0.017
Brasil,Paraguai,61.419,24.732,13.849,11.426,6.717,1.974,0.421,0.082,17.749,10.51,3.202,0.68,0.098,14.167,8.27,2.467,0.516,0.086,7.483,4.46,1.246,0.312,0.033,3.091,1.813,0.548,0.111,0.016
Brasil,Turquia,69.629,18.169,12.202,4.891,3.856,1.519,0.458,0.108,10.606,8.535,3.486,0.929,0.211,11.617,9.357,3.88,1.08,0.246,8.801,6.925,2.847,0.754,0.147,5.069,3.949,1.661,0.447,0.099
Brasil,Alemanha,46.501,22.808,30.691,4.289,5.875,4.141,1.967,0.713,7.472,10.206,7.09,3.384,1.217,6.542,8.948,6.278,2.916,1.096,3.903,5.341,3.72,1.732,0.67,1.768,2.489,1.694,0.864,0.273
Brasil,Equador,51.244,31.683,17.073,18.575,9.759,2.696,0.537,0.068,21.046,11.228,2.963,0.547,0.069,12.278,6.466,1.748,0.35,0.047,4.845,2.596,0.641,0.129,0.013,1.513,0.812,0.242,0.038,0.003
Brasil,Costa do Marfim,65.988,22.46,11.552,10.278,5.685,1.645,0.292,0.042,17.234,9.553,2.687,0.521,0.078,15.102,8.311,2.338,0.46,0.067,8.747,4.82,1.367,0.272,0.032,3.953,2.186,0.6,0.137,0.019
Brasil,Curaçao,92.718,5.524,1.758,1.837,0.777,0.162,0.016,0.003,6.536,2.593,0.566,0.07,0.008,11.44,4.611,0.933,0.125,0.011,13.85,5.445,1.118,0.149,0.015,12.448,4.937,1.05,0.134,0.011
Brasil,Holanda,43.944,24.718,31.338,6.342,7.792,4.907,2.082,0.695,9.326,11.466,7.173,3.134,1.04,7.244,8.994,5.521,2.371,0.728,3.671,4.588,2.859,1.213,0.37,1.546,1.762,1.159,0.494,0.167
Brasil,Japão,45.741,25.919,28.34,7.996,8.578,4.627,1.725,0.493,11.348,12.117,6.706,2.452,0.682,8.427,8.783,4.777,1.806,0.485,4.055,4.39,2.374,0.915,0.217,1.563,1.705,0.886,0.325,0.099
Brasil,Tunísia,83.901,11.422,4.677,4.105,2.002,0.498,0.096,0.011,10.826,5.215,1.383,0.229,0.028,14.55,7.213,1.822,0.315,0.049,13.164,6.689,1.569,0.258,0.049,9.164,4.509,1.103,0.193,0.02
Brasil,Suécia,73.854,14.965,11.181,2.648,2.49,1.233,0.403,0.11,6.817,6.536,3.19,1.03,0.274,9.253,8.591,4.323,1.411,0.387,8.456,7.81,3.74,1.19,0.33,5.659,5.354,2.538,0.881,0.24
Brasil,Bélgica,48.742,26.3,24.958,9.157,8.522,4.153,1.372,0.365,12.98,12.233,5.778,2.007,0.488,9.508,8.694,4.176,1.407,0.347,4.673,4.507,2.012,0.659,0.176,1.73,1.683,0.803,0.266,0.069
Brasil,Egito,65.848,21.825,12.327,8.98,5.478,1.746,0.39,0.069,15.797,9.704,3.058,0.685,0.12,14.205,8.734,2.756,0.582,0.089,8.644,5.354,1.659,0.35,0.059,4.025,2.458,0.759,0.158,0.032
Brasil,Irã,72.198,18.221,9.581,6.73,4.126,1.257,0.261,0.051,13.951,8.337,2.542,0.545,0.073,14.521,8.757,2.719,0.512,0.091,9.942,6.111,1.874,0.395,0.067,5.307,3.363,1.106,0.197,0.038
Brasil,Nova Zelândia,90.849,6.464,2.687,1.473,0.871,0.232,0.054,0.007,5.165,2.942,0.882,0.156,0.03,9.313,5.328,1.59,0.32,0.047,11.301,6.494,1.937,0.399,0.058,10.527,5.928,1.771,0.357,0.057
Brasil,Espanha,23.952,27.182,48.866,10.54,14.567,9.981,4.627,1.626,9.212,12.405,8.473,4.105,1.375,4.066,5.369,3.676,1.807,0.6,1.219,1.637,1.154,0.509,0.219,0.29,0.382,0.243,0.113,0.05
Brasil,Uruguai,50.458,28.084,21.458,12.197,9.214,3.552,0.96,0.204,15.955,12.189,4.783,1.239,0.261,10.972,8.072,3.249,0.868,0.153,4.984,3.798,1.498,0.429,0.082,1.734,1.285,0.554,0.123,0.019
Brasil,Arábia Saudita,77.348,16.349,6.303,7.382,3.291,0.698,0.111,0.016,15.615,7.034,1.564,0.249,0.033,16.97,7.401,1.712,0.267,0.035,12.446,5.448,1.197,0.203,0.023,6.909,2.993,0.677,0.098,0.016
Brasil,Cabo Verde,71.892,19.599,8.509,9.201,4.47,1.089,0.183,0.014,17.235,8.187,1.979,0.32,0.058,16.396,7.782,1.998,0.327,0.029,10.702,5.011,1.207,0.201,0.027,5.22,2.572,0.593,0.112,0.011
Brasil,França,29.65,27.673,42.677,9.853,12.571,8.035,3.482,1.238,9.982,12.753,8.449,3.692,1.266,5.141,6.579,4.347,1.89,0.661,1.865,2.34,1.438,0.668,0.223,0.539,0.677,0.41,0.182,0.051
Brasil,Senegal,58.925,22.35,18.725,6.127,5.845,2.712,0.877,0.225,11.391,10.58,4.928,1.579,0.368,10.442,9.801,4.664,1.382,0.335,6.521,6.075,2.73,0.874,0.209,3.011,2.815,1.331,0.436,0.098
Brasil,Noruega,58.251,19.82,21.929,3.189,3.986,2.516,1.161,0.365,6.803,8.509,5.467,2.36,0.778,7.341,9.261,5.816,2.673,0.794,5.4,6.832,4.248,1.923,0.638,3.007,3.757,2.522,1.152,0.336
Brasil,Iraque,86.696,9.575,3.729,3.239,1.658,0.377,0.065,0.014,9.649,4.525,1.091,0.171,0.028,14.045,6.584,1.548,0.25,0.031,13.642,6.46,1.521,0.246,0.03,10.06,4.805,1.144,0.179,0.015
Brasil,Argentina,27.375,29.118,43.507,12.294,14.942,8.709,3.686,1.152,10.777,12.815,7.859,3.228,0.963,4.914,5.801,3.508,1.488,0.449,1.579,1.798,1.062,0.465,0.149,0.378,0.406,0.274,0.122,0.035
Brasil,Áustria,63.512,20.468,16.02,5.722,5.112,2.22,0.66,0.143,11.445,9.626,4.241,1.342,0.31,11.048,9.615,4.184,1.228,0.306,7.401,6.368,2.874,0.822,0.206,3.796,3.262,1.464,0.481,0.109
Brasil,Argélia,70.869,17.639,11.492,5.159,3.881,1.494,0.363,0.071,11.139,8.236,3.25,0.823,0.174,12.211,9.205,3.481,0.985,0.174,9.159,7.069,2.68,0.667,0.142,5.299,3.889,1.534,0.39,0.089
Brasil,Jordânia,82.978,11.177,5.845,2.959,1.928,0.651,0.124,0.022,8.312,5.103,1.792,0.424,0.067,11.83,7.626,2.45,0.603,0.102,11.342,7.328,2.499,0.592,0.076,8.454,5.346,1.827,0.404,0.068
Brasil,Portugal,37.226,26.885,35.889,8.637,10.408,6.253,2.665,0.817,10.571,12.529,7.746,3.138,1.053,6.627,7.601,4.784,1.936,0.648,2.794,3.415,2.082,0.838,0.261,0.979,1.103,0.708,0.28,0.092
Brasil,Colômbia,37.137,29.579,33.284,12.122,12.107,6.393,2.174,0.57,13.199,13.22,6.815,2.406,0.65,7.201,7.054,3.722,1.255,0.32,2.699,2.845,1.361,0.481,0.126,0.825,0.803,0.41,0.123,0.032
Brasil,Uzbequistão,84.692,10.677,4.631,3.269,1.833,0.507,0.087,0.016,9.228,4.979,1.387,0.263,0.035,13.304,7.113,2.031,0.396,0.04,12.556,6.906,1.866,0.355,0.04,9.291,5.012,1.423,0.276,0.04
Brasil,RD Congo,62.993,24.414,12.593,12.13,6.542,1.788,0.297,0.041,18.641,9.913,2.821,0.527,0.074,14.902,7.922,2.108,0.396,0.057,7.976,4.225,1.168,0.248,0.037,3.287,1.743,0.496,0.064,0.014
Brasil,Inglaterra,33.946,29.2,36.854,11.513,12.668,6.999,2.784,0.793,11.958,13.181,7.431,2.74,0.81,6.324,6.868,3.94,1.381,0.443,2.348,2.544,1.434,0.536,0.152,0.637,0.717,0.417,0.141,0.029
Brasil,Croácia,56.29,23.306,20.404,6.982,6.469,3.116,0.976,0.23,11.765,10.794,5.208,1.657,0.436,10.36,9.48,4.588,1.438,0.339,6.086,5.674,2.635,0.851,0.194,2.687,2.432,1.205,0.371,0.084
Brasil,Gana,71.306,19.493,9.201,8.371,4.399,1.154,0.253,0.024,16.045,8.517,2.313,0.431,0.049,15.649,7.962,2.298,0.465,0.054,10.373,5.321,1.474,0.29,0.034,5.227,2.864,0.779,0.134,0.016
Brasil,Panamá,76.329,15.674,7.997,5.317,3.335,1.017,0.189,0.025,12.445,7.285,2.221,0.42,0.076,14.23,8.45,2.617,0.51,0.082,11.202,6.559,1.995,0.41,0.065,6.663,3.969,1.163,0.233,0.04
Escócia,Marrocos,14.795,26.049,59.156,12.617,18.394,13.673,6.985,2.756,7.439,10.76,8.105,3.979,1.526,2.223,3.213,2.418,1.213,0.465,0.434,0.686,0.473,0.245,0.102,0.067,0.108,0.068,0.043,0.009
Marrocos,Haiti,83.33,12.223,4.447,4.984,2.185,0.447,0.057,0.007,12.591,5.519,1.229,0.174,0.023,15.841,7.046,1.503,0.257,0.037,13.974,5.994,1.308,0.203,0.026,9.065,3.894,0.877,0.133,0.014
Marrocos,EUA,54.066,25.524,20.41,9.587,7.793,3.357,0.894,0.216,14.477,11.601,4.911,1.339,0.342,11.165,8.877,3.723,0.996,0.263,5.692,4.682,1.85,0.552,0.117,2.262,1.827,0.783,0.241,0.056
Marrocos,Austrália,47.08,32.472,20.448,18.531,11.161,3.352,0.682,0.133,19.798,11.717,3.664,0.792,0.133,10.962,6.489,2.043,0.392,0.068,4.015,2.374,0.78,0.173,0.024,1.139,0.72,0.211,0.042,0.008
Marrocos,Paraguai,52.642,30.798,16.56,17.801,9.361,2.546,0.473,0.061,20.939,11.049,3.019,0.567,0.088,12.608,6.723,1.811,0.346,0.052,5.227,2.752,0.748,0.13,0.019,1.653,0.838,0.249,0.047,0.007
Marrocos,Turquia,60.887,23.456,15.657,8.83,6.314,2.359,0.589,0.12,14.901,10.717,3.878,1.004,0.188,12.714,8.982,3.391,0.886,0.128,7.471,5.145,1.966,0.477,0.085,3.164,2.313,0.824,0.191,0.038
Marrocos,Alemanha,39.194,26.265,34.541,7.529,9.285,5.761,2.489,0.752,10.009,12.396,7.652,3.266,1.065,6.858,8.314,5.161,2.208,0.697,3.118,3.75,2.231,1.058,0.335,1.109,1.26,0.811,0.334,0.114
Marrocos,Equador,43.186,37.738,19.076,25.977,12.229,3.009,0.497,0.077,22.359,10.557,2.56,0.437,0.04,9.942,4.674,1.146,0.183,0.024,2.996,1.442,0.328,0.056,0.007,0.738,0.342,0.083,0.021,0.001
Marrocos,Costa do Marfim,57.174,28.619,14.207,16.192,8.203,2.061,0.348,0.052,21.133,10.535,2.647,0.481,0.059,14.014,6.9,1.745,0.285,0.04,6.372,3.131,0.792,0.141,0.018,2.16,1.106,0.272,0.041,0.006
Marrocos,Curaçao,86.913,10.117,2.97,4.538,1.582,0.296,0.03,0.002,11.953,4.296,0.811,0.084,0.015,16.538,5.848,1.132,0.116,0.019,15.306,5.369,1.005,0.136,0.012,10.464,3.883,0.715,0.087,0.015
Holanda,Marrocos,34.978,28.289,36.733,10.13,11.893,6.836,2.641,0.773,11.344,13.024,7.683,2.959,0.909,6.543,7.314,4.402,1.636,0.479,2.519,2.806,1.607,0.659,0.205,0.701,0.791,0.477,0.192,0.072
Marrocos,Japão,38.566,29.568,31.866,12.571,12.154,5.955,1.97,0.478,13.769,12.982,6.526,2.132,0.558,7.582,7.338,3.524,1.258,0.317,2.884,2.866,1.346,0.459,0.119,0.848,0.754,0.393,0.142,0.03
Marrocos,Tunísia,76.186,17.12,6.694,8.097,3.59,0.774,0.128,0.015,16.888,7.183,1.595,0.239,0.032,17.14,7.375,1.645,0.257,0.031,11.877,5.351,1.245,0.183,0.02,6.261,2.78,0.603,0.099,0.012
Marrocos,Suécia,65.14,19.877,14.983,5.53,4.674,2.013,0.644,0.161,11.157,9.283,4.086,1.189,0.271,11.161,9.638,4.152,1.262,0.273,7.919,6.734,2.821,0.807,0.216,4.176,3.435,1.474,0.449,0.095
Marrocos,Bélgica,41.373,30.626,28.001,14.223,11.923,5.123,1.49,0.372,15.543,13.041,5.583,1.714,0.338,8.614,7.332,2.982,0.927,0.229,3.268,2.742,1.181,0.354,0.074,0.882,0.786,0.345,0.097,0.023
Marrocos,Egito,56.883,27.899,15.218,14.52,8.244,2.269,0.432,0.061,19.695,11.04,3.057,0.583,0.084,13.638,7.544,2.145,0.374,0.058,6.222,3.46,1.003,0.182,0.02,2.195,1.234,0.338,0.058,0.012
