home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Arábia Saudita,24.463,25.843,49.694,8.427,12.597,9.422,4.843,1.822,8.195,12.044,8.953,4.661,1.822,3.943,5.861,4.44,2.182,0.883,1.336,1.863,1.52,0.831,0.341,0.338,0.497,0.371,0.18,0.098
Catar,Cabo Verde,23.663,25.524,50.813,8.574,12.537,9.644,4.962,1.978,7.808,11.746,9.11,4.867,1.885,3.728,5.751,4.36,2.262,0.952,1.272,1.955,1.427,0.764,0.317,0.344,0.477,0.351,0.165,0.076
Catar,França,1.646,4.875,93.479,1.156,4.598,8.795,11.61,11.75,0.568,2.326,4.366,5.569,5.812,0.151,0.531,1.118,1.398,1.406,0.032,0.098,0.171,0.233,0.253,0.005,0.016,0.02,0.038,0.037
Catar,Senegal,9.676,14.879,75.445,3.446,8.361,10.821,9.607,6.183,2.647,6.719,8.704,7.717,5.046,1.119,2.892,3.704,3.207,1.997,0.287,0.861,1.08,0.862,0.628,0.066,0.185,0.201,0.178,0.135
Catar,Noruega,3.147,5.931,90.922,0.7,2.748,5.629,7.728,8.267,0.531,2.329,4.53,6.515,6.718,0.234,0.962,1.94,2.788,2.851,0.054,0.264,0.591,0.759,0.848,0.012,0.072,0.124,0.175,0.179
Catar,Iraque,25.479,24.522,49.999,6.864,11.024,8.74,4.696,1.963,7.214,11.463,9.367,4.978,2.198,3.971,6.238,5.04,2.669,1.153,1.511,2.231,1.862,1.027,0.378,0.393,0.646,0.544,0.278,0.117
Catar,Argentina,0.97,3.958,95.072,1.449,5.316,10.494,13.476,13.589,0.455,1.8,3.428,4.52,4.566,0.068,0.312,0.595,0.758,0.706,0.009,0.027,0.076,0.1,0.097,0.003,0.006,0.006,0.007,0.013
Catar,Áustria,7.258,13.144,79.598,3.383,8.89,11.848,10.776,7.293,2.346,6.16,8.171,7.446,5.285,0.86,2.19,2.847,2.637,1.791,0.212,0.519,0.701,0.652,0.447,0.034,0.088,0.134,0.11,0.092
Catar,Argélia,12.79,17.757,69.453,4.233,9.678,10.922,8.436,5.056,3.642,8.196,9.207,7.295,4.257,1.581,3.651,4.231,3.207,1.864,0.457,1.058,1.259,0.964,0.542,0.12,0.278,0.279,0.23,0.121
Catar,Jordânia,20.985,20.395,58.62,3.699,7.36,7.991,5.584,3.094,4.162,8.758,9.448,6.74,3.765,2.565,5.332,5.817,4.175,2.298,1.081,2.246,2.366,1.757,0.953,0.332,0.683,0.76,0.553,0.318
Catar,Portugal,3.18,6.999,89.821,1.41,4.971,8.591,10.74,10.042,0.919,3.115,5.521,6.691,6.252,0.286,1.019,1.847,2.151,1.98,0.047,0.222,0.433,0.523,0.443,0.008,0.053,0.07,0.077,0.089
Catar,Colômbia,2.538,5.961,91.501,1.233,4.597,8.394,10.603,10.226,0.734,2.737,5.155,6.475,6.249,0.205,0.841,1.52,1.935,1.874,0.055,0.158,0.324,0.384,0.375,0.007,0.04,0.054,0.082,0.075
Catar,Uzbequistão,17.898,22.883,59.219,7.358,12.642,11.309,6.658,3.096,6.128,10.706,9.423,5.699,2.598,2.646,4.588,4.036,2.401,1.136,0.795,1.4,1.209,0.694,0.318,0.167,0.315,0.265,0.176,0.086
Catar,República Democrática do Congo,17.011,26.005,56.984,11.251,16.501,12.638,6.499,2.489,7.551,11.415,8.53,4.282,1.705,2.671,3.965,2.961,1.512,0.606,0.637,0.923,0.712,0.353,0.136,0.122,0.167,0.114,0.073,0.024
Catar,Inglaterra,1.981,5.402,92.617,1.466,5.367,9.862,12.216,11.785,0.711,2.509,4.578,5.836,5.695,0.175,0.666,1.145,1.479,1.408,0.03,0.114,0.212,0.248,0.251,0.004,0.007,0.02,0.032,0.029
Catar,Croácia,6.512,11.247,82.241,2.212,6.635,9.958,10.086,7.679,1.729,5.103,7.532,7.669,6.082,0.729,1.992,2.972,3.066,2.271,0.204,0.471,0.775,0.829,0.643,0.041,0.094,0.179,0.164,0.117
Catar,Gana,22.544,23.391,54.065,6.313,10.653,9.225,5.528,2.488,6.262,10.814,9.481,5.594,2.617,3.33,5.71,5.047,3.008,1.332,1.165,2.068,1.772,1.051,0.483,0.357,0.567,0.487,0.307,0.153
Catar,Panamá,19.934,20.974,59.092,4.578,9.126,8.994,6.176,3.204,4.903,9.693,9.734,6.567,3.445,2.615,5.208,5.212,3.591,1.798,1.032,1.888,1.843,1.271,0.682,0.297,0.608,0.585,0.383,0.205
Bósnia e Herzegovina,Brasil,6.453,13.468,80.079,4.374,11.085,14.136,11.91,7.85,2.543,6.307,7.887,6.725,4.442,0.774,1.844,2.35,1.987,1.306,0.174,0.396,0.477,0.393,0.241,0.029,0.054,0.057,0.063,0.043
Bósnia e Herzegovina,Marrocos,6.9,18.145,74.955,9.077,17.657,17.534,11.515,6.008,3.766,7.36,7.358,4.832,2.581,0.812,1.607,1.55,0.989,0.557,0.129,0.261,0.248,0.153,0.084,0.01,0.016,0.017,0.02,0.005
Bósnia e Herzegovina,Escócia,18.967,23.97,57.063,8.223,13.254,11.238,6.256,2.699,6.935,11.027,9.352,5.311,2.3,2.88,4.695,4.0,2.256,1.001,0.872,1.373,1.16,0.655,0.281,0.191,0.311,0.219,0.128,0.061
Bósnia e Herzegovina,Haiti,45.994,25.949,28.057,8.368,8.679,4.588,1.693,0.458,11.854,11.994,6.619,2.387,0.648,8.526,8.639,4.696,1.714,0.481,4.119,4.354,2.285,0.798,0.24,1.554,1.681,0.867,0.302,0.086
Bósnia e Herzegovina,EUA,14.156,19.222,66.622,4.848,10.243,10.887,7.817,4.406,4.149,8.949,9.604,6.906,3.861,1.892,3.891,4.286,3.059,1.717,0.531,1.215,1.288,1.001,0.552,0.125,0.273,0.317,0.228,0.125
Bósnia e Herzegovina,Austrália,14.388,22.225,63.387,8.419,14.707,13.161,7.913,3.642,5.981,10.06,9.104,5.38,2.497,2.122,3.529,3.216,1.929,0.898,0.483,0.852,0.813,0.482,0.227,0.083,0.18,0.161,0.081,0.043
Bósnia e Herzegovina,Paraguai,21.54,25.935,52.525,9.488,13.862,10.486,5.409,2.176,8.08,11.955,8.937,4.486,1.892,3.501,5.065,3.84,1.93,0.813,1.031,1.501,1.117,0.6,0.239,0.241,0.357,0.277,0.143,0.048
Bósnia e Herzegovina,Turquia,22.079,23.466,54.455,6.534,11.107,9.567,5.582,2.499,6.416,10.947,9.561,5.601,2.438,3.317,5.643,4.834,2.83,1.27,1.172,1.944,1.678,1.036,0.437,0.298,0.489,0.454,0.239,0.104
Bósnia e Herzegovina,Alemanha,4.619,8.598,86.783,1.573,5.167,8.971,9.96,8.668,1.18,3.838,6.356,7.391,6.416,0.442,1.385,2.361,2.712,2.361,0.116,0.382,0.642,0.69,0.634,0.028,0.079,0.13,0.134,0.118
Bósnia e Herzegovina,Equador,15.191,30.833,53.976,18.782,22.076,13.214,5.426,1.746,9.03,10.378,6.342,2.616,0.778,2.297,2.536,1.548,0.635,0.208,0.384,0.474,0.289,0.119,0.037,0.051,0.06,0.034,0.016,0.006
Bósnia e Herzegovina,Costa do Marfim,24.229,28.051,47.72,11.518,15.101,9.81,4.474,1.555,9.749,12.471,8.328,3.604,1.277,4.026,5.411,3.592,1.547,0.575,1.256,1.583,1.014,0.439,0.177,0.254,0.359,0.241,0.103,0.03
Bósnia e Herzegovina,Curaçao,51.971,24.411,23.618,7.238,7.201,3.67,1.283,0.324,11.491,11.474,5.846,2.0,0.544,9.243,9.297,4.647,1.647,0.433,5.226,5.149,2.612,0.92,0.229,2.293,2.156,1.137,0.397,0.124
Bósnia e Herzegovina,Holanda,5.58,10.752,83.668,2.414,7.286,11.041,10.841,8.458,1.68,5.002,7.557,7.538,5.717,0.581,1.748,2.629,2.652,2.003,0.138,0.416,0.602,0.619,0.499,0.026,0.067,0.112,0.128,0.082
Bósnia e Herzegovina,Japão,6.144,12.159,81.697,3.301,9.135,12.328,11.559,8.176,2.112,5.693,7.813,7.199,5.073,0.659,1.913,2.541,2.421,1.607,0.146,0.399,0.584,0.55,0.374,0.028,0.065,0.094,0.094,0.066
Bósnia e Herzegovina,Tunísia,38.778,27.656,33.566,9.313,10.4,6.064,2.353,0.701,11.366,12.948,7.225,2.807,0.83,7.212,7.889,4.575,1.758,0.493,2.997,3.374,1.899,0.748,0.23,0.992,1.109,0.643,0.237,0.065
Bósnia e Herzegovina,Suécia,21.064,18.299,60.637,2.253,5.333,6.258,5.321,3.267,3.118,7.136,8.626,6.942,4.463,2.157,5.009,5.949,4.839,3.136,0.995,2.3,2.909,2.355,1.438,0.397,0.84,1.015,0.833,0.524
Bósnia e Herzegovina,Bélgica,9.89,19.063,71.047,7.458,14.395,14.769,10.148,5.323,4.291,8.6,8.772,5.747,3.043,1.344,2.541,2.564,1.748,0.873,0.282,0.535,0.527,0.405,0.17,0.037,0.096,0.104,0.085,0.033
Bósnia e Herzegovina,Egito,21.75,26.344,51.906,9.855,14.359,10.374,5.272,2.072,8.192,11.991,8.906,4.434,1.679,3.504,5.147,3.932,1.885,0.741,1.036,1.512,1.174,0.511,0.218,0.233,0.335,0.256,0.129,0.052
Bósnia e Herzegovina,Irã,24.19,24.893,50.917,7.85,11.918,9.564,5.126,2.007,7.733,11.479,9.208,4.813,2.025,3.874,5.82,4.611,2.425,1.0,1.264,1.949,1.587,0.85,0.341,0.374,0.551,0.389,0.228,0.097
Bósnia e Herzegovina,Nova Zelândia,39.598,24.975,35.427,6.193,8.01,5.613,2.554,0.951,8.717,11.659,7.715,3.668,1.291,6.295,8.247,5.684,2.671,0.921,3.135,4.139,2.807,1.227,0.482,1.177,1.613,1.04,0.513,0.195
Bósnia e Herzegovina,Espanha,2.85,8.045,89.105,2.637,8.113,12.704,13.545,11.257,1.191,3.752,5.842,6.197,5.16,0.279,0.868,1.389,1.414,1.333,0.044,0.137,0.24,0.247,0.178,0.009,0.013,0.025,0.034,0.019
Bósnia e Herzegovina,Uruguai,12.584,21.723,65.693,8.638,15.062,13.735,8.5,4.057,5.403,9.754,8.947,5.571,2.634,1.761,3.233,2.929,1.784,0.86,0.372,0.737,0.624,0.374,0.21,0.068,0.135,0.119,0.061,0.027
Bósnia e Herzegovina,Arábia Saudita,33.589,28.842,37.569,11.365,12.692,7.334,2.795,0.825,11.862,13.04,7.43,2.808,0.82,6.278,7.031,3.867,1.56,0.43,2.265,2.442,1.364,0.519,0.174,0.647,0.637,0.368,0.137,0.051
Bósnia e Herzegovina,Cabo Verde,32.436,28.872,38.692,11.31,13.034,7.395,2.989,0.919,11.575,13.026,7.478,3.018,0.936,5.944,6.756,3.968,1.556,0.438,2.165,2.33,1.414,0.521,0.148,0.546,0.662,0.373,0.16,0.045
Bósnia e Herzegovina,França,4.056,9.893,86.051,3.122,8.944,13.188,12.897,9.722,1.568,4.602,6.848,6.755,5.08,0.429,1.256,1.777,1.878,1.341,0.052,0.237,0.33,0.355,0.266,0.01,0.045,0.052,0.055,0.035
Bósnia e Herzegovina,Senegal,16.609,20.911,62.48,5.964,11.316,11.123,7.4,3.689,5.217,9.597,9.571,6.221,3.123,2.338,4.438,4.336,2.881,1.454,0.74,1.311,1.307,0.904,0.415,0.162,0.289,0.342,0.195,0.104
Bósnia e Herzegovina,Noruega,7.514,11.391,81.095,1.843,5.41,8.236,8.913,7.022,1.587,4.768,7.489,7.958,6.4,0.77,2.226,3.455,3.431,2.889,0.228,0.661,1.072,1.088,0.892,0.068,0.173,0.237,0.277,0.213
Bósnia e Herzegovina,Iraque,35.277,27.442,37.281,9.366,11.161,6.605,2.859,0.88,11.032,12.771,7.899,3.327,1.04,6.427,7.342,4.466,1.837,0.611,2.428,2.977,1.82,0.753,0.23,0.799,0.862,0.528,0.241,0.078
Bósnia e Herzegovina,Argentina,2.471,8.32,89.209,3.618,10.646,15.252,15.182,11.741,1.243,3.557,5.357,5.447,4.095,0.227,0.686,1.009,0.969,0.735,0.031,0.078,0.161,0.123,0.097,0.002,0.006,0.012,0.015,0.013
Bósnia e Herzegovina,Áustria,12.878,19.788,67.334,6.23,12.466,12.64,8.773,4.444,4.627,9.215,9.128,6.469,3.212,1.753,3.49,3.611,2.422,1.278,0.452,0.873,0.943,0.646,0.324,0.102,0.178,0.183,0.147,0.081
Bósnia e Herzegovina,Argélia,20.635,23.462,55.903,6.972,11.912,10.167,5.968,2.628,6.536,10.936,9.424,5.548,2.462,3.122,5.235,4.651,2.73,1.163,1.019,1.634,1.478,0.8,0.383,0.247,0.424,0.372,0.227,0.096
Bósnia e Herzegovina,Jordânia,31.253,23.996,44.751,5.372,8.537,6.949,3.877,1.587,6.99,11.164,9.013,5.032,2.024,4.611,7.35,5.777,3.01,1.382,1.996,3.31,2.621,1.44,0.604,0.706,1.113,0.89,0.472,0.224
Bósnia e Herzegovina,Portugal,6.861,12.723,80.416,3.228,8.804,11.913,10.67,7.675,2.292,5.97,8.058,7.274,5.231,0.763,1.986,2.788,2.578,1.868,0.187,0.467,0.703,0.637,0.432,0.038,0.097,0.138,0.107,0.092
Bósnia e Herzegovina,Colômbia,5.937,11.392,82.671,2.942,8.203,11.671,11.399,8.423,1.969,5.333,7.521,7.274,5.377,0.63,1.8,2.488,2.421,1.73,0.164,0.398,0.597,0.549,0.456,0.031,0.079,0.103,0.099,0.068
Bósnia e Herzegovina,Uzbequistão,26.04,27.875,46.085,10.642,13.768,9.175,4.127,1.46,9.605,12.661,8.436,3.775,1.325,4.448,5.743,3.926,1.818,0.651,1.437,1.868,1.279,0.588,0.184,0.39,0.498,0.303,0.133,0.056
Bósnia e Herzegovina,República Democrática do Congo,23.822,31.177,45.001,15.594,17.356,9.815,3.846,1.182,11.155,12.652,7.137,2.77,0.798,4.234,4.675,2.65,0.997,0.332,1.078,1.215,0.713,0.267,0.087,0.221,0.236,0.128,0.051,0.014
Bósnia e Herzegovina,Inglaterra,4.464,10.863,84.673,3.568,9.72,13.756,13.022,9.315,1.83,5.029,7.041,6.651,4.84,0.493,1.319,1.885,1.764,1.256,0.077,0.241,0.349,0.346,0.229,0.01,0.044,0.044,0.039,0.035
Bósnia e Herzegovina,Croácia,12.174,17.38,70.446,4.418,9.945,11.389,8.693,5.111,3.619,8.066,9.354,7.205,4.243,1.575,3.534,3.895,3.03,1.836,0.435,0.992,1.09,0.881,0.558,0.103,0.226,0.242,0.171,0.109
Bósnia e Herzegovina,Gana,31.979,27.11,40.911,8.968,11.255,7.495,3.26,1.136,9.773,12.504,8.331,3.819,1.218,5.462,7.028,4.736,2.115,0.689,2.103,2.818,1.837,0.812,0.283,0.609,0.812,0.524,0.254,0.083
Bósnia e Herzegovina,Panamá,29.589,24.977,45.434,7.088,10.4,7.91,3.94,1.568,8.065,11.668,8.978,4.537,1.768,4.749,6.913,5.094,2.742,1.012,1.898,2.753,2.044,0.992,0.418,0.537,0.831,0.691,0.338,0.119
Brasil,Marrocos,31.513,33.213,35.274,17.521,15.963,7.102,2.237,0.528,14.667,13.029,5.954,1.733,0.462,6.093,5.473,2.407,0.751,0.199,1.827,1.59,0.708,0.244,0.062,0.382,0.382,0.141,0.048,0.012
Brasil,Haiti,85.598,10.341,4.061,3.635,1.816,0.446,0.054,0.008,10.153,4.795,1.184,0.166,0.033,14.063,6.855,1.629,0.274,0.036,13.433,6.444,1.554,0.251,0.033,9.9,4.62,1.124,0.19,0.031
Brasil,EUA,55.727,23.39,20.883,6.668,6.238,3.138,1.027,0.297,11.256,10.901,5.279,1.777,0.486,9.712,9.605,4.769,1.598,0.388,5.879,5.701,2.728,0.931,0.246,2.705,2.604,1.262,0.425,0.116
Brasil,Austrália,50.529,27.478,21.993,11.379,9.052,3.714,1.009,0.228,15.376,12.209,4.927,1.374,0.28,10.62,8.371,3.403,0.958,0.216,5.038,3.984,1.61,0.455,0.092,1.788,1.435,0.547,0.17,0.028
Brasil,Paraguai,62.272,23.01,14.718,9.379,6.337,2.179,0.521,0.085,15.663,10.197,3.597,0.831,0.136,13.219,8.87,2.993,0.715,0.159,7.673,5.172,1.721,0.414,0.075,3.361,2.285,0.805,0.182,0.025
Brasil,Turquia,66.292,20.012,13.696,6.243,4.731,1.923,0.526,0.137,12.266,9.317,3.671,0.984,0.219,12.305,9.431,3.642,0.978,0.214,8.309,6.39,2.505,0.728,0.171,4.347,3.25,1.315,0.332,0.076
Brasil,Alemanha,36.18,23.79,40.03,4.887,7.441,5.802,3.002,1.313,7.059,10.783,8.585,4.338,1.794,5.152,7.823,6.192,3.271,1.356,2.608,4.088,3.085,1.627,0.642,1.014,1.579,1.255,0.615,0.265
Brasil,Equador,44.73,35.449,19.821,22.556,11.697,3.272,0.599,0.069,21.322,11.342,3.109,0.619,0.091,10.361,5.487,1.451,0.279,0.039,3.394,1.813,0.487,0.094,0.018,0.836,0.474,0.123,0.023,0.005
Brasil,Costa do Marfim,63.974,23.34,12.686,10.444,6.067,1.78,0.357,0.051,16.982,10.097,3.016,0.607,0.107,14.29,8.44,2.451,0.538,0.075,8.249,4.998,1.413,0.324,0.041,3.525,2.088,0.631,0.132,0.022
Brasil,Curaçao,89.438,7.735,2.827,2.618,1.209,0.277,0.04,0.005,8.042,3.626,0.838,0.148,0.018,12.694,5.659,1.25,0.223,0.031,13.636,6.041,1.433,0.216,0.028,11.254,5.031,1.131,0.152,0.022
Brasil,Holanda,37.454,25.351,37.195,6.673,8.792,5.893,2.801,1.016,8.928,11.666,8.135,3.811,1.371,6.212,7.914,5.677,2.567,0.919,2.782,3.773,2.65,1.148,0.417,0.969,1.383,0.931,0.43,0.178
Brasil,Japão,37.596,26.279,36.125,8.097,9.812,6.181,2.68,0.821,10.047,12.013,7.886,3.419,1.093,6.596,8.021,5.096,2.153,0.727,2.862,3.457,2.26,0.949,0.306,0.967,1.156,0.731,0.336,0.113
Brasil,Tunísia,80.542,13.536,5.922,5.114,2.671,0.702,0.11,0.016,12.363,6.048,1.606,0.335,0.028,15.044,7.571,2.044,0.346,0.048,12.65,6.355,1.584,0.309,0.044,8.132,4.02,1.064,0.161,0.021
Brasil,Suécia,72.31,15.071,12.619,2.128,2.304,1.297,0.508,0.156,5.723,6.261,3.421,1.245,0.368,7.997,8.432,4.642,1.776,0.495,7.267,7.702,4.409,1.665,0.502,5.064,5.472,3.013,1.157,0.323
Brasil,Bélgica,42.357,29.503,28.14,12.513,11.102,5.071,1.628,0.357,14.371,13.028,5.877,1.85,0.46,8.638,7.608,3.51,1.093,0.272,3.593,3.097,1.442,0.416,0.118,1.157,0.973,0.424,0.13,0.035
Brasil,Egito,62.569,23.133,14.298,9.365,6.241,2.095,0.485,0.088,15.724,10.462,3.51,0.793,0.14,13.326,8.833,2.885,0.699,0.102,7.704,5.087,1.783,0.393,0.072,3.393,2.332,0.764,0.199,0.027
Brasil,Irã,67.18,20.163,12.657,7.189,4.903,1.751,0.472,0.087,13.375,9.218,3.334,0.801,0.173,13.089,9.199,3.177,0.829,0.135,8.895,6.035,2.176,0.531,0.07,4.445,3.051,1.089,0.268,0.042
Brasil,Nova Zelândia,83.24,11.369,5.391,3.261,1.891,0.592,0.123,0.022,8.827,5.308,1.648,0.35,0.053,12.186,7.299,2.259,0.486,0.092,11.827,7.11,2.248,0.479,0.086,8.623,5.224,1.644,0.346,0.058
Brasil,Espanha,24.326,26.343,49.331,9.435,13.352,9.769,4.885,1.754,8.525,12.235,8.708,4.31,1.637,4.066,5.684,3.975,1.975,0.783,1.342,1.81,1.344,0.626,0.26,0.279,0.475,0.314,0.168,0.068
Brasil,Uruguai,47.67,28.509,23.821,12.126,9.7,4.125,1.205,0.239,15.367,12.506,5.276,1.48,0.332,9.969,8.227,3.38,0.969,0.196,4.45,3.613,1.471,0.457,0.097,1.553,1.172,0.483,0.149,0.039
Brasil,Arábia Saudita,74.451,17.653,7.896,7.578,3.741,1.012,0.196,0.024,15.568,7.733,1.999,0.397,0.047,15.832,7.985,2.072,0.362,0.064,11.127,5.651,1.454,0.251,0.035,6.192,3.011,0.745,0.153,0.018
Brasil,Cabo Verde,73.561,18.174,8.265,7.769,3.98,1.047,0.189,0.033,15.503,8.028,2.073,0.389,0.049,15.849,7.965,2.085,0.393,0.057,10.929,5.641,1.45,0.271,0.031,5.811,2.97,0.773,0.145,0.021
Brasil,França,29.545,26.989,43.466,9.052,12.041,8.199,3.808,1.295,9.588,12.463,8.396,3.915,1.378,5.047,6.533,4.63,2.062,0.721,1.922,2.439,1.615,0.765,0.235,0.529,0.683,0.453,0.206,0.076
Brasil,Senegal,58.098,23.155,18.747,7.386,6.411,2.733,0.899,0.201,12.494,10.813,4.746,1.492,0.321,10.77,9.355,4.156,1.22,0.298,6.571,5.676,2.479,0.717,0.202,2.917,2.533,1.165,0.35,0.077
Brasil,Noruega,46.866,22.469,30.665,4.211,5.569,3.986,1.902,0.714,7.274,9.679,7.174,3.45,1.235,6.302,8.927,6.354,3.032,1.161,3.896,5.45,3.85,1.829,0.706,1.815,2.481,1.771,0.865,0.345
Brasil,Iraque,77.466,15.321,7.213,5.779,3.145,0.904,0.183,0.018,13.339,6.906,1.993,0.368,0.046,15.001,8.228,2.306,0.418,0.047,11.682,6.278,1.718,0.301,0.053,6.803,3.809,1.024,0.213,0.028
Brasil,Argentina,19.817,28.174,52.009,13.071,16.942,11.597,5.27,1.928,8.965,11.948,8.006,3.704,1.258,3.169,4.393,2.791,1.331,0.455,0.802,1.059,0.721,0.337,0.115,0.171,0.196,0.144,0.081,0.026
Brasil,Áustria,51.087,25.585,23.328,8.922,8.152,3.76,1.219,0.298,13.094,11.893,5.684,1.67,0.407,9.89,8.937,4.065,1.34,0.331,5.241,4.623,2.132,0.629,0.176,2.064,1.78,0.864,0.282,0.072
Brasil,Argélia,63.511,21.458,15.031,7.166,5.481,2.215,0.605,0.111,13.128,10.021,3.932,1.013,0.221,11.991,9.315,3.579,0.937,0.218,7.856,5.929,2.343,0.637,0.148,3.786,2.826,1.203,0.304,0.05
Brasil,Jordânia,77.491,14.236,8.273,3.73,2.628,0.986,0.238,0.055,9.307,6.639,2.491,0.598,0.12,11.82,8.493,3.093,0.796,0.138,10.362,7.478,2.573,0.676,0.127,6.863,4.952,1.787,0.47,0.091
Brasil,Portugal,40.174,25.895,33.931,7.415,9.048,5.682,2.351,0.749,10.001,12.051,7.484,3.274,1.059,6.824,8.166,5.229,2.195,0.705,3.203,3.972,2.533,1.055,0.379,1.187,1.431,0.939,0.397,0.132
Brasil,Colômbia,36.854,25.9,37.246,7.476,9.634,6.316,2.812,0.926,9.526,12.134,8.06,3.54,1.206,6.271,7.932,5.174,2.264,0.779,2.772,3.501,2.254,0.996,0.354,1.001,1.212,0.793,0.322,0.113
Brasil,Uzbequistão,67.403,21.023,11.574,8.791,5.309,1.547,0.336,0.048,15.782,9.27,2.87,0.625,0.093,14.633,8.513,2.582,0.545,0.096,8.962,5.375,1.689,0.346,0.058,4.348,2.561,0.818,0.194,0.033
Brasil,República Democrática do Congo,60.589,26.386,13.025,13.896,7.077,1.775,0.315,0.065,19.987,10.3,2.782,0.504,0.062,14.639,7.313,1.999,0.364,0.037,7.2,3.746,0.998,0.178,0.022,2.858,1.437,0.393,0.054,0.013
Brasil,Inglaterra,30.26,27.686,42.054,9.999,12.58,8.056,3.496,1.181,10.164,12.746,8.079,3.515,1.225,5.354,6.608,4.244,1.863,0.616,1.925,2.369,1.531,0.615,0.222,0.505,0.671,0.436,0.186,0.078
Brasil,Croácia,51.972,24.469,23.559,6.867,7.041,3.677,1.275,0.359,11.136,11.54,5.833,1.977,0.588,9.215,9.248,4.952,1.582,0.494,5.288,5.22,2.773,0.961,0.257,2.277,2.243,1.197,0.423,0.136
Brasil,Gana,74.791,16.663,8.546,6.051,3.515,1.153,0.233,0.039,13.173,7.669,2.274,0.486,0.077,14.357,8.366,2.522,0.575,0.078,10.837,6.247,1.879,0.379,0.069,6.326,3.577,1.067,0.221,0.039
Brasil,Panamá,74.218,16.371,9.411,5.091,3.442,1.194,0.28,0.056,11.486,7.66,2.714,0.619,0.094,13.291,8.912,3.006,0.706,0.13,10.208,6.897,2.361,0.56,0.095,5.961,4.152,1.384,0.336,0.048
Escócia,Marrocos,15.809,28.77,55.421,15.699,20.146,13.321,5.939,1.943,8.544,10.964,7.213,3.247,1.115,2.451,3.099,1.935,0.891,0.302,0.415,0.601,0.4,0.167,0.049,0.08,0.096,0.069,0.02,0.005
Marrocos,EUA,52.938,27.427,19.635,12.382,8.897,3.186,0.78,0.151,17.035,11.796,4.318,1.11,0.203,11.749,8.22,2.866,0.701,0.138,5.487,3.683,1.405,0.363,0.057,1.945,1.36,0.518,0.113,0.019
Marrocos,Austrália,47.125,32.921,19.954,19.153,11.105,3.291,0.712,0.111,20.187,11.749,3.447,0.717,0.106,10.887,6.273,1.886,0.35,0.058,4.172,2.323,0.69,0.126,0.016,1.165,0.611,0.189,0.041,0.007
Marrocos,Paraguai,57.655,28.545,13.8,16.309,7.952,1.942,0.323,0.034,21.383,10.362,2.642,0.448,0.07,14.084,6.837,1.708,0.309,0.038,6.479,3.163,0.83,0.161,0.02,2.204,1.067,0.254,0.043,0.005
Marrocos,Turquia,62.065,24.941,12.994,11.909,6.425,1.911,0.36,0.061,18.227,10.434,2.918,0.587,0.091,14.45,8.106,2.323,0.479,0.079,7.73,4.31,1.232,0.257,0.044,3.177,1.709,0.531,0.1,0.017
Marrocos,Alemanha,36.196,28.163,35.641,10.401,11.449,6.619,2.59,0.739,11.625,12.924,7.485,2.866,0.835,6.693,7.511,4.178,1.669,0.489,2.642,2.88,1.698,0.603,0.2,0.786,0.893,0.501,0.199,0.055
Marrocos,Equador,40.349,42.036,17.615,32.185,12.57,2.488,0.369,0.026,23.581,9.174,1.785,0.24,0.032,9.046,3.428,0.645,0.085,0.008,2.335,0.966,0.172,0.032,0.004,0.482,0.174,0.041,0.003,0.0
Marrocos,Costa do Marfim,58.901,28.851,12.248,17.595,7.591,1.672,0.229,0.025,22.73,9.785,2.12,0.328,0.033,14.99,6.304,1.397,0.215,0.017,6.732,2.86,0.638,0.067,0.009,2.231,0.98,0.199,0.024,0.007
Marrocos,Curaçao,85.23,11.465,3.305,5.817,1.92,0.293,0.037,0.002,14.303,4.567,0.808,0.1,0.008,17.981,5.83,0.982,0.118,0.009,15.065,4.886,0.848,0.095,0.007,10.029,3.188,0.542,0.056,0.003
Marrocos,Holanda,36.814,30.265,32.921,12.988,12.411,6.26,2.155,0.577,13.373,13.318,6.614,2.242,0.604,7.314,7.119,3.466,1.227,0.304,2.609,2.655,1.261,0.457,0.124,0.729,0.711,0.357,0.132,0.035
Marrocos,Japão,36.816,31.309,31.875,14.892,13.493,6.029,1.899,0.459,14.758,13.161,6.073,1.979,0.449,7.476,6.637,2.943,0.932,0.222,2.525,2.288,1.089,0.295,0.072,0.654,0.599,0.276,0.079,0.018
Marrocos,Tunísia,75.204,18.652,6.144,10.137,3.61,0.667,0.107,0.008,19.253,7.101,1.347,0.186,0.012,18.285,6.8,1.301,0.179,0.01,11.981,4.4,0.837,0.106,0.012,5.946,2.19,0.429,0.061,0.007
Marrocos,Suécia,68.553,18.669,12.778,5.254,4.108,1.705,0.481,0.097,11.052,8.712,3.547,0.95,0.215,11.759,9.253,3.845,1.053,0.239,8.851,6.803,2.825,0.756,0.188,4.781,3.785,1.596,0.411,0.09
Marrocos,Bélgica,40.52,34.833,24.647,20.59,13.167,4.413,1.091,0.194,18.893,12.198,4.084,0.926,0.166,8.764,5.896,1.921,0.436,0.064,2.871,1.821,0.652,0.114,0.027,0.694,0.438,0.165,0.038,0.01
