home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Arábia Saudita,66.867,20.493,12.64,7.188,5.143,1.74,0.405,0.08,13.83,9.571,3.308,0.756,0.145,13.396,9.186,3.17,0.757,0.137,8.732,5.867,2.12,0.509,0.078,4.356,2.945,1.007,0.228,0.054
Suíça,Cabo Verde,65.32,21.116,13.564,7.415,5.231,1.967,0.459,0.108,13.654,9.824,3.554,0.913,0.168,12.806,9.232,3.331,0.831,0.145,8.305,6.026,2.062,0.503,0.105,4.078,2.895,1.044,0.288,0.04
Suíça,França,19.876,22.054,58.07,5.887,10.912,9.98,6.322,3.013,5.779,10.423,9.577,6.019,2.927,2.851,5.263,4.597,2.942,1.497,0.969,1.725,1.555,0.999,0.462,0.243,0.433,0.429,0.235,0.137
Suíça,Senegal,46.948,24.373,28.679,6.041,7.133,4.35,1.725,0.542,9.588,11.411,6.896,2.822,0.885,7.691,9.177,5.486,2.273,0.734,4.114,4.959,2.988,1.249,0.393,1.79,2.077,1.265,0.515,0.165
Suíça,Noruega,33.452,21.378,45.17,2.83,5.221,5.094,3.445,1.653,4.416,8.571,8.287,5.455,2.619,3.781,6.961,6.873,4.518,2.265,2.066,4.069,3.901,2.442,1.299,0.896,1.679,1.681,1.069,0.581
Suíça,Iraque,70.392,18.251,11.357,5.565,4.032,1.499,0.402,0.076,11.68,8.509,3.099,0.834,0.17,12.542,9.19,3.466,0.87,0.149,9.296,6.821,2.48,0.642,0.12,5.145,3.822,1.416,0.385,0.065
Suíça,Argentina,12.312,20.87,66.818,7.963,14.764,13.795,8.645,4.269,5.141,9.473,9.048,5.801,2.737,1.725,3.178,2.941,1.882,0.923,0.392,0.7,0.698,0.454,0.202,0.073,0.12,0.132,0.078,0.036
Suíça,Áustria,39.464,25.864,34.672,7.216,8.99,5.825,2.437,0.807,9.534,11.988,7.648,3.302,1.102,6.759,8.341,5.44,2.308,0.766,3.125,3.923,2.477,1.086,0.382,1.107,1.452,0.912,0.35,0.124
Suíça,Argélia,51.985,23.735,24.28,6.294,6.638,3.61,1.343,0.374,10.446,11.123,6.054,2.259,0.681,8.848,9.452,5.112,1.875,0.532,5.002,5.418,2.908,1.074,0.302,2.31,2.305,1.384,0.487,0.121
Suíça,Jordânia,70.037,16.882,13.081,3.175,3.13,1.549,0.508,0.136,7.724,7.569,3.66,1.203,0.316,9.602,9.038,4.686,1.497,0.401,7.934,7.644,3.757,1.233,0.317,5.018,4.761,2.375,0.8,0.204
Suíça,Portugal,24.274,22.001,53.725,4.554,8.471,8.214,5.106,2.533,5.463,10.121,9.528,6.109,2.93,3.241,6.065,5.542,3.728,1.709,1.315,2.528,2.393,1.525,0.687,0.448,0.76,0.713,0.463,0.228
Suíça,Colômbia,25.096,23.456,51.448,5.842,9.87,8.464,4.965,2.093,6.482,10.866,9.433,5.507,2.504,3.65,6.136,5.381,3.162,1.354,1.452,2.403,2.003,1.188,0.516,0.433,0.737,0.669,0.361,0.159
Suíça,Uzbequistão,68.519,18.992,12.489,5.616,4.221,1.637,0.427,0.093,11.54,9.0,3.482,0.927,0.167,12.289,9.356,3.602,1.036,0.213,8.642,6.614,2.631,0.691,0.146,4.798,3.685,1.453,0.389,0.077
Suíça,República Democrática do Congo,50.254,29.47,20.276,14.405,9.662,3.435,0.785,0.14,17.812,12.216,4.187,0.999,0.173,11.401,7.474,2.572,0.665,0.105,4.951,3.336,1.104,0.263,0.05,1.569,1.039,0.39,0.094,0.013
Suíça,Inglaterra,21.039,24.529,54.432,7.997,12.731,10.361,5.729,2.478,7.12,11.454,9.343,5.154,2.211,3.281,5.222,4.277,2.329,0.98,1.044,1.605,1.332,0.725,0.305,0.246,0.363,0.319,0.203,0.07
Suíça,Croácia,39.33,25.127,35.543,6.115,8.186,5.611,2.608,0.896,8.8,11.853,7.896,3.654,1.301,6.253,8.353,5.635,2.692,0.889,3.017,4.129,2.734,1.35,0.426,1.198,1.525,1.056,0.469,0.164
Suíça,Gana,59.693,23.221,17.086,8.199,6.475,2.589,0.717,0.141,13.841,10.678,4.287,1.155,0.257,11.785,9.373,3.665,0.977,0.21,6.87,5.411,2.155,0.618,0.128,3.067,2.448,0.966,0.247,0.056
Suíça,Panamá,63.308,20.607,16.085,5.495,4.848,2.172,0.673,0.164,10.674,9.67,4.354,1.372,0.319,10.908,9.558,4.398,1.379,0.332,7.423,6.52,3.006,0.912,0.207,3.866,3.418,1.533,0.492,0.117
Bósnia e Herzegovina,Catar,55.944,21.797,22.259,4.664,5.166,3.031,1.161,0.343,8.787,10.069,5.698,2.293,0.661,8.707,9.638,5.416,2.16,0.655,5.653,6.406,3.49,1.403,0.419,2.716,3.069,1.753,0.643,0.225
Catar,Brasil,1.893,5.593,92.514,1.537,5.483,10.08,12.445,11.769,0.702,2.666,4.745,6.04,5.412,0.161,0.611,1.132,1.495,1.401,0.031,0.121,0.189,0.224,0.208,0.003,0.007,0.018,0.039,0.031
Catar,Marrocos,3.35,9.331,87.319,3.393,9.783,14.342,14.185,10.582,1.528,4.267,6.443,6.201,4.713,0.354,0.993,1.428,1.37,1.065,0.047,0.136,0.208,0.223,0.148,0.007,0.016,0.022,0.031,0.02
Catar,Escócia,12.679,18.409,68.912,5.012,10.709,11.858,8.732,4.794,4.062,8.673,9.297,6.831,3.811,1.706,3.492,3.846,2.822,1.658,0.477,0.981,1.062,0.77,0.433,0.111,0.222,0.219,0.176,0.1
Catar,Haiti,33.187,23.519,43.294,4.866,7.738,6.285,3.65,1.521,6.636,10.781,8.803,4.863,1.985,4.72,7.532,6.025,3.469,1.443,2.246,3.6,2.951,1.585,0.733,0.822,1.305,1.078,0.624,0.242
Catar,EUA,7.654,11.731,80.615,1.912,5.769,8.747,9.146,6.971,1.717,5.094,7.733,7.953,6.372,0.77,2.253,3.437,3.412,2.758,0.24,0.739,1.063,1.054,0.811,0.049,0.161,0.221,0.24,0.203
Catar,Austrália,7.715,15.82,76.465,5.619,12.818,14.493,11.342,6.651,3.185,7.283,8.396,6.573,3.819,0.97,2.172,2.495,1.946,1.056,0.197,0.448,0.48,0.394,0.194,0.026,0.065,0.083,0.055,0.027
Catar,Paraguai,12.297,19.858,67.845,6.973,13.565,13.276,8.898,4.59,4.782,9.072,9.083,6.079,3.145,1.695,3.309,3.191,2.165,1.075,0.409,0.803,0.775,0.567,0.274,0.08,0.131,0.139,0.08,0.054
Catar,Turquia,10.634,14.72,74.646,2.712,7.096,9.5,8.581,5.894,2.528,6.507,8.765,7.714,5.329,1.233,3.047,4.109,3.622,2.488,0.387,1.002,1.27,1.169,0.788,0.083,0.213,0.321,0.267,0.196
Catar,Alemanha,1.595,3.561,94.844,0.416,1.911,4.516,7.001,8.513,0.293,1.335,3.221,5.157,6.023,0.101,0.484,1.205,1.867,2.279,0.032,0.12,0.338,0.48,0.549,0.007,0.023,0.062,0.083,0.113
Catar,Equador,7.673,19.592,72.735,10.148,18.644,17.506,11.03,5.316,4.325,7.771,7.143,4.61,2.234,0.961,1.694,1.532,0.989,0.506,0.123,0.244,0.242,0.132,0.064,0.014,0.023,0.02,0.02,0.009
Catar,Costa do Marfim,13.627,21.509,64.864,7.593,14.024,12.799,8.343,3.944,5.343,9.909,9.336,5.722,2.765,1.877,3.544,3.379,2.115,1.064,0.493,0.843,0.873,0.574,0.25,0.087,0.192,0.167,0.1,0.049
Catar,Curaçao,40.989,24.527,34.484,5.918,7.9,5.289,2.443,0.85,8.883,11.402,7.715,3.662,1.262,6.424,8.356,5.66,2.611,0.912,3.312,4.337,2.938,1.356,0.462,1.323,1.754,1.08,0.54,0.172
Catar,Holanda,1.961,4.594,93.445,0.787,3.232,6.602,9.559,10.08,0.494,1.976,4.221,5.822,6.264,0.151,0.682,1.313,1.87,1.986,0.032,0.138,0.292,0.432,0.453,0.005,0.026,0.048,0.058,0.077
Catar,Japão,2.674,6.74,90.586,1.6,5.452,9.451,11.43,10.776,0.867,3.089,5.427,6.507,6.017,0.259,0.874,1.602,1.875,1.69,0.056,0.167,0.288,0.395,0.345,0.006,0.022,0.054,0.052,0.051
Catar,Tunísia,25.878,24.183,49.939,6.316,10.261,8.294,4.757,1.967,6.799,11.339,9.475,5.247,2.201,3.985,6.409,5.339,3.064,1.218,1.512,2.413,2.092,1.058,0.497,0.448,0.712,0.583,0.307,0.122
Catar,Suécia,8.838,11.42,79.742,1.175,3.736,6.119,6.881,6.046,1.292,4.222,6.774,7.711,6.553,0.709,2.33,3.911,4.3,3.657,0.279,0.942,1.457,1.609,1.336,0.077,0.27,0.457,0.5,0.418
Catar,Bélgica,4.636,10.904,84.46,3.522,9.787,13.528,12.568,9.199,1.847,5.063,7.231,6.741,4.94,0.515,1.405,1.932,1.864,1.366,0.098,0.288,0.324,0.357,0.249,0.011,0.033,0.05,0.041,0.028
Catar,Egito,12.891,19.609,67.5,5.978,11.737,12.309,8.493,4.653,4.433,9.157,9.479,6.529,3.424,1.782,3.616,3.684,2.478,1.305,0.448,0.945,0.976,0.704,0.371,0.08,0.17,0.183,0.128,0.075
Catar,Irã,15.07,19.579,65.351,4.977,10.274,10.823,7.657,4.146,4.386,9.086,9.528,6.914,3.679,1.939,4.092,4.41,3.227,1.65,0.629,1.321,1.396,0.981,0.552,0.169,0.29,0.324,0.25,0.114
Catar,Nova Zelândia,27.059,22.1,50.841,4.151,7.51,7.094,4.55,2.258,5.278,9.919,9.113,5.866,2.826,3.467,6.52,6.045,4.009,1.917,1.614,2.978,2.819,1.634,0.797,0.571,1.012,0.93,0.599,0.317
Catar,Espanha,0.91,3.028,96.062,0.75,3.327,7.295,10.801,12.152,0.321,1.468,3.061,4.489,5.06,0.066,0.335,0.665,0.895,1.028,0.017,0.037,0.088,0.131,0.141,0.002,0.006,0.011,0.021,0.012
Catar,Uruguai,6.242,13.134,80.624,4.199,10.699,13.697,11.865,7.901,2.463,6.209,8.072,6.876,4.525,0.744,1.809,2.296,2.001,1.354,0.145,0.361,0.458,0.377,0.274,0.016,0.052,0.079,0.078,0.046
Catar,Arábia Saudita,23.167,25.476,51.357,8.166,12.599,9.834,5.129,2.0,7.822,12.006,9.194,4.703,1.95,3.674,5.652,4.446,2.29,0.93,1.203,1.753,1.419,0.784,0.312,0.302,0.45,0.361,0.208,0.069
Catar,Cabo Verde,21.728,24.743,53.529,8.172,12.52,9.965,5.54,2.372,7.153,11.419,9.298,5.132,2.133,3.408,5.429,4.317,2.406,1.017,1.074,1.757,1.366,0.732,0.334,0.285,0.423,0.351,0.182,0.093
Catar,França,1.369,4.103,94.528,0.995,4.003,8.319,11.103,11.511,0.492,1.951,3.94,5.356,5.499,0.128,0.434,0.906,1.279,1.353,0.023,0.08,0.148,0.217,0.258,0.002,0.008,0.022,0.025,0.031
Catar,Senegal,8.184,13.593,78.223,3.033,8.045,10.81,9.918,6.753,2.4,6.28,8.481,7.749,5.37,0.951,2.38,3.315,3.113,2.283,0.252,0.634,0.886,0.837,0.574,0.048,0.145,0.203,0.167,0.118
Catar,Noruega,2.597,5.083,92.32,0.584,2.491,5.281,7.426,8.277,0.475,1.916,4.206,6.071,6.631,0.191,0.763,1.721,2.367,2.827,0.056,0.213,0.471,0.687,0.808,0.011,0.056,0.097,0.158,0.144
Catar,Iraque,24.167,24.211,51.622,6.655,10.817,8.926,5.158,2.163,6.914,11.387,9.43,5.271,2.284,3.647,6.062,4.971,2.804,1.193,1.342,2.179,1.792,1.057,0.453,0.361,0.56,0.478,0.312,0.131
Catar,Argentina,0.722,3.096,96.182,1.09,4.275,9.019,13.007,13.706,0.316,1.445,2.953,4.103,4.311,0.057,0.256,0.484,0.654,0.69,0.005,0.023,0.049,0.068,0.087,0.0,0.001,0.006,0.008,0.009
Catar,Áustria,6.144,11.774,82.082,3.062,8.221,11.922,11.009,8.129,1.993,5.457,7.682,7.528,5.283,0.677,1.926,2.631,2.519,1.802,0.163,0.401,0.618,0.56,0.431,0.016,0.069,0.101,0.114,0.062
Catar,Argélia,10.891,16.372,72.737,3.816,9.153,11.089,8.973,5.73,3.216,7.627,9.044,7.438,4.603,1.338,3.065,3.91,3.151,1.976,0.38,0.914,1.066,0.892,0.558,0.076,0.21,0.249,0.207,0.115
Catar,Jordânia,20.437,19.645,59.918,3.388,7.235,7.85,5.835,3.29,4.047,8.427,9.393,7.043,3.941,2.479,5.196,5.763,4.219,2.338,1.045,2.109,2.402,1.718,0.91,0.299,0.665,0.819,0.534,0.313
Catar,Portugal,1.722,4.421,93.857,0.835,3.342,7.074,9.844,10.456,0.493,2.001,4.146,5.861,5.997,0.13,0.595,1.177,1.71,1.835,0.024,0.119,0.226,0.336,0.347,0.002,0.022,0.03,0.055,0.065
Catar,Colômbia,2.158,5.254,92.588,1.191,4.496,8.665,11.172,10.924,0.67,2.473,4.826,6.133,5.961,0.183,0.742,1.232,1.714,1.688,0.034,0.139,0.272,0.303,0.331,0.009,0.013,0.029,0.05,0.052
Catar,Uzbequistão,22.478,23.477,54.045,6.279,10.734,9.3,5.397,2.422,6.245,11.004,9.526,5.75,2.513,3.358,5.786,5.014,2.961,1.327,1.24,1.961,1.71,1.034,0.482,0.338,0.567,0.503,0.302,0.135
Catar,República Democrática do Congo,14.794,25.009,60.197,11.503,17.774,13.698,7.144,2.912,7.125,10.659,8.277,4.334,1.777,2.144,3.365,2.551,1.332,0.528,0.475,0.752,0.556,0.277,0.119,0.069,0.131,0.094,0.043,0.019
Catar,Inglaterra,1.917,5.517,92.566,1.569,5.833,10.859,13.077,11.968,0.795,2.64,4.691,5.709,5.414,0.166,0.626,1.084,1.324,1.234,0.027,0.078,0.16,0.194,0.179,0.002,0.009,0.024,0.022,0.03
Catar,Croácia,5.644,10.725,83.631,2.402,7.07,10.775,10.812,8.297,1.677,4.97,7.566,7.669,5.722,0.604,1.697,2.635,2.632,2.092,0.156,0.455,0.627,0.639,0.506,0.028,0.079,0.116,0.134,0.07
Catar,Gana,17.131,22.469,60.4,7.358,12.826,11.696,7.01,3.128,5.846,10.38,9.381,5.808,2.736,2.624,4.384,3.991,2.438,1.09,0.718,1.335,1.176,0.67,0.32,0.168,0.279,0.269,0.146,0.069
Catar,Panamá,17.599,20.735,61.666,5.127,9.782,10.071,6.892,3.588,4.862,9.485,9.651,6.603,3.344,2.285,4.607,4.816,3.316,1.696,0.821,1.609,1.687,1.145,0.546,0.237,0.419,0.388,0.301,0.147
Bósnia e Herzegovina,Brasil,5.98,12.849,81.171,4.123,10.229,13.686,11.975,8.225,2.351,6.014,7.654,6.972,4.629,0.686,1.701,2.276,2.013,1.407,0.141,0.351,0.491,0.393,0.279,0.02,0.061,0.075,0.069,0.042
Bósnia e Herzegovina,Marrocos,8.344,17.96,73.696,7.486,15.148,15.654,10.91,5.871,3.912,7.996,8.223,5.674,3.04,1.077,2.13,2.143,1.55,0.826,0.195,0.402,0.405,0.311,0.147,0.021,0.058,0.065,0.047,0.023
Bósnia e Herzegovina,Escócia,24.205,25.19,50.605,8.189,12.228,9.403,5.069,1.985,7.865,11.731,9.132,4.79,1.953,3.973,5.85,4.419,2.416,0.926,1.294,1.94,1.476,0.75,0.357,0.316,0.492,0.394,0.216,0.098
Bósnia e Herzegovina,Haiti,50.625,23.575,25.8,5.863,6.536,3.723,1.513,0.453,9.787,11.001,6.4,2.458,0.768,8.284,9.386,5.341,2.18,0.659,4.788,5.445,3.253,1.208,0.373,2.037,2.415,1.385,0.502,0.144
Bósnia e Herzegovina,EUA,17.409,19.511,63.08,3.867,8.319,9.039,6.917,3.807,4.165,8.785,9.59,6.955,3.979,2.15,4.628,5.176,3.736,2.132,0.744,1.801,1.81,1.456,0.792,0.236,0.493,0.489,0.383,0.207
Bósnia e Herzegovina,Austrália,15.719,24.249,60.032,9.95,15.811,12.691,7.258,2.973,6.671,10.752,8.808,4.923,2.056,2.365,3.827,3.085,1.742,0.745,0.609,0.925,0.757,0.427,0.18,0.106,0.16,0.137,0.076,0.031
Bósnia e Herzegovina,Paraguai,22.952,27.243,49.805,10.995,14.81,10.192,4.962,1.693,9.081,12.051,8.609,4.027,1.453,3.836,5.204,3.676,1.624,0.593,1.115,1.514,1.033,0.486,0.202,0.269,0.342,0.227,0.122,0.035
Bósnia e Herzegovina,Turquia,22.421,22.044,55.535,5.035,9.204,8.686,5.611,2.761,5.56,10.229,9.534,6.06,3.048,3.041,5.69,5.24,3.51,1.639,1.132,2.221,2.109,1.325,0.595,0.349,0.638,0.608,0.411,0.194
Bósnia e Herzegovina,Alemanha,6.111,9.777,84.112,1.419,4.667,7.799,8.649,7.614,1.308,4.114,6.854,7.751,6.501,0.579,1.86,2.993,3.4,3.037,0.142,0.493,0.919,1.002,0.852,0.04,0.114,0.194,0.275,0.218
Bósnia e Herzegovina,Equador,14.333,28.925,56.742,16.43,20.904,13.85,6.28,2.113,8.207,10.591,6.964,3.129,1.081,2.094,2.666,1.746,0.754,0.26,0.379,0.451,0.329,0.153,0.047,0.059,0.072,0.032,0.016,0.004
Bósnia e Herzegovina,Costa do Marfim,24.834,27.755,47.411,11.207,14.702,9.863,4.449,1.543,9.591,12.505,8.211,3.682,1.251,4.282,5.562,3.541,1.653,0.598,1.236,1.746,1.099,0.46,0.162,0.301,0.369,0.259,0.131,0.035
Bósnia e Herzegovina,Curaçao,57.273,22.978,19.749,6.654,6.127,2.882,0.971,0.248,11.512,10.728,5.057,1.631,0.416,10.168,9.532,4.613,1.473,0.37,6.238,5.84,2.752,0.861,0.235,2.872,2.715,1.319,0.38,0.11
Bósnia e Herzegovina,Holanda,6.543,11.476,81.981,2.323,6.911,10.301,10.29,7.678,1.736,5.297,7.808,7.722,5.99,0.684,2.065,2.962,3.025,2.304,0.179,0.549,0.771,0.761,0.613,0.038,0.112,0.168,0.141,0.125
Bósnia e Herzegovina,Japão,7.756,14.262,77.982,3.865,9.712,12.425,10.689,7.102,2.566,6.727,8.566,7.339,4.75,0.932,2.306,3.003,2.547,1.773,0.211,0.566,0.711,0.567,0.366,0.038,0.108,0.125,0.104,0.093
Bósnia e Herzegovina,Tunísia,41.396,26.43,32.174,8.092,9.444,5.42,2.195,0.663,10.821,12.335,7.161,2.888,0.819,7.412,8.365,4.983,1.917,0.609,3.363,3.962,2.401,0.908,0.268,1.204,1.394,0.74,0.333,0.102
Bósnia e Herzegovina,Suécia,21.172,18.711,60.117,2.534,5.551,6.523,5.327,3.275,3.325,7.431,8.867,7.144,4.435,2.243,5.109,5.967,4.679,2.928,1.033,2.31,2.814,2.236,1.359,0.36,0.841,0.96,0.812,0.474
Bósnia e Herzegovina,Bélgica,11.011,19.536,69.453,7.121,13.777,13.833,9.609,4.839,4.6,8.904,9.055,5.963,3.226,1.482,2.897,3.025,1.913,1.066,0.3,0.698,0.63,0.446,0.247,0.063,0.098,0.09,0.08,0.037
Bósnia e Herzegovina,Egito,24.068,26.342,49.59,9.139,13.213,9.883,4.755,1.947,8.418,12.42,8.834,4.362,1.663,3.924,5.565,4.089,2.075,0.769,1.335,1.837,1.364,0.633,0.213,0.328,0.47,0.325,0.154,0.057
Bósnia e Herzegovina,Irã,27.886,25.556,46.558,7.542,11.105,8.501,4.222,1.699,8.121,11.969,8.696,4.635,1.729,4.547,6.595,5.023,2.598,1.015,1.678,2.456,1.883,0.897,0.342,0.476,0.702,0.522,0.272,0.113
Bósnia e Herzegovina,Nova Zelândia,43.61,23.964,32.426,5.41,7.253,4.786,2.248,0.769,8.478,10.979,7.315,3.422,1.191,6.886,8.765,5.829,2.683,0.887,3.556,4.739,3.177,1.507,0.509,1.502,1.982,1.252,0.563,0.211
Bósnia e Herzegovina,Espanha,3.289,8.32,88.391,2.656,8.052,12.46,13.137,10.743,1.287,3.89,6.286,6.549,5.284,0.332,0.979,1.476,1.658,1.278,0.066,0.196,0.295,0.271,0.246,0.005,0.035,0.033,0.049,0.026
Bósnia e Herzegovina,Uruguai,13.734,21.965,64.301,8.147,14.194,13.069,8.022,3.975,5.529,10.085,9.101,5.702,2.678,1.969,3.475,3.213,2.021,0.862,0.504,0.869,0.788,0.472,0.261,0.08,0.166,0.164,0.083,0.045
Bósnia e Herzegovina,Arábia Saudita,36.65,28.562,34.788,10.696,11.579,6.487,2.511,0.719,12.008,13.028,7.248,2.736,0.774,6.967,7.469,4.173,1.52,0.445,2.592,2.92,1.633,0.613,0.161,0.794,0.892,0.517,0.17,0.048
Bósnia e Herzegovina,Cabo Verde,35.321,28.246,36.433,10.453,11.953,6.649,2.652,0.745,11.563,12.952,7.446,2.891,0.835,6.547,7.242,4.143,1.782,0.503,2.591,2.781,1.689,0.648,0.202,0.71,0.863,0.481,0.194,0.049
Bósnia e Herzegovina,França,4.668,10.397,84.935,3.043,8.715,12.464,12.426,9.271,1.708,4.871,7.17,7.019,5.231,0.532,1.446,2.007,2.06,1.584,0.098,0.258,0.407,0.42,0.299,0.015,0.047,0.062,0.068,0.053
Bósnia e Herzegovina,Senegal,18.188,21.352,60.46,5.528,10.769,10.323,6.84,3.409,5.327,10.095,9.636,6.25,3.075,2.53,4.901,4.594,3.052,1.523,0.825,1.575,1.501,0.991,0.494,0.202,0.39,0.354,0.225,0.126
Bósnia e Herzegovina,Noruega,8.748,12.363,78.889,1.768,5.305,7.896,8.234,6.555,1.749,5.054,7.641,7.773,6.127,0.745,2.594,3.839,3.923,3.023,0.288,0.842,1.223,1.388,1.036,0.08,0.217,0.342,0.345,0.276
Bósnia e Herzegovina,Iraque,39.322,26.807,33.871,8.669,10.188,5.817,2.384,0.779,10.956,12.447,7.256,3.005,0.881,7.038,8.155,4.773,1.894,0.598,3.114,3.553,2.157,0.828,0.226,0.972,1.218,0.675,0.281,0.082
Bósnia e Herzegovina,Argentina,2.717,8.731,88.552,3.558,10.163,14.864,14.892,11.352,1.322,3.866,5.596,5.809,4.335,0.263,0.805,1.155,1.131,0.87,0.033,0.098,0.145,0.14,0.105,0.003,0.015,0.017,0.013,0.011
Bósnia e Herzegovina,Áustria,14.143,20.095,65.762,5.997,11.952,11.984,7.965,4.14,4.763,9.398,9.561,6.493,3.235,1.917,3.907,3.871,2.638,1.313,0.513,1.033,1.091,0.729,0.401,0.123,0.239,0.242,0.164,0.095
Bósnia e Herzegovina,Argélia,22.041,23.548,54.411,6.635,11.164,9.545,5.623,2.434,6.401,11.019,9.609,5.459,2.437,3.319,5.58,4.833,2.851,1.328,1.179,1.972,1.596,0.937,0.449,0.309,0.554,0.419,0.268,0.115
Bósnia e Herzegovina,Jordânia,36.019,23.822,40.159,4.998,7.678,5.916,3.021,1.225,7.163,10.822,8.468,4.453,1.831,5.204,7.95,6.141,3.315,1.271,2.59,3.924,3.063,1.614,0.634,0.92,1.53,1.198,0.56,0.222
Bósnia e Herzegovina,Portugal,5.824,11.138,83.038,2.525,7.263,10.747,10.923,8.254,1.772,5.078,7.675,7.366,5.701,0.578,1.766,2.716,2.71,2.095,0.153,0.463,0.67,0.714,0.499,0.018,0.097,0.106,0.119,0.102
Bósnia e Herzegovina,Colômbia,6.624,12.795,80.581,3.532,9.02,12.018,11.079,7.829,2.215,5.825,7.965,7.408,5.011,0.781,1.953,2.759,2.47,1.776,0.186,0.463,0.603,0.582,0.399,0.029,0.076,0.124,0.111,0.089
Bósnia e Herzegovina,Uzbequistão,37.282,26.694,36.024,8.455,10.079,6.29,2.706,0.865,10.499,12.28,7.834,3.169,1.028,6.478,7.901,4.967,2.148,0.612,2.786,3.431,2.012,0.876,0.273,0.939,1.122,0.678,0.283,0.104
Bósnia e Herzegovina,República Democrática do Congo,24.867,31.713,43.42,16.159,17.214,9.426,3.483,0.989,11.7,12.648,7.012,2.631,0.727,4.486,4.878,2.628,0.996,0.267,1.105,1.248,0.689,0.269,0.067,0.196,0.255,0.129,0.049,0.009
Bósnia e Herzegovina,Inglaterra,5.491,12.925,81.584,4.408,11.26,14.467,12.579,8.315,2.377,6.001,7.518,6.535,4.425,0.581,1.557,2.11,1.819,1.19,0.115,0.293,0.381,0.367,0.214,0.023,0.049,0.051,0.046,0.038
Bósnia e Herzegovina,Croácia,13.581,19.062,67.357,5.032,10.697,11.28,8.03,4.485,4.124,8.957,9.593,6.915,3.876,1.807,3.735,4.08,2.988,1.641,0.585,1.088,1.196,0.874,0.474,0.107,0.246,0.274,0.217,0.115
Bósnia e Herzegovina,Gana,29.975,28.037,41.988,10.302,12.726,8.163,3.571,1.173,10.347,12.859,8.041,3.561,1.119,5.353,6.541,4.172,1.787,0.53,1.803,2.296,1.487,0.638,0.188,0.485,0.623,0.403,0.165,0.062
Bósnia e Herzegovina,Panamá,31.244,25.719,43.037,7.34,10.415,7.466,3.609,1.407,8.556,12.078,8.73,4.242,1.58,5.072,7.17,5.194,2.532,0.899,2.073,2.915,2.034,0.987,0.411,0.696,0.895,0.69,0.3,0.112
Brasil,Marrocos,38.268,31.439,30.293,14.927,12.965,5.719,1.704,0.425,15.018,13.084,5.823,1.775,0.395,7.843,6.902,3.101,0.951,0.225,2.695,2.375,1.105,0.31,0.08,0.78,0.663,0.312,0.085,0.015
Escócia,Brasil,12.268,20.799,66.933,7.892,14.622,13.778,8.85,4.21,5.117,9.516,8.985,5.749,2.747,1.633,3.202,2.883,1.849,0.951,0.394,0.737,0.703,0.466,0.203,0.065,0.132,0.136,0.087,0.041
Brasil,Haiti,89.407,7.688,2.905,2.337,1.111,0.331,0.047,0.006,7.537,3.585,0.893,0.157,0.02,12.092,5.895,1.441,0.268,0.027,13.193,6.368,1.583,0.284,0.039,11.028,5.277,1.343,0.221,0.039
Brasil,EUA,63.649,20.226,16.125,5.225,4.664,2.117,0.732,0.172,10.384,9.465,4.482,1.389,0.333,10.604,9.662,4.447,1.393,0.327,7.176,6.658,3.1,0.975,0.215,3.888,3.535,1.671,0.544,0.105
Brasil,Austrália,52.851,27.904,19.245,13.115,8.944,3.176,0.713,0.129,17.594,11.653,4.121,1.048,0.179,11.687,8.127,2.809,0.66,0.127,5.382,3.642,1.288,0.306,0.058,1.872,1.323,0.429,0.091,0.019
Brasil,Paraguai,62.57,24.202,13.228,11.14,6.354,1.92,0.406,0.08,17.533,10.322,3.024,0.668,0.109,14.096,8.379,2.446,0.499,0.082,7.764,4.584,1.377,0.27,0.044,3.408,1.851,0.573,0.129,0.023
Brasil,Turquia,68.628,18.606,12.766,5.136,4.143,1.693,0.427,0.113,11.099,8.804,3.52,0.99,0.23,11.613,9.507,3.811,1.069,0.249,8.632,6.916,2.704,0.744,0.162,4.765,3.817,1.496,0.436,0.106
Brasil,Alemanha,43.854,23.057,33.089,4.403,6.22,4.571,2.177,0.88,7.304,10.265,7.422,3.653,1.372,6.064,8.782,6.287,3.099,1.194,3.574,4.947,3.66,1.772,0.65,1.565,2.252,1.629,0.75,0.3
Brasil,Equador,44.325,35.021,20.654,21.77,12.067,3.373,0.661,0.088,20.52,11.49,3.269,0.651,0.095,10.182,5.65,1.643,0.334,0.054,3.464,1.942,0.553,0.113,0.023,0.92,0.477,0.139,0.029,0.005
Brasil,Costa do Marfim,64.722,23.301,11.977,10.924,5.983,1.625,0.336,0.063,17.717,9.782,2.792,0.527,0.079,14.886,8.119,2.317,0.446,0.062,8.457,4.692,1.343,0.262,0.037,3.631,2.039,0.561,0.122,0.015
Brasil,Curaçao,91.686,6.365,1.949,2.251,0.911,0.174,0.024,0.001,7.583,2.948,0.554,0.089,0.009,12.249,4.983,0.987,0.149,0.013,13.985,5.679,1.081,0.163,0.022,12.095,4.804,1.02,0.156,0.014
