home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Egito,12.783,19.367,67.85,6.006,12.3,12.61,8.704,4.574,4.629,9.136,9.394,6.458,3.42,1.691,3.494,3.472,2.421,1.325,0.461,0.897,0.91,0.692,0.333,0.091,0.161,0.19,0.133,0.057
Catar,Irã,15.125,19.782,65.093,5.394,11.006,11.253,7.755,4.101,4.763,9.353,9.528,6.67,3.562,2.019,4.056,4.065,2.927,1.564,0.608,1.22,1.311,0.852,0.468,0.151,0.268,0.292,0.205,0.108
Catar,Nova Zelândia,31.02,21.519,47.461,3.11,5.785,5.787,3.787,1.991,4.739,8.969,8.637,5.76,2.95,3.631,7.01,6.631,4.224,2.195,1.945,3.523,3.478,2.284,1.097,0.741,1.42,1.469,0.944,0.452
Catar,Espanha,0.816,2.913,96.271,0.804,3.591,7.814,11.214,12.448,0.356,1.38,3.122,4.364,4.766,0.071,0.241,0.603,0.855,0.966,0.009,0.033,0.079,0.112,0.141,0.002,0.002,0.008,0.011,0.011
Catar,Uruguai,6.156,13.809,80.035,4.709,11.47,14.225,12.051,7.88,2.612,6.491,7.96,6.686,4.327,0.705,1.76,2.203,1.889,1.215,0.135,0.315,0.416,0.382,0.222,0.018,0.049,0.059,0.055,0.023
Catar,Arábia Saudita,23.181,26.089,50.73,9.255,13.554,9.985,4.93,1.964,8.353,12.139,8.985,4.524,1.821,3.701,5.513,4.031,2.039,0.754,1.134,1.745,1.308,0.606,0.235,0.289,0.384,0.311,0.149,0.054
Catar,Cabo Verde,21.347,25.492,53.161,9.201,13.699,10.457,5.648,2.185,7.852,11.675,9.055,4.781,1.854,3.405,5.138,3.986,2.06,0.885,0.985,1.538,1.164,0.581,0.237,0.221,0.367,0.278,0.154,0.045
Catar,França,1.048,3.453,95.499,0.852,3.54,7.601,10.73,11.882,0.333,1.567,3.454,4.903,5.364,0.082,0.373,0.811,1.158,1.277,0.014,0.077,0.112,0.2,0.198,0.001,0.006,0.015,0.023,0.02
Catar,Senegal,6.038,11.055,82.907,2.32,6.734,10.302,10.689,8.259,1.646,5.046,7.53,7.65,5.903,0.636,1.946,2.845,2.959,2.21,0.167,0.499,0.664,0.716,0.575,0.022,0.106,0.12,0.136,0.111
Catar,Noruega,3.421,5.995,90.584,0.572,2.387,5.021,7.071,7.597,0.509,2.188,4.612,6.407,6.708,0.255,0.991,2.058,2.856,3.183,0.078,0.309,0.63,0.906,0.998,0.02,0.061,0.176,0.224,0.218
Catar,Iraque,29.272,24.596,46.132,6.235,9.64,7.522,4.114,1.6,7.427,11.398,9.324,4.721,1.948,4.415,6.972,5.52,3.0,1.23,1.846,2.89,2.243,1.275,0.534,0.591,0.926,0.707,0.37,0.151
Catar,Argentina,0.781,3.313,95.906,1.138,4.525,9.266,12.878,13.463,0.355,1.568,3.024,4.29,4.534,0.07,0.246,0.522,0.77,0.707,0.012,0.03,0.054,0.079,0.103,0.0,0.003,0.004,0.006,0.006
Catar,Áustria,6.473,11.322,82.205,2.252,6.668,10.013,10.26,7.901,1.75,5.083,7.515,7.736,5.951,0.645,1.99,3.048,3.019,2.343,0.169,0.556,0.768,0.786,0.608,0.043,0.112,0.171,0.15,0.138
Catar,Argélia,10.581,14.863,74.556,2.895,7.463,9.912,8.851,5.905,2.676,6.796,8.747,7.833,5.408,1.217,3.038,3.886,3.535,2.392,0.374,0.912,1.233,1.08,0.745,0.084,0.238,0.32,0.253,0.181
Catar,Jordânia,19.56,19.649,60.791,3.504,7.465,7.974,6.039,3.374,3.92,8.671,9.406,7.087,4.01,2.385,5.279,5.501,4.138,2.352,0.929,2.052,2.213,1.669,0.993,0.282,0.608,0.688,0.482,0.273
Catar,Portugal,1.688,4.751,93.561,1.085,4.234,8.361,11.334,11.345,0.533,2.181,4.331,5.848,5.884,0.155,0.585,1.144,1.461,1.509,0.035,0.091,0.198,0.304,0.243,0.003,0.009,0.028,0.041,0.034
Catar,Colômbia,2.26,6.191,91.549,1.782,6.326,10.859,12.783,11.546,0.856,2.868,5.148,5.953,5.472,0.184,0.769,1.272,1.469,1.37,0.04,0.117,0.208,0.24,0.231,0.003,0.014,0.025,0.036,0.024
Catar,Uzbequistão,25.088,22.872,52.04,5.082,8.956,8.111,4.769,2.375,5.992,10.524,9.326,5.763,2.751,3.442,6.317,5.552,3.483,1.648,1.401,2.533,2.316,1.464,0.686,0.386,0.762,0.68,0.446,0.218
Catar,RD Congo,13.22,22.026,64.754,9.083,16.136,13.922,8.398,3.742,5.951,9.893,8.653,5.321,2.372,1.915,3.2,2.704,1.659,0.714,0.447,0.729,0.577,0.318,0.175,0.065,0.117,0.106,0.053,0.028
Catar,Inglaterra,1.73,5.28,92.99,1.658,6.239,11.099,13.851,12.553,0.709,2.531,4.487,5.557,5.12,0.157,0.559,0.921,1.142,1.065,0.025,0.093,0.134,0.158,0.185,0.003,0.011,0.015,0.017,0.012
Catar,Croácia,5.442,10.214,84.344,2.228,6.683,10.267,10.898,8.498,1.529,4.641,7.361,7.397,6.076,0.572,1.765,2.592,2.622,2.166,0.131,0.396,0.637,0.629,0.502,0.029,0.067,0.122,0.113,0.112
Catar,Gana,17.052,22.054,60.894,6.73,12.101,11.33,6.863,3.401,5.818,10.381,9.676,6.073,2.861,2.499,4.412,4.108,2.599,1.161,0.644,1.306,1.233,0.755,0.343,0.159,0.306,0.28,0.177,0.072
Catar,Panamá,17.749,21.021,61.23,5.298,10.363,10.21,6.827,3.537,5.018,9.841,9.732,6.592,3.159,2.429,4.826,4.701,3.163,1.58,0.857,1.514,1.549,1.046,0.513,0.204,0.393,0.387,0.218,0.128
Bósnia e Herzegovina,Brasil,6.005,12.663,81.332,3.985,10.252,13.401,12.023,8.03,2.27,5.951,7.776,7.065,4.777,0.688,1.792,2.259,2.091,1.457,0.137,0.361,0.488,0.412,0.276,0.031,0.045,0.08,0.074,0.051
Bósnia e Herzegovina,Marrocos,8.277,17.907,73.816,7.318,14.879,15.568,11.095,5.951,3.89,7.963,8.253,5.659,3.091,0.999,2.156,2.331,1.563,0.815,0.212,0.397,0.415,0.268,0.145,0.032,0.059,0.054,0.036,0.026
Bósnia e Herzegovina,Escócia,23.954,25.285,50.761,8.08,12.18,9.505,4.954,1.996,7.731,11.831,9.241,4.907,1.934,3.889,5.788,4.512,2.381,0.953,1.286,1.919,1.527,0.77,0.316,0.343,0.525,0.399,0.177,0.088
Bósnia e Herzegovina,Haiti,50.697,23.533,25.77,5.857,6.57,3.864,1.492,0.436,9.691,10.927,6.155,2.526,0.745,8.283,9.488,5.36,2.138,0.693,4.745,5.389,3.107,1.212,0.407,2.118,2.49,1.357,0.538,0.161
EUA,Bósnia e Herzegovina,62.668,19.441,17.891,3.919,4.121,2.231,0.815,0.244,8.166,8.598,4.758,1.771,0.486,9.232,9.54,5.218,1.917,0.587,6.607,7.06,3.792,1.457,0.396,3.613,4.057,2.127,0.824,0.22
Bósnia e Herzegovina,Austrália,16.171,24.423,59.406,9.994,16.0,12.645,7.019,2.886,6.881,10.899,8.82,4.792,2.023,2.444,3.904,3.095,1.694,0.719,0.63,0.941,0.786,0.407,0.161,0.105,0.181,0.141,0.073,0.027
Bósnia e Herzegovina,Paraguai,23.671,27.007,49.322,10.591,14.643,10.021,4.761,1.838,9.294,12.256,8.492,3.975,1.398,3.939,5.373,3.649,1.744,0.669,1.171,1.593,1.09,0.464,0.184,0.25,0.368,0.229,0.13,0.042
Bósnia e Herzegovina,Turquia,22.713,22.19,55.097,5.003,9.085,8.512,5.47,2.679,5.564,10.237,9.642,6.058,3.062,3.018,5.805,5.408,3.485,1.662,1.249,2.195,2.118,1.315,0.695,0.376,0.648,0.676,0.413,0.207
Bósnia e Herzegovina,Alemanha,6.125,9.766,84.109,1.448,4.488,7.804,8.779,7.573,1.214,4.032,6.847,7.613,6.476,0.549,1.909,3.004,3.473,2.903,0.188,0.546,0.909,1.052,0.862,0.047,0.125,0.205,0.24,0.192
Bósnia e Herzegovina,Equador,14.404,28.774,56.822,16.375,20.88,13.967,6.14,2.128,8.159,10.371,7.033,3.226,1.091,2.104,2.704,1.871,0.782,0.252,0.384,0.529,0.345,0.153,0.058,0.048,0.055,0.041,0.015,0.004
Bósnia e Herzegovina,Costa do Marfim,24.444,27.874,47.682,11.393,14.675,10.043,4.322,1.53,9.624,12.295,8.243,3.794,1.3,4.19,5.445,3.675,1.691,0.587,1.266,1.628,1.057,0.466,0.16,0.287,0.349,0.25,0.124,0.042
Bósnia e Herzegovina,Curaçao,57.674,22.585,19.741,6.455,6.037,2.898,0.901,0.234,11.548,10.597,5.139,1.625,0.44,10.288,9.563,4.479,1.493,0.4,6.243,5.836,2.693,0.937,0.231,2.914,2.751,1.3,0.432,0.109
Bósnia e Herzegovina,Holanda,6.738,11.496,81.766,2.355,6.9,10.068,10.186,7.768,1.837,5.141,7.789,7.925,5.851,0.691,2.088,3.028,2.959,2.28,0.191,0.56,0.826,0.848,0.587,0.036,0.1,0.16,0.136,0.111
Bósnia e Herzegovina,Japão,8.053,14.429,77.518,3.884,9.919,12.289,10.486,6.995,2.678,6.729,8.558,7.291,4.803,0.965,2.374,3.126,2.545,1.619,0.213,0.578,0.736,0.601,0.374,0.044,0.117,0.161,0.104,0.08
Bósnia e Herzegovina,Tunísia,41.337,26.405,32.258,8.062,9.242,5.345,2.261,0.689,10.858,12.338,7.313,2.829,0.873,7.375,8.338,4.98,1.988,0.64,3.447,3.878,2.271,0.926,0.243,1.146,1.347,0.833,0.327,0.092
Bósnia e Herzegovina,Suécia,21.14,18.691,60.169,2.498,5.588,6.694,5.223,3.265,3.315,7.524,8.997,6.95,4.331,2.179,5.209,5.936,4.719,2.969,1.057,2.273,2.752,2.198,1.331,0.356,0.837,1.001,0.825,0.478
Bósnia e Herzegovina,Bélgica,9.989,17.454,72.557,5.849,12.294,13.305,10.059,5.674,3.749,8.037,9.026,6.55,3.797,1.328,2.751,3.029,2.299,1.246,0.319,0.633,0.719,0.483,0.287,0.056,0.107,0.134,0.111,0.052
Bósnia e Herzegovina,Egito,23.943,26.275,49.782,9.335,13.489,9.949,4.709,1.794,8.619,12.136,8.871,4.261,1.74,3.978,5.634,4.092,2.078,0.735,1.26,1.768,1.205,0.65,0.233,0.306,0.421,0.316,0.156,0.06
Bósnia e Herzegovina,Irã,27.753,26.137,46.11,8.151,11.77,8.434,4.168,1.555,8.592,12.316,8.781,4.373,1.631,4.531,6.479,4.682,2.298,0.899,1.69,2.38,1.724,0.883,0.301,0.458,0.642,0.489,0.224,0.096
Bósnia e Herzegovina,Nova Zelândia,49.509,22.103,28.388,3.942,5.365,3.696,1.751,0.622,7.332,9.846,6.625,3.051,1.127,6.762,9.023,6.196,2.918,1.069,4.39,5.729,3.904,1.775,0.646,2.028,2.807,1.957,0.923,0.306
Bósnia e Herzegovina,Espanha,3.08,8.554,88.366,2.811,8.37,13.077,13.573,10.666,1.258,3.98,6.014,6.44,5.099,0.315,0.955,1.478,1.521,1.148,0.053,0.165,0.229,0.252,0.198,0.006,0.027,0.03,0.026,0.03
Bósnia e Herzegovina,Uruguai,13.935,22.408,63.657,8.711,15.05,13.28,8.081,3.668,5.82,10.148,9.136,5.311,2.416,2.097,3.501,3.032,1.816,0.868,0.448,0.82,0.752,0.487,0.191,0.079,0.138,0.137,0.07,0.029
Bósnia e Herzegovina,Arábia Saudita,37.201,29.181,33.618,11.636,12.154,6.261,2.292,0.685,13.03,13.183,6.794,2.379,0.67,7.206,7.371,3.791,1.378,0.359,2.702,2.665,1.426,0.526,0.141,0.819,0.787,0.419,0.156,0.044
Bósnia e Herzegovina,Cabo Verde,34.766,29.303,35.931,12.122,12.388,7.067,2.576,0.729,12.286,12.929,7.258,2.618,0.801,6.669,6.952,3.733,1.363,0.406,2.372,2.615,1.369,0.479,0.151,0.69,0.749,0.395,0.153,0.039
Bósnia e Herzegovina,França,4.152,9.529,86.319,2.7,8.053,12.116,12.437,9.828,1.528,4.458,6.667,6.954,5.456,0.444,1.313,1.924,1.878,1.569,0.076,0.254,0.367,0.399,0.279,0.009,0.036,0.045,0.053,0.047
Bósnia e Herzegovina,Senegal,14.927,19.064,66.009,4.716,10.102,10.8,7.891,4.394,4.321,8.913,9.474,6.865,3.82,1.983,4.135,4.297,3.156,1.786,0.631,1.257,1.339,1.005,0.497,0.159,0.302,0.312,0.22,0.114
Bósnia e Herzegovina,Noruega,10.892,13.404,75.704,1.673,4.855,7.213,7.349,5.632,1.778,5.34,7.816,7.981,5.92,0.921,2.915,4.311,4.298,3.368,0.386,1.111,1.68,1.645,1.263,0.117,0.369,0.496,0.522,0.361
Bósnia e Herzegovina,Iraque,45.541,25.603,28.856,7.567,8.39,4.636,1.753,0.542,10.695,11.977,6.768,2.575,0.749,8.23,8.835,4.961,1.901,0.544,4.023,4.631,2.445,1.003,0.282,1.604,1.714,0.961,0.376,0.089
Bósnia e Herzegovina,Argentina,3.151,9.282,87.567,3.706,10.031,14.597,14.291,10.825,1.518,4.135,6.028,5.974,4.413,0.321,0.859,1.259,1.239,0.912,0.049,0.138,0.193,0.162,0.153,0.004,0.013,0.024,0.027,0.018
Bósnia e Herzegovina,Áustria,15.369,19.263,65.368,4.682,9.727,10.385,7.523,4.177,4.1,8.849,9.673,7.086,3.854,1.968,4.239,4.506,3.248,1.837,0.654,1.405,1.52,1.07,0.569,0.151,0.358,0.374,0.258,0.148
Bósnia e Herzegovina,Argélia,22.519,22.394,55.087,5.131,9.396,8.763,5.655,2.658,5.675,10.38,9.515,6.032,2.936,3.136,5.724,5.375,3.284,1.614,1.254,2.189,2.029,1.33,0.644,0.334,0.631,0.579,0.395,0.162
Bósnia e Herzegovina,Jordânia,35.466,23.994,40.54,5.079,7.712,6.055,3.212,1.346,7.198,11.018,8.402,4.524,1.803,5.108,7.784,6.098,3.285,1.279,2.659,3.784,3.035,1.529,0.657,0.97,1.447,1.106,0.577,0.247
Bósnia e Herzegovina,Portugal,5.755,11.372,82.873,3.064,8.909,12.317,11.79,8.427,2.037,5.336,7.723,7.149,5.3,0.659,1.676,2.389,2.272,1.643,0.155,0.387,0.536,0.526,0.359,0.024,0.053,0.09,0.082,0.053
Bósnia e Herzegovina,Colômbia,6.703,14.0,79.297,4.698,11.435,13.962,11.736,7.472,2.666,6.488,8.003,6.787,4.358,0.792,1.956,2.356,1.975,1.276,0.141,0.37,0.5,0.414,0.275,0.018,0.077,0.076,0.069,0.037
Bósnia e Herzegovina,Uzbequistão,41.351,25.259,33.39,6.458,8.298,5.467,2.267,0.741,9.395,11.925,7.491,3.285,1.093,6.865,8.636,5.496,2.393,0.79,3.282,4.139,2.724,1.215,0.398,1.268,1.599,1.091,0.482,0.156
Bósnia e Herzegovina,RD Congo,22.972,29.368,47.66,13.426,16.691,10.361,4.251,1.405,10.143,12.619,7.754,3.373,1.018,4.064,4.827,2.987,1.29,0.417,1.037,1.285,0.784,0.317,0.09,0.223,0.256,0.15,0.062,0.019
Bósnia e Herzegovina,Inglaterra,5.431,12.617,81.952,4.634,11.703,14.929,12.865,8.49,2.452,5.74,7.454,6.393,4.357,0.605,1.478,1.941,1.584,1.058,0.11,0.287,0.338,0.279,0.174,0.013,0.037,0.042,0.049,0.021
Bósnia e Herzegovina,Croácia,13.41,18.565,68.025,4.739,10.28,10.951,8.218,4.777,3.924,8.663,9.396,6.933,3.992,1.805,3.789,4.112,3.072,1.723,0.548,1.094,1.211,0.924,0.501,0.11,0.238,0.263,0.217,0.115
Bósnia e Herzegovina,Gana,30.26,27.383,42.357,9.537,12.245,7.986,3.616,1.194,9.925,12.813,8.483,3.637,1.232,5.206,6.733,4.268,1.861,0.661,1.943,2.457,1.605,0.695,0.205,0.53,0.716,0.446,0.174,0.066
Bósnia e Herzegovina,Panamá,31.787,26.137,42.076,7.578,10.595,7.372,3.451,1.247,8.971,12.293,8.628,4.074,1.568,5.275,7.093,5.132,2.384,0.855,2.13,2.934,2.012,1.008,0.325,0.683,0.917,0.585,0.318,0.12
Brasil,Marrocos,37.811,31.299,30.89,14.738,13.014,5.933,1.845,0.398,14.665,13.071,5.899,1.811,0.434,7.558,7.001,3.145,0.971,0.202,2.837,2.399,1.099,0.333,0.064,0.713,0.694,0.28,0.079,0.01
Escócia,Brasil,12.302,20.717,66.981,7.807,14.654,13.686,8.846,4.345,5.121,9.396,8.784,5.895,2.849,1.687,3.204,3.057,1.901,0.958,0.411,0.765,0.659,0.42,0.205,0.072,0.099,0.119,0.088,0.035
Brasil,Haiti,89.441,7.68,2.879,2.317,1.128,0.295,0.047,0.006,7.457,3.56,0.89,0.146,0.028,12.028,5.86,1.464,0.246,0.035,13.237,6.345,1.643,0.294,0.038,11.038,5.353,1.339,0.245,0.042
Brasil,EUA,63.667,20.29,16.043,5.043,4.633,2.103,0.702,0.16,10.221,9.543,4.409,1.368,0.311,10.384,9.513,4.562,1.428,0.379,7.315,6.756,3.139,0.997,0.24,3.911,3.44,1.666,0.546,0.135
Brasil,Austrália,53.177,27.998,18.825,13.195,8.857,3.047,0.725,0.13,17.439,11.677,4.091,0.905,0.183,11.809,8.135,2.8,0.633,0.121,5.518,3.838,1.227,0.308,0.059,1.904,1.31,0.44,0.087,0.018
Brasil,Paraguai,63.277,23.658,13.065,10.795,6.277,1.847,0.38,0.06,17.313,10.108,3.046,0.655,0.113,14.078,8.446,2.451,0.519,0.071,7.995,4.769,1.474,0.282,0.045,3.455,2.026,0.59,0.117,0.021
Brasil,Turquia,68.772,18.578,12.65,5.21,3.992,1.641,0.507,0.107,10.747,8.643,3.58,0.956,0.2,11.943,9.385,3.779,1.098,0.241,8.676,6.909,2.829,0.832,0.161,4.846,3.701,1.613,0.472,0.102
Brasil,Alemanha,43.9,22.783,33.317,4.284,6.118,4.477,2.276,0.832,7.135,10.136,7.476,3.77,1.428,6.09,8.782,6.288,3.136,1.167,3.583,5.001,3.709,1.707,0.702,1.523,2.169,1.679,0.868,0.329
Brasil,Equador,44.6,34.914,20.486,21.519,11.818,3.396,0.665,0.098,20.653,11.572,3.372,0.646,0.092,10.315,5.693,1.699,0.315,0.035,3.535,1.888,0.546,0.118,0.014,0.876,0.488,0.15,0.036,0.006
Brasil,Costa do Marfim,64.419,23.209,12.372,10.735,6.091,1.806,0.345,0.054,17.654,9.847,2.848,0.546,0.073,14.685,8.115,2.364,0.46,0.073,8.315,4.786,1.356,0.241,0.039,3.545,2.038,0.58,0.122,0.022
Brasil,Curaçao,91.996,6.065,1.939,2.094,0.889,0.189,0.031,0.001,7.095,2.768,0.572,0.083,0.015,12.138,4.938,1.027,0.129,0.011,14.169,5.655,1.148,0.159,0.018,12.492,4.859,1.04,0.128,0.017
Brasil,Holanda,42.211,24.927,32.862,6.396,7.971,5.305,2.236,0.789,9.267,11.668,7.407,3.28,1.097,6.988,8.771,5.485,2.414,0.801,3.482,4.313,2.784,1.194,0.431,1.274,1.722,1.112,0.449,0.164
Brasil,Japão,42.532,26.902,30.566,8.837,9.54,5.17,2.005,0.574,11.724,12.521,6.862,2.532,0.759,7.688,8.384,4.673,1.763,0.49,3.656,3.867,2.113,0.783,0.225,1.296,1.353,0.748,0.289,0.078
Brasil,Tunísia,82.991,12.049,4.96,4.421,2.157,0.558,0.101,0.008,11.282,5.448,1.429,0.265,0.041,15.174,7.322,1.874,0.317,0.045,13.264,6.292,1.668,0.276,0.028,8.815,4.311,1.118,0.197,0.026
Brasil,Suécia,71.56,15.896,12.544,2.79,2.699,1.403,0.473,0.134,6.856,6.91,3.525,1.199,0.304,9.017,8.895,4.527,1.619,0.44,7.639,7.674,3.965,1.352,0.365,5.09,5.205,2.644,0.973,0.283
Brasil,Bélgica,44.578,28.201,27.221,10.861,9.841,4.759,1.551,0.385,13.607,12.89,6.174,1.989,0.483,8.852,8.254,3.85,1.226,0.331,3.936,3.565,1.728,0.544,0.146,1.362,1.231,0.605,0.196,0.054
Brasil,Egito,65.137,22.352,12.511,9.335,5.681,1.725,0.38,0.051,15.995,9.88,3.121,0.673,0.092,14.216,8.607,2.753,0.59,0.098,8.504,5.209,1.589,0.356,0.045,3.83,2.391,0.724,0.149,0.025
Brasil,Irã,70.807,18.979,10.214,7.058,4.476,1.347,0.307,0.041,14.051,8.726,2.615,0.523,0.095,14.138,8.744,2.686,0.617,0.079,9.872,5.919,1.881,0.456,0.065,5.212,3.265,0.947,0.232,0.048
Brasil,Nova Zelândia,90.229,6.761,3.01,1.579,0.984,0.302,0.046,0.006,5.376,3.097,0.971,0.186,0.025,9.503,5.5,1.637,0.355,0.038,11.23,6.57,1.94,0.391,0.07,10.637,6.038,1.815,0.355,0.054
Brasil,Espanha,25.666,28.005,46.329,10.818,13.824,9.278,4.29,1.453,9.544,12.539,8.317,3.822,1.305,4.412,5.776,4.022,1.837,0.594,1.388,1.832,1.186,0.575,0.187,0.341,0.444,0.308,0.135,0.048
Brasil,Uruguai,50.139,28.147,21.714,12.551,9.441,3.684,0.965,0.197,16.457,12.098,4.653,1.31,0.263,10.878,8.097,3.069,0.825,0.168,4.89,3.705,1.318,0.4,0.073,1.628,1.251,0.47,0.131,0.028
Brasil,Arábia Saudita,76.894,16.673,6.433,7.676,3.351,0.784,0.103,0.013,16.069,7.129,1.571,0.243,0.038,17.069,7.537,1.669,0.263,0.031,12.274,5.348,1.236,0.186,0.023,6.562,2.977,0.644,0.125,0.013
Brasil,Cabo Verde,74.696,17.991,7.313,8.261,3.771,0.934,0.145,0.016,16.6,7.665,1.718,0.32,0.029,16.587,7.543,1.837,0.307,0.041,11.489,5.32,1.201,0.212,0.023,6.068,2.818,0.648,0.108,0.016
Brasil,França,30.924,27.084,41.992,9.052,11.809,7.84,3.547,1.193,9.943,12.509,8.25,3.767,1.298,5.327,6.889,4.671,1.994,0.721,1.994,2.494,1.696,0.754,0.255,0.548,0.76,0.468,0.22,0.093
Brasil,Senegal,56.639,23.558,19.803,7.157,6.282,3.037,0.962,0.218,12.084,11.046,5.152,1.602,0.383,10.444,9.563,4.405,1.375,0.292,6.17,5.674,2.488,0.862,0.214,2.793,2.458,1.106,0.38,0.08
Brasil,Noruega,56.961,20.509,22.53,3.303,4.145,2.737,1.131,0.385,6.916,8.773,5.602,2.495,0.86,7.469,9.156,6.047,2.596,0.874,5.176,6.592,4.364,1.982,0.607,2.97,3.804,2.307,0.993,0.357
Brasil,Iraque,85.78,10.304,3.916,3.621,1.717,0.401,0.072,0.01,10.221,4.774,1.179,0.18,0.022,14.277,6.678,1.629,0.24,0.035,13.612,6.432,1.554,0.257,0.042,9.662,4.631,1.138,0.176,0.021
Brasil,Argentina,23.852,28.757,47.391,12.704,16.02,10.097,4.322,1.466,10.086,12.496,7.897,3.295,1.126,4.126,5.119,3.145,1.398,0.48,1.17,1.476,0.866,0.387,0.125,0.251,0.301,0.169,0.084,0.025
Brasil,Áustria,58.719,22.581,18.7,6.689,5.932,2.688,0.868,0.197,11.851,10.578,4.848,1.511,0.368,10.532,9.562,4.392,1.421,0.348,6.518,5.828,2.769,0.808,0.207,3.028,2.668,1.264,0.454,0.102
Brasil,Argélia,68.166,18.901,12.933,5.463,4.369,1.642,0.451,0.109,11.306,8.772,3.564,0.982,0.229,11.802,9.193,3.799,1.032,0.206,8.678,6.779,2.656,0.781,0.181,4.663,3.829,1.483,0.403,0.08
Brasil,Jordânia,81.223,12.271,6.506,3.25,2.167,0.706,0.174,0.029,8.783,5.725,1.977,0.466,0.094,12.207,7.977,2.659,0.634,0.107,11.258,7.257,2.459,0.543,0.088,7.927,5.202,1.797,0.424,0.088
Brasil,Portugal,36.228,27.427,36.345,9.056,10.67,6.554,2.68,0.858,10.626,12.749,7.628,3.294,1.006,6.439,7.694,4.71,1.883,0.588,2.718,3.15,1.957,0.82,0.244,0.851,0.946,0.649,0.253,0.087
Brasil,Colômbia,37.135,28.673,34.192,11.149,11.813,6.396,2.337,0.661,12.342,13.006,6.998,2.524,0.775,7.044,7.536,3.903,1.51,0.399,2.727,2.802,1.557,0.567,0.175,0.899,0.873,0.426,0.174,0.047
Brasil,Uzbequistão,83.673,11.5,4.827,3.668,1.888,0.553,0.1,0.017,9.745,5.271,1.44,0.264,0.036,13.559,7.201,2.146,0.401,0.05,12.51,6.778,1.872,0.373,0.055,8.911,4.938,1.293,0.264,0.04
Brasil,RD Congo,60.698,25.861,13.441,13.416,7.32,1.875,0.345,0.05,19.657,10.253,2.802,0.482,0.067,14.49,7.598,1.991,0.389,0.056,7.259,3.82,1.067,0.192,0.022,2.799,1.463,0.373,0.068,0.009
Brasil,Inglaterra,31.653,29.703,38.644,12.706,13.788,7.704,2.898,0.842,12.108,12.993,7.296,2.775,0.785,5.916,6.433,3.511,1.372,0.381,1.997,2.131,1.199,0.457,0.154,0.509,0.548,0.297,0.108,0.035
Brasil,Croácia,54.766,24.08,21.154,7.329,6.682,3.176,1.074,0.26,12.058,11.376,5.396,1.755,0.435,10.34,9.553,4.465,1.483,0.341,5.725,5.201,2.594,0.814,0.199,2.489,2.34,1.11,0.315,0.087
Brasil,Gana,72.325,18.581,9.094,7.667,4.21,1.169,0.214,0.039,15.137,8.236,2.303,0.496,0.056,15.338,8.418,2.344,0.451,0.071,10.513,5.643,1.623,0.307,0.05,5.502,2.969,0.86,0.168,0.025
Brasil,Panamá,75.591,16.142,8.267,5.823,3.417,0.981,0.223,0.039,12.739,7.31,2.298,0.495,0.078,14.366,8.541,2.553,0.533,0.086,11.096,6.494,1.99,0.411,0.065,6.409,3.817,1.121,0.244,0.044
Escócia,Marrocos,14.833,26.079,59.088,12.398,18.127,13.742,6.93,2.709,7.323,10.99,8.034,4.149,1.543,2.188,3.344,2.428,1.196,0.49,0.474,0.666,0.513,0.248,0.087,0.065,0.1,0.073,0.043,0.015
Marrocos,Haiti,83.4,12.069,4.531,4.828,2.216,0.482,0.086,0.004,12.171,5.457,1.224,0.19,0.022,15.846,6.921,1.556,0.242,0.028,13.927,5.815,1.359,0.211,0.021,9.145,4.027,0.863,0.129,0.017
Marrocos,EUA,56.343,24.266,19.391,8.399,7.0,3.0,0.83,0.184,13.6,11.216,4.933,1.409,0.29,11.204,9.341,3.946,1.098,0.28,6.154,5.183,2.154,0.643,0.144,2.595,2.217,0.903,0.256,0.059
Marrocos,Austrália,46.03,32.621,21.349,18.636,11.503,3.631,0.762,0.148,19.595,11.801,3.757,0.833,0.132,10.515,6.452,2.036,0.435,0.069,3.797,2.425,0.74,0.141,0.027,1.049,0.628,0.22,0.049,0.007
Marrocos,Paraguai,55.776,28.983,15.241,16.002,8.464,2.247,0.455,0.048,20.657,10.848,2.927,0.532,0.084,13.553,7.061,1.974,0.383,0.052,5.914,3.113,0.82,0.149,0.018,1.993,1.064,0.289,0.069,0.01
Marrocos,Turquia,61.034,23.32,15.646,8.811,6.213,2.338,0.556,0.119,14.734,10.605,3.942,1.033,0.228,12.567,8.987,3.359,0.853,0.165,7.486,5.301,1.993,0.488,0.09,3.208,2.403,0.787,0.228,0.053
Marrocos,Alemanha,37.402,25.863,36.735,7.027,9.197,6.174,2.684,0.934,9.212,12.307,7.939,3.65,1.214,6.297,8.047,5.243,2.379,0.839,2.853,3.628,2.489,1.159,0.376,0.956,1.307,0.805,0.39,0.117
Marrocos,Equador,38.409,39.727,21.864,27.971,13.927,3.599,0.662,0.083,21.167,10.563,2.769,0.483,0.068,8.357,4.19,1.125,0.209,0.025,2.235,1.146,0.308,0.064,0.011,0.484,0.276,0.068,0.005,0.004
