home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Cabo Verde,63.989,22.1,13.911,8.463,5.832,2.007,0.47,0.084,14.787,10.071,3.476,0.85,0.158,13.213,8.923,3.094,0.757,0.123,8.135,5.424,1.964,0.431,0.073,3.708,2.584,0.886,0.194,0.038
Suíça,França,18.136,21.195,60.669,5.494,10.753,10.355,6.626,3.415,5.331,9.903,9.748,6.306,3.154,2.52,4.819,4.711,2.99,1.528,0.867,1.575,1.45,0.96,0.528,0.209,0.392,0.389,0.258,0.121
Suíça,Senegal,41.46,24.627,33.913,5.609,7.571,5.144,2.436,0.878,8.482,11.341,7.684,3.526,1.221,6.411,8.676,6.061,2.706,0.932,3.332,4.499,2.924,1.4,0.45,1.387,1.773,1.203,0.568,0.194
Suíça,Noruega,39.313,20.983,39.704,2.298,4.267,4.023,2.621,1.235,4.161,8.021,7.501,4.758,2.398,3.957,7.381,6.943,4.528,2.279,2.587,4.799,4.444,2.906,1.401,1.259,2.371,2.265,1.412,0.698
Suíça,Iraque,76.941,14.777,8.282,4.061,2.831,1.011,0.258,0.045,9.98,6.98,2.355,0.605,0.137,12.503,8.611,3.059,0.741,0.117,10.281,7.305,2.662,0.595,0.106,6.861,4.625,1.707,0.375,0.077
Suíça,Argentina,13.649,21.356,64.995,7.747,14.15,13.172,8.219,3.927,5.449,9.772,9.095,5.735,2.806,1.997,3.528,3.286,2.121,1.021,0.459,0.85,0.817,0.505,0.219,0.102,0.138,0.127,0.08,0.044
Suíça,Áustria,43.176,24.103,32.721,5.395,7.16,4.893,2.146,0.764,8.242,11.114,7.55,3.403,1.193,6.632,8.797,5.843,2.658,0.989,3.588,4.83,3.231,1.521,0.526,1.489,1.94,1.324,0.601,0.206
Suíça,Argélia,53.941,22.009,24.05,4.736,5.566,3.309,1.327,0.425,8.909,9.979,6.05,2.456,0.737,8.153,9.497,5.647,2.294,0.68,5.151,6.196,3.601,1.402,0.401,2.427,2.919,1.662,0.737,0.222
Suíça,Jordânia,69.662,17.019,13.319,3.259,3.191,1.591,0.511,0.127,7.994,7.585,3.687,1.303,0.356,9.424,9.196,4.595,1.493,0.386,7.91,7.68,3.703,1.349,0.315,4.926,4.754,2.262,0.789,0.208
Suíça,Portugal,22.759,22.814,54.427,5.875,10.46,9.131,5.571,2.506,6.164,10.6,9.472,5.765,2.655,3.299,5.8,5.057,3.041,1.396,1.245,2.011,1.854,1.129,0.532,0.36,0.555,0.555,0.322,0.143
Suíça,Colômbia,23.575,25.068,51.357,7.724,11.925,9.413,5.132,2.076,7.446,11.726,9.202,5.035,2.109,3.739,5.756,4.624,2.485,1.006,1.257,1.959,1.562,0.891,0.307,0.334,0.509,0.401,0.205,0.095
Suíça,Uzbequistão,73.7,15.972,10.328,3.877,3.062,1.237,0.348,0.065,9.115,7.447,2.995,0.864,0.191,11.299,9.203,3.635,1.069,0.176,9.346,7.355,3.088,0.887,0.186,5.913,4.678,1.921,0.533,0.116
Suíça,RD Congo,49.044,28.433,22.523,12.546,9.718,3.852,1.062,0.208,15.984,12.331,4.919,1.297,0.273,10.495,8.165,3.183,0.815,0.17,4.576,3.682,1.389,0.349,0.084,1.67,1.245,0.47,0.138,0.02
Suíça,Inglaterra,19.838,24.19,55.972,8.249,13.597,10.977,6.203,2.552,7.224,11.334,9.071,5.152,2.126,3.014,5.022,3.956,2.219,0.941,0.884,1.383,1.165,0.583,0.274,0.202,0.323,0.256,0.141,0.064
Suíça,Croácia,39.551,24.476,35.973,5.765,8.006,5.537,2.566,0.965,8.406,11.356,7.962,3.744,1.294,6.153,8.385,5.806,2.727,1.016,3.07,4.241,2.94,1.359,0.506,1.209,1.574,1.103,0.578,0.178
Suíça,Gana,60.34,22.652,17.008,7.634,6.154,2.434,0.744,0.152,13.095,10.492,4.367,1.229,0.264,11.704,9.461,3.808,1.111,0.23,7.062,5.63,2.314,0.641,0.148,3.156,2.576,1.028,0.324,0.07
Suíça,Panamá,63.388,20.551,16.061,5.596,5.018,2.192,0.658,0.159,11.057,9.717,4.373,1.321,0.314,11.016,9.52,4.215,1.291,0.294,7.352,6.532,2.934,0.889,0.189,3.868,3.387,1.46,0.449,0.122
Bósnia e Herzegovina,Catar,56.851,21.525,21.624,4.57,5.109,2.893,1.134,0.365,8.829,9.808,5.637,2.091,0.581,8.572,9.722,5.5,2.172,0.6,5.69,6.37,3.539,1.423,0.385,2.879,3.284,1.804,0.706,0.208
Catar,Brasil,1.919,5.476,92.605,1.485,5.202,9.757,12.399,11.608,0.7,2.552,4.574,5.987,5.717,0.167,0.626,1.17,1.451,1.355,0.029,0.114,0.206,0.235,0.226,0.001,0.017,0.029,0.022,0.031
Catar,Marrocos,3.144,9.065,87.791,3.316,9.65,14.355,14.443,10.657,1.451,4.148,6.069,6.176,4.753,0.338,0.917,1.403,1.387,1.023,0.048,0.121,0.204,0.183,0.155,0.004,0.019,0.022,0.014,0.015
Catar,Escócia,12.295,18.537,69.168,5.099,10.668,11.865,8.725,4.954,3.922,8.729,9.346,7.054,3.796,1.55,3.511,3.851,2.785,1.558,0.458,0.996,1.016,0.779,0.395,0.107,0.196,0.219,0.156,0.074
Catar,Haiti,33.044,23.701,43.255,4.887,7.704,6.225,3.673,1.471,6.727,10.777,8.87,4.8,2.056,4.652,7.508,6.166,3.458,1.461,2.256,3.597,2.932,1.609,0.696,0.855,1.264,1.066,0.569,0.232
Catar,EUA,7.48,11.614,80.906,1.849,5.724,8.744,9.198,7.01,1.649,5.012,7.668,7.906,6.236,0.773,2.203,3.435,3.448,2.782,0.234,0.699,1.017,1.101,0.868,0.057,0.154,0.245,0.227,0.18
Catar,Austrália,7.73,16.22,76.05,5.846,13.115,14.73,11.51,6.634,3.31,7.548,8.372,6.208,3.711,0.981,2.106,2.413,1.878,1.055,0.186,0.394,0.487,0.378,0.206,0.03,0.072,0.072,0.05,0.033
Catar,Paraguai,12.465,20.347,67.188,7.023,13.383,13.233,8.565,4.404,4.923,9.49,9.182,6.035,3.12,1.725,3.312,3.282,2.195,1.073,0.395,0.744,0.806,0.507,0.26,0.077,0.16,0.133,0.083,0.043
Catar,Turquia,10.581,14.924,74.495,2.789,7.193,9.477,8.664,5.796,2.584,6.598,8.871,7.783,5.39,1.124,3.092,4.151,3.708,2.466,0.384,0.961,1.249,1.155,0.786,0.1,0.231,0.319,0.277,0.209
Catar,Alemanha,1.568,3.448,94.984,0.379,1.917,4.361,6.979,8.597,0.277,1.346,3.139,5.06,6.064,0.104,0.515,1.141,1.875,2.15,0.028,0.121,0.304,0.457,0.517,0.008,0.015,0.052,0.089,0.107
Catar,Equador,7.566,19.877,72.557,10.249,18.645,17.536,11.093,5.256,4.276,7.902,7.118,4.565,2.206,0.975,1.627,1.584,0.971,0.47,0.13,0.229,0.243,0.136,0.084,0.014,0.034,0.023,0.01,0.006
Catar,Costa do Marfim,13.468,20.928,65.604,7.345,13.894,13.182,8.39,4.179,5.253,9.706,9.188,5.864,2.91,1.908,3.599,3.281,2.072,1.02,0.444,0.777,0.894,0.541,0.284,0.067,0.185,0.137,0.109,0.051
Catar,Curaçao,40.89,24.569,34.541,6.027,7.865,5.332,2.414,0.885,8.77,11.244,7.761,3.592,1.23,6.54,8.608,5.831,2.675,0.914,3.233,4.319,2.874,1.256,0.438,1.259,1.63,1.111,0.506,0.196
Catar,Holanda,1.886,4.66,93.454,0.752,3.313,6.765,9.573,9.876,0.475,2.067,4.227,5.962,6.19,0.158,0.655,1.369,1.901,2.004,0.043,0.115,0.278,0.396,0.451,0.007,0.015,0.042,0.073,0.066
Catar,Japão,2.797,6.513,90.69,1.569,5.487,9.786,11.583,10.688,0.889,2.964,5.418,6.759,5.998,0.248,0.942,1.561,1.919,1.65,0.045,0.175,0.325,0.359,0.361,0.005,0.035,0.046,0.063,0.057
Catar,Tunísia,25.719,24.175,50.106,6.27,10.554,8.428,4.814,2.042,6.993,11.492,9.35,5.236,2.194,3.857,6.274,5.145,2.924,1.176,1.419,2.443,2.016,1.108,0.505,0.399,0.726,0.631,0.323,0.152
Catar,Suécia,8.73,11.515,79.755,1.212,3.739,6.289,6.941,5.875,1.3,4.193,6.87,7.847,6.622,0.784,2.295,3.88,4.248,3.708,0.245,0.888,1.467,1.742,1.372,0.075,0.251,0.44,0.466,0.406
Catar,Bélgica,3.763,8.975,87.262,2.643,7.942,12.066,12.507,10.08,1.395,4.168,6.611,6.981,5.431,0.392,1.199,1.78,1.891,1.483,0.078,0.201,0.347,0.351,0.264,0.013,0.024,0.037,0.047,0.033
Catar,Egito,12.773,19.373,67.854,6.008,12.301,12.608,8.701,4.574,4.627,9.141,9.401,6.46,3.421,1.69,3.492,3.471,2.42,1.324,0.461,0.893,0.91,0.692,0.333,0.09,0.16,0.191,0.133,0.057
Catar,Irã,15.127,19.78,65.093,5.39,11.012,11.257,7.75,4.094,4.766,9.354,9.525,6.669,3.563,2.022,4.055,4.065,2.93,1.567,0.607,1.217,1.311,0.853,0.468,0.152,0.268,0.292,0.205,0.108
Catar,Nova Zelândia,31.022,21.521,47.457,3.112,5.786,5.786,3.786,1.99,4.736,8.965,8.631,5.763,2.948,3.634,7.009,6.636,4.226,2.196,1.942,3.528,3.479,2.283,1.097,0.742,1.42,1.469,0.943,0.452
Catar,Espanha,0.816,2.915,96.269,0.804,3.589,7.81,11.215,12.454,0.356,1.382,3.125,4.364,4.762,0.071,0.241,0.603,0.854,0.964,0.009,0.033,0.079,0.112,0.141,0.002,0.002,0.008,0.011,0.011
Catar,Uruguai,6.159,13.8,80.041,4.702,11.477,14.227,12.045,7.881,2.619,6.487,7.958,6.692,4.326,0.706,1.755,2.206,1.888,1.215,0.135,0.315,0.415,0.381,0.222,0.018,0.05,0.059,0.055,0.023
Catar,Arábia Saudita,23.187,26.082,50.731,9.25,13.557,9.981,4.928,1.963,8.358,12.136,8.987,4.528,1.821,3.701,5.513,4.031,2.037,0.753,1.135,1.746,1.307,0.607,0.236,0.289,0.384,0.31,0.149,0.054
Catar,Cabo Verde,21.346,25.5,53.154,9.199,13.689,10.455,5.648,2.185,7.853,11.684,9.057,4.785,1.854,3.404,5.141,3.989,2.058,0.886,0.988,1.537,1.161,0.579,0.237,0.221,0.366,0.278,0.154,0.045
Catar,França,1.049,3.453,95.498,0.852,3.54,7.602,10.73,11.882,0.333,1.567,3.451,4.905,5.365,0.082,0.373,0.811,1.156,1.276,0.014,0.077,0.112,0.2,0.198,0.001,0.006,0.016,0.023,0.02
Catar,Senegal,6.036,11.054,82.91,2.32,6.735,10.3,10.691,8.267,1.647,5.043,7.531,7.644,5.899,0.634,1.945,2.848,2.965,2.209,0.167,0.499,0.664,0.715,0.574,0.022,0.106,0.12,0.136,0.111
Catar,Noruega,3.42,5.994,90.586,0.57,2.387,5.023,7.068,7.6,0.511,2.189,4.612,6.411,6.71,0.255,0.991,2.055,2.854,3.18,0.078,0.309,0.629,0.908,0.997,0.02,0.06,0.176,0.223,0.219
Catar,Iraque,29.276,24.588,46.136,6.233,9.643,7.515,4.117,1.602,7.426,11.397,9.33,4.718,1.947,4.418,6.966,5.517,3.003,1.229,1.847,2.891,2.245,1.274,0.534,0.59,0.928,0.708,0.37,0.151
Catar,Argentina,0.784,3.307,95.909,1.136,4.526,9.27,12.883,13.465,0.356,1.565,3.021,4.285,4.53,0.07,0.247,0.521,0.769,0.709,0.012,0.031,0.054,0.079,0.102,0.0,0.003,0.004,0.006,0.006
Catar,Áustria,6.467,11.322,82.211,2.251,6.672,10.007,10.268,7.901,1.751,5.085,7.523,7.728,5.949,0.644,1.985,3.047,3.02,2.345,0.17,0.555,0.767,0.786,0.609,0.043,0.112,0.172,0.149,0.138
Catar,Argélia,10.577,14.868,74.555,2.897,7.458,9.909,8.851,5.902,2.673,6.802,8.749,7.835,5.412,1.217,3.04,3.885,3.535,2.393,0.374,0.912,1.233,1.081,0.745,0.084,0.239,0.32,0.251,0.178
Catar,Jordânia,19.569,19.641,60.79,3.505,7.465,7.977,6.034,3.372,3.918,8.665,9.402,7.094,4.01,2.385,5.284,5.501,4.135,2.355,0.932,2.052,2.215,1.668,0.994,0.281,0.608,0.688,0.483,0.271
Catar,Portugal,1.686,4.75,93.564,1.087,4.236,8.355,11.334,11.346,0.53,2.178,4.338,5.848,5.879,0.155,0.586,1.144,1.46,1.513,0.035,0.091,0.198,0.304,0.243,0.003,0.009,0.028,0.041,0.034
Catar,Colômbia,2.26,6.189,91.551,1.781,6.328,10.858,12.786,11.547,0.857,2.867,5.149,5.952,5.469,0.184,0.769,1.273,1.469,1.37,0.04,0.117,0.207,0.239,0.231,0.003,0.014,0.025,0.036,0.024
Catar,Uzbequistão,25.089,22.87,52.041,5.083,8.957,8.112,4.77,2.374,5.992,10.522,9.327,5.76,2.752,3.44,6.316,5.551,3.485,1.647,1.401,2.536,2.313,1.463,0.685,0.387,0.761,0.682,0.447,0.219
Catar,RD Congo,13.23,22.021,64.749,9.08,16.133,13.926,8.393,3.743,5.95,9.893,8.649,5.321,2.372,1.918,3.203,2.699,1.661,0.714,0.447,0.73,0.582,0.321,0.175,0.064,0.117,0.106,0.053,0.028
Catar,Inglaterra,1.73,5.279,92.991,1.659,6.24,11.096,13.85,12.556,0.708,2.53,4.49,5.561,5.118,0.157,0.56,0.92,1.14,1.064,0.025,0.093,0.134,0.158,0.185,0.003,0.011,0.015,0.017,0.012
Catar,Croácia,5.445,10.211,84.344,2.224,6.684,10.264,10.899,8.498,1.533,4.643,7.363,7.393,6.08,0.572,1.762,2.592,2.625,2.163,0.131,0.397,0.638,0.628,0.502,0.029,0.067,0.121,0.113,0.112
Catar,Gana,17.052,22.062,60.886,6.733,12.094,11.328,6.865,3.402,5.818,10.383,9.675,6.072,2.86,2.495,4.415,4.111,2.598,1.161,0.645,1.307,1.231,0.755,0.345,0.159,0.305,0.279,0.178,0.072
Catar,Panamá,17.753,21.017,61.23,5.3,10.359,10.21,6.826,3.538,5.013,9.836,9.734,6.589,3.161,2.429,4.828,4.7,3.168,1.578,0.86,1.519,1.548,1.046,0.513,0.204,0.393,0.387,0.218,0.128
Bósnia e Herzegovina,Brasil,6.006,12.664,81.33,3.987,10.248,13.401,12.026,8.026,2.267,5.952,7.78,7.062,4.779,0.689,1.793,2.256,2.09,1.459,0.137,0.362,0.488,0.413,0.276,0.031,0.045,0.081,0.074,0.051
Bósnia e Herzegovina,Marrocos,8.271,17.905,73.824,7.318,14.887,15.567,11.097,5.953,3.889,7.96,8.251,5.661,3.089,0.999,2.15,2.334,1.562,0.814,0.212,0.398,0.415,0.266,0.145,0.032,0.059,0.054,0.036,0.026
Bósnia e Herzegovina,Escócia,23.961,25.285,50.754,8.082,12.17,9.51,4.957,1.997,7.729,11.83,9.239,4.904,1.934,3.887,5.795,4.512,2.381,0.953,1.288,1.921,1.527,0.77,0.315,0.343,0.526,0.398,0.177,0.087
Bósnia e Herzegovina,Haiti,50.699,23.538,25.763,5.857,6.567,3.863,1.492,0.435,9.694,10.927,6.153,2.525,0.745,8.288,9.494,5.362,2.137,0.693,4.744,5.385,3.109,1.215,0.408,2.116,2.489,1.356,0.536,0.161
EUA,Bósnia e Herzegovina,62.679,19.433,17.888,3.917,4.12,2.23,0.814,0.244,8.164,8.597,4.757,1.773,0.485,9.232,9.545,5.213,1.916,0.589,6.608,7.064,3.792,1.457,0.395,3.613,4.054,2.133,0.825,0.22
Bósnia e Herzegovina,Austrália,16.174,24.417,59.409,9.991,16.002,12.642,7.02,2.885,6.884,10.9,8.825,4.793,2.023,2.445,3.898,3.091,1.691,0.72,0.63,0.945,0.787,0.407,0.161,0.105,0.182,0.14,0.073,0.027
Bósnia e Herzegovina,Paraguai,23.664,26.995,49.341,10.587,14.655,10.023,4.765,1.838,9.294,12.252,8.497,3.973,1.398,3.941,5.367,3.644,1.742,0.669,1.171,1.592,1.087,0.465,0.184,0.251,0.368,0.229,0.13,0.042
Bósnia e Herzegovina,Turquia,22.712,22.19,55.098,5.004,9.084,8.505,5.471,2.679,5.564,10.236,9.649,6.057,3.063,3.014,5.805,5.409,3.486,1.664,1.251,2.196,2.118,1.314,0.692,0.376,0.648,0.676,0.413,0.207
Bósnia e Herzegovina,Alemanha,6.122,9.765,84.113,1.45,4.489,7.808,8.782,7.572,1.213,4.032,6.844,7.613,6.477,0.547,1.907,3.002,3.471,2.904,0.189,0.546,0.91,1.052,0.863,0.047,0.125,0.205,0.24,0.191
Bósnia e Herzegovina,Equador,14.399,28.766,56.835,16.376,20.892,13.97,6.143,2.127,8.154,10.362,7.03,3.224,1.092,2.106,2.704,1.872,0.782,0.252,0.384,0.527,0.345,0.152,0.058,0.048,0.055,0.041,0.015,0.004
Bósnia e Herzegovina,Costa do Marfim,24.434,27.885,47.681,11.399,14.669,10.048,4.322,1.529,9.614,12.303,8.243,3.795,1.301,4.193,5.445,3.673,1.69,0.587,1.267,1.623,1.058,0.465,0.16,0.287,0.349,0.25,0.124,0.042
Bósnia e Herzegovina,Curaçao,57.664,22.591,19.745,6.457,6.043,2.898,0.902,0.233,11.549,10.598,5.138,1.624,0.441,10.282,9.564,4.482,1.492,0.4,6.245,5.835,2.694,0.937,0.231,2.917,2.745,1.297,0.431,0.109
Bósnia e Herzegovina,Holanda,6.743,11.5,81.757,2.352,6.901,10.069,10.189,7.768,1.838,5.141,7.783,7.92,5.848,0.693,2.088,3.033,2.958,2.282,0.191,0.559,0.826,0.85,0.586,0.036,0.1,0.161,0.137,0.111
Bósnia e Herzegovina,Japão,8.054,14.419,77.527,3.882,9.919,12.292,10.491,6.995,2.681,6.729,8.563,7.291,4.8,0.966,2.375,3.119,2.545,1.62,0.213,0.577,0.735,0.6,0.373,0.044,0.117,0.16,0.102,0.08
Bósnia e Herzegovina,Tunísia,41.326,26.415,32.259,8.065,9.245,5.343,2.262,0.689,10.856,12.341,7.314,2.826,0.874,7.373,8.337,4.98,1.989,0.64,3.442,3.874,2.273,0.929,0.242,1.146,1.347,0.833,0.325,0.093
Bósnia e Herzegovina,Suécia,21.145,18.692,60.163,2.496,5.584,6.698,5.224,3.264,3.314,7.525,8.993,6.952,4.326,2.183,5.21,5.936,4.716,2.971,1.057,2.271,2.751,2.198,1.333,0.357,0.839,1.002,0.825,0.479
Bósnia e Herzegovina,Bélgica,9.99,17.45,72.56,5.847,12.295,13.301,10.059,5.673,3.751,8.037,9.032,6.549,3.796,1.328,2.75,3.027,2.3,1.248,0.319,0.633,0.719,0.483,0.287,0.056,0.107,0.134,0.111,0.052
Bósnia e Herzegovina,Egito,23.95,26.273,49.777,9.331,13.484,9.952,4.708,1.794,8.618,12.137,8.867,4.26,1.743,3.985,5.637,4.093,2.081,0.733,1.26,1.767,1.204,0.65,0.232,0.305,0.421,0.317,0.156,0.06
Bósnia e Herzegovina,Irã,27.752,26.138,46.11,8.151,11.771,8.432,4.166,1.553,8.595,12.316,8.782,4.377,1.631,4.529,6.477,4.683,2.297,0.899,1.69,2.382,1.722,0.883,0.302,0.459,0.642,0.489,0.223,0.096
Bósnia e Herzegovina,Nova Zelândia,49.515,22.1,28.385,3.946,5.364,3.696,1.75,0.622,7.328,9.843,6.623,3.049,1.13,6.762,9.028,6.196,2.92,1.068,4.393,5.729,3.905,1.772,0.645,2.028,2.806,1.957,0.926,0.305
Bósnia e Herzegovina,Espanha,3.081,8.556,88.363,2.81,8.369,13.073,13.571,10.668,1.258,3.983,6.016,6.442,5.101,0.316,0.954,1.478,1.521,1.146,0.053,0.165,0.23,0.252,0.197,0.006,0.027,0.03,0.026,0.03
Bósnia e Herzegovina,Uruguai,13.937,22.405,63.658,8.709,15.051,13.282,8.078,3.667,5.822,10.148,9.138,5.309,2.417,2.097,3.501,3.029,1.817,0.868,0.448,0.819,0.752,0.489,0.192,0.079,0.138,0.137,0.071,0.029
Bósnia e Herzegovina,Arábia Saudita,37.215,29.172,33.613,11.633,12.152,6.264,2.292,0.685,13.029,13.173,6.788,2.378,0.671,7.21,7.381,3.794,1.378,0.359,2.703,2.666,1.426,0.527,0.141,0.818,0.787,0.419,0.156,0.044
Bósnia e Herzegovina,Cabo Verde,34.773,29.288,35.939,12.113,12.39,7.07,2.574,0.731,12.285,12.926,7.262,2.62,0.8,6.675,6.954,3.73,1.362,0.406,2.373,2.616,1.367,0.479,0.15,0.691,0.748,0.396,0.153,0.039
Bósnia e Herzegovina,França,4.15,9.528,86.322,2.699,8.056,12.117,12.431,9.827,1.53,4.459,6.667,6.956,5.456,0.443,1.309,1.923,1.882,1.569,0.076,0.254,0.368,0.399,0.278,0.009,0.036,0.045,0.053,0.047
Bósnia e Herzegovina,Senegal,14.926,19.065,66.009,4.717,10.1,10.803,7.892,4.394,4.32,8.912,9.471,6.863,3.82,1.981,4.137,4.297,3.157,1.783,0.632,1.257,1.338,1.005,0.5,0.159,0.302,0.312,0.22,0.115
Bósnia e Herzegovina,Noruega,10.891,13.4,75.709,1.675,4.858,7.217,7.349,5.631,1.778,5.337,7.815,7.981,5.926,0.919,2.92,4.309,4.299,3.365,0.386,1.108,1.681,1.644,1.262,0.117,0.368,0.496,0.522,0.361
Bósnia e Herzegovina,Iraque,45.54,25.6,28.86,7.561,8.395,4.636,1.754,0.541,10.699,11.977,6.767,2.572,0.749,8.231,8.834,4.964,1.903,0.545,4.022,4.627,2.447,1.003,0.282,1.605,1.715,0.96,0.376,0.089
Bósnia e Herzegovina,Argentina,3.154,9.281,87.565,3.704,10.031,14.599,14.293,10.825,1.519,4.134,6.022,5.976,4.412,0.322,0.86,1.261,1.238,0.912,0.049,0.138,0.193,0.162,0.153,0.004,0.013,0.024,0.027,0.018
Bósnia e Herzegovina,Áustria,15.368,19.263,65.369,4.683,9.73,10.381,7.525,4.176,4.099,8.843,9.674,7.084,3.854,1.968,4.236,4.51,3.249,1.837,0.655,1.407,1.522,1.071,0.57,0.15,0.359,0.373,0.257,0.148
Bósnia e Herzegovina,Argélia,22.518,22.391,55.091,5.133,9.395,8.766,5.66,2.656,5.673,10.381,9.512,6.03,2.938,3.138,5.724,5.371,3.284,1.614,1.251,2.19,2.03,1.328,0.646,0.333,0.631,0.579,0.395,0.162
Bósnia e Herzegovina,Jordânia,35.461,24.0,40.539,5.084,7.713,6.059,3.209,1.345,7.196,11.021,8.398,4.527,1.802,5.102,7.779,6.096,3.284,1.28,2.661,3.786,3.035,1.528,0.657,0.969,1.448,1.109,0.578,0.248
Bósnia e Herzegovina,Portugal,5.753,11.369,82.878,3.066,8.911,12.312,11.789,8.429,2.036,5.333,7.726,7.156,5.296,0.658,1.676,2.39,2.272,1.645,0.155,0.388,0.535,0.523,0.359,0.024,0.053,0.09,0.082,0.053
Bósnia e Herzegovina,Colômbia,6.704,14.006,79.29,4.701,11.434,13.96,11.735,7.472,2.663,6.489,8.0,6.785,4.361,0.793,1.958,2.357,1.976,1.274,0.141,0.369,0.502,0.415,0.274,0.018,0.077,0.076,0.069,0.037
Bósnia e Herzegovina,Uzbequistão,41.341,25.265,33.394,6.458,8.306,5.467,2.265,0.744,9.391,11.929,7.486,3.287,1.089,6.864,8.632,5.499,2.394,0.791,3.283,4.135,2.727,1.214,0.398,1.271,1.596,1.09,0.482,0.156
Bósnia e Herzegovina,RD Congo,22.966,29.361,47.673,13.428,16.696,10.363,4.254,1.405,10.138,12.617,7.761,3.368,1.016,4.066,4.825,2.98,1.291,0.419,1.037,1.284,0.784,0.317,0.09,0.223,0.256,0.15,0.062,0.019
Bósnia e Herzegovina,Inglaterra,5.43,12.624,81.946,4.636,11.701,14.933,12.867,8.49,2.453,5.742,7.447,6.391,4.359,0.604,1.475,1.944,1.583,1.056,0.11,0.287,0.339,0.279,0.174,0.013,0.038,0.042,0.049,0.021
Bósnia e Herzegovina,Croácia,13.408,18.563,68.029,4.74,10.277,10.955,8.222,4.776,3.924,8.663,9.398,6.929,3.994,1.804,3.793,4.111,3.074,1.723,0.548,1.095,1.206,0.922,0.5,0.11,0.238,0.263,0.216,0.115
Bósnia e Herzegovina,Gana,30.264,27.387,42.349,9.535,12.247,7.981,3.615,1.195,9.93,12.816,8.48,3.636,1.232,5.206,6.73,4.269,1.861,0.661,1.94,2.457,1.609,0.697,0.204,0.53,0.716,0.447,0.174,0.066
Bósnia e Herzegovina,Panamá,31.788,26.139,42.073,7.579,10.588,7.368,3.451,1.247,8.969,12.295,8.633,4.075,1.568,5.271,7.098,5.132,2.386,0.855,2.131,2.936,2.013,1.007,0.325,0.685,0.915,0.584,0.319,0.12
Brasil,Marrocos,37.804,31.306,30.89,14.74,13.013,5.934,1.845,0.398,14.665,13.078,5.9,1.81,0.434,7.558,6.997,3.143,0.971,0.202,2.837,2.395,1.098,0.333,0.064,0.713,0.696,0.28,0.079,0.01
Escócia,Brasil,12.291,20.723,66.986,7.815,14.654,13.681,8.853,4.344,5.116,9.397,8.788,5.893,2.849,1.685,3.202,3.055,1.901,0.959,0.411,0.765,0.659,0.419,0.206,0.072,0.098,0.119,0.087,0.035
Brasil,Haiti,89.442,7.681,2.877,2.317,1.128,0.296,0.047,0.006,7.453,3.56,0.888,0.145,0.028,12.03,5.858,1.465,0.246,0.035,13.244,6.345,1.643,0.294,0.038,11.037,5.353,1.336,0.245,0.042
Brasil,EUA,63.666,20.292,16.042,5.04,4.629,2.102,0.703,0.159,10.224,9.544,4.411,1.367,0.312,10.386,9.513,4.566,1.429,0.38,7.314,6.756,3.136,0.997,0.24,3.909,3.442,1.665,0.543,0.135
Brasil,Austrália,53.176,27.989,18.835,13.195,8.862,3.047,0.724,0.13,17.433,11.673,4.096,0.905,0.183,11.812,8.134,2.795,0.634,0.121,5.519,3.835,1.227,0.308,0.059,1.906,1.312,0.439,0.087,0.018
Brasil,Paraguai,63.278,23.659,13.063,10.794,6.276,1.849,0.38,0.06,17.308,10.109,3.045,0.653,0.113,14.092,8.444,2.451,0.519,0.071,7.992,4.772,1.473,0.283,0.045,3.452,2.025,0.591,0.117,0.021
Brasil,Turquia,68.78,18.569,12.651,5.208,3.992,1.642,0.507,0.107,10.748,8.639,3.582,0.954,0.2,11.94,9.387,3.774,1.098,0.241,8.674,6.91,2.826,0.834,0.161,4.85,3.699,1.615,0.473,0.102
Brasil,Alemanha,43.893,22.788,33.319,4.287,6.118,4.477,2.275,0.83,7.133,10.138,7.476,3.772,1.429,6.089,8.784,6.289,3.139,1.168,3.583,4.997,3.708,1.705,0.701,1.523,2.17,1.68,0.867,0.329
Brasil,Equador,44.585,34.927,20.488,21.531,11.818,3.398,0.665,0.098,20.645,11.573,3.372,0.646,0.092,10.308,5.692,1.699,0.315,0.035,3.534,1.889,0.545,0.118,0.014,0.879,0.488,0.15,0.036,0.006
Brasil,Costa do Marfim,64.423,23.208,12.369,10.733,6.091,1.804,0.345,0.054,17.653,9.844,2.847,0.546,0.073,14.684,8.117,2.367,0.46,0.073,8.317,4.782,1.356,0.242,0.039,3.546,2.04,0.58,0.122,0.022
Brasil,Curaçao,92.001,6.06,1.939,2.093,0.89,0.189,0.03,0.001,7.095,2.763,0.572,0.083,0.015,12.144,4.937,1.027,0.129,0.011,14.164,5.659,1.147,0.16,0.018,12.485,4.857,1.04,0.128,0.017
Brasil,Holanda,42.216,24.928,32.856,6.398,7.963,5.304,2.235,0.789,9.265,11.67,7.408,3.281,1.097,6.99,8.771,5.482,2.417,0.8,3.479,4.318,2.788,1.194,0.431,1.274,1.721,1.112,0.448,0.164
