home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Colômbia,3.753,8.287,87.96,2.009,6.442,10.394,11.591,9.833,1.181,3.875,6.099,6.962,5.773,0.34,1.286,1.885,2.156,1.825,0.076,0.227,0.4,0.442,0.401,0.016,0.041,0.068,0.083,0.065
Catar,Uzbequistão,19.082,25.31,55.608,9.677,14.521,11.472,6.059,2.453,7.477,11.509,8.937,4.79,1.897,2.946,4.66,3.54,1.94,0.756,0.803,1.255,1.019,0.528,0.237,0.176,0.296,0.182,0.118,0.053
Catar,República Democrática do Congo,21.789,28.421,49.79,12.48,15.997,10.647,4.908,1.703,9.333,12.34,8.156,3.664,1.353,3.657,4.772,3.145,1.393,0.48,1.004,1.24,0.839,0.416,0.137,0.212,0.301,0.169,0.097,0.036
Catar,Inglaterra,2.989,8.397,88.614,2.938,8.619,13.451,13.717,10.898,1.287,3.844,5.85,6.419,4.918,0.305,0.908,1.364,1.463,1.106,0.043,0.142,0.224,0.229,0.183,0.008,0.021,0.02,0.02,0.022
Catar,Croácia,7.529,13.919,78.552,3.888,9.705,12.707,10.865,7.194,2.623,6.548,8.337,7.254,4.808,0.864,2.26,2.85,2.358,1.679,0.212,0.532,0.617,0.547,0.336,0.029,0.109,0.111,0.11,0.084
Catar,Gana,30.233,24.236,45.531,5.836,9.294,7.256,3.92,1.615,7.171,11.134,9.001,4.832,2.014,4.584,7.083,5.73,3.173,1.214,1.905,2.996,2.433,1.319,0.591,0.698,1.032,0.813,0.395,0.195
Catar,Panamá,23.376,21.798,54.826,4.537,8.458,8.31,5.288,2.638,5.494,9.919,9.496,6.145,3.1,3.172,5.797,5.706,3.616,1.863,1.282,2.289,2.293,1.39,0.73,0.396,0.716,0.731,0.418,0.222
Bósnia e Herzegovina,Brasil,6.921,14.176,78.903,4.784,11.35,13.933,11.719,7.433,2.827,6.585,7.915,6.629,4.293,0.813,1.907,2.355,1.954,1.272,0.186,0.388,0.524,0.412,0.258,0.023,0.065,0.077,0.059,0.037
Bósnia e Herzegovina,Marrocos,7.269,18.617,74.114,9.263,17.84,17.276,11.446,5.672,3.951,7.608,7.294,4.949,2.427,0.914,1.653,1.584,1.023,0.561,0.131,0.262,0.26,0.154,0.098,0.016,0.033,0.023,0.017,0.008
Bósnia e Herzegovina,Escócia,18.417,22.201,59.382,6.496,11.825,10.566,6.674,3.11,5.937,10.417,9.406,5.968,2.834,2.562,4.807,4.316,2.649,1.334,0.818,1.524,1.388,0.855,0.384,0.221,0.353,0.361,0.186,0.107
Bósnia e Herzegovina,Haiti,47.329,24.887,27.784,7.065,7.814,4.368,1.65,0.501,10.791,11.692,6.594,2.588,0.719,8.248,8.829,5.03,1.971,0.575,4.29,4.717,2.686,0.96,0.294,1.813,1.933,1.103,0.415,0.13
Bósnia e Herzegovina,EUA,20.462,23.126,56.412,6.631,11.573,10.064,6.091,2.765,6.222,10.905,9.402,5.583,2.679,3.044,5.324,4.547,2.688,1.236,1.005,1.776,1.445,0.93,0.365,0.268,0.44,0.378,0.221,0.105
Bósnia e Herzegovina,Austrália,13.729,21.851,64.42,8.248,14.377,13.11,8.173,3.93,5.689,9.869,9.147,5.581,2.562,1.971,3.49,3.184,1.963,0.951,0.458,0.826,0.743,0.501,0.211,0.086,0.147,0.143,0.084,0.047
Bósnia e Herzegovina,Paraguai,18.208,26.065,55.727,11.007,15.905,12.075,6.17,2.465,8.005,11.474,8.38,4.354,1.788,2.789,4.084,3.136,1.622,0.598,0.708,1.096,0.764,0.42,0.138,0.148,0.227,0.171,0.088,0.024
Bósnia e Herzegovina,Turquia,18.335,21.558,60.107,5.774,10.62,10.19,6.75,3.407,5.404,10.096,9.329,6.273,3.153,2.517,4.867,4.579,2.955,1.484,0.828,1.57,1.484,0.978,0.541,0.219,0.409,0.391,0.282,0.119
Bósnia e Herzegovina,Alemanha,5.914,11.435,82.651,2.909,8.109,11.367,11.167,8.377,1.916,5.31,7.403,7.258,5.522,0.637,1.798,2.509,2.6,1.876,0.156,0.403,0.61,0.608,0.445,0.035,0.078,0.117,0.103,0.084
Bósnia e Herzegovina,Equador,11.713,25.516,62.771,13.97,20.745,15.335,7.861,3.196,6.653,9.657,7.087,3.55,1.495,1.592,2.381,1.739,0.87,0.328,0.276,0.362,0.295,0.144,0.061,0.041,0.045,0.037,0.017,0.006
Bósnia e Herzegovina,Costa do Marfim,28.856,28.806,42.338,11.711,13.948,8.548,3.455,1.14,10.973,12.867,7.79,3.255,1.055,5.073,6.102,3.701,1.516,0.505,1.746,1.945,1.187,0.488,0.181,0.446,0.522,0.34,0.135,0.037
Bósnia e Herzegovina,Curaçao,48.519,26.456,25.025,9.229,8.701,4.265,1.309,0.337,12.901,12.25,5.819,1.908,0.457,9.391,8.669,4.226,1.377,0.341,4.657,4.237,2.077,0.661,0.164,1.805,1.674,0.851,0.26,0.084
Bósnia e Herzegovina,Países Baixos,6.979,13.201,79.82,3.733,9.488,12.408,11.127,7.627,2.411,6.133,8.252,7.27,4.922,0.828,2.0,2.716,2.434,1.685,0.207,0.484,0.67,0.55,0.373,0.034,0.086,0.106,0.088,0.063
Bósnia e Herzegovina,Japão,7.647,14.664,77.689,4.624,11.087,13.347,11.072,6.951,2.849,6.739,8.322,6.847,4.399,0.934,2.203,2.743,2.245,1.396,0.226,0.465,0.605,0.484,0.311,0.038,0.069,0.103,0.092,0.063
Bósnia e Herzegovina,Tunísia,27.678,29.803,42.519,13.32,15.008,8.814,3.605,1.035,11.435,12.826,7.544,3.025,0.895,5.091,5.639,3.242,1.278,0.403,1.513,1.66,1.002,0.385,0.108,0.363,0.383,0.238,0.105,0.028
Bósnia e Herzegovina,Suécia,22.602,21.404,55.994,4.347,8.222,8.238,5.568,2.834,5.028,9.652,9.301,6.243,3.229,2.998,5.649,5.637,3.733,1.908,1.245,2.235,2.302,1.47,0.811,0.38,0.706,0.707,0.495,0.264
Bósnia e Herzegovina,Bélgica,9.573,17.479,72.948,6.145,13.185,14.082,10.165,5.708,3.88,8.113,8.685,6.222,3.583,1.214,2.606,2.72,2.074,1.097,0.3,0.579,0.604,0.446,0.254,0.054,0.101,0.099,0.076,0.053
Bósnia e Herzegovina,Egito,25.154,28.443,46.403,11.877,14.817,9.505,4.172,1.384,9.886,12.528,8.234,3.612,1.309,4.358,5.606,3.54,1.513,0.517,1.358,1.59,1.081,0.451,0.142,0.293,0.432,0.222,0.11,0.044
Bósnia e Herzegovina,Irã,25.005,24.515,50.48,7.346,11.169,9.064,4.861,2.148,7.424,11.296,9.182,4.974,2.137,3.963,6.05,4.809,2.63,1.132,1.375,2.147,1.74,0.942,0.405,0.398,0.604,0.499,0.276,0.12
Bósnia e Herzegovina,Nova Zelândia,36.335,27.6,36.065,9.726,10.946,6.658,2.643,0.852,11.164,12.738,7.428,3.098,0.991,6.557,7.514,4.306,1.769,0.608,2.697,3.0,1.78,0.741,0.212,0.859,0.992,0.593,0.235,0.08
Bósnia e Herzegovina,Espanha,2.888,7.65,89.462,2.281,7.308,11.839,12.956,10.829,1.13,3.506,5.806,6.359,5.515,0.299,0.883,1.562,1.624,1.285,0.047,0.156,0.247,0.266,0.228,0.012,0.021,0.042,0.035,0.035
Bósnia e Herzegovina,Uruguai,10.599,22.116,67.285,10.653,18.0,15.56,9.347,4.105,5.471,9.257,7.853,4.622,2.125,1.429,2.428,1.983,1.239,0.582,0.274,0.441,0.359,0.211,0.106,0.032,0.063,0.054,0.027,0.012
Bósnia e Herzegovina,Arábia Saudita,32.211,29.888,37.901,12.734,13.807,7.414,2.865,0.805,12.306,13.138,7.276,2.592,0.725,6.042,6.472,3.511,1.35,0.369,2.059,2.192,1.199,0.469,0.119,0.584,0.555,0.317,0.098,0.035
Bósnia e Herzegovina,Cabo Verde,42.887,27.77,29.343,10.303,10.104,5.085,1.829,0.503,12.521,12.587,6.386,2.348,0.589,8.294,8.214,4.16,1.48,0.387,3.742,3.707,1.841,0.648,0.183,1.266,1.249,0.615,0.192,0.068
Bósnia e Herzegovina,França,5.125,12.063,82.812,4.083,10.312,13.95,12.44,9.021,2.1,5.568,7.334,6.596,4.624,0.59,1.551,2.028,1.741,1.248,0.101,0.256,0.334,0.339,0.246,0.014,0.045,0.046,0.052,0.042
Bósnia e Herzegovina,Senegal,14.937,21.997,63.066,7.822,13.929,12.543,7.773,3.675,5.713,9.988,9.149,5.584,2.744,2.179,3.861,3.559,2.23,0.98,0.552,0.993,0.893,0.569,0.256,0.118,0.21,0.178,0.113,0.056
Bósnia e Herzegovina,Noruega,8.613,13.713,77.674,3.17,8.244,10.79,9.872,6.858,2.374,6.306,8.307,7.413,5.306,0.992,2.567,3.271,2.942,2.108,0.263,0.715,0.958,0.811,0.581,0.063,0.168,0.19,0.189,0.141
Bósnia e Herzegovina,Iraque,30.211,28.401,41.388,10.944,13.318,8.081,3.4,1.128,10.947,12.866,7.815,3.28,1.062,5.308,6.431,3.94,1.631,0.535,1.909,2.218,1.337,0.599,0.165,0.505,0.602,0.327,0.152,0.049
Bósnia e Herzegovina,Argentina,3.574,10.703,85.723,4.378,11.484,15.439,14.207,10.059,1.776,4.754,6.196,5.869,4.083,0.352,0.991,1.327,1.255,0.843,0.043,0.16,0.169,0.224,0.132,0.007,0.016,0.026,0.028,0.019
Bósnia e Herzegovina,Áustria,13.365,20.296,66.339,7.276,13.643,12.95,8.492,4.281,5.144,9.204,9.262,6.032,2.925,1.897,3.457,3.218,2.197,1.056,0.512,0.871,0.844,0.541,0.264,0.104,0.167,0.158,0.11,0.053
Bósnia e Herzegovina,Argélia,19.69,24.08,56.23,8.075,12.892,10.913,6.299,2.782,6.825,11.189,9.078,5.315,2.23,3.032,4.916,4.083,2.28,0.993,0.943,1.507,1.239,0.674,0.291,0.214,0.349,0.266,0.182,0.056
Bósnia e Herzegovina,Jordânia,28.834,24.631,46.535,6.529,9.954,7.978,4.242,1.675,7.618,11.557,8.85,4.814,1.983,4.383,6.757,5.265,2.884,1.146,1.793,2.859,2.115,1.132,0.437,0.58,0.824,0.682,0.394,0.137
Bósnia e Herzegovina,Portugal,6.469,12.759,80.772,3.637,9.411,12.373,11.352,8.009,2.306,5.99,7.79,7.136,5.01,0.708,1.917,2.554,2.41,1.632,0.144,0.443,0.589,0.508,0.372,0.029,0.086,0.092,0.082,0.061
Bósnia e Herzegovina,Colômbia,6.237,12.858,80.905,3.867,9.936,13.051,11.625,7.95,2.353,5.999,7.824,6.995,4.71,0.698,1.869,2.488,2.144,1.487,0.127,0.386,0.494,0.448,0.325,0.032,0.066,0.084,0.085,0.056
Bósnia e Herzegovina,Uzbequistão,23.844,29.23,46.926,13.185,16.014,9.974,4.271,1.426,10.229,12.525,7.754,3.289,1.086,4.194,4.929,3.094,1.357,0.461,1.196,1.428,0.843,0.394,0.118,0.24,0.33,0.206,0.094,0.031
Bósnia e Herzegovina,República Democrática do Congo,26.17,31.896,41.934,16.318,16.869,8.939,3.321,0.975,12.141,12.677,6.868,2.471,0.69,4.793,4.996,2.636,0.924,0.266,1.237,1.358,0.75,0.246,0.066,0.268,0.277,0.144,0.047,0.019
Bósnia e Herzegovina,Inglaterra,4.895,13.003,82.102,5.4,13.004,15.954,13.585,8.539,2.372,5.708,7.121,6.004,3.781,0.547,1.332,1.652,1.292,0.905,0.074,0.218,0.25,0.232,0.127,0.01,0.031,0.027,0.025,0.011
Bósnia e Herzegovina,Croácia,11.117,18.828,70.055,6.654,13.37,13.416,9.541,5.062,4.406,8.573,8.933,6.203,3.371,1.486,2.965,3.046,2.101,1.153,0.351,0.686,0.713,0.499,0.296,0.049,0.143,0.137,0.083,0.052
Bósnia e Herzegovina,Gana,36.127,26.718,37.155,8.217,10.03,6.434,2.827,1.0,9.86,12.549,7.912,3.43,1.136,6.348,7.832,4.914,2.163,0.747,2.741,3.234,1.973,0.925,0.31,0.818,1.142,0.709,0.318,0.103
Bósnia e Herzegovina,Panamá,29.109,24.879,46.012,6.739,10.199,7.691,4.216,1.616,7.774,11.713,9.004,4.794,1.821,4.441,6.755,5.208,2.812,1.061,1.906,2.852,2.072,1.083,0.459,0.634,0.89,0.64,0.315,0.128
Brasil,EUA,64.119,20.46,15.421,5.876,4.913,2.128,0.631,0.143,11.573,9.489,4.176,1.284,0.264,11.194,9.538,4.145,1.191,0.294,7.484,6.344,2.795,0.834,0.17,3.94,3.351,1.468,0.394,0.109
Brasil,Austrália,50.2,26.291,23.509,9.663,8.607,3.897,1.212,0.314,13.61,12.117,5.472,1.703,0.385,10.02,8.89,3.832,1.214,0.312,4.853,4.324,1.968,0.625,0.125,1.932,1.656,0.738,0.213,0.049
Brasil,Paraguai,55.816,25.918,18.266,10.936,7.735,2.886,0.787,0.173,15.86,11.38,4.227,1.056,0.206,12.008,8.566,3.148,0.813,0.158,6.17,4.321,1.63,0.417,0.096,2.4,1.788,0.641,0.169,0.036
Brasil,Turquia,62.017,20.592,17.391,5.433,5.093,2.349,0.795,0.198,10.617,9.555,4.632,1.531,0.392,10.287,9.714,4.474,1.474,0.342,6.978,6.438,2.996,0.99,0.23,3.625,3.268,1.614,0.551,0.134
Brasil,Alemanha,37.1,24.943,37.957,6.136,8.458,5.83,2.863,1.048,8.227,11.55,8.084,4.06,1.575,5.945,7.935,5.721,2.717,1.036,2.774,3.812,2.823,1.325,0.5,1.051,1.384,0.941,0.455,0.181
Brasil,Equador,40.46,33.305,26.235,18.288,13.131,4.866,1.193,0.244,17.794,12.554,4.585,1.161,0.232,8.667,6.236,2.243,0.565,0.092,3.0,2.057,0.764,0.211,0.049,0.738,0.558,0.178,0.049,0.009
Brasil,Costa do Marfim,69.837,19.703,10.46,8.088,4.667,1.45,0.299,0.035,15.089,8.746,2.688,0.556,0.073,14.646,8.639,2.507,0.518,0.082,9.706,5.505,1.73,0.331,0.051,4.937,2.942,0.905,0.179,0.031
Brasil,Curaçao,87.266,9.304,3.43,3.355,1.451,0.363,0.05,0.004,9.27,4.237,1.032,0.175,0.02,13.49,6.148,1.445,0.264,0.025,13.368,6.233,1.51,0.243,0.033,10.51,4.73,1.06,0.198,0.023
Brasil,Países Baixos,39.072,25.498,35.43,6.959,8.822,5.709,2.632,0.922,9.308,11.826,7.625,3.475,1.26,6.587,8.259,5.399,2.428,0.901,2.994,3.88,2.573,1.135,0.383,1.099,1.43,0.927,0.377,0.168
Brasil,Japão,39.402,26.361,34.237,8.02,9.649,5.85,2.373,0.785,10.319,12.284,7.349,3.182,0.967,7.08,8.031,4.976,2.136,0.701,3.07,3.607,2.287,0.944,0.29,1.132,1.307,0.814,0.37,0.128
Brasil,Tunísia,67.576,21.471,10.953,9.534,5.194,1.51,0.3,0.049,16.648,9.21,2.676,0.524,0.08,14.805,8.428,2.416,0.453,0.081,9.239,5.116,1.437,0.29,0.045,4.45,2.395,0.663,0.14,0.02
Brasil,Suécia,70.022,16.908,13.07,3.402,3.224,1.569,0.521,0.129,7.919,7.515,3.601,1.248,0.33,9.51,9.113,4.523,1.445,0.392,7.859,7.559,3.623,1.219,0.268,5.056,4.691,2.29,0.766,0.227
Brasil,Bélgica,42.244,27.508,30.248,9.639,9.962,5.206,1.968,0.508,12.147,12.605,6.738,2.441,0.664,7.902,8.333,4.472,1.565,0.433,3.516,3.631,1.955,0.713,0.202,1.199,1.268,0.669,0.285,0.077
Brasil,Egito,65.739,21.751,12.51,9.018,5.535,1.793,0.379,0.062,15.761,9.623,3.175,0.634,0.116,14.153,8.719,2.708,0.619,0.093,8.539,5.314,1.663,0.375,0.059,4.035,2.545,0.741,0.172,0.025
Brasil,Irã,69.338,18.279,12.383,5.31,4.207,1.65,0.435,0.101,11.112,8.476,3.334,0.946,0.225,11.895,9.286,3.66,0.961,0.197,8.83,6.936,2.642,0.738,0.161,4.945,3.799,1.494,0.409,0.09
Brasil,Nova Zelândia,78.731,14.332,6.937,5.042,2.914,0.833,0.157,0.023,11.957,6.586,1.915,0.395,0.054,14.079,7.888,2.309,0.476,0.072,11.624,6.518,1.876,0.35,0.061,7.331,4.189,1.172,0.215,0.041
Brasil,Espanha,24.722,24.214,51.064,6.911,11.068,9.178,4.999,2.154,7.308,11.335,9.376,5.047,2.152,3.77,6.095,4.876,2.677,1.139,1.393,2.144,1.806,0.962,0.392,0.342,0.62,0.483,0.271,0.108
Brasil,Uruguai,40.223,31.18,28.597,14.835,12.388,5.392,1.55,0.337,15.372,12.959,5.597,1.601,0.351,8.389,6.908,3.036,0.884,0.203,3.161,2.559,1.149,0.327,0.077,0.919,0.734,0.342,0.075,0.022
Brasil,Arábia Saudita,73.206,18.263,8.531,7.758,4.094,1.08,0.182,0.026,15.257,8.036,2.165,0.405,0.051,15.477,8.178,2.154,0.411,0.055,10.949,5.705,1.507,0.286,0.032,5.745,2.879,0.837,0.151,0.028
Brasil,Cabo Verde,83.467,11.748,4.785,4.283,2.141,0.538,0.089,0.021,11.159,5.431,1.383,0.207,0.03,14.694,7.091,1.726,0.276,0.046,13.036,6.36,1.559,0.283,0.037,8.948,4.377,1.089,0.175,0.023
Brasil,França,31.467,26.718,41.815,8.746,11.386,7.656,3.508,1.192,9.641,12.464,8.353,3.846,1.381,5.321,6.962,4.643,2.071,0.725,2.109,2.76,1.765,0.777,0.275,0.649,0.829,0.521,0.27,0.085
Brasil,Senegal,53.017,25.334,21.649,8.953,7.638,3.543,1.081,0.244,13.402,11.628,5.182,1.612,0.421,10.404,9.0,4.031,1.264,0.257,5.689,4.604,2.131,0.642,0.15,2.284,1.996,0.824,0.269,0.074
Brasil,Noruega,45.38,23.639,30.981,5.261,6.773,4.573,2.027,0.745,8.141,10.707,7.171,3.301,1.129,6.9,8.771,5.927,2.581,0.901,3.939,5.009,3.46,1.449,0.488,1.678,2.21,1.431,0.633,0.261
Brasil,Iraque,72.213,18.19,9.597,7.014,4.166,1.283,0.287,0.043,14.332,8.246,2.489,0.514,0.086,14.65,8.548,2.526,0.542,0.087,10.211,5.956,1.776,0.358,0.058,5.551,3.195,1.006,0.17,0.043
Brasil,Argentina,23.694,27.789,48.517,11.215,14.692,10.029,4.664,1.698,9.172,12.458,8.339,3.892,1.355,4.084,5.416,3.596,1.639,0.607,1.217,1.523,1.031,0.475,0.17,0.301,0.361,0.263,0.1,0.045
Brasil,Áustria,50.373,25.636,23.991,8.757,8.226,3.916,1.235,0.322,12.988,11.985,5.689,1.878,0.469,9.599,8.925,4.094,1.425,0.305,4.864,4.666,2.133,0.724,0.191,1.993,1.834,0.851,0.299,0.071
Brasil,Argélia,61.179,22.168,16.653,7.345,5.975,2.418,0.719,0.166,13.014,10.238,4.27,1.199,0.27,11.626,9.312,3.796,1.089,0.225,7.156,5.736,2.396,0.721,0.142,3.386,2.72,1.117,0.33,0.062
Brasil,Jordânia,74.443,15.71,9.847,4.049,3.065,1.256,0.35,0.066,9.778,7.319,2.741,0.759,0.179,11.832,8.862,3.461,0.937,0.213,9.411,7.146,2.845,0.763,0.168,6.177,4.639,1.783,0.492,0.11
Brasil,Portugal,37.447,25.56,36.993,7.101,9.195,6.127,2.737,0.901,9.171,11.914,8.045,3.666,1.279,6.244,7.927,5.33,2.437,0.818,2.887,3.634,2.549,1.066,0.372,1.059,1.293,0.85,0.398,0.133
Brasil,Colômbia,36.059,26.281,37.66,7.895,9.837,6.426,2.81,0.935,9.645,12.122,8.053,3.674,1.183,6.03,7.88,5.118,2.266,0.835,2.665,3.368,2.228,1.024,0.368,0.939,1.102,0.726,0.328,0.109
Brasil,Uzbequistão,62.968,23.606,13.426,10.513,6.307,1.997,0.444,0.065,16.994,10.091,3.075,0.666,0.108,13.858,8.288,2.669,0.547,0.089,7.905,4.71,1.442,0.307,0.055,3.472,2.039,0.704,0.11,0.024
Brasil,República Democrática do Congo,63.864,24.4,11.736,12.331,6.253,1.672,0.272,0.04,19.025,9.752,2.547,0.442,0.063,15.006,7.72,2.095,0.364,0.046,8.239,4.193,1.11,0.207,0.016,3.504,1.704,0.476,0.095,0.015
Brasil,Inglaterra,28.389,29.137,42.474,11.959,14.072,8.658,3.483,1.112,10.828,12.838,7.715,3.228,1.082,5.034,6.041,3.767,1.5,0.465,1.697,1.968,1.162,0.528,0.168,0.413,0.469,0.292,0.126,0.044
Brasil,Croácia,45.871,26.651,27.478,9.189,9.092,4.655,1.63,0.414,12.636,12.285,6.222,2.239,0.584,8.75,8.505,4.357,1.551,0.425,4.113,4.122,2.026,0.741,0.199,1.53,1.512,0.73,0.27,0.073
Brasil,Gana,79.809,13.454,6.737,4.052,2.539,0.744,0.153,0.034,10.255,6.282,1.979,0.415,0.087,13.067,7.845,2.582,0.56,0.089,11.464,6.957,2.184,0.48,0.072,7.584,4.776,1.517,0.35,0.051
Brasil,Panamá,74.916,15.665,9.419,4.297,3.099,1.146,0.29,0.056,9.977,7.243,2.675,0.706,0.148,11.997,8.798,3.34,0.9,0.162,9.849,7.146,2.722,0.708,0.123,6.263,4.656,1.748,0.417,0.07
Marrocos,EUA,59.636,25.24,15.124,11.381,7.103,2.231,0.472,0.093,17.212,10.877,3.403,0.776,0.148,13.354,8.347,2.648,0.657,0.104,7.073,4.405,1.435,0.309,0.073,2.855,1.784,0.587,0.134,0.025
Marrocos,Austrália,47.155,31.415,21.43,16.911,10.964,3.633,0.809,0.156,18.483,12.036,4.008,0.929,0.184,10.732,7.023,2.266,0.536,0.092,4.262,2.699,0.933,0.192,0.039,1.191,0.76,0.276,0.059,0.009
Marrocos,Paraguai,51.724,31.256,17.02,18.12,9.559,2.655,0.477,0.088,20.924,11.17,3.141,0.593,0.095,12.384,6.538,1.827,0.313,0.046,5.017,2.698,0.727,0.128,0.019,1.491,0.813,0.245,0.044,0.011
Marrocos,Turquia,58.019,25.31,16.671,10.717,7.199,2.608,0.608,0.114,16.184,11.164,3.904,0.968,0.188,12.48,8.687,3.035,0.76,0.142,6.616,4.589,1.661,0.362,0.084,2.688,1.842,0.684,0.17,0.03
Marrocos,Alemanha,36.352,29.255,34.393,11.733,12.139,6.54,2.431,0.617,12.72,13.096,6.867,2.597,0.686,6.917,7.252,3.873,1.4,0.383,2.636,2.672,1.408,0.513,0.153,0.737,0.77,0.424,0.157,0.039
Marrocos,Equador,37.375,39.384,23.241,27.375,14.364,4.045,0.786,0.108,20.641,10.738,2.961,0.575,0.099,8.062,4.256,1.199,0.236,0.029,2.053,1.138,0.323,0.069,0.004,0.447,0.243,0.065,0.012,0.003
Marrocos,Costa do Marfim,64.521,25.272,10.207,14.414,6.039,1.339,0.202,0.023,21.268,9.223,1.991,0.285,0.032,15.91,6.99,1.49,0.248,0.025,8.384,3.721,0.828,0.141,0.012,3.308,1.449,0.326,0.04,0.004
Marrocos,Curaçao,82.462,13.496,4.042,6.92,2.399,0.375,0.044,0.004,15.39,5.349,0.927,0.12,0.015,18.245,6.214,1.092,0.137,0.009,14.439,4.844,0.896,0.126,0.005,8.749,2.953,0.532,0.054,0.009
Marrocos,Países Baixos,37.942,30.186,31.872,13.123,12.417,6.118,2.039,0.532,13.964,13.209,6.235,2.075,0.569,7.664,7.084,3.401,1.118,0.274,2.742,2.563,1.279,0.417,0.093,0.811,0.747,0.359,0.127,0.034
Marrocos,Japão,38.121,31.177,30.702,14.698,12.964,5.859,1.834,0.424,14.982,13.008,5.783,1.827,0.424,7.778,6.79,3.101,0.984,0.22,2.771,2.383,1.084,0.347,0.08,0.737,0.708,0.265,0.104,0.023
Marrocos,Tunísia,62.224,27.102,10.674,16.216,6.509,1.414,0.19,0.021,22.684,9.373,1.968,0.281,0.031,15.792,6.524,1.407,0.206,0.027,7.613,3.052,0.677,0.101,0.012,2.694,1.207,0.233,0.035,0.004
Marrocos,Suécia,65.87,20.574,13.556,7.278,5.33,1.907,0.499,0.098,13.653,9.5,3.534,0.853,0.149,12.929,8.956,3.228,0.847,0.144,8.524,5.956,2.174,0.511,0.095,4.255,2.907,1.046,0.281,0.052
Marrocos,Bélgica,40.207,32.477,27.316,16.831,12.672,5.098,1.385,0.29,16.762,12.852,5.128,1.393,0.287,8.361,6.541,2.528,0.729,0.154,3.025,2.341,0.976,0.253,0.039,0.82,0.615,0.252,0.058,0.013
Marrocos,Egito,60.536,27.257,12.207,15.631,7.125,1.661,0.279,0.023,21.465,9.806,2.388,0.378,0.035,14.886,6.943,1.693,0.246,0.036,7.308,3.276,0.819,0.119,0.014,2.634,1.196,0.286,0.046,0.008
Marrocos,Irã,64.977,22.869,12.154,10.375,5.834,1.748,0.356,0.051,17.424,9.734,2.841,0.572,0.107,14.577,8.211,2.454,0.495,0.064,8.495,4.846,1.382,0.283,0.043,3.771,2.14,0.637,0.142,0.022
Marrocos,Nova Zelândia,73.658,18.916,7.426,9.675,4.101,0.897,0.155,0.012,18.256,7.517,1.665,0.257,0.025,17.446,7.196,1.581,0.253,0.028,11.322,4.646,0.998,0.136,0.019,5.59,2.375,0.49,0.075,0.007
Marrocos,Espanha,25.199,29.703,45.098,13.62,15.861,9.428,3.951,1.314,10.763,12.561,7.524,3.261,1.036,4.515,5.22,3.117,1.291,0.395,1.313,1.5,0.833,0.375,0.1,0.272,0.331,0.197,0.072,0.03
Marrocos,Uruguai,37.875,36.603,25.522,23.18,14.575,4.574,1.033,0.175,19.268,11.662,3.716,0.8,0.151,8.151,4.994,1.669,0.351,0.058,2.349,1.424,0.483,0.091,0.022,0.547,0.313,0.109,0.035,0.001
Marrocos,Arábia Saudita,67.467,23.747,8.786,13.984,5.411,1.079,0.148,0.014,21.581,8.326,1.675,0.234,0.022,17.48,6.719,1.358,0.174,0.018,9.296,3.557,0.658,0.077,0.005,3.839,1.445,0.3,0.032,0.002
Marrocos,Cabo Verde,78.367,16.328,5.305,8.652,3.099,0.6,0.075,0.006,17.627,6.333,1.193,0.132,0.007,18.49,6.648,1.233,0.159,0.015,13.119,4.548,0.863,0.104,0.014,7.088,2.596,0.422,0.06,0.006
Marrocos,França,30.85,32.038,37.112,15.855,15.61,7.614,2.483,0.672,13.751,12.964,6.298,2.183,0.571,5.843,5.627,2.943,0.919,0.261,1.757,1.726,0.832,0.265,0.074,0.407,0.427,0.19,0.077,0.011
Marrocos,Senegal,49.541,30.303,20.156,15.622,9.991,3.336,0.757,0.12,18.635,11.97,4.116,0.928,0.161,11.246,7.23,2.45,0.559,0.084,4.737,3.006,0.976,0.248,0.039,1.434,0.925,0.325,0.07,0.011
Marrocos,Noruega,43.72,28.017,28.263,10.555,10.053,4.943,1.707,0.449,12.984,12.701,6.098,2.131,0.586,8.69,8.215,4.071,1.355,0.367,3.872,3.679,1.746,0.628,0.149,1.203,1.268,0.624,0.216,0.058
Marrocos,Iraque,66.807,23.434,9.759,12.916,5.611,1.279,0.184,0.02,20.639,8.853,2.031,0.297,0.033,16.424,7.156,1.537,0.256,0.024,9.092,3.955,0.921,0.123,0.013,3.761,1.662,0.363,0.067,0.004
Marrocos,Argentina,23.874,33.775,42.351,19.312,18.732,9.319,3.205,0.846,12.593,12.182,6.126,2.147,0.57,4.131,4.216,2.095,0.719,0.177,0.959,0.965,0.441,0.182,0.044,0.176,0.194,0.089,0.021,0.004
Marrocos,Áustria,47.004,30.683,22.313,15.73,10.905,3.887,0.952,0.184,17.617,12.273,4.314,1.052,0.211,10.621,7.173,2.434,0.559,0.103,4.175,2.884,1.054,0.232,0.037,1.306,0.922,0.31,0.071,0.013
Marrocos,Argélia,56.644,27.438,15.918,13.638,7.97,2.403,0.511,0.071,18.414,11.096,3.502,0.708,0.132,13.402,7.612,2.439,0.481,0.071,6.29,3.767,1.131,0.248,0.031,2.412,1.451,0.411,0.088,0.017
