home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Holanda,2.399,5.656,91.945,1.016,3.934,7.614,9.937,10.063,0.633,2.501,4.812,6.275,6.428,0.22,0.77,1.602,2.019,2.041,0.048,0.165,0.34,0.462,0.453,0.009,0.028,0.065,0.078,0.07
Catar,Japão,3.599,7.772,88.629,1.686,5.675,9.93,11.146,9.875,1.072,3.562,6.147,6.969,6.131,0.335,1.121,1.896,2.251,1.963,0.066,0.285,0.464,0.544,0.453,0.015,0.042,0.073,0.073,0.076
Catar,Tunísia,25.722,25.087,49.191,7.411,11.568,8.807,4.589,1.864,7.592,11.743,9.108,4.87,2.003,4.158,6.295,4.901,2.578,1.027,1.419,2.156,1.795,0.915,0.367,0.399,0.613,0.472,0.267,0.109
Catar,Suécia,11.486,12.686,75.828,1.104,3.457,5.52,5.942,4.978,1.396,4.341,6.999,7.546,6.231,0.895,2.87,4.486,4.79,4.079,0.413,1.212,1.928,2.068,1.718,0.12,0.396,0.64,0.734,0.587
Catar,Bélgica,5.098,11.128,83.774,3.076,8.793,12.343,11.957,8.833,1.799,5.275,7.319,7.067,5.251,0.591,1.554,2.245,2.192,1.596,0.102,0.324,0.469,0.464,0.354,0.014,0.047,0.075,0.086,0.062
Catar,Egito,15.846,22.258,61.896,7.532,13.373,12.158,7.375,3.463,5.813,10.32,9.297,5.888,2.646,2.257,4.139,3.707,2.217,1.019,0.594,1.148,1.038,0.65,0.289,0.12,0.232,0.219,0.144,0.043
Catar,Irã,17.38,19.279,63.341,3.848,8.177,8.993,6.775,3.822,4.053,8.718,9.546,7.023,4.053,2.135,4.682,5.108,3.819,2.18,0.759,1.639,1.894,1.395,0.821,0.222,0.536,0.492,0.405,0.185
Catar,Nova Zelândia,25.522,23.268,51.21,5.447,9.39,8.257,4.922,2.194,6.207,10.746,9.288,5.582,2.558,3.616,6.386,5.552,3.214,1.469,1.431,2.515,2.25,1.304,0.598,0.441,0.781,0.686,0.433,0.199
Catar,Espanha,1.361,4.362,94.277,1.203,4.501,8.876,11.789,12.074,0.512,1.994,4.058,5.347,5.456,0.129,0.448,0.929,1.236,1.27,0.008,0.074,0.133,0.211,0.206,0.002,0.011,0.014,0.024,0.025
Catar,Uruguai,6.534,15.033,78.433,5.921,13.419,15.529,11.912,7.373,3.013,6.774,7.785,6.173,3.654,0.742,1.812,1.997,1.641,1.046,0.119,0.331,0.34,0.313,0.182,0.02,0.036,0.052,0.043,0.024
Catar,Arábia Saudita,22.239,25.344,52.417,8.772,13.368,10.153,5.371,2.146,7.876,11.817,9.062,4.772,1.908,3.512,5.436,4.016,2.188,0.903,1.081,1.661,1.272,0.676,0.28,0.277,0.408,0.29,0.154,0.058
Catar,Cabo Verde,26.212,27.434,46.354,10.329,13.631,9.25,4.186,1.536,9.528,12.495,8.377,3.945,1.455,4.418,5.978,3.95,1.781,0.6,1.481,1.904,1.33,0.596,0.204,0.382,0.438,0.287,0.151,0.06
Catar,França,1.917,5.084,92.999,1.217,4.663,9.049,11.676,11.411,0.662,2.35,4.452,5.812,5.728,0.17,0.631,1.197,1.497,1.583,0.039,0.11,0.223,0.286,0.279,0.005,0.012,0.019,0.037,0.031
Catar,Senegal,9.503,15.115,75.382,3.759,9.287,11.708,9.845,6.287,2.931,7.149,8.87,7.48,4.831,1.172,2.777,3.363,2.911,1.914,0.28,0.729,0.947,0.746,0.497,0.059,0.145,0.173,0.168,0.087
Catar,Noruega,3.237,6.169,90.594,0.824,3.317,6.483,8.594,8.765,0.645,2.493,5.042,6.788,6.555,0.262,0.988,1.969,2.607,2.646,0.075,0.256,0.558,0.718,0.703,0.014,0.083,0.112,0.151,0.146
Catar,Iraque,24.71,24.086,51.204,6.57,10.728,8.931,5.023,2.135,6.992,11.403,9.34,5.221,2.259,3.76,6.059,4.988,2.915,1.301,1.366,2.197,1.919,0.989,0.417,0.378,0.677,0.505,0.314,0.129
Catar,Argentina,1.154,3.978,94.868,1.416,5.568,10.224,13.661,13.339,0.511,1.788,3.666,4.681,4.654,0.104,0.357,0.642,0.884,0.849,0.011,0.046,0.095,0.12,0.109,0.003,0.005,0.007,0.013,0.012
Catar,Áustria,6.569,12.585,80.846,3.306,8.664,11.973,11.021,7.917,2.113,5.833,8.065,7.3,5.12,0.724,1.988,2.776,2.594,1.761,0.167,0.518,0.635,0.581,0.427,0.028,0.097,0.121,0.099,0.079
Catar,Argélia,13.25,18.042,68.708,4.381,9.526,10.829,8.362,4.886,3.819,8.326,9.467,7.223,4.206,1.734,3.6,4.263,3.16,1.846,0.545,1.116,1.339,0.941,0.546,0.107,0.255,0.294,0.224,0.122
Catar,Jordânia,21.079,20.227,58.694,3.536,7.39,7.834,5.752,3.198,4.275,8.943,9.36,6.796,3.77,2.521,5.47,5.748,4.005,2.258,1.065,2.2,2.371,1.667,0.921,0.337,0.688,0.743,0.535,0.293
Catar,Portugal,3.165,6.888,89.947,1.412,4.931,8.929,10.812,9.829,0.918,3.074,5.55,6.863,6.436,0.275,1.023,1.8,2.287,2.043,0.057,0.259,0.381,0.514,0.479,0.014,0.041,0.075,0.087,0.08
Catar,Colômbia,2.544,5.977,91.479,1.227,4.309,8.196,10.636,10.448,0.717,2.76,5.089,6.455,6.142,0.227,0.819,1.558,2.079,1.918,0.057,0.18,0.349,0.351,0.393,0.003,0.036,0.05,0.076,0.073
Catar,Uzbequistão,18.149,23.243,58.608,7.528,12.985,11.252,6.502,3.013,6.376,10.792,9.351,5.587,2.458,2.65,4.663,4.126,2.373,1.043,0.813,1.405,1.177,0.714,0.293,0.157,0.299,0.274,0.151,0.079
Catar,República Democrática do Congo,17.235,25.849,56.916,11.259,16.689,12.67,6.434,2.376,7.758,11.212,8.483,4.246,1.686,2.669,3.934,2.947,1.544,0.552,0.668,0.928,0.711,0.409,0.137,0.114,0.176,0.132,0.06,0.022
Catar,Inglaterra,1.888,5.474,92.638,1.409,5.344,9.892,12.287,11.574,0.655,2.595,4.804,5.998,5.692,0.171,0.64,1.174,1.426,1.407,0.026,0.132,0.178,0.266,0.237,0.002,0.014,0.019,0.035,0.029
Catar,Croácia,6.699,11.426,81.875,2.26,6.803,9.957,10.085,7.791,1.771,5.221,7.689,7.814,5.903,0.704,2.019,3.021,3.037,2.294,0.21,0.528,0.827,0.786,0.606,0.046,0.133,0.158,0.187,0.129
Catar,Gana,22.994,23.407,53.599,6.334,10.409,9.271,5.477,2.488,6.448,10.877,9.505,5.538,2.503,3.331,5.818,5.003,2.965,1.34,1.236,2.088,1.785,1.06,0.487,0.333,0.632,0.527,0.302,0.121
Catar,Panamá,20.111,21.122,58.767,4.661,9.298,8.916,6.125,3.134,5.14,9.759,9.662,6.485,3.38,2.646,5.15,5.188,3.461,1.801,0.978,1.938,1.908,1.318,0.658,0.278,0.547,0.6,0.359,0.179
Bósnia e Herzegovina,Brasil,6.462,13.391,80.147,4.406,10.926,13.816,11.688,7.843,2.568,6.226,7.959,6.933,4.508,0.746,1.877,2.265,2.01,1.366,0.168,0.38,0.451,0.447,0.256,0.028,0.076,0.077,0.054,0.04
Bósnia e Herzegovina,Marrocos,6.769,18.036,75.195,8.906,17.723,17.587,11.861,5.937,3.798,7.358,7.293,4.8,2.476,0.803,1.537,1.592,1.053,0.571,0.132,0.21,0.202,0.173,0.089,0.013,0.03,0.026,0.01,0.007
Bósnia e Herzegovina,Escócia,18.898,24.099,57.003,8.284,13.335,10.985,6.402,2.772,6.673,11.145,9.108,5.333,2.296,2.857,4.74,3.978,2.233,1.034,0.928,1.372,1.231,0.618,0.283,0.18,0.286,0.253,0.158,0.073
Bósnia e Herzegovina,Haiti,46.063,26.112,27.825,8.303,8.52,4.606,1.615,0.535,11.752,12.17,6.514,2.392,0.67,8.445,8.696,4.683,1.696,0.496,4.153,4.379,2.288,0.864,0.233,1.615,1.596,0.887,0.35,0.085
Bósnia e Herzegovina,EUA,14.417,18.942,66.641,4.804,10.024,10.865,8.059,4.429,4.153,8.879,9.425,6.929,3.877,1.903,4.028,4.153,3.081,1.791,0.551,1.232,1.336,0.98,0.578,0.133,0.276,0.33,0.232,0.112
Bósnia e Herzegovina,Austrália,14.292,22.069,63.639,8.275,14.438,12.989,8.04,3.731,5.778,10.104,8.916,5.688,2.644,2.121,3.581,3.159,1.944,0.945,0.544,0.865,0.784,0.486,0.224,0.11,0.151,0.161,0.11,0.044
Bósnia e Herzegovina,Paraguai,21.453,25.642,52.905,9.351,13.899,10.57,5.441,2.149,8.005,11.722,8.902,4.553,1.906,3.372,5.144,3.875,2.037,0.83,1.049,1.539,1.128,0.625,0.252,0.244,0.375,0.232,0.134,0.064
Bósnia e Herzegovina,Turquia,22.667,23.244,54.089,6.492,11.066,9.104,5.583,2.617,6.75,10.884,9.602,5.547,2.504,3.415,5.661,4.783,2.823,1.307,1.192,1.929,1.7,0.962,0.432,0.348,0.489,0.466,0.263,0.112
Bósnia e Herzegovina,Alemanha,4.717,8.799,86.484,1.563,5.189,8.646,10.077,8.622,1.127,3.9,6.552,7.362,6.504,0.473,1.421,2.488,2.7,2.461,0.118,0.405,0.666,0.732,0.625,0.024,0.089,0.136,0.15,0.107
Bósnia e Herzegovina,Equador,14.972,30.963,54.065,18.93,21.911,13.399,5.445,1.724,8.993,10.395,6.387,2.555,0.851,2.158,2.548,1.533,0.658,0.198,0.406,0.447,0.224,0.098,0.039,0.056,0.067,0.038,0.014,0.007
Bósnia e Herzegovina,Costa do Marfim,24.31,28.041,47.649,11.337,15.007,9.946,4.353,1.488,9.629,12.579,8.255,3.667,1.269,4.22,5.383,3.606,1.605,0.605,1.224,1.608,1.031,0.485,0.179,0.288,0.345,0.247,0.112,0.033
Bósnia e Herzegovina,Curaçao,52.229,24.442,23.329,7.298,7.375,3.495,1.21,0.282,11.504,11.33,5.765,1.962,0.478,9.257,9.481,4.792,1.641,0.42,5.252,5.112,2.638,0.913,0.227,2.272,2.257,1.139,0.393,0.096
Bósnia e Herzegovina,Holanda,5.817,10.974,83.209,2.569,7.28,10.859,11.038,8.386,1.781,5.022,7.473,7.514,5.735,0.613,1.774,2.664,2.665,2.052,0.135,0.449,0.647,0.612,0.493,0.023,0.088,0.113,0.112,0.1
Bósnia e Herzegovina,Japão,7.489,13.969,78.542,3.808,9.524,12.202,11.039,7.24,2.559,6.549,8.124,7.298,4.82,0.879,2.161,2.939,2.588,1.661,0.198,0.542,0.721,0.574,0.415,0.039,0.09,0.111,0.106,0.092
Bósnia e Herzegovina,Tunísia,35.01,27.806,37.184,9.898,11.736,6.841,2.735,0.816,10.975,12.782,7.719,3.017,0.923,6.374,7.346,4.322,1.703,0.551,2.558,2.856,1.747,0.732,0.225,0.709,0.929,0.564,0.2,0.065
Bósnia e Herzegovina,Suécia,20.689,18.155,61.156,2.224,5.093,6.355,5.221,3.244,2.92,6.965,8.451,7.069,4.584,2.115,4.911,6.064,4.91,3.137,0.948,2.317,2.814,2.283,1.506,0.363,0.918,1.055,0.823,0.531
Bósnia e Herzegovina,Bélgica,9.912,17.294,72.794,5.834,12.64,13.799,10.124,5.625,3.88,7.989,8.761,6.54,3.795,1.273,2.709,2.939,2.146,1.221,0.292,0.624,0.663,0.483,0.276,0.042,0.121,0.127,0.113,0.044
Bósnia e Herzegovina,Egito,23.62,27.402,48.978,10.791,14.652,10.04,4.752,1.701,9.411,12.475,8.514,3.966,1.406,3.817,5.25,3.577,1.639,0.631,1.202,1.601,1.102,0.516,0.162,0.24,0.366,0.247,0.129,0.038
Bósnia e Herzegovina,Irã,26.789,23.822,49.389,6.03,9.753,8.225,4.608,2.012,6.745,11.023,9.316,5.171,2.283,4.016,6.529,5.456,2.981,1.346,1.588,2.631,2.11,1.143,0.513,0.509,0.815,0.657,0.383,0.149
Bósnia e Herzegovina,Nova Zelândia,35.612,26.1,38.288,7.662,9.902,6.566,3.078,1.03,9.473,12.224,7.906,3.673,1.232,5.991,7.705,5.044,2.287,0.838,2.607,3.303,2.179,1.031,0.333,0.907,1.149,0.802,0.322,0.132
Bósnia e Herzegovina,Espanha,3.514,9.078,87.408,2.93,8.757,13.265,13.415,10.213,1.476,4.229,6.417,6.497,5.07,0.372,1.05,1.612,1.61,1.257,0.058,0.16,0.264,0.272,0.211,0.009,0.026,0.038,0.043,0.03
Bósnia e Herzegovina,Uruguai,11.196,21.941,66.863,9.893,17.057,15.089,9.071,4.128,5.409,9.369,8.173,4.982,2.217,1.545,2.712,2.371,1.374,0.662,0.318,0.527,0.439,0.289,0.114,0.048,0.059,0.059,0.046,0.017
Bósnia e Herzegovina,Arábia Saudita,30.515,29.263,40.222,11.91,13.601,7.938,3.119,0.956,11.244,12.992,7.69,3.065,0.889,5.715,6.285,3.782,1.533,0.464,1.876,2.209,1.284,0.534,0.191,0.487,0.558,0.343,0.133,0.037
Bósnia e Herzegovina,Cabo Verde,34.829,30.118,35.053,13.178,13.222,6.777,2.426,0.586,13.258,13.14,6.784,2.411,0.629,6.779,6.72,3.35,1.285,0.323,2.341,2.29,1.235,0.403,0.123,0.654,0.642,0.336,0.103,0.046
Bósnia e Herzegovina,França,4.602,10.261,85.137,3.109,8.657,12.809,12.458,9.245,1.733,4.706,7.002,6.907,5.205,0.491,1.381,2.001,1.995,1.545,0.101,0.3,0.39,0.399,0.321,0.011,0.045,0.057,0.071,0.045
Bósnia e Herzegovina,Senegal,16.216,21.578,62.206,6.633,12.262,11.406,7.278,3.614,5.431,10.088,9.557,6.014,2.998,2.432,4.291,3.998,2.472,1.363,0.677,1.221,1.166,0.775,0.356,0.128,0.237,0.268,0.162,0.079
Bósnia e Herzegovina,Noruega,7.48,12.091,80.429,2.146,6.189,9.205,9.271,7.238,1.801,5.234,7.652,7.661,5.992,0.752,2.148,3.458,3.347,2.559,0.234,0.649,1.025,1.029,0.766,0.05,0.146,0.242,0.239,0.195
Bósnia e Herzegovina,Iraque,34.146,27.201,38.653,9.1,11.143,7.09,3.047,0.977,10.338,12.671,7.947,3.477,1.058,6.138,7.405,4.535,1.912,0.636,2.409,2.894,1.809,0.796,0.275,0.711,0.867,0.582,0.221,0.094
Bósnia e Herzegovina,Argentina,2.821,8.776,88.403,3.586,10.135,15.166,14.875,11.25,1.376,3.903,5.774,5.566,4.35,0.257,0.821,1.137,1.157,0.887,0.047,0.103,0.16,0.138,0.11,0.002,0.009,0.018,0.016,0.012
Bósnia e Herzegovina,Áustria,12.045,18.857,69.098,5.95,12.385,12.871,9.014,4.814,4.364,8.745,9.281,6.448,3.528,1.655,3.243,3.477,2.387,1.263,0.416,0.842,0.894,0.61,0.333,0.087,0.16,0.164,0.106,0.072
Bósnia e Herzegovina,Argélia,20.909,23.383,55.708,6.953,11.936,10.174,5.945,2.637,6.64,11.035,9.403,5.478,2.49,3.142,5.29,4.481,2.645,1.186,1.016,1.745,1.49,0.804,0.34,0.264,0.416,0.373,0.198,0.103
Bósnia e Herzegovina,Jordânia,31.209,23.818,44.973,5.371,8.64,6.878,3.907,1.579,6.904,11.063,8.886,4.973,2.116,4.565,7.232,5.75,3.158,1.393,2.105,3.206,2.663,1.379,0.597,0.721,1.07,0.949,0.488,0.225
Bósnia e Herzegovina,Portugal,7.041,12.763,80.196,3.279,8.547,11.694,10.967,7.546,2.268,5.991,8.092,7.486,5.195,0.798,2.127,2.79,2.569,1.812,0.179,0.506,0.708,0.605,0.446,0.029,0.096,0.15,0.115,0.092
Bósnia e Herzegovina,Colômbia,5.743,11.442,82.815,2.941,7.996,11.595,11.197,8.44,1.883,5.286,7.697,7.281,5.478,0.615,1.809,2.601,2.376,1.872,0.154,0.378,0.571,0.533,0.437,0.026,0.084,0.097,0.081,0.072
Bósnia e Herzegovina,Uzbequistão,26.255,27.734,46.011,10.696,13.792,9.25,4.173,1.435,9.702,12.413,8.425,3.779,1.345,4.491,5.807,4.026,1.717,0.57,1.457,1.851,1.259,0.556,0.193,0.357,0.522,0.332,0.134,0.041
Bósnia e Herzegovina,República Democrática do Congo,24.359,31.173,44.468,15.386,16.954,9.658,3.825,1.069,11.213,12.754,7.335,2.744,0.828,4.263,4.915,2.754,1.041,0.29,1.169,1.25,0.729,0.262,0.059,0.225,0.262,0.153,0.055,0.016
Bósnia e Herzegovina,Inglaterra,4.71,10.841,84.449,3.522,9.764,13.65,12.845,9.21,1.896,5.058,7.054,6.681,4.817,0.514,1.4,1.892,1.766,1.301,0.087,0.287,0.358,0.334,0.245,0.01,0.034,0.045,0.06,0.034
Bósnia e Herzegovina,Croácia,12.219,17.888,69.893,4.504,9.929,11.347,8.715,4.964,3.716,8.259,9.47,7.133,4.123,1.591,3.419,4.09,2.997,1.799,0.484,0.953,1.107,0.892,0.532,0.099,0.222,0.248,0.185,0.135
Bósnia e Herzegovina,Gana,32.454,26.84,40.706,8.694,11.126,7.374,3.415,1.143,9.734,12.504,8.335,3.566,1.274,5.59,7.178,4.756,2.138,0.748,2.199,2.881,1.87,0.801,0.278,0.627,0.866,0.542,0.211,0.078
Bósnia e Herzegovina,Panamá,29.405,25.178,45.417,6.956,10.382,7.919,3.991,1.519,7.975,11.766,9.008,4.489,1.751,4.592,6.775,5.223,2.773,1.05,1.863,2.83,2.137,1.103,0.445,0.619,0.853,0.644,0.357,0.119
Brasil,Marrocos,31.79,33.439,34.771,17.995,15.598,7.11,2.162,0.522,14.733,12.811,5.85,1.823,0.426,6.233,5.505,2.409,0.749,0.196,1.715,1.646,0.749,0.219,0.05,0.436,0.36,0.166,0.055,0.005
Brasil,Haiti,86.092,9.988,3.92,3.526,1.728,0.396,0.071,0.011,9.884,4.643,1.148,0.187,0.023,14.218,6.696,1.533,0.272,0.034,13.67,6.336,1.584,0.259,0.039,9.985,4.753,1.14,0.164,0.025
Brasil,EUA,55.496,23.116,21.388,6.434,6.438,3.16,1.126,0.246,11.064,10.811,5.365,1.845,0.47,9.972,9.573,4.804,1.705,0.419,5.794,5.718,2.731,0.941,0.257,2.701,2.551,1.226,0.423,0.115
Brasil,Austrália,50.776,27.151,22.073,11.049,8.759,3.803,1.017,0.263,15.204,12.031,4.997,1.45,0.302,10.445,8.503,3.58,0.981,0.22,5.127,4.135,1.612,0.453,0.108,1.859,1.447,0.645,0.193,0.034
Brasil,Paraguai,62.44,22.972,14.588,9.051,6.24,2.076,0.497,0.102,15.253,10.347,3.629,0.881,0.137,13.188,8.749,3.123,0.683,0.156,7.673,5.282,1.868,0.411,0.094,3.485,2.341,0.84,0.206,0.037
Brasil,Turquia,66.796,19.945,13.259,6.199,4.496,1.805,0.549,0.105,12.162,9.287,3.643,0.959,0.211,12.104,9.408,3.669,1.03,0.189,8.433,6.407,2.575,0.708,0.112,4.484,3.382,1.334,0.35,0.078
Brasil,Alemanha,36.784,23.724,39.492,4.926,7.407,5.751,2.947,1.317,7.023,10.742,8.215,4.388,1.749,5.292,7.919,6.095,3.29,1.308,2.645,4.052,3.18,1.681,0.681,1.042,1.517,1.251,0.663,0.254
Brasil,Equador,44.661,35.065,20.274,22.23,11.992,3.392,0.569,0.095,21.155,11.209,3.118,0.614,0.092,10.283,5.415,1.523,0.315,0.041,3.454,1.901,0.523,0.101,0.015,0.889,0.473,0.138,0.025,0.002
Brasil,Costa do Marfim,64.167,23.07,12.763,10.352,5.973,1.829,0.391,0.057,16.918,9.805,2.994,0.694,0.107,14.265,8.346,2.577,0.532,0.079,8.268,4.834,1.438,0.313,0.058,3.76,2.147,0.631,0.128,0.023
Brasil,Curaçao,89.586,7.724,2.69,2.527,1.096,0.262,0.04,0.004,7.931,3.579,0.87,0.12,0.023,12.452,5.561,1.345,0.21,0.023,13.656,6.027,1.389,0.25,0.025,11.289,5.083,1.15,0.176,0.022
Brasil,Holanda,37.859,25.129,37.012,6.511,8.694,5.839,2.767,0.958,8.876,11.707,8.084,3.805,1.349,6.161,8.115,5.5,2.665,0.936,2.902,3.766,2.611,1.245,0.424,1.074,1.396,0.97,0.464,0.154
Brasil,Japão,41.414,25.979,32.607,7.773,9.344,5.543,2.173,0.685,10.685,12.348,7.234,2.919,0.93,7.368,8.334,4.857,1.995,0.612,3.469,4.031,2.324,0.891,0.301,1.198,1.338,0.808,0.334,0.107
Brasil,Tunísia,76.962,15.915,7.123,6.073,3.194,0.878,0.19,0.023,13.399,7.279,1.881,0.365,0.047,15.497,7.978,2.248,0.424,0.048,11.715,6.299,1.702,0.292,0.044,6.778,3.514,1.014,0.181,0.022
Brasil,Suécia,72.085,14.979,12.936,2.06,2.338,1.313,0.517,0.164,5.752,6.028,3.483,1.296,0.411,7.686,8.446,4.85,1.797,0.556,7.114,8.036,4.319,1.618,0.482,5.014,5.56,3.06,1.202,0.379
Brasil,Bélgica,44.168,27.42,28.412,10.113,9.954,4.972,1.756,0.476,13.116,12.571,6.235,2.092,0.61,8.767,8.245,4.065,1.386,0.369,3.801,3.685,1.83,0.603,0.15,1.317,1.267,0.636,0.237,0.065
Brasil,Egito,63.949,22.843,13.208,9.763,6.133,1.845,0.42,0.066,16.447,10.018,3.149,0.717,0.106,13.982,8.615,2.695,0.556,0.106,8.232,4.904,1.539,0.343,0.053,3.676,2.224,0.717,0.151,0.024
Brasil,Irã,72.347,16.988,10.665,4.811,3.523,1.384,0.35,0.088,10.46,7.825,2.963,0.812,0.154,12.009,9.057,3.528,0.923,0.196,9.59,7.074,2.716,0.735,0.138,5.621,4.269,1.616,0.444,0.079
Brasil,Nova Zelândia,78.794,14.084,7.122,4.604,2.818,0.821,0.196,0.038,11.151,6.525,2.016,0.41,0.078,13.531,8.002,2.503,0.543,0.084,11.431,6.81,2.01,0.397,0.068,7.577,4.375,1.357,0.284,0.05
Brasil,Espanha,26.867,27.203,45.93,9.788,12.896,8.776,4.202,1.44,9.171,12.51,8.586,4.045,1.53,4.548,6.128,4.164,1.957,0.693,1.542,2.133,1.406,0.658,0.232,0.422,0.555,0.391,0.191,0.078
Brasil,Uruguai,43.022,30.906,26.072,14.872,11.678,4.672,1.302,0.3,16.376,12.782,5.136,1.511,0.336,9.077,7.109,2.909,0.745,0.162,3.514,2.881,1.074,0.327,0.069,1.06,0.832,0.348,0.104,0.014
Brasil,Arábia Saudita,71.316,19.541,9.143,8.496,4.479,1.192,0.242,0.032,16.327,8.57,2.224,0.411,0.057,15.696,8.114,2.175,0.4,0.06,10.336,5.386,1.467,0.278,0.025,5.098,2.68,0.692,0.147,0.021
Brasil,Cabo Verde,73.985,18.464,7.551,8.7,3.918,0.977,0.142,0.023,16.774,7.759,1.813,0.287,0.034,16.502,7.572,1.81,0.285,0.034,11.397,5.17,1.176,0.186,0.028,5.969,2.66,0.652,0.099,0.008
Brasil,França,31.395,26.772,41.833,8.71,11.493,7.607,3.383,1.239,9.622,12.48,8.431,3.707,1.321,5.341,7.129,4.654,2.151,0.816,1.993,2.64,1.768,0.839,0.318,0.618,0.811,0.536,0.263,0.085
Brasil,Senegal,56.639,23.76,19.601,8.132,7.012,3.011,0.879,0.184,13.373,11.044,4.836,1.459,0.335,10.963,9.497,3.901,1.247,0.277,6.242,5.191,2.226,0.621,0.146,2.641,2.17,1.017,0.274,0.06
Brasil,Noruega,45.0,23.249,31.751,4.709,6.385,4.418,2.152,0.775,7.845,10.613,7.241,3.485,1.228,6.554,8.782,6.027,2.904,0.994,3.764,5.085,3.531,1.593,0.65,1.66,2.243,1.573,0.691,0.273
Brasil,Iraque,76.494,15.885,7.621,5.76,3.241,0.958,0.185,0.03,12.953,7.26,2.061,0.41,0.065,14.766,8.047,2.462,0.481,0.086,11.577,6.333,1.773,0.37,0.06,6.604,3.663,1.124,0.205,0.033
Brasil,Argentina,21.668,28.215,50.117,12.216,16.105,10.7,5.023,1.685,9.287,12.352,8.088,3.664,1.287,3.609,4.743,3.21,1.479,0.502,0.97,1.246,0.915,0.412,0.144,0.203,0.274,0.174,0.094,0.024
Brasil,Áustria,49.34,26.068,24.592,8.967,8.394,4.034,1.255,0.34,13.09,12.035,5.815,1.982,0.468,9.395,8.911,4.27,1.477,0.315,4.736,4.41,2.116,0.73,0.164,1.794,1.672,0.848,0.267,0.062
Brasil,Argélia,63.912,21.258,14.83,6.935,5.367,2.114,0.603,0.114,13.253,10.007,3.91,1.048,0.22,12.063,9.29,3.65,0.994,0.211,7.712,5.994,2.355,0.581,0.12,3.898,2.892,1.123,0.328,0.081
Brasil,Jordânia,77.357,14.229,8.414,3.617,2.595,0.945,0.25,0.057,9.111,6.571,2.55,0.652,0.128,11.722,8.436,3.231,0.823,0.15,10.285,7.451,2.667,0.701,0.152,7.004,4.92,1.818,0.482,0.103
Brasil,Portugal,40.413,25.777,33.81,7.255,8.821,5.551,2.394,0.746,9.678,11.919,7.566,3.369,1.106,6.889,8.24,5.359,2.183,0.737,3.288,4.107,2.549,1.103,0.341,1.183,1.448,0.935,0.418,0.13
Brasil,Colômbia,36.86,26.069,37.071,7.367,9.338,6.212,2.875,0.953,9.334,12.037,7.935,3.617,1.209,6.285,7.995,5.461,2.408,0.835,2.759,3.607,2.301,1.069,0.362,0.943,1.181,0.824,0.378,0.122
Brasil,Uzbequistão,67.254,21.08,11.666,8.956,5.407,1.631,0.358,0.042,15.887,9.202,2.773,0.607,0.096,14.488,8.494,2.608,0.577,0.08,8.976,5.329,1.64,0.287,0.051,4.436,2.546,0.769,0.148,0.025
Brasil,República Democrática do Congo,61.193,26.199,12.608,13.837,6.844,1.869,0.336,0.053,19.743,10.164,2.58,0.451,0.068,14.779,7.45,2.0,0.317,0.04,7.576,3.753,0.995,0.188,0.026,2.939,1.472,0.374,0.065,0.01
Brasil,Inglaterra,30.472,27.51,42.018,9.709,12.253,7.964,3.493,1.188,10.056,12.738,8.193,3.618,1.189,5.382,6.68,4.305,1.99,0.649,1.904,2.421,1.659,0.685,0.255,0.538,0.701,0.387,0.209,0.068
Brasil,Croácia,52.452,23.951,23.597,6.821,6.967,3.558,1.297,0.319,11.125,11.223,5.918,2.037,0.563,9.375,9.396,4.836,1.719,0.474,5.353,5.21,2.769,0.935,0.255,2.175,2.355,1.126,0.401,0.122
Brasil,Gana,75.394,16.334,8.272,5.891,3.514,1.001,0.207,0.035,12.732,7.539,2.265,0.464,0.083,14.274,8.489,2.476,0.522,0.071,10.7,6.475,2.031,0.383,0.064,6.432,3.934,1.108,0.262,0.042
Brasil,Panamá,74.423,16.341,9.236,5.01,3.341,1.199,0.305,0.052,11.395,7.643,2.533,0.624,0.108,13.217,8.883,3.068,0.761,0.115,10.198,6.906,2.355,0.557,0.12,6.125,4.107,1.367,0.339,0.059
Escócia,Marrocos,15.463,28.829,55.708,15.755,20.071,13.449,5.931,2.103,8.567,10.867,7.167,3.287,1.107,2.274,3.025,2.011,0.918,0.309,0.426,0.584,0.32,0.189,0.059,0.053,0.095,0.053,0.028,0.007
Marrocos,EUA,52.264,28.022,19.714,12.64,8.998,3.253,0.829,0.153,16.761,11.966,4.191,1.048,0.196,11.534,8.183,3.012,0.755,0.133,5.206,3.823,1.357,0.377,0.066,1.979,1.377,0.499,0.102,0.025
Marrocos,Austrália,47.434,32.699,19.867,18.889,10.989,3.319,0.674,0.091,20.196,11.731,3.482,0.7,0.132,11.078,6.367,1.913,0.364,0.063,4.012,2.374,0.684,0.155,0.014,1.153,0.723,0.202,0.032,0.011
Marrocos,Paraguai,57.811,28.481,13.708,16.219,7.772,2.004,0.361,0.048,21.242,10.341,2.624,0.433,0.066,14.097,6.984,1.768,0.32,0.047,6.542,3.188,0.748,0.145,0.017,2.174,1.11,0.266,0.053,0.006
