home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Suíça,Equador,40.931,34.311,24.758,19.83,13.174,4.44,1.063,0.177,18.676,12.312,4.089,1.006,0.163,9.199,5.773,1.974,0.463,0.065,2.84,1.977,0.702,0.188,0.029,0.699,0.467,0.193,0.03,0.007
Suíça,Costa do Marfim,53.866,27.374,18.76,12.128,8.421,3.016,0.749,0.139,16.612,11.793,4.219,1.019,0.164,12.053,8.18,3.06,0.75,0.116,5.566,4.061,1.552,0.368,0.069,2.036,1.461,0.535,0.111,0.024
Suíça,Curaçao,86.707,9.521,3.772,3.084,1.582,0.397,0.059,0.008,8.81,4.448,1.114,0.227,0.037,13.232,6.736,1.69,0.255,0.044,13.396,6.622,1.71,0.265,0.034,10.008,5.054,1.231,0.219,0.031
Suíça,Holanda,29.931,24.452,45.617,6.004,9.183,7.507,3.928,1.653,7.219,11.31,9.032,4.892,1.958,4.491,7.023,5.653,3.023,1.319,1.947,3.019,2.349,1.295,0.509,0.629,1.011,0.806,0.399,0.178
Suíça,Japão,33.402,26.152,40.446,7.774,10.421,6.958,3.266,1.139,9.211,12.199,8.336,3.955,1.402,5.555,7.436,5.035,2.337,0.867,2.252,3.132,2.069,0.995,0.33,0.803,1.035,0.693,0.327,0.14
Suíça,Tunísia,73.697,17.328,8.975,5.826,3.692,1.115,0.241,0.036,12.528,8.153,2.514,0.534,0.08,14.107,8.695,2.821,0.556,0.091,10.509,6.491,2.08,0.474,0.063,5.985,3.804,1.198,0.267,0.052
Suíça,Suécia,59.588,19.652,20.76,3.241,3.98,2.429,1.059,0.311,7.083,8.455,5.368,2.281,0.683,7.647,9.324,5.841,2.365,0.78,5.755,6.953,4.24,1.762,0.567,3.276,3.915,2.406,1.022,0.312
Suíça,Bélgica,33.283,26.879,39.838,8.399,10.837,7.21,3.119,1.087,9.685,12.648,8.265,3.567,1.287,5.687,7.434,4.905,2.166,0.769,2.29,2.926,1.942,0.827,0.287,0.679,0.918,0.603,0.274,0.095
Suíça,Egito,54.483,25.252,20.265,9.152,7.473,3.209,0.955,0.16,13.946,11.581,4.976,1.454,0.35,11.007,9.229,3.859,1.112,0.253,5.731,4.812,2.049,0.606,0.114,2.317,1.947,0.822,0.223,0.052
Suíça,Irã,59.68,23.38,16.94,8.554,6.576,2.515,0.665,0.149,14.276,10.702,4.256,1.169,0.232,12.079,9.313,3.53,0.914,0.179,6.932,5.241,2.002,0.541,0.132,2.975,2.407,0.917,0.262,0.051
Suíça,Nova Zelândia,81.963,11.734,6.303,2.523,1.806,0.719,0.171,0.035,7.323,5.545,1.908,0.488,0.09,10.541,7.717,2.861,0.71,0.134,10.405,7.555,2.84,0.691,0.142,7.927,5.696,2.175,0.559,0.101
Suíça,Espanha,13.949,22.834,63.217,9.256,15.903,13.557,7.85,3.505,6.08,10.193,8.766,5.11,2.336,2.095,3.372,2.959,1.702,0.81,0.449,0.766,0.676,0.398,0.171,0.098,0.148,0.123,0.062,0.028
Suíça,Uruguai,39.266,29.864,30.87,12.71,11.892,5.799,1.879,0.48,13.877,13.241,6.235,2.086,0.518,7.863,7.38,3.446,1.194,0.311,2.921,2.774,1.421,0.435,0.114,0.898,0.884,0.403,0.141,0.03
Suíça,Arábia Saudita,67.046,21.75,11.204,9.759,5.437,1.585,0.299,0.041,17.056,9.33,2.599,0.518,0.082,15.037,8.403,2.39,0.497,0.068,9.039,4.973,1.459,0.251,0.046,4.038,2.359,0.633,0.12,0.02
Suíça,Cabo Verde,60.606,24.989,14.405,11.477,6.843,2.14,0.457,0.072,17.829,10.698,3.333,0.711,0.113,13.589,8.226,2.515,0.55,0.071,7.371,4.394,1.379,0.28,0.046,2.878,1.725,0.553,0.128,0.018
Suíça,França,18.922,24.461,56.617,8.83,14.016,11.64,6.2,2.628,7.334,11.256,9.123,4.945,2.065,2.88,4.619,3.74,2.173,0.835,0.776,1.267,1.064,0.588,0.249,0.183,0.266,0.22,0.119,0.043
Suíça,Senegal,44.14,25.377,30.483,6.914,8.073,4.911,2.02,0.69,10.084,11.961,7.079,2.869,0.867,7.598,8.823,5.281,2.091,0.687,3.788,4.456,2.638,1.074,0.356,1.503,1.742,1.021,0.421,0.135
Suíça,Noruega,39.025,22.254,38.721,3.514,5.736,4.85,2.803,1.199,5.765,9.479,8.049,4.637,1.998,4.832,8.022,6.732,3.715,1.659,2.843,4.695,3.749,2.068,0.979,1.238,2.141,1.649,0.996,0.403
Suíça,Iraque,77.435,14.995,7.57,4.958,2.991,0.915,0.186,0.033,11.844,6.882,2.136,0.463,0.07,14.07,8.343,2.631,0.575,0.091,11.263,6.707,2.173,0.464,0.067,6.929,4.139,1.209,0.256,0.052
Suíça,Argentina,20.797,25.381,53.822,8.834,13.668,10.592,5.654,2.283,7.5,11.782,9.165,4.852,1.989,3.27,5.068,4.038,2.076,0.872,0.957,1.56,1.231,0.671,0.247,0.209,0.367,0.296,0.131,0.053
Suíça,Áustria,49.326,24.378,26.296,6.563,7.283,4.009,1.571,0.475,10.304,11.32,6.358,2.464,0.74,8.417,9.445,5.28,1.933,0.526,4.638,5.07,2.812,1.07,0.309,1.998,2.213,1.17,0.472,0.132
Suíça,Argélia,58.039,22.555,19.406,6.155,5.882,2.798,0.949,0.22,11.009,10.631,5.018,1.602,0.436,10.079,9.757,4.76,1.565,0.398,6.355,5.961,2.892,0.919,0.224,2.981,2.83,1.373,0.444,0.079
Suíça,Jordânia,71.958,16.753,11.289,4.006,3.286,1.423,0.423,0.07,9.59,7.931,3.218,0.965,0.221,11.29,9.337,3.87,1.096,0.223,8.985,7.403,3.087,0.839,0.17,5.435,4.503,1.917,0.515,0.101
Suíça,Portugal,25.149,25.908,48.943,8.4,12.149,9.241,4.658,1.902,8.29,12.128,9.02,4.498,1.799,4.119,5.943,4.488,2.393,0.913,1.316,2.019,1.543,0.803,0.307,0.36,0.545,0.41,0.174,0.085
Suíça,Colômbia,25.697,29.43,44.873,13.092,15.7,9.337,3.849,1.211,10.83,12.729,7.69,3.232,1.012,4.58,5.394,3.212,1.387,0.426,1.281,1.55,0.918,0.365,0.141,0.304,0.346,0.207,0.072,0.03
Suíça,Uzbequistão,75.312,15.817,8.871,4.666,3.159,1.088,0.254,0.05,10.646,7.342,2.633,0.599,0.104,12.913,8.705,3.17,0.661,0.131,10.369,7.085,2.43,0.569,0.11,6.474,4.389,1.521,0.37,0.067
Suíça,RD Congo,51.443,28.92,19.637,13.762,9.351,3.286,0.762,0.127,17.89,12.102,4.064,0.969,0.2,11.459,7.76,2.753,0.62,0.117,5.148,3.483,1.15,0.283,0.057,1.717,1.183,0.381,0.083,0.019
Suíça,Inglaterra,24.46,25.864,49.676,8.579,12.589,9.401,4.793,1.892,8.124,11.956,9.059,4.537,1.778,3.951,5.855,4.517,2.277,0.912,1.315,2.008,1.449,0.743,0.307,0.354,0.49,0.357,0.164,0.06
Suíça,Croácia,42.201,26.151,31.648,7.56,8.644,5.206,2.088,0.659,10.499,12.243,7.272,2.972,0.909,7.182,8.523,5.204,2.098,0.623,3.498,4.096,2.57,1.031,0.338,1.315,1.546,0.897,0.376,0.105
Suíça,Gana,60.185,24.181,15.634,10.081,6.902,2.32,0.497,0.109,16.379,10.86,3.707,0.936,0.131,13.121,8.74,2.847,0.734,0.144,6.987,4.767,1.683,0.366,0.077,2.958,1.971,0.673,0.157,0.026
Suíça,Panamá,65.169,20.956,13.875,7.225,5.23,1.963,0.498,0.105,13.395,9.626,3.753,0.891,0.192,12.653,9.23,3.467,0.869,0.157,8.29,6.004,2.244,0.575,0.103,4.064,2.963,1.088,0.267,0.06
Bósnia e Herzegovina,Catar,53.792,22.458,23.75,5.131,5.808,3.199,1.346,0.389,9.406,10.311,6.053,2.367,0.678,8.519,9.52,5.517,2.179,0.642,5.375,5.82,3.205,1.301,0.404,2.484,2.849,1.629,0.625,0.178
Catar,Brasil,2.025,5.58,92.395,1.453,5.189,9.577,12.167,11.324,0.71,2.577,4.804,6.05,5.78,0.164,0.694,1.222,1.515,1.509,0.033,0.12,0.206,0.264,0.242,0.004,0.019,0.026,0.032,0.056
Catar,Marrocos,2.583,7.927,89.49,2.914,9.014,14.01,14.614,11.718,1.209,3.656,5.674,5.822,4.61,0.232,0.771,1.154,1.195,0.968,0.035,0.1,0.184,0.188,0.126,0.002,0.014,0.019,0.012,0.015
Catar,Escócia,12.226,17.686,70.088,4.689,10.453,11.862,8.766,5.085,3.874,8.326,9.367,6.98,4.007,1.649,3.418,3.753,2.835,1.684,0.391,0.927,1.046,0.801,0.413,0.12,0.24,0.228,0.177,0.11
Catar,Haiti,32.638,23.578,43.784,4.773,7.8,6.465,3.579,1.495,6.654,10.604,8.812,5.006,2.081,4.597,7.476,6.234,3.405,1.477,2.182,3.509,2.937,1.686,0.688,0.819,1.252,1.043,0.616,0.25
Catar,EUA,7.901,12.014,80.085,1.804,5.464,8.643,8.55,6.804,1.634,5.037,7.775,8.094,6.327,0.775,2.381,3.693,3.689,2.871,0.249,0.752,1.08,1.215,0.89,0.064,0.15,0.303,0.264,0.233
Catar,Austrália,8.104,16.213,75.683,5.707,12.663,14.571,11.051,6.522,3.397,7.461,8.487,6.366,3.806,1.034,2.253,2.582,1.952,1.083,0.18,0.45,0.529,0.429,0.256,0.026,0.065,0.072,0.061,0.033
Catar,Paraguai,11.627,20.597,67.776,8.071,15.112,14.081,9.222,4.49,5.045,9.416,8.835,5.675,2.767,1.565,2.963,2.702,1.779,0.826,0.345,0.673,0.627,0.376,0.186,0.058,0.124,0.104,0.063,0.032
Catar,Turquia,10.457,14.295,75.248,2.63,7.027,9.243,8.736,5.984,2.477,6.336,8.679,7.948,5.385,1.161,2.988,3.917,3.679,2.628,0.389,0.981,1.257,1.183,0.802,0.097,0.232,0.298,0.287,0.205
Catar,Alemanha,1.709,3.89,94.401,0.448,2.061,4.572,7.174,8.493,0.324,1.532,3.358,5.171,6.111,0.126,0.516,1.305,1.949,2.227,0.024,0.161,0.308,0.457,0.585,0.002,0.029,0.069,0.095,0.124
Catar,Equador,9.426,21.215,69.359,10.502,18.525,16.176,9.794,4.587,5.134,8.622,7.669,4.657,2.157,1.208,2.098,1.901,1.186,0.511,0.199,0.325,0.319,0.183,0.109,0.023,0.047,0.038,0.02,0.007
Catar,Costa do Marfim,13.346,20.811,65.843,7.26,13.783,13.115,8.375,4.134,5.18,9.72,9.277,5.92,2.866,1.892,3.517,3.244,2.21,1.057,0.51,0.861,0.788,0.537,0.284,0.08,0.18,0.145,0.091,0.048
Catar,Curaçao,40.987,24.769,34.244,5.957,7.674,5.297,2.349,0.862,8.546,11.476,7.674,3.589,1.3,6.359,8.58,5.754,2.656,1.005,3.208,4.478,2.959,1.384,0.506,1.308,1.704,1.166,0.539,0.183
Catar,Holanda,1.912,4.562,93.526,0.775,3.26,6.591,9.442,10.133,0.513,1.987,4.227,6.032,6.331,0.158,0.615,1.312,1.969,2.01,0.03,0.133,0.287,0.411,0.415,0.007,0.024,0.053,0.067,0.067
Catar,Japão,2.913,6.856,90.231,1.516,5.318,9.235,10.911,10.266,0.872,3.146,5.502,6.687,6.216,0.285,0.981,1.7,2.093,1.918,0.048,0.181,0.321,0.415,0.36,0.017,0.035,0.058,0.074,0.072
Catar,Tunísia,25.454,23.861,50.685,6.106,10.317,8.473,4.757,2.024,6.683,11.131,9.507,5.476,2.235,3.79,6.293,5.281,2.928,1.309,1.449,2.52,2.04,1.184,0.51,0.425,0.723,0.598,0.336,0.152
Catar,Suécia,9.271,11.835,78.894,1.296,4.05,6.384,7.164,5.908,1.459,4.454,7.257,7.831,6.352,0.776,2.5,3.946,4.328,3.65,0.309,0.965,1.505,1.659,1.361,0.103,0.275,0.439,0.468,0.409
Catar,Bélgica,3.158,7.329,89.513,1.667,5.911,10.017,11.654,10.442,1.029,3.455,5.884,6.843,5.897,0.27,1.057,1.755,2.079,1.784,0.067,0.193,0.351,0.396,0.393,0.005,0.026,0.064,0.074,0.05
Catar,Egito,11.568,17.596,70.836,4.716,10.798,11.901,9.012,5.253,3.763,8.368,9.283,7.061,4.093,1.45,3.293,3.646,2.743,1.701,0.424,0.863,1.011,0.774,0.438,0.079,0.171,0.205,0.17,0.086
Catar,Irã,14.483,19.965,65.552,5.628,11.052,11.355,8.024,4.128,4.521,9.304,9.577,6.624,3.518,1.915,3.943,4.064,2.854,1.525,0.6,1.218,1.228,0.854,0.41,0.145,0.246,0.239,0.195,0.105
Catar,Nova Zelândia,29.699,21.489,48.812,3.309,6.096,6.04,3.93,1.966,4.688,8.99,8.78,5.896,2.944,3.515,6.721,6.567,4.379,2.158,1.765,3.459,3.356,2.094,1.193,0.724,1.37,1.254,0.866,0.456
Catar,Espanha,0.555,2.315,97.13,0.742,3.402,7.558,11.324,13.102,0.242,1.065,2.451,3.817,4.214,0.051,0.185,0.424,0.636,0.735,0.004,0.021,0.039,0.077,0.086,0.0,0.001,0.006,0.006,0.007
Catar,Uruguai,6.139,13.128,80.733,4.518,11.133,14.068,12.292,7.864,2.5,6.014,7.68,6.843,4.508,0.679,1.802,2.22,1.947,1.289,0.151,0.333,0.419,0.338,0.26,0.027,0.058,0.07,0.066,0.035
Catar,Arábia Saudita,22.694,25.923,51.383,9.221,13.469,10.104,5.273,2.043,8.08,11.978,9.066,4.505,1.809,3.686,5.48,4.023,2.058,0.815,1.12,1.642,1.266,0.627,0.239,0.276,0.407,0.317,0.149,0.069
Catar,Cabo Verde,18.08,24.737,57.183,9.242,14.177,11.698,6.595,2.756,7.137,11.238,9.029,5.076,2.022,2.801,4.343,3.696,1.961,0.78,0.785,1.233,0.906,0.512,0.223,0.146,0.241,0.197,0.132,0.044
Catar,França,0.862,3.249,95.889,0.95,3.845,8.089,11.67,12.471,0.337,1.478,3.213,4.62,5.139,0.076,0.289,0.671,0.932,1.0,0.016,0.039,0.08,0.137,0.168,0.001,0.001,0.009,0.011,0.012
Catar,Senegal,5.641,10.322,84.037,2.023,6.259,9.61,10.171,8.353,1.535,4.651,7.197,7.723,6.186,0.581,1.769,2.755,2.884,2.215,0.142,0.458,0.664,0.756,0.579,0.026,0.08,0.137,0.154,0.117
Catar,Noruega,2.678,5.02,92.302,0.557,2.183,4.844,7.029,7.943,0.427,1.769,4.001,5.88,6.611,0.181,0.782,1.758,2.533,2.87,0.05,0.223,0.534,0.733,0.866,0.014,0.056,0.121,0.172,0.17
Catar,Iraque,29.025,24.281,46.694,6.076,9.496,7.493,4.161,1.775,7.188,11.246,9.191,4.998,2.014,4.413,7.034,5.511,3.011,1.243,1.751,2.867,2.294,1.272,0.547,0.584,0.864,0.672,0.389,0.158
Catar,Argentina,1.192,3.836,94.972,1.008,4.173,8.665,11.624,12.412,0.41,1.809,3.66,5.035,5.328,0.118,0.397,0.825,1.128,1.139,0.02,0.064,0.133,0.167,0.191,0.003,0.008,0.008,0.024,0.023
Catar,Áustria,7.402,12.053,80.545,2.278,6.464,9.679,9.726,7.395,1.879,5.528,7.873,7.899,5.927,0.745,2.276,3.196,3.231,2.467,0.236,0.603,0.898,0.863,0.679,0.052,0.15,0.203,0.193,0.168
Catar,Argélia,11.351,15.763,72.886,3.106,7.725,9.955,8.453,5.598,2.831,7.157,8.995,7.707,5.105,1.359,3.265,4.19,3.553,2.394,0.404,0.996,1.284,1.121,0.749,0.093,0.268,0.306,0.274,0.171
Catar,Jordânia,19.771,19.621,60.608,3.365,7.302,7.879,5.818,3.377,3.947,8.538,9.376,7.063,3.988,2.348,5.171,5.6,4.336,2.352,0.895,2.067,2.276,1.759,1.014,0.324,0.657,0.719,0.502,0.316
Catar,Portugal,1.631,4.641,93.728,1.131,4.354,8.5,11.619,11.519,0.552,2.133,4.339,5.778,5.667,0.13,0.55,1.096,1.465,1.391,0.025,0.086,0.198,0.243,0.235,0.003,0.013,0.027,0.031,0.031
Catar,Colômbia,2.502,7.527,89.971,2.707,8.389,13.152,14.212,11.531,1.107,3.495,5.488,5.932,4.863,0.251,0.739,1.137,1.261,1.019,0.033,0.123,0.181,0.166,0.144,0.003,0.007,0.025,0.026,0.017
Catar,Uzbequistão,25.196,22.629,52.175,4.849,8.607,7.887,4.945,2.39,5.802,10.432,9.323,5.91,2.743,3.507,6.231,5.601,3.504,1.736,1.405,2.521,2.387,1.484,0.702,0.441,0.825,0.759,0.45,0.245
Catar,RD Congo,12.71,21.436,65.854,8.412,14.929,13.856,8.58,4.097,5.456,9.687,8.899,5.623,2.608,1.773,3.221,2.898,1.839,0.865,0.386,0.728,0.678,0.405,0.206,0.081,0.126,0.115,0.066,0.032
Catar,Inglaterra,1.607,4.495,93.898,1.173,4.399,8.757,11.666,11.667,0.573,2.011,4.147,5.656,5.601,0.119,0.55,1.041,1.347,1.44,0.021,0.076,0.178,0.241,0.244,0.003,0.01,0.031,0.028,0.024
Catar,Croácia,5.231,9.889,84.88,2.08,6.59,10.107,10.539,8.534,1.462,4.538,7.016,7.568,6.12,0.534,1.633,2.478,2.742,2.22,0.123,0.419,0.656,0.685,0.552,0.025,0.062,0.11,0.119,0.098
Catar,Gana,16.377,22.308,61.315,7.387,13.138,11.986,7.181,3.317,5.786,10.364,9.367,5.771,2.682,2.357,4.386,3.87,2.324,1.147,0.672,1.174,1.079,0.615,0.299,0.159,0.23,0.224,0.146,0.068
Catar,Panamá,17.774,20.852,61.374,5.33,10.18,10.364,6.827,3.506,5.041,9.584,9.853,6.436,3.351,2.47,4.751,4.765,3.136,1.614,0.841,1.555,1.529,1.03,0.517,0.203,0.397,0.38,0.26,0.132
Bósnia e Herzegovina,Brasil,5.832,12.956,81.212,4.205,10.501,13.467,12.057,8.213,2.25,5.991,7.961,6.881,4.608,0.646,1.746,2.329,2.031,1.376,0.149,0.347,0.488,0.39,0.275,0.015,0.048,0.056,0.059,0.041
Bósnia e Herzegovina,Marrocos,6.465,16.339,77.196,7.201,15.437,16.761,12.229,6.955,3.273,7.142,7.446,5.628,3.089,0.748,1.636,1.787,1.278,0.732,0.13,0.258,0.304,0.2,0.135,0.008,0.035,0.044,0.019,0.009
Bósnia e Herzegovina,Escócia,22.225,25.408,52.367,8.698,12.943,10.057,5.413,2.213,7.742,11.749,9.02,4.904,1.899,3.577,5.365,4.207,2.265,0.883,1.105,1.702,1.303,0.682,0.289,0.259,0.412,0.286,0.187,0.066
Bósnia e Herzegovina,Haiti,47.548,24.74,27.712,6.637,7.364,4.351,1.686,0.572,10.271,11.468,6.625,2.519,0.747,8.121,8.984,5.364,2.067,0.687,4.359,4.946,2.76,1.122,0.352,1.834,2.086,1.153,0.457,0.136
EUA,Bósnia e Herzegovina,62.4,19.991,17.609,4.166,4.341,2.288,0.81,0.215,8.574,9.141,4.643,1.763,0.448,9.197,9.553,5.173,1.727,0.53,6.66,7.133,3.765,1.308,0.372,3.718,3.856,2.027,0.691,0.176
Bósnia e Herzegovina,Austrália,15.337,24.846,59.817,10.45,16.502,12.895,7.061,2.932,6.728,11.062,8.616,4.797,1.912,2.345,3.674,2.932,1.587,0.646,0.54,0.838,0.676,0.373,0.169,0.107,0.17,0.125,0.063,0.028
Bósnia e Herzegovina,Paraguai,20.211,28.544,51.245,13.293,17.205,11.223,5.011,1.739,9.331,12.001,7.954,3.611,1.269,3.321,4.335,2.906,1.304,0.48,0.817,1.091,0.673,0.327,0.109,0.149,0.221,0.117,0.059,0.017
Bósnia e Herzegovina,Turquia,20.916,21.817,57.267,5.217,9.941,9.368,5.885,2.808,5.665,10.157,9.498,6.214,3.046,2.935,5.488,5.07,3.328,1.619,1.008,1.896,1.743,1.182,0.572,0.309,0.526,0.534,0.335,0.172
Bósnia e Herzegovina,Alemanha,6.01,10.095,83.895,1.694,5.263,8.484,9.277,7.762,1.38,4.262,6.95,7.758,6.54,0.593,1.769,3.0,3.379,2.806,0.157,0.531,0.86,0.923,0.806,0.027,0.113,0.19,0.2,0.187
Bósnia e Herzegovina,Equador,16.225,29.925,53.85,16.797,20.608,12.757,5.488,1.801,9.126,11.078,7.116,2.942,0.978,2.463,2.972,1.884,0.772,0.281,0.432,0.618,0.371,0.156,0.057,0.067,0.07,0.049,0.032,0.009
Bósnia e Herzegovina,Costa do Marfim,22.804,28.047,49.149,11.993,15.694,10.5,4.639,1.522,9.597,12.295,8.259,3.766,1.294,3.802,5.005,3.341,1.505,0.551,1.098,1.353,0.926,0.399,0.111,0.257,0.302,0.189,0.082,0.019
Bósnia e Herzegovina,Curaçao,55.554,23.752,20.694,7.269,6.532,3.175,1.016,0.241,11.883,11.049,5.303,1.714,0.367,10.257,9.467,4.497,1.475,0.365,5.923,5.506,2.578,0.845,0.196,2.621,2.386,1.157,0.366,0.085
Bósnia e Herzegovina,Holanda,6.005,11.517,82.478,2.653,7.491,10.942,10.783,8.032,1.795,5.324,7.754,7.605,5.667,0.662,1.842,2.752,2.697,2.097,0.143,0.483,0.637,0.689,0.484,0.023,0.071,0.131,0.135,0.097
Bósnia e Herzegovina,Japão,8.042,14.539,77.419,4.064,10.026,12.417,10.674,7.088,2.709,6.774,8.414,7.218,4.693,0.985,2.387,2.996,2.521,1.543,0.222,0.549,0.739,0.62,0.397,0.04,0.103,0.131,0.112,0.079
Bósnia e Herzegovina,Tunísia,38.573,27.44,33.987,8.856,10.023,6.064,2.394,0.712,10.657,12.971,7.474,2.956,0.893,6.964,8.128,4.717,1.86,0.576,3.057,3.456,2.053,0.798,0.234,0.999,1.205,0.672,0.292,0.092
Bósnia e Herzegovina,Suécia,20.188,19.107,60.705,2.922,6.716,7.363,5.672,3.379,3.571,8.135,9.11,7.084,4.089,2.339,5.073,5.643,4.493,2.699,0.973,2.167,2.448,1.953,1.104,0.332,0.781,0.844,0.673,0.394
Bósnia e Herzegovina,Bélgica,8.209,15.133,76.658,4.455,10.799,13.326,10.824,6.733,2.973,7.06,8.546,7.105,4.402,1.0,2.365,3.015,2.388,1.512,0.223,0.558,0.662,0.531,0.372,0.032,0.096,0.114,0.116,0.065
Bósnia e Herzegovina,Egito,21.289,25.041,53.67,8.735,13.116,10.565,5.628,2.255,7.413,11.491,9.289,4.935,2.03,3.357,5.22,4.118,2.266,0.891,1.064,1.621,1.274,0.626,0.27,0.272,0.379,0.278,0.147,0.069
Bósnia e Herzegovina,Irã,25.584,26.469,47.947,9.07,12.814,9.249,4.462,1.774,8.801,12.247,8.813,4.306,1.565,4.227,6.022,4.373,2.147,0.77,1.379,2.038,1.393,0.718,0.294,0.321,0.48,0.37,0.181,0.056
Bósnia e Herzegovina,Nova Zelândia,45.339,23.191,31.47,4.792,6.276,4.349,2.133,0.761,7.859,10.397,7.377,3.406,1.214,6.671,8.977,6.093,2.845,0.992,3.882,5.042,3.487,1.629,0.598,1.649,2.275,1.512,0.745,0.25
Bósnia e Herzegovina,Espanha,2.118,7.259,90.623,2.844,8.918,13.998,14.904,12.017,1.03,3.277,5.191,5.664,4.49,0.183,0.631,0.99,1.062,0.853,0.024,0.086,0.114,0.135,0.1,0.001,0.008,0.02,0.014,0.013
Bósnia e Herzegovina,Uruguai,12.725,22.056,65.219,8.916,15.596,13.952,8.406,3.94,5.544,9.855,8.849,5.239,2.515,1.868,3.179,2.851,1.717,0.755,0.41,0.718,0.587,0.39,0.171,0.077,0.113,0.099,0.073,0.043
Bósnia e Herzegovina,Arábia Saudita,34.182,30.022,35.796,12.94,13.307,7.034,2.445,0.67,12.846,13.098,6.871,2.523,0.709,6.68,6.79,3.512,1.262,0.346,2.277,2.328,1.209,0.44,0.097,0.569,0.614,0.3,0.117,0.028
Bósnia e Herzegovina,Cabo Verde,28.798,30.17,41.032,13.404,14.748,8.377,3.163,1.015,11.86,12.958,7.45,2.938,0.833,5.274,5.814,3.38,1.267,0.383,1.56,1.839,1.027,0.4,0.119,0.353,0.409,0.26,0.096,0.027
Bósnia e Herzegovina,França,3.291,9.168,87.541,3.149,9.103,13.714,13.98,10.578,1.439,4.254,6.323,6.307,4.85,0.311,0.988,1.477,1.468,1.122,0.06,0.158,0.26,0.266,0.172,0.006,0.017,0.023,0.021,0.021
Bósnia e Herzegovina,Senegal,13.083,18.326,68.591,4.745,10.281,11.316,8.472,4.734,3.976,8.446,9.453,7.061,3.973,1.714,3.692,4.147,3.138,1.711,0.492,1.01,1.195,0.88,0.527,0.116,0.224,0.257,0.196,0.096
Bósnia e Herzegovina,Noruega,8.235,11.819,79.946,1.716,5.299,8.052,8.406,6.67,1.591,4.867,7.683,8.042,6.237,0.781,2.433,3.647,3.803,3.05,0.238,0.771,1.21,1.288,0.988,0.07,0.201,0.31,0.321,0.263
Bósnia e Herzegovina,Iraque,42.746,26.523,30.731,8.399,9.039,5.208,1.977,0.568,11.231,12.363,7.063,2.745,0.804,7.727,8.443,4.786,1.821,0.53,3.714,4.005,2.309,0.866,0.242,1.282,1.416,0.803,0.316,0.098
Bósnia e Herzegovina,Argentina,3.949,10.178,85.873,3.389,9.598,13.685,13.198,10.087,1.684,4.761,6.873,6.557,4.833,0.407,1.115,1.711,1.698,1.184,0.074,0.226,0.316,0.283,0.198,0.009,0.027,0.034,0.039,0.032
Bósnia e Herzegovina,Áustria,16.113,19.95,63.937,4.891,10.363,10.44,7.344,4.0,4.741,9.402,9.802,6.617,3.6,2.137,4.31,4.471,3.089,1.711,0.689,1.431,1.424,1.033,0.502,0.157,0.333,0.339,0.256,0.13
Bósnia e Herzegovina,Argélia,21.79,23.13,55.08,5.99,10.438,9.348,5.711,2.614,5.943,10.98,9.672,5.823,2.597,3.256,5.581,4.947,2.999,1.445,1.186,1.929,1.738,1.063,0.492,0.286,0.579,0.502,0.3,0.135
Bósnia e Herzegovina,Jordânia,33.741,24.527,41.732,5.548,8.331,6.483,3.374,1.337,7.439,11.29,8.595,4.504,1.823,4.994,7.787,5.973,3.186,1.27,2.311,3.512,2.739,1.497,0.555,0.762,1.236,0.979,0.503,0.202
Bósnia e Herzegovina,Portugal,5.111,11.335,83.554,3.474,9.541,13.205,12.454,8.844,1.965,5.275,7.54,7.035,4.944,0.571,1.57,2.137,2.006,1.394,0.097,0.276,0.423,0.39,0.289,0.014,0.035,0.064,0.058,0.055
Bósnia e Herzegovina,Colômbia,6.363,15.646,77.991,6.69,14.401,16.228,12.261,7.211,3.094,6.861,7.649,5.797,3.341,0.775,1.631,1.831,1.413,0.862,0.133,0.277,0.313,0.252,0.129,0.013,0.043,0.039,0.029,0.012
Bósnia e Herzegovina,Uzbequistão,39.222,25.807,34.971,7.129,8.879,5.783,2.534,0.9,9.693,12.108,7.811,3.342,1.164,6.446,8.292,5.332,2.323,0.741,3.126,3.861,2.553,1.094,0.333,1.091,1.394,0.849,0.386,0.13
Bósnia e Herzegovina,RD Congo,21.873,28.65,49.477,13.224,16.761,11.0,4.647,1.524,9.891,12.094,7.953,3.511,1.164,3.645,4.664,2.982,1.243,0.42,0.966,1.17,0.785,0.336,0.111,0.186,0.227,0.153,0.062,0.013
Bósnia e Herzegovina,Inglaterra,4.998,11.233,83.769,3.496,9.714,13.276,12.618,8.961,1.937,5.258,7.421,6.903,4.832,0.583,1.489,2.09,1.892,1.383,0.102,0.282,0.422,0.349,0.286,0.011,0.043,0.065,0.037,0.036
Bósnia e Herzegovina,Croácia,12.178,18.056,69.766,4.847,10.511,11.977,8.672,5.014,3.879,8.513,9.518,7.078,4.065,1.524,3.459,3.83,2.8,1.676,0.439,0.992,1.073,0.767,0.466,0.093,0.181,0.213,0.149,0.091
