home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Senegal,6.154,10.721,83.125,1.898,5.989,9.317,9.851,7.835,1.504,4.725,7.279,7.859,6.253,0.601,1.973,3.016,3.175,2.614,0.163,0.505,0.77,0.912,0.689,0.046,0.112,0.176,0.163,0.154
Catar,Noruega,3.386,5.918,90.696,0.593,2.38,5.026,7.016,7.594,0.493,2.082,4.432,6.352,6.685,0.23,0.986,2.03,2.881,3.062,0.079,0.314,0.644,0.948,0.967,0.021,0.07,0.15,0.214,0.231
Catar,Iraque,29.379,24.416,46.205,6.036,9.498,7.664,4.049,1.66,7.304,11.388,9.027,4.962,2.04,4.511,7.007,5.568,3.029,1.165,1.845,2.939,2.274,1.256,0.534,0.579,0.887,0.751,0.418,0.153
Catar,Argentina,1.035,3.444,95.521,0.936,4.086,8.31,11.488,12.488,0.407,1.643,3.276,4.753,5.025,0.091,0.34,0.695,0.965,1.091,0.008,0.046,0.107,0.149,0.146,0.001,0.008,0.01,0.013,0.018
Catar,Áustria,7.571,12.261,80.168,2.378,6.671,10.01,9.727,7.269,1.962,5.586,7.969,7.888,5.876,0.824,2.269,3.214,3.199,2.496,0.211,0.66,0.947,0.933,0.705,0.043,0.121,0.18,0.186,0.136
Catar,Argélia,11.422,15.91,72.668,3.187,7.843,10.047,8.543,5.592,2.907,7.102,9.102,7.727,5.012,1.376,3.312,4.293,3.53,2.293,0.423,1.016,1.229,1.136,0.749,0.103,0.239,0.31,0.247,0.174
Catar,Jordânia,19.772,19.891,60.337,3.517,7.242,8.025,5.931,3.267,3.962,8.726,9.46,6.982,3.937,2.501,5.063,5.598,4.197,2.338,0.949,2.028,2.279,1.725,0.984,0.286,0.611,0.74,0.555,0.275
Catar,Portugal,1.638,4.491,93.871,0.986,4.23,8.083,11.065,11.409,0.535,2.048,4.059,5.611,5.784,0.138,0.554,1.117,1.424,1.467,0.028,0.091,0.193,0.299,0.293,0.003,0.011,0.029,0.041,0.038
Catar,Colômbia,2.264,6.76,90.976,2.095,6.986,11.741,13.49,11.702,0.925,3.193,5.23,6.033,5.266,0.219,0.71,1.249,1.415,1.217,0.033,0.128,0.179,0.203,0.181,0.004,0.018,0.021,0.021,0.019
Catar,Uzbequistão,25.165,22.6,52.235,4.97,8.884,8.053,4.784,2.368,5.961,10.285,9.649,5.737,2.757,3.479,6.224,5.707,3.426,1.692,1.468,2.485,2.382,1.417,0.673,0.408,0.779,0.733,0.424,0.196
Catar,RD Congo,12.943,21.444,65.613,8.529,15.047,13.802,8.539,4.023,5.414,9.6,9.099,5.462,2.596,1.851,3.374,2.878,1.911,0.808,0.413,0.753,0.667,0.4,0.169,0.088,0.134,0.107,0.071,0.037
Catar,Inglaterra,1.654,5.358,92.988,1.623,5.718,10.185,12.928,12.296,0.686,2.487,4.423,5.661,5.351,0.137,0.54,1.043,1.253,1.156,0.021,0.072,0.14,0.178,0.164,0.002,0.008,0.019,0.02,0.026
Catar,Croácia,5.302,10.137,84.561,2.255,6.625,10.243,10.752,8.511,1.509,4.62,7.212,7.576,6.001,0.537,1.687,2.513,2.722,2.112,0.13,0.383,0.625,0.643,0.517,0.025,0.076,0.128,0.125,0.098
Catar,Gana,16.603,22.715,60.682,7.533,13.202,11.65,7.118,3.246,6.073,10.737,9.503,5.649,2.596,2.43,4.312,3.756,2.304,1.086,0.661,1.19,1.003,0.619,0.284,0.152,0.241,0.223,0.141,0.065
Catar,Panamá,17.299,20.726,61.975,5.209,10.17,10.27,6.958,3.619,4.911,9.641,9.88,6.66,3.38,2.42,4.566,4.686,3.082,1.674,0.811,1.525,1.522,1.038,0.517,0.188,0.383,0.376,0.284,0.137
Bósnia e Herzegovina,Brasil,5.093,11.685,83.222,3.798,10.035,13.871,12.54,8.733,2.024,5.491,7.315,6.689,4.71,0.543,1.57,1.988,1.894,1.336,0.112,0.3,0.36,0.369,0.241,0.007,0.038,0.058,0.052,0.038
Bósnia e Herzegovina,Marrocos,6.577,16.227,77.196,7.199,15.36,16.895,12.238,6.765,3.369,7.024,7.462,5.616,3.164,0.777,1.692,1.783,1.287,0.708,0.117,0.231,0.264,0.206,0.117,0.016,0.03,0.039,0.028,0.014
Bósnia e Herzegovina,Escócia,22.071,25.452,52.477,8.774,12.971,10.183,5.364,2.204,7.615,11.79,9.087,4.867,2.045,3.514,5.409,4.148,2.225,0.874,1.1,1.695,1.322,0.672,0.295,0.279,0.387,0.324,0.153,0.064
Bósnia e Herzegovina,Haiti,47.153,24.654,28.193,6.634,7.539,4.421,1.739,0.551,10.058,11.516,6.691,2.632,0.777,8.087,9.083,5.252,2.125,0.602,4.299,4.804,2.91,1.078,0.323,1.745,1.997,1.187,0.478,0.156
EUA,Bósnia e Herzegovina,65.433,19.304,15.263,4.467,4.194,1.916,0.65,0.17,9.627,8.858,4.091,1.372,0.375,10.408,9.561,4.721,1.538,0.359,7.343,6.962,3.359,1.099,0.282,4.214,3.953,1.898,0.623,0.148
Bósnia e Herzegovina,Austrália,15.442,24.708,59.85,10.312,16.302,13.059,7.144,2.927,6.784,10.917,8.629,4.703,1.969,2.347,3.683,3.059,1.553,0.69,0.569,0.834,0.71,0.383,0.139,0.095,0.153,0.124,0.076,0.033
Bósnia e Herzegovina,Paraguai,19.64,28.334,52.026,13.068,17.112,11.283,5.202,1.929,8.921,12.08,8.09,3.841,1.267,3.271,4.247,2.863,1.305,0.44,0.828,1.008,0.741,0.306,0.101,0.13,0.192,0.14,0.066,0.017
Bósnia e Herzegovina,Turquia,20.674,21.655,57.671,5.169,9.792,9.286,6.068,2.862,5.48,10.163,9.777,6.278,3.087,2.798,5.425,5.031,3.267,1.572,1.047,1.928,1.821,1.13,0.598,0.256,0.553,0.504,0.346,0.148
Bósnia e Herzegovina,Alemanha,6.081,10.149,83.77,1.695,5.299,8.538,9.446,7.735,1.401,4.372,6.966,7.616,6.502,0.551,1.863,2.956,3.368,2.652,0.17,0.529,0.883,0.938,0.78,0.035,0.117,0.184,0.189,0.172
Bósnia e Herzegovina,Equador,15.975,29.803,54.222,16.72,20.766,12.981,5.572,1.784,8.893,11.028,6.857,3.071,0.919,2.398,3.068,1.899,0.852,0.287,0.477,0.539,0.36,0.15,0.048,0.078,0.072,0.054,0.019,0.006
Bósnia e Herzegovina,Costa do Marfim,23.202,28.379,48.419,11.972,15.307,10.336,4.574,1.514,9.677,12.561,8.227,3.743,1.303,3.927,5.136,3.415,1.473,0.546,1.077,1.438,0.915,0.399,0.149,0.245,0.314,0.222,0.08,0.031
Bósnia e Herzegovina,Curaçao,55.418,23.787,20.795,7.302,6.635,3.164,1.029,0.254,12.131,10.996,5.199,1.708,0.432,10.052,9.504,4.594,1.449,0.35,5.945,5.402,2.654,0.796,0.223,2.599,2.395,1.109,0.374,0.095
Bósnia e Herzegovina,Holanda,6.247,11.475,82.278,2.629,7.416,10.952,10.883,8.048,1.803,5.258,7.694,7.665,5.585,0.692,1.962,2.851,2.72,1.999,0.173,0.487,0.662,0.654,0.483,0.03,0.103,0.14,0.11,0.077
Bósnia e Herzegovina,Japão,7.828,14.345,77.827,3.988,10.083,12.617,10.658,7.017,2.715,6.688,8.454,7.124,4.818,0.937,2.312,2.969,2.507,1.669,0.214,0.535,0.691,0.607,0.385,0.039,0.097,0.133,0.089,0.089
Bósnia e Herzegovina,Tunísia,39.122,26.881,33.997,8.683,10.245,5.87,2.393,0.693,10.853,12.49,7.48,2.941,0.889,7.069,7.99,4.779,1.853,0.569,3.155,3.558,2.161,0.829,0.28,1.06,1.159,0.687,0.288,0.094
Bósnia e Herzegovina,Suécia,20.793,19.309,59.898,2.951,6.668,7.403,5.499,3.257,3.8,8.049,9.26,7.003,4.05,2.369,5.207,5.947,4.453,2.582,1.025,2.233,2.564,1.945,1.138,0.355,0.8,0.82,0.641,0.365
Bósnia e Herzegovina,Bélgica,9.284,16.39,74.326,4.915,11.411,13.129,10.402,6.154,3.403,7.81,8.785,6.953,4.078,1.15,2.63,3.063,2.353,1.476,0.278,0.629,0.721,0.543,0.344,0.045,0.119,0.136,0.091,0.056
Bósnia e Herzegovina,Egito,21.81,26.252,51.938,9.995,14.495,10.726,5.401,2.034,8.432,11.964,8.715,4.427,1.594,3.51,5.137,3.741,1.833,0.641,1.044,1.513,1.101,0.506,0.212,0.222,0.302,0.227,0.108,0.043
Bósnia e Herzegovina,Irã,25.89,26.482,47.628,8.946,12.55,9.229,4.489,1.715,8.6,12.421,8.699,4.304,1.635,4.263,6.144,4.293,2.135,0.805,1.486,2.096,1.45,0.741,0.258,0.399,0.513,0.359,0.177,0.076
Bósnia e Herzegovina,Nova Zelândia,45.857,23.126,31.017,4.499,6.28,4.2,1.988,0.752,7.605,10.554,7.087,3.424,1.203,6.513,8.788,6.105,2.833,1.101,3.925,5.37,3.538,1.696,0.636,1.763,2.385,1.56,0.761,0.252
Bósnia e Herzegovina,Espanha,2.465,7.57,89.965,2.768,8.491,13.504,14.538,11.592,1.112,3.515,5.633,5.883,4.808,0.233,0.754,1.103,1.206,0.987,0.032,0.108,0.163,0.165,0.171,0.001,0.014,0.015,0.027,0.018
Bósnia e Herzegovina,Uruguai,12.919,21.975,65.106,9.016,15.83,13.884,8.575,3.904,5.712,9.804,8.632,5.234,2.353,1.916,3.13,2.777,1.718,0.727,0.402,0.727,0.611,0.345,0.144,0.08,0.113,0.091,0.062,0.032
Bósnia e Herzegovina,Arábia Saudita,34.145,30.323,35.532,12.924,13.061,7.016,2.537,0.665,12.834,13.361,6.863,2.484,0.681,6.537,6.765,3.561,1.28,0.332,2.327,2.33,1.204,0.441,0.118,0.617,0.648,0.318,0.124,0.032
Bósnia e Herzegovina,Cabo Verde,31.089,28.598,40.313,10.609,12.834,7.724,3.146,1.047,10.909,13.139,7.966,3.21,1.049,5.545,6.685,4.156,1.644,0.564,1.993,2.388,1.42,0.645,0.191,0.497,0.616,0.381,0.158,0.048
Bósnia e Herzegovina,França,3.499,9.395,87.106,3.293,9.564,13.899,13.727,10.306,1.493,4.312,6.362,6.351,4.778,0.364,1.034,1.527,1.488,1.119,0.061,0.179,0.266,0.238,0.166,0.007,0.028,0.03,0.028,0.024
Bósnia e Herzegovina,Senegal,14.383,18.609,67.008,4.476,9.65,10.669,7.791,4.43,3.989,8.57,9.655,7.054,4.025,1.831,4.089,4.427,3.165,1.853,0.596,1.266,1.353,0.977,0.595,0.138,0.308,0.344,0.219,0.149
Bósnia e Herzegovina,Noruega,9.927,13.138,76.935,1.752,5.271,7.694,7.849,6.022,1.815,5.398,7.89,7.839,6.073,0.928,2.778,4.205,4.146,3.324,0.353,0.972,1.466,1.419,1.085,0.091,0.271,0.407,0.41,0.31
Bósnia e Herzegovina,Iraque,43.193,26.462,30.345,8.313,9.093,5.111,1.959,0.592,11.326,12.454,6.931,2.633,0.783,7.821,8.584,4.749,1.883,0.507,3.648,4.027,2.327,0.859,0.231,1.35,1.424,0.823,0.32,0.082
Bósnia e Herzegovina,Argentina,3.521,9.418,87.061,3.254,9.228,13.873,13.69,10.394,1.546,4.366,6.532,6.36,4.826,0.403,1.022,1.531,1.443,1.153,0.061,0.152,0.252,0.247,0.165,0.01,0.017,0.018,0.028,0.018
Bósnia e Herzegovina,Áustria,16.156,20.326,63.518,5.05,10.306,10.681,7.252,3.896,4.58,9.535,9.787,6.656,3.543,2.221,4.384,4.55,2.981,1.596,0.72,1.459,1.411,1.051,0.509,0.166,0.345,0.334,0.243,0.13
Bósnia e Herzegovina,Argélia,22.217,23.072,54.711,6.025,10.497,9.307,5.611,2.624,6.189,10.698,9.654,5.676,2.728,3.349,5.545,5.1,2.918,1.434,1.153,2.076,1.809,1.106,0.477,0.293,0.558,0.479,0.274,0.126
Bósnia e Herzegovina,Jordânia,33.62,24.436,41.944,5.462,8.358,6.416,3.509,1.341,7.547,11.394,8.632,4.653,1.886,5.079,7.563,5.88,3.123,1.203,2.276,3.535,2.748,1.476,0.591,0.782,1.255,0.904,0.51,0.206
Bósnia e Herzegovina,Portugal,5.125,11.374,83.501,3.317,8.993,12.795,12.095,8.832,1.941,5.288,7.557,7.109,5.183,0.541,1.546,2.287,2.089,1.474,0.12,0.273,0.461,0.445,0.323,0.015,0.056,0.07,0.062,0.034
Bósnia e Herzegovina,Colômbia,6.115,14.274,79.611,5.379,12.786,15.378,12.322,7.775,2.845,6.558,7.682,6.378,3.858,0.68,1.624,2.026,1.728,1.03,0.12,0.337,0.352,0.288,0.168,0.01,0.038,0.039,0.048,0.022
Bósnia e Herzegovina,Uzbequistão,38.674,26.11,35.216,7.443,9.251,5.965,2.542,0.845,9.499,12.148,7.635,3.282,1.174,6.535,8.128,5.231,2.264,0.799,3.038,3.817,2.54,1.139,0.337,1.127,1.336,0.795,0.415,0.132
Bósnia e Herzegovina,RD Congo,21.701,29.194,49.105,13.334,16.721,10.739,4.692,1.486,9.762,12.543,7.875,3.501,1.155,3.675,4.635,2.949,1.244,0.448,0.979,1.146,0.741,0.349,0.111,0.192,0.233,0.132,0.079,0.019
Bósnia e Herzegovina,Inglaterra,4.972,12.138,82.89,4.389,11.494,14.868,13.132,8.726,2.241,5.576,7.395,6.314,4.469,0.538,1.39,1.853,1.659,1.059,0.108,0.253,0.31,0.289,0.221,0.017,0.034,0.03,0.033,0.026
Bósnia e Herzegovina,Croácia,12.584,18.198,69.218,4.866,10.652,11.603,8.744,4.957,4.005,8.593,9.415,7.091,3.894,1.681,3.54,3.825,2.845,1.661,0.468,0.919,1.105,0.784,0.424,0.09,0.23,0.219,0.176,0.126
Bósnia e Herzegovina,Gana,27.389,28.618,43.993,11.357,14.222,8.891,3.751,1.29,10.597,12.832,7.977,3.47,1.067,4.824,5.958,3.898,1.564,0.518,1.495,1.894,1.16,0.482,0.182,0.353,0.427,0.265,0.121,0.047
Bósnia e Herzegovina,Panamá,29.433,26.354,44.213,8.269,11.444,8.104,3.898,1.414,8.959,12.475,8.663,4.14,1.545,4.835,6.858,4.703,2.274,0.824,1.826,2.643,1.727,0.795,0.303,0.531,0.711,0.482,0.244,0.103
Brasil,Marrocos,36.009,31.461,32.53,14.939,13.648,6.301,1.987,0.468,14.552,13.116,6.173,1.953,0.462,7.129,6.709,3.058,0.934,0.228,2.424,2.138,1.042,0.325,0.064,0.663,0.599,0.257,0.077,0.023
Escócia,Brasil,11.749,20.106,68.145,7.348,14.159,13.715,9.305,4.561,4.9,9.316,9.018,5.897,2.922,1.616,3.025,2.987,2.019,0.935,0.368,0.699,0.679,0.417,0.232,0.059,0.117,0.128,0.082,0.034
Brasil,Haiti,89.902,7.306,2.792,2.136,1.042,0.253,0.051,0.007,7.067,3.379,0.934,0.143,0.015,11.793,5.781,1.506,0.259,0.033,13.202,6.386,1.589,0.259,0.037,11.091,5.529,1.321,0.237,0.023
Brasil,EUA,63.163,20.384,16.453,5.227,4.853,2.298,0.704,0.164,10.428,9.55,4.454,1.355,0.354,10.617,9.657,4.507,1.429,0.351,7.286,6.686,3.123,0.975,0.221,3.701,3.372,1.66,0.547,0.116
Brasil,Austrália,55.272,26.739,17.989,12.062,8.185,2.816,0.705,0.146,17.064,11.427,4.019,0.982,0.184,12.336,8.403,2.889,0.665,0.149,5.916,4.039,1.385,0.337,0.059,2.211,1.479,0.505,0.138,0.024
Brasil,Paraguai,60.337,25.749,13.914,12.686,7.049,1.956,0.412,0.058,18.784,10.645,3.084,0.617,0.09,14.066,7.938,2.174,0.509,0.067,7.265,4.098,1.139,0.229,0.023,2.813,1.587,0.458,0.103,0.015
Brasil,Turquia,70.433,17.501,12.066,4.762,3.737,1.576,0.436,0.093,10.632,8.062,3.406,0.934,0.205,11.701,9.422,3.743,1.103,0.191,8.747,7.004,2.942,0.828,0.201,5.08,4.032,1.702,0.474,0.098
Brasil,Alemanha,46.659,23.003,30.338,4.306,5.763,4.06,1.895,0.716,7.33,10.169,7.068,3.391,1.248,6.533,8.833,6.339,2.884,1.046,3.995,5.397,3.882,1.831,0.681,1.776,2.434,1.695,0.83,0.319
Brasil,Equador,51.342,31.615,17.043,18.497,9.818,2.602,0.517,0.062,21.104,11.241,2.993,0.572,0.074,12.165,6.49,1.735,0.304,0.062,4.882,2.625,0.683,0.134,0.015,1.499,0.8,0.209,0.04,0.007
Brasil,Costa do Marfim,66.346,22.279,11.375,10.143,5.5,1.614,0.293,0.045,17.25,9.556,2.7,0.529,0.084,15.121,8.32,2.282,0.457,0.069,8.75,4.948,1.42,0.278,0.051,3.887,2.226,0.632,0.129,0.02
Brasil,Curaçao,92.894,5.461,1.645,1.805,0.698,0.153,0.016,0.002,6.395,2.592,0.544,0.067,0.006,11.345,4.586,0.908,0.115,0.018,13.692,5.45,1.03,0.144,0.017,12.538,5.022,1.016,0.137,0.01
Brasil,Holanda,43.483,24.99,31.527,6.325,7.689,4.983,2.054,0.681,9.394,11.599,7.266,3.183,1.026,7.109,8.809,5.702,2.402,0.808,3.723,4.498,2.899,1.209,0.368,1.484,1.849,1.094,0.485,0.14
Brasil,Japão,46.005,25.929,28.066,7.844,8.475,4.608,1.71,0.471,11.304,12.236,6.571,2.477,0.688,8.282,8.884,4.856,1.773,0.482,4.186,4.448,2.498,0.885,0.263,1.607,1.596,0.944,0.337,0.101
Brasil,Tunísia,83.902,11.413,4.685,4.039,2.048,0.506,0.091,0.007,10.782,5.266,1.36,0.237,0.034,14.409,7.072,1.772,0.297,0.042,12.891,6.574,1.611,0.311,0.035,9.424,4.506,1.16,0.176,0.025
Brasil,Suécia,74.488,14.576,10.936,2.579,2.482,1.183,0.378,0.093,7.045,6.353,3.129,1.047,0.257,9.019,8.636,4.19,1.364,0.346,8.408,7.854,3.881,1.222,0.321,5.74,5.418,2.56,0.902,0.201
Brasil,Bélgica,48.183,26.035,25.782,8.735,8.507,4.212,1.423,0.365,12.694,12.253,6.173,2.038,0.565,9.282,8.763,4.248,1.493,0.4,4.532,4.321,2.137,0.712,0.206,1.705,1.644,0.882,0.304,0.082
Brasil,Egito,65.742,21.943,12.315,9.039,5.474,1.745,0.368,0.061,16.113,9.848,3.111,0.65,0.12,14.057,8.833,2.691,0.583,0.095,8.359,5.282,1.73,0.339,0.053,4.06,2.455,0.723,0.141,0.024
Brasil,Irã,72.135,18.217,9.648,6.656,4.04,1.216,0.276,0.04,13.774,8.33,2.658,0.578,0.092,14.393,8.614,2.835,0.573,0.074,10.23,6.13,1.913,0.37,0.053,5.548,3.324,1.057,0.22,0.024
Brasil,Nova Zelândia,90.875,6.503,2.622,1.445,0.822,0.214,0.054,0.007,5.075,3.009,0.863,0.16,0.03,9.297,5.348,1.574,0.329,0.042,11.341,6.445,1.869,0.41,0.061,10.553,6.016,1.814,0.376,0.054
Brasil,Espanha,24.621,27.436,47.943,10.725,14.28,9.815,4.482,1.593,9.459,12.378,8.537,3.838,1.388,4.103,5.605,3.727,1.747,0.631,1.298,1.708,1.165,0.552,0.169,0.301,0.363,0.277,0.108,0.052
Brasil,Uruguai,51.245,27.885,20.87,12.295,9.01,3.533,0.893,0.192,16.41,12.112,4.622,1.218,0.246,11.194,8.183,3.088,0.819,0.163,5.07,3.666,1.496,0.371,0.066,1.728,1.364,0.519,0.145,0.019
Brasil,Arábia Saudita,77.508,16.323,6.169,7.379,3.251,0.696,0.093,0.011,15.85,7.062,1.514,0.217,0.03,16.992,7.323,1.702,0.298,0.022,12.44,5.429,1.224,0.172,0.028,6.905,3.148,0.686,0.099,0.008
Brasil,Cabo Verde,76.269,16.385,7.346,6.654,3.49,0.878,0.169,0.023,14.341,7.315,1.907,0.349,0.046,15.694,8.141,2.087,0.384,0.055,11.596,6.007,1.564,0.309,0.026,6.679,3.317,0.896,0.176,0.019
Brasil,França,28.957,28.261,42.782,10.801,13.094,8.296,3.565,1.136,10.312,12.792,8.147,3.633,1.212,4.999,6.249,4.037,1.798,0.614,1.801,2.179,1.418,0.586,0.184,0.462,0.583,0.369,0.154,0.045
Brasil,Senegal,61.672,20.868,17.46,5.606,5.201,2.442,0.771,0.219,10.882,9.82,4.602,1.457,0.342,10.386,9.801,4.36,1.533,0.349,7.074,6.433,3.093,0.967,0.234,3.378,3.261,1.555,0.503,0.107
Brasil,Noruega,58.834,19.638,21.528,3.116,3.871,2.454,1.116,0.385,6.779,8.38,5.194,2.425,0.808,7.291,9.264,5.801,2.568,0.919,5.525,6.845,4.521,1.921,0.668,3.185,3.913,2.416,1.076,0.376
Brasil,Iraque,86.867,9.469,3.664,3.315,1.542,0.379,0.066,0.009,9.605,4.323,1.116,0.171,0.024,13.793,6.39,1.543,0.271,0.044,13.727,6.335,1.494,0.256,0.03,10.366,4.797,1.125,0.196,0.029
Brasil,Argentina,29.214,28.347,42.439,10.551,13.013,8.267,3.523,1.194,10.239,12.861,8.168,3.445,1.148,5.16,6.408,4.243,1.828,0.567,1.87,2.16,1.349,0.629,0.185,0.49,0.565,0.379,0.163,0.06
Brasil,Áustria,63.617,20.591,15.792,5.827,4.925,2.186,0.611,0.161,11.43,9.638,4.278,1.303,0.307,11.126,9.685,4.198,1.293,0.266,7.362,6.52,2.834,0.808,0.2,3.875,3.237,1.479,0.436,0.113
Brasil,Argélia,71.017,17.834,11.149,5.217,3.826,1.464,0.401,0.068,11.35,8.302,3.099,0.793,0.174,12.459,9.332,3.541,0.9,0.176,9.149,6.802,2.692,0.68,0.106,5.273,3.962,1.463,0.419,0.089
Brasil,Jordânia,82.897,11.464,5.639,2.791,1.921,0.599,0.116,0.037,8.348,5.443,1.759,0.378,0.074,11.777,7.569,2.585,0.544,0.075,11.322,7.466,2.478,0.561,0.073,8.418,5.582,1.812,0.391,0.082
Brasil,Portugal,37.516,26.495,35.989,8.315,10.272,6.359,2.623,0.829,10.397,12.399,7.781,3.183,1.029,6.682,7.848,4.754,2.04,0.664,2.891,3.455,2.088,0.924,0.27,0.934,1.157,0.706,0.275,0.098
Brasil,Colômbia,37.219,29.445,33.336,12.04,12.026,6.29,2.182,0.625,13.029,13.109,6.861,2.372,0.613,7.222,7.294,3.772,1.392,0.368,2.741,2.706,1.413,0.478,0.134,0.81,0.778,0.426,0.146,0.041
Brasil,Uzbequistão,84.984,10.484,4.532,3.293,1.814,0.519,0.105,0.014,9.217,4.919,1.319,0.257,0.029,13.097,7.076,1.887,0.333,0.063,12.641,6.918,1.884,0.356,0.057,9.32,5.076,1.462,0.264,0.026
Brasil,RD Congo,63.541,24.218,12.241,11.941,6.372,1.75,0.302,0.041,18.809,9.862,2.663,0.54,0.072,14.835,7.998,2.193,0.38,0.058,8.127,4.243,1.255,0.211,0.035,3.303,1.82,0.476,0.088,0.01
Brasil,Inglaterra,34.105,28.865,37.03,11.297,12.555,7.143,2.689,0.756,11.871,12.978,7.378,2.869,0.858,6.327,7.055,3.976,1.504,0.44,2.393,2.52,1.397,0.558,0.169,0.645,0.776,0.403,0.142,0.054
Brasil,Croácia,56.386,23.434,20.18,7.05,6.522,3.012,0.961,0.244,11.933,10.983,5.158,1.615,0.415,10.38,9.604,4.483,1.394,0.326,5.916,5.521,2.648,0.824,0.233,2.623,2.548,1.223,0.365,0.086
Brasil,Gana,71.584,19.29,9.126,8.37,4.331,1.239,0.228,0.022,15.945,8.451,2.262,0.415,0.086,15.669,8.038,2.193,0.406,0.059,10.468,5.461,1.507,0.258,0.046,5.341,2.736,0.763,0.145,0.018
Brasil,Panamá,76.282,15.759,7.959,5.596,3.271,0.994,0.213,0.035,11.988,7.159,2.17,0.476,0.079,14.313,8.306,2.534,0.538,0.087,11.301,6.537,2.102,0.433,0.059,6.687,3.902,1.208,0.245,0.035
Escócia,Marrocos,13.216,24.997,61.787,12.06,18.7,14.347,7.543,3.115,6.775,10.408,8.022,4.226,1.682,1.932,2.907,2.261,1.206,0.458,0.372,0.534,0.452,0.254,0.096,0.049,0.089,0.052,0.02,0.013
Marrocos,Haiti,84.611,11.464,3.925,4.767,1.986,0.389,0.064,0.01,12.197,5.076,1.058,0.145,0.023,16.053,6.612,1.422,0.204,0.023,14.079,5.807,1.212,0.182,0.016,9.681,4.06,0.825,0.134,0.017
Marrocos,EUA,57.267,24.612,18.121,9.314,7.05,2.86,0.746,0.147,14.692,11.154,4.448,1.215,0.235,11.842,9.247,3.574,0.973,0.188,6.356,4.876,1.913,0.517,0.118,2.672,2.056,0.779,0.201,0.051
Marrocos,Austrália,49.202,31.776,19.022,18.042,10.55,3.11,0.656,0.079,20.422,11.586,3.414,0.66,0.085,11.421,6.642,2.007,0.354,0.044,4.432,2.535,0.717,0.135,0.02,1.313,0.798,0.179,0.052,0.006
Marrocos,Paraguai,53.649,31.334,15.017,18.983,9.041,2.192,0.353,0.043,22.131,10.688,2.583,0.425,0.06,13.248,6.14,1.572,0.256,0.029,5.353,2.585,0.598,0.089,0.016,1.692,0.82,0.199,0.031,0.002
Marrocos,Turquia,63.868,22.233,13.899,8.564,5.751,1.985,0.473,0.081,14.953,10.014,3.53,0.884,0.175,13.429,8.958,3.123,0.73,0.132,8.094,5.448,1.827,0.491,0.085,3.66,2.494,0.853,0.214,0.039
Marrocos,Alemanha,42.403,25.945,31.652,7.572,8.741,5.288,2.131,0.635,10.509,12.269,7.326,2.816,0.905,7.417,8.612,4.992,2.122,0.584,3.572,4.178,2.479,0.996,0.281,1.305,1.465,0.873,0.358,0.107
Marrocos,Equador,45.614,36.841,17.545,25.464,11.451,2.646,0.412,0.053,23.199,10.307,2.351,0.383,0.047,10.855,4.756,1.021,0.172,0.014,3.369,1.555,0.317,0.047,0.004,0.816,0.361,0.057,0.014,0.002
Marrocos,Costa do Marfim,59.689,27.647,12.664,15.836,7.506,1.742,0.265,0.031,21.43,9.979,2.325,0.402,0.044,14.909,6.905,1.689,0.266,0.031,6.922,3.213,0.786,0.139,0.027,2.477,1.18,0.299,0.042,0.003
Marrocos,Curaçao,88.485,8.952,2.563,4.174,1.399,0.246,0.021,0.002,11.363,3.704,0.688,0.077,0.006,16.356,5.41,0.942,0.097,0.013,15.556,5.314,0.968,0.125,0.012,11.308,3.741,0.685,0.069,0.007
Holanda,Marrocos,32.382,28.35,39.268,10.408,12.471,7.632,3.099,0.97,10.891,13.121,7.677,3.184,0.915,5.909,6.946,4.161,1.716,0.568,2.06,2.533,1.566,0.618,0.186,0.557,0.754,0.421,0.164,0.039
Marrocos,Japão,41.564,29.476,28.96,12.542,11.77,5.107,1.69,0.417,14.439,13.049,5.897,1.879,0.417,8.393,7.7,3.438,1.081,0.3,3.314,3.027,1.442,0.411,0.097,1.019,0.879,0.401,0.138,0.033
Marrocos,Tunísia,78.282,15.802,5.916,7.565,3.174,0.718,0.104,0.008,16.294,6.591,1.4,0.221,0.021,17.572,7.223,1.481,0.217,0.02,12.787,5.357,1.097,0.156,0.024,6.902,2.857,0.656,0.084,0.009
Marrocos,Suécia,68.037,18.901,13.062,5.262,4.15,1.726,0.446,0.111,10.982,8.776,3.691,1.008,0.239,11.99,9.417,4.024,1.117,0.246,8.654,6.721,2.849,0.734,0.177,4.558,3.738,1.528,0.458,0.098
Marrocos,Bélgica,43.443,29.705,26.852,13.586,11.513,4.875,1.371,0.341,16.009,12.697,5.466,1.559,0.348,9.113,7.457,3.032,0.898,0.195,3.526,2.98,1.283,0.366,0.078,1.042,0.87,0.36,0.095,0.023
Marrocos,Egito,59.217,27.063,13.72,14.405,7.635,2.026,0.386,0.04,20.05,10.471,2.633,0.477,0.071,14.314,7.431,1.999,0.354,0.046,6.913,3.532,0.954,0.182,0.023,2.604,1.367,0.348,0.065,0.006
