home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Japão,2.962,6.949,90.089,1.489,5.293,9.403,11.308,10.486,0.909,3.208,5.654,6.654,6.124,0.28,0.965,1.752,2.094,1.904,0.06,0.205,0.365,0.426,0.373,0.004,0.024,0.051,0.067,0.066
Catar,Tunísia,25.961,23.947,50.092,6.185,10.225,8.564,4.732,1.99,6.864,11.372,9.472,5.143,2.288,3.923,6.413,5.175,2.942,1.291,1.482,2.479,2.076,1.067,0.474,0.428,0.735,0.605,0.317,0.136
Catar,Suécia,9.576,12.328,78.096,1.425,4.288,6.699,7.193,5.787,1.567,4.737,7.322,7.993,6.283,0.815,2.617,4.028,4.413,3.555,0.286,0.962,1.522,1.666,1.297,0.098,0.293,0.443,0.455,0.402
Catar,Bélgica,3.676,8.43,87.894,2.017,6.622,10.937,11.7,10.015,1.209,3.945,6.426,7.084,5.891,0.362,1.183,1.936,1.982,1.756,0.081,0.222,0.402,0.454,0.361,0.013,0.043,0.061,0.074,0.073
Catar,Egito,12.659,19.331,68.01,6.1,12.471,12.897,8.81,4.582,4.629,9.132,9.424,6.371,3.315,1.738,3.416,3.385,2.46,1.261,0.464,0.893,0.854,0.631,0.315,0.088,0.173,0.18,0.101,0.08
Catar,Irã,15.0,20.131,64.869,5.574,10.99,11.336,7.843,4.063,4.689,9.379,9.468,6.576,3.41,2.009,4.09,4.146,2.902,1.441,0.59,1.278,1.245,0.907,0.474,0.119,0.289,0.266,0.2,0.114
Catar,Nova Zelândia,30.524,21.561,47.915,3.264,6.039,5.72,3.877,1.964,4.575,8.986,8.774,5.55,3.011,3.701,6.852,6.527,4.268,2.154,1.915,3.575,3.327,2.273,1.156,0.726,1.467,1.303,0.896,0.458
Catar,Espanha,0.767,2.935,96.298,0.854,3.513,7.623,11.297,12.634,0.287,1.377,2.994,4.423,4.831,0.068,0.273,0.559,0.828,1.006,0.007,0.042,0.067,0.139,0.141,0.0,0.004,0.008,0.01,0.005
Catar,Uruguai,6.228,13.716,80.056,4.816,11.491,14.208,11.936,7.887,2.553,6.254,7.96,6.813,4.305,0.708,1.844,2.247,1.845,1.232,0.139,0.351,0.405,0.359,0.25,0.02,0.061,0.071,0.041,0.038
Catar,Arábia Saudita,23.032,26.398,50.57,9.531,13.63,10.075,4.981,1.855,8.252,12.088,8.815,4.53,1.749,3.773,5.471,4.087,1.989,0.772,1.166,1.699,1.224,0.617,0.254,0.307,0.387,0.3,0.169,0.071
Catar,Cabo Verde,21.288,25.468,53.244,9.162,13.594,10.67,5.592,2.179,7.648,11.597,9.112,4.751,1.862,3.304,5.316,3.987,2.119,0.803,1.008,1.532,1.2,0.65,0.211,0.239,0.363,0.288,0.13,0.068
Catar,França,1.04,3.378,95.582,0.855,3.759,7.939,11.308,12.159,0.4,1.586,3.362,4.786,5.181,0.086,0.347,0.741,1.044,1.118,0.013,0.04,0.104,0.17,0.153,0.002,0.008,0.017,0.017,0.025
Catar,Senegal,6.34,11.012,82.648,2.146,6.073,9.626,9.797,7.712,1.602,4.877,7.539,7.694,6.094,0.611,1.944,2.956,3.181,2.497,0.16,0.568,0.836,0.884,0.695,0.029,0.114,0.185,0.166,0.13
Catar,Noruega,3.555,6.237,90.208,0.619,2.425,5.005,6.999,7.528,0.561,2.239,4.428,6.381,6.897,0.289,1.026,2.158,2.958,3.093,0.078,0.32,0.612,0.947,1.003,0.016,0.076,0.163,0.246,0.232
Catar,Iraque,29.162,24.802,46.036,6.218,9.71,7.522,4.084,1.617,7.341,11.614,9.057,4.863,2.012,4.409,6.895,5.549,3.022,1.157,1.854,2.865,2.298,1.276,0.486,0.587,0.921,0.728,0.365,0.132
Catar,Argentina,0.896,3.17,95.934,1.088,4.592,9.284,12.723,13.496,0.391,1.447,3.077,4.351,4.572,0.066,0.294,0.558,0.755,0.787,0.008,0.046,0.075,0.072,0.072,0.0,0.003,0.004,0.005,0.005
Catar,Áustria,6.59,11.377,82.033,2.242,6.775,10.015,10.258,7.805,1.758,5.193,7.549,7.724,5.897,0.69,2.04,3.008,2.982,2.388,0.19,0.5,0.803,0.78,0.607,0.039,0.126,0.169,0.15,0.138
Catar,Argélia,10.568,15.165,74.267,2.943,7.486,9.776,8.845,5.875,2.609,6.76,8.698,7.893,5.174,1.143,3.087,4.072,3.675,2.481,0.364,0.965,1.252,1.188,0.755,0.08,0.219,0.303,0.286,0.188
Catar,Jordânia,19.568,19.751,60.681,3.422,7.413,7.975,6.058,3.352,4.002,8.706,9.515,7.132,3.959,2.368,5.101,5.581,4.182,2.367,0.958,2.037,2.26,1.691,0.97,0.28,0.637,0.692,0.487,0.308
Catar,Portugal,1.709,4.609,93.682,1.078,4.294,8.65,11.301,11.442,0.564,2.165,4.341,5.807,5.789,0.146,0.557,1.084,1.482,1.412,0.03,0.098,0.207,0.235,0.259,0.003,0.023,0.032,0.031,0.041
Catar,Colômbia,2.149,6.15,91.701,1.757,6.083,11.026,12.974,11.455,0.82,2.932,5.148,6.108,5.549,0.195,0.731,1.177,1.552,1.367,0.035,0.126,0.168,0.252,0.242,0.004,0.009,0.018,0.029,0.03
Catar,Uzbequistão,25.115,22.863,52.022,5.157,8.95,7.937,5.096,2.358,5.97,10.443,9.446,5.814,2.67,3.575,6.184,5.596,3.502,1.598,1.407,2.575,2.262,1.431,0.617,0.435,0.777,0.706,0.473,0.215
Catar,RD Congo,12.933,22.002,65.065,8.687,15.39,13.696,8.426,3.824,5.633,9.89,8.9,5.363,2.53,1.81,3.204,2.985,1.841,0.859,0.382,0.744,0.672,0.401,0.183,0.067,0.157,0.114,0.075,0.036
Catar,Inglaterra,1.823,5.393,92.784,1.569,5.835,10.626,13.144,12.268,0.713,2.581,4.501,5.641,5.301,0.15,0.631,1.013,1.246,1.149,0.021,0.081,0.168,0.211,0.182,0.002,0.013,0.013,0.026,0.017
Catar,Croácia,5.386,10.21,84.404,2.268,6.801,10.437,10.842,8.371,1.559,4.681,7.208,7.701,6.067,0.522,1.718,2.525,2.623,2.164,0.14,0.405,0.614,0.629,0.542,0.029,0.086,0.103,0.136,0.096
Catar,Gana,17.055,22.268,60.677,6.91,12.218,11.27,7.041,3.29,5.778,10.389,9.529,5.866,2.941,2.421,4.406,4.116,2.575,1.219,0.78,1.358,1.256,0.748,0.339,0.136,0.278,0.266,0.17,0.096
Catar,Panamá,17.56,21.1,61.34,5.381,10.416,10.328,6.876,3.462,4.972,9.74,9.695,6.492,3.261,2.532,4.619,4.819,3.121,1.557,0.791,1.559,1.438,0.999,0.515,0.189,0.402,0.395,0.293,0.154
Bósnia e Herzegovina,Brasil,5.481,11.876,82.643,3.601,9.743,13.225,12.147,8.404,2.103,5.572,7.646,7.075,4.874,0.619,1.642,2.228,2.102,1.473,0.132,0.321,0.459,0.423,0.291,0.016,0.049,0.048,0.053,0.047
Bósnia e Herzegovina,Marrocos,8.085,17.713,74.202,7.421,15.264,15.564,11.104,5.997,3.822,7.802,8.319,5.608,3.118,1.066,2.055,2.177,1.513,0.852,0.197,0.378,0.382,0.291,0.132,0.031,0.043,0.048,0.04,0.019
Bósnia e Herzegovina,Escócia,24.037,25.175,50.788,7.881,12.149,9.436,4.964,2.044,7.648,11.846,9.266,4.896,1.91,3.813,5.878,4.557,2.385,1.0,1.302,2.057,1.519,0.799,0.309,0.326,0.5,0.384,0.222,0.084
Bósnia e Herzegovina,Haiti,50.15,23.692,26.158,5.889,6.571,3.883,1.443,0.462,9.855,10.98,6.474,2.548,0.799,8.084,9.33,5.328,2.206,0.662,4.77,5.316,3.106,1.319,0.377,2.105,2.351,1.387,0.554,0.157
EUA,Bósnia e Herzegovina,63.265,19.209,17.526,3.824,4.039,2.223,0.784,0.228,8.164,8.694,4.749,1.711,0.468,9.05,9.47,5.057,1.908,0.498,6.677,7.234,3.982,1.399,0.386,3.826,3.991,2.218,0.819,0.208
Bósnia e Herzegovina,Austrália,16.188,24.397,59.415,10.049,15.952,12.812,6.905,2.964,6.987,10.84,8.714,4.852,1.99,2.395,3.876,3.039,1.682,0.71,0.569,0.92,0.791,0.441,0.161,0.132,0.212,0.133,0.071,0.028
Bósnia e Herzegovina,Paraguai,21.157,27.279,51.564,11.126,15.419,10.989,5.22,1.961,8.722,12.276,8.293,4.048,1.557,3.437,4.897,3.406,1.585,0.606,0.928,1.294,0.913,0.434,0.158,0.2,0.295,0.213,0.092,0.036
Bósnia e Herzegovina,Turquia,22.088,21.991,55.921,4.903,9.058,8.685,5.609,2.758,5.252,10.004,9.37,6.244,3.107,3.025,5.619,5.489,3.467,1.733,1.184,2.207,2.065,1.352,0.716,0.337,0.699,0.633,0.413,0.221
Bósnia e Herzegovina,Alemanha,6.728,10.463,82.809,1.574,5.011,8.085,8.833,7.479,1.362,4.306,7.11,7.766,6.527,0.621,2.045,3.283,3.564,2.851,0.183,0.614,1.006,1.062,0.867,0.039,0.145,0.238,0.264,0.21
Bósnia e Herzegovina,Equador,17.048,29.422,53.53,15.889,19.675,12.662,5.546,1.884,9.088,11.19,7.203,3.132,1.054,2.698,3.213,2.138,0.918,0.304,0.55,0.706,0.448,0.191,0.062,0.082,0.125,0.067,0.034,0.014
Bósnia e Herzegovina,Costa do Marfim,24.917,27.779,47.304,11.109,14.689,9.675,4.259,1.537,9.876,12.427,8.424,3.745,1.217,4.283,5.49,3.695,1.733,0.571,1.267,1.631,1.096,0.491,0.162,0.288,0.363,0.264,0.094,0.049
Bósnia e Herzegovina,Curaçao,57.923,22.565,19.512,6.258,6.033,2.84,0.852,0.248,11.203,10.701,5.01,1.664,0.407,10.161,9.409,4.597,1.495,0.4,6.313,5.962,2.832,0.903,0.245,3.016,2.869,1.396,0.465,0.096
Bósnia e Herzegovina,Holanda,6.605,11.717,81.678,2.484,7.097,10.32,10.197,7.737,1.804,5.288,7.794,7.685,5.782,0.675,2.093,3.004,3.039,2.229,0.158,0.554,0.786,0.799,0.579,0.028,0.093,0.158,0.15,0.13
Bósnia e Herzegovina,Japão,8.601,14.751,76.648,3.794,9.444,11.972,10.171,6.599,2.802,6.877,8.743,7.311,4.871,0.984,2.552,3.31,2.763,1.764,0.243,0.642,0.802,0.683,0.47,0.041,0.141,0.14,0.142,0.079
Bósnia e Herzegovina,Tunísia,41.186,26.301,32.513,8.044,9.276,5.342,2.276,0.658,10.582,12.257,7.299,2.977,0.896,7.264,8.38,4.951,2.049,0.626,3.411,3.98,2.353,0.929,0.316,1.206,1.348,0.81,0.328,0.112
Bósnia e Herzegovina,Suécia,22.27,19.19,58.54,2.702,6.143,6.841,5.323,3.025,3.747,7.905,9.091,6.963,3.998,2.432,5.527,5.965,4.614,2.667,1.107,2.452,2.74,2.112,1.298,0.348,0.918,1.006,0.72,0.439
Bósnia e Herzegovina,Bélgica,9.941,16.408,73.651,4.631,10.87,12.401,9.794,5.823,3.414,7.667,9.107,7.065,4.219,1.251,2.817,3.38,2.605,1.608,0.302,0.686,0.864,0.662,0.376,0.059,0.156,0.156,0.128,0.063
Bósnia e Herzegovina,Egito,23.725,26.47,49.805,9.573,13.575,9.763,4.815,1.931,8.465,12.028,8.832,4.444,1.617,3.893,5.652,4.162,1.973,0.767,1.302,1.744,1.239,0.648,0.229,0.296,0.407,0.283,0.146,0.055
Bósnia e Herzegovina,Irã,27.812,26.182,46.006,8.364,11.543,8.552,4.117,1.668,8.398,12.226,8.714,4.312,1.682,4.604,6.47,4.69,2.271,0.919,1.715,2.399,1.759,0.811,0.343,0.497,0.697,0.452,0.234,0.083
Bósnia e Herzegovina,Nova Zelândia,48.732,22.254,29.014,4.086,5.431,3.779,1.726,0.631,7.317,9.725,6.794,3.238,1.206,6.632,8.935,6.248,2.96,1.06,4.098,5.731,3.97,1.823,0.662,2.029,2.693,1.926,0.892,0.331
Bósnia e Herzegovina,Espanha,3.128,8.571,88.301,2.765,8.601,12.931,13.392,10.799,1.312,4.019,6.123,6.179,5.113,0.321,0.945,1.49,1.545,1.23,0.053,0.174,0.237,0.277,0.192,0.004,0.019,0.028,0.023,0.018
Bósnia e Herzegovina,Uruguai,13.919,21.999,64.082,8.437,15.07,13.37,8.088,3.701,5.927,10.039,8.979,5.388,2.606,1.964,3.48,3.077,1.825,0.847,0.438,0.846,0.727,0.417,0.184,0.089,0.159,0.133,0.078,0.028
Bósnia e Herzegovina,Arábia Saudita,36.532,29.378,34.09,11.739,12.234,6.453,2.378,0.629,12.795,13.352,6.861,2.432,0.687,7.078,7.187,3.723,1.325,0.413,2.688,2.629,1.453,0.533,0.144,0.712,0.834,0.41,0.146,0.028
Bósnia e Herzegovina,Cabo Verde,34.257,29.544,36.199,11.918,12.665,6.766,2.565,0.717,12.079,13.239,7.327,2.743,0.802,6.55,6.717,3.817,1.454,0.401,2.399,2.585,1.39,0.524,0.143,0.711,0.691,0.398,0.137,0.043
Bósnia e Herzegovina,França,3.735,9.283,86.982,2.853,8.402,12.699,12.994,10.345,1.467,4.316,6.533,6.676,5.166,0.376,1.157,1.742,1.804,1.366,0.072,0.194,0.326,0.336,0.26,0.008,0.026,0.05,0.036,0.033
Bósnia e Herzegovina,Senegal,15.642,18.764,65.594,4.068,9.108,9.942,7.379,4.266,4.043,8.756,9.643,7.08,4.005,1.914,4.306,4.664,3.473,1.992,0.684,1.434,1.588,1.107,0.628,0.186,0.379,0.395,0.342,0.155
Bósnia e Herzegovina,Noruega,10.729,13.305,75.966,1.609,4.56,7.221,7.221,5.618,1.772,5.286,7.781,7.992,6.082,0.959,2.94,4.353,4.441,3.381,0.414,1.06,1.664,1.627,1.258,0.109,0.354,0.467,0.453,0.36
Bósnia e Herzegovina,Iraque,45.536,25.904,28.56,7.537,8.156,4.592,1.693,0.568,10.969,12.212,6.823,2.576,0.789,8.141,8.941,5.097,1.861,0.557,4.037,4.33,2.558,0.956,0.268,1.555,1.691,0.97,0.405,0.094
Bósnia e Herzegovina,Argentina,3.039,9.122,87.839,3.573,9.905,14.797,14.406,10.659,1.418,4.072,5.971,5.881,4.491,0.326,0.879,1.273,1.259,0.9,0.042,0.134,0.181,0.187,0.145,0.003,0.011,0.017,0.017,0.017
Bósnia e Herzegovina,Áustria,15.418,19.526,65.056,4.605,9.693,10.391,7.506,4.128,4.232,9.123,9.576,6.956,3.792,2.059,4.285,4.533,3.347,1.835,0.69,1.339,1.462,1.099,0.582,0.153,0.318,0.361,0.242,0.151
Bósnia e Herzegovina,Argélia,22.42,22.118,55.462,5.166,9.587,8.902,5.507,2.749,5.672,10.156,9.547,5.999,2.941,3.105,5.671,5.296,3.325,1.696,1.188,2.139,2.018,1.301,0.618,0.336,0.609,0.653,0.375,0.177
Bósnia e Herzegovina,Jordânia,35.507,23.74,40.753,5.073,7.762,5.987,3.17,1.307,7.095,10.859,8.476,4.552,1.815,5.085,7.886,5.986,3.298,1.3,2.482,3.892,2.971,1.559,0.627,0.982,1.471,1.208,0.621,0.235
Bósnia e Herzegovina,Portugal,5.644,11.558,82.798,3.235,8.875,12.284,12.011,8.418,2.021,5.332,7.622,7.18,5.251,0.651,1.67,2.418,2.253,1.627,0.136,0.376,0.487,0.511,0.364,0.018,0.052,0.081,0.091,0.057
Bósnia e Herzegovina,Colômbia,6.51,13.845,79.645,4.598,11.241,13.902,11.897,7.715,2.578,6.452,7.853,6.846,4.409,0.76,1.917,2.384,2.019,1.276,0.151,0.366,0.449,0.368,0.255,0.029,0.063,0.091,0.062,0.037
Bósnia e Herzegovina,Uzbequistão,41.127,25.199,33.674,6.578,8.339,5.339,2.398,0.804,9.345,11.832,7.513,3.453,1.092,6.774,8.407,5.446,2.347,0.815,3.362,4.159,2.701,1.186,0.405,1.303,1.644,1.077,0.445,0.148
Bósnia e Herzegovina,RD Congo,23.287,28.729,47.984,12.575,15.983,10.225,4.498,1.525,10.046,12.668,7.983,3.473,1.105,4.004,4.943,3.087,1.454,0.446,1.102,1.407,0.825,0.371,0.127,0.224,0.308,0.176,0.075,0.025
Bósnia e Herzegovina,Inglaterra,5.485,12.488,82.027,4.276,10.974,14.439,12.816,8.409,2.291,5.816,7.421,6.7,4.438,0.566,1.629,2.022,1.834,1.135,0.117,0.308,0.394,0.337,0.223,0.021,0.031,0.06,0.046,0.034
Bósnia e Herzegovina,Croácia,13.267,18.639,68.094,4.761,10.091,11.094,8.321,4.693,3.998,8.722,9.444,7.063,3.909,1.834,3.57,4.113,3.075,1.786,0.496,1.118,1.139,0.931,0.51,0.128,0.278,0.264,0.226,0.099
Bósnia e Herzegovina,Gana,29.996,27.444,42.56,9.612,12.36,8.087,3.611,1.194,10.056,12.668,8.266,3.674,1.243,5.137,6.725,4.392,1.908,0.705,1.891,2.359,1.476,0.684,0.241,0.52,0.69,0.441,0.182,0.086
Bósnia e Herzegovina,Panamá,31.451,26.11,42.439,7.535,10.532,7.345,3.607,1.38,8.804,12.4,8.569,4.203,1.49,5.102,7.279,5.087,2.374,0.918,2.092,2.861,2.013,0.96,0.355,0.653,0.917,0.655,0.281,0.116
Brasil,Marrocos,38.588,31.137,30.275,14.702,12.668,5.821,1.771,0.405,15.136,13.097,5.84,1.81,0.422,7.902,6.9,2.991,0.977,0.243,2.867,2.454,1.086,0.329,0.061,0.751,0.637,0.277,0.099,0.018
Escócia,Brasil,11.619,20.27,68.111,7.47,14.328,13.907,9.027,4.571,4.894,9.242,8.951,5.956,2.927,1.535,2.966,3.086,1.941,0.936,0.373,0.679,0.717,0.438,0.235,0.062,0.119,0.132,0.078,0.031
Brasil,Haiti,90.043,7.244,2.713,2.105,1.031,0.294,0.042,0.006,7.096,3.407,0.873,0.13,0.017,11.803,5.781,1.426,0.232,0.048,13.07,6.28,1.572,0.281,0.023,11.264,5.418,1.381,0.222,0.022
Brasil,EUA,64.824,19.418,15.758,4.696,4.412,2.164,0.636,0.154,9.942,8.952,4.284,1.406,0.337,10.476,9.538,4.627,1.461,0.345,7.527,6.802,3.27,0.993,0.26,4.071,3.807,1.795,0.576,0.141
Brasil,Austrália,53.779,27.908,18.313,12.945,8.562,2.945,0.71,0.135,17.217,11.82,3.907,0.983,0.168,11.81,8.174,2.81,0.671,0.11,5.629,3.935,1.326,0.312,0.055,2.132,1.392,0.514,0.106,0.019
Brasil,Paraguai,61.336,24.906,13.758,11.683,6.678,2.079,0.4,0.069,17.916,10.452,3.096,0.631,0.119,13.982,8.179,2.486,0.519,0.083,7.567,4.444,1.295,0.26,0.04,3.038,1.796,0.536,0.107,0.025
Brasil,Turquia,69.965,17.874,12.161,4.778,3.777,1.587,0.466,0.075,10.559,8.327,3.477,0.964,0.203,11.819,9.325,3.885,1.026,0.231,8.852,6.94,2.861,0.772,0.167,5.301,4.061,1.57,0.435,0.099
Brasil,Alemanha,46.824,22.737,30.439,4.326,5.9,4.13,1.953,0.692,7.591,10.056,7.029,3.34,1.243,6.681,8.91,6.252,2.937,1.044,4.083,5.358,3.711,1.748,0.613,1.835,2.45,1.665,0.805,0.322
Brasil,Equador,50.96,31.749,17.291,18.642,9.857,2.709,0.519,0.062,21.167,11.191,3.079,0.589,0.084,12.025,6.385,1.773,0.308,0.038,4.834,2.524,0.703,0.138,0.019,1.475,0.754,0.24,0.046,0.005
Brasil,Costa do Marfim,66.295,22.274,11.431,10.217,5.589,1.557,0.298,0.051,17.119,9.467,2.757,0.521,0.081,15.037,8.202,2.279,0.449,0.057,8.989,4.95,1.333,0.29,0.035,4.069,2.187,0.624,0.119,0.021
Brasil,Curaçao,92.892,5.45,1.658,1.787,0.721,0.135,0.025,0.0,6.568,2.611,0.538,0.08,0.005,11.508,4.479,0.89,0.122,0.011,13.865,5.359,1.051,0.146,0.015,12.411,5.082,1.057,0.139,0.015
Brasil,Holanda,43.434,24.844,31.722,6.221,7.777,5.001,2.136,0.659,9.423,11.651,7.319,3.244,1.012,7.127,8.78,5.582,2.338,0.77,3.591,4.539,2.891,1.215,0.377,1.456,1.859,1.102,0.516,0.155
Brasil,Japão,46.032,25.826,28.142,7.879,8.555,4.588,1.662,0.488,11.492,12.256,6.528,2.477,0.686,8.439,8.75,4.678,1.796,0.527,4.137,4.453,2.386,0.913,0.243,1.601,1.647,0.838,0.348,0.089
Brasil,Tunísia,83.828,11.546,4.626,4.135,1.995,0.518,0.095,0.008,10.906,5.328,1.328,0.231,0.033,14.584,7.217,1.757,0.319,0.032,13.285,6.572,1.585,0.295,0.045,9.179,4.542,1.179,0.184,0.03
Brasil,Suécia,73.905,14.935,11.16,2.715,2.602,1.229,0.425,0.104,6.923,6.548,3.162,1.01,0.253,9.362,8.792,4.168,1.382,0.387,8.296,7.921,3.832,1.262,0.287,5.657,5.412,2.586,0.81,0.206
Brasil,Bélgica,47.64,26.3,26.06,8.924,8.602,4.409,1.422,0.36,12.397,12.118,6.057,2.155,0.522,9.105,8.816,4.419,1.546,0.399,4.476,4.308,2.205,0.743,0.199,1.669,1.661,0.868,0.297,0.091
Brasil,Egito,66.057,21.716,12.227,9.082,5.349,1.754,0.392,0.054,15.818,9.646,3.137,0.66,0.088,14.364,8.613,2.606,0.577,0.099,8.784,5.342,1.621,0.354,0.069,4.023,2.485,0.789,0.161,0.026
Brasil,Irã,71.833,18.332,9.835,6.828,4.117,1.318,0.299,0.041,13.861,8.434,2.646,0.546,0.089,14.35,8.785,2.605,0.596,0.088,10.067,6.026,1.834,0.418,0.053,5.556,3.255,1.001,0.201,0.04
Brasil,Nova Zelândia,90.613,6.637,2.75,1.547,0.863,0.246,0.046,0.007,5.363,3.032,0.886,0.219,0.025,9.384,5.336,1.597,0.31,0.053,11.381,6.578,1.929,0.404,0.065,10.476,5.892,1.812,0.344,0.05
Brasil,Espanha,26.724,27.935,45.341,10.572,13.364,9.015,4.092,1.428,9.669,12.622,8.413,3.827,1.267,4.582,5.98,4.139,1.835,0.621,1.527,2.019,1.271,0.545,0.202,0.386,0.514,0.314,0.131,0.054
Brasil,Uruguai,50.586,28.251,21.163,12.377,9.234,3.544,0.909,0.193,16.266,12.347,4.563,1.223,0.253,10.95,8.049,3.132,0.875,0.16,5.087,3.697,1.445,0.373,0.071,1.805,1.254,0.506,0.118,0.021
Brasil,Arábia Saudita,77.567,16.071,6.362,7.357,3.248,0.73,0.136,0.017,15.622,6.876,1.59,0.249,0.034,17.019,7.409,1.636,0.28,0.036,12.541,5.339,1.188,0.191,0.028,7.032,3.025,0.677,0.105,0.011
Brasil,Cabo Verde,75.924,17.158,6.918,7.862,3.606,0.837,0.123,0.024,16.021,7.3,1.677,0.276,0.038,16.86,7.618,1.767,0.274,0.032,11.792,5.397,1.273,0.213,0.019,6.38,2.897,0.686,0.099,0.016
Brasil,França,29.795,27.623,42.582,9.834,12.448,8.087,3.705,1.239,10.166,12.743,8.248,3.751,1.214,5.279,6.696,4.262,1.883,0.661,1.788,2.241,1.493,0.713,0.239,0.494,0.58,0.411,0.182,0.064
Brasil,Senegal,61.2,21.22,17.58,5.677,5.275,2.454,0.789,0.202,10.997,9.962,4.668,1.51,0.363,10.451,9.622,4.488,1.421,0.367,6.911,6.379,3.044,0.978,0.236,3.484,3.205,1.512,0.486,0.104
Brasil,Noruega,58.298,19.908,21.794,3.209,3.951,2.507,1.072,0.354,6.669,8.433,5.486,2.4,0.812,7.421,9.163,5.901,2.583,0.881,5.47,6.95,4.391,1.948,0.625,3.009,3.943,2.5,1.033,0.373
Brasil,Iraque,86.53,9.717,3.753,3.461,1.625,0.395,0.076,0.01,9.653,4.443,1.108,0.185,0.023,14.042,6.392,1.556,0.268,0.024,13.8,6.391,1.524,0.233,0.027,10.248,4.757,1.172,0.199,0.024
Brasil,Argentina,24.631,29.149,46.22,12.723,15.694,9.638,4.159,1.297,10.403,12.663,7.911,3.374,1.106,4.309,5.338,3.32,1.35,0.505,1.2,1.438,0.875,0.41,0.14,0.243,0.335,0.206,0.08,0.032
Brasil,Áustria,59.688,22.106,18.206,6.317,5.747,2.603,0.834,0.204,11.679,10.352,4.777,1.469,0.334,10.566,9.548,4.484,1.395,0.326,6.684,5.907,2.737,0.835,0.231,3.325,2.884,1.404,0.426,0.106
Brasil,Argélia,69.693,18.186,12.121,5.145,4.048,1.543,0.408,0.083,10.889,8.574,3.408,0.923,0.197,11.997,9.392,3.673,0.999,0.203,9.027,6.823,2.73,0.702,0.15,4.917,3.938,1.561,0.412,0.082
Brasil,Jordânia,82.331,11.641,6.028,3.008,1.98,0.671,0.159,0.026,8.322,5.513,1.867,0.427,0.078,11.969,7.72,2.504,0.561,0.098,11.197,7.382,2.485,0.543,0.095,8.255,5.319,1.762,0.404,0.067
Brasil,Portugal,37.543,27.136,35.321,8.855,10.486,6.225,2.537,0.784,10.653,12.612,7.616,3.067,0.944,6.78,7.935,4.797,1.963,0.601,2.807,3.383,1.986,0.767,0.231,0.893,1.056,0.669,0.308,0.098
Brasil,Colômbia,37.889,28.754,33.357,11.141,11.373,6.217,2.226,0.717,12.415,12.927,7.029,2.461,0.687,7.223,7.599,4.093,1.517,0.426,2.923,2.943,1.578,0.544,0.151,0.836,0.915,0.518,0.176,0.044
Brasil,Uzbequistão,84.81,10.605,4.585,3.374,1.833,0.459,0.092,0.018,9.397,4.956,1.373,0.267,0.041,13.366,6.971,1.875,0.376,0.048,12.833,6.954,1.901,0.365,0.053,9.494,5.003,1.353,0.241,0.032
Brasil,RD Congo,63.085,24.428,12.487,12.173,6.441,1.908,0.328,0.051,18.954,9.935,2.69,0.509,0.069,14.931,7.88,2.106,0.357,0.061,7.868,4.185,1.143,0.206,0.035,3.273,1.726,0.483,0.091,0.007
Brasil,Inglaterra,33.839,29.432,36.729,11.74,12.59,7.094,2.682,0.774,11.848,13.18,7.287,2.787,0.798,6.348,6.908,3.936,1.447,0.452,2.336,2.599,1.369,0.537,0.176,0.631,0.716,0.357,0.151,0.036
Brasil,Croácia,56.044,23.414,20.542,7.075,6.656,3.166,1.015,0.239,12.135,10.985,5.264,1.599,0.403,10.484,9.418,4.468,1.377,0.329,5.938,5.52,2.592,0.797,0.203,2.649,2.409,1.142,0.359,0.082
Brasil,Gana,73.235,18.1,8.665,7.388,4.0,1.178,0.209,0.031,14.688,7.949,2.222,0.411,0.057,15.231,8.212,2.417,0.417,0.05,10.779,5.872,1.574,0.322,0.059,5.928,3.05,0.917,0.168,0.024
Brasil,Panamá,76.13,15.817,8.053,5.531,3.371,0.989,0.206,0.037,12.372,7.337,2.245,0.422,0.068,14.435,8.429,2.493,0.547,0.074,11.175,6.494,2.02,0.407,0.053,6.6,3.869,1.19,0.249,0.047
Escócia,Marrocos,14.624,26.234,59.142,12.761,18.267,13.822,6.941,2.64,7.325,10.785,8.064,4.147,1.513,2.184,3.166,2.42,1.184,0.483,0.452,0.654,0.502,0.256,0.107,0.069,0.116,0.081,0.038,0.011
Marrocos,Haiti,83.371,12.237,4.392,4.989,2.128,0.497,0.062,0.008,12.5,5.458,1.205,0.177,0.029,16.105,7.009,1.561,0.225,0.025,13.73,6.11,1.354,0.218,0.027,8.79,3.896,0.909,0.151,0.011
Marrocos,EUA,55.921,24.583,19.496,8.57,7.181,2.963,0.881,0.179,13.852,11.371,4.907,1.401,0.297,11.212,9.218,3.978,1.092,0.264,6.079,5.034,2.158,0.606,0.124,2.531,2.096,0.818,0.277,0.053
Marrocos,Austrália,46.07,32.868,21.062,18.845,11.463,3.481,0.782,0.135,19.808,11.971,3.704,0.792,0.124,10.644,6.361,1.883,0.432,0.065,3.835,2.251,0.71,0.162,0.031,1.074,0.593,0.217,0.039,0.007
