home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Catar,Alemanha,1.713,4.035,94.252,0.505,2.218,4.82,7.557,8.569,0.332,1.587,3.503,5.353,6.278,0.122,0.537,1.291,1.983,2.266,0.032,0.134,0.315,0.52,0.534,0.006,0.025,0.066,0.094,0.108
Catar,Equador,9.51,21.104,69.386,10.469,18.173,16.216,9.974,4.622,5.092,8.592,7.798,4.707,2.191,1.241,2.101,1.87,1.108,0.508,0.189,0.388,0.343,0.161,0.073,0.032,0.052,0.028,0.025,0.011
Catar,Costa do Marfim,13.739,21.074,65.187,7.445,13.939,12.981,8.214,4.022,5.455,9.736,9.223,5.947,2.874,1.96,3.509,3.309,2.082,1.008,0.454,0.889,0.831,0.527,0.254,0.103,0.164,0.15,0.123,0.056
Catar,Curaçao,40.827,24.812,34.361,5.934,7.822,5.325,2.354,0.832,8.704,11.516,7.69,3.594,1.255,6.39,8.473,5.776,2.668,0.968,3.195,4.405,2.858,1.402,0.492,1.288,1.744,1.135,0.533,0.168
Catar,Holanda,1.916,4.703,93.381,0.803,3.303,6.968,9.581,10.082,0.49,2.047,4.197,5.994,6.255,0.175,0.629,1.363,1.837,2.026,0.031,0.125,0.285,0.409,0.448,0.005,0.027,0.046,0.066,0.071
Catar,Japão,3.007,6.804,90.189,1.498,5.343,9.259,11.23,10.385,0.933,3.136,5.596,6.715,6.099,0.26,0.99,1.667,2.045,1.913,0.052,0.22,0.365,0.438,0.407,0.009,0.027,0.058,0.057,0.057
Catar,Tunísia,25.783,24.2,50.017,6.407,10.191,8.532,4.798,1.988,6.839,11.222,9.357,5.313,2.236,3.908,6.385,5.303,2.844,1.251,1.484,2.33,2.064,1.122,0.481,0.43,0.687,0.604,0.374,0.139
Catar,Suécia,9.597,12.363,78.04,1.339,4.263,6.714,7.199,5.734,1.464,4.743,7.199,7.842,6.494,0.859,2.597,4.089,4.317,3.591,0.34,0.943,1.582,1.732,1.386,0.094,0.264,0.442,0.508,0.393
Catar,Bélgica,3.619,8.369,88.012,1.96,6.556,10.807,11.881,9.972,1.193,3.969,6.32,6.913,5.893,0.338,1.177,1.913,2.072,1.881,0.069,0.225,0.388,0.461,0.338,0.011,0.041,0.076,0.076,0.06
Catar,Egito,12.534,19.518,67.948,6.195,12.293,12.662,8.925,4.624,4.469,9.089,9.296,6.531,3.352,1.666,3.494,3.545,2.473,1.277,0.448,0.878,0.894,0.606,0.331,0.086,0.185,0.16,0.135,0.076
Catar,Irã,14.814,19.903,65.283,5.337,10.866,11.404,7.84,4.061,4.581,9.423,9.622,6.637,3.595,1.991,4.045,4.124,2.803,1.563,0.6,1.252,1.239,0.921,0.478,0.147,0.252,0.296,0.212,0.096
Catar,Nova Zelândia,30.375,21.705,47.92,3.274,5.948,5.772,3.966,1.865,4.65,8.944,8.722,5.801,2.908,3.595,6.821,6.714,4.284,2.182,1.771,3.642,3.44,2.272,1.11,0.775,1.34,1.347,0.909,0.435
Catar,Espanha,0.79,2.897,96.313,0.85,3.529,7.569,11.363,12.569,0.317,1.315,3.013,4.295,4.677,0.069,0.268,0.586,0.866,0.938,0.011,0.021,0.078,0.129,0.132,0.001,0.006,0.005,0.012,0.016
Catar,Uruguai,6.066,13.548,80.386,4.732,11.39,14.503,12.216,7.898,2.5,6.229,7.814,6.675,4.254,0.732,1.714,2.192,1.88,1.168,0.128,0.341,0.43,0.351,0.26,0.017,0.053,0.049,0.068,0.041
Catar,Arábia Saudita,23.048,25.974,50.978,9.187,13.558,10.099,5.055,2.077,8.385,12.037,8.815,4.471,1.728,3.694,5.512,4.064,2.089,0.784,1.155,1.708,1.218,0.634,0.258,0.283,0.399,0.29,0.134,0.052
Catar,Cabo Verde,21.293,25.181,53.526,9.005,13.854,10.612,5.464,2.22,7.872,11.528,9.11,4.808,1.902,3.356,5.121,3.974,2.107,0.8,0.936,1.563,1.212,0.625,0.257,0.24,0.339,0.273,0.138,0.046
Catar,França,1.023,3.219,95.758,0.822,3.743,7.985,11.14,12.332,0.377,1.528,3.316,4.708,5.223,0.074,0.345,0.687,1.002,1.135,0.009,0.059,0.12,0.153,0.149,0.001,0.004,0.012,0.016,0.027
Catar,Senegal,6.271,10.753,82.976,1.935,6.138,9.292,10.025,7.83,1.626,4.772,7.382,7.753,6.156,0.599,1.9,3.031,3.173,2.512,0.179,0.471,0.856,0.853,0.688,0.042,0.101,0.173,0.195,0.153
Catar,Noruega,3.37,5.908,90.722,0.609,2.39,5.052,7.155,7.479,0.521,2.074,4.552,6.397,6.861,0.234,1.004,2.109,2.901,3.108,0.083,0.305,0.622,0.846,0.942,0.018,0.074,0.146,0.198,0.216
Catar,Iraque,29.067,24.638,46.295,6.286,9.544,7.753,4.092,1.671,7.34,11.326,8.998,4.941,2.055,4.453,7.05,5.659,2.981,1.17,1.835,2.686,2.313,1.216,0.516,0.562,0.871,0.68,0.391,0.127
Catar,Argentina,0.816,3.26,95.924,1.079,4.364,9.223,12.974,13.454,0.333,1.534,3.156,4.15,4.55,0.069,0.285,0.525,0.71,0.81,0.008,0.037,0.062,0.109,0.093,0.002,0.004,0.005,0.007,0.011
Catar,Áustria,6.604,11.322,82.074,2.203,6.645,9.983,10.254,7.873,1.751,5.243,7.524,7.806,5.918,0.667,2.026,2.959,3.02,2.252,0.199,0.53,0.811,0.762,0.621,0.043,0.113,0.183,0.176,0.137
Catar,Argélia,10.535,14.807,74.658,2.931,7.477,9.953,8.941,5.855,2.602,6.646,8.731,7.857,5.263,1.177,3.056,3.941,3.521,2.28,0.363,0.961,1.246,1.112,0.697,0.098,0.209,0.283,0.27,0.15
Catar,Jordânia,19.741,19.494,60.765,3.345,7.338,8.177,6.021,3.433,4.066,8.646,9.357,6.991,3.928,2.289,5.188,5.477,4.199,2.457,0.947,2.066,2.321,1.675,0.968,0.266,0.665,0.698,0.519,0.296
Catar,Portugal,1.681,4.657,93.662,1.113,4.208,8.297,11.17,11.436,0.564,2.119,4.295,5.8,5.8,0.164,0.568,1.122,1.539,1.4,0.019,0.094,0.177,0.258,0.3,0.009,0.016,0.024,0.034,0.04
Catar,Colômbia,2.167,6.165,91.668,1.748,6.11,10.706,12.919,11.746,0.824,2.901,5.12,6.046,5.531,0.19,0.726,1.27,1.431,1.347,0.036,0.12,0.2,0.222,0.204,0.005,0.012,0.017,0.024,0.024
Catar,Uzbequistão,24.908,22.77,52.322,5.026,8.816,8.207,4.853,2.377,5.87,10.559,9.427,5.936,2.75,3.52,6.302,5.528,3.46,1.61,1.393,2.562,2.287,1.449,0.665,0.424,0.746,0.613,0.376,0.192
Catar,RD Congo,12.987,21.809,65.204,8.559,15.375,13.872,8.416,3.876,5.623,9.944,8.836,5.453,2.467,1.831,3.299,2.87,1.829,0.786,0.379,0.742,0.673,0.4,0.173,0.078,0.114,0.125,0.071,0.036
Catar,Inglaterra,1.727,5.38,92.893,1.624,5.816,10.397,12.971,12.429,0.705,2.532,4.587,5.638,5.357,0.142,0.549,1.026,1.255,1.175,0.023,0.091,0.162,0.181,0.179,0.003,0.007,0.016,0.023,0.014
Catar,Croácia,5.425,10.1,84.475,2.184,6.73,10.482,10.681,8.679,1.549,4.64,7.166,7.693,5.873,0.557,1.668,2.556,2.759,2.104,0.149,0.429,0.642,0.634,0.49,0.019,0.083,0.134,0.108,0.08
Catar,Gana,17.135,21.941,60.924,6.716,12.307,11.245,6.981,3.365,5.748,10.286,9.448,6.139,2.826,2.441,4.516,4.063,2.601,1.202,0.735,1.327,1.23,0.789,0.369,0.161,0.275,0.303,0.158,0.083
Catar,Panamá,17.464,20.842,61.694,5.181,10.311,10.367,6.909,3.564,5.037,9.8,9.749,6.439,3.366,2.47,4.646,4.746,3.097,1.619,0.726,1.498,1.543,0.978,0.54,0.191,0.394,0.364,0.259,0.127
Bósnia e Herzegovina,Brasil,5.11,11.734,83.156,3.843,10.279,13.902,12.748,8.754,2.066,5.369,7.434,6.796,4.62,0.549,1.517,2.116,1.893,1.288,0.106,0.304,0.393,0.362,0.257,0.01,0.041,0.058,0.043,0.042
Bósnia e Herzegovina,Marrocos,7.668,17.659,74.673,7.822,15.802,16.281,11.417,6.076,3.85,7.604,7.939,5.592,2.976,0.954,1.868,1.94,1.346,0.73,0.158,0.367,0.313,0.273,0.116,0.023,0.041,0.05,0.027,0.02
Bósnia e Herzegovina,Escócia,22.89,25.4,51.71,8.656,12.93,9.792,5.305,2.135,7.795,11.725,9.061,4.857,1.978,3.824,5.57,4.265,2.161,0.87,1.178,1.698,1.302,0.689,0.266,0.264,0.413,0.322,0.178,0.065
Bósnia e Herzegovina,Haiti,47.648,24.66,27.692,6.543,7.428,4.232,1.682,0.481,10.128,11.482,6.698,2.607,0.765,8.087,9.051,5.345,2.089,0.626,4.429,4.91,2.847,1.138,0.337,1.824,2.1,1.185,0.464,0.138
EUA,Bósnia e Herzegovina,65.092,19.2,15.708,4.374,4.246,2.028,0.693,0.167,9.512,8.928,4.335,1.389,0.34,10.178,9.594,4.613,1.536,0.368,7.462,7.055,3.387,1.124,0.278,4.187,3.905,1.8,0.606,0.149
Bósnia e Herzegovina,Austrália,15.371,24.306,60.323,10.489,16.55,13.475,7.28,3.033,6.988,10.611,8.444,4.524,1.946,2.31,3.543,2.857,1.56,0.628,0.53,0.807,0.673,0.326,0.154,0.089,0.159,0.113,0.082,0.021
Bósnia e Herzegovina,Paraguai,19.978,27.165,52.857,11.732,16.418,11.454,5.473,1.949,8.739,11.952,8.317,3.926,1.437,3.166,4.528,3.068,1.485,0.55,0.896,1.155,0.813,0.381,0.152,0.158,0.22,0.132,0.059,0.031
Bósnia e Herzegovina,Turquia,21.098,22.021,56.881,5.279,9.753,9.302,5.914,2.869,5.602,10.243,9.532,6.123,3.08,2.982,5.429,5.107,3.272,1.624,1.095,1.986,1.835,1.205,0.568,0.266,0.551,0.539,0.312,0.172
Bósnia e Herzegovina,Alemanha,6.235,10.322,83.443,1.709,5.464,8.788,9.462,7.841,1.456,4.547,7.207,7.801,6.403,0.597,1.876,2.971,3.228,2.608,0.168,0.577,0.862,0.926,0.79,0.031,0.088,0.189,0.227,0.155
Bósnia e Herzegovina,Equador,16.09,29.828,54.082,16.667,20.582,12.987,5.607,1.761,8.962,11.03,6.926,2.999,0.987,2.483,3.005,1.961,0.805,0.267,0.468,0.574,0.337,0.164,0.049,0.06,0.084,0.062,0.029,0.006
Bósnia e Herzegovina,Costa do Marfim,23.505,28.417,48.078,12.06,15.377,10.077,4.513,1.554,9.583,12.454,8.155,3.652,1.223,3.968,5.261,3.43,1.602,0.492,1.132,1.505,0.965,0.435,0.156,0.258,0.311,0.213,0.09,0.036
Bósnia e Herzegovina,Curaçao,55.717,23.616,20.667,7.047,6.667,3.238,1.008,0.25,11.95,11.176,5.079,1.722,0.41,10.108,9.43,4.458,1.472,0.331,5.963,5.617,2.637,0.833,0.189,2.671,2.447,1.178,0.4,0.092
Bósnia e Herzegovina,Holanda,6.329,11.499,82.172,2.672,7.49,10.804,10.769,8.106,1.921,5.328,7.808,7.74,5.693,0.721,1.941,2.756,2.709,2.09,0.16,0.459,0.657,0.646,0.505,0.029,0.093,0.132,0.132,0.094
Bósnia e Herzegovina,Japão,8.301,14.66,77.039,4.073,10.091,12.385,10.54,6.886,2.83,6.848,8.65,7.172,4.762,0.97,2.433,3.017,2.485,1.676,0.205,0.642,0.743,0.641,0.393,0.044,0.106,0.137,0.102,0.072
Bósnia e Herzegovina,Tunísia,39.481,27.044,33.475,8.683,9.933,5.84,2.358,0.711,11.008,12.689,7.344,2.808,0.9,7.323,8.165,4.777,1.977,0.579,3.073,3.49,2.079,0.798,0.263,1.043,1.184,0.699,0.265,0.093
Bósnia e Herzegovina,Suécia,20.692,19.619,59.689,3.169,6.677,7.435,5.624,3.225,3.733,8.256,9.169,6.937,3.95,2.349,5.29,5.871,4.471,2.614,1.052,2.22,2.485,1.905,1.143,0.35,0.712,0.817,0.641,0.362
Bósnia e Herzegovina,Bélgica,9.321,16.264,74.415,4.922,11.392,13.126,10.238,6.294,3.373,7.626,8.987,6.912,4.149,1.2,2.601,3.116,2.313,1.416,0.286,0.657,0.751,0.522,0.376,0.052,0.117,0.114,0.094,0.074
Bósnia e Herzegovina,Egito,22.507,26.823,50.67,10.37,14.355,10.445,5.043,1.807,8.506,12.035,8.691,4.241,1.529,3.676,5.503,3.807,1.915,0.7,1.069,1.508,1.074,0.565,0.17,0.257,0.351,0.242,0.124,0.042
Bósnia e Herzegovina,Irã,26.068,26.541,47.391,9.008,12.586,9.111,4.443,1.702,8.558,12.306,8.653,4.295,1.562,4.338,6.118,4.444,2.102,0.852,1.444,2.115,1.498,0.711,0.312,0.392,0.537,0.449,0.176,0.061
Bósnia e Herzegovina,Nova Zelândia,46.536,23.002,30.462,4.586,6.093,4.216,1.957,0.657,7.934,10.459,7.146,3.266,1.173,6.82,8.945,6.011,2.913,0.993,3.842,5.16,3.559,1.657,0.581,1.786,2.39,1.633,0.78,0.263
Bósnia e Herzegovina,Espanha,2.828,8.334,88.838,2.888,8.98,13.523,14.11,10.905,1.247,3.874,6.006,6.315,4.788,0.262,0.868,1.346,1.366,1.029,0.043,0.126,0.212,0.204,0.18,0.0,0.019,0.025,0.019,0.021
Bósnia e Herzegovina,Uruguai,12.852,22.232,64.916,9.114,15.791,13.95,8.318,3.828,5.668,9.841,8.756,5.277,2.443,1.915,3.17,2.89,1.689,0.782,0.373,0.636,0.644,0.353,0.18,0.084,0.123,0.111,0.06,0.033
Bósnia e Herzegovina,Arábia Saudita,34.565,30.246,35.189,13.012,12.974,6.8,2.481,0.66,12.815,13.151,7.056,2.395,0.606,6.79,6.789,3.626,1.289,0.321,2.355,2.388,1.242,0.419,0.109,0.62,0.635,0.328,0.103,0.037
Bósnia e Herzegovina,Cabo Verde,32.803,30.03,37.167,12.828,13.482,7.172,2.714,0.745,12.302,13.117,7.211,2.653,0.778,6.246,6.711,3.58,1.359,0.343,2.148,2.181,1.204,0.46,0.134,0.547,0.572,0.312,0.113,0.043
Bósnia e Herzegovina,França,3.508,9.126,87.366,2.985,8.982,13.286,13.585,10.155,1.48,4.205,6.542,6.567,5.001,0.366,1.081,1.638,1.662,1.284,0.053,0.159,0.251,0.269,0.225,0.002,0.023,0.038,0.038,0.028
Bósnia e Herzegovina,Senegal,14.679,18.683,66.638,4.441,9.704,10.75,7.903,4.331,4.013,8.718,9.608,7.04,3.906,1.897,4.114,4.386,3.181,1.898,0.625,1.302,1.401,0.988,0.584,0.139,0.332,0.358,0.237,0.133
Bósnia e Herzegovina,Noruega,10.149,13.306,76.545,1.814,5.121,7.93,7.875,5.948,1.987,5.546,7.892,7.932,5.864,0.931,2.864,4.179,4.225,3.23,0.373,1.004,1.423,1.409,1.116,0.107,0.279,0.382,0.416,0.304
Bósnia e Herzegovina,Iraque,43.474,26.511,30.015,8.308,9.053,4.913,1.923,0.552,11.287,12.348,7.004,2.644,0.773,8.035,8.644,4.884,1.787,0.501,3.725,4.02,2.289,0.888,0.246,1.318,1.491,0.8,0.329,0.078
Bósnia e Herzegovina,Argentina,2.878,9.024,88.098,3.696,10.438,15.374,14.708,10.923,1.396,3.989,5.939,5.795,4.242,0.313,0.813,1.169,1.133,0.836,0.039,0.115,0.15,0.153,0.12,0.005,0.011,0.015,0.017,0.017
Bósnia e Herzegovina,Áustria,14.712,19.202,66.086,4.951,10.561,11.151,7.754,4.141,4.339,8.995,9.339,6.926,3.733,2.005,4.007,4.204,3.158,1.728,0.57,1.236,1.349,0.924,0.552,0.151,0.293,0.294,0.224,0.118
Bósnia e Herzegovina,Argélia,21.122,22.328,56.55,5.637,10.188,9.47,5.909,2.79,5.797,10.289,9.596,6.013,2.912,2.968,5.541,5.096,3.144,1.435,1.042,1.947,1.766,1.139,0.523,0.272,0.561,0.417,0.294,0.155
Bósnia e Herzegovina,Jordânia,33.533,24.391,42.076,5.587,8.323,6.58,3.422,1.431,7.352,11.196,8.68,4.659,1.839,5.084,7.527,5.959,2.961,1.261,2.316,3.528,2.698,1.424,0.623,0.88,1.301,0.964,0.519,0.197
Bósnia e Herzegovina,Portugal,5.156,11.546,83.298,3.32,9.358,12.946,12.18,8.689,1.901,5.537,7.564,7.011,5.102,0.557,1.558,2.217,2.114,1.521,0.119,0.338,0.436,0.432,0.294,0.027,0.046,0.067,0.062,0.039
Bósnia e Herzegovina,Colômbia,6.229,13.702,80.069,4.816,11.739,14.505,12.112,7.927,2.68,6.305,7.879,6.487,4.257,0.714,1.746,2.197,1.857,1.174,0.148,0.341,0.395,0.352,0.229,0.024,0.043,0.058,0.049,0.03
Bósnia e Herzegovina,Uzbequistão,38.777,26.005,35.218,7.395,9.256,5.87,2.512,0.854,9.72,12.11,7.595,3.41,1.217,6.661,8.089,5.3,2.304,0.776,3.087,3.789,2.423,1.063,0.352,1.136,1.35,0.794,0.373,0.131
Bósnia e Herzegovina,RD Congo,22.186,29.462,48.352,13.755,16.716,10.46,4.644,1.435,9.994,12.423,7.711,3.373,1.116,3.805,4.698,2.919,1.247,0.465,0.953,1.192,0.808,0.352,0.11,0.182,0.223,0.158,0.062,0.013
Bósnia e Herzegovina,Inglaterra,5.156,12.391,82.453,4.626,11.456,15.072,13.231,8.723,2.282,5.623,7.354,6.382,4.179,0.599,1.412,1.841,1.617,1.09,0.091,0.257,0.345,0.285,0.17,0.013,0.035,0.043,0.047,0.015
Bósnia e Herzegovina,Croácia,12.535,18.523,68.942,5.072,10.791,11.758,8.591,4.809,4.012,8.691,9.502,6.983,3.814,1.616,3.57,3.926,2.836,1.595,0.463,0.922,1.074,0.723,0.421,0.078,0.205,0.219,0.195,0.105
Bósnia e Herzegovina,Gana,28.325,27.917,43.758,10.429,13.307,8.632,3.734,1.294,10.024,12.802,8.236,3.563,1.2,4.906,6.316,4.015,1.801,0.634,1.709,2.128,1.359,0.604,0.188,0.449,0.556,0.364,0.136,0.065
Bósnia e Herzegovina,Panamá,29.859,26.516,43.625,8.346,11.404,7.892,3.738,1.384,8.968,12.417,8.664,4.117,1.483,4.998,6.874,4.785,2.224,0.805,1.863,2.691,1.802,0.852,0.31,0.527,0.718,0.516,0.263,0.108
Brasil,Marrocos,38.769,31.218,30.013,14.788,12.773,5.674,1.7,0.4,15.438,13.024,5.895,1.736,0.388,7.825,6.852,3.06,0.865,0.213,2.817,2.493,1.063,0.324,0.095,0.76,0.645,0.27,0.094,0.022
Escócia,Brasil,11.385,20.163,68.452,7.466,14.41,13.94,9.085,4.635,4.726,9.201,8.873,5.914,3.111,1.494,2.994,3.016,1.93,0.972,0.36,0.683,0.679,0.434,0.208,0.069,0.108,0.122,0.079,0.043
Brasil,Haiti,90.045,7.222,2.733,2.159,1.089,0.258,0.05,0.003,6.942,3.385,0.853,0.156,0.018,11.733,5.632,1.386,0.233,0.027,13.024,6.316,1.608,0.263,0.036,11.276,5.445,1.387,0.205,0.027
Brasil,EUA,63.011,20.393,16.596,5.278,4.922,2.251,0.729,0.175,10.698,9.491,4.485,1.406,0.332,10.742,9.754,4.547,1.424,0.346,7.249,6.406,3.056,0.961,0.222,3.803,3.37,1.524,0.519,0.102
Brasil,Austrália,54.054,27.589,18.357,12.798,8.611,2.944,0.692,0.11,17.456,11.615,3.933,0.916,0.184,12.083,8.063,2.822,0.693,0.122,5.632,3.841,1.364,0.329,0.069,2.084,1.406,0.465,0.115,0.025
Brasil,Paraguai,60.93,25.02,14.05,11.706,6.93,2.046,0.435,0.061,17.857,10.529,3.129,0.671,0.109,13.977,8.264,2.488,0.501,0.081,7.352,4.323,1.316,0.282,0.04,3.027,1.742,0.533,0.121,0.014
Brasil,Turquia,69.743,18.033,12.224,4.815,3.925,1.523,0.419,0.092,10.493,8.497,3.539,0.911,0.217,11.596,9.351,3.797,1.067,0.197,8.706,7.183,2.834,0.819,0.177,5.071,3.989,1.616,0.463,0.096
Brasil,Alemanha,46.764,22.922,30.314,4.468,5.811,4.14,1.926,0.707,7.573,10.113,7.016,3.389,1.203,6.627,9.021,6.276,2.906,1.065,3.889,5.287,3.63,1.747,0.649,1.857,2.513,1.694,0.758,0.285
Brasil,Equador,51.442,31.342,17.216,18.565,9.82,2.763,0.48,0.071,21.342,10.902,3.013,0.58,0.082,12.416,6.335,1.752,0.311,0.048,4.927,2.599,0.645,0.113,0.017,1.448,0.755,0.214,0.035,0.009
Brasil,Costa do Marfim,66.205,22.42,11.375,10.222,5.561,1.604,0.316,0.046,17.291,9.524,2.731,0.517,0.074,14.871,8.375,2.372,0.414,0.056,8.862,4.891,1.331,0.291,0.03,4.017,2.232,0.624,0.131,0.011
Brasil,Curaçao,92.657,5.61,1.733,1.889,0.749,0.148,0.025,0.003,6.443,2.626,0.56,0.066,0.009,11.509,4.513,0.927,0.129,0.019,13.724,5.466,1.075,0.151,0.019,12.485,4.963,1.025,0.143,0.015
Brasil,Holanda,43.486,24.988,31.526,6.356,7.844,4.949,2.04,0.682,9.285,11.799,7.328,3.156,0.945,7.22,8.917,5.461,2.403,0.757,3.802,4.476,2.819,1.196,0.395,1.402,1.725,1.186,0.484,0.156
Brasil,Japão,46.027,25.809,28.164,7.943,8.46,4.564,1.684,0.492,11.302,11.997,6.729,2.429,0.73,8.43,8.845,4.83,1.735,0.49,4.171,4.509,2.375,0.942,0.237,1.546,1.688,0.926,0.309,0.09
Brasil,Tunísia,83.865,11.526,4.609,4.113,2.061,0.513,0.075,0.008,10.881,5.349,1.315,0.24,0.026,14.38,7.265,1.73,0.282,0.045,13.259,6.666,1.618,0.304,0.028,9.235,4.398,1.079,0.175,0.029
Brasil,Suécia,73.902,14.981,11.117,2.699,2.528,1.192,0.4,0.074,7.006,6.589,3.272,1.06,0.258,9.273,8.683,4.189,1.376,0.342,8.309,7.811,3.743,1.257,0.311,5.631,5.524,2.535,0.792,0.212
Brasil,Bélgica,47.534,26.364,26.102,8.844,8.85,4.307,1.418,0.412,12.689,12.279,6.086,2.05,0.529,8.929,8.807,4.44,1.468,0.383,4.33,4.388,2.125,0.718,0.196,1.726,1.621,0.793,0.277,0.078
Brasil,Egito,66.14,21.771,12.089,9.134,5.48,1.725,0.34,0.052,16.263,9.58,3.05,0.553,0.101,14.363,8.477,2.677,0.57,0.087,8.7,5.225,1.627,0.356,0.073,4.022,2.424,0.732,0.181,0.023
Brasil,Irã,72.216,18.274,9.51,6.897,3.98,1.254,0.267,0.038,13.935,8.235,2.562,0.545,0.082,14.41,8.731,2.672,0.577,0.096,10.109,6.209,1.914,0.431,0.061,5.437,3.277,1.063,0.213,0.037
Brasil,Nova Zelândia,90.689,6.635,2.676,1.579,0.845,0.246,0.043,0.008,5.262,3.062,0.873,0.161,0.03,9.355,5.481,1.542,0.316,0.052,11.334,6.71,1.927,0.386,0.061,10.427,5.981,1.759,0.345,0.057
Brasil,Espanha,26.7,27.751,45.549,10.62,13.521,8.97,4.164,1.378,9.675,12.453,8.413,3.846,1.342,4.578,6.063,4.027,1.785,0.607,1.541,1.94,1.3,0.593,0.203,0.343,0.474,0.32,0.135,0.055
Brasil,Uruguai,51.103,27.994,20.903,12.202,9.121,3.435,0.909,0.18,16.448,12.239,4.586,1.24,0.226,11.166,8.255,3.134,0.807,0.171,5.045,3.642,1.446,0.388,0.072,1.744,1.277,0.52,0.144,0.031
Brasil,Arábia Saudita,77.923,15.998,6.079,7.227,3.219,0.696,0.103,0.008,15.743,6.931,1.465,0.264,0.027,17.247,7.417,1.644,0.237,0.034,12.447,5.394,1.198,0.187,0.016,7.064,3.016,0.672,0.11,0.009
Brasil,Cabo Verde,75.55,17.533,6.917,8.13,3.531,0.868,0.131,0.017,15.917,7.378,1.746,0.258,0.032,16.652,7.569,1.792,0.262,0.035,11.77,5.411,1.22,0.213,0.028,6.339,2.918,0.66,0.106,0.018
Brasil,França,29.98,27.768,42.252,10.033,12.443,8.053,3.537,1.219,10.236,12.76,8.159,3.718,1.242,5.137,6.692,4.279,1.863,0.637,1.815,2.339,1.507,0.633,0.21,0.506,0.637,0.412,0.209,0.059
Brasil,Senegal,61.154,21.104,17.742,5.658,5.254,2.491,0.794,0.206,10.963,9.864,4.748,1.54,0.388,10.549,9.687,4.519,1.419,0.369,6.803,6.42,3.0,0.952,0.219,3.41,3.231,1.434,0.479,0.099
Brasil,Noruega,58.603,19.903,21.494,3.034,3.883,2.47,1.129,0.349,6.833,8.595,5.456,2.354,0.782,7.472,9.115,6.046,2.565,0.818,5.692,6.707,4.292,1.808,0.637,3.037,3.931,2.448,1.078,0.375
Brasil,Iraque,86.5,9.871,3.629,3.473,1.608,0.37,0.053,0.007,9.701,4.547,1.083,0.156,0.025,14.077,6.508,1.568,0.245,0.028,13.466,6.415,1.458,0.262,0.039,10.423,4.672,1.14,0.185,0.021
Brasil,Argentina,24.533,28.99,46.477,12.735,15.661,9.777,4.192,1.337,10.186,12.551,7.831,3.517,1.055,4.355,5.271,3.291,1.387,0.48,1.3,1.442,0.91,0.383,0.145,0.253,0.323,0.223,0.079,0.029
Brasil,Áustria,59.989,22.112,17.899,6.404,5.678,2.625,0.79,0.207,11.514,10.26,4.672,1.423,0.343,10.73,9.352,4.432,1.379,0.32,6.92,6.068,2.767,0.911,0.204,3.309,2.916,1.264,0.417,0.099
Brasil,Argélia,69.591,18.257,12.152,5.19,3.97,1.598,0.405,0.101,11.154,8.372,3.406,0.957,0.197,12.091,9.368,3.796,1.013,0.206,8.805,6.751,2.762,0.779,0.153,4.95,3.876,1.55,0.432,0.11
Brasil,Jordânia,82.307,11.664,6.029,2.994,1.959,0.699,0.155,0.025,8.486,5.485,1.893,0.379,0.08,11.784,7.579,2.585,0.602,0.088,11.265,7.289,2.528,0.531,0.088,8.271,5.413,1.742,0.403,0.062
Brasil,Portugal,37.641,27.003,35.356,8.782,10.306,6.193,2.571,0.79,10.921,12.503,7.671,3.045,1.094,6.678,7.867,4.752,1.945,0.558,2.832,3.288,2.076,0.865,0.273,0.893,1.093,0.651,0.291,0.093
Brasil,Colômbia,37.985,28.55,33.465,10.811,11.651,6.204,2.21,0.629,12.449,13.021,6.944,2.551,0.726,7.31,7.564,4.049,1.46,0.387,2.915,2.973,1.566,0.602,0.169,0.812,0.927,0.505,0.184,0.063
Brasil,Uzbequistão,84.629,10.78,4.591,3.417,1.806,0.496,0.102,0.01,9.53,5.007,1.398,0.237,0.041,13.262,7.176,1.959,0.367,0.057,12.674,6.691,1.938,0.353,0.055,9.414,4.953,1.343,0.249,0.042
Brasil,RD Congo,63.235,24.226,12.539,11.978,6.524,1.747,0.354,0.052,19.069,9.98,2.748,0.527,0.074,14.889,7.891,2.055,0.41,0.051,7.942,4.18,1.098,0.198,0.029,3.316,1.772,0.467,0.08,0.015
Brasil,Inglaterra,34.323,29.079,36.598,11.591,12.621,6.978,2.726,0.773,12.096,12.991,7.392,2.763,0.772,6.478,6.986,3.931,1.39,0.396,2.296,2.547,1.4,0.51,0.161,0.671,0.724,0.43,0.164,0.054
Brasil,Croácia,55.756,23.715,20.529,7.211,6.646,3.119,0.936,0.222,12.11,11.099,5.287,1.678,0.378,10.437,9.362,4.511,1.405,0.35,6.055,5.391,2.507,0.781,0.207,2.656,2.423,1.11,0.385,0.108
Brasil,Gana,73.425,17.923,8.652,7.218,3.921,1.138,0.208,0.027,14.707,8.097,2.308,0.41,0.056,15.433,8.342,2.274,0.442,0.064,10.685,5.803,1.627,0.313,0.05,5.798,3.137,0.872,0.159,0.018
